% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +2.318763201e+008 +2.318763201e+008 +2.318766462e+008 +2.318766462e+008 +1.1179e+001 +1.4835e+001 +1.2899e+001 +1.2166e+001 +1.1393e+001 +1.4017e+001 +1.0708e+001 +7.5439e+000 +1.4694e+001 +5.9854e+000 +7.3701e+000 +1.4781e+001 +1.0769e+001 +7.7355e+000 +7.3087e+000 +1.0960e+001 +6.9244e+000 +1.1497e+001 +1.2213e+001 +5.5035e+000
42 +1.562741340e+008 +1.562741340e+008 +1.562744601e+008 +1.562744601e+008 +1.1201e+001 +7.0546e+000 +9.6719e+000 +1.3116e+001 +1.1866e+001 +7.9730e+000 +1.4279e+001 +5.4210e+000 +1.3658e+001 +9.4404e+000 +1.3300e+001 +9.2773e+000 +1.2213e+001 +1.1815e+001 +1.0301e+001 +7.0784e+000 +1.1469e+001 +1.2136e+001 +6.0280e+000 +5.0738e+000
243 +9.552192779e+007 +9.552192779e+007 +9.552225390e+007 +9.552225390e+007 +9.0088e+000 +1.4493e+001 +1.0408e+001 +4.0740e+000 +1.4589e+001 +1.2799e+001 +8.9888e+000 +1.5444e+001 +9.0348e+000 +1.0179e+001 +1.5540e+001 +1.6807e+001 +1.3442e+001 +1.3047e+001 +8.5963e+000 +7.1920e+000 +1.1493e+001 +6.7761e+000 +6.9733e+000 -1.0756e-001
280 +6.121079550e+007 +6.121079550e+007 +6.121112161e+007 +6.121112161e+007 +7.0294e+000 +6.2873e+000 +8.9422e+000 +1.2585e+001 +1.1608e+001 +6.6401e+000 +1.4454e+001 +4.5796e+000 +7.4330e+000 +7.0616e+000 +1.4063e+001 +8.4417e+000 +4.9880e+000 +1.7977e+001 +1.4748e-001 +7.4223e+000 +6.2726e+000 +1.0190e+001 +4.8108e+000 -1.5335e+000
420 +3.120374025e+007 +3.120374025e+007 +3.120406636e+007 +3.120406636e+007 +1.1008e+001 +1.0875e+001 +6.5613e+000 +1.5331e+001 +1.1102e+001 +1.3292e+001 +1.8289e+001 +1.3551e+001 +1.2463e+001 +2.2973e+000 -1.3270e+000 +1.4142e+001 +1.6652e+001 +1.3289e+001 +3.7956e+000 +7.9503e+000 -2.0543e-001 +5.7492e+000 +2.7879e+000 -2.5730e+000
473 +1.695599414e+007 +1.695599414e+007 +1.695632025e+007 +1.695632025e+007 +1.3909e+001 +8.2734e+000 -2.6512e+000 +5.4636e+000 +1.3884e+001 +1.4987e+001 +1.9419e+001 +1.4136e+001 +7.9985e+000 +1.3748e+001 -4.5847e+000 +1.7393e+001 +6.5164e+000 +8.6576e+000 -3.1669e+000 +8.1977e-001 -1.5400e+000 +7.8373e+000 +7.1216e-001 -3.7063e+000
688 +1.332143561e+007 +1.332143561e+007 +1.332176172e+007 +1.332176172e+007 +2.1911e+001 +5.3845e+000 +1.5747e+001 +4.1995e+000 +1.5237e+001 +1.3530e+001 +2.0293e+001 -4.3086e+000 +7.7250e+000 +1.1680e+001 -5.8321e+000 +1.3962e+001 +1.1846e+001 +1.3350e+001 +2.3018e-001 -6.0462e-001 +1.9444e+000 +7.0876e+000 -6.7328e-001 -2.5080e+000
805 +9.872078895e+006 +9.872078895e+006 +9.872405005e+006 +9.872405005e+006 +1.1516e+001 +1.5022e+001 +9.1794e+000 -1.3637e+001 +1.5845e+001 +8.6951e+000 +1.4246e+001 +4.9309e+000 +8.6027e+000 +2.3019e+000 +3.4596e+000 +1.0299e+001 -1.2709e+000 +1.5050e+001 +1.2074e+001 +4.7615e+000 -1.5154e+000 +5.5434e+000 -5.3693e+000 -4.0917e+000
1008 +5.339953008e+006 +5.339953008e+006 +5.340279118e+006 +5.340279118e+006 -2.7449e+000 +3.1282e+000 +1.2550e+001 +1.1291e+001 +1.0311e+001 +1.0968e+001 +2.0845e+000 +3.0628e+000 +1.0619e+001 +5.2816e+000 +7.4724e+000 +4.4367e+000 +1.2399e+000 +7.6029e+000 -2.3432e+000 +2.7629e+000 -3.3118e+000 +3.9415e+000 -1.1845e+000 -3.5241e+000
1141 +3.563474955e+006 +3.563474955e+006 +3.563801065e+006 +3.563801065e+006 -3.4033e+000 +7.5317e+000 +9.7608e+000 +7.2410e+000 +1.2403e+001 +1.5173e+001 +2.1591e+001 -1.1711e+001 +7.9920e+000 -1.7620e+001 -6.9911e+000 +7.8953e+000 -7.3615e+000 -2.1141e+000 -1.2009e+000 +1.4177e+000 -1.9874e+000 +6.7643e+000 -3.3449e+000 -2.6845e+000
1327 +1.931108033e+006 +1.931108033e+006 +1.931434143e+006 +1.931434143e+006 +1.6872e+001 +6.4146e+000 +1.5015e+001 +3.5141e+000 -6.2733e-001 +2.5385e+000 +2.8645e+001 +1.0050e+001 +1.3497e+001 -1.8590e+000 -5.9056e+000 -3.8821e+000 +8.3404e-001 -3.9310e+000 -2.7105e+000 +2.3920e+000 -1.8081e+000 +4.0037e+000 -3.3117e+000 -3.5939e+000
1444 +1.584372032e+006 +1.584372032e+006 +1.584698142e+006 +1.584698142e+006 +1.2189e+001 +1.8493e+001 +1.5799e+001 -3.5383e+000 +1.0228e+001 +1.0993e+001 +3.7079e+000 +2.9445e+001 +1.9150e+001 +4.4365e+000 -1.4373e+001 -6.9032e-001 +4.8308e+000 +3.2005e+000 -1.9575e+000 +1.8101e+000 -2.3201e+000 +4.7929e+000 -4.3122e+000 -3.0677e+000
1631 +7.656155337e+005 +7.656155337e+005 +7.659416437e+005 +7.659416437e+005 -7.0271e+000 +3.0432e+000 +9.2116e+000 +1.0958e+001 +1.6537e+001 +8.5164e+000 +1.9769e+001 +6.7259e+000 +1.4160e+001 -8.2295e-001 -2.9399e+000 +3.5214e-002 +6.5818e+000 +4.2119e+000 +2.0760e+000 +1.3329e+000 -2.9676e+000 +4.7946e+000 -3.8078e+000 -2.7009e+000
2016 +5.165419906e+005 +5.165419906e+005 +5.168681006e+005 +5.168681006e+005 -4.5187e+001 -1.0433e+001 +5.2240e+001 -1.1075e+000 +5.1963e+000 +2.3946e+000 +8.4918e+000 +6.0521e+000 +1.2342e+001 -1.1656e+000 +6.8562e+000 -1.6078e+000 +1.0991e+000 +5.3650e-001 +3.1537e+000 +1.4369e+000 -3.8524e+000 +3.3558e+000 -3.7573e+000 -2.5908e+000
2391 +3.698363550e+005 +3.698363550e+005 +3.701624650e+005 +3.701624650e+005 -5.5730e+001 -2.8622e+001 +9.7608e+000 +7.2410e+000 +5.4057e+001 -1.0983e+000 +1.9114e+001 +3.4464e+000 -1.5079e+000 +1.7934e+000 -4.8804e+000 +1.2998e+000 -2.4389e+000 +2.5367e+000 +1.9213e+000 +1.4177e+000 -2.6306e+000 +4.4450e+000 -3.6864e+000 -2.6896e+000
2554 +2.424966659e+005 +2.424966659e+005 +2.428227759e+005 +2.428227759e+005 +2.0673e+001 -1.5794e+001 +1.0281e+001 +2.2632e+001 +2.8965e+001 -9.8938e+000 +5.9077e+000 -1.0859e+001 -6.9978e+000 -1.6032e-001 -9.9855e+000 +1.4822e+000 -1.0737e+000 +2.3493e+000 +2.8157e+000 +1.6384e+000 -3.0100e+000 +3.8601e+000 -3.5989e+000 -3.0523e+000
3099 +1.355332631e+005 +1.355332631e+005 +1.358593731e+005 +1.358593731e+005 -3.1544e+000 -3.9174e+001 -6.0732e+001 +1.6888e+001 +9.5912e+000 -2.7026e+001 -1.4222e+001 +6.2098e+000 -3.6167e+000 -3.3913e+000 -8.4069e-001 -2.4332e-001 +4.2400e-001 +2.1798e+000 +1.8832e+000 +9.4261e-001 -3.1246e+000 +3.6696e+000 -3.6751e+000 -2.8432e+000
3717 +8.052510351e+004 +8.052510351e+004 +8.085121351e+004 +8.085121351e+004 +6.4940e+001 +1.3556e+000 +2.3234e-001 -2.9644e+001 +2.2074e+001 -2.1969e+000 +4.7304e+000 -6.6728e-001 +6.6920e+000 -2.7934e+000 -2.0265e+000 +1.9767e+000 +3.9153e-001 +1.0273e+000 +2.0954e+000 +9.6700e-001 -2.9740e+000 +3.9501e+000 -3.9488e+000 -2.9528e+000
3991 +5.933091760e+004 +5.933091760e+004 +5.965702760e+004 +5.965702760e+004 -7.1517e+000 -9.1408e+000 -3.1267e+000 -1.4579e+001 -8.4765e+000 -4.4958e+000 -8.7700e+000 +4.5140e+000 -3.8096e+000 -4.1054e+000 -3.3689e+000 +1.1336e-001 -6.5820e-002 +8.6586e-001 +1.9285e+000 +1.0332e+000 -2.9968e+000 +3.6744e+000 -3.6125e+000 -2.9418e+000
4105 +3.936766643e+004 +3.936766643e+004 +3.969377643e+004 +3.969377643e+004 -6.5247e+001 -2.3929e+000 +3.4211e+001 -1.1567e+001 -2.4894e+001 -7.0399e-001 +2.3843e+000 +2.9074e+000 +5.5230e-001 -4.0670e-001 -3.4513e+000 -4.2715e-001 +4.1368e-001 +1.2363e+000 +2.2720e+000 +1.1734e+000 -3.0433e+000 +3.7893e+000 -3.7939e+000 -2.9900e+000
4723 +2.336914162e+004 +2.336914162e+004 +2.369525162e+004 +2.369525162e+004 +5.1638e+001 +4.4675e+000 +1.0590e+001 +4.8034e+000 -8.4171e-001 -7.1654e-001 -2.4739e+000 -2.3069e+000 +5.5850e+000 -2.6172e-001 -2.1209e+000 +1.0292e+000 -5.9153e-002 +1.0076e+000 +2.6088e+000 +9.4995e-001 -2.8264e+000 +3.9123e+000 -3.8062e+000 -2.9074e+000
4904 +1.502600241e+004 +1.502600241e+004 +1.535211241e+004 +1.535211241e+004 +1.2506e+001 +8.8318e+000 +1.7632e+001 +1.0406e+001 -6.5139e+000 -1.0142e+001 -5.4672e+000 +7.3282e-001 +1.2649e+000 -6.5759e-001 -3.0346e+000 +2.6652e-001 +3.0461e-001 +1.3866e+000 +2.6443e+000 +1.0874e+000 -2.8737e+000 +3.7472e+000 -3.8368e+000 -2.9094e+000
% function evaluation | noise-free fitness - Fopt (-4.682000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.579018437e+008 +1.579018437e+008 +1.579017969e+008 +1.579017969e+008 +8.1600e+000 +8.3080e+000 +6.5626e+000 +6.2024e+000 +7.9885e+000 +7.9906e+000 +1.3400e+001 +1.2896e+001 +1.3420e+001 +1.4295e+001 +8.0000e+000 +7.7321e+000 +1.4442e+001 +9.2959e+000 +6.9817e+000 +1.0828e+001 +5.0817e+000 +1.1530e+001 +7.6711e+000 +5.3438e+000
183 +7.704116180e+007 +7.704116180e+007 +7.704111498e+007 +7.704111498e+007 +7.1993e+000 +6.1452e+000 +9.6568e+000 +1.7665e+001 +1.4429e+001 +9.9096e+000 +1.3949e+001 +1.0615e+001 +4.7958e+000 +6.8926e+000 +6.8821e+000 +8.4238e+000 +1.1040e+001 +7.0068e+000 +7.7200e+000 +5.5539e+000 +9.7558e+000 +8.6920e+000 +7.6884e+000 +5.4142e-001
233 +6.295097080e+007 +6.295097080e+007 +6.295092398e+007 +6.295092398e+007 +1.0479e+001 +1.1405e+001 +9.6568e+000 +1.7665e+001 +3.4317e+000 +9.9096e+000 +1.2640e+001 +1.0615e+001 +4.7958e+000 +9.3700e+000 +5.4271e+000 +5.9115e+000 +7.2843e+000 +1.7271e+001 +1.2427e+001 +5.5539e+000 +9.7558e+000 +8.8771e+000 +4.0757e+000 +5.4142e-001
371 +2.942455172e+007 +2.942455172e+007 +2.942450490e+007 +2.942450490e+007 +4.1545e+000 +1.2650e+001 +5.0146e+000 +1.8235e+001 +1.0479e+001 +1.5229e+001 +1.1886e+001 +6.1118e+000 +1.4071e+001 +1.3989e+001 +8.1925e+000 +9.2726e+000 +8.6618e+000 +1.6077e+001 +9.2151e+000 +5.1799e+000 +8.5543e+000 +2.1403e+000 +4.7213e+000 -1.6278e+000
535 +1.955508529e+007 +1.955508529e+007 +1.955503847e+007 +1.955503847e+007 +1.7215e+001 +1.0429e+001 +8.8627e+000 +2.1091e+001 +1.0615e+001 +1.0285e+001 +4.9413e+000 +6.5417e+000 +3.7211e+000 +8.8800e+000 +1.1151e+001 +1.2929e+001 +1.6401e+000 +1.6141e+001 +6.8887e+000 +6.6312e+000 +3.9097e+000 +2.7664e+000 +1.5719e+000 -9.2611e-001
672 +1.311281213e+007 +1.311281213e+007 +1.311276531e+007 +1.311276531e+007 +1.0225e+001 +1.1698e+001 +9.1896e+000 +7.7099e+000 +1.2048e+001 +1.6919e+001 +3.2864e+000 +1.8465e+001 +1.5351e+001 +1.6153e+001 +8.6091e+000 -3.5790e+000 +5.9738e+000 +1.0819e+001 +8.5160e+000 +1.1219e+000 +1.8615e+000 -9.9971e-002 -1.1445e+000 -1.4187e-001
722 +9.904421434e+006 +9.904421434e+006 +9.904374614e+006 +9.904374614e+006 +1.7889e+001 +1.1968e+001 +9.1896e+000 +2.0798e+001 +1.2048e+001 +1.6919e+001 +3.2864e+000 +1.3108e+001 +4.2206e-001 +1.0169e+001 +6.6155e+000 -3.5790e+000 +7.8739e-002 +1.4916e+001 +8.5160e+000 -4.3078e+000 +1.8615e+000 -2.5243e+000 -1.1445e+000 -3.3983e+000
922 +6.183876213e+006 +6.183876213e+006 +6.183829393e+006 +6.183829393e+006 +1.7889e+001 +1.1968e+001 +1.2510e+001 +2.0798e+001 +9.7790e+000 +1.0086e+001 -1.1362e+001 +1.1082e+001 +3.7462e-001 +1.2401e+001 +6.6155e+000 -3.5790e+000 +8.5587e+000 +5.5723e+000 +6.6491e+000 -4.3078e+000 -1.2183e+000 -2.5243e+000 -1.1445e+000 -2.6215e+000
1099 +3.102486915e+006 +3.102486915e+006 +3.102440095e+006 +3.102440095e+006 +8.3391e+000 +1.5432e+001 +2.1916e+001 +1.8325e+001 +1.2681e+001 +1.1259e+001 -7.8093e+000 -4.8889e-001 +1.5910e+001 +5.1948e+000 +1.0536e+001 +9.5543e-001 +1.1232e+001 +3.6517e+000 -1.4846e+000 -8.1761e-001 +2.4765e+000 -1.6996e+000 +1.3547e+000 -1.5684e+000
1255 +1.413548960e+006 +1.413548960e+006 +1.413502140e+006 +1.413502140e+006 +2.0480e+001 +2.7532e+001 +2.1273e+001 +2.6700e+001 +1.4385e+001 +2.0103e+001 +3.1640e+001 +3.7505e+000 +2.7707e+001 +1.2285e+001 +7.2147e+000 -6.4525e+000 -6.2449e+000 +8.0971e-001 -1.1260e+000 -4.4763e-001 +5.5075e-001 -2.4613e+000 +8.7733e-001 -2.0012e+000
1857 +9.532212084e+005 +9.532212084e+005 +9.531743884e+005 +9.531743884e+005 +1.5154e+001 +2.9355e+001 +5.2745e+000 +1.1895e+001 +1.0965e+001 +2.0076e+001 -3.8061e+000 +7.8619e+000 -3.5986e+000 -8.4377e-002 +1.3633e+001 +2.6524e+000 +1.7530e+000 -4.1816e+000 -1.6980e+000 +1.4039e-002 +5.1156e-001 -1.9939e+000 +3.3718e-001 -2.2077e+000
1943 +5.961255347e+005 +5.961255347e+005 +5.960787147e+005 +5.960787147e+005 +2.2302e+001 +1.0511e+001 +1.4891e+001 +3.5259e+000 +1.4201e+001 +1.4904e+001 +9.0455e+000 +9.4370e+000 +1.3402e+001 +4.2724e+000 -5.3855e+000 -7.1839e+000 -4.2738e+000 -8.3545e-001 -2.1178e+000 -1.0326e+000 +1.7629e+000 -2.4377e+000 +9.6958e-001 -2.2409e+000
2252 +3.888746901e+005 +3.888746901e+005 +3.888278701e+005 +3.888278701e+005 -4.1707e+000 +4.8340e+001 +1.7219e+001 +7.6279e+000 +3.8351e+000 +3.8120e+001 -1.5033e+001 -4.5069e+000 -1.9825e+000 +1.1441e+001 -5.2024e+000 -1.9407e+000 +7.9690e-001 -2.3796e+000 +2.5408e-001 -4.9700e-001 +1.1219e+000 -2.6205e+000 +2.5772e-001 -2.1814e+000
2862 +2.202670489e+005 +2.202670489e+005 +2.202202289e+005 +2.202202289e+005 +8.1772e+000 -6.5084e-001 +3.2568e+001 +1.3920e+000 +2.4173e+001 +4.6501e+000 +5.6649e+000 -2.6526e+000 +1.2160e+001 -1.1955e+000 +3.4466e+000 -1.3969e+000 -6.4965e-002 -4.2615e+000 +1.4325e+000 -1.5613e+000 +1.7486e+000 -2.7206e+000 +6.3263e-001 -2.0227e+000
3003 +1.547133230e+005 +1.547133230e+005 +1.546665030e+005 +1.546665030e+005 +4.1472e+001 +8.9142e+001 +1.5342e+001 -7.9652e-001 +4.7131e+000 +6.9740e+000 +1.1982e-001 -2.3150e+000 +1.0101e+001 -9.4362e-001 -1.3862e+000 -6.1902e+000 -9.0525e-001 -3.4851e+000 +5.0211e-001 -3.7312e-001 +1.5875e+000 -2.1659e+000 +6.3873e-001 -2.2085e+000
3490 +6.781221835e+004 +6.781221835e+004 +6.776539835e+004 +6.776539835e+004 +1.5518e+001 +1.7603e+001 -1.2131e+001 -1.9197e+001 +1.8180e+001 -6.0110e-001 -4.5564e+000 +4.4099e+000 +4.7781e+000 +1.2725e+000 -2.8835e+000 -2.4765e+000 +6.0222e-002 -4.5325e+000 +1.7431e-001 -6.9908e-001 +1.5842e+000 -2.2544e+000 +4.7210e-001 -2.1060e+000
3883 +6.123560932e+004 +6.123560932e+004 +6.118878932e+004 +6.118878932e+004 +8.8277e+000 +4.7582e+000 -1.2985e+001 -1.8742e+001 +4.9617e+000 -7.9715e-001 -1.3402e+001 +1.1765e+001 +3.5631e-001 -7.6480e-001 -4.4728e-001 -3.0372e+000 -6.3614e-001 -3.9564e+000 -7.6450e-002 -6.0414e-001 +1.4674e+000 -2.5573e+000 +5.7952e-001 -2.2347e+000
4364 +3.252698496e+004 +3.252698496e+004 +3.248016496e+004 +3.248016496e+004 +2.0710e+001 +5.3475e+001 +1.0598e+001 -7.6019e+000 -9.1891e+000 +1.8313e+001 +2.4448e-001 +2.3701e+000 +3.1962e+000 -1.8861e+000 -3.3247e+000 -2.7221e+000 -4.0116e-001 -4.1436e+000 +5.7385e-001 -1.0480e+000 +1.5808e+000 -2.5558e+000 +5.2862e-001 -2.1233e+000
4643 +2.295573969e+004 +2.295573969e+004 +2.290891969e+004 +2.290891969e+004 +6.5085e-001 +2.4796e+001 +8.9489e+000 -1.7552e+001 -4.6430e-001 +1.1860e+001 -7.8756e+000 +1.6104e+000 +1.0301e+000 -5.5395e+000 -3.0525e+000 -4.0192e+000 -8.8942e-001 -3.4553e+000 +1.9462e-001 -8.6691e-001 +1.5831e+000 -2.5067e+000 +5.9817e-001 -2.1237e+000
5021 +1.376567952e+004 +1.376567952e+004 +1.371885952e+004 +1.371885952e+004 +8.0761e+000 -2.9420e+000 +4.3480e+000 -1.7514e+000 -4.2265e+000 +4.1550e+000 -5.7759e+000 +2.4543e+000 +5.0100e-001 -5.6676e+000 -2.5250e+000 -2.4105e+000 -6.5281e-001 -4.0534e+000 -1.9493e-001 -1.0974e+000 +1.5586e+000 -2.6015e+000 +5.1953e-001 -2.1272e+000
% function evaluation | noise-free fitness - Fopt (-5.563000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.761618710e+007 +7.761618710e+007 +7.761613147e+007 +7.761613147e+007 +5.0684e+000 +1.1179e+001 +1.4909e+001 +5.3611e+000 +6.8564e+000 +5.2991e+000 +1.2881e+001 +8.0027e+000 +7.4469e+000 +8.6425e+000 +5.7941e+000 +1.3559e+001 +1.2628e+001 +1.0277e+001 +1.3019e+001 +5.6116e+000 +8.1931e+000 +6.6048e+000 +8.9400e+000 +5.2310e+000
159 +2.875015288e+007 +2.875015288e+007 +2.875009725e+007 +2.875009725e+007 +8.0650e+000 +8.8553e+000 +8.5691e+000 +7.1273e+000 +1.0621e+001 +1.2294e+001 +7.8495e+000 +8.4266e+000 +6.4207e+000 +6.1056e+000 +1.3280e+001 +4.1701e+000 +6.1776e+000 +3.6686e+000 +8.2835e+000 +9.3348e+000 +8.6754e+000 +3.2981e+000 +5.2202e+000 +2.6303e+000
347 +2.360941781e+007 +2.360941781e+007 +2.360936218e+007 +2.360936218e+007 +7.3939e+000 +1.8293e+001 +1.6711e+001 +2.6852e+000 +1.0222e+001 -5.5692e+000 +1.3452e+001 +1.1838e+001 +1.5000e+001 +1.4458e+001 +6.5530e+000 +5.3467e+000 +4.0448e+000 +1.2964e+001 -6.2182e-001 +1.3687e+001 +8.0159e+000 +2.9412e+000 +4.4132e+000 +1.5087e+000
430 +9.345429903e+006 +9.345429903e+006 +9.345374273e+006 +9.345374273e+006 +1.6027e+001 +1.5380e+000 +7.1510e+000 +1.0649e+001 +1.4527e+001 +1.2177e+001 +7.7203e+000 +7.3643e+000 +1.0536e+001 +1.4206e+001 +8.6869e+000 +6.7087e+000 -3.8700e+000 +7.4910e+000 +7.5632e+000 +3.9078e+000 +3.7678e+000 -2.7433e+000 +4.6020e+000 +1.6455e+000
634 +4.633242726e+006 +4.633242726e+006 +4.633187096e+006 +4.633187096e+006 +8.2687e+000 +1.2716e+001 +1.9739e+001 +2.2067e+001 +1.6584e+001 +9.4333e+000 +5.9704e+000 +8.2774e+000 +2.9677e+001 +1.1513e+001 +8.3399e+000 +3.2539e+000 -1.0338e+000 -1.2901e-001 +2.6415e+000 +2.0200e+000 +5.3844e+000 -2.4722e+000 +2.5216e+000 +1.8482e+000
890 +2.830356591e+006 +2.830356591e+006 +2.830300961e+006 +2.830300961e+006 -2.3334e+001 +6.8955e+000 +1.8599e+001 +1.4769e+001 +2.3113e+001 +6.1442e+000 +1.6863e+001 +1.4108e+000 +6.5490e+000 +1.6641e+001 +8.7824e+000 +7.8748e+000 -6.2168e+000 +3.2681e+000 -1.2912e+000 +9.6715e-001 +3.6777e+000 -2.2276e+000 +1.3281e+000 -5.6202e-002
1058 +2.502410426e+006 +2.502410426e+006 +2.502354796e+006 +2.502354796e+006 +2.8635e+001 +3.9904e+000 +1.1937e+001 +1.4687e+001 +6.7676e+000 -2.3936e+000 +8.6595e+000 +5.6937e+000 +1.6980e+001 +1.1374e+001 +1.7867e+001 +2.5410e+000 +3.1884e+000 +5.6905e+000 +3.6916e-001 +5.3850e+000 +3.3453e+000 -4.0703e+000 +2.1930e+000 +6.7210e-001
1597 +1.438644201e+006 +1.438644201e+006 +1.438588571e+006 +1.438588571e+006 +3.2512e+000 +4.9114e+000 +1.6770e+001 +8.4031e+000 +2.3896e+001 +2.0945e+001 +2.4022e+001 +3.4348e+000 -1.7013e+001 +7.6895e-001 +1.1010e+001 -2.1000e+000 -1.2381e-001 +5.6041e+000 -2.0262e+000 +5.5473e+000 +2.4618e+000 -2.2026e+000 +1.6441e+000 +9.3089e-001
1781 +9.947681600e+005 +9.947681600e+005 +9.947125300e+005 +9.947125300e+005 -2.8353e+001 -2.8642e+000 +3.2518e+000 +1.2005e+001 +9.5484e+000 -1.7890e+001 -8.4973e+000 +4.2183e+000 +1.0189e+001 +1.1568e+001 +7.9221e+000 +3.6988e+000 -1.0346e+000 -2.3142e+000 -2.9618e+000 +4.3192e+000 +3.3731e+000 -2.7988e+000 +2.0896e+000 +4.2542e-001
1923 +6.149260325e+005 +6.149260325e+005 +6.148704025e+005 +6.148704025e+005 +3.0312e+001 -9.3062e-001 +6.8309e+000 -1.0069e+001 +1.5397e+001 +1.9992e+001 +3.2088e+001 +3.6140e+000 -7.3626e+000 +4.3449e+000 +6.6707e-001 +2.1646e+000 -9.8833e-001 +7.8979e-001 -4.1631e+000 +3.2149e+000 +3.7024e+000 -2.3620e+000 +1.8260e+000 +6.8460e-001
2090 +3.665950883e+005 +3.665950883e+005 +3.665394583e+005 +3.665394583e+005 -4.7067e+001 +1.3026e+001 +1.7441e+001 +2.5562e+001 +1.3471e+001 -9.5797e+000 -1.5835e+001 +4.7011e+000 +5.3830e+000 +3.2242e+000 +4.0883e+000 +1.4444e+000 +6.6504e+000 +1.8216e+000 -2.1759e+000 +2.6229e+000 +1.8134e+000 -2.7771e+000 +1.8517e+000 +5.3793e-001
2407 +2.344075893e+005 +2.344075893e+005 +2.343519593e+005 +2.343519593e+005 -1.1485e+001 +1.9294e+001 +6.3332e+000 +1.3176e+000 +1.8856e+001 -3.1278e+001 -1.7757e+001 +3.3530e+000 -1.8606e+000 -1.0850e+001 +1.6704e+000 +4.0998e+000 +2.4176e+000 +7.8595e-001 -4.0605e+000 +3.0684e+000 +2.1401e+000 -2.8154e+000 +1.6361e+000 +5.3850e-001
2502 +1.510582464e+005 +1.510582464e+005 +1.510026164e+005 +1.510026164e+005 +3.6836e+001 +3.0320e+000 +5.2925e+000 +1.9529e+001 +8.2143e+000 +1.7815e+001 +3.4441e+000 -1.8812e+000 -3.1557e+000 -9.3884e+000 -2.0357e-001 -6.5033e-001 +5.3341e+000 +2.1433e-001 -4.2975e+000 +3.3110e+000 +2.4052e+000 -2.5806e+000 +1.6600e+000 +8.0486e-001
3020 +8.693419873e+004 +8.693419873e+004 +8.687856873e+004 +8.687856873e+004 +2.3969e+001 -1.6676e+000 +7.1600e+000 +3.5852e+001 -1.0147e+001 +6.0077e+000 -1.6412e+001 -2.6902e+000 -2.3970e+000 -4.8345e+000 -3.1483e-001 +1.4522e+000 +4.5295e+000 +6.2267e-001 -4.0953e+000 +3.1247e+000 +2.3743e+000 -2.6676e+000 +1.8422e+000 +9.4312e-001
3611 +5.955728700e+004 +5.955728700e+004 +5.950165700e+004 +5.950165700e+004 +2.3891e+001 +4.1259e+001 -6.7940e-002 -2.5413e+001 +1.7908e+001 -7.0501e+000 +4.7213e+000 +1.3428e+000 +3.8277e+000 -2.0967e+000 -3.2928e-001 +1.2512e+000 +2.9590e+000 -2.8087e-001 -3.6103e+000 +3.5591e+000 +2.0287e+000 -2.6598e+000 +1.8977e+000 +8.6739e-001
3838 +3.897883721e+004 +3.897883721e+004 +3.892320721e+004 +3.892320721e+004 -2.7442e+001 +8.4841e+000 +4.1139e+001 +9.5192e+000 +6.4071e+000 +6.5845e-001 +7.0722e+000 -2.0105e+000 -1.4019e+000 -4.0265e+000 +1.5830e+000 +2.5132e+000 +3.1624e+000 +6.5113e-001 -4.4946e+000 +3.5424e+000 +2.2967e+000 -2.8735e+000 +1.9033e+000 +8.1826e-001
4466 +2.428431726e+004 +2.428431726e+004 +2.422868726e+004 +2.422868726e+004 -2.2271e+001 +3.2920e+001 -7.3885e+000 -7.8330e+000 -4.7603e+000 -2.2815e+000 +1.0360e+000 +2.0470e+000 -1.0803e+000 -3.0863e+000 +2.4367e-001 +3.0314e+000 +3.7705e+000 -4.8128e-002 -4.3455e+000 +3.3070e+000 +1.8983e+000 -2.7726e+000 +1.9890e+000 +8.0226e-001
4598 +1.580599899e+004 +1.580599899e+004 +1.575036899e+004 +1.575036899e+004 +1.8300e+001 -1.9201e+001 -5.4264e-001 -9.4015e+000 -7.7105e+000 -5.5888e+000 +2.2499e-002 -2.6550e+000 -2.6198e+000 -3.6146e+000 +2.4001e-001 +3.2307e+000 +3.4367e+000 +2.4888e-001 -3.9417e+000 +3.4646e+000 +2.3201e+000 -2.7659e+000 +1.9332e+000 +8.5761e-001
% function evaluation | noise-free fitness - Fopt (3.460000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.368106418e+008 +1.368106418e+008 +1.368106764e+008 +1.368106764e+008 +1.4727e+001 +8.1278e+000 +1.2663e+001 +1.1202e+001 +8.4630e+000 +5.1546e+000 +1.1042e+001 +1.0627e+001 +1.2352e+001 +9.9384e+000 +1.0518e+001 +8.8864e+000 +1.2532e+001 +6.3804e+000 +1.1963e+001 +5.8619e+000 +9.4189e+000 +5.0343e+000 +5.3999e+000 +1.3484e+001
