% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.039781815e+005 +7.039781815e+005 +7.039858615e+005 +7.039858615e+005 +4.0624e+000 -2.1843e+000 -2.3790e+000 -1.5242e+000 +2.9184e+000 +3.1124e+000 -3.6569e-002 +3.7882e+000 +3.1300e+000 -4.9477e-001 -2.3176e+000 +2.0846e+000 +6.7486e-002 +1.0995e+000 +3.8030e+000 -4.8678e+000 -6.9704e-001 -2.3062e+000 -1.2870e+000 -2.5005e+000
3 +4.066909073e+005 +4.066909073e+005 +4.066985873e+005 +4.066985873e+005 +3.3910e+000 +2.5247e-001 -9.7693e-001 -2.5090e+000 -4.7059e+000 -6.0980e-001 +3.0086e+000 +3.7948e+000 -4.0684e+000 +1.2250e+000 -9.1899e-001 +3.6296e+000 -1.5977e-001 -2.1233e-001 -2.6368e+000 +2.5078e+000 +1.7502e+000 -2.9734e+000 -2.0115e+000 -1.0050e-001
8 +2.287970636e+005 +2.287970636e+005 +2.288047436e+005 +2.288047436e+005 -8.3572e-001 +3.5566e+000 -7.3435e-001 +3.0969e-001 +4.0796e-001 -1.1131e+000 +1.9690e+000 +3.3581e+000 -4.9820e+000 -1.2850e+000 +8.3247e-001 -3.5926e+000 -3.1102e+000 -2.1334e-001 -3.7652e+000 +1.7556e+000 -2.4242e+000 +3.8270e+000 -3.6383e+000 +2.5896e+000
105 +1.564851203e+005 +1.564851203e+005 +1.564928003e+005 +1.564928003e+005 -1.8160e+000 +1.0871e+000 -5.6838e+000 -1.8213e-001 +1.4902e+000 -4.3282e+000 -2.1630e-001 +1.8369e+000 -2.2744e+000 +1.9573e+000 -8.1499e-001 +1.9565e-001 -1.4690e-001 +2.7731e+000 -1.5615e+000 -6.9803e-001 +1.0703e-001 -4.0321e+000 -8.4818e-001 +4.4636e-001
258 +9.173345116e+004 +9.173345116e+004 +9.174113116e+004 +9.174113116e+004 -1.2435e+000 +1.0619e+000 -4.1570e+000 -1.5756e+000 +5.9406e-001 -4.1983e+000 +7.4654e-001 +3.7063e-001 -3.0472e+000 +1.0367e+000 +9.0271e-001 -1.4745e+000 -3.1101e-001 +1.1013e-002 +2.2526e-001 -4.9041e-002 -2.6348e-001 -3.0421e+000 +7.8860e-002 +8.1411e-001
440 +5.660678646e+004 +5.660678646e+004 +5.661446646e+004 +5.661446646e+004 -1.3918e+000 +1.8153e+000 -4.5726e+000 -1.1561e-001 +6.6176e-001 -5.4433e+000 +1.2915e-001 -2.6428e-001 -3.0470e-001 -1.1948e+000 +1.6313e+000 -1.8771e+000 -2.2806e+000 +1.4437e-001 -4.5339e-001 -1.9498e+000 -2.8270e+000 -3.7723e+000 -1.4822e+000 +4.1918e-001
442 +3.380011645e+004 +3.380011645e+004 +3.380779645e+004 +3.380779645e+004 -2.2134e+000 +1.8493e+000 -4.0149e+000 -1.6834e+000 +3.0611e+000 -4.7934e+000 +3.4501e+000 -3.9232e-002 -2.0056e+000 -5.6297e-001 +3.2857e-001 -8.2098e-002 -4.0451e+000 +1.5674e-001 -3.7058e+000 -2.5967e+000 -1.8729e+000 -3.1462e+000 -7.4513e-001 +3.5388e+000
447 +2.361682974e+004 +2.361682974e+004 +2.362450974e+004 +2.362450974e+004 -6.0149e-001 +8.9221e-001 -2.4879e+000 -7.3080e-001 +2.3080e+000 -3.6709e+000 +1.7902e+000 +1.2829e+000 -1.7353e+000 -8.7051e-001 +3.7992e-001 -1.2833e+000 -1.7084e+000 +1.3420e-001 -1.0528e+000 -1.2047e+000 -1.1782e+000 -3.2074e+000 -1.1754e+000 +1.5337e+000
660 +1.377659449e+004 +1.377659449e+004 +1.378427449e+004 +1.378427449e+004 -5.8358e-001 +1.4189e+000 -3.3962e+000 -6.3594e-001 +3.6456e+000 -3.5864e+000 +2.3592e+000 +1.9926e+000 -1.2238e-001 -1.9187e+000 +1.1109e-001 +3.5917e-001 -3.0269e+000 -8.9020e-001 -2.6315e+000 -2.5828e+000 -5.2920e-001 -2.1945e+000 -1.6856e+000 +1.7290e+000
777 +9.765242153e+003 +9.765242153e+003 +9.772922153e+003 +9.772922153e+003 -7.5026e-001 +8.0118e-001 -1.3246e+000 -2.6981e+000 +2.8987e+000 -4.4214e+000 +2.4350e+000 +2.7372e+000 -1.4844e+000 -2.1869e+000 -2.3688e-001 +4.3755e-001 -1.9214e+000 +8.9356e-002 -5.2759e-001 -1.7542e+000 -7.6062e-001 +2.6998e-001 -1.2823e+000 +2.9438e+000
1073 +6.265061798e+003 +6.265061798e+003 +6.272741798e+003 +6.272741798e+003 -1.3206e+000 +1.1187e+000 -2.2065e+000 -3.2515e+000 +2.0624e+000 -3.3567e+000 +2.3123e+000 +2.8089e+000 -1.0903e+000 -2.3879e+000 -1.1565e+000 +5.1919e-001 -2.7757e+000 -7.6071e-002 -8.3086e-001 -2.0451e+000 -1.1118e+000 -1.4950e-001 -1.5124e+000 +2.6775e+000
1109 +3.877742543e+003 +3.877742543e+003 +3.885422543e+003 +3.885422543e+003 -6.4171e-001 +1.3318e+000 -2.3088e+000 -2.5960e+000 +2.4056e+000 -2.9622e+000 +1.8766e+000 +2.6110e+000 -1.3379e+000 -1.7585e+000 -1.3368e+000 +5.8107e-002 -3.6380e+000 -5.0116e-001 -1.9312e+000 -2.1259e+000 -1.0888e+000 -4.9329e-001 -1.5361e+000 +2.3740e+000
1252 +2.460602224e+003 +2.460602224e+003 +2.468282224e+003 +2.468282224e+003 -6.8982e-001 +1.5898e+000 -1.3915e+000 -2.0429e+000 +1.4960e+000 -3.3912e+000 +2.1944e+000 +2.6527e+000 -2.3097e+000 -2.3819e+000 -1.5303e+000 +1.4813e+000 -5.0701e+000 -4.6445e-001 -3.2836e+000 -2.7614e+000 -1.3683e+000 -3.9562e-001 -2.9651e+000 +2.8645e+000
1402 +1.503796346e+003 +1.503796346e+003 +1.511476346e+003 +1.511476346e+003 -9.0187e-001 +2.1096e+000 -1.7376e+000 -1.8845e+000 +1.4983e+000 -4.3748e+000 +1.5303e+000 +2.5161e+000 -2.2644e+000 -2.3870e+000 -8.5561e-001 +9.2056e-001 -2.8831e+000 -9.1894e-001 -2.6307e+000 -3.1686e+000 -9.0379e-001 +2.8549e-001 -2.1598e+000 +3.0536e+000
1684 +9.947015514e+002 +9.947015514e+002 +1.002381551e+003 +1.002381551e+003 -3.5751e-001 +2.0518e+000 -1.5065e+000 -1.0184e+000 +1.9978e+000 -4.2160e+000 +1.3436e+000 +2.5843e+000 -2.4941e+000 -2.3068e+000 -8.7167e-001 +9.9531e-001 -4.0308e+000 -9.6421e-001 -2.2013e+000 -3.1912e+000 -1.0178e+000 +1.2190e+000 -2.0514e+000 +3.1343e+000
1963 +5.490880503e+002 +5.490880503e+002 +5.567680503e+002 +5.567680503e+002 -5.9269e-001 +1.3314e+000 -1.7982e+000 -1.7026e+000 +1.7148e+000 -3.5233e+000 +1.5318e+000 +2.5216e+000 -1.9193e+000 -2.0656e+000 -1.7345e+000 +2.0127e+000 -3.5860e+000 -9.2637e-001 -2.5453e+000 -3.2347e+000 -1.6183e+000 +1.0282e+000 -2.2460e+000 +3.4178e+000
2061 +3.769871243e+002 +3.769871243e+002 +3.846671243e+002 +3.846671243e+002 -7.4689e-001 +1.2874e+000 -1.5841e+000 -1.8361e+000 +1.8622e+000 -3.3046e+000 +9.9119e-001 +2.2382e+000 -1.8306e+000 -2.1765e+000 -1.6412e+000 +1.8011e+000 -4.4086e+000 -9.6838e-001 -2.2551e+000 -2.9670e+000 -1.7855e+000 +8.0405e-001 -2.1763e+000 +3.4284e+000
2232 +2.327947563e+002 +2.327947563e+002 +2.404747563e+002 +2.404747563e+002 -6.0360e-001 +1.5635e+000 -1.6510e+000 -9.8246e-001 +1.6783e+000 -3.4972e+000 +1.0024e+000 +2.1603e+000 -1.9220e+000 -2.3140e+000 -1.3574e+000 +1.5640e+000 -4.8657e+000 -1.1007e+000 -2.2716e+000 -3.0784e+000 -1.4642e+000 +8.9174e-001 -2.1096e+000 +3.4837e+000
2670 +1.554376063e+002 +1.554376063e+002 +1.631176063e+002 +1.631176063e+002 -7.2665e-001 +1.6316e+000 -1.1821e+000 -1.0380e-001 +2.0817e+000 -2.9919e+000 +1.1056e+000 +2.4342e+000 -1.7127e+000 -2.3482e+000 -1.4533e+000 +1.7060e+000 -4.8242e+000 -1.0405e+000 -2.0985e+000 -2.9430e+000 -1.4707e+000 +1.0066e+000 -2.0873e+000 +3.1343e+000
3287 +9.576066253e+001 +9.576066253e+001 +1.034406625e+002 +1.034406625e+002 -7.2220e-001 +1.5671e+000 -1.1308e+000 -2.4254e-001 +2.1460e+000 -2.8821e+000 +1.2845e+000 +2.3131e+000 -1.8199e+000 -2.3358e+000 -1.4131e+000 +1.6420e+000 -4.6982e+000 -1.0407e+000 -2.0724e+000 -2.8013e+000 -1.2101e+000 +9.7302e-001 -2.1938e+000 +2.8493e+000
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.353210485e+005 +5.353210485e+005 +5.351401185e+005 +5.351401185e+005 +2.5916e+000 +2.4952e+000 +8.9833e-001 +9.3906e-001 -3.1569e+000 -3.0169e+000 +4.1366e+000 +3.7842e+000 -1.7422e+000 -3.5411e+000 -2.6860e-001 -3.5147e+000 -1.4726e+000 -2.3693e+000 +1.7117e+000 -2.7800e+000 +4.3008e+000 -3.1754e+000 +9.4391e-001 -1.0763e+000
5 +2.402944724e+005 +2.402944724e+005 +2.401135424e+005 +2.401135424e+005 +1.0805e-001 +5.6052e-001 +4.8072e+000 +4.4222e+000 +2.6347e+000 -5.7515e-001 -1.2372e+000 -2.2876e+000 -4.7528e+000 -2.8046e+000 +3.4456e+000 +3.3145e+000 +1.8752e+000 -2.0341e+000 +2.5051e-001 -3.1130e+000 -2.0522e+000 -2.2573e+000 -1.9123e+000 +8.3462e-001
86 +1.080671729e+005 +1.080671729e+005 +1.078862429e+005 +1.078862429e+005 -1.0577e+000 -1.6534e+000 +8.1434e-001 +2.6693e+000 -1.1990e+000 +9.2142e-001 -3.2720e+000 -1.7857e+000 +1.3966e-001 -2.1688e+000 +4.4971e+000 +6.2467e-001 +1.5844e+000 +9.7571e-001 +8.6579e-001 +3.1179e+000 +1.4149e+000 +4.3161e-001 -2.7249e+000 +8.2768e-001
218 +7.142247868e+004 +7.142247868e+004 +7.124154868e+004 +7.124154868e+004 -3.3685e+000 -1.2341e+000 -9.2439e-001 +3.9398e+000 -2.1751e+000 -1.7562e+000 -3.4144e+000 -4.2361e+000 -3.3636e-001 -2.1103e+000 +2.8342e+000 +8.9769e-001 +8.8421e-001 +3.5288e-002 -2.9320e+000 +5.9249e+000 -9.5815e-001 -2.3467e+000 +6.4004e-001 +9.1525e-001
328 +2.237405672e+004 +2.237405672e+004 +2.219312672e+004 +2.219312672e+004 -8.0491e-002 -7.1624e-001 -4.1252e-001 +3.6513e+000 -5.1492e-002 -2.0072e+000 -2.8469e+000 -2.2263e+000 -6.2619e-001 -3.1114e+000 +2.3100e+000 +3.1687e+000 -5.8660e-001 -9.4127e-004 -5.7035e-001 +3.6520e+000 +1.6744e+000 -1.4767e+000 -1.0196e+000 +1.9510e+000
493 +1.160695848e+004 +1.160695848e+004 +1.142602848e+004 +1.142602848e+004 -1.6056e+000 -3.1208e-001 -6.3039e-001 +3.1876e+000 -1.0148e+000 -2.0238e+000 -2.5622e+000 -3.4132e+000 -1.0268e+000 -3.0567e+000 +2.0611e+000 +2.1920e+000 -9.0709e-002 +4.4367e-004 -1.3868e+000 +3.9556e+000 +3.3450e-001 -1.5140e+000 -8.4920e-001 +1.5050e+000
583 +7.928570773e+003 +7.928570773e+003 +7.747640773e+003 +7.747640773e+003 -1.1498e+000 +3.9177e-001 -1.1661e+000 +1.9187e+000 -6.7198e-001 -3.0730e+000 -2.3989e+000 -3.7280e+000 -1.6059e+000 -3.3373e+000 +2.5700e-001 +1.7336e+000 -7.9524e-001 -9.9565e-001 -1.7642e+000 +3.5644e+000 +1.0048e-003 -1.3772e+000 -1.2061e+000 +1.1510e+000
739 +4.191119764e+003 +4.191119764e+003 +4.010189764e+003 +4.010189764e+003 -2.1289e+000 +4.6943e-001 -7.6946e-001 +1.3499e+000 -1.0290e+000 -2.9562e+000 -2.0406e+000 -3.0726e+000 -2.0332e+000 -3.8998e+000 -7.2733e-002 +1.5651e+000 -1.0461e+000 -6.6433e-001 -1.5520e+000 +2.6427e+000 +1.1720e+000 -8.1082e-001 -1.7741e+000 +1.5804e+000
808 +3.865565931e+003 +3.865565931e+003 +3.684635931e+003 +3.684635931e+003 -2.4915e+000 -1.6452e-001 -6.6374e-001 +2.1035e+000 -2.9616e+000 -2.6676e+000 -3.0956e+000 -4.1137e+000 -2.0605e+000 -3.4618e+000 -6.3986e-001 +1.5309e+000 -7.7408e-001 -1.5259e+000 -1.4666e+000 +3.0282e+000 +1.1767e+000 -2.5677e+000 -3.0178e+000 +1.4770e+000
899 +2.430954701e+003 +2.430954701e+003 +2.250024701e+003 +2.250024701e+003 -2.3389e+000 +1.6864e-001 -7.1568e-001 +1.9614e+000 -1.7074e+000 -3.0494e+000 -3.1873e+000 -3.0547e+000 -2.0653e+000 -3.9615e+000 -3.2464e-001 +1.3677e+000 -1.1221e+000 -8.4632e-001 -1.7359e+000 +2.7783e+000 +1.5101e+000 -1.2888e+000 -1.9730e+000 +1.6748e+000
1157 +1.485369534e+003 +1.485369534e+003 +1.304439534e+003 +1.304439534e+003 -2.8954e+000 -6.5252e-001 -9.6937e-001 +2.0782e+000 -2.8759e+000 -3.9741e+000 -3.9983e+000 -2.9641e+000 -2.6308e+000 -3.7003e+000 -5.5667e-001 +9.8801e-001 -2.4860e-001 -9.7212e-001 -6.9464e-001 +3.0954e+000 +2.0630e+000 -1.7441e+000 -1.8151e+000 +1.8804e+000
1230 +8.463209852e+002 +8.463209852e+002 +6.653909852e+002 +6.653909852e+002 -1.8569e+000 -6.6070e-001 -7.2945e-001 +1.9850e+000 -2.9886e+000 -3.7987e+000 -3.6654e+000 -3.2022e+000 -3.1256e+000 -3.7732e+000 +1.1791e-001 +1.2578e+000 -7.0524e-002 -7.6739e-001 -3.5325e-002 +2.4856e+000 +1.7407e+000 -1.8108e+000 -1.9400e+000 +2.1923e+000
1256 +4.601899929e+002 +4.601899929e+002 +2.792599929e+002 +2.792599929e+002 -1.4881e+000 -5.4875e-001 -6.0742e-001 +1.8463e+000 -2.7525e+000 -3.3449e+000 -3.2546e+000 -2.8894e+000 -3.0944e+000 -3.7457e+000 +4.2366e-001 +1.3648e+000 -3.0257e-001 -8.1565e-001 -3.2373e-001 +1.7836e+000 +1.1692e+000 -1.6499e+000 -2.3751e+000 +2.2765e+000
1539 +3.589154976e+002 +3.589154976e+002 +1.779854976e+002 +1.779854976e+002 -2.3674e+000 -3.2043e-001 -7.0934e-001 +1.7376e+000 -2.6664e+000 -3.3064e+000 -3.5117e+000 -2.6126e+000 -3.4702e+000 -3.4538e+000 +3.0242e-001 +1.1885e+000 -2.5951e-001 -1.0510e+000 -8.9048e-002 +2.2085e+000 +1.3063e+000 -1.6113e+000 -1.5744e+000 +2.1011e+000
1753 +2.371609852e+002 +2.371609852e+002 +5.623098524e+001 +5.623098524e+001 -2.3887e+000 -9.3203e-001 -7.5671e-001 +1.6672e+000 -2.8488e+000 -3.6790e+000 -3.7077e+000 -2.2204e+000 -3.1336e+000 -3.5965e+000 +1.8233e-001 +1.1972e+000 -9.0115e-002 -9.2654e-001 +3.1810e-001 +2.5157e+000 +1.3142e+000 -1.6730e+000 -2.6193e+000 +1.8589e+000
1921 +1.565933546e+002 +1.565933546e+002 -2.433664542e+001 -2.433664542e+001 -1.9230e+000 -9.3219e-001 -5.2434e-001 +1.8420e+000 -2.8165e+000 -3.4812e+000 -3.1398e+000 -1.9454e+000 -3.2858e+000 -3.4064e+000 +1.8876e-001 +1.3182e+000 +5.9859e-002 -1.1303e+000 +2.0279e-001 +2.4093e+000 +1.3134e+000 -1.5175e+000 -2.3139e+000 +7.6078e-001
2349 +9.825404246e+001 +9.825404246e+001 -8.267595754e+001 -8.267595754e+001 -2.2089e+000 -8.4796e-001 -6.3355e-001 +1.7109e+000 -2.7403e+000 -3.4800e+000 -3.0919e+000 -1.6565e+000 -3.6305e+000 -3.6909e+000 +5.6869e-002 +1.1570e+000 +5.1138e-001 -1.4174e+000 +5.9286e-002 +2.4078e+000 +1.2640e+000 -1.3695e+000 -1.8550e+000 +1.1989e+000
2950 +6.296663953e+001 +6.296663953e+001 -1.179633605e+002 -1.179633605e+002 -2.0143e+000 -8.0091e-001 -7.6100e-001 +1.8417e+000 -2.6690e+000 -3.5603e+000 -3.3844e+000 -1.7463e+000 -3.8123e+000 -3.7780e+000 +1.8537e-001 +1.1897e+000 +2.9077e-001 -1.4559e+000 -1.5682e-001 +2.1249e+000 +1.1586e+000 -1.6027e+000 -2.1359e+000 +1.0986e+000
3385 +3.820983813e+001 +3.820983813e+001 -1.427201619e+002 -1.427201619e+002 -1.9033e+000 -6.9560e-001 -7.5729e-001 +1.7701e+000 -2.8001e+000 -3.6417e+000 -3.2460e+000 -1.7846e+000 -3.7281e+000 -3.7844e+000 +3.6702e-001 +1.1611e+000 +3.5136e-001 -1.5099e+000 -3.8273e-001 +1.8507e+000 +7.2302e-001 -1.9162e+000 -2.3199e+000 +1.4116e+000
3885 +2.435169627e+001 +2.435169627e+001 -1.565783037e+002 -1.565783037e+002 -2.1209e+000 -8.5727e-001 -7.1725e-001 +1.7711e+000 -2.8039e+000 -3.5757e+000 -3.2214e+000 -1.7234e+000 -3.7444e+000 -3.7113e+000 +3.3072e-001 +1.1860e+000 +3.0484e-001 -1.3791e+000 -5.0149e-001 +1.6982e+000 +5.8255e-001 -2.0500e+000 -2.3064e+000 +1.3441e+000
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.570842694e+005 +8.570842694e+005 +8.570475294e+005 +8.570475294e+005 -1.5800e+000 +1.4974e+000 +1.9918e+000 -3.7707e+000 -3.6515e+000 +1.3137e+000 -1.9915e+000 +4.7202e+000 -7.8859e-001 -3.9372e+000 +2.8616e+000 -1.7276e+000 +8.3335e-001 -3.7647e+000 -3.8357e+000 +1.7866e+000 -1.5174e+000 -2.4961e+000 +3.9223e+000 -3.0285e+000
8 +2.979566229e+005 +2.979566229e+005 +2.979198829e+005 +2.979198829e+005 -3.6558e+000 +3.4008e+000 +2.2873e+000 -3.9015e+000 +9.1834e-001 +3.0945e+000 -3.4861e+000 +1.1545e+000 +8.0191e-001 -4.8729e-001 -2.7040e+000 -1.3136e+000 -2.9856e+000 +3.3516e-001 +4.2476e+000 -8.5884e-001 -2.0946e-001 +1.5834e+000 -3.8598e+000 +2.1452e+000
101 +1.031273124e+005 +1.031273124e+005 +1.030905724e+005 +1.030905724e+005 -1.2252e+000 +2.0833e+000 -1.7249e+000 -1.0075e+000 +1.0833e+000 +1.4368e+000 -8.4290e-002 +1.6595e+000 -3.2958e+000 -1.2696e+000 +1.9158e+000 +3.2270e-001 -6.2325e-001 -2.8297e+000 +2.9593e+000 +4.3669e+000 +2.1134e+000 -1.2345e-001 -3.2280e+000 -5.6264e+000
211 +9.917797216e+004 +9.917797216e+004 +9.914123216e+004 +9.914123216e+004 +2.0647e-002 +1.9307e+000 +6.4618e-001 -2.0216e+000 +1.5122e+000 +1.0356e+000 -1.3536e+000 +7.3034e-001 -3.5531e+000 -2.9903e+000 +8.3364e-001 -7.1487e-001 -2.2149e+000 -3.4368e+000 +2.9745e+000 +3.8423e+000 -3.0851e-001 -1.9056e+000 -2.4404e+000 -5.4054e+000
452 +3.671913876e+004 +3.671913876e+004 +3.668239876e+004 +3.668239876e+004 -2.4202e+000 +3.3521e+000 -2.1632e-001 -8.0203e-002 -1.4940e+000 +2.3215e-001 -8.2373e-001 -8.4925e-001 -4.6257e+000 -2.9854e+000 -1.2092e-001 -2.1232e+000 +1.4380e+000 -4.6975e+000 +2.5244e+000 +1.5290e+000 +1.1073e+000 -2.0528e+000 -3.0535e+000 -7.5872e+000
606 +2.260236562e+004 +2.260236562e+004 +2.256562562e+004 +2.256562562e+004 -2.0356e+000 +1.8605e+000 -4.2600e-001 +1.7209e-002 -3.5242e+000 +2.0477e-002 -6.5879e-001 -1.0846e+000 -2.1611e+000 -1.5514e+000 -6.9798e-001 -2.4064e+000 +3.2232e-001 -8.4473e-001 +4.1364e-001 -8.7621e-001 -2.1071e+000 -7.5029e-001 -2.9332e+000 -8.0836e+000
719 +1.564395736e+004 +1.564395736e+004 +1.560721736e+004 +1.560721736e+004 -2.3660e+000 +2.6558e+000 -3.3444e-001 +5.5609e-001 -4.5167e+000 -1.2426e+000 -5.6555e-001 +4.0180e-001 -2.6549e+000 -2.6468e+000 -1.9930e+000 -3.0155e+000 +1.4079e+000 -9.4788e-001 +7.8604e-001 -1.7502e+000 +7.0595e-001 -8.7190e-001 -3.6834e+000 +3.1540e+000
934 +8.295863858e+003 +8.295863858e+003 +8.259123858e+003 +8.259123858e+003 -1.8856e+000 +1.8551e+000 -4.3688e-001 -9.3250e-002 -2.2671e+000 +5.3027e-002 -5.2281e-001 -4.6353e-001 -2.1198e+000 -2.5937e+000 -1.0290e+000 -2.0360e+000 +6.4209e-001 -5.4681e-001 +8.2182e-001 +2.7126e-001 -8.5519e-002 -9.5917e-001 -3.2612e+000 +2.9657e+000
990 +6.087206068e+003 +6.087206068e+003 +6.050466068e+003 +6.050466068e+003 -1.0542e+000 +1.4081e+000 -7.4893e-001 -4.0713e-001 -2.0763e+000 -3.0815e-001 -1.3823e+000 -2.9094e-001 -2.5760e+000 -1.5537e+000 -6.4742e-001 -1.0417e+000 -2.4964e-001 -1.5994e+000 +1.9343e+000 -8.5507e-001 -3.3739e-001 -1.9149e+000 -2.7052e+000 +1.3861e+000
1333 +3.893916876e+003 +3.893916876e+003 +3.857176876e+003 +3.857176876e+003 -1.5184e+000 +1.6969e+000 -5.8610e-001 -6.5666e-001 -2.2723e+000 -7.6110e-001 -1.0635e+000 -3.0075e-001 -2.2255e+000 -1.8741e+000 -1.8192e+000 -1.6757e+000 +3.6108e-001 -1.3800e+000 +9.1455e-001 -6.7252e-001 -2.4958e-001 -1.6322e+000 -3.0694e+000 +1.7652e+000
1527 +2.056200950e+003 +2.056200950e+003 +2.019460950e+003 +2.019460950e+003 -2.1714e+000 +1.3802e+000 -1.3620e+000 -1.0762e+000 -1.4652e+000 -2.5398e+000 -1.9133e+000 -4.3409e-001 -2.2678e+000 -2.0579e+000 -1.0443e+000 -1.9116e+000 +6.2225e-001 -2.1469e+000 +1.1782e+000 +9.8956e-003 -8.7521e-001 -2.5678e+000 -3.8800e+000 +2.2187e+000
1601 +1.094432920e+003 +1.094432920e+003 +1.057692920e+003 +1.057692920e+003 -1.6896e+000 +1.7567e+000 -1.0132e+000 +4.8933e-001 -2.1282e+000 -1.4449e+000 -1.7247e+000 -6.3231e-001 -2.5214e+000 -2.1333e+000 -1.5472e+000 -1.7721e+000 +4.8907e-001 -1.7883e+000 +9.6589e-001 +4.4407e-002 -1.8154e-001 -1.7876e+000 -3.5676e+000 +1.3384e+000
1745 +6.613866712e+002 +6.613866712e+002 +6.246466712e+002 +6.246466712e+002 -1.7820e+000 +1.1455e+000 -1.5900e+000 -6.1285e-002 -2.9696e+000 -1.4512e+000 -1.8005e+000 -3.9304e-001 -2.4669e+000 -2.5057e+000 -2.0352e+000 -2.0930e+000 +4.4945e-001 -1.0573e+000 +1.2008e+000 +1.5484e-001 -7.3275e-001 -2.3843e+000 -3.9084e+000 +1.1457e+000
2052 +5.858008774e+002 +5.858008774e+002 +5.490608774e+002 +5.490608774e+002 -1.7723e+000 +9.4649e-001 -1.6208e+000 -4.8612e-002 -2.7278e+000 -1.1608e+000 -1.8214e+000 -5.2849e-001 -2.5009e+000 -2.3806e+000 -1.9942e+000 -1.8983e+000 +5.0823e-001 -1.2038e+000 +1.2736e+000 +6.7836e-001 -6.8643e-001 -2.3177e+000 -3.8635e+000 +9.7016e-001
2146 +3.778451367e+002 +3.778451367e+002 +3.411051367e+002 +3.411051367e+002 -2.1361e+000 +7.2798e-001 -1.6413e+000 -1.8186e-001 -2.1171e+000 -1.9021e+000 -1.8792e+000 -7.0964e-001 -2.6058e+000 -2.5181e+000 -1.8528e+000 -1.8408e+000 +7.5666e-001 -1.5975e+000 +1.1105e+000 +4.3191e-001 -5.5351e-001 -2.2487e+000 -4.0511e+000 +1.3029e+000
2475 +2.363232440e+002 +2.363232440e+002 +1.995832440e+002 +1.995832440e+002 -2.6074e+000 -1.6880e-001 -2.2234e+000 -8.1072e-001 -1.8667e+000 -1.6818e+000 -2.0398e+000 -8.3595e-001 -2.7403e+000 -2.5554e+000 -2.1638e+000 -1.7537e+000 +1.0334e+000 -1.5518e+000 +1.1965e+000 +1.0234e+000 -9.2976e-001 -2.5690e+000 -4.1096e+000 +9.5575e-001
2771 +1.558977712e+002 +1.558977712e+002 +1.191577712e+002 +1.191577712e+002 -2.7945e+000 +3.9225e-001 -2.1633e+000 -1.3725e-001 -1.8264e+000 -1.4424e+000 -1.8654e+000 -6.9846e-001 -3.0060e+000 -2.8312e+000 -2.6106e+000 -1.4340e+000 +1.3733e+000 -1.7524e+000 +9.4660e-001 +1.1004e+000 -1.1284e+000 -2.4335e+000 -4.0624e+000 +1.1139e+000
3424 +9.789223617e+001 +9.789223617e+001 +6.115223617e+001 +6.115223617e+001 -2.7704e+000 -1.2031e-002 -2.1636e+000 -2.6974e-001 -1.9886e+000 -1.4709e+000 -2.0298e+000 -7.8758e-001 -2.9810e+000 -2.8365e+000 -2.1675e+000 -1.8247e+000 +1.2592e+000 -1.9279e+000 +1.2265e+000 +1.0489e+000 -1.2440e+000 -2.3776e+000 -4.0223e+000 +1.1115e+000
4049 +6.083628980e+001 +6.083628980e+001 +2.409628980e+001 +2.409628980e+001 -3.5963e+000 +1.0185e+000 -1.9422e+000 -2.4343e-001 -2.0029e+000 -1.5581e+000 -2.2512e+000 -8.3488e-001 -2.9876e+000 -2.7663e+000 -2.0614e+000 -1.6835e+000 +1.2358e+000 -1.8335e+000 +1.4460e+000 +1.3270e+000 -1.4735e+000 -2.7207e+000 -3.9528e+000 +1.1022e+000
4449 +3.653785890e+001 +3.653785890e+001 -2.021410994e-001 -2.021410994e-001 -3.8066e+000 +1.0241e+000 -1.9660e+000 -2.0717e-001 -1.8960e+000 -1.5487e+000 -2.1762e+000 -8.5496e-001 -3.0283e+000 -2.7857e+000 -2.1757e+000 -1.6152e+000 +1.2267e+000 -1.8435e+000 +1.3365e+000 +1.2529e+000 -1.4256e+000 -2.5837e+000 -3.9422e+000 +1.1453e+000
4852 +2.470158434e+001 +2.470158434e+001 -1.203841566e+001 -1.203841566e+001 -3.8514e+000 +1.1577e+000 -1.8768e+000 -1.4889e-001 -1.8660e+000 -1.5160e+000 -2.0552e+000 -8.8614e-001 -3.0490e+000 -2.7362e+000 -2.0249e+000 -1.5933e+000 +1.2155e+000 -1.8646e+000 +1.3927e+000 +1.1664e+000 -1.3240e+000 -2.6633e+000 -3.8855e+000 +1.1932e+000
5500 +1.480836633e+001 +1.480836633e+001 -2.193163367e+001 -2.193163367e+001 -3.8547e+000 +1.1887e+000 -1.7614e+000 -5.0629e-002 -1.8078e+000 -1.4616e+000 -2.0577e+000 -9.1626e-001 -3.0505e+000 -2.7533e+000 -2.0119e+000 -1.5277e+000 +1.2371e+000 -1.7390e+000 +1.3160e+000 +1.1139e+000 -1.4749e+000 -2.6039e+000 -3.9244e+000 +1.0712e+000
