% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1463 +3.641839951e+003 +3.641839951e+003 +3.523809951e+003 +3.523809951e+003 +1.6357e+001 +1.1370e+001 +1.1524e+001 +1.1240e+001 -4.5715e-002 +1.0052e+001 +2.0253e+000 -3.1274e+000 +6.9195e+000 +7.0093e+000 +1.9432e-001 +5.4409e+000 -1.5524e+000 +5.7195e-001 +2.5373e+000 +1.6309e+000 +3.0216e+000 +3.6104e+000 +2.7445e+000 -2.1587e+000
1716 +2.486686553e+003 +2.486686553e+003 +2.368656553e+003 +2.368656553e+003 +1.7275e+001 +1.2498e+001 +7.7463e+000 +1.0044e+001 -9.2556e-001 +2.6168e+000 +8.2386e-001 -6.2290e-002 +7.2244e+000 +5.7764e+000 +3.0459e-004 +5.4230e+000 -5.8135e-001 -4.5834e-001 +2.8306e+000 +1.9837e-001 +2.0757e+000 +2.9588e+000 +2.3234e+000 -1.8753e+000
2061 +1.507864854e+003 +1.507864854e+003 +1.389834854e+003 +1.389834854e+003 +1.6800e+001 +1.2460e+001 +8.4093e-001 +7.4344e+000 -6.2082e+000 +2.3582e+000 +3.8281e-001 +5.4060e-001 +4.9837e+000 +3.9059e+000 -1.6891e+000 +4.4690e+000 +4.7964e+000 -1.8290e+000 +1.9768e+000 -1.3435e+000 +1.2243e+000 +2.7957e+000 +1.2476e+000 -2.2538e+000
2525 +9.830407912e+002 +9.830407912e+002 +8.650107912e+002 +8.650107912e+002 +1.6195e+001 +7.6091e+000 -1.3395e+000 +5.1363e+000 -7.7833e+000 +1.8321e+000 -1.2142e+000 -2.9150e-001 +3.3294e+000 +3.5869e+000 -4.3798e+000 +3.9986e+000 +3.7662e+000 -1.4288e+000 +1.3455e-001 -4.3820e-002 +2.1327e+000 +2.2072e+000 +4.2198e-001 -2.8033e+000
3474 +6.237831966e+002 +6.237831966e+002 +5.057531966e+002 +5.057531966e+002 +1.7520e+001 +4.4485e+000 -3.7772e-001 +3.0598e+000 -6.1677e+000 -3.6801e-001 -2.9139e+000 -9.3744e-002 +2.2297e+000 +2.9811e+000 -2.6995e+000 +2.5880e+000 +2.6520e+000 -2.2826e+000 +7.5007e-001 -8.6560e-001 +2.4911e+000 +1.1271e+000 +1.0800e+000 -2.2674e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.236039185e+005 +1.236039185e+005 +1.236520785e+005 +1.236520785e+005 +1.4711e+001 +8.5138e+000 +1.2308e+001 +6.0209e+000 +1.3445e+001 +1.3550e+001 +1.3096e+001 +1.4169e+001 +5.6648e+000 +1.1588e+001 +1.0599e+001 +9.9390e+000 +1.1198e+001 +8.8607e+000 +1.3787e+001 +7.5296e+000 +7.4315e+000 +1.0700e+001 +1.0235e+001 +1.0855e+001
4 +8.040792113e+004 +8.040792113e+004 +8.045608113e+004 +8.045608113e+004 +1.0401e+001 +1.0727e+001 +1.4059e+001 +5.5549e+000 +9.8329e+000 +1.4537e+001 +7.4069e+000 +1.0949e+001 +7.0551e+000 +8.7379e+000 +1.0384e+001 +8.0586e+000 +1.0843e+001 +1.3200e+001 +9.8315e+000 +9.8475e+000 +1.0412e+001 +7.3614e+000 +9.8260e+000 +1.0334e+001
31 +4.781786363e+004 +4.781786363e+004 +4.786602363e+004 +4.786602363e+004 +1.4721e+001 +7.9234e+000 +1.4628e+001 +5.5671e+000 +1.0091e+001 +9.0128e+000 +7.2136e+000 +1.3558e+001 +8.1374e+000 +1.0235e+001 +6.4753e+000 +7.9239e+000 +7.6229e+000 +1.2436e+001 +7.8769e+000 +5.5273e+000 +9.7684e+000 +1.0016e+001 +7.2888e+000 +9.7153e+000
201 +3.022125087e+004 +3.022125087e+004 +3.026941087e+004 +3.026941087e+004 +1.3287e+001 +1.3383e+001 +9.7338e+000 +6.7333e+000 +1.3665e+001 +6.9807e+000 +1.2435e+001 +6.4439e+000 +5.1378e+000 +9.7206e+000 +1.0567e+001 +7.0838e+000 +1.2591e+001 +5.1433e+000 +6.1135e+000 +6.1363e+000 +9.1038e+000 +2.5803e+000 +7.7851e+000 +7.7019e+000
407 +2.049281203e+004 +2.049281203e+004 +2.054097203e+004 +2.054097203e+004 +1.2630e+001 +3.9806e+000 +8.5056e+000 +1.3095e+001 +1.0140e+001 +9.0128e+000 +9.8026e+000 +1.1165e+001 +8.4280e+000 +1.0942e+001 +6.4753e+000 +7.9239e+000 +1.3144e+001 +8.8707e+000 +6.5256e+000 +2.4287e+000 +8.5266e+000 -3.4545e-001 +7.2888e+000 +3.0983e+000
719 +1.575661239e+004 +1.575661239e+004 +1.580477239e+004 +1.580477239e+004 +1.3844e+001 +6.0874e+000 +9.1789e+000 +9.1652e+000 +1.0745e+001 +1.3311e+001 +1.1616e+001 +7.0182e+000 +2.9643e+000 +7.5864e+000 +9.5920e+000 +4.8966e+000 +1.1611e+001 +1.1756e+001 +1.4040e+000 +6.3067e-001 +8.9736e+000 +9.6144e+000 +8.0186e-001 +1.4723e+000
995 +9.623563377e+003 +9.623563377e+003 +9.671723377e+003 +9.671723377e+003 +7.8407e+000 +1.5024e+001 +7.1409e+000 +1.2581e+001 +9.7683e+000 +1.2776e+001 +8.2906e+000 +1.1091e+001 +1.2487e+000 +7.8374e+000 +7.5117e+000 +5.7346e+000 +8.6680e+000 +9.7178e+000 +3.2759e+000 -1.4818e+000 +7.7852e+000 +1.3436e+000 +4.0854e+000 -6.5927e-001
1085 +6.160052110e+003 +6.160052110e+003 +6.208212110e+003 +6.208212110e+003 +1.4895e+001 +6.4549e+000 +1.3248e+001 +1.0121e+001 +1.1219e+001 +1.2606e+001 +1.0453e+001 +9.9811e+000 +4.1838e+000 +6.7767e+000 +1.7821e+000 +2.6742e+000 +9.8575e+000 +6.2865e+000 +7.8907e-001 -1.4311e+000 +4.3520e+000 +5.4088e+000 -2.3758e-001 -2.0725e+000
1348 +3.180102833e+003 +3.180102833e+003 +3.228262833e+003 +3.228262833e+003 +1.5320e+001 -1.4235e+000 +6.0150e+000 +6.1035e+000 +6.2337e+000 +9.9171e+000 +4.6445e+000 +8.0208e+000 +6.9780e+000 +6.6058e+000 +1.6640e+000 -1.3373e+000 +7.7977e+000 +4.6725e+000 -9.8922e-001 +5.5108e-001 +5.6323e+000 +2.4083e+000 +4.3397e-001 -7.3530e+000
1523 +2.165741722e+003 +2.165741722e+003 +2.213901722e+003 +2.213901722e+003 +1.5070e+001 -2.8745e-001 +3.3531e+000 +3.2016e+000 +7.3990e+000 +1.0528e+001 +7.5277e-001 +7.3961e+000 +2.5730e+000 +5.2869e+000 -5.9432e-001 -9.5585e-001 +8.7340e+000 +4.4207e+000 -3.1935e+000 -2.2868e+000 +3.2296e+000 +2.8131e+000 -8.8247e-001 -6.5099e+000
1796 +1.572048337e+003 +1.572048337e+003 +1.620208337e+003 +1.620208337e+003 +1.1975e+001 -4.7411e-001 +3.3170e+000 +3.5977e+000 +6.2459e+000 +9.5091e+000 -3.0905e-001 +5.0834e+000 +2.8596e+000 +4.3829e+000 -9.1944e-002 -8.7030e-001 +7.1726e+000 +3.7197e+000 -3.8830e+000 -1.1896e+000 +2.1494e+000 +2.9079e+000 -1.6948e-001 -7.6727e+000
2189 +9.985745070e+002 +9.985745070e+002 +1.046734507e+003 +1.046734507e+003 +5.4786e+000 -3.9952e-001 +4.7832e+000 +2.4351e+000 +4.8560e+000 +6.7307e+000 -8.8268e-001 +4.2701e+000 +1.8726e+000 +2.9959e+000 +5.7714e-001 -1.9248e-001 +6.4138e+000 +2.2275e+000 -4.4455e+000 +8.8607e-001 +3.0010e+000 +3.9867e+000 +4.8556e-001 -5.8176e+000
2490 +6.215771561e+002 +6.215771561e+002 +6.697371561e+002 +6.697371561e+002 +1.6204e+000 -1.0840e+000 +1.2915e+000 +1.2862e+000 +3.8643e+000 +8.2992e+000 -2.4464e+000 +1.7975e+000 +1.9833e+000 +2.6061e+000 -3.2895e-001 -1.0680e+000 +5.8790e+000 +2.9636e+000 -5.0149e+000 +2.5834e-001 +1.4510e+000 +3.2593e+000 -7.1183e-002 -3.2921e+000
2855 +3.902382987e+002 +3.902382987e+002 +4.383982987e+002 +4.383982987e+002 +3.5397e+000 -2.1759e+000 +1.4544e+000 -8.2176e-001 +4.1602e+000 +5.2628e+000 -2.7399e+000 +1.7075e-001 +6.5588e-001 +2.2712e+000 +4.4552e-001 +9.1078e-001 +5.5199e+000 +3.8329e+000 -4.8741e+000 -2.8116e-001 +1.4640e+000 +3.0332e+000 +3.3914e-001 -1.6252e+000
3384 +2.245840059e+002 +2.245840059e+002 +2.727440059e+002 +2.727440059e+002 +3.4163e+000 -2.6015e+000 -1.0638e-001 -1.2715e+000 +3.1181e+000 +3.2011e+000 -2.7839e+000 -1.6192e-002 +6.6023e-002 +2.5780e+000 -1.6839e-002 +3.7560e-001 +5.6447e+000 +2.8834e+000 -4.7476e+000 -7.6576e-001 +1.5568e+000 +3.1660e+000 +3.2249e-001 -1.0965e+000
4746 +1.522852057e+002 +1.522852057e+002 +2.004452057e+002 +2.004452057e+002 +4.2940e+000 -8.8896e-001 -1.1610e+000 -1.5625e+000 +3.2852e+000 +3.3930e+000 -2.7583e+000 -1.1968e-001 -2.0674e-002 +2.6070e+000 -3.4023e-002 -5.4612e-002 +4.2158e+000 +2.9006e+000 -5.1033e+000 -6.3962e-001 +2.3051e+000 +2.5809e+000 -3.8110e-001 -1.1625e+000
5557 +9.353710978e+001 +9.353710978e+001 +1.416971098e+002 +1.416971098e+002 +1.3260e+000 +2.3296e-001 -1.5214e+000 -1.7021e+000 +3.5155e+000 +3.1398e+000 -2.7532e+000 -6.8111e-001 +3.4298e-002 +2.5824e+000 -3.6671e-001 +9.4601e-003 +4.2112e+000 +2.9539e+000 -3.5685e+000 -5.9472e-001 +2.2669e+000 +2.7649e+000 +1.5608e-001 -9.1513e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.064167355e+005 +3.064167355e+005 +3.065005755e+005 +3.065005755e+005 +9.3691e+000 +7.8451e+000 +1.2054e+001 +1.4153e+001 +1.1375e+001 +1.2213e+001 +8.7801e+000 +1.0088e+001 +5.4466e+000 +8.2440e+000 +9.6750e+000 +1.2425e+001 +1.0989e+001 +8.9764e+000 +1.2321e+001 +1.0543e+001 +1.3922e+001 +1.0259e+001 +6.7223e+000 +1.0620e+001
7 +1.469747945e+005 +1.469747945e+005 +1.470586345e+005 +1.470586345e+005 +1.1378e+001 +1.3819e+001 +1.4191e+001 +8.3697e+000 +9.1565e+000 +9.8223e+000 +1.4523e+001 +7.4307e+000 +5.8263e+000 +1.2549e+001 +1.3361e+001 +6.0108e+000 +1.3679e+001 +7.0756e+000 +8.3279e+000 +7.4148e+000 +5.8818e+000 +5.7858e+000 +9.0802e+000 +8.0627e+000
29 +5.469484642e+004 +5.469484642e+004 +5.477868642e+004 +5.477868642e+004 +1.3108e+001 +1.0344e+001 +1.2772e+001 +6.7621e+000 +1.4140e+001 +1.2106e+001 +1.0092e+001 +1.4774e+001 +8.8591e+000 +6.9188e+000 +6.6771e+000 +1.0648e+001 +5.1136e+000 +1.1763e+001 +1.2258e+001 +1.1457e+001 +8.8628e+000 +9.2020e+000 +6.8915e+000 +5.5067e+000
115 +3.942905331e+004 +3.942905331e+004 +3.951289331e+004 +3.951289331e+004 +1.7365e+001 +1.6934e+001 +6.5306e+000 +5.2297e+000 +7.2097e+000 +1.2617e+001 +1.1127e+001 +1.3032e+001 +9.0081e+000 +5.6145e+000 +8.4829e+000 +8.9752e+000 +1.1801e+001 +1.0941e+001 +3.6462e+000 +5.9998e+000 +5.2684e+000 +5.2161e+000 +5.7336e+000 +1.5375e+000
434 +2.148505777e+004 +2.148505777e+004 +2.156889777e+004 +2.156889777e+004 +1.3720e+001 +1.4709e+001 +5.5376e+000 +7.0974e+000 +5.9212e+000 +1.2432e+001 +1.1676e+001 +6.9889e+000 +4.6438e+000 +1.1228e+001 +1.0145e+001 +8.9038e+000 +7.1286e+000 +4.8267e+000 +3.3301e+000 +6.2418e+000 +6.9319e+000 +7.8767e+000 +4.2376e+000 -4.4550e+000
507 +1.185941397e+004 +1.185941397e+004 +1.194325397e+004 +1.194325397e+004 +1.0342e+001 +9.4878e+000 +9.5091e+000 +4.8004e+000 +7.1880e+000 +1.2662e+001 +8.1668e+000 +8.9516e+000 +1.4637e+001 +7.4738e+000 +6.9583e+000 +5.3369e+000 +3.3363e+000 +9.0940e+000 +3.2756e+000 +7.2553e+000 +4.1268e-001 +4.3291e+000 +1.5217e+000 -4.2647e+000
736 +8.505209740e+003 +8.505209740e+003 +8.589049740e+003 +8.589049740e+003 +1.9527e+001 +9.4878e+000 +9.5091e+000 +4.8004e+000 +2.1854e+000 +1.4519e+001 +5.9768e+000 +1.0218e+001 +4.6055e+000 -3.1588e+000 +6.9583e+000 +5.3369e+000 +5.9245e+000 +9.0940e+000 +3.2756e+000 +7.2553e+000 +4.1268e-001 +4.3291e+000 +1.4223e+000 -4.2647e+000
1072 +5.687928714e+003 +5.687928714e+003 +5.771768714e+003 +5.771768714e+003 +1.5597e+001 +8.6905e+000 +8.9912e+000 +9.0208e+000 -1.4915e+000 +1.1134e+001 +6.1751e+000 +6.9432e+000 +2.8882e+000 +1.5061e+000 +4.4416e+000 +6.6137e+000 +2.9732e+000 +5.6353e+000 -5.0889e+000 +2.5533e+000 -1.6298e+000 +3.4017e+000 -1.7935e+000 -1.8533e+001
1258 +3.566004399e+003 +3.566004399e+003 +3.649844399e+003 +3.649844399e+003 +1.5300e+001 +8.2058e+000 +8.5110e+000 +9.6745e+000 -2.2310e+000 +1.1309e+001 +3.2635e+000 +2.5334e+000 +2.6011e+000 +1.7222e+000 +4.6658e+000 +6.1176e+000 +9.7226e-001 +5.4749e+000 -1.1041e+000 +4.0287e+000 -1.8767e+000 +4.0868e+000 -1.8736e+000 -1.4854e+001
1491 +2.280036300e+003 +2.280036300e+003 +2.363876300e+003 +2.363876300e+003 +1.5959e+001 +8.2599e+000 +8.2082e+000 +9.8103e+000 -1.2730e+000 +1.1263e+001 +2.8142e+000 -1.8612e+000 +1.8076e+000 +1.2967e+000 +4.2442e+000 +4.4164e+000 -4.0055e-001 +4.1070e+000 -2.8720e-001 +2.7033e+000 -1.9778e+000 +4.7119e+000 -2.8436e+000 -1.1636e+001
1674 +1.455682395e+003 +1.455682395e+003 +1.539522395e+003 +1.539522395e+003 +1.8320e+001 +6.8063e+000 +5.1175e+000 +8.6883e+000 -1.0750e+000 +1.0397e+001 -9.2934e-001 -3.1919e+000 +1.1980e+000 +4.5288e-001 +3.4010e+000 +3.2542e+000 -9.4661e-001 +4.1441e+000 +1.1620e+000 +2.4394e+000 -2.6869e+000 +4.8761e+000 -3.0634e+000 -5.9478e+000
2145 +9.979256249e+002 +9.979256249e+002 +1.081765625e+003 +1.081765625e+003 +1.2583e+001 +8.3899e+000 +3.0770e+000 +9.9158e+000 -3.5263e+000 +5.0336e+000 +4.8501e-001 -4.1579e+000 +1.5729e-001 +1.0823e+000 +1.3444e+000 +1.2319e+000 -2.7455e+000 +5.3116e-001 +9.8774e-001 +2.8589e+000 -1.3439e+000 +3.8994e+000 -3.5714e+000 -5.1118e+000
2873 +6.142204887e+002 +6.142204887e+002 +6.980604887e+002 +6.980604887e+002 +1.0407e+001 +7.2220e+000 +1.1119e+000 +6.8272e+000 -2.2202e+000 +5.7917e+000 -6.5010e-001 -5.7406e+000 -3.4345e-001 -8.1628e-001 +1.7660e+000 +2.9070e+000 -1.6031e+000 +1.4017e+000 +1.4654e+000 +3.3198e+000 -1.0607e+000 +3.2719e+000 -3.6060e+000 -3.7253e+000
3212 +3.918266791e+002 +3.918266791e+002 +4.756666791e+002 +4.756666791e+002 +6.8831e+000 +6.0449e+000 +1.1780e+000 +5.7655e+000 -2.1714e+000 +4.7647e+000 -6.6335e-001 -5.0940e+000 -1.0176e+000 -1.4816e+000 +7.0330e-001 +2.8089e+000 -2.8870e+000 +1.6330e+000 +1.4869e+000 +2.8420e+000 -1.2812e+000 +2.9886e+000 -4.0877e+000 -2.6482e+000
3814 +2.223795084e+002 +2.223795084e+002 +3.062195084e+002 +3.062195084e+002 +1.2025e+000 +6.1167e+000 +3.3335e-001 +3.8581e+000 -2.4383e+000 +3.6462e+000 -9.7674e-001 -4.6145e+000 -1.5174e+000 -1.5441e+000 +3.7681e-001 +2.2325e+000 -2.3612e+000 +1.5375e+000 +1.9163e+000 +3.1188e+000 -1.0105e+000 +2.3897e+000 -4.0969e+000 -3.3301e+000
4826 +1.299298143e+002 +1.299298143e+002 +2.137698143e+002 +2.137698143e+002 -7.5713e-001 +5.3803e+000 -4.6832e-001 +3.0273e+000 -2.0259e+000 +3.6343e+000 -3.7662e-001 -3.9097e+000 -1.4892e+000 -1.5090e+000 +6.5722e-001 +2.0932e+000 -1.9348e+000 +1.6556e+000 +1.5989e+000 +3.0349e+000 -7.8176e-001 +1.8299e+000 -4.1330e+000 -3.2879e+000
7479 +9.957724233e+001 +9.957724233e+001 +1.834172423e+002 +1.834172423e+002 -6.4683e-001 +5.3588e+000 -5.0373e-001 +3.1557e+000 -2.3294e+000 +1.8103e+000 -3.9918e-001 -3.9784e+000 -2.1282e+000 -1.4538e+000 +6.3107e-001 +2.5505e+000 -2.4326e+000 +1.6990e+000 +1.5927e+000 +3.0223e+000 -8.2899e-001 +1.7817e+000 -3.7078e+000 -3.2682e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.217226258e+005 +4.217226258e+005 +4.217379858e+005 +4.217379858e+005 +1.0485e+001 +1.3989e+001 +5.4631e+000 +7.0575e+000 +1.0844e+001 +6.4499e+000 +1.1879e+001 +8.0280e+000 +1.3692e+001 +9.3585e+000 +9.6752e+000 +1.4458e+001 +8.2837e+000 +1.3201e+001 +5.3322e+000 +7.0711e+000 +9.8320e+000 +1.3839e+001 +1.2526e+001 +1.2204e+001
3 +1.404254250e+005 +1.404254250e+005 +1.404407850e+005 +1.404407850e+005 +6.6837e+000 +7.5683e+000 +7.7465e+000 +1.0600e+001 +1.3409e+001 +1.4953e+001 +1.3886e+001 +1.3524e+001 +1.0724e+001 +1.3315e+001 +1.2731e+001 +1.0901e+001 +1.2853e+001 +8.7496e+000 +8.7040e+000 +5.3390e+000 +5.0249e+000 +1.1364e+001 +9.8725e+000 +5.6493e+000
22 +6.355242974e+004 +6.355242974e+004 +6.356778974e+004 +6.356778974e+004 +7.0060e+000 +1.3289e+001 +8.5698e+000 +1.0594e+001 +5.4943e+000 +6.5113e+000 +1.4762e+001 +7.8723e+000 +6.8171e+000 +1.4466e+001 +7.6440e+000 +9.3814e+000 +7.4806e+000 +6.6123e+000 +5.2765e+000 +9.9701e+000 +9.2484e+000 +1.3006e+001 +7.3009e+000 +6.1101e+000
23 +5.961796034e+004 +5.961796034e+004 +5.963332034e+004 +5.963332034e+004 +7.3917e+000 +1.3708e+001 +6.2983e+000 +1.2214e+001 +1.3038e+001 +6.1130e+000 +1.0784e+001 +9.9510e+000 +1.2032e+001 +7.0738e+000 +1.0802e+001 +1.1089e+001 +6.3410e+000 +1.1317e+001 +1.4669e+001 +5.7172e+000 +5.7485e+000 +9.5018e+000 +5.5674e+000 +7.5664e+000
191 +3.033399805e+004 +3.033399805e+004 +3.034935805e+004 +3.034935805e+004 +9.6505e+000 +1.5394e+001 +1.1512e+001 +1.1279e+001 +6.8498e+000 +4.7056e+000 +5.8597e+000 +7.6878e+000 +1.2056e+001 +1.3148e+001 +5.7224e+000 +7.1555e+000 +9.1322e+000 +8.6738e+000 +2.5502e+000 +5.2060e+000 +7.8395e+000 +1.0330e+001 +6.6596e-001 +5.2788e+000
582 +2.413665875e+004 +2.413665875e+004 +2.415201875e+004 +2.415201875e+004 +6.4343e+000 +2.1570e+001 +1.0869e+001 +1.2220e+001 +4.9231e+000 +7.9220e+000 +9.9713e+000 +9.5901e+000 +4.1276e+000 +7.3303e+000 +7.1971e+000 +9.4399e+000 +6.5270e+000 +1.0107e+001 +1.0849e+001 +6.0508e+000 +4.1581e+000 +5.0689e+000 +3.4613e+000 +3.6461e+000
853 +1.546776220e+004 +1.546776220e+004 +1.548312220e+004 +1.548312220e+004 +9.9539e+000 +1.4769e+001 +1.2564e+001 +1.4515e+001 +8.7748e+000 +3.6922e+000 +8.1748e+000 +9.8846e+000 +1.2149e+001 +3.5060e+000 +4.2262e+000 +2.8714e+000 +8.7430e+000 +6.7419e+000 +6.6843e+000 +3.7444e+000 +3.9808e+000 +5.5060e+000 +1.7683e+000 +3.7173e+000
1068 +8.922347723e+003 +8.922347723e+003 +8.937707723e+003 +8.937707723e+003 +1.3664e+001 +8.3317e+000 +1.0249e+001 +1.8188e+001 +1.4135e+001 -1.7469e-001 +5.0477e+000 +3.7290e+000 +6.5561e+000 -4.8446e+000 +1.1656e+000 +4.6800e+000 +3.1113e+000 +6.2194e+000 +8.8855e+000 +1.7074e+000 +5.2104e+000 +9.3711e+000 +1.4514e+000 +2.2965e+000
1359 +6.192832386e+003 +6.192832386e+003 +6.208192386e+003 +6.208192386e+003 +1.2160e+001 +9.2060e+000 +8.3273e+000 +1.6858e+001 +1.3292e+001 +1.3123e+000 +4.2192e+000 +4.6660e+000 +3.7641e+000 -7.6055e+000 -1.2885e+000 +2.3598e+000 +4.4165e+000 +5.5726e+000 +6.6061e+000 +2.1226e-001 +4.6370e+000 +8.8533e+000 +1.3842e+000 +1.1198e+000
1759 +3.554294867e+003 +3.554294867e+003 +3.569654867e+003 +3.569654867e+003 +1.3499e+001 +8.6523e+000 +3.3489e+000 +1.4966e+001 +7.2191e+000 +9.6589e-001 +4.0649e+000 +4.2943e+000 +1.8603e+000 -4.6528e+000 +8.8013e-002 -1.2957e+000 +4.6622e+000 +1.7533e-001 +4.3307e+000 -1.2817e+000 +4.8169e+000 +6.8352e+000 +1.5768e+000 +8.2805e-001
2097 +2.493235950e+003 +2.493235950e+003 +2.508595950e+003 +2.508595950e+003 +1.4904e+001 +6.4360e+000 +1.8009e+000 +1.4441e+001 +5.5139e+000 +2.5910e-001 +4.8880e-001 +2.1526e+000 -1.0205e+000 -6.1272e+000 -3.9383e-001 +4.0038e-001 +4.3198e+000 +3.6520e-001 +3.9524e+000 -1.6162e+000 +4.8973e+000 +6.1248e+000 +5.7552e-001 +8.4365e-002
2804 +1.576808991e+003 +1.576808991e+003 +1.592168991e+003 +1.592168991e+003 +7.2149e+000 +5.1647e+000 -1.9019e+000 +1.5043e+001 +8.6861e-001 -5.6695e-001 +4.0621e-001 +1.0824e+000 -2.6042e+000 -6.7780e+000 -9.9774e-001 -8.5734e-001 +3.4419e+000 -2.3564e+000 +3.2923e+000 -2.6229e+000 +3.8768e+000 +5.0649e+000 -3.0969e-001 -9.2534e-001
3085 +9.887893569e+002 +9.887893569e+002 +1.004149357e+003 +1.004149357e+003 +8.3146e+000 +5.3912e+000 -2.4416e+000 +8.1734e+000 +1.3604e+000 -9.4352e-001 -2.2401e-001 +8.0235e-001 -1.0955e+000 -6.9115e+000 -1.6525e+000 -1.9002e+000 +3.5473e+000 -1.6369e+000 +2.7479e+000 -2.3534e+000 +4.0382e+000 +4.4732e+000 -1.1959e-001 -2.1731e+000
3623 +6.114633477e+002 +6.114633477e+002 +6.268233477e+002 +6.268233477e+002 +5.9671e+000 +5.0687e+000 -3.6580e+000 +2.6717e+000 +6.0885e-001 -1.2296e+000 -1.6338e+000 +6.4301e-001 -2.7867e+000 -3.9887e+000 -1.8813e+000 -2.9464e+000 +2.4042e+000 -1.8622e+000 +2.9831e+000 -1.8664e+000 +3.9440e+000 +4.7993e+000 -2.9065e-001 -1.6152e+000
4244 +3.819912115e+002 +3.819912115e+002 +3.973512115e+002 +3.973512115e+002 +1.6533e+000 +4.2193e+000 -2.2014e+000 +7.7367e-001 -7.6782e-001 -1.7408e+000 -9.1072e-001 +1.2387e-001 -2.9705e+000 -2.8586e+000 -2.4331e+000 -2.9365e+000 +1.7484e+000 -1.3524e+000 +2.7149e+000 -2.9463e+000 +3.6527e+000 +4.2351e+000 -5.7564e-001 -2.6130e+000
6067 +2.439533675e+002 +2.439533675e+002 +2.593133675e+002 +2.593133675e+002 +2.1888e+000 +4.3647e+000 -3.9147e+000 -1.5972e+000 -1.1869e+000 -1.6828e+000 -1.6950e+000 +1.6458e-001 -2.9558e+000 -2.3024e+000 -2.6418e+000 -2.9064e+000 +1.0213e+000 -1.3724e+000 +2.9196e+000 -2.4083e+000 +3.7577e+000 +3.8402e+000 -8.1201e-001 -2.5937e+000
