% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
147321 +1.566553915e-002 +1.566553915e-002 -9.967543345e+002 -9.967543345e+002 -3.6014e-001 +8.7935e-001 +2.8561e+000 +6.2051e-002 +2.0114e+000 +3.3737e+000 -2.2761e+000 -1.0300e-001 -7.1063e-001 -2.7264e+000 -7.9450e-001 -1.6558e+000 -3.9430e+000 +6.3521e-001 -9.1823e-001 +1.1652e-001 -3.3570e+000 -1.1677e+000 -1.9006e+000 -4.6923e-001
180230 +9.998022355e-003 +9.998022355e-003 -9.967600020e+002 -9.967600020e+002 -3.4367e-001 +8.7261e-001 +2.8840e+000 +6.8292e-002 +2.0286e+000 +3.3663e+000 -2.2769e+000 -8.7903e-002 -6.9759e-001 -2.7381e+000 -7.8943e-001 -1.6439e+000 -3.9373e+000 +6.3525e-001 -9.3338e-001 +1.0821e-001 -3.3512e+000 -1.1739e+000 -1.8773e+000 -4.5117e-001
187368 +6.295248428e-003 +6.295248428e-003 -9.967637048e+002 -9.967637048e+002 -3.2745e-001 +8.7051e-001 +2.8814e+000 +6.3349e-002 +2.0211e+000 +3.3663e+000 -2.2913e+000 -8.5002e-002 -6.8869e-001 -2.7316e+000 -7.8022e-001 -1.6444e+000 -3.9382e+000 +6.2549e-001 -9.2674e-001 +6.9080e-002 -3.3504e+000 -1.1738e+000 -1.8664e+000 -4.4325e-001
190780 +3.955002015e-003 +3.955002015e-003 -9.967660450e+002 -9.967660450e+002 -3.2707e-001 +8.7608e-001 +2.8846e+000 +6.0912e-002 +2.0236e+000 +3.3663e+000 -2.2852e+000 -6.2737e-002 -6.8811e-001 -2.7227e+000 -7.8759e-001 -1.6461e+000 -3.9166e+000 +6.2663e-001 -9.3196e-001 +5.9781e-002 -3.3507e+000 -1.1749e+000 -1.8570e+000 -4.5656e-001
192185 +2.385730577e-003 +2.385730577e-003 -9.967676143e+002 -9.967676143e+002 -3.3866e-001 +8.8149e-001 +2.8798e+000 +5.8191e-002 +2.0223e+000 +3.3663e+000 -2.2789e+000 -8.5415e-002 -6.8841e-001 -2.7138e+000 -7.9618e-001 -1.6463e+000 -3.9225e+000 +6.2512e-001 -9.2218e-001 +3.5037e-002 -3.3515e+000 -1.1745e+000 -1.8534e+000 -4.5114e-001
194716 +1.584693155e-003 +1.584693155e-003 -9.967684153e+002 -9.967684153e+002 -3.3310e-001 +8.7606e-001 +2.8833e+000 +5.4330e-002 +2.0224e+000 +3.3663e+000 -2.2622e+000 -9.0889e-002 -6.8827e-001 -2.7137e+000 -7.9771e-001 -1.6435e+000 -3.9076e+000 +6.2781e-001 -9.2899e-001 +2.4910e-002 -3.3474e+000 -1.1745e+000 -1.8533e+000 -4.6005e-001
199386 +9.996369147e-004 +9.996369147e-004 -9.967690004e+002 -9.967690004e+002 -3.3323e-001 +8.7602e-001 +2.8815e+000 +5.5032e-002 +2.0234e+000 +3.3663e+000 -2.2736e+000 -9.2360e-002 -6.8844e-001 -2.7232e+000 -7.9924e-001 -1.6422e+000 -3.9096e+000 +6.3336e-001 -9.3175e-001 +2.4344e-002 -3.3453e+000 -1.1721e+000 -1.8587e+000 -4.4754e-001
204519 +6.207070091e-004 +6.207070091e-004 -9.967693793e+002 -9.967693793e+002 -3.3289e-001 +8.7239e-001 +2.8836e+000 +5.2473e-002 +2.0231e+000 +3.3663e+000 -2.2709e+000 -8.8698e-002 -6.8813e-001 -2.7281e+000 -7.9144e-001 -1.6402e+000 -3.9001e+000 +6.3894e-001 -9.3427e-001 +1.5928e-002 -3.3374e+000 -1.1734e+000 -1.8593e+000 -4.5401e-001
217158 +3.975168577e-004 +3.975168577e-004 -9.967696025e+002 -9.967696025e+002 -3.3778e-001 +8.7280e-001 +2.8848e+000 +5.1698e-002 +2.0205e+000 +3.3662e+000 -2.2783e+000 -8.9800e-002 -6.8547e-001 -2.7287e+000 -7.8856e-001 -1.6391e+000 -3.9027e+000 +6.4278e-001 -9.3441e-001 +2.0319e-002 -3.3404e+000 -1.1730e+000 -1.8634e+000 -4.5430e-001
225696 +2.506906288e-004 +2.506906288e-004 -9.967697493e+002 -9.967697493e+002 -3.4721e-001 +8.7289e-001 +2.8840e+000 +5.1042e-002 +2.0190e+000 +3.3662e+000 -2.2759e+000 -9.1915e-002 -6.8590e-001 -2.7290e+000 -7.8887e-001 -1.6410e+000 -3.9032e+000 +6.4397e-001 -9.3492e-001 +1.9678e-002 -3.3379e+000 -1.1726e+000 -1.8614e+000 -4.5524e-001
241561 +1.578999412e-004 +1.578999412e-004 -9.967698421e+002 -9.967698421e+002 -3.4833e-001 +8.7451e-001 +2.8810e+000 +5.1680e-002 +2.0169e+000 +3.3645e+000 -2.2771e+000 -8.8892e-002 -6.8557e-001 -2.7289e+000 -7.8788e-001 -1.6390e+000 -3.9023e+000 +6.4597e-001 -9.3780e-001 +2.0282e-002 -3.3409e+000 -1.1686e+000 -1.8611e+000 -4.5529e-001
246766 +9.970517453e-005 +9.970517453e-005 -9.967699003e+002 -9.967699003e+002 -3.4874e-001 +8.7665e-001 +2.8804e+000 +5.1449e-002 +2.0178e+000 +3.3606e+000 -2.2746e+000 -8.6936e-002 -6.8225e-001 -2.7294e+000 -7.8472e-001 -1.6371e+000 -3.9017e+000 +6.4364e-001 -9.3711e-001 +1.9185e-002 -3.3408e+000 -1.1712e+000 -1.8618e+000 -4.5371e-001
246813 +6.245923623e-005 +6.245923623e-005 -9.967699375e+002 -9.967699375e+002 -3.4910e-001 +8.7628e-001 +2.8803e+000 +5.1397e-002 +2.0186e+000 +3.3575e+000 -2.2743e+000 -8.8138e-002 -6.8122e-001 -2.7297e+000 -7.8597e-001 -1.6370e+000 -3.9018e+000 +6.4386e-001 -9.3732e-001 +1.8408e-002 -3.3405e+000 -1.1714e+000 -1.8617e+000 -4.5278e-001
247678 +3.974335550e-005 +3.974335550e-005 -9.967699603e+002 -9.967699603e+002 -3.4896e-001 +8.7517e-001 +2.8803e+000 +5.1387e-002 +2.0192e+000 +3.3552e+000 -2.2740e+000 -9.0232e-002 -6.8078e-001 -2.7296e+000 -7.8811e-001 -1.6370e+000 -3.9023e+000 +6.4463e-001 -9.3773e-001 +1.7799e-002 -3.3399e+000 -1.1712e+000 -1.8616e+000 -4.5224e-001
258634 +2.506346436e-005 +2.506346436e-005 -9.967699749e+002 -9.967699749e+002 -3.4879e-001 +8.7541e-001 +2.8804e+000 +5.1486e-002 +2.0191e+000 +3.3561e+000 -2.2740e+000 -9.0970e-002 -6.7996e-001 -2.7286e+000 -7.8808e-001 -1.6371e+000 -3.9034e+000 +6.4456e-001 -9.3878e-001 +1.8067e-002 -3.3407e+000 -1.1711e+000 -1.8616e+000 -4.5275e-001
265507 +1.582443099e-005 +1.582443099e-005 -9.967699842e+002 -9.967699842e+002 -3.4907e-001 +8.7571e-001 +2.8804e+000 +5.3336e-002 +2.0191e+000 +3.3557e+000 -2.2740e+000 -9.1692e-002 -6.7981e-001 -2.7267e+000 -7.8722e-001 -1.6382e+000 -3.9031e+000 +6.4540e-001 -9.3880e-001 +1.8056e-002 -3.3410e+000 -1.1712e+000 -1.8616e+000 -4.5274e-001
275859 +9.999715530e-006 +9.999715530e-006 -9.967699900e+002 -9.967699900e+002 -3.4826e-001 +8.7499e-001 +2.8803e+000 +5.4030e-002 +2.0191e+000 +3.3563e+000 -2.2740e+000 -9.1917e-002 -6.7923e-001 -2.7267e+000 -7.8779e-001 -1.6392e+000 -3.9038e+000 +6.4455e-001 -9.3899e-001 +1.8143e-002 -3.3402e+000 -1.1712e+000 -1.8617e+000 -4.5289e-001
282708 +6.296591664e-006 +6.296591664e-006 -9.967699937e+002 -9.967699937e+002 -3.4914e-001 +8.7488e-001 +2.8803e+000 +5.3499e-002 +2.0191e+000 +3.3556e+000 -2.2743e+000 -9.1766e-002 -6.7877e-001 -2.7266e+000 -7.8813e-001 -1.6395e+000 -3.9036e+000 +6.4478e-001 -9.3975e-001 +1.8229e-002 -3.3398e+000 -1.1712e+000 -1.8617e+000 -4.5326e-001
297292 +3.981014970e-006 +3.981014970e-006 -9.967699960e+002 -9.967699960e+002 -3.4885e-001 +8.7510e-001 +2.8802e+000 +5.3292e-002 +2.0188e+000 +3.3560e+000 -2.2742e+000 -9.1422e-002 -6.7889e-001 -2.7268e+000 -7.8819e-001 -1.6396e+000 -3.9030e+000 +6.4473e-001 -9.4027e-001 +1.8258e-002 -3.3403e+000 -1.1711e+000 -1.8617e+000 -4.5429e-001
302097 +2.501188874e-006 +2.501188874e-006 -9.967699975e+002 -9.967699975e+002 -3.4903e-001 +8.7522e-001 +2.8802e+000 +5.3416e-002 +2.0183e+000 +3.3562e+000 -2.2742e+000 -9.0878e-002 -6.7872e-001 -2.7268e+000 -7.8822e-001 -1.6397e+000 -3.9035e+000 +6.4480e-001 -9.3993e-001 +1.8249e-002 -3.3400e+000 -1.1710e+000 -1.8617e+000 -4.5456e-001
313283 +1.584342158e-006 +1.584342158e-006 -9.967699984e+002 -9.967699984e+002 -3.4901e-001 +8.7517e-001 +2.8802e+000 +5.3666e-002 +2.0178e+000 +3.3561e+000 -2.2742e+000 -9.0864e-002 -6.7880e-001 -2.7269e+000 -7.8822e-001 -1.6403e+000 -3.9032e+000 +6.4478e-001 -9.4007e-001 +1.8268e-002 -3.3401e+000 -1.1707e+000 -1.8618e+000 -4.5436e-001
325336 +9.926784514e-007 +9.926784514e-007 -9.967699990e+002 -9.967699990e+002 -3.4905e-001 +8.7520e-001 +2.8802e+000 +5.3775e-002 +2.0178e+000 +3.3560e+000 -2.2746e+000 -9.0958e-002 -6.7853e-001 -2.7270e+000 -7.8823e-001 -1.6400e+000 -3.9030e+000 +6.4473e-001 -9.4001e-001 +1.7707e-002 -3.3399e+000 -1.1707e+000 -1.8618e+000 -4.5459e-001
331634 +6.273165809e-007 +6.273165809e-007 -9.967699994e+002 -9.967699994e+002 -3.4900e-001 +8.7518e-001 +2.8802e+000 +5.3745e-002 +2.0178e+000 +3.3560e+000 -2.2745e+000 -9.1353e-002 -6.7853e-001 -2.7271e+000 -7.8803e-001 -1.6400e+000 -3.9033e+000 +6.4472e-001 -9.4001e-001 +1.7504e-002 -3.3400e+000 -1.1706e+000 -1.8618e+000 -4.5446e-001
425471 +3.912491593e-007 +3.912491593e-007 -9.967699996e+002 -9.967699996e+002 -3.4892e-001 +8.7518e-001 +2.8801e+000 +5.3689e-002 +2.0176e+000 +3.3559e+000 -2.2746e+000 -9.1216e-002 -6.7846e-001 -2.7272e+000 -7.8809e-001 -1.6399e+000 -3.9033e+000 +6.4480e-001 -9.4011e-001 +1.7542e-002 -3.3401e+000 -1.1704e+000 -1.8619e+000 -4.5455e-001
425848 +2.427086656e-007 +2.427086656e-007 -9.967699998e+002 -9.967699998e+002 -3.4891e-001 +8.7522e-001 +2.8801e+000 +5.3689e-002 +2.0176e+000 +3.3560e+000 -2.2747e+000 -9.1180e-002 -6.7830e-001 -2.7272e+000 -7.8793e-001 -1.6400e+000 -3.9033e+000 +6.4479e-001 -9.4011e-001 +1.7539e-002 -3.3401e+000 -1.1704e+000 -1.8621e+000 -4.5429e-001
430959 +1.579074933e-007 +1.579074933e-007 -9.967699998e+002 -9.967699998e+002 -3.4887e-001 +8.7517e-001 +2.8801e+000 +5.3667e-002 +2.0176e+000 +3.3560e+000 -2.2747e+000 -9.1242e-002 -6.7831e-001 -2.7272e+000 -7.8806e-001 -1.6401e+000 -3.9033e+000 +6.4480e-001 -9.4011e-001 +1.7540e-002 -3.3401e+000 -1.1703e+000 -1.8623e+000 -4.5434e-001
432360 +9.930113265e-008 +9.930113265e-008 -9.967699999e+002 -9.967699999e+002 -3.4887e-001 +8.7516e-001 +2.8801e+000 +5.3660e-002 +2.0176e+000 +3.3560e+000 -2.2745e+000 -9.1250e-002 -6.7832e-001 -2.7272e+000 -7.8804e-001 -1.6401e+000 -3.9033e+000 +6.4480e-001 -9.4011e-001 +1.7539e-002 -3.3400e+000 -1.1703e+000 -1.8623e+000 -4.5436e-001
444039 +6.296613719e-008 +6.296613719e-008 -9.967699999e+002 -9.967699999e+002 -3.4883e-001 +8.7516e-001 +2.8801e+000 +5.3650e-002 +2.0176e+000 +3.3561e+000 -2.2744e+000 -9.1290e-002 -6.7832e-001 -2.7272e+000 -7.8800e-001 -1.6401e+000 -3.9033e+000 +6.4480e-001 -9.4011e-001 +1.7538e-002 -3.3400e+000 -1.1704e+000 -1.8623e+000 -4.5440e-001
460189 +3.980608199e-008 +3.980608199e-008 -9.967700000e+002 -9.967700000e+002 -3.4879e-001 +8.7521e-001 +2.8801e+000 +5.3603e-002 +2.0176e+000 +3.3560e+000 -2.2744e+000 -9.1285e-002 -6.7836e-001 -2.7272e+000 -7.8799e-001 -1.6400e+000 -3.9032e+000 +6.4480e-001 -9.4011e-001 +1.7539e-002 -3.3400e+000 -1.1704e+000 -1.8623e+000 -4.5437e-001
478004 +2.508886610e-008 +2.508886610e-008 -9.967700000e+002 -9.967700000e+002 -3.4879e-001 +8.7523e-001 +2.8800e+000 +5.3604e-002 +2.0176e+000 +3.3560e+000 -2.2744e+000 -9.1177e-002 -6.7837e-001 -2.7272e+000 -7.8798e-001 -1.6400e+000 -3.9032e+000 +6.4480e-001 -9.4011e-001 +1.7546e-002 -3.3400e+000 -1.1704e+000 -1.8623e+000 -4.5439e-001
496773 +1.232660907e-008 +1.232660907e-008 -9.967700000e+002 -9.967700000e+002 -3.4879e-001 +8.7520e-001 +2.8800e+000 +5.3577e-002 +2.0176e+000 +3.3560e+000 -2.2744e+000 -9.1176e-002 -6.7842e-001 -2.7272e+000 -7.8802e-001 -1.6400e+000 -3.9032e+000 +6.4482e-001 -9.4004e-001 +1.7552e-002 -3.3400e+000 -1.1704e+000 -1.8623e+000 -4.5440e-001
498564 +9.983978089e-009 +9.983978089e-009 -9.967700000e+002 -9.967700000e+002 -3.4880e-001 +8.7520e-001 +2.8800e+000 +5.3584e-002 +2.0176e+000 +3.3560e+000 -2.2744e+000 -9.1185e-002 -6.7843e-001 -2.7272e+000 -7.8800e-001 -1.6400e+000 -3.9032e+000 +6.4481e-001 -9.4002e-001 +1.7550e-002 -3.3400e+000 -1.1704e+000 -1.8623e+000 -4.5441e-001
% function evaluation | noise-free fitness - Fopt (4.500000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447182275e+007 +2.447182275e+007 +2.447186775e+007 +2.447186775e+007 +2.6858e-001 +8.5362e-001 +1.6770e-001 +1.2983e+000 -3.3885e+000 +7.4439e-001 +1.6921e-001 +3.6771e+000 -2.2019e+000 +6.4661e-001 +4.7424e+000 -4.3080e+000 +4.0864e+000 +4.9408e+000 +4.6492e+000 -2.1320e+000 +1.2114e+000 +4.4321e+000 +5.0883e-001 -4.8914e+000
4 +4.108379690e+005 +4.108379690e+005 +4.108829690e+005 +4.108829690e+005 +4.3542e+000 +2.9076e+000 +3.6066e+000 -4.4203e+000 -1.7160e-002 -2.0662e+000 +3.2970e+000 -4.0103e+000 +1.6040e+000 +2.0290e+000 -1.6750e+000 -7.9352e-001 +2.2890e+000 -2.2473e+000 -3.2825e+000 +9.5581e-001 +1.8838e+000 -1.3149e-001 -3.9107e+000 +1.7237e+000
15 +2.329736202e+005 +2.329736202e+005 +2.330186202e+005 +2.330186202e+005 +3.1217e+000 +4.4559e-002 +6.4737e-001 -1.5015e+000 +4.8047e+000 +8.6991e-001 -3.1363e+000 +9.8368e-001 +3.1854e+000 -2.8074e+000 -3.6944e+000 -5.3229e-001 +3.5801e+000 +4.6533e+000 +1.1570e+000 -4.9337e+000 +3.4066e+000 -6.0691e-001 +3.1919e+000 +2.6011e-001
21 +5.333532168e+004 +5.333532168e+004 +5.338032168e+004 +5.338032168e+004 -5.3416e-001 +2.0268e+000 +6.3599e-001 +4.9481e-001 -3.7506e+000 -4.3543e-001 +2.2654e+000 -2.5798e+000 -1.2946e-001 +7.4463e-001 +3.6832e+000 -2.5611e+000 +4.8929e+000 +4.1489e+000 +8.0665e-001 -1.5969e-001 -1.3698e+000 -2.1617e+000 +8.0489e-001 -3.8288e+000
87 +1.693800072e+004 +1.693800072e+004 +1.698300072e+004 +1.698300072e+004 -3.1766e+000 -1.2500e+000 +6.3059e+000 -3.4345e-001 -6.9187e+000 -1.7124e+000 -1.4785e+000 -3.0398e+000 +1.5073e+000 -3.9486e-002 -3.5164e+000 +3.7089e+000 -1.7123e+000 +2.0037e-001 -4.5609e+000 +1.1543e+000 +1.2533e+000 -4.6807e+000 +1.6164e+000 +4.7564e+000
115 +1.427706803e+004 +1.427706803e+004 +1.432206803e+004 +1.432206803e+004 -1.0895e+000 -3.9293e+000 +6.0254e+000 -3.0148e-001 -5.0093e+000 -3.7634e+000 -2.4932e+000 -7.2871e-001 +3.1283e+000 -2.6360e+000 -4.9090e+000 +6.8118e+000 +2.0001e-001 -8.9393e-001 -5.9552e+000 +2.4808e+000 +2.4538e+000 -7.6432e+000 +3.7349e+000 +3.2605e+000
278 +4.762623781e+003 +4.762623781e+003 +4.807623781e+003 +4.807623781e+003 -4.3511e+000 -3.1983e-001 +5.7270e+000 +4.2010e-001 -5.6057e+000 -4.6805e+000 -1.3987e+000 -2.3097e+000 +2.6624e+000 -2.4739e+000 -5.0911e+000 +3.3189e+000 -6.0982e+000 +4.4273e+000 -4.1349e+000 -3.4964e+000 +8.9576e+000 -5.3897e+000 +8.8950e-001 +7.3526e+000
310 +3.347213487e+003 +3.347213487e+003 +3.392213487e+003 +3.392213487e+003 -1.5473e+000 -4.6573e+000 +1.4743e+000 +2.9136e+000 -1.0413e+001 -2.9690e+000 +4.5054e-001 -6.8071e+000 -2.8482e+000 +8.2334e-001 -5.7324e-001 +8.4750e+000 -1.4654e-001 -2.1999e+000 -4.0517e+000 +3.4216e+000 +1.0079e-001 -9.7583e+000 -1.3974e+000 +2.1277e+000
343 +4.332324041e+002 +4.332324041e+002 +4.782324041e+002 +4.782324041e+002 +3.7799e+000 +2.2680e+000 +3.2068e+000 +4.7453e+000 +4.3050e+000 -3.5803e+000 -5.0027e+000 +2.0041e+000 +4.3158e+000 +3.2413e+000 -3.5844e+000 +7.6801e+000 +3.9662e+000 -5.1597e+000 -4.4492e+000 +1.2521e+000 +5.3231e+000 -5.3350e+000 +3.1504e+000 +8.0170e+000
354 +3.671977211e+002 +3.671977211e+002 +4.121977211e+002 +4.121977211e+002 +8.7780e+000 -5.1485e+000 +1.8393e+000 -3.1805e+000 -2.2489e+000 -2.1632e+000 -1.3157e-001 -4.6457e+000 -7.5293e-002 -8.6139e-001 -1.1718e+001 +5.1254e+000 -3.2124e+000 +8.7340e-001 -9.6887e-001 +5.9728e-001 -1.2646e-001 -2.2788e+000 -2.1624e-001 +2.7439e+000
1408 +2.054076426e+002 +2.054076426e+002 +2.504076426e+002 +2.504076426e+002 +4.2909e+000 -1.3864e+000 +3.5045e-001 +1.7803e+000 +3.3035e+000 -1.8682e+000 -1.0634e+000 -1.9830e+000 -4.2862e-001 +1.1322e+000 -3.4074e+000 -2.9411e+000 -4.2567e-001 +1.0544e+000 +2.3480e-001 -3.9138e+000 +9.6183e-002 -1.0826e+000 +1.4386e+000 -2.2835e+000
1982 +1.524608581e+002 +1.524608581e+002 +1.974608581e+002 +1.974608581e+002 +3.2638e+000 -3.4965e+000 +7.3059e-001 +2.6399e+000 +1.7070e-001 -2.4480e+000 -3.2189e-001 -2.5727e+000 -4.0807e-002 +1.0099e+000 +8.4390e-002 +2.5398e+000 +4.2254e-001 +1.1233e+000 +7.2649e-001 -3.4505e+000 +8.8639e-001 -4.6184e+000 -7.6511e-004 -1.7196e+000
2787 +9.956658458e+001 +9.956658458e+001 +1.445665846e+002 +1.445665846e+002 +3.4095e+000 +1.4673e-002 +2.7044e+000 +4.2369e+000 +1.8993e+000 -2.2347e+000 +5.6353e-003 -8.2555e-002 +1.3259e+000 +6.0988e-001 -2.3772e+000 +1.6792e+000 +1.2413e-002 -3.2112e+000 -2.0199e+000 -1.1622e+000 -1.3634e+000 +2.2830e-001 +4.3610e+000 +2.0622e+000
5947 +6.279777086e+001 +6.279777086e+001 +1.077977709e+002 +1.077977709e+002 +4.0822e+000 +4.4390e-001 +1.0926e+000 +3.1337e+000 +3.5752e+000 -1.3184e+000 +4.0706e-001 -1.5539e+000 +7.9491e-001 +8.2018e-001 -2.6750e+000 +1.1797e+000 -4.3669e-002 -3.0007e+000 +1.4796e+000 +6.7136e-001 -3.3536e+000 -2.2451e-001 +3.5269e+000 +1.2468e+000
7903 +3.980642415e+001 +3.980642415e+001 +8.480642415e+001 +8.480642415e+001 +4.0159e+000 +2.7837e-001 +9.3172e-001 +2.4361e+000 +4.6440e+000 -7.7780e-001 +1.6124e-001 -2.0545e+000 +1.4137e+000 +3.9233e-002 -3.4416e+000 +2.0710e+000 -6.8037e-001 -1.7567e+000 +2.4419e+000 +7.6026e-001 -4.1206e+000 -2.7123e+000 +2.0631e+000 +2.0117e+000
11015 +2.509092266e+001 +2.509092266e+001 +7.009092266e+001 +7.009092266e+001 +4.1975e+000 +8.4121e-001 +8.3156e-001 +2.8265e+000 +2.8447e+000 -2.5196e-001 -2.1763e-001 -2.5524e+000 +2.3214e+000 -8.1794e-001 -2.3757e+000 +1.8218e+000 -9.0739e-001 +2.7687e-001 +2.9330e+000 +1.1493e+000 -4.4657e+000 -1.6577e+000 +1.8829e+000 +2.9804e+000
17532 +1.583784536e+001 +1.583784536e+001 +6.083784536e+001 +6.083784536e+001 +4.2113e+000 +1.4408e+000 +7.1770e-001 +3.0390e+000 +1.9673e+000 +3.5365e-001 -5.8364e-001 -2.5443e+000 +2.4252e+000 -1.7260e+000 -1.6319e+000 +1.7836e+000 -1.2966e+000 -5.2195e-001 +2.7117e+000 +1.2766e+000 -4.6205e+000 -2.4047e+000 +1.7382e+000 +2.7771e+000
26673 +9.997907592e+000 +9.997907592e+000 +5.499790759e+001 +5.499790759e+001 +3.5473e+000 +1.6769e+000 +6.7591e-001 +3.0181e+000 +2.6843e+000 +2.2838e-001 -1.6551e+000 -2.6705e+000 +2.4798e+000 -3.2351e+000 -2.4096e+000 +2.0023e+000 -1.1654e+000 -3.3643e-001 +2.7332e+000 +5.2801e-001 -4.0473e+000 -2.7797e+000 +1.2993e+000 +2.7067e+000
36663 +6.306112012e+000 +6.306112012e+000 +5.130611201e+001 +5.130611201e+001 +3.6100e+000 +2.4591e+000 +1.5129e-001 +3.0228e+000 +1.4016e+000 +3.1228e-001 -2.3986e+000 -2.3519e+000 +2.8945e+000 -3.2853e+000 -1.9683e+000 +1.9877e+000 -1.1524e+000 -3.8618e-001 +2.6739e+000 +5.5675e-001 -4.1766e+000 -2.9036e+000 +1.6107e+000 +2.6864e+000
40477 +3.873041467e+000 +3.873041467e+000 +4.887304147e+001 +4.887304147e+001 +2.7788e+000 +2.0504e+000 +4.6152e-002 +3.0155e+000 +2.0398e+000 +8.4617e-001 -2.2367e+000 -2.4862e+000 +2.7827e+000 -3.1008e+000 -1.5340e+000 +2.0283e+000 -1.1333e+000 -3.0809e-001 +2.6002e+000 +8.2867e-001 -3.9005e+000 -2.7522e+000 +2.4766e+000 +2.5874e+000
55444 +2.511862795e+000 +2.511862795e+000 +4.751186279e+001 +4.751186279e+001 +2.4893e+000 +2.5618e+000 -5.8641e-001 +3.0045e+000 +1.8056e+000 +6.6349e-001 -2.2940e+000 -2.5592e+000 +2.7327e+000 -2.9771e+000 -1.9019e+000 +2.0617e+000 -1.2026e+000 -6.2841e-001 +2.6633e+000 +5.9751e-001 -3.5870e+000 -2.2699e+000 +2.4908e+000 +2.5733e+000
60882 +1.584361741e+000 +1.584361741e+000 +4.658436174e+001 +4.658436174e+001 +2.3952e+000 +2.4535e+000 -5.6375e-001 +3.0004e+000 +2.0139e+000 +5.5938e-001 -2.3014e+000 -2.5527e+000 +2.7398e+000 -2.9886e+000 -2.0758e+000 +2.1785e+000 -2.0431e+000 -5.3375e-001 +2.3220e+000 +4.2875e-001 -3.4663e+000 -2.2793e+000 +2.8477e+000 +2.3356e+000
63620 +9.103118070e-001 +9.103118070e-001 +4.591031181e+001 +4.591031181e+001 +2.1148e+000 +2.3040e+000 -6.0225e-001 +2.9940e+000 +1.6026e+000 +5.0712e-001 -2.3331e+000 -2.5780e+000 +2.7588e+000 -3.0246e+000 -2.2068e+000 +2.6172e+000 -1.9406e+000 -6.2481e-001 +2.4338e+000 +3.0572e-001 -3.3801e+000 -2.2056e+000 +2.4686e+000 +1.9499e+000
65635 +6.255748217e-001 +6.255748217e-001 +4.562557482e+001 +4.562557482e+001 +2.4070e+000 +2.3718e+000 -6.6099e-001 +2.9962e+000 +1.7300e+000 +6.4434e-001 -2.3173e+000 -2.5875e+000 +2.7484e+000 -3.0176e+000 -2.0927e+000 +2.8056e+000 -1.9865e+000 -5.4392e-001 +2.2646e+000 +4.2357e-001 -3.4790e+000 -2.2936e+000 +2.4508e+000 +1.6868e+000
71483 +3.972478987e-001 +3.972478987e-001 +4.539724790e+001 +4.539724790e+001 +2.4088e+000 +2.3511e+000 -4.6304e-001 +2.9927e+000 +1.9568e+000 +7.4842e-001 -2.3395e+000 -2.5680e+000 +2.7455e+000 -2.9775e+000 -2.0999e+000 +3.0700e+000 -1.9349e+000 -5.1075e-001 +2.3822e+000 +5.2881e-001 -3.4929e+000 -2.1820e+000 +2.4575e+000 +1.6927e+000
93935 +2.492122803e-001 +2.492122803e-001 +4.524921228e+001 +4.524921228e+001 +2.4232e+000 +2.2311e+000 -4.6890e-001 +2.9960e+000 +1.9046e+000 +6.9695e-001 -2.5353e+000 -2.5666e+000 +2.7443e+000 -2.8377e+000 -2.1041e+000 +3.0259e+000 -1.9437e+000 -5.7838e-001 +2.5305e+000 +4.0580e-001 -3.5638e+000 -2.2066e+000 +2.4711e+000 +1.7818e+000
169323 +1.584609905e-001 +1.584609905e-001 +4.515846099e+001 +4.515846099e+001 +2.3599e+000 +2.2674e+000 -4.6485e-001 +3.0787e+000 +1.9052e+000 +6.6069e-001 -2.5538e+000 -2.5501e+000 +2.7477e+000 -2.7181e+000 -2.1020e+000 +3.1343e+000 -1.9031e+000 -6.0711e-001 +2.3856e+000 +4.2305e-001 -3.7541e+000 -2.1831e+000 +2.4738e+000 +1.7454e+000
174659 +9.992570436e-002 +9.992570436e-002 +4.509992570e+001 +4.509992570e+001 +2.3472e+000 +2.4084e+000 -4.1124e-001 +3.1581e+000 +1.9109e+000 +6.9937e-001 -2.5597e+000 -2.4363e+000 +2.7429e+000 -2.8256e+000 -2.0835e+000 +3.0496e+000 -1.9098e+000 -5.9584e-001 +2.4422e+000 +4.0996e-001 -3.7458e+000 -2.2539e+000 +2.4797e+000 +1.7458e+000
181418 +6.299467484e-002 +6.299467484e-002 +4.506299467e+001 +4.506299467e+001 +2.3534e+000 +2.3256e+000 -4.0264e-001 +3.1856e+000 +1.8903e+000 +6.6726e-001 -2.4914e+000 -2.3613e+000 +2.7459e+000 -2.6563e+000 -2.0921e+000 +3.0649e+000 -1.9099e+000 -6.6926e-001 +2.4818e+000 +4.0355e-001 -3.7322e+000 -2.3156e+000 +2.4761e+000 +1.7470e+000
186919 +3.975743114e-002 +3.975743114e-002 +4.503975743e+001 +4.503975743e+001 +2.3513e+000 +2.3055e+000 -4.0041e-001 +3.2163e+000 +1.8604e+000 +6.6298e-001 -2.5125e+000 -2.3198e+000 +2.7460e+000 -2.6373e+000 -2.1235e+000 +3.0674e+000 -1.9092e+000 -6.0634e-001 +2.4209e+000 +3.9860e-001 -3.7067e+000 -2.3010e+000 +2.5365e+000 +1.7434e+000
