% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
216 +1.315853489e+004 +1.315853489e+004 +1.323787489e+004 +1.323787489e+004 -4.2107e+000 -1.0070e+000 -1.8983e+000 +4.3024e+000 +2.0233e+000 -1.0430e+000 -1.3157e+000 +1.6146e+000 +1.9128e+000 -5.9861e-001 +3.0337e-001 +2.9830e+000 -2.2270e-001 +4.3037e+000 -1.9037e+000 +2.0540e+000 -1.6276e+000 +2.5375e-001 +2.9205e+000 +1.7865e-001
384 +8.496684655e+003 +8.496684655e+003 +8.576024655e+003 +8.576024655e+003 -3.8319e+000 -8.7893e-001 -3.6256e-001 +3.5286e+000 +1.7478e+000 -1.9041e+000 -1.2568e+000 +6.1075e-001 +2.0143e+000 -1.3661e+000 +2.1053e-001 +8.8860e-001 -4.5038e-001 +3.9672e+000 -2.1968e+000 +1.6100e+000 -8.9474e-001 +7.4967e-001 +1.8257e+000 +1.7249e+000
554 +3.241130260e+003 +3.241130260e+003 +3.320470260e+003 +3.320470260e+003 -3.2087e+000 -3.0483e+000 +3.0450e+000 -8.3289e-001 +2.5596e+000 -4.3185e+000 +4.7786e-001 -6.8625e-003 +2.6716e+000 -1.3113e+000 +1.5932e+000 +1.2885e+000 +1.8860e+000 +3.9658e-001 -9.5933e-001 +1.0013e+000 -1.7976e+000 +1.2952e-001 +8.1480e-001 +1.2819e+000
593 +2.337575410e+003 +2.337575410e+003 +2.416915410e+003 +2.416915410e+003 -2.6133e+000 -1.0325e+000 -9.6934e-002 +1.5963e+000 +2.0410e+000 -1.8589e+000 -1.4124e+000 +6.2897e-001 +1.5347e+000 -1.0388e+000 +4.6909e-001 +2.9215e+000 +7.6333e-001 +3.0019e+000 -1.4703e+000 +1.8108e+000 -2.1227e+000 +3.4727e-001 +3.0016e+000 +1.6332e+000
629 +9.976016003e+002 +9.976016003e+002 +1.076941600e+003 +1.076941600e+003 -1.9914e+000 -1.3277e+000 +1.3178e+000 +1.4041e-001 +1.3010e+000 -1.8278e+000 -8.5641e-001 +5.1253e-001 +1.1448e+000 -1.4028e+000 -6.7608e-001 +2.6279e+000 +7.8960e-001 +2.4013e+000 -1.3537e+000 +1.7731e+000 -1.4628e+000 +7.4862e-001 +2.7353e+000 +2.4457e+000
890 +3.938673650e+002 +3.938673650e+002 +4.732073650e+002 +4.732073650e+002 -2.1394e+000 -1.0050e+000 +9.8285e-001 +6.7869e-001 +1.4322e+000 -2.1957e+000 -1.1670e+000 +4.9382e-001 +1.3590e+000 -1.4946e+000 -1.2512e-001 +1.9829e+000 +5.9918e-001 +2.4068e+000 -1.6586e+000 +1.7490e+000 -1.3633e+000 +6.8919e-001 +2.6434e+000 +2.2749e+000
1007 +1.002032314e+002 +1.002032314e+002 +1.795432314e+002 +1.795432314e+002 -2.1927e+000 -1.3284e+000 +1.1983e+000 +9.3840e-001 +3.1956e-001 -2.6083e+000 -1.5469e+000 +7.8548e-001 +1.6739e-001 -2.0379e+000 -1.2879e-001 +1.4084e+000 +1.5551e+000 +1.5893e+000 -2.4645e+000 +1.8799e+000 -9.9019e-001 +9.1244e-001 +2.0599e+000 +2.0451e+000
1041 +2.117836194e+001 +2.117836194e+001 +1.005183619e+002 +1.005183619e+002 -2.0718e-001 -2.3411e+000 +1.9238e+000 -2.3075e-001 +7.6961e-001 -2.5589e+000 -1.1674e+000 +1.7547e-001 -9.1295e-002 -2.0715e+000 -2.8630e-001 +1.6615e+000 +1.8788e+000 +9.0837e-001 -2.5168e+000 +1.4439e+000 -8.7662e-001 +1.3436e+000 +2.4955e+000 +2.1315e+000
1356 +1.134638133e+001 +1.134638133e+001 +9.068638133e+001 +9.068638133e+001 -2.5538e-001 -2.1020e+000 +1.8147e+000 -3.9869e-001 +9.7201e-001 -2.9310e+000 -1.0830e+000 -7.9298e-002 +1.8841e-001 -1.7797e+000 +6.3050e-001 +2.3066e+000 +1.7010e+000 +1.1545e+000 -2.5137e+000 +1.3100e+000 -5.0701e-001 +8.9982e-001 +2.4843e+000 +2.0503e+000
1435 +4.716006106e+000 +4.716006106e+000 +8.405600611e+001 +8.405600611e+001 -1.1661e+000 -2.0985e+000 +1.5026e+000 +5.5491e-001 +5.7442e-001 -2.5125e+000 -1.2109e+000 -7.8447e-002 +4.9421e-001 -2.1171e+000 +1.4976e-001 +2.2288e+000 +1.1513e+000 +1.1305e+000 -2.1754e+000 +1.6340e+000 -4.6266e-001 +1.0991e+000 +2.3816e+000 +2.1217e+000
1636 +3.894939771e+000 +3.894939771e+000 +8.323493977e+001 +8.323493977e+001 -5.5553e-001 -2.1605e+000 +1.0651e+000 -7.2706e-001 -1.2154e-002 -2.7776e+000 -1.2485e+000 +9.1380e-002 +3.4925e-001 -2.2514e+000 -1.3021e-002 +2.5326e+000 +1.9040e+000 +6.5389e-001 -2.2202e+000 +1.2724e+000 -9.2377e-001 +9.2905e-001 +2.1110e+000 +2.0946e+000
3472 +2.147576580e+000 +2.147576580e+000 +8.148757658e+001 +8.148757658e+001 +6.5529e-001 -2.8486e+000 +1.0178e+000 -7.3885e-001 -7.8929e-001 -1.6518e+000 -2.0105e-001 +3.7465e-001 +2.4923e-001 -2.4475e+000 +1.4391e+000 +2.2306e+000 +2.0958e+000 +5.7463e-001 -2.4451e+000 +6.5552e-001 -1.0263e+000 +2.3784e+000 +1.2562e+000 +2.2953e+000
5861 +1.576626919e+000 +1.576626919e+000 +8.091662692e+001 +8.091662692e+001 +7.0173e-001 -2.9240e+000 +1.3587e+000 -6.9790e-001 -1.0756e+000 -1.5778e+000 -1.7837e-001 +3.8822e-001 +2.6946e-001 -2.5260e+000 +1.4580e+000 +2.2769e+000 +2.0938e+000 +4.8080e-001 -2.4808e+000 +5.5209e-001 -1.0772e+000 +2.3501e+000 +1.3373e+000 +2.2798e+000
% function evaluation | noise-free fitness - Fopt (1.721800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.261292673e+005 +1.261292673e+005 +1.263014473e+005 +1.263014473e+005 +1.3594e+000 +3.0835e+000 +3.2089e+000 -3.9030e+000 -2.9959e+000 -3.9274e+000 +1.5284e+000 +5.3651e-001 -1.6313e+000 +2.0740e+000 +2.5752e+000 -3.9764e+000 +3.6542e+000 +3.3873e+000 -2.7006e+000 +8.2982e-001 +1.3793e-001 +3.8406e+000 +4.6100e+000 +2.7113e+000
14 +4.089602779e+004 +4.089602779e+004 +4.106820779e+004 +4.106820779e+004 +1.2919e+000 -4.7332e+000 -1.2932e+000 -1.4007e-001 -4.9376e+000 -4.6026e-001 -3.5192e-001 +7.2780e-001 +5.1627e-001 +3.3376e+000 +1.7416e+000 +6.7916e-001 +3.9647e-001 +2.4388e+000 -1.9027e+000 -4.4548e+000 +1.4124e+000 +1.6126e+000 +1.4291e+000 +2.5267e-001
141 +3.144194695e+004 +3.144194695e+004 +3.161412695e+004 +3.161412695e+004 -1.9531e+000 +1.1446e+000 -9.2198e-001 +3.0372e+000 -7.7385e-001 -4.5078e+000 -6.7515e-001 +2.7698e+000 +4.4333e+000 +2.7916e+000 -3.3569e+000 +2.2761e+000 -1.5815e+000 +4.3122e+000 +1.5186e+000 +1.4037e-001 -3.2157e+000 +3.5833e+000 +2.0631e-001 -7.1185e-001
339 +2.480429242e+004 +2.480429242e+004 +2.497647242e+004 +2.497647242e+004 +1.9414e+000 +1.2638e+000 -4.7354e-001 +5.9080e+000 -1.6159e+000 -1.7499e+000 -2.7387e+000 -6.4674e-001 +1.6303e+000 +3.1881e+000 -3.0731e+000 -1.2560e+000 -1.1252e+000 +4.0790e+000 -2.0297e+000 -2.7402e+000 -2.1016e+000 +8.2526e-001 +3.0018e+000 -3.2959e+000
423 +7.076967605e+003 +7.076967605e+003 +7.249147605e+003 +7.249147605e+003 -1.0483e+000 -4.6571e-001 -2.1783e+000 +3.7991e+000 -2.6882e+000 -3.1778e+000 -3.7992e-001 -6.0084e-001 +7.9021e-001 +2.2389e+000 -2.6413e+000 -1.0333e+000 -6.3760e-001 +3.8777e+000 -1.2606e+000 -3.2733e+000 -2.8191e-001 +1.9943e+000 +2.2234e+000 -2.7406e+000
802 +5.832334612e+003 +5.832334612e+003 +6.004514612e+003 +6.004514612e+003 -1.8752e+000 -1.2026e+000 -1.6257e+000 +4.6767e+000 +6.5037e-001 -2.2647e+000 -1.5846e+000 -2.2082e+000 +8.0807e-001 +1.5189e+000 -3.1495e+000 -3.0537e+000 +8.5137e-001 +3.6157e+000 +2.2492e-001 -2.9707e+000 -2.5383e+000 +1.2685e+000 +2.3727e+000 -2.5605e+000
843 +3.478161666e+003 +3.478161666e+003 +3.650341666e+003 +3.650341666e+003 -2.1191e+000 -1.5259e+000 -1.7640e+000 +1.9110e+000 -1.1852e+000 -4.8673e+000 +1.2543e+000 -2.5375e-001 -4.9346e-002 +1.0670e+000 -1.9837e+000 -6.2442e-001 -8.4929e-001 +3.2784e+000 -3.3443e-001 -3.1713e+000 -4.6971e-001 +1.5403e+000 +1.1416e+000 -1.6591e+000
1186 +2.463165281e+003 +2.463165281e+003 +2.635345281e+003 +2.635345281e+003 -1.1392e+000 -2.4739e+000 -1.6592e+000 +2.2237e+000 -6.9864e-001 -3.9676e+000 +2.0723e+000 -2.1049e+000 -7.5878e-001 +1.8653e+000 -1.7355e+000 -9.8694e-002 -6.3541e-003 +3.2931e+000 -3.5727e-001 -2.3731e+000 -1.4487e-001 +9.5054e-001 +1.8309e+000 -1.2242e+000
1302 +8.512606819e+002 +8.512606819e+002 +1.023440682e+003 +1.023440682e+003 -1.7870e-001 -2.3962e+000 -1.0241e+000 +3.5717e+000 +1.7062e+000 -2.5407e+000 -1.4782e+000 -2.1901e+000 -1.3734e+000 +1.3851e+000 -8.2720e-001 +2.0301e-001 -5.4982e-001 +2.5362e+000 +7.2194e-001 -2.2354e+000 -8.1398e-001 +1.5440e+000 +1.0102e+000 -1.3937e+000
1625 +5.845966880e+002 +5.845966880e+002 +7.567766880e+002 +7.567766880e+002 +1.0759e+000 -2.6773e+000 +8.9936e-002 +3.0833e+000 +1.8126e+000 -1.8491e+000 -2.4912e+000 -2.6369e+000 -4.8907e-001 +2.5374e+000 -6.2417e-001 +2.6430e-001 -1.2809e+000 +2.1717e+000 +1.3983e+000 -1.7563e+000 -5.9777e-001 +1.8066e+000 +1.6568e+000 -1.0286e+000
1664 +9.141167322e+000 +9.141167322e+000 +1.813211673e+002 +1.813211673e+002 -1.9183e-002 +3.1592e-001 +7.2903e-002 +2.0254e+000 +1.7663e+000 -2.5282e+000 -1.5471e+000 -2.2760e+000 -8.3416e-001 +1.2995e+000 -3.1275e-001 -1.1826e+000 -5.7668e-001 +1.9330e+000 +7.5968e-001 -2.1789e+000 -7.4857e-001 +1.6973e+000 +1.0020e+000 -1.2935e+000
1846 +4.152635994e+000 +4.152635994e+000 +1.763326360e+002 +1.763326360e+002 +5.1628e-001 +1.0114e+000 +1.9671e+000 +2.1734e+000 +1.2627e+000 -2.0699e+000 -7.6336e-001 -2.5140e+000 +4.0018e-002 +7.2497e-001 -8.7417e-002 -1.7700e+000 -1.3557e+000 +1.7355e+000 +1.3116e+000 -1.7917e+000 -6.5181e-001 +1.8385e+000 +6.3220e-001 -1.9420e+000
1928 +3.746158327e+000 +3.746158327e+000 +1.759261583e+002 +1.759261583e+002 -4.3283e-002 +2.6547e+000 +8.7272e-001 +1.4930e+000 +1.8079e+000 -2.3106e+000 -1.1969e+000 -2.2981e+000 -1.2724e-001 +1.3618e+000 +1.8069e-001 -2.0284e+000 -1.6467e+000 +1.5884e+000 +1.1749e+000 -2.0421e+000 -6.2329e-001 +2.2185e+000 +7.5040e-001 -1.6481e+000
4706 +2.258326323e+000 +2.258326323e+000 +1.744383263e+002 +1.744383263e+002 +1.9629e+000 +1.2010e+000 +2.2624e-001 +1.6142e+000 +2.1915e+000 -1.9109e+000 -1.9891e+000 -2.0075e+000 -6.7924e-001 +6.0315e-001 -1.2039e+000 -1.3450e+000 -1.7695e+000 +2.1880e+000 +1.6121e+000 -2.2192e+000 -7.5146e-001 +2.4382e+000 +2.0650e+000 -1.8787e+000
6723 +1.572484047e+000 +1.572484047e+000 +1.737524840e+002 +1.737524840e+002 +2.0816e+000 +1.0687e+000 -6.2709e-002 +1.6572e+000 +2.2203e+000 -2.0704e+000 -1.9866e+000 -2.2037e+000 -3.8475e-002 +5.5371e-001 -1.2490e+000 -1.5956e+000 -1.7140e+000 +2.2010e+000 +1.6391e+000 -2.2028e+000 -6.9962e-001 +2.4587e+000 +2.0428e+000 -1.7950e+000
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.641521692e+005 +1.641521692e+005 +1.638339792e+005 +1.638339792e+005 -3.0035e+000 +4.0238e+000 +1.9467e+000 +1.9236e+000 -2.5278e+000 -3.4748e+000 -6.6857e-001 +8.7766e-001 -4.6665e+000 +4.3638e-001 -1.7786e+000 +3.2026e+000 -9.4162e-001 -2.4878e+000 +5.4657e-001 -2.0380e+000 -4.8205e+000 +2.1745e+000 +4.2614e-001 -4.3370e+000
3 +3.081807398e+004 +3.081807398e+004 +3.049988398e+004 +3.049988398e+004 -3.3209e+000 +1.5717e+000 -2.4984e-001 +4.9478e+000 -4.9191e+000 -3.7208e+000 +1.7073e+000 -1.8300e+000 +3.9992e+000 -1.8214e-001 +1.5970e+000 +3.9827e+000 +7.5158e-001 -2.5097e+000 +2.5258e+000 +1.7260e+000 -1.9633e-001 -1.0968e+000 +1.3583e+000 +2.4009e+000
121 +1.994550726e+004 +1.994550726e+004 +1.962731726e+004 +1.962731726e+004 -2.4090e+000 +3.9867e+000 +1.1414e+000 +1.6894e+000 -3.9106e+000 -2.1740e-001 +4.2525e-001 -3.3457e+000 +1.9789e+000 +2.8586e-001 -9.7100e-001 +1.4909e+000 -8.5193e-002 -1.4663e-001 +4.7860e+000 +2.1308e+000 -3.5640e-001 -3.5462e+000 +3.0810e+000 +9.9142e-001
402 +1.298015371e+004 +1.298015371e+004 +1.266196371e+004 +1.266196371e+004 +2.2490e-001 +2.2773e+000 +1.4560e-002 +1.0433e+000 -6.0230e+000 +3.1909e-001 -2.8257e-001 -8.2997e-001 +2.3846e-001 +2.8174e+000 -2.4428e+000 +1.1721e+000 -2.4430e+000 -1.9893e+000 +3.1085e+000 +1.2687e+000 +8.7094e-001 -9.5737e-001 +1.3778e+000 +2.6014e+000
562 +5.824222991e+003 +5.824222991e+003 +5.506032991e+003 +5.506032991e+003 +3.0193e+000 -3.3620e-001 -4.8168e-001 +3.0528e+000 -5.0687e+000 -3.3714e+000 -1.9320e+000 -1.7601e-001 +1.0788e-001 +6.1464e-001 -1.5586e+000 +2.1494e+000 -1.3959e+000 -9.9508e-001 +2.7891e+000 +1.6916e+000 -1.1338e+000 -1.2873e+000 +9.5305e-001 +1.8868e+000
679 +2.225123412e+003 +2.225123412e+003 +1.906933412e+003 +1.906933412e+003 +3.0287e+000 -4.9840e-001 -4.8824e-002 +2.9702e+000 -4.1435e+000 -2.2389e+000 -2.5996e+000 -1.2635e+000 -7.0077e-001 +4.0442e-001 -1.3475e+000 +1.6799e+000 -1.2743e+000 -7.2744e-001 +2.3444e+000 +1.8966e+000 -1.8018e+000 -4.6118e-001 +1.6368e+000 +2.2752e+000
714 +1.457921124e+003 +1.457921124e+003 +1.139731124e+003 +1.139731124e+003 -5.5684e-001 +3.9406e-001 -1.8087e+000 +1.6336e+000 -3.8268e+000 -1.1863e+000 -2.9200e+000 -1.8909e+000 -4.1626e-001 +3.3476e+000 -1.6257e+000 +8.5713e-001 -8.2044e-001 -1.7839e+000 +1.1461e+000 +9.6311e-001 -3.7113e-001 -7.6563e-001 +1.7526e+000 +2.3044e+000
1024 +1.714019513e+002 +1.714019513e+002 -1.467880487e+002 -1.467880487e+002 +4.1314e-002 +1.5485e+000 +9.6686e-001 +1.3467e+000 -1.1137e+000 -1.1960e-001 -2.2941e+000 +1.8199e-002 -7.4204e-001 +1.1835e+000 -1.3795e+000 +1.2189e+000 -3.7645e-001 -1.4900e-001 +1.7677e+000 +1.8885e+000 -1.6787e+000 -1.1596e+000 +1.3191e+000 +2.1436e+000
1028 +9.707184328e+001 +9.707184328e+001 -2.211181567e+002 -2.211181567e+002 -5.3860e-002 +1.3256e+000 +4.2969e-001 +9.6798e-001 -1.1101e+000 -3.0722e-001 -2.6337e+000 -4.0659e-001 -8.8146e-001 +1.4929e+000 -1.3275e+000 +8.2964e-001 -4.0965e-001 -2.6903e-001 +1.1591e+000 +1.4675e+000 -1.5099e+000 -4.9717e-001 +1.4737e+000 +2.3975e+000
1069 +1.770801696e+001 +1.770801696e+001 -3.004819830e+002 -3.004819830e+002 -9.1136e-003 +1.2214e+000 -3.1420e-001 +1.2842e+000 -1.6042e+000 -3.7258e-001 -2.3124e+000 -5.0212e-001 -4.2584e-001 +2.1028e+000 -1.8942e+000 +8.0026e-001 -6.0544e-001 -7.0420e-001 +1.3018e+000 +1.4632e+000 -8.3088e-001 -9.4444e-001 +1.1213e+000 +2.0849e+000
1333 +4.498709600e+000 +4.498709600e+000 -3.136912904e+002 -3.136912904e+002 +5.4183e-001 +1.3708e+000 +8.8705e-001 +1.4611e+000 -7.9273e-001 +3.2064e-001 -2.2395e+000 +3.7773e-001 -4.9064e-001 +1.5042e+000 -2.1751e+000 +8.3485e-001 -8.5463e-001 -4.7617e-001 +1.8842e+000 +1.8067e+000 -1.1762e+000 -1.3479e+000 +9.9382e-001 +1.6316e+000
1519 +3.591451752e+000 +3.591451752e+000 -3.145985482e+002 -3.145985482e+002 -9.3885e-001 +9.8660e-001 +1.0212e+000 +1.4485e+000 -1.0852e+000 +4.4091e-001 -2.0871e+000 -8.7569e-001 -1.0882e-001 +1.8367e+000 -2.0380e+000 +9.3660e-001 -9.8341e-001 -8.6148e-001 +2.0597e+000 +2.0070e+000 -2.1674e+000 -1.4135e+000 +8.6210e-001 +1.5062e+000
4335 +2.464786838e+000 +2.464786838e+000 -3.157252132e+002 -3.157252132e+002 +2.9444e-001 +7.0115e-001 +5.3574e-001 +4.5283e-001 -5.9348e-001 +9.0860e-002 -2.5038e+000 -2.0815e+000 +1.5836e-001 +1.5617e+000 -1.7250e+000 +1.0795e+000 -5.8644e-001 -1.6921e+000 +2.3311e+000 +2.0333e+000 -2.0698e+000 -2.1392e+000 +1.0567e+000 +1.2211e+000
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.888559712e+005 +3.888559712e+005 +3.888032112e+005 +3.888032112e+005 +9.4169e-001 +1.1348e+000 -3.7763e+000 +7.4773e-001 -1.6736e+000 +1.3166e+000 -1.2344e+000 -2.5305e+000 +1.1149e+000 -4.9421e+000 +4.0639e+000 -2.5012e+000 -4.3530e+000 -7.4159e-001 -3.3945e+000 +3.1061e+000 +2.4193e+000 +2.0232e+000 -4.1612e+000 -4.6009e+000
3 +2.305141307e+005 +2.305141307e+005 +2.304613707e+005 +2.304613707e+005 -3.3879e+000 -3.5070e+000 -4.0144e+000 +2.5143e+000 +6.2767e-001 +2.5268e+000 -1.6596e+000 +2.0534e-001 -2.4154e+000 +2.0795e+000 +5.7120e-001 +7.2303e-001 -4.3998e+000 +2.4395e-001 -4.4445e+000 +1.9941e+000 +2.7309e+000 +1.5725e+000 -1.9072e+000 +1.0320e-001
9 +1.424334391e+005 +1.424334391e+005 +1.423806791e+005 +1.423806791e+005 -4.0430e+000 +6.1234e-001 +6.2883e-002 +1.8348e+000 +2.2213e+000 +2.4909e+000 +1.1372e+000 -7.2476e-001 +8.3719e-002 +4.6842e+000 -3.5452e+000 +2.2094e+000 -4.4071e+000 +1.9760e+000 -1.2559e+000 +5.8934e-001 +4.1928e+000 +2.5290e+000 +6.6149e-001 +8.1009e-001
26 +5.957200552e+004 +5.957200552e+004 +5.951924552e+004 +5.951924552e+004 +3.6370e+000 -2.1117e+000 +3.4652e+000 -2.5099e-001 +2.8020e-001 -3.2495e+000 +2.6668e+000 -1.0309e+000 +3.1985e+000 +2.4513e+000 +3.0815e+000 -7.1499e-003 +5.3896e-001 +4.0056e-002 +2.0507e+000 -1.9151e+000 +8.6636e-001 +8.8072e-001 -2.0785e+000 -3.5592e+000
148 +3.420131244e+004 +3.420131244e+004 +3.414855244e+004 +3.414855244e+004 +5.7528e+000 -1.9703e+000 -1.8941e-001 -1.5370e+000 -3.8516e+000 -2.5073e+000 +1.4301e+000 +3.1245e+000 +2.1321e+000 +8.1343e-001 +2.7011e+000 +4.7820e+000 -8.6046e-002 +3.9050e+000 +1.9721e+000 -2.8389e+000 -3.5033e+000 +1.7390e+000 +1.0397e+000 -1.1321e-001
332 +2.342307929e+004 +2.342307929e+004 +2.337031929e+004 +2.337031929e+004 +1.3400e+000 -2.1117e+000 -2.1978e+000 -2.7628e+000 -9.6649e-001 -8.8272e-001 -2.0155e+000 +5.2727e+000 +7.6462e-001 +3.4686e+000 +4.1016e+000 +3.0582e+000 +6.4346e-001 +2.0511e+000 +2.0507e+000 -1.1537e+000 -2.4550e-001 +3.3179e+000 +2.4289e+000 -3.9934e-001
400 +1.543058572e+004 +1.543058572e+004 +1.537782572e+004 +1.537782572e+004 +4.5397e+000 +9.8978e-001 +1.2291e+000 +1.1734e+000 +9.8443e-001 -9.6352e-001 +2.1360e+000 +2.3387e+000 +2.9547e+000 +2.3618e+000 +1.3231e+000 +2.0681e+000 -1.4358e-001 +1.1414e+000 -8.2237e-001 -6.6898e-001 +5.0565e-001 +1.6428e+000 +3.8472e-001 -2.7338e+000
419 +8.940153156e+003 +8.940153156e+003 +8.887393156e+003 +8.887393156e+003 +3.1835e+000 -1.4304e+000 +6.4102e-001 +2.9558e+000 +2.9268e+000 -3.6010e+000 +2.5473e+000 +4.1906e+000 -6.9886e-001 -6.9429e-001 -8.2062e-002 +2.7900e+000 -5.8945e-001 +1.2430e+000 +1.4018e+000 +3.4903e-001 -9.2565e-001 +2.1578e+000 +8.8877e-001 -2.2119e+000
606 +5.830103178e+003 +5.830103178e+003 +5.777343178e+003 +5.777343178e+003 -6.7989e-001 -1.5563e+000 -3.7824e-001 +2.3534e+000 +9.4695e-001 -2.1002e+000 +3.7373e+000 +1.5998e+000 -6.3694e-002 +4.1221e-001 -1.9184e+000 +3.5899e+000 -7.8372e-001 +1.8152e+000 +3.6231e-001 -4.1054e-001 -2.0492e+000 +1.4894e+000 +2.4511e-001 -2.3237e+000
934 +3.346558391e+003 +3.346558391e+003 +3.293798391e+003 +3.293798391e+003 -2.0428e+000 -1.8142e+000 +1.4941e+000 +1.1095e+000 +3.4219e+000 -1.4093e+000 -1.5557e+000 +1.2009e+000 -3.7622e+000 -1.5303e+000 -2.0457e+000 +1.0934e+000 -1.0380e-002 +2.5434e+000 +1.4108e+000 -1.0700e+000 -4.3985e-002 +2.4605e+000 +2.4830e-001 -1.0596e+000
936 +1.244363382e+003 +1.244363382e+003 +1.191603382e+003 +1.191603382e+003 -1.7249e+000 -1.7453e+000 +1.0372e+000 +2.2163e+000 +2.9354e+000 -2.1364e+000 +5.6161e-001 +1.7745e+000 -3.0037e+000 -1.2383e+000 -2.3763e+000 +2.0221e+000 -2.1229e-001 +2.6693e+000 +8.1432e-001 -1.0634e+000 -8.6179e-001 +1.9042e+000 +3.1219e-001 -1.5090e+000
973 +5.788829698e+001 +5.788829698e+001 +5.128296984e+000 +5.128296984e+000 +1.5396e+000 +9.9724e-002 +3.0495e+000 +7.2812e-001 +7.5515e-001 -2.6314e+000 -1.4721e+000 +2.1933e+000 +6.6079e-001 +7.7922e-001 -5.8635e-001 +1.8250e+000 +1.1887e+000 +1.5139e+000 +5.5211e-001 -1.2902e+000 -1.5931e+000 +2.0610e+000 +6.1250e-001 -1.6429e+000
1114 +6.127863883e+000 +6.127863883e+000 -4.663213612e+001 -4.663213612e+001 +2.0489e-001 +2.3597e-001 +2.6879e+000 +9.9600e-001 +8.5585e-001 -2.3529e+000 -9.4436e-001 +1.4921e+000 +9.6317e-002 +6.1493e-001 -1.3295e+000 +1.5677e+000 +1.3704e+000 +1.1174e+000 +7.2994e-001 -1.1092e+000 -1.6716e+000 +2.0885e+000 +5.3402e-001 -1.9462e+000
1512 +3.969390710e+000 +3.969390710e+000 -4.879060929e+001 -4.879060929e+001 +2.2348e-001 +3.6311e-001 +2.4980e+000 +8.9587e-001 +4.9504e-001 -2.0738e+000 -6.0937e-001 +1.0035e+000 -6.6618e-002 +6.3962e-001 -1.2729e+000 +1.2807e+000 +1.5846e+000 +1.1707e+000 +6.7987e-001 -1.1481e+000 -1.6569e+000 +2.2329e+000 +7.1041e-001 -1.8732e+000
4204 +2.490518035e+000 +2.490518035e+000 -5.026948196e+001 -5.026948196e+001 -1.2144e+000 +6.0832e-001 +1.8743e+000 +9.0969e-001 +1.4076e+000 -2.1953e+000 +2.0378e+000 +1.3625e+000 -1.7371e+000 +2.1421e+000 -2.1772e+000 +2.1453e+000 +2.1289e+000 +1.2243e+000 +7.3964e-001 -1.1112e+000 -1.7960e+000 +2.1553e+000 +9.0192e-001 -2.1086e+000
6813 +1.580565009e+000 +1.580565009e+000 -5.117943499e+001 -5.117943499e+001 -1.1824e+000 -1.2209e+000 +1.8823e+000 +9.4445e-001 +1.5215e+000 -2.1805e+000 +2.0405e+000 +2.2375e+000 -1.4178e+000 +2.1725e+000 -2.0963e+000 +2.1495e+000 +2.0864e+000 +1.2663e+000 +7.2487e-001 -1.3389e+000 -2.2370e+000 +2.0965e+000 +9.0019e-001 -2.3846e+000
