% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
215536 +6.223554699e-005 +6.223554699e-005 -3.699937764e+000 -3.699937764e+000 +2.7517e+000 -1.8206e+000 -2.9700e-001 -1.4258e+000 -1.6602e+000 +2.4313e+000 +4.5025e-001 +7.9405e-003 -9.0044e-001 -3.1578e+000 -3.3163e+000 -2.0090e+000 +2.3519e+000 -1.8779e+000 -1.2970e+000 +3.1735e+000 -7.3048e-001 +8.0627e-002 +1.4696e+000 +5.8812e-001
217830 +3.970914016e-005 +3.970914016e-005 -3.699960291e+000 -3.699960291e+000 +2.7498e+000 -1.8198e+000 -2.9818e-001 -1.4278e+000 -1.6609e+000 +2.4307e+000 +4.5099e-001 +8.4567e-003 -8.9995e-001 -3.1581e+000 -3.3164e+000 -2.0095e+000 +2.3530e+000 -1.8777e+000 -1.2982e+000 +3.1733e+000 -7.3174e-001 +8.0882e-002 +1.4723e+000 +5.8866e-001
220563 +2.508323221e-005 +2.508323221e-005 -3.699974917e+000 -3.699974917e+000 +2.7475e+000 -1.8214e+000 -2.9685e-001 -1.4263e+000 -1.6603e+000 +2.4304e+000 +4.5025e-001 +7.4266e-003 -9.0035e-001 -3.1576e+000 -3.3163e+000 -2.0089e+000 +2.3534e+000 -1.8773e+000 -1.2985e+000 +3.1737e+000 -7.3124e-001 +8.0871e-002 +1.4725e+000 +5.8737e-001
231458 +1.581557950e-005 +1.581557950e-005 -3.699984184e+000 -3.699984184e+000 +2.7482e+000 -1.8216e+000 -2.9766e-001 -1.4273e+000 -1.6612e+000 +2.4305e+000 +4.5160e-001 +6.0901e-003 -9.0062e-001 -3.1580e+000 -3.3160e+000 -2.0088e+000 +2.3529e+000 -1.8777e+000 -1.2991e+000 +3.1734e+000 -7.3204e-001 +8.0506e-002 +1.4732e+000 +5.8743e-001
236616 +9.956111855e-006 +9.956111855e-006 -3.699990044e+000 -3.699990044e+000 +2.7481e+000 -1.8216e+000 -2.9809e-001 -1.4274e+000 -1.6612e+000 +2.4305e+000 +4.5173e-001 +6.1474e-003 -9.0051e-001 -3.1578e+000 -3.3145e+000 -2.0087e+000 +2.3523e+000 -1.8779e+000 -1.2990e+000 +3.1733e+000 -7.3370e-001 +8.0488e-002 +1.4733e+000 +5.8681e-001
237902 +6.172422665e-006 +6.172422665e-006 -3.699993828e+000 -3.699993828e+000 +2.7477e+000 -1.8217e+000 -2.9799e-001 -1.4275e+000 -1.6613e+000 +2.4306e+000 +4.5110e-001 +6.4887e-003 -9.0128e-001 -3.1574e+000 -3.3129e+000 -2.0087e+000 +2.3524e+000 -1.8777e+000 -1.2987e+000 +3.1736e+000 -7.3376e-001 +8.0981e-002 +1.4730e+000 +5.8753e-001
238908 +3.944905491e-006 +3.944905491e-006 -3.699996055e+000 -3.699996055e+000 +2.7480e+000 -1.8216e+000 -2.9751e-001 -1.4274e+000 -1.6613e+000 +2.4306e+000 +4.5185e-001 +6.1014e-003 -9.0119e-001 -3.1575e+000 -3.3129e+000 -2.0088e+000 +2.3522e+000 -1.8773e+000 -1.2987e+000 +3.1737e+000 -7.3397e-001 +8.1135e-002 +1.4729e+000 +5.8744e-001
241578 +2.498360700e-006 +2.498360700e-006 -3.699997502e+000 -3.699997502e+000 +2.7481e+000 -1.8215e+000 -2.9781e-001 -1.4274e+000 -1.6613e+000 +2.4305e+000 +4.5224e-001 +5.9624e-003 -9.0145e-001 -3.1578e+000 -3.3124e+000 -2.0088e+000 +2.3522e+000 -1.8772e+000 -1.2987e+000 +3.1741e+000 -7.3334e-001 +8.1519e-002 +1.4729e+000 +5.8697e-001
244862 +1.552940083e-006 +1.552940083e-006 -3.699998447e+000 -3.699998447e+000 +2.7480e+000 -1.8218e+000 -2.9743e-001 -1.4273e+000 -1.6612e+000 +2.4305e+000 +4.5221e-001 +6.3923e-003 -9.0151e-001 -3.1580e+000 -3.3124e+000 -2.0088e+000 +2.3523e+000 -1.8771e+000 -1.2989e+000 +3.1742e+000 -7.3285e-001 +8.1689e-002 +1.4729e+000 +5.8702e-001
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.533335818e+007 +2.533335818e+007 +2.533236141e+007 +2.533236141e+007 -4.4300e-001 +4.9972e+000 +3.1067e+000 +7.8959e-001 -1.1006e-001 +1.5171e+000 -8.3751e-001 +1.1454e+000 +4.3782e-001 -1.9663e+000 +3.7620e+000 +3.4005e-001 +2.8588e+000 -1.8198e+000 +4.7035e+000 +1.3118e+000 +3.9750e+000 -2.5035e+000 +1.5926e-001 -2.7836e+000
3 +6.286935297e+006 +6.286935297e+006 +6.285938527e+006 +6.285938527e+006 +4.7394e+000 -1.8441e+000 +2.7204e+000 +3.2779e+000 +1.9066e+000 -4.9137e-001 -2.6977e+000 +4.4796e+000 +3.4316e+000 -1.3369e+000 +3.6594e+000 -2.2610e+000 -4.8896e+000 -1.6037e-001 +6.2472e-001 +9.6691e-001 +1.2440e+000 +1.3768e+000 +6.4710e-001 +1.1230e+000
4 +1.376578163e+006 +1.376578163e+006 +1.375581393e+006 +1.375581393e+006 -6.4242e-001 -3.0956e+000 +3.8233e-001 +4.4967e+000 +1.7212e+000 -9.7107e-002 +2.6254e+000 +2.9758e+000 +1.7270e+000 -2.3205e+000 +3.1345e+000 +4.1092e+000 -2.7126e+000 -4.1267e+000 -3.7834e+000 -5.0826e-001 +4.7225e+000 +3.9911e+000 +6.7357e-001 +5.5628e-001
8 +8.965172715e+003 +8.965172715e+003 +7.968402715e+003 +7.968402715e+003 +4.4170e+000 -4.9972e-001 +6.0804e-001 +1.1165e+000 -1.7809e+000 +4.9167e+000 -2.1928e+000 +4.5057e-001 -3.8312e-001 -3.0393e+000 +1.7050e+000 +8.6908e-001 +3.9978e+000 +5.5388e-001 -3.5381e+000 -6.0368e-001 -2.7279e+000 -3.2410e+000 -4.8431e+000 -2.5715e+000
24 +4.225798487e+003 +4.225798487e+003 +3.229028487e+003 +3.229028487e+003 -3.3904e+000 -4.1861e+000 +3.8172e+000 +3.9341e+000 +7.5857e-002 +3.2403e-001 -4.2161e+000 -2.7054e+000 -2.7127e+000 -4.6529e-001 +3.9130e+000 +1.7610e+000 -3.3452e+000 +6.3735e-002 +2.4100e+000 -7.1194e-001 +3.6847e+000 +1.1052e+000 +3.4289e+000 +5.6651e-002
110 +7.106405294e+002 +7.106405294e+002 -2.861294706e+002 -2.861294706e+002 -1.2109e+000 -1.5304e+000 +5.3678e-001 -3.9772e+000 -4.6182e+000 +4.8296e-001 +7.0397e+000 -3.3064e-001 -1.4855e+000 +2.0445e+000 -1.4160e+000 -6.5005e-001 +1.8854e+000 -6.4137e-001 +2.7518e-001 -3.4623e+000 +2.1227e+000 -8.9716e-001 -1.5147e+000 -6.4437e+000
737 +3.107575152e+002 +3.107575152e+002 -6.860124848e+002 -6.860124848e+002 -4.6631e+000 +8.3602e+000 +5.0587e+000 +1.8231e+000 +2.1096e+000 -1.6018e+000 -3.4813e+000 -2.9473e+000 -3.1732e+000 +8.9641e-001 +2.0418e+000 -2.4319e+000 -1.4246e+000 -6.6992e+000 +3.8619e+000 -3.6158e+000 -1.2085e+000 +2.5760e+000 -1.7775e-001 -7.1279e-001
1184 +1.935578933e+002 +1.935578933e+002 -8.032121067e+002 -8.032121067e+002 -4.4132e+000 +4.8575e+000 +1.0014e+001 +5.6432e-001 +3.3242e+000 -1.1803e+000 -2.7321e+000 -1.9444e+000 +2.0804e+000 -2.3718e+000 -4.2619e+000 -3.7185e+000 -6.7573e-001 -3.1167e+000 -2.5272e+000 +2.8167e+000 -5.8732e+000 +2.9424e+000 -3.0139e+000 -1.2760e+000
5060 +1.549685793e+002 +1.549685793e+002 -8.418014207e+002 -8.418014207e+002 +3.6759e-001 +5.4662e+000 +4.3260e-001 -2.3676e+000 -1.9805e+000 +4.0934e-001 -1.0292e+000 -7.3893e-001 +1.3491e+000 -5.4315e-001 -2.7541e+000 -1.6056e+000 -2.7613e+000 -5.4897e+000 -1.6485e+000 -2.3466e+000 +1.0481e+000 -7.3842e-001 -4.5915e+000 -1.9588e+000
9424 +9.968291334e+001 +9.968291334e+001 -8.970870867e+002 -8.970870867e+002 -7.5395e-001 +3.3883e+000 -1.9988e+000 -1.0425e+000 -2.7551e+000 +1.2320e+000 -1.2004e+000 -1.6132e+000 -5.6276e-002 -2.4518e+000 -2.1619e+000 +4.0107e-001 -2.4116e+000 -2.9899e+000 -8.8216e-001 -1.3081e+000 -7.0011e-001 -1.8480e+000 -4.1457e+000 -4.6715e-001
10380 +6.011893364e+001 +6.011893364e+001 -9.366510664e+002 -9.366510664e+002 -1.5901e+000 +2.9297e+000 +1.1245e+000 +1.5054e+000 -6.7778e-001 +3.1273e+000 -1.9398e+000 -1.6994e+000 -1.6551e+000 -2.3661e+000 -2.9044e+000 -7.8834e-001 -1.6146e+000 -7.1542e-001 -6.5841e-001 -1.2760e+000 +1.2668e+000 -8.3345e-001 -3.0245e+000 -6.3498e-001
26330 +3.865500551e+001 +3.865500551e+001 -9.581149945e+002 -9.581149945e+002 +5.1341e-001 -5.3649e-001 +9.3103e-001 +1.3662e+000 +1.1129e+000 +1.6899e-001 -1.8667e+000 +9.1083e-001 -1.5235e+000 -2.1230e+000 -1.3492e+000 -1.4001e+000 -3.3587e+000 +2.4810e-001 -7.9829e-001 -1.1974e+000 -2.1307e+000 +2.3872e-001 +7.4995e-001 +1.5707e+000
31845 +2.504962328e+001 +2.504962328e+001 -9.717203767e+002 -9.717203767e+002 +4.1439e-001 +5.1807e-001 +2.2395e+000 +1.7133e+000 +1.4073e+000 +2.0032e-001 -2.0678e+000 +4.7627e-001 -1.4950e+000 -2.7518e+000 -7.6375e-001 -2.6982e+000 -3.3822e+000 +5.6269e-001 -6.7013e-001 -1.0104e+000 -2.8099e+000 -4.2380e-001 +1.8418e-001 -1.7815e+000
46157 +1.577453166e+001 +1.577453166e+001 -9.809954683e+002 -9.809954683e+002 -3.7008e-001 +5.0351e-001 +2.6238e+000 +3.3250e-001 +1.9895e+000 +7.6395e-002 -2.7352e+000 -2.1609e-002 -1.3201e+000 -3.2130e+000 -9.0655e-001 -1.5087e+000 -3.5505e+000 +7.5450e-001 -2.9325e-001 -8.6355e-001 -2.4296e+000 -9.5159e-001 -5.2273e-001 +7.8291e-002
71480 +9.872485846e+000 +9.872485846e+000 -9.868975142e+002 -9.868975142e+002 -4.5804e-001 -3.3769e-002 +2.9329e+000 -3.9363e-001 +2.5974e+000 +3.0600e+000 -1.8843e+000 +9.1896e-001 -1.1651e-001 -2.7664e+000 -7.0713e-001 -5.7519e-002 -2.3438e+000 +9.0543e-001 -8.5108e-001 +1.1370e+000 -3.0232e+000 -1.7550e+000 -2.6767e+000 -8.6025e-002
107251 +6.304905870e+000 +6.304905870e+000 -9.904650941e+002 -9.904650941e+002 -6.7865e-001 +7.7620e-001 +2.8249e+000 +2.4543e-002 +2.0849e+000 +4.3163e+000 -2.5547e+000 +1.6133e-001 -1.2325e+000 -3.0759e+000 -7.3676e-001 -9.5663e-001 -2.6237e+000 +9.0606e-001 -9.9147e-001 -2.2203e-001 -3.2787e+000 +1.5216e-001 -2.4223e+000 +4.8003e-001
114891 +3.960648343e+000 +3.960648343e+000 -9.928093517e+002 -9.928093517e+002 -3.2072e-001 +5.7498e-001 +2.4940e+000 -1.5237e-002 +1.9888e+000 +4.0986e+000 -2.6420e+000 +4.5011e-001 -5.6498e-001 -2.9993e+000 -7.2550e-001 -9.0816e-001 -3.4654e+000 +4.8218e-001 -9.8368e-001 -3.9816e-001 -3.1428e+000 +1.6610e-001 -2.3064e+000 -2.6812e-001
123800 +2.502801857e+000 +2.502801857e+000 -9.942671981e+002 -9.942671981e+002 -5.7435e-001 +1.1946e+000 +2.6498e+000 -4.3890e-002 +1.8796e+000 +4.1048e+000 -2.1714e+000 -5.3909e-002 -6.8672e-001 -2.7226e+000 -7.3801e-001 -9.4296e-001 -4.1917e+000 +5.0305e-001 -9.0477e-001 -4.0313e-001 -3.1458e+000 -1.7032e-001 -2.0696e+000 -5.9863e-001
134010 +1.577954904e+000 +1.577954904e+000 -9.951920451e+002 -9.951920451e+002 -4.8321e-001 +9.9541e-001 +2.7191e+000 -1.0921e-001 +2.0084e+000 +3.9216e+000 -2.3962e+000 +7.7747e-002 -7.0716e-001 -2.3246e+000 -7.3732e-001 -1.2295e+000 -4.3100e+000 +6.0131e-001 -8.9088e-001 -3.0401e-001 -3.2805e+000 -5.0125e-001 -1.7119e+000 -7.3414e-001
145308 +9.996003403e-001 +9.996003403e-001 -9.957703997e+002 -9.957703997e+002 -4.7553e-001 +1.0329e+000 +2.7234e+000 +7.0963e-002 +2.0177e+000 +3.9237e+000 -2.2447e+000 -2.4715e-001 -7.3781e-001 -2.3306e+000 -7.3790e-001 -1.3579e+000 -3.9746e+000 +6.0332e-001 -1.0019e+000 -3.1035e-001 -3.0304e+000 -8.1661e-001 -1.8859e+000 -5.6666e-001
150996 +6.290590870e-001 +6.290590870e-001 -9.961409409e+002 -9.961409409e+002 -4.3705e-001 +9.9831e-001 +2.8232e+000 +1.9045e-001 +2.1788e+000 +3.8152e+000 -2.2757e+000 -1.4113e-001 -7.1298e-001 -2.4547e+000 -7.3696e-001 -1.4751e+000 -3.8102e+000 +5.7821e-001 -6.6757e-001 -3.2565e-001 -3.3550e+000 -9.3781e-001 -1.9584e+000 -5.1880e-001
153426 +3.874641719e-001 +3.874641719e-001 -9.963825358e+002 -9.963825358e+002 -3.6166e-001 +9.4199e-001 +2.8425e+000 -2.7563e-002 +2.2523e+000 +3.5569e+000 -2.2632e+000 -1.2564e-001 -6.7234e-001 -2.6131e+000 -7.3793e-001 -1.4938e+000 -3.8155e+000 +6.1796e-001 -8.5676e-001 -3.4060e-001 -3.1898e+000 -1.2438e+000 -1.8575e+000 -6.8640e-001
157215 +2.503338897e-001 +2.503338897e-001 -9.965196661e+002 -9.965196661e+002 -2.2195e-001 +9.3414e-001 +2.8091e+000 -8.2599e-003 +2.2137e+000 +3.4702e+000 -2.2584e+000 -8.9738e-002 -6.5541e-001 -2.6288e+000 -7.3815e-001 -1.4506e+000 -3.9902e+000 +6.3033e-001 -8.6888e-001 -2.5841e-001 -3.1608e+000 -1.1759e+000 -1.8918e+000 -4.3080e-001
159812 +1.584838261e-001 +1.584838261e-001 -9.966115162e+002 -9.966115162e+002 -2.9482e-001 +8.0959e-001 +2.8081e+000 +2.5687e-002 +2.1903e+000 +3.3868e+000 -2.2593e+000 -1.5021e-001 -6.7464e-001 -2.7717e+000 -7.3763e-001 -1.4730e+000 -3.9599e+000 +5.6283e-001 -8.7000e-001 -1.2826e-001 -3.2231e+000 -1.0441e+000 -1.8905e+000 -5.6934e-001
160508 +9.336346002e-002 +9.336346002e-002 -9.966766365e+002 -9.966766365e+002 -2.7887e-001 +7.5510e-001 +2.7799e+000 +3.4629e-002 +2.1654e+000 +3.3474e+000 -2.2599e+000 -9.6825e-002 -6.6978e-001 -2.7225e+000 -7.3738e-001 -1.4732e+000 -3.8973e+000 +5.9535e-001 -9.1212e-001 -3.7992e-003 -3.2964e+000 -1.1017e+000 -1.8836e+000 -4.2483e-001
162959 +6.193300798e-002 +6.193300798e-002 -9.967080670e+002 -9.967080670e+002 -3.1069e-001 +7.9396e-001 +2.7774e+000 +6.0638e-002 +2.1183e+000 +3.3030e+000 -2.2623e+000 -3.9115e-002 -6.8815e-001 -2.7424e+000 -7.3680e-001 -1.5453e+000 -3.8383e+000 +6.2549e-001 -9.3480e-001 -1.3230e-002 -3.3287e+000 -1.0614e+000 -1.8751e+000 -4.4918e-001
165174 +3.810512198e-002 +3.810512198e-002 -9.967318949e+002 -9.967318949e+002 -3.1004e-001 +8.4103e-001 +2.8012e+000 +9.2525e-002 +2.1165e+000 +3.2961e+000 -2.2630e+000 -6.2597e-002 -7.0183e-001 -2.7637e+000 -7.3681e-001 -1.5969e+000 -3.8758e+000 +6.3115e-001 -9.4088e-001 +2.6335e-002 -3.3130e+000 -1.1243e+000 -1.8757e+000 -5.3215e-001
168786 +2.508041953e-002 +2.508041953e-002 -9.967449196e+002 -9.967449196e+002 -2.9286e-001 +8.5593e-001 +2.8246e+000 +9.6508e-002 +2.1153e+000 +3.3219e+000 -2.2613e+000 -9.0353e-002 -6.8073e-001 -2.7578e+000 -7.3684e-001 -1.6005e+000 -3.8990e+000 +6.4329e-001 -9.4676e-001 +2.5191e-002 -3.3531e+000 -1.1904e+000 -1.8714e+000 -4.8429e-001
179357 +1.582660419e-002 +1.582660419e-002 -9.967541734e+002 -9.967541734e+002 -3.4873e-001 +8.5879e-001 +2.8322e+000 +8.9751e-002 +2.0933e+000 +3.3589e+000 -2.2613e+000 -5.6564e-002 -6.6981e-001 -2.7550e+000 -7.3696e-001 -1.6031e+000 -3.8995e+000 +6.4747e-001 -9.4147e-001 +2.8715e-002 -3.3537e+000 -1.1759e+000 -1.8619e+000 -4.7475e-001
181023 +9.961723800e-003 +9.961723800e-003 -9.967600383e+002 -9.967600383e+002 -3.4637e-001 +8.6511e-001 +2.8358e+000 +4.0991e-002 +2.0243e+000 +3.3404e+000 -2.2609e+000 -8.1459e-002 -6.7472e-001 -2.7570e+000 -7.3690e-001 -1.5973e+000 -3.8963e+000 +6.2220e-001 -9.5462e-001 +2.8232e-002 -3.3309e+000 -1.1804e+000 -1.8650e+000 -4.7494e-001
183762 +6.049117024e-003 +6.049117024e-003 -9.967639509e+002 -9.967639509e+002 -3.5218e-001 +8.6970e-001 +2.8719e+000 +5.1161e-002 +2.0375e+000 +3.3546e+000 -2.2603e+000 -8.2845e-002 -6.8097e-001 -2.7563e+000 -7.3694e-001 -1.6129e+000 -3.9150e+000 +6.3461e-001 -9.4664e-001 +3.5001e-002 -3.3338e+000 -1.1555e+000 -1.8639e+000 -4.7677e-001
210763 +3.977689905e-003 +3.977689905e-003 -9.967660223e+002 -9.967660223e+002 -3.5159e-001 +8.7228e-001 +2.8815e+000 +5.1318e-002 +2.0182e+000 +3.3488e+000 -2.2603e+000 -8.4254e-002 -6.7745e-001 -2.7570e+000 -7.3685e-001 -1.6383e+000 -3.9050e+000 +6.4114e-001 -9.4367e-001 +2.2516e-002 -3.3433e+000 -1.1694e+000 -1.8638e+000 -4.7292e-001
228402 +2.509698741e-003 +2.509698741e-003 -9.967674903e+002 -9.967674903e+002 -3.4733e-001 +8.7345e-001 +2.8772e+000 +5.5135e-002 +2.0121e+000 +3.3603e+000 -2.2605e+000 -8.1462e-002 -6.7778e-001 -2.7235e+000 -7.4385e-001 -1.6293e+000 -3.8955e+000 +6.4202e-001 -9.3711e-001 +2.0283e-002 -3.3355e+000 -1.1686e+000 -1.8677e+000 -4.4977e-001
230479 +1.541764855e-003 +1.541764855e-003 -9.967684582e+002 -9.967684582e+002 -3.4604e-001 +8.7585e-001 +2.8775e+000 +5.3398e-002 +2.0158e+000 +3.3642e+000 -2.2604e+000 -8.5207e-002 -6.7284e-001 -2.7112e+000 -7.7156e-001 -1.6430e+000 -3.9055e+000 +6.4396e-001 -9.4020e-001 +1.9736e-002 -3.3220e+000 -1.1640e+000 -1.8779e+000 -4.4773e-001
230789 +9.577042600e-004 +9.577042600e-004 -9.967690423e+002 -9.967690423e+002 -3.4883e-001 +8.7387e-001 +2.8774e+000 +5.4030e-002 +2.0160e+000 +3.3667e+000 -2.2605e+000 -8.4550e-002 -6.7681e-001 -2.7240e+000 -7.7305e-001 -1.6399e+000 -3.9131e+000 +6.4836e-001 -9.3853e-001 +2.2444e-002 -3.3310e+000 -1.1683e+000 -1.8694e+000 -4.4861e-001
232453 +6.226260667e-004 +6.226260667e-004 -9.967693774e+002 -9.967693774e+002 -3.5058e-001 +8.7284e-001 +2.8773e+000 +5.4297e-002 +2.0148e+000 +3.3642e+000 -2.2605e+000 -8.4376e-002 -6.7634e-001 -2.7319e+000 -7.7613e-001 -1.6350e+000 -3.9088e+000 +6.4765e-001 -9.3746e-001 +2.1117e-002 -3.3428e+000 -1.1700e+000 -1.8644e+000 -4.4879e-001
234833 +3.978503205e-004 +3.978503205e-004 -9.967696021e+002 -9.967696021e+002 -3.5116e-001 +8.7366e-001 +2.8772e+000 +5.3700e-002 +2.0156e+000 +3.3623e+000 -2.2605e+000 -8.5915e-002 -6.7374e-001 -2.7267e+000 -7.8474e-001 -1.6364e+000 -3.9052e+000 +6.4600e-001 -9.3810e-001 +1.9003e-002 -3.3405e+000 -1.1681e+000 -1.8673e+000 -4.4802e-001
243613 +2.496057406e-004 +2.496057406e-004 -9.967697504e+002 -9.967697504e+002 -3.4920e-001 +8.7223e-001 +2.8772e+000 +5.4045e-002 +2.0180e+000 +3.3558e+000 -2.2606e+000 -8.8277e-002 -6.7688e-001 -2.7288e+000 -7.8971e-001 -1.6413e+000 -3.9041e+000 +6.4564e-001 -9.3681e-001 +1.7859e-002 -3.3405e+000 -1.1695e+000 -1.8649e+000 -4.4924e-001
271431 +1.584546633e-004 +1.584546633e-004 -9.967698415e+002 -9.967698415e+002 -3.4941e-001 +8.7409e-001 +2.8794e+000 +5.6958e-002 +2.0177e+000 +3.3558e+000 -2.2641e+000 -9.2507e-002 -6.7639e-001 -2.7286e+000 -7.8626e-001 -1.6412e+000 -3.9036e+000 +6.4582e-001 -9.3824e-001 +1.7277e-002 -3.3396e+000 -1.1697e+000 -1.8656e+000 -4.5262e-001
273068 +9.730094303e-005 +9.730094303e-005 -9.967699027e+002 -9.967699027e+002 -3.4937e-001 +8.7466e-001 +2.8790e+000 +5.7001e-002 +2.0177e+000 +3.3577e+000 -2.2684e+000 -9.1342e-002 -6.7630e-001 -2.7257e+000 -7.8553e-001 -1.6404e+000 -3.9040e+000 +6.4585e-001 -9.3725e-001 +1.6961e-002 -3.3399e+000 -1.1697e+000 -1.8656e+000 -4.5161e-001
275042 +6.197629693e-005 +6.197629693e-005 -9.967699380e+002 -9.967699380e+002 -3.4937e-001 +8.7474e-001 +2.8815e+000 +5.4549e-002 +2.0176e+000 +3.3558e+000 -2.2706e+000 -9.0612e-002 -6.7694e-001 -2.7277e+000 -7.8594e-001 -1.6394e+000 -3.9039e+000 +6.4578e-001 -9.3661e-001 +1.8309e-002 -3.3399e+000 -1.1697e+000 -1.8656e+000 -4.5141e-001
279807 +3.951097062e-005 +3.951097062e-005 -9.967699605e+002 -9.967699605e+002 -3.4936e-001 +8.7469e-001 +2.8806e+000 +5.3599e-002 +2.0177e+000 +3.3548e+000 -2.2731e+000 -9.0689e-002 -6.7766e-001 -2.7272e+000 -7.8479e-001 -1.6408e+000 -3.9040e+000 +6.4576e-001 -9.3797e-001 +1.9067e-002 -3.3396e+000 -1.1697e+000 -1.8656e+000 -4.5135e-001
293211 +2.505653663e-005 +2.505653663e-005 -9.967699749e+002 -9.967699749e+002 -3.4931e-001 +8.7558e-001 +2.8813e+000 +5.2627e-002 +2.0176e+000 +3.3559e+000 -2.2747e+000 -9.0872e-002 -6.7792e-001 -2.7279e+000 -7.8519e-001 -1.6402e+000 -3.9040e+000 +6.4564e-001 -9.3852e-001 +1.8898e-002 -3.3398e+000 -1.1697e+000 -1.8656e+000 -4.5470e-001
324369 +1.582293407e-005 +1.582293407e-005 -9.967699842e+002 -9.967699842e+002 -3.4923e-001 +8.7538e-001 +2.8811e+000 +5.2466e-002 +2.0174e+000 +3.3561e+000 -2.2748e+000 -9.1908e-002 -6.7812e-001 -2.7274e+000 -7.8686e-001 -1.6405e+000 -3.9031e+000 +6.4569e-001 -9.3934e-001 +1.8344e-002 -3.3396e+000 -1.1697e+000 -1.8655e+000 -4.5419e-001
332014 +9.532368040e-006 +9.532368040e-006 -9.967699905e+002 -9.967699905e+002 -3.4903e-001 +8.7552e-001 +2.8810e+000 +5.2373e-002 +2.0169e+000 +3.3561e+000 -2.2748e+000 -9.1500e-002 -6.7833e-001 -2.7273e+000 -7.8681e-001 -1.6392e+000 -3.9037e+000 +6.4584e-001 -9.3963e-001 +1.7428e-002 -3.3401e+000 -1.1697e+000 -1.8635e+000 -4.5518e-001
339590 +6.303531222e-006 +6.303531222e-006 -9.967699937e+002 -9.967699937e+002 -3.4919e-001 +8.7530e-001 +2.8809e+000 +5.2301e-002 +2.0175e+000 +3.3559e+000 -2.2747e+000 -9.1222e-002 -6.7840e-001 -2.7272e+000 -7.8666e-001 -1.6394e+000 -3.9035e+000 +6.4572e-001 -9.4026e-001 +1.7395e-002 -3.3400e+000 -1.1697e+000 -1.8627e+000 -4.5422e-001
348691 +3.974546871e-006 +3.974546871e-006 -9.967699960e+002 -9.967699960e+002 -3.4919e-001 +8.7522e-001 +2.8809e+000 +5.2916e-002 +2.0177e+000 +3.3558e+000 -2.2747e+000 -9.2077e-002 -6.7836e-001 -2.7276e+000 -7.8737e-001 -1.6402e+000 -3.9034e+000 +6.4525e-001 -9.4020e-001 +1.7400e-002 -3.3400e+000 -1.1697e+000 -1.8630e+000 -4.5413e-001
351450 +2.507990530e-006 +2.507990530e-006 -9.967699975e+002 -9.967699975e+002 -3.4922e-001 +8.7539e-001 +2.8808e+000 +5.2924e-002 +2.0177e+000 +3.3558e+000 -2.2746e+000 -9.1509e-002 -6.7835e-001 -2.7272e+000 -7.8811e-001 -1.6396e+000 -3.9033e+000 +6.4481e-001 -9.3978e-001 +1.7379e-002 -3.3400e+000 -1.1697e+000 -1.8626e+000 -4.5405e-001
354682 +1.577687044e-006 +1.577687044e-006 -9.967699984e+002 -9.967699984e+002 -3.4922e-001 +8.7528e-001 +2.8802e+000 +5.2921e-002 +2.0176e+000 +3.3558e+000 -2.2746e+000 -9.1483e-002 -6.7836e-001 -2.7269e+000 -7.8799e-001 -1.6399e+000 -3.9033e+000 +6.4454e-001 -9.4022e-001 +1.7341e-002 -3.3400e+000 -1.1697e+000 -1.8623e+000 -4.5406e-001
397912 +9.982450138e-007 +9.982450138e-007 -9.967699990e+002 -9.967699990e+002 -3.4887e-001 +8.7514e-001 +2.8800e+000 +5.3098e-002 +2.0176e+000 +3.3559e+000 -2.2743e+000 -9.1093e-002 -6.7848e-001 -2.7271e+000 -7.8824e-001 -1.6399e+000 -3.9034e+000 +6.4486e-001 -9.3990e-001 +1.7416e-002 -3.3399e+000 -1.1697e+000 -1.8625e+000 -4.5424e-001
% function evaluation | noise-free fitness - Fopt (4.500000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.523363018e+007 +2.523363018e+007 +2.523367518e+007 +2.523367518e+007 +1.9507e+000 +3.7395e+000 +4.5852e+000 -1.6490e-001 +1.5635e+000 +3.0382e+000 -2.0270e+000 +2.0502e+000 -1.2939e+000 -4.7271e+000 -1.3086e+000 +1.5556e+000 -4.6432e+000 -4.1437e+000 -3.8016e+000 +4.9068e+000 +3.3781e+000 +1.8664e-001 +2.0495e+000 -2.4341e-001
3 +1.073918432e+007 +1.073918432e+007 +1.073922932e+007 +1.073922932e+007 +2.0361e-001 +4.3132e+000 -4.4519e+000 -2.9395e+000 -1.5432e+000 +6.1747e-001 -1.2956e+000 +3.2232e-001 +4.0902e+000 +3.4560e+000 +2.5925e+000 -2.8543e+000 +2.6781e+000 -5.2791e-001 -3.8327e+000 +2.4882e+000 +4.8965e+000 +2.8445e+000 +4.0960e+000 +3.9287e-001
