% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1741 +2.129617310e+001 +2.129617310e+001 +4.076173100e+000 +4.076173100e+000 -2.3087e+000 +1.0636e+001 +1.4591e+001 -3.9805e+000 +6.7800e+000 -1.0368e+001 +3.2829e+000 +1.3571e+001 +7.1680e+000 +5.9656e+000 +2.1353e+001 -8.0958e+000 +1.2488e+001 +1.3044e+001 -9.5114e+000 +1.2781e+001 -8.3080e+000 -9.8457e+000 -5.2881e+000 +2.1778e+001
1913 +1.573670296e+001 +1.573670296e+001 -1.483297040e+000 -1.483297040e+000 -1.6818e+001 +6.8163e+000 +4.2986e+000 -6.4643e+000 +1.0109e+001 -4.9278e+000 +2.1095e+000 +1.2593e+001 +1.0651e+001 +7.6348e+000 +1.9335e+001 -1.0440e+001 +1.4045e+001 +1.2482e+001 -2.0430e+001 +1.1721e+001 -1.2361e+001 -1.3016e+001 -7.4870e+000 +1.2885e+001
2067 +8.901951823e+000 +8.901951823e+000 -8.318048177e+000 -8.318048177e+000 -7.4391e+000 +7.8386e+000 +8.1832e+000 -5.0714e+000 +9.8715e+000 -9.6706e+000 -6.9775e-001 +1.3650e+001 +7.2717e+000 +8.6144e+000 +1.7834e+001 -7.9489e+000 +1.0749e+001 +1.3856e+001 -1.5568e+001 +1.2199e+001 -7.9313e+000 -9.5031e+000 -6.0032e+000 +1.5613e+001
2149 +4.376083813e+000 +4.376083813e+000 -1.284391619e+001 -1.284391619e+001 -7.3631e+000 +8.4026e+000 +1.0124e+001 -5.4943e+000 +7.0573e+000 -1.0233e+001 -2.8851e+000 +1.4976e+001 +5.6796e+000 +8.9017e+000 +1.7828e+001 -8.6825e+000 +8.5795e+000 +1.4059e+001 -1.3742e+001 +1.2872e+001 -7.6884e+000 -8.2791e+000 -5.4093e+000 +2.2784e+001
2207 +3.157842685e+000 +3.157842685e+000 -1.406215731e+001 -1.406215731e+001 -7.1325e+000 +5.7690e+000 +1.0870e+001 -5.1580e+000 +5.0364e+000 -9.4422e+000 -3.4738e+000 +1.3706e+001 +7.5885e+000 +9.4697e+000 +2.2542e+001 -9.2355e+000 +8.0427e+000 +1.5663e+001 -1.1557e+001 +1.3399e+001 -6.6039e+000 -8.3977e+000 -5.4268e+000 +2.7090e+001
2232 +1.881762040e+000 +1.881762040e+000 -1.533823796e+001 -1.533823796e+001 -7.2229e+000 +7.7191e+000 +1.1662e+001 -5.6316e+000 +4.4548e+000 -1.0279e+001 -4.5184e+000 +1.5321e+001 +5.4177e+000 +9.3108e+000 +1.9694e+001 -9.3713e+000 +6.9779e+000 +1.4825e+001 -1.1707e+001 +1.3512e+001 -7.1028e+000 -7.5428e+000 -5.0362e+000 +2.9081e+001
2236 -2.842170943e-014 -2.842170943e-014 -1.722000000e+001 -1.722000000e+001 -1.2804e+001 +5.5121e+000 +9.2495e+000 -5.5807e+000 +5.5446e+000 -1.2514e+001 -5.6317e+000 +1.3186e+001 +9.1931e+000 +7.6522e+000 +2.1808e+001 -1.1929e+001 +1.5183e+001 +1.3223e+001 -1.3932e+001 +1.3740e+001 -5.9070e+000 -6.8100e+000 -6.5123e+000 +1.8636e+001
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930248788e+002 +4.930248788e+002 -1.079951212e+002 -1.079951212e+002 +5.2785e+000 +9.3561e+000 +1.1977e+001 +5.7313e+000 +1.0837e+001 +5.7403e+000 +9.2908e+000 +1.3362e+001 +8.0572e+000 +1.4032e+001 +1.0639e+001 +1.1204e+001 +9.8562e+000 +8.7904e+000 +8.8591e+000 +1.0979e+001 +9.8471e+000 +1.3603e+001 +5.2860e+000 +5.6524e+000
61 +3.954488906e+002 +3.954488906e+002 -2.055711094e+002 -2.055711094e+002 +9.8356e+000 +1.0898e+001 +7.9689e+000 +1.3027e+001 +9.8663e+000 +8.3621e+000 +1.4769e+001 +1.2472e+001 +9.1044e+000 +6.7146e+000 +8.4819e+000 +9.4891e+000 +7.3067e+000 +5.9032e+000 +4.2035e+000 +6.1661e+000 +5.1736e+000 +1.0838e+001 +8.6614e+000 +5.1647e+000
785 +2.359943975e+002 +2.359943975e+002 -3.650256025e+002 -3.650256025e+002 +8.1062e+000 +1.5979e+001 +6.0755e+000 +1.2088e+001 +2.0719e+001 +1.3662e+001 +1.3868e+001 +1.0916e+001 +1.1016e+001 +1.4284e+001 -3.2324e-001 +9.3342e+000 +3.8384e+000 +6.2625e+000 -3.4165e+000 +2.4485e+000 -2.4314e+000 +1.5957e+001 +1.0857e+001 +2.4872e+001
938 +1.583629830e+002 +1.583629830e+002 -4.426570170e+002 -4.426570170e+002 +1.4096e+001 +1.3777e+001 +6.1932e+000 +8.7993e+000 +8.1886e+000 -5.3009e+000 +1.3616e+001 +1.0354e+001 +8.8867e+000 +2.1851e+001 -4.2136e+000 +7.9919e+000 -6.3685e+000 +1.9153e+001 -1.9030e+000 -7.6127e-001 +1.1487e+000 +8.8071e+000 +1.7126e+001 +2.1050e+001
1048 +9.100383404e+001 +9.100383404e+001 -5.100161660e+002 -5.100161660e+002 +9.7357e+000 +1.1260e+001 -9.7891e-002 +4.5301e+000 +1.2306e+001 -1.5541e+001 +1.8521e+001 +7.3517e+000 +8.0759e+000 +2.5452e+001 -2.1345e+000 +1.3768e+001 -7.7403e+000 +1.5846e+001 -9.8785e+000 +2.8875e-001 -6.3701e+000 +8.6370e+000 +1.6067e+001 +2.1135e+001
1200 +5.573972463e+001 +5.573972463e+001 -5.452802754e+002 -5.452802754e+002 +7.5090e+000 +1.7037e+001 +5.1301e-001 +4.6507e+000 +8.8568e+000 -2.7417e+000 +1.5757e+001 +8.1408e+000 +7.7291e+000 +2.6885e+001 -5.9267e+000 +1.1144e+001 -1.0431e+001 +1.9871e+001 -8.2359e+000 -6.2262e+000 -6.3797e+000 +1.3498e+001 +1.8602e+001 +2.4660e+001
1435 +3.525012107e+001 +3.525012107e+001 -5.657698789e+002 -5.657698789e+002 +1.1598e+001 +6.9607e+000 -2.3207e-001 -6.9198e+000 +7.7527e+000 -1.1580e+001 +1.8063e+001 +7.4906e+000 +7.6106e+000 +2.6427e+001 -1.0795e+001 +1.1735e+001 -1.5975e+001 +1.8640e+001 -1.4062e+001 -5.9953e+000 -1.1141e+001 +9.5882e+000 +1.6105e+001 +1.6774e+001
1611 +2.509696455e+001 +2.509696455e+001 -5.759230354e+002 -5.759230354e+002 +6.0190e+000 +1.8018e+001 -3.2579e+000 -6.3542e+000 +9.1121e+000 -2.6999e+001 +1.9774e+001 +4.7944e+000 +7.2662e+000 +3.8519e+001 -7.0067e+000 +1.3213e+001 -1.8304e+001 +2.3334e+001 -1.5530e+001 -8.3118e+000 -1.0153e+001 +8.2345e+000 +2.2964e+001 +2.4267e+001
1811 +1.541124964e+001 +1.541124964e+001 -5.856087504e+002 -5.856087504e+002 +6.5336e+000 +9.6209e+000 -2.6851e+000 -4.7363e+000 +5.5740e+000 -3.8266e+001 +1.9673e+001 -6.0024e-001 +4.3152e+000 +4.1241e+001 -7.6011e+000 +1.2589e+001 -1.3886e+001 +2.6257e+001 -1.3494e+001 -9.9430e+000 -1.4701e+001 +1.0953e+001 +2.4609e+001 +2.1184e+001
1974 +9.695209678e+000 +9.695209678e+000 -5.913247903e+002 -5.913247903e+002 +6.7727e+000 +1.2788e+001 -3.2602e+000 -6.3145e+000 +7.5950e+000 -3.3636e+001 +2.0621e+001 -1.7983e+000 +8.9448e+000 +2.1469e+001 -8.2145e+000 +1.6152e+001 -1.3499e+001 +2.1961e+001 -1.2086e+001 -8.8735e+000 -1.0906e+001 +7.4234e+000 +2.4831e+001 +2.2589e+001
2076 +2.456516326e+000 +2.456516326e+000 -5.985634837e+002 -5.985634837e+002 +6.9015e+000 +8.7420e+000 -6.2473e+000 -8.0974e+000 +6.0986e+000 -3.8223e+001 +2.0484e+001 -3.9483e+000 +7.7500e+000 +3.1943e+001 -5.9855e+000 +1.4999e+001 -1.3618e+001 +2.7483e+001 -1.3834e+001 -1.0446e+001 -1.3335e+001 +8.4708e+000 +2.4665e+001 +2.3526e+001
2154 +0.000000000e+000 +0.000000000e+000 -6.010200000e+002 -6.010200000e+002 +5.9773e+000 +7.2037e+000 -5.5028e+000 -8.5969e+000 +5.8198e+000 -3.8635e+001 +2.0587e+001 -5.1539e+000 +7.1248e+000 +2.8934e+001 -6.4183e+000 +1.4988e+001 -1.3097e+001 +2.8368e+001 -1.3515e+001 -1.0277e+001 -1.3433e+001 +7.1885e+000 +2.5243e+001 +2.3591e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.166470396e+002 +6.166470396e+002 -3.833529604e+002 -3.833529604e+002 +9.1907e+000 +9.5334e+000 +1.2804e+001 +5.8112e+000 +7.9269e+000 +5.1470e+000 +1.1720e+001 +7.1173e+000 +1.2921e+001 +8.9267e+000 +1.3450e+001 +5.8233e+000 +1.4482e+001 +1.1762e+001 +7.4295e+000 +6.3517e+000 +1.4016e+001 +5.3106e+000 +1.4735e+001 +1.1792e+001
457 +3.514431853e+002 +3.514431853e+002 -6.485568147e+002 -6.485568147e+002 +4.4974e+000 +7.6067e+000 +8.5751e+000 +2.5791e+000 +1.2060e+001 +1.5762e+001 +9.6994e+000 +9.4354e+000 +3.4976e+000 +4.5653e+000 +2.1044e+001 +5.5274e+000 +6.9455e+000 +2.8382e+000 +2.0563e+000 +5.5699e+000 +1.3295e+001 +3.9687e+000 +1.5427e+001 -9.4687e-001
850 +2.408167865e+002 +2.408167865e+002 -7.591832135e+002 -7.591832135e+002 +4.9192e+000 +1.0730e+001 -5.4675e-001 +6.5549e+000 +2.3902e+001 +1.8760e+001 +2.4036e+000 +1.8561e+001 -1.0935e+000 -1.5915e+000 +1.7831e+001 +6.0682e+000 +1.2596e+001 +1.3750e+000 +3.1073e+000 +1.2861e+001 +1.1714e+001 +1.0547e+000 +1.3047e+001 -4.9614e+000
1049 +1.454497309e+002 +1.454497309e+002 -8.545502691e+002 -8.545502691e+002 +3.1867e+000 +1.8027e+001 -5.0191e+000 +3.3691e+000 +2.6075e+001 +2.7688e+001 +3.6024e+000 +9.7301e+000 -8.5589e+000 -2.8446e+000 +1.1695e+001 +7.9255e+000 +1.2521e+001 -6.4084e-001 -4.2314e+000 +1.3472e+001 +1.3621e+001 -4.0946e+000 +1.4056e+001 -7.3109e+000
1193 +9.511544897e+001 +9.511544897e+001 -9.048845510e+002 -9.048845510e+002 -1.8413e+000 +1.9419e+001 -2.2678e+000 +4.6380e+000 +2.8786e+001 +1.5242e+001 +2.4855e+000 +1.0921e+001 -8.0314e+000 -5.4419e+000 +8.8599e+000 -2.5770e+000 +1.1100e+001 -2.0871e+000 -4.1554e+000 +1.4660e+001 +1.0841e+001 -5.4821e+000 +1.5746e+001 -6.7643e+000
1420 +5.824729419e+001 +5.824729419e+001 -9.417527058e+002 -9.417527058e+002 -3.6560e+000 +1.3829e+001 -4.5604e+000 +3.9307e+000 +3.1726e+001 +1.5127e+001 +1.2051e+000 +8.4533e+000 -1.0487e+001 -7.0120e+000 +6.3440e+000 -7.3464e+000 +1.3663e+001 -5.7056e+000 -4.6167e+000 +2.0820e+001 +7.3699e+000 -7.2078e+000 +1.9149e+001 -6.6844e+000
1744 +3.844521106e+001 +3.844521106e+001 -9.615547889e+002 -9.615547889e+002 +4.9038e+000 +8.1893e+000 -5.2128e+000 +1.4034e+000 +3.8141e+001 +1.2459e+001 +1.8867e+000 +9.2569e+000 -6.5147e+000 -8.7169e+000 +1.0618e+001 -9.7123e+000 +1.3784e+001 -5.9124e+000 -9.0672e+000 +1.7149e+001 +1.1066e+001 -8.3137e+000 +1.6358e+001 -6.5055e+000
2015 +2.188240582e+001 +2.188240582e+001 -9.781175942e+002 -9.781175942e+002 +3.7449e+000 -2.6573e+000 -4.2574e+000 +1.1733e+000 +4.6167e+001 +1.2899e+001 -1.0580e+000 +6.2407e+000 -8.0237e+000 -1.3629e+001 +1.3168e+001 -1.4255e+001 +1.2594e+001 -6.5901e+000 -8.5943e+000 +1.3676e+001 +1.0832e+001 -8.4482e+000 +2.3377e+001 -5.3712e+000
2167 +1.571527929e+001 +1.571527929e+001 -9.842847207e+002 -9.842847207e+002 +4.1630e+000 -3.8953e+000 -4.6083e+000 +9.0569e-001 +4.5497e+001 +6.5572e+000 -2.7590e+000 +2.3889e+001 -7.3786e+000 -1.3485e+001 +1.4156e+001 -1.4328e+001 +1.3560e+001 -7.4886e+000 -7.9489e+000 +1.3592e+001 +1.0334e+001 -1.1530e+001 +1.6980e+001 -5.8973e+000
2188 +9.091062735e+000 +9.091062735e+000 -9.909089373e+002 -9.909089373e+002 +5.8782e+000 -6.0968e+000 -5.9876e+000 +4.5440e-001 +4.0101e+001 +6.3754e+000 -4.3982e+000 +5.7989e+000 -1.4359e+001 -1.2828e+001 +1.3248e+001 -1.2853e+001 +1.1728e+001 -7.4011e+000 -7.3044e+000 +1.9976e+001 +1.3474e+001 -1.0029e+001 +1.6965e+001 -7.5693e+000
2553 +6.110243949e+000 +6.110243949e+000 -9.938897561e+002 -9.938897561e+002 +8.0575e+000 -8.4065e+000 -5.7556e+000 -7.5220e-001 +4.4564e+001 +5.8336e+000 -8.0996e+000 +1.6041e+001 -1.0429e+001 -1.3416e+001 +1.5023e+001 -1.5523e+001 +1.2882e+001 -7.7968e+000 -6.6538e+000 +1.5902e+001 +1.1278e+001 -1.0910e+001 +1.9905e+001 -5.7680e+000
2858 +3.674781261e+000 +3.674781261e+000 -9.963252187e+002 -9.963252187e+002 +6.9452e+000 -7.9994e+000 -7.6277e+000 -2.4453e+000 +4.2021e+001 +5.4734e+000 -6.5952e+000 +1.8444e+001 -1.2284e+001 -1.4177e+001 +1.5513e+001 -1.5887e+001 +1.2132e+001 -7.8902e+000 -7.6110e+000 +1.5568e+001 +8.4087e+000 -1.2046e+001 +2.1429e+001 -6.1456e+000
2984 +1.872928865e+000 +1.872928865e+000 -9.981270711e+002 -9.981270711e+002 +5.9255e+000 -1.1655e+001 -7.3902e+000 -3.6980e+000 +5.0852e+001 +5.3153e+000 -8.4994e+000 +1.5214e+001 -1.3240e+001 -1.4181e+001 +1.5502e+001 -1.7199e+001 +1.1086e+001 -8.0571e+000 -5.4225e+000 +1.7735e+001 +1.2538e+001 -1.1462e+001 +1.9723e+001 -6.6495e+000
3050 +1.053016431e+000 +1.053016431e+000 -9.989469836e+002 -9.989469836e+002 +6.8860e+000 -1.2992e+001 -8.3852e+000 -4.2680e+000 +4.5323e+001 +5.2446e+000 -9.6808e+000 +1.5636e+001 -1.0447e+001 -1.3881e+001 +1.6498e+001 -1.6280e+001 +1.0342e+001 -7.9474e+000 -6.3121e+000 +1.8438e+001 +1.0397e+001 -1.2042e+001 +1.9215e+001 -5.5256e+000
3101 +9.419894229e-001 +9.419894229e-001 -9.990580106e+002 -9.990580106e+002 +6.3794e+000 -1.4089e+001 -7.0687e+000 -4.3451e+000 +4.9862e+001 +5.3780e+000 -1.0237e+001 +1.4923e+001 -1.1776e+001 -1.3883e+001 +1.6039e+001 -1.6680e+001 +1.1693e+001 -8.3161e+000 -6.7792e+000 +1.6676e+001 +1.1220e+001 -1.2531e+001 +2.1003e+001 -6.0083e+000
3125 +3.252786218e-001 +3.252786218e-001 -9.996747214e+002 -9.996747214e+002 +5.9551e+000 -1.1418e+001 -7.5821e+000 -5.2486e+000 +4.5813e+001 +4.8225e+000 -1.0127e+001 +1.4307e+001 -1.1650e+001 -1.4446e+001 +1.5393e+001 -1.5738e+001 +1.0717e+001 -8.2526e+000 -7.2087e+000 +1.6536e+001 +1.1716e+001 -1.2079e+001 +2.0990e+001 -6.3744e+000
3132 +2.267677522e-001 +2.267677522e-001 -9.997732322e+002 -9.997732322e+002 +6.9462e+000 -1.4036e+001 -6.3205e+000 -4.8424e+000 +4.5763e+001 +5.0149e+000 -8.7954e+000 +1.6312e+001 -1.1737e+001 -1.4382e+001 +1.7112e+001 -1.6426e+001 +1.1620e+001 -8.3628e+000 -6.5920e+000 +1.5255e+001 +9.2053e+000 -1.1916e+001 +2.3614e+001 -6.3475e+000
3145 -2.273736754e-013 -2.273736754e-013 -1.000000000e+003 -1.000000000e+003 +7.2597e+000 -1.3050e+001 -7.1628e+000 -5.7174e+000 +4.6274e+001 +5.0616e+000 -8.8510e+000 +1.6077e+001 -1.1529e+001 -1.3826e+001 +1.6253e+001 -1.5855e+001 +1.1030e+001 -8.2814e+000 -6.9654e+000 +1.7686e+001 +8.7344e+000 -1.2180e+001 +2.0402e+001 -6.1677e+000
