% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
144572 +6.304437986e-004 +6.304437986e-004 -9.044936956e+001 -9.044936956e+001 -5.6427e-001 +2.4462e-001 -6.9865e-001 -1.7312e-001 +4.4439e-001 -6.7981e-001 +2.4776e-001 -7.5205e-003 -2.5676e-001 -5.0456e-001 -3.2432e-002 -3.2408e-001 +3.7846e-001 -7.6958e-003 -7.0450e-001 +7.9702e-001 -9.5943e-002 -3.7406e-001 -9.4666e-001 -7.5267e-001
146069 +3.963268646e-004 +3.963268646e-004 -9.044960367e+001 -9.044960367e+001 -5.6455e-001 +2.4396e-001 -6.9887e-001 -1.7316e-001 +4.4349e-001 -6.8022e-001 +2.4698e-001 -8.2821e-003 -2.5690e-001 -5.0497e-001 -3.3193e-002 -3.2445e-001 +3.7857e-001 -7.7099e-003 -7.0614e-001 +7.9706e-001 -9.6351e-002 -3.7432e-001 -9.4881e-001 -7.5197e-001
150390 +2.505195819e-004 +2.505195819e-004 -9.044974948e+001 -9.044974948e+001 -5.6526e-001 +2.4291e-001 -6.9927e-001 -1.7347e-001 +4.4217e-001 -6.8079e-001 +2.4575e-001 -1.0091e-002 -2.5717e-001 -5.0583e-001 -3.4426e-002 -3.2506e-001 +3.7903e-001 -7.2839e-003 -7.0864e-001 +7.9674e-001 -9.6933e-002 -3.7466e-001 -9.5266e-001 -7.5061e-001
155323 +1.582980838e-004 +1.582980838e-004 -9.044984170e+001 -9.044984170e+001 -5.6606e-001 +2.4112e-001 -7.0006e-001 -1.7407e-001 +4.4009e-001 -6.8140e-001 +2.4398e-001 -1.2482e-002 -2.5741e-001 -5.0687e-001 -3.6303e-002 -3.2581e-001 +3.7951e-001 -6.6325e-003 -7.1213e-001 +7.9614e-001 -9.7674e-002 -3.7488e-001 -9.5837e-001 -7.4861e-001
157661 +9.977642659e-005 +9.977642659e-005 -9.044990022e+001 -9.044990022e+001 -5.6688e-001 +2.3987e-001 -7.0079e-001 -1.7450e-001 +4.3844e-001 -6.8195e-001 +2.4261e-001 -1.4369e-002 -2.5764e-001 -5.0790e-001 -3.7742e-002 -3.2666e-001 +3.7975e-001 -6.0895e-003 -7.1500e-001 +7.9582e-001 -9.8181e-002 -3.7515e-001 -9.6310e-001 -7.4712e-001
159861 +6.303375946e-005 +6.303375946e-005 -9.044993697e+001 -9.044993697e+001 -5.6707e-001 +2.3966e-001 -7.0087e-001 -1.7459e-001 +4.3802e-001 -6.8217e-001 +2.4229e-001 -1.4906e-002 -2.5745e-001 -5.0815e-001 -3.7961e-002 -3.2683e-001 +3.7981e-001 -6.0071e-003 -7.1552e-001 +7.9573e-001 -9.8177e-002 -3.7525e-001 -9.6407e-001 -7.4679e-001
161492 +3.965935439e-005 +3.965935439e-005 -9.044996034e+001 -9.044996034e+001 -5.6734e-001 +2.3903e-001 -7.0110e-001 -1.7481e-001 +4.3732e-001 -6.8236e-001 +2.4159e-001 -1.5929e-002 -2.5740e-001 -5.0854e-001 -3.8527e-002 -3.2706e-001 +3.8002e-001 -5.8284e-003 -7.1675e-001 +7.9546e-001 -9.8578e-002 -3.7548e-001 -9.6600e-001 -7.4607e-001
163913 +2.511592001e-005 +2.511592001e-005 -9.044997488e+001 -9.044997488e+001 -5.6746e-001 +2.3873e-001 -7.0121e-001 -1.7488e-001 +4.3693e-001 -6.8249e-001 +2.4121e-001 -1.6245e-002 -2.5744e-001 -5.0871e-001 -3.8914e-002 -3.2720e-001 +3.8010e-001 -5.7318e-003 -7.1734e-001 +7.9534e-001 -9.8676e-002 -3.7560e-001 -9.6702e-001 -7.4570e-001
168619 +1.571521695e-005 +1.571521695e-005 -9.044998428e+001 -9.044998428e+001 -5.6763e-001 +2.3835e-001 -7.0143e-001 -1.7504e-001 +4.3644e-001 -6.8262e-001 +2.4086e-001 -1.6799e-002 -2.5746e-001 -5.0897e-001 -3.9303e-002 -3.2735e-001 +3.8021e-001 -5.5814e-003 -7.1814e-001 +7.9520e-001 -9.8807e-002 -3.7561e-001 -9.6831e-001 -7.4527e-001
174675 +9.995608423e-006 +9.995608423e-006 -9.044999000e+001 -9.044999000e+001 -5.6777e-001 +2.3816e-001 -7.0154e-001 -1.7512e-001 +4.3619e-001 -6.8275e-001 +2.4058e-001 -1.7143e-002 -2.5748e-001 -5.0915e-001 -3.9608e-002 -3.2750e-001 +3.8032e-001 -5.5340e-003 -7.1861e-001 +7.9515e-001 -9.8890e-002 -3.7571e-001 -9.6915e-001 -7.4500e-001
177642 +6.241798658e-006 +6.241798658e-006 -9.044999376e+001 -9.044999376e+001 -5.6793e-001 +2.3787e-001 -7.0167e-001 -1.7520e-001 +4.3579e-001 -6.8289e-001 +2.4028e-001 -1.7620e-002 -2.5748e-001 -5.0936e-001 -3.9906e-002 -3.2766e-001 +3.8040e-001 -5.3889e-003 -7.1927e-001 +7.9508e-001 -9.8986e-002 -3.7578e-001 -9.7020e-001 -7.4464e-001
182618 +3.972735826e-006 +3.972735826e-006 -9.044999603e+001 -9.044999603e+001 -5.6801e-001 +2.3767e-001 -7.0176e-001 -1.7527e-001 +4.3556e-001 -6.8293e-001 +2.4007e-001 -1.7864e-002 -2.5748e-001 -5.0948e-001 -4.0104e-002 -3.2773e-001 +3.8043e-001 -5.3340e-003 -7.1961e-001 +7.9498e-001 -9.9059e-002 -3.7581e-001 -9.7078e-001 -7.4441e-001
187287 +2.508721479e-006 +2.508721479e-006 -9.044999749e+001 -9.044999749e+001 -5.6812e-001 +2.3750e-001 -7.0185e-001 -1.7532e-001 +4.3534e-001 -6.8303e-001 +2.3987e-001 -1.8153e-002 -2.5748e-001 -5.0961e-001 -4.0294e-002 -3.2783e-001 +3.8048e-001 -5.2703e-003 -7.2001e-001 +7.9494e-001 -9.9150e-002 -3.7586e-001 -9.7142e-001 -7.4421e-001
197374 +1.583238586e-006 +1.583238586e-006 -9.044999842e+001 -9.044999842e+001 -5.6825e-001 +2.3723e-001 -7.0196e-001 -1.7542e-001 +4.3501e-001 -6.8312e-001 +2.3958e-001 -1.8545e-002 -2.5748e-001 -5.0978e-001 -4.0565e-002 -3.2796e-001 +3.8054e-001 -5.1661e-003 -7.2056e-001 +7.9484e-001 -9.9255e-002 -3.7590e-001 -9.7231e-001 -7.4389e-001
203595 +9.870557278e-007 +9.870557278e-007 -9.044999901e+001 -9.044999901e+001 -5.6826e-001 +2.3720e-001 -7.0199e-001 -1.7543e-001 +4.3497e-001 -6.8314e-001 +2.3954e-001 -1.8589e-002 -2.5751e-001 -5.0980e-001 -4.0637e-002 -3.2798e-001 +3.8055e-001 -5.1634e-003 -7.2063e-001 +7.9482e-001 -9.9263e-002 -3.7591e-001 -9.7246e-001 -7.4384e-001
204054 +6.052095358e-007 +6.052095358e-007 -9.044999939e+001 -9.044999939e+001 -5.6826e-001 +2.3721e-001 -7.0199e-001 -1.7543e-001 +4.3497e-001 -6.8314e-001 +2.3954e-001 -1.8582e-002 -2.5755e-001 -5.0980e-001 -4.0634e-002 -3.2797e-001 +3.8055e-001 -5.1594e-003 -7.2063e-001 +7.9482e-001 -9.9263e-002 -3.7591e-001 -9.7245e-001 -7.4384e-001
206796 +3.975321050e-007 +3.975321050e-007 -9.044999960e+001 -9.044999960e+001 -5.6827e-001 +2.3722e-001 -7.0199e-001 -1.7542e-001 +4.3498e-001 -6.8315e-001 +2.3957e-001 -1.8570e-002 -2.5755e-001 -5.0980e-001 -4.0616e-002 -3.2797e-001 +3.8056e-001 -5.1570e-003 -7.2061e-001 +7.9484e-001 -9.9260e-002 -3.7591e-001 -9.7242e-001 -7.4386e-001
219673 +2.510160755e-007 +2.510160755e-007 -9.044999975e+001 -9.044999975e+001 -5.6829e-001 +2.3717e-001 -7.0201e-001 -1.7544e-001 +4.3493e-001 -6.8317e-001 +2.3952e-001 -1.8643e-002 -2.5755e-001 -5.0984e-001 -4.0673e-002 -3.2800e-001 +3.8057e-001 -5.1392e-003 -7.2072e-001 +7.9483e-001 -9.9278e-002 -3.7592e-001 -9.7259e-001 -7.4381e-001
224949 +1.582772455e-007 +1.582772455e-007 -9.044999984e+001 -9.044999984e+001 -5.6832e-001 +2.3712e-001 -7.0203e-001 -1.7545e-001 +4.3487e-001 -6.8319e-001 +2.3946e-001 -1.8715e-002 -2.5756e-001 -5.0987e-001 -4.0725e-002 -3.2803e-001 +3.8059e-001 -5.1183e-003 -7.2082e-001 +7.9481e-001 -9.9299e-002 -3.7593e-001 -9.7276e-001 -7.4375e-001
235451 +9.971640225e-008 +9.971640225e-008 -9.044999990e+001 -9.044999990e+001 -5.6833e-001 +2.3710e-001 -7.0204e-001 -1.7546e-001 +4.3484e-001 -6.8320e-001 +2.3944e-001 -1.8748e-002 -2.5755e-001 -5.0989e-001 -4.0746e-002 -3.2804e-001 +3.8059e-001 -5.1129e-003 -7.2086e-001 +7.9481e-001 -9.9306e-002 -3.7594e-001 -9.7283e-001 -7.4372e-001
239763 +6.156282950e-008 +6.156282950e-008 -9.044999994e+001 -9.044999994e+001 -5.6835e-001 +2.3707e-001 -7.0205e-001 -1.7547e-001 +4.3480e-001 -6.8321e-001 +2.3941e-001 -1.8790e-002 -2.5755e-001 -5.0991e-001 -4.0774e-002 -3.2805e-001 +3.8060e-001 -5.1019e-003 -7.2092e-001 +7.9480e-001 -9.9319e-002 -3.7594e-001 -9.7292e-001 -7.4369e-001
243702 +3.974271578e-008 +3.974271578e-008 -9.044999996e+001 -9.044999996e+001 -5.6836e-001 +2.3705e-001 -7.0206e-001 -1.7548e-001 +4.3477e-001 -6.8322e-001 +2.3938e-001 -1.8828e-002 -2.5755e-001 -5.0992e-001 -4.0801e-002 -3.2806e-001 +3.8061e-001 -5.0951e-003 -7.2097e-001 +7.9479e-001 -9.9329e-002 -3.7595e-001 -9.7301e-001 -7.4366e-001
248667 +2.492356543e-008 +2.492356543e-008 -9.044999998e+001 -9.044999998e+001 -5.6837e-001 +2.3703e-001 -7.0207e-001 -1.7549e-001 +4.3475e-001 -6.8323e-001 +2.3936e-001 -1.8854e-002 -2.5755e-001 -5.0993e-001 -4.0822e-002 -3.2807e-001 +3.8061e-001 -5.0871e-003 -7.2101e-001 +7.9478e-001 -9.9335e-002 -3.7595e-001 -9.7307e-001 -7.4364e-001
252963 +1.582982634e-008 +1.582982634e-008 -9.044999998e+001 -9.044999998e+001 -5.6837e-001 +2.3702e-001 -7.0208e-001 -1.7549e-001 +4.3474e-001 -6.8323e-001 +2.3935e-001 -1.8867e-002 -2.5756e-001 -5.0994e-001 -4.0831e-002 -3.2808e-001 +3.8061e-001 -5.0851e-003 -7.2103e-001 +7.9478e-001 -9.9339e-002 -3.7596e-001 -9.7310e-001 -7.4363e-001
257147 +9.996369954e-009 +9.996369954e-009 -9.044999999e+001 -9.044999999e+001 -5.6837e-001 +2.3702e-001 -7.0208e-001 -1.7549e-001 +4.3474e-001 -6.8323e-001 +2.3935e-001 -1.8870e-002 -2.5756e-001 -5.0994e-001 -4.0834e-002 -3.2808e-001 +3.8061e-001 -5.0833e-003 -7.2103e-001 +7.9478e-001 -9.9340e-002 -3.7596e-001 -9.7311e-001 -7.4363e-001
% function evaluation | noise-free fitness - Fopt (3.995000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.862461627e+005 +6.862461627e+005 +6.862861127e+005 +6.862861127e+005 -1.3560e+000 -4.2790e+000 +4.3599e+000 +2.8396e+000 +4.5054e+000 -3.3275e+000 +8.8235e-001 -3.7457e+000 -2.9100e+000 +4.2027e+000 +4.8964e+000 +3.8251e+000 -1.5542e+000 +3.5580e+000 +3.9095e+000 -1.1268e+000 +3.1409e+000 -2.3409e-001 -3.0261e+000 -4.0213e+000
3 +3.659542145e+005 +3.659542145e+005 +3.659941645e+005 +3.659941645e+005 -9.6755e-001 -2.7345e+000 -7.6495e-001 -3.9719e-001 +4.8199e+000 +1.8487e+000 -7.0441e-001 -3.3438e+000 -2.0517e+000 -1.8822e+000 -3.6661e+000 +3.0056e+000 +3.4700e+000 -4.7811e+000 -2.5857e+000 -4.3230e+000 -2.5882e+000 -3.1957e+000 -2.4092e+000 +9.4795e-001
9 +1.442686888e+005 +1.442686888e+005 +1.443086388e+005 +1.443086388e+005 +8.1971e-001 +2.0708e+000 -1.6394e+000 -1.6938e+000 -4.1859e+000 -2.5573e-002 +3.3284e+000 -2.4400e+000 -2.6639e+000 -1.7437e+000 -1.3786e-001 -2.8445e+000 +1.6848e+000 -7.8283e-001 +2.1850e+000 -4.9152e+000 +1.1731e+000 +3.2071e+000 -3.7874e+000 -7.5132e-001
136 +5.422828083e+004 +5.422828083e+004 +5.426823083e+004 +5.426823083e+004 -6.1538e-001 +3.9213e+000 +1.2432e-001 -3.5464e-001 -1.7175e+000 +5.6510e-001 +2.4035e+000 -6.0141e-001 -1.0883e+000 -2.8098e+000 -1.4069e+000 -1.0918e+000 -3.3440e+000 -8.4586e-001 +1.5563e-001 -8.9530e-001 -1.2011e+000 +1.9069e+000 +1.3016e+000 -1.5674e+000
152 +3.934913173e+004 +3.934913173e+004 +3.938908173e+004 +3.938908173e+004 -1.5011e+000 +3.3041e+000 +1.3177e-001 +3.3534e-001 -9.1313e-001 -5.7501e-002 +1.2081e+000 +5.6511e-001 -4.1771e-001 -1.5148e+000 +5.0505e-002 +6.7507e-001 -2.7572e+000 -2.3839e+000 -1.0120e+000 +4.1705e-001 -6.0033e-002 +2.6495e+000 -3.8571e-001 -2.3512e-001
468 +2.296436229e+004 +2.296436229e+004 +2.300431229e+004 +2.300431229e+004 -1.0143e+000 +4.4942e+000 +3.7790e-001 +1.7640e+000 -1.0243e+000 -6.6063e-001 -4.3201e-002 +2.2335e+000 +1.9274e+000 -7.4115e-001 -5.3511e-001 -1.4058e+000 -3.9097e-001 -2.0263e+000 -3.1379e-001 -6.8138e-001 -1.0858e+000 +1.5036e+000 +1.6767e-001 -8.4419e-002
651 +1.517471631e+004 +1.517471631e+004 +1.521466631e+004 +1.521466631e+004 -1.1643e+000 +1.3198e+000 -1.3445e+000 -1.1906e-001 -1.2183e+000 -3.8842e-001 +2.3742e+000 +3.1028e+000 +1.1163e+000 -1.7566e+000 -9.4132e-001 -1.5884e+000 -1.1990e+000 +1.1569e-001 -5.3178e-001 -4.5728e-001 -1.6543e+000 +6.7210e-001 -8.0697e-001 -1.1107e+000
774 +5.483466586e+003 +5.483466586e+003 +5.523416586e+003 +5.523416586e+003 -8.1431e-001 +9.0486e-001 -1.1739e+000 -5.5682e-001 +1.0918e+000 -8.5477e-002 +8.3259e-001 +1.2332e+000 +2.1645e+000 -7.5638e-001 -2.3204e-001 -3.1889e-001 -5.4874e-001 -9.5446e-001 -3.5234e-001 -1.9576e+000 +4.1329e-001 +1.0317e+000 -1.5870e+000 -2.1055e+000
1282 +3.859906274e+003 +3.859906274e+003 +3.899856274e+003 +3.899856274e+003 -1.4927e+000 -1.0686e+000 -1.5611e-001 -1.3714e-001 +1.5983e+000 -3.6045e-001 +2.7766e+000 +1.6415e-001 -3.5710e-001 -1.8203e-001 +3.7146e-001 +3.0586e-001 +3.4340e-001 +1.1254e+000 +2.1743e-002 -1.3420e+000 +1.2166e+000 +4.7565e-001 -1.3004e+000 -1.2482e+000
1481 +2.136179503e+003 +2.136179503e+003 +2.176129503e+003 +2.176129503e+003 -7.7923e-001 -7.9162e-001 -1.0006e-001 -1.2599e-001 +1.2990e+000 +1.4587e-001 +1.7732e+000 +8.0793e-001 +3.2864e-001 -2.9366e-001 +2.3415e-001 -1.4373e-001 -2.2596e-001 +4.9213e-001 -1.6628e-001 -1.6789e+000 +1.2693e+000 +5.7692e-001 -1.6135e+000 -1.1134e+000
1864 +1.141967744e+003 +1.141967744e+003 +1.181917744e+003 +1.181917744e+003 -1.3412e+000 -1.2385e+000 -7.1229e-002 -7.0137e-001 +8.2394e-001 +9.5720e-002 +1.2744e-001 +9.0342e-001 -5.4138e-001 -1.6174e+000 -1.1107e-001 -6.1671e-001 +2.5703e-001 -5.2337e-001 +9.6287e-001 -1.1410e+000 +3.9211e-001 +4.9188e-002 +3.1468e-001 -1.2934e+000
1978 +8.873030725e+002 +8.873030725e+002 +9.272530725e+002 +9.272530725e+002 -9.2623e-001 -1.4216e+000 +5.4446e-002 -5.1891e-001 +1.1171e+000 -1.6612e-001 +2.8207e-001 +2.0297e-001 -4.9240e-001 -7.1686e-001 +1.3318e-001 -2.3951e-001 +5.4463e-002 +4.1587e-002 -1.4598e-001 -1.7748e+000 +3.9612e-001 +5.6160e-001 -6.5841e-001 -1.0322e+000
2070 +5.338373396e+002 +5.338373396e+002 +5.737873396e+002 +5.737873396e+002 -8.9347e-001 -6.7446e-001 +6.0938e-001 -5.4585e-001 +4.5054e-001 -2.4423e-001 -3.5646e-002 +5.0806e-001 -2.4455e-001 -1.1768e+000 +1.3844e-001 -1.7822e-001 -1.4237e-001 -2.3452e-001 -1.2133e-001 -1.4962e+000 -2.2131e-001 +7.2164e-001 -5.1284e-001 -6.5940e-001
2179 +3.337124012e+002 +3.337124012e+002 +3.736624012e+002 +3.736624012e+002 -8.2201e-001 -4.3110e-001 +1.9673e-001 -6.3485e-001 +5.8714e-001 +4.7730e-002 +1.3885e-001 +3.1011e-001 -5.5060e-001 -4.3194e-001 +3.8010e-001 -2.1066e-001 +5.4856e-001 -2.8937e-001 -1.5350e-001 -1.4256e+000 +9.2087e-002 +4.8396e-001 -9.7736e-001 -7.4577e-001
2252 +2.154095675e+002 +2.154095675e+002 +2.553595675e+002 +2.553595675e+002 -5.8210e-001 -4.3607e-001 -1.2427e-001 -1.7772e-001 +2.1556e-001 +1.0064e-001 +3.0427e-001 -6.6162e-002 -5.9809e-001 -5.4299e-001 -3.2865e-001 -3.2827e-001 -7.9368e-002 -2.5753e-001 +1.4201e-001 -1.0955e+000 -5.7572e-001 +4.7013e-001 -9.9034e-002 -9.3302e-001
2773 +1.302387316e+002 +1.302387316e+002 +1.701887316e+002 +1.701887316e+002 -4.5766e-001 +3.2591e-001 +3.1519e-001 -6.0268e-001 +5.1038e-002 +2.1430e-002 +4.8705e-001 +2.7982e-001 -3.5483e-001 -4.2307e-001 -2.0388e-001 -2.2674e-001 +2.8538e-002 +2.1290e-001 -2.2230e-001 -6.6034e-001 -4.2489e-001 +1.6918e-001 -5.5971e-001 -4.7156e-001
3274 +8.824985176e+001 +8.824985176e+001 +1.281998518e+002 +1.281998518e+002 -4.6462e-001 +8.5223e-002 +1.1248e-001 -6.2406e-001 +1.6581e-001 +1.7553e-002 +6.1259e-001 +2.3329e-001 -5.3358e-001 +4.9903e-002 -4.3556e-001 -4.9537e-002 -2.8132e-002 +9.0015e-002 +4.3206e-002 -8.8022e-001 -4.1975e-001 +5.8978e-003 -6.0755e-001 -6.8426e-001
3629 +6.225997836e+001 +6.225997836e+001 +1.022099784e+002 +1.022099784e+002 -5.2236e-001 -5.2842e-002 +1.6542e-002 -9.1606e-001 +6.2657e-002 -1.8790e-001 +3.4075e-001 +4.8915e-001 -4.3831e-001 +2.3105e-001 -4.0749e-001 +1.1009e-002 +5.8928e-003 -7.0847e-002 +1.7732e-001 -9.2364e-001 -1.7011e-001 -3.4292e-001 -6.9333e-001 -4.8382e-001
4107 +3.772195085e+001 +3.772195085e+001 +7.767195085e+001 +7.767195085e+001 -5.0174e-001 +3.1358e-001 -3.3991e-001 -9.3147e-001 +1.5919e-001 -2.5487e-001 +3.3694e-001 +5.6729e-001 -5.8409e-001 +9.5319e-002 -1.1931e-001 +6.3006e-002 +9.8716e-002 -8.3791e-002 +2.0173e-001 -6.9057e-001 -4.1903e-001 -5.0513e-001 -7.1159e-001 -4.7491e-001
4765 +2.500922309e+001 +2.500922309e+001 +6.495922309e+001 +6.495922309e+001 -6.9773e-001 -4.9206e-003 -1.3610e-001 -8.5892e-001 +2.6618e-003 -2.6002e-001 +3.7069e-001 +5.2280e-001 -6.0963e-001 +1.0298e-001 -1.9799e-001 -4.1172e-002 +1.4165e-001 -1.3429e-001 +1.7129e-001 -7.0900e-001 -4.2619e-001 -5.4726e-001 -7.3271e-001 -4.9627e-001
9494 +1.578771895e+001 +1.578771895e+001 +5.573771895e+001 +5.573771895e+001 -6.7187e-001 +7.1561e-002 -4.0918e-001 -8.8291e-001 +1.4084e-001 -2.4543e-001 +4.4060e-001 +4.3831e-001 -6.5599e-001 +1.9676e-002 -1.5591e-001 +1.1164e-001 +5.9761e-002 +7.9242e-002 +6.1302e-002 -6.4819e-001 -5.2205e-001 -5.1902e-001 -7.4692e-001 -3.5392e-001
24119 +9.986394810e+000 +9.986394810e+000 +4.993639481e+001 +4.993639481e+001 -1.1649e-001 -3.1222e-001 -6.3704e-001 -3.4751e-001 +6.5466e-001 -1.4901e-001 +4.5444e-001 -1.9375e-001 -8.9343e-001 +3.6817e-001 -5.4059e-002 +1.5036e-001 -5.9285e-001 +2.8939e-001 +2.7744e-001 +6.7956e-002 -7.0472e-003 -5.8406e-001 -7.2304e-001 +5.0073e-001
39404 +6.308534432e+000 +6.308534432e+000 +4.625853443e+001 +4.625853443e+001 +3.8283e-001 -4.4410e-001 -4.0759e-001 -5.4080e-002 +4.1971e-001 +3.6973e-001 +1.4631e-001 -7.4547e-001 -8.0892e-001 +5.7595e-001 -7.1252e-001 +4.3334e-001 -5.4469e-001 +1.9179e-001 +1.3809e-001 +1.4315e-001 +3.2880e-001 -5.6529e-002 -3.6195e-001 +6.3449e-001
49123 +3.976653665e+000 +3.976653665e+000 +4.392665367e+001 +4.392665367e+001 +4.3757e-001 -4.2603e-001 -4.6850e-001 +2.3663e-002 +1.6844e-001 +3.9438e-001 -3.6438e-002 -7.1244e-001 -7.6488e-001 +3.5946e-001 -7.9044e-001 +4.8960e-001 -6.0713e-001 -5.0049e-002 +6.1676e-002 +3.5164e-001 +4.3304e-001 +1.4116e-001 +2.3812e-001 +5.4960e-001
54463 +2.407161991e+000 +2.407161991e+000 +4.235716199e+001 +4.235716199e+001 +5.6980e-001 -3.3094e-001 -4.9063e-001 +1.0931e-001 +1.7091e-002 +4.6032e-001 -9.1719e-004 -6.3994e-001 -4.5650e-001 +2.3867e-001 -7.0174e-001 +4.7351e-001 -5.8424e-001 +1.5347e-002 +1.2441e-001 +6.2766e-001 +4.0436e-001 +1.8344e-001 +6.8105e-001 +5.6480e-001
57759 +1.577413021e+000 +1.577413021e+000 +4.152741302e+001 +4.152741302e+001 +6.7773e-001 -2.4965e-001 -4.9330e-001 +1.7347e-001 -2.9522e-002 +4.5832e-001 +3.3957e-002 -5.7269e-001 -2.7027e-001 +2.3911e-001 -6.2503e-001 +4.7288e-001 -5.5265e-001 +1.2681e-001 +8.9109e-002 +7.0347e-001 +3.8810e-001 +1.9033e-001 +7.7361e-001 +5.4259e-001
65107 +9.927856584e-001 +9.927856584e-001 +4.094278566e+001 +4.094278566e+001 +7.4228e-001 -1.8009e-001 -4.7046e-001 +2.4953e-001 -4.4425e-002 +4.2482e-001 +3.2724e-002 -5.2548e-001 -1.4125e-001 +2.0818e-001 -5.5632e-001 +4.6134e-001 -5.1138e-001 +1.9009e-001 +2.5703e-002 +7.7142e-001 +4.0531e-001 +2.2361e-001 +8.2561e-001 +5.2284e-001
68132 +6.270186066e-001 +6.270186066e-001 +4.057701861e+001 +4.057701861e+001 +8.0573e-001 -1.0497e-001 -4.0829e-001 +3.4591e-001 -5.5005e-002 +3.8855e-001 +2.2691e-002 -4.8277e-001 -2.0083e-002 +1.7407e-001 -4.8978e-001 +4.5530e-001 -4.6446e-001 +2.4521e-001 -5.4106e-002 +8.2275e-001 +4.4052e-001 +2.6911e-001 +8.6793e-001 +5.3256e-001
75832 +3.953829243e-001 +3.953829243e-001 +4.034538292e+001 +4.034538292e+001 +8.3812e-001 -5.4326e-002 -3.6485e-001 +4.0729e-001 -4.3347e-002 +3.4524e-001 +1.8892e-003 -4.5227e-001 +4.5604e-002 +1.5014e-001 -4.3205e-001 +4.4651e-001 -4.3475e-001 +2.8100e-001 -1.1590e-001 +8.3646e-001 +4.5259e-001 +3.0225e-001 +8.6000e-001 +5.5921e-001
78341 +2.481451708e-001 +2.481451708e-001 +4.019814517e+001 +4.019814517e+001 +8.7139e-001 -5.2781e-004 -2.9287e-001 +4.9658e-001 -3.6968e-002 +2.9890e-001 -2.0076e-002 -4.1788e-001 +1.1278e-001 +9.7497e-002 -3.5558e-001 +4.3669e-001 -3.9724e-001 +3.0597e-001 -1.9109e-001 +8.5039e-001 +4.6476e-001 +3.4345e-001 +8.6895e-001 +6.0956e-001
81379 +1.570672769e-001 +1.570672769e-001 +4.010706728e+001 +4.010706728e+001 +8.8713e-001 +3.3190e-002 -2.4913e-001 +5.4377e-001 -2.7143e-002 +2.7233e-001 -3.0946e-002 -4.0035e-001 +1.5111e-001 +7.6217e-002 -3.1036e-001 +4.3655e-001 -3.7691e-001 +3.2162e-001 -2.3430e-001 +8.5261e-001 +4.6854e-001 +3.7051e-001 +8.5856e-001 +6.4497e-001
84955 +9.948327712e-002 +9.948327712e-002 +4.004948328e+001 +4.004948328e+001 +8.9731e-001 +5.6524e-002 -2.1256e-001 +5.8497e-001 -2.2909e-002 +2.5207e-001 -4.8829e-002 -3.9075e-001 +1.7401e-001 +5.6106e-002 -2.7801e-001 +4.4453e-001 -3.6449e-001 +3.2858e-001 -2.7048e-001 +8.4986e-001 +4.7645e-001 +3.9915e-001 +8.5683e-001 +6.8040e-001
92403 +6.301117998e-002 +6.301117998e-002 +4.001301118e+001 +4.001301118e+001 +9.0379e-001 +8.1776e-002 -1.7315e-001 +6.2356e-001 -2.4112e-002 +2.3110e-001 -6.2206e-002 -3.7105e-001 +2.0037e-001 +2.8419e-002 -2.4252e-001 +4.4536e-001 -3.4697e-001 +3.3622e-001 -3.0609e-001 +8.4399e-001 +4.7707e-001 +4.2289e-001 +8.5650e-001 +7.1077e-001
96095 +3.973496343e-002 +3.973496343e-002 +3.998973496e+001 +3.998973496e+001 +9.1629e-001 +1.0777e-001 -1.3120e-001 +6.6780e-001 -1.8569e-002 +2.0770e-001 -7.7920e-002 -3.5454e-001 +2.2857e-001 +2.9195e-003 -2.0029e-001 +4.4460e-001 -3.3283e-001 +3.4235e-001 -3.4195e-001 +8.4142e-001 +4.7903e-001 +4.4803e-001 +8.5592e-001 +7.5001e-001
99741 +2.510418472e-002 +2.510418472e-002 +3.997510418e+001 +3.997510418e+001 +9.1988e-001 +1.1953e-001 -1.1048e-001 +6.8928e-001 -1.4495e-002 +1.9557e-001 -8.2528e-002 -3.4597e-001 +2.3927e-001 -9.0133e-003 -1.8091e-001 +4.4727e-001 -3.2576e-001 +3.4823e-001 -3.5944e-001 +8.3968e-001 +4.8011e-001 +4.5902e-001 +8.4960e-001 +7.7021e-001
107230 +1.583155044e-002 +1.583155044e-002 +3.996583155e+001 +3.996583155e+001 +9.2058e-001 +1.2716e-001 -9.6595e-002 +7.0123e-001 -1.3877e-002 +1.8876e-001 -8.8890e-002 -3.4151e-001 +2.4585e-001 -1.8084e-002 -1.6798e-001 +4.4737e-001 -3.2049e-001 +3.4920e-001 -3.7182e-001 +8.3400e-001 +4.7983e-001 +4.6762e-001 +8.4700e-001 +7.8122e-001
114299 +9.951668709e-003 +9.951668709e-003 +3.995995167e+001 +3.995995167e+001 +9.2447e-001 +1.3681e-001 -7.9847e-002 +7.1821e-001 -1.1400e-002 +1.8027e-001 -9.4027e-002 -3.3511e-001 +2.5436e-001 -2.8749e-002 -1.5269e-001 +4.4881e-001 -3.1535e-001 +3.5118e-001 -3.8566e-001 +8.3110e-001 +4.8008e-001 +4.7858e-001 +8.4597e-001 +7.9808e-001
