% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1205 +5.543005236e+005 +5.543005236e+005 +5.545282936e+005 +5.545282936e+005 +5.5661e+000 +7.6150e-001 -5.6930e+000 +1.8648e+000 -7.1746e-001 +4.4659e+000 -2.6190e+000 +5.2153e+000 +1.3783e+000 +5.6668e+000 +2.1526e+000 -2.1401e+000 +8.3922e+000 -1.5484e-001 +4.1173e+000 +2.5917e+000 +5.9598e+000 +9.0409e+000 +4.3465e+000 +5.2125e+000
1707 +3.897174682e+005 +3.897174682e+005 +3.899452382e+005 +3.899452382e+005 +5.7623e+000 +1.4211e+000 -3.1375e+000 +6.3156e+000 -1.9904e+000 -7.8346e-001 -4.8711e+000 +2.0916e+000 -1.6442e+000 -1.4966e+000 +6.1493e+000 -5.2558e+000 +1.1283e+001 +3.6834e-001 +2.2302e+000 +1.0214e+000 +9.7873e+000 +6.5943e+000 +8.9021e+000 +4.0323e+000
2057 +2.119517702e+005 +2.119517702e+005 +2.121795402e+005 +2.121795402e+005 +5.7623e+000 +3.3142e+000 -1.4186e+000 +6.3156e+000 -3.9195e-001 -7.8346e-001 -4.8711e+000 +2.0916e+000 -1.6442e+000 -1.4966e+000 +6.1493e+000 -2.2818e+000 +1.1283e+001 +1.8149e-001 +4.1631e+000 -8.5370e-001 +2.2217e+000 +6.5943e+000 +8.9021e+000 +4.0323e+000
2325 +1.344986559e+005 +1.344986559e+005 +1.347264259e+005 +1.347264259e+005 +4.9167e+000 +1.0283e+001 -7.6764e+000 +7.6794e+000 -1.3463e+000 -3.9885e+000 -1.8508e+000 +2.8065e+000 +4.6645e-001 -3.2704e+000 +3.3393e+000 -5.0027e+000 +1.2019e+001 +3.3763e+000 +4.7127e+000 +3.0334e+000 +1.5053e+000 +9.2099e+000 +6.1472e-001 +3.0117e+000
2575 +9.127135562e+004 +9.127135562e+004 +9.149912562e+004 +9.149912562e+004 +4.9167e+000 +7.9420e+000 -7.6764e+000 +7.7321e+000 -2.2587e+000 -1.2351e+000 -6.7200e+000 +2.8065e+000 -8.5258e-001 -2.6069e+000 +3.3393e+000 -5.0027e+000 +1.2019e+001 +1.8995e+000 +4.7127e+000 +3.0334e+000 +1.5053e+000 +8.5149e+000 +6.1472e-001 +3.9465e+000
3109 +4.206621449e+004 +4.206621449e+004 +4.229398449e+004 +4.229398449e+004 +9.2146e-001 +2.5311e+000 -4.6005e+000 +3.4709e+000 -1.1654e+000 -2.8152e+000 -5.6147e+000 +3.2892e+000 +6.5652e-001 +2.9823e-002 +1.1891e+000 -1.8460e+000 +8.9771e+000 +4.5965e+000 +3.8896e+000 -6.8700e-001 +1.2595e+000 +3.1193e+000 +2.9244e+000 +2.2837e+000
3609 +3.380066441e+004 +3.380066441e+004 +3.402843441e+004 +3.402843441e+004 +1.2696e+000 +2.0556e+000 -4.5113e+000 +3.4709e+000 -1.1654e+000 -2.8152e+000 -1.8999e+000 +6.5790e-001 +8.2114e-001 -2.9517e+000 +5.3453e+000 -1.8460e+000 +8.0383e+000 -8.1428e-001 +3.6715e+000 +1.3514e+000 +5.1235e-001 +4.4751e+000 +7.9466e-001 +1.8635e+000
4754 +2.428812240e+004 +2.428812240e+004 +2.451589240e+004 +2.451589240e+004 +3.0827e+000 +4.9550e+000 -5.2093e+000 +3.4321e-001 -1.0657e+000 -5.3017e-001 -1.0036e+000 +1.9433e+000 -2.0813e-001 -1.4994e+000 +2.8003e+000 -1.4786e+000 +6.3214e+000 +1.1751e+000 +4.8561e+000 -1.0388e+000 +1.1514e+000 +3.6031e+000 +3.3590e+000 +3.4995e+000
% function evaluation | noise-free fitness - Fopt (9.640000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.150588976e+007 +6.150588976e+007 +6.150598616e+007 +6.150598616e+007 +1.4484e+001 +1.0857e+001 +1.0956e+001 +1.4728e+001 +8.3914e+000 +6.5804e+000 +1.3917e+001 +9.0615e+000 +9.6380e+000 +9.1171e+000 +6.6787e+000 +9.2041e+000 +9.5504e+000 +1.4900e+001 +8.2216e+000 +5.4216e+000 +1.4018e+001 +1.2189e+001 +1.4283e+001 +1.0906e+001
3 +3.948910397e+007 +3.948910397e+007 +3.948920037e+007 +3.948920037e+007 +1.2720e+001 +8.9396e+000 +8.2877e+000 +9.9651e+000 +6.4300e+000 +6.5344e+000 +5.7996e+000 +1.1643e+001 +1.0362e+001 +7.4013e+000 +7.1443e+000 +1.1168e+001 +1.0582e+001 +1.2115e+001 +1.4572e+001 +8.1097e+000 +7.4225e+000 +9.4838e+000 +1.4878e+001 +1.1942e+001
36 +2.432684117e+007 +2.432684117e+007 +2.432693757e+007 +2.432693757e+007 +5.4854e+000 +6.1359e+000 +6.6417e+000 +8.8230e+000 +7.5129e+000 +6.6352e+000 +8.5134e+000 +5.0356e+000 +5.1598e+000 +9.4076e+000 +8.2475e+000 +1.0267e+001 +8.0588e+000 +1.4925e+001 +7.9138e+000 +1.3031e+001 +5.1055e+000 +1.0883e+001 +5.5473e+000 +6.9041e+000
313 +1.552986534e+007 +1.552986534e+007 +1.552996174e+007 +1.552996174e+007 +8.2957e+000 +3.5089e+000 +2.8838e+000 +6.5163e+000 +9.5103e+000 +9.9673e+000 +1.4175e+000 +5.1530e+000 +3.1689e+000 +6.8140e+000 +1.0528e+000 +6.4114e+000 +8.5668e+000 +1.0572e+001 +7.0921e+000 +8.3265e+000 +1.2296e+001 +1.2941e+001 +1.1289e+001 +1.4638e+001
422 +9.835312492e+006 +9.835312492e+006 +9.835408892e+006 +9.835408892e+006 +6.6930e+000 +1.2641e+001 +1.0349e+001 +5.3202e+000 +9.8898e+000 +9.8965e+000 -3.6089e-001 +9.6975e-001 +7.7809e+000 +5.2989e+000 +3.2270e+000 -1.4469e-001 +6.9839e+000 +8.5921e+000 +5.5614e+000 +8.7747e+000 +6.7594e+000 +1.0957e+001 +9.7257e+000 +3.2521e+000
753 +5.064550283e+006 +5.064550283e+006 +5.064646683e+006 +5.064646683e+006 +4.4406e+000 +3.4307e+000 -1.3240e+000 -1.4911e+000 +5.4241e+000 +5.6874e+000 +2.9714e+000 +3.9340e-002 +9.9005e+000 +9.7987e+000 +3.3975e+000 +8.9986e+000 +9.0427e+000 +4.9177e+000 +4.8716e+000 +3.3886e+000 -1.3370e+000 +4.3707e+000 +2.6056e+000 +1.2109e+001
785 +3.164862746e+006 +3.164862746e+006 +3.164959146e+006 +3.164959146e+006 +6.6576e+000 +4.9349e+000 -2.6299e+000 +3.2020e+000 +1.2127e+000 +5.4606e+000 +3.8780e+000 +3.0327e+000 +6.2605e+000 +9.9199e+000 +7.1378e+000 +2.3071e+000 +5.5501e+000 +4.2319e+000 +4.0226e+000 +5.0268e+000 +2.4470e+000 +8.3170e+000 +6.8026e+000 +6.0770e+000
1018 +9.900486670e+005 +9.900486670e+005 +9.901450670e+005 +9.901450670e+005 +5.1022e+000 +2.3459e+000 -2.3754e+000 +7.3700e+000 +3.0347e+000 +4.2193e+000 -5.2473e+000 +6.5832e-001 +7.9427e-001 +5.8740e-001 -1.9826e+000 -7.9243e-001 +2.6379e+000 -3.1385e-001 +4.6017e+000 +5.8808e+000 +6.1275e+000 +5.8683e+000 +8.3867e+000 +3.8212e+000
1670 +5.693614164e+005 +5.693614164e+005 +5.694578164e+005 +5.694578164e+005 -4.7183e-002 +3.7144e+000 -7.7373e-001 -1.2797e+000 +4.2820e+000 +4.0477e+000 -1.2231e-001 -8.0187e-001 +1.8626e+000 +2.3657e+000 +2.2978e-001 -1.5060e+000 +5.3710e-002 +1.0075e+001 -2.5703e-001 -4.0100e-001 +4.7968e+000 +6.0954e+000 +1.6451e+000 -1.3308e+000
1777 +1.316090343e+005 +1.316090343e+005 +1.317054343e+005 +1.317054343e+005 +1.7511e+000 -4.0247e+000 +1.0989e+000 -8.8038e-001 +1.5689e+000 -9.6566e-001 +2.1079e+000 -1.2657e-001 -4.3068e-001 -1.5397e+000 -9.3064e-001 -3.5123e+000 +1.2569e+000 +4.5518e+000 +4.5943e+000 +2.8008e+000 +2.9632e+000 +2.8436e+000 +3.4018e+000 +1.1931e+000
2227 +9.436428559e+004 +9.436428559e+004 +9.446068559e+004 +9.446068559e+004 -1.7753e-001 +2.0758e+000 +1.0989e+000 -1.0177e+000 +1.5689e+000 -9.6566e-001 -1.7799e+000 -1.2657e-001 -2.7250e-002 -1.5397e+000 -1.1303e+000 -2.8186e+000 +1.2569e+000 -5.7091e-001 +3.2659e+000 +2.8008e+000 +2.9632e+000 -6.4280e+000 +8.4509e+000 -5.5654e-001
2628 +6.277917457e+004 +6.277917457e+004 +6.287557457e+004 +6.287557457e+004 -1.1356e+000 -3.4154e+000 -2.5853e+000 -1.2928e+000 +4.7334e-001 +3.6203e-001 +1.2385e+000 -4.3793e+000 +2.1098e+000 -1.0969e+000 +6.9492e-001 +3.7096e-001 -4.4119e+000 +3.2371e-001 +3.6006e+000 -1.5323e+000 +7.0236e-001 -4.5206e+000 +2.1712e+000 +2.0209e+000
2928 +3.762807201e+004 +3.762807201e+004 +3.772447201e+004 +3.772447201e+004 +5.5822e-001 -3.1824e+000 -1.6528e+000 -2.1313e-001 +2.7408e+000 +3.6203e-001 +1.2385e+000 -5.5931e-001 +2.1098e+000 -4.9506e-001 -1.4719e+000 +3.7096e-001 -4.4119e+000 +7.2269e-001 +1.6286e+000 +8.2166e-001 +7.0236e-001 -4.5206e+000 +2.1712e+000 +1.0038e+000
3221 +1.872241518e+004 +1.872241518e+004 +1.881881518e+004 +1.881881518e+004 -8.4862e-001 -3.1841e-001 +6.8440e-001 +6.9670e-001 -1.4437e+000 +1.0126e+000 -8.0288e-002 +2.6203e+000 +1.1898e+000 -1.8968e+000 +5.1159e-002 -6.8655e-001 +2.1245e+000 -5.2725e-001 +1.3740e+000 -4.3116e-001 +2.2485e+000 -5.8737e-001 -1.8253e+000 +6.1317e-001
3232 +8.974045421e+003 +8.974045421e+003 +9.070445421e+003 +9.070445421e+003 -5.4642e-001 -1.8263e+000 +2.2372e+000 +8.6032e-001 +8.1967e-001 +2.3359e-001 -2.6404e-001 -1.4126e+000 +3.5990e-001 -3.6147e-001 -7.7141e-001 -2.7593e-002 -1.2871e+000 +2.0228e+000 +2.8994e+000 +6.3380e-001 +1.9505e+000 -3.5531e+000 +2.6737e+000 -1.1698e+000
3740 +4.786178418e+003 +4.786178418e+003 +4.882578418e+003 +4.882578418e+003 +2.0337e-001 +6.1736e-001 -4.2313e-001 -4.2911e-001 +8.3043e-001 -6.5384e-001 -1.3633e+000 -2.8375e+000 +8.8107e-001 -1.3120e+000 -3.2424e+000 -4.4908e-001 -8.7458e-001 +7.9026e-002 +3.8279e-001 -9.9282e-002 +1.6305e-001 -9.6269e-001 +1.2964e+000 +1.9100e+000
4537 +3.953501198e+003 +3.953501198e+003 +4.049901198e+003 +4.049901198e+003 +1.7641e-001 +3.6590e-001 -3.7507e-001 -2.6918e-001 -8.1275e-001 -4.6211e-002 -2.8874e-001 -7.9025e-001 +3.0265e-001 +1.5804e+000 -6.6905e-001 -2.8705e+000 -7.0606e-001 +9.7803e-001 +3.4840e-001 +2.8812e-001 -6.1889e-002 -1.5209e+000 +2.2702e+000 -7.4021e-001
4985 +1.978259213e+003 +1.978259213e+003 +2.074659213e+003 +2.074659213e+003 -4.6355e-001 -2.7769e-001 +1.6227e-001 +1.5910e+000 +1.2112e+000 -9.6643e-001 +5.5468e-001 -1.8089e+000 +8.0083e-001 -1.7256e-002 -1.1722e+000 -9.9095e-001 -1.4613e+000 -3.7776e-001 -1.9878e-002 +5.4266e-001 +1.0124e+000 -1.1234e+000 +1.1233e+000 -2.3111e-001
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.198687632e+007 +5.198687632e+007 +5.198678587e+007 +5.198678587e+007 +5.9238e+000 +6.3413e+000 +5.4569e+000 +1.3943e+001 +7.6177e+000 +1.3443e+001 +1.2915e+001 +6.3688e+000 +7.9981e+000 +1.4321e+001 +6.2424e+000 +8.1281e+000 +9.4412e+000 +1.2144e+001 +7.8779e+000 +7.8532e+000 +1.1646e+001 +1.1285e+001 +1.3426e+001 +1.1335e+001
10 +3.040432482e+007 +3.040432482e+007 +3.040423437e+007 +3.040423437e+007 +9.7822e+000 +8.4834e+000 +6.2759e+000 +8.4602e+000 +1.4531e+001 +7.4530e+000 +8.6544e+000 +6.6570e+000 +8.3477e+000 +6.4963e+000 +7.6629e+000 +8.3535e+000 +9.3764e+000 +9.5125e+000 +1.0349e+001 +9.6101e+000 +1.3632e+001 +7.7718e+000 +9.7731e+000 +8.4841e+000
190 +2.109819690e+007 +2.109819690e+007 +2.109810645e+007 +2.109810645e+007 +6.7635e+000 +1.0113e+001 +9.3693e+000 +8.5829e+000 +5.0432e+000 +7.6367e+000 +1.1092e+001 +2.9716e+000 +5.6392e+000 +5.3773e+000 +6.1446e+000 +3.9168e+000 +1.1595e+001 +4.8583e+000 +8.1652e+000 +1.4027e+001 +9.3376e+000 +2.0724e+000 +7.7934e+000 +1.0428e+001
288 +1.553977329e+007 +1.553977329e+007 +1.553968284e+007 +1.553968284e+007 +3.3757e+000 +7.4283e+000 +3.9982e+000 +5.7782e+000 +7.9765e+000 +1.3533e+001 +8.8657e+000 +8.3588e+000 +7.0318e+000 +3.1232e+000 +6.6113e+000 +2.7561e+000 +9.0481e+000 +6.0471e+000 +1.1205e+001 +7.7434e+000 +5.5701e+000 +6.3564e+000 +6.7487e+000 +9.0207e+000
445 +9.773802146e+006 +9.773802146e+006 +9.773711696e+006 +9.773711696e+006 +6.4511e+000 +9.7117e+000 +1.5328e+000 +3.4104e+000 +1.7551e+000 +1.7073e+001 +1.0811e+001 +6.3785e+000 +1.2107e+001 +7.2171e+000 +7.2849e+000 +4.9623e+000 +3.4300e+000 +9.4477e+000 +1.2540e+001 +7.2804e+000 +5.7038e+000 +1.5698e+000 +7.3111e+000 -2.3916e-001
571 +5.637175943e+006 +5.637175943e+006 +5.637085493e+006 +5.637085493e+006 +4.7929e+000 +7.1153e+000 -3.1912e+000 +5.4090e-001 +1.5352e+000 +1.1227e+001 +1.1135e+001 +8.5006e+000 +6.9259e+000 +1.1957e-001 +4.2350e+000 +8.5709e+000 +5.4911e+000 +9.4268e+000 +5.3479e+000 +1.2257e+001 +1.1006e+000 +4.9433e+000 +8.6387e+000 +6.0804e+000
725 +3.033664311e+006 +3.033664311e+006 +3.033573861e+006 +3.033573861e+006 +2.4461e+000 +6.2981e+000 +4.1969e+000 +3.0058e+000 +2.5033e+000 +1.0698e+001 +1.1670e+001 -1.3329e+000 +4.0967e+000 -8.4162e-001 +4.1111e+000 +9.2811e+000 +3.6940e+000 +1.4241e+000 +6.3074e+000 +5.9337e+000 +1.2092e+000 +1.1100e+000 +1.4078e+000 -1.2903e+000
807 +1.947908131e+006 +1.947908131e+006 +1.947817681e+006 +1.947817681e+006 -1.0156e+001 +5.0923e-001 +1.4944e+000 -1.2328e+000 -6.7311e-001 +3.9349e+000 +9.1835e+000 +4.8282e+000 +6.2860e+000 +2.7791e-001 +3.1442e+000 +2.2731e+000 +3.2603e+000 +5.3909e+000 +2.2090e+000 +6.6180e+000 +8.0653e+000 +2.1607e+000 +9.5120e+000 +2.5718e+000
1028 +1.282169580e+006 +1.282169580e+006 +1.282079130e+006 +1.282079130e+006 +2.3993e+000 +4.0961e+000 +5.3034e+000 +2.3269e+000 -1.1138e+000 +3.2906e+000 +5.6900e+000 +1.0951e+000 +3.3333e+000 +4.5253e-001 +7.6348e-001 +4.2583e+000 +4.6696e+000 -3.0342e+000 +5.4993e+000 -7.9222e-001 -1.6889e-001 +4.5072e+000 +7.0192e+000 +7.2744e+000
1164 +7.566079808e+005 +7.566079808e+005 +7.565175308e+005 +7.565175308e+005 +5.2525e+000 +3.6341e+000 -3.3631e+000 -1.9407e+000 -1.6344e+000 +4.1351e+000 +1.0749e+001 +8.7960e+000 +5.8652e+000 +5.8702e-001 +2.7961e+000 -1.8434e-001 +2.2899e+000 -3.2122e+000 +5.7092e+000 +2.1500e+000 -5.8271e+000 +4.4903e-001 +5.7286e+000 -2.3633e-002
1655 +4.676128555e+005 +4.676128555e+005 +4.675224055e+005 +4.675224055e+005 +4.2602e+000 +4.3556e+000 -2.5225e-001 +1.0545e+000 +6.7277e-002 -2.3866e-001 +4.8662e+000 +8.0836e+000 +1.9582e-001 +3.1868e+000 +8.0218e+000 +2.9547e+000 -1.1247e+000 -8.4516e-002 +9.8088e+000 +2.6104e+000 +2.0360e+000 +1.7862e+000 +5.8343e+000 -2.3197e+000
1739 +3.133032862e+005 +3.133032862e+005 +3.132128362e+005 +3.132128362e+005 +4.9815e+000 +4.5194e+000 -3.5653e+000 +5.2880e-001 -2.8207e+000 -1.3176e+000 +4.4638e+000 +2.0775e+000 +5.9944e+000 +1.4968e+000 +2.6904e+000 +3.1644e+000 +2.6840e-001 -1.0929e+000 +1.0845e+001 +3.9164e+000 -1.5567e+000 +1.7072e+000 +4.9241e+000 -2.5988e+000
1867 +1.820736472e+005 +1.820736472e+005 +1.819831972e+005 +1.819831972e+005 +5.1239e+000 +2.8757e+000 -2.6772e+000 -2.4830e+000 +1.2882e+000 +6.3479e-001 +3.5381e+000 +4.4740e+000 +5.6698e+000 +4.1593e+000 +7.0316e-001 +2.4791e+000 -5.6806e-001 -4.5738e-001 +1.1579e+001 +3.6642e+000 -9.3579e-001 -1.3984e+000 +8.0660e+000 -3.5629e+000
1900 +1.430661692e+005 +1.430661692e+005 +1.429757192e+005 +1.429757192e+005 +2.9375e+000 +5.4566e-001 +2.9578e+000 +3.5409e+000 -1.4202e+000 +1.8775e+000 -1.2155e+000 +4.9618e-001 +4.6278e+000 -2.3152e+000 +1.3540e+000 +1.6529e+000 +2.3341e+000 +1.2068e+000 +4.9697e+000 +1.6919e+000 -2.0527e+000 -3.5699e+000 +2.5990e+000 +9.0842e-001
1984 +6.074158939e+004 +6.074158939e+004 +6.065113939e+004 +6.065113939e+004 +4.3937e-001 -1.2608e-001 -3.8693e+000 +5.1999e-001 +7.9653e-001 -3.2499e-001 -1.0063e+000 -2.6924e-001 -2.5144e+000 +1.7606e+000 +3.1529e+000 +2.2354e+000 +1.5178e+000 -7.8668e-001 +1.3469e-001 -1.5488e+000 +1.8014e+000 +3.1458e+000 -1.7383e+000 -2.5272e-001
2485 +2.972956600e+004 +2.972956600e+004 +2.963911600e+004 +2.963911600e+004 -6.9865e-001 +3.0631e-001 -4.8093e+000 +8.1015e-001 +2.2704e+000 -2.0289e-001 +3.8741e-001 +2.3504e+000 -2.4566e-002 -2.4442e+000 +1.4515e-001 +2.1141e+000 +3.3357e-001 -1.7103e+000 +8.4847e-001 +1.6994e+000 +8.6373e-001 -8.2452e-001 +7.6422e-001 -8.5110e-002
3190 +2.194250753e+004 +2.194250753e+004 +2.185205753e+004 +2.185205753e+004 +2.0475e-001 -6.2627e-001 +7.1095e-001 +3.3693e-001 -3.2351e+000 -1.6125e+000 -7.0232e-001 -2.0925e+000 -8.8884e-001 +1.0337e+000 +1.3351e+000 -1.9557e+000 +4.2831e+000 +4.5283e-001 -8.6388e-002 +8.1611e-001 +2.0458e-001 +9.3252e-001 +8.3736e-001 +2.8608e+000
3341 +3.560993595e+003 +3.560993595e+003 +3.470543595e+003 +3.470543595e+003 -9.5017e-001 -6.4261e-001 +1.8037e+000 +1.4681e-002 +1.2257e+000 +3.5379e-001 +9.0507e-002 -4.7529e-001 +1.1913e+000 +1.2953e+000 -8.2558e-001 +2.0191e-001 -1.2625e+000 +1.0255e+000 +6.0563e-001 -1.5793e+000 +6.2341e-001 +1.0876e+000 -3.3581e-001 +6.5619e-001
4589 +2.384006549e+003 +2.384006549e+003 +2.293556549e+003 +2.293556549e+003 +2.0761e+000 -1.3704e+000 -9.7545e-001 +3.0993e-001 +8.1499e-001 +7.8565e-001 +6.2945e-001 -5.8210e-001 +5.3649e-001 +7.1021e-001 +8.0700e-002 +1.0814e+000 -9.2528e-001 +1.7892e-001 +1.6493e+000 -1.1073e+000 -3.8250e-001 -7.0192e-001 +7.0552e-001 -6.7311e-001
% function evaluation | noise-free fitness - Fopt (3.995000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.074314183e+007 +5.074314183e+007 +5.074318178e+007 +5.074318178e+007 +6.8257e+000 +6.7885e+000 +5.4252e+000 +1.2668e+001 +1.4195e+001 +1.2892e+001 +1.3102e+001 +7.4763e+000 +1.2829e+001 +1.3075e+001 +1.3197e+001 +7.2434e+000 +9.2268e+000 +6.4008e+000 +1.0775e+001 +5.7202e+000 +1.4024e+001 +6.5635e+000 +5.0215e+000 +1.4519e+001
5 +3.587311932e+007 +3.587311932e+007 +3.587315927e+007 +3.587315927e+007 +1.1507e+001 +1.4975e+001 +1.4726e+001 +7.3294e+000 +1.1576e+001 +8.9014e+000 +6.8371e+000 +7.5430e+000 +6.0468e+000 +5.6983e+000 +6.5992e+000 +6.5604e+000 +9.0312e+000 +1.1745e+001 +1.2642e+001 +9.0080e+000 +1.3893e+001 +6.8144e+000 +7.9512e+000 +1.3711e+001
42 +2.428063174e+007 +2.428063174e+007 +2.428067169e+007 +2.428067169e+007 +5.0896e+000 +9.3139e+000 +9.2317e+000 +1.1090e+001 +5.2730e+000 +6.1329e+000 +1.2700e+001 +1.1522e+001 +1.0723e+001 +8.5560e+000 +6.3214e+000 +6.8361e+000 +7.6862e+000 +6.3376e+000 +5.7567e+000 +8.3190e+000 +7.1049e+000 +1.4796e+001 +1.1140e+001 +5.9608e+000
311 +1.435031571e+007 +1.435031571e+007 +1.435035566e+007 +1.435035566e+007 +6.9191e+000 +1.5736e+000 +6.9798e+000 +1.2436e+001 +8.2397e+000 +6.5927e+000 +8.7636e+000 +5.9973e+000 +2.9857e+000 +9.4240e+000 +5.9762e+000 +6.5172e+000 +8.0680e+000 +6.5214e+000 +1.9954e+000 +5.3014e+000 +8.6219e+000 -1.7979e+000 +1.0340e+001 +8.1961e+000
461 +8.112155951e+006 +8.112155951e+006 +8.112195901e+006 +8.112195901e+006 -8.5314e-001 +1.5736e+000 +6.9798e+000 +9.8631e+000 +8.2397e+000 +6.5927e+000 +8.7636e+000 +8.4798e+000 +1.1648e+001 +7.3816e+000 +5.3197e+000 +6.1222e+000 +8.0680e+000 +6.5214e+000 +1.9954e+000 +5.3014e+000 +3.9530e+000 +1.2039e+001 +2.1965e+000 +8.1961e+000
692 +6.267881509e+006 +6.267881509e+006 +6.267921459e+006 +6.267921459e+006 +5.7307e-001 +6.0291e+000 +8.6496e+000 +8.6134e+000 +3.3843e+000 +4.2428e+000 +6.1884e+000 +1.0739e+001 +8.1702e+000 +5.6858e+000 +8.0379e+000 +1.1460e+000 +7.6862e+000 +2.9228e-001 +6.8074e+000 +6.8399e+000 +1.3787e+000 +7.4238e+000 +6.9410e+000 +1.2922e+001
1015 +3.636664272e+006 +3.636664272e+006 +3.636704222e+006 +3.636704222e+006 -8.9641e-001 +4.2551e+000 +8.8280e+000 +6.4586e+000 +8.0032e+000 +4.9467e+000 +2.5270e+000 +8.7333e+000 +3.7607e+000 +7.6767e+000 +7.8545e+000 +2.9932e+000 +5.4177e+000 +5.2140e+000 +5.1901e+000 +6.2848e+000 +6.0934e+000 +4.0223e+000 +3.5898e+000 +1.0841e+001
1186 +1.926882418e+006 +1.926882418e+006 +1.926922368e+006 +1.926922368e+006 +3.5217e+000 +9.7245e+000 +9.4592e+000 +4.9551e+000 -1.8288e+000 +5.6473e+000 -2.0170e+000 +2.2709e+000 -1.3873e+000 +6.6774e+000 +1.0555e+000 +2.3879e+000 +4.5101e+000 +5.6912e+000 -9.8226e-001 +3.1077e+000 +1.5386e+000 +1.7272e+000 +7.9162e+000 +3.2760e+000
1322 +1.514815047e+006 +1.514815047e+006 +1.514854997e+006 +1.514854997e+006 -5.2222e-001 +8.1103e+000 +6.1536e+000 +6.0358e+000 -1.2857e+000 +6.3836e+000 -2.5985e+000 +4.7564e-001 +1.3410e+000 +4.9975e+000 +3.8323e-001 +7.0457e+000 +2.2400e+000 +7.5754e+000 +4.0854e-001 +2.0203e+000 +6.1708e+000 -2.1769e+000 +4.2109e+000 +6.6511e+000
1494 +5.758679603e+005 +5.758679603e+005 +5.759079103e+005 +5.759079103e+005 +2.1840e+000 +4.6566e+000 +6.7031e+000 +2.6546e+000 +1.5139e+000 +4.4642e-001 -6.6882e-001 -8.1057e-001 +1.4098e+000 +3.0422e+000 +1.3509e+000 +5.0150e+000 +1.3414e+000 +8.3627e+000 -8.0735e-001 +2.4396e+000 +4.5478e+000 -1.9579e+000 +2.5569e+000 +2.0113e+000
2202 +3.531131862e+005 +3.531131862e+005 +3.531531362e+005 +3.531531362e+005 +1.3628e+000 +6.0887e+000 +7.4196e+000 +7.3760e+000 -3.9695e+000 +7.6909e-001 +4.7086e+000 +1.8259e+000 +5.5510e-001 -3.8410e+000 +3.3145e+000 +5.3060e+000 +6.9463e-001 -1.0973e+000 +1.6822e+000 -6.9735e+000 +8.9717e-001 +3.2968e+000 -4.9529e+000 +5.9469e+000
2356 +2.108333925e+005 +2.108333925e+005 +2.108733425e+005 +2.108733425e+005 +2.3782e+000 +3.1878e+000 +1.4114e+001 +3.0723e+000 -5.0932e-001 -2.4515e+000 -4.3430e+000 +4.4498e+000 -1.2914e+000 -3.3287e+000 +6.9347e+000 +3.2040e+000 -1.6428e+000 -3.7778e+000 +1.5647e+000 -4.1205e+000 +2.0230e-001 +3.4092e+000 +5.4506e-001 +1.0293e+001
2604 +1.508387545e+005 +1.508387545e+005 +1.508787045e+005 +1.508787045e+005 +2.9164e+000 -1.6200e-001 +4.3072e+000 -1.4196e+000 +1.8764e+000 +3.3858e+000 -8.9196e-001 +1.9134e+000 -1.4285e+000 -1.5042e+000 +1.9673e+000 +3.4252e+000 -7.8451e-001 -3.4196e+000 +2.7551e-001 -7.8434e-001 +9.5619e-001 +1.2089e+000 -2.4080e+000 +6.4112e+000
2775 +5.122892587e+004 +5.122892587e+004 +5.126887587e+004 +5.126887587e+004 -1.0687e+000 +3.1825e+000 +7.6403e+000 -8.5297e-001 -6.3918e-001 -3.1966e+000 +9.1897e-001 +3.2286e-001 +6.2270e-001 -1.4091e+000 -1.3330e-002 +5.4717e-001 +2.1844e+000 -1.5076e+000 +7.7127e-001 +4.7577e-001 -2.6151e+000 +1.7562e+000 -4.2590e-001 +6.0337e-001
3133 +3.837848361e+004 +3.837848361e+004 +3.841843361e+004 +3.841843361e+004 -4.9710e+000 +2.8595e-002 +2.7242e+000 -3.4517e-001 -1.7774e+000 -2.3037e+000 -1.2869e+000 +3.0693e+000 -1.0356e+000 +2.2993e+000 +6.3980e-001 +5.1024e-001 -1.0199e-001 -3.8133e-001 +1.5529e+000 -2.8030e+000 +6.5553e-001 +1.6154e+000 -1.5581e+000 +1.0351e+000
3702 +2.426496202e+004 +2.426496202e+004 +2.430491202e+004 +2.430491202e+004 -2.2532e+000 +1.7111e+000 +3.9650e+000 +3.2142e-001 +1.0715e+000 -4.3884e-001 +5.0963e-001 +7.0815e-001 -8.5883e-001 -2.4146e+000 +5.4447e+000 +8.1850e-001 +1.4575e+000 -9.8973e-001 +1.0888e+000 -4.9818e+000 -6.2674e-001 -7.7774e-001 -1.2579e-001 +2.2565e+000
