% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
340 +1.375593650e+006 +1.375593650e+006 +1.375536900e+006 +1.375536900e+006 +1.7157e+001 +8.9801e+000 +2.2415e+000 +9.1586e+000 +6.3394e+000 +8.8961e+000 +4.5700e+000 +3.6336e+000 +5.7401e+000 +7.0645e+000 +9.4580e+000 +1.0459e+001 +1.0565e+001 +4.2113e+000 +1.2195e+001 +7.9529e+000 +7.3809e+000 +5.9265e+000 +4.1336e+000 +4.4116e+000
673 +9.621636526e+005 +9.621636526e+005 +9.621069026e+005 +9.621069026e+005 +7.9596e+000 +1.0478e+001 +1.2392e+001 +1.1690e+001 +4.8057e+000 +9.8508e+000 +6.9405e+000 +9.6593e+000 +9.0040e+000 +6.0668e+000 +1.3960e+001 +9.1582e+000 +2.0085e+000 +6.3598e+000 +6.0600e-001 +8.1502e+000 +5.2614e+000 +4.1730e+000 +1.7893e+000 +1.3245e+000
810 +6.214706264e+005 +6.214706264e+005 +6.214138764e+005 +6.214138764e+005 +6.9334e+000 +1.1020e+001 +4.8084e+000 +1.0602e+001 -1.4648e+001 +7.6608e+000 +7.2426e+000 +8.3670e+000 +8.9209e+000 +9.9529e+000 +3.8250e+000 +4.1314e+000 +6.1775e+000 +1.6266e+000 +6.1496e+000 +3.5887e+000 -2.1229e-001 +3.3570e+000 +1.1729e+000 +2.6509e+000
1062 +3.680569284e+005 +3.680569284e+005 +3.680001784e+005 +3.680001784e+005 +5.2571e+000 +8.3488e+000 +4.5372e+000 +9.7846e+000 -1.2417e+001 +1.0156e+001 +5.8319e+000 +6.1140e+000 +9.3471e+000 +7.8230e+000 +4.7278e+000 +2.5872e+000 +4.4807e+000 +7.2936e-001 +3.8830e+000 +3.3338e+000 +4.2577e-002 +2.6047e+000 -4.7350e-001 +1.6081e-001
1284 +2.256863333e+005 +2.256863333e+005 +2.256295833e+005 +2.256295833e+005 +4.4668e+000 +8.5252e+000 +7.1925e+000 +9.9139e+000 -1.0460e+001 +9.7276e+000 +5.9002e+000 +3.1308e+000 +9.1000e+000 +3.6772e+000 +2.4964e+000 +3.4715e+000 +4.1498e+000 +9.9502e-001 +2.9805e+000 +3.9671e+000 +1.5737e+000 +1.0180e+000 -2.3082e+000 +7.5219e-001
1500 +1.427466140e+005 +1.427466140e+005 +1.426898640e+005 +1.426898640e+005 +7.2646e+000 +8.4622e+000 +9.1044e+000 +6.6364e+000 -6.4650e+000 +6.6476e+000 +5.5378e+000 +3.1220e+000 +3.7880e+000 -1.0818e+000 +4.7959e+000 +1.9411e+000 +4.1509e+000 -1.2215e+000 +5.7456e+000 +2.9667e+000 +5.6338e-001 +8.7217e-001 -7.5927e-001 -2.1656e-001
1703 +9.847760027e+004 +9.847760027e+004 +9.842085027e+004 +9.842085027e+004 +4.5237e+000 +8.1255e+000 +9.2173e+000 +7.6697e+000 -8.3041e+000 +7.3871e+000 +6.7905e+000 +1.2532e+000 +4.8231e+000 -1.0250e+000 +1.7741e+000 +2.1595e+000 +2.6460e+000 +1.2789e+000 +3.6117e+000 +3.2243e+000 +2.6092e+000 -2.1938e-001 -3.1460e+000 -4.7260e-001
1962 +5.769822224e+004 +5.769822224e+004 +5.764147224e+004 +5.764147224e+004 +4.6614e+000 +7.9221e+000 +7.7220e+000 +6.8640e+000 -8.3055e+000 +6.3748e+000 +6.0889e+000 -5.0262e-001 +3.2624e+000 -1.7342e+000 +9.3503e-001 +1.6711e+000 +2.2702e+000 +1.1772e+000 +2.9311e+000 +1.7760e+000 +2.6752e+000 -1.9164e-001 -2.2587e+000 -8.4167e-001
2276 +3.576167846e+004 +3.576167846e+004 +3.570492846e+004 +3.570492846e+004 +4.1513e+000 +7.8842e+000 +7.7908e+000 +5.7496e+000 -6.0836e+000 +3.9196e+000 +5.9116e+000 -1.2712e+000 +2.5222e+000 -1.9760e+000 -8.5364e-003 +2.3699e+000 +1.5298e+000 +6.6013e-001 +2.1352e+000 +1.1813e+000 +2.7854e+000 -1.0372e+000 -1.8399e+000 -7.8501e-001
2532 +2.355264371e+004 +2.355264371e+004 +2.349589371e+004 +2.349589371e+004 +3.3638e+000 +7.3924e+000 +6.8722e+000 +4.3552e+000 -3.8341e+000 +2.7156e+000 +5.9413e+000 -2.0597e+000 +3.0336e+000 -9.0792e-001 +5.6795e-002 +1.9153e+000 +1.0484e+000 +8.7890e-001 +2.3252e+000 +1.0395e+000 +2.5625e+000 -2.0297e+000 -1.2467e+000 -8.2166e-001
2800 +1.506205396e+004 +1.506205396e+004 +1.500530396e+004 +1.500530396e+004 +3.7861e+000 +6.4475e+000 +6.2591e+000 +4.4668e+000 -4.0735e+000 +2.3492e+000 +5.0159e+000 -2.0470e+000 +1.6242e+000 -9.4407e-001 +2.1907e-001 +1.6859e+000 +7.6388e-001 +8.4558e-001 +1.5061e+000 +4.0310e-001 +2.6746e+000 -1.7884e+000 -9.7353e-001 -7.1631e-001
2922 +9.370213025e+003 +9.370213025e+003 +9.313463025e+003 +9.313463025e+003 +3.7428e+000 +5.3238e+000 +6.3768e+000 +2.6432e+000 -3.4557e+000 +2.9655e+000 +4.9348e+000 -1.8014e+000 +3.0648e+000 -9.6966e-001 +2.3049e-001 +1.0990e+000 +9.6787e-001 +9.2800e-001 +2.1972e+000 -1.2392e-002 +2.4319e+000 -2.0651e+000 -2.0143e+000 -1.3471e+000
3147 +6.014046898e+003 +6.014046898e+003 +5.957296898e+003 +5.957296898e+003 +3.2965e+000 +5.1496e+000 +5.4780e+000 +2.1469e+000 -3.6916e+000 +2.6044e+000 +3.8650e+000 -1.5876e+000 +1.9098e+000 -1.1711e+000 +2.6861e-001 +1.0622e+000 +6.5080e-001 +9.2765e-001 +2.2114e+000 -2.3157e-001 +2.5995e+000 -1.3150e+000 -1.7330e+000 -1.0133e+000
3299 +3.454758376e+003 +3.454758376e+003 +3.398008376e+003 +3.398008376e+003 +3.2960e+000 +4.5752e+000 +5.0621e+000 +2.2276e+000 -3.8153e+000 +2.6024e+000 +3.8948e+000 -1.5666e+000 +2.1816e+000 -7.5439e-001 -1.1573e-001 +3.4708e-001 +7.0446e-001 +1.0578e+000 +2.2394e+000 -3.4931e-001 +2.4720e+000 -2.1892e+000 -1.9031e+000 -1.4099e+000
3397 +2.404416389e+003 +2.404416389e+003 +2.347666389e+003 +2.347666389e+003 +3.5452e+000 +3.8636e+000 +5.0900e+000 +1.3950e+000 -3.2599e+000 +1.8652e+000 +4.0243e+000 -9.8169e-001 +2.2260e+000 -5.3590e-001 +5.5267e-002 +1.4452e-001 +5.8320e-001 +8.6058e-001 +2.1562e+000 -7.2364e-001 +2.2836e+000 -1.8780e+000 -2.1248e+000 -1.3777e+000
3509 +1.576725486e+003 +1.576725486e+003 +1.519975486e+003 +1.519975486e+003 +3.4356e+000 +3.7938e+000 +4.5916e+000 +2.1016e+000 -3.4321e+000 +1.8887e+000 +3.4089e+000 -1.2947e+000 +2.1267e+000 -8.9547e-001 -3.1875e-002 +2.2960e-001 +5.0914e-001 +1.2080e+000 +2.1085e+000 -6.0344e-001 +2.6601e+000 -1.7908e+000 -1.5704e+000 -1.2343e+000
3589 +9.999274842e+002 +9.999274842e+002 +9.431774842e+002 +9.431774842e+002 +3.2113e+000 +3.4820e+000 +4.6375e+000 +1.6655e+000 -3.4721e+000 +1.7670e+000 +3.5180e+000 -1.1378e+000 +2.6006e+000 -2.5059e-001 -4.1070e-001 +3.7185e-001 +6.0223e-001 +1.0135e+000 +2.1850e+000 -3.7016e-001 +2.7158e+000 -2.0465e+000 -1.9433e+000 -1.2395e+000
3691 +5.919434763e+002 +5.919434763e+002 +5.351934763e+002 +5.351934763e+002 +2.9875e+000 +3.2654e+000 +4.2631e+000 +2.0360e+000 -3.5132e+000 +1.9444e+000 +3.4874e+000 -1.1387e+000 +2.1500e+000 -5.8041e-001 -4.9883e-001 +1.0867e+000 +6.2566e-001 +1.2209e+000 +2.1133e+000 -6.1524e-001 +2.5391e+000 -2.1834e+000 -1.6574e+000 -1.2726e+000
3768 +3.187880256e+002 +3.187880256e+002 +2.620380256e+002 +2.620380256e+002 +2.9120e+000 +3.1319e+000 +3.9429e+000 +2.1321e+000 -3.5364e+000 +1.7023e+000 +3.3966e+000 -1.0538e+000 +2.1341e+000 -4.5511e-001 -5.0762e-001 +1.0133e+000 +5.8026e-001 +1.2126e+000 +2.1864e+000 -6.3743e-001 +2.5582e+000 -2.0915e+000 -1.5624e+000 -1.2275e+000
3822 +1.885827252e+002 +1.885827252e+002 +1.318327252e+002 +1.318327252e+002 +2.8491e+000 +2.8528e+000 +3.7840e+000 +2.1308e+000 -3.5703e+000 +1.6038e+000 +3.0598e+000 -1.1878e+000 +1.9891e+000 -7.1035e-001 -2.6348e-001 +5.3222e-001 +4.6810e-001 +1.2529e+000 +2.1019e+000 -6.5733e-001 +2.5534e+000 -1.9915e+000 -1.4422e+000 -1.2374e+000
3891 +1.393459723e+002 +1.393459723e+002 +8.259597229e+001 +8.259597229e+001 +2.7922e+000 +2.5707e+000 +3.7730e+000 +2.2820e+000 -3.4541e+000 +1.5742e+000 +2.8989e+000 -1.1462e+000 +1.9058e+000 -7.4011e-001 -2.6721e-001 +3.3508e-001 +5.4269e-001 +1.2918e+000 +2.0244e+000 -6.2110e-001 +2.5815e+000 -2.1584e+000 -1.3108e+000 -1.2761e+000
3918 +9.271467310e+001 +9.271467310e+001 +3.596467310e+001 +3.596467310e+001 +2.7071e+000 +2.6635e+000 +3.6192e+000 +2.3303e+000 -3.1683e+000 +1.5379e+000 +3.1077e+000 -1.1912e+000 +2.2725e+000 -6.8542e-001 -7.6416e-001 +7.5647e-001 +4.5516e-001 +1.2869e+000 +2.0991e+000 -6.6097e-001 +2.6263e+000 -2.1026e+000 -1.2976e+000 -1.5383e+000
3951 +5.487257371e+001 +5.487257371e+001 -1.877426294e+000 -1.877426294e+000 +2.6367e+000 +2.4091e+000 +3.6499e+000 +2.2403e+000 -3.2097e+000 +1.6558e+000 +2.8972e+000 -1.2433e+000 +2.0008e+000 -5.2239e-001 -5.4360e-001 +7.7612e-001 +4.5056e-001 +1.2875e+000 +2.1114e+000 -6.7147e-001 +2.6702e+000 -2.1133e+000 -1.1586e+000 -1.5895e+000
4046 +2.789701197e+001 +2.789701197e+001 -2.885298803e+001 -2.885298803e+001 +2.6511e+000 +2.5132e+000 +3.6986e+000 +1.7483e+000 -3.1698e+000 +1.5464e+000 +3.1610e+000 -7.3081e-001 +2.1063e+000 -2.7543e-001 -7.9756e-001 +2.9724e-001 +5.5075e-001 +1.3980e+000 +2.1953e+000 -7.2609e-001 +2.6112e+000 -2.0436e+000 -1.6725e+000 -1.3714e+000
4094 +2.265974977e+001 +2.265974977e+001 -3.409025023e+001 -3.409025023e+001 +2.6432e+000 +2.5038e+000 +3.6400e+000 +2.0942e+000 -3.2716e+000 +1.5939e+000 +3.1219e+000 -1.0048e+000 +2.2209e+000 -4.6298e-001 -7.2643e-001 +6.9835e-001 +5.0425e-001 +1.3309e+000 +2.1695e+000 -6.4171e-001 +2.6396e+000 -2.1024e+000 -1.3984e+000 -1.5041e+000
4121 +8.525061554e+000 +8.525061554e+000 -4.822493845e+001 -4.822493845e+001 +2.5796e+000 +2.3441e+000 +3.5641e+000 +1.7609e+000 -3.1415e+000 +1.4566e+000 +2.9886e+000 -7.1417e-001 +2.0562e+000 -3.5091e-001 -7.1681e-001 +8.7349e-002 +5.2278e-001 +1.4194e+000 +2.1859e+000 -7.4226e-001 +2.6202e+000 -2.0153e+000 -1.5821e+000 -1.3545e+000
4211 +5.774001409e+000 +5.774001409e+000 -5.097599859e+001 -5.097599859e+001 +2.5375e+000 +2.2294e+000 +3.5107e+000 +1.8817e+000 -3.2948e+000 +1.5370e+000 +2.9741e+000 -8.6255e-001 +1.9699e+000 -3.3159e-001 -7.1153e-001 +3.5440e-001 +5.2002e-001 +1.3921e+000 +2.1720e+000 -7.3175e-001 +2.6052e+000 -2.1178e+000 -1.5425e+000 -1.3844e+000
4398 +3.945272023e+000 +3.945272023e+000 -5.280472798e+001 -5.280472798e+001 +2.5137e+000 +2.2676e+000 +3.4118e+000 +1.9076e+000 -3.0659e+000 +1.3566e+000 +2.9512e+000 -1.0181e+000 +1.8295e+000 -4.7058e-001 -7.5555e-001 +7.0679e-001 +3.7678e-001 +1.3983e+000 +2.2072e+000 -8.5855e-001 +2.3487e+000 -1.9442e+000 -1.6076e+000 -1.5178e+000
5256 +2.459455734e+000 +2.459455734e+000 -5.429054427e+001 -5.429054427e+001 +2.4102e+000 +2.3135e+000 +3.2872e+000 +1.7650e+000 -3.1022e+000 +1.4532e+000 +3.0360e+000 -5.1656e-001 +1.5894e+000 -4.3022e-001 -8.0673e-001 +4.9979e-001 +6.8831e-001 +1.5124e+000 +2.1508e+000 -6.4928e-001 +2.4285e+000 -2.0184e+000 -1.7555e+000 -1.5066e+000
7247 +1.578544706e+000 +1.578544706e+000 -5.517145529e+001 -5.517145529e+001 +2.2234e+000 +2.2612e+000 +3.2665e+000 +2.0278e+000 -3.0630e+000 +1.5344e+000 +2.9948e+000 -4.7020e-001 +1.6624e+000 -4.5369e-001 -7.6062e-001 +5.9535e-001 +7.7000e-001 +1.4886e+000 +2.2530e+000 -6.4075e-001 +2.4728e+000 -2.0179e+000 -1.7710e+000 -1.4882e+000
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.345241200e+006 +2.345241200e+006 +2.345181400e+006 +2.345181400e+006 +1.3955e+001 +9.4024e+000 +8.7577e+000 +1.4690e+001 +1.1831e+001 +1.0775e+001 +1.3128e+001 +7.5286e+000 +1.1289e+001 +1.0715e+001 +5.0082e+000 +1.2314e+001 +7.5565e+000 +7.8917e+000 +6.1635e+000 +8.3354e+000 +1.3315e+001 +1.1857e+001 +9.9207e+000 +6.4720e+000
46 +1.450386608e+006 +1.450386608e+006 +1.450326808e+006 +1.450326808e+006 +1.2641e+001 +9.1438e+000 +1.3503e+001 +8.9073e+000 +8.9923e+000 +1.2029e+001 +6.2615e+000 +8.0120e+000 +7.4680e+000 +7.1105e+000 +1.0118e+001 +6.3943e+000 +7.4341e+000 +8.9380e+000 +1.0773e+001 +6.1795e+000 +5.1866e+000 +5.7555e+000 +7.5512e+000 +5.4752e+000
587 +9.515571010e+005 +9.515571010e+005 +9.514973010e+005 +9.514973010e+005 +1.8698e+000 +1.7021e+000 +1.2597e+001 +1.1398e+001 +1.2086e+001 +1.1593e+001 +7.6270e+000 +1.3029e+001 +1.0176e+001 +9.2808e+000 +5.2728e+000 +1.3633e+000 +2.7724e+000 +1.2887e+001 +3.3521e+000 +3.5807e+000 +6.6380e+000 +8.1861e+000 +3.0984e+000 +7.8650e-001
954 +6.153879700e+005 +6.153879700e+005 +6.153281700e+005 +6.153281700e+005 +4.0686e+000 +3.4307e+000 +9.6129e+000 +9.2888e+000 +7.0442e+000 +6.5270e+000 +8.6780e+000 +9.1339e+000 +1.1054e+001 +7.0736e+000 +2.9028e+000 +1.5505e+000 +3.2625e+000 +1.1731e+001 +4.9048e+000 +6.6378e+000 +4.5185e+000 +7.5740e+000 -5.1543e-001 +2.6322e+000
1209 +3.748427004e+005 +3.748427004e+005 +3.747829004e+005 +3.747829004e+005 +5.9113e+000 +1.2127e+000 +5.9980e+000 +8.4951e+000 +2.7003e+000 +7.4407e+000 +6.0881e+000 +5.5184e+000 +8.6391e+000 +3.5294e+000 +5.8104e+000 +3.1101e+000 +7.2764e-001 +8.5362e+000 +3.4353e+000 +6.2691e+000 +5.0990e+000 +7.0714e+000 -2.6325e-001 -8.3312e-001
1472 +2.479411613e+005 +2.479411613e+005 +2.478813613e+005 +2.478813613e+005 +5.1924e+000 +1.7041e+000 +3.8483e+000 +7.7304e+000 +6.9226e-001 +4.6638e+000 +4.9673e+000 +4.0432e+000 +8.2262e+000 +1.9976e+000 +5.9567e+000 +4.1902e+000 -3.9720e-001 +7.1098e+000 +2.4559e+000 +5.0776e+000 +4.3675e+000 +5.6672e+000 -1.9194e+000 -1.3486e+000
1825 +1.555706821e+005 +1.555706821e+005 +1.555108821e+005 +1.555108821e+005 -1.3595e+000 -4.9349e-001 +2.8540e+000 +4.4379e+000 -1.9236e+000 +4.5872e+000 +4.6593e+000 +3.8357e+000 +7.0763e+000 +1.1586e+000 +6.1950e+000 +1.6250e+000 +8.2566e-001 +6.4511e+000 +1.1708e+000 +5.1403e+000 +3.4295e+000 +4.6542e+000 -9.9468e-001 -1.3650e+000
2072 +9.814274445e+004 +9.814274445e+004 +9.808294445e+004 +9.808294445e+004 +3.3857e-001 +1.6214e+000 +8.9651e-001 +5.4753e+000 -4.3330e+000 +3.8899e+000 +2.8739e+000 +5.4073e+000 +5.8092e+000 +1.0283e+000 +5.6202e+000 +1.6745e+000 +7.3940e-001 +5.1086e+000 +1.2273e+000 +4.6400e+000 +3.0678e+000 +3.8294e+000 +2.3084e-001 -2.2462e+000
2232 +5.957116881e+004 +5.957116881e+004 +5.951136881e+004 +5.951136881e+004 +2.4501e+000 +2.1024e+000 +3.1992e+000 +3.7076e+000 -3.3890e+000 +2.9705e+000 +2.7235e+000 +4.0924e+000 +3.9012e+000 +1.5620e+000 +4.3433e+000 +1.0596e+000 +2.8878e-001 +5.4539e+000 +1.9161e+000 +4.8399e+000 +2.3096e+000 +4.0244e+000 -9.9506e-001 -1.1548e+000
2469 +3.944481472e+004 +3.944481472e+004 +3.938501472e+004 +3.938501472e+004 +2.2037e+000 +2.3693e+000 +3.6808e+000 +4.1947e+000 -3.4728e+000 +2.5048e+000 +2.1972e+000 +4.5787e+000 +2.8141e+000 +1.6684e+000 +4.0248e+000 +1.0149e+000 +6.3270e-001 +4.6634e+000 +1.9083e+000 +4.7024e+000 +1.6021e+000 +3.6794e+000 -3.0819e-001 -1.0400e+000
2628 +2.186922216e+004 +2.186922216e+004 +2.180942216e+004 +2.180942216e+004 +3.3860e+000 +2.3764e+000 +2.5568e+000 +3.8112e+000 -1.9756e+000 +2.0649e+000 +1.8942e+000 +3.8855e+000 +1.7837e+000 +1.1543e+000 +3.9537e+000 -8.2262e-001 +2.9883e-002 +4.2824e+000 +1.3374e+000 +4.6385e+000 +7.3526e-001 +3.2777e+000 -2.3103e+000 -2.1085e-001
2860 +1.531646986e+004 +1.531646986e+004 +1.525666986e+004 +1.525666986e+004 -1.3114e+000 +1.8395e+000 +4.8907e+000 +2.7747e+000 -2.8179e+000 +2.0334e+000 +1.2112e+000 +3.2570e+000 +2.2721e+000 +8.8925e-001 +3.4413e+000 -1.4897e+000 +6.1634e-001 +4.0048e+000 +1.2685e+000 +4.4085e+000 +6.7345e-001 +2.9118e+000 -1.9744e+000 -7.2624e-001
3084 +8.114606185e+003 +8.114606185e+003 +8.054806185e+003 +8.054806185e+003 +1.3213e+000 +2.0219e+000 +3.0346e+000 +3.6088e+000 -7.2838e-001 +1.4546e+000 +8.9484e-001 +3.6227e+000 +1.5674e+000 +1.2098e+000 +3.1781e+000 -1.7023e+000 +7.4809e-001 +3.7344e+000 +6.2607e-001 +4.0110e+000 +1.5480e-002 +2.7870e+000 -2.2308e+000 -3.5328e-001
3243 +6.158372751e+003 +6.158372751e+003 +6.098572751e+003 +6.098572751e+003 +5.5204e-001 +2.9798e+000 +3.4363e+000 +2.8777e+000 -1.4771e+000 +1.3138e+000 +1.2818e+000 +3.5973e+000 +1.7055e+000 +3.7698e-001 +3.4211e+000 -1.8014e+000 +3.1229e-001 +3.0862e+000 +7.4264e-001 +3.9021e+000 -7.5970e-002 +2.5229e+000 -2.1616e+000 -8.7693e-001
3485 +3.748259182e+003 +3.748259182e+003 +3.688459182e+003 +3.688459182e+003 +7.1156e-001 +2.2368e+000 +3.0537e+000 +2.5296e+000 -1.6844e+000 +1.2353e+000 +6.2759e-001 +3.1410e+000 +1.0087e+000 +1.2999e+000 +3.3490e+000 -1.7106e+000 +2.1825e-001 +2.9131e+000 +3.9527e-001 +3.8505e+000 -3.0262e-001 +2.2931e+000 -2.2161e+000 -6.5484e-001
3670 +2.455518652e+003 +2.455518652e+003 +2.395718652e+003 +2.395718652e+003 -3.1875e-001 +2.2167e+000 +3.5182e+000 +2.6734e+000 -1.3340e+000 +1.2019e+000 +1.0864e+000 +3.4357e+000 +1.3361e+000 +1.0282e+000 +2.9748e+000 -2.6060e+000 +4.8514e-001 +3.0335e+000 +3.2918e-001 +3.2575e+000 -4.3691e-001 +2.4345e+000 -2.3763e+000 -5.3380e-001
3815 +1.460157237e+003 +1.460157237e+003 +1.400357237e+003 +1.400357237e+003 -6.6097e-001 +1.6095e+000 +2.5546e+000 +2.9661e+000 -1.7401e+000 +8.9212e-001 +8.3009e-001 +3.3070e+000 +1.4503e+000 +6.2175e-001 +2.8966e+000 -2.4182e+000 +5.5073e-001 +3.0359e+000 +2.9373e-001 +3.2014e+000 -3.2012e-001 +2.1075e+000 -2.2601e+000 -5.8606e-001
4001 +9.021856611e+002 +9.021856611e+002 +8.423856611e+002 +8.423856611e+002 -5.2561e-002 +2.1726e+000 +1.4992e+000 +2.8869e+000 -1.6884e+000 +9.6383e-001 +3.2469e-001 +3.1439e+000 +8.0256e-001 +6.3548e-001 +2.7806e+000 -2.3618e+000 +3.4871e-001 +2.9470e+000 +3.6103e-002 +3.2339e+000 -3.2341e-001 +2.2700e+000 -2.3714e+000 -6.8403e-001
4093 +5.131337671e+002 +5.131337671e+002 +4.533337671e+002 +4.533337671e+002 +8.3656e-002 +2.0699e+000 +2.4313e+000 +2.4395e+000 -1.8761e+000 +1.0379e+000 +7.4282e-001 +3.1672e+000 +1.2142e+000 +4.5761e-001 +2.8515e+000 -2.2606e+000 +3.5302e-001 +2.8438e+000 +2.1579e-001 +3.0076e+000 -3.8135e-001 +2.2791e+000 -2.1785e+000 -7.9605e-001
4328 +3.688145677e+002 +3.688145677e+002 +3.090145677e+002 +3.090145677e+002 +3.8983e-001 +2.0530e+000 +1.9521e+000 +2.4116e+000 -2.3946e+000 +1.0238e+000 +7.0701e-001 +3.0907e+000 +1.2568e+000 +3.2251e-001 +2.8457e+000 -2.2331e+000 +2.3071e-001 +2.8479e+000 +1.1230e-001 +2.9958e+000 -3.9720e-001 +2.2234e+000 -2.2013e+000 -8.2581e-001
4416 +2.394820522e+002 +2.394820522e+002 +1.796820522e+002 +1.796820522e+002 -1.1449e-001 +1.9848e+000 +2.1803e+000 +2.3990e+000 -2.3270e+000 +1.0304e+000 +6.4477e-001 +3.0489e+000 +1.0446e+000 +4.0207e-001 +2.7346e+000 -2.3427e+000 +2.6103e-001 +2.8513e+000 +1.4299e-001 +2.8876e+000 -4.7856e-001 +2.1725e+000 -2.1550e+000 -7.4559e-001
4577 +1.577616116e+002 +1.577616116e+002 +9.796161163e+001 +9.796161163e+001 -3.3351e-002 +1.0359e+000 +2.2497e+000 +1.9640e+000 -2.2641e+000 +1.0350e+000 +5.6496e-001 +3.1797e+000 +1.1374e+000 +4.4420e-001 +2.7595e+000 -2.2879e+000 +2.3799e-001 +2.8331e+000 +1.4014e-001 +2.8414e+000 -4.8985e-001 +2.1708e+000 -2.1364e+000 -8.0082e-001
4651 +9.717129003e+001 +9.717129003e+001 +3.737129003e+001 +3.737129003e+001 -2.0465e-001 +1.0396e+000 +2.1657e+000 +1.9763e+000 -2.4663e+000 +1.0015e+000 +5.2031e-001 +3.1304e+000 +1.1109e+000 +3.8346e-001 +2.7212e+000 -2.2691e+000 +1.9865e-001 +2.8274e+000 +1.1314e-001 +2.8051e+000 -5.0837e-001 +2.1646e+000 -2.1104e+000 -7.9347e-001
4783 +5.910527901e+001 +5.910527901e+001 -6.947209941e-001 -6.947209941e-001 -3.2132e-001 +1.6363e+000 +2.4880e+000 +2.2469e+000 -2.2867e+000 +9.5243e-001 +5.6834e-001 +3.0799e+000 +8.3460e-001 +2.3500e-001 +2.6762e+000 -2.1502e+000 +1.7994e-001 +2.7951e+000 +4.7146e-002 +2.8345e+000 -4.9781e-001 +2.1575e+000 -2.0967e+000 -7.5372e-001
4886 +2.936332190e+001 +2.936332190e+001 -3.043667810e+001 -3.043667810e+001 +2.2978e-001 +1.6471e+000 +2.0619e+000 +2.3067e+000 -2.1544e+000 +9.3343e-001 +4.6945e-001 +2.9900e+000 +8.6558e-001 +1.6748e-001 +2.5989e+000 -2.2669e+000 +1.7900e-001 +2.8349e+000 +6.1221e-002 +2.7459e+000 -5.0489e-001 +2.1657e+000 -2.0421e+000 -7.6190e-001
4940 +2.478104706e+001 +2.478104706e+001 -3.501895294e+001 -3.501895294e+001 +2.0837e-001 +1.6757e+000 +2.6106e+000 +2.2702e+000 -1.3820e+000 +8.8974e-001 +4.6621e-001 +3.0717e+000 +7.2021e-001 +1.5341e-001 +2.7634e+000 -2.1718e+000 +4.8678e-002 +2.8621e+000 +3.4154e-002 +2.7730e+000 -4.7542e-001 +2.1357e+000 -2.1605e+000 -8.1479e-001
4980 +1.472029841e+001 +1.472029841e+001 -4.507970159e+001 -4.507970159e+001 +1.5904e-001 +1.5554e+000 +2.5137e+000 +2.1231e+000 -2.3869e+000 +9.9324e-001 +4.0657e-001 +3.0095e+000 +8.6323e-001 +1.8260e-001 +2.6032e+000 -2.2105e+000 +1.8313e-001 +2.7886e+000 +6.1540e-002 +2.7313e+000 -5.3542e-001 +2.2020e+000 -2.0195e+000 -8.3028e-001
5059 +9.152912323e+000 +9.152912323e+000 -5.064708768e+001 -5.064708768e+001 +3.6783e-001 +1.5388e+000 +2.2184e+000 +2.1726e+000 -2.2470e+000 +9.7516e-001 +3.9504e-001 +2.9706e+000 +8.3395e-001 +2.0780e-001 +2.5989e+000 -2.2038e+000 +1.3163e-001 +2.7674e+000 +5.4602e-002 +2.7278e+000 -5.2954e-001 +2.1835e+000 -2.0467e+000 -8.1637e-001
5113 +5.753439091e+000 +5.753439091e+000 -5.404656091e+001 -5.404656091e+001 -3.3976e-001 +1.4944e+000 +2.2387e+000 +1.8516e+000 -1.8922e+000 +8.0421e-001 +4.0626e-001 +2.9884e+000 +6.6662e-001 +3.9539e-001 +2.6939e+000 -2.1543e+000 +7.4299e-002 +2.8209e+000 +3.2643e-002 +2.7290e+000 -5.0045e-001 +2.1713e+000 -2.0995e+000 -7.8058e-001
5236 +3.908928158e+000 +3.908928158e+000 -5.589107184e+001 -5.589107184e+001 +7.0511e-002 +1.5274e+000 +2.6710e+000 +2.0228e+000 -2.2064e+000 +9.2623e-001 +3.3230e-001 +2.9718e+000 +7.6337e-001 +1.8826e-001 +2.6174e+000 -2.1603e+000 +1.3781e-001 +2.8123e+000 +4.8124e-002 +2.6985e+000 -5.4564e-001 +2.1885e+000 -1.9950e+000 -8.2430e-001
6224 +2.463724909e+000 +2.463724909e+000 -5.733627509e+001 -5.733627509e+001 +2.5321e-001 +1.7584e+000 +2.0774e+000 +2.0458e+000 -2.1205e+000 +7.8361e-001 +3.6352e-001 +2.9584e+000 +8.8508e-001 +1.8396e-001 +2.6075e+000 -2.0841e+000 +9.1292e-002 +2.7589e+000 +3.1184e-002 +2.7204e+000 -5.5082e-001 +2.1389e+000 -2.0863e+000 -8.7889e-001
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
