% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17955 +4.199369457e-007 +4.199369457e-007 +3.460000042e+001 +3.460000042e+001 +2.5538e+000 +1.4568e+000 -1.7672e+000 +6.6720e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6799e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
18035 +3.976566916e-007 +3.976566916e-007 +3.460000040e+001 +3.460000040e+001 +2.5538e+000 +1.4568e+000 -1.7671e+000 +6.6723e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
18323 +2.502629926e-007 +2.502629926e-007 +3.460000025e+001 +3.460000025e+001 +2.5535e+000 +1.4569e+000 -1.7671e+000 +6.6723e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
18779 +1.343875482e-007 +1.343875482e-007 +3.460000013e+001 +3.460000013e+001 +2.5537e+000 +1.4568e+000 -1.7672e+000 +6.6721e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
19011 +9.054628691e-008 +9.054628691e-008 +3.460000009e+001 +3.460000009e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6721e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
19261 +5.181619400e-008 +5.181619400e-008 +3.460000005e+001 +3.460000005e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6718e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
19579 +3.919097935e-008 +3.919097935e-008 +3.460000004e+001 +3.460000004e+001 +2.5536e+000 +1.4569e+000 -1.7672e+000 +6.6717e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
19794 +2.448446423e-008 +2.448446423e-008 +3.460000002e+001 +3.460000002e+001 +2.5535e+000 +1.4568e+000 -1.7672e+000 +6.6719e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
20067 +1.445891940e-008 +1.445891940e-008 +3.460000001e+001 +3.460000001e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6719e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
20388 +9.943683210e-009 +9.943683210e-009 +3.460000001e+001 +3.460000001e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6720e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
% function evaluation | noise-free fitness - Fopt (8.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.486431285e+007 +4.486431285e+007 +4.486440101e+007 +4.486440101e+007 +3.7199e+000 +2.1803e-001 -4.2049e+000 +3.9631e+000 -1.9955e+000 -2.1440e+000 +1.8963e+000 -2.2334e+000 -4.5159e+000 -3.9507e-003 -3.4568e-003 -3.5995e-001 -3.7291e+000 -2.0185e-001 +3.0246e-001 -3.2639e-001 -4.0815e-001 +4.6300e+000 -1.9692e+000 +4.2296e+000
3 +7.279152735e+006 +7.279152735e+006 +7.279240895e+006 +7.279240895e+006 -2.9928e+000 -8.9310e-001 +8.7200e-001 -4.1865e-002 +4.9540e+000 +3.3700e+000 -1.1956e+000 -1.0412e+000 +6.6637e-002 +7.6090e-001 -4.3976e+000 -6.6713e-001 -4.1458e+000 -4.5410e+000 -3.1557e+000 +4.5051e+000 +1.5679e+000 -4.4311e+000 -6.2321e-001 +9.4858e-001
8 +4.045764837e+006 +4.045764837e+006 +4.045852997e+006 +4.045852997e+006 -2.5614e+000 -1.3033e+000 +1.6150e+000 +2.3262e-001 -4.8177e+000 -4.7475e+000 +8.5095e-001 -2.9966e+000 -2.1742e+000 -3.8231e+000 +2.4737e-001 +2.5228e+000 +2.0018e-001 +2.0231e+000 -4.8473e-001 +3.6247e+000 -3.3139e+000 -2.5584e+000 +1.8164e+000 -3.9889e-001
33 +3.108727352e+006 +3.108727352e+006 +3.108815512e+006 +3.108815512e+006 +4.8136e+000 +3.9344e+000 -2.8506e+000 -3.0260e+000 +3.2170e+000 -1.6164e+000 +2.3478e-001 -5.7543e-001 +2.4440e-001 -2.0442e+000 -2.6394e+000 +2.6913e+000 +4.9076e+000 +1.6960e+000 -2.8633e-001 -1.9380e+000 +1.4131e+000 -3.8118e+000 +2.3903e+000 +9.2927e-001
106 +2.200451780e+006 +2.200451780e+006 +2.200539940e+006 +2.200539940e+006 +2.0731e+000 +2.5969e+000 -3.2701e+000 -1.4557e+000 -9.6961e-001 -3.2923e+000 -2.9321e+000 -2.3006e+000 +4.6569e-002 +1.1532e-001 -4.3504e+000 -4.8499e-001 +1.3869e+000 -1.7109e+000 -1.6711e+000 +1.0454e+000 +3.6523e+000 -4.2056e+000 +2.3351e+000 -7.3603e-001
217 +1.397861510e+006 +1.397861510e+006 +1.397949670e+006 +1.397949670e+006 +3.0148e+000 +3.9615e+000 -5.8032e+000 -7.5507e-001 +2.7558e+000 +1.1141e+000 -1.8295e+000 +1.7518e+000 -3.0138e+000 -1.5322e-001 -5.1703e+000 +1.8529e+000 +4.7306e+000 -1.5040e+000 -9.7468e-001 +5.2873e-001 +1.9355e+000 -4.2776e+000 +1.5226e+000 -1.1048e+000
346 +9.518533790e+005 +9.518533790e+005 +9.519415390e+005 +9.519415390e+005 -1.0854e+000 +2.8030e+000 -1.6452e+000 +1.6004e+000 -4.9823e+000 +1.5794e+000 +2.3700e+000 +2.9115e+000 -1.6283e+000 +1.8348e+000 -3.5414e+000 +4.4851e-001 -2.6567e+000 -1.0265e+000 -5.4380e-001 -2.8413e+000 -1.5489e+000 -4.6303e+000 +2.0846e+000 -4.7964e-001
501 +5.737006446e+005 +5.737006446e+005 +5.737888046e+005 +5.737888046e+005 +1.1530e+000 +5.0650e+000 -2.5394e+000 -2.0079e+000 +1.4578e-001 +4.3036e-001 -1.4665e+000 +2.9875e+000 -8.7819e-001 +3.8076e+000 -2.2155e+000 -2.7700e+000 -8.6231e-002 -3.1359e-001 +1.5613e+000 -1.4870e+000 +1.9792e+000 -4.4190e+000 +1.8709e+000 -8.9987e-001
509 +3.027111217e+005 +3.027111217e+005 +3.027992817e+005 +3.027992817e+005 +1.5160e+000 +3.6590e+000 -1.5397e+000 -6.0045e-001 -1.7601e+000 +6.9113e-001 -6.2338e-001 +3.1445e+000 -1.5764e+000 +1.5237e+000 -3.1555e+000 -2.8628e+000 -9.0815e-001 -1.3772e+000 +9.2359e-001 -1.7493e+000 +9.7409e-001 -4.4695e+000 +1.1429e+000 -2.2600e-001
586 +2.294471097e+005 +2.294471097e+005 +2.295352697e+005 +2.295352697e+005 +6.5481e+000 +4.2231e+000 -2.4596e+000 -9.0818e-001 +2.4569e+000 +2.9854e+000 -6.2338e-001 +5.5180e+000 -9.2750e+000 +1.5237e+000 -3.1555e+000 -2.8628e+000 -9.0815e-001 -1.3772e+000 +9.2359e-001 -9.8137e-001 +2.2221e-001 -4.0394e+000 +1.1429e+000 -3.4814e-001
984 +1.013720838e+005 +1.013720838e+005 +1.014602438e+005 +1.014602438e+005 +1.8260e+000 +2.6859e+000 -1.3679e+000 +2.1857e-001 +8.6663e-001 +3.4586e+000 -4.4568e-001 +5.4983e+000 +1.0708e+000 -8.7226e-001 -5.6640e-001 -1.3144e+000 -2.5065e+000 -6.5558e-001 +1.5013e+000 -1.0504e+000 +6.5193e-001 -3.8637e+000 +1.1456e+000 -5.2927e-001
1034 +9.961776240e+004 +9.961776240e+004 +9.970592240e+004 +9.970592240e+004 +6.9177e+000 +2.1977e+000 -5.4010e-001 +4.6221e-001 +6.5349e-001 +5.0021e+000 -1.5493e+000 +6.1793e+000 +6.2233e+000 -2.3446e+000 +1.3784e+000 +1.2710e-001 -3.9577e+000 -4.2135e-001 +1.1967e+000 -1.4517e+000 +5.2936e-001 -3.5556e+000 +1.4290e+000 -4.7292e-001
1440 +3.301725936e+004 +3.301725936e+004 +3.310541936e+004 +3.310541936e+004 +5.8690e+000 +2.5348e+000 -1.4471e+000 +1.1270e-001 +2.6089e-001 +4.7786e+000 -3.8289e+000 +4.7017e+000 +1.6590e+000 -1.2987e+000 -1.3571e-001 -1.3318e-001 -3.6784e+000 -9.1372e-001 +5.3447e-001 -1.8099e+000 +4.7409e-001 -3.8607e+000 +1.4956e+000 -4.8849e-001
2111 +2.448772575e+004 +2.448772575e+004 +2.457588575e+004 +2.457588575e+004 -1.9185e+000 +3.8172e+000 -7.5885e+000 +5.2709e+000 -7.5193e-001 +7.3819e+000 +5.7439e-001 +3.3901e+000 -1.3410e+000 -7.7730e-001 +8.9393e-001 +4.6728e-002 -3.3343e+000 -1.0325e+000 +2.8377e-001 -1.8811e+000 +5.2226e-001 -3.9826e+000 +1.4475e+000 -5.2104e-001
2332 +1.329240997e+004 +1.329240997e+004 +1.338056997e+004 +1.338056997e+004 +1.3962e+000 +4.3256e+000 -5.8085e+000 +5.9810e+000 +2.4120e-001 +7.7100e+000 +1.5493e+000 +3.6750e+000 -1.2197e-001 -4.8111e-001 +8.8167e-001 +1.0461e-001 -2.8855e+000 -8.7578e-001 +9.7574e-001 -1.7535e+000 +5.1575e-001 -4.0833e+000 +1.3887e+000 -5.6350e-001
2623 +9.900529224e+003 +9.900529224e+003 +9.988689224e+003 +9.988689224e+003 -7.4229e+000 +7.1448e+000 -5.8602e+000 +8.6212e+000 -2.9390e+000 +9.1911e+000 +5.3253e+000 +4.9557e+000 +9.4353e-001 +1.2058e+000 +6.0083e-001 -1.3279e-001 -2.3747e+000 -6.2821e-001 +9.2311e-001 -1.8343e+000 +4.7329e-001 -4.0380e+000 +1.3982e+000 -5.3233e-001
3192 +5.826488944e+003 +5.826488944e+003 +5.914648944e+003 +5.914648944e+003 -1.8466e+001 +1.0073e+000 -1.1069e+000 +8.1397e+000 +2.6468e+000 +6.6833e+000 +2.2578e+000 +2.4376e+000 +5.8954e-001 +2.4859e+000 +1.0081e+000 -5.3037e-001 -2.8967e+000 -8.8362e-001 +8.5762e-001 -1.7834e+000 +5.4857e-001 -3.9172e+000 +1.4446e+000 -5.6660e-001
3382 +3.582943291e+003 +3.582943291e+003 +3.671103291e+003 +3.671103291e+003 -1.2241e+001 +5.4332e+000 -1.6058e+000 +7.8059e+000 -2.2072e+000 +6.7851e+000 +3.5196e+000 +1.9837e-002 -1.7254e-001 +2.0643e+000 +5.9403e-001 -2.0664e-001 -2.7878e+000 -7.6636e-001 +7.7943e-001 -1.7729e+000 +5.0153e-001 -4.0138e+000 +1.4411e+000 -5.5422e-001
3755 +2.131330452e+003 +2.131330452e+003 +2.219490452e+003 +2.219490452e+003 +8.0260e+000 -1.6235e+000 +6.7357e+000 +8.2123e+000 -2.6334e+000 +3.5297e+000 +1.6215e+000 +1.6824e+000 -2.1209e-001 +1.7088e+000 +5.7247e-001 -1.8347e-001 -2.9036e+000 -6.1789e-001 +9.0293e-001 -1.8603e+000 +5.1299e-001 -3.9956e+000 +1.4478e+000 -5.4926e-001
3881 +1.492437675e+003 +1.492437675e+003 +1.580597675e+003 +1.580597675e+003 +5.5212e+000 -1.1994e+000 +1.7956e+000 +8.6246e+000 -3.0796e+000 +2.6962e+000 +2.0060e+000 +1.3081e+000 +4.4128e-002 +2.1146e+000 +2.7667e-001 -1.3489e-001 -2.8289e+000 -6.7171e-001 +9.3219e-001 -1.8202e+000 +4.9835e-001 -4.0097e+000 +1.4392e+000 -5.5661e-001
4294 +9.669045622e+002 +9.669045622e+002 +1.055064562e+003 +1.055064562e+003 +1.2214e+000 +7.4454e-003 +3.3576e+000 +7.8884e+000 -3.3187e+000 +1.6945e+000 +2.7832e+000 +1.3088e+000 +3.2250e-001 +2.0816e+000 +3.7134e-001 -1.6039e-001 -2.6797e+000 -6.7711e-001 +8.2757e-001 -1.7992e+000 +4.7122e-001 -3.9869e+000 +1.4398e+000 -5.5525e-001
4594 +6.038129862e+002 +6.038129862e+002 +6.919729862e+002 +6.919729862e+002 +7.8303e+000 +2.9393e+000 -2.4260e-001 +6.4326e+000 -2.5554e+000 +6.5319e-001 +2.6466e+000 +2.1378e+000 +3.2444e-001 +2.2021e+000 +2.6032e-001 -3.8979e-001 -2.7280e+000 -5.5543e-001 +8.2343e-001 -1.8056e+000 +4.9092e-001 -3.9785e+000 +1.4312e+000 -5.5560e-001
5169 +3.909065163e+002 +3.909065163e+002 +4.790665163e+002 +4.790665163e+002 +4.2484e+000 +2.5993e+000 -1.9477e+000 +5.7626e+000 -2.4922e+000 +1.0360e+000 +2.9794e+000 +2.1878e+000 +4.9691e-001 +2.0106e+000 +2.6740e-001 -3.4942e-001 -2.6744e+000 -6.0624e-001 +8.4222e-001 -1.8025e+000 +4.9531e-001 -3.9749e+000 +1.4286e+000 -5.6258e-001
5288 +2.498433709e+002 +2.498433709e+002 +3.380033709e+002 +3.380033709e+002 -2.6197e+000 +4.6561e+000 -2.5768e+000 +5.3100e+000 -1.2581e+000 +8.5336e-001 +3.2363e+000 +1.4288e+000 +7.0161e-001 +2.0036e+000 +3.0926e-001 -3.6295e-001 -2.6822e+000 -5.5386e-001 +8.3799e-001 -1.8067e+000 +4.9726e-001 -3.9700e+000 +1.4278e+000 -5.6690e-001
5512 +1.530534568e+002 +1.530534568e+002 +2.412134568e+002 +2.412134568e+002 +4.2004e+000 +7.0391e+000 +1.3774e+000 +5.3990e+000 -4.7268e-002 +8.2706e-001 +3.1381e+000 +1.6686e+000 +4.9025e-001 +1.9761e+000 +3.0701e-001 -3.3296e-001 -2.7856e+000 -5.7354e-001 +8.4230e-001 -1.8063e+000 +5.0808e-001 -3.9709e+000 +1.4307e+000 -5.7099e-001
5910 +9.229888136e+001 +9.229888136e+001 +1.804588814e+002 +1.804588814e+002 +4.2480e+000 +3.8186e+000 +1.4874e+000 +5.1970e+000 -2.1975e-001 +5.8687e-001 +3.0327e+000 +1.5618e+000 +5.2285e-001 +1.9299e+000 +3.3410e-001 -3.0855e-001 -2.7811e+000 -5.8763e-001 +8.4865e-001 -1.7963e+000 +5.0722e-001 -3.9741e+000 +1.4323e+000 -5.7066e-001
6276 +4.547444977e+001 +4.547444977e+001 +1.336344498e+002 +1.336344498e+002 -2.0630e-001 +4.0678e+000 +1.2907e+000 +4.5646e+000 -1.1232e+000 +1.1448e+000 +3.0398e+000 +1.7867e+000 +4.5850e-001 +1.8105e+000 +3.2981e-001 -3.2460e-001 -2.7720e+000 -5.9407e-001 +8.4822e-001 -1.8030e+000 +5.0695e-001 -3.9783e+000 +1.4320e+000 -5.6777e-001
6394 +3.661278633e+001 +3.661278633e+001 +1.247727863e+002 +1.247727863e+002 +6.4108e-001 +3.3373e+000 +1.1868e+000 +4.5250e+000 -1.2550e+000 +1.1158e+000 +2.9756e+000 +1.6078e+000 +5.2929e-001 +1.8224e+000 +3.3277e-001 -3.2474e-001 -2.7878e+000 -5.8187e-001 +8.4812e-001 -1.8000e+000 +5.0489e-001 -3.9808e+000 +1.4348e+000 -5.6727e-001
6752 +2.131557371e+001 +2.131557371e+001 +1.094755737e+002 +1.094755737e+002 -4.7151e-001 +4.2796e+000 +1.0660e+000 +3.8866e+000 -1.0111e+000 +4.4047e-001 +2.8732e+000 +1.4144e+000 +4.0574e-001 +1.8772e+000 +2.5367e-001 -3.2685e-001 -2.7462e+000 -5.8566e-001 +8.3915e-001 -1.8030e+000 +5.0846e-001 -3.9792e+000 +1.4364e+000 -5.6574e-001
6866 +1.512207774e+001 +1.512207774e+001 +1.032820777e+002 +1.032820777e+002 +6.8550e-002 +4.2095e+000 +7.7669e-001 +3.4515e+000 -8.1912e-001 +6.2971e-001 +2.8762e+000 +1.4254e+000 +4.0729e-001 +1.8480e+000 +2.6060e-001 -3.1414e-001 -2.7448e+000 -5.7711e-001 +8.4392e-001 -1.8018e+000 +5.0711e-001 -3.9789e+000 +1.4366e+000 -5.6668e-001
7565 +9.603111474e+000 +9.603111474e+000 +9.776311147e+001 +9.776311147e+001 +3.1238e-001 +3.2405e+000 +8.2497e-001 +3.3581e+000 -6.9368e-001 +9.3008e-001 +2.9743e+000 +1.3912e+000 +4.1780e-001 +1.8564e+000 +3.2815e-001 -3.0603e-001 -2.7561e+000 -5.8708e-001 +8.4111e-001 -1.8015e+000 +5.0886e-001 -3.9766e+000 +1.4363e+000 -5.6693e-001
7906 +4.001983625e+000 +4.001983625e+000 +9.216198363e+001 +9.216198363e+001 -2.8577e-001 +3.6038e+000 +7.3257e-001 +3.7268e+000 -8.3287e-001 +8.8854e-001 +2.9593e+000 +1.4673e+000 +3.5910e-001 +1.8789e+000 +3.2614e-001 -3.0275e-001 -2.7546e+000 -5.8230e-001 +8.3810e-001 -1.8017e+000 +5.0746e-001 -3.9779e+000 +1.4350e+000 -5.6699e-001
8077 +3.086158759e+000 +3.086158759e+000 +9.124615876e+001 +9.124615876e+001 -2.3858e-001 +4.0343e+000 +7.4027e-001 +3.6737e+000 -8.6603e-001 +8.0164e-001 +2.9050e+000 +1.4900e+000 +3.5583e-001 +1.8651e+000 +3.1304e-001 -3.0106e-001 -2.7548e+000 -5.8338e-001 +8.4194e-001 -1.8019e+000 +5.0955e-001 -3.9774e+000 +1.4354e+000 -5.6688e-001
8174 +2.382727156e+000 +2.382727156e+000 +9.054272716e+001 +9.054272716e+001 -1.0517e+000 +3.6797e+000 +7.6139e-001 +3.5255e+000 -9.7949e-001 +7.9444e-001 +2.9245e+000 +1.4639e+000 +3.8488e-001 +1.8653e+000 +3.1124e-001 -3.0443e-001 -2.7599e+000 -5.8185e-001 +8.4041e-001 -1.8006e+000 +5.0800e-001 -3.9787e+000 +1.4346e+000 -5.6789e-001
8600 +1.439147371e+000 +1.439147371e+000 +8.959914737e+001 +8.959914737e+001 -1.2717e+000 +3.9605e+000 +8.3840e-001 +3.7511e+000 -8.8027e-001 +8.4672e-001 +2.8805e+000 +1.4768e+000 +3.8633e-001 +1.8571e+000 +3.2674e-001 -3.0530e-001 -2.7649e+000 -5.8331e-001 +8.4019e-001 -1.8003e+000 +5.0950e-001 -3.9789e+000 +1.4345e+000 -5.6737e-001
8747 +9.272718372e-001 +9.272718372e-001 +8.908727184e+001 +8.908727184e+001 -9.2970e-001 +3.8842e+000 +8.6455e-001 +3.6227e+000 -8.6556e-001 +7.8844e-001 +2.8925e+000 +1.4491e+000 +3.9264e-001 +1.8568e+000 +3.2537e-001 -3.0358e-001 -2.7669e+000 -5.8198e-001 +8.4292e-001 -1.7998e+000 +5.0910e-001 -3.9793e+000 +1.4344e+000 -5.6721e-001
9145 +6.041030288e-001 +6.041030288e-001 +8.876410303e+001 +8.876410303e+001 -3.3514e-001 +3.7591e+000 +8.0608e-001 +3.6097e+000 -9.3409e-001 +7.7339e-001 +2.9057e+000 +1.4462e+000 +4.0012e-001 +1.8635e+000 +3.1967e-001 -3.0954e-001 -2.7615e+000 -5.8569e-001 +8.4170e-001 -1.7995e+000 +5.0988e-001 -3.9796e+000 +1.4346e+000 -5.6706e-001
9559 +3.459145291e-001 +3.459145291e-001 +8.850591453e+001 +8.850591453e+001 -4.0411e-001 +3.8014e+000 +8.5663e-001 +3.7437e+000 -9.0262e-001 +7.7939e-001 +2.9029e+000 +1.4450e+000 +3.8150e-001 +1.8614e+000 +3.2210e-001 -3.1074e-001 -2.7608e+000 -5.8476e-001 +8.4269e-001 -1.7994e+000 +5.0993e-001 -3.9795e+000 +1.4347e+000 -5.6706e-001
9997 +1.943422706e-001 +1.943422706e-001 +8.835434227e+001 +8.835434227e+001 -3.7041e-001 +3.8021e+000 +7.8323e-001 +3.7071e+000 -9.2051e-001 +7.7542e-001 +2.9416e+000 +1.4444e+000 +3.8257e-001 +1.8678e+000 +3.2638e-001 -3.1021e-001 -2.7635e+000 -5.8355e-001 +8.4283e-001 -1.7993e+000 +5.1050e-001 -3.9794e+000 +1.4346e+000 -5.6725e-001
10084 +1.343902595e-001 +1.343902595e-001 +8.829439026e+001 +8.829439026e+001 -4.3271e-001 +3.7818e+000 +8.0524e-001 +3.7266e+000 -8.9897e-001 +7.8664e-001 +2.9196e+000 +1.4418e+000 +3.8603e-001 +1.8641e+000 +3.2467e-001 -3.0941e-001 -2.7628e+000 -5.8420e-001 +8.4309e-001 -1.7992e+000 +5.1040e-001 -3.9794e+000 +1.4345e+000 -5.6726e-001
10523 +6.979106785e-002 +6.979106785e-002 +8.822979107e+001 +8.822979107e+001 -5.2703e-001 +3.8613e+000 +7.7214e-001 +3.7274e+000 -8.8175e-001 +7.8927e-001 +2.9288e+000 +1.4511e+000 +3.8770e-001 +1.8635e+000 +3.2182e-001 -3.0851e-001 -2.7620e+000 -5.8382e-001 +8.4229e-001 -1.7991e+000 +5.1052e-001 -3.9795e+000 +1.4343e+000 -5.6717e-001
10695 +5.858967854e-002 +5.858967854e-002 +8.821858968e+001 +8.821858968e+001 -5.3372e-001 +3.8444e+000 +7.7888e-001 +3.7389e+000 -8.8240e-001 +7.9522e-001 +2.9133e+000 +1.4500e+000 +3.8603e-001 +1.8641e+000 +3.2284e-001 -3.0845e-001 -2.7616e+000 -5.8325e-001 +8.4239e-001 -1.7992e+000 +5.1060e-001 -3.9794e+000 +1.4343e+000 -5.6726e-001
10794 +3.612947341e-002 +3.612947341e-002 +8.819612947e+001 +8.819612947e+001 -5.7928e-001 +3.8372e+000 +7.9428e-001 +3.7119e+000 -8.8232e-001 +7.8960e-001 +2.9295e+000 +1.4524e+000 +3.8729e-001 +1.8627e+000 +3.2317e-001 -3.0919e-001 -2.7621e+000 -5.8275e-001 +8.4235e-001 -1.7992e+000 +5.1049e-001 -3.9794e+000 +1.4343e+000 -5.6716e-001
11259 +2.505036137e-002 +2.505036137e-002 +8.818505036e+001 +8.818505036e+001 -5.3958e-001 +3.8209e+000 +7.8344e-001 +3.7187e+000 -8.9171e-001 +7.8893e-001 +2.9269e+000 +1.4489e+000 +3.8735e-001 +1.8633e+000 +3.2360e-001 -3.0926e-001 -2.7623e+000 -5.8263e-001 +8.4223e-001 -1.7993e+000 +5.1049e-001 -3.9793e+000 +1.4344e+000 -5.6715e-001
11484 +1.469977927e-002 +1.469977927e-002 +8.817469978e+001 +8.817469978e+001 -5.0527e-001 +3.8219e+000 +7.7861e-001 +3.7044e+000 -8.9292e-001 +7.9492e-001 +2.9232e+000 +1.4522e+000 +3.8541e-001 +1.8627e+000 +3.2270e-001 -3.0885e-001 -2.7606e+000 -5.8269e-001 +8.4257e-001 -1.7991e+000 +5.1039e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
11633 +3.887926920e-003 +3.887926920e-003 +8.816388793e+001 +8.816388793e+001 -5.0240e-001 +3.8224e+000 +7.7388e-001 +3.6895e+000 -8.9222e-001 +7.9425e-001 +2.9251e+000 +1.4516e+000 +3.8320e-001 +1.8630e+000 +3.2315e-001 -3.0795e-001 -2.7615e+000 -5.8264e-001 +8.4229e-001 -1.7991e+000 +5.1037e-001 -3.9792e+000 +1.4344e+000 -5.6719e-001
12256 +2.392638644e-003 +2.392638644e-003 +8.816239264e+001 +8.816239264e+001 -4.9900e-001 +3.8333e+000 +7.7692e-001 +3.6988e+000 -8.9211e-001 +7.9358e-001 +2.9254e+000 +1.4508e+000 +3.8401e-001 +1.8632e+000 +3.2316e-001 -3.0787e-001 -2.7616e+000 -5.8267e-001 +8.4236e-001 -1.7992e+000 +5.1041e-001 -3.9792e+000 +1.4344e+000 -5.6718e-001
12496 +1.460305061e-003 +1.460305061e-003 +8.816146031e+001 +8.816146031e+001 -5.0128e-001 +3.8370e+000 +7.7921e-001 +3.6976e+000 -8.9139e-001 +7.9182e-001 +2.9245e+000 +1.4517e+000 +3.8428e-001 +1.8630e+000 +3.2352e-001 -3.0795e-001 -2.7615e+000 -5.8243e-001 +8.4233e-001 -1.7992e+000 +5.1042e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
12768 +9.883499486e-004 +9.883499486e-004 +8.816098835e+001 +8.816098835e+001 -5.0476e-001 +3.8399e+000 +7.8032e-001 +3.6973e+000 -8.9251e-001 +7.9299e-001 +2.9261e+000 +1.4514e+000 +3.8434e-001 +1.8631e+000 +3.2352e-001 -3.0794e-001 -2.7616e+000 -5.8235e-001 +8.4236e-001 -1.7992e+000 +5.1042e-001 -3.9792e+000 +1.4344e+000 -5.6721e-001
12968 +5.835071273e-004 +5.835071273e-004 +8.816058351e+001 +8.816058351e+001 -5.1449e-001 +3.8396e+000 +7.8263e-001 +3.6997e+000 -8.9255e-001 +7.9247e-001 +2.9260e+000 +1.4519e+000 +3.8430e-001 +1.8630e+000 +3.2325e-001 -3.0794e-001 -2.7616e+000 -5.8239e-001 +8.4245e-001 -1.7992e+000 +5.1037e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
13521 +3.352092511e-004 +3.352092511e-004 +8.816033521e+001 +8.816033521e+001 -5.0916e-001 +3.8380e+000 +7.7915e-001 +3.6982e+000 -8.9387e-001 +7.9346e-001 +2.9261e+000 +1.4516e+000 +3.8402e-001 +1.8631e+000 +3.2314e-001 -3.0810e-001 -2.7616e+000 -5.8235e-001 +8.4242e-001 -1.7992e+000 +5.1041e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
13773 +2.247572863e-004 +2.247572863e-004 +8.816022476e+001 +8.816022476e+001 -5.1833e-001 +3.8406e+000 +7.8025e-001 +3.7017e+000 -8.9295e-001 +7.9401e-001 +2.9265e+000 +1.4520e+000 +3.8394e-001 +1.8631e+000 +3.2312e-001 -3.0800e-001 -2.7616e+000 -5.8242e-001 +8.4243e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
