% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.000306454e+003 +3.000306454e+003 +3.176506454e+003 +3.176506454e+003 -3.8123e+000 +1.2629e+000 +1.5021e+000 -4.4688e+000 -3.0492e+000 -3.5234e+000 -1.6226e+000 +3.5483e-001 -1.4460e-001 -4.7722e+000 +4.0651e+000 +4.9150e+000 -4.1941e+000 -4.9622e+000 -4.3254e+000 +7.0801e-001 +3.7556e+000 +9.9338e-001 +4.7492e+000 +3.7799e+000
10 +2.398511982e+003 +2.398511982e+003 +2.574711982e+003 +2.574711982e+003 -3.3113e+000 -8.5128e-001 +5.4672e-001 -4.7476e+000 +2.4787e+000 -3.9070e+000 -1.0263e+000 +3.0542e+000 +2.2266e+000 +3.6132e+000 +4.5084e+000 -9.2130e-001 -4.6254e+000 +8.5237e-001 +2.0836e+000 -1.3008e+000 +4.5547e+000 -4.7266e+000 +1.2360e+000 +2.6197e+000
220 +1.394825646e+003 +1.394825646e+003 +1.571025646e+003 +1.571025646e+003 -3.5407e+000 -8.7102e-001 +1.7341e+000 -1.4945e+000 -3.9563e-001 +3.9070e-001 -1.4085e+000 +2.5037e+000 -2.4946e+000 +7.5281e-001 +1.5330e+000 -2.6904e+000 -2.5150e+000 +2.3211e-001 +3.7892e+000 -5.7789e-001 -9.2331e-001 -1.7999e+000 +1.8858e-001 +1.6259e+000
835 +9.695202633e+002 +9.695202633e+002 +1.145720263e+003 +1.145720263e+003 -2.4220e+000 +1.3906e+000 +1.4115e+000 -3.0963e+000 -5.9943e-001 +1.4105e+000 -3.5292e+000 +2.7494e+000 -2.4506e+000 -2.4841e+000 +2.3283e+000 -1.6087e+000 -2.3189e+000 -3.2814e-001 +2.3179e+000 +1.1323e+000 +1.1127e-002 -1.1814e+000 +1.0084e+000 -3.2316e+000
1175 +6.209643831e+002 +6.209643831e+002 +7.971643831e+002 +7.971643831e+002 -4.2993e+000 +1.4851e+000 +1.9982e+000 -2.8569e+000 +1.6058e+000 -8.5111e-001 -1.7515e+000 +2.8604e+000 -2.3550e+000 -2.3039e+000 +2.6998e+000 -1.4181e+000 -2.3604e+000 -1.2154e+000 +3.4905e+000 +8.1194e-001 -1.4188e+000 -1.0999e+000 +1.1321e+000 -2.1754e+000
1904 +3.894722326e+002 +3.894722326e+002 +5.656722326e+002 +5.656722326e+002 -3.9935e+000 +1.3653e+000 +3.1289e+000 -2.4352e+000 +2.7919e+000 -2.1038e+000 -1.9981e+000 +2.3883e+000 -2.4396e+000 -2.4890e+000 +2.7256e+000 -3.0627e-001 -1.5236e+000 -7.6310e-001 +2.4303e+000 -1.0443e+000 -1.3820e+000 -2.4042e+000 +9.1459e-001 -1.8700e+000
2551 +2.465621870e+002 +2.465621870e+002 +4.227621870e+002 +4.227621870e+002 -3.7335e+000 +9.4862e-001 +3.3066e+000 -3.0374e+000 +2.3514e+000 -2.1401e+000 -1.9316e+000 +2.3191e+000 -2.7330e+000 -3.3385e+000 +2.5153e+000 -4.4973e-001 -1.5704e+000 -9.7699e-001 +2.3418e+000 -1.7682e-001 -1.4340e+000 -1.9894e+000 +8.2461e-001 -1.5788e+000
2994 +1.560640433e+002 +1.560640433e+002 +3.322640433e+002 +3.322640433e+002 -3.6490e+000 +1.0334e+000 +4.0140e+000 -2.8190e+000 +2.9284e+000 -2.2235e+000 -1.1424e+000 +2.8997e+000 -3.2374e+000 -3.5753e+000 +2.2304e+000 -4.8053e-001 -1.5170e+000 -7.2350e-001 +2.2785e+000 -1.7592e-001 -1.4292e+000 -2.4463e+000 +9.8169e-001 -1.6381e+000
3662 +9.978986667e+001 +9.978986667e+001 +2.759898667e+002 +2.759898667e+002 -3.8309e+000 +1.0779e+000 +4.0121e+000 -3.1038e+000 +2.9483e+000 -2.2265e+000 -1.2626e+000 +2.8650e+000 -3.1851e+000 -3.7006e+000 +2.3975e+000 -5.0835e-001 -1.3346e+000 -8.6400e-001 +1.9491e+000 +1.1783e-001 -1.4689e+000 -2.2387e+000 +8.5348e-001 -1.6168e+000
4241 +6.219120778e+001 +6.219120778e+001 +2.383912078e+002 +2.383912078e+002 -3.9402e+000 +1.1351e+000 +4.0512e+000 -3.0356e+000 +2.9225e+000 -2.3642e+000 -1.2144e+000 +2.8215e+000 -3.3657e+000 -3.7092e+000 +2.3237e+000 -3.8626e-001 -1.1862e+000 -7.7951e-001 +1.8814e+000 +1.5000e-001 -1.4802e+000 -2.2806e+000 +9.0031e-001 -1.5495e+000
5684 +3.970758218e+001 +3.970758218e+001 +2.159075822e+002 +2.159075822e+002 -3.9701e+000 +1.1614e+000 +4.0341e+000 -3.0986e+000 +2.9327e+000 -2.4544e+000 -1.3272e+000 +2.8744e+000 -3.3080e+000 -3.7929e+000 +2.3417e+000 -3.6576e-001 -1.1335e+000 -7.8765e-001 +1.9011e+000 +2.6372e-001 -1.4858e+000 -2.3373e+000 +9.0551e-001 -1.5545e+000
