% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +3.745941312e+002 +3.745941312e+002 +6.223741312e+002 +6.223741312e+002 +5.5038e+000 +9.3228e+000 +8.4986e+000 +6.1494e+000 +1.1757e+001 +7.9506e+000 +7.1756e+000 +1.4470e+001 +9.2389e+000 +1.1780e+001 +1.3023e+001 +6.3697e+000 +1.1441e+001 +5.0717e+000 +7.1844e+000 +7.7116e+000 +5.0349e+000 +1.4808e+001 +8.9958e+000 +1.4193e+001
464 +2.373848192e+002 +2.373848192e+002 +4.851648192e+002 +4.851648192e+002 +5.4692e+000 +9.7063e+000 +2.6654e+000 -2.5128e-001 +4.8172e+000 +8.5544e+000 +5.3160e+000 +8.9331e+000 +9.1390e+000 +6.4052e+000 +6.1456e+000 +7.1564e+000 +1.2128e+001 +9.8714e+000 +3.1483e+000 -4.3756e+000 +4.5691e+000 +1.4652e+001 +1.3231e+001 +8.0213e+000
723 +1.539332828e+002 +1.539332828e+002 +4.017132828e+002 +4.017132828e+002 +1.2505e+001 +2.6425e+001 +1.4376e+001 +3.7993e-001 +1.9635e+000 +2.6347e+000 +2.9785e+000 +3.7076e+000 +1.3767e+000 -1.9309e+000 +1.0482e+001 -1.5334e+000 +1.1065e+001 +9.4233e+000 +4.0605e+000 -1.2399e+001 +1.0986e+001 +1.1533e+001 +5.8024e+000 +1.3498e+001
961 +9.037973145e+001 +9.037973145e+001 +3.381597315e+002 +3.381597315e+002 +1.1791e+001 +2.4044e+001 +9.2627e+000 -1.9082e+000 -9.0006e+000 +1.1476e+001 +8.9219e+000 +9.1839e-002 -2.7235e+000 +4.7992e+000 +1.3874e+001 -8.1547e+000 +1.1988e+001 +7.1951e+000 -9.5279e-001 -1.8281e+001 +1.3832e+001 +5.3972e+000 +1.0750e+001 +1.1757e+001
1096 +5.583384107e+001 +5.583384107e+001 +3.036138411e+002 +3.036138411e+002 +1.3353e+001 +3.5154e+001 +7.2582e+000 -2.0759e+000 -7.1057e+000 +1.8944e+001 +6.9662e+000 -6.0659e-001 -2.5061e+000 +5.2263e-001 +2.0604e+001 -8.5052e+000 +1.5453e+001 +9.2357e+000 -5.3754e+000 -2.2252e+001 +1.1730e+001 +5.3921e+000 +1.3168e+001 +1.0885e+001
1170 +3.755898695e+001 +3.755898695e+001 +2.853389869e+002 +2.853389869e+002 +8.5229e+000 +4.6524e+001 +5.8826e+000 -9.6754e-001 -1.2220e+001 +2.1275e+001 +1.0252e+001 -3.7919e+000 -6.1750e+000 -1.0854e+000 +2.3958e+001 -1.0175e+001 +1.5131e+001 +4.8167e+000 -5.2484e+000 -3.2319e+001 +1.0451e+001 +4.6334e+000 +1.2848e+001 +1.3643e+001
1280 +1.990471501e+001 +1.990471501e+001 +2.676847150e+002 +2.676847150e+002 +1.0558e+001 +3.6533e+001 +7.2361e+000 -6.4502e+000 -1.3220e+001 +1.8448e+001 +7.6741e+000 -3.1392e+000 -5.0299e+000 -5.4246e+000 +2.4040e+001 -1.1096e+001 +1.3489e+001 +5.6741e+000 -5.7446e+000 -2.7827e+001 +1.2228e+001 +6.2884e+000 +1.3765e+001 +1.1490e+001
1357 +1.459457497e+001 +1.459457497e+001 +2.623745750e+002 +2.623745750e+002 +8.3261e+000 +4.1132e+001 +6.5063e+000 -4.3985e+000 -1.4838e+001 +1.8204e+001 +9.2058e+000 -4.8273e+000 -5.9523e+000 -5.8674e+000 +2.1205e+001 -1.2617e+001 +1.5379e+001 +5.4507e+000 -7.4201e+000 -2.6988e+001 +1.1584e+001 +6.3972e+000 +1.6387e+001 +1.1778e+001
1609 +8.215882982e+000 +8.215882982e+000 +2.559958830e+002 +2.559958830e+002 +1.7487e+000 +3.9932e+001 +6.0385e+000 -6.1510e+000 -1.6629e+001 +1.7373e+001 +8.9123e+000 -6.8447e+000 -8.2748e+000 -8.6083e+000 +2.0080e+001 -1.0197e+001 +1.8940e+001 +4.6964e+000 -1.0575e+001 -1.5949e+001 +9.8853e+000 +6.7402e+000 +1.7446e+001 +9.8498e+000
1674 +6.067455829e+000 +6.067455829e+000 +2.538474558e+002 +2.538474558e+002 +1.0675e+000 +3.9750e+001 +5.3845e+000 -5.6159e+000 -1.6295e+001 +1.9790e+001 +7.5948e+000 -6.2010e+000 -8.3787e+000 -8.9886e+000 +2.3269e+001 -1.3590e+001 +1.8437e+001 +6.2028e+000 -8.9746e+000 -3.1456e+001 +7.4707e+000 +7.6480e+000 +1.3781e+001 +1.1977e+001
1752 +3.234830814e+000 +3.234830814e+000 +2.510148308e+002 +2.510148308e+002 -1.7652e+000 +4.2363e+001 +5.0487e+000 -6.2045e+000 -1.7460e+001 +1.8994e+001 +6.8659e+000 -6.7787e+000 -8.6333e+000 -1.0615e+001 +2.2076e+001 -1.3335e+001 +1.9684e+001 +5.9063e+000 -8.6129e+000 -2.8876e+001 +6.4271e+000 +8.3308e+000 +1.5454e+001 +1.2011e+001
1784 +8.722757827e-001 +8.722757827e-001 +2.486522758e+002 +2.486522758e+002 -4.2555e+000 +5.4328e+001 +9.0916e+000 -4.9112e+000 -3.2468e+001 +1.5848e+001 +8.7120e+000 -6.5016e+000 -6.8709e+000 -9.3773e+000 +1.7744e+001 -1.2564e+001 +2.1156e+001 +5.2385e+000 -8.9826e+000 -7.4628e+000 +1.1267e+001 +7.9667e+000 +2.4122e+001 +1.1818e+001
1832 +4.861754657e-001 +4.861754657e-001 +2.482661755e+002 +2.482661755e+002 -4.5138e+000 +4.8531e+001 +6.3530e+000 -6.0953e+000 -2.3845e+001 +1.7303e+001 +7.0931e+000 -7.0444e+000 -8.1340e+000 -1.1191e+001 +1.9685e+001 -1.2883e+001 +2.1035e+001 +5.4656e+000 -8.5203e+000 -1.9178e+001 +7.5780e+000 +8.6310e+000 +1.9782e+001 +1.1960e+001
1864 -2.842170943e-014 -2.842170943e-014 +2.477800000e+002 +2.477800000e+002 -5.3249e+000 +5.3042e+001 +8.0165e+000 -5.4589e+000 -2.9965e+001 +1.7180e+001 +8.2143e+000 -6.5585e+000 -7.3727e+000 -1.0823e+001 +1.8241e+001 -1.2739e+001 +2.0967e+001 +5.0649e+000 -9.1381e+000 -1.1813e+001 +9.4771e+000 +8.4912e+000 +2.3014e+001 +1.1867e+001
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.840928443e+002 +5.840928443e+002 +5.668728443e+002 +5.668728443e+002 +9.4255e+000 +6.6155e+000 +1.3241e+001 +1.4569e+001 +6.9995e+000 +6.6395e+000 +7.4844e+000 +5.3254e+000 +6.8165e+000 +6.2221e+000 +5.1774e+000 +1.0128e+001 +9.8501e+000 +6.5511e+000 +8.2113e+000 +1.4119e+001 +1.0187e+001 +8.2588e+000 +1.2528e+001 +1.0820e+001
318 +3.822353145e+002 +3.822353145e+002 +3.650153145e+002 +3.650153145e+002 +9.0239e+000 +2.0467e+000 +8.9094e+000 +7.7787e+000 +8.5872e+000 +1.2206e+001 +8.1702e+000 +7.7850e+000 +1.5477e+001 +1.4185e+001 +7.5529e+000 +1.0236e+001 +7.6482e+000 +1.3064e+001 +1.5803e-001 +6.8812e+000 +2.7317e+000 +5.8306e+000 +2.1158e+000 +1.2348e+001
602 +2.438260062e+002 +2.438260062e+002 +2.266060062e+002 +2.266060062e+002 +1.6819e+001 +9.2048e+000 +1.2887e+001 +9.5326e+000 +1.2148e+001 +9.7042e+000 +8.7361e+000 +1.3570e+001 +1.1565e+001 +1.4347e+001 +9.7559e+000 +1.0334e+001 +1.5816e+001 +1.1099e+001 -1.4106e+000 +1.0280e+001 +3.7822e+000 -4.3766e+000 -4.7695e+000 +1.0046e+001
780 +1.576812222e+002 +1.576812222e+002 +1.404612222e+002 +1.404612222e+002 +1.7433e+001 +8.6687e+000 +1.2762e+001 +7.3924e+000 +1.3017e+001 +1.4287e+001 +8.0826e+000 +1.2444e+001 +9.5848e+000 +1.6478e+001 +1.4025e+001 +5.6998e+000 +1.4577e+001 +1.3120e+001 -4.5270e+000 +1.2587e+001 -4.5383e+000 -3.9004e+000 -8.2426e+000 +1.0053e+001
1118 +9.926759464e+001 +9.926759464e+001 +8.204759464e+001 +8.204759464e+001 +1.4913e+001 +6.1550e+000 +1.4439e+001 +5.6213e+000 +1.4484e+001 +1.3506e+001 +8.2735e+000 +1.1252e+001 +1.1782e+001 +1.6750e+001 +9.6843e+000 -4.2908e+000 +1.3913e+001 +1.6257e+001 -1.0676e+001 +1.2694e+001 -1.6681e+001 -1.0215e+001 -9.7602e+000 +1.1872e+001
1486 +6.152375915e+001 +6.152375915e+001 +4.430375915e+001 +4.430375915e+001 +1.2190e+001 +6.4891e+000 +1.9515e+001 +1.0462e-001 +1.4282e+001 +4.8198e+000 +4.1784e+000 +7.3065e+000 +1.7286e+001 +1.6258e+001 +8.9726e+000 -7.7569e+000 +1.4618e+001 +1.4626e+001 -1.2241e+001 +1.3037e+001 -1.5756e+001 -1.5163e+001 -8.8879e+000 +9.3215e+000
1673 +3.806069909e+001 +3.806069909e+001 +2.084069909e+001 +2.084069909e+001 +6.2350e+000 +4.2757e+000 +2.0656e+001 -1.7536e+000 +1.3621e+001 -2.2831e+000 +2.9058e+000 +7.9979e+000 +1.4121e+001 +2.0330e+001 +5.4123e+000 -9.0209e+000 +1.7298e+001 +1.4461e+001 -1.1263e+001 +1.0571e+001 -2.0298e+001 -1.6372e+001 -8.5338e+000 +8.6975e+000
1838 +2.064006269e+001 +2.064006269e+001 +3.420062687e+000 +3.420062687e+000 -1.1821e+000 +5.6147e+000 +2.3052e+001 -3.5843e+000 +1.2537e+001 -5.5679e+000 +8.1115e-001 +5.1638e+000 +1.7100e+001 +2.1997e+001 +4.1780e+000 -1.1408e+001 +1.8414e+001 +1.5083e+001 -1.1372e+001 +1.0044e+001 -2.1752e+001 -2.1086e+001 -9.5077e+000 +8.1630e+000
1973 +1.537650994e+001 +1.537650994e+001 -1.843490061e+000 -1.843490061e+000 -2.6402e+000 +6.1856e+000 +2.2511e+001 -5.0719e+000 +1.4311e+001 -7.1380e+000 +1.0297e-001 +3.9477e+000 +1.7634e+001 +2.5529e+001 +8.9306e+000 -1.3612e+001 +1.7987e+001 +1.5476e+001 -1.0633e+001 +9.4305e+000 -1.1904e+001 -2.3029e+001 -1.3261e+001 +8.2104e+000
2113 +8.342310069e+000 +8.342310069e+000 -8.877689931e+000 -8.877689931e+000 -4.7074e+000 +3.4448e+000 +2.2327e+001 -4.7867e+000 +1.3630e+001 -6.6558e+000 -2.1063e+000 +7.6797e+000 +1.8970e+001 +2.2365e+001 +6.1645e+000 -9.5838e+000 +1.8194e+001 +1.4367e+001 -9.9166e+000 +9.7899e+000 -2.2599e+001 -2.1298e+001 -9.3770e+000 +7.3142e+000
2192 +6.079697446e+000 +6.079697446e+000 -1.114030255e+001 -1.114030255e+001 -7.1788e+000 +3.6962e+000 +2.3177e+001 -5.8538e+000 +1.3440e+001 -7.6182e+000 -2.7730e+000 +6.8153e+000 +1.8711e+001 +2.2685e+001 +6.0254e+000 -1.0412e+001 +1.8328e+001 +1.4633e+001 -1.0307e+001 +9.3944e+000 -2.1216e+001 -2.1500e+001 -1.0383e+001 +7.8750e+000
2344 +2.839948979e+000 +2.839948979e+000 -1.438005102e+001 -1.438005102e+001 -1.2200e+001 +6.3404e+000 +2.4421e+001 -5.7758e+000 +1.3003e+001 -8.4870e+000 -3.6275e+000 +6.9996e+000 +1.9254e+001 +2.3393e+001 +5.7802e+000 -9.9462e+000 +1.6523e+001 +1.5656e+001 -9.5050e+000 +9.0251e+000 -2.1274e+001 -2.2661e+001 -9.2968e+000 +8.9158e+000
2357 +6.890306124e-001 +6.890306124e-001 -1.653096939e+001 -1.653096939e+001 -1.0412e+001 +4.4244e+000 +2.4815e+001 -6.6771e+000 +1.3464e+001 -9.2169e+000 -4.9810e+000 +6.2459e+000 +1.7081e+001 +2.4675e+001 +5.4544e+000 -1.0901e+001 +1.7826e+001 +1.5414e+001 -9.5783e+000 +8.6270e+000 -2.4512e+001 -2.4248e+001 -1.2507e+001 +7.9424e+000
2407 +2.723010405e-001 +2.723010405e-001 -1.694769896e+001 -1.694769896e+001 -9.0307e+000 +5.0543e+000 +2.5432e+001 -4.9383e+000 +1.3192e+001 -9.2496e+000 -4.9113e+000 +5.7424e+000 +1.8625e+001 +2.1997e+001 +5.6893e+000 -9.5140e+000 +1.9232e+001 +1.4872e+001 -1.2321e+001 +9.5361e+000 -1.9646e+001 -2.3930e+001 -9.3556e+000 +7.1513e+000
2424 +2.024432834e-001 +2.024432834e-001 -1.701755672e+001 -1.701755672e+001 -1.1723e+001 +5.0623e+000 +2.4658e+001 -5.0166e+000 +1.3187e+001 -8.4401e+000 -4.9022e+000 +5.7309e+000 +1.9991e+001 +2.1942e+001 +5.7907e+000 -8.9637e+000 +1.8146e+001 +1.4091e+001 -1.1010e+001 +9.0551e+000 -2.1902e+001 -2.5038e+001 -1.0912e+001 +7.9836e+000
2481 +8.878322868e-002 +8.878322868e-002 -1.713121677e+001 -1.713121677e+001 -9.0307e+000 +5.0543e+000 +2.3063e+001 -4.9383e+000 +1.2729e+001 -9.2496e+000 -5.7042e+000 +5.7424e+000 +2.0234e+001 +2.1997e+001 +5.6893e+000 -9.4048e+000 +1.8360e+001 +1.4872e+001 -1.0470e+001 +9.5361e+000 -1.9646e+001 -2.5415e+001 -9.3556e+000 +8.2132e+000
2508 -2.842170943e-014 -2.842170943e-014 -1.722000000e+001 -1.722000000e+001 -9.9898e+000 +5.1704e+000 +2.6630e+001 -6.2221e+000 +1.2998e+001 -8.5739e+000 -5.8534e+000 +5.8474e+000 +1.9169e+001 +2.1557e+001 +5.8597e+000 -9.2681e+000 +1.8223e+001 +1.5068e+001 -1.0168e+001 +9.3887e+000 -2.2966e+001 -2.5687e+001 -1.0190e+001 +7.7378e+000
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.314042713e+002 +5.314042713e+002 -6.961572867e+001 -6.961572867e+001 +5.5175e+000 +7.5738e+000 +1.1118e+001 +5.2116e+000 +1.0814e+001 +6.6133e+000 +1.3420e+001 +1.4616e+001 +1.3667e+001 +1.1917e+001 +1.0739e+001 +7.4471e+000 +6.8350e+000 +1.0749e+001 +1.2299e+001 +1.2744e+001 +1.2531e+001 +1.1625e+001 +1.4546e+001 +7.9735e+000
180 +3.944565486e+002 +3.944565486e+002 -2.065634514e+002 -2.065634514e+002 +1.3357e+001 +1.0681e+001 +7.7062e+000 +9.6247e+000 +1.2345e+001 +3.3355e+000 +1.6152e+001 +5.9813e+000 +5.9556e+000 +2.4792e+000 +9.3917e+000 +1.2605e+001 +8.6704e+000 +1.1069e+001 +7.8978e+000 +5.2067e+000 +4.8812e+000 +9.4351e+000 +7.0914e+000 +1.4339e+001
543 +2.353821741e+002 +2.353821741e+002 -3.656378259e+002 -3.656378259e+002 +1.0091e+001 +8.4031e+000 +1.0974e+001 +9.9097e+000 +1.3963e+001 -1.4849e+000 +1.0606e+001 +5.2243e+000 +1.4078e+001 +1.2298e+001 +9.6436e+000 +2.0942e+001 -1.5023e+000 +8.5870e+000 +7.4979e+000 -4.4008e+000 -1.0865e+000 +1.2261e+001 +9.1719e+000 +1.5410e+001
672 +1.563027835e+002 +1.563027835e+002 -4.447172165e+002 -4.447172165e+002 +5.4853e+000 +1.6723e+001 +1.6237e+001 +9.5098e+000 +1.1540e+001 +6.3618e+000 +1.0706e+001 +2.1317e+000 +5.9792e+000 +9.8612e+000 +8.9368e+000 +1.2575e+001 -3.7195e+000 +5.0129e+000 -4.0633e+000 -7.5748e+000 -3.0627e+000 +1.8171e+001 +1.0895e+001 +2.1337e+001
883 +9.817242559e+001 +9.817242559e+001 -5.028475744e+002 -5.028475744e+002 +2.5857e+000 +1.4557e+001 +9.8967e+000 +1.1446e+001 +1.6872e+001 -1.0774e+000 +1.0311e+001 -4.0437e+000 +8.6481e+000 +9.1579e+000 +4.1383e+000 +1.7287e+001 -2.4409e+000 +5.4695e+000 -4.6268e+000 -1.1369e+001 -5.3706e+000 +1.3354e+001 +9.0167e+000 +1.4409e+001
1095 +6.251393916e+001 +6.251393916e+001 -5.385060608e+002 -5.385060608e+002 +7.6904e+000 +5.8143e+000 +1.0757e+001 +6.2063e+000 +1.9335e+001 -7.6443e+000 +8.0591e+000 -2.8656e+000 +1.0483e+001 +6.1190e+000 +1.3485e+000 +1.6542e+001 -8.0573e+000 +8.7002e+000 -5.2022e+000 -8.9048e+000 -1.0584e+001 +1.4828e+001 +1.0389e+001 +2.1595e+001
1270 +3.779906248e+001 +3.779906248e+001 -5.632209375e+002 -5.632209375e+002 +7.8943e+000 +7.8886e+000 +8.1535e+000 +5.7627e+000 +1.7863e+001 -7.8572e+000 +7.3326e+000 -6.3826e+000 +1.1765e+001 +6.9130e+000 -3.3462e+000 +1.4761e+001 -8.7170e+000 +7.9565e+000 -6.6149e+000 -1.3339e+001 -1.2443e+001 +1.7315e+001 +1.0785e+001 +2.2310e+001
1427 +2.337854681e+001 +2.337854681e+001 -5.776414532e+002 -5.776414532e+002 +6.9063e+000 +6.9620e+000 +5.5723e+000 +1.8869e+000 +1.8513e+001 -5.7075e+000 +7.6860e+000 -6.4244e+000 +1.3549e+001 +8.9336e+000 -7.4323e+000 +1.7349e+001 -1.0215e+001 +8.9421e+000 -7.1731e+000 -1.1718e+001 -1.2432e+001 +1.9118e+001 +1.1253e+001 +2.5147e+001
1569 +1.540462411e+001 +1.540462411e+001 -5.856153759e+002 -5.856153759e+002 +7.0634e+000 +7.0262e+000 +1.1205e+000 +2.8728e-001 +1.9799e+001 -8.2481e+000 +9.1464e+000 -1.0295e+001 +1.6128e+001 +1.0644e+001 -9.9322e+000 +1.6399e+001 -1.1860e+001 +7.1803e+000 -8.8007e+000 -1.1645e+001 -1.5126e+001 +1.9320e+001 +1.0725e+001 +2.3252e+001
1654 +8.382475284e+000 +8.382475284e+000 -5.926375247e+002 -5.926375247e+002 +7.4238e+000 +6.2610e+000 -1.1335e+000 -2.5978e+000 +1.7387e+001 -6.3302e+000 +8.7336e+000 -9.5579e+000 +1.7170e+001 +1.2563e+001 -1.1328e+001 +1.8015e+001 -1.2262e+001 +6.5854e+000 -9.5168e+000 -1.0032e+001 -1.5818e+001 +1.9915e+001 +1.1331e+001 +2.3720e+001
1727 +5.780756903e+000 +5.780756903e+000 -5.952392431e+002 -5.952392431e+002 +7.7457e+000 +7.2953e+000 -3.5024e+000 -2.3079e+000 +1.7888e+001 -6.4107e+000 +7.0013e+000 -8.4379e+000 +1.8216e+001 +1.4533e+001 -1.0248e+001 +2.0128e+001 -1.1434e+001 +6.8349e+000 -9.3116e+000 -1.0335e+001 -1.5944e+001 +1.8331e+001 +1.2681e+001 +2.6582e+001
1804 +9.902121231e-001 +9.902121231e-001 -6.000297879e+002 -6.000297879e+002 +7.6422e+000 +7.2454e+000 -5.4319e+000 -4.3116e+000 +1.7853e+001 -6.3662e+000 +7.3868e+000 -8.7495e+000 +1.8295e+001 +1.5732e+001 -1.1553e+001 +1.8586e+001 -1.1642e+001 +7.3195e+000 -9.2516e+000 -1.0214e+001 -1.7029e+001 +1.8451e+001 +1.3222e+001 +2.6441e+001
1868 +2.973694520e-001 +2.973694520e-001 -6.007226305e+002 -6.007226305e+002 +7.3589e+000 +6.3902e+000 -4.7723e+000 -4.9950e+000 +1.7601e+001 -6.0678e+000 +8.2473e+000 -8.8485e+000 +1.8285e+001 +1.3449e+001 -1.0232e+001 +1.9598e+001 -1.1816e+001 +6.5514e+000 -8.3388e+000 -1.1230e+001 -1.6379e+001 +1.8414e+001 +1.1871e+001 +2.5403e+001
1877 +0.000000000e+000 +0.000000000e+000 -6.010200000e+002 -6.010200000e+002 +7.5260e+000 +7.0626e+000 -6.5505e+000 -5.7145e+000 +1.7786e+001 -6.2851e+000 +7.7853e+000 -8.9663e+000 +1.8344e+001 +1.6097e+001 -1.2156e+001 +1.7778e+001 -1.1806e+001 +7.4942e+000 -9.0523e+000 -1.0316e+001 -1.7609e+001 +1.8522e+001 +1.3330e+001 +2.6168e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.169231132e+002 +6.169231132e+002 -3.830768868e+002 -3.830768868e+002 +1.4247e+001 +8.3527e+000 +5.7259e+000 +1.4983e+001 +9.1678e+000 +1.2908e+001 +5.1480e+000 +5.9644e+000 +8.8442e+000 +5.9017e+000 +1.3704e+001 +1.2474e+001 +9.7053e+000 +1.2820e+001 +7.3908e+000 +1.0691e+001 +1.3886e+001 +7.7007e+000 +9.2108e+000 +9.9823e+000
519 +3.939126304e+002 +3.939126304e+002 -6.060873696e+002 -6.060873696e+002 +1.5211e+001 -2.6761e+000 +1.0862e+001 +1.3955e+001 +6.4354e+000 +1.3212e+001 +1.0109e+001 +1.1476e+001 +6.4553e+000 +3.7880e+000 +1.5138e+001 +3.3481e+000 +1.6801e+001 +6.1065e+000 -5.1268e-001 +1.4048e+001 +1.4842e+001 +7.2878e+000 +8.0092e+000 -6.0489e-003
717 +2.373722090e+002 +2.373722090e+002 -7.626277910e+002 -7.626277910e+002 +1.5581e+001 +3.5236e+000 +5.6950e+000 +1.0813e+001 +1.6502e+001 +1.1161e+001 +1.3357e+001 +3.4438e+000 +9.2823e+000 +6.9123e+000 +1.4278e+001 -9.6767e-001 +1.3982e+001 +5.0553e-002 -4.4600e+000 +9.0083e+000 +1.3994e+001 -1.3493e+001 +6.7623e+000 -1.6003e+000
906 +1.570817732e+002 +1.570817732e+002 -8.429182268e+002 -8.429182268e+002 +1.8991e+001 -2.2979e+000 +4.0189e+000 +1.4091e+001 +2.4550e+001 +2.7408e+000 +1.5873e+001 +1.3958e+001 +3.6607e+000 +9.1570e+000 +1.7377e+001 -4.2982e+000 +1.8961e+001 -4.9765e+000 -9.8123e+000 +6.3305e+000 +1.2656e+001 -1.6065e+001 +6.5114e+000 -9.4847e+000
971 +9.985321278e+001 +9.985321278e+001 -9.001467872e+002 -9.001467872e+002 +1.8316e+001 -3.8424e+000 +3.7337e+000 -1.8225e+000 +2.1863e+001 +9.1960e+000 +1.1104e+001 +1.4017e+001 +9.9034e+000 -1.5628e+000 +1.6384e+001 -6.7115e+000 +1.7448e+001 -5.6019e+000 -8.5445e+000 +5.8627e+000 +1.5177e+001 -2.3048e+001 +1.1683e+001 -5.6488e+000
1304 +6.128037957e+001 +6.128037957e+001 -9.387196204e+002 -9.387196204e+002 +2.0315e+001 -1.0252e+001 +3.9440e+000 -7.4561e+000 +1.6481e+001 +9.4741e+000 +1.0334e+001 +2.0441e+001 +1.5443e+000 -4.6974e+000 +1.4005e+001 -1.0853e+001 +1.4565e+001 -5.9422e+000 -8.3781e+000 +5.0945e+000 +1.8962e+001 -3.4123e+001 +1.6120e+001 -7.1761e+000
1611 +3.748928348e+001 +3.748928348e+001 -9.625107165e+002 -9.625107165e+002 +2.0038e+001 -9.0274e+000 -4.0443e+000 -1.0183e+001 +1.8999e+001 +9.7433e+000 +9.6806e+000 +2.1677e+001 -2.7641e+000 -6.7670e+000 +1.3303e+001 -1.0039e+001 +1.5781e+001 -8.7042e+000 -8.0321e+000 +5.3680e+000 +2.1079e+001 -3.5389e+001 +1.8244e+001 -6.7015e+000
1789 +2.401879817e+001 +2.401879817e+001 -9.759812018e+002 -9.759812018e+002 +2.2450e+001 -1.4498e+001 -4.8367e+000 -9.9930e+000 +1.5333e+001 +1.0932e+001 +6.5075e+000 +2.4818e+001 -8.0457e+000 -9.3861e+000 +1.1392e+001 -9.7808e+000 +1.1746e+001 -6.0238e+000 -7.7594e+000 +5.2011e+000 +2.1589e+001 -3.5568e+001 +1.7167e+001 -6.9455e+000
2191 +1.572902111e+001 +1.572902111e+001 -9.842709789e+002 -9.842709789e+002 +2.2173e+001 -1.5966e+001 -1.3726e+001 -1.1311e+001 +1.6188e+001 +8.7332e+000 +2.5177e+000 +2.8448e+001 -1.2703e+001 -9.8283e+000 +9.7583e+000 -9.1937e+000 +1.3229e+001 -4.9640e+000 -5.8246e+000 +5.0876e+000 +2.2305e+001 -3.0209e+001 +2.3461e+001 -8.7774e+000
2400 +9.602371158e+000 +9.602371158e+000 -9.903976288e+002 -9.903976288e+002 +2.2138e+001 -1.4695e+001 -1.9810e+001 -1.3025e+001 +1.6089e+001 +6.9005e+000 -3.5924e-001 +2.6677e+001 -1.3719e+001 -8.9249e+000 +1.0745e+001 -9.6194e+000 +1.2116e+001 -5.8599e+000 -5.4425e+000 +5.6597e+000 +2.2172e+001 -2.7364e+001 +2.3488e+001 -8.8801e+000
2513 +6.301068422e+000 +6.301068422e+000 -9.936989316e+002 -9.936989316e+002 +2.3227e+001 -1.6334e+001 -2.0936e+001 -1.1625e+001 +1.6220e+001 +1.0149e+001 -1.9547e+000 +2.6282e+001 -1.4847e+001 -9.0224e+000 +1.2626e+001 -8.2355e+000 +1.2322e+001 -5.5088e+000 -7.6359e+000 +5.3767e+000 +2.2795e+001 -3.4170e+001 +2.5641e+001 -9.6329e+000
2611 +3.774361168e+000 +3.774361168e+000 -9.962256388e+002 -9.962256388e+002 +2.3284e+001 -1.7947e+001 -2.1600e+001 -1.2624e+001 +1.6871e+001 +6.8636e+000 -3.1759e+000 +2.7740e+001 -1.4667e+001 -9.5363e+000 +1.0724e+001 -6.4279e+000 +1.1438e+001 -5.7115e+000 -7.1962e+000 +5.0844e+000 +2.3199e+001 -3.1729e+001 +2.7858e+001 -9.5012e+000
2631 +1.787091567e+000 +1.787091567e+000 -9.982129084e+002 -9.982129084e+002 +2.3358e+001 -1.7925e+001 -2.4609e+001 -1.2488e+001 +1.5972e+001 +6.0942e+000 -4.1363e+000 +2.8089e+001 -1.5842e+001 -9.2356e+000 +9.0113e+000 -7.2392e+000 +1.2099e+001 -5.7599e+000 -6.2835e+000 +5.0984e+000 +2.3523e+001 -3.2590e+001 +2.7633e+001 -9.1416e+000
2693 +1.522666143e+000 +1.522666143e+000 -9.984773339e+002 -9.984773339e+002 +2.3284e+001 -1.6943e+001 -2.1600e+001 -1.2624e+001 +1.6677e+001 +5.4435e+000 -4.2641e+000 +2.6928e+001 -1.4667e+001 -8.4886e+000 +8.8853e+000 -6.6810e+000 +1.2335e+001 -5.7115e+000 -7.1962e+000 +5.0844e+000 +2.3199e+001 -3.2680e+001 +2.7858e+001 -9.5012e+000
2699 -2.273736754e-013 -2.273736754e-013 -1.000000000e+003 -1.000000000e+003 +2.3876e+001 -1.8464e+001 -2.2482e+001 -1.2919e+001 +1.7297e+001 +9.0714e+000 -5.3408e+000 +2.5687e+001 -1.4024e+001 -9.0003e+000 +9.5697e+000 -5.9868e+000 +1.0961e+001 -5.8125e+000 -7.4121e+000 +5.3453e+000 +2.3584e+001 -3.0215e+001 +2.5385e+001 -9.8483e+000
