% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +7.627060192e+005 +7.627060192e+005 +7.622402992e+005 +7.622402992e+005 -4.7550e+000 -9.7712e-001 +2.1045e+000 +4.9140e+000 +4.9664e+000 -2.3733e+000 -4.0584e+000 +2.1328e+000 +4.4128e+000 +3.6572e+000 -2.9463e+000 +2.9821e-001 -3.8115e+000 -5.7400e-001 +6.9621e-001 -4.4989e+000 -2.7241e+000 +3.6027e+000 +1.2474e+000 -4.1249e+000
9 +5.741660124e+005 +5.741660124e+005 +5.737002924e+005 +5.737002924e+005 -2.8032e+000 +3.2426e+000 +3.2203e+000 -4.5019e+000 -4.7193e-001 -2.4445e+000 +8.0526e-001 +2.2075e+000 -2.8977e-001 +2.0682e+000 +4.8650e+000 +1.7470e+000 +3.1022e+000 -1.2183e+000 +1.3740e+000 +3.7241e+000 +3.9135e+000 +1.5039e+000 +8.2521e-001 +3.1122e+000
22 +1.816633369e+005 +1.816633369e+005 +1.811976169e+005 +1.811976169e+005 -1.1639e+000 -1.4834e+000 -5.4709e-001 +1.5711e+000 +4.9918e+000 -1.4553e+000 -1.0350e+000 -7.0082e-001 +2.5057e+000 +5.8965e-001 -5.0610e-001 +1.6815e+000 -2.5927e+000 -4.9324e+000 -3.3935e-001 +1.3813e+000 -1.3086e+000 -1.5451e+000 -2.1656e+000 +3.1925e+000
44 +9.427803939e+004 +9.427803939e+004 +9.381231939e+004 +9.381231939e+004 -4.1651e+000 -3.7689e+000 -3.1376e-001 -2.9395e+000 +2.1346e+000 +2.2780e+000 +2.0035e+000 -2.7351e+000 +5.5197e-001 +3.3387e-001 +4.9470e+000 +4.8130e+000 -4.3315e+000 -2.1239e+000 +4.0860e+000 -3.6054e+000 -2.0345e+000 +7.9389e-001 +4.0801e+000 +4.6413e-001
222 +3.341072126e+004 +3.341072126e+004 +3.294500126e+004 +3.294500126e+004 -4.2864e+000 -7.8292e+000 +2.2476e+000 -9.1207e-001 +5.2126e+000 +5.9631e+000 +1.4989e-001 -2.8685e+000 -1.6670e+000 +8.3411e-002 +6.2147e+000 +5.2599e+000 -9.5183e-001 -2.6764e+000 +7.3018e+000 -1.3336e+000 -2.9328e-001 -1.1395e+000 +1.1678e+001 -1.6855e+000
243 +2.137700718e+004 +2.137700718e+004 +2.091128718e+004 +2.091128718e+004 -6.4752e+000 -7.8273e+000 +1.9839e+000 +1.2928e+000 -5.3880e-002 +6.4034e+000 -2.5725e+000 -1.0372e+001 -2.9166e+000 -2.9952e+000 +5.3397e+000 +1.0008e+001 -2.5401e+000 -5.8135e+000 +7.4683e+000 -2.5137e+000 -1.9322e+000 +1.3123e+000 +1.3451e+001 -6.9677e+000
252 +6.224930152e+003 +6.224930152e+003 +5.759210152e+003 +5.759210152e+003 -7.6191e+000 -7.3755e+000 +1.6676e+000 +6.9227e-001 -8.8613e-001 +3.7520e+000 +7.2958e-001 -8.8806e+000 -2.4109e+000 -1.6106e+000 +7.0050e+000 +9.1790e+000 -3.5473e+000 -5.6403e+000 +9.7788e+000 -5.7731e+000 -2.8852e-001 +1.3260e+000 +1.4212e+001 -6.1293e+000
270 +3.847628153e+003 +3.847628153e+003 +3.381908153e+003 +3.381908153e+003 -6.1132e+000 -7.6768e+000 +3.1211e+000 -6.9767e-002 -2.0375e+000 +2.4092e+000 +4.2098e-001 -9.2876e+000 -5.8676e-001 -7.5370e-001 +4.2523e+000 +9.8942e+000 -9.5872e-001 -6.4922e+000 +5.4216e+000 -4.3820e+000 +9.7786e-001 +1.9782e+000 +1.2384e+001 -5.3180e+000
312 +1.289588254e+003 +1.289588254e+003 +8.238682541e+002 +8.238682541e+002 -5.8798e+000 -9.1657e+000 +4.6330e+000 -2.5994e+000 -1.5800e+000 +3.2198e+000 +1.5930e+000 -9.5031e+000 +1.2381e-001 -2.9839e-001 +4.1198e+000 +8.4609e+000 +6.6692e-001 -3.6278e+000 +9.8048e+000 -5.4064e+000 +1.5025e+000 -9.2002e-001 +1.5472e+001 -6.9099e+000
908 +8.405630881e+002 +8.405630881e+002 +3.748430881e+002 +3.748430881e+002 -4.7595e+000 -6.2042e+000 +2.9318e+000 -2.3088e+000 -2.1699e-002 +3.4379e+000 +1.6715e+000 -5.7115e+000 -2.9750e-001 -2.7623e-001 +4.3300e+000 +6.6593e+000 -1.0872e+000 -8.6909e-001 +9.0929e+000 -3.2223e+000 -1.4840e-001 -1.6232e+000 +1.2401e+001 -6.8250e+000
2209 +6.131555450e+002 +6.131555450e+002 +1.474355450e+002 +1.474355450e+002 -3.9896e+000 -4.8978e+000 +6.3822e+000 -1.4680e+000 +1.0727e-001 +2.4175e+000 +2.5416e+000 -2.7920e+000 -1.0193e-001 +7.9863e-001 +4.2454e+000 +5.0348e+000 -1.8391e+000 -4.8636e-001 +8.1149e+000 -7.3661e-001 +1.2464e+000 -2.0787e+000 +9.4031e+000 -5.9648e+000
2771 +3.893354946e+002 +3.893354946e+002 -7.638450540e+001 -7.638450540e+001 -3.4120e+000 -2.3607e-001 +7.1074e+000 +2.3052e-002 +1.3795e+000 +2.7560e-001 +3.0510e+000 +6.4389e-001 -8.4506e-003 +1.1712e+000 +4.0228e+000 +3.2936e+000 -3.9331e+000 -2.2366e+000 +6.8846e+000 +1.8659e+000 +1.1563e+000 -2.5288e+000 +4.0207e+000 -4.6519e+000
3432 +2.300459182e+002 +2.300459182e+002 -2.356740818e+002 -2.356740818e+002 -4.9541e+000 -2.5621e+000 +5.7137e+000 +4.8315e-002 +1.8690e+000 +2.6374e+000 +1.8622e+000 -2.2183e-001 +7.1604e-002 +1.0632e+000 +3.0855e+000 +4.4292e+000 -3.2458e+000 -6.1257e-002 +4.8485e+000 +1.5122e+000 +5.3326e-001 -3.0547e+000 +2.8158e+000 -4.1628e+000
6891 +1.407929951e+002 +1.407929951e+002 -3.249270049e+002 -3.249270049e+002 -4.1938e+000 -2.9403e+000 +3.0428e+000 +1.6165e+000 +2.7970e+000 +1.4878e+000 -3.5377e-001 -1.4162e+000 +2.0187e-001 +1.5466e+000 +2.5918e+000 +3.4213e+000 -4.3911e+000 -1.7703e+000 +3.4984e+000 +3.7838e+000 -2.7225e+000 -5.1577e+000 +1.3842e+000 -2.3777e+000
7398 +9.105652753e+001 +9.105652753e+001 -3.746634725e+002 -3.746634725e+002 -4.6606e+000 -5.5539e-001 +2.6402e+000 +2.1431e+000 +2.3000e+000 +2.3983e+000 -3.6343e-003 -6.3650e-001 +4.1074e-001 +1.2497e+000 +2.5924e+000 +3.1018e+000 -3.4637e+000 -1.9163e+000 +2.7846e+000 +4.9333e+000 -2.1741e+000 -4.8198e+000 -6.6753e-001 -1.7123e-001
% function evaluation | noise-free fitness - Fopt (1.306000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.021925162e+006 +1.021925162e+006 +1.021938222e+006 +1.021938222e+006 -4.7569e+000 +2.6610e+000 -4.1892e+000 +3.4933e+000 -1.8376e-001 +3.1172e+000 +1.4035e+000 -4.2486e+000 +3.6643e+000 +4.4758e+000 +2.0983e+000 -4.8755e-001 +2.3983e+000 -3.4501e+000 +2.1494e+000 -2.9563e-001 -3.1760e+000 -6.4207e-001 +2.0178e+000 -4.1422e+000
5 +9.285315265e+005 +9.285315265e+005 +9.285445865e+005 +9.285445865e+005 +1.6318e+000 +4.4324e+000 -3.2918e+000 -1.4669e-001 +6.7566e-001 -4.6573e+000 +2.8041e+000 -3.2985e+000 -1.4592e+000 -3.3553e+000 -4.4773e+000 -3.8735e+000 +4.8123e+000 -8.9687e-001 -4.7677e+000 +2.3471e+000 +1.6470e+000 +4.7227e+000 -3.0037e-001 +8.5443e-001
13 +4.059600561e+005 +4.059600561e+005 +4.059731161e+005 +4.059731161e+005 +2.6290e+000 -3.2637e+000 -9.3585e-001 -4.2289e+000 -4.3647e+000 +4.1492e+000 -1.2779e+000 -3.4799e+000 +9.7300e-001 +4.9615e+000 -1.0491e-001 +1.0545e-001 -1.5709e+000 +3.6089e+000 -3.6715e-001 -2.1203e+000 +7.4663e-001 +2.2466e-001 +1.5637e+000 -2.1269e+000
75 +1.855214638e+005 +1.855214638e+005 +1.855345238e+005 +1.855345238e+005 +8.5172e-001 -4.8873e+000 +4.7588e-001 +4.5273e+000 +1.3577e+000 +4.4333e+000 +5.1963e-002 +1.2376e+000 -2.8276e+000 +2.1443e+000 +3.9813e+000 -1.8627e+000 +3.6316e+000 +2.6543e-001 +4.6594e-001 -5.1954e+000 -4.0679e+000 +4.2248e+000 +1.7833e+000 -2.4051e+000
203 +1.404225193e+005 +1.404225193e+005 +1.404355793e+005 +1.404355793e+005 -1.2438e+000 -2.7846e+000 -7.8923e-001 +2.7394e+000 +2.2059e-001 +3.4709e+000 +3.6200e+000 +1.8306e+000 -8.2816e+000 +8.1165e-001 +1.2151e+001 -1.3645e+000 +7.8780e+000 +2.4143e+000 +3.9868e+000 -7.0253e+000 -7.1475e+000 +8.1137e+000 +6.8542e+000 -5.4988e+000
226 +9.253934564e+004 +9.253934564e+004 +9.255240564e+004 +9.255240564e+004 +3.7667e-001 -1.2285e+001 -2.9379e+000 +1.2920e+001 +6.9678e+000 +6.2912e+000 -1.7107e+000 +1.1843e-001 -1.5003e+001 +3.7050e+000 +9.3642e+000 -6.8231e+000 +9.1461e+000 +2.0015e-001 +1.4982e+000 -1.1671e+001 -8.0146e+000 +1.0361e+001 +6.8740e+000 -1.1312e+001
251 +4.448987711e+004 +4.448987711e+004 +4.450293711e+004 +4.450293711e+004 -4.4093e+000 -1.5860e+001 -2.5198e+000 +2.0577e+001 +1.1155e+001 +6.8553e+000 -4.0987e+000 +9.3592e-001 -2.0420e+001 +4.0984e+000 +1.7224e+001 -1.0579e+001 +1.7685e+001 +2.2861e+000 -2.5402e-003 -1.4651e+001 -1.2277e+001 +1.1066e+001 +1.3606e+001 -1.6060e+001
279 +3.289579456e+004 +3.289579456e+004 +3.290885456e+004 +3.290885456e+004 -6.0089e+000 -1.8224e+001 -8.0478e-001 +2.4881e+001 +1.0021e+001 +7.7138e+000 -1.6377e+000 -1.1173e+000 -2.1044e+001 +1.6926e+000 +1.9803e+001 -1.1555e+001 +1.7246e+001 +3.3217e+000 +1.1831e-001 -1.8277e+001 -1.3519e+001 +1.5004e+001 +1.2819e+001 -1.5852e+001
301 +1.967538536e+004 +1.967538536e+004 +1.968844536e+004 +1.968844536e+004 -6.2468e+000 -1.9882e+001 -2.5356e+000 +2.8918e+001 +1.0905e+001 +8.5446e+000 -1.1868e+000 -1.1249e+000 -2.6433e+001 +3.6015e+000 +2.3546e+001 -1.3503e+001 +2.2642e+001 +6.1376e+000 +1.6185e+000 -2.0374e+001 -1.4755e+001 +1.7989e+001 +1.4368e+001 -1.9500e+001
314 +6.791610748e+003 +6.791610748e+003 +6.804670748e+003 +6.804670748e+003 -6.1561e+000 -1.9623e+001 -4.6863e+000 +2.9479e+001 +1.4264e+001 +8.8080e+000 -1.4186e+000 -3.1319e-001 -2.9466e+001 +3.6145e+000 +2.3438e+001 -1.5758e+001 +2.2642e+001 +4.0333e+000 +1.0359e+000 -2.1494e+001 -1.5469e+001 +1.9335e+001 +1.5376e+001 -2.2772e+001
362 +4.244039696e+003 +4.244039696e+003 +4.257099696e+003 +4.257099696e+003 -3.4948e+000 -1.0683e+001 -3.4093e+000 +2.4364e+001 +1.1259e+001 +6.0713e+000 -1.0189e+000 +3.0746e+000 -2.4665e+001 +2.6511e+000 +1.2996e+001 -1.2687e+001 +1.0156e+001 +3.5585e+000 +5.8557e-001 -1.2832e+001 -1.1176e+001 +1.0590e+001 +1.0947e+001 -1.9118e+001
380 +3.697837177e+003 +3.697837177e+003 +3.710897177e+003 +3.710897177e+003 -3.0287e+000 -1.0631e+001 -2.6831e+000 +2.7278e+001 +1.0742e+001 +5.6028e+000 -1.4870e+000 +2.3792e+000 -2.6110e+001 +3.7689e+000 +1.3689e+001 -1.3155e+001 +1.1494e+001 +5.0071e+000 +3.0251e-001 -1.2882e+001 -1.1936e+001 +1.2792e+001 +1.2695e+001 -2.0361e+001
701 +2.499283595e+003 +2.499283595e+003 +2.512343595e+003 +2.512343595e+003 -1.0016e+000 -5.3209e+000 -2.5780e+000 +2.6168e+001 +9.8954e+000 +2.0690e+000 -1.3815e+000 +1.4633e+000 -1.8893e+001 +5.4514e+000 +3.9555e+000 -1.1853e+001 +7.1510e+000 +5.5248e+000 -1.2773e+000 -6.5696e+000 -6.8678e+000 +9.7757e+000 +8.9175e+000 -1.6485e+001
2710 +1.531786326e+003 +1.531786326e+003 +1.544846326e+003 +1.544846326e+003 +1.4764e+000 +2.5907e+000 -5.0901e+000 +1.9286e+001 +3.5082e+000 -1.8232e+000 -2.6904e+000 -1.4658e+000 -1.3765e+001 +4.3179e+000 -2.5455e+000 -8.5824e+000 +5.5348e+000 +2.9411e+000 -8.8152e-001 -3.9398e+000 -4.3816e+000 +2.2982e+000 +9.0665e+000 -1.3326e+001
4494 +9.976155895e+002 +9.976155895e+002 +1.010675589e+003 +1.010675589e+003 +2.9860e+000 +7.5287e+000 -6.7108e+000 +1.1084e+001 -4.9945e-002 -2.9566e+000 -3.0929e+000 -3.0311e+000 -5.5920e+000 +3.2735e+000 -6.2207e-001 -5.6386e+000 +1.2304e+000 +2.4824e+000 -1.5429e+000 -8.3800e-001 -7.1516e+000 -2.5974e+000 +8.4588e+000 -1.1610e+001
6761 +6.268319131e+002 +6.268319131e+002 +6.398919131e+002 +6.398919131e+002 +4.2248e+000 +4.4082e+000 -4.3618e+000 +2.5049e+000 +1.7220e+000 -9.9629e-001 -2.2716e+000 -2.4568e+000 -4.3011e+000 +2.0263e+000 +3.5095e+000 -6.2511e+000 -3.7933e+000 +4.3432e+000 -2.4528e+000 -5.5782e+000 -7.0457e+000 -2.0611e+000 +7.2245e+000 -1.2649e+001
% function evaluation | noise-free fitness - Fopt (2.655000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.176848057e+006 +2.176848057e+006 +2.176874607e+006 +2.176874607e+006 +7.9352e-001 +1.8823e+000 -4.6442e+000 +2.0050e+000 -3.0059e+000 +3.3397e+000 +4.3016e+000 +2.4455e+000 +1.3200e+000 +8.4008e-001 -2.9871e+000 -9.2200e-001 -4.9104e+000 -2.6043e-002 -1.7535e+000 -2.1359e+000 -4.7242e+000 -3.8633e+000 -3.7841e-001 +4.6730e+000
4 +5.982064505e+005 +5.982064505e+005 +5.982330005e+005 +5.982330005e+005 -1.0866e+000 +2.0112e+000 -2.9313e-001 +1.4401e+000 +4.2588e+000 +1.1453e+000 -8.6127e-001 -2.6587e+000 -1.4498e+000 -1.8160e+000 +6.5513e-001 +1.6805e+000 -3.3359e+000 +2.0461e+000 +3.5796e+000 +4.4431e+000 -3.2351e+000 +7.2412e-001 +2.7466e+000 +1.8885e+000
102 +2.987756676e+005 +2.987756676e+005 +2.988022176e+005 +2.988022176e+005 +9.2329e-001 -4.8459e+000 -1.3372e+000 +2.0362e+000 +3.4887e+000 +4.8471e+000 -5.2225e-002 -1.1763e+000 -3.9909e-001 -3.5023e+000 -2.1738e-001 +2.9320e+000 +1.9126e+000 -1.1407e-001 -5.5630e+000 +2.9218e+000 -6.3604e-001 -1.5280e+000 -1.8037e-001 +1.1291e+000
157 +1.739469095e+005 +1.739469095e+005 +1.739734595e+005 +1.739734595e+005 -1.0373e+000 -6.6045e+000 +8.3096e-001 +3.5798e+000 +5.9987e+000 +6.4880e+000 -2.1928e+000 -3.3428e+000 +2.4111e+000 -2.9426e+000 -2.2540e+000 +2.0577e+000 +1.3309e+000 -4.6363e+000 -2.5709e+000 +9.2375e-001 +9.7943e-001 +5.8803e-002 +2.8258e+000 +3.6986e-002
163 +6.306555171e+004 +6.306555171e+004 +6.309210171e+004 +6.309210171e+004 -1.0474e+000 -2.6914e+000 +4.3253e+000 +3.9595e+000 +3.5264e+000 +3.0733e+000 -2.8854e+000 -1.9693e+000 +2.0786e+000 -7.9037e-001 -6.4913e+000 +3.8301e+000 +1.4387e+000 -4.8887e+000 -7.4041e+000 +2.4228e+000 +2.3514e+000 -1.7171e-001 -6.0745e-001 -1.2502e+000
242 +3.931916882e+004 +3.931916882e+004 +3.934571882e+004 +3.934571882e+004 -3.8694e+000 -4.4242e+000 +7.1552e+000 +5.2088e+000 +3.0601e+000 +3.8688e+000 -5.8220e+000 -6.6453e+000 +1.4350e+000 -2.2618e+000 -6.6666e+000 +7.0082e+000 -1.6219e+000 -1.0999e+001 -1.1396e+001 +2.3846e+000 +2.4788e+000 +8.2138e-001 -5.6774e-001 -8.7787e-001
294 +1.908672204e+003 +1.908672204e+003 +1.935222204e+003 +1.935222204e+003 -1.7690e+000 -1.0462e+001 +9.2799e+000 +9.6090e+000 +3.5898e+000 -4.4051e+000 -1.5031e+000 -5.2123e+000 +3.4043e+000 -5.3514e+000 -1.0707e+001 +7.1174e+000 -4.5691e+000 -1.3429e+001 -1.1035e+001 -3.3309e-001 +2.3305e+000 +1.3333e+000 +4.9508e+000 -7.0529e-001
339 +1.062898189e+003 +1.062898189e+003 +1.089448189e+003 +1.089448189e+003 +9.4012e-001 -7.5307e+000 +5.6954e+000 +6.7920e+000 +7.4593e+000 +7.7842e+000 -2.7456e+000 +2.7502e-002 +4.9143e+000 -2.2132e+000 -8.0994e+000 +3.6804e+000 +2.9054e-001 -6.7481e+000 -1.3438e+001 +4.0381e+000 -4.5137e+000 +2.2826e+000 +4.1510e+000 +5.4909e+000
342 +7.181605172e+002 +7.181605172e+002 +7.447105172e+002 +7.447105172e+002 -4.0223e+000 -6.3735e+000 +7.2110e+000 +4.3831e+000 +1.7129e+000 +4.1481e+000 -1.1772e+000 -1.5941e+000 +2.1631e+000 -1.6400e+000 -6.1681e+000 +5.3567e+000 -1.9060e+000 -4.6841e+000 -6.1143e+000 +1.3129e+000 -3.8470e-001 +2.1742e-002 +2.7862e+000 -1.9291e-001
710 +5.184186699e+002 +5.184186699e+002 +5.449686699e+002 +5.449686699e+002 -3.6642e+000 -5.6399e+000 +6.2747e+000 +4.2509e+000 +1.5985e+000 +4.9831e+000 -1.5038e+000 -9.8722e-001 +1.7919e+000 -1.3256e+000 -6.8442e+000 +5.5365e+000 -1.5054e+000 -5.3911e+000 -7.3142e+000 +1.9017e+000 -8.1325e-001 +1.9331e-001 +3.5805e+000 -7.2537e-002
893 +3.797786122e+002 +3.797786122e+002 +4.063286122e+002 +4.063286122e+002 -2.2132e+000 -3.4031e+000 +2.7933e+000 +2.8163e+000 +1.4491e+000 +6.2068e+000 -1.6186e+000 +4.1778e-001 +5.9235e-001 -3.0179e-001 -6.3035e+000 +5.2283e+000 +3.5887e-001 -5.2064e+000 -8.7411e+000 +2.5547e+000 -1.9183e+000 +1.1958e+000 +2.8874e+000 -7.4205e-002
3761 +2.480948906e+002 +2.480948906e+002 +2.746448906e+002 +2.746448906e+002 -1.9555e+000 -3.0767e+000 +2.0770e+000 +2.7445e+000 +1.6748e+000 +6.6129e+000 -1.2681e+000 +1.0831e+000 +3.7079e-001 +1.3296e-001 -6.1620e+000 +5.0429e+000 +5.2583e-001 -4.6858e+000 -8.4362e+000 +2.5964e+000 -2.2220e+000 +1.9247e+000 +3.1342e+000 -4.8385e-001
5991 +1.579049602e+002 +1.579049602e+002 +1.844549602e+002 +1.844549602e+002 -4.2906e-001 -3.6134e+000 +3.1348e+000 +1.3211e+000 +1.5449e+000 +4.7982e+000 -2.2259e+000 +1.1432e+000 -1.0178e+000 +2.6825e-002 -4.3946e+000 +4.3553e+000 +1.0215e+000 -3.4276e+000 -6.7288e+000 +2.8715e+000 -3.4587e+000 +1.5012e+000 +2.5981e+000 -2.6961e-001
6525 +9.785843668e+001 +9.785843668e+001 +1.244084367e+002 +1.244084367e+002 +2.2768e+000 -2.3728e+000 +2.8756e+000 -9.4895e-001 +9.7738e-001 +4.6515e+000 -2.3012e-001 +9.8232e-001 -3.0974e+000 -8.5816e-002 -3.2063e+000 +3.6182e+000 +1.1536e+000 -2.9169e+000 -6.8893e+000 +3.2716e+000 -4.8051e+000 +9.4121e-001 +3.3466e+000 -5.5841e-001
