% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13649 +3.943261615e+001 +3.943261615e+001 +6.515326162e+002 +6.515326162e+002 -3.1849e+000 +2.0898e+000 +3.5633e+000 -3.8221e+000 +9.5633e-001 -1.1424e+000 +1.8425e+000 +2.6677e+000 -1.5589e+000 -4.0026e+000 -2.6630e+000 +8.4871e-001 +2.5385e+000 -4.1275e+000 -2.1898e+000 -2.0522e+000 -4.3010e-001 +8.9653e-001 -1.9693e+000 -1.7049e+000
15893 +2.413094058e+001 +2.413094058e+001 +6.362309406e+002 +6.362309406e+002 -3.0130e+000 +1.7824e+000 +3.5574e+000 -3.1976e+000 +1.2935e+000 -9.2975e-001 +1.9690e+000 +2.1046e+000 -1.6246e+000 -3.9770e+000 -2.8279e+000 +1.7195e+000 +2.3950e+000 -3.8232e+000 -2.7931e+000 -2.5531e+000 -5.3287e-001 +1.2570e+000 -2.1021e+000 -1.4385e+000
18056 +1.567844792e+001 +1.567844792e+001 +6.277784479e+002 +6.277784479e+002 -2.3934e+000 +1.5387e+000 +3.5948e+000 -2.6526e+000 +1.6802e+000 -9.5877e-001 +2.2355e+000 +1.9696e+000 -1.6931e+000 -3.8244e+000 -2.7684e+000 +3.0749e+000 +2.1294e+000 -2.9384e+000 -2.9004e+000 -3.0184e+000 -5.6451e-001 +1.7452e+000 -1.7474e+000 -9.7538e-001
21584 +9.950818653e+000 +9.950818653e+000 +6.220508187e+002 +6.220508187e+002 -2.2563e+000 +1.2074e+000 +3.5433e+000 -2.4320e+000 +1.5566e+000 -1.1851e+000 +1.6420e+000 +2.4994e+000 -1.4982e+000 -3.5501e+000 -2.7563e+000 +3.2394e+000 +2.3732e+000 -2.8678e+000 -3.0188e+000 -3.2410e+000 -5.7379e-001 +1.9553e+000 -1.6206e+000 -9.3559e-001
24613 +6.294832810e+000 +6.294832810e+000 +6.183948328e+002 +6.183948328e+002 -2.2868e+000 +1.1612e+000 +3.8197e+000 -2.4555e+000 +1.2736e+000 -1.1832e+000 +1.3262e+000 +2.7668e+000 -1.2777e+000 -2.7313e+000 -2.8222e+000 +3.2935e+000 +2.4086e+000 -2.6248e+000 -2.6926e+000 -3.1847e+000 -5.6276e-001 +1.6868e+000 -1.6753e+000 -7.5854e-001
31013 +3.978949161e+000 +3.978949161e+000 +6.160789492e+002 +6.160789492e+002 -2.2477e+000 +1.0543e+000 +3.5947e+000 -2.2838e+000 +1.3982e+000 -1.2796e+000 +1.1907e+000 +2.7209e+000 -1.4328e+000 -2.5244e+000 -2.7749e+000 +3.4229e+000 +2.3908e+000 -2.4244e+000 -2.7781e+000 -3.2708e+000 -5.4464e-001 +1.7505e+000 -1.8035e+000 -5.2169e-001
64981 +2.510972723e+000 +2.510972723e+000 +6.146109727e+002 +6.146109727e+002 -2.4285e+000 +1.0331e+000 +3.3289e+000 -2.0233e+000 +1.2738e+000 -1.4911e+000 +1.2328e+000 +2.5085e+000 -1.6017e+000 -2.4799e+000 -2.7954e+000 +3.3432e+000 +2.2607e+000 -1.9761e+000 -2.5833e+000 -3.2534e+000 -5.2830e-001 +1.7196e+000 -1.8655e+000 -3.2720e-001
72620 +1.579300435e+000 +1.579300435e+000 +6.136793004e+002 +6.136793004e+002 -2.4217e+000 +9.7471e-001 +3.2417e+000 -1.9320e+000 +1.0980e+000 -1.8110e+000 +1.2870e+000 +2.4905e+000 -1.6247e+000 -2.3831e+000 -2.8139e+000 +3.0891e+000 +2.2638e+000 -1.9789e+000 -2.7178e+000 -3.2890e+000 -8.9649e-003 +1.7318e+000 -1.9599e+000 -2.9212e-001
75723 +9.827241935e-001 +9.827241935e-001 +6.130827242e+002 +6.130827242e+002 -2.4245e+000 +1.0027e+000 +3.1732e+000 -1.9568e+000 +1.1484e+000 -1.8792e+000 +1.1628e+000 +2.4836e+000 -1.6557e+000 -2.1940e+000 -2.8144e+000 +3.3110e+000 +2.2674e+000 -2.0440e+000 -2.8992e+000 -3.4017e+000 +1.5010e-001 +1.7953e+000 -2.0881e+000 -2.4150e-001
79254 +6.240296583e-001 +6.240296583e-001 +6.127240297e+002 +6.127240297e+002 -2.4308e+000 +9.9448e-001 +3.3125e+000 -1.9832e+000 +1.2940e+000 -1.9728e+000 +1.2094e+000 +2.4772e+000 -1.6683e+000 -2.1263e+000 -2.9035e+000 +3.3587e+000 +2.2528e+000 -2.0508e+000 -3.0150e+000 -3.5784e+000 +1.4036e-001 +1.8738e+000 -2.1076e+000 -1.3365e-001
80763 +3.945683471e-001 +3.945683471e-001 +6.124945683e+002 +6.124945683e+002 -2.4365e+000 +9.6123e-001 +3.2734e+000 -1.9218e+000 +1.2758e+000 -1.9857e+000 +1.1831e+000 +2.4770e+000 -1.6291e+000 -2.1044e+000 -3.0107e+000 +3.2914e+000 +2.2170e+000 -2.0513e+000 -2.9044e+000 -3.5817e+000 +1.8143e-001 +1.9055e+000 -2.1155e+000 -1.5176e-001
81919 +2.405984984e-001 +2.405984984e-001 +6.123405985e+002 +6.123405985e+002 -2.4489e+000 +9.1825e-001 +3.2718e+000 -1.8953e+000 +1.1640e+000 -1.9980e+000 +1.1575e+000 +2.4809e+000 -1.6217e+000 -2.0651e+000 -3.0436e+000 +3.2955e+000 +2.1558e+000 -1.9982e+000 -2.8122e+000 -3.5764e+000 +1.7252e-001 +1.8741e+000 -2.1124e+000 -1.6763e-001
83417 +1.530791526e-001 +1.530791526e-001 +6.122530792e+002 +6.122530792e+002 -2.4545e+000 +9.0494e-001 +3.2942e+000 -1.8857e+000 +1.1833e+000 -1.9607e+000 +1.1416e+000 +2.4826e+000 -1.6455e+000 -2.0368e+000 -3.0865e+000 +3.3049e+000 +2.1511e+000 -1.9370e+000 -2.8304e+000 -3.5779e+000 +2.1172e-001 +1.9256e+000 -2.1055e+000 -1.8000e-001
84493 +9.531337792e-002 +9.531337792e-002 +6.121953134e+002 +6.121953134e+002 -2.4746e+000 +8.6297e-001 +3.3130e+000 -1.8404e+000 +1.1891e+000 -1.9879e+000 +1.1362e+000 +2.4817e+000 -1.6683e+000 -2.0119e+000 -3.1075e+000 +3.3480e+000 +2.1416e+000 -1.9070e+000 -2.8161e+000 -3.5649e+000 +2.0383e-001 +1.8939e+000 -2.0812e+000 -1.7267e-001
88026 +6.280761934e-002 +6.280761934e-002 +6.121628076e+002 +6.121628076e+002 -2.4749e+000 +8.5661e-001 +3.3161e+000 -1.8358e+000 +1.2077e+000 -1.9871e+000 +1.1330e+000 +2.4788e+000 -1.6619e+000 -1.9877e+000 -3.0985e+000 +3.3594e+000 +2.1246e+000 -1.8834e+000 -2.8234e+000 -3.5598e+000 +1.6325e-001 +1.8890e+000 -2.0957e+000 -1.6727e-001
91020 +3.905134371e-002 +3.905134371e-002 +6.121390513e+002 +6.121390513e+002 -2.4504e+000 +8.5746e-001 +3.3198e+000 -1.8207e+000 +1.2238e+000 -1.9754e+000 +1.1208e+000 +2.4764e+000 -1.6629e+000 -2.0069e+000 -3.1169e+000 +3.3615e+000 +2.1268e+000 -1.8786e+000 -2.8289e+000 -3.5642e+000 +1.3486e-001 +1.8839e+000 -2.0999e+000 -1.5111e-001
93612 +2.489623205e-002 +2.489623205e-002 +6.121248962e+002 +6.121248962e+002 -2.4462e+000 +8.5884e-001 +3.3196e+000 -1.8213e+000 +1.2100e+000 -1.9766e+000 +1.1176e+000 +2.4580e+000 -1.6662e+000 -2.0079e+000 -3.1090e+000 +3.3655e+000 +2.1174e+000 -1.8794e+000 -2.8335e+000 -3.5625e+000 +1.3843e-001 +1.8868e+000 -2.0997e+000 -1.5495e-001
94729 +1.527536908e-002 +1.527536908e-002 +6.121152754e+002 +6.121152754e+002 -2.4420e+000 +8.5738e-001 +3.3193e+000 -1.8084e+000 +1.2081e+000 -1.9728e+000 +1.1186e+000 +2.4217e+000 -1.6674e+000 -2.0111e+000 -3.1164e+000 +3.3732e+000 +2.1100e+000 -1.8763e+000 -2.8420e+000 -3.5648e+000 +1.3734e-001 +1.8895e+000 -2.0938e+000 -1.6051e-001
97367 +9.289420711e-003 +9.289420711e-003 +6.121092894e+002 +6.121092894e+002 -2.4429e+000 +8.4721e-001 +3.3123e+000 -1.7902e+000 +1.2136e+000 -1.9728e+000 +1.1187e+000 +2.4192e+000 -1.6739e+000 -2.0106e+000 -3.1262e+000 +3.3731e+000 +2.1124e+000 -1.8684e+000 -2.8435e+000 -3.5625e+000 +1.3287e-001 +1.8866e+000 -2.0942e+000 -1.6455e-001
99498 +6.283560499e-003 +6.283560499e-003 +6.121062836e+002 +6.121062836e+002 -2.4501e+000 +8.4845e-001 +3.3096e+000 -1.7840e+000 +1.2192e+000 -1.9776e+000 +1.1209e+000 +2.4186e+000 -1.6796e+000 -2.0050e+000 -3.1424e+000 +3.3754e+000 +2.1129e+000 -1.8650e+000 -2.8451e+000 -3.5620e+000 +1.4002e-001 +1.8879e+000 -2.0955e+000 -1.6174e-001
101560 +3.679398519e-003 +3.679398519e-003 +6.121036794e+002 +6.121036794e+002 -2.4450e+000 +8.4837e-001 +3.3078e+000 -1.7874e+000 +1.2128e+000 -1.9743e+000 +1.1210e+000 +2.4180e+000 -1.6793e+000 -1.9976e+000 -3.1338e+000 +3.3751e+000 +2.1073e+000 -1.8562e+000 -2.8442e+000 -3.5609e+000 +1.3946e-001 +1.8864e+000 -2.0984e+000 -1.5420e-001
103780 +2.486534062e-003 +2.486534062e-003 +6.121024865e+002 +6.121024865e+002 -2.4448e+000 +8.4774e-001 +3.3073e+000 -1.7875e+000 +1.2138e+000 -1.9730e+000 +1.1211e+000 +2.4172e+000 -1.6787e+000 -1.9904e+000 -3.1331e+000 +3.3771e+000 +2.1029e+000 -1.8541e+000 -2.8418e+000 -3.5597e+000 +1.4019e-001 +1.8862e+000 -2.0990e+000 -1.4891e-001
106550 +1.503871588e-003 +1.503871588e-003 +6.121015039e+002 +6.121015039e+002 -2.4460e+000 +8.4837e-001 +3.3052e+000 -1.7868e+000 +1.2137e+000 -1.9768e+000 +1.1163e+000 +2.4130e+000 -1.6803e+000 -1.9913e+000 -3.1359e+000 +3.3795e+000 +2.1027e+000 -1.8522e+000 -2.8436e+000 -3.5584e+000 +1.4029e-001 +1.8847e+000 -2.0980e+000 -1.5345e-001
107307 +9.750598146e-004 +9.750598146e-004 +6.121009751e+002 +6.121009751e+002 -2.4460e+000 +8.4812e-001 +3.3031e+000 -1.7880e+000 +1.2139e+000 -1.9740e+000 +1.1158e+000 +2.4115e+000 -1.6824e+000 -1.9885e+000 -3.1370e+000 +3.3807e+000 +2.1020e+000 -1.8501e+000 -2.8433e+000 -3.5572e+000 +1.3983e-001 +1.8840e+000 -2.0989e+000 -1.4945e-001
109179 +6.295845890e-004 +6.295845890e-004 +6.121006296e+002 +6.121006296e+002 -2.4459e+000 +8.4886e-001 +3.3025e+000 -1.7858e+000 +1.2142e+000 -1.9757e+000 +1.1150e+000 +2.4106e+000 -1.6824e+000 -1.9884e+000 -3.1373e+000 +3.3821e+000 +2.1017e+000 -1.8503e+000 -2.8437e+000 -3.5571e+000 +1.3923e-001 +1.8823e+000 -2.0990e+000 -1.4846e-001
112994 +3.712707439e-004 +3.712707439e-004 +6.121003713e+002 +6.121003713e+002 -2.4466e+000 +8.4883e-001 +3.3029e+000 -1.7843e+000 +1.2139e+000 -1.9753e+000 +1.1147e+000 +2.4099e+000 -1.6833e+000 -1.9859e+000 -3.1379e+000 +3.3821e+000 +2.1013e+000 -1.8495e+000 -2.8438e+000 -3.5567e+000 +1.3923e-001 +1.8815e+000 -2.0995e+000 -1.4770e-001
117326 +2.503844544e-004 +2.503844544e-004 +6.121002504e+002 +6.121002504e+002 -2.4474e+000 +8.4898e-001 +3.3025e+000 -1.7835e+000 +1.2144e+000 -1.9760e+000 +1.1140e+000 +2.4088e+000 -1.6856e+000 -1.9844e+000 -3.1389e+000 +3.3829e+000 +2.1005e+000 -1.8497e+000 -2.8434e+000 -3.5569e+000 +1.3931e-001 +1.8809e+000 -2.0991e+000 -1.4720e-001
120154 +1.544212253e-004 +1.544212253e-004 +6.121001544e+002 +6.121001544e+002 -2.4487e+000 +8.4906e-001 +3.3025e+000 -1.7830e+000 +1.2144e+000 -1.9767e+000 +1.1144e+000 +2.4087e+000 -1.6856e+000 -1.9839e+000 -3.1396e+000 +3.3822e+000 +2.1003e+000 -1.8497e+000 -2.8433e+000 -3.5569e+000 +1.3930e-001 +1.8813e+000 -2.0991e+000 -1.4723e-001
121879 +9.556908105e-005 +9.556908105e-005 +6.121000956e+002 +6.121000956e+002 -2.4493e+000 +8.4937e-001 +3.3028e+000 -1.7822e+000 +1.2145e+000 -1.9777e+000 +1.1140e+000 +2.4089e+000 -1.6854e+000 -1.9833e+000 -3.1404e+000 +3.3824e+000 +2.1004e+000 -1.8496e+000 -2.8434e+000 -3.5566e+000 +1.3926e-001 +1.8812e+000 -2.0991e+000 -1.4719e-001
124022 +6.222871104e-005 +6.222871104e-005 +6.121000622e+002 +6.121000622e+002 -2.4500e+000 +8.4948e-001 +3.3029e+000 -1.7818e+000 +1.2146e+000 -1.9789e+000 +1.1136e+000 +2.4095e+000 -1.6855e+000 -1.9836e+000 -3.1410e+000 +3.3813e+000 +2.1006e+000 -1.8495e+000 -2.8435e+000 -3.5558e+000 +1.3930e-001 +1.8814e+000 -2.1004e+000 -1.4680e-001
128760 +3.931385561e-005 +3.931385561e-005 +6.121000393e+002 +6.121000393e+002 -2.4505e+000 +8.4982e-001 +3.3038e+000 -1.7815e+000 +1.2144e+000 -1.9794e+000 +1.1134e+000 +2.4087e+000 -1.6860e+000 -1.9828e+000 -3.1409e+000 +3.3813e+000 +2.1006e+000 -1.8495e+000 -2.8439e+000 -3.5551e+000 +1.3939e-001 +1.8814e+000 -2.1006e+000 -1.4655e-001
133042 +2.413527841e-005 +2.413527841e-005 +6.121000241e+002 +6.121000241e+002 -2.4505e+000 +8.4984e-001 +3.3032e+000 -1.7814e+000 +1.2143e+000 -1.9791e+000 +1.1135e+000 +2.4091e+000 -1.6860e+000 -1.9832e+000 -3.1410e+000 +3.3814e+000 +2.1004e+000 -1.8487e+000 -2.8438e+000 -3.5553e+000 +1.3949e-001 +1.8812e+000 -2.1005e+000 -1.4666e-001
133953 +1.582218488e-005 +1.582218488e-005 +6.121000158e+002 +6.121000158e+002 -2.4505e+000 +8.4980e-001 +3.3036e+000 -1.7812e+000 +1.2142e+000 -1.9793e+000 +1.1136e+000 +2.4091e+000 -1.6860e+000 -1.9831e+000 -3.1412e+000 +3.3816e+000 +2.1004e+000 -1.8485e+000 -2.8438e+000 -3.5554e+000 +1.3936e-001 +1.8812e+000 -2.1004e+000 -1.4652e-001
135991 +9.825743405e-006 +9.825743405e-006 +6.121000098e+002 +6.121000098e+002 -2.4504e+000 +8.4979e-001 +3.3034e+000 -1.7811e+000 +1.2144e+000 -1.9792e+000 +1.1137e+000 +2.4090e+000 -1.6861e+000 -1.9830e+000 -3.1414e+000 +3.3814e+000 +2.1005e+000 -1.8484e+000 -2.8439e+000 -3.5553e+000 +1.3921e-001 +1.8811e+000 -2.1005e+000 -1.4647e-001
139204 +6.262513125e-006 +6.262513125e-006 +6.121000063e+002 +6.121000063e+002 -2.4503e+000 +8.4980e-001 +3.3033e+000 -1.7810e+000 +1.2143e+000 -1.9791e+000 +1.1136e+000 +2.4088e+000 -1.6862e+000 -1.9830e+000 -3.1414e+000 +3.3814e+000 +2.1003e+000 -1.8483e+000 -2.8440e+000 -3.5553e+000 +1.3925e-001 +1.8811e+000 -2.1006e+000 -1.4650e-001
141755 +3.962278697e-006 +3.962278697e-006 +6.121000040e+002 +6.121000040e+002 -2.4504e+000 +8.4978e-001 +3.3033e+000 -1.7810e+000 +1.2143e+000 -1.9792e+000 +1.1136e+000 +2.4089e+000 -1.6862e+000 -1.9828e+000 -3.1414e+000 +3.3815e+000 +2.1001e+000 -1.8483e+000 -2.8440e+000 -3.5552e+000 +1.3916e-001 +1.8810e+000 -2.1006e+000 -1.4646e-001
142786 +2.403570988e-006 +2.403570988e-006 +6.121000024e+002 +6.121000024e+002 -2.4504e+000 +8.4972e-001 +3.3033e+000 -1.7810e+000 +1.2144e+000 -1.9791e+000 +1.1136e+000 +2.4089e+000 -1.6862e+000 -1.9826e+000 -3.1415e+000 +3.3815e+000 +2.1000e+000 -1.8482e+000 -2.8439e+000 -3.5552e+000 +1.3924e-001 +1.8808e+000 -2.1007e+000 -1.4638e-001
145882 +1.537754770e-006 +1.537754770e-006 +6.121000015e+002 +6.121000015e+002 -2.4504e+000 +8.4969e-001 +3.3033e+000 -1.7810e+000 +1.2144e+000 -1.9791e+000 +1.1136e+000 +2.4089e+000 -1.6863e+000 -1.9825e+000 -3.1415e+000 +3.3815e+000 +2.1001e+000 -1.8482e+000 -2.8440e+000 -3.5551e+000 +1.3919e-001 +1.8808e+000 -2.1007e+000 -1.4642e-001
146820 +9.513119039e-007 +9.513119039e-007 +6.121000010e+002 +6.121000010e+002 -2.4504e+000 +8.4967e-001 +3.3033e+000 -1.7810e+000 +1.2144e+000 -1.9792e+000 +1.1135e+000 +2.4088e+000 -1.6864e+000 -1.9825e+000 -3.1415e+000 +3.3815e+000 +2.1001e+000 -1.8481e+000 -2.8440e+000 -3.5552e+000 +1.3917e-001 +1.8808e+000 -2.1007e+000 -1.4644e-001
149577 +6.183120149e-007 +6.183120149e-007 +6.121000006e+002 +6.121000006e+002 -2.4504e+000 +8.4968e-001 +3.3033e+000 -1.7809e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9825e+000 -3.1415e+000 +3.3816e+000 +2.1000e+000 -1.8481e+000 -2.8440e+000 -3.5552e+000 +1.3916e-001 +1.8808e+000 -2.1008e+000 -1.4642e-001
152864 +3.899393732e-007 +3.899393732e-007 +6.121000004e+002 +6.121000004e+002 -2.4504e+000 +8.4965e-001 +3.3032e+000 -1.7809e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3815e+000 +2.1000e+000 -1.8481e+000 -2.8440e+000 -3.5552e+000 +1.3918e-001 +1.8808e+000 -2.1008e+000 -1.4643e-001
153714 +2.436738669e-007 +2.436738669e-007 +6.121000002e+002 +6.121000002e+002 -2.4504e+000 +8.4964e-001 +3.3032e+000 -1.7809e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3815e+000 +2.1000e+000 -1.8480e+000 -2.8440e+000 -3.5552e+000 +1.3920e-001 +1.8808e+000 -2.1008e+000 -1.4644e-001
157332 +1.485509529e-007 +1.485509529e-007 +6.121000001e+002 +6.121000001e+002 -2.4504e+000 +8.4964e-001 +3.3032e+000 -1.7808e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3815e+000 +2.1000e+000 -1.8480e+000 -2.8440e+000 -3.5552e+000 +1.3921e-001 +1.8808e+000 -2.1008e+000 -1.4643e-001
160837 +9.975485682e-008 +9.975485682e-008 +6.121000001e+002 +6.121000001e+002 -2.4504e+000 +8.4964e-001 +3.3032e+000 -1.7808e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3815e+000 +2.1000e+000 -1.8480e+000 -2.8440e+000 -3.5552e+000 +1.3921e-001 +1.8808e+000 -2.1008e+000 -1.4642e-001
167912 +6.278867204e-008 +6.278867204e-008 +6.121000001e+002 +6.121000001e+002 -2.4504e+000 +8.4962e-001 +3.3032e+000 -1.7808e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3815e+000 +2.1000e+000 -1.8480e+000 -2.8440e+000 -3.5552e+000 +1.3921e-001 +1.8808e+000 -2.1008e+000 -1.4642e-001
178214 +3.973275398e-008 +3.973275398e-008 +6.121000000e+002 +6.121000000e+002 -2.4504e+000 +8.4961e-001 +3.3032e+000 -1.7808e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3816e+000 +2.1000e+000 -1.8480e+000 -2.8440e+000 -3.5552e+000 +1.3921e-001 +1.8808e+000 -2.1008e+000 -1.4641e-001
218227 +2.491185569e-008 +2.491185569e-008 +6.121000000e+002 +6.121000000e+002 -2.4504e+000 +8.4961e-001 +3.3032e+000 -1.7808e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3816e+000 +2.1000e+000 -1.8480e+000 -2.8440e+000 -3.5552e+000 +1.3921e-001 +1.8808e+000 -2.1008e+000 -1.4641e-001
219642 +1.529758720e-008 +1.529758720e-008 +6.121000000e+002 +6.121000000e+002 -2.4504e+000 +8.4961e-001 +3.3032e+000 -1.7808e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3816e+000 +2.1000e+000 -1.8480e+000 -2.8440e+000 -3.5552e+000 +1.3921e-001 +1.8808e+000 -2.1008e+000 -1.4641e-001
227010 +9.935433809e-009 +9.935433809e-009 +6.121000000e+002 +6.121000000e+002 -2.4504e+000 +8.4960e-001 +3.3032e+000 -1.7808e+000 +1.2144e+000 -1.9792e+000 +1.1136e+000 +2.4088e+000 -1.6864e+000 -1.9824e+000 -3.1416e+000 +3.3816e+000 +2.1000e+000 -1.8480e+000 -2.8440e+000 -3.5552e+000 +1.3921e-001 +1.8808e+000 -2.1008e+000 -1.4641e-001
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608098536e+005 +8.608098536e+005 +8.603441336e+005 +8.603441336e+005 -2.9941e+000 -9.2931e-001 +3.3333e+000 -3.2406e+000 +4.3688e+000 +2.2515e+000 +1.9089e+000 +4.7473e+000 -2.8868e-001 +3.9335e+000 -1.7056e+000 -3.6075e+000 -6.5517e-001 -3.7942e+000 +1.6606e+000 +3.1073e+000 -4.4339e+000 -3.9104e+000 -1.1195e+000 -4.0384e+000
3 +6.032903579e+005 +6.032903579e+005 +6.028246379e+005 +6.028246379e+005 -3.6911e-001 -2.8371e-001 +1.2246e+000 +1.9881e+000 +4.4276e+000 -4.3959e+000 -2.7667e+000 -1.7333e-001 -1.3580e+000 +1.1440e+000 -2.5790e+000 -4.0249e-001 -4.4575e+000 -3.4915e+000 -4.5095e-001 +3.1050e-001 +3.6626e+000 +6.7261e-001 -1.6967e+000 +2.8499e+000
56 +3.210675492e+005 +3.210675492e+005 +3.206018292e+005 +3.206018292e+005 -3.1307e+000 -4.3885e+000 +2.1178e+000 +9.5046e-001 +2.2929e+000 -1.7061e+000 +2.7185e-001 +8.5782e-002 -1.7431e+000 -1.3365e+000 -5.1592e+000 -3.9834e-001 -1.5408e+000 -4.5677e+000 +8.3312e-001 +3.4602e+000 -5.3831e-001 +2.7279e+000 +3.9337e+000 -1.1021e-001
93 +2.392182438e+005 +2.392182438e+005 +2.387525238e+005 +2.387525238e+005 -4.7761e+000 -4.6401e-001 +6.9552e+000 +2.8151e-001 +6.2478e+000 -3.4980e+000 +2.1782e+000 +3.7332e+000 +1.8134e+000 -1.0391e+000 -1.5158e+000 -7.1335e-001 -4.0545e+000 -7.1802e+000 +2.4768e+000 +4.0213e+000 -5.7576e-001 +3.4545e+000 +4.2937e+000 -2.2166e+000
98 +1.441424589e+005 +1.441424589e+005 +1.436767389e+005 +1.436767389e+005 -3.4532e+000 +1.4074e-001 +7.1554e-001 +2.1172e+000 +6.0653e+000 -1.5864e+000 +3.3465e+000 +8.3565e-001 -2.0694e+000 -1.8063e+000 +1.4142e-001 +3.3405e+000 -2.6885e+000 -2.8876e+000 +4.4411e-001 +7.5712e-001 +1.7667e+000 +4.4682e+000 +1.0920e+000 -2.9394e+000
191 +7.434998232e+004 +7.434998232e+004 +7.388426232e+004 +7.388426232e+004 -4.0988e+000 -2.4072e+000 +7.2209e+000 +2.5768e+000 +8.1680e+000 +4.2554e+000 +1.8457e+000 +4.0725e+000 -3.3257e+000 +4.9338e+000 +4.0640e+000 +3.0377e+000 -1.0107e+000 -6.3741e+000 -6.5609e-001 +5.7466e-002 -6.4745e-001 -5.5325e-001 +8.0054e+000 -6.5497e-002
208 +3.891228084e+004 +3.891228084e+004 +3.844656084e+004 +3.844656084e+004 -1.6331e+000 -2.2894e+000 +7.2970e+000 +4.8468e+000 +1.0162e+001 +1.2524e+000 +2.0846e+000 +3.0149e+000 -2.2579e+000 +4.2373e+000 +6.0564e+000 +3.4877e+000 -3.7248e+000 -2.5012e+000 +1.3451e+000 -4.2018e+000 -6.1071e-001 +1.0987e+000 +5.7831e+000 -1.7398e+000
315 +1.863782483e+004 +1.863782483e+004 +1.817210483e+004 +1.817210483e+004 -8.5564e+000 +5.8815e+000 +6.0141e+000 +1.5734e+000 +9.6057e+000 -4.3228e-001 +7.1689e+000 +6.5875e-001 -4.2017e-001 +1.7098e+000 -8.1510e-001 +5.1664e+000 -4.3148e+000 -4.4750e+000 +3.6579e+000 -1.6445e+000 +5.1793e+000 +1.6198e+000 +2.4439e+000 -6.5726e-001
328 +6.242684278e+003 +6.242684278e+003 +5.776964278e+003 +5.776964278e+003 -7.3426e+000 +3.8476e+000 +1.1212e+001 +2.8375e+000 +1.1199e+001 -1.9028e+000 +5.2970e+000 +3.1988e+000 +1.5180e-002 +2.0884e-001 +2.0320e+000 +6.9877e+000 -7.9253e+000 -5.9615e+000 +4.3965e+000 +1.7831e+000 +6.0492e+000 +2.2635e+000 +5.5229e+000 -3.3416e+000
447 +2.305342773e+003 +2.305342773e+003 +1.839622773e+003 +1.839622773e+003 -8.5866e+000 +1.1329e+000 +5.8265e+000 +2.7497e+000 +1.3670e+001 +5.6678e-001 +2.5541e+000 +3.2479e+000 -1.5130e-002 -8.9271e-001 +9.8468e+000 +4.9114e+000 -3.5217e+000 -8.5954e+000 +2.9739e+000 +5.2848e-001 +2.1902e+000 -3.5573e+000 +8.5453e+000 -2.9733e+000
521 +9.975838269e+002 +9.975838269e+002 +5.318638269e+002 +5.318638269e+002 -1.0855e+001 +4.3655e+000 +1.2993e+001 -1.2951e+000 +8.0792e+000 +1.6054e+000 +4.1346e+000 +5.2625e+000 -1.1047e+000 +2.5433e+000 +5.7578e+000 +4.2570e+000 -6.3103e+000 -3.4450e+000 +5.0066e+000 +8.6662e-001 +4.3552e+000 -1.1919e+000 +4.8456e+000 -2.7482e+000
977 +5.985508969e+002 +5.985508969e+002 +1.328308969e+002 +1.328308969e+002 -1.1246e+001 +2.4905e+000 +8.6593e+000 -3.4125e+000 +3.2766e+000 +1.1310e+000 +1.7399e+000 +3.7864e+000 +1.3861e+000 -1.2078e+000 +5.0816e+000 +4.0980e+000 -4.7269e+000 -3.9833e+000 +4.6876e+000 +2.8738e+000 +3.6355e+000 -2.9315e+000 +3.1222e+000 -1.7049e+000
1704 +3.948986448e+002 +3.948986448e+002 -7.082135521e+001 -7.082135521e+001 -8.5437e+000 +6.2115e-001 +8.7882e+000 -1.4219e+000 +1.8047e+000 +2.2296e+000 +4.5591e-001 +2.1509e-001 +4.7542e-001 +1.4404e+000 +3.4903e+000 +2.3411e+000 -3.3316e+000 -2.8354e+000 +2.0617e+000 +3.7752e+000 +3.7951e+000 -3.6505e+000 +3.3942e+000 -3.4193e+000
