% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2210 +3.895761117e+003 +3.895761117e+003 +3.965561117e+003 +3.965561117e+003 -6.1294e+000 +2.3146e+001 +9.9831e+000 -3.2766e+000 -1.2989e+001 +5.2420e+000 +6.5978e+000 +1.5190e+001 +1.9272e+001 +7.5877e-001 +8.9166e+000 -9.1787e-001 +1.6780e+001 +5.0131e+000 +8.2298e+000 -8.2477e+000 +1.1499e+001 +4.7661e+000 -4.8365e-001 +3.1508e+000
2647 +2.472208616e+003 +2.472208616e+003 +2.542008616e+003 +2.542008616e+003 -6.7073e+000 +2.2941e+001 +1.1097e+001 -4.1779e+000 -1.4201e+001 +4.7906e+000 +6.9586e+000 +1.5125e+001 +1.8136e+001 -2.9444e-002 +7.9870e+000 +4.1012e-001 +1.7217e+001 +4.2894e+000 +7.3809e+000 -6.7414e+000 +1.1729e+001 +2.9728e+000 -1.1526e+000 +1.9439e+000
4105 +1.584383046e+003 +1.584383046e+003 +1.654183046e+003 +1.654183046e+003 -6.1555e+000 +2.0206e+001 +7.6892e+000 -8.6207e+000 -8.7336e+000 +7.8221e-001 +3.1345e+000 +7.0270e+000 +1.1330e+001 +3.2166e+000 +6.8285e+000 +2.2875e-001 +1.4505e+001 -5.7238e-001 +5.2999e+000 -8.2901e+000 +6.2480e+000 +1.1066e+000 -5.2871e+000 +1.8625e+000
% function evaluation | noise-free fitness - Fopt (1.105400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.831627176e+006 +8.831627176e+006 +8.831737716e+006 +8.831737716e+006 +1.0923e+001 +1.4153e+001 +1.4668e+001 +1.0783e+001 +5.8925e+000 +6.1463e+000 +5.8043e+000 +7.5549e+000 +7.9255e+000 +7.0912e+000 +5.5381e+000 +5.0752e+000 +6.5548e+000 +6.7012e+000 +1.1842e+001 +9.3986e+000 +8.4214e+000 +8.9831e+000 +1.4360e+001 +1.2760e+001
40 +5.240534266e+006 +5.240534266e+006 +5.240644806e+006 +5.240644806e+006 +5.1280e+000 +1.3298e+001 +5.4711e+000 +5.7192e+000 +7.0219e+000 +1.3377e+001 +8.0314e+000 +1.4866e+001 +8.9122e+000 +6.4601e+000 +5.6771e+000 +6.7577e+000 +1.1207e+001 +6.5437e+000 +6.2171e+000 +7.2664e+000 +8.7727e+000 +7.2251e+000 +5.0049e+000 +1.3461e+001
446 +3.917811058e+006 +3.917811058e+006 +3.917921598e+006 +3.917921598e+006 +8.5567e+000 +1.2809e+001 -3.8791e-001 +1.2116e+001 +1.1869e+001 +1.0433e+001 +3.8691e+000 +1.7679e+000 +8.4277e+000 +1.5772e+001 +5.1282e+000 +1.8963e-001 +5.0451e+000 +1.1893e+001 +3.8338e+000 +6.9476e+000 +8.9812e+000 +1.1744e+001 +1.6148e+001 +1.1612e+001
666 +2.434539284e+006 +2.434539284e+006 +2.434649824e+006 +2.434649824e+006 +3.4183e+000 -3.3977e-001 +4.2735e+000 +2.0844e+000 +6.9360e+000 +1.4829e+001 +1.0346e+001 +3.9754e+000 +1.0908e+001 +1.3570e+001 +7.1677e+000 -1.8773e+000 -5.4883e+000 +1.1525e+000 +1.3562e+001 -8.8162e+000 +7.7506e+000 +5.6451e+000 +1.0044e+001 +1.1499e+001
851 +1.454549919e+006 +1.454549919e+006 +1.454660459e+006 +1.454660459e+006 +4.7275e+000 +9.3113e+000 +1.3823e+000 +8.0718e+000 +3.1743e+000 +1.0913e+001 +1.3686e+001 +1.0265e+001 +5.7705e+000 +1.0349e+001 +8.8203e+000 -1.1383e+001 -3.1773e-001 +7.3299e+000 +1.1376e+001 -1.4368e+000 -1.7240e+000 +8.9067e+000 +2.3021e+000 +9.0770e+000
1094 +5.792468466e+005 +5.792468466e+005 +5.793573866e+005 +5.793573866e+005 +5.0925e+000 +1.1383e+001 +1.5424e+000 +2.1479e+000 +2.9806e+000 +1.5390e+001 +1.1692e+001 +9.1997e+000 +6.3259e+000 +7.9732e+000 +9.0644e+000 -9.7339e+000 -2.1768e+000 +5.7614e+000 +2.8437e+000 -3.5159e+000 +2.0117e+000 +1.1622e+001 +2.8557e+000 +1.8312e+001
1282 +3.586259289e+005 +3.586259289e+005 +3.587364689e+005 +3.587364689e+005 +4.8117e+000 +9.7605e+000 -1.6715e+000 +1.3504e+000 +3.9886e+000 +7.3528e+000 +1.0101e+001 +8.4913e+000 +4.5253e+000 +8.5442e+000 +1.1225e+001 -8.0052e+000 -3.0173e+000 +9.6482e+000 +2.1935e+000 -1.8441e+000 -1.1186e+000 +1.3483e+001 +5.2488e+000 +1.6069e+001
1476 +2.106184647e+005 +2.106184647e+005 +2.107290047e+005 +2.107290047e+005 +3.7034e+000 +9.7517e+000 -2.2068e+000 +4.3906e-001 +3.0442e+000 +7.4361e+000 +9.4377e+000 +7.5232e+000 +5.2964e+000 +7.3465e+000 +1.0946e+001 -9.2653e+000 -4.6787e+000 +9.6640e+000 +3.3004e-001 -3.3017e+000 -1.7102e+000 +1.4140e+001 +3.6899e+000 +1.6930e+001
1592 +1.568725879e+005 +1.568725879e+005 +1.569831279e+005 +1.569831279e+005 +3.9565e+000 +6.8619e+000 -2.9956e+000 +5.6884e-002 +2.8651e+000 +7.2142e+000 +9.6634e+000 +7.6692e+000 +4.2162e+000 +7.6118e+000 +1.2043e+001 -8.6671e+000 -6.7691e+000 +9.6748e+000 -1.6742e-001 -4.8757e+000 -1.3894e+000 +1.4793e+001 +5.9684e+000 +1.7892e+001
1614 +7.070456304e+004 +7.070456304e+004 +7.081510304e+004 +7.081510304e+004 +2.9483e+000 +1.0452e+001 -1.9592e+000 +9.2008e-001 +6.9694e-001 +1.0248e+001 +9.6502e+000 +8.3403e+000 +3.2523e+000 +6.7655e+000 +1.0350e+001 -9.7114e+000 -6.8385e+000 +1.2408e+001 +1.7101e+000 -1.5030e-001 -3.2435e+000 +1.5078e+001 +2.5039e+000 +1.2980e+001
1692 +6.265726652e+004 +6.265726652e+004 +6.276780652e+004 +6.276780652e+004 +2.3469e+000 +8.7533e+000 -3.0515e+000 -3.8383e-001 +7.2848e-001 +7.1984e+000 +8.9765e+000 +8.0415e+000 +3.2971e+000 +6.9753e+000 +1.0473e+001 -9.0579e+000 -7.1687e+000 +1.2966e+001 -2.9326e-002 -1.5818e+000 -2.1268e+000 +1.5463e+001 +4.3721e+000 +1.4411e+001
1701 +3.399741654e+004 +3.399741654e+004 +3.410795654e+004 +3.410795654e+004 +3.1585e+000 +8.4930e+000 -3.0585e+000 -8.6186e-001 +1.4747e-001 +9.4978e+000 +8.9593e+000 +7.6080e+000 +4.1133e+000 +5.5727e+000 +1.0549e+001 -9.8991e+000 -6.9326e+000 +1.0526e+001 +2.1083e-001 -2.1134e+000 -3.6736e+000 +1.6454e+001 +3.0558e+000 +1.6586e+001
1813 +1.820315408e+004 +1.820315408e+004 +1.831369408e+004 +1.831369408e+004 +2.5012e+000 +9.2771e+000 -2.4741e+000 -5.6655e-001 +3.0398e-001 +1.0530e+001 +8.4284e+000 +7.6883e+000 +3.3586e+000 +6.4527e+000 +9.6558e+000 -8.8317e+000 -8.2603e+000 +1.1844e+001 +1.9036e-001 -1.3282e+000 -4.2618e+000 +1.6824e+001 +2.9229e+000 +1.5442e+001
1889 +1.490656861e+004 +1.490656861e+004 +1.501710861e+004 +1.501710861e+004 +2.5458e+000 +6.6097e+000 -1.8504e+000 -6.4127e-001 -1.3898e-001 +9.6810e+000 +9.0263e+000 +5.9767e+000 +4.0125e+000 +5.9126e+000 +8.9050e+000 -1.0388e+001 -8.1352e+000 +8.7719e+000 +6.2471e-002 -3.0311e+000 -2.1753e+000 +1.6763e+001 +1.5056e+000 +1.7263e+001
1891 +9.702427005e+003 +9.702427005e+003 +9.812967005e+003 +9.812967005e+003 +2.3528e+000 +8.7636e+000 -2.4753e+000 -8.1285e-001 -1.1123e-001 +1.0171e+001 +8.2813e+000 +7.4109e+000 +3.2760e+000 +6.1675e+000 +9.6099e+000 -9.3709e+000 -8.7048e+000 +1.1688e+001 +1.4085e-001 -1.2975e+000 -4.5486e+000 +1.7169e+001 +2.4580e+000 +1.5341e+001
1931 +4.373754922e+003 +4.373754922e+003 +4.484294922e+003 +4.484294922e+003 +3.0509e+000 +9.8814e+000 -3.5637e+000 +5.3026e-001 +1.7181e+000 +9.3049e+000 +6.4368e+000 +7.4989e+000 +2.7322e+000 +5.7300e+000 +1.0523e+001 -1.0140e+001 -8.8705e+000 +1.0708e+001 +8.8891e-002 -1.7395e+000 -4.0259e+000 +1.6234e+001 +3.7062e+000 +1.2844e+001
1971 +1.747232205e+003 +1.747232205e+003 +1.857772205e+003 +1.857772205e+003 +2.5323e+000 +8.9062e+000 -3.0038e+000 -7.0076e-001 +4.3413e-002 +9.2957e+000 +6.8148e+000 +7.0076e+000 +2.8151e+000 +6.2119e+000 +9.9072e+000 -9.3679e+000 -9.6743e+000 +1.0591e+001 -8.0957e-002 -1.8962e+000 -4.2082e+000 +1.6639e+001 +3.2634e+000 +1.3726e+001
2094 +1.563327547e+003 +1.563327547e+003 +1.673867547e+003 +1.673867547e+003 +3.0380e+000 +8.5330e+000 -3.7923e+000 -9.0728e-001 +1.0438e+000 +7.7842e+000 +6.0600e+000 +7.7780e+000 +3.3898e+000 +5.7965e+000 +9.4218e+000 -9.9934e+000 -9.5810e+000 +1.0496e+001 -1.8194e+000 -1.6936e+000 -3.8278e+000 +1.6685e+001 +3.5342e+000 +1.4372e+001
2823 +9.847501930e+002 +9.847501930e+002 +1.095290193e+003 +1.095290193e+003 +3.1697e+000 +4.8460e+000 -4.0264e+000 -2.0605e+000 -2.5799e+000 +3.6105e+000 +3.2065e+000 +4.5063e+000 +1.1616e+000 +5.5009e+000 +9.3659e+000 -8.4683e+000 -8.8401e+000 +1.0900e+001 -2.6086e+000 -3.7636e-001 -4.7079e+000 +1.5881e+001 +4.3781e+000 +7.7317e+000
3715 +6.182158720e+002 +6.182158720e+002 +7.287558720e+002 +7.287558720e+002 +2.9015e+000 +2.6832e+000 -3.0303e+000 -7.0473e-001 -3.3434e+000 -1.2421e-001 +1.6949e+000 +2.9370e+000 +4.9362e-001 +3.7852e+000 +8.1462e+000 -7.4827e+000 -6.9835e+000 +9.7908e+000 -4.2191e+000 +6.8849e-001 -3.6585e+000 +1.4174e+001 +4.1289e+000 +5.9402e+000
4440 +3.977670422e+002 +3.977670422e+002 +5.083070422e+002 +5.083070422e+002 +2.5819e+000 +1.3434e+000 -2.6118e+000 +1.3183e+000 -3.5155e+000 -1.5789e+000 +1.2573e+000 +2.1537e+000 -7.5283e-002 +2.7711e+000 +7.0545e+000 -5.6021e+000 -5.7544e+000 +8.7159e+000 -5.5037e+000 +1.4848e+000 -2.8246e+000 +1.1821e+001 +4.2951e+000 +3.7739e+000
5202 +2.485126075e+002 +2.485126075e+002 +3.590526075e+002 +3.590526075e+002 +2.5211e+000 +9.0230e-001 -2.0945e+000 +2.6035e+000 -3.1938e+000 -1.9002e+000 +1.3998e+000 +1.5517e+000 -3.2552e-001 +2.2134e+000 +6.3616e+000 -4.9087e+000 -5.1435e+000 +7.7525e+000 -5.1699e+000 +1.5083e+000 -1.9753e+000 +1.0066e+001 +4.3760e+000 +2.1669e+000
6688 +1.567011020e+002 +1.567011020e+002 +2.672411020e+002 +2.672411020e+002 +2.2371e+000 +2.1389e-001 -1.3954e+000 +3.0388e+000 -3.0672e+000 -2.7958e+000 +1.3884e+000 +1.0915e+000 -6.3464e-001 +1.6627e+000 +5.2202e+000 -4.5137e+000 -4.4461e+000 +5.9525e+000 -4.6005e+000 +1.4006e+000 -1.6001e+000 +8.0299e+000 +4.3192e+000 +5.8569e-001
% function evaluation | noise-free fitness - Fopt (6.121000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.015570820e+006 +9.015570820e+006 +9.016182920e+006 +9.016182920e+006 +1.1197e+001 +8.6083e+000 +1.0145e+001 +1.4294e+001 +8.0865e+000 +7.6941e+000 +5.3571e+000 +1.2392e+001 +6.2887e+000 +1.2933e+001 +1.1968e+001 +1.3353e+001 +1.4589e+001 +6.4089e+000 +1.1396e+001 +1.0307e+001 +6.0533e+000 +6.6913e+000 +1.0055e+001 +8.4508e+000
6 +5.438696145e+006 +5.438696145e+006 +5.439308245e+006 +5.439308245e+006 +8.2902e+000 +1.1827e+001 +1.4908e+001 +5.4460e+000 +5.3987e+000 +5.9196e+000 +5.9223e+000 +5.1071e+000 +9.8722e+000 +6.6561e+000 +6.7055e+000 +1.4879e+001 +1.2765e+001 +5.7768e+000 +1.4931e+001 +5.0394e+000 +9.4516e+000 +1.3106e+001 +8.6071e+000 +1.0604e+001
421 +3.476370834e+006 +3.476370834e+006 +3.476982934e+006 +3.476982934e+006 +2.0020e+000 +9.1759e+000 +7.0799e+000 +3.8533e+000 +2.4430e-001 +7.1565e+000 +1.5611e+001 +6.7133e+000 +5.6785e+000 +5.7745e+000 +5.8070e+000 +1.4330e+001 +4.0444e+000 +4.3978e+000 +1.1296e+001 +5.5405e+000 +7.2768e+000 +5.9321e+000 +3.1111e+000 +8.5174e+000
618 +2.169813513e+006 +2.169813513e+006 +2.170425613e+006 +2.170425613e+006 -1.4632e+000 +1.2487e+001 +7.0688e+000 -1.6000e+000 +3.6084e+000 +6.3985e+000 +2.2735e+001 +8.8121e+000 +1.2282e+001 +8.6368e-001 +9.7457e+000 +2.6037e+000 +1.2977e+001 +6.3217e+000 +9.3718e+000 +5.2131e+000 +8.8077e+000 +6.6225e+000 +1.0748e+001 +5.9624e+000
809 +1.495666838e+006 +1.495666838e+006 +1.496278938e+006 +1.496278938e+006 -6.8137e-001 +1.1639e+001 +3.6700e+000 -3.0293e+000 -1.2755e+000 +7.9993e+000 +1.8219e+001 +8.6674e+000 +1.3803e+001 -1.7351e+000 +8.1699e+000 +7.6382e+000 +1.0997e+001 +6.8516e+000 +1.2460e+001 +1.5570e+000 +6.4509e+000 +5.6066e+000 +7.6996e+000 +7.4707e+000
886 +6.187693897e+005 +6.187693897e+005 +6.193814897e+005 +6.193814897e+005 -4.6465e+000 +1.0474e+001 +4.7959e+000 -6.7967e+000 +7.1432e-003 +9.2897e+000 +1.6839e+001 +8.3929e+000 +9.0182e+000 +1.9538e-001 +8.0357e+000 +5.1570e+000 +1.9695e+001 -2.3797e+000 +1.1944e+001 +2.5475e+000 +7.8836e+000 +6.2048e+000 +1.1650e+001 +6.3234e+000
1039 +3.735331478e+005 +3.735331478e+005 +3.741452478e+005 +3.741452478e+005 -5.6212e+000 +1.0093e+001 +1.9710e+000 -9.6350e+000 -1.1034e-001 +1.1033e+001 +1.7249e+001 +7.6565e+000 +1.2182e+001 -4.0822e+000 +6.6523e+000 +2.1116e+000 +1.5364e+001 -1.0176e+000 +1.0215e+001 +1.0266e+000 +5.9640e+000 +4.4877e+000 +9.4268e+000 +4.6450e+000
1115 +2.285082562e+005 +2.285082562e+005 +2.291203562e+005 +2.291203562e+005 -9.5030e+000 +9.5349e+000 -4.5015e+000 -1.0249e+001 +6.1623e-003 +1.1612e+001 +2.0790e+001 +1.0843e+001 +1.2738e+001 -3.4905e+000 +8.0416e+000 +2.8586e+000 +2.0279e+001 -2.2021e+000 +1.1659e+001 -1.6308e+000 +5.2134e+000 +4.3911e+000 +1.1082e+001 +4.5208e+000
1178 +1.174367455e+005 +1.174367455e+005 +1.180488455e+005 +1.180488455e+005 -7.6532e+000 +1.0889e+001 +5.0988e-001 -9.5682e+000 -3.7345e-001 +9.9861e+000 +1.6985e+001 +1.0491e+001 +1.2333e+001 -4.4075e+000 +9.1394e+000 +6.6470e+000 +2.0819e+001 -4.4350e+000 +1.3497e+001 +1.4668e+000 +2.8272e+000 +6.9447e+000 +1.0458e+001 +5.8949e+000
1286 +5.782416260e+004 +5.782416260e+004 +5.843626260e+004 +5.843626260e+004 -1.0640e+001 +9.9894e+000 -3.1988e+000 -1.0264e+001 -1.8048e+000 +5.5296e+000 +2.0656e+001 +8.0745e+000 +1.4219e+001 -2.6549e+000 +1.1057e+001 +2.6061e+000 +1.7658e+001 -7.0275e+000 +7.5965e+000 -5.5052e-001 +5.7492e+000 -1.4465e-001 +2.8001e+000 +4.5644e+000
1366 +3.465440263e+004 +3.465440263e+004 +3.526650263e+004 +3.526650263e+004 -1.1203e+001 +9.8331e+000 -3.8014e+000 -1.0686e+001 -1.6395e+000 +6.0835e+000 +2.0235e+001 +8.0577e+000 +1.4046e+001 -3.2458e+000 +1.0790e+001 +2.8571e+000 +1.8590e+001 -8.3554e+000 +8.9523e+000 -8.4841e-001 +4.8228e+000 +1.0060e-001 +2.4344e+000 +4.5828e+000
1429 +2.045118359e+004 +2.045118359e+004 +2.106328359e+004 +2.106328359e+004 -1.0092e+001 +1.0063e+001 -1.1773e+000 -1.1074e+001 -9.0810e-001 +8.4129e+000 +1.8639e+001 +9.8239e+000 +1.3085e+001 -5.0255e+000 +9.4338e+000 +3.3341e+000 +2.0416e+001 -6.0596e+000 +1.0611e+001 -3.0344e-001 +4.5588e+000 +3.5421e+000 +8.3787e+000 +4.1324e+000
1517 +7.749903116e+003 +7.749903116e+003 +8.362003116e+003 +8.362003116e+003 -1.1229e+001 +1.0067e+001 -2.1411e+000 -1.1642e+001 -1.3433e+000 +7.6340e+000 +1.8875e+001 +9.4358e+000 +1.3210e+001 -5.7217e+000 +9.6892e+000 +3.2497e+000 +2.0951e+001 -7.1807e+000 +9.9892e+000 -7.5114e-001 +4.6503e+000 +2.9448e+000 +7.9838e+000 +4.0950e+000
1583 +3.283835678e+003 +3.283835678e+003 +3.895935678e+003 +3.895935678e+003 -1.1194e+001 +8.2139e+000 +1.8614e+000 -9.0539e+000 -4.1315e-001 +1.5194e+000 +1.8532e+001 +5.5430e+000 +1.2361e+001 -5.0183e+000 +1.0541e+001 +2.2458e+000 +2.0314e+001 -6.3935e+000 +1.2012e+001 +1.9450e+000 +6.0247e+000 +6.8258e+000 +6.5642e+000 +2.3130e+000
1908 +2.487853402e+003 +2.487853402e+003 +3.099953402e+003 +3.099953402e+003 -1.1452e+001 +8.7843e+000 -6.5516e-001 -1.1541e+001 -1.5206e+000 +3.7441e+000 +1.6740e+001 +8.1535e+000 +1.3565e+001 -5.6947e+000 +1.0516e+001 +2.3905e+000 +1.9278e+001 -8.7524e+000 +9.0924e+000 -5.6830e-001 +4.9350e+000 +2.8494e+000 +4.0847e+000 +3.3425e+000
2403 +1.583467282e+003 +1.583467282e+003 +2.195567282e+003 +2.195567282e+003 -8.4132e+000 +9.0915e+000 +2.3575e-001 -1.0682e+001 -3.1286e+000 -1.1892e-002 +1.0025e+001 +5.8047e+000 +9.2612e+000 -6.1961e+000 +8.9430e+000 +2.3828e-001 +1.4954e+001 -1.0900e+001 +7.9067e+000 +1.1339e-001 +5.3966e-001 +3.1501e+000 +5.8480e-001 +2.5224e+000
3432 +9.879812488e+002 +9.879812488e+002 +1.600081249e+003 +1.600081249e+003 -7.8856e+000 +8.5750e+000 -5.7073e-001 -1.0026e+001 -3.4083e+000 -3.7453e+000 +7.6524e+000 +4.0188e+000 +6.1311e+000 -6.7261e+000 +8.4396e+000 -4.1869e-001 +8.3445e+000 -8.8063e+000 +4.8889e+000 +2.3253e-001 +1.1982e+000 +3.4431e+000 +7.8904e-001 +1.8519e+000
5295 +6.291748425e+002 +6.291748425e+002 +1.241274843e+003 +1.241274843e+003 -7.9222e+000 +7.6037e+000 -9.0295e-001 -1.0187e+001 -5.5557e-001 -7.7990e-001 +6.2313e+000 +5.8515e+000 +4.9160e+000 -6.5393e+000 +6.1607e+000 -9.0700e-001 +3.5988e+000 -4.1296e+000 +3.1439e+000 -1.0018e+000 +1.8687e+000 +2.4028e+000 +2.8512e-001 +1.4241e+000
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.821900191e+006 +4.821900191e+006 +4.821434471e+006 +4.821434471e+006 +5.9601e+000 +9.2560e+000 +1.2565e+001 +1.2211e+001 +1.2366e+001 +1.1508e+001 +1.2589e+001 +7.8851e+000 +6.4226e+000 +9.7259e+000 +1.0252e+001 +9.8628e+000 +1.3211e+001 +1.1045e+001 +1.0011e+001 +9.2147e+000 +1.2550e+001 +9.8521e+000 +1.4624e+001 +7.6190e+000
27 +3.326841994e+006 +3.326841994e+006 +3.326376274e+006 +3.326376274e+006 +6.1604e+000 +1.1775e+001 +1.4956e+001 +7.6728e+000 +7.3153e+000 +8.9067e+000 +1.3375e+001 +8.0183e+000 +5.2518e+000 +1.0635e+001 +1.0472e+001 +9.8865e+000 +1.1572e+001 +7.1973e+000 +1.3426e+001 +1.4694e+001 +9.4265e+000 +8.1092e+000 +8.5307e+000 +1.3941e+001
177 +1.832462229e+006 +1.832462229e+006 +1.831996509e+006 +1.831996509e+006 +7.3486e+000 +6.8422e+000 +1.7265e+001 +9.8218e+000 +7.4600e+000 +5.7512e+000 +8.7042e+000 +7.0005e+000 +2.9730e+000 +1.2589e+001 +1.7980e+001 +8.6500e+000 +1.3026e+001 +9.2777e+000 +1.5327e+001 +8.8397e+000 +7.7903e+000 +8.1605e+000 +1.2968e+001 +5.4538e+000
466 +1.263184136e+006 +1.263184136e+006 +1.262718416e+006 +1.262718416e+006 +4.2066e+000 +1.4668e+001 +2.2234e+001 +9.8252e+000 +1.2940e+001 +5.0217e+000 +1.4270e+001 +7.8476e+000 +4.9733e+000 +1.8887e+001 +1.4850e+001 +1.2143e+001 +1.7364e+001 +5.2397e+000 +1.7411e+001 +1.5355e+001 +1.7264e+001 +1.2888e+001 +6.3142e+000 +3.2457e+000
634 +6.714840594e+005 +6.714840594e+005 +6.710183394e+005 +6.710183394e+005 +2.6874e+000 +7.6900e+000 +1.8915e+001 +1.3741e+001 +1.2451e+001 +5.6025e+000 +8.4617e+000 +3.1019e+000 +2.3753e+000 +1.7316e+001 +1.4280e+001 +1.0333e+001 +1.1506e+001 +7.9453e+000 +1.8379e+001 +7.5157e+000 +2.9202e+000 +1.0567e+001 +8.3472e+000 +1.1657e+001
669 +6.104911287e+005 +6.104911287e+005 +6.100254087e+005 +6.100254087e+005 +3.1700e+000 +8.7910e-001 +1.2668e+001 +1.1619e+001 +5.2518e+000 +3.2708e-001 +4.8261e+000 -3.1379e+000 +5.5502e+000 +1.0913e+001 +1.3441e+001 +1.2246e+001 +1.8219e+001 +6.0722e+000 +1.7400e+001 +5.2845e+000 +5.1159e+000 +1.0637e+001 +1.0868e+001 +5.8696e+000
743 +3.102176200e+005 +3.102176200e+005 +3.097519000e+005 +3.097519000e+005 +1.4374e+000 +4.0728e+000 +1.6393e+001 +1.4340e+001 +7.1491e+000 +2.5853e+000 +9.3534e+000 +5.5642e-001 +2.9307e+000 +1.5226e+001 +1.6198e+001 +1.2013e+001 +1.7032e+001 +4.8726e+000 +1.5604e+001 +9.3352e+000 +3.2909e+000 +1.1202e+001 +8.7291e+000 +5.6344e+000
901 +2.039389071e+005 +2.039389071e+005 +2.034731871e+005 +2.034731871e+005 +3.2848e-001 +3.6759e+000 +1.8777e+001 +1.4396e+001 +8.3634e+000 +4.0305e+000 +1.2251e+001 +2.9208e+000 +1.2542e+000 +1.7986e+001 +1.9664e+001 +1.1864e+001 +1.6272e+001 +4.1049e+000 +1.9201e+001 +1.1928e+001 +2.8426e+000 +1.1617e+001 +7.3602e+000 +7.3853e+000
1009 +1.143871420e+005 +1.143871420e+005 +1.139214220e+005 +1.139214220e+005 +2.0016e+000 +3.2100e+000 +2.4742e+001 +1.3841e+001 +8.1060e+000 +3.3457e+000 +1.0064e+001 +7.2317e+000 -3.2934e+000 +1.8107e+001 +2.0801e+001 +1.1322e+001 +1.3409e+001 +2.1425e+000 +1.9931e+001 +1.0303e+001 +2.8427e+000 +1.1397e+001 +1.0233e+001 +6.7256e+000
1019 +3.356167105e+004 +3.356167105e+004 +3.309595105e+004 +3.309595105e+004 +1.8055e+000 +8.1114e-001 +1.8281e+001 +1.1941e+001 +5.8598e+000 +2.4726e+000 +4.2722e+000 +2.8769e+000 -1.9076e-001 +1.6278e+001 +2.0573e+001 +9.2644e+000 +2.1515e+001 +3.4093e+000 +2.1478e+001 +1.0684e+001 +2.3143e+000 +1.1759e+001 +1.0621e+001 +2.3484e+000
1099 +3.695265075e+003 +3.695265075e+003 +3.229545075e+003 +3.229545075e+003 +1.3032e+000 +1.8274e-001 +1.8766e+001 +1.2260e+001 +5.6075e+000 +1.9493e+000 +4.4587e+000 +1.9826e+000 -1.8486e+000 +1.6499e+001 +2.0056e+001 +9.1029e+000 +1.9503e+001 +2.8377e+000 +2.0582e+001 +8.9460e+000 +7.5272e-001 +1.1163e+001 +1.0550e+001 +3.1000e+000
1790 +2.399041201e+003 +2.399041201e+003 +1.933321201e+003 +1.933321201e+003 -6.8954e-001 -3.0558e+000 +1.8296e+001 +1.1686e+001 +3.5238e+000 +8.7517e-001 +2.4688e+000 +2.2221e+000 -5.8014e+000 +1.3979e+001 +1.3933e+001 +9.0037e+000 +1.4989e+001 +6.3479e-001 +1.8717e+001 +4.8423e+000 -1.9337e-001 +9.8981e+000 +1.0084e+001 +4.1654e-001
2976 +1.504848857e+003 +1.504848857e+003 +1.039128857e+003 +1.039128857e+003 -3.4460e+000 -4.2037e+000 +1.3799e+001 +5.4229e+000 +1.6119e+000 +1.9847e-001 +1.4905e+000 +2.8244e+000 -4.5760e+000 +1.2027e+001 +8.3829e+000 +5.8648e+000 +1.0311e+001 +8.8377e-001 +1.4160e+001 +3.2910e+000 -3.0924e+000 +8.7133e+000 +9.9590e+000 -3.8449e+000
3472 +9.902402783e+002 +9.902402783e+002 +5.245202783e+002 +5.245202783e+002 -3.8625e+000 -4.0202e+000 +1.0833e+001 +9.5757e-001 +1.7791e+000 -4.6049e-001 +1.5167e+000 +3.5957e+000 -4.3471e+000 +1.1329e+001 +1.7126e+000 +6.0336e+000 +7.0856e+000 +1.2180e+000 +1.0353e+001 +2.0238e+000 -4.6402e+000 +7.0479e+000 +9.3236e+000 -5.7707e+000
7495 +6.292702297e+002 +6.292702297e+002 +1.635502297e+002 +1.635502297e+002 -5.4651e+000 -3.4744e+000 +9.0316e+000 -1.9593e+000 +3.4923e+000 +3.7099e-001 +1.5944e+000 +2.7391e+000 -2.1918e+000 +9.9221e+000 -2.3719e+000 +3.4210e+000 +6.4771e-001 +7.2985e-001 +7.7723e+000 +8.6510e-001 -4.4509e+000 +2.4145e+000 +8.4732e+000 -5.6812e+000
% function evaluation | noise-free fitness - Fopt (1.306000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188040455e+007 +1.188040455e+007 +1.188041761e+007 +1.188041761e+007 +1.2147e+001 +6.1312e+000 +1.4610e+001 +1.4048e+001 +1.4126e+001 +9.9601e+000 +1.1956e+001 +9.2324e+000 +1.3772e+001 +1.0120e+001 +1.2911e+001 +1.0295e+001 +5.7872e+000 +1.2660e+001 +1.4311e+001 +1.2333e+001 +5.9063e+000 +8.3267e+000 +1.2741e+001 +9.5142e+000
5 +9.774523017e+006 +9.774523017e+006 +9.774536077e+006 +9.774536077e+006 +1.0335e+001 +5.5570e+000 +1.0507e+001 +8.7367e+000 +9.6263e+000 +1.0130e+001 +5.2799e+000 +7.3494e+000 +8.9244e+000 +9.7200e+000 +1.1744e+001 +7.9602e+000 +9.1001e+000 +1.0862e+001 +1.4103e+001 +9.1583e+000 +5.7885e+000 +1.3932e+001 +6.4007e+000 +1.3264e+001
