% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1384 +8.730022207e+001 +8.730022207e+001 +2.633022207e+001 +2.633022207e+001 +6.8932e+000 +1.0812e+000 -3.9508e+000 +5.8679e-001 +8.1905e-001 +2.9655e+000 +2.4912e+000 +2.0741e+000 +3.1770e+000 -2.0779e-001 +7.4471e-001 +6.6751e+000 +8.9686e-001 +3.1304e+000 +9.0208e-001 +1.8250e-001 +5.9570e+000 -1.3795e+000 +5.6088e+000 +5.6192e+000
1499 +5.708501387e+001 +5.708501387e+001 -3.884986129e+000 -3.884986129e+000 +6.7944e+000 +6.4604e-001 -6.5763e-001 +3.5295e+000 -1.8112e-001 +3.5579e+000 +3.2267e+000 +1.4260e+000 +2.7913e+000 +7.6235e-001 +9.3489e-001 +5.5272e+000 -1.3796e-001 +4.0333e+000 +1.7853e+000 -4.7467e-001 +4.8750e+000 -5.1681e-001 +5.8707e+000 +1.8294e+000
1593 +3.731907141e+001 +3.731907141e+001 -2.365092859e+001 -2.365092859e+001 +5.4953e+000 -1.3405e+000 -2.1650e+000 +2.3278e+000 -3.3356e-001 +1.2616e+000 +1.5250e+000 +4.0394e-001 +2.4888e+000 +1.3785e+000 +1.3999e+000 +4.2008e+000 +1.7433e+000 +1.0538e+000 +1.2535e-001 -3.0401e+000 +4.5255e+000 -2.0280e+000 +5.6182e+000 +1.7554e+000
1823 +2.418038833e+001 +2.418038833e+001 -3.678961167e+001 -3.678961167e+001 +4.4927e+000 -7.3532e-001 -2.6467e+000 +2.4685e+000 -2.2461e+000 +6.3487e-001 +1.2965e+000 -2.4383e-001 +1.4846e+000 -1.1271e+000 +1.9840e+000 +3.9569e+000 -1.9026e-001 -1.0198e-001 -4.0425e-001 -3.0001e+000 +4.0299e+000 -1.3948e+000 +2.7073e+000 +1.0838e+000
2101 +1.569389975e+001 +1.569389975e+001 -4.527610025e+001 -4.527610025e+001 +3.5427e+000 -5.6473e-001 -1.7901e+000 +7.6878e-001 -1.3021e+000 +1.2357e+000 +3.5279e-001 -1.2635e-001 +1.8927e+000 -2.0625e+000 +4.7317e-001 +3.2537e+000 -1.0359e+000 +2.7526e-001 -1.0869e+000 -1.3291e+000 +4.4032e+000 -7.8224e-001 +2.2736e+000 +9.7313e-001
2652 +7.971302840e+000 +7.971302840e+000 -5.299869716e+001 -5.299869716e+001 +2.8778e+000 -1.0289e+000 -1.5616e+000 +1.0962e+000 -1.7793e+000 +2.1116e-001 +5.5365e-001 +9.5503e-003 +7.4914e-001 -1.7651e+000 +4.8265e-001 +2.4495e+000 -7.1306e-001 +6.4271e-001 +6.0155e-001 -1.4366e+000 +2.7870e+000 -1.3321e+000 +6.1729e-001 +2.2778e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.117503501e+003 +8.117503501e+003 +9.117503501e+003 +9.117503501e+003 +7.5545e+000 +9.2990e+000 +6.1424e+000 +9.5503e+000 +1.1473e+001 +7.9198e+000 +1.1386e+001 +1.4374e+001 +5.2553e+000 +1.2964e+001 +9.4361e+000 +8.8923e+000 +5.1406e+000 +9.6741e+000 +1.1541e+001 +1.3330e+001 +8.4877e+000 +9.9768e+000 +1.4857e+001 +5.8790e+000
11 +6.127266715e+003 +6.127266715e+003 +7.127266715e+003 +7.127266715e+003 +8.5284e+000 +1.1381e+001 +1.3837e+001 +5.3087e+000 +6.1775e+000 +6.9758e+000 +5.1485e+000 +1.0277e+001 +1.1736e+001 +9.5022e+000 +1.0699e+001 +9.4224e+000 +7.0846e+000 +6.1366e+000 +1.1891e+001 +8.7947e+000 +1.1676e+001 +9.5252e+000 +6.7157e+000 +9.4016e+000
207 +3.667562273e+003 +3.667562273e+003 +4.667562273e+003 +4.667562273e+003 +9.5624e+000 +8.2808e+000 +8.8596e+000 +9.8771e+000 +5.0851e+000 +1.4282e+001 +1.0286e+001 +8.8784e+000 +2.3994e+000 +6.6424e+000 +4.7603e+000 +5.5087e+000 +7.2379e+000 +6.7531e+000 +9.9390e+000 +6.2054e+000 +1.3594e+001 +1.0123e+001 +5.1361e+000 +6.7672e+000
478 +2.394214616e+003 +2.394214616e+003 +3.394214616e+003 +3.394214616e+003 +9.2686e+000 +6.0363e+000 +4.2242e+000 +1.2430e+001 +9.3823e+000 +8.3950e+000 +8.4857e+000 +1.4132e+000 +6.4109e+000 +7.3889e+000 +6.5308e+000 +8.6476e+000 +6.0630e+000 +5.2256e+000 +5.9959e+000 +1.3315e+001 +1.4622e+001 +6.0250e+000 +7.7398e+000 +8.2597e+000
596 +1.498221422e+003 +1.498221422e+003 +2.498221422e+003 +2.498221422e+003 +7.1882e+000 +8.9853e+000 +9.7099e+000 +9.5363e+000 +8.9675e+000 +4.2191e+000 +5.6279e+000 +3.4424e+000 +3.9693e+000 +4.4580e+000 +8.6660e+000 +5.7125e+000 +5.2427e+000 +4.1880e+000 +1.2017e+001 +7.4479e+000 +4.1120e+000 +3.0749e+000 -8.1412e-001 +1.0659e+001
888 +9.427158162e+002 +9.427158162e+002 +1.942715816e+003 +1.942715816e+003 -2.3532e+000 +8.6687e+000 +3.2852e+000 +9.5173e+000 +4.8786e+000 +9.4308e+000 +8.2400e-001 -2.2476e+000 -1.9996e+000 +1.0044e+001 +6.2716e+000 +9.9819e+000 +2.8945e+000 +1.4787e+000 +9.3227e+000 -1.2082e+000 +5.2628e+000 +8.3356e+000 +4.0283e+000 +7.0210e+000
1016 +5.505681836e+002 +5.505681836e+002 +1.550568184e+003 +1.550568184e+003 +2.3881e+000 +7.8720e+000 +6.1962e+000 +5.1093e+000 +3.2339e+000 +5.0253e+000 -1.4052e+000 +6.6899e+000 -1.9140e+000 +9.1086e+000 +2.5622e+000 +6.6792e+000 -1.5932e+000 +5.4695e+000 +4.4079e+000 +3.4706e+000 +4.5407e+000 +8.8493e+000 +4.0967e+000 +7.9587e+000
1101 +3.949563878e+002 +3.949563878e+002 +1.394956388e+003 +1.394956388e+003 -1.0905e+000 +7.4226e+000 +4.7441e+000 +6.7509e+000 +5.0820e+000 +6.3420e+000 -6.1960e-001 +1.4963e+000 -1.5903e+000 +7.2534e+000 +4.5549e+000 +5.2451e+000 +1.7700e+000 +4.9517e+000 +8.0546e+000 +3.7227e+000 +3.2781e+000 +4.6945e+000 +1.2691e+000 +8.3974e+000
1259 +2.509138371e+002 +2.509138371e+002 +1.250913837e+003 +1.250913837e+003 -3.1514e+000 +4.1825e+000 +6.3561e+000 +3.6921e+000 +4.4884e+000 +6.5801e+000 -3.7281e+000 -1.3411e+000 -1.6646e+000 +1.0390e+001 +3.9881e+000 +4.2042e+000 +2.4573e+000 +4.0726e+000 +6.4109e+000 +2.6770e+000 +3.1801e+000 +4.5971e+000 -2.4302e+000 +7.3553e+000
1489 +1.108750252e+002 +1.108750252e+002 +1.110875025e+003 +1.110875025e+003 -6.6169e+000 +3.0522e+000 +6.8130e+000 +8.1268e+000 +2.3502e+000 +4.9785e+000 -1.1280e+000 -1.0964e+000 +6.6069e+000 +1.0717e+001 +1.6390e+000 +2.9253e+000 -2.7856e+000 +3.7838e+000 +6.9321e+000 +6.5381e+000 +2.6249e+000 +9.7140e-001 -2.4523e+000 +4.5800e+000
1585 +9.592887313e+001 +9.592887313e+001 +1.095928873e+003 +1.095928873e+003 -2.7954e+000 +2.1456e+000 +5.8184e+000 +5.5002e+000 +2.0227e+000 +5.1999e+000 -5.9536e+000 -1.7633e+000 +1.4208e+000 +1.1066e+001 +2.4190e+000 +3.4400e+000 -4.8391e-001 +3.9904e+000 +3.7411e+000 +4.3826e+000 +2.9465e+000 +1.3226e+000 -1.9778e+000 +4.9736e+000
1814 +5.898289777e+001 +5.898289777e+001 +1.058982898e+003 +1.058982898e+003 -7.1605e+000 -1.0940e+000 +5.9720e+000 +3.5428e+000 +2.2484e+000 +5.6564e+000 -2.8531e+000 -1.2360e+000 +4.7370e+000 +9.4141e+000 +3.2656e+000 +1.1860e+000 -1.3455e+000 +3.6110e+000 +4.8593e+000 +3.1916e+000 +2.2760e+000 +4.5706e-001 -2.1892e+000 +3.0551e+000
2059 +3.933338721e+001 +3.933338721e+001 +1.039333387e+003 +1.039333387e+003 -7.0480e+000 -9.6373e-001 +6.0538e+000 +5.5186e+000 +1.7887e+000 +4.3932e+000 -2.4135e+000 -1.0078e+000 +4.8750e+000 +1.1009e+001 +2.1558e+000 +2.1993e+000 -2.1083e+000 +3.2859e+000 +4.0382e+000 +3.7939e+000 +4.5199e-001 -6.3354e-001 -3.7807e+000 +2.8565e+000
2466 +2.216095838e+001 +2.216095838e+001 +1.022160958e+003 +1.022160958e+003 -7.6851e+000 -2.4871e+000 +4.7975e+000 +5.0117e+000 +1.7173e+000 +3.5457e+000 -2.5811e+000 +4.6588e-001 +5.9406e+000 +9.6652e+000 +1.6524e+000 +1.9951e+000 -2.6304e+000 +2.6944e+000 +3.3359e+000 +5.1830e+000 +5.0297e-001 -2.9220e-001 -3.9526e+000 +2.4078e-002
3154 +1.575356227e+001 +1.575356227e+001 +1.015753562e+003 +1.015753562e+003 -7.4247e+000 -2.8184e+000 +4.3249e+000 +6.1009e+000 +1.8766e+000 +3.0400e+000 -1.9977e+000 +9.0397e-001 +6.7528e+000 +9.9254e+000 +1.9761e+000 +2.0127e+000 -1.9697e+000 +2.5621e+000 +3.4369e+000 +4.8923e+000 -7.7710e-002 -2.2236e+000 -3.0337e+000 -1.1732e+000
% function evaluation | noise-free fitness - Fopt (5.100000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.416641360e+003 +8.416641360e+003 +8.417151360e+003 +8.417151360e+003 +6.4173e+000 +1.1947e+001 +8.9745e+000 +1.3977e+001 +1.1462e+001 +5.0766e+000 +1.0960e+001 +7.0877e+000 +1.2064e+001 +7.8336e+000 +9.0131e+000 +5.0723e+000 +9.9136e+000 +1.1481e+001 +6.5353e+000 +1.3233e+001 +5.4037e+000 +7.4368e+000 +1.4793e+001 +1.4050e+001
7 +4.924905993e+003 +4.924905993e+003 +4.925415993e+003 +4.925415993e+003 +5.0266e+000 +6.9473e+000 +1.3894e+001 +6.4634e+000 +5.6697e+000 +1.2181e+001 +7.3649e+000 +7.9876e+000 +1.1291e+001 +9.0330e+000 +1.2283e+001 +1.0239e+001 +1.0745e+001 +5.3167e+000 +1.0874e+001 +9.6156e+000 +8.5385e+000 +8.8891e+000 +8.3980e+000 +1.1059e+001
213 +3.752854083e+003 +3.752854083e+003 +3.753364083e+003 +3.753364083e+003 +3.6367e+000 +5.5799e+000 +1.2420e+000 +1.0942e+001 +6.8823e+000 +1.1888e+001 +8.4532e+000 +6.2614e+000 +6.8919e+000 +9.2517e+000 +1.7253e+001 +9.7133e+000 +9.0843e+000 +4.3348e+000 +6.9542e+000 +9.5827e+000 +1.4388e+001 +2.9370e+000 +8.0716e+000 +8.6913e+000
430 +2.237847709e+003 +2.237847709e+003 +2.238357709e+003 +2.238357709e+003 -6.6209e-001 +5.5895e+000 +1.1777e+001 +5.7410e+000 +4.4578e+000 +6.9189e+000 +8.4731e+000 +1.2790e+001 +4.6857e+000 +1.3968e+000 +8.3797e+000 +1.2141e+001 +1.0194e+001 +5.2925e+000 +2.7564e+000 +9.6526e+000 +1.2764e+001 +7.2666e+000 +2.4583e+000 +3.9882e+000
550 +1.218417387e+003 +1.218417387e+003 +1.218927387e+003 +1.218927387e+003 -2.3136e+000 +3.0266e+000 +6.5125e-001 +3.9016e+000 +3.4787e+000 +7.7292e+000 +7.8092e+000 +8.2414e+000 +4.6920e+000 +1.1220e+001 +3.4848e+000 +6.9235e+000 +2.2045e+000 +7.9201e+000 +2.9273e+000 +9.6624e+000 +1.0639e+001 +9.4172e+000 +3.3341e+000 +1.0411e+001
1019 +9.398802133e+002 +9.398802133e+002 +9.403902133e+002 +9.403902133e+002 -2.1298e+000 +6.8172e+000 +3.8269e+000 -2.9218e-001 +1.4646e+000 -8.9844e-003 +9.4741e+000 +3.9517e+000 +3.2724e+000 +8.3219e+000 +6.0140e+000 +8.1905e+000 -7.0306e-001 +8.5808e+000 +1.8736e+000 +9.6438e+000 +1.2827e+001 +8.2903e+000 +2.1121e+000 +6.2237e+000
1133 +5.766353864e+002 +5.766353864e+002 +5.771453864e+002 +5.771453864e+002 -5.6726e+000 +1.6598e+000 -1.8665e+000 +4.8398e+000 -1.5931e+000 +9.3899e+000 +8.4528e+000 +2.8596e+000 +6.1453e+000 +4.9974e+000 +1.7352e+000 +6.3751e+000 +2.2609e+000 +6.9119e+000 +2.6882e+000 +5.8571e+000 +1.1359e+001 +8.6643e+000 +1.2783e+000 -1.3680e+000
1221 +3.876139345e+002 +3.876139345e+002 +3.881239345e+002 +3.881239345e+002 -6.7130e+000 +6.4544e+000 +3.8658e+000 +4.5053e+000 -2.8315e+000 +5.1495e+000 +7.1263e+000 +4.8319e-001 +4.2932e+000 +1.1923e+001 +3.7907e+000 +8.8030e+000 -1.5646e+000 +1.4952e+000 +3.6788e+000 +3.6613e+000 +8.1608e+000 +3.8774e+000 -2.1276e-001 +6.9276e-001
1404 +2.177401669e+002 +2.177401669e+002 +2.182501669e+002 +2.182501669e+002 -1.2675e+000 +8.6310e-001 -1.2422e+000 +2.9671e+000 -6.9403e-002 +6.5581e+000 +8.6387e+000 +4.0710e+000 +2.9512e+000 +9.4867e-001 +3.9483e+000 +8.5470e+000 -2.7542e+000 +2.7748e+000 +2.3426e+000 +6.3233e+000 +7.2966e+000 +6.4119e+000 +3.5123e-001 +1.2743e-001
1557 +1.548804556e+002 +1.548804556e+002 +1.553904556e+002 +1.553904556e+002 -4.5111e+000 +5.0350e+000 +1.3901e+000 +3.2928e+000 -2.0926e+000 +2.4089e+000 +8.0777e+000 +4.6973e-001 +2.6513e+000 +5.3255e+000 +2.6095e+000 +7.3096e+000 -3.2541e+000 +1.8034e+000 +2.3360e+000 +5.0858e+000 +7.5209e+000 +4.3804e+000 -1.7617e+000 -7.2431e-001
1676 +9.513848560e+001 +9.513848560e+001 +9.564848560e+001 +9.564848560e+001 -3.6029e+000 +1.5135e+000 -2.6313e+000 +3.9077e+000 -2.4683e-001 +2.2055e+000 +8.6180e+000 +3.5625e+000 +2.7607e+000 +3.9032e+000 +3.1503e+000 +6.3629e+000 -3.6618e+000 +4.3824e+000 +1.7962e+000 +3.8677e+000 +6.6561e+000 +2.3323e+000 -2.0549e+000 -5.6810e-001
1855 +6.256354675e+001 +6.256354675e+001 +6.307354675e+001 +6.307354675e+001 -9.2552e-001 +1.1052e+000 -2.7926e+000 +3.5691e+000 -6.9124e-002 +1.3296e+000 +8.7693e+000 +4.6408e+000 +2.0702e+000 +1.6275e+000 +3.5561e+000 +6.3529e+000 -4.6136e+000 +1.6975e+000 +1.1258e+000 +3.7451e+000 +5.4971e+000 +1.0087e+000 -2.6981e+000 -8.6044e-002
2146 +3.793772733e+001 +3.793772733e+001 +3.844772733e+001 +3.844772733e+001 +3.5920e-001 +8.3596e-001 -1.1216e+000 +1.1490e+000 -4.0554e-001 +1.3493e-001 +8.6456e+000 +1.0112e+000 +4.0435e-002 +1.2907e+000 +3.8427e+000 +6.1283e+000 -5.7477e+000 +1.4956e-001 +3.6418e-001 +1.9093e+000 +5.2714e+000 +1.8778e+000 -1.7290e+000 -1.6476e+000
2414 +2.304233846e+001 +2.304233846e+001 +2.355233846e+001 +2.355233846e+001 -3.6344e-001 +4.1394e-001 -9.8809e-001 +4.8855e-001 -3.1536e-001 +2.6761e-001 +8.5928e+000 +4.2665e+000 +1.6895e+000 +1.2667e+000 +2.8610e+000 +5.9936e+000 -4.3261e+000 +1.3867e+000 +5.5766e-001 +1.1382e+000 +3.6051e+000 +4.5600e-001 -4.5830e-001 -7.4474e-001
2667 +1.549163846e+001 +1.549163846e+001 +1.600163846e+001 +1.600163846e+001 -2.9414e-001 +8.4565e-001 -1.5491e+000 +6.2235e-001 +4.4956e-001 +3.9193e-001 +8.0936e+000 +2.2468e+000 +2.5278e-001 -5.3005e-001 -4.9154e-001 +5.5572e+000 -3.6409e+000 +1.5278e+000 +9.9422e-001 +1.0663e+000 +2.4106e+000 -5.0672e-002 -4.2993e-001 -5.6614e-001
3732 +8.799004372e+000 +8.799004372e+000 +9.309004372e+000 +9.309004372e+000 +4.8115e-001 +1.0598e-001 -1.2502e+000 +8.2278e-002 +4.7706e-001 -3.3529e-001 +7.9767e+000 +2.2646e+000 +1.2372e-001 +1.0946e-001 +3.7769e-001 +4.7834e+000 -3.9720e+000 +1.3548e+000 +1.0513e+000 +3.9904e-001 +2.1243e+000 -2.2040e-001 +5.9471e-001 -6.1941e-001
% function evaluation | noise-free fitness - Fopt (9.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.977653229e+003 +3.977653229e+003 +4.070833229e+003 +4.070833229e+003 +7.6849e+000 +6.2484e+000 +8.3305e+000 +8.3762e+000 +8.9024e+000 +5.8201e+000 +6.9890e+000 +5.3079e+000 +9.0106e+000 +6.3564e+000 +1.4517e+001 +9.7515e+000 +6.1597e+000 +5.3555e+000 +6.1707e+000 +9.7480e+000 +1.2418e+001 +7.4397e+000 +1.4504e+001 +1.1802e+001
220 +2.496082926e+003 +2.496082926e+003 +2.589262926e+003 +2.589262926e+003 +2.9757e+000 +6.7699e+000 +7.8971e+000 +2.5242e+000 +1.0231e+001 +1.0900e+001 +4.3286e+000 +6.5836e+000 +7.9416e+000 +1.1551e+001 +7.7804e+000 +6.7888e+000 +8.7009e+000 +1.4102e+000 +6.1981e+000 +1.4653e+001 +1.3677e+001 +2.7249e+000 +7.9523e+000 +5.2406e+000
621 +1.476576273e+003 +1.476576273e+003 +1.569756273e+003 +1.569756273e+003 +5.0733e+000 +1.4736e+000 +8.7818e+000 +6.2048e+000 +5.4739e+000 +7.3982e+000 +6.6190e+000 +1.1539e+001 +5.0440e+000 +3.8952e+000 +6.3746e+000 +5.6776e+000 +1.4615e+001 +6.4149e+000 +1.1833e+001 +6.7322e+000 +6.4026e+000 +5.5408e+000 +7.7792e+000 +6.0418e+000
817 +9.150471368e+002 +9.150471368e+002 +1.008227137e+003 +1.008227137e+003 +4.2352e+000 -2.0925e+000 +7.1050e+000 +6.9150e+000 +5.9515e+000 +6.0003e+000 +5.4848e+000 +1.2632e+001 +4.3909e+000 +4.5492e+000 +5.3126e+000 +5.3804e+000 +9.6694e+000 +3.6467e+000 +9.5680e+000 +9.0929e+000 +6.7667e+000 +5.0345e+000 +5.4214e+000 +7.5704e+000
1041 +6.173982389e+002 +6.173982389e+002 +7.105782389e+002 +7.105782389e+002 +5.1951e-001 -1.0914e+000 +5.9983e+000 +8.2910e+000 +1.9027e+000 +4.7705e+000 +5.1484e+000 +1.3111e+001 +3.3859e+000 -1.9128e+000 +6.4393e+000 +8.1980e+000 +1.4201e+000 +4.1987e+000 +3.3090e+000 +9.3700e+000 +6.8297e+000 +6.9219e+000 +5.2382e+000 +6.8585e+000
1193 +1.563572855e+002 +1.563572855e+002 +2.495372855e+002 +2.495372855e+002 +6.7181e-001 -2.2618e+000 +4.7277e+000 +3.0336e+000 +2.3310e+000 +7.8373e+000 +1.7315e+000 +8.4081e+000 +7.0947e+000 +1.4461e+000 +1.7509e+000 +1.9808e+000 +2.1461e+000 +9.6883e-002 +4.4479e+000 +5.0006e+000 +3.7356e+000 +3.8318e+000 +5.5199e+000 +6.9594e+000
1519 +8.144775156e+001 +8.144775156e+001 +1.746277516e+002 +1.746277516e+002 +2.4951e+000 -3.2826e+000 +4.3364e+000 +3.2871e+000 +6.3872e-001 +7.4530e+000 -8.2551e-001 +7.6203e+000 +2.7923e+000 +1.1094e+000 +6.7278e-001 +4.1647e-001 +1.9914e+000 -9.1235e-001 -1.5526e+000 +3.4891e+000 +2.5496e+000 +1.1795e+000 +5.1352e+000 +6.4512e+000
1674 +5.540239655e+001 +5.540239655e+001 +1.485823966e+002 +1.485823966e+002 +2.1091e+000 -1.8184e+000 +4.0429e+000 +2.7342e+000 +1.3755e-001 +7.0095e+000 -1.4572e+000 +5.8942e+000 +3.8731e+000 +4.3168e-001 -6.4918e-001 -6.0355e-001 +2.6883e-001 -6.3861e-001 -1.9126e+000 +2.8509e+000 +2.4040e+000 +1.1060e+000 +4.5393e+000 +5.9148e+000
1853 +3.704476710e+001 +3.704476710e+001 +1.302247671e+002 +1.302247671e+002 +1.0055e+000 -1.6759e+000 +1.9504e+000 +1.0089e+000 -7.9270e-001 +5.9059e+000 +1.5459e+000 +5.9400e+000 +5.2936e+000 -3.9850e-001 +8.0105e-001 -2.2288e-001 +9.4229e-001 -1.8788e+000 -1.7133e+000 +2.1333e+000 -2.8631e-001 +9.4258e-001 +5.2602e+000 +5.1295e+000
2132 +2.443005533e+001 +2.443005533e+001 +1.176100553e+002 +1.176100553e+002 -2.0903e-001 -2.4301e+000 +1.8404e+000 +3.9658e+000 +2.5769e-001 +6.5114e+000 +2.6373e+000 +2.7113e+000 +2.8286e+000 -6.4392e-001 -6.6329e-001 -1.8183e+000 +1.7200e-001 -1.7206e+000 -1.6205e+000 +1.2598e+000 +1.9811e+000 +1.0530e+000 +4.6123e+000 +5.9346e+000
2297 +1.584366402e+001 +1.584366402e+001 +1.090236640e+002 +1.090236640e+002 +1.3280e-001 -1.7214e+000 +1.8436e+000 +1.1055e+000 -4.0949e-001 +4.0333e+000 +1.5282e+000 +3.5943e+000 +2.2055e+000 -4.5398e-001 -1.0418e+000 -1.5584e+000 -1.5114e-001 -1.8896e+000 -2.7728e+000 +1.5415e+000 -1.9077e+000 +1.6561e+000 +4.7684e+000 +3.0059e+000
2719 +8.739592395e+000 +8.739592395e+000 +1.019195924e+002 +1.019195924e+002 -3.7608e-001 -8.0769e-001 +1.2653e+000 +4.3434e+000 -7.2549e-001 +3.0547e+000 +4.0447e+000 +2.6840e+000 +2.1499e+000 -5.6193e-001 -8.3260e-001 -1.8587e+000 -4.0059e-001 -7.1021e-001 -2.7749e+000 +1.0254e+000 -5.6987e-001 +8.8433e-001 +4.6605e+000 +4.0878e+000
