% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25 +3.977910806e+004 +3.977910806e+004 +3.985763806e+004 +3.985763806e+004 +6.9386e+000 +5.9652e+000 +1.3004e+001 +8.5157e+000 +8.3820e+000 +1.2704e+001 +1.2326e+001 +5.3529e+000 +1.0866e+001 +1.4745e+001 +1.0319e+001 +5.1227e+000 +1.3839e+001 +1.4718e+001 +5.7816e+000 +1.2363e+001 +1.3572e+001 +6.3291e+000 +1.1035e+001 +1.0534e+001
120 +2.387191832e+004 +2.387191832e+004 +2.395044832e+004 +2.395044832e+004 +4.9466e+000 +6.5665e+000 +7.6943e+000 +1.0059e+001 +3.1683e+000 +6.5927e+000 +9.9412e+000 +7.1581e+000 +1.1683e+001 +1.4730e+001 +1.0881e+001 +1.1494e+001 +6.6962e+000 +1.1241e+001 +1.3500e+001 +7.9299e+000 +1.4952e+001 +1.1045e+001 +1.0899e+001 +9.6234e+000
265 +1.107580454e+004 +1.107580454e+004 +1.115433454e+004 +1.115433454e+004 +1.6675e+001 +1.0130e+001 +4.8798e+000 +1.0546e+001 -8.0552e-002 +5.5142e+000 +5.5750e+000 +9.2200e+000 +8.8849e+000 +8.7285e+000 +1.0448e+001 +8.3281e+000 +5.7117e+000 +5.5348e+000 +3.3053e-001 +4.3376e+000 +1.4043e+001 +5.2293e+000 +4.3655e+000 +1.3715e+001
592 +9.220867550e+003 +9.220867550e+003 +9.299397550e+003 +9.299397550e+003 +3.8041e+000 +3.1024e+000 +7.2920e+000 +9.7481e+000 +8.7861e-001 +2.5317e+000 +4.2217e+000 +9.7163e+000 +1.3309e+001 +1.4990e+001 +1.1932e+001 +8.7586e+000 +6.9474e+000 +1.1075e+001 -5.2276e+000 +7.4538e+000 +7.5534e+000 +8.4294e+000 +5.6581e+000 +1.0416e+001
788 +5.277592853e+003 +5.277592853e+003 +5.356122853e+003 +5.356122853e+003 +8.0938e+000 +2.1167e+000 +5.4420e+000 +2.0597e+000 -5.0569e+000 -1.4416e+000 +1.6622e+000 +2.5949e+000 +1.0940e+001 +3.4007e+000 +5.3629e+000 +5.2326e+000 +4.2036e+000 +1.1109e+001 +1.0268e+001 +5.7672e+000 +8.1948e+000 +6.5177e+000 +6.5397e+000 +8.4353e+000
885 +3.839435448e+003 +3.839435448e+003 +3.917965448e+003 +3.917965448e+003 +7.6009e+000 +4.0395e-001 +3.9482e+000 -4.3211e-001 -4.5895e+000 -6.6009e-001 +1.2864e+000 +5.9811e+000 +8.4079e+000 +3.8097e+000 +6.3160e+000 +3.7702e+000 +3.3934e+000 +8.7712e+000 +4.9363e+000 +5.0815e+000 +1.1894e+001 +4.2760e+000 +2.5754e+000 +1.0119e+001
1348 +2.404142497e+003 +2.404142497e+003 +2.482672497e+003 +2.482672497e+003 +5.1134e+000 +4.4369e+000 -1.8744e+000 +2.4852e+000 -2.0246e+000 -2.1127e+000 -7.4386e-001 +6.1291e-002 +7.3077e+000 +2.9785e+000 +5.9193e+000 +5.5116e+000 +3.1050e+000 +5.9992e+000 -7.2409e+000 +2.9378e+000 +9.0121e+000 +1.3872e+000 +5.0808e-001 +9.7242e+000
1570 +1.568311747e+003 +1.568311747e+003 +1.646841747e+003 +1.646841747e+003 +4.1661e+000 +1.3135e+000 +4.1753e+000 -7.0943e-001 +1.3251e+000 -4.1747e+000 +1.1526e+000 -1.9602e+000 +6.1654e+000 +4.8651e+000 +8.4109e+000 +7.4360e-001 +2.7056e+000 +4.1938e+000 -2.2090e+000 +2.0349e+000 +7.3628e+000 -1.9458e+000 +1.8845e+000 +1.0487e+001
1662 +9.789253147e+002 +9.789253147e+002 +1.057455315e+003 +1.057455315e+003 +5.1737e+000 +1.0490e+000 +6.2580e+000 -2.6884e-001 +3.0615e+000 -7.6219e-001 +8.3122e-001 -4.9988e+000 +8.3383e+000 +3.4265e+000 +6.4811e+000 -5.6124e+000 +1.1252e+000 +2.0376e+000 -3.8052e+000 -3.4701e-002 +7.1113e+000 +2.1015e-002 +1.1022e+000 +8.6602e+000
1949 +6.092397683e+002 +6.092397683e+002 +6.877697683e+002 +6.877697683e+002 +4.2493e+000 +3.5019e+000 -2.1246e+000 +3.0950e-001 +2.1701e+000 -2.6724e+000 -2.1497e+000 -3.0942e+000 +5.5177e+000 -3.4555e-001 +4.4938e+000 -1.9665e+000 +1.0939e+000 +3.3177e+000 -2.9969e+000 +9.5486e-001 +5.0223e+000 -3.8630e+000 -2.6097e-001 +8.3877e+000
2610 +3.940756325e+002 +3.940756325e+002 +4.726056325e+002 +4.726056325e+002 +5.0429e+000 +3.2547e+000 +2.2067e-001 +8.4942e-001 +1.8922e+000 -7.9499e-001 -1.4812e+000 -6.8846e+000 +5.6912e+000 +1.3893e+000 +4.5125e+000 -6.0925e+000 +1.1187e-001 -4.7297e-001 -6.3884e+000 +7.9921e-001 +4.0246e+000 -3.2327e+000 +1.8740e-001 +7.0163e+000
4612 +2.470381822e+002 +2.470381822e+002 +3.255681822e+002 +3.255681822e+002 +3.7535e+000 +3.3112e+000 -1.1576e-001 +9.3356e-001 +2.1294e+000 -7.6537e-001 -1.6543e+000 -6.0542e+000 +2.4700e+000 +1.0124e+000 +4.2175e+000 -6.0088e+000 +7.5762e-001 -5.9344e-001 -6.4586e+000 +1.1825e+000 +3.5265e+000 -2.7175e+000 -2.1273e-001 +7.1665e+000
