% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
228 +1.474957863e+006 +1.474957863e+006 +1.474901113e+006 +1.474901113e+006 +1.3929e+001 +7.5220e+000 +6.7107e+000 +9.0293e+000 +8.3900e+000 +8.4192e+000 +1.2410e+001 +1.1977e+001 +1.1091e+001 +1.1085e+001 +2.5352e+000 +2.9618e+000 +4.4942e+000 +7.5716e+000 +1.3713e+001 +9.4105e+000 +6.3989e+000 +7.2645e+000 +1.2394e+000 +2.2045e+000
640 +9.869872833e+005 +9.869872833e+005 +9.869305333e+005 +9.869305333e+005 +1.2866e+001 +1.3397e+001 +3.8843e+000 +1.1967e+001 +1.0354e+001 +3.3210e+000 +1.2908e+001 +1.1229e+001 +5.3263e+000 +9.6384e+000 +8.1837e+000 +6.2986e+000 +5.6794e-001 +9.2267e+000 +2.1284e+000 +3.4000e+000 +8.2326e+000 +4.4784e+000 +1.0095e+000 +4.3259e+000
969 +4.929011368e+005 +4.929011368e+005 +4.928443868e+005 +4.928443868e+005 +8.6723e+000 +1.3823e+001 +3.9893e+000 +8.3204e+000 +9.0825e+000 +4.8480e+000 +1.0489e+001 +2.3342e+000 +2.9612e+000 +1.1547e+001 +6.2357e+000 +3.9350e+000 +3.7675e+000 +4.2591e+000 +3.1883e+000 +4.6334e+000 +4.2932e+000 +3.7400e+000 -5.3910e+000 +2.8051e+000
1133 +3.963469068e+005 +3.963469068e+005 +3.962901568e+005 +3.962901568e+005 +1.2284e+001 +1.2539e+001 +6.7978e+000 +9.5333e+000 +8.1605e+000 -1.9924e+000 +9.5592e+000 +7.3879e+000 -2.0151e+000 +1.0723e+001 +3.5318e+000 +1.6151e+000 +1.7836e+000 +4.1236e+000 +3.2717e+000 +3.1563e+000 +3.7915e+000 +9.6477e-001 -6.2721e+000 +2.4934e+000
1365 +2.507886873e+005 +2.507886873e+005 +2.507319373e+005 +2.507319373e+005 +8.9815e+000 +1.1105e+001 +5.6269e+000 +7.2128e+000 +8.2075e+000 +3.4272e+000 +4.6398e+000 +1.9765e+000 -6.1402e-001 +1.0846e+001 +3.2180e+000 +2.7555e+000 +6.3722e-001 +2.2148e+000 +2.0472e+000 +3.1356e+000 +4.1959e+000 +1.7275e+000 -4.8537e+000 +1.3818e+000
1727 +1.582923637e+005 +1.582923637e+005 +1.582356137e+005 +1.582356137e+005 +7.4687e+000 +7.8601e+000 +7.0870e+000 +7.3244e+000 +6.6744e+000 +3.0120e-001 +3.5023e+000 -1.9740e+000 -1.8194e+000 +1.0490e+001 +2.3286e+000 +1.4049e+000 +2.4538e+000 +1.3712e+000 +4.8836e-001 +1.3187e+000 +2.9469e+000 +1.0659e+000 -4.3191e+000 +5.2009e-001
2142 +9.845470484e+004 +9.845470484e+004 +9.839795484e+004 +9.839795484e+004 +4.5105e+000 +5.8386e+000 +7.5930e+000 +5.6642e+000 +5.5966e+000 +4.8638e-001 +2.6607e+000 -2.6074e+000 -1.5120e+000 +9.4618e+000 +1.7550e+000 +1.0594e+000 +2.0745e+000 +1.4011e+000 +9.2846e-001 +3.8176e-001 +1.9814e+000 +5.3196e-001 -3.5576e+000 -2.4819e-001
2606 +5.506582403e+004 +5.506582403e+004 +5.500907403e+004 +5.500907403e+004 +3.2159e+000 +4.4168e+000 +7.6371e+000 +4.5736e+000 +4.1463e+000 +1.2460e-001 +3.1096e+000 -1.3621e+000 +2.0715e-001 +7.8353e+000 +2.0779e+000 +1.5001e+000 +1.5211e+000 +2.6442e+000 +1.1402e+000 -9.0844e-002 +1.3057e+000 +2.4507e-001 -3.0053e+000 -1.5737e+000
2845 +3.869734984e+004 +3.869734984e+004 +3.864059984e+004 +3.864059984e+004 +2.7280e+000 +3.5116e+000 +7.5577e+000 +3.9998e+000 +3.5282e+000 -8.6456e-002 +3.4288e+000 -9.9129e-001 +3.6949e-001 +6.7875e+000 +2.2128e+000 +1.9190e+000 +1.3107e+000 +2.6658e+000 +1.2982e+000 -1.6882e-001 +1.1880e+000 +1.4791e-001 -2.7800e+000 -2.0714e+000
3143 +2.505994639e+004 +2.505994639e+004 +2.500319639e+004 +2.500319639e+004 +2.7244e+000 +4.8797e+000 +7.3296e+000 +3.5738e+000 +2.9605e+000 -3.1749e-001 +2.8445e+000 -1.4602e+000 +3.0757e-001 +5.4464e+000 +2.0920e+000 +2.0015e+000 +1.1529e+000 +2.7093e+000 +1.2127e+000 -2.0153e-001 +1.0001e+000 +4.6510e-002 -2.4504e+000 -1.1358e+000
3393 +1.581291464e+004 +1.581291464e+004 +1.575616464e+004 +1.575616464e+004 +2.7011e+000 +3.6163e+000 +6.7451e+000 +3.5198e+000 +2.6093e+000 -4.6572e-001 +3.6838e+000 -1.3941e+000 -5.2663e-002 +4.4120e+000 +1.9770e+000 +2.3120e+000 +9.9349e-001 +2.7689e+000 +1.3028e+000 -6.8934e-001 +1.3422e+000 -3.1749e-001 -2.7159e+000 -2.6547e+000
3675 +9.260896875e+003 +9.260896875e+003 +9.204146875e+003 +9.204146875e+003 +2.6110e+000 +3.2823e+000 +6.4866e+000 +3.6356e+000 +2.2345e+000 +2.3636e-001 +3.9140e+000 -1.4336e+000 +2.8333e-002 +3.5209e+000 +1.1676e+000 +2.4021e+000 +1.0786e+000 +2.7142e+000 +1.0197e+000 -9.3751e-001 +1.5601e+000 -3.8541e-001 -2.8024e+000 -1.4509e+000
3964 +6.075905910e+003 +6.075905910e+003 +6.019155910e+003 +6.019155910e+003 +2.8779e+000 +3.6864e+000 +6.1240e+000 +3.1748e+000 +1.7951e+000 +5.9154e-001 +3.6890e+000 -9.6049e-001 -3.7872e-001 +2.3558e+000 +9.5217e-001 +2.4987e+000 +9.2264e-001 +2.6145e+000 +1.3197e+000 -6.6124e-001 +1.7039e+000 -4.6194e-001 -2.7980e+000 -1.3633e+000
4306 +3.908464999e+003 +3.908464999e+003 +3.851714999e+003 +3.851714999e+003 +2.9738e+000 +3.4823e+000 +5.7402e+000 +2.8770e+000 +1.4522e+000 +7.3379e-001 +3.6400e+000 -9.7809e-001 -7.9121e-002 +1.8932e+000 +1.3111e-001 +2.4716e+000 +9.1683e-001 +2.5957e+000 +1.3406e+000 -7.7078e-001 +1.8826e+000 -4.7095e-001 -2.8902e+000 -9.2145e-001
4446 +2.500081787e+003 +2.500081787e+003 +2.443331787e+003 +2.443331787e+003 +2.8288e+000 +3.5055e+000 +5.3002e+000 +2.9575e+000 +8.5527e-001 +8.5544e-001 +3.5524e+000 -3.5879e-001 -2.4036e-001 +2.2315e+000 +4.0979e-001 +2.3883e+000 +1.0386e+000 +2.6728e+000 +1.2945e+000 -7.3110e-001 +1.7934e+000 -4.2277e-001 -2.8925e+000 -1.2991e+000
4724 +1.430010518e+003 +1.430010518e+003 +1.373260518e+003 +1.373260518e+003 +2.8739e+000 +3.1858e+000 +4.9386e+000 +2.8606e+000 +2.5580e-001 +6.9265e-001 +3.5031e+000 -3.9548e-001 -1.0569e-001 +1.8285e+000 +3.2796e-001 +2.5829e+000 +9.8907e-001 +2.6414e+000 +1.1503e+000 -6.8421e-001 +1.7420e+000 -4.8016e-001 -2.8439e+000 -1.0165e+000
4964 +9.592856902e+002 +9.592856902e+002 +9.025356902e+002 +9.025356902e+002 +2.8013e+000 +3.1687e+000 +4.4903e+000 +2.8622e+000 -2.1398e-001 +7.0449e-001 +3.3802e+000 -1.6133e-001 -2.2781e-001 +1.4408e+000 +8.2285e-002 +2.4868e+000 +1.0519e+000 +2.6823e+000 +1.0819e+000 -6.1558e-001 +1.7845e+000 -4.5910e-001 -2.8126e+000 -1.1945e+000
5221 +6.255600998e+002 +6.255600998e+002 +5.688100998e+002 +5.688100998e+002 +2.8203e+000 +3.1061e+000 +4.0294e+000 +2.7093e+000 -2.6881e-001 +6.6926e-001 +3.3487e+000 -2.1671e-002 +7.5827e-002 +1.6266e+000 +2.1263e-001 +2.8130e+000 +1.0498e+000 +2.6412e+000 +1.0286e+000 -6.3571e-001 +1.6611e+000 -4.4161e-001 -2.7701e+000 -1.0656e+000
5528 +3.969411066e+002 +3.969411066e+002 +3.401911066e+002 +3.401911066e+002 +2.7896e+000 +2.9983e+000 +3.9351e+000 +2.6300e+000 +2.3531e-001 +5.6584e-001 +3.2542e+000 +2.3699e-001 -3.7517e-002 +1.5523e+000 +1.6410e-001 +2.5214e+000 +1.0301e+000 +2.6263e+000 +9.4006e-001 -6.8668e-001 +1.8366e+000 -4.5498e-001 -2.6751e+000 -1.0807e+000
5866 +2.451274852e+002 +2.451274852e+002 +1.883774852e+002 +1.883774852e+002 +2.7194e+000 +2.8882e+000 +3.7717e+000 +2.5138e+000 +4.2697e-001 +5.7338e-001 +3.0849e+000 +3.5754e-001 +9.9796e-002 +1.5397e+000 +1.3505e-001 +2.4719e+000 +9.9834e-001 +2.6324e+000 +1.0421e+000 -7.4403e-001 +1.8056e+000 -4.7008e-001 -2.6154e+000 -9.6754e-001
6196 +1.567646258e+002 +1.567646258e+002 +1.000146258e+002 +1.000146258e+002 +2.6410e+000 +2.7892e+000 +3.8274e+000 +2.4138e+000 +4.4184e-001 +5.6862e-001 +3.0409e+000 +2.1189e-001 +1.1681e-001 +1.6123e+000 +6.8644e-002 +2.5258e+000 +9.8932e-001 +2.5592e+000 +6.6469e-001 -7.4594e-001 +1.7752e+000 -4.7870e-001 -2.5753e+000 -9.4041e-001
6423 +9.231889016e+001 +9.231889016e+001 +3.556889016e+001 +3.556889016e+001 +2.6123e+000 +2.6902e+000 +3.8265e+000 +2.2947e+000 +4.1730e-001 +3.6696e-001 +2.9616e+000 +3.6420e-001 +1.0837e-001 +1.6702e+000 +2.0030e-002 +2.5702e+000 +9.9321e-001 +2.5596e+000 +6.7571e-001 -7.3338e-001 +1.7962e+000 -4.8932e-001 -2.5516e+000 -9.8589e-001
6638 +6.138609107e+001 +6.138609107e+001 +4.636091074e+000 +4.636091074e+000 +2.5782e+000 +2.6399e+000 +3.7949e+000 +2.1989e+000 +4.3826e-001 +5.6730e-001 +3.0129e+000 +3.8882e-001 +1.2107e-001 +1.7262e+000 +1.2807e-003 +2.5911e+000 +9.9002e-001 +2.5377e+000 +4.5735e-001 -7.3978e-001 +1.8410e+000 -4.9413e-001 -2.5366e+000 -9.5995e-001
6839 +3.699392795e+001 +3.699392795e+001 -1.975607205e+001 -1.975607205e+001 +2.5840e+000 +2.5752e+000 +3.7394e+000 +2.1218e+000 +3.6814e-001 +2.9864e-001 +2.9570e+000 +5.1906e-001 +1.6307e-001 +1.7084e+000 -1.7834e-002 +2.5946e+000 +9.9552e-001 +2.5169e+000 +3.6951e-001 -7.1995e-001 +1.9450e+000 -4.8897e-001 -2.5234e+000 -9.2052e-001
6978 +2.501536211e+001 +2.501536211e+001 -3.173463789e+001 -3.173463789e+001 +2.5725e+000 +2.4908e+000 +3.7200e+000 +2.1408e+000 +3.6851e-001 +5.3645e-001 +2.9965e+000 +5.6658e-001 +1.1022e-001 +1.7293e+000 -2.7226e-002 +2.6061e+000 +9.9561e-001 +2.5444e+000 +2.7376e-001 -7.3774e-001 +1.9212e+000 -4.7968e-001 -2.5443e+000 -1.0535e+000
7105 +1.375271567e+001 +1.375271567e+001 -4.299728433e+001 -4.299728433e+001 +2.5447e+000 +2.4180e+000 +3.6929e+000 +2.0697e+000 +3.7158e-001 +3.0880e-001 +2.9469e+000 +6.2995e-001 +1.5560e-001 +1.7604e+000 -5.8605e-002 +2.6317e+000 +1.0041e+000 +2.5165e+000 +2.4855e-001 -7.1249e-001 +1.9232e+000 -4.9898e-001 -2.5147e+000 -9.1179e-001
7178 +9.765465841e+000 +9.765465841e+000 -4.698453416e+001 -4.698453416e+001 +2.5520e+000 +2.4227e+000 +3.6507e+000 +2.1006e+000 +3.8533e-001 +3.6782e-001 +2.9712e+000 +6.7449e-001 +2.1302e-001 +1.7608e+000 -6.5180e-002 +2.6299e+000 +9.9943e-001 +2.5127e+000 +3.7532e-001 -6.9622e-001 +1.9977e+000 -4.9315e-001 -2.5143e+000 -8.8409e-001
7311 +5.657418560e+000 +5.657418560e+000 -5.109258144e+001 -5.109258144e+001 +2.5289e+000 +2.3600e+000 +3.6207e+000 +2.0459e+000 +3.4345e-001 +3.0956e-001 +2.9486e+000 +5.2484e-001 +1.7600e-001 +1.7965e+000 -8.5933e-002 +2.6393e+000 +9.9910e-001 +2.4814e+000 +3.3060e-001 -7.1616e-001 +1.9810e+000 -4.9980e-001 -2.5036e+000 -8.5406e-001
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.089261259e+006 +3.089261259e+006 +3.089201459e+006 +3.089201459e+006 +1.4784e+001 +7.0153e+000 +9.1151e+000 +6.2552e+000 +8.0337e+000 +5.3597e+000 +1.4681e+001 +1.3208e+001 +1.3781e+001 +1.0133e+001 +7.4308e+000 +1.2210e+001 +1.4889e+001 +8.2764e+000 +1.4492e+001 +1.0709e+001 +1.1936e+001 +8.6444e+000 +1.3000e+001 +7.0261e+000
3 +2.488078849e+006 +2.488078849e+006 +2.488019049e+006 +2.488019049e+006 +1.3722e+001 +8.6449e+000 +9.2870e+000 +1.4304e+001 +1.4909e+001 +9.8672e+000 +5.8960e+000 +1.2986e+001 +1.1777e+001 +1.2980e+001 +5.7975e+000 +6.4356e+000 +6.4692e+000 +1.3608e+001 +8.4276e+000 +8.0539e+000 +1.0325e+001 +1.3380e+001 +9.7543e+000 +1.0176e+001
150 +1.566979584e+006 +1.566979584e+006 +1.566919784e+006 +1.566919784e+006 +3.6140e+000 +9.0453e+000 +1.1802e+001 +9.6067e+000 +4.4986e+000 +6.1671e+000 +6.3739e+000 +3.8582e+000 +6.6073e+000 +7.4496e+000 +7.9654e+000 +7.8092e+000 +7.4535e+000 +1.4796e+001 +6.4108e+000 +6.7247e+000 +1.0796e+001 +7.5104e+000 +1.1951e+001 +8.3039e-001
656 +9.985044095e+005 +9.985044095e+005 +9.984446095e+005 +9.984446095e+005 +8.2637e+000 +1.2999e+001 +9.5484e+000 -3.3911e+000 +7.7827e+000 +4.3075e+000 +1.0609e+001 -4.4012e+000 -9.6020e-001 +7.0966e+000 +7.6155e+000 +3.8759e+000 +3.5595e+000 +6.8613e+000 +1.1360e+001 +6.3538e+000 +8.1983e+000 +5.3364e+000 +6.9354e+000 +2.0893e-001
820 +6.178612038e+005 +6.178612038e+005 +6.178014038e+005 +6.178014038e+005 +7.1357e+000 +1.2474e+001 +6.2567e+000 -4.9858e+000 +6.8490e+000 +3.6308e+000 +7.4481e+000 +1.0809e+000 +1.0920e+000 +4.5221e+000 +5.7028e+000 +1.2858e+000 +3.2931e+000 +7.7970e+000 +1.0077e+001 +6.4592e+000 +6.4176e+000 +7.3734e+000 +5.9720e+000 -4.0725e+000
1063 +3.267437501e+005 +3.267437501e+005 +3.266839501e+005 +3.266839501e+005 +2.5725e+000 +1.0330e+001 +7.4823e+000 -3.2652e+000 +8.5565e+000 +2.9723e+000 +3.6462e+000 +2.6868e-001 -2.3749e-001 +7.3614e+000 +9.4969e-001 -4.2882e-001 -1.0296e+000 +5.6346e+000 +9.5377e+000 +5.6207e+000 +1.5067e+000 +4.3328e+000 +1.2016e+000 -3.0477e+000
1324 +2.499693640e+005 +2.499693640e+005 +2.499095640e+005 +2.499095640e+005 +1.4981e+000 +1.0188e+001 +6.0411e+000 -6.6914e+000 +7.7446e+000 +5.2513e-001 +2.9725e+000 -1.1901e+000 -1.4647e+000 +4.8384e+000 +1.9596e+000 -2.8253e+000 +1.9714e-001 +5.7226e+000 +8.1373e+000 +5.8842e+000 +1.2231e-001 +3.4308e+000 +6.1959e-001 -4.2666e+000
1554 +1.549900232e+005 +1.549900232e+005 +1.549302232e+005 +1.549302232e+005 -1.4561e+000 +9.9073e+000 +7.1581e+000 -6.3662e-002 +7.5954e+000 -1.7609e+000 -4.4517e-001 +1.9301e-001 -5.9315e-001 +5.2475e+000 +2.4368e+000 -1.4435e+000 -2.4301e+000 +5.0694e+000 +5.8366e+000 +5.8781e+000 -9.7835e-001 +1.8822e+000 -2.8237e+000 -1.6386e+000
1806 +9.966346598e+004 +9.966346598e+004 +9.960366598e+004 +9.960366598e+004 +9.5008e-001 +8.3595e+000 +6.4548e+000 -1.1311e-001 +6.4811e+000 -1.4251e+000 +6.8997e-001 +1.5429e-002 +5.0852e-001 +5.1147e+000 +1.8656e+000 -1.3180e+000 -7.4811e-001 +4.1066e+000 +4.8781e+000 +5.5677e+000 -4.0345e-001 +2.1229e+000 -1.3408e+000 -2.1888e+000
2039 +6.166097952e+004 +6.166097952e+004 +6.160117952e+004 +6.160117952e+004 +6.2582e-001 +6.6098e+000 +6.3454e+000 +5.0138e-001 +5.8739e+000 -1.0596e+000 -6.6337e-001 +9.8072e-001 +1.6729e+000 +5.4839e+000 +2.7990e+000 -1.3951e+000 +8.2854e-001 +3.6850e+000 +2.7070e+000 +5.5065e+000 -8.0116e-001 +1.8458e+000 -1.1078e+000 -2.1658e+000
2267 +3.882736495e+004 +3.882736495e+004 +3.876756495e+004 +3.876756495e+004 +1.9008e+000 +4.9007e+000 +6.2106e+000 +6.1898e-001 +5.0201e+000 -1.3479e+000 -1.2819e+000 +2.7798e-001 +9.4444e-001 +4.9775e+000 +1.9385e+000 -1.2225e+000 -1.0492e-001 +3.5998e+000 +1.9831e+000 +5.3882e+000 -1.1479e+000 +1.5987e+000 -1.1241e+000 -1.9403e+000
2576 +2.487399097e+004 +2.487399097e+004 +2.481419097e+004 +2.481419097e+004 +1.9582e+000 +4.3298e+000 +5.9891e+000 -4.6058e-001 +3.6343e+000 -9.1043e-001 -7.3736e-001 +6.7306e-002 +1.1482e+000 +5.0530e+000 +1.3550e+000 -8.2609e-001 -6.5840e-002 +3.3095e+000 +1.2230e+000 +4.8690e+000 -1.3604e+000 +1.4321e+000 -1.1503e+000 -1.5941e+000
2787 +1.494971581e+004 +1.494971581e+004 +1.488991581e+004 +1.488991581e+004 +2.9293e+000 +3.9633e+000 +5.9606e+000 +1.0921e+000 +2.7533e+000 +3.1059e-001 -8.9329e-001 +9.8192e-001 +9.7534e-001 +4.6115e+000 +1.7017e+000 -9.1397e-001 +1.3412e-002 +3.2594e+000 +1.0158e+000 +4.5041e+000 -1.4025e+000 +8.7040e-001 -1.8890e+000 -2.1429e+000
2986 +9.957518209e+003 +9.957518209e+003 +9.897718209e+003 +9.897718209e+003 +2.5109e+000 +4.3503e+000 +5.8149e+000 +1.2334e+000 +1.3287e+000 +8.8617e-001 -1.5895e+000 +6.5329e-001 +5.3539e-001 +4.0265e+000 +1.9875e+000 -8.4698e-001 +9.2168e-002 +3.1581e+000 +1.1104e+000 +4.1033e+000 -1.5833e+000 +9.7444e-001 -1.8014e+000 -1.6849e+000
3231 +6.152612609e+003 +6.152612609e+003 +6.092812609e+003 +6.092812609e+003 +3.0278e+000 +3.7263e+000 +5.7399e+000 +6.4828e-001 +9.6318e-001 +8.4198e-001 -1.6510e+000 +6.9984e-001 +2.8081e-001 +3.8536e+000 +1.9523e+000 -8.2603e-001 -6.3602e-002 +3.0989e+000 +5.8600e-001 +3.7789e+000 -1.9206e+000 +6.3406e-001 -2.7303e+000 -1.9518e+000
3423 +3.741511974e+003 +3.741511974e+003 +3.681711974e+003 +3.681711974e+003 +2.8172e+000 +2.9892e+000 +5.7967e+000 +1.1554e+000 +2.7470e-001 +8.8989e-001 -2.5063e+000 +8.4512e-001 +5.7698e-001 +3.5436e+000 +2.0067e+000 -6.8913e-001 -1.1368e-001 +3.0971e+000 +5.3141e-001 +3.2952e+000 -1.7522e+000 +5.7667e-001 -2.5477e+000 -2.2002e+000
3806 +2.501242918e+003 +2.501242918e+003 +2.441442918e+003 +2.441442918e+003 +2.7985e+000 +2.9413e+000 +5.6396e+000 +1.5675e+000 -6.0337e-001 +1.1542e+000 -3.2947e+000 +1.0339e+000 +5.0863e-001 +3.2734e+000 +2.0918e+000 -8.7873e-001 -2.8157e-001 +3.0373e+000 +2.8860e-001 +2.8345e+000 -2.1933e+000 +4.4203e-001 -2.6300e+000 -2.1191e+000
4304 +1.534283281e+003 +1.534283281e+003 +1.474483281e+003 +1.474483281e+003 +2.5582e+000 +2.8020e+000 +5.2061e+000 +1.4580e+000 -9.6976e-001 +1.0423e+000 -2.0512e+000 +1.0040e+000 +4.4295e-001 +3.1905e+000 +2.1324e+000 -6.7676e-001 -2.1594e-001 +3.0371e+000 +1.4865e-001 +2.9035e+000 -2.0047e+000 +6.8079e-001 -2.6359e+000 -2.1213e+000
4612 +9.920442086e+002 +9.920442086e+002 +9.322442086e+002 +9.322442086e+002 +2.5042e+000 +2.6899e+000 +4.8406e+000 +1.4493e+000 -1.3597e+000 +1.3437e+000 -2.2369e+000 +9.0782e-001 +3.8578e-001 +3.1261e+000 +2.0555e+000 -7.6911e-001 -1.8618e-001 +3.0179e+000 +1.6580e-001 +2.5590e+000 -2.1496e+000 +5.4168e-001 -2.6209e+000 -2.1120e+000
4864 +6.270654617e+002 +6.270654617e+002 +5.672654617e+002 +5.672654617e+002 +2.4863e+000 +2.7067e+000 +4.5163e+000 +1.3095e+000 -1.6431e+000 +1.4461e+000 -2.0615e+000 +9.3975e-001 +3.1366e-001 +3.1128e+000 +2.0980e+000 -7.5391e-001 -1.8738e-001 +2.9756e+000 +8.7825e-002 +2.2081e+000 -2.2191e+000 +4.6324e-001 -2.6247e+000 -2.1332e+000
5070 +3.607912103e+002 +3.607912103e+002 +3.009912103e+002 +3.009912103e+002 +2.5667e+000 +2.5610e+000 +4.2962e+000 +1.3162e+000 -1.9452e+000 +1.2783e+000 -2.4953e+000 +9.7378e-001 +3.3225e-001 +3.1014e+000 +2.1283e+000 -8.7335e-001 -2.7578e-001 +2.9246e+000 +9.7767e-002 +2.4235e+000 -2.1589e+000 +4.5281e-001 -2.6578e+000 -2.0227e+000
5196 +2.400681994e+002 +2.400681994e+002 +1.802681994e+002 +1.802681994e+002 +2.3473e+000 +2.4656e+000 +4.0731e+000 +1.4126e+000 -1.7593e+000 +1.2601e+000 -2.4932e+000 +1.0159e+000 +3.5886e-001 +3.1047e+000 +2.1188e+000 -6.6580e-001 -1.7760e-001 +2.9449e+000 +4.9361e-002 +2.3430e+000 -2.2145e+000 +5.0916e-001 -2.6599e+000 -2.1064e+000
5348 +1.337994054e+002 +1.337994054e+002 +7.399940536e+001 +7.399940536e+001 +2.3091e+000 +2.3780e+000 +3.8590e+000 +1.4239e+000 -1.4692e+000 +1.3276e+000 -2.3140e+000 +9.8151e-001 +3.3361e-001 +3.0589e+000 +2.1038e+000 -7.4957e-001 -1.9298e-001 +2.9066e+000 +2.8145e-002 +2.1963e+000 -2.1493e+000 +4.9089e-001 -2.6467e+000 -2.0866e+000
5407 +9.803644347e+001 +9.803644347e+001 +3.823644347e+001 +3.823644347e+001 +2.2774e+000 +2.2932e+000 +3.7368e+000 +1.4501e+000 -1.5325e+000 +1.3324e+000 -2.9891e+000 +9.8775e-001 +3.5546e-001 +3.0601e+000 +2.1027e+000 -7.3185e-001 -2.0734e-001 +2.8919e+000 +5.2478e-003 +2.2151e+000 -2.1332e+000 +5.0941e-001 -2.6487e+000 -2.1191e+000
5544 +5.845877195e+001 +5.845877195e+001 -1.341228052e+000 -1.341228052e+000 +2.2757e+000 +2.1122e+000 +3.5890e+000 +1.3912e+000 -1.6105e+000 +1.2612e+000 -2.3933e+000 +1.0471e+000 +3.4874e-001 +2.9811e+000 +2.1126e+000 -6.1455e-001 -2.4098e-001 +2.8935e+000 -2.6301e-002 +2.2353e+000 -2.1856e+000 +4.9347e-001 -2.6554e+000 -2.1156e+000
5691 +3.755526231e+001 +3.755526231e+001 -2.224473769e+001 -2.224473769e+001 +2.3236e+000 +2.1634e+000 +3.3890e+000 +1.4768e+000 -1.6170e+000 +1.1669e+000 -1.8540e+000 +1.0412e+000 +3.5920e-001 +3.0377e+000 +2.0813e+000 -6.2012e-001 -1.9738e-001 +2.8567e+000 -2.7075e-002 +2.3190e+000 -2.1805e+000 +4.9543e-001 -2.6497e+000 -2.1052e+000
5870 +2.403911911e+001 +2.403911911e+001 -3.576088089e+001 -3.576088089e+001 +2.2374e+000 +2.1395e+000 +3.3814e+000 +1.4367e+000 -1.4853e+000 +9.9273e-001 -2.1782e+000 +1.0107e+000 +3.4820e-001 +2.9847e+000 +2.0814e+000 -6.3377e-001 -2.5099e-001 +2.8392e+000 -1.4960e-002 +2.3367e+000 -2.1458e+000 +4.9344e-001 -2.6390e+000 -2.1149e+000
5991 +1.542901101e+001 +1.542901101e+001 -4.437098899e+001 -4.437098899e+001 +2.2557e+000 +2.0673e+000 +3.3485e+000 +1.4667e+000 -1.4984e+000 +1.1024e+000 -1.8634e+000 +1.0664e+000 +3.6608e-001 +2.9866e+000 +2.0818e+000 -6.4007e-001 -2.6018e-001 +2.8142e+000 -3.9753e-002 +2.2341e+000 -2.1257e+000 +4.9294e-001 -2.6502e+000 -2.0753e+000
6060 +8.063894565e+000 +8.063894565e+000 -5.173610543e+001 -5.173610543e+001 +2.2099e+000 +2.0758e+000 +3.3474e+000 +1.4849e+000 -1.6970e+000 +1.1069e+000 -2.4556e+000 +1.0934e+000 +3.7471e-001 +2.9841e+000 +2.0740e+000 -6.9007e-001 -2.1836e-001 +2.7872e+000 +2.7181e-002 +2.3459e+000 -2.1477e+000 +4.8968e-001 -2.6339e+000 -2.0698e+000
6155 +6.245313176e+000 +6.245313176e+000 -5.355468682e+001 -5.355468682e+001 +2.1987e+000 +2.0814e+000 +3.3672e+000 +1.4793e+000 -1.5806e+000 +1.1191e+000 -2.1119e+000 +1.0476e+000 +3.6789e-001 +2.9734e+000 +2.0869e+000 -5.9829e-001 -2.7510e-001 +2.7689e+000 -5.1555e-002 +2.1940e+000 -2.0900e+000 +4.8841e-001 -2.6420e+000 -2.0802e+000
6467 +3.975473234e+000 +3.975473234e+000 -5.582452677e+001 -5.582452677e+001 +2.1430e+000 +2.1406e+000 +3.3613e+000 +1.5299e+000 -1.8172e+000 +1.1191e+000 -2.2505e+000 +1.0975e+000 +3.7665e-001 +2.9574e+000 +2.0338e+000 -6.4345e-001 -2.6927e-001 +2.7106e+000 -3.6731e-002 +2.1812e+000 -2.0925e+000 +4.9148e-001 -2.6388e+000 -2.0519e+000
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.570469056e+006 +2.570469056e+006 +2.570584626e+006 +2.570584626e+006 +6.1984e+000 +1.1319e+001 +1.0205e+001 +6.1865e+000 +7.6186e+000 +5.1524e+000 +6.5703e+000 +1.2276e+001 +1.1531e+001 +8.4102e+000 +1.2737e+001 +9.4226e+000 +1.3239e+001 +5.2259e+000 +7.8341e+000 +1.2894e+001 +9.1690e+000 +5.6486e+000 +1.0930e+001 +5.3627e+000
9 +2.471568190e+006 +2.471568190e+006 +2.471683760e+006 +2.471683760e+006 +1.2715e+001 +1.3808e+001 +1.2162e+001 +5.0952e+000 +1.1801e+001 +1.3263e+001 +1.0895e+001 +7.2326e+000 +1.0104e+001 +5.9099e+000 +9.6908e+000 +7.6914e+000 +1.1474e+001 +9.6842e+000 +1.0806e+001 +1.3526e+001 +7.3033e+000 +6.3774e+000 +7.5298e+000 +6.5642e+000
