% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
245 +8.850036565e+003 +8.850036565e+003 +8.762026565e+003 +8.762026565e+003 -2.0458e+000 +1.6282e+000 +1.5098e+000 +4.0804e+000 +2.4672e-001 +2.2992e+000 -3.1636e+000 -2.3043e+000 -9.8526e-001 +1.4401e+000 -6.7046e-001 -3.8278e-001 -4.8357e-002 +2.2342e+000 +9.7808e-001 +3.7636e+000 -4.7017e-001 +3.1035e+000 -1.0825e+000 +1.0778e+000
526 +3.078293165e+003 +3.078293165e+003 +2.990283165e+003 +2.990283165e+003 -1.1286e+000 +2.2539e+000 +1.0975e+000 +2.3040e+000 +3.0709e+000 -8.8620e-001 -1.3503e+000 -3.1111e+000 -1.5513e+000 +4.7691e-001 -1.5354e+000 -2.0412e-001 +1.3650e-001 +2.5009e+000 +3.8713e-001 +2.4834e+000 -2.7175e-001 +2.2055e+000 -2.0311e+000 +1.3473e+000
590 +1.489053445e+003 +1.489053445e+003 +1.401043445e+003 +1.401043445e+003 -9.7500e-001 +1.5841e+000 +1.7971e+000 +3.2628e+000 +1.9696e+000 +1.8013e-001 -1.6642e+000 -3.2830e+000 -2.2833e+000 +7.2710e-001 -1.3893e+000 +2.6726e-001 +2.0885e-002 +2.9336e+000 +7.4494e-002 +3.0219e+000 +9.5574e-002 +1.2867e+000 -2.3516e+000 +1.4647e+000
782 +9.248215141e+002 +9.248215141e+002 +8.368115141e+002 +8.368115141e+002 -9.8693e-001 +3.5259e-001 +2.0491e+000 +3.2776e+000 +1.5772e+000 +9.1585e-001 -1.7741e+000 -2.1854e+000 -1.6660e+000 +9.9846e-001 -1.1259e+000 +1.0198e+000 +4.7350e-001 +2.0539e+000 +5.9304e-001 +2.4828e+000 -4.2990e-001 +8.7772e-001 -2.2367e+000 +9.9579e-001
843 +2.787236992e+001 +2.787236992e+001 -6.013763008e+001 -6.013763008e+001 -2.3166e+000 +2.4737e-002 +1.4092e-001 +3.1979e+000 +1.5577e+000 +8.8952e-001 -7.6693e-001 -2.2817e+000 -1.7070e+000 +9.6612e-001 -2.4390e+000 +1.3451e+000 +4.1838e-001 +1.4570e+000 +7.0223e-001 +2.4951e+000 -1.0122e+000 +9.5978e-001 -2.2964e+000 +1.0440e+000
1037 +2.050899794e+001 +2.050899794e+001 -6.750100206e+001 -6.750100206e+001 -1.8369e+000 -6.8329e-001 -1.9736e+000 +2.6134e+000 +7.2276e-001 +8.0863e-001 -7.3158e-001 -2.4209e+000 -1.7770e+000 +9.4899e-001 -1.9906e+000 +8.6131e-001 +3.9152e-001 +2.0127e+000 +6.4111e-001 +2.6364e+000 -1.9045e+000 +1.7779e+000 -8.3682e-001 +9.3531e-001
1080 +6.596507473e+000 +6.596507473e+000 -8.141349253e+001 -8.141349253e+001 -3.0541e-001 -1.3504e+000 -8.6702e-001 +1.2661e+000 +3.3520e-001 +1.1672e+000 -9.1185e-001 -1.2930e+000 -1.8492e+000 +1.3323e+000 -6.1426e-001 +1.7175e+000 +5.8682e-001 +1.3835e+000 +9.8328e-001 +2.3415e+000 -1.6482e+000 +6.6644e-001 -2.4384e+000 +7.2868e-001
1116 +5.042958160e+000 +5.042958160e+000 -8.296704184e+001 -8.296704184e+001 -7.3201e-001 -1.6633e+000 -1.5306e+000 +1.4438e+000 +2.7483e-001 +1.2959e+000 -5.4498e-001 -1.0245e+000 -1.7730e+000 +1.3879e+000 -1.0182e+000 +2.0033e+000 +6.3657e-001 +1.0006e+000 +1.0243e+000 +2.1472e+000 -1.9559e+000 +5.8155e-001 -2.6037e+000 +8.3004e-001
1324 +3.861322183e+000 +3.861322183e+000 -8.414867782e+001 -8.414867782e+001 -2.8497e-001 +1.0544e-001 +2.4990e-001 +2.5659e+000 -9.7366e-001 +1.8312e+000 -8.4526e-002 +2.1165e-001 -1.6405e+000 +1.5103e+000 -2.2125e+000 +2.0481e+000 +3.8833e-001 +1.5724e+000 +1.4360e+000 +2.1614e+000 -2.0092e+000 +1.0083e+000 -2.1661e+000 +8.4330e-001
2894 +2.449295362e+000 +2.449295362e+000 -8.556070464e+001 -8.556070464e+001 -4.3958e-001 -5.2371e-001 -1.8355e+000 +1.3860e+000 -4.5302e-001 +1.7223e+000 -3.0848e-001 -4.1699e-001 -1.7959e+000 +1.1930e+000 -1.1870e+000 +1.7688e+000 +4.1994e-001 +2.4778e+000 +1.4194e+000 +2.2883e+000 -2.0542e+000 +1.1417e+000 -2.3357e+000 +9.3117e-001
% function evaluation | noise-free fitness - Fopt (7.934000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.296981214e+005 +3.296981214e+005 +3.297774614e+005 +3.297774614e+005 -1.2011e+000 -4.9523e+000 -5.8569e-001 +4.1665e+000 +5.3213e-001 -4.5039e+000 +3.8561e+000 -3.5915e+000 +6.4607e-001 -4.4057e+000 +1.1780e+000 +8.4081e-001 -5.2476e-001 +2.0448e+000 -2.8296e+000 -3.0675e+000 +3.7871e+000 +3.3635e+000 -3.5875e+000 -4.0388e+000
5 +1.911277351e+005 +1.911277351e+005 +1.912070751e+005 +1.912070751e+005 -4.7198e+000 +3.3050e+000 +1.4069e+000 +2.3465e+000 -7.2278e-001 -3.6903e+000 -7.3240e-001 -1.3355e+000 -1.7411e+000 +3.8145e+000 +2.5130e-001 -9.0450e-002 +3.8398e+000 +6.6998e-001 +4.5208e+000 +3.2305e+000 +2.5077e+000 +3.0330e+000 -4.2901e+000 +7.3379e-001
7 +1.308040610e+005 +1.308040610e+005 +1.308834010e+005 +1.308834010e+005 +8.1414e-001 +2.9220e-001 +9.7077e-001 +7.9578e-001 -7.1244e-001 -1.6622e+000 +1.1494e+000 +1.3198e+000 -3.8831e+000 -3.1401e+000 -5.0208e-001 +5.1678e-001 -4.0547e+000 +6.7739e-001 +1.9605e+000 +3.4673e-001 -4.0590e+000 -4.3792e+000 +9.4503e-001 +7.2886e-001
16 +2.314271221e+004 +2.314271221e+004 +2.322205221e+004 +2.322205221e+004 +3.0862e+000 -6.5307e-001 -4.9670e+000 +4.5597e+000 -3.7150e+000 -1.4201e-002 +3.4765e+000 +7.1541e-001 +3.3728e+000 +8.3610e-002 +2.9986e+000 +1.0462e+000 +2.3043e+000 -5.0853e-001 -7.0671e-001 +4.6641e+000 -1.6400e+000 +2.5120e+000 +2.7475e-001 -1.5107e-001
302 +1.486969888e+004 +1.486969888e+004 +1.494903888e+004 +1.494903888e+004 +4.0010e-001 -5.8089e-001 -1.2123e+000 +2.8562e+000 -1.3703e-001 -4.8241e-001 +3.4604e+000 +1.2016e-001 +1.4089e+000 +7.5509e-001 -7.0617e-001 -1.4133e+000 +1.3144e+000 +2.4312e+000 +2.3828e-001 -7.8001e-001 -2.2256e+000 +2.3673e+000 +1.3979e+000 +2.3914e+000
403 +9.091338751e+003 +9.091338751e+003 +9.170678751e+003 +9.170678751e+003 +1.3595e+000 -4.5231e-001 -1.3007e+000 +1.9828e+000 -1.4397e+000 +7.1967e-001 +1.8420e+000 -3.7569e-001 +3.1695e+000 +4.4896e-001 +7.3690e-001 -1.9291e-001 +1.2231e+000 +9.4550e-001 -1.2696e+000 -8.2756e-001 -3.5868e+000 +2.9584e+000 +1.4030e+000 +6.9943e-001
520 +5.675636362e+003 +5.675636362e+003 +5.754976362e+003 +5.754976362e+003 +1.3704e+000 -4.5059e-001 +4.9765e-001 -1.3734e+000 -1.4070e+000 +2.0228e-002 +1.8100e+000 -3.4255e-001 +2.6175e+000 -1.0831e+000 +1.5162e+000 -2.0097e-001 +1.1568e+000 +9.6444e-001 -1.2078e+000 +1.1227e+000 -2.7021e-001 +2.9140e+000 +2.2577e+000 +3.3137e+000
579 +3.165072732e+003 +3.165072732e+003 +3.244412732e+003 +3.244412732e+003 +1.2533e+000 -6.7855e-001 -1.4473e+000 +1.9849e+000 -1.9649e+000 +4.5317e-001 +1.7175e+000 -2.6119e-002 +2.5243e+000 +1.8830e-001 +6.9879e-001 -1.2227e-001 +1.0304e+000 +1.6330e+000 -6.2162e-001 -1.6852e-001 -2.8375e+000 +2.7448e+000 +1.3361e+000 +8.2708e-001
593 +1.215687774e+003 +1.215687774e+003 +1.295027774e+003 +1.295027774e+003 +2.8478e+000 +1.7190e-002 -2.2637e+000 +1.3472e+000 -4.2335e+000 -1.2223e-002 +2.9056e+000 -1.4204e+000 +2.5036e+000 -2.5019e-001 +1.6317e-001 +1.7779e+000 +1.0732e+000 +1.1823e+000 -5.1002e-002 +2.5848e+000 -1.8540e+000 +2.2349e+000 +8.6601e-001 +7.0059e-001
629 +2.092577995e+002 +2.092577995e+002 +2.885977995e+002 +2.885977995e+002 +2.4769e+000 -7.3684e-002 -1.3266e+000 +3.2893e-001 -3.5275e+000 -3.8385e-002 +2.5358e+000 -1.2190e+000 +2.4806e+000 -4.8486e-001 +3.4095e-001 +1.2277e+000 +1.0583e+000 +1.2186e+000 -3.2445e-001 +2.0773e+000 -1.4131e+000 +2.3930e+000 +1.2686e+000 +1.4909e+000
681 +1.273872783e+002 +1.273872783e+002 +2.067272783e+002 +2.067272783e+002 +2.5638e+000 +5.0570e-001 -1.5758e+000 +5.8331e-001 -3.4989e+000 -1.3381e-002 +2.8068e+000 +7.5948e-001 +2.6950e+000 -1.8141e-001 +2.6529e-001 +1.0833e+000 +1.4677e+000 +1.0816e+000 -3.2092e-001 +2.2280e+000 -1.6522e+000 +2.3759e+000 +9.4268e-001 +1.2198e+000
683 +7.398504187e+001 +7.398504187e+001 +1.533250419e+002 +1.533250419e+002 +2.4193e+000 +2.9474e-001 -1.6455e+000 +6.2185e-001 -3.3882e+000 -2.2126e-002 +2.8493e+000 +6.4216e-001 +2.7026e+000 -7.1834e-002 +2.1006e-001 +1.0827e+000 +1.4875e+000 +1.1801e+000 -3.3304e-001 +2.0323e+000 -1.7547e+000 +2.3956e+000 +9.9552e-001 +1.2368e+000
900 +3.750333200e+001 +3.750333200e+001 +1.168433320e+002 +1.168433320e+002 +2.4345e+000 +6.6357e-001 -1.5187e+000 +2.9875e-001 -2.5778e+000 -1.8128e-002 +2.3694e+000 +6.3165e-001 +2.3455e+000 -2.6694e-001 +4.8846e-001 +9.4586e-001 +1.3407e+000 +8.2255e-001 -3.3489e-001 +1.8245e+000 -1.1578e+000 +2.5097e+000 +1.4126e+000 +1.2740e+000
933 +4.539071862e+000 +4.539071862e+000 +8.387907186e+001 +8.387907186e+001 +2.2777e+000 +7.5273e-001 -1.2657e+000 +6.4940e-002 -2.6542e+000 -3.4668e-002 +2.1080e+000 +8.7694e-001 +2.1133e+000 -7.5955e-001 +7.7778e-001 +1.1298e+000 +7.7998e-001 +9.9153e-001 -4.1103e-001 +1.6651e+000 -7.4311e-001 +2.5276e+000 +1.2026e+000 +1.6142e+000
1090 +3.924275634e+000 +3.924275634e+000 +8.326427563e+001 +8.326427563e+001 +1.6080e+000 +6.3385e-001 -1.4964e+000 +7.7079e-001 -2.8246e+000 +3.5791e-001 +2.3043e+000 +5.1463e-001 +2.5077e+000 -3.6665e-001 +7.7553e-001 +1.0777e+000 +9.0074e-001 +1.4699e+000 -4.6777e-001 +9.2086e-001 -1.1084e+000 +2.3626e+000 +1.3727e+000 +1.6392e+000
2148 +2.457369018e+000 +2.457369018e+000 +8.179736902e+001 +8.179736902e+001 +1.5055e+000 +4.1781e-001 -1.4216e+000 +6.7643e-001 -1.9188e+000 +5.0301e-001 +2.0615e+000 +3.8339e-001 +2.4578e+000 +1.3206e-001 +8.9765e-001 +1.1120e+000 +5.6706e-001 +1.4153e+000 -6.6153e-001 +1.0222e+000 -1.0239e+000 +2.3592e+000 +1.4390e+000 +1.7088e+000
% function evaluation | noise-free fitness - Fopt (1.721800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.805963133e+005 +1.805963133e+005 +1.807684933e+005 +1.807684933e+005 -4.6441e+000 +7.0486e-001 +1.7718e+000 +2.9419e+000 +1.9477e+000 -4.6761e+000 +4.7960e+000 +4.9030e+000 -5.6518e-001 +3.1669e+000 +2.1539e+000 -3.6675e+000 -2.5070e+000 -3.2920e+000 +4.8051e+000 +1.1435e+000 +2.4324e+000 +4.6168e+000 +4.2598e+000 +3.0669e+000
5 +1.326770255e+005 +1.326770255e+005 +1.328492055e+005 +1.328492055e+005 +7.0271e-001 +1.1382e+000 +1.0706e+000 +4.7656e+000 -6.1902e-001 -1.5726e+000 -1.6739e+000 +3.2948e+000 +1.4880e+000 +4.4768e+000 -9.1007e-001 -3.8171e+000 +3.0719e+000 -3.5630e+000 +9.4541e-001 -2.1485e+000 +3.0837e-002 -1.8881e+000 +3.1454e+000 -4.8620e+000
6 +8.760739162e+004 +8.760739162e+004 +8.777957162e+004 +8.777957162e+004 +4.7353e+000 -2.9418e+000 +3.2517e+000 +3.1408e+000 +3.5952e+000 +1.0341e+000 +3.5606e+000 +6.4081e-001 -2.9319e+000 +1.5371e-002 -4.7747e+000 -2.1417e+000 -3.9454e+000 -9.2198e-001 +1.3271e-001 -4.6580e+000 -4.7693e+000 +3.7879e+000 -3.1948e-001 -2.4768e+000
94 +3.533224612e+004 +3.533224612e+004 +3.550442612e+004 +3.550442612e+004 +4.1388e+000 -3.1118e+000 +1.4884e+000 +4.4578e+000 -4.4435e+000 -3.4992e+000 +2.0411e+000 -5.2043e+000 -3.3844e+000 +3.1042e+000 -1.0970e+000 +2.6701e+000 +6.8218e-001 +1.4051e+000 -2.1670e-001 -3.5926e+000 -1.1911e+000 +1.2135e+000 +3.4505e+000 -1.8826e-001
223 +2.165161651e+004 +2.165161651e+004 +2.182379651e+004 +2.182379651e+004 +1.0868e+000 -3.3661e+000 +4.5542e+000 -1.1621e+000 +2.6367e+000 -1.8581e+000 +2.7464e+000 -1.7445e+000 -3.4864e+000 +1.1036e+000 -2.2259e+000 +1.2115e+000 +1.3310e-001 -1.0042e-001 +2.6726e-001 -4.1700e+000 -2.1239e+000 +2.4706e+000 +1.1240e+000 -7.7711e-001
360 +8.746714922e+003 +8.746714922e+003 +8.918894922e+003 +8.918894922e+003 +9.5230e-001 -8.2843e-001 -1.3896e+000 +1.1539e+000 +1.1350e+000 -3.3293e+000 +2.5108e+000 -1.8051e+000 -1.5508e+000 +3.2716e+000 -2.1031e+000 -1.5668e+000 -1.3805e+000 +1.3151e+000 +1.7305e+000 +1.1229e+000 -1.0236e+000 +1.3410e+000 +3.0021e+000 -1.3607e+000
606 +2.538400920e+003 +2.538400920e+003 +2.710580920e+003 +2.710580920e+003 +1.3059e+000 -3.4024e-001 -5.8319e-001 -6.2085e-004 -5.9798e-001 -2.8708e+000 +1.8861e+000 -1.9037e+000 -2.1376e+000 +2.4316e+000 -2.0045e+000 -1.6242e+000 -1.3969e+000 +2.1912e+000 +5.7484e-001 -8.8649e-001 -9.1570e-001 +1.5780e+000 +2.0999e+000 -6.8931e-001
719 +1.896938356e+003 +1.896938356e+003 +2.069118356e+003 +2.069118356e+003 +7.8076e-001 -1.1977e+000 +6.4922e-001 +3.0939e+000 -6.8614e-001 -2.7338e+000 +1.4237e+000 -2.4653e+000 -1.9761e+000 +2.0468e+000 -1.6946e+000 -2.0006e+000 -9.6201e-001 +2.4779e+000 +1.1337e+000 -1.9906e+000 -1.0850e+000 +4.1459e-001 +1.5877e+000 -5.9980e-001
878 +1.224526688e+002 +1.224526688e+002 +2.946326688e+002 +2.946326688e+002 +1.8479e+000 +7.7388e-002 +2.3496e+000 +1.2252e+000 +1.4058e-001 -2.1697e+000 +9.8332e-001 -2.1106e+000 +1.2700e+000 +1.3082e+000 -1.5176e+000 -2.0701e+000 -2.4527e+000 +5.5038e-001 +1.8687e+000 -1.1011e+000 -1.1666e+000 +1.3919e+000 +1.6594e+000 -6.1820e-001
1099 +6.733134693e+000 +6.733134693e+000 +1.789131347e+002 +1.789131347e+002 +1.9307e+000 +7.0250e-001 +7.2451e-001 +1.6429e+000 -1.1246e+000 -1.6358e+000 +8.4668e-001 -1.6957e+000 -6.7424e-001 +1.9919e+000 -2.2399e+000 -1.7483e+000 -1.8143e+000 +1.2821e+000 +1.3485e+000 -1.5308e+000 -1.2926e+000 +1.1653e+000 +2.1387e+000 -1.3411e+000
1145 +4.037034916e+000 +4.037034916e+000 +1.762170349e+002 +1.762170349e+002 +2.1307e+000 +8.7101e-001 +1.2293e+000 +1.2271e+000 -8.1916e-001 -1.5996e+000 +7.8088e-001 -1.6730e+000 +1.6878e-001 +1.7751e+000 -2.1234e+000 -1.7927e+000 -2.1695e+000 +8.2711e-001 +1.5516e+000 -1.3162e+000 -1.2962e+000 +1.3764e+000 +2.1040e+000 -1.2690e+000
1166 +3.800866359e+000 +3.800866359e+000 +1.759808664e+002 +1.759808664e+002 +1.9170e+000 +1.0353e+000 +1.6574e+000 +1.2830e+000 -8.3737e-001 -1.4015e+000 +7.0455e-001 -1.7671e+000 -9.0965e-002 +1.7429e+000 -2.2851e+000 -1.8762e+000 -2.0694e+000 +9.4437e-001 +1.5596e+000 -1.2204e+000 -1.3939e+000 +1.3549e+000 +2.2423e+000 -1.1637e+000
2042 +2.478058574e+000 +2.478058574e+000 +1.746580586e+002 +1.746580586e+002 +2.0770e+000 +1.0403e+000 +1.3206e+000 +9.9500e-001 -4.8771e-001 -1.7867e+000 +3.3750e-001 -2.6924e+000 +3.8535e-001 +9.3821e-001 -2.2981e+000 -1.6002e+000 -2.1319e+000 +1.2255e+000 +1.8078e+000 -2.1556e+000 -7.6314e-001 +1.6240e+000 +1.8196e+000 -9.8304e-001
4020 +1.549230138e+000 +1.549230138e+000 +1.737292301e+002 +1.737292301e+002 +2.1183e+000 +1.1214e+000 +1.3284e+000 -7.2917e-001 -8.2244e-002 -1.8911e+000 +3.6923e-001 -2.7574e+000 +2.4471e-001 +1.0606e+000 -2.3465e+000 -1.5137e+000 -2.1859e+000 +2.0515e+000 +1.6592e+000 -2.1998e+000 -7.0266e-001 +2.0968e+000 +1.7442e+000 -1.0206e+000
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.818693616e+005 +1.818693616e+005 +1.815511716e+005 +1.815511716e+005 +6.1446e-003 -3.4785e+000 -4.1263e+000 -2.0392e+000 +6.8685e-001 -2.5677e-001 +1.0510e+000 +2.5965e+000 -3.9248e+000 +2.4237e+000 -1.1395e+000 +4.7000e+000 +3.6447e+000 +1.9142e+000 +1.8950e+000 -4.2448e+000 +2.4486e+000 -4.8176e+000 +3.6330e+000 -7.7809e-001
5 +1.171693768e+005 +1.171693768e+005 +1.168511868e+005 +1.168511868e+005 +2.8067e+000 -1.6226e+000 -3.7565e+000 +4.4018e+000 +1.5451e+000 +4.2635e+000 +1.5011e+000 -3.3907e+000 -1.0698e+000 +4.6760e+000 -3.4467e+000 +4.6257e+000 -2.8916e+000 +3.1783e+000 +4.7369e+000 +4.2104e+000 -9.4548e-001 -2.7870e+000 -2.5044e+000 +3.2050e+000
10 +8.165415838e+004 +8.165415838e+004 +8.133596838e+004 +8.133596838e+004 -1.1855e+000 -4.7957e+000 -4.0160e+000 -1.3987e-001 -1.4207e+000 -7.9225e-001 +1.6176e+000 +3.7684e-001 +2.7257e+000 +2.2834e+000 +8.4519e-001 +3.7682e+000 -3.7509e+000 +2.8723e+000 +2.5578e+000 -3.5657e+000 -2.4279e+000 +1.8591e+000 +9.4666e-001 +3.9323e-001
17 +4.935396225e+004 +4.935396225e+004 +4.903577225e+004 +4.903577225e+004 +2.3120e+000 -4.2591e+000 -3.4317e+000 +1.2582e+000 -8.4812e-001 -2.0376e+000 -3.7855e-001 -1.2523e+000 +2.4353e+000 +3.0366e+000 +2.2025e+000 +1.4075e+000 -3.5380e+000 +5.1461e-002 -3.5698e-001 +9.1945e-001 -1.9107e+000 -4.1485e+000 +2.1506e+000 +4.7377e+000
56 +3.307556895e+004 +3.307556895e+004 +3.275737895e+004 +3.275737895e+004 +2.5638e+000 -2.6723e+000 -5.0246e+000 -3.6730e+000 +8.4408e-001 +4.6091e+000 -2.2059e+000 +1.3757e+000 -2.6708e+000 -2.8961e+000 -2.5214e+000 +1.2230e+000 -1.9298e+000 -3.9913e+000 +7.1194e-001 +1.9815e-001 -1.9027e+000 -1.1028e+000 -9.8294e-002 +4.6017e-001
217 +2.258025737e+004 +2.258025737e+004 +2.226206737e+004 +2.226206737e+004 +1.6907e+000 +6.0513e-001 -3.8083e+000 +1.1177e+000 -6.2226e-001 +5.1424e+000 -1.2126e+000 +1.4910e+000 -6.8495e-001 -1.4633e+000 -1.9795e+000 -1.3337e+000 -1.3156e+000 -2.6765e+000 +1.4769e+000 +1.0981e+000 -2.0940e+000 +2.2565e-001 +1.5299e+000 +1.3745e+000
287 +1.214823341e+004 +1.214823341e+004 +1.183004341e+004 +1.183004341e+004 +2.7060e+000 +2.6018e-001 -3.0907e+000 +1.6932e+000 +1.3146e+000 -6.9795e-001 -2.2035e+000 +1.5779e+000 -1.1693e+000 -1.3422e+000 -2.1026e+000 -1.3406e+000 -1.8302e+000 -2.1741e-001 +6.0122e-001 +1.4034e+000 -3.8963e+000 -4.8929e-001 +2.1623e+000 +7.4726e-001
514 +7.618090105e+003 +7.618090105e+003 +7.299900105e+003 +7.299900105e+003 +2.9360e+000 +2.1434e+000 +1.0563e+000 +2.6071e+000 -7.9072e-001 +1.0305e+000 -2.1345e+000 +4.3307e-001 +7.8120e-001 +9.5972e-001 -2.7008e+000 -2.2451e+000 -1.0382e+000 -1.5258e+000 +8.8353e-002 +6.9748e-001 -3.0143e+000 -3.4896e-001 +1.6358e+000 +7.5305e-001
539 +4.022818268e+003 +4.022818268e+003 +3.704628268e+003 +3.704628268e+003 +3.1864e+000 +1.1615e+000 -6.6545e-001 +1.0418e+000 -5.2685e-001 +2.0456e+000 -9.9035e-001 +5.7986e-001 +1.4057e-001 +2.2285e-001 -8.2906e-001 -7.9453e-001 -6.8270e-001 -1.3351e+000 +5.1231e-001 -1.5152e-001 -2.5793e+000 -1.2244e-001 +1.4078e+000 +7.8591e-001
646 +3.638346578e+003 +3.638346578e+003 +3.320156578e+003 +3.320156578e+003 +3.5621e+000 +9.4746e-001 -6.9276e-001 +1.5057e+000 +5.6241e-001 +8.4364e-001 -1.3088e+000 +1.3678e+000 -1.5773e-001 -1.8192e-001 -1.3310e+000 -9.8036e-001 -1.3889e+000 -1.2188e+000 +8.9153e-001 +8.8859e-002 -3.2945e+000 -5.0785e-001 +1.8572e+000 +1.1437e+000
781 +1.203373573e+003 +1.203373573e+003 +8.851835731e+002 +8.851835731e+002 +3.6136e+000 +1.0500e+000 +7.7407e-001 +8.4935e-001 -3.4556e-001 +1.5861e+000 -1.6266e+000 +1.1895e+000 +2.0562e-001 +6.1771e-002 -2.0135e+000 -2.0829e-001 -1.7629e+000 -1.6148e+000 +6.4879e-001 +7.8830e-001 -2.5173e+000 -5.3787e-001 +1.7836e+000 +6.2805e-001
922 +3.228565292e+002 +3.228565292e+002 +4.666529183e+000 +4.666529183e+000 +2.3800e+000 +1.5465e+000 -8.5436e-001 +1.0596e+000 -1.5737e+000 -5.4700e-001 -6.2074e-001 +5.0046e-001 -3.0437e+000 -6.2923e-001 -1.1698e+000 +7.2133e-001 -1.6876e+000 -9.6672e-001 +1.1700e+000 +6.3374e-001 -1.8563e+000 -1.5556e+000 +2.4864e+000 +3.3957e-001
953 +2.277797556e+002 +2.277797556e+002 -9.041024442e+001 -9.041024442e+001 +2.8460e+000 +1.5392e+000 +7.5268e-001 +1.5099e+000 -1.0745e+000 +4.7848e-001 -6.4693e-001 +7.3294e-001 -1.9120e+000 -1.8156e-001 -1.4895e+000 +5.0272e-001 -1.8632e+000 -1.3030e+000 +9.5696e-001 +1.0500e+000 -1.8090e+000 -1.3502e+000 +2.3473e+000 +1.0104e+000
1021 +1.155174813e+002 +1.155174813e+002 -2.026725187e+002 -2.026725187e+002 +2.8774e+000 +1.0566e+000 +1.9708e-001 +9.8511e-001 -1.2271e+000 +2.3432e-001 -7.9436e-001 +8.1738e-001 -1.9844e+000 -5.4067e-001 -1.4844e+000 +5.3512e-001 -1.9627e+000 -1.1431e+000 +9.2862e-001 +9.6344e-001 -1.9972e+000 -1.4312e+000 +2.4129e+000 +6.6808e-001
1037 +1.962333687e+001 +1.962333687e+001 -2.985666631e+002 -2.985666631e+002 +2.6227e+000 +9.8109e-001 -4.1281e-001 -1.5228e+000 -1.1768e+000 -9.7325e-002 -3.8138e-001 +2.9560e-001 -1.8176e+000 -3.7684e-001 -7.3113e-001 +6.9844e-001 -2.0042e+000 -1.3823e+000 +1.2568e+000 +1.4238e+000 -2.2446e+000 -1.9493e+000 +2.0810e+000 +6.0482e-001
1068 +1.312113945e+001 +1.312113945e+001 -3.050688606e+002 -3.050688606e+002 +2.6528e+000 +1.0359e+000 -1.1895e-002 -1.0651e+000 -2.1096e+000 +1.1366e-002 -5.1546e-001 +4.1248e-001 -2.5803e+000 -3.7526e-002 -7.6026e-001 +5.8512e-001 -1.6321e+000 -9.8535e-001 +9.6593e-001 +1.3929e+000 -6.7617e-001 -1.7618e+000 +2.0854e+000 +1.4066e+000
1195 +4.769699563e+000 +4.769699563e+000 -3.134203004e+002 -3.134203004e+002 +2.5408e+000 +4.8414e-001 -4.7687e-001 -5.8012e-001 -7.5614e-001 -3.9484e-001 -6.3872e-001 +4.4525e-001 -3.0030e+000 -1.5046e-001 -8.7722e-001 +8.1604e-001 -7.4040e-001 -1.0105e+000 +1.1355e+000 +9.0971e-001 -1.0163e+000 -1.9146e+000 +2.1965e+000 +7.6694e-001
1199 +3.690376179e+000 +3.690376179e+000 -3.144996238e+002 -3.144996238e+002 +1.3771e+000 +1.1354e+000 +2.7723e-001 +7.0665e-001 -7.2658e-001 -4.4538e-001 -1.0791e+000 +6.5199e-001 -2.7640e+000 +6.9962e-001 -9.1059e-001 +1.2582e+000 -7.9273e-001 -1.2539e+000 +1.1372e+000 +1.1194e+000 -1.0235e+000 -1.3692e+000 +1.8942e+000 +1.2691e+000
2593 +2.478268888e+000 +2.478268888e+000 -3.157117311e+002 -3.157117311e+002 -4.0730e-001 +8.7248e-001 +5.1780e-001 -2.4239e-001 +3.6982e-001 -9.2584e-002 -1.8677e+000 +2.4403e-001 -2.6635e+000 +1.3320e+000 -3.4852e-001 +1.7979e+000 -4.5421e-001 -1.7417e+000 +1.2074e+000 +9.1045e-001 -9.9076e-001 -1.6460e+000 +2.1717e+000 +1.4568e+000
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.538143073e+005 +1.538143073e+005 +1.537615473e+005 +1.537615473e+005 +3.7688e+000 +3.4635e+000 +2.4715e-001 +3.0294e+000 -2.9795e+000 -2.1287e+000 -2.9917e+000 -2.2332e+000 -2.5041e+000 +4.2139e+000 +1.9084e+000 +3.8651e+000 -4.8596e+000 +2.8934e-001 -3.6314e+000 -4.4024e+000 +2.4737e+000 +1.9248e+000 -2.0193e-001 +1.8763e+000
5 +9.032329273e+004 +9.032329273e+004 +9.027053273e+004 +9.027053273e+004 -3.4958e-002 -6.8409e-001 -2.1212e+000 -3.5737e+000 -4.9793e+000 -1.2015e+000 +4.4966e-001 -4.9999e+000 +2.4930e+000 -6.7727e-001 -1.0949e+000 -4.0099e+000 +2.5203e+000 -2.5715e-001 +1.9291e+000 -5.1084e-001 -1.9501e+000 -7.5114e-001 -8.2544e-001 -2.8827e-001
