% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6367 +6.154481274e+002 +6.154481274e+002 +8.429681274e+002 +8.429681274e+002 +1.5319e-001 +7.4122e-001 +2.7550e+000 +2.3535e+000 +2.2599e+000 +1.0393e+000 +4.9495e-001 +3.5812e+000 -3.1422e+000 +4.0366e+000 +1.4035e+000 +3.2366e+000 +1.1110e-001 -2.8619e-001 +3.4442e+000 +3.1165e+000 +2.4891e+000 +4.2036e+000 +3.8239e+000 +1.9030e+000
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.213231794e+006 +7.213231794e+006 +7.213238164e+006 +7.213238164e+006 +5.2736e+000 +7.8554e+000 +8.2929e+000 +1.2576e+001 +1.2579e+001 +9.2079e+000 +6.5529e+000 +9.5056e+000 +1.2726e+001 +1.3725e+001 +1.4332e+001 +7.2911e+000 +1.0240e+001 +8.2097e+000 +9.9247e+000 +8.5273e+000 +1.4513e+001 +9.3831e+000 +1.1017e+001 +1.4887e+001
5 +5.230790993e+006 +5.230790993e+006 +5.230797363e+006 +5.230797363e+006 +8.9250e+000 +8.3809e+000 +5.7434e+000 +5.0800e+000 +1.1817e+001 +8.4383e+000 +8.1442e+000 +1.2910e+001 +1.0856e+001 +1.1125e+001 +8.9861e+000 +1.2572e+001 +1.2971e+001 +1.0629e+001 +8.9130e+000 +1.1495e+001 +6.8859e+000 +7.8490e+000 +1.1996e+001 +7.4436e+000
47 +3.632225799e+006 +3.632225799e+006 +3.632232169e+006 +3.632232169e+006 +8.0120e+000 +1.2092e+001 +6.9138e+000 +7.0512e+000 +5.1936e+000 +9.7337e+000 +6.6484e+000 +7.1196e+000 +8.7152e+000 +1.0744e+001 +1.2038e+001 +5.0265e+000 +1.0997e+001 +6.0741e+000 +1.2357e+001 +7.9014e+000 +5.4513e+000 +7.0109e+000 +7.0173e+000 +1.2846e+001
478 +2.342844853e+006 +2.342844853e+006 +2.342851223e+006 +2.342851223e+006 +1.4881e+001 +1.1234e+001 +5.6974e+000 +8.8863e+000 +2.2083e+000 +5.7193e+000 +6.6489e+000 +1.7732e+000 +4.5570e+000 +4.6703e+000 +6.8273e+000 +7.4134e+000 +6.8956e+000 +8.7491e+000 +6.1635e+000 +6.1604e-001 +4.0812e+000 +6.2869e+000 +1.1987e+001 +4.6758e+000
848 +1.531546042e+006 +1.531546042e+006 +1.531552412e+006 +1.531552412e+006 +8.7713e+000 +7.5355e+000 +8.0331e+000 +7.1339e+000 +4.5883e+000 +5.1325e+000 +8.0538e+000 +4.7953e+000 +6.0973e+000 +9.7465e+000 +4.6243e+000 +8.9232e+000 +4.4259e+000 +1.0053e+001 +2.1632e+000 +4.6609e+000 +7.5533e+000 +7.4748e+000 +9.2731e+000 +8.6776e+000
1014 +9.630517248e+005 +9.630517248e+005 +9.630580948e+005 +9.630580948e+005 +1.1116e+001 +7.8522e+000 +7.4716e+000 +9.5875e+000 +4.6612e+000 +3.3177e+000 +7.2341e+000 -3.3763e-001 +5.2689e+000 +4.0455e+000 +4.0726e+000 +7.6352e+000 +6.1532e+000 +7.8214e+000 +2.3640e+000 +4.1086e+000 +1.9457e+000 +4.8616e+000 +5.1618e+000 +6.4265e+000
1218 +6.082160855e+005 +6.082160855e+005 +6.082224555e+005 +6.082224555e+005 +7.8519e+000 +6.9149e+000 +6.5331e+000 +8.3402e+000 +4.3049e+000 +4.0955e+000 +6.0921e+000 +1.3941e+000 +6.4182e+000 +6.8548e+000 +4.5584e+000 +8.1684e+000 +4.3251e+000 +8.6373e+000 +2.9151e+000 +1.8925e+000 +4.6255e+000 +5.9921e+000 +6.4434e+000 +6.5173e+000
1388 +3.524839455e+005 +3.524839455e+005 +3.524903155e+005 +3.524903155e+005 +7.9804e+000 +6.1013e+000 +5.5474e+000 +7.5025e+000 +3.2111e+000 +3.4328e+000 +4.7198e+000 +3.6945e+000 +6.4220e+000 +3.3106e+000 +4.4425e+000 +6.6310e+000 +6.1853e+000 +7.1406e+000 +2.8505e+000 -9.0030e-001 +7.3582e-001 +6.5988e+000 +6.5655e+000 +6.6494e+000
1481 +2.468500045e+005 +2.468500045e+005 +2.468563745e+005 +2.468563745e+005 +8.0504e+000 +5.8781e+000 +4.1688e+000 +6.7168e+000 +3.3083e+000 +3.7909e+000 +4.5837e+000 +2.9548e+000 +3.6752e+000 +3.8488e+000 +4.5034e+000 +6.7997e+000 +4.3009e+000 +6.6747e+000 +1.6682e+000 -2.6662e-001 -2.5403e-001 +6.2531e+000 +6.7592e+000 +5.8829e+000
1616 +1.481590787e+005 +1.481590787e+005 +1.481654487e+005 +1.481654487e+005 +6.5852e+000 +5.2335e+000 +5.9752e+000 +6.1137e+000 +3.0741e+000 +2.4612e+000 +3.4636e+000 +2.7753e+000 +4.0807e+000 +3.4155e+000 +3.8102e+000 +6.6574e+000 +3.3601e+000 +6.9513e+000 +2.5809e+000 -1.5289e+000 +1.4843e+000 +5.8972e+000 +5.1672e+000 +6.5853e+000
1654 +9.327358759e+004 +9.327358759e+004 +9.327995759e+004 +9.327995759e+004 +6.5928e+000 +5.3916e+000 +4.8572e+000 +4.9735e+000 +2.8431e+000 +5.6564e+000 +2.0689e+000 +5.0716e+000 +3.9786e+000 +4.8045e+000 +4.5095e+000 +6.3523e+000 +1.3020e+000 +7.0049e+000 +4.7506e-001 +4.4719e-001 +4.0076e+000 +5.4565e+000 +4.9480e+000 +4.9143e+000
1791 +5.673573046e+004 +5.673573046e+004 +5.674210046e+004 +5.674210046e+004 +5.8523e+000 +5.1006e+000 +4.1954e+000 +4.6788e+000 +2.7416e+000 +3.8137e+000 +2.9936e+000 +4.7560e+000 +4.9469e+000 +4.8254e+000 +4.0288e+000 +6.5074e+000 -4.7933e-002 +6.2352e+000 +7.4643e-001 -2.1059e-001 +2.1265e+000 +5.9424e+000 +4.6411e+000 +5.3399e+000
1836 +3.376258780e+004 +3.376258780e+004 +3.376895780e+004 +3.376895780e+004 +6.1916e+000 +5.0647e+000 +5.4271e+000 +4.9798e+000 +3.0477e+000 +4.7945e+000 +3.0919e+000 +3.5074e+000 +4.4926e+000 +4.5028e+000 +4.0425e+000 +6.0934e+000 +2.5719e-001 +5.6376e+000 +1.2636e-001 -8.6947e-001 +1.8737e+000 +4.8641e+000 +2.9193e+000 +5.1853e+000
1913 +2.298252670e+004 +2.298252670e+004 +2.298889670e+004 +2.298889670e+004 +5.9349e+000 +4.9840e+000 +5.3083e+000 +4.7138e+000 +3.0616e+000 +4.8767e+000 +2.8356e+000 +3.7318e+000 +4.2251e+000 +4.0877e+000 +4.1233e+000 +6.0070e+000 -2.8736e-001 +5.4350e+000 +1.0514e-001 -1.2368e+000 +1.4919e+000 +4.6753e+000 +2.4014e+000 +4.7478e+000
2059 +1.477179830e+004 +1.477179830e+004 +1.477816830e+004 +1.477816830e+004 +5.6736e+000 +4.9080e+000 +5.1817e+000 +4.4184e+000 +3.0625e+000 +4.9694e+000 +2.5610e+000 +4.0101e+000 +3.9448e+000 +3.6553e+000 +4.2108e+000 +5.9105e+000 -8.5942e-001 +5.2149e+000 +7.3651e-002 -1.6067e+000 +1.0977e+000 +4.4986e+000 +1.8639e+000 +4.3128e+000
2099 +8.691409590e+003 +8.691409590e+003 +8.697779590e+003 +8.697779590e+003 +5.6350e+000 +4.3232e+000 +4.7758e+000 +4.0444e+000 +2.9967e+000 +4.5827e+000 +1.6832e+000 +3.2340e+000 +2.9044e+000 +5.1384e+000 +3.9616e+000 +5.4313e+000 +2.8578e-001 +5.2650e+000 +1.6586e-001 -2.6664e+000 +1.9420e+000 +5.2708e+000 +2.2032e+000 +4.4173e+000
2173 +5.822271448e+003 +5.822271448e+003 +5.828641448e+003 +5.828641448e+003 +5.1967e+000 +4.7832e+000 +5.0823e+000 +3.8809e+000 +3.0733e+000 +5.0242e+000 +1.9363e+000 +4.6023e+000 +3.8049e+000 +3.9488e+000 +3.9412e+000 +5.6394e+000 -1.1491e+000 +4.5710e+000 -9.1706e-002 -1.6578e+000 +4.2860e-001 +5.1182e+000 +1.9507e+000 +4.3482e+000
2209 +3.496623431e+003 +3.496623431e+003 +3.502993431e+003 +3.502993431e+003 +4.9734e+000 +4.8585e+000 +5.2986e+000 +4.3741e+000 +3.3820e+000 +3.6078e+000 +2.9690e+000 +2.8690e+000 +2.6192e+000 +5.2974e+000 +3.8627e+000 +5.2354e+000 +1.1815e+000 +4.8077e+000 -3.9019e+000 -1.2594e+000 +2.4393e-001 +3.5121e+000 +2.0881e+000 +4.6388e+000
2288 +1.441931929e+003 +1.441931929e+003 +1.448301929e+003 +1.448301929e+003 +4.9033e+000 +4.7917e+000 +5.1134e+000 +3.9831e+000 +3.4492e+000 +4.2097e+000 +2.3591e+000 +3.3854e+000 +3.0112e+000 +3.8561e+000 +4.2089e+000 +5.1846e+000 +8.8042e-001 +4.5969e+000 -3.2821e+000 -1.6418e+000 +6.1353e-001 +3.4036e+000 +2.1835e+000 +4.8047e+000
2462 +9.851762341e+002 +9.851762341e+002 +9.915462341e+002 +9.915462341e+002 +4.7946e+000 +4.5712e+000 +4.6126e+000 +3.6796e+000 +3.6820e+000 +4.3234e+000 +6.8793e-001 +4.6701e+000 +3.8543e+000 +3.8035e+000 +4.9222e+000 +4.8217e+000 -1.5932e+000 +4.1342e+000 -2.3694e+000 -3.8983e+000 +1.5020e+000 +3.3088e+000 +1.5113e+000 +2.9258e+000
4491 +6.013786997e+002 +6.013786997e+002 +6.077486997e+002 +6.077486997e+002 +4.0825e+000 +4.4345e+000 +4.6367e+000 +3.6149e+000 +2.8944e+000 +3.4698e+000 +5.9499e-001 +2.8974e+000 +2.8155e+000 +1.5735e+000 +4.1275e+000 +3.0096e+000 +1.5243e+000 +3.4165e+000 +7.0705e-001 +1.6291e+000 +1.3019e-001 +3.2936e+000 +4.8572e-001 +1.4026e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.757602203e+006 +6.757602203e+006 +6.757493943e+006 +6.757493943e+006 +1.4782e+001 +1.4011e+001 +1.3245e+001 +7.4991e+000 +8.0997e+000 +1.1680e+001 +1.1641e+001 +1.4958e+001 +6.3946e+000 +9.9725e+000 +1.1241e+001 +1.0252e+001 +5.9128e+000 +1.2878e+001 +6.4421e+000 +6.2905e+000 +6.1580e+000 +1.1437e+001 +7.5057e+000 +9.1923e+000
6 +4.633884756e+006 +4.633884756e+006 +4.633776496e+006 +4.633776496e+006 +6.7733e+000 +5.2467e+000 +1.3911e+001 +1.3963e+001 +8.7248e+000 +9.6506e+000 +6.6190e+000 +5.4486e+000 +5.6279e+000 +1.1295e+001 +6.9754e+000 +6.9666e+000 +5.2586e+000 +1.3281e+001 +9.1874e+000 +6.9620e+000 +5.6087e+000 +5.1255e+000 +1.3901e+001 +1.1644e+001
229 +3.460218327e+006 +3.460218327e+006 +3.460110067e+006 +3.460110067e+006 +8.0144e+000 +6.5834e+000 +1.6958e+000 +6.8081e+000 +1.2126e+001 +1.1636e+001 +6.7561e+000 +3.7081e+000 +7.9787e+000 +1.4393e+001 +8.3986e+000 +7.5038e+000 +9.7984e+000 +1.2191e+001 +9.2269e+000 +8.8074e+000 +6.8749e+000 +4.6810e+000 +7.6919e+000 +2.7935e+000
602 +2.465261859e+006 +2.465261859e+006 +2.465153599e+006 +2.465153599e+006 +1.2040e+001 +1.2148e+001 +7.9859e+000 +7.7200e+000 +8.6755e+000 +3.9376e+000 +4.7096e+000 -3.1297e+000 +3.9137e+000 +1.2667e+001 +3.9961e+000 +6.5789e+000 +1.0763e+001 +8.8917e+000 +1.9695e+000 +5.3354e+000 +6.1148e+000 +6.7376e+000 +5.2036e-001 +6.2855e+000
850 +1.583593757e+006 +1.583593757e+006 +1.583485497e+006 +1.583485497e+006 +1.0614e+001 +3.0929e+000 +5.1501e+000 +6.2882e+000 +7.9823e+000 +1.1223e+001 +7.0838e+000 +1.2764e+000 +1.0428e+001 +8.1312e+000 +8.0058e+000 +7.0771e+000 +7.5897e+000 +7.6035e+000 +5.3567e+000 +6.7120e+000 +6.9054e+000 +5.2381e+000 +3.3818e+000 +3.3170e+000
984 +9.465456455e+005 +9.465456455e+005 +9.464373855e+005 +9.464373855e+005 +6.4152e+000 +6.3494e+000 +3.4304e+000 +7.8290e+000 +8.9730e+000 +5.9949e+000 +4.6075e+000 +3.3786e+000 +5.4970e+000 +7.0044e+000 +5.7756e+000 +9.2383e+000 +5.0791e+000 +5.4288e+000 +6.6953e+000 +6.9615e+000 +7.8053e+000 +4.0202e+000 +9.3715e+000 +8.0034e+000
1136 +4.644723935e+005 +4.644723935e+005 +4.643641335e+005 +4.643641335e+005 +6.5726e+000 +2.9312e+000 +3.1676e+000 +4.1413e+000 +8.7650e+000 +8.7245e+000 +5.8779e+000 +1.7078e+000 +5.0144e+000 +4.6506e+000 +5.7231e+000 +7.0962e+000 +3.4059e+000 +7.7263e+000 +6.3284e+000 +5.6732e+000 +5.0826e+000 +1.2662e+000 +5.2977e+000 +5.5107e+000
1216 +3.056713568e+005 +3.056713568e+005 +3.055630968e+005 +3.055630968e+005 +6.3146e+000 +2.8415e+000 +3.3822e+000 +3.6954e+000 +8.1274e+000 +7.3440e+000 +5.7424e+000 +1.4421e+000 +4.4870e+000 +4.5062e+000 +5.4601e+000 +7.3414e+000 +3.1735e+000 +7.1979e+000 +5.4640e+000 +5.8816e+000 +5.2897e+000 +8.5351e-001 +6.0375e+000 +5.3525e+000
1287 +2.482387857e+005 +2.482387857e+005 +2.481305257e+005 +2.481305257e+005 +6.1495e+000 +2.7840e+000 +3.5195e+000 +3.4100e+000 +7.7193e+000 +6.4606e+000 +5.6557e+000 +1.2721e+000 +4.1494e+000 +4.4137e+000 +5.2918e+000 +7.4984e+000 +3.0248e+000 +6.8597e+000 +4.9108e+000 +6.0150e+000 +5.4223e+000 +5.8939e-001 +6.5110e+000 +5.2512e+000
1478 +1.220189888e+005 +1.220189888e+005 +1.219107288e+005 +1.219107288e+005 +5.2680e+000 +1.7278e+000 +3.6063e+000 +4.4130e+000 +6.4178e+000 +5.8536e+000 +6.6286e+000 +2.4953e+000 +6.3024e+000 +3.5755e+000 +6.0976e+000 +5.9101e+000 +5.9963e+000 +5.4371e+000 -1.0395e+000 +5.4604e+000 +5.4856e+000 -8.5959e-001 +5.8588e+000 +5.6647e+000
1554 +8.872467935e+004 +8.872467935e+004 +8.861641935e+004 +8.861641935e+004 +4.7921e+000 +1.3964e+000 +3.7716e+000 +3.9113e+000 +6.2571e+000 +5.9020e+000 +6.3497e+000 +2.5780e+000 +5.6402e+000 +3.6751e+000 +5.9760e+000 +5.9068e+000 +5.4733e+000 +5.6686e+000 -1.5004e+000 +5.5302e+000 +5.0311e+000 -1.1523e+000 +5.9122e+000 +5.7065e+000
1724 +6.150519882e+004 +6.150519882e+004 +6.139693882e+004 +6.139693882e+004 +4.3426e+000 +1.8447e+000 +4.0000e+000 +3.3735e+000 +5.0591e+000 +4.5404e+000 +6.3897e+000 +2.7525e+000 +4.8426e+000 +2.9630e+000 +5.7604e+000 +5.3455e+000 +6.0147e+000 +4.9896e+000 -3.7111e+000 +5.2758e+000 +5.0705e+000 -1.7265e+000 +6.0717e+000 +6.0434e+000
1778 +3.453401077e+004 +3.453401077e+004 +3.442575077e+004 +3.442575077e+004 +5.3619e+000 +2.0764e+000 +2.2246e+000 +3.9976e+000 +4.8923e+000 +4.5482e+000 +4.5437e+000 +4.4886e+000 +5.0806e+000 +4.1973e+000 +5.0850e+000 +5.7391e+000 +2.6334e+000 +4.9789e+000 -1.0878e+000 +5.2009e+000 +5.4401e+000 -6.0364e-001 +6.1676e+000 +5.9983e+000
1960 +2.069584918e+004 +2.069584918e+004 +2.058758918e+004 +2.058758918e+004 +4.8812e+000 +1.3755e+000 +3.1490e+000 +3.6991e+000 +4.9504e+000 +4.6723e+000 +5.5210e+000 +2.6744e+000 +5.0161e+000 +3.2337e+000 +5.3417e+000 +5.5313e+000 +4.3788e+000 +4.9783e+000 -2.8560e+000 +5.1462e+000 +5.2786e+000 -1.2480e+000 +5.7519e+000 +5.7543e+000
2024 +1.053242189e+004 +1.053242189e+004 +1.042416189e+004 +1.042416189e+004 +3.6800e+000 +3.7116e+000 +2.2377e+000 +3.6062e+000 +5.2381e+000 +4.2659e+000 +5.7076e+000 +7.9965e-001 +3.9284e+000 +2.5039e+000 +5.1470e+000 +4.4338e+000 +3.9319e+000 +5.3517e+000 -1.7910e+000 +4.8342e+000 +4.3730e+000 -2.5446e+000 +5.2102e+000 +5.3988e+000
2114 +8.464532428e+003 +8.464532428e+003 +8.356272428e+003 +8.356272428e+003 +3.8202e+000 +2.7172e+000 +2.4317e+000 +3.2709e+000 +4.7111e+000 +3.7340e+000 +5.0991e+000 +9.7299e-001 +3.7777e+000 +2.4188e+000 +5.2276e+000 +5.0954e+000 +3.2245e+000 +4.9555e+000 -2.7150e+000 +4.7695e+000 +4.5155e+000 -2.5051e+000 +5.5253e+000 +5.5990e+000
2147 +5.897987335e+003 +5.897987335e+003 +5.789727335e+003 +5.789727335e+003 +4.6422e+000 +2.8011e+000 +3.0579e+000 +3.6681e+000 +4.9609e+000 +4.9792e+000 +4.9085e+000 +2.0431e+000 +4.6814e+000 +2.8585e+000 +5.0909e+000 +4.9292e+000 +4.5232e+000 +4.5389e+000 -3.7312e+000 +4.5914e+000 +5.2757e+000 -1.9574e+000 +4.6784e+000 +5.5954e+000
2211 +3.554597636e+003 +3.554597636e+003 +3.446337636e+003 +3.446337636e+003 +3.3709e+000 +2.4645e+000 +1.9883e+000 +3.4126e+000 +4.5630e+000 +4.4087e+000 +5.3653e+000 +1.3574e+000 +4.0961e+000 +2.4906e+000 +5.0433e+000 +4.0239e+000 +4.4384e+000 +3.9918e+000 -4.4874e+000 +4.3116e+000 +5.2415e+000 -2.3728e+000 +5.0332e+000 +5.1480e+000
2308 +2.319938713e+003 +2.319938713e+003 +2.211678713e+003 +2.211678713e+003 +3.8807e+000 +3.1877e+000 +1.7696e+000 +2.9570e+000 +4.6568e+000 +4.2424e+000 +5.1166e+000 +7.4524e-001 +3.8242e+000 +2.5706e+000 +5.0773e+000 +3.3652e+000 +4.7898e+000 +4.3767e+000 -3.4268e+000 +4.9258e+000 +5.2774e+000 -1.5514e+000 +4.5617e+000 +4.8512e+000
2422 +1.524388369e+003 +1.524388369e+003 +1.416128369e+003 +1.416128369e+003 +3.4906e+000 +1.6929e+000 +2.8292e+000 +3.5966e+000 +4.7164e+000 +3.3623e+000 +4.6276e+000 +1.5245e+000 +3.0186e+000 +2.9096e+000 +5.0986e+000 +4.8826e+000 +3.2502e+000 +4.2340e+000 -4.0073e+000 +4.0706e+000 +3.8770e+000 -2.3388e+000 +5.1025e+000 +5.0656e+000
3259 +9.909369618e+002 +9.909369618e+002 +8.826769618e+002 +8.826769618e+002 +1.1240e+000 +4.9696e+000 +1.2671e+000 +2.7670e+000 +3.6818e+000 +1.1759e+000 +4.3167e+000 -1.3985e+000 +1.9987e+000 +1.5469e+000 +4.5060e+000 +3.7849e+000 +2.2058e+000 +4.7499e+000 -3.4040e+000 +4.6557e+000 +4.3411e+000 -6.6952e-001 +4.5863e+000 +4.7256e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.080278736e+006 +6.080278736e+006 +6.079278736e+006 +6.079278736e+006 +7.0857e+000 +1.3302e+001 +5.2766e+000 +7.6409e+000 +6.3470e+000 +7.3027e+000 +1.1358e+001 +1.0246e+001 +8.0432e+000 +1.2991e+001 +1.3288e+001 +8.6902e+000 +1.2266e+001 +6.8229e+000 +7.3167e+000 +7.9579e+000 +1.1341e+001 +1.3599e+001 +1.4784e+001 +9.0589e+000
154 +3.814070786e+006 +3.814070786e+006 +3.813070786e+006 +3.813070786e+006 +1.2199e+001 +1.1000e+001 +5.8631e+000 +5.6767e+000 +7.4076e+000 +7.6152e+000 +1.1531e+001 +1.0840e+001 +7.7067e+000 +6.5998e+000 +1.4361e+001 +5.0965e+000 +7.8917e+000 +1.3387e+001 +9.4170e+000 +5.4228e+000 +5.9174e+000 +7.3691e+000 +5.4073e+000 +4.1200e+000
428 +2.231939860e+006 +2.231939860e+006 +2.230939860e+006 +2.230939860e+006 +1.1629e+001 +1.0220e+001 +6.5445e+000 +9.6262e+000 +4.2832e+000 +5.9187e+000 +6.2594e+000 +8.6718e+000 +9.0308e+000 +6.5719e+000 +9.2934e+000 +9.3757e+000 +3.4772e+000 +4.4853e+000 +3.4947e+000 +3.8666e+000 +1.1782e+001 +5.7730e+000 +1.7190e+000 +8.0125e+000
520 +1.316020533e+006 +1.316020533e+006 +1.315020533e+006 +1.315020533e+006 +7.4754e+000 +9.1660e+000 +7.4831e+000 +1.1310e+001 +3.5081e+000 +8.6120e+000 +5.1345e+000 +3.2528e+000 +6.8411e+000 +7.9199e+000 +6.4457e+000 +7.3302e+000 +7.1623e+000 +4.1024e+000 +8.7404e+000 +6.2834e+000 +7.3977e+000 +2.0586e+000 +2.5445e+000 +6.8123e+000
715 +8.874093123e+005 +8.874093123e+005 +8.864093123e+005 +8.864093123e+005 +7.5378e+000 +1.0363e+001 +4.7701e+000 +9.5456e+000 +4.2715e+000 +7.3259e+000 +4.8499e+000 +5.1774e+000 +6.9048e+000 +7.7957e+000 +7.1369e+000 +7.3372e+000 +4.9548e+000 +4.9449e+000 +7.3477e+000 +4.5817e+000 +5.4515e+000 +3.1985e+000 +3.6447e+000 +3.5212e+000
839 +6.008960587e+005 +6.008960587e+005 +5.998960587e+005 +5.998960587e+005 +5.7168e+000 +7.9712e+000 +3.5701e+000 +5.4093e+000 +8.2767e+000 +6.3559e+000 +4.9938e+000 +4.9344e+000 +6.3611e+000 -2.5805e+000 +3.2564e+000 +8.9487e+000 +4.5643e+000 +1.7036e+000 +7.6757e+000 +7.5222e+000 +5.9174e+000 +6.8846e+000 +1.7219e+000 +6.5552e+000
1106 +3.567659883e+005 +3.567659883e+005 +3.557659883e+005 +3.557659883e+005 +4.4810e+000 +9.0998e+000 +3.0906e+000 +7.9327e+000 -1.1834e+000 +6.6781e+000 +5.5956e+000 +1.8667e+000 +4.6652e+000 +3.8933e+000 +5.0255e+000 +6.9454e+000 +5.7379e+000 +1.1231e+000 +4.8567e+000 +4.9835e+000 +4.2147e+000 +2.1658e+000 +6.6091e+000 +4.7945e+000
1171 +2.494974058e+005 +2.494974058e+005 +2.484974058e+005 +2.484974058e+005 +4.2776e+000 +7.9358e+000 +2.9701e+000 +8.4861e+000 +2.1846e+000 +5.0101e+000 +1.9110e+000 +4.4563e+000 +4.8117e+000 +1.5176e+000 +5.6229e+000 +6.9114e+000 +3.7402e+000 +4.0949e-001 +3.3068e+000 +3.3793e+000 +4.7361e+000 +2.0488e+000 +2.1101e+000 +4.4789e+000
1323 +1.521929787e+005 +1.521929787e+005 +1.511929787e+005 +1.511929787e+005 +7.0170e-001 +8.1752e+000 +3.1738e+000 +6.2148e+000 +2.5323e-001 +5.3722e+000 +4.3580e+000 +1.1513e+000 +5.0341e+000 +1.2990e-001 +3.5790e+000 +6.6910e+000 +3.7711e+000 -2.9196e+000 +5.7315e+000 +4.6481e+000 +3.7001e+000 +2.0155e+000 +2.0998e+000 +4.8549e+000
1413 +9.187720198e+004 +9.187720198e+004 +9.087720198e+004 +9.087720198e+004 +4.0019e+000 +6.7132e+000 -3.6894e-002 +5.9795e+000 -1.4654e+000 +5.6518e+000 +3.4507e+000 +3.4929e+000 +3.9480e+000 +5.9129e-002 +3.0177e+000 +6.9562e+000 +3.0048e+000 -3.0181e+000 +2.9553e+000 +5.9435e+000 +1.9241e+000 +9.3680e-001 +5.0950e-001 +5.2115e+000
1485 +5.693542082e+004 +5.693542082e+004 +5.593542082e+004 +5.593542082e+004 +3.8497e+000 +6.7009e+000 -3.9827e-001 +5.8759e+000 +1.7917e+000 +4.1798e+000 +3.6118e+000 +5.5272e+000 +4.3261e+000 -9.8039e-001 -9.9759e-001 +6.0764e+000 +4.1190e+000 -1.8917e+000 +2.2395e+000 +2.6594e+000 +5.6991e+000 -3.7775e+000 +1.3678e+000 +3.1007e+000
1576 +3.597209872e+004 +3.597209872e+004 +3.497209872e+004 +3.497209872e+004 +2.0959e+000 +6.8436e+000 +7.2811e-001 +5.2646e+000 +1.5393e+000 +3.1831e+000 +4.1262e+000 +4.0608e+000 +3.6118e+000 -1.8214e+000 +8.1325e-001 +5.1940e+000 +3.8838e+000 -1.3676e+000 +2.5416e+000 +3.7023e+000 +2.6797e+000 -3.1200e-001 +1.2204e+000 +4.2343e+000
1652 +2.439084397e+004 +2.439084397e+004 +2.339084397e+004 +2.339084397e+004 +2.8298e+000 +6.3154e+000 +7.5329e-001 +5.0654e+000 +8.5202e-001 +4.0617e+000 +3.5991e+000 +4.6403e+000 +4.5497e+000 -2.7671e+000 +1.3516e+000 +5.7795e+000 +2.6302e+000 -5.1646e-001 +2.9917e+000 +3.5185e+000 +4.3210e+000 -1.9826e+000 +1.6660e+000 +4.1387e+000
1730 +1.028248598e+004 +1.028248598e+004 +9.282485983e+003 +9.282485983e+003 +2.1595e+000 +5.9428e+000 +7.9163e-001 +4.8678e+000 +6.6446e-001 +4.1119e+000 +3.6945e+000 +3.1512e+000 +4.5391e+000 -3.0233e+000 +9.9020e-001 +5.2145e+000 +2.6965e+000 -6.4367e-001 +3.2152e+000 +4.1805e+000 +3.7769e+000 -1.7567e+000 +1.7636e+000 +4.6051e+000
1806 +5.945881099e+003 +5.945881099e+003 +4.945881099e+003 +4.945881099e+003 +1.7306e+000 +5.7043e+000 +8.1617e-001 +4.7413e+000 +5.4441e-001 +4.1441e+000 +3.7556e+000 +2.1982e+000 +4.5324e+000 -3.1873e+000 +7.5893e-001 +4.8528e+000 +2.7389e+000 -7.2508e-001 +3.3583e+000 +4.6042e+000 +3.4287e+000 -1.6122e+000 +1.8260e+000 +4.9036e+000
1883 +3.669390065e+003 +3.669390065e+003 +2.669390065e+003 +2.669390065e+003 +1.6387e+000 +5.5134e+000 +6.4866e-001 +4.4324e+000 +4.1790e-001 +4.1287e+000 +4.0320e+000 +1.6760e+000 +4.5287e+000 -3.2505e+000 +5.2537e-001 +4.6968e+000 +2.6394e+000 -8.6218e-001 +3.7364e+000 +4.6402e+000 +3.4283e+000 -1.4474e+000 +1.9493e+000 +5.0867e+000
1898 +1.977373586e+003 +1.977373586e+003 +9.773735856e+002 +9.773735856e+002 +1.9229e+000 +5.3207e+000 +3.7720e-001 +3.8602e+000 +7.5177e-001 +3.7849e+000 +4.8181e+000 +3.5669e+000 +4.5718e+000 -4.4755e+000 -9.6955e-002 +4.9398e+000 +1.9472e+000 -1.5716e+000 +2.5673e+000 +3.9723e+000 +3.7374e+000 -1.8036e+000 +1.9110e+000 +4.7684e+000
1923 +1.549656582e+003 +1.549656582e+003 +5.496565822e+002 +5.496565822e+002 +2.3057e+000 +5.0139e+000 -5.2085e-001 +3.2763e+000 +4.0194e-001 +3.9983e+000 +5.2455e+000 +2.2655e+000 +4.5219e+000 -2.8513e+000 -4.1171e-001 +4.9884e+000 +2.4655e+000 -1.0228e+000 +4.4128e+000 +4.3787e+000 +4.4046e+000 -1.9926e+000 +1.5413e+000 +4.8758e+000
