% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1489 +1.346751717e+002 +1.346751717e+002 -8.552482825e+001 -8.552482825e+001 +7.8224e+000 +4.4621e+000 +6.6687e+000 +5.1693e+000 -3.3607e+000 +3.9805e+000 +7.2102e-001 +3.5365e+000 +4.1673e+000 -2.8859e+000 +3.3942e+000 +2.6738e+000 +2.5591e+000 +4.0256e+000 +1.5775e-001 +3.6008e+000 -3.8735e+000 +3.1125e+000 +2.8784e+000 +2.5361e+000
1514 +8.205819242e+001 +8.205819242e+001 -1.381418076e+002 -1.381418076e+002 +2.0532e+000 +5.2198e+000 -2.4071e+000 +5.0952e+000 +5.6041e+000 +3.1235e+000 +2.0728e+000 -1.8023e+000 +7.9827e-001 +1.0479e+000 +6.5721e+000 +1.2040e+000 -1.4121e+000 +5.4806e+000 +4.5612e+000 +4.0242e+000 +3.1544e+000 +6.5557e+000 +5.4156e+000 +5.3172e+000
1915 +6.155510143e+001 +6.155510143e+001 -1.586448986e+002 -1.586448986e+002 -4.6736e-001 +4.6154e-001 +1.6104e+000 +5.1790e+000 +1.1053e-001 +1.7665e+000 -3.3877e+000 +1.5207e+000 +1.2415e+000 +1.8464e-001 +1.1423e+000 -1.4862e+000 +4.0334e+000 +3.6742e+000 +5.4725e+000 +1.2266e+000 -5.0705e-001 +2.9225e+000 -5.0793e+000 +7.0890e+000
1937 +2.406827811e+001 +2.406827811e+001 -1.961317219e+002 -1.961317219e+002 +2.3236e+000 +2.4949e+000 +4.2166e+000 -1.4261e+000 -3.5560e+000 -1.2042e+000 +4.5819e+000 -1.7928e+000 -3.4478e+000 -3.2412e+000 +4.7892e+000 -4.6697e+000 -2.3752e+000 +4.1280e+000 +1.7769e+000 +1.2620e+000 +6.6079e-001 +3.1786e+000 +5.1780e+000 +3.5524e+000
2769 +1.370697339e+001 +1.370697339e+001 -2.064930266e+002 -2.064930266e+002 +3.8567e+000 +3.7812e+000 -1.2661e-001 +3.4473e+000 +1.1815e+000 +4.0134e+000 -4.0923e+000 +2.1324e+000 -1.4870e+000 +3.1508e+000 +8.0020e-001 +2.6074e+000 +9.4952e-001 +3.6650e+000 +4.5499e+000 +2.9881e+000 +9.9485e-001 +2.8392e+000 -6.9899e-001 +2.9123e+000
3278 +9.403203833e+000 +9.403203833e+000 -2.107967962e+002 -2.107967962e+002 -8.3864e-001 +1.8562e-001 +1.0802e+000 -7.8754e-002 -1.1127e+000 -1.3118e-001 +2.1584e+000 -3.7419e+000 +4.5795e-001 -1.1002e+000 +3.8632e-001 +4.2905e+000 +2.7085e+000 +5.0406e+000 -1.5888e+000 +2.8681e+000 +3.3420e+000 +5.2410e+000 -9.7390e-001 +1.9854e+000
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971905657e+004 +1.971905657e+004 +1.969864657e+004 +1.969864657e+004 +1.4514e+001 +1.0099e+001 +1.4111e+001 +1.2820e+001 +7.9132e+000 +1.4690e+001 +1.2744e+001 +9.6260e+000 +1.3899e+001 +7.9125e+000 +7.5128e+000 +1.0897e+001 +8.5029e+000 +5.5466e+000 +9.6042e+000 +1.3036e+001 +8.1693e+000 +1.2453e+001 +1.3273e+001 +8.3143e+000
5 +1.338987567e+004 +1.338987567e+004 +1.336946567e+004 +1.336946567e+004 +1.2068e+001 +1.2559e+001 +1.0300e+001 +1.1259e+001 +6.9102e+000 +6.4894e+000 +7.1429e+000 +1.1278e+001 +9.6757e+000 +1.1865e+001 +8.4469e+000 +5.3350e+000 +1.3606e+001 +7.0827e+000 +1.3634e+001 +1.4846e+001 +6.4944e+000 +1.3744e+001 +1.2149e+001 +9.5672e+000
28 +9.127122956e+003 +9.127122956e+003 +9.106712956e+003 +9.106712956e+003 +1.3696e+001 +5.1649e+000 +7.2405e+000 +1.1053e+001 +1.1533e+001 +1.3461e+001 +1.2803e+001 +1.3482e+001 +1.0521e+001 +6.1631e+000 +7.4750e+000 +7.9665e+000 +8.5906e+000 +1.2764e+001 +6.9668e+000 +5.1799e+000 +5.0852e+000 +1.3076e+001 +5.1846e+000 +5.5708e+000
82 +5.766992470e+003 +5.766992470e+003 +5.746582470e+003 +5.746582470e+003 +6.6755e+000 +5.4797e+000 +5.9734e+000 +1.1595e+001 +8.4965e+000 +8.6094e+000 +5.9001e+000 +1.0714e+001 +1.0857e+001 +8.7144e+000 +5.6840e+000 +3.4968e+000 +7.6684e+000 +8.3173e+000 +6.7287e+000 +8.8878e+000 +1.3352e+001 +1.2705e+001 +7.1059e+000 +1.1954e+001
316 +2.752511100e+003 +2.752511100e+003 +2.732101100e+003 +2.732101100e+003 +1.0009e+001 +9.9163e+000 +5.1188e+000 +9.1976e+000 +8.9629e+000 +1.0277e+001 +5.0419e+000 +7.6373e+000 -9.4396e-001 +2.8474e+000 +3.6769e+000 +5.6042e+000 +3.5262e+000 +6.3881e+000 +7.7296e+000 +9.3998e+000 +9.0547e+000 +1.1439e+001 +3.1972e+000 +1.1386e+001
379 +2.260243296e+003 +2.260243296e+003 +2.239833296e+003 +2.239833296e+003 +7.8508e+000 +7.0305e+000 +4.8203e+000 +5.8623e+000 +5.0486e+000 +6.2356e+000 +3.3883e+000 +8.9693e+000 +9.4557e+000 +9.9648e+000 +6.8214e+000 +4.4540e+000 +4.8871e+000 +4.4238e+000 +1.2168e+001 +9.5780e+000 +2.0476e-001 +8.4260e+000 +7.9425e+000 +6.0773e+000
459 +9.039946159e+002 +9.039946159e+002 +8.835846159e+002 +8.835846159e+002 +7.4888e+000 -4.6283e-001 -1.7768e+000 +6.8330e+000 +1.6899e+000 +8.1243e+000 +1.2631e+000 +7.1457e+000 +8.3993e+000 +1.0583e+001 +6.6303e+000 +3.6695e+000 +7.7306e+000 +1.8604e+000 +6.7434e+000 +4.8503e+000 -2.4630e+000 +6.5010e+000 +4.5567e+000 +5.6282e+000
1027 +4.782440833e+002 +4.782440833e+002 +4.578340833e+002 +4.578340833e+002 +8.8454e+000 +5.8427e+000 -5.1445e+000 +6.3214e+000 +8.3463e+000 -4.8433e+000 +4.8643e+000 +2.1874e+000 +7.0546e+000 +1.9653e+000 +8.0201e+000 -4.3627e+000 +2.3583e+000 +2.9560e+000 +5.6859e+000 -4.4417e+000 +1.7265e+000 +4.9861e+000 +6.5317e+000 -4.5977e+000
1229 +1.620020702e+002 +1.620020702e+002 +1.415920702e+002 +1.415920702e+002 -9.7863e-001 +6.5765e+000 +3.0974e+000 -9.3777e-001 +2.6358e+000 -4.3956e+000 +4.0637e+000 +4.2272e+000 +4.6311e+000 +5.2351e+000 -1.6580e+000 -8.2778e-001 +4.8871e+000 +3.9960e+000 +7.2538e+000 +5.8075e+000 -5.0104e+000 +3.8543e+000 +3.5566e+000 +5.9925e+000
1429 +1.492748445e+002 +1.492748445e+002 +1.288648445e+002 +1.288648445e+002 -1.0162e+000 -1.9763e+000 -7.1432e-001 -9.3777e-001 +2.6358e+000 +2.1553e+000 +6.2330e+000 +4.2272e+000 +4.6311e+000 +5.2351e+000 +1.5179e+000 -2.3841e+000 +5.8230e+000 -1.5574e+000 +7.2538e+000 +5.8075e+000 +5.9945e-001 +3.8543e+000 +3.5566e+000 +5.4177e+000
1601 +8.003378392e+001 +8.003378392e+001 +5.962378392e+001 +5.962378392e+001 -2.3948e-001 +2.1378e+000 +2.7962e+000 +6.3809e+000 +1.2526e+000 +3.1748e+000 +6.1666e+000 +2.7224e+000 +2.8562e+000 +1.9932e+000 +1.6423e+000 +3.8927e-001 -4.8804e+000 +5.5217e+000 +5.9449e+000 +4.5840e+000 +3.6306e+000 +5.0742e+000 -1.0551e+000 +1.2766e-001
1696 +5.869747988e+001 +5.869747988e+001 +3.828747988e+001 +3.828747988e+001 +1.8896e+000 +8.3796e-001 -3.5376e+000 +1.3615e+000 +6.2469e-001 -3.2153e+000 +3.2749e+000 +4.3592e+000 +1.0781e+000 -7.3120e-002 +7.9304e-001 -3.5049e+000 +5.4709e+000 -3.4668e+000 +3.9168e+000 +3.8216e+000 +6.1727e+000 -4.9707e-001 +3.6747e+000 +4.4406e+000
1972 +3.042116692e+001 +3.042116692e+001 +1.001116692e+001 +1.001116692e+001 +4.6013e+000 +3.2373e+000 -4.8560e-001 +1.8487e+000 +4.6727e+000 +5.8189e+000 +5.6118e+000 +1.9292e+000 -3.7060e+000 +3.8829e+000 +8.9092e-001 +5.4385e+000 +4.0994e+000 +3.3230e+000 +3.2619e+000 -1.7704e+000 -1.8489e+000 +3.3826e+000 +1.6990e+000 -1.8308e+000
2080 +2.198650274e+001 +2.198650274e+001 +1.576502738e+000 +1.576502738e+000 +6.7719e-001 -1.6957e+000 +2.3186e+000 -1.4104e+000 +5.1450e+000 +2.6519e+000 -7.6869e-001 +1.1494e+000 +7.6737e-001 +1.2663e+000 +2.2989e-001 -4.6237e+000 -2.4095e+000 +8.5562e-001 +5.0902e+000 -3.6221e+000 +2.4473e+000 +1.2762e+000 +4.3061e+000 -1.0502e+000
2711 +1.561725363e+001 +1.561725363e+001 -4.792746368e+000 -4.792746368e+000 -2.6722e+000 -2.5684e+000 -2.1063e+000 +2.2622e+000 +4.9373e+000 +1.8255e+000 +8.5351e-001 +4.8205e+000 +1.0197e+000 -1.1260e+000 +3.0971e+000 -1.3963e+000 +3.7936e+000 +3.5805e+000 +3.7385e+000 -2.9961e+000 -4.6374e+000 +2.1256e+000 +4.8796e+000 -6.7361e-001
3576 +7.614802415e+000 +7.614802415e+000 -1.279519758e+001 -1.279519758e+001 -1.2598e+000 -7.9787e-001 -3.3700e+000 +8.2138e-002 +4.2845e+000 +1.1918e-001 +3.5587e-002 +2.0680e+000 -7.0586e-001 +1.2885e+000 +1.6400e+000 +4.1424e+000 -2.6892e+000 -9.3428e-001 +2.6746e+000 -1.0091e-001 -4.4496e+000 -4.7462e-001 -2.4511e+000 +2.9420e+000
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.127992978e+003 +8.127992978e+003 +8.188802978e+003 +8.188802978e+003 +9.6386e+000 +5.3980e+000 +1.4506e+001 +7.3783e+000 +9.7838e+000 +6.9597e+000 +5.5297e+000 +1.1177e+001 +1.2031e+001 +8.6694e+000 +7.7229e+000 +9.9063e+000 +1.0033e+001 +1.3726e+001 +1.3295e+001 +1.0668e+001 +7.8871e+000 +1.3847e+001 +1.1728e+001 +9.2115e+000
15 +6.168516473e+003 +6.168516473e+003 +6.229326473e+003 +6.229326473e+003 +1.0868e+001 +8.8285e+000 +9.0507e+000 +1.3481e+001 +5.3979e+000 +1.2196e+001 +1.4313e+001 +1.1836e+001 +9.4969e+000 +6.9655e+000 +1.0075e+001 +1.0262e+001 +6.6362e+000 +9.8928e+000 +7.4810e+000 +8.4986e+000 +5.3371e+000 +9.8790e+000 +6.1677e+000 +1.3207e+001
18 +3.198602285e+003 +3.198602285e+003 +3.259412285e+003 +3.259412285e+003 +6.2448e+000 +8.5193e+000 +7.4583e+000 +7.9192e+000 +6.6805e+000 +7.1689e+000 +8.1047e+000 +8.5425e+000 +7.3103e+000 +1.2940e+001 +6.4718e+000 +1.0202e+001 +9.7968e+000 +6.7583e+000 +8.3377e+000 +1.0306e+001 +6.5259e+000 +9.8576e+000 +9.5669e+000 +8.0473e+000
428 +1.884658672e+003 +1.884658672e+003 +1.945468672e+003 +1.945468672e+003 +7.4249e+000 +7.0781e+000 +1.2759e+001 +7.5317e+000 +4.7396e+000 +8.6154e+000 +5.0410e+000 +6.3083e+000 +8.3020e+000 +2.1322e+000 +6.7992e+000 -8.8679e-001 +7.9532e+000 +2.5817e-001 +4.1362e+000 +4.9600e+000 +5.3771e+000 +1.2985e+001 +5.5571e+000 +6.6774e+000
455 +1.105535919e+003 +1.105535919e+003 +1.166345919e+003 +1.166345919e+003 +4.7429e+000 +5.2356e+000 +6.9899e+000 +6.6430e+000 +5.7547e+000 +5.6022e+000 +5.0542e+000 +5.4483e+000 +7.5256e+000 +4.3934e+000 +5.4829e+000 -1.9192e+000 +9.1275e+000 +5.9058e+000 +1.7372e+000 +8.4492e+000 +8.8162e+000 +5.8844e+000 +1.1317e+001 +4.1949e+000
628 +7.219901659e+002 +7.219901659e+002 +7.828001659e+002 +7.828001659e+002 +7.4249e+000 +7.0781e+000 +8.2659e+000 +7.5317e+000 +2.3910e+000 +1.5997e+000 -3.2501e+000 +6.1314e+000 +8.3020e+000 +4.4185e-001 +6.7992e+000 -8.8679e-001 +7.8813e+000 +2.5817e-001 +4.1362e+000 +5.9391e+000 +5.3771e+000 +6.0342e+000 +5.5571e+000 +6.6774e+000
715 +4.810574281e+002 +4.810574281e+002 +5.418674281e+002 +5.418674281e+002 +7.2696e+000 +2.9389e+000 +7.2544e+000 +7.4651e+000 +3.3274e+000 +2.5602e+000 +8.5951e+000 +7.8099e+000 +4.7097e+000 +2.9045e+000 +6.4382e+000 -2.0857e+000 +2.9360e+000 +3.7788e+000 +3.7924e+000 +4.3185e+000 +4.2038e+000 +7.0123e+000 +2.5308e+000 +5.3829e+000
928 +3.820710491e+002 +3.820710491e+002 +4.428810491e+002 +4.428810491e+002 +7.4249e+000 -2.9193e+000 +3.9850e+000 +1.8622e+000 +2.3910e+000 +4.2247e+000 -3.2501e+000 +5.8090e+000 +7.5649e+000 +5.2835e+000 +6.7992e+000 -8.8679e-001 +8.6213e+000 +2.5817e-001 +4.1707e+000 +4.0766e+000 +5.3771e+000 +1.9404e+000 +2.1129e+000 +6.6774e+000
1177 +6.379165676e+001 +6.379165676e+001 +1.246016568e+002 +1.246016568e+002 +5.9773e+000 +5.0595e+000 +5.5498e+000 -3.3866e-001 +3.5026e+000 +6.0913e+000 +4.0567e+000 +1.4107e+000 +2.0878e+000 +2.6502e+000 +2.0358e+000 +3.0378e+000 +1.2667e+000 +1.8875e+000 -1.4279e+000 +4.3426e+000 -4.5027e+000 +2.8027e+000 +5.6906e+000 -5.0594e-001
1715 +2.445155248e+001 +2.445155248e+001 +8.526155248e+001 +8.526155248e+001 +3.1410e+000 -4.9392e-001 +3.5883e+000 +1.1697e+000 -1.4703e+000 +2.4505e+000 -3.7414e+000 +3.8012e+000 +3.6941e+000 +2.7171e-001 +3.9663e+000 -2.0857e+000 -1.3085e+000 +3.7788e+000 +1.6435e+000 +3.4660e+000 +9.6914e-001 +3.9202e+000 +3.8081e+000 +7.0587e-001
2679 +1.348029804e+001 +1.348029804e+001 +7.429029804e+001 +7.429029804e+001 +4.2168e+000 +1.7919e+000 +1.4226e+000 +3.6599e+000 +3.7020e+000 -6.7393e-001 +8.6355e-001 +4.6455e+000 -1.1851e+000 +2.6182e+000 +1.3532e+000 -5.3835e+000 +4.8581e+000 +1.5526e+000 -2.7679e+000 +3.1636e+000 -1.1164e+000 +6.1403e-003 +3.5534e+000 +1.2106e+000
3005 +8.647783922e+000 +8.647783922e+000 +6.945778392e+001 +6.945778392e+001 +2.0516e+000 -1.2079e+000 +4.0142e+000 +3.1736e+000 +1.4449e+000 +7.6455e-001 -1.3241e+000 -6.8578e-002 -3.2160e+000 +1.8113e+000 +3.7636e+000 -2.7475e+000 +1.4746e-001 -3.1768e-001 -2.7835e+000 +2.5480e-001 +2.8945e+000 +6.7331e-001 -3.1666e+000 +1.0311e+000
3918 +5.270481348e+000 +5.270481348e+000 +6.608048135e+001 +6.608048135e+001 +7.9948e-001 +2.4341e+000 +2.0391e+000 +3.7221e-001 +5.1101e-001 +1.3829e+000 +3.8750e-001 +9.7444e-001 -3.7819e+000 +3.0783e+000 +4.3748e+000 -8.1976e-001 +2.7472e+000 -6.6643e-001 -1.6581e+000 -5.3946e-001 +1.7919e+000 +1.8296e-001 -3.4460e-001 +1.9056e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.058437540e+004 +2.058437540e+004 +1.996674540e+004 +1.996674540e+004 +1.2376e+001 +1.2994e+001 +1.2425e+001 +7.8978e+000 +1.3329e+001 +1.0006e+001 +1.1219e+001 +8.3796e+000 +1.0118e+001 +6.1349e+000 +1.3842e+001 +5.4557e+000 +1.4656e+001 +1.4964e+001 +1.0499e+001 +5.1627e+000 +1.2922e+001 +1.2284e+001 +6.0879e+000 +7.3012e+000
3 +1.516630155e+004 +1.516630155e+004 +1.454867155e+004 +1.454867155e+004 +1.4637e+001 +5.1780e+000 +9.2965e+000 +8.6551e+000 +1.3104e+001 +1.1379e+001 +5.1140e+000 +1.1296e+001 +9.6387e+000 +7.6515e+000 +7.3052e+000 +1.3318e+001 +1.4473e+001 +9.4586e+000 +1.2565e+001 +6.7799e+000 +1.1383e+001 +8.0357e+000 +6.0467e+000 +1.0371e+001
10 +9.732720559e+003 +9.732720559e+003 +9.115090559e+003 +9.115090559e+003 +7.5925e+000 +8.2125e+000 +5.7452e+000 +1.1101e+001 +1.4663e+001 +1.1154e+001 +7.8806e+000 +1.1836e+001 +8.7580e+000 +1.3039e+001 +5.4543e+000 +1.1109e+001 +1.2156e+001 +1.2963e+001 +1.3751e+001 +1.3204e+001 +8.5347e+000 +7.9484e+000 +8.2226e+000 +6.5163e+000
275 +6.041728409e+003 +6.041728409e+003 +5.424098409e+003 +5.424098409e+003 +3.3707e+000 +1.1882e+001 +7.1767e+000 +8.1647e+000 +1.0811e+001 +8.1185e+000 +6.5810e+000 +1.2962e+001 +5.7777e+000 +9.1227e+000 +6.3882e+000 +4.5799e+000 +1.3421e+001 +7.6294e+000 +1.0485e+001 +1.0611e+001 +6.7299e+000 +4.9491e+000 +7.2393e+000 +1.0244e+001
397 +1.963497077e+003 +1.963497077e+003 +1.345867077e+003 +1.345867077e+003 +7.3781e+000 +6.1246e+000 +5.3489e+000 +7.5420e+000 +5.9397e+000 +5.2825e+000 +7.8507e+000 +7.3927e+000 -1.7636e+000 +4.5598e+000 +3.8154e+000 +7.5087e+000 -5.1755e-001 +4.0704e+000 +5.9273e+000 -3.1723e+000 +4.8716e+000 +6.1515e+000 +4.4499e+000 +8.2748e+000
446 +1.474824667e+003 +1.474824667e+003 +8.571946671e+002 +8.571946671e+002 +5.3290e+000 +7.4584e+000 +3.4233e+000 +6.8395e+000 +3.5549e+000 +2.9083e+000 +7.2184e+000 +5.9329e+000 +1.1795e+001 +3.7275e+000 +2.3999e+000 +8.5817e+000 -4.0292e+000 +2.0463e+000 +4.9145e+000 -6.3719e+000 +4.4542e+000 +4.7283e+000 +3.3315e+000 +7.9010e+000
852 +6.165811765e+002 +6.165811765e+002 -1.048823532e+000 -1.048823532e+000 +7.8252e+000 +6.9065e+000 +5.7420e+000 +7.0457e+000 +6.5487e-001 +5.7753e+000 +4.1307e+000 +7.0137e+000 -3.7376e-001 +2.4842e+000 +6.1235e+000 -3.6948e+000 +3.0906e+000 +6.1606e+000 +4.8537e+000 +3.1363e-001 +6.8272e+000 -5.0315e+000 +8.2873e+000 +5.9647e+000
1338 +3.346974134e+002 +3.346974134e+002 -2.829325866e+002 -2.829325866e+002 -8.1445e+000 +3.9171e+000 -7.5207e+000 +6.6723e+000 -7.7232e+000 +4.6115e+000 -9.7136e-001 +2.2305e+000 +5.6843e+000 -5.1451e-002 -2.1456e+000 -4.2498e+000 +1.9190e+000 +4.9045e+000 +4.4839e+000 -2.0448e+000 +6.0004e+000 -2.1512e+000 +6.2607e+000 +3.6707e+000
1623 +2.112178482e+002 +2.112178482e+002 -4.064121518e+002 -4.064121518e+002 +4.1520e+000 -4.2627e-001 -1.5606e+000 +3.2858e+000 -4.2485e+000 +2.7892e+000 -6.0403e+000 +5.0733e+000 -4.7321e+000 +1.2491e+000 -5.3570e+000 -6.2662e+000 +1.3576e+000 +6.7026e+000 +4.1385e+000 -4.3996e+000 +3.6426e+000 +2.0445e+000 +6.9958e+000 +1.7990e+000
1627 +1.492067978e+002 +1.492067978e+002 -4.684232022e+002 -4.684232022e+002 +3.4528e+000 +5.2735e+000 -1.6719e+000 +4.5498e+000 -5.1194e+000 +5.4993e+000 +1.4183e+000 +4.6946e+000 +6.5486e+000 +3.6383e+000 -1.9705e+000 -2.2936e+000 +1.6421e-002 -8.3537e-001 +2.9389e+000 +5.5526e-001 +2.9794e+000 -4.0473e+000 +3.6692e+000 +6.7813e+000
2259 +9.806388464e+001 +9.806388464e+001 -5.195661154e+002 -5.195661154e+002 -4.9970e+000 +4.2109e+000 -4.4624e+000 +2.9641e+000 -4.6043e+000 +5.2206e-001 -6.1738e+000 -1.5649e+000 -2.8176e+000 -2.3004e+000 +8.7544e-001 -4.0261e+000 +5.2662e+000 +6.2844e+000 +1.5694e+000 +1.6942e+000 +3.3764e+000 -5.0117e+000 +4.0836e+000 +3.5906e+000
2367 +5.692581032e+001 +5.692581032e+001 -5.607041897e+002 -5.607041897e+002 -1.6988e+000 +2.9714e+000 -5.5555e+000 +5.5706e+000 -6.3057e+000 +1.7476e+000 +8.1863e-001 +2.3985e+000 -3.1157e-001 +4.2894e+000 -2.3851e+000 -4.1706e+000 -1.6409e+000 +2.3196e+000 -1.5182e+000 +1.3871e+000 +2.8331e-001 -5.6801e+000 +4.6660e+000 +1.2229e-001
2675 +3.367388511e+001 +3.367388511e+001 -5.839561149e+002 -5.839561149e+002 -1.8062e+000 +2.3917e+000 -1.7245e+000 +3.0847e+000 +2.3560e+000 -1.2692e-002 +5.0447e-001 +3.6487e+000 +3.5496e+000 +3.8632e+000 -4.6082e+000 +3.5140e+000 +1.4894e+000 +2.5986e+000 +2.1749e+000 -3.9229e+000 +2.3247e+000 -2.7544e+000 +4.5163e+000 -2.5846e+000
3107 +1.874841338e+001 +1.874841338e+001 -5.988815866e+002 -5.988815866e+002 -2.5373e+000 -3.0274e+000 -7.1600e-001 +1.7251e+000 -4.5461e+000 +1.7988e-001 -1.6889e+000 +2.1756e+000 +3.6340e+000 -7.1786e-001 +1.1765e-001 -8.8611e-001 +1.6323e+000 +3.7035e+000 +6.7677e-001 +2.1085e+000 +9.0338e-001 -4.2849e+000 +3.9582e+000 -5.4731e+000
3915 +1.149507724e+001 +1.149507724e+001 -6.061349228e+002 -6.061349228e+002 -3.1877e+000 +3.2375e+000 -4.6283e+000 -1.0517e+000 -4.2981e+000 +3.5971e-001 +2.3374e+000 -1.8213e+000 +3.9751e+000 +2.5457e+000 -2.5190e+000 +7.0339e-001 +3.3542e+000 +2.3053e+000 +2.6258e-001 -2.6681e+000 +2.0424e-002 -2.7773e+000 +4.0214e+000 -3.0008e+000
4692 +8.391132705e+000 +8.391132705e+000 -6.092388673e+002 -6.092388673e+002 -3.4093e+000 -2.2484e+000 -4.9622e+000 -2.2948e-001 -4.9878e+000 +4.4218e+000 +1.4865e+000 +2.1388e+000 +5.1275e+000 +3.6340e+000 -4.9637e+000 -4.9283e-001 -1.1710e+000 +3.1768e+000 -1.1593e+000 -9.7531e-001 -6.6236e-001 -3.4919e+000 +4.2170e+000 +1.8882e+000
