% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
620 +2.210847601e+003 +2.210847601e+003 +2.438617601e+003 +2.438617601e+003 +4.5767e-001 +5.7866e-001 +4.8928e-001 -2.8447e-001 -2.6345e-001 +1.5490e+000 -2.3600e+000 -3.9216e-001 +7.5382e-001 -1.0327e+000 -9.7158e-001 -2.5826e-001 +1.4943e+000 -4.8297e-001 -3.2478e-001 -7.0237e-001 +5.1592e-002 +3.0281e-001 -1.0878e+000 +8.1874e-001
972 +1.463146306e+003 +1.463146306e+003 +1.690916306e+003 +1.690916306e+003 +7.6723e-001 -3.6182e-001 +9.2179e-001 -6.6810e-001 +8.2431e-001 +1.5975e+000 -1.8716e+000 -2.9819e-001 -3.4902e-001 +3.4850e-001 +2.4331e-002 -3.3948e-001 +7.9900e-001 -1.6717e-001 +3.0289e-001 -1.2583e-001 -1.7295e-001 +4.4108e-001 -1.1273e+000 +1.0136e+000
989 +9.390376695e+002 +9.390376695e+002 +1.166807669e+003 +1.166807669e+003 +6.6708e-001 -7.2089e-001 +1.0668e+000 -1.5351e+000 +1.1494e+000 +1.1512e+000 -1.3366e+000 -6.3417e-001 -3.8307e-001 +6.2306e-002 +3.4530e-001 -4.4529e-001 +9.6250e-002 +4.1422e-001 +1.3280e-001 +5.2382e-001 +5.3320e-002 +3.8404e-002 -5.3706e-001 +1.0854e+000
1008 +6.171958425e+002 +6.171958425e+002 +8.449658425e+002 +8.449658425e+002 +7.8299e-001 -8.0769e-002 +8.5406e-001 -7.8936e-001 +9.9982e-001 +1.0097e+000 -1.2359e+000 -1.2918e+000 +3.4050e-002 -1.5596e-001 +1.7806e-001 -7.5971e-001 +8.5276e-001 +5.7323e-001 +3.9803e-001 +6.1969e-001 -6.1069e-002 -1.3112e-001 -5.4343e-001 +9.2883e-001
1139 +3.273695649e+002 +3.273695649e+002 +5.551395649e+002 +5.551395649e+002 -7.3597e-002 -2.4610e-001 +7.1499e-001 -5.9661e-001 +1.4345e+000 +7.6328e-001 -5.7087e-001 -7.2510e-001 +9.6846e-002 -1.3093e-001 +3.1783e-001 -6.3995e-001 -2.3294e-002 +2.1940e-001 +7.6158e-001 +5.1077e-001 +1.0648e-001 +1.7093e-001 -1.2902e-001 +7.6708e-001
1509 +2.444491323e+002 +2.444491323e+002 +4.722191323e+002 +4.722191323e+002 +5.3125e-002 -2.7404e-001 +5.4687e-001 -3.1385e-001 +9.9574e-001 +9.9943e-001 -1.0223e+000 -6.2194e-001 +1.8468e-001 -1.5032e-001 +7.8565e-002 -5.0707e-001 +1.6481e-001 -1.1539e-001 +5.7351e-001 +1.1645e-001 +2.4668e-001 +1.9863e-001 -2.9151e-001 +7.1455e-001
1821 +1.582021543e+002 +1.582021543e+002 +3.859721543e+002 +3.859721543e+002 +1.3917e-001 -2.6745e-001 +6.6835e-001 -2.7568e-001 +6.6521e-001 +6.4524e-001 -5.0594e-001 -7.0868e-001 -2.4908e-001 -1.3236e-001 +1.4021e-001 -3.3884e-001 +4.1341e-002 +5.0223e-001 +5.4776e-001 +2.7814e-001 +1.8835e-001 -5.6209e-002 -2.3916e-001 +7.8436e-001
2290 +9.523283088e+001 +9.523283088e+001 +3.230028309e+002 +3.230028309e+002 +1.5689e-001 -1.5658e-001 +4.4147e-001 -2.3237e-001 +7.0362e-001 +4.7546e-001 -5.5658e-001 -7.4691e-001 +4.4248e-002 +2.1763e-002 +2.3223e-001 -2.4972e-001 +1.9730e-001 +3.8880e-001 +7.9627e-001 +1.3396e-001 +3.6640e-001 +5.6772e-002 -6.6959e-001 +6.4861e-001
2732 +6.156941222e+001 +6.156941222e+001 +2.893394122e+002 +2.893394122e+002 +1.1653e-001 +1.4313e-002 +5.0518e-001 -1.1980e-001 +5.7700e-001 +3.5412e-001 -4.9181e-001 -6.5005e-001 -7.9944e-002 +1.8493e-001 +3.3397e-001 -1.0400e-001 +2.3124e-001 +5.0515e-001 +9.6031e-001 -1.6518e-002 +4.7660e-001 -6.8849e-003 -9.2116e-001 +5.7090e-001
3000 +3.674080706e+001 +3.674080706e+001 +2.645108071e+002 +2.645108071e+002 +4.3073e-003 +1.2768e-001 +4.5456e-001 -1.0005e-001 +7.5704e-001 +3.3745e-001 -3.2539e-001 -5.3033e-001 -8.8737e-002 +1.6830e-001 +3.2785e-001 -1.6042e-001 +2.5395e-001 +6.5402e-001 +1.1963e+000 +1.1121e-001 +5.3400e-001 -1.1518e-002 -7.5240e-001 +6.7028e-001
3546 +2.338703738e+001 +2.338703738e+001 +2.511570374e+002 +2.511570374e+002 -7.4706e-002 +1.7284e-001 +4.6748e-001 -1.6998e-001 +8.2146e-001 +3.3499e-001 -4.0100e-001 -4.0214e-001 -5.4599e-002 +1.3081e-001 +3.5944e-001 -2.6751e-001 +2.9913e-001 +6.8968e-001 +1.3668e+000 +1.1822e-001 +4.3068e-001 -2.4169e-002 -8.6352e-001 +6.4881e-001
4993 +1.580811531e+001 +1.580811531e+001 +2.435781153e+002 +2.435781153e+002 -2.0112e-001 +2.2644e-001 +5.2678e-001 -1.9158e-001 +7.8933e-001 +3.4770e-001 -4.3671e-001 -3.7719e-001 -1.1060e-001 +1.8561e-001 +4.2476e-001 -2.5855e-001 +4.1909e-001 +7.2047e-001 +1.3130e+000 +3.9319e-002 +4.2311e-001 +6.3250e-002 -9.7792e-001 +6.7183e-001
% function evaluation | noise-free fitness - Fopt (9.640000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.116971887e+005 +4.116971887e+005 +4.117935887e+005 +4.117935887e+005 -1.4879e+000 -4.5800e+000 -3.5004e+000 -4.6559e+000 +4.5855e+000 +3.6654e+000 +1.4009e-001 +3.6308e+000 -1.2710e+000 -2.9180e+000 -2.5938e+000 +1.9447e+000 -3.9732e+000 +1.6811e+000 +2.2210e+000 -3.8876e-001 +4.2861e+000 -4.4968e+000 -1.3924e+000 -4.3205e+000
3 +1.467817884e+005 +1.467817884e+005 +1.468781884e+005 +1.468781884e+005 -1.3612e-001 -1.7464e-001 -3.9002e-001 -2.9495e+000 +1.9199e+000 +3.1634e+000 +5.8091e-001 +5.7108e-001 +2.9076e+000 -1.9686e+000 +1.7717e+000 +3.0961e-001 +2.8517e+000 -1.0249e+000 +1.8592e-001 -2.6292e+000 +4.6476e+000 -4.6190e+000 +3.8719e+000 -1.9855e+000
37 +5.211738109e+004 +5.211738109e+004 +5.221378109e+004 +5.221378109e+004 +4.4191e+000 +3.5908e-001 +2.4242e+000 +1.5935e+000 -2.0245e+000 +1.6247e-001 -1.7157e+000 -1.8890e+000 +7.6054e-001 +1.5381e+000 -1.3569e+000 +3.2334e+000 -3.3980e-001 +1.0920e-001 -3.9238e-003 -1.0774e+000 -1.5435e+000 +2.1876e+000 +1.7286e+000 -2.9911e+000
110 +2.538014609e+004 +2.538014609e+004 +2.547654609e+004 +2.547654609e+004 +1.2441e+000 -7.4553e-002 -3.8962e-002 +1.9057e+000 -6.4694e-001 -3.3658e+000 -2.1344e+000 -3.4121e+000 +4.1920e-001 -4.4492e-001 -3.1733e+000 -1.6462e-001 -4.2184e+000 +2.1553e+000 +2.4986e+000 +1.0678e+000 +8.6292e-002 -1.0609e+000 +6.4639e-001 +1.1994e+000
139 +2.087645115e+004 +2.087645115e+004 +2.097285115e+004 +2.097285115e+004 +3.1858e+000 +6.8828e-002 +8.5370e-001 -1.0412e+000 -1.1185e+000 +1.8265e+000 -1.1154e+000 -2.7772e-001 +8.4813e-001 +3.6798e-001 -1.1350e+000 +1.2451e+000 +7.8795e-001 +1.9592e-001 +7.0159e-001 -1.9351e+000 +3.1863e-001 -8.6295e-001 +1.9661e+000 -1.2508e+000
192 +1.322351007e+004 +1.322351007e+004 +1.331991007e+004 +1.331991007e+004 +1.2964e+000 +4.6715e-001 +5.2096e-001 -2.0775e+000 -1.6110e+000 +1.6400e+000 -2.9866e-001 +3.8443e-001 +1.0209e+000 +2.3093e-001 -2.2080e+000 +4.6275e-001 +5.4678e-001 -5.5303e-001 +2.6807e+000 -1.9823e+000 -5.5497e-001 +1.0598e+000 +1.9309e+000 -9.8559e-001
387 +5.457213371e+003 +5.457213371e+003 +5.553613371e+003 +5.553613371e+003 +9.0053e-001 -2.0815e-001 +9.3730e-001 -1.3375e+000 -1.7584e+000 +1.7342e+000 -2.2823e-001 +5.8764e-001 +9.1716e-001 +4.9547e-001 -1.7666e+000 +3.9771e-001 -2.4650e-001 -4.6594e-001 +2.4570e+000 -1.4436e+000 -2.0227e-001 +1.5480e-001 +1.2001e+000 -2.9858e-001
572 +3.941083596e+003 +3.941083596e+003 +4.037483596e+003 +4.037483596e+003 +4.4164e-001 +2.7163e-001 +1.1852e+000 -8.6018e-001 -1.9799e+000 +1.8528e+000 +2.2236e-001 +9.6015e-001 +7.2521e-001 +5.1697e-001 -1.4611e+000 +4.7466e-001 -9.9767e-001 -1.8755e-001 +1.5524e+000 -4.2090e-001 -3.9380e-001 -5.2392e-001 +8.7589e-001 +9.5845e-001
621 +2.311566839e+003 +2.311566839e+003 +2.407966839e+003 +2.407966839e+003 -2.1120e-001 -9.0295e-002 +1.1655e+000 -9.2033e-001 -1.9448e+000 +1.0748e+000 -7.1399e-001 +1.0281e+000 +6.8188e-001 +9.3410e-001 -1.8167e-001 +4.8310e-002 -1.6160e+000 +1.4285e-001 +3.9563e-001 -2.0120e-001 -3.9656e-001 -7.0450e-001 +6.9392e-001 +6.1086e-001
755 +1.108361460e+003 +1.108361460e+003 +1.204761460e+003 +1.204761460e+003 +1.0179e+000 +1.5028e-001 +1.2779e+000 -3.9753e-001 -1.8896e+000 +3.2192e-002 -9.1069e-001 -3.3667e-001 +2.7807e-001 +7.3819e-001 -5.6929e-001 +3.5333e-001 -1.2253e+000 +8.4181e-001 +7.2408e-001 -3.2933e-001 +1.9502e-001 -7.9421e-001 +9.0766e-001 -6.1463e-001
1036 +7.996405947e+002 +7.996405947e+002 +8.960405947e+002 +8.960405947e+002 +9.7066e-001 -1.0177e-001 +1.0106e+000 -3.3125e-001 -1.3871e+000 -2.3188e-001 -9.0468e-001 -1.1495e-001 +3.2927e-001 +4.9580e-001 -4.1286e-001 +5.6875e-001 -1.3456e+000 +5.9171e-001 +6.4433e-001 -2.3659e-001 -3.2583e-001 -9.0442e-001 +9.1530e-001 -3.1187e-001
1179 +5.530525502e+002 +5.530525502e+002 +6.494525502e+002 +6.494525502e+002 +9.3967e-001 +1.7078e-001 +8.6634e-001 -3.0194e-002 -1.5255e+000 +1.2765e-001 +1.8985e-002 -6.5007e-001 +2.1686e-001 -1.4211e-001 -7.7225e-002 -4.5304e-002 -8.2795e-001 +1.3234e-001 +3.7873e-001 +5.9231e-001 +7.8381e-002 -9.7320e-001 +1.0006e+000 -5.9272e-001
1412 +3.696572093e+002 +3.696572093e+002 +4.660572093e+002 +4.660572093e+002 +1.0533e+000 +9.3925e-002 +1.0320e+000 -1.0161e-001 -1.6257e+000 +3.9212e-001 -3.1015e-001 -1.6529e-001 +3.1733e-001 +2.9027e-001 -7.6821e-001 +3.4679e-001 -6.0407e-001 +6.7016e-001 +3.4850e-001 -4.0352e-003 -2.1687e-001 -4.4260e-001 +9.5745e-001 -3.3902e-001
1549 +2.215500621e+002 +2.215500621e+002 +3.179500621e+002 +3.179500621e+002 +8.8466e-001 +8.5889e-002 +9.5482e-001 -4.6778e-002 -1.0452e+000 +3.4739e-001 -4.5068e-002 -2.4514e-001 +1.2338e-001 +9.0672e-002 -6.5936e-001 +1.3457e-001 -7.2962e-001 +5.0889e-001 +4.9555e-001 +2.9232e-001 +8.3809e-002 -5.5228e-001 +9.4615e-001 -2.1537e-001
1636 +1.561694701e+002 +1.561694701e+002 +2.525694701e+002 +2.525694701e+002 +4.8442e-001 +3.2701e-001 -3.6090e-001 +3.1668e-001 -9.5026e-001 +9.3079e-002 -3.5553e-001 -1.5583e-001 -4.1248e-001 -4.7621e-001 -5.9193e-001 +2.0895e-003 -1.0985e+000 +1.2067e-001 -2.8465e-001 +2.0316e-001 +6.5731e-001 -7.8423e-001 +9.3362e-001 -1.6352e-001
1828 +9.930255080e+001 +9.930255080e+001 +1.957025508e+002 +1.957025508e+002 +7.0634e-001 +3.5439e-001 +7.6988e-002 +1.0803e-001 -1.0003e+000 +2.1835e-001 -5.3083e-001 -2.4202e-001 -4.8768e-001 -2.4859e-001 -7.2969e-001 +8.8092e-002 -1.2696e+000 +1.9578e-001 -2.3801e-001 +1.1591e-001 +5.9026e-001 -6.1258e-001 +5.2561e-001 -1.0071e-001
2147 +5.885336786e+001 +5.885336786e+001 +1.552533679e+002 +1.552533679e+002 +8.3538e-001 +4.6990e-001 -1.1362e-001 +1.7793e-001 -8.4787e-001 +2.5348e-001 -4.4892e-001 -3.7972e-001 -5.6999e-001 -3.8266e-001 -6.8467e-001 +1.0121e-001 -1.3381e+000 +1.8994e-001 -2.3343e-001 +2.2587e-001 +3.3757e-001 -7.6408e-001 +3.8770e-001 -3.2943e-002
2318 +3.846676753e+001 +3.846676753e+001 +1.348667675e+002 +1.348667675e+002 +7.5003e-001 +3.1348e-001 -2.7453e-001 +2.4244e-001 -7.2514e-001 +2.7897e-001 -4.3884e-001 -2.2729e-001 -5.6692e-001 -5.3319e-001 -9.0702e-001 +3.4204e-002 -1.2693e+000 +2.0493e-001 -8.4846e-002 +3.8901e-001 +1.2802e-001 -7.9143e-001 +4.1427e-002 -3.6220e-002
3013 +2.491422516e+001 +2.491422516e+001 +1.213142252e+002 +1.213142252e+002 +6.7516e-001 +2.0891e-001 -1.6843e-001 +2.3115e-001 -7.3445e-001 +2.3387e-001 -3.4684e-001 -2.5785e-001 -5.7293e-001 -2.7639e-001 -8.1954e-001 +6.2722e-002 -1.0342e+000 +2.9450e-001 -1.0801e-001 +3.8584e-001 -5.5398e-002 -7.8384e-001 +1.0908e-001 -2.1999e-002
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819427386e+005 +1.819427386e+005 +1.818522886e+005 +1.818522886e+005 -7.0240e-001 +4.8696e+000 +1.3050e+000 +3.7346e+000 +1.5251e+000 -1.9119e+000 -1.4872e+000 -5.2817e-001 -2.1756e-002 -6.1427e-001 -4.8749e+000 -3.5045e+000 -1.0399e+000 +4.6696e-001 -1.3308e+000 -8.7686e-001 -6.3821e-002 -4.0754e+000 +3.2568e+000 +1.6231e+000
41 +1.168439802e+005 +1.168439802e+005 +1.167535302e+005 +1.167535302e+005 +1.2686e+000 +1.4752e+000 +3.9216e+000 +3.4136e+000 -2.7554e+000 -1.3200e+000 -1.4113e-001 +3.2405e-001 -3.5303e+000 -9.5287e-001 +3.4772e+000 -2.2693e+000 +6.0949e-001 -9.6298e-001 +1.1516e+000 -3.6854e+000 +2.6837e+000 -4.1001e+000 -4.3363e-001 -1.6157e-001
66 +9.410864682e+004 +9.410864682e+004 +9.401819682e+004 +9.401819682e+004 -9.2857e-001 -9.4968e-002 +2.6339e+000 +3.8389e+000 +1.8280e-001 -2.0946e+000 -3.3776e-001 +2.2956e+000 +2.0122e-001 -1.8714e+000 +4.0198e+000 +8.4713e-001 +4.8557e-001 +1.1571e+000 +2.1438e-001 -2.9010e+000 -1.7457e+000 +1.0596e+000 -6.5235e-001 -2.2577e+000
80 +2.153668788e+004 +2.153668788e+004 +2.144623788e+004 +2.144623788e+004 +1.1375e+000 +5.8514e-002 +4.6953e-001 +1.2481e+000 +1.5717e+000 +9.4474e-001 -6.2059e-001 +1.8055e+000 -2.8114e+000 -5.9100e-001 -1.0093e+000 -1.9304e-001 +3.6226e+000 +9.3209e-001 -1.2175e+000 -2.5639e+000 +1.9767e+000 -1.0384e+000 +1.4410e-001 -1.5490e-001
261 +1.491812977e+004 +1.491812977e+004 +1.482767977e+004 +1.482767977e+004 +2.1752e+000 +1.1760e+000 +1.5357e+000 -1.6582e-001 +4.8487e-001 +5.8346e-001 -2.1610e-001 +2.0615e-001 -5.4392e-001 -2.0631e+000 -1.0286e+000 +1.2921e+000 +1.1150e+000 -1.3113e+000 -1.2989e+000 -1.3524e+000 +9.8847e-001 +8.6588e-001 -6.7462e-001 +4.9758e-001
337 +9.702171337e+003 +9.702171337e+003 +9.611721337e+003 +9.611721337e+003 +1.5761e+000 +5.6877e-001 +1.0866e+000 +4.8726e-001 +1.0468e+000 +7.1524e-001 -4.2818e-001 +1.0480e+000 -1.4642e+000 -1.2880e+000 -1.0866e+000 +4.8180e-001 +2.3575e+000 -1.1831e-001 -1.2894e+000 -1.8919e+000 +1.3043e+000 +2.3366e-002 -3.3401e-001 +1.6434e-001
500 +5.463614999e+003 +5.463614999e+003 +5.373164999e+003 +5.373164999e+003 -5.9875e-002 +3.8016e-001 +1.5610e+000 -1.1466e-002 +8.7074e-001 +1.3019e-001 -2.4169e-001 +4.7732e-001 -1.3366e+000 -1.5968e+000 -9.9263e-001 +2.7922e-001 +1.8924e+000 -4.0791e-001 -1.0044e+000 -1.6827e+000 +1.0054e+000 +1.1372e-001 -4.9865e-001 +1.9410e-002
588 +3.244740311e+003 +3.244740311e+003 +3.154290311e+003 +3.154290311e+003 -6.8636e-002 +6.6337e-001 +1.8072e+000 -2.1158e-001 +4.4278e-001 -9.9473e-002 +4.0881e-001 +2.6441e-001 -1.1328e+000 -1.6846e+000 -9.7297e-001 +2.2531e-001 +1.1027e+000 -4.6633e-001 -8.3944e-002 -1.5141e+000 +1.9238e-001 -5.6030e-002 -6.4406e-001 -9.4902e-003
638 +2.060168012e+003 +2.060168012e+003 +1.969718012e+003 +1.969718012e+003 +3.8440e-002 +1.1059e+000 +1.7413e+000 -2.7418e-002 -4.0680e-001 -1.5618e-001 +2.9301e-001 +2.0834e+000 -8.0714e-001 -7.5398e-001 -1.0740e+000 -6.7446e-002 +2.8790e-001 +2.5637e-001 +7.1860e-001 -1.5574e-001 -5.1247e-001 -2.3334e-001 -4.3319e-001 +2.9678e-001
898 +1.342798644e+003 +1.342798644e+003 +1.252348644e+003 +1.252348644e+003 +6.8548e-001 +5.9046e-001 +1.2241e+000 +1.0794e-001 +5.5247e-003 +1.6956e-001 -7.1343e-002 +1.5834e+000 -1.0657e+000 -1.0425e+000 -1.0653e+000 +1.1649e-001 +8.7891e-001 +2.2331e-002 +7.2831e-001 -8.2413e-001 +1.4877e-002 -4.8439e-002 -3.6805e-001 +2.3966e-001
925 +7.879000606e+002 +7.879000606e+002 +6.974500606e+002 +6.974500606e+002 +4.7091e-001 +1.3216e+000 +5.3732e-001 +7.6508e-001 -3.0367e-001 -5.4826e-001 -3.7001e-001 -6.7730e-001 -1.5778e+000 +3.2462e-001 -8.5999e-001 -2.2475e-001 +3.0075e-001 +4.9598e-001 +6.9972e-002 -4.0804e-001 -8.9265e-002 -8.1893e-002 -5.6422e-001 +1.4858e+000
1167 +6.187897912e+002 +6.187897912e+002 +5.283397912e+002 +5.283397912e+002 +6.6887e-001 +4.2087e-001 +1.9874e-001 +4.8733e-001 +1.0727e-001 +1.7139e-001 -3.4228e-001 +3.8691e-001 -1.5747e+000 +3.6841e-001 -8.4847e-001 +5.9241e-002 +6.8963e-001 +3.4137e-001 +2.9639e-001 -3.5579e-001 +1.1288e-002 -1.9390e-001 -4.3460e-001 +9.1662e-001
1643 +3.552600095e+002 +3.552600095e+002 +2.648100095e+002 +2.648100095e+002 +8.6127e-001 +5.2673e-001 +4.2279e-001 +5.8454e-001 -9.2257e-001 -3.3267e-001 -4.1217e-001 +1.9925e-002 -8.2355e-001 -1.7414e-001 -7.7996e-001 -3.9884e-001 +2.2260e-001 +6.4909e-001 -5.7304e-001 -5.4670e-001 -1.7616e-001 +4.6180e-001 -2.4758e-001 +1.3710e+000
2052 +2.291849398e+002 +2.291849398e+002 +1.387349398e+002 +1.387349398e+002 +6.5514e-001 +4.9199e-001 +4.8022e-001 +5.1188e-001 -5.4858e-001 -1.9457e-001 -1.1576e-001 +1.5899e-001 -7.7309e-001 +1.7269e-001 -8.5266e-001 -2.8921e-001 -1.3452e-001 +4.9778e-001 +3.1001e-002 -2.3931e-001 -2.7740e-001 +3.9107e-001 +2.9323e-002 +6.4003e-001
2415 +1.569447098e+002 +1.569447098e+002 +6.649470979e+001 +6.649470979e+001 +2.0573e-001 +4.0775e-001 +3.1339e-001 +3.1372e-001 +1.3140e-001 +1.0013e-001 -6.6233e-001 +7.2475e-002 -7.2679e-001 +6.9696e-001 -9.3213e-001 -3.2493e-001 -4.6344e-001 +2.3315e-001 +7.5631e-001 -1.9069e-001 -2.2602e-002 +1.0166e-001 +7.1720e-001 +8.3643e-001
2858 +9.941831116e+001 +9.941831116e+001 +8.968311159e+000 +8.968311159e+000 +1.1556e-001 +2.1788e-001 +4.4894e-001 +4.0536e-001 -1.8387e-001 +2.4319e-001 -6.1559e-001 +1.5305e-001 -5.1668e-001 +7.7679e-001 -6.1464e-001 -1.3740e-001 -4.8347e-001 -3.6208e-002 +8.4923e-001 -2.1747e-001 +2.6660e-001 +1.9491e-001 +7.5500e-001 +5.7235e-001
3236 +6.223435662e+001 +6.223435662e+001 -2.821564338e+001 -2.821564338e+001 +3.2597e-001 +1.5693e-001 +7.8032e-001 +2.0992e-001 -5.1732e-001 +2.7643e-001 -1.7363e-001 +3.6121e-001 +5.0648e-001 +2.2623e-001 +1.8032e-001 -9.0082e-002 -5.8351e-001 -2.4942e-002 +4.4774e-001 -2.2264e-001 +4.4137e-001 +2.7741e-001 +7.1513e-001 +4.4185e-001
3521 +3.642338608e+001 +3.642338608e+001 -5.402661392e+001 -5.402661392e+001 +2.3959e-001 +3.8443e-002 +7.7991e-001 +2.3651e-001 -4.9130e-001 +2.5130e-001 -3.9151e-001 +7.8586e-002 +8.6454e-001 +1.2559e-001 +3.6797e-001 -6.6267e-002 -4.3197e-001 -2.5575e-002 +4.9124e-001 -2.3378e-001 +2.5369e-001 +4.0814e-001 +8.5100e-001 +2.8051e-001
3848 +2.452802825e+001 +2.452802825e+001 -6.592197175e+001 -6.592197175e+001 +3.0218e-001 -9.5146e-003 +7.7025e-001 +2.5370e-001 -4.3197e-001 +2.1549e-001 -3.5316e-001 -1.6161e-002 +8.3421e-001 +1.7134e-001 +4.4864e-001 -2.8808e-002 -5.1749e-001 -1.1974e-001 +5.9077e-001 -2.5092e-001 +2.0760e-001 +4.5139e-001 +8.2098e-001 +4.9022e-001
5403 +1.581783545e+001 +1.581783545e+001 -7.463216455e+001 -7.463216455e+001 +1.9509e-001 -3.9395e-002 +8.2560e-001 +2.9607e-001 -4.4801e-001 +2.8188e-001 -2.1624e-001 -1.1432e-001 +7.0201e-001 +1.2291e-001 +5.2300e-001 -5.2376e-002 -5.8447e-001 -6.1599e-002 +5.3536e-001 -2.9698e-001 +1.4227e-001 +4.0063e-001 +9.6886e-001 +4.6229e-001
% function evaluation | noise-free fitness - Fopt (3.995000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.354608976e+005 +2.354608976e+005 +2.355008476e+005 +2.355008476e+005 -2.7662e+000 +3.8414e+000 +2.8727e+000 -2.7987e+000 +4.6196e+000 -1.6257e+000 -1.5451e+000 +3.0996e+000 -4.0796e+000 -8.4273e-001 -2.1166e+000 -1.1487e+000 +6.2896e-001 +4.1685e+000 -1.5659e+000 -2.8755e-001 -2.4393e+000 +4.7113e+000 -2.0516e+000 -3.1583e-001
7 +1.557216296e+005 +1.557216296e+005 +1.557615796e+005 +1.557615796e+005 -4.1554e+000 -1.7866e+000 +3.4828e+000 +2.8737e+000 -7.5466e-001 +2.1549e+000 -3.6328e+000 +1.5933e+000 +1.1250e+000 +3.7047e+000 -8.8282e-002 -4.5077e+000 -9.4308e-002 -3.5334e+000 +4.0440e-001 -1.9899e+000 -2.9316e+000 -9.5174e-001 +1.7927e+000 +1.5000e+000
12 +4.416141774e+004 +4.416141774e+004 +4.420136774e+004 +4.420136774e+004 +1.7059e+000 -5.5701e-001 -2.9334e-002 +2.9228e+000 -1.0706e+000 -1.4902e-001 -2.1012e+000 +3.0767e+000 -1.2914e+000 -1.4455e+000 +2.5080e+000 +2.1124e+000 +3.6277e+000 -1.1036e+000 -8.3842e-001 -1.3740e+000 -1.0857e+000 +4.5196e+000 -1.1407e+000 +1.6291e+000
192 +3.392247024e+004 +3.392247024e+004 +3.396242024e+004 +3.396242024e+004 -8.7917e-001 -1.3885e+000 +9.5716e-001 +2.9737e+000 -6.7099e-001 +1.4613e+000 +1.7163e-001 +9.8025e-001 +2.7862e+000 +1.5961e+000 +1.8953e+000 +7.4733e-001 +8.8466e-001 -2.5379e+000 -3.2203e+000 +3.7399e-001 +4.0484e-001 +2.6085e+000 -2.3370e+000 +2.2301e-001
224 +2.260106449e+004 +2.260106449e+004 +2.264101449e+004 +2.264101449e+004 -1.2421e+000 -6.7075e-001 +6.9114e-001 +1.7400e+000 +1.8172e-001 +1.1118e+000 -3.1475e-001 -1.3200e-001 +1.4005e+000 -1.4645e-001 -5.6070e-001 +3.4554e-001 +2.1533e-001 +9.2863e-001 +7.0250e-001 +4.0946e+000 -1.2111e+000 -3.0084e-001 -1.4956e+000 -1.3893e+000
297 +5.264995506e+003 +5.264995506e+003 +5.304945506e+003 +5.304945506e+003 +1.6964e+000 -1.4330e-001 -2.8413e-001 +2.1351e+000 -3.3201e-001 +1.5671e-001 -7.7627e-002 +4.4407e-001 -5.3929e-001 -1.4625e+000 +1.1719e+000 +5.8517e-001 +1.4440e+000 -5.9761e-001 -1.3284e+000 -8.8716e-001 -1.4700e-001 +1.4668e+000 -1.4605e+000 -3.3577e-001
592 +2.607718257e+003 +2.607718257e+003 +2.647668257e+003 +2.647668257e+003 +2.6083e-001 +8.1255e-001 -7.1722e-001 +1.1345e+000 +1.1838e+000 +4.1023e-003 +6.1759e-001 -4.2205e-001 +3.8069e-001 -2.7795e-001 -5.7471e-001 +5.8940e-001 +1.1662e+000 -1.4669e+000 -6.6566e-001 -3.9600e-001 -5.4212e-001 +8.3569e-001 -1.0927e+000 -6.4294e-001
594 +2.035980574e+003 +2.035980574e+003 +2.075930574e+003 +2.075930574e+003 -1.3169e-001 +1.0474e+000 -1.1794e+000 +1.8986e-001 +1.1119e+000 -3.9335e-001 +5.9131e-001 -4.0114e-001 -3.9847e-001 +3.4599e-001 -7.6257e-001 +1.6543e-001 +7.3157e-001 -1.8726e+000 -5.8700e-001 -4.2551e-001 -1.6599e-001 -1.5671e-001 -7.6136e-001 -5.8442e-001
722 +1.211245728e+003 +1.211245728e+003 +1.251195728e+003 +1.251195728e+003 -1.5773e-001 +6.8804e-001 -1.0581e+000 -1.4771e-002 +7.2069e-001 -4.6430e-001 +2.0115e-001 -2.4227e-001 +4.6100e-002 +3.1169e-001 -1.0260e-001 +7.7306e-001 +8.1111e-001 -1.6229e+000 +4.0118e-002 -8.9537e-001 -6.5761e-001 +3.0228e-001 -4.5715e-001 +1.2276e-001
823 +9.699784194e+002 +9.699784194e+002 +1.009928419e+003 +1.009928419e+003 -2.0565e-001 -3.1186e-001 +8.2595e-002 +1.1883e+000 +4.2078e-001 -3.5028e-001 +5.1184e-001 -2.6818e-001 -4.3983e-001 -7.6436e-001 +9.5813e-001 +5.2383e-001 +1.0165e+000 -1.4823e+000 -5.6120e-001 -7.4374e-001 -6.0652e-001 +3.3846e-001 -1.7122e+000 +6.1443e-001
