% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
206 +2.456099144e+007 +2.456099144e+007 +2.456093092e+007 +2.456093092e+007 +1.7071e+000 +9.2495e+000 +3.7191e+000 +8.9060e+000 +1.0157e+001 +1.1549e+001 +6.3055e+000 +5.3204e+000 +7.2845e+000 -5.0902e-001 +7.1230e+000 +3.8128e+000 +1.0427e+001 +1.2883e+001 +1.0555e+001 +1.2914e+001 +8.1073e+000 +6.9424e+000 +5.4815e+000 +7.6170e+000
440 +9.212119515e+006 +9.212119515e+006 +9.212058995e+006 +9.212058995e+006 +2.0040e+000 +7.6935e+000 +1.2119e+001 +7.9299e+000 +8.4296e+000 +9.2192e+000 +1.0370e+000 +7.9119e+000 +1.1861e+001 +3.2220e+000 +6.1750e+000 +5.6071e-002 +8.1022e+000 +5.4166e+000 +7.6847e+000 -2.6633e-001 +3.8528e+000 +4.7649e+000 +9.5507e+000 -1.3662e-001
815 +5.274810699e+006 +5.274810699e+006 +5.274750179e+006 +5.274750179e+006 -4.8174e+000 +4.5542e+000 +6.8428e+000 +9.0628e+000 +7.7270e+000 +5.3061e+000 +2.8458e+000 +3.8454e+000 +3.4776e+000 +7.1335e+000 +1.1591e+001 +6.2162e+000 +8.4950e+000 +6.9533e+000 +7.2565e+000 +6.7196e-001 +3.3858e+000 -9.0045e-001 -1.4745e+000 -2.7236e+000
1009 +3.936673002e+006 +3.936673002e+006 +3.936612482e+006 +3.936612482e+006 -7.2626e+000 +4.2962e+000 +7.3215e+000 +6.6615e+000 +7.2251e+000 +6.6692e+000 +3.1519e+000 +9.6446e-001 +1.4576e+000 +7.1494e+000 +1.1234e+001 +7.1025e+000 +7.4558e+000 +6.6294e+000 +5.7567e+000 +1.6793e+000 -2.6178e-001 +3.0622e-002 -2.3882e+000 -2.5506e+000
1111 +2.495933054e+006 +2.495933054e+006 +2.495872534e+006 +2.495872534e+006 -8.2290e-001 +2.5495e+000 +5.6306e+000 +5.6842e+000 +5.1356e+000 +8.3900e+000 +1.6533e+000 +6.2926e+000 +8.9515e+000 +2.5937e+000 +1.1350e+001 -5.2507e-001 +4.1921e+000 +1.1186e+000 +4.6856e+000 +3.3067e+000 -4.7996e-001 -1.3741e+000 +9.9384e-001 +8.5970e-001
1333 +1.474669714e+006 +1.474669714e+006 +1.474609194e+006 +1.474609194e+006 -1.4965e+000 +4.2935e+000 +4.9147e+000 +4.8761e+000 +6.0883e+000 +4.7203e+000 +3.3898e+000 +4.4519e-001 +1.2319e+000 +3.0486e+000 +1.1635e+001 +1.5971e+000 +6.3838e+000 -1.6683e+000 +3.5913e+000 +3.6285e+000 +1.8778e-001 -3.8784e+000 -4.5211e+000 -1.4983e+000
1441 +9.194368956e+005 +9.194368956e+005 +9.193763756e+005 +9.193763756e+005 -7.1052e-001 +3.2090e+000 +5.9687e+000 +5.9763e+000 +6.2106e+000 +4.0935e+000 +1.2550e+000 +1.1353e+000 +1.0254e+000 +1.3820e+000 +1.0232e+001 +3.9621e-001 +4.5704e+000 -2.1828e+000 +4.2034e+000 +2.9254e+000 +4.1859e-002 -5.3507e+000 -1.5017e+000 -1.3897e+000
1781 +6.144352574e+005 +6.144352574e+005 +6.143747374e+005 +6.143747374e+005 -2.4318e+000 +3.5784e+000 +4.1092e+000 +4.3926e+000 +6.1287e+000 +3.3463e+000 +2.1216e+000 +3.2012e-001 +2.4545e-001 +1.6509e+000 +9.9074e+000 -2.0855e-002 +2.2708e+000 -1.5516e+000 +2.5197e+000 +3.1778e+000 +6.1606e-001 -5.5449e+000 -3.2646e+000 -1.6459e+000
1945 +3.719594178e+005 +3.719594178e+005 +3.718988978e+005 +3.718988978e+005 -1.8224e-001 +3.4269e+000 +4.0792e+000 +5.8712e+000 +5.3656e+000 +2.0383e+000 +2.0055e+000 +2.7096e-001 +1.6625e+000 -1.9905e-001 +8.8973e+000 +4.2480e-001 +8.8727e-001 -3.9820e-001 +3.6376e+000 +9.7341e-001 -4.3451e-001 -3.6801e+000 -1.5215e+000 -3.7878e+000
2189 +2.419467093e+005 +2.419467093e+005 +2.418861893e+005 +2.418861893e+005 +8.0964e-001 +3.0772e+000 +3.8648e+000 +5.2179e+000 +5.3531e+000 +2.1018e+000 +1.2593e+000 +2.8598e-001 +2.3908e+000 -1.7162e+000 +7.3704e+000 -1.9520e-001 +1.1174e+000 +2.6767e-001 +2.7551e+000 -2.8904e-001 -4.0065e-001 -2.8607e+000 -2.8927e+000 -2.8814e+000
2421 +1.570302389e+005 +1.570302389e+005 +1.569697189e+005 +1.569697189e+005 +1.4327e+000 +1.9020e+000 +3.6536e+000 +5.5562e+000 +4.7707e+000 +2.4546e+000 +1.4669e+000 +4.1866e-001 +2.0268e-001 -8.2696e-001 +7.2957e+000 -9.9229e-002 +8.0203e-001 +5.5484e-001 +2.6790e+000 +9.3483e-001 +3.4544e-002 -3.0685e+000 -1.8811e+000 -2.1411e+000
2654 +9.720657014e+004 +9.720657014e+004 +9.714605014e+004 +9.714605014e+004 +6.9383e-001 +2.8606e+000 +2.8022e+000 +3.9102e+000 +4.6973e+000 +2.1718e+000 +2.9601e-001 +9.5485e-001 +1.4706e+000 -1.9166e+000 +5.4711e+000 -1.4330e+000 -3.9721e-001 +1.3352e-001 +1.8400e+000 +1.0274e+000 +1.4392e-001 -2.3065e+000 -2.0305e+000 -2.6632e+000
2812 +6.270009205e+004 +6.270009205e+004 +6.263957205e+004 +6.263957205e+004 +1.4465e+000 +1.8994e+000 +2.8643e+000 +3.8148e+000 +4.6587e+000 +2.5891e+000 +6.8816e-001 +6.8201e-001 +1.1934e+000 -4.8750e-001 +5.4374e+000 -3.7750e-001 +5.0341e-001 +1.9929e-001 +1.1663e+000 +1.0853e+000 +8.4945e-002 -2.4182e+000 -1.8757e+000 -1.5898e+000
2993 +3.841747733e+004 +3.841747733e+004 +3.835695733e+004 +3.835695733e+004 +8.0075e-001 +2.1231e+000 +2.7096e+000 +3.3544e+000 +4.4282e+000 +2.3111e+000 +1.4806e+000 +3.1990e-001 +5.5424e-001 -9.1351e-001 +3.7147e+000 -8.4104e-001 -1.1597e+000 +9.2505e-001 +8.2909e-001 +1.6508e+000 +2.6250e-002 -2.0388e+000 -1.6791e+000 -1.1092e+000
3270 +2.469033229e+004 +2.469033229e+004 +2.462981229e+004 +2.462981229e+004 +5.9759e-001 +1.7827e+000 +2.3493e+000 +3.2327e+000 +4.3000e+000 +2.1007e+000 +1.1198e+000 +1.7819e-001 +1.0690e+000 -4.1028e-001 +2.9772e+000 -5.5724e-001 -7.3300e-001 +8.8514e-001 +4.2708e-001 +1.4764e+000 -4.3842e-001 -1.6996e+000 -1.9845e+000 -1.3011e+000
3631 +1.584236828e+004 +1.584236828e+004 +1.578184828e+004 +1.578184828e+004 +2.1673e-001 +1.3751e+000 +2.2821e+000 +2.4883e+000 +4.0892e+000 +2.2745e+000 +9.4514e-001 +5.0679e-001 +5.4172e-001 -5.2149e-001 +2.6665e+000 -6.0910e-001 -6.3290e-001 +1.6978e+000 +3.1546e-001 +1.5034e+000 -5.1889e-001 -1.4319e+000 -1.6666e+000 -8.1361e-001
4133 +9.924808533e+003 +9.924808533e+003 +9.864288533e+003 +9.864288533e+003 +2.3565e-001 +1.2138e+000 +2.1851e+000 +2.2393e+000 +3.7711e+000 +2.0394e+000 +8.9175e-001 +6.3347e-001 +5.8358e-001 -1.8685e-001 +2.2819e+000 -2.6897e-001 -5.0221e-001 +1.5001e+000 +1.1566e-001 +1.3447e+000 -6.9570e-001 -1.0032e+000 -9.5799e-001 -9.0021e-001
4676 +6.242393632e+003 +6.242393632e+003 +6.181873632e+003 +6.181873632e+003 +2.9540e-001 +1.0775e+000 +1.9428e+000 +1.9654e+000 +3.3545e+000 +1.9029e+000 +7.4708e-001 +3.3541e-001 +5.0944e-001 +2.2729e-002 +1.9574e+000 -2.5685e-001 -4.5364e-001 +1.4307e+000 -4.6886e-002 +1.0387e+000 -7.1799e-001 -1.0857e+000 -8.8601e-001 -6.2083e-001
5194 +3.921846613e+003 +3.921846613e+003 +3.861326613e+003 +3.861326613e+003 +1.0053e-001 +1.0717e+000 +1.8136e+000 +1.4013e+000 +3.0673e+000 +1.7467e+000 +4.8796e-001 +4.6714e-001 +5.7438e-001 -3.3860e-002 +1.9563e+000 -4.6885e-001 -7.0945e-002 +1.4610e+000 -1.0847e-002 +8.1455e-001 -6.2724e-001 -9.4515e-001 -9.9172e-001 -5.7826e-001
5584 +2.472996736e+003 +2.472996736e+003 +2.412476736e+003 +2.412476736e+003 +3.2295e-001 +1.0580e+000 +1.6065e+000 +1.1481e+000 +2.5287e+000 +1.7198e+000 +2.3546e-001 +5.0977e-001 +5.1498e-001 -8.3781e-002 +1.8755e+000 -4.4663e-001 +1.9812e-002 +1.3349e+000 +1.6353e-002 +5.6629e-001 -5.8222e-001 -9.4807e-001 -8.3657e-001 -7.3909e-001
6218 +1.515994015e+003 +1.515994015e+003 +1.455474015e+003 +1.455474015e+003 +3.4455e-001 +1.0165e+000 +1.3593e+000 +1.0246e+000 +2.2313e+000 +1.5862e+000 +5.8381e-002 +6.0439e-001 +1.1160e-001 -1.7361e-001 +1.8979e+000 -4.1364e-001 +2.0034e-001 +1.1515e+000 -2.3436e-002 +3.0041e-001 -5.8086e-001 -9.8552e-001 -8.3853e-001 -5.2408e-001
6729 +9.913964155e+002 +9.913964155e+002 +9.308764155e+002 +9.308764155e+002 +3.2834e-001 +1.0128e+000 +1.2771e+000 +1.0260e+000 +1.7924e+000 +1.4750e+000 -3.2595e-002 +6.5983e-001 -3.1780e-002 -2.0869e-001 +1.7179e+000 -4.7636e-001 +4.3184e-001 +1.1608e+000 -2.6545e-002 +6.5065e-002 -5.9264e-001 -9.3312e-001 -8.5894e-001 -5.6144e-001
7453 +6.298551915e+002 +6.298551915e+002 +5.693351915e+002 +5.693351915e+002 +3.3323e-001 +9.9297e-001 +1.0861e+000 +6.8144e-001 +1.1059e+000 +1.2981e+000 -1.3465e-001 +6.9430e-001 -2.0044e-001 -1.6162e-001 +1.6440e+000 -4.9016e-001 +6.2519e-001 +1.0672e+000 -1.0814e-001 +1.1343e-001 -6.1854e-001 -9.0007e-001 -9.5555e-001 -5.5007e-001
% function evaluation | noise-free fitness - Fopt (1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.996143639e+007 +5.996143639e+007 +5.996162079e+007 +5.996162079e+007 +9.1346e+000 +1.2905e+001 +1.0705e+001 +1.1678e+001 +8.5516e+000 +1.1353e+001 +6.9758e+000 +7.9938e+000 +1.1227e+001 +1.3824e+001 +7.2136e+000 +1.2633e+001 +9.8358e+000 +1.2673e+001 +1.1658e+001 +6.9443e+000 +1.1193e+001 +6.5079e+000 +8.2541e+000 +1.0927e+001
36 +3.723807116e+007 +3.723807116e+007 +3.723825556e+007 +3.723825556e+007 +8.3135e+000 +1.3737e+001 +1.2701e+001 +7.0329e+000 +8.0679e+000 +8.0470e+000 +7.9971e+000 +6.2041e+000 +9.5117e+000 +8.1251e+000 +1.2065e+001 +9.3273e+000 +1.3476e+001 +1.0173e+001 +9.9800e+000 +1.1506e+001 +1.1819e+001 +5.4797e+000 +6.3605e+000 +8.7952e+000
301 +2.334150379e+007 +2.334150379e+007 +2.334168819e+007 +2.334168819e+007 +1.4725e+001 +1.8403e+001 +1.1025e+001 +9.4736e+000 +1.0836e+001 +5.8502e+000 +1.6501e+000 +6.4360e+000 +5.7053e+000 +4.0575e+000 +5.2623e+000 +6.5195e+000 +9.2035e+000 +6.1246e+000 +4.0253e+000 +1.4279e+001 +8.0468e+000 +8.6583e+000 +5.4864e+000 +1.0531e+001
424 +1.452144008e+007 +1.452144008e+007 +1.452162448e+007 +1.452162448e+007 +8.9977e+000 +1.3559e+001 +7.1828e+000 -6.6883e-001 +9.9322e+000 +5.3052e+000 +5.0805e+000 +2.1722e+000 +4.5935e+000 +5.5588e+000 +9.5220e+000 +9.7905e+000 +7.6874e+000 +1.0625e+001 +1.7418e+000 +6.9761e+000 +1.7206e+001 +6.7636e+000 +3.6517e+000 +1.9905e+000
682 +8.250284079e+006 +8.250284079e+006 +8.250468479e+006 +8.250468479e+006 +7.0089e+000 +1.2133e+001 +4.4173e+000 +9.9998e-001 +6.1807e+000 +4.6781e+000 +3.6676e+000 +5.5791e+000 +7.4680e-001 +5.6546e+000 +9.9668e+000 +8.5950e+000 +7.5441e+000 +6.2856e+000 +5.0804e-001 +3.5515e+000 +1.4040e+001 +7.2949e+000 +6.1373e+000 +5.7868e+000
957 +6.309268760e+006 +6.309268760e+006 +6.309453160e+006 +6.309453160e+006 +6.9050e+000 +5.9686e+000 +8.0252e+000 +9.0177e+000 +3.6090e+000 +5.3110e+000 -6.2283e+000 +7.4912e+000 +4.3359e+000 +8.8304e+000 +1.2006e+001 +8.2775e+000 -6.4080e-001 +6.4851e+000 +4.9137e+000 +3.1169e+000 +6.3242e+000 +1.4467e+000 +2.8380e+000 +4.8599e+000
1001 +3.664538621e+006 +3.664538621e+006 +3.664723021e+006 +3.664723021e+006 +6.8492e+000 +8.7642e+000 +4.5906e+000 +3.3154e+000 +2.8948e+000 +4.1183e+000 +7.3473e+000 +5.9266e+000 +9.2972e-003 +3.6858e+000 +4.1473e+000 +5.5383e+000 +6.9659e+000 +6.4170e+000 +2.5573e+000 -1.1494e+000 +1.1601e+001 +5.3787e+000 +5.6989e+000 +5.0900e+000
1253 +2.138763686e+006 +2.138763686e+006 +2.138948086e+006 +2.138948086e+006 +5.5939e+000 +7.4074e+000 +4.4746e+000 +4.5137e-001 +3.3917e+000 +1.5465e+000 +6.8531e+000 +2.9387e+000 -7.5263e-001 +4.1057e+000 +4.0936e+000 +5.5554e+000 +6.3834e+000 +4.6992e+000 +1.7341e+000 +2.3233e-001 +1.2034e+001 +4.7084e+000 +5.6433e+000 +4.7570e+000
1409 +1.554218158e+006 +1.554218158e+006 +1.554402558e+006 +1.554402558e+006 +4.8807e+000 +5.8413e+000 +5.4662e+000 -1.4598e+000 +1.4706e+000 -2.9591e-001 +8.1687e+000 +1.5579e+000 -2.3499e+000 +3.8830e+000 +3.8268e+000 +4.4939e+000 +5.5917e+000 +5.2664e+000 +2.1805e+000 +4.6400e-001 +1.1351e+001 +2.3560e+000 +3.4814e+000 +4.4858e+000
1544 +9.385424403e+005 +9.385424403e+005 +9.387268403e+005 +9.387268403e+005 +5.0842e+000 +6.6081e+000 +6.3101e+000 -3.9316e+000 +4.8316e+000 +7.0009e-001 +5.4818e+000 -4.7463e-001 -1.9941e+000 +4.9638e+000 +4.4388e+000 +3.4881e+000 +2.1940e+000 +3.2318e+000 +2.0976e-001 +5.0506e-001 +2.1860e+000 +3.7607e+000 +1.6624e+000 +6.1742e+000
1688 +6.037321219e+005 +6.037321219e+005 +6.039165219e+005 +6.039165219e+005 +4.5126e+000 +4.3952e+000 +5.0288e+000 +4.0336e-001 +3.1316e+000 +1.2483e+000 +5.5948e+000 +2.8983e-001 -3.1619e-002 +2.8125e+000 +2.1220e+000 +4.6042e+000 +2.6312e+000 +3.9287e+000 +1.2775e+000 -7.0881e-001 +8.0748e+000 +2.0921e+000 +4.0894e+000 +6.6285e+000
1834 +3.394682764e+005 +3.394682764e+005 +3.396526764e+005 +3.396526764e+005 +4.6508e+000 +4.1829e+000 +6.2902e+000 +5.7014e-001 +3.5528e+000 +3.0992e-001 +5.6799e+000 -1.1910e+000 -1.3109e-001 +3.3080e+000 +2.4961e+000 +2.6643e+000 +1.2653e+000 +3.1327e+000 +9.8683e-001 -3.1039e-001 +3.7841e+000 +1.7414e+000 +2.1816e+000 +6.4831e+000
1910 +2.441410497e+005 +2.441410497e+005 +2.443254497e+005 +2.443254497e+005 +4.8322e+000 +2.6324e+000 +6.9761e+000 +9.8331e-001 +3.5728e+000 +9.4751e-002 +4.9325e+000 -1.2312e+000 -1.4529e-001 +3.0502e+000 +1.6141e+000 +2.2580e+000 +1.4107e+000 +3.4145e+000 +7.0400e-001 -8.3377e-001 +2.9507e+000 +2.0814e+000 +1.6021e+000 +5.2346e+000
2017 +1.484382860e+005 +1.484382860e+005 +1.486226860e+005 +1.486226860e+005 +4.7344e+000 +7.7000e-001 +6.4465e+000 +7.1434e-001 +2.6321e+000 -6.4011e-001 +4.5815e+000 -1.8268e+000 -1.7364e+000 +2.7508e+000 -1.0353e+000 +2.6364e+000 +2.4151e+000 +3.6760e+000 +5.4818e-001 -2.5713e+000 +2.4599e+000 +2.5132e+000 +9.5127e-001 +2.8192e+000
2081 +9.140934823e+004 +9.140934823e+004 +9.159374823e+004 +9.159374823e+004 +4.2535e+000 +3.5397e+000 +4.3546e+000 +1.7952e+000 +4.1395e+000 -1.5405e+000 +3.1791e+000 -6.7970e-001 +9.6117e-002 +3.2728e+000 -2.0497e+000 +2.2096e+000 +2.2338e+000 +2.4582e+000 +3.6035e-001 -1.8639e+000 +4.0349e+000 +1.2638e+000 +1.9202e+000 +1.2665e+000
2248 +6.264758011e+004 +6.264758011e+004 +6.283198011e+004 +6.283198011e+004 +3.9033e+000 +2.0996e+000 +4.7779e+000 +2.5449e+000 +4.2112e+000 -1.1254e+000 +2.8548e+000 -1.4971e+000 -2.3911e-001 +3.0708e+000 -2.6381e+000 +1.8310e+000 +1.8609e+000 +2.6893e+000 +2.3738e-001 -1.7781e+000 +2.6192e+000 +7.5687e-001 +9.1695e-001 +9.5991e-001
2333 +3.868988006e+004 +3.868988006e+004 +3.887428006e+004 +3.887428006e+004 +3.8582e+000 -1.0008e+000 +3.8742e+000 +1.3429e+000 +3.7594e+000 -1.0243e+000 +3.1874e+000 -2.1721e+000 -5.8723e-001 +3.3532e+000 -1.3094e+000 +1.8189e+000 +8.8586e-001 +2.6245e+000 -5.7326e-002 -1.6832e+000 +1.4199e+000 +1.3544e+000 +6.4003e-001 +1.4498e+000
2357 +2.123124069e+004 +2.123124069e+004 +2.141564069e+004 +2.141564069e+004 +4.3637e+000 -8.4818e-001 +2.0842e+000 +2.2399e+000 +1.8318e+000 -1.4895e+000 +3.0900e+000 -1.9662e+000 -8.7526e-001 +3.2210e+000 -3.1407e+000 +1.1416e+000 +1.9939e+000 +2.0234e+000 +7.4168e-001 -3.6145e+000 +2.6058e+000 +7.8908e-001 -8.0967e-001 -1.1073e+000
2439 +1.567051541e+004 +1.567051541e+004 +1.585491541e+004 +1.585491541e+004 +4.1808e+000 +3.9936e-001 +1.2639e+000 +1.8310e+000 +2.9603e+000 -1.5581e+000 +2.3946e+000 -2.5268e+000 -2.0174e-001 +2.6922e+000 -1.8527e+000 +1.4664e+000 +1.2988e+000 +1.6742e+000 +4.6993e-001 -2.1575e+000 +2.1047e+000 +1.4910e+000 +1.4858e-001 -1.0626e+000
2540 +9.659050329e+003 +9.659050329e+003 +9.843450329e+003 +9.843450329e+003 +4.1697e+000 -3.9940e-001 +1.9136e+000 +2.2708e+000 +2.8648e+000 -1.7396e+000 +2.0549e+000 -1.9339e+000 -7.1659e-001 +1.9412e+000 -2.3555e+000 +1.0570e+000 +1.2382e+000 +1.7912e+000 +2.5856e-001 -2.6019e+000 +1.9466e+000 +1.5664e+000 +3.0547e-002 -1.9547e+000
2734 +6.301118767e+003 +6.301118767e+003 +6.485518767e+003 +6.485518767e+003 +4.0433e+000 -1.1450e+000 +4.2711e-001 +2.2200e+000 +1.7712e+000 -1.8345e+000 +2.2455e+000 -2.1376e+000 -1.0759e-001 +1.8608e+000 -2.7611e+000 +1.3441e+000 +1.5092e+000 +1.7480e+000 +2.5294e-001 -2.7910e+000 +1.9418e+000 +1.1593e+000 -2.8241e-001 -2.2532e+000
2924 +3.918140249e+003 +3.918140249e+003 +4.102540249e+003 +4.102540249e+003 +3.9224e+000 -2.6078e+000 -1.1371e+000 +1.9694e+000 +1.8593e+000 -2.2087e+000 +1.9743e+000 -2.3874e+000 -1.7500e-002 +1.0829e+000 -2.5981e+000 +1.1998e+000 +1.5476e+000 +1.5202e+000 +1.4744e-001 -3.4761e+000 +1.7070e+000 +1.2493e+000 -3.6960e-001 -3.3685e+000
3067 +2.344483100e+003 +2.344483100e+003 +2.528883100e+003 +2.528883100e+003 +3.9800e+000 -1.8431e+000 -5.6879e-001 +1.9081e+000 +1.9956e+000 -1.8094e+000 +1.7678e+000 -2.0668e+000 +2.2924e-001 +1.1466e+000 -2.4453e+000 +1.3932e+000 +1.4680e+000 +1.0906e+000 -5.5335e-002 -2.9852e+000 +1.6313e+000 +1.2187e+000 +6.5954e-002 -2.9773e+000
3254 +1.491737334e+003 +1.491737334e+003 +1.676137334e+003 +1.676137334e+003 +3.9157e+000 -1.6928e+000 -4.5632e-001 +1.7267e+000 +2.2141e+000 -1.9870e+000 +2.0573e+000 -2.0546e+000 -9.5420e-002 +1.5181e-001 -2.2425e+000 +9.3116e-001 +1.3745e+000 +8.5555e-001 +4.3265e-002 -3.5049e+000 +1.4114e+000 +1.0060e+000 +3.1353e-001 -4.0303e+000
3531 +8.950131691e+002 +8.950131691e+002 +1.079413169e+003 +1.079413169e+003 +3.8832e+000 -1.8870e+000 -5.4048e-001 +1.3058e+000 +2.0722e+000 -1.7977e+000 +1.8177e+000 -1.9471e+000 +3.5708e-002 -2.4126e-001 -2.4636e+000 +8.5353e-001 +1.3327e+000 +5.5491e-001 -6.7560e-002 -3.5004e+000 +1.3673e+000 +9.1607e-001 +5.2162e-001 -3.4606e+000
3912 +5.485620339e+002 +5.485620339e+002 +7.329620339e+002 +7.329620339e+002 +3.8546e+000 -1.8204e+000 -2.7760e-003 +1.0233e+000 +2.1280e+000 -1.5015e+000 +1.9402e+000 -1.5720e+000 +1.6629e-002 -3.4694e-001 -2.2027e+000 +9.5861e-001 +1.1732e+000 +4.9412e-001 -1.3281e-001 -3.3767e+000 +1.6323e+000 +1.0217e+000 +9.6966e-001 -3.3690e+000
4095 +3.851535516e+002 +3.851535516e+002 +5.695535516e+002 +5.695535516e+002 +3.7587e+000 -1.9530e+000 -4.3411e-001 +5.9356e-001 +2.1902e+000 -1.7440e+000 +1.5794e+000 -1.5445e+000 +5.4337e-002 -2.9547e-001 -2.7274e+000 +1.0100e+000 +1.2624e+000 +2.0926e-001 -4.1768e-002 -3.6434e+000 +1.6460e+000 +9.4980e-001 +4.4308e-001 -3.3759e+000
4786 +2.501412200e+002 +2.501412200e+002 +4.345412200e+002 +4.345412200e+002 +3.6194e+000 -1.9264e+000 -3.6340e-001 +2.2192e-001 +2.0165e+000 -1.8665e+000 +1.7563e+000 -1.5025e+000 +9.9378e-002 -5.8734e-001 -2.7910e+000 +1.1058e+000 +1.3418e+000 +1.2562e-001 +6.5706e-002 -3.6671e+000 +1.7216e+000 +8.7797e-001 +7.6149e-001 -3.4113e+000
7308 +1.584407353e+002 +1.584407353e+002 +3.428407353e+002 +3.428407353e+002 +3.3489e+000 -2.0776e+000 -1.9129e-001 +5.2306e-001 +1.8163e+000 -1.9271e+000 +1.6280e+000 -1.3634e+000 +2.3877e-002 -4.2766e-001 -2.4630e+000 +1.3448e+000 +1.5844e+000 +1.4479e-001 +6.0799e-002 -3.6013e+000 +1.8525e+000 +8.2575e-001 +9.4730e-001 -3.3968e+000
% function evaluation | noise-free fitness - Fopt (2.277700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.683382087e+007 +3.683382087e+007 +3.683404864e+007 +3.683404864e+007 +1.2111e+001 +1.4837e+001 +1.0206e+001 +8.2004e+000 +6.0462e+000 +5.3553e+000 +6.5689e+000 +1.2979e+001 +1.3904e+001 +9.6465e+000 +5.7608e+000 +1.2247e+001 +9.0305e+000 +6.8311e+000 +1.0383e+001 +1.3900e+001 +7.2693e+000 +1.0506e+001 +7.0609e+000 +1.2089e+001
54 +2.375765627e+007 +2.375765627e+007 +2.375788404e+007 +2.375788404e+007 +7.3814e+000 +6.2452e+000 +7.6957e+000 +7.5075e+000 +9.3996e+000 +9.5312e+000 +1.4288e+001 +1.2985e+001 +5.1386e+000 +8.5474e+000 +5.0206e+000 +7.1008e+000 +1.1536e+001 +5.7881e+000 +7.4257e+000 +2.7784e+000 +7.8940e+000 +1.0115e+001 +5.5134e+000 +7.1581e+000
274 +1.423338049e+007 +1.423338049e+007 +1.423360826e+007 +1.423360826e+007 +1.1813e+001 +7.0431e+000 +1.0267e+001 +9.5697e+000 +1.3178e+001 -1.4742e+000 -4.2056e-001 +5.4111e+000 +2.1657e+000 +3.7034e+000 +1.0365e+001 +6.9511e+000 +1.4639e+001 +1.5793e+001 +9.7844e+000 +9.8299e+000 +6.0098e+000 +9.0788e+000 -2.3793e+000 +3.6413e+000
414 +9.369857564e+006 +9.369857564e+006 +9.370085334e+006 +9.370085334e+006 +1.5503e+001 +1.0289e+001 +7.0909e+000 +7.1248e+000 +5.5373e+000 +6.2952e+000 -1.8080e+000 +9.1102e+000 +7.7760e+000 +9.9229e-002 +1.2637e+001 +4.4359e+000 +1.0197e+001 +9.4852e+000 +8.9177e+000 +9.7521e+000 +8.9473e+000 +1.2768e+001 +6.6194e+000 +1.1189e+001
591 +5.852253498e+006 +5.852253498e+006 +5.852481268e+006 +5.852481268e+006 +1.3123e+001 +6.7026e+000 +7.5830e+000 +6.8114e+000 +7.3809e+000 +8.4794e+000 +2.9596e+000 +4.8539e+000 +3.4553e+000 -1.0305e+000 +5.8372e+000 +2.4557e+000 +1.2291e+001 +1.4238e-001 +8.0133e+000 -6.2032e+000 +1.0207e+001 +1.1527e+001 +3.3719e+000 +7.9024e+000
893 +3.883659197e+006 +3.883659197e+006 +3.883886967e+006 +3.883886967e+006 +1.2874e+001 +6.9850e+000 +2.5358e+000 +6.2063e+000 +7.6873e+000 +6.2512e+000 -1.1418e+000 +8.3591e+000 +4.0914e+000 -4.2418e-001 +7.7758e+000 +5.6474e+000 +8.2348e+000 +5.8158e+000 +1.3012e+001 -1.5815e+000 +9.1872e+000 +1.1658e+001 +3.0802e+000 +6.4575e+000
1011 +2.315384129e+006 +2.315384129e+006 +2.315611899e+006 +2.315611899e+006 +9.6881e+000 +9.7832e+000 +3.0467e+000 +6.8715e+000 +3.7225e+000 +8.6921e+000 -4.2157e+000 +4.7858e+000 +3.2631e+000 +1.5622e+000 +1.0485e+001 +2.5189e+000 +1.1654e+001 +6.2174e+000 +7.5945e+000 -6.6265e-001 +8.3457e+000 +1.1225e+001 +4.7043e+000 +9.4077e+000
1246 +1.270112428e+006 +1.270112428e+006 +1.270340198e+006 +1.270340198e+006 +1.0473e+001 +8.2372e+000 +1.5410e+000 +5.3096e+000 +3.0792e+000 +7.7244e+000 -6.3431e+000 +4.0026e+000 +1.0549e+000 -9.7359e-001 +5.3873e+000 +2.8873e+000 +1.1206e+001 +6.1824e+000 +1.0844e+001 -1.5806e+000 +7.8223e+000 +9.5804e+000 +4.1828e+000 +7.3181e+000
1390 +9.824454767e+005 +9.824454767e+005 +9.826732467e+005 +9.826732467e+005 +8.0911e+000 +5.1715e+000 -1.7904e+000 +8.6671e+000 +1.9389e+000 +5.7207e+000 -5.2126e+000 +3.7439e+000 +2.1363e+000 -8.0294e-001 +5.8800e+000 +4.5517e-001 +1.7316e+001 +4.5162e+000 +7.1034e+000 -5.3937e+000 +8.3466e+000 +1.1409e+001 +4.9079e+000 +8.0272e+000
