% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
655 +8.212339496e+003 +8.212339496e+003 +8.440109496e+003 +8.440109496e+003 +4.4353e-001 +5.1966e-001 +2.3976e-002 +1.5049e+000 -7.2681e-001 +2.1773e-002 -1.1976e+000 -8.6361e-001 -4.4813e-001 +5.1310e-001 -1.0856e+000 -2.4392e+000 +1.0216e+000 +7.7113e-002 -3.1550e-002 -2.4342e+000 -5.0603e-001 +1.3978e+000 +4.1965e-001 -9.5411e-001
774 +6.268352155e+003 +6.268352155e+003 +6.496122155e+003 +6.496122155e+003 +1.3328e+000 +8.0127e-001 -4.1433e-001 +8.9759e-001 -5.2349e-001 -4.7995e-002 -1.6211e+000 -7.4504e-001 +6.3790e-002 +8.7575e-001 -1.1563e+000 -1.0808e+000 -2.1149e-002 -3.4342e-001 +7.9943e-001 -2.0023e+000 +6.9791e-001 +1.7709e+000 -4.4184e-001 -1.4092e+000
1209 +2.386471858e+003 +2.386471858e+003 +2.614241858e+003 +2.614241858e+003 +1.0139e+000 -4.1599e-001 +1.0416e+000 +1.5395e+000 -2.0177e+000 +2.4614e-001 +4.5657e-001 +6.3614e-001 -9.6625e-001 +5.0174e-002 +7.0870e-002 -8.8723e-001 +1.4477e-002 -9.8750e-002 -9.4738e-002 -1.2427e+000 +7.9761e-001 +1.8379e+000 +1.9083e-002 -6.4634e-001
1434 +1.297110594e+003 +1.297110594e+003 +1.524880594e+003 +1.524880594e+003 +1.3902e-001 -7.0930e-001 -2.2503e-002 +6.3108e-002 -3.3643e-001 +5.3118e-001 +7.5655e-001 +6.1566e-001 -8.0415e-001 -1.9683e-001 -4.5966e-001 -7.9893e-001 -1.1729e+000 -3.3139e-001 +4.3166e-001 -1.2058e+000 +1.6553e-001 +1.3045e+000 +5.9308e-001 -2.1172e-001
1769 +8.597892930e+002 +8.597892930e+002 +1.087559293e+003 +1.087559293e+003 +7.2103e-001 -3.8132e-001 +1.1346e+000 -2.6259e-001 -7.5943e-001 -7.9279e-001 -8.7073e-001 +6.6936e-001 -7.6514e-001 +1.0487e-001 +8.6527e-001 -1.3309e+000 +1.2482e+000 +1.2794e-002 +5.2786e-001 -1.1145e+000 +8.0624e-001 +1.3582e+000 +8.9041e-002 +7.6442e-001
1956 +5.722876684e+002 +5.722876684e+002 +8.000576684e+002 +8.000576684e+002 +1.3496e-001 -8.4952e-001 +1.9520e-001 -1.1471e+000 +1.0501e-001 -3.7476e-001 -8.6452e-001 +1.7329e-001 -5.5939e-001 -1.3308e-002 -1.8543e-001 -1.0223e+000 +3.0639e-001 -4.6744e-001 +8.7510e-001 -1.4033e+000 +6.1727e-001 +7.5570e-001 +7.4000e-001 +5.9935e-001
2268 +3.879222113e+002 +3.879222113e+002 +6.156922113e+002 +6.156922113e+002 +9.7954e-002 -7.3411e-001 +4.6143e-001 -4.4868e-001 -1.4222e-001 -4.6974e-001 -1.2222e+000 -1.7990e-001 -8.4859e-001 -9.1773e-002 -5.7102e-002 -9.6229e-001 +3.5629e-001 -5.4816e-001 +8.2631e-001 -1.5020e+000 +6.2517e-001 +3.5904e-001 +4.3781e-001 +5.7887e-001
2615 +2.370257208e+002 +2.370257208e+002 +4.647957208e+002 +4.647957208e+002 +8.1255e-002 -1.8140e-003 +8.7156e-001 +7.4957e-002 -1.6521e-001 -3.2727e-001 -3.3686e-001 +4.0592e-001 -7.4430e-001 +3.9335e-002 -2.8363e-001 -8.5156e-001 +1.4222e-001 -4.9418e-001 +5.3298e-001 -1.2759e+000 +1.2687e-001 +1.8116e-001 +3.5440e-001 +2.1961e-001
3178 +1.539738805e+002 +1.539738805e+002 +3.817438805e+002 +3.817438805e+002 +1.8033e-001 +4.0403e-002 +5.0216e-001 +3.8985e-002 -1.6006e-001 -2.1757e-001 -5.6382e-001 +2.3713e-001 -6.8198e-001 -4.6172e-002 -1.0156e-001 -6.1409e-001 +3.5705e-001 -4.8041e-001 +7.0988e-001 -1.2679e+000 +1.7923e-001 +5.8169e-001 +6.9704e-001 +4.3096e-001
3347 +9.573789497e+001 +9.573789497e+001 +3.235078950e+002 +3.235078950e+002 -1.6755e-001 -1.3923e-001 +2.8244e-001 -1.5350e-001 -1.8302e-001 -9.4188e-002 -3.6527e-001 -1.7743e-001 -4.9687e-001 -3.3498e-003 +1.4649e-001 -4.8579e-001 +3.9650e-001 -2.9756e-001 +3.6480e-001 -1.1564e+000 +2.3523e-001 +3.0031e-001 +8.5789e-002 +4.2695e-001
3842 +6.103273142e+001 +6.103273142e+001 +2.888027314e+002 +2.888027314e+002 -2.3605e-001 -4.1119e-001 +2.5397e-001 -1.5461e-001 -1.9552e-001 +3.1772e-001 -4.3657e-002 -5.9330e-001 -8.2302e-001 -2.8128e-002 +2.1911e-001 -1.8455e-001 +2.3901e-001 +1.3854e-001 +6.0398e-001 -7.8669e-001 +2.2702e-001 +7.3927e-001 -4.8404e-002 +7.0073e-001
4379 +3.946166820e+001 +3.946166820e+001 +2.672316682e+002 +2.672316682e+002 -1.3959e-001 -2.5938e-001 +2.6578e-001 -1.8867e-001 +4.6745e-002 +2.9981e-001 -1.7694e-001 -6.1373e-001 -7.2549e-001 -1.0426e-001 +7.4141e-003 -1.5484e-001 +3.7038e-001 -1.0276e-001 +8.5354e-001 -9.0000e-001 +5.5180e-001 +9.0604e-001 -7.7838e-002 +6.8148e-001
5118 +2.428603364e+001 +2.428603364e+001 +2.520560336e+002 +2.520560336e+002 -3.2654e-001 -2.2409e-001 +4.2723e-001 -1.8990e-001 +1.2218e-001 +3.8240e-001 -1.8432e-001 -5.1734e-001 -8.2759e-001 +7.4408e-003 +7.9728e-002 -2.1844e-001 +3.9063e-001 -9.0595e-002 +9.3061e-001 -1.0404e+000 +4.8559e-001 +8.9169e-001 -1.6824e-001 +9.6619e-001
% function evaluation | noise-free fitness - Fopt (9.640000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.179332891e+005 +2.179332891e+005 +2.180296891e+005 +2.180296891e+005 +3.7813e+000 +1.3615e+000 +5.8262e-001 -2.3805e+000 +4.4740e+000 -1.4185e+000 -5.5747e-001 +4.8733e+000 -3.0667e+000 +1.1514e+000 -7.6996e-001 -3.1588e+000 +6.5725e-001 +4.5161e+000 +1.7705e+000 -8.5655e-001 -1.5143e+000 +6.3228e-001 -1.0787e+000 +9.5651e-001
8 +1.207073970e+005 +1.207073970e+005 +1.208037970e+005 +1.208037970e+005 +3.6794e+000 +1.3864e-001 -4.4503e+000 -4.4046e+000 -1.7849e+000 -3.5152e+000 +2.1430e+000 -4.8636e-001 -2.9683e+000 -2.1541e+000 +3.7100e+000 -2.4358e+000 +8.6266e-001 -1.7701e+000 +3.3729e+000 -7.1929e-002 -1.5112e+000 +2.2362e+000 -2.1650e+000 +9.7215e-001
39 +7.377538839e+004 +7.377538839e+004 +7.387178839e+004 +7.387178839e+004 +3.3107e-001 +2.4998e+000 -5.9486e-002 +3.5223e+000 -5.1866e-001 +1.0329e+000 -2.1984e+000 +3.9700e+000 -2.5698e-001 +4.4146e-001 +3.8975e-001 +1.2818e+000 -1.6142e+000 +4.6982e+000 -2.6236e-001 +2.6089e-001 -8.3900e-001 +1.2380e+000 -6.5003e-001 -3.9034e+000
41 +4.632640750e+004 +4.632640750e+004 +4.642280750e+004 +4.642280750e+004 +8.2021e-002 +4.0430e-002 +9.8749e-001 +1.9879e+000 -1.6918e+000 +3.2704e+000 +2.4781e-001 -1.0578e+000 -2.8939e+000 -4.4285e+000 -3.6815e+000 -7.4066e-002 -1.2579e+000 +1.2390e+000 -7.2924e-001 -3.6766e-002 -2.2598e+000 -1.5406e+000 +1.0823e+000 +2.7512e-001
106 +3.704871521e+004 +3.704871521e+004 +3.714511521e+004 +3.714511521e+004 -2.9014e+000 -5.4441e-001 +1.8925e+000 +1.7141e+000 -9.3852e-001 +2.6521e-001 -1.8055e+000 +3.8385e-001 +5.7695e-001 -2.6073e+000 -2.7242e+000 -9.8530e-001 +9.0453e-001 -2.5172e+000 -6.1246e-001 +1.4454e+000 +1.4723e-001 -1.1048e+000 -6.1753e-001 -1.5456e+000
113 +1.673487132e+004 +1.673487132e+004 +1.683127132e+004 +1.683127132e+004 +4.8777e-001 +5.4722e-001 +7.9544e-002 +6.1497e-002 +1.8583e+000 +2.8818e+000 -4.8293e-001 -7.8673e-001 +1.3378e+000 -1.5243e+000 +1.2451e+000 -3.9015e-001 -9.1920e-001 +1.7765e+000 -2.1180e+000 -1.4115e+000 +5.4425e-001 +3.0530e+000 -3.2696e+000 -1.4728e+000
604 +1.475496286e+004 +1.475496286e+004 +1.485136286e+004 +1.485136286e+004 +1.3675e+000 -9.4827e-001 -1.0918e+000 +1.5260e+000 -8.3662e-001 +1.3224e+000 +6.4501e-001 -2.4630e+000 -7.4123e-001 +1.3173e-001 +4.4882e-001 +6.0294e-001 +4.8973e-001 +1.0636e+000 -3.1363e+000 -5.6728e-001 -1.6854e+000 +2.0255e+000 -2.8729e+000 -4.6467e-001
772 +8.757492688e+003 +8.757492688e+003 +8.853892688e+003 +8.853892688e+003 +9.7646e-001 +1.2084e-001 -1.1086e+000 +4.6088e-002 +1.8429e-001 +2.0716e-001 +1.7647e+000 -1.1256e+000 -2.5921e-001 -5.0215e-001 -7.9610e-001 +1.8290e+000 -9.9371e-002 +1.0613e+000 -1.9144e+000 -1.4622e+000 -5.9600e-001 +6.0011e-001 -2.1445e+000 +5.7411e-001
774 +6.280126065e+003 +6.280126065e+003 +6.376526065e+003 +6.376526065e+003 +1.6004e+000 -1.1968e+000 -6.9941e-001 +1.0707e+000 -1.6035e+000 +1.6984e+000 +7.5921e-001 -2.3646e+000 -4.5464e-001 -3.7068e-001 -7.7748e-001 +2.2983e-001 -3.4927e-002 +1.3615e+000 -2.1419e+000 -7.1953e-001 -1.4292e+000 +1.3009e+000 -1.7269e+000 -6.9039e-001
858 +2.579850496e+003 +2.579850496e+003 +2.676250496e+003 +2.676250496e+003 +1.4846e+000 -8.3763e-001 -9.3753e-002 +9.0568e-001 -1.1946e+000 +5.6263e-001 +1.0772e+000 -1.3833e+000 -4.0085e-001 -7.8759e-001 -1.1613e+000 +2.6918e-001 -1.1373e+000 +1.5092e+000 -8.6306e-001 -8.9571e-001 -1.1488e+000 +2.6727e-001 -1.4684e+000 -5.6026e-001
1207 +1.954761873e+003 +1.954761873e+003 +2.051161873e+003 +2.051161873e+003 -1.1671e-001 +1.4820e+000 +4.4317e-001 -7.0559e-001 -4.1405e-001 +8.5316e-001 +9.0017e-002 -5.3236e-001 -1.6520e+000 +1.3257e+000 +1.4296e+000 +1.3384e+000 -9.8037e-001 +1.2356e+000 -1.3252e+000 -6.5358e-001 +1.0554e-001 +1.5872e+000 -1.1014e+000 -3.1317e-001
1211 +7.997401200e+002 +7.997401200e+002 +8.961401200e+002 +8.961401200e+002 +1.6425e-001 +7.7456e-001 +7.9137e-001 -2.5633e-001 -6.7959e-001 +8.9967e-001 +3.7838e-001 -3.6315e-001 -1.7692e+000 -3.4207e-001 +2.9697e-001 +8.8397e-001 -7.6277e-001 +9.2762e-001 -5.7052e-001 -6.1464e-001 -4.4374e-001 +2.8438e-001 -4.5637e-001 -1.7185e-001
1801 +5.127036014e+002 +5.127036014e+002 +6.091036014e+002 +6.091036014e+002 +7.4878e-001 +8.3713e-001 +4.9038e-001 -1.1798e-001 -1.1860e+000 +9.4951e-001 +5.0957e-002 -2.6062e-002 -8.9663e-001 -6.0187e-001 +5.0746e-001 +1.9837e-001 -1.4543e-001 +7.2954e-001 -5.6692e-001 -5.5548e-001 -3.2701e-001 -9.0555e-001 +1.5616e-001 -8.9950e-002
2236 +3.842795536e+002 +3.842795536e+002 +4.806795536e+002 +4.806795536e+002 +7.4719e-001 +6.6152e-001 -1.2814e-001 -1.9383e-001 -9.6249e-001 +5.0751e-001 -1.3262e-001 +1.9801e-001 -4.3533e-001 -6.5599e-001 +3.5164e-001 -2.0396e-001 -8.8487e-001 +8.9242e-001 -3.2413e-001 -4.9798e-001 -4.9966e-001 -1.5685e+000 -3.4298e-001 -3.8806e-002
2589 +2.335175605e+002 +2.335175605e+002 +3.299175605e+002 +3.299175605e+002 +6.9351e-001 +3.9840e-001 +1.3768e-001 +4.1134e-001 -4.7459e-001 +2.9920e-001 -1.0080e-001 -3.4723e-001 -9.2187e-001 -2.4089e-001 +5.2530e-001 -3.6057e-002 -1.0597e+000 +7.4499e-001 -4.3049e-001 -4.4029e-001 -1.6981e-001 -1.0803e+000 +4.3980e-001 +1.2809e-001
2902 +1.584390154e+002 +1.584390154e+002 +2.548390154e+002 +2.548390154e+002 +5.2955e-001 +1.9692e-001 -2.8429e-001 +2.4535e-001 -3.3117e-001 +3.4757e-001 -2.8487e-001 -9.7444e-002 -4.9522e-001 -1.4704e-001 +3.7173e-001 -3.9980e-001 -7.9308e-001 +5.4546e-001 -2.5780e-001 -3.0426e-001 -2.3520e-001 -7.3139e-001 -2.1792e-001 +2.3164e-001
3419 +9.583584583e+001 +9.583584583e+001 +1.922358458e+002 +1.922358458e+002 +7.1918e-001 +4.1116e-003 -4.2160e-002 +4.2547e-001 -9.7632e-002 +5.1269e-001 -3.1339e-001 -4.4732e-001 -7.9159e-001 -4.8504e-001 -4.5055e-001 -1.7401e-001 -9.9212e-001 -3.2367e-002 -7.7889e-002 +8.2154e-002 +4.2717e-002 -8.6998e-001 +3.6379e-001 +7.2517e-002
3938 +6.001579113e+001 +6.001579113e+001 +1.564157911e+002 +1.564157911e+002 +7.8684e-001 +3.5693e-002 +1.8036e-002 +1.6442e-001 -6.4542e-001 +7.7119e-001 -4.2054e-001 -3.6046e-001 -6.3316e-001 -3.5232e-001 -6.1978e-001 -1.1950e-002 -1.0233e+000 +8.0266e-002 +5.3270e-002 +2.2770e-001 +9.4026e-003 -9.6340e-001 +5.1375e-001 -1.1141e-001
4263 +3.660361783e+001 +3.660361783e+001 +1.330036178e+002 +1.330036178e+002 +7.8193e-001 +2.8694e-001 +4.8820e-002 +1.1873e-001 -7.6431e-001 +6.9617e-001 -4.8934e-001 -4.3717e-001 -6.3151e-001 -5.0759e-001 -7.3094e-001 +6.4020e-002 -1.0395e+000 +1.7253e-001 -5.2758e-002 +3.0024e-001 -6.4744e-003 -8.8329e-001 +1.9700e-001 -1.3490e-001
5001 +2.457266460e+001 +2.457266460e+001 +1.209726646e+002 +1.209726646e+002 +7.4802e-001 +2.1869e-001 -1.2685e-001 +1.6151e-001 -6.6172e-001 +5.1070e-001 -4.6920e-001 -3.6490e-001 -6.2877e-001 -3.8144e-001 -8.5211e-001 +1.2156e-001 -1.1230e+000 +1.3073e-001 -1.6592e-001 +3.2772e-001 -1.5822e-002 -8.7796e-001 +1.6957e-001 -2.8652e-002
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.628528525e+005 +3.628528525e+005 +3.627624025e+005 +3.627624025e+005 -1.0129e+000 -4.0655e+000 -3.9394e+000 -1.9463e+000 -1.3391e+000 -2.8039e+000 +1.3294e+000 +2.9319e+000 -2.7110e+000 -4.3247e+000 +2.2696e+000 +3.3480e+000 +4.4342e+000 -3.8081e+000 +3.1796e+000 +2.0232e+000 -1.1348e+000 -3.5907e+000 +5.9797e-001 -1.3591e+000
4 +2.495814740e+005 +2.495814740e+005 +2.494910240e+005 +2.494910240e+005 +4.7770e+000 +6.6917e-001 +1.7231e+000 -8.6393e-001 +1.9866e+000 -3.7701e+000 -3.5274e+000 -4.9651e+000 +1.1580e+000 -1.8496e+000 -4.2967e-001 +3.1739e+000 -3.4677e+000 +2.5968e+000 +4.2790e-001 +3.6557e-001 +2.7534e+000 -3.6480e+000 -4.5215e+000 +7.4793e-001
14 +1.217824698e+005 +1.217824698e+005 +1.216920198e+005 +1.216920198e+005 -2.6796e-001 -3.4788e+000 -2.2505e+000 -1.6825e+000 -1.3828e+000 +1.2289e+000 +1.0751e+000 -2.9089e+000 +4.1923e-001 -1.4189e+000 +4.9274e+000 +2.0407e+000 -2.6636e+000 +2.1133e-001 +1.4547e+000 +2.0574e+000 +3.5403e+000 +1.7295e+000 +1.2795e-001 +3.2637e+000
69 +5.419679752e+004 +5.419679752e+004 +5.410634752e+004 +5.410634752e+004 +1.2430e+000 +2.1138e+000 +1.2144e+000 -2.0707e+000 -1.6211e+000 +7.2132e-001 +8.3563e-001 -1.1245e+000 -4.4945e-002 -1.7737e+000 +4.1019e+000 -2.5818e+000 -1.5693e+000 +1.3909e+000 +1.4803e+000 -1.4243e+000 -1.3501e+000 +2.6361e+000 -2.6574e+000 +2.7576e+000
268 +2.457533127e+004 +2.457533127e+004 +2.448488127e+004 +2.448488127e+004 +2.9764e+000 +1.8780e+000 +1.9422e+000 +5.6776e-001 +4.4723e-001 -4.0934e-001 +1.3458e+000 +1.4848e+000 +9.0201e-001 +1.5788e+000 +1.0633e+000 +2.8580e+000 +1.5193e-001 +2.8724e+000 +1.4553e+000 -2.0475e+000 -2.1776e-001 -1.1449e+000 -8.7637e-001 +8.4542e-002
653 +9.792050656e+003 +9.792050656e+003 +9.701600656e+003 +9.701600656e+003 +1.1508e+000 -1.8019e+000 +1.4911e+000 -6.4869e-001 +4.7742e-001 +1.3238e+000 -1.2456e-001 -4.0785e-002 +1.1925e+000 -1.8293e+000 +9.6239e-001 +4.1191e-001 +8.9934e-001 +2.2607e+000 +4.4154e-001 -7.8082e-001 -8.5319e-001 +7.7558e-001 -3.8885e-001 -1.8483e-002
1106 +2.543380377e+003 +2.543380377e+003 +2.452930377e+003 +2.452930377e+003 -1.9175e-001 +3.1231e-001 +1.3474e+000 +6.0195e-001 -5.1763e-001 -1.5248e-001 -8.2232e-001 -4.9096e-001 +1.0267e+000 +3.2003e-001 +2.9933e-001 -1.4248e+000 +6.1707e-001 +2.3214e-001 -4.4636e-001 -8.3567e-001 +2.0697e-001 +2.2926e+000 -1.5644e+000 +1.2228e+000
1126 +2.259399622e+003 +2.259399622e+003 +2.168949622e+003 +2.168949622e+003 +2.2376e-001 +2.4324e-001 +4.7225e-001 +9.2039e-001 -5.9791e-001 +2.3558e-001 -1.1550e+000 -1.1082e-001 +9.1528e-001 +4.8433e-001 +6.4377e-001 -2.6216e+000 -3.1548e-001 -5.0434e-002 -1.5488e-001 -9.7443e-001 +6.3856e-002 +7.1866e-001 -1.1089e+000 +2.0823e+000
1357 +1.469596345e+003 +1.469596345e+003 +1.379146345e+003 +1.379146345e+003 -1.9175e-001 +3.1231e-001 +2.0903e-001 +1.1394e+000 -5.1763e-001 -1.5248e-001 -1.0603e+000 -4.9096e-001 +1.0267e+000 +3.2003e-001 +6.5519e-001 -1.4248e+000 +2.4041e-001 +2.3214e-001 +4.1969e-001 -8.3567e-001 +2.0697e-001 +4.5620e-001 -1.5644e+000 +9.4933e-001
1642 +7.269362353e+002 +7.269362353e+002 +6.364862353e+002 +6.364862353e+002 +1.2402e+000 +3.7861e-001 +1.4273e-001 +8.2394e-001 -3.5791e-001 +6.6225e-001 -1.1567e+000 -4.2381e-001 +4.3396e-001 +2.7141e-001 -3.2561e-001 -3.4936e-001 +4.1304e-001 +9.7063e-002 +1.0186e+000 -6.2498e-001 +6.1042e-001 +5.1185e-001 +4.3249e-001 +6.5310e-002
1740 +6.254721544e+002 +6.254721544e+002 +5.350221544e+002 +5.350221544e+002 +8.9705e-001 +3.0700e-001 -5.5496e-002 +6.4110e-001 -2.2000e-001 +4.8719e-001 -1.0770e+000 -4.9444e-001 +5.7214e-001 +5.3338e-001 -1.8546e-001 +5.1745e-002 +6.1761e-001 +2.0318e-001 +1.1236e+000 -4.5861e-001 +7.5078e-001 +3.1783e-001 +1.7828e-001 -3.6961e-001
1979 +3.408278203e+002 +3.408278203e+002 +2.503778203e+002 +2.503778203e+002 +3.6442e-001 -5.4923e-001 +3.5416e-001 +3.9211e-001 -1.3408e-001 +5.3423e-001 -7.2914e-001 -2.0604e-001 +1.0884e+000 +3.6034e-001 -2.5019e-001 +4.1457e-001 -9.2597e-001 +9.8862e-002 +1.0852e+000 -3.7341e-001 +4.2909e-001 -1.7146e-001 +1.4747e+000 -1.0748e-001
2407 +2.136187680e+002 +2.136187680e+002 +1.231687680e+002 +1.231687680e+002 +6.5136e-001 +2.9875e-003 +2.0141e-001 +2.2882e-001 -3.5715e-001 +9.3240e-001 -8.1987e-001 -3.8631e-001 +3.1846e-001 +7.9257e-001 -3.6941e-002 +2.2924e-001 +6.0814e-001 +1.4805e-001 +1.7516e-001 -2.0589e-001 +4.1216e-001 -2.4259e-001 +9.9780e-001 +7.2726e-001
2581 +1.462532024e+002 +1.462532024e+002 +5.580320236e+001 +5.580320236e+001 +8.7589e-001 -9.0589e-002 +1.4306e-001 +3.5389e-001 -1.0291e-001 +8.9563e-001 -7.2970e-001 -3.6593e-001 +2.4465e-002 +4.9170e-001 -2.1180e-001 +3.2477e-001 +3.1989e-001 +3.0711e-002 +7.4480e-001 -2.4746e-001 +3.7951e-001 -1.1155e-001 +1.0730e+000 +3.0563e-001
3290 +7.903981230e+001 +7.903981230e+001 -1.141018770e+001 -1.141018770e+001 +7.3759e-001 -1.3271e-001 +1.5009e-001 +2.5062e-001 -1.8863e-001 +8.9022e-001 -2.7856e-001 -3.9900e-001 +3.6333e-002 +5.2910e-001 -2.7089e-001 +5.1177e-001 +1.4423e-002 +1.7130e-003 +7.0452e-001 -1.7702e-001 +2.8858e-001 -2.6556e-002 +8.4183e-001 +6.8331e-001
3622 +5.928870883e+001 +5.928870883e+001 -3.116129117e+001 -3.116129117e+001 +7.4539e-001 -1.7744e-001 +6.6310e-001 +1.8059e-001 -2.6546e-001 +9.1992e-001 -3.0952e-001 -2.8964e-001 +1.5111e-001 +6.6768e-001 -2.1422e-001 +4.0009e-001 +1.5988e-001 +1.0133e-001 +5.8377e-001 -4.8997e-001 +2.9698e-001 -2.0759e-003 +1.0994e+000 +8.8218e-001
4133 +3.980064118e+001 +3.980064118e+001 -5.064935882e+001 -5.064935882e+001 +6.8796e-001 -1.5274e-001 +6.9658e-001 +1.4873e-001 -4.9146e-001 +1.0222e+000 -3.9979e-001 -2.9710e-001 +2.1004e-001 +4.9723e-001 -6.8541e-002 +4.5350e-001 -2.8752e-001 +2.3678e-001 +6.6028e-001 -3.8505e-001 +4.6045e-002 +8.2652e-002 +1.1383e+000 +7.9718e-001
4766 +2.506481178e+001 +2.506481178e+001 -6.538518822e+001 -6.538518822e+001 +7.2621e-001 -1.5410e-001 +4.2479e-001 +2.6882e-001 -5.3888e-001 +1.0814e+000 -3.3262e-001 -1.6396e-001 +1.4196e-001 +5.6417e-001 +4.6298e-003 +3.0745e-001 -3.4042e-001 +2.3147e-001 +5.8457e-001 -3.9535e-001 -3.2236e-002 +1.4916e-001 +1.2072e+000 +9.0237e-001
% function evaluation | noise-free fitness - Fopt (3.995000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.683319965e+005 +2.683319965e+005 +2.683719465e+005 +2.683719465e+005 -2.6577e+000 -4.6002e+000 -6.6860e-001 -2.7908e+000 +4.5261e+000 -2.4700e+000 -1.5830e+000 +1.9515e+000 +1.7559e+000 -4.3735e+000 -2.5675e+000 -1.5378e+000 +1.1180e+000 -2.2499e+000 -3.4840e+000 +3.8917e+000 +1.4446e+000 +2.5282e-001 +4.1511e+000 -4.7310e-002
3 +1.874800584e+005 +1.874800584e+005 +1.875200084e+005 +1.875200084e+005 +2.7887e+000 +2.9553e+000 +4.4747e+000 -4.0126e+000 +6.0689e-001 -7.4572e-001 -2.4394e+000 -5.7952e-001 +4.5192e+000 +2.1254e+000 +4.4127e+000 -4.1388e+000 +5.0373e-001 +2.7972e+000 +2.3058e+000 -9.8623e-001 +4.1740e-001 +1.8141e+000 +1.0792e+000 +4.9833e+000
10 +1.568879378e+005 +1.568879378e+005 +1.569278878e+005 +1.569278878e+005 -2.3063e+000 -3.5959e+000 -4.5997e+000 +3.5665e+000 +8.1701e-001 +1.5050e+000 -1.9348e+000 -1.9889e+000 +3.5988e-002 +2.8392e+000 +3.6305e+000 +1.6246e+000 -3.3557e+000 +1.7321e-001 -1.5341e+000 -2.5110e+000 +3.0986e+000 +1.7635e+000 -2.5349e+000 -1.3687e+000
47 +9.420600119e+004 +9.420600119e+004 +9.424595119e+004 +9.424595119e+004 -3.4727e+000 -3.8850e+000 +2.1250e+000 +2.1292e+000 -3.0720e+000 -7.7520e-001 +2.4658e+000 +1.2955e+000 -2.9277e+000 -2.9825e+000 -1.8687e+000 +3.0357e-001 -1.6755e+000 -1.5774e+000 -7.3474e-001 -4.6713e+000 +1.7963e-001 -1.2409e+000 -4.3640e+000 +4.1377e+000
169 +2.769151330e+004 +2.769151330e+004 +2.773146330e+004 +2.773146330e+004 -8.0044e-001 +5.7511e-001 -3.1034e+000 +8.0352e-001 +1.7043e+000 -1.0590e+000 +5.0925e-001 +1.8207e+000 +1.4955e+000 -3.5031e-001 +1.4893e+000 +6.0266e-001 +1.5052e+000 -2.9164e+000 -2.0938e+000 +1.0172e+000 -1.0286e-001 +8.5294e-001 -9.0248e-001 +8.1752e-001
344 +2.291167993e+004 +2.291167993e+004 +2.295162993e+004 +2.295162993e+004 -2.1065e+000 +5.7511e-001 -3.1034e+000 +8.0352e-001 +3.6724e+000 -6.9583e-001 +5.0925e-001 +2.8124e-001 -1.3834e+000 -3.5031e-001 +1.4893e+000 +6.0266e-001 +1.5052e+000 -5.9526e-001 +7.7553e-001 +1.0172e+000 -3.0297e+000 +1.3818e+000 -9.0248e-001 +1.7546e+000
562 +1.503504942e+004 +1.503504942e+004 +1.507499942e+004 +1.507499942e+004 -3.0493e+000 -4.3616e-001 -1.2934e+000 +7.0673e-001 +2.7402e+000 -4.0475e-002 +1.8997e+000 +1.2218e+000 -4.8567e-001 -1.0831e+000 +1.6104e+000 -1.1959e+000 +1.6196e+000 -1.5249e-001 +2.8613e-001 +1.1589e+000 -1.6534e+000 +1.2580e+000 -1.0708e+000 +1.6673e+000
1068 +8.356219777e+003 +8.356219777e+003 +8.396169777e+003 +8.396169777e+003 -2.5183e+000 +2.0729e-001 -7.8282e-001 +3.0064e-002 +2.2591e+000 +4.9837e-001 +6.2320e-001 +8.9037e-001 +9.2076e-001 -1.5524e+000 +2.2199e+000 -7.9130e-001 +5.1594e-001 -3.6019e-001 +1.6267e+000 +3.9614e-001 -1.8911e+000 +5.9865e-001 -1.2921e+000 +1.6926e+000
1152 +6.126605564e+003 +6.126605564e+003 +6.166555564e+003 +6.166555564e+003 -2.0112e+000 +2.0729e-001 -7.8282e-001 +3.0064e-002 +5.5662e-001 +3.5438e-001 +6.2320e-001 -8.3153e-001 +9.2076e-001 -1.8850e+000 +2.2585e+000 +3.0531e-001 +5.1594e-001 -3.6019e-001 +5.5670e-001 +3.9614e-001 -1.8911e+000 +5.9865e-001 -1.2921e+000 +1.6926e+000
1348 +1.595364355e+003 +1.595364355e+003 +1.635314355e+003 +1.635314355e+003 -1.8593e+000 -3.3559e-001 -3.7146e-001 -5.5567e-002 -8.0108e-001 +2.8245e-001 +8.1344e-001 -2.7748e-001 +5.8805e-001 -1.6163e+000 +1.0945e+000 +2.3995e-001 -8.9318e-001 +4.0625e-001 +5.4829e-001 -1.1420e+000 -8.0384e-001 -1.7140e-001 -1.7185e-001 +1.0813e+000
