% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1095 +1.565145748e+005 +1.565145748e+005 +1.564589448e+005 +1.564589448e+005 -6.1866e+000 +4.4523e+000 -7.4843e+000 -1.5998e+000 -4.2033e+000 +4.8842e+000 +2.8761e+000 -9.2330e+000 +6.0700e-001 +1.6683e-001 -1.7137e+000 +4.3857e+000 +9.2524e-001 +3.0289e-001 -4.5833e+000 +2.5352e+000 +2.5854e+000 -2.8433e+000 +1.7306e+000 +7.5512e-001
1123 +9.438342525e+004 +9.438342525e+004 +9.432779525e+004 +9.432779525e+004 -5.9736e+000 +4.2717e+000 -6.5165e+000 -1.7706e+000 -3.9207e+000 +4.4060e+000 +4.0981e+000 -9.2525e+000 +6.9192e-001 -5.7234e-001 -1.4363e+000 +2.5075e+000 +1.0811e+000 +1.4573e-001 -4.5800e+000 +3.2568e+000 +2.1746e+000 -2.7372e+000 +1.7520e+000 +8.2357e-001
1483 +5.317989810e+004 +5.317989810e+004 +5.312426810e+004 +5.312426810e+004 +1.2888e+000 +1.4858e+000 -3.3915e-001 +3.2505e-002 -2.6853e+000 -2.3452e+000 +1.5283e+000 -9.8535e+000 +1.9435e+000 -9.0777e-002 -2.6025e+000 +1.6016e+000 +3.1421e+000 +1.5988e-001 -4.0290e+000 +3.4292e+000 +2.2686e+000 -2.8699e+000 +1.9290e+000 +8.9006e-001
1524 +3.973250379e+004 +3.973250379e+004 +3.967687379e+004 +3.967687379e+004 +3.0678e+000 +2.8726e+000 +2.3897e+000 -1.8324e+000 -2.9005e+000 -2.9465e+000 +1.9418e+000 -8.5335e+000 +1.5918e+000 -7.6029e-001 -2.4582e+000 +1.8159e+000 +3.8459e+000 +1.8757e-002 -3.4759e+000 +3.4521e+000 +2.1497e+000 -2.7872e+000 +1.9062e+000 +8.6698e-001
1713 +1.597079565e+004 +1.597079565e+004 +1.591516565e+004 +1.591516565e+004 +6.7516e+000 +4.4505e+000 +2.6907e+000 +5.1689e-002 -2.8165e+000 +6.1416e-001 -2.0651e-001 -6.0161e+000 -8.3355e-001 -2.9574e+000 -2.5730e-001 +1.8814e+000 +4.0370e+000 +5.5716e-001 -4.0295e+000 +3.4674e+000 +2.2208e+000 -2.7357e+000 +1.9414e+000 +8.5340e-001
1797 +1.321345435e+004 +1.321345435e+004 +1.315782435e+004 +1.315782435e+004 +9.2882e+000 +4.4500e+000 +1.9577e+000 +1.8787e+000 -4.6238e+000 +4.5425e+000 +1.4948e+000 -3.6311e+000 -9.3345e-001 -3.8552e+000 +9.9425e-001 +2.3014e+000 +4.1729e+000 +5.9911e-001 -3.8673e+000 +3.2422e+000 +2.2306e+000 -2.7484e+000 +1.9525e+000 +8.6451e-001
1935 +7.263707150e+003 +7.263707150e+003 +7.208077150e+003 +7.208077150e+003 +6.7670e+000 +5.0413e+000 +2.7275e+000 +4.4178e-002 -4.1264e-001 -3.0996e+000 +3.4443e-001 -1.6629e+000 -1.3605e-001 -2.3322e+000 +8.1138e-001 +2.0043e+000 +3.7787e+000 -1.5925e-003 -3.7596e+000 +3.3930e+000 +2.2070e+000 -2.7609e+000 +1.9206e+000 +8.3153e-001
1939 +5.478372645e+003 +5.478372645e+003 +5.422742645e+003 +5.422742645e+003 +5.0326e+000 +4.9875e+000 +4.7119e+000 -9.4174e-001 -2.4749e+000 -2.7989e+000 -3.6915e-001 -2.6345e+000 -1.3001e-001 -2.6090e+000 +6.8652e-001 +1.9705e+000 +3.7141e+000 +5.6353e-001 -3.8217e+000 +3.3553e+000 +2.1854e+000 -2.8071e+000 +1.9422e+000 +8.0910e-001
2254 +3.561748334e+003 +3.561748334e+003 +3.506118334e+003 +3.506118334e+003 +5.6532e+000 +4.5083e+000 +3.1835e+000 -2.2064e+000 -2.1376e+000 -4.4225e+000 -7.5626e-003 -1.7310e+000 -5.2677e-002 -3.5825e+000 +5.3233e-001 +2.7125e+000 +3.5882e+000 +1.1359e-001 -3.8075e+000 +3.2546e+000 +2.1966e+000 -2.8922e+000 +1.9129e+000 +7.9747e-001
2651 +2.078289767e+003 +2.078289767e+003 +2.022659767e+003 +2.022659767e+003 +4.7340e+000 +1.0260e+001 +3.3022e+000 -4.6420e+000 -3.9117e+000 -4.6018e+000 -3.8485e-001 -1.9992e+000 -1.0643e-001 -3.5015e+000 +1.2773e-001 +2.6439e+000 +3.6082e+000 +3.9751e-001 -3.8249e+000 +3.2317e+000 +2.1133e+000 -2.8044e+000 +1.9479e+000 +7.9952e-001
2673 +1.321576015e+003 +1.321576015e+003 +1.265946015e+003 +1.265946015e+003 +4.2512e+000 +8.8097e+000 +2.0522e+000 -3.5154e+000 -2.0849e+000 -4.5748e+000 -5.7474e-001 -1.8653e+000 -1.5922e-001 -3.3581e+000 +1.1756e-001 +2.6064e+000 +3.6027e+000 +2.1117e-001 -3.8946e+000 +3.2262e+000 +2.1381e+000 -2.8252e+000 +1.9362e+000 +8.0339e-001
2902 +9.881822519e+002 +9.881822519e+002 +9.325522519e+002 +9.325522519e+002 +9.7468e-001 +3.3579e+000 -3.3954e-001 -3.3680e+000 -1.4852e+000 -2.9797e+000 -1.2372e+000 -2.0858e+000 -7.1553e-001 -3.6342e+000 +7.9467e-001 +2.7387e+000 +3.5465e+000 +2.0752e-001 -3.8382e+000 +3.2483e+000 +2.1557e+000 -2.8120e+000 +1.9325e+000 +8.0978e-001
3219 +6.156960614e+002 +6.156960614e+002 +5.600660614e+002 +5.600660614e+002 +4.4889e+000 -1.8470e+000 -3.5248e+000 -2.3165e+000 -2.1380e+000 -3.9603e+000 -9.7608e-001 -1.7202e+000 -5.1371e-001 -3.6420e+000 +6.6355e-001 +2.6175e+000 +3.6062e+000 +1.7283e-001 -3.8896e+000 +3.2467e+000 +2.1744e+000 -2.8095e+000 +1.9363e+000 +7.9963e-001
3240 +3.441551284e+002 +3.441551284e+002 +2.885251284e+002 +2.885251284e+002 +2.3978e+000 +2.1485e+000 -1.5843e+000 -1.6591e+000 -6.3323e-001 -2.9045e+000 -1.4317e+000 -2.5431e+000 -5.5183e-001 -3.7574e+000 +6.2152e-001 +2.7743e+000 +3.6529e+000 +1.8681e-001 -3.8529e+000 +3.2469e+000 +2.1521e+000 -2.8000e+000 +1.9372e+000 +7.9503e-001
3399 +2.301220182e+002 +2.301220182e+002 +1.744920182e+002 +1.744920182e+002 +7.5373e+000 +2.7339e+000 -2.8152e+000 -2.9001e-001 +8.7469e-001 -2.7932e+000 -1.2103e+000 -2.0619e+000 -5.7795e-001 -3.8912e+000 +2.8831e-001 +2.7791e+000 +3.6908e+000 +2.2660e-001 -3.8614e+000 +3.2630e+000 +2.1759e+000 -2.7958e+000 +1.9401e+000 +7.9421e-001
3612 +1.384780741e+002 +1.384780741e+002 +8.284807413e+001 +8.284807413e+001 +5.9954e+000 +3.2825e+000 -2.8298e+000 -5.6314e-001 +7.0884e-001 -3.5460e+000 -1.1167e+000 -2.0372e+000 -6.4372e-001 -3.8021e+000 +3.2399e-001 +2.7277e+000 +3.6614e+000 +2.1346e-001 -3.8947e+000 +3.2606e+000 +2.1673e+000 -2.7953e+000 +1.9404e+000 +7.9359e-001
3733 +8.948719328e+001 +8.948719328e+001 +3.385719328e+001 +3.385719328e+001 +5.7342e+000 +1.2691e+000 -2.1868e+000 -8.7922e-001 +7.6017e-001 -3.2503e+000 -8.5169e-001 -2.0826e+000 -5.3913e-001 -3.8081e+000 +4.4623e-001 +2.5904e+000 +3.6878e+000 +2.1779e-001 -3.9134e+000 +3.2644e+000 +2.1643e+000 -2.7927e+000 +1.9417e+000 +7.9702e-001
4078 +6.276467289e+001 +6.276467289e+001 +7.134672885e+000 +7.134672885e+000 +5.7621e+000 +1.0178e+000 -2.6889e+000 -5.5216e-001 +1.1262e+000 -2.9132e+000 -8.4839e-001 -1.9703e+000 -5.6584e-001 -3.7517e+000 +3.9888e-001 +2.6256e+000 +3.6502e+000 +2.4199e-001 -3.8834e+000 +3.2464e+000 +2.1670e+000 -2.7948e+000 +1.9386e+000 +7.9768e-001
4302 +3.704335863e+001 +3.704335863e+001 -1.858664137e+001 -1.858664137e+001 +4.9639e+000 +2.6628e-001 -3.4710e+000 -8.3545e-001 +1.5694e+000 -2.9001e+000 -9.0162e-001 -2.2329e+000 -6.0986e-001 -3.7806e+000 +4.1074e-001 +2.6902e+000 +3.6629e+000 +2.3063e-001 -3.8858e+000 +3.2451e+000 +2.1693e+000 -2.7956e+000 +1.9404e+000 +7.9810e-001
4436 +2.466755342e+001 +2.466755342e+001 -3.096244658e+001 -3.096244658e+001 +4.0366e+000 +2.3763e-001 -3.0564e+000 -9.0731e-001 +1.7720e+000 -2.9323e+000 -9.3596e-001 -2.1507e+000 -6.1702e-001 -3.7853e+000 +4.0591e-001 +2.6998e+000 +3.6787e+000 +2.3670e-001 -3.8856e+000 +3.2479e+000 +2.1656e+000 -2.7994e+000 +1.9398e+000 +7.9798e-001
4615 +1.566261905e+001 +1.566261905e+001 -3.996738095e+001 -3.996738095e+001 +2.6293e+000 -1.1051e-001 -3.1455e+000 -6.2435e-001 +1.8459e+000 -3.0418e+000 -9.1312e-001 -2.2756e+000 -5.8567e-001 -3.7435e+000 +3.7728e-001 +2.6727e+000 +3.7018e+000 +2.3012e-001 -3.8966e+000 +3.2476e+000 +2.1606e+000 -2.7996e+000 +1.9405e+000 +7.9632e-001
4885 +7.533221919e+000 +7.533221919e+000 -4.809677808e+001 -4.809677808e+001 +1.9717e+000 -2.6435e-002 -2.5887e+000 -3.4153e-001 +1.6920e+000 -3.1150e+000 -9.7338e-001 -2.3195e+000 -5.3830e-001 -3.7341e+000 +4.2417e-001 +2.6686e+000 +3.6890e+000 +2.4071e-001 -3.9035e+000 +3.2456e+000 +2.1611e+000 -2.7988e+000 +1.9412e+000 +7.9685e-001
4959 +4.510473286e+000 +4.510473286e+000 -5.111952671e+001 -5.111952671e+001 +1.9717e+000 +8.6737e-002 -2.2965e+000 -5.0309e-001 +1.6920e+000 -3.1150e+000 -9.7338e-001 -2.3195e+000 -5.4517e-001 -3.7569e+000 +4.2417e-001 +2.6686e+000 +3.6890e+000 +2.4071e-001 -3.8947e+000 +3.2467e+000 +2.1611e+000 -2.7988e+000 +1.9412e+000 +7.9648e-001
5120 +3.755687193e+000 +3.755687193e+000 -5.187431281e+001 -5.187431281e+001 +2.0318e+000 +1.2415e-001 -2.3504e+000 -6.9675e-001 +1.6753e+000 -3.1159e+000 -9.5027e-001 -2.2712e+000 -5.4686e-001 -3.7603e+000 +4.2449e-001 +2.6677e+000 +3.6962e+000 +2.3974e-001 -3.8908e+000 +3.2475e+000 +2.1612e+000 -2.7990e+000 +1.9413e+000 +7.9644e-001
5459 +1.586752698e+000 +1.586752698e+000 -5.404324730e+001 -5.404324730e+001 +2.0318e+000 +1.2415e-001 -2.3504e+000 -6.9675e-001 +1.3818e+000 -3.0678e+000 -8.8684e-001 -2.2382e+000 -5.4686e-001 -3.7603e+000 +4.2449e-001 +2.6677e+000 +3.6909e+000 +2.4422e-001 -3.8927e+000 +3.2470e+000 +2.1626e+000 -2.7997e+000 +1.9413e+000 +7.9639e-001
5515 +1.137588863e+000 +1.137588863e+000 -5.449241114e+001 -5.449241114e+001 +1.9435e+000 +2.3627e-001 -2.3235e+000 -6.8912e-001 +1.4405e+000 -3.0303e+000 -9.0408e-001 -2.2374e+000 -5.4584e-001 -3.7423e+000 +4.2263e-001 +2.6648e+000 +3.6911e+000 +2.4499e-001 -3.8934e+000 +3.2467e+000 +2.1624e+000 -2.7998e+000 +1.9414e+000 +7.9638e-001
5772 +8.633669021e-001 +8.633669021e-001 -5.476663310e+001 -5.476663310e+001 +2.0033e+000 +1.4063e-001 -2.2462e+000 -7.2869e-001 +1.4474e+000 -3.0462e+000 -9.1172e-001 -2.2403e+000 -5.4867e-001 -3.7450e+000 +4.2159e-001 +2.6656e+000 +3.6904e+000 +2.4599e-001 -3.8933e+000 +3.2476e+000 +2.1622e+000 -2.7987e+000 +1.9415e+000 +7.9660e-001
5992 +5.646796053e-001 +5.646796053e-001 -5.506532039e+001 -5.506532039e+001 +2.1142e+000 +5.8933e-001 -2.3291e+000 -6.3441e-001 +1.4484e+000 -3.0230e+000 -9.1128e-001 -2.2484e+000 -5.4642e-001 -3.7380e+000 +4.2535e-001 +2.6751e+000 +3.6875e+000 +2.4375e-001 -3.8923e+000 +3.2473e+000 +2.1623e+000 -2.7987e+000 +1.9415e+000 +7.9689e-001
6047 +3.957308183e-001 +3.957308183e-001 -5.523426918e+001 -5.523426918e+001 +2.0063e+000 +3.8093e-001 -2.4474e+000 -6.6150e-001 +1.4677e+000 -3.0369e+000 -8.7783e-001 -2.2160e+000 -5.4343e-001 -3.7377e+000 +4.2339e-001 +2.6682e+000 +3.6916e+000 +2.4234e-001 -3.8932e+000 +3.2481e+000 +2.1622e+000 -2.7984e+000 +1.9419e+000 +7.9698e-001
6283 +2.168472617e-001 +2.168472617e-001 -5.541315274e+001 -5.541315274e+001 +1.8649e+000 +4.3205e-001 -2.4688e+000 -6.5500e-001 +1.4684e+000 -3.0330e+000 -8.7669e-001 -2.2272e+000 -5.4466e-001 -3.7398e+000 +4.2498e-001 +2.6709e+000 +3.6911e+000 +2.4312e-001 -3.8932e+000 +3.2473e+000 +2.1622e+000 -2.7985e+000 +1.9418e+000 +7.9697e-001
6335 +1.538523975e-001 +1.538523975e-001 -5.547614760e+001 -5.547614760e+001 +1.8441e+000 +3.7742e-001 -2.4271e+000 -6.5189e-001 +1.4620e+000 -3.0236e+000 -8.6638e-001 -2.2297e+000 -5.4529e-001 -3.7416e+000 +4.2375e-001 +2.6685e+000 +3.6908e+000 +2.4445e-001 -3.8937e+000 +3.2470e+000 +2.1622e+000 -2.7987e+000 +1.9417e+000 +7.9686e-001
% function evaluation | noise-free fitness - Fopt (3.460000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.539166095e+007 +5.539166095e+007 +5.539169555e+007 +5.539169555e+007 -3.6507e-001 -1.6730e+000 -3.2688e+000 +2.0455e+000 -1.1557e+000 +9.2262e-001 +3.8735e+000 -3.0658e+000 -2.8833e+000 +3.7272e+000 +2.9514e+000 +7.4187e-001 +4.3941e+000 -4.9943e+000 -5.4273e-001 +1.6283e+000 -4.1463e+000 -3.4124e+000 +3.5391e+000 -2.6080e+000
3 +1.463638753e+007 +1.463638753e+007 +1.463642213e+007 +1.463642213e+007 +1.1050e+000 +3.0911e+000 +3.8351e+000 -7.3959e-001 -4.6718e+000 -2.3954e+000 -2.4906e+000 -5.4199e-001 -4.4961e+000 -3.2518e+000 +4.5989e+000 -4.3719e+000 +2.4867e+000 +2.2690e+000 +2.7944e+000 -4.4603e+000 -2.4153e+000 -4.1025e+000 +2.6883e-001 +3.4309e+000
10 +8.352128208e+006 +8.352128208e+006 +8.352162808e+006 +8.352162808e+006 -1.5580e+000 -8.3734e-001 -1.8036e+000 -3.2945e+000 -3.6143e+000 -1.6093e+000 +2.5042e+000 +9.2668e-001 -3.5321e+000 +3.8809e+000 +2.6759e+000 -3.1570e+000 +3.4925e+000 -4.3387e+000 -4.8130e+000 +1.7377e+000 +3.8154e+000 +1.6478e+000 +2.3468e+000 +3.6371e+000
20 +6.130080043e+006 +6.130080043e+006 +6.130114643e+006 +6.130114643e+006 -1.8279e+000 +4.5265e+000 -3.3848e-001 -4.5299e+000 -4.1012e+000 -2.1002e+000 +1.9662e+000 +4.2852e+000 -1.5845e+000 -3.5093e+000 +5.2140e-001 +4.7675e+000 +1.4275e+000 -2.0629e+000 -3.4682e+000 -3.2352e+000 +4.7341e+000 +7.6428e-001 -1.0022e-001 +1.1302e+000
31 +2.322207923e+006 +2.322207923e+006 +2.322242523e+006 +2.322242523e+006 -3.1492e+000 -1.7562e+000 -3.0962e+000 -3.7683e+000 +1.5073e+000 -3.7995e+000 +4.2482e+000 +4.3405e-001 -1.9483e+000 +1.1684e+000 +3.9402e-001 -2.8095e+000 -2.9010e+000 +3.5522e+000 -1.5459e+000 +3.0986e+000 +2.5455e+000 +3.7707e+000 -1.8315e+000 +2.8731e+000
312 +1.167791981e+006 +1.167791981e+006 +1.167826581e+006 +1.167826581e+006 -4.3051e+000 -1.1042e+001 -1.4185e+001 -4.6148e+000 +4.0633e-001 +1.6981e-002 -2.8920e+000 +2.0832e-001 +1.9364e+000 +7.1728e+000 +8.5958e-001 -7.4347e+000 -1.9637e+000 -2.4397e-002 -2.0108e+000 -9.1636e-001 +3.5055e+000 +1.5500e+000 -2.1678e+000 +3.4060e+000
439 +5.151334880e+005 +5.151334880e+005 +5.151680880e+005 +5.151680880e+005 -4.5374e+000 -8.2021e+000 -1.5537e+001 -2.8262e+000 -2.0981e-001 +5.0081e+000 -5.1567e+000 +8.7317e-001 +2.2423e+000 +7.0833e+000 +9.8104e-001 -1.3380e+000 -2.1514e+000 +1.9602e+000 -1.3048e+000 -2.3789e+000 +3.5863e+000 +1.4236e+000 -1.4394e+000 +2.9451e+000
618 +2.980294404e+005 +2.980294404e+005 +2.980640404e+005 +2.980640404e+005 -4.0036e+000 -2.2654e+001 -2.3199e+001 -7.3387e-001 -1.7814e+000 -1.0433e+000 -5.1569e+000 +1.2808e+000 +3.1383e+000 +4.8307e+000 +1.2401e+000 -1.9763e+000 -2.8921e+000 +3.5592e+000 -2.2655e+000 -7.4046e-001 +3.3003e+000 +2.1546e+000 -1.3682e+000 +3.0198e+000
624 +1.531458624e+005 +1.531458624e+005 +1.531804624e+005 +1.531804624e+005 -3.2921e+000 -2.0727e+001 -1.1395e+001 -9.4392e-001 -1.5077e+000 -6.9226e+000 +3.3230e+000 +1.3438e+000 +3.5852e+000 -6.7061e+000 +1.1926e+000 +4.3364e+000 -2.5043e+000 +3.3244e+000 -3.0740e+000 -1.0958e+000 +3.2109e+000 +2.0277e+000 -1.4286e+000 +2.8749e+000
904 +6.506600643e+004 +6.506600643e+004 +6.510060643e+004 +6.510060643e+004 -3.2674e+000 -2.5099e+001 -7.5583e+000 -2.4619e+000 -2.8126e+000 -7.6207e+000 +4.0338e+000 +2.4768e-001 +8.4842e-001 -6.5222e+000 -2.1144e+000 +3.3049e+000 -1.3369e+000 +3.5531e+000 -3.1534e+000 -1.2414e+000 +3.4939e+000 +1.9997e+000 -1.3078e+000 +3.0966e+000
1071 +6.025310605e+004 +6.025310605e+004 +6.028770605e+004 +6.028770605e+004 -3.3461e+000 -2.7323e+001 -2.3814e+000 -2.3332e+000 -3.1237e+000 -8.3974e+000 +6.5523e+000 +5.8620e-001 +7.8381e-001 -4.4147e+000 -2.2600e+000 +3.9470e+000 -1.2441e+000 +2.2831e+000 -3.7089e+000 -1.0696e+000 +3.4664e+000 +2.1466e+000 -1.3116e+000 +3.0593e+000
1236 +3.916851112e+004 +3.916851112e+004 +3.920311112e+004 +3.920311112e+004 -3.0128e+000 -2.2481e+001 -1.1659e+001 +1.2260e+000 -2.8803e+000 -1.6063e+001 +2.4051e+000 -3.0189e+000 -3.5847e-001 -5.4639e+000 +5.5547e-001 +4.4155e+000 +3.4542e-001 +3.1581e+000 -3.9934e+000 -1.5394e+000 +3.5870e+000 +2.0832e+000 -1.4611e+000 +3.1465e+000
1476 +1.865213324e+004 +1.865213324e+004 +1.868673324e+004 +1.868673324e+004 -2.6296e+000 -1.6721e+001 -1.5934e+001 -3.0645e-001 -4.2161e+000 -2.3111e+000 -2.1948e+000 -2.3512e+000 -3.7574e+000 -2.3519e+000 +1.4913e+000 +4.6348e+000 +1.8343e-001 +2.8006e+000 -3.9872e+000 -1.5905e+000 +3.4692e+000 +2.0846e+000 -1.3081e+000 +3.0501e+000
1691 +1.533792261e+004 +1.533792261e+004 +1.537252261e+004 +1.537252261e+004 -2.9933e+000 -1.6852e+001 -1.5353e+001 -3.8342e+000 -4.2503e+000 +3.2033e+000 -1.5525e+000 -9.8476e-001 -1.5216e+000 -2.2783e+000 +7.6628e-001 +3.4841e+000 -1.0605e+000 +2.7262e+000 -3.8316e+000 -1.5479e+000 +3.3016e+000 +2.1816e+000 -1.3559e+000 +3.0594e+000
1751 +9.375535233e+003 +9.375535233e+003 +9.410135233e+003 +9.410135233e+003 -2.4096e+000 -1.3957e+001 -1.4322e+000 -4.9110e+000 -4.4320e+000 +2.1148e+000 -1.6731e+000 +6.3237e-001 -2.2579e+000 -1.7174e+000 +3.9833e-001 +3.7914e+000 -7.4789e-001 +3.1120e+000 -3.9249e+000 -1.6065e+000 +3.2752e+000 +2.1379e+000 -1.3845e+000 +3.0891e+000
1931 +4.793620890e+003 +4.793620890e+003 +4.828220890e+003 +4.828220890e+003 -2.2413e+000 -1.2991e+001 -3.8035e+000 -5.2544e+000 -4.3956e+000 -2.7555e+000 -5.9070e+000 +1.5206e+000 -3.7505e+000 -2.6459e+000 +5.6519e-001 +3.9039e+000 -3.8298e-001 +3.1180e+000 -3.8369e+000 -1.5400e+000 +3.3680e+000 +2.1235e+000 -1.3682e+000 +3.0801e+000
2129 +3.897525928e+003 +3.897525928e+003 +3.932125928e+003 +3.932125928e+003 -2.2197e+000 -1.5167e+001 -5.0414e+000 -6.0549e+000 -4.4779e+000 -3.3647e+000 -4.8024e+000 +1.7049e+000 -3.9156e+000 -2.8514e+000 +4.5588e-001 +3.9779e+000 -4.3607e-001 +2.8974e+000 -3.7637e+000 -1.5487e+000 +3.4459e+000 +2.1292e+000 -1.3662e+000 +3.0805e+000
2452 +2.376083151e+003 +2.376083151e+003 +2.410683151e+003 +2.410683151e+003 -3.1409e+000 -1.0906e+001 -4.8829e+000 -5.8705e+000 -4.6853e+000 -2.2133e+000 -4.3463e+000 +1.8035e+000 -3.2032e+000 -3.0388e+000 +4.5397e-001 +3.9630e+000 -4.7966e-001 +2.8632e+000 -3.7064e+000 -1.5731e+000 +3.4242e+000 +2.1286e+000 -1.3741e+000 +3.0946e+000
2598 +1.419048242e+003 +1.419048242e+003 +1.453648242e+003 +1.453648242e+003 -2.8916e+000 -1.3295e+001 -5.9049e+000 -3.7610e+000 -4.9486e+000 -2.4602e+000 -2.7417e+000 +2.0274e+000 -2.8925e+000 -3.1833e+000 +3.8009e-001 +3.7934e+000 -2.7272e-001 +2.9692e+000 -3.7278e+000 -1.6015e+000 +3.4157e+000 +2.1261e+000 -1.3727e+000 +3.1025e+000
2721 +8.028110721e+002 +8.028110721e+002 +8.374110721e+002 +8.374110721e+002 -3.4482e+000 -2.8392e+000 -6.3813e+000 -3.4706e+000 -3.2159e+000 -8.5549e-001 -3.9106e+000 +2.0324e+000 -2.5475e+000 -3.1365e+000 +5.0812e-001 +3.6933e+000 -2.9457e-001 +3.0195e+000 -3.7848e+000 -1.6956e+000 +3.4102e+000 +2.1160e+000 -1.3667e+000 +3.1063e+000
2877 +3.640286448e+002 +3.640286448e+002 +3.986286448e+002 +3.986286448e+002 -3.1815e+000 +1.3399e+000 -3.6087e+000 -9.0309e-002 -2.9308e+000 -2.0567e+000 -3.8434e+000 +2.7230e+000 -2.5188e+000 -3.4023e+000 +4.2241e-001 +3.6290e+000 -2.6820e-001 +2.9255e+000 -3.7639e+000 -1.6733e+000 +3.4245e+000 +2.1066e+000 -1.3583e+000 +3.1016e+000
3317 +2.065312280e+002 +2.065312280e+002 +2.411312280e+002 +2.411312280e+002 -3.0313e+000 +4.0535e-001 -2.6696e+000 +3.7496e-001 -2.6863e+000 -1.1415e+000 -2.8922e+000 +2.5494e+000 -2.4023e+000 -3.1037e+000 +3.5236e-001 +3.6754e+000 -3.0559e-001 +2.9275e+000 -3.7610e+000 -1.6657e+000 +3.4181e+000 +2.1071e+000 -1.3601e+000 +3.0985e+000
3608 +1.527875991e+002 +1.527875991e+002 +1.873875991e+002 +1.873875991e+002 -3.2401e+000 +1.6499e+000 -1.4615e+000 +1.1417e+000 -2.2697e+000 -1.5109e+000 -2.3482e+000 +2.3844e+000 -2.4453e+000 -3.1666e+000 +3.6152e-001 +3.7254e+000 -3.4055e-001 +2.9152e+000 -3.7792e+000 -1.6631e+000 +3.4106e+000 +2.1106e+000 -1.3595e+000 +3.0992e+000
4029 +8.330668940e+001 +8.330668940e+001 +1.179066894e+002 +1.179066894e+002 -3.2784e+000 +1.7643e+000 -2.6009e+000 +1.7676e+000 -1.2333e+000 -1.6486e+000 -2.7497e+000 +2.2656e+000 -2.6231e+000 -3.3238e+000 +3.4730e-001 +3.7335e+000 -3.6058e-001 +2.9443e+000 -3.7774e+000 -1.6650e+000 +3.4216e+000 +2.1147e+000 -1.3621e+000 +3.0994e+000
4219 +5.433520528e+001 +5.433520528e+001 +8.893520528e+001 +8.893520528e+001 -2.7370e+000 +1.7209e+000 -2.0040e+000 +7.0181e-001 -1.4621e+000 -1.7349e+000 -2.6285e+000 +2.3692e+000 -2.8079e+000 -3.3171e+000 +3.8328e-001 +3.7299e+000 -3.5544e-001 +2.9151e+000 -3.7856e+000 -1.6628e+000 +3.4197e+000 +2.1133e+000 -1.3627e+000 +3.1015e+000
4601 +3.925615194e+001 +3.925615194e+001 +7.385615194e+001 +7.385615194e+001 -2.9905e+000 +1.4038e+000 -1.8160e+000 +3.6831e-001 -1.5544e+000 -1.3923e+000 -2.6415e+000 +2.3356e+000 -2.8174e+000 -3.3059e+000 +3.6112e-001 +3.7205e+000 -3.4253e-001 +2.9309e+000 -3.7809e+000 -1.6590e+000 +3.4246e+000 +2.1136e+000 -1.3636e+000 +3.1017e+000
5199 +2.499288385e+001 +2.499288385e+001 +5.959288385e+001 +5.959288385e+001 -1.4963e+000 +1.4816e+000 -1.3184e+000 +8.3934e-001 -1.9777e+000 -1.6104e+000 -2.8093e+000 +2.2423e+000 -2.7616e+000 -3.3075e+000 +3.6032e-001 +3.7558e+000 -3.2509e-001 +2.9329e+000 -3.7730e+000 -1.6589e+000 +3.4260e+000 +2.1101e+000 -1.3633e+000 +3.1013e+000
5365 +1.584845985e+001 +1.584845985e+001 +5.044845985e+001 +5.044845985e+001 -9.6644e-002 +2.0002e+000 -1.8127e+000 +5.5542e-001 -1.6398e+000 -1.6890e+000 -2.7881e+000 +2.2184e+000 -2.7080e+000 -3.3106e+000 +3.6325e-001 +3.7406e+000 -3.1597e-001 +2.9304e+000 -3.7734e+000 -1.6586e+000 +3.4227e+000 +2.1100e+000 -1.3635e+000 +3.1005e+000
5418 +9.505140270e+000 +9.505140270e+000 +4.410514027e+001 +4.410514027e+001 +1.5990e+000 +7.3735e-001 -1.2796e+000 +5.5422e-001 -1.7000e+000 -1.7140e+000 -2.7447e+000 +2.2368e+000 -2.7984e+000 -3.3105e+000 +3.6726e-001 +3.7454e+000 -3.1742e-001 +2.9463e+000 -3.7741e+000 -1.6613e+000 +3.4220e+000 +2.1121e+000 -1.3638e+000 +3.1003e+000
5628 +6.246189415e+000 +6.246189415e+000 +4.084618942e+001 +4.084618942e+001 +3.2699e+000 +1.0005e+000 -1.4532e+000 +5.5921e-001 -1.7058e+000 -1.7584e+000 -2.7369e+000 +2.2888e+000 -2.8107e+000 -3.3066e+000 +3.6394e-001 +3.7209e+000 -3.1677e-001 +2.9346e+000 -3.7772e+000 -1.6618e+000 +3.4238e+000 +2.1120e+000 -1.3646e+000 +3.1012e+000
5685 +3.601386269e+000 +3.601386269e+000 +3.820138627e+001 +3.820138627e+001 +2.5465e+000 +1.1764e+000 -1.4525e+000 +5.1908e-001 -1.8775e+000 -1.6718e+000 -2.7442e+000 +2.2529e+000 -2.7932e+000 -3.3091e+000 +3.7530e-001 +3.7258e+000 -3.1275e-001 +2.9338e+000 -3.7790e+000 -1.6602e+000 +3.4230e+000 +2.1131e+000 -1.3652e+000 +3.1016e+000
