% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1506 +3.471241532e+003 +3.471241532e+003 +4.166931532e+003 +4.166931532e+003 -2.8087e+000 +6.9174e+000 +4.0914e+000 +2.6258e+000 -5.7662e-002 +9.4831e-001 +6.6001e-001 +5.7763e+000 -1.3790e+000 +5.6516e+000 +3.1259e+000 +8.6780e-001 +3.9700e+000 -3.3799e+000 +2.2771e+000 +2.7751e+000 -3.9163e+000 +2.9130e+000 +3.8087e+000 +5.9130e+000
1706 +2.024117222e+003 +2.024117222e+003 +2.719807222e+003 +2.719807222e+003 +5.9233e-001 +6.9479e+000 +3.9904e+000 +9.1728e-001 -2.5051e+000 -2.9660e+000 +3.2345e+000 +5.7124e+000 -2.0689e+000 +4.6976e+000 +1.0406e+000 +1.5198e+000 +2.4797e+000 -2.4941e+000 +1.1265e+000 +3.4709e+000 +1.1795e+000 +3.0160e+000 +4.0073e+000 +5.5518e+000
1843 +1.498161936e+003 +1.498161936e+003 +2.193851936e+003 +2.193851936e+003 +8.2517e-001 +6.4233e+000 +4.0105e+000 -1.0438e+000 -2.9441e+000 -1.9954e+000 +1.1551e+000 +5.7080e+000 -1.6495e+000 +3.7395e+000 +1.8617e+000 -9.6984e-001 +3.5026e+000 -5.4799e+000 +1.4852e+000 +9.0836e-002 +1.0377e-001 +2.9370e+000 +3.7994e+000 +3.5497e+000
2005 +8.130395574e+002 +8.130395574e+002 +1.508729557e+003 +1.508729557e+003 +5.5610e-001 +6.0369e+000 +3.6287e+000 -2.4457e-001 -4.3668e+000 -2.2972e+000 +1.0541e+000 +5.6045e+000 -1.8597e+000 +3.5883e+000 +9.4096e-001 -3.2709e+000 +1.9393e+000 -3.0616e+000 +1.4538e+000 +1.5505e-001 +1.2779e+000 +2.6537e+000 +3.6229e+000 +5.6361e-001
2321 +6.187658584e+002 +6.187658584e+002 +1.314455858e+003 +1.314455858e+003 +7.1081e-001 +5.3072e+000 +3.1621e+000 +8.6275e-002 -4.4479e+000 -2.4131e+000 +9.5306e-001 +5.3352e+000 -1.8225e+000 +3.5564e+000 +9.2562e-001 -3.6671e+000 +1.9954e+000 -2.4148e+000 +1.4852e+000 +3.4453e-001 +1.3983e+000 +2.7594e+000 +3.2756e+000 -3.1512e-001
2975 +3.975570803e+002 +3.975570803e+002 +1.093247080e+003 +1.093247080e+003 +1.0988e-002 +3.7853e+000 +3.2814e+000 +4.1484e-001 -3.0212e+000 -2.1765e+000 +6.1923e-001 +4.9970e+000 -1.5813e+000 +2.8987e+000 +7.5383e-001 -3.3983e+000 +3.1798e+000 -1.2383e+000 +1.0785e+000 +2.6705e-001 +8.2782e-001 +2.7195e+000 +2.5963e+000 -2.8751e+000
5394 +2.427312820e+002 +2.427312820e+002 +9.384212820e+002 +9.384212820e+002 +2.1578e+000 +3.1161e+000 +3.1979e+000 +2.1344e+000 -2.2545e+000 -3.0541e+000 +2.2870e+000 +5.0477e+000 -8.1331e-001 +2.1112e+000 +1.4826e+000 -2.0378e+000 +3.2602e+000 -9.5451e-001 +1.0897e+000 -1.0334e+000 +1.5924e+000 +2.0184e+000 +3.6376e+000 -2.6825e+000
8567 +1.581939567e+002 +1.581939567e+002 +8.538839567e+002 +8.538839567e+002 +2.3730e+000 +1.5648e+000 +3.3220e+000 +2.7137e+000 -2.1957e+000 -3.0219e+000 +3.0687e+000 +4.9302e+000 -7.2615e-001 +1.1695e+000 +1.4247e+000 -1.1324e+000 +3.0742e+000 -9.4273e-001 +1.0929e+000 -1.5780e+000 +1.9496e+000 +2.0310e+000 +3.6106e+000 -3.3023e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.294089889e+005 +4.294089889e+005 +4.292909589e+005 +4.292909589e+005 +9.0551e+000 +1.0911e+001 +9.6529e+000 +1.1362e+001 +1.2264e+001 +1.2186e+001 +9.6212e+000 +9.0651e+000 +7.7752e+000 +1.0189e+001 +9.7946e+000 +8.7843e+000 +1.3060e+001 +1.4550e+001 +1.1347e+001 +8.9344e+000 +1.1701e+001 +5.8653e+000 +1.4664e+001 +6.7913e+000
3 +2.990926478e+005 +2.990926478e+005 +2.989746178e+005 +2.989746178e+005 +1.0223e+001 +1.0962e+001 +1.2389e+001 +1.2934e+001 +1.3060e+001 +5.5961e+000 +5.4664e+000 +1.0065e+001 +1.0591e+001 +1.3766e+001 +1.4287e+001 +1.0765e+001 +1.2893e+001 +1.0304e+001 +9.5755e+000 +7.2995e+000 +6.8382e+000 +1.3244e+001 +8.3171e+000 +7.3417e+000
19 +2.453405904e+005 +2.453405904e+005 +2.452225604e+005 +2.452225604e+005 +1.2171e+001 +7.7396e+000 +7.5450e+000 +1.2981e+001 +8.1407e+000 +9.6238e+000 +7.0088e+000 +7.6019e+000 +1.2955e+001 +7.9316e+000 +6.7990e+000 +8.5668e+000 +1.1120e+001 +1.1086e+001 +1.1484e+001 +1.3473e+001 +6.9641e+000 +1.2063e+001 +7.6543e+000 +1.0942e+001
199 +1.124934211e+005 +1.124934211e+005 +1.123753911e+005 +1.123753911e+005 +9.6179e+000 +6.6366e+000 +9.6143e+000 +3.5255e+000 +1.2394e+001 +9.0833e+000 +1.0236e+001 +1.2275e+001 +1.3022e+000 +7.2790e+000 +6.6749e+000 +9.7486e+000 +6.7681e+000 +1.0040e+001 +5.2255e+000 +7.9516e+000 +6.9283e+000 +1.0613e+001 +5.4824e+000 +6.5979e+000
755 +9.746762692e+004 +9.746762692e+004 +9.734959692e+004 +9.734959692e+004 +8.4387e+000 +8.6382e+000 +9.9037e+000 +4.1557e+000 +9.8342e+000 +1.5988e+001 +4.1647e+000 +1.0266e+001 +2.6418e+000 +9.6808e+000 +8.8741e-001 +7.8539e+000 +1.7976e+000 +1.1366e+001 +4.5271e+000 +8.4388e+000 +5.8617e+000 +1.3449e+001 +6.2482e+000 +1.0652e+001
966 +5.929779607e+004 +5.929779607e+004 +5.917976607e+004 +5.917976607e+004 +9.0064e+000 +7.4793e+000 +8.8009e+000 +1.5114e+000 +1.0311e+001 +1.3934e+001 +3.4313e+000 +8.5403e+000 +1.3299e+000 +8.0825e+000 +1.4108e+000 +7.6232e+000 +2.8028e+000 +8.9561e+000 +2.6655e+000 +7.6112e+000 +5.8678e+000 +7.7272e+000 +3.9826e+000 +9.4940e+000
1137 +3.682551779e+004 +3.682551779e+004 +3.670748779e+004 +3.670748779e+004 +9.6843e+000 +7.0127e+000 +7.6976e+000 +4.9568e+000 +6.5470e+000 +1.0160e+001 +5.9929e+000 +7.3850e+000 -8.3147e-001 +7.0607e+000 -1.1028e-001 +6.5703e+000 -7.4509e-001 +1.0868e+001 +2.8966e+000 +7.0686e+000 +3.3293e+000 +2.9241e+000 +3.1356e+000 +7.4687e+000
1305 +2.372668371e+004 +2.372668371e+004 +2.360865371e+004 +2.360865371e+004 +7.4953e+000 +7.3510e+000 +3.9979e+000 +1.2030e+000 +7.9041e+000 +1.1278e+001 +2.2839e+000 +6.6134e+000 -1.2735e+000 +7.7070e+000 -3.3393e-001 +4.9288e+000 -3.5158e-001 +9.0474e+000 +1.8235e+000 +8.7869e+000 +2.8029e+000 +5.5270e+000 +2.7218e+000 +7.2032e+000
1489 +1.473617861e+004 +1.473617861e+004 +1.461814861e+004 +1.461814861e+004 +4.3849e+000 +6.5704e+000 +4.1795e+000 -3.9138e-002 +4.1183e+000 +8.4206e+000 +5.5070e+000 +7.8074e+000 -2.2824e+000 +7.8088e+000 -2.9261e+000 +6.5111e+000 -2.9652e+000 +1.1302e+001 +7.0788e-001 +6.4118e+000 +2.0120e+000 +4.4873e+000 +2.4686e+000 +7.0199e+000
1663 +9.735557078e+003 +9.735557078e+003 +9.617527078e+003 +9.617527078e+003 +4.6104e+000 +5.2194e+000 +3.7478e+000 +1.6337e+000 +4.3095e+000 +7.8791e+000 +3.3121e+000 +5.6414e+000 -4.5685e+000 +7.3212e+000 -5.1548e+000 +4.0188e+000 -2.6206e+000 +8.6139e+000 +1.0498e+000 +6.7001e+000 +7.1999e-001 +4.5052e+000 +1.7303e+000 +7.7011e+000
1810 +5.841491835e+003 +5.841491835e+003 +5.723461835e+003 +5.723461835e+003 +3.8519e+000 +5.7095e+000 +2.5650e+000 +1.7720e+000 +4.1144e+000 +5.8563e+000 +4.2318e+000 +5.0604e+000 -6.4613e+000 +7.3984e+000 -5.1294e+000 +4.0427e+000 -4.3331e+000 +6.5249e+000 +6.4840e-001 +5.2241e+000 +1.8508e+000 +6.4641e+000 +2.4101e+000 +6.2829e+000
2048 +3.940674104e+003 +3.940674104e+003 +3.822644104e+003 +3.822644104e+003 +2.7713e+000 +4.6471e+000 +1.9850e+000 +8.9464e-002 +3.2191e+000 +5.0512e+000 +3.4843e+000 +3.5265e+000 -3.8604e+000 +6.0998e+000 -6.5878e-001 +2.0754e+000 -5.3031e+000 +4.8244e+000 +4.1134e-002 +5.2815e+000 +1.3314e+000 +4.2415e+000 +2.9294e+000 +7.3419e+000
2321 +2.510078103e+003 +2.510078103e+003 +2.392048103e+003 +2.392048103e+003 +1.4452e+000 +4.4008e+000 +1.6623e+000 +9.1038e-001 +2.9338e+000 +4.7282e+000 +3.0249e+000 +3.6456e+000 -5.3135e+000 +5.0948e+000 -1.0385e+000 +1.5864e+000 -5.1081e+000 +3.8228e+000 -1.8858e-001 +5.0632e+000 +1.3356e+000 +5.5180e+000 +2.7679e+000 +5.4805e+000
3033 +1.547382462e+003 +1.547382462e+003 +1.429352462e+003 +1.429352462e+003 +1.1301e+000 +4.6584e+000 +4.4997e-002 -6.5098e-001 +2.4335e+000 +3.3212e+000 +4.0617e+000 +4.0586e+000 -3.7202e+000 +4.5256e+000 -2.5398e-001 +1.9547e+000 -4.1298e+000 +2.1923e+000 +7.7188e-002 +4.7714e+000 +1.5638e+000 +3.3354e+000 +2.4528e+000 +4.8723e+000
4139 +9.872057576e+002 +9.872057576e+002 +8.691757576e+002 +8.691757576e+002 +7.3783e-001 +4.4795e+000 +2.8054e-001 +3.2905e-001 +2.6188e+000 +3.9342e+000 +3.9702e+000 +4.0640e+000 -1.5185e+000 +4.3250e+000 -2.6272e-001 +2.3058e+000 -2.9265e+000 -1.1194e+000 -2.0265e-001 +4.4532e+000 +1.6600e+000 +2.0651e+000 +2.2773e+000 +3.0416e+000
5448 +6.304936082e+002 +6.304936082e+002 +5.124636082e+002 +5.124636082e+002 +1.0567e+000 +4.5160e+000 +2.5917e-001 +3.3355e-001 +2.9506e+000 +3.3354e+000 +3.8615e+000 +3.9585e+000 -9.5826e-001 +4.2532e+000 -1.8907e-001 +2.5611e+000 -2.5165e+000 -2.3356e+000 -1.4232e-001 +3.6087e+000 +1.6406e+000 +1.9506e+000 +2.3120e+000 +1.1960e+000
6864 +3.953654441e+002 +3.953654441e+002 +2.773354441e+002 +2.773354441e+002 +1.0460e+000 +4.5381e+000 +2.2814e-001 +3.1958e-001 +3.0474e+000 +1.8694e+000 +3.8362e+000 +3.9723e+000 -1.0083e+000 +4.2801e+000 -1.9974e-001 +2.5923e+000 -1.3243e+000 -2.7434e+000 -1.4581e-001 +2.9359e+000 +1.6900e+000 +1.9434e+000 +2.2894e+000 -1.0465e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.475045111e+005 +4.475045111e+005 +4.475526711e+005 +4.475526711e+005 +6.0041e+000 +5.7937e+000 +6.8972e+000 +1.1341e+001 +7.2519e+000 +8.7976e+000 +9.2928e+000 +1.1022e+001 +1.1075e+001 +7.8340e+000 +8.2792e+000 +6.8259e+000 +1.4955e+001 +1.0259e+001 +6.7073e+000 +1.4572e+001 +1.0812e+001 +5.6906e+000 +1.4372e+001 +7.7368e+000
5 +3.461655231e+005 +3.461655231e+005 +3.462136831e+005 +3.462136831e+005 +1.3422e+001 +5.0399e+000 +9.8021e+000 +6.0902e+000 +1.1758e+001 +1.4166e+001 +6.2492e+000 +1.4764e+001 +7.8273e+000 +6.9040e+000 +1.0393e+001 +8.1303e+000 +1.0398e+001 +9.0058e+000 +1.4636e+001 +8.2055e+000 +1.3142e+001 +6.0490e+000 +6.1710e+000 +8.9916e+000
7 +2.367785264e+005 +2.367785264e+005 +2.368266864e+005 +2.368266864e+005 +8.1379e+000 +8.3611e+000 +9.4004e+000 +1.3295e+001 +1.0333e+001 +5.1020e+000 +1.0236e+001 +7.1413e+000 +8.8672e+000 +1.1326e+001 +9.4535e+000 +7.1747e+000 +6.1683e+000 +6.8180e+000 +6.1147e+000 +9.2769e+000 +8.8806e+000 +1.1789e+001 +1.0316e+001 +1.0979e+001
318 +1.464995754e+005 +1.464995754e+005 +1.465477354e+005 +1.465477354e+005 +9.2146e+000 +1.1928e+001 +1.2785e+001 +6.2940e+000 +6.6112e+000 +1.0911e+001 +1.0504e+001 +1.1269e+001 +7.9663e+000 +5.6402e+000 +5.8736e+000 +8.4479e+000 +3.9618e+000 +1.2943e+001 +6.0965e+000 +5.3453e+000 +5.5734e+000 +1.6391e+001 +5.6930e+000 +8.6009e+000
699 +7.374913655e+004 +7.374913655e+004 +7.379729655e+004 +7.379729655e+004 +5.0245e+000 +1.7358e+001 +5.3291e+000 +2.7651e+000 -8.4422e-001 +2.9324e+000 +7.2824e+000 +1.5079e+001 +5.7495e+000 +1.5010e+001 +4.0996e+000 +9.4809e+000 +3.7608e+000 +8.1767e+000 +5.5417e+000 +8.7970e+000 +5.3400e+000 +6.1213e+000 +2.0228e+000 +3.0835e+000
982 +6.281376816e+004 +6.281376816e+004 +6.286192816e+004 +6.286192816e+004 +5.0532e+000 +1.5266e+001 +4.3988e+000 +6.9925e+000 +6.2466e+000 +3.3302e+000 +6.6817e+000 +1.3874e+001 +8.6497e+000 +4.4807e+000 +3.4235e+000 +5.3249e+000 +4.3088e+000 +8.1980e+000 +5.5628e+000 +1.0498e+001 +4.2427e+000 +5.8774e+000 +5.1221e-001 +2.2321e+000
1198 +3.330709350e+004 +3.330709350e+004 +3.335525350e+004 +3.335525350e+004 +4.8654e+000 +1.1780e+001 +2.6417e+000 +1.3968e+000 -2.2160e+000 +9.9086e+000 +3.2638e+000 +3.7221e+000 +5.7169e+000 +8.0492e+000 +3.4378e+000 +9.4082e+000 +2.9591e+000 +1.0311e+001 +1.3581e+000 +1.0788e+001 +4.1470e+000 +6.2388e+000 +1.4800e+000 +2.9961e+000
1299 +2.483981682e+004 +2.483981682e+004 +2.488797682e+004 +2.488797682e+004 +5.2785e+000 +6.5598e+000 +3.1215e+000 +8.1918e+000 -4.4164e+000 +5.6979e+000 +7.5167e+000 +8.6712e+000 +1.9705e+000 +7.6758e+000 +3.4835e+000 +6.4050e+000 +5.6790e+000 +4.7587e+000 +2.2945e+000 +8.4028e+000 +3.9506e+000 +9.3673e+000 +4.4743e-001 +5.0846e+000
1495 +1.525296608e+004 +1.525296608e+004 +1.530112608e+004 +1.530112608e+004 +3.7079e+000 +8.2565e+000 +1.2363e+000 +4.8833e+000 -4.3477e+000 +5.9226e+000 +4.0481e+000 +8.1219e+000 +3.5864e+000 +7.0886e+000 +2.1754e+000 +7.2957e+000 +5.4168e+000 +4.9993e+000 +1.6511e+000 +8.6872e+000 +3.7183e+000 +5.2231e+000 +6.7429e-002 +3.8157e+000
1575 +9.574419032e+003 +9.574419032e+003 +9.622579032e+003 +9.622579032e+003 +4.3572e+000 +6.7223e+000 -3.8111e-001 +7.5383e+000 -2.1392e+000 +5.3864e+000 +4.7594e+000 +8.1801e+000 -3.3671e-002 +5.0977e+000 -2.3498e+000 +6.4581e+000 +3.6155e+000 +6.7612e+000 -4.1215e-002 +9.2614e+000 +3.9046e+000 +5.5888e+000 -1.9320e-001 +2.1956e+000
1658 +6.160576331e+003 +6.160576331e+003 +6.208736331e+003 +6.208736331e+003 +4.4707e+000 +5.5546e+000 +2.9221e-001 +7.4701e+000 -3.8101e+000 +3.0960e+000 +4.1896e+000 +6.1390e+000 -3.9364e-002 +6.6722e+000 -1.3763e+000 +6.2382e+000 +3.5349e+000 +4.9197e+000 +8.1966e-001 +8.6343e+000 +3.1792e+000 +4.0582e+000 -1.0883e+000 +3.3523e+000
1952 +3.588903255e+003 +3.588903255e+003 +3.637063255e+003 +3.637063255e+003 +3.6684e+000 +5.9246e+000 +2.2093e-001 +6.1262e+000 -4.0217e+000 +4.8988e+000 +4.1340e+000 +5.6984e+000 -1.2205e+000 +6.5664e+000 -1.3512e+000 +5.1832e+000 +2.8638e+000 +5.1694e+000 +4.5698e-001 +6.5410e+000 +2.8977e+000 +3.6228e+000 -5.2269e-001 +4.1534e+000
2115 +2.458161298e+003 +2.458161298e+003 +2.506321298e+003 +2.506321298e+003 +3.0153e+000 +5.2870e+000 +5.2859e-002 +5.6900e+000 -2.7929e+000 +2.0079e+000 +3.9640e+000 +4.0846e+000 -2.3156e+000 +5.7144e+000 -2.6396e+000 +5.5563e+000 +2.4959e+000 +3.5950e+000 +6.4129e-002 +6.5064e+000 +2.7959e+000 +1.8618e+000 -1.4957e+000 +2.4666e+000
2255 +1.513549712e+003 +1.513549712e+003 +1.561709712e+003 +1.561709712e+003 +2.9075e+000 +4.5349e+000 +7.9133e-001 +5.9902e+000 -4.9007e+000 +2.1379e+000 +3.5060e+000 +2.0208e+000 -4.1956e+000 +5.1468e+000 -3.8795e+000 +4.8196e+000 +2.9228e+000 +3.5299e+000 -7.6514e-002 +4.9161e+000 +2.1435e+000 +1.5705e+000 -1.6280e+000 +1.1322e+000
2595 +9.612415553e+002 +9.612415553e+002 +1.009401555e+003 +1.009401555e+003 +1.0238e+000 +4.8705e+000 +9.2102e-001 +5.5372e+000 -4.1796e+000 +2.6216e+000 +3.1697e+000 +1.6751e+000 -4.3823e+000 +4.7100e+000 -3.4437e+000 +3.9340e+000 +2.4672e+000 +4.8108e+000 +1.0151e+000 +4.2313e+000 +2.1484e+000 +1.5468e+000 -1.5446e+000 +1.6511e+000
3071 +6.048118146e+002 +6.048118146e+002 +6.529718146e+002 +6.529718146e+002 +1.3106e+000 +3.5057e+000 +2.6105e+000 +4.8429e+000 -3.7419e+000 +2.4229e+000 +2.8395e+000 +1.2440e+000 -4.4123e+000 +2.9055e+000 -3.1410e+000 +2.7472e+000 +2.5585e+000 +3.8479e+000 +8.6328e-001 +2.7846e+000 +1.9233e+000 +2.3687e+000 -1.8014e+000 +8.8706e-002
4332 +3.847269703e+002 +3.847269703e+002 +4.328869703e+002 +4.328869703e+002 +1.2646e+000 +2.9913e+000 +2.7035e+000 +4.3513e+000 -3.8030e+000 +1.8185e+000 +2.6486e+000 -7.4985e-001 -2.1186e+000 +2.2513e+000 -2.0861e+000 +1.6885e+000 +2.4980e+000 +2.7966e+000 +2.1979e+000 +1.8136e+000 +1.8532e+000 +1.2307e+000 -1.5457e+000 -7.6510e-001
7307 +2.497051872e+002 +2.497051872e+002 +2.978651872e+002 +2.978651872e+002 +1.2373e+000 +3.0055e+000 +2.5534e+000 +4.1806e+000 -3.9204e+000 +1.7556e+000 +2.7304e+000 -6.9841e-001 -5.8090e-002 +2.6530e+000 -2.0257e+000 +1.6279e+000 +2.4664e+000 +2.8655e+000 +2.7325e+000 +1.2993e+000 +1.8925e+000 +1.2158e+000 -1.5230e+000 -8.6608e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.657118333e+005 +2.657118333e+005 +2.657956733e+005 +2.657956733e+005 +1.4726e+001 +1.2173e+001 +1.2250e+001 +1.1594e+001 +1.1613e+001 +7.4480e+000 +5.3654e+000 +1.5000e+001 +1.0643e+001 +9.1868e+000 +8.3636e+000 +1.0403e+001 +6.6638e+000 +7.4341e+000 +5.3132e+000 +7.4048e+000 +1.0552e+001 +1.3771e+001 +9.5564e+000 +8.4723e+000
49 +1.970008904e+005 +1.970008904e+005 +1.970847304e+005 +1.970847304e+005 +1.0206e+001 +8.1993e+000 +7.1947e+000 +1.3915e+001 +7.8833e+000 +9.7318e+000 +1.2212e+001 +5.9221e+000 +1.2768e+001 +1.4722e+001 +7.6174e+000 +8.6356e+000 +6.5740e+000 +1.4331e+001 +5.3110e+000 +6.6171e+000 +6.3055e+000 +1.4595e+001 +5.4945e+000 +8.9453e+000
359 +1.503889037e+005 +1.503889037e+005 +1.504727437e+005 +1.504727437e+005 +1.1115e+001 +1.3690e+001 +6.8944e+000 +1.2046e+001 +6.3749e+000 +8.9503e+000 +2.6146e+000 +7.2023e+000 +5.2852e+000 +7.3928e+000 +9.3029e+000 +1.3565e+001 +7.6668e+000 +5.5329e+000 +5.1245e+000 +1.4924e+001 +8.0665e+000 +9.4147e+000 +5.2888e+000 +3.6235e+000
850 +8.102474544e+004 +8.102474544e+004 +8.110858544e+004 +8.110858544e+004 +4.3475e+000 -3.4080e+000 +7.9872e+000 +1.0044e+001 +4.5338e+000 +5.6246e+000 +9.6400e+000 +5.3086e-001 +9.0522e+000 +1.5183e+001 -1.3286e+000 +4.6629e+000 +6.1776e+000 +9.4486e+000 +4.3100e+000 +2.9719e+000 +2.7666e+000 +1.1069e+001 +5.6389e+000 +4.0524e+000
1008 +4.432983268e+004 +4.432983268e+004 +4.441367268e+004 +4.441367268e+004 +4.7024e+000 -2.3609e+000 +7.6524e+000 +8.4138e+000 -3.1176e-001 +7.0707e+000 +6.2111e+000 -8.5818e-001 +5.9509e+000 +9.1413e+000 -1.4234e+000 +1.2508e+001 +4.8859e+000 +9.1922e+000 +3.6113e+000 +2.6223e+000 +2.5788e+000 +1.0222e+001 +4.9307e+000 +7.8423e+000
1085 +3.659790550e+004 +3.659790550e+004 +3.668174550e+004 +3.668174550e+004 +4.9295e+000 -1.6907e+000 +7.4381e+000 +7.3706e+000 -1.1667e-001 +7.9963e+000 +6.6156e+000 -1.3791e+000 +3.9660e+000 +8.0877e+000 -1.2031e+000 +1.1999e+001 +5.2657e+000 +9.0281e+000 +3.1031e+000 +2.3986e+000 +2.4586e+000 +9.6790e+000 +4.4775e+000 +7.4146e+000
1291 +2.463278125e+004 +2.463278125e+004 +2.471662125e+004 +2.471662125e+004 +3.7141e+000 -4.4868e+000 +6.8079e+000 +7.3485e+000 +3.1930e-001 +7.2045e+000 +6.3666e+000 -3.7603e+000 +1.6001e+000 +1.0799e+001 +2.8274e-001 +9.5557e+000 +4.3528e+000 +8.9690e+000 +2.3165e+000 -4.2019e-001 +1.9707e+000 +7.8656e+000 +3.8292e+000 +5.7041e+000
1476 +1.195763343e+004 +1.195763343e+004 +1.204147343e+004 +1.204147343e+004 +3.6671e+000 -2.7183e+000 +3.3430e+000 +5.6428e+000 -1.4177e+000 +5.3246e+000 +5.5110e+000 -1.5185e+000 +3.0910e-001 +7.7020e+000 +3.6053e-001 +7.6561e+000 +3.1457e+000 +7.8745e+000 +1.8903e+000 -1.5773e+000 +1.0551e+000 +8.9781e+000 +4.5919e+000 +4.2188e+000
1554 +9.922351323e+003 +9.922351323e+003 +1.000619132e+004 +1.000619132e+004 +3.4498e+000 -3.0828e+000 +3.2180e+000 +5.4332e+000 -1.6032e+000 +5.4711e+000 +5.2844e+000 -2.3070e+000 -4.3166e-001 +7.4899e+000 +3.0445e-001 +7.3436e+000 +3.2049e+000 +7.3909e+000 +1.7719e+000 -1.9876e+000 +8.7288e-001 +8.1428e+000 +4.5873e+000 +3.8554e+000
1724 +6.155460805e+003 +6.155460805e+003 +6.239300805e+003 +6.239300805e+003 +2.6694e+000 -2.1239e+000 +1.7865e+000 +4.6732e+000 -2.5980e+000 +5.2399e+000 +4.5510e+000 -4.6572e+000 +3.9987e-001 +6.3196e+000 -1.8531e+000 +6.6353e+000 +3.0672e+000 +6.9772e+000 +1.1262e+000 -4.5044e+000 +3.4087e-003 +6.5739e+000 +4.6676e+000 +3.4229e+000
1893 +3.858127236e+003 +3.858127236e+003 +3.941967236e+003 +3.941967236e+003 +2.4929e+000 -4.4741e+000 +1.2701e+000 +3.1903e+000 -2.0886e+000 +5.5088e+000 +3.4149e+000 -1.4300e+000 -2.1569e+000 +6.1127e+000 -1.5981e+000 +7.3188e+000 +2.9031e+000 +5.5955e+000 +1.3532e+000 -4.5341e-001 +4.4446e-002 +4.7040e+000 +4.3438e+000 +2.9021e+000
2052 +2.495450697e+003 +2.495450697e+003 +2.579290697e+003 +2.579290697e+003 +2.5115e+000 -2.0988e+000 -8.5202e-002 +4.2613e+000 -1.7542e+000 +5.0969e+000 +2.5648e+000 -5.2056e-001 -1.7962e-002 +6.0585e+000 -7.7645e-001 +7.2752e+000 +2.2514e+000 +6.4019e+000 +1.2577e+000 -1.6593e+000 +5.4415e-001 +2.0603e+000 +3.4882e+000 +1.7593e+000
2151 +1.576304435e+003 +1.576304435e+003 +1.660144435e+003 +1.660144435e+003 +2.4602e+000 -3.7744e+000 -3.5789e-002 +4.1087e+000 -3.7188e+000 +4.9146e+000 +2.4609e+000 -2.2239e+000 -2.3542e+000 +5.8322e+000 -1.5945e+000 +6.1340e+000 +2.2735e+000 +5.4316e+000 +9.7262e-001 -6.7926e-001 -6.4416e-001 +2.4118e+000 +3.6512e+000 -1.0389e+000
2308 +9.627887300e+002 +9.627887300e+002 +1.046628730e+003 +1.046628730e+003 +1.3134e+000 -2.5672e+000 +5.9734e-001 +5.3641e+000 -3.0656e+000 +4.9337e+000 +1.6820e+000 +5.1436e-001 -1.7688e+000 +5.2742e+000 -1.4678e+000 +5.2845e+000 +2.6938e+000 +5.2007e+000 +1.2276e+000 -1.8026e+000 +4.8858e-001 +2.5066e+000 +3.9153e+000 -1.4040e+000
2424 +6.241925360e+002 +6.241925360e+002 +7.080325360e+002 +7.080325360e+002 +1.3570e+000 -1.3002e+000 -6.9395e-001 +4.3886e+000 -3.0468e+000 +4.6226e+000 +1.1729e+000 +4.5767e-001 -2.6268e+000 +5.0432e+000 -2.9045e-001 +4.6708e+000 +2.0218e+000 +4.6491e+000 +1.4678e+000 +4.4065e-001 -5.6413e-002 +1.6655e+000 +3.7753e+000 -1.6434e+000
3094 +3.955538418e+002 +3.955538418e+002 +4.793938418e+002 +4.793938418e+002 +1.2360e+000 -1.3181e+000 -2.5843e+000 +3.3329e+000 -2.9494e+000 +3.1105e+000 +3.3067e-001 -2.8939e-001 -1.7620e+000 +2.9802e+000 +5.8687e-002 +2.9307e+000 +2.1094e+000 +3.9017e+000 +1.4201e+000 +1.1382e+000 -3.7173e-001 +1.4463e+000 +3.6271e+000 -4.0000e+000
4284 +2.446516485e+002 +2.446516485e+002 +3.284916485e+002 +3.284916485e+002 +1.5659e+000 -1.2734e+000 -1.3507e+000 +3.3493e+000 -2.2876e+000 +2.2924e+000 +4.3428e-001 +4.4716e-002 +1.0232e-001 +6.0101e-001 -5.1709e-001 +3.5832e+000 +2.5658e+000 +3.3492e+000 +1.4607e+000 +2.4629e+000 +1.9126e-001 +6.7708e-001 +3.7349e+000 -4.1782e+000
6302 +1.480267188e+002 +1.480267188e+002 +2.318667188e+002 +2.318667188e+002 +1.5251e+000 +5.1682e-001 -1.3097e+000 +3.4084e+000 -2.4408e+000 +2.4192e+000 +2.7221e-001 +4.5692e-002 +7.8888e-001 -4.4890e-001 +1.5996e-001 +3.1244e+000 +2.3769e+000 +3.4329e+000 +1.4329e+000 +2.1137e+000 +1.6282e-001 +7.1679e-001 +3.6983e+000 -4.3137e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
