% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3005 +5.990477960e-001 +5.990477960e-001 -4.979095220e+001 -4.979095220e+001 +6.0817e-001 -2.3468e+000 +2.2853e+000 +7.2798e-001 -2.1131e+000 +2.7659e-001 -2.0101e+000 +2.6915e+000 +1.3976e+000 -1.7693e+000 -8.8053e-001 -3.1331e+000 -3.4041e-001 -2.9146e+000 +2.4286e+000 +2.4244e+000 +5.0865e-001 -3.7168e+000 -1.5543e+000 -9.2435e-001
3325 +3.833155713e-001 +3.833155713e-001 -5.000668443e+001 -5.000668443e+001 +3.5683e-001 -2.2676e+000 +2.0098e+000 +9.0084e-001 -2.2488e+000 -5.1944e-003 -1.9432e+000 +2.3906e+000 +1.8864e+000 -1.6715e+000 -3.6693e-001 -3.3083e+000 -9.6960e-002 -2.9495e+000 +1.8895e+000 +2.2185e+000 +2.7576e-001 -3.6214e+000 -1.5409e+000 -7.4296e-001
3590 +2.065467862e-001 +2.065467862e-001 -5.018345321e+001 -5.018345321e+001 +3.1080e-001 -1.7691e+000 +1.9725e+000 +8.4069e-001 -2.1808e+000 +1.2612e-001 -2.1940e+000 +2.5940e+000 +1.6784e+000 -1.5861e+000 -8.4139e-001 -3.3331e+000 +2.1631e-001 -3.1479e+000 +1.9577e+000 +2.3937e+000 +2.0867e-001 -3.5123e+000 -1.6620e+000 -7.9745e-001
4044 +1.509054776e-001 +1.509054776e-001 -5.023909452e+001 -5.023909452e+001 +4.8603e-001 -1.6797e+000 +1.7975e+000 +7.6971e-001 -2.0431e+000 -3.5269e-002 -2.3913e+000 +2.6657e+000 +1.7357e+000 -1.7892e+000 -7.8327e-001 -3.4833e+000 +3.0225e-001 -3.0237e+000 +1.7650e+000 +2.3702e+000 +1.9181e-001 -3.2845e+000 -1.5245e+000 -7.2461e-001
4633 +9.517384832e-002 +9.517384832e-002 -5.029482615e+001 -5.029482615e+001 +3.9226e-001 -1.8840e+000 +1.8979e+000 +9.1345e-001 -2.1649e+000 +8.6957e-002 -2.2860e+000 +2.5789e+000 +1.6727e+000 -1.7994e+000 -7.7103e-001 -3.4247e+000 +1.3921e-001 -2.7968e+000 +1.8237e+000 +2.3042e+000 +3.6394e-001 -3.5220e+000 -1.6011e+000 -6.3046e-001
5025 +5.848649863e-002 +5.848649863e-002 -5.033151350e+001 -5.033151350e+001 +2.6159e-001 -1.8612e+000 +1.7386e+000 +9.3212e-001 -2.0166e+000 +1.1188e-001 -2.4061e+000 +2.5066e+000 +1.6642e+000 -1.7434e+000 -8.2066e-001 -3.3945e+000 +1.8918e-001 -2.8821e+000 +1.8617e+000 +2.3220e+000 +2.0388e-001 -3.5075e+000 -1.5673e+000 -7.2682e-001
5478 +3.861398866e-002 +3.861398866e-002 -5.035138601e+001 -5.035138601e+001 +3.5205e-001 -1.8794e+000 +2.0188e+000 +7.7902e-001 -2.0549e+000 +4.0223e-002 -2.3946e+000 +2.3001e+000 +1.5508e+000 -1.7908e+000 -8.0943e-001 -3.4050e+000 +1.1999e-001 -2.6705e+000 +1.8769e+000 +2.3627e+000 +1.9882e-002 -3.6722e+000 -1.5469e+000 -7.5752e-001
5789 +2.429294280e-002 +2.429294280e-002 -5.036570706e+001 -5.036570706e+001 +3.2297e-001 -1.9011e+000 +1.9957e+000 +7.8018e-001 -2.0770e+000 +2.9802e-002 -2.4000e+000 +2.3473e+000 +1.6301e+000 -1.8043e+000 -8.2900e-001 -3.4029e+000 +1.2652e-001 -2.6232e+000 +1.8941e+000 +2.4065e+000 -1.0590e-001 -3.6512e+000 -1.4804e+000 -7.8283e-001
6858 +1.482682818e-002 +1.482682818e-002 -5.037517317e+001 -5.037517317e+001 +2.5972e-001 -1.8504e+000 +1.9841e+000 +7.5765e-001 -2.0361e+000 +3.6759e-002 -2.4084e+000 +2.3239e+000 +1.7332e+000 -1.8018e+000 -8.0161e-001 -3.4876e+000 +7.6089e-002 -2.6787e+000 +1.9579e+000 +2.3429e+000 +4.9573e-002 -3.5115e+000 -1.4670e+000 -7.2063e-001
7562 +9.879626831e-003 +9.879626831e-003 -5.038012037e+001 -5.038012037e+001 +2.5307e-001 -1.8700e+000 +1.9732e+000 +7.8501e-001 -2.0116e+000 +4.2926e-002 -2.4348e+000 +2.3572e+000 +1.7302e+000 -1.8134e+000 -8.2614e-001 -3.4326e+000 +9.2490e-002 -2.6668e+000 +1.9394e+000 +2.3442e+000 +5.4439e-002 -3.5576e+000 -1.4728e+000 -7.4306e-001
8987 +6.177315314e-003 +6.177315314e-003 -5.038382268e+001 -5.038382268e+001 +2.9253e-001 -1.8248e+000 +1.9436e+000 +7.9459e-001 -1.9830e+000 +4.1697e-002 -2.4634e+000 +2.3668e+000 +1.7304e+000 -1.8258e+000 -8.3567e-001 -3.4874e+000 +1.1569e-001 -2.6561e+000 +1.9170e+000 +2.3555e+000 +1.9534e-002 -3.5132e+000 -1.4882e+000 -7.5460e-001
9954 +3.833932930e-003 +3.833932930e-003 -5.038616607e+001 -5.038616607e+001 +3.0138e-001 -1.8025e+000 +1.9393e+000 +7.9033e-001 -1.9826e+000 +4.3355e-002 -2.4701e+000 +2.3692e+000 +1.7304e+000 -1.8511e+000 -8.8283e-001 -3.4784e+000 +1.4754e-001 -2.6902e+000 +1.9309e+000 +2.3345e+000 +2.2175e-003 -3.5005e+000 -1.4965e+000 -7.6342e-001
11272 +2.497804665e-003 +2.497804665e-003 -5.038750220e+001 -5.038750220e+001 +2.8991e-001 -1.8433e+000 +1.9563e+000 +8.1573e-001 -1.9898e+000 +4.3072e-002 -2.4924e+000 +2.3543e+000 +1.7239e+000 -1.8629e+000 -8.7851e-001 -3.4729e+000 +1.3120e-001 -2.6734e+000 +1.9052e+000 +2.3336e+000 +3.2771e-002 -3.5171e+000 -1.4901e+000 -7.6315e-001
13413 +1.569469248e-003 +1.569469248e-003 -5.038843053e+001 -5.038843053e+001 +2.9246e-001 -1.8545e+000 +1.9535e+000 +8.1921e-001 -1.9836e+000 +4.6471e-002 -2.5171e+000 +2.3486e+000 +1.7351e+000 -1.8674e+000 -8.8558e-001 -3.4700e+000 +1.2545e-001 -2.6866e+000 +1.8794e+000 +2.3195e+000 +3.5180e-002 -3.4997e+000 -1.4914e+000 -7.6871e-001
16856 +9.986971141e-004 +9.986971141e-004 -5.038900130e+001 -5.038900130e+001 +2.9222e-001 -1.8387e+000 +1.9571e+000 +8.2162e-001 -1.9677e+000 +4.8062e-002 -2.5242e+000 +2.3545e+000 +1.7332e+000 -1.8733e+000 -8.9298e-001 -3.4641e+000 +1.2542e-001 -2.7033e+000 +1.8823e+000 +2.3259e+000 +3.7669e-002 -3.4897e+000 -1.5031e+000 -7.8230e-001
18998 +6.296817875e-004 +6.296817875e-004 -5.038937032e+001 -5.038937032e+001 +2.9273e-001 -1.8329e+000 +1.9619e+000 +8.1861e-001 -1.9766e+000 +4.9330e-002 -2.5206e+000 +2.3407e+000 +1.7266e+000 -1.9019e+000 -9.0373e-001 -3.4806e+000 +1.3334e-001 -2.7121e+000 +1.8886e+000 +2.3204e+000 +3.0848e-002 -3.4890e+000 -1.5023e+000 -7.8884e-001
21427 +3.980987325e-004 +3.980987325e-004 -5.038960190e+001 -5.038960190e+001 +2.9252e-001 -1.8314e+000 +1.9766e+000 +8.1370e-001 -1.9896e+000 +5.8996e-002 -2.5214e+000 +2.3260e+000 +1.7269e+000 -1.9209e+000 -9.1131e-001 -3.4775e+000 +1.4067e-001 -2.7188e+000 +1.9011e+000 +2.3102e+000 +1.6740e-002 -3.4899e+000 -1.5035e+000 -7.9721e-001
28042 +2.503517313e-004 +2.503517313e-004 -5.038974965e+001 -5.038974965e+001 +2.9250e-001 -1.8364e+000 +1.9930e+000 +8.2908e-001 -1.9952e+000 +5.7433e-002 -2.5284e+000 +2.3274e+000 +1.7288e+000 -1.9364e+000 -9.1554e-001 -3.4768e+000 +1.3630e-001 -2.7094e+000 +1.9064e+000 +2.3184e+000 +2.9229e-002 -3.4897e+000 -1.5050e+000 -8.0627e-001
32894 +1.584633191e-004 +1.584633191e-004 -5.038984154e+001 -5.038984154e+001 +2.9309e-001 -1.8443e+000 +1.9920e+000 +8.3970e-001 -1.9905e+000 +5.1624e-002 -2.5417e+000 +2.3310e+000 +1.7287e+000 -1.9319e+000 -9.1849e-001 -3.4760e+000 +1.3659e-001 -2.7099e+000 +1.8918e+000 +2.3195e+000 +3.3687e-002 -3.4894e+000 -1.5057e+000 -8.0744e-001
49296 +9.997413900e-005 +9.997413900e-005 -5.038990003e+001 -5.038990003e+001 +2.8754e-001 -1.8440e+000 +1.9887e+000 +8.3528e-001 -1.9846e+000 +5.0496e-002 -2.5441e+000 +2.3346e+000 +1.7287e+000 -1.9297e+000 -9.1866e-001 -3.4696e+000 +1.3773e-001 -2.7141e+000 +1.8953e+000 +2.3139e+000 +2.3296e-002 -3.4892e+000 -1.5035e+000 -8.1026e-001
75186 +6.308337452e-005 +6.308337452e-005 -5.038993692e+001 -5.038993692e+001 +2.8384e-001 -1.8447e+000 +1.9892e+000 +8.3538e-001 -1.9808e+000 +4.8726e-002 -2.5477e+000 +2.3307e+000 +1.7312e+000 -1.9342e+000 -9.2115e-001 -3.4715e+000 +1.3720e-001 -2.7135e+000 +1.8961e+000 +2.3153e+000 +2.1715e-002 -3.4892e+000 -1.5013e+000 -8.1377e-001
91367 +3.980559332e-005 +3.980559332e-005 -5.038996019e+001 -5.038996019e+001 +2.8407e-001 -1.8454e+000 +1.9915e+000 +8.3635e-001 -1.9807e+000 +4.8487e-002 -2.5495e+000 +2.3306e+000 +1.7339e+000 -1.9393e+000 -9.2606e-001 -3.4656e+000 +1.4028e-001 -2.7160e+000 +1.8995e+000 +2.3161e+000 +2.0630e-002 -3.4893e+000 -1.5017e+000 -8.1896e-001
110048 +2.510631349e-005 +2.510631349e-005 -5.038997489e+001 -5.038997489e+001 +2.8443e-001 -1.8495e+000 +1.9896e+000 +8.4033e-001 -1.9803e+000 +4.8107e-002 -2.5521e+000 +2.3306e+000 +1.7335e+000 -1.9413e+000 -9.2875e-001 -3.4639e+000 +1.4074e-001 -2.7181e+000 +1.8962e+000 +2.3161e+000 +2.1854e-002 -3.4893e+000 -1.5012e+000 -8.2098e-001
157139 +1.584805366e-005 +1.584805366e-005 -5.038998415e+001 -5.038998415e+001 +2.8609e-001 -1.8505e+000 +1.9895e+000 +8.4190e-001 -1.9805e+000 +4.5258e-002 -2.5530e+000 +2.3306e+000 +1.7339e+000 -1.9426e+000 -9.3229e-001 -3.4644e+000 +1.4178e-001 -2.7186e+000 +1.8928e+000 +2.3165e+000 +2.3873e-002 -3.4893e+000 -1.5005e+000 -8.2022e-001
209707 +9.991704239e-006 +9.991704239e-006 -5.038999001e+001 -5.038999001e+001 +2.8490e-001 -1.8519e+000 +1.9895e+000 +8.4329e-001 -1.9779e+000 +4.2465e-002 -2.5579e+000 +2.3306e+000 +1.7358e+000 -1.9463e+000 -9.3547e-001 -3.4644e+000 +1.4209e-001 -2.7181e+000 +1.8895e+000 +2.3157e+000 +2.5076e-002 -3.4893e+000 -1.4999e+000 -8.2175e-001
266355 +6.305150649e-006 +6.305150649e-006 -5.038999369e+001 -5.038999369e+001 +2.8340e-001 -1.8533e+000 +1.9897e+000 +8.4559e-001 -1.9792e+000 +4.2806e-002 -2.5611e+000 +2.3306e+000 +1.7383e+000 -1.9492e+000 -9.3648e-001 -3.4649e+000 +1.4340e-001 -2.7172e+000 +1.8892e+000 +2.3159e+000 +2.5111e-002 -3.4897e+000 -1.4991e+000 -8.2293e-001
302306 +3.979905905e-006 +3.979905905e-006 -5.038999602e+001 -5.038999602e+001 +2.8178e-001 -1.8534e+000 +1.9922e+000 +8.4512e-001 -1.9792e+000 +4.2523e-002 -2.5612e+000 +2.3307e+000 +1.7376e+000 -1.9503e+000 -9.3639e-001 -3.4635e+000 +1.4314e-001 -2.7176e+000 +1.8925e+000 +2.3154e+000 +2.2411e-002 -3.4902e+000 -1.4988e+000 -8.2521e-001
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.076519365e+001 +6.076519365e+001 -9.504806349e+000 -9.504806349e+000 +3.0907e+000 -2.1552e+000 -1.2113e+000 -4.4672e+000 -1.2702e-001 -1.6127e+000 +3.5276e+000 -4.1821e+000 -8.3669e-001 -8.8158e-001 +2.1872e+000 -7.5889e-001 -3.5443e+000 -9.1367e-001 +1.1904e+000 -1.3918e+000 +9.5230e-001 -3.3814e+000 -1.1492e+000 +1.6607e+000
84 +3.859747921e+001 +3.859747921e+001 -3.167252079e+001 -3.167252079e+001 -3.1189e+000 -1.1253e+000 -2.4605e+000 -1.7286e+000 -5.9828e+000 +8.9976e-004 +4.5314e+000 +9.8753e-001 +7.5039e-002 +1.4008e+000 -3.7665e-001 -4.3861e+000 -1.7253e+000 +4.7479e+000 +5.4981e+000 -1.0931e+000 -3.5770e-001 -2.9752e+000 +1.0461e+000 -3.6128e+000
394 +2.289018626e+001 +2.289018626e+001 -4.737981374e+001 -4.737981374e+001 +1.2822e+000 -1.8259e+000 -5.5653e+000 -3.1056e+000 +2.2779e+000 -4.6288e+000 +1.7767e+000 +1.5867e+000 +3.8658e-001 -1.8826e+000 -3.2115e+000 -6.3264e+000 -2.2048e+000 +2.0377e+000 +6.6572e-001 -8.5041e-001 +2.5616e+000 -5.9628e+000 -7.7458e-001 +1.4542e+000
702 +1.545350363e+001 +1.545350363e+001 -5.481649637e+001 -5.481649637e+001 +1.9063e+000 -1.6712e+000 -2.7478e+000 -6.3762e-001 +6.7703e-001 -1.2304e+000 +2.5910e+000 -4.0891e-001 +1.8960e+000 +5.6484e-001 -6.1706e+000 -4.0565e+000 -2.8253e+000 +3.2833e+000 +3.2699e+000 -7.1725e-001 -1.8897e+000 -6.3881e+000 -1.9937e-001 +2.3225e-001
1389 +9.422547923e+000 +9.422547923e+000 -6.084745208e+001 -6.084745208e+001 +2.6334e+000 -4.7487e+000 -2.3381e+000 -1.5801e+000 -2.4211e+000 -7.6162e-001 +2.2247e+000 +9.7767e-002 -1.1652e+000 -1.1110e-001 -5.1863e+000 -4.2549e+000 -1.3176e+000 +2.1281e+000 +1.0150e+000 +5.5052e-001 +1.7898e+000 -4.1242e+000 -3.3063e-001 -1.9853e-001
1916 +6.277417871e+000 +6.277417871e+000 -6.399258213e+001 -6.399258213e+001 +2.7241e+000 -2.3778e+000 -2.3938e+000 -4.5688e-001 -2.5914e+000 -1.0561e-002 +1.1872e+000 +2.0677e-001 -2.5289e+000 +1.5934e-001 -5.3758e+000 -3.2027e+000 -3.5211e+000 +2.1999e+000 -2.1812e+000 +1.3280e+000 +1.4737e+000 -2.3535e+000 -8.0679e-003 +1.1424e+000
2411 +3.956468347e+000 +3.956468347e+000 -6.631353165e+001 -6.631353165e+001 +3.0569e+000 -2.6255e+000 -3.2811e+000 -9.7415e-001 -2.6305e+000 -2.9712e-002 +6.6224e-003 -5.4477e-001 -3.5238e+000 +8.6071e-001 -3.0571e+000 -2.1568e+000 -3.4275e+000 +4.1905e+000 -2.3225e-001 +4.5909e-001 +1.9659e+000 -2.5354e+000 -1.5681e+000 +1.0841e+000
2644 +2.274842613e+000 +2.274842613e+000 -6.799515739e+001 -6.799515739e+001 +3.4718e+000 -2.6189e+000 -3.1020e+000 +9.2199e-001 -2.7551e+000 +2.1230e-002 +7.5170e-003 +9.5238e-001 -4.2487e+000 +1.3472e+000 -3.4944e+000 -1.7691e+000 -3.0779e+000 +3.9328e+000 -1.0882e+000 +6.9437e-001 +1.9016e+000 -1.4550e+000 -1.4490e+000 +1.1062e+000
3222 +1.377966924e+000 +1.377966924e+000 -6.889203308e+001 -6.889203308e+001 +3.5622e+000 -2.6375e+000 -3.6205e+000 +9.2330e-001 -2.8200e+000 -1.8218e-001 -1.4510e-001 +5.5220e-001 -4.0587e+000 +2.0596e+000 -3.7913e+000 -1.6113e+000 -2.3644e+000 +3.5294e+000 -8.6072e-001 +6.7341e-001 +2.0095e+000 -1.9376e+000 -1.5662e+000 +1.5682e+000
3432 +9.745922869e-001 +9.745922869e-001 -6.929540771e+001 -6.929540771e+001 +3.5091e+000 -3.1758e+000 -3.7385e+000 +1.2690e+000 -2.9403e+000 -1.0861e-001 -8.1734e-002 +6.6524e-001 -4.1006e+000 +1.9810e+000 -3.8831e+000 -1.9999e+000 -2.7026e+000 +3.5016e+000 -8.6459e-001 +4.9145e-001 +2.1569e+000 -1.1024e+000 -1.6127e+000 +1.8497e+000
3781 +5.773302315e-001 +5.773302315e-001 -6.969266977e+001 -6.969266977e+001 +3.3494e+000 -3.2842e+000 -4.1677e+000 +1.3207e+000 -3.2038e+000 -9.1790e-001 -5.2148e-001 +4.4070e-001 -4.1146e+000 +2.2409e+000 -3.5570e+000 -1.8640e+000 -2.9672e+000 +3.3118e+000 -1.0182e+000 +3.3543e-001 +2.3046e+000 -1.4905e+000 -1.6701e+000 +1.8711e+000
4133 +3.126163356e-001 +3.126163356e-001 -6.995738366e+001 -6.995738366e+001 +2.9599e+000 -3.0870e+000 -3.7576e+000 +1.3770e+000 -3.3199e+000 -1.2836e+000 -5.8458e-001 +3.2091e-001 -4.0016e+000 +2.3237e+000 -3.2369e+000 -2.1235e+000 -3.0144e+000 +3.3094e+000 -9.0816e-001 +1.4738e-002 +2.1627e+000 -1.6951e+000 -1.5932e+000 +2.0357e+000
4642 +2.377102361e-001 +2.377102361e-001 -7.003228976e+001 -7.003228976e+001 +3.0910e+000 -3.0794e+000 -3.5477e+000 +1.5522e+000 -3.2303e+000 -9.6708e-001 -9.2646e-002 +2.9027e-001 -3.8801e+000 +2.2056e+000 -3.1374e+000 -2.1549e+000 -3.1584e+000 +3.3222e+000 -9.6371e-001 -2.2929e-001 +2.2391e+000 -1.6608e+000 -1.7518e+000 +2.0656e+000
5023 +1.329294692e-001 +1.329294692e-001 -7.013707053e+001 -7.013707053e+001 +3.1512e+000 -2.9971e+000 -3.5712e+000 +1.4687e+000 -3.2417e+000 -9.0614e-001 -1.0167e-001 +2.2877e-001 -3.8957e+000 +2.3287e+000 -3.2616e+000 -2.1183e+000 -3.0653e+000 +3.4544e+000 -9.8380e-001 -7.7837e-002 +2.2646e+000 -1.6351e+000 -1.5710e+000 +2.0331e+000
5694 +9.878503949e-002 +9.878503949e-002 -7.017121496e+001 -7.017121496e+001 +3.2323e+000 -2.9598e+000 -3.6573e+000 +1.4413e+000 -3.2316e+000 -9.4806e-001 -7.8314e-002 +1.7936e-001 -3.8848e+000 +2.3736e+000 -3.2482e+000 -2.1359e+000 -3.0622e+000 +3.4865e+000 -9.7670e-001 -4.2514e-004 +2.2974e+000 -1.5083e+000 -1.5299e+000 +1.9477e+000
5892 +5.762831878e-002 +5.762831878e-002 -7.021237168e+001 -7.021237168e+001 +3.2550e+000 -2.9087e+000 -3.6431e+000 +1.4272e+000 -3.0933e+000 -9.9029e-001 +3.5611e-002 +1.4410e-001 -3.8991e+000 +2.4061e+000 -3.2243e+000 -2.0822e+000 -3.1674e+000 +3.5031e+000 -1.0045e+000 +6.5365e-002 +2.3520e+000 -1.4900e+000 -1.5470e+000 +1.9399e+000
6472 +3.813776294e-002 +3.813776294e-002 -7.023186224e+001 -7.023186224e+001 +3.1701e+000 -2.9115e+000 -3.7277e+000 +1.3941e+000 -3.1199e+000 -9.5545e-001 +3.3008e-002 +1.7078e-001 -3.8890e+000 +2.4037e+000 -3.2942e+000 -2.0591e+000 -3.1621e+000 +3.5371e+000 -1.0253e+000 +2.1862e-002 +2.3529e+000 -1.4613e+000 -1.5256e+000 +2.0155e+000
6795 +2.508529536e-002 +2.508529536e-002 -7.024491470e+001 -7.024491470e+001 +3.0520e+000 -2.9326e+000 -3.8386e+000 +1.4265e+000 -3.0850e+000 -9.6980e-001 +2.9452e-002 +2.1923e-001 -3.8129e+000 +2.4722e+000 -3.2117e+000 -2.1717e+000 -3.0876e+000 +3.5371e+000 -9.9170e-001 +1.7820e-002 +2.3907e+000 -1.4421e+000 -1.5802e+000 +1.9593e+000
7457 +1.536771536e-002 +1.536771536e-002 -7.025463228e+001 -7.025463228e+001 +3.1090e+000 -2.9263e+000 -3.7449e+000 +1.4235e+000 -3.0790e+000 -1.0086e+000 +9.6473e-002 +2.1431e-001 -3.8133e+000 +2.4621e+000 -3.2123e+000 -2.1198e+000 -3.0935e+000 +3.5354e+000 -1.0070e+000 +3.2855e-002 +2.3889e+000 -1.4122e+000 -1.5607e+000 +1.9794e+000
7958 +9.679578410e-003 +9.679578410e-003 -7.026032042e+001 -7.026032042e+001 +3.1193e+000 -2.9278e+000 -3.7553e+000 +1.4069e+000 -3.0539e+000 -1.0466e+000 +1.5932e-001 +2.4725e-001 -3.7884e+000 +2.4922e+000 -3.2258e+000 -2.0549e+000 -3.0649e+000 +3.5074e+000 -9.7677e-001 +3.6875e-002 +2.4266e+000 -1.3541e+000 -1.5151e+000 +1.9879e+000
8630 +6.121469219e-003 +6.121469219e-003 -7.026387853e+001 -7.026387853e+001 +3.0925e+000 -2.9394e+000 -3.7827e+000 +1.4159e+000 -3.0369e+000 -1.0708e+000 +1.3116e-001 +2.1981e-001 -3.7812e+000 +2.5270e+000 -3.2199e+000 -2.0925e+000 -3.0514e+000 +3.4988e+000 -9.7588e-001 +6.3558e-002 +2.4469e+000 -1.3525e+000 -1.5407e+000 +1.9675e+000
9158 +3.891241405e-003 +3.891241405e-003 -7.026610876e+001 -7.026610876e+001 +3.0738e+000 -2.9383e+000 -3.7995e+000 +1.4201e+000 -3.0407e+000 -1.0697e+000 +1.2503e-001 +2.3257e-001 -3.7819e+000 +2.5360e+000 -3.2175e+000 -2.1115e+000 -3.0557e+000 +3.4900e+000 -9.7872e-001 +6.3965e-002 +2.4538e+000 -1.3603e+000 -1.5525e+000 +1.9611e+000
9968 +2.445908244e-003 +2.445908244e-003 -7.026755409e+001 -7.026755409e+001 +3.0678e+000 -2.9380e+000 -3.8135e+000 +1.4224e+000 -3.0338e+000 -1.0731e+000 +1.1675e-001 +2.6940e-001 -3.7981e+000 +2.5318e+000 -3.2160e+000 -2.1438e+000 -3.0629e+000 +3.4811e+000 -9.7900e-001 +6.8741e-002 +2.4498e+000 -1.3542e+000 -1.5801e+000 +1.9606e+000
11918 +1.528850820e-003 +1.528850820e-003 -7.026847115e+001 -7.026847115e+001 +3.0743e+000 -2.9293e+000 -3.8013e+000 +1.4167e+000 -3.0427e+000 -1.0834e+000 +1.3411e-001 +2.9161e-001 -3.7810e+000 +2.5417e+000 -3.2170e+000 -2.1396e+000 -3.0650e+000 +3.4782e+000 -9.9879e-001 +7.0971e-002 +2.4491e+000 -1.3397e+000 -1.5804e+000 +1.9690e+000
14730 +9.895619107e-004 +9.895619107e-004 -7.026901044e+001 -7.026901044e+001 +3.0600e+000 -2.9304e+000 -3.8027e+000 +1.4101e+000 -3.0298e+000 -1.0854e+000 +1.3850e-001 +2.9492e-001 -3.7691e+000 +2.5483e+000 -3.2174e+000 -2.1356e+000 -3.0569e+000 +3.4797e+000 -1.0080e+000 +6.2706e-002 +2.4511e+000 -1.3259e+000 -1.5871e+000 +1.9685e+000
16527 +6.293669967e-004 +6.293669967e-004 -7.026937063e+001 -7.026937063e+001 +3.0524e+000 -2.9354e+000 -3.8148e+000 +1.4154e+000 -3.0295e+000 -1.0897e+000 +1.3706e-001 +3.2476e-001 -3.7613e+000 +2.5487e+000 -3.2197e+000 -2.1256e+000 -3.0632e+000 +3.4771e+000 -1.0247e+000 +7.4576e-002 +2.4517e+000 -1.3235e+000 -1.5769e+000 +1.9661e+000
19490 +3.956771077e-004 +3.956771077e-004 -7.026960432e+001 -7.026960432e+001 +3.0395e+000 -2.9434e+000 -3.8185e+000 +1.4202e+000 -3.0316e+000 -1.0841e+000 +1.2983e-001 +3.3317e-001 -3.7429e+000 +2.5540e+000 -3.2221e+000 -2.1101e+000 -3.0696e+000 +3.4773e+000 -1.0386e+000 +6.8253e-002 +2.4516e+000 -1.3280e+000 -1.5751e+000 +1.9611e+000
21904 +2.486331605e-004 +2.486331605e-004 -7.026975137e+001 -7.026975137e+001 +3.0378e+000 -2.9466e+000 -3.8209e+000 +1.4178e+000 -3.0284e+000 -1.0720e+000 +1.3107e-001 +3.3881e-001 -3.7439e+000 +2.5584e+000 -3.2264e+000 -2.1067e+000 -3.0780e+000 +3.4784e+000 -1.0500e+000 +7.0973e-002 +2.4518e+000 -1.3300e+000 -1.5757e+000 +1.9603e+000
24581 +1.576114295e-004 +1.576114295e-004 -7.026984239e+001 -7.026984239e+001 +3.0431e+000 -2.9453e+000 -3.8171e+000 +1.4144e+000 -3.0284e+000 -1.0718e+000 +1.2622e-001 +3.3831e-001 -3.7460e+000 +2.5557e+000 -3.2284e+000 -2.1037e+000 -3.0830e+000 +3.4790e+000 -1.0473e+000 +6.9522e-002 +2.4531e+000 -1.3319e+000 -1.5778e+000 +1.9588e+000
37967 +9.990691355e-005 +9.990691355e-005 -7.026990009e+001 -7.026990009e+001 +3.0439e+000 -2.9464e+000 -3.8141e+000 +1.4113e+000 -3.0279e+000 -1.0629e+000 +1.2587e-001 +3.3489e-001 -3.7401e+000 +2.5560e+000 -3.2247e+000 -2.1010e+000 -3.0829e+000 +3.4800e+000 -1.0461e+000 +6.3937e-002 +2.4558e+000 -1.3318e+000 -1.5840e+000 +1.9597e+000
64492 +6.289759811e-005 +6.289759811e-005 -7.026993710e+001 -7.026993710e+001 +3.0410e+000 -2.9468e+000 -3.8166e+000 +1.4094e+000 -3.0198e+000 -1.0579e+000 +1.2656e-001 +3.3673e-001 -3.7382e+000 +2.5562e+000 -3.2236e+000 -2.0973e+000 -3.0872e+000 +3.4803e+000 -1.0526e+000 +6.4117e-002 +2.4596e+000 -1.3280e+000 -1.5861e+000 +1.9564e+000
73040 +3.965137344e-005 +3.965137344e-005 -7.026996035e+001 -7.026996035e+001 +3.0408e+000 -2.9488e+000 -3.8158e+000 +1.4094e+000 -3.0178e+000 -1.0598e+000 +1.2653e-001 +3.3588e-001 -3.7358e+000 +2.5564e+000 -3.2237e+000 -2.0874e+000 -3.0880e+000 +3.4767e+000 -1.0542e+000 +6.2015e-002 +2.4594e+000 -1.3284e+000 -1.5826e+000 +1.9524e+000
81467 +2.486877243e-005 +2.486877243e-005 -7.026997513e+001 -7.026997513e+001 +3.0409e+000 -2.9490e+000 -3.8127e+000 +1.4094e+000 -3.0128e+000 -1.0579e+000 +1.2647e-001 +3.3743e-001 -3.7367e+000 +2.5565e+000 -3.2235e+000 -2.0826e+000 -3.0924e+000 +3.4751e+000 -1.0577e+000 +6.2373e-002 +2.4591e+000 -1.3288e+000 -1.5843e+000 +1.9495e+000
105534 +1.584699086e-005 +1.584699086e-005 -7.026998415e+001 -7.026998415e+001 +3.0410e+000 -2.9492e+000 -3.8128e+000 +1.4094e+000 -3.0117e+000 -1.0521e+000 +1.2641e-001 +3.3979e-001 -3.7360e+000 +2.5567e+000 -3.2237e+000 -2.0817e+000 -3.0976e+000 +3.4788e+000 -1.0643e+000 +6.1173e-002 +2.4592e+000 -1.3297e+000 -1.5832e+000 +1.9484e+000
140606 +9.990045527e-006 +9.990045527e-006 -7.026999001e+001 -7.026999001e+001 +3.0394e+000 -2.9506e+000 -3.8130e+000 +1.4094e+000 -3.0114e+000 -1.0502e+000 +1.2490e-001 +3.4050e-001 -3.7346e+000 +2.5565e+000 -3.2233e+000 -2.0818e+000 -3.0985e+000 +3.4787e+000 -1.0642e+000 +6.0302e-002 +2.4592e+000 -1.3303e+000 -1.5869e+000 +1.9485e+000
