% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17766 +6.138122811e+000 +6.138122811e+000 +4.822812281e+001 +4.822812281e+001 +3.9330e+000 +1.1018e+000 -3.2208e+000 -6.3597e-001 +1.8103e+000 -1.6157e+000 -2.1588e+000 +1.3533e+000 -2.1621e+000 +1.1622e+000 -1.5437e+000 +1.7282e+000 -1.0435e+000 -6.3520e-001 -2.2891e+000 -1.3725e+000 -1.0844e+000 +3.0112e+000 -2.9791e-001 -1.8645e+000
18685 +3.857125445e+000 +3.857125445e+000 +4.594712545e+001 +4.594712545e+001 +3.8397e+000 +9.5371e-001 -3.1854e+000 -8.1696e-001 +1.9158e+000 -1.4709e+000 -2.2936e+000 +1.5347e+000 -2.1115e+000 +1.3722e+000 -1.5369e+000 +1.7463e+000 -1.0313e+000 -6.6826e-001 -2.0545e+000 -1.2616e+000 -1.1442e+000 +2.8410e+000 +7.9520e-002 -1.7087e+000
2409725 +2.246301268e+000 +2.246301268e+000 +4.433630127e+001 +4.433630127e+001 +3.2873e+000 +1.1122e+000 -3.0884e+000 +1.0253e+000 +1.1251e+000 -9.5501e-001 -1.7061e+000 +1.3580e+000 -1.0300e+000 -5.0782e-001 -9.8981e-001 +7.9574e-001 -1.5261e+000 -1.4957e+000 -3.1147e+000 -9.8799e-001 -4.2606e-001 +2.8316e+000 +5.5314e-002 -1.0195e+000
% function evaluation | noise-free fitness - Fopt (4.579000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.831763783e+003 +1.831763783e+003 +1.877553783e+003 +1.877553783e+003 +1.8315e+000 -2.3701e+000 -4.3233e+000 +3.0745e+000 +4.4596e+000 +4.2820e+000 -3.3705e+000 -9.3866e-001 -2.3293e-001 -2.9461e+000 +2.9636e+000 -6.4351e-001 +2.8583e+000 -3.6349e+000 -6.4033e-001 +2.3086e+000 +8.3583e-001 +1.8025e+000 +2.0650e+000 +1.6102e+000
4 +9.070593756e+002 +9.070593756e+002 +9.528493756e+002 +9.528493756e+002 -1.3332e+000 +2.0050e+000 -3.5162e+000 +4.1829e-001 +5.5627e-001 -2.4622e+000 -4.4700e+000 -2.3646e+000 -2.8740e+000 -1.6371e+000 -5.5280e-002 -4.4214e+000 +2.1458e+000 +7.9776e-001 -3.0551e+000 +3.4732e+000 +2.5016e+000 -3.3422e+000 +2.9256e+000 -2.6756e+000
65 +5.994260146e+002 +5.994260146e+002 +6.452160146e+002 +6.452160146e+002 -1.3102e+000 -3.7632e+000 +4.6107e+000 +5.6895e+000 -4.4276e-001 -5.3329e-001 -5.4612e+000 -2.2290e+000 +3.2449e+000 +2.5089e+000 -3.8313e-001 -8.5850e-001 +1.7887e+000 -2.3667e+000 -2.8434e+000 -6.9993e-001 -8.3737e-001 -2.6390e+000 +3.0903e+000 +9.6514e-002
141 +3.704045852e+002 +3.704045852e+002 +4.161945852e+002 +4.161945852e+002 +1.5002e+000 -3.2281e+000 -2.9198e+000 -3.0490e+000 +5.7130e+000 -2.8992e+000 +3.8536e-001 -1.7243e+000 +4.2483e-001 -1.9650e+000 +1.0596e+000 +8.6329e-001 +7.5800e-001 -1.3979e+000 +7.9703e-001 +1.8247e+000 +2.5544e-001 -4.6319e+000 +4.3843e+000 +6.0585e+000
264 +2.042987722e+002 +2.042987722e+002 +2.500887722e+002 +2.500887722e+002 -6.6503e-001 -5.3880e+000 -7.7741e-001 -9.8192e-001 +5.1365e+000 -3.4535e+000 -1.8226e+000 -4.6542e+000 +2.1665e+000 -5.2351e-001 -8.5158e-001 -7.4846e-001 +2.4525e-001 -3.4834e+000 -3.1340e+000 -1.1743e-001 +1.3795e+000 -2.5592e+000 +1.6158e+000 +3.1914e+000
795 +1.278552956e+002 +1.278552956e+002 +1.736452956e+002 +1.736452956e+002 -6.9913e-001 -5.4520e+000 -4.0837e-001 -2.9450e+000 +2.6527e+000 -4.4698e+000 -1.0298e+000 -1.6562e+000 +7.3181e-001 +9.0017e-001 -2.2821e+000 -1.6009e+000 +1.7919e+000 -2.6127e+000 -4.3503e+000 -8.0720e-001 +1.9303e-001 -5.4612e-001 +1.5776e+000 +1.9897e+000
1238 +9.900751235e+001 +9.900751235e+001 +1.447975123e+002 +1.447975123e+002 +1.3284e+000 -3.6763e+000 +1.0231e+000 -1.8427e-001 +3.1662e+000 -2.8071e+000 -2.2357e+000 -2.6816e+000 +6.4214e-001 +1.9578e-001 -2.3840e+000 -2.3428e+000 +2.6129e+000 -1.9559e+000 -2.9262e+000 -3.9298e-001 -1.0998e+000 -1.3792e+000 +2.0341e+000 +5.5587e-001
1522 +4.413554121e+001 +4.413554121e+001 +8.992554121e+001 +8.992554121e+001 +2.2393e+000 -1.3902e+000 +3.8377e-001 -5.8753e-001 +1.5128e+000 -3.0964e+000 -1.2490e+000 -2.2373e+000 +6.1912e-001 -4.8093e-001 -2.7001e+000 -1.4021e+000 +1.3711e+000 -6.4285e-001 -2.0569e+000 -1.0930e+000 -2.7212e-001 -1.8430e+000 +2.1354e+000 +4.2092e-001
2039 +3.948563547e+001 +3.948563547e+001 +8.527563547e+001 +8.527563547e+001 +2.4578e+000 -1.2241e-001 +3.6135e-001 -6.2514e-001 +6.6320e-001 -3.5028e+000 -1.7389e+000 -1.9810e+000 +3.6092e-001 -1.3373e+000 -2.6521e+000 -1.4602e+000 +1.0819e+000 -3.8922e-002 -2.4212e+000 -7.1023e-001 -2.2798e-001 -2.2096e+000 +2.7019e+000 +2.2319e-001
2325 +2.419608675e+001 +2.419608675e+001 +6.998608675e+001 +6.998608675e+001 +2.4509e+000 -4.0314e-001 -5.8559e-001 -8.2297e-001 +1.0745e+000 -3.7051e+000 -7.8700e-001 -1.8344e+000 +6.1891e-001 -1.3598e+000 -2.6501e+000 -1.2799e+000 +1.1617e+000 -5.2386e-001 -2.9418e+000 -8.0164e-001 -6.5658e-001 -9.7847e-001 +3.3547e+000 +2.2631e-002
13420 +1.513776997e+001 +1.513776997e+001 +6.092776997e+001 +6.092776997e+001 +2.3724e+000 -2.7417e+000 -2.4638e-001 -4.0637e-001 -6.3141e-001 -3.0983e+000 -1.7531e-001 -2.0429e+000 +1.2882e-001 -2.9178e+000 -2.7607e+000 -8.0439e-001 -1.0824e+000 -6.2985e-001 -3.3589e+000 -2.4583e+000 -4.5887e-001 -1.1508e+000 +2.5968e+000 -9.0029e-001
28469 +9.783673140e+000 +9.783673140e+000 +5.557367314e+001 +5.557367314e+001 +2.8019e+000 -3.0897e+000 +4.2295e-001 -2.2017e+000 +9.9906e-001 -3.0075e+000 -2.6761e-001 +4.8865e-001 -7.8461e-001 -1.5137e+000 -3.7917e+000 -1.6351e+000 +6.8195e-001 -1.6291e-001 -5.0366e+000 -1.8226e+000 -1.0512e+000 -1.2549e+000 +2.7914e+000 -3.2031e+000
145998 +6.244016686e+000 +6.244016686e+000 +5.203401669e+001 +5.203401669e+001 +2.7792e+000 -1.2412e+000 +2.4219e-001 -1.8592e+000 +1.3624e+000 -3.4863e+000 -1.9220e+000 -6.3753e-001 +2.4439e-001 -2.2711e+000 -3.0138e+000 -1.3971e+000 +4.1430e-001 -5.7135e-001 -3.4793e+000 -1.2402e+000 -5.7343e-001 -1.8387e+000 +2.9112e+000 -2.0076e+000
262284 +3.947573849e+000 +3.947573849e+000 +4.973757385e+001 +4.973757385e+001 +4.4360e+000 -3.1198e+000 +2.2948e+000 -2.4675e-002 +9.4077e-001 -1.9539e+000 -1.6126e+000 -9.6298e-001 +1.5237e+000 -3.1691e+000 -3.4348e+000 -9.2576e-001 -1.5352e+000 +1.0634e-002 -3.7304e+000 -4.2584e+000 -9.1934e-001 -2.9541e+000 +3.0267e+000 -3.1990e+000
2122710 +2.053613453e+000 +2.053613453e+000 +4.784361345e+001 +4.784361345e+001 +3.9607e+000 -2.6247e+000 +1.8422e+000 -9.0773e-001 +1.4212e+000 -2.4735e+000 -1.3649e+000 -7.0547e-001 +9.6191e-001 -2.3380e+000 -3.3178e+000 -1.2608e+000 -8.0747e-001 -3.1377e-002 -3.8417e+000 -2.9471e+000 -1.0261e+000 -2.6197e+000 +2.8111e+000 -2.8248e+000
2123558 +1.547545385e+000 +1.547545385e+000 +4.733754539e+001 +4.733754539e+001 +3.8893e+000 -2.4157e+000 +1.9449e+000 -9.4538e-001 +1.4703e+000 -2.3929e+000 -1.4316e+000 -7.5415e-001 +1.0663e+000 -2.3475e+000 -3.2764e+000 -1.3052e+000 -6.4447e-001 -3.2389e-002 -3.8795e+000 -2.8732e+000 -1.0137e+000 -2.5342e+000 +2.8406e+000 -2.8291e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.499568525e+003 +3.499568525e+003 +2.499568525e+003 +2.499568525e+003 -4.4237e+000 -4.0991e+000 +4.9298e+000 +3.8935e+000 +3.9658e-003 +3.7948e+000 -4.8661e+000 -4.4180e+000 +1.4289e+000 -2.2222e+000 +4.2164e+000 +2.4888e+000 -4.4914e+000 +1.7901e+000 +2.9084e+000 +3.9306e+000 +3.2012e-001 +4.4629e+000 +3.2653e+000 -7.3760e-001
3 +1.097396668e+003 +1.097396668e+003 +9.739666762e+001 +9.739666762e+001 +5.9296e-001 +4.1080e+000 -2.2201e+000 +2.3083e-002 -4.2647e+000 +2.6172e+000 +3.7393e+000 +3.0261e+000 -2.5198e+000 +2.9261e+000 -4.7987e+000 +4.5910e+000 -3.5421e+000 -3.1059e+000 -2.4638e+000 -1.7622e-002 +3.6008e+000 +1.8627e+000 -3.0836e-001 +2.4953e+000
7 +6.110605788e+002 +6.110605788e+002 -3.889394212e+002 -3.889394212e+002 -2.5934e+000 -1.5319e+000 -8.7883e-001 +1.8841e+000 +1.9402e+000 +1.7106e+000 +7.7193e-002 +9.5025e-001 +8.2118e-001 -2.1115e+000 +3.7568e+000 +4.1069e-001 +1.4078e+000 -4.0899e+000 -4.0948e+000 -1.4424e+000 -4.1048e+000 -4.0558e-001 -1.2785e+000 +3.4338e+000
51 +2.924859889e+002 +2.924859889e+002 -7.075140111e+002 -7.075140111e+002 +2.7488e+000 +4.1690e+000 -3.1590e+000 +3.1842e-001 -1.1582e+000 -1.0396e+000 -2.2353e+000 +3.4061e+000 +2.7049e+000 -1.7616e-001 +7.9946e-001 -2.4778e+000 -1.4930e+000 -2.5423e-001 +8.9349e-001 +2.8527e+000 -2.1360e+000 -2.3090e+000 -1.5467e+000 +1.6441e+000
594 +1.916453620e+002 +1.916453620e+002 -8.083546380e+002 -8.083546380e+002 +9.1852e-001 +3.4465e+000 -7.9365e-001 +3.3402e+000 -2.7330e+000 -2.3202e+000 +6.8543e-001 +2.3791e+000 +3.6851e+000 +1.6683e+000 -2.2055e+000 +2.6353e+000 +8.4567e-001 -2.4205e+000 +2.0895e+000 +5.4842e+000 +5.9163e-001 -2.4142e+000 +6.0460e-001 +2.6751e-001
667 +1.523190865e+002 +1.523190865e+002 -8.476809135e+002 -8.476809135e+002 +1.5122e+000 +3.4225e+000 -3.0099e+000 +2.0124e+000 -6.4355e-001 -1.2813e+000 -1.3060e+000 +2.8748e+000 +2.4370e+000 +9.1578e-001 -6.6772e-001 -1.9395e-003 -3.6773e-002 -9.4411e-001 +1.5300e+000 +3.9553e+000 -1.0658e-001 -1.4806e+000 -6.8417e-001 +1.3656e+000
1016 +9.894210824e+001 +9.894210824e+001 -9.010578918e+002 -9.010578918e+002 +6.0978e-001 +1.7082e+000 -1.8696e+000 +2.7516e+000 -6.4222e-001 -2.3669e+000 +1.0932e+000 +2.8134e+000 +1.2836e+000 +1.9042e+000 -1.7723e+000 +3.7412e-001 +8.0551e-001 -1.2481e+000 +2.9901e+000 +2.7478e+000 +1.0093e+000 -2.3993e+000 -8.1283e-001 +3.9697e-001
3397 +5.645593401e+001 +5.645593401e+001 -9.435440660e+002 -9.435440660e+002 +6.6753e-001 +1.0822e+000 +7.2079e-002 +2.5740e-001 +1.7388e+000 +1.6993e+000 +1.0379e+000 +2.8932e+000 +2.3340e+000 -1.4826e+000 -1.5272e+000 -4.4614e+000 -1.5226e+000 +3.4313e-001 +6.0650e-001 -3.3237e+000 -1.0045e+000 -1.4054e+000 -9.1083e-001 +7.7473e-001
4093 +3.817455653e+001 +3.817455653e+001 -9.618254435e+002 -9.618254435e+002 +8.2282e-001 +1.5136e+000 -1.3663e+000 +1.2538e+000 +2.6677e+000 +1.4334e+000 +1.8830e+000 +1.6440e+000 +1.8037e+000 -2.1789e-001 -1.5121e+000 -4.1283e+000 -1.9034e+000 +7.8859e-001 -2.6413e-001 -1.7023e+000 -4.2523e-002 -6.1546e-001 -5.9798e-001 +4.1496e-001
4989 +2.454204168e+001 +2.454204168e+001 -9.754579583e+002 -9.754579583e+002 +5.3676e-001 +1.7465e+000 +3.2297e-001 +1.1539e+000 +1.8683e+000 +1.4778e+000 +1.6155e+000 +2.2060e+000 +1.5316e+000 -1.2445e+000 -1.1712e+000 -4.5298e+000 -2.0765e+000 +5.3901e-001 +8.2934e-001 -2.2521e+000 -5.7739e-001 -1.0566e+000 -1.1936e+000 +5.8097e-001
6215 +1.562899015e+001 +1.562899015e+001 -9.843710098e+002 -9.843710098e+002 +1.0871e+000 +1.7898e+000 +7.3106e-001 +6.0165e-001 +1.7378e+000 +1.4512e+000 +1.9074e+000 +2.0400e+000 +1.0483e+000 -9.7455e-001 -1.8327e+000 -4.5479e+000 -2.4990e+000 +5.4259e-001 +1.5730e+000 -1.8554e+000 -7.5374e-001 -1.3750e+000 -1.1673e+000 -2.1998e-001
31813 +9.970609708e+000 +9.970609708e+000 -9.900293903e+002 -9.900293903e+002 +6.0708e-001 +3.0031e+000 +1.1319e+000 +3.8513e-001 +9.9771e-001 -5.8396e-001 +2.1173e+000 +2.0044e-001 +1.8337e+000 -9.6236e-001 -1.3762e+000 -3.9379e+000 -1.7876e+000 -9.7457e-001 +2.9906e+000 +2.0110e+000 -7.8792e-002 -2.8811e+000 -1.0208e+000 -9.9101e-001
33674 +6.249256679e+000 +6.249256679e+000 -9.937507433e+002 -9.937507433e+002 +5.7660e-001 +2.9736e+000 +1.2160e+000 +4.0967e-001 +1.0385e+000 -6.1300e-001 +1.9513e+000 -5.8585e-003 +1.8350e+000 -8.9559e-001 -1.0837e+000 -3.8671e+000 -1.6506e+000 -7.2947e-001 +2.7276e+000 +1.3960e+000 +1.5023e-001 -2.7801e+000 -1.0935e+000 -1.2819e+000
702094 +3.561367145e+000 +3.561367145e+000 -9.964386329e+002 -9.964386329e+002 -9.5869e-001 +2.6836e+000 +2.1617e+000 +1.2732e+000 -8.1197e-001 -3.0896e-001 +1.8833e+000 +9.0670e-001 +1.1910e+000 -6.3362e-001 +6.1793e-001 -2.9370e+000 -1.3779e+000 -9.2607e-001 +2.2033e+000 +1.0738e+000 +6.5618e-001 -2.0733e+000 -8.8770e-001 -2.4171e+000
1266224 +2.506243689e+000 +2.506243689e+000 -9.974937563e+002 -9.974937563e+002 -1.7004e-001 +2.5641e+000 +2.1481e+000 +1.0331e+000 +2.5542e-001 +2.6935e-001 +1.9729e+000 +1.1061e+000 +1.5379e+000 -6.8488e-001 +5.5958e-001 -3.8892e+000 -1.8945e+000 -4.1448e-001 +1.7149e+000 +2.5125e-001 +6.3501e-001 -2.1127e+000 -1.5980e+000 -1.7048e+000
% function evaluation | noise-free fitness - Fopt (1.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.764322546e+002 +7.764322546e+002 +7.921822546e+002 +7.921822546e+002 -1.3617e+000 +2.1732e+000 +3.1547e+000 -1.5051e+000 +4.6408e+000 -1.1500e-001 -1.6363e+000 +4.5008e+000 +1.5893e+000 +2.6446e+000 -1.5452e+000 +1.6930e+000 -4.2910e+000 +6.2175e-001 -4.4843e+000 -5.2647e-001 -1.4589e+000 +4.0766e+000 -1.5395e+000 +4.7207e+000
308 +6.297624062e+002 +6.297624062e+002 +6.455124062e+002 +6.455124062e+002 -1.6194e-001 -1.3590e-001 +1.1641e+000 -4.2981e+000 +3.3249e+000 +6.8977e-001 +8.4181e-001 +2.3354e+000 +5.2015e-001 +4.7226e+000 -4.3530e+000 +3.4656e+000 -3.6681e+000 -1.6751e+000 -3.3156e+000 +6.3567e-001 -1.0750e+000 +3.6021e+000 +8.9818e-001 +1.1561e+000
461 +2.641907934e+002 +2.641907934e+002 +2.799407934e+002 +2.799407934e+002 +8.0803e-001 -2.6718e+000 +1.6289e+000 -5.3683e+000 +4.3591e+000 -2.2597e+000 -1.1517e+000 +2.3505e+000 +1.7652e+000 +2.1715e+000 -3.1584e+000 +6.0602e+000 -6.7133e+000 -4.7072e-002 -8.5818e+000 +5.3388e-001 -3.0956e+000 +4.6268e+000 +9.9879e-003 +9.5864e-001
611 +2.472198014e+002 +2.472198014e+002 +2.629698014e+002 +2.629698014e+002 +5.8317e-002 -3.0628e+000 +7.6783e-001 -6.2700e+000 +4.0003e+000 -1.5045e+000 -1.0512e+000 +2.8098e+000 +1.0290e+000 +3.1402e+000 -2.7135e+000 +6.8371e+000 -6.9604e+000 -4.2671e-001 -8.8471e+000 +3.8875e-001 -2.4444e+000 +4.9806e+000 +8.7917e-001 +9.5723e-002
1523 +1.488075535e+002 +1.488075535e+002 +1.645575535e+002 +1.645575535e+002 +7.8862e-002 -2.7230e+000 +5.5585e-001 -6.9867e+000 +1.2044e+000 -8.5237e-001 -1.6557e+000 +4.2595e+000 +2.2821e+000 +3.2956e+000 -1.8689e+000 +5.5986e+000 -6.3566e+000 -9.6876e-002 -7.4718e+000 +6.9746e-001 -2.1503e+000 +4.5772e+000 +5.9756e-001 -1.1553e+000
3277 +8.907472064e+001 +8.907472064e+001 +1.048247206e+002 +1.048247206e+002 +9.2562e-001 -3.5197e+000 +1.6047e+000 -5.7744e+000 -2.7922e-001 -2.1333e+000 -2.2198e+000 +2.5445e+000 -2.0170e+000 +2.9876e+000 -4.7922e+000 +1.3192e+000 -3.8978e+000 -1.2862e+000 -3.8620e+000 +1.1434e+000 -9.5002e-001 +3.7076e+000 -1.8058e+000 -3.0142e+000
3635 +6.251441370e+001 +6.251441370e+001 +7.826441370e+001 +7.826441370e+001 +7.0313e-001 -3.2044e+000 +1.8044e+000 -5.5932e+000 -1.1349e-001 -1.5636e+000 -2.5617e+000 +2.2013e+000 -2.1690e+000 +2.8222e+000 -4.5569e+000 +1.7721e+000 -4.3248e+000 -1.1208e+000 -4.0422e+000 +3.5643e-001 -1.1379e+000 +3.5646e+000 -1.5359e+000 -3.0499e+000
4803 +3.574999713e+001 +3.574999713e+001 +5.149999713e+001 +5.149999713e+001 +5.8206e-001 -2.1935e+000 +2.4954e+000 -5.2226e+000 +3.8136e-001 -1.7456e+000 -2.9071e+000 +2.2127e+000 -2.5028e+000 +2.7853e+000 -4.3173e+000 +3.8711e-001 -2.6582e+000 -1.7958e-001 -3.3882e+000 -1.8603e+000 -1.0201e+000 +3.2014e+000 -1.5197e+000 -1.9218e+000
5287 +2.428687199e+001 +2.428687199e+001 +4.003687199e+001 +4.003687199e+001 +2.8727e-001 -2.1700e+000 +2.4100e+000 -4.8394e+000 +4.0696e-001 -1.7289e+000 -2.7533e+000 +1.9468e+000 -2.4749e+000 +2.4013e+000 -4.6461e+000 -5.8072e-002 -1.7805e+000 -1.4180e+000 -3.1883e+000 -2.7912e+000 -1.1917e+000 +2.5047e+000 -1.4428e+000 -2.1775e+000
5424 +1.525255559e+001 +1.525255559e+001 +3.100255559e+001 +3.100255559e+001 +4.2046e-001 -2.0179e+000 +2.6129e+000 -4.6450e+000 +7.9957e-001 -1.5662e+000 -2.9077e+000 +1.9167e+000 -2.6091e+000 +2.1650e+000 -4.8270e+000 -2.9391e-001 -1.3997e+000 -1.6726e+000 -3.1895e+000 -3.1503e+000 -1.0094e+000 +2.4713e+000 -1.1825e+000 -1.9493e+000
7801 +9.516391192e+000 +9.516391192e+000 +2.526639119e+001 +2.526639119e+001 +1.1010e+000 -2.2416e+000 +2.5185e+000 -4.6699e+000 +1.3441e+000 -1.7729e+000 -2.9041e+000 +1.8158e+000 -2.1800e+000 +1.9776e+000 -4.4450e+000 -4.5954e-002 -1.6265e+000 -2.4986e+000 -3.3590e+000 -2.4543e+000 -1.5169e+000 +2.3563e+000 -1.2163e+000 -1.3649e+000
156956 +6.036296471e+000 +6.036296471e+000 +2.178629647e+001 +2.178629647e+001 +2.0466e+000 -2.4801e+000 +1.7511e+000 -1.0019e+000 +5.9798e-001 -2.5626e+000 -3.2894e+000 +1.0126e+000 -3.6011e+000 -1.3707e+000 -4.0818e+000 -3.8408e-001 -5.3703e-003 -4.5737e+000 +4.8012e-002 -2.4849e+000 -2.0226e+000 +2.3067e+000 -7.8917e-002 -8.7887e-001
338341 +3.945636017e+000 +3.945636017e+000 +1.969563602e+001 +1.969563602e+001 +2.4631e+000 -2.2081e+000 +2.2578e+000 -3.9610e+000 +9.7198e-001 -1.6843e+000 -3.1962e+000 +1.4096e+000 -1.4254e+000 +3.0664e-001 -3.4350e+000 +9.9200e-001 -1.4021e+000 -2.4006e+000 -3.2725e+000 -1.5704e+000 -1.3861e+000 +2.2367e+000 -7.3467e-001 -1.3839e+000
