% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
145 +1.476625266e+007 +1.476625266e+007 +1.476590208e+007 +1.476590208e+007 +7.9296e+000 +5.7703e+000 +5.4921e+000 +1.0475e+001 +1.4611e+001 +8.8075e+000 +1.2464e+001 +7.5031e+000 +8.3159e+000 +1.0691e+001 +9.2634e+000 +1.1355e+001 +1.2904e+001 +6.3840e+000 +1.0243e+001 +1.7352e+001 +8.9119e+000 +1.0539e+001 +8.0394e+000 +1.1381e+001
260 +7.507761098e+006 +7.507761098e+006 +7.507410518e+006 +7.507410518e+006 +1.3341e+001 +5.7183e+000 +1.3427e+001 +1.2277e+001 +1.8220e+001 +7.7179e+000 +1.2471e+001 +6.5674e+000 +1.7885e+001 +6.9545e+000 +4.6437e+000 +8.6129e+000 +1.3483e+001 +1.3208e+001 +6.5201e+000 +9.6565e+000 +7.4195e+000 +6.5816e+000 +6.6923e+000 +7.0190e+000
345 +5.142152924e+006 +5.142152924e+006 +5.141802344e+006 +5.141802344e+006 +1.1585e+001 +7.6822e+000 +1.1095e+001 +1.3532e+001 +1.4624e+001 +6.1503e+000 +6.9337e+000 +4.8963e+000 +1.3963e+001 +8.9344e+000 +7.7452e+000 +1.0791e+001 +1.7677e+001 +8.8445e+000 +9.9955e+000 +1.6541e+001 +1.0440e+001 +7.6333e+000 +7.4912e+000 +9.9483e+000
885 +3.649138277e+006 +3.649138277e+006 +3.648787697e+006 +3.648787697e+006 +1.6363e+001 +1.0321e+001 +1.7057e+001 +1.8207e+001 +2.1577e+001 +1.0713e+001 +1.0645e+001 +8.6563e+000 +1.8115e+001 +8.7026e+000 +9.1604e+000 +1.4749e+001 +1.9849e+001 +1.2120e+001 +1.0238e+001 +2.2756e+001 +1.2630e+001 +9.3114e+000 +9.4125e+000 +1.0608e+001
1219 +2.493164473e+006 +2.493164473e+006 +2.492813893e+006 +2.492813893e+006 +1.5286e+001 +1.4902e+001 +1.9717e+001 +2.0220e+001 +2.4667e+001 +1.0828e+001 +1.3699e+001 +8.3024e+000 +2.0307e+001 +9.6780e+000 +8.2009e+000 +1.5502e+001 +1.9666e+001 +1.2891e+001 +5.6877e+000 +2.1698e+001 +1.2690e+001 +5.5542e+000 +8.6842e+000 +9.7548e+000
2136 +1.577180697e+006 +1.577180697e+006 +1.576830117e+006 +1.576830117e+006 +1.4423e+001 +1.6856e+001 +1.9862e+001 +2.1908e+001 +2.4014e+001 +8.2356e+000 +1.5538e+001 +8.4468e+000 +1.8567e+001 +9.4161e+000 +7.6587e+000 +1.6723e+001 +1.8655e+001 +1.3992e+001 +6.4311e+000 +1.8154e+001 +1.2485e+001 +6.8675e+000 +5.5643e+000 +9.8417e+000
2720 +9.751928922e+005 +9.751928922e+005 +9.748423122e+005 +9.748423122e+005 +1.3901e+001 +1.7189e+001 +1.9619e+001 +2.2040e+001 +2.3896e+001 +6.6531e+000 +1.6691e+001 +8.4364e+000 +1.7936e+001 +9.0144e+000 +6.9430e+000 +1.3571e+001 +1.8545e+001 +1.4887e+001 +6.3562e+000 +1.5645e+001 +1.2329e+001 +6.3412e+000 +2.9063e+000 +9.7921e+000
3563 +6.235292485e+005 +6.235292485e+005 +6.231786685e+005 +6.231786685e+005 +1.3175e+001 +1.7179e+001 +1.8494e+001 +2.1221e+001 +2.3033e+001 +4.5412e+000 +1.7188e+001 +8.6579e+000 +1.6676e+001 +8.3257e+000 +5.8807e+000 +1.0028e+001 +1.8081e+001 +1.5371e+001 +6.1420e+000 +1.2501e+001 +1.2044e+001 +5.6838e+000 +6.6178e-002 +9.6033e+000
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.208049159e+008 +3.208049159e+008 +3.208049102e+008 +3.208049102e+008 +1.1374e+001 +1.4068e+001 +7.3545e+000 +1.0393e+001 +7.5819e+000 +1.2276e+001 +1.4992e+001 +1.1927e+001 +7.3087e+000 +1.2537e+001 +9.8934e+000 +1.3535e+001 +1.2189e+001 +5.0141e+000 +1.2653e+001 +1.3152e+001 +5.9962e+000 +9.8469e+000 +8.1257e+000 +1.4124e+001
3 +1.727842688e+008 +1.727842688e+008 +1.727842631e+008 +1.727842631e+008 +1.1541e+001 +8.9586e+000 +9.5384e+000 +1.3416e+001 +7.3851e+000 +6.4609e+000 +5.1691e+000 +6.0773e+000 +1.4912e+001 +9.0671e+000 +1.2182e+001 +1.4917e+001 +9.0476e+000 +9.5034e+000 +1.2711e+001 +9.4726e+000 +5.7400e+000 +1.0851e+001 +9.2726e+000 +6.4089e+000
4 +1.551469363e+008 +1.551469363e+008 +1.551469306e+008 +1.551469306e+008 +1.3739e+001 +9.1349e+000 +9.5450e+000 +1.0472e+001 +5.7759e+000 +9.2819e+000 +6.4254e+000 +6.9657e+000 +1.0649e+001 +1.0992e+001 +7.7578e+000 +5.6873e+000 +5.9405e+000 +6.7433e+000 +8.3249e+000 +1.4813e+001 +8.7256e+000 +1.3360e+001 +5.8268e+000 +1.1856e+001
10 +8.855490538e+007 +8.855490538e+007 +8.855489968e+007 +8.855489968e+007 +1.1209e+001 +1.1493e+001 +9.0641e+000 +1.4460e+001 +7.7183e+000 +1.1757e+001 +1.3309e+001 +1.1843e+001 +1.3922e+001 +1.0167e+001 +6.4520e+000 +6.3285e+000 +8.7687e+000 +1.2755e+001 +7.5592e+000 +8.3099e+000 +9.0266e+000 +1.3980e+001 +9.3201e+000 +7.3103e+000
216 +3.814102241e+007 +3.814102241e+007 +3.814101671e+007 +3.814101671e+007 +1.3093e+001 +3.9431e+000 +1.3736e+001 +1.5359e+001 +1.7465e+001 +9.4754e+000 +5.0250e+000 +1.1927e+001 +1.1904e+001 +1.2943e+001 +1.3111e+001 +5.2158e+000 +9.6611e+000 +9.6427e+000 +6.1786e+000 +6.1135e+000 +1.0298e+001 +1.4266e+001 +4.3881e+000 +1.0710e+001
572 +2.358639368e+007 +2.358639368e+007 +2.358638798e+007 +2.358638798e+007 +1.4195e+001 +2.0887e-001 +1.3758e+001 +1.7012e+001 +6.5929e+000 +1.1333e+001 +1.0081e+001 +1.2868e+001 +7.6796e+000 +1.2370e+001 +9.1732e+000 +4.7928e+000 +1.1562e+001 +7.7014e+000 +2.4427e+000 +4.8807e+000 +1.5371e+001 +1.1722e+001 +6.7440e+000 +7.1964e+000
663 +1.137334689e+007 +1.137334689e+007 +1.137334119e+007 +1.137334119e+007 +6.3434e+000 -3.9880e-001 +3.4869e+000 +9.9739e+000 +2.0107e+000 +1.3433e+001 -2.5429e-001 +7.1864e+000 +1.4377e+001 +8.8023e+000 +5.9384e+000 +1.1215e+000 +7.5076e+000 +4.0150e+000 +6.3634e+000 +7.8090e+000 +1.4153e+000 +1.1546e+001 -1.5722e+000 +9.2858e+000
743 +9.774122172e+006 +9.774122172e+006 +9.774116472e+006 +9.774116472e+006 +7.1082e+000 +1.8966e+000 +3.5108e+000 +1.2154e+001 +4.4337e+000 +1.5100e+001 +1.6924e+000 +1.1411e+001 +1.7251e+001 +1.0959e+001 +5.7075e+000 -7.9419e-001 +7.8229e+000 +5.5373e+000 +5.3504e+000 +8.2134e+000 +2.7017e+000 +1.3350e+001 -6.5102e-001 +1.4212e+001
755 +5.960162413e+006 +5.960162413e+006 +5.960156713e+006 +5.960156713e+006 +9.0152e+000 -4.5721e-001 +6.6626e+000 +1.4221e+001 +3.6855e+000 +1.4995e+001 +3.2900e+000 +9.2736e+000 +1.3828e+001 +8.9578e+000 +6.4633e+000 -9.5055e-002 +8.3965e+000 +5.0139e+000 +5.4888e+000 +5.9989e+000 +6.2874e+000 +1.1430e+001 +1.4994e+000 +1.0589e+001
847 +2.552844285e+006 +2.552844285e+006 +2.552838585e+006 +2.552838585e+006 +8.2763e+000 -2.7223e+000 +4.8140e+000 +1.4042e+001 +1.4392e-001 +1.2997e+001 +4.0304e+000 +9.0026e+000 +9.8319e+000 +9.2821e+000 +3.8875e+000 +1.7999e+000 +8.5099e+000 +2.3912e+000 +2.7929e+000 +4.9794e+000 +9.3874e+000 +7.7430e+000 +3.5851e+000 +9.4458e+000
1159 +2.302166899e+006 +2.302166899e+006 +2.302161199e+006 +2.302161199e+006 +9.8968e+000 -2.8131e+000 +8.6162e+000 +1.1839e+001 -4.5523e+000 +1.4964e+001 +2.7089e+000 +1.0839e+001 +1.0706e+001 +9.5315e+000 +4.0732e+000 +2.4948e-001 +6.9404e+000 +1.6938e+000 +3.4131e+000 +4.8569e+000 +7.2895e+000 +9.8063e+000 +5.6703e-001 +1.1115e+001
1293 +1.485291690e+006 +1.485291690e+006 +1.485285990e+006 +1.485285990e+006 +1.0040e+001 -5.3479e+000 +5.4839e+000 +1.0987e+001 -1.8812e+000 +1.3071e+001 +1.0723e+000 +9.1710e+000 +1.0951e+001 +1.1365e+001 +1.2742e-003 +3.6611e+000 +1.1407e+001 +1.8672e+000 +9.8700e-001 +4.5600e+000 +8.4008e+000 +6.4407e+000 +1.2027e+000 +1.0088e+001
1379 +8.811180194e+005 +8.811180194e+005 +8.811123194e+005 +8.811123194e+005 +9.7332e+000 -5.0362e+000 +4.5189e+000 +1.1160e+001 -3.9151e+000 +1.2240e+001 +1.6298e+000 +9.1385e+000 +9.3215e+000 +9.8801e+000 +8.3873e-001 +2.5828e+000 +9.8571e+000 +3.9021e+000 +3.0880e-001 +4.3634e+000 +8.8343e+000 +5.5931e+000 +1.1438e+000 +1.0532e+001
1612 +5.714265401e+005 +5.714265401e+005 +5.714208401e+005 +5.714208401e+005 +9.7356e+000 -8.4114e+000 +4.3917e+000 +8.0370e+000 -4.9991e+000 +1.0736e+001 +1.5447e+000 +9.3821e+000 +8.3044e+000 +9.4162e+000 -1.6657e+000 +5.1036e+000 +1.0807e+001 +3.2424e+000 -6.6559e-001 +2.6095e+000 +7.6926e+000 +2.9684e+000 +4.8415e-001 +9.5319e+000
1787 +3.730387387e+005 +3.730387387e+005 +3.730330387e+005 +3.730330387e+005 +8.8704e+000 -8.3004e+000 +2.7629e+000 +7.1288e+000 -4.8823e+000 +1.0047e+001 +7.6945e-001 +9.1877e+000 +8.4872e+000 +1.0431e+001 -1.2467e+000 +5.8612e+000 +1.0553e+001 +3.2617e+000 -1.0177e+000 +2.7178e+000 +1.1102e+001 +2.2521e+000 +8.2317e-001 +9.1846e+000
2192 +2.148617243e+005 +2.148617243e+005 +2.148560243e+005 +2.148560243e+005 +9.4442e+000 -8.6207e+000 +3.8584e+000 +6.8677e+000 -4.8729e+000 +9.2801e+000 +3.8080e-001 +9.0939e+000 +8.7050e+000 +1.0680e+001 -2.0306e+000 +7.6207e+000 +1.2449e+001 +2.9151e+000 -2.3771e+000 +2.0296e+000 +9.6479e+000 +1.0301e+000 -6.1790e-001 +8.3802e+000
2485 +1.563688559e+005 +1.563688559e+005 +1.563631559e+005 +1.563631559e+005 +9.4154e+000 -8.2822e+000 +3.8222e+000 +7.0299e+000 -4.2228e+000 +9.2526e+000 +2.3921e-001 +8.9767e+000 +8.4161e+000 +1.0742e+001 -1.8556e+000 +8.0793e+000 +1.2241e+001 +3.1834e+000 -3.5023e+000 +1.9677e+000 +9.9093e+000 +1.0682e+000 +3.9088e-001 +8.5587e+000
2878 +9.762307344e+004 +9.762307344e+004 +9.761737344e+004 +9.761737344e+004 +9.1000e+000 -7.6488e+000 +4.1581e+000 +7.4102e+000 -3.7623e+000 +8.7685e+000 +2.3600e-001 +9.0039e+000 +9.2553e+000 +1.1234e+001 -1.8816e+000 +8.2867e+000 +1.3096e+001 +2.8237e+000 -3.9623e+000 +1.9417e+000 +8.8966e+000 +3.2688e-001 -7.6783e-001 +8.1653e+000
3567 +6.211016016e+004 +6.211016016e+004 +6.210446016e+004 +6.210446016e+004 +9.0957e+000 -7.1797e+000 +4.3633e+000 +7.8781e+000 -3.4647e+000 +8.6638e+000 -1.3536e-001 +9.0305e+000 +9.1817e+000 +1.1425e+001 -1.5218e+000 +8.8139e+000 +1.3250e+001 +2.5408e+000 -4.8551e+000 +1.7297e+000 +8.5041e+000 -3.2135e-001 -1.7850e-001 +8.0905e+000
6700 +3.965608241e+004 +3.965608241e+004 +3.965038241e+004 +3.965038241e+004 +9.1248e+000 -7.0155e+000 +5.5357e+000 +8.3456e+000 -3.5967e+000 +8.5128e+000 -6.4597e-001 +8.8876e+000 +9.3556e+000 +1.1389e+001 -1.4143e+000 +9.3002e+000 +1.2166e+001 +2.4474e+000 -5.0319e+000 +1.7184e+000 +7.9934e+000 -2.0745e+000 +2.5060e-001 +8.1718e+000
