% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2347 +9.554485165e+004 +9.554485165e+004 +9.654485165e+004 +9.654485165e+004 +3.3670e-001 +4.7500e+000 +3.0347e+000 -2.4439e-001 +1.0854e+000 +1.0597e+000 -4.5724e-001 +1.3996e-001 +2.2918e-001 -2.0814e+000 +1.7087e+000 -2.6750e+000 -2.1666e+000 +3.4336e+000 +4.2048e+000 +6.8216e-001 +8.8832e-001 +9.3669e+000 -7.5278e-001 +4.6990e+000
2416 +5.417320135e+004 +5.417320135e+004 +5.517320135e+004 +5.517320135e+004 -4.9300e-001 +4.6781e+000 +3.2618e+000 -8.4707e-001 -1.1440e+000 +4.7259e-001 +1.7714e-001 +1.0910e-001 -3.7325e-002 -1.5656e+000 +2.1928e+000 -3.0440e+000 -2.8537e+000 +3.8614e+000 +4.1975e+000 +7.1164e-001 +7.3703e-001 +7.5668e+000 -1.0823e+000 +4.9053e+000
3127 +3.730446924e+004 +3.730446924e+004 +3.830446924e+004 +3.830446924e+004 -5.4072e-001 +4.1476e+000 +2.5298e+000 -2.2722e+000 -2.3428e+000 -5.7834e-001 +2.4165e-001 -1.2112e-001 +7.1161e-001 -9.0527e-001 +1.4490e+000 -3.8601e+000 -3.1052e+000 +4.1097e+000 +3.8275e+000 +8.2933e-001 -4.7235e-001 +7.8934e+000 -1.8367e+000 +4.5692e+000
4282 +2.354439304e+004 +2.354439304e+004 +2.454439304e+004 +2.454439304e+004 -6.6730e-002 +3.8465e+000 +2.1591e+000 -2.5705e+000 -1.6581e+000 -5.5560e-001 +6.2064e-001 -1.9292e-001 +6.4800e-001 -8.4630e-001 +8.3541e-001 -4.4902e+000 -3.4477e+000 +3.4688e+000 +2.9926e+000 +8.8015e-001 -3.1627e-001 +8.3416e+000 -3.0583e+000 +4.6728e+000
4861 +1.549126478e+004 +1.549126478e+004 +1.649126478e+004 +1.649126478e+004 +4.9958e-001 +4.6081e+000 +2.7192e+000 +4.1075e-001 +4.0219e+000 +1.6060e+000 +2.2005e-001 +9.8242e-001 +9.0670e-002 -2.5845e+000 +7.7179e-001 -3.7812e+000 -3.3724e+000 +1.6604e+000 +3.0730e+000 +6.9413e-001 +2.0101e+000 +1.0188e+001 -3.0908e+000 +4.9287e+000
6261 +9.897130015e+003 +9.897130015e+003 +1.089713002e+004 +1.089713002e+004 +6.8115e-001 +4.4317e+000 +2.6511e+000 +4.8950e-001 +5.2399e+000 +1.9162e+000 +3.1967e-001 +7.4227e-001 -8.8337e-002 -2.6533e+000 +5.2385e-001 -4.0812e+000 -3.3673e+000 +1.0558e+000 +2.5413e+000 +7.0170e-001 +2.2995e+000 +1.0453e+001 -3.4228e+000 +5.0182e+000
7476 +6.299569697e+003 +6.299569697e+003 +7.299569697e+003 +7.299569697e+003 +1.4305e+000 +3.9713e+000 +2.2810e+000 +9.7754e-001 +7.0177e+000 +2.4080e+000 +8.1248e-001 -1.7308e-001 -4.8159e-001 -3.0272e+000 -2.2291e-001 -4.5009e+000 -3.6449e+000 -4.9350e-001 +1.2067e+000 +6.2834e-001 +3.2123e+000 +1.0643e+001 -4.0856e+000 +5.7418e+000
12812 +3.941309800e+003 +3.941309800e+003 +4.941309800e+003 +4.941309800e+003 +1.0542e+000 +4.0001e+000 +2.2207e+000 +6.3391e-001 +5.7466e+000 +2.0870e+000 +7.0240e-001 -4.6879e-001 -3.9304e-001 -2.5415e+000 -4.3819e-002 -4.6697e+000 -3.6953e+000 +4.9184e-001 +9.9076e-001 +6.5350e-001 +2.7268e+000 +8.3965e+000 -4.0831e+000 +6.0849e+000
24128 +2.511371990e+003 +2.511371990e+003 +3.511371990e+003 +3.511371990e+003 +9.9130e-001 +3.9617e+000 +2.3910e+000 +1.1627e+000 +5.3173e+000 +1.6421e+000 +1.1507e+000 -1.1069e+000 -3.6703e-001 -1.8255e+000 -5.4453e-002 -4.7629e+000 -3.6036e+000 +2.8037e+000 +4.3545e-001 +5.4193e-001 +3.2286e+000 +4.1608e+000 -3.7119e+000 +5.8489e+000
28059 +1.584461875e+003 +1.584461875e+003 +2.584461875e+003 +2.584461875e+003 +7.7259e-001 +3.5138e+000 +2.7374e+000 +1.5571e+000 +5.1451e+000 +9.1461e-001 +1.1248e+000 -1.4075e+000 -4.0210e-001 -2.0884e+000 -5.4553e-002 -4.1319e+000 -2.4771e+000 +1.8080e+000 +6.3081e-001 +5.7005e-001 +3.6841e+000 +5.3139e+000 -2.6919e+000 +5.0187e+000
32969 +9.994329588e+002 +9.994329588e+002 +1.999432959e+003 +1.999432959e+003 +7.8532e-001 +3.4782e+000 +3.1617e+000 +1.6493e+000 +5.1150e+000 +3.7426e-001 +1.1011e+000 -1.5790e+000 -3.9439e-001 -2.2843e+000 -5.5548e-002 -3.5493e+000 -1.8989e+000 +1.6956e+000 +6.8737e-001 +5.6963e-001 +3.4887e+000 +5.1117e+000 -2.5986e+000 +4.6117e+000
39048 +6.299872438e+002 +6.299872438e+002 +1.629987244e+003 +1.629987244e+003 +6.0986e-001 +3.6324e+000 +3.5372e+000 +2.3390e+000 +5.1000e+000 +2.4676e-001 +1.1084e+000 -1.8039e+000 -3.8607e-001 -2.2340e+000 -4.2654e-002 -2.9993e+000 -1.7551e+000 +2.7083e+000 +6.1490e-001 +5.6405e-001 +3.7033e+000 +2.2869e+000 -2.6415e+000 +4.5876e+000
73757 +3.980528215e+002 +3.980528215e+002 +1.398052822e+003 +1.398052822e+003 +5.6863e-001 +3.5860e+000 +3.5514e+000 +2.7224e+000 +4.9522e+000 +3.1857e-001 +1.1100e+000 -1.8159e+000 -2.5180e-001 -2.2754e+000 +2.5822e-002 -2.8423e+000 -1.7341e+000 +2.9968e+000 +9.1244e-001 +3.9625e-001 +3.7822e+000 +1.8169e+000 -2.6885e+000 +4.6033e+000
96307 +2.510716541e+002 +2.510716541e+002 +1.251071654e+003 +1.251071654e+003 +3.9664e-001 +3.3008e+000 +4.0590e+000 +2.8872e+000 +3.9393e+000 -8.7935e-002 +9.3048e-001 -1.4956e+000 -2.7268e-001 -2.3253e+000 +3.8446e-001 -1.6485e+000 -1.7397e+000 +2.6057e+000 +1.6890e+000 -4.3724e-001 +3.3887e+000 +2.8424e+000 -2.5805e+000 +3.9362e+000
150282 +1.584736321e+002 +1.584736321e+002 +1.158473632e+003 +1.158473632e+003 +3.5012e-001 +3.1485e+000 +3.8666e+000 +2.7195e+000 +3.5249e+000 -5.5110e-001 +3.9545e-001 -1.5236e+000 +1.5848e-001 -2.2805e+000 +3.9707e-001 -2.2312e+000 -1.3570e+000 +2.9076e+000 +1.8897e+000 -4.9059e-001 +2.7982e+000 +2.9841e+000 -2.6345e+000 +4.1318e+000
209107 +9.958397620e+001 +9.958397620e+001 +1.099583976e+003 +1.099583976e+003 +1.5966e-003 +2.4479e+000 +3.6224e+000 +2.7439e+000 +3.3214e+000 -6.2048e-001 +4.3880e-001 -1.4737e+000 +2.3986e-001 -1.6376e+000 +4.1561e-001 -2.2902e+000 -1.1829e+000 +3.0653e+000 +2.1810e+000 -1.2033e+000 +2.1640e+000 +3.4929e+000 -2.7403e+000 +3.6091e+000
345168 +6.309103875e+001 +6.309103875e+001 +1.063091039e+003 +1.063091039e+003 -4.7738e-001 +1.9941e+000 +3.6228e+000 +2.7818e+000 +2.5836e+000 -6.0034e-001 +6.2236e-001 -1.4730e+000 +2.0026e-001 -1.2009e+000 +4.8280e-001 -2.1369e+000 -1.0151e+000 +3.0243e+000 +2.5850e+000 -1.7316e+000 +1.4002e+000 +3.5120e+000 -3.0342e+000 +3.3745e+000
543431 +3.979630817e+001 +3.979630817e+001 +1.039796308e+003 +1.039796308e+003 -8.5241e-001 +1.7122e+000 +3.6150e+000 +2.8884e+000 +2.1501e+000 -5.2241e-001 +8.2974e-001 -1.5185e+000 +1.3658e-001 -7.3483e-001 +3.8347e-001 -2.3864e+000 -8.4585e-001 +3.3015e+000 +2.7416e+000 -1.9673e+000 +9.6363e-001 +2.9922e+000 -3.1555e+000 +3.2275e+000
692067 +2.510790027e+001 +2.510790027e+001 +1.025107900e+003 +1.025107900e+003 -1.2097e+000 +1.5593e+000 +3.6790e+000 +2.8885e+000 +1.6318e+000 -3.3389e-001 +1.1716e+000 -1.5494e+000 -7.0331e-002 -3.3538e-001 +3.1190e-001 -2.5165e+000 -8.4635e-001 +3.4053e+000 +2.8180e+000 -2.1261e+000 +6.1934e-001 +2.5342e+000 -3.2916e+000 +3.1485e+000
820924 +1.584820744e+001 +1.584820744e+001 +1.015848207e+003 +1.015848207e+003 -1.4883e+000 +1.3038e+000 +3.6942e+000 +2.9745e+000 +1.4073e+000 -3.1012e-001 +1.1621e+000 -1.4903e+000 -1.0769e-001 -3.9351e-002 +2.9344e-001 -2.4863e+000 -8.1690e-001 +3.4617e+000 +2.9777e+000 -2.4643e+000 +2.9652e-001 +2.5290e+000 -3.3594e+000 +2.9423e+000
1108103 +9.997402065e+000 +9.997402065e+000 +1.009997402e+003 +1.009997402e+003 -1.6980e+000 +1.0163e+000 +3.5890e+000 +2.9833e+000 +1.1319e+000 -2.7719e-001 +1.4118e+000 -1.6096e+000 -1.2274e-001 +2.8562e-001 +2.4906e-001 -2.6606e+000 -6.2626e-001 +3.5592e+000 +3.0677e+000 -2.6328e+000 -6.6954e-002 +2.3228e+000 -3.5218e+000 +2.8541e+000
1272373 +6.309450858e+000 +6.309450858e+000 +1.006309451e+003 +1.006309451e+003 -1.9312e+000 +9.1546e-001 +3.6592e+000 +3.0524e+000 +9.1769e-001 -1.9663e-001 +1.4687e+000 -1.5831e+000 -2.2789e-001 +4.7386e-001 +2.2391e-001 -2.5826e+000 -6.6460e-001 +3.5749e+000 +3.1356e+000 -2.7996e+000 -2.0050e-001 +2.1513e+000 -3.5249e+000 +2.7367e+000
1636581 +3.980947853e+000 +3.980947853e+000 +1.003980948e+003 +1.003980948e+003 -1.9715e+000 +8.0256e-001 +3.6262e+000 +2.9217e+000 +6.4426e-001 -1.9913e-001 +1.7003e+000 -1.6243e+000 -2.8227e-001 +6.5037e-001 +2.0413e-001 -2.7990e+000 -5.6586e-001 +3.5547e+000 +3.1571e+000 -2.8447e+000 -4.3191e-001 +2.2642e+000 -3.6216e+000 +2.7127e+000
1868234 +2.511727285e+000 +2.511727285e+000 +1.002511727e+003 +1.002511727e+003 -2.0041e+000 +6.7482e-001 +3.5498e+000 +2.8207e+000 +4.9136e-001 -2.4101e-001 +1.8359e+000 -1.7240e+000 -2.8431e-001 +7.3110e-001 +1.9648e-001 -2.8849e+000 -4.4871e-001 +3.4493e+000 +3.1546e+000 -2.8648e+000 -5.7358e-001 +2.4292e+000 -3.6614e+000 +2.6964e+000
2101382 +1.584891200e+000 +1.584891200e+000 +1.001584891e+003 +1.001584891e+003 -2.0132e+000 +6.6321e-001 +3.5574e+000 +2.7006e+000 +3.0495e-001 -2.2807e-001 +1.9888e+000 -1.7459e+000 -3.5839e-001 +8.0053e-001 +1.8490e-001 -3.0042e+000 -4.4110e-001 +3.3770e+000 +3.1210e+000 -2.8493e+000 -6.5058e-001 +2.5414e+000 -3.6845e+000 +2.7084e+000
2194855 +9.994691620e-001 +9.994691620e-001 +1.000999469e+003 +1.000999469e+003 -2.0969e+000 +5.4827e-001 +3.5073e+000 +2.7095e+000 +2.6511e-001 -2.4365e-001 +2.0106e+000 -1.8046e+000 -3.5247e-001 +8.8301e-001 +1.7992e-001 -2.9840e+000 -3.8305e-001 +3.3647e+000 +3.1265e+000 -2.9222e+000 -7.2682e-001 +2.5237e+000 -3.6845e+000 +2.6540e+000
2529451 +6.295356203e-001 +6.295356203e-001 +1.000629536e+003 +1.000629536e+003 -2.0872e+000 +5.0722e-001 +3.4746e+000 +2.6703e+000 +2.3107e-001 -2.5503e-001 +2.0789e+000 -1.8407e+000 -3.4875e-001 +9.0732e-001 +1.7456e-001 -3.0397e+000 -3.2749e-001 +3.3315e+000 +3.1248e+000 -2.9136e+000 -7.8187e-001 +2.5860e+000 -3.7191e+000 +2.6579e+000
2782426 +3.978736608e-001 +3.978736608e-001 +1.000397874e+003 +1.000397874e+003 -2.0728e+000 +4.4956e-001 +3.4235e+000 +2.6451e+000 +2.1578e-001 -2.8275e-001 +2.1270e+000 -1.8848e+000 -3.1893e-001 +9.3169e-001 +1.7392e-001 -3.0942e+000 -2.5304e-001 +3.3250e+000 +3.1333e+000 -2.9129e+000 -8.4055e-001 +2.6344e+000 -3.7515e+000 +2.6577e+000
3255454 +2.511865111e-001 +2.511865111e-001 +1.000251187e+003 +1.000251187e+003 -2.0808e+000 +4.0862e-001 +3.3999e+000 +2.5921e+000 +1.4063e-001 -2.8213e-001 +2.2183e+000 -1.9189e+000 -3.3877e-001 +9.7987e-001 +1.6463e-001 -3.1634e+000 -2.1272e-001 +3.2898e+000 +3.1232e+000 -2.9111e+000 -9.0365e-001 +2.6888e+000 -3.7815e+000 +2.6577e+000
3578106 +1.584889153e-001 +1.584889153e-001 +1.000158489e+003 +1.000158489e+003 -2.0643e+000 +3.8486e-001 +3.3778e+000 +2.5572e+000 +1.1474e-001 -3.1084e-001 +2.2400e+000 -1.9428e+000 -3.2691e-001 +9.7938e-001 +1.6962e-001 -3.1856e+000 -1.7682e-001 +3.2587e+000 +3.1205e+000 -2.9058e+000 -9.2763e-001 +2.7667e+000 -3.7840e+000 +2.6577e+000
3775001 +9.999820107e-002 +9.999820107e-002 +1.000099998e+003 +1.000099998e+003 -2.0655e+000 +3.6079e-001 +3.3630e+000 +2.5441e+000 +9.1016e-002 -3.2078e-001 +2.2699e+000 -1.9615e+000 -3.2311e-001 +1.0012e+000 +1.6399e-001 -3.2215e+000 -1.4436e-001 +3.2606e+000 +3.1209e+000 -2.9054e+000 -9.5825e-001 +2.7722e+000 -3.7959e+000 +2.6553e+000
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231564996e+007 +1.231564996e+007 +1.231553515e+007 +1.231553515e+007 -2.7634e+000 +5.2925e-001 +3.7717e+000 +9.2062e-001 +4.6243e+000 -2.8115e-002 +4.3580e+000 +2.3521e+000 +4.7475e-001 +1.9513e+000 +1.5963e+000 -1.3546e-001 -2.8738e+000 -4.0488e+000 +6.0068e-001 -2.8305e+000 +1.3563e-001 +1.6590e+000 +2.1060e+000 +3.9398e+000
3 +4.668780872e+006 +4.668780872e+006 +4.668666062e+006 +4.668666062e+006 +2.0919e+000 +4.1618e+000 -1.3150e+000 -4.7565e+000 +4.1335e+000 -4.7267e+000 -4.2273e+000 -2.1287e+000 +4.4082e+000 -1.7761e+000 -1.4399e+000 -2.9308e+000 -2.9262e+000 -5.4944e-002 +2.0431e+000 +4.2479e+000 -2.9618e+000 -2.2739e+000 -3.3473e+000 +4.9548e-001
5 +1.563602877e+006 +1.563602877e+006 +1.563488067e+006 +1.563488067e+006 -4.9860e-001 -2.2427e+000 +2.5956e+000 +2.8366e+000 +1.8311e-001 +1.5976e+000 +4.0914e+000 -3.9404e+000 +7.9334e-001 -3.3259e+000 +2.1279e+000 +2.9311e+000 -3.1964e+000 -4.9381e-002 +4.4478e+000 +3.1961e+000 -1.3261e+000 +1.8435e+000 -1.2816e+000 -1.8471e+000
293 +7.785004631e+005 +7.785004631e+005 +7.783856531e+005 +7.783856531e+005 +4.1887e+000 -6.2303e+000 +6.2264e+000 +5.6299e+000 +2.0152e+000 +1.2349e+000 +6.0792e+000 -1.0282e+001 +1.3266e-001 -1.1444e+000 +4.3077e+000 +2.8682e+000 -4.4314e+000 -6.6067e-002 +1.0939e+001 +1.1028e+001 -1.1306e+001 +8.8507e+000 -3.6121e+000 +2.6538e+000
679 +6.263763508e+005 +6.263763508e+005 +6.262615408e+005 +6.262615408e+005 +4.2113e+000 -5.6377e+000 +5.1931e+000 +4.3073e+000 +2.5568e+000 +1.8679e+000 +5.5634e+000 -9.1197e+000 +1.5477e-001 -4.7822e-001 +3.8738e+000 +2.3340e+000 -3.4537e+000 +6.1447e-001 +8.8017e+000 +1.0165e+001 -1.0399e+001 +8.1711e+000 -3.0604e+000 +1.5662e+000
1004 +2.971311637e+005 +2.971311637e+005 +2.970163537e+005 +2.970163537e+005 +2.5785e+000 -2.7424e+000 +2.7893e+000 +2.6526e+000 +2.8464e+000 +2.1766e+000 +3.5149e+000 -5.8129e+000 +3.1166e-001 +3.6080e-001 +2.6549e+000 +1.2984e+000 -2.9062e+000 +1.1205e+000 +2.8709e+000 +5.8968e+000 -7.9703e+000 +6.1277e+000 -3.0029e+000 -3.4086e-001
1216 +2.493729795e+005 +2.493729795e+005 +2.492581695e+005 +2.492581695e+005 +2.3684e+000 -3.1651e+000 +3.2223e+000 +2.1779e+000 +2.4006e+000 +2.0662e+000 +3.3850e+000 -5.7984e+000 +9.6237e-001 +6.9680e-001 +2.1895e+000 +1.3792e+000 -3.1182e+000 +1.1849e+000 +2.4246e+000 +5.4127e+000 -7.1411e+000 +5.8091e+000 -3.0909e+000 -1.5258e-001
1596 +1.327917598e+005 +1.327917598e+005 +1.326769498e+005 +1.326769498e+005 +2.9021e+000 -3.8113e+000 +4.5660e+000 +1.5062e+000 +1.1589e+000 +2.3205e+000 +3.2065e+000 -5.1478e+000 +2.1018e+000 +2.6934e+000 +1.1980e+000 -5.9197e-001 -4.0581e+000 +1.4225e+000 -6.2975e-001 +3.2860e+000 -3.7124e+000 +5.4320e+000 -4.0026e+000 +3.0331e-001
1721 +8.726452200e+004 +8.726452200e+004 +8.714971200e+004 +8.714971200e+004 +2.6138e+000 -1.7614e+000 +4.2778e+000 -3.4282e-002 +2.3562e+000 +2.4639e+000 +1.9237e+000 -4.3324e+000 +1.7990e+000 +2.4534e+000 +8.4629e-001 -9.4899e-001 -3.2360e+000 +1.7841e+000 -4.1824e+000 +7.5884e-001 -1.7795e+000 +4.3541e+000 -4.2053e+000 -8.1528e-001
2907 +6.303557997e+004 +6.303557997e+004 +6.292076997e+004 +6.292076997e+004 +2.4553e+000 -3.1024e+000 +4.7175e+000 -1.2518e+000 +9.7287e-002 +2.0931e+000 +2.8233e+000 -3.6438e+000 +1.5463e+000 +1.1764e+000 +9.6734e-001 -6.6523e-001 -3.6707e+000 +2.0598e+000 -1.4413e+000 +7.9742e-001 +9.2548e-001 +4.6489e+000 -3.5528e+000 -2.1269e-001
3575 +3.962075847e+004 +3.962075847e+004 +3.950594847e+004 +3.950594847e+004 +2.3051e+000 -4.3467e+000 +4.8905e+000 -4.2990e-001 +4.1541e-001 +2.2759e+000 +3.1473e+000 -3.7373e+000 +1.2713e+000 +4.4461e-001 +1.1426e+000 -4.0574e-001 -3.8826e+000 +2.3585e+000 -1.9881e-001 +1.7198e+000 +1.0301e+000 +5.5882e+000 -3.8641e+000 +2.6505e-001
4771 +2.495056651e+004 +2.495056651e+004 +2.483575651e+004 +2.483575651e+004 +1.7124e+000 -6.1615e+000 +4.7691e+000 +1.9709e+000 -2.6198e-001 +3.2336e+000 +4.7101e+000 -2.7705e+000 +8.7469e-001 -1.4270e+000 +9.9750e-001 +4.8289e-001 -3.8294e+000 +2.9799e+000 +5.5534e+000 +4.5560e+000 +1.1450e+000 +5.0682e+000 -3.9884e+000 +1.8964e+000
6290 +1.579147454e+004 +1.579147454e+004 +1.567666454e+004 +1.567666454e+004 +1.7984e+000 -6.4192e+000 +4.7448e+000 +1.5414e+000 -1.9844e-001 +3.2390e+000 +4.7333e+000 -2.4181e+000 +8.7190e-001 -1.6305e+000 +1.2440e+000 +1.7834e-001 -3.8437e+000 +3.1262e+000 +5.8724e+000 +4.4099e+000 +1.7450e+000 +4.7516e+000 -4.0715e+000 +2.2174e+000
7564 +9.720978284e+003 +9.720978284e+003 +9.606168284e+003 +9.606168284e+003 +1.5779e+000 -6.4384e+000 +4.6632e+000 +1.8490e+000 -2.8496e-003 +3.8440e+000 +5.0036e+000 -2.1995e+000 +9.0547e-001 -1.7926e+000 +1.1397e+000 +1.8592e-001 -3.6941e+000 +3.4063e+000 +7.2448e+000 +4.7613e+000 +1.8443e+000 +3.9208e+000 -4.4454e+000 +2.6142e+000
12839 +6.303532796e+003 +6.303532796e+003 +6.188722796e+003 +6.188722796e+003 +1.6209e+000 -6.1618e+000 +4.3663e+000 +2.3800e+000 -1.0911e-001 +4.6834e+000 +5.0239e+000 -1.1906e+000 +1.0073e+000 -1.7079e+000 +1.1447e+000 -2.3328e-001 -3.6735e+000 +3.7222e+000 +8.2818e+000 +5.2784e+000 +1.8519e+000 +2.9272e+000 -4.6395e+000 +3.8277e+000
18090 +3.977195950e+003 +3.977195950e+003 +3.862385950e+003 +3.862385950e+003 +3.0604e+000 -5.0597e+000 +2.9639e+000 +4.1063e+000 +1.3909e-001 +4.5469e+000 +3.8459e+000 +1.6220e+000 +1.1300e+000 -1.6606e+000 +1.9486e+000 -2.3057e+000 -3.6602e+000 +2.4044e+000 +7.0059e+000 +5.8268e+000 -9.7943e-001 +1.6121e+000 -3.4809e+000 +5.5470e+000
21418 +2.490965365e+003 +2.490965365e+003 +2.376155365e+003 +2.376155365e+003 +3.6086e+000 -4.8008e+000 +1.9037e+000 +4.1232e+000 +1.5640e-001 +4.8611e+000 +2.9980e+000 +2.7118e+000 +1.0619e+000 -1.6553e+000 +2.6429e+000 -3.5206e+000 -3.4659e+000 +1.2372e+000 +7.0476e+000 +6.1990e+000 -3.1663e+000 +2.7083e+000 -2.7677e+000 +6.2180e+000
32259 +1.581705633e+003 +1.581705633e+003 +1.466895633e+003 +1.466895633e+003 +3.6254e+000 -4.6365e+000 +1.2743e+000 +4.2550e+000 +9.9662e-002 +5.2902e+000 +2.8425e+000 +3.4428e+000 +1.0552e+000 -1.6553e+000 +2.7627e+000 -4.2921e+000 -3.3513e+000 +8.2554e-001 +7.0504e+000 +6.8150e+000 -3.8093e+000 +3.2000e+000 -2.9168e+000 +6.3169e+000
71283 +9.976882248e+002 +9.976882248e+002 +8.828782248e+002 +8.828782248e+002 +2.9956e+000 -4.6551e+000 +2.0035e+000 +4.0104e+000 +1.3579e-001 +5.8537e+000 +2.8889e+000 +3.5739e+000 +9.6265e-001 -1.6324e+000 +2.5403e+000 -3.6354e+000 -2.2330e+000 +5.0812e-001 +7.0771e+000 +6.5650e+000 -3.6340e+000 +2.3469e+000 -2.0133e+000 +5.5492e+000
148191 +6.309033982e+002 +6.309033982e+002 +5.160933982e+002 +5.160933982e+002 +2.4908e+000 -4.4644e+000 +3.2207e+000 +3.1919e+000 +1.0860e-001 +6.3703e+000 +2.1899e+000 +2.7125e+000 +9.4318e-001 -1.7034e+000 +1.1256e+000 -3.6570e+000 -1.4680e+000 +2.2081e-001 +7.0777e+000 +5.5867e+000 -3.8221e+000 +1.9939e+000 -1.1804e+000 +4.2976e+000
244731 +3.979822320e+002 +3.979822320e+002 +2.831722320e+002 +2.831722320e+002 +2.3609e+000 -4.2013e+000 +3.2600e+000 +2.4101e+000 +3.5070e-001 +6.6525e+000 +2.2414e+000 +2.8122e+000 +1.4713e+000 -8.1378e-001 +1.2954e+000 -3.6600e+000 -8.4469e-001 +2.2480e-001 +6.0399e+000 +4.7096e+000 -4.8617e+000 +2.2563e+000 -7.4428e-001 +3.6101e+000
352283 +2.510850189e+002 +2.510850189e+002 +1.362750189e+002 +1.362750189e+002 +1.1897e+000 -4.4724e+000 +3.2764e+000 +1.7494e+000 +1.7240e+000 +6.5313e+000 +2.2291e+000 +2.3800e+000 +1.2136e+000 -1.1837e+000 +1.3608e+000 -3.0223e+000 +7.1570e-001 -4.9223e-001 +5.7527e+000 +4.6612e+000 -4.8204e+000 +2.3902e+000 -9.0329e-001 +2.2687e+000
377588 +1.576139653e+002 +1.576139653e+002 +4.280396530e+001 +4.280396530e+001 +1.1858e+000 -4.1648e+000 +2.8985e+000 +1.9498e+000 +1.8153e+000 +5.8801e+000 +2.4529e+000 +2.9665e+000 +1.3386e+000 -9.7796e-001 +1.9544e+000 -2.8373e+000 +8.2768e-001 -9.6840e-001 +4.7196e+000 +4.7190e+000 -4.8311e+000 +2.2428e+000 -8.5802e-001 +2.3703e+000
418984 +9.983170834e+001 +9.983170834e+001 -1.497829166e+001 -1.497829166e+001 +1.1494e+000 -4.1884e+000 +2.8385e+000 +2.1781e+000 +1.8735e+000 +5.7099e+000 +2.8418e+000 +3.1711e+000 +1.3626e+000 -6.1273e-001 +2.5287e+000 -2.5298e+000 +9.8765e-001 -1.1590e+000 +4.2867e+000 +4.9747e+000 -4.9378e+000 +2.1355e+000 -7.8962e-001 +2.4601e+000
539735 +6.306481423e+001 +6.306481423e+001 -5.174518577e+001 -5.174518577e+001 +8.5032e-001 -4.4179e+000 +2.6292e+000 +2.0842e+000 +2.3927e+000 +5.2154e+000 +3.0191e+000 +3.2312e+000 +1.5967e+000 -4.7404e-001 +2.8729e+000 -2.1760e+000 +1.3527e+000 -1.4482e+000 +3.7843e+000 +4.7169e+000 -4.7761e+000 +2.0871e+000 -9.8563e-001 +2.1769e+000
713236 +3.981058909e+001 +3.981058909e+001 -7.499941091e+001 -7.499941091e+001 +6.7843e-001 -4.7242e+000 +2.3354e+000 +1.9829e+000 +2.9216e+000 +5.0786e+000 +3.0305e+000 +3.3407e+000 +1.6780e+000 -5.6046e-001 +3.1175e+000 -2.1541e+000 +1.7583e+000 -1.6508e+000 +3.5503e+000 +4.6851e+000 -4.9638e+000 +2.2680e+000 -1.0943e+000 +1.7467e+000
1080270 +2.511786441e+001 +2.511786441e+001 -8.969213559e+001 -8.969213559e+001 +4.4256e-001 -4.4110e+000 +1.8183e+000 +1.4370e+000 +3.2651e+000 +4.7951e+000 +3.0947e+000 +3.5347e+000 +2.0875e+000 -2.8880e-001 +3.3246e+000 -2.0850e+000 +1.8590e+000 -1.5579e+000 +3.2571e+000 +4.1313e+000 -5.1185e+000 +2.5688e+000 -1.4947e+000 +1.9357e+000
1623275 +1.584883761e+001 +1.584883761e+001 -9.896116239e+001 -9.896116239e+001 +2.2797e-001 -4.3122e+000 +1.6295e+000 +9.8413e-001 +3.4115e+000 +4.5370e+000 +2.9388e+000 +3.4896e+000 +2.4581e+000 -2.4189e-001 +3.0716e+000 -2.0525e+000 +1.7924e+000 -1.4696e+000 +3.2251e+000 +3.4352e+000 -4.7650e+000 +2.6277e+000 -1.8392e+000 +1.9882e+000
1889561 +9.999382260e+000 +9.999382260e+000 -1.048106177e+002 -1.048106177e+002 +9.6168e-002 -3.9565e+000 +1.4284e+000 +6.9147e-001 +3.4365e+000 +4.3282e+000 +2.9515e+000 +3.5970e+000 +2.6603e+000 -1.0170e-001 +3.0721e+000 -1.9926e+000 +1.7419e+000 -1.4295e+000 +3.0404e+000 +3.1056e+000 -4.6955e+000 +2.6904e+000 -2.0394e+000 +2.2169e+000
2223804 +6.309450176e+000 +6.309450176e+000 -1.085005498e+002 -1.085005498e+002 -4.5642e-002 -3.8511e+000 +1.3216e+000 +4.5735e-001 +3.4916e+000 +4.1689e+000 +2.8638e+000 +3.5835e+000 +2.8275e+000 -1.0368e-001 +2.9290e+000 -1.9579e+000 +1.6954e+000 -1.4142e+000 +3.0279e+000 +2.7675e+000 -4.4417e+000 +2.7115e+000 -2.2425e+000 +2.2884e+000
2815548 +3.981052329e+000 +3.981052329e+000 -1.108289477e+002 -1.108289477e+002 -1.2097e-001 -3.7979e+000 +1.1393e+000 +2.3924e-001 +3.5936e+000 +4.0097e+000 +2.8277e+000 +3.6098e+000 +3.0414e+000 -4.8421e-002 +2.8901e+000 -1.9566e+000 +1.6338e+000 -1.3362e+000 +2.9888e+000 +2.4373e+000 -4.3311e+000 +2.7926e+000 -2.4628e+000 +2.3751e+000
