% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2671 +1.371598638e+004 +1.371598638e+004 +1.375058638e+004 +1.375058638e+004 -1.6361e+001 -1.9464e+001 +4.9662e+000 +9.0208e+000 -2.5624e+000 -1.0012e+000 +3.5490e+000 +5.9330e+000 -3.7904e+000 -3.1442e+000 +1.1533e+000 +4.1124e+000 -1.3638e-001 +3.1808e+000 -3.5615e+000 -1.5672e+000 +3.3128e+000 +2.1177e+000 -1.3989e+000 +3.1069e+000
2726 +9.248253179e+003 +9.248253179e+003 +9.282853179e+003 +9.282853179e+003 -1.8598e+001 -1.5937e+001 +4.5108e+000 -2.0735e+000 -1.3087e+000 +1.7124e+000 +9.1067e-001 +3.4372e+000 -1.9117e+000 -2.2701e+000 +4.9371e-001 +4.5341e+000 +1.5687e-001 +3.2044e+000 -3.6737e+000 -1.6905e+000 +3.4885e+000 +2.1341e+000 -1.3517e+000 +3.1188e+000
3116 +5.079934415e+003 +5.079934415e+003 +5.114534415e+003 +5.114534415e+003 -1.2833e+001 -1.9690e+001 +6.4637e+000 -1.9664e+000 -3.4370e+000 +6.1784e-001 +4.0454e-001 +2.5280e+000 -1.4792e+000 -2.8064e+000 +2.8920e-001 +3.7166e+000 -2.7929e-001 +3.1506e+000 -3.7854e+000 -1.6218e+000 +3.4897e+000 +2.0838e+000 -1.3495e+000 +3.1209e+000
3355 +3.948066386e+003 +3.948066386e+003 +3.982666386e+003 +3.982666386e+003 -1.5293e+001 -1.8714e+001 +7.3197e+000 +3.8135e+000 -9.1506e-001 -6.9708e-001 -9.3525e-001 +1.1042e+000 -1.9047e+000 -2.8297e+000 +4.1325e-002 +3.5028e+000 -3.1456e-001 +3.0194e+000 -3.9220e+000 -1.6311e+000 +3.4238e+000 +2.0907e+000 -1.3715e+000 +3.1211e+000
3850 +2.257998704e+003 +2.257998704e+003 +2.292598704e+003 +2.292598704e+003 -2.0196e+001 -1.6070e+001 +6.1145e+000 +1.2669e+000 -2.3305e+000 -2.3588e+000 -1.1617e+000 +1.5089e+000 -3.2226e+000 -2.7574e+000 +3.7266e-001 +3.6262e+000 -3.9071e-001 +2.9167e+000 -3.7945e+000 -1.6585e+000 +3.4420e+000 +2.1237e+000 -1.3600e+000 +3.1127e+000
4414 +1.503760644e+003 +1.503760644e+003 +1.538360644e+003 +1.538360644e+003 -1.6927e+001 -1.5179e+001 -3.0617e-001 -1.1381e+000 -9.0338e-001 -2.4413e+000 -1.1156e+000 +1.8846e+000 -2.7985e+000 -3.2524e+000 +4.8682e-001 +3.7977e+000 -3.2936e-001 +2.9260e+000 -3.8138e+000 -1.6395e+000 +3.4122e+000 +2.1247e+000 -1.3514e+000 +3.1035e+000
4944 +9.799683036e+002 +9.799683036e+002 +1.014568304e+003 +1.014568304e+003 -1.8113e+001 -5.7467e+000 -1.6416e+000 +2.5198e+000 -2.8581e+000 -1.5639e+000 -3.7053e+000 +1.9861e+000 -3.4097e+000 -3.0773e+000 +6.0575e-001 +3.6235e+000 -2.8710e-001 +2.9450e+000 -3.7963e+000 -1.6640e+000 +3.4159e+000 +2.1161e+000 -1.3538e+000 +3.1025e+000
5218 +6.085965174e+002 +6.085965174e+002 +6.431965174e+002 +6.431965174e+002 -1.5081e+001 -4.9569e+000 +1.1866e-001 +2.2561e+000 -4.0686e+000 -2.0352e+000 -2.7109e+000 +2.0838e+000 -3.0069e+000 -3.3286e+000 +4.0596e-001 +3.7434e+000 -3.5362e-001 +2.9750e+000 -3.7673e+000 -1.6638e+000 +3.4367e+000 +2.1095e+000 -1.3619e+000 +3.1010e+000
5605 +3.806815255e+002 +3.806815255e+002 +4.152815255e+002 +4.152815255e+002 -1.1152e+001 -4.3605e+000 -1.4652e+000 +1.1119e+000 -2.9780e+000 -1.8355e+000 -2.8754e+000 +2.0376e+000 -2.8226e+000 -3.3647e+000 +4.5388e-001 +3.7666e+000 -3.3064e-001 +2.9586e+000 -3.7777e+000 -1.6476e+000 +3.4258e+000 +2.1072e+000 -1.3654e+000 +3.1049e+000
5783 +2.198940121e+002 +2.198940121e+002 +2.544940121e+002 +2.544940121e+002 -6.0159e+000 -2.6104e-001 -4.0520e+000 -4.0061e-001 -1.4833e+000 -1.6596e+000 -2.8137e+000 +2.1718e+000 -2.5431e+000 -3.5537e+000 +3.8977e-001 +3.7825e+000 -3.6180e-001 +2.9607e+000 -3.7791e+000 -1.6604e+000 +3.4113e+000 +2.1138e+000 -1.3673e+000 +3.1029e+000
6125 +1.407983160e+002 +1.407983160e+002 +1.753983160e+002 +1.753983160e+002 -2.2821e+000 +2.0085e+000 -2.4100e+000 +3.7152e-001 -7.2108e-001 -1.3064e+000 -2.7768e+000 +1.9812e+000 -2.7906e+000 -3.4047e+000 +4.4532e-001 +3.7956e+000 -3.7282e-001 +2.9187e+000 -3.7744e+000 -1.6421e+000 +3.4143e+000 +2.1151e+000 -1.3692e+000 +3.0998e+000
6271 +9.407751855e+001 +9.407751855e+001 +1.286775185e+002 +1.286775185e+002 -1.8757e+000 +1.7763e+000 -2.2197e+000 +3.1180e-002 -1.1438e+000 -1.3036e+000 -2.7736e+000 +1.9194e+000 -2.8297e+000 -3.3601e+000 +3.6971e-001 +3.7347e+000 -3.7894e-001 +2.9104e+000 -3.7741e+000 -1.6582e+000 +3.4175e+000 +2.1095e+000 -1.3687e+000 +3.1025e+000
6594 +6.047510392e+001 +6.047510392e+001 +9.507510392e+001 +9.507510392e+001 +1.7606e+000 +1.9417e+000 -1.3304e+000 -1.0941e-001 -1.2931e+000 -1.3208e+000 -2.6960e+000 +2.0363e+000 -2.6872e+000 -3.3472e+000 +3.5189e-001 +3.7356e+000 -3.8093e-001 +2.9259e+000 -3.7678e+000 -1.6552e+000 +3.4121e+000 +2.1121e+000 -1.3663e+000 +3.1008e+000
6884 +3.743051747e+001 +3.743051747e+001 +7.203051747e+001 +7.203051747e+001 +2.6279e+000 +1.1843e+000 -1.5079e+000 +4.3859e-001 -1.6685e+000 -1.4303e+000 -2.5079e+000 +1.9488e+000 -2.7507e+000 -3.3346e+000 +3.5731e-001 +3.7246e+000 -3.5697e-001 +2.9372e+000 -3.7752e+000 -1.6482e+000 +3.4231e+000 +2.1081e+000 -1.3650e+000 +3.1021e+000
7106 +2.264199970e+001 +2.264199970e+001 +5.724199970e+001 +5.724199970e+001 +3.0357e+000 +1.0301e+000 -1.5985e+000 +1.5529e-001 -1.8367e+000 -1.3854e+000 -2.4692e+000 +2.0696e+000 -2.7507e+000 -3.3257e+000 +3.6271e-001 +3.7143e+000 -3.4995e-001 +2.9391e+000 -3.7772e+000 -1.6625e+000 +3.4223e+000 +2.1103e+000 -1.3649e+000 +3.1032e+000
7311 +1.229122581e+001 +1.229122581e+001 +4.689122581e+001 +4.689122581e+001 +3.4138e+000 +1.6612e+000 -2.2034e+000 +7.1087e-001 -1.7093e+000 -1.4238e+000 -2.8966e+000 +2.1278e+000 -2.7481e+000 -3.3048e+000 +3.6669e-001 +3.7246e+000 -3.3066e-001 +2.9354e+000 -3.7720e+000 -1.6605e+000 +3.4174e+000 +2.1127e+000 -1.3633e+000 +3.1021e+000
7393 +9.888650458e+000 +9.888650458e+000 +4.448865046e+001 +4.448865046e+001 +2.6181e+000 +1.7000e+000 -2.0524e+000 +7.6856e-001 -1.7004e+000 -1.4585e+000 -2.8493e+000 +2.1161e+000 -2.7578e+000 -3.2949e+000 +3.9033e-001 +3.7255e+000 -3.2332e-001 +2.9337e+000 -3.7772e+000 -1.6582e+000 +3.4190e+000 +2.1132e+000 -1.3631e+000 +3.1024e+000
7928 +6.283097205e+000 +6.283097205e+000 +4.088309720e+001 +4.088309720e+001 +1.7233e+000 +1.3129e+000 -1.6621e+000 +6.5872e-001 -1.6752e+000 -1.3854e+000 -2.6704e+000 +2.1330e+000 -2.8046e+000 -3.2981e+000 +3.5064e-001 +3.7224e+000 -3.2559e-001 +2.9326e+000 -3.7732e+000 -1.6573e+000 +3.4257e+000 +2.1117e+000 -1.3638e+000 +3.1016e+000
8187 +3.608129631e+000 +3.608129631e+000 +3.820812963e+001 +3.820812963e+001 +3.6307e+000 +1.0844e+000 -1.7211e+000 +7.4950e-001 -1.7659e+000 -1.5034e+000 -2.7874e+000 +2.1820e+000 -2.7617e+000 -3.3039e+000 +3.6614e-001 +3.7286e+000 -3.2596e-001 +2.9322e+000 -3.7728e+000 -1.6559e+000 +3.4238e+000 +2.1124e+000 -1.3645e+000 +3.1016e+000
8607 +2.093888554e+000 +2.093888554e+000 +3.669388855e+001 +3.669388855e+001 +2.9569e+000 +9.8023e-001 -1.6851e+000 +6.5829e-001 -1.7618e+000 -1.5502e+000 -2.6552e+000 +2.1758e+000 -2.7895e+000 -3.3181e+000 +3.6191e-001 +3.7255e+000 -3.3004e-001 +2.9365e+000 -3.7758e+000 -1.6600e+000 +3.4240e+000 +2.1118e+000 -1.3647e+000 +3.1013e+000
8733 +1.435927070e+000 +1.435927070e+000 +3.603592707e+001 +3.603592707e+001 +2.5656e+000 +1.0909e+000 -1.5160e+000 +6.2534e-001 -1.7791e+000 -1.5190e+000 -2.6664e+000 +2.1883e+000 -2.7739e+000 -3.3111e+000 +3.6740e-001 +3.7324e+000 -3.2787e-001 +2.9363e+000 -3.7763e+000 -1.6607e+000 +3.4234e+000 +2.1130e+000 -1.3643e+000 +3.1014e+000
8899 +7.998058883e-001 +7.998058883e-001 +3.539980589e+001 +3.539980589e+001 +2.5123e+000 +1.3438e+000 -1.5821e+000 +6.8241e-001 -1.7612e+000 -1.5173e+000 -2.7031e+000 +2.1910e+000 -2.7856e+000 -3.3248e+000 +3.7561e-001 +3.7304e+000 -3.2385e-001 +2.9377e+000 -3.7750e+000 -1.6595e+000 +3.4239e+000 +2.1123e+000 -1.3643e+000 +3.1016e+000
9174 +5.070576560e-001 +5.070576560e-001 +3.510705766e+001 +3.510705766e+001 +2.3423e+000 +1.5373e+000 -1.7245e+000 +6.8054e-001 -1.7540e+000 -1.5231e+000 -2.7319e+000 +2.1885e+000 -2.7798e+000 -3.3271e+000 +3.7185e-001 +3.7324e+000 -3.2324e-001 +2.9364e+000 -3.7746e+000 -1.6596e+000 +3.4241e+000 +2.1127e+000 -1.3646e+000 +3.1018e+000
9404 +2.591115422e-001 +2.591115422e-001 +3.485911154e+001 +3.485911154e+001 +2.7486e+000 +1.4014e+000 -1.7121e+000 +6.7740e-001 -1.7460e+000 -1.5196e+000 -2.7385e+000 +2.2108e+000 -2.7797e+000 -3.3212e+000 +3.6628e-001 +3.7348e+000 -3.2701e-001 +2.9354e+000 -3.7761e+000 -1.6595e+000 +3.4231e+000 +2.1129e+000 -1.3645e+000 +3.1016e+000
9419 +2.257506485e-001 +2.257506485e-001 +3.482575065e+001 +3.482575065e+001 +2.6266e+000 +1.3887e+000 -1.7270e+000 +6.7379e-001 -1.7555e+000 -1.5264e+000 -2.7382e+000 +2.2111e+000 -2.7814e+000 -3.3200e+000 +3.6581e-001 +3.7365e+000 -3.2758e-001 +2.9353e+000 -3.7761e+000 -1.6594e+000 +3.4232e+000 +2.1131e+000 -1.3647e+000 +3.1017e+000
9802 +1.543686924e-001 +1.543686924e-001 +3.475436869e+001 +3.475436869e+001 +2.5658e+000 +1.3702e+000 -1.7363e+000 +6.2627e-001 -1.7549e+000 -1.5368e+000 -2.7325e+000 +2.2186e+000 -2.7826e+000 -3.3178e+000 +3.6657e-001 +3.7332e+000 -3.2646e-001 +2.9352e+000 -3.7767e+000 -1.6589e+000 +3.4230e+000 +2.1128e+000 -1.3646e+000 +3.1016e+000
10429 +7.651775646e-002 +7.651775646e-002 +3.467651776e+001 +3.467651776e+001 +2.5808e+000 +1.4366e+000 -1.7354e+000 +6.7212e-001 -1.8175e+000 -1.5465e+000 -2.7365e+000 +2.2110e+000 -2.7841e+000 -3.3172e+000 +3.6680e-001 +3.7311e+000 -3.2608e-001 +2.9351e+000 -3.7754e+000 -1.6592e+000 +3.4230e+000 +2.1129e+000 -1.3647e+000 +3.1016e+000
10459 +5.915778966e-002 +5.915778966e-002 +3.465915779e+001 +3.465915779e+001 +2.5677e+000 +1.4353e+000 -1.7478e+000 +6.6497e-001 -1.8112e+000 -1.5403e+000 -2.7382e+000 +2.2136e+000 -2.7836e+000 -3.3166e+000 +3.6675e-001 +3.7316e+000 -3.2568e-001 +2.9352e+000 -3.7763e+000 -1.6592e+000 +3.4229e+000 +2.1128e+000 -1.3647e+000 +3.1016e+000
10775 +3.259586109e-002 +3.259586109e-002 +3.463259586e+001 +3.463259586e+001 +2.5649e+000 +1.4579e+000 -1.7497e+000 +6.8707e-001 -1.8157e+000 -1.5357e+000 -2.7297e+000 +2.2173e+000 -2.7838e+000 -3.3171e+000 +3.6748e-001 +3.7320e+000 -3.2459e-001 +2.9360e+000 -3.7760e+000 -1.6588e+000 +3.4232e+000 +2.1127e+000 -1.3648e+000 +3.1016e+000
10940 +1.139121344e-002 +1.139121344e-002 +3.461139121e+001 +3.461139121e+001 +2.5649e+000 +1.4723e+000 -1.7826e+000 +6.7244e-001 -1.7894e+000 -1.5358e+000 -2.7297e+000 +2.2118e+000 -2.7838e+000 -3.3187e+000 +3.6748e-001 +3.7320e+000 -3.2459e-001 +2.9360e+000 -3.7758e+000 -1.6590e+000 +3.4232e+000 +2.1127e+000 -1.3648e+000 +3.1016e+000
11396 +9.982177307e-003 +9.982177307e-003 +3.460998218e+001 +3.460998218e+001 +2.5513e+000 +1.4603e+000 -1.7846e+000 +6.6963e-001 -1.7874e+000 -1.5379e+000 -2.7292e+000 +2.2104e+000 -2.7835e+000 -3.3191e+000 +3.6758e-001 +3.7319e+000 -3.2450e-001 +2.9359e+000 -3.7759e+000 -1.6591e+000 +3.4232e+000 +2.1127e+000 -1.3648e+000 +3.1016e+000
11746 +6.296075615e-003 +6.296075615e-003 +3.460629608e+001 +3.460629608e+001 +2.5461e+000 +1.4522e+000 -1.7594e+000 +6.7041e-001 -1.7930e+000 -1.5384e+000 -2.7295e+000 +2.2121e+000 -2.7825e+000 -3.3184e+000 +3.6772e-001 +3.7318e+000 -3.2464e-001 +2.9358e+000 -3.7759e+000 -1.6590e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
11979 +3.760081954e-003 +3.760081954e-003 +3.460376008e+001 +3.460376008e+001 +2.5493e+000 +1.4503e+000 -1.7607e+000 +6.6498e-001 -1.7912e+000 -1.5371e+000 -2.7297e+000 +2.2126e+000 -2.7830e+000 -3.3191e+000 +3.6800e-001 +3.7320e+000 -3.2465e-001 +2.9358e+000 -3.7761e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
12177 +2.487713656e-003 +2.487713656e-003 +3.460248771e+001 +3.460248771e+001 +2.5512e+000 +1.4486e+000 -1.7615e+000 +6.7056e-001 -1.7924e+000 -1.5367e+000 -2.7287e+000 +2.2144e+000 -2.7826e+000 -3.3196e+000 +3.6822e-001 +3.7321e+000 -3.2469e-001 +2.9359e+000 -3.7762e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
12618 +1.377627069e-003 +1.377627069e-003 +3.460137763e+001 +3.460137763e+001 +2.5469e+000 +1.4506e+000 -1.7663e+000 +6.7008e-001 -1.7939e+000 -1.5393e+000 -2.7281e+000 +2.2135e+000 -2.7827e+000 -3.3200e+000 +3.6809e-001 +3.7319e+000 -3.2462e-001 +2.9360e+000 -3.7761e+000 -1.6592e+000 +3.4233e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
12727 +9.899861385e-004 +9.899861385e-004 +3.460098999e+001 +3.460098999e+001 +2.5547e+000 +1.4583e+000 -1.7688e+000 +6.6847e-001 -1.7935e+000 -1.5391e+000 -2.7279e+000 +2.2129e+000 -2.7826e+000 -3.3203e+000 +3.6780e-001 +3.7320e+000 -3.2467e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
13062 +5.800750628e-004 +5.800750628e-004 +3.460058008e+001 +3.460058008e+001 +2.5541e+000 +1.4577e+000 -1.7649e+000 +6.6476e-001 -1.7939e+000 -1.5397e+000 -2.7274e+000 +2.2128e+000 -2.7825e+000 -3.3202e+000 +3.6795e-001 +3.7320e+000 -3.2467e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
13432 +3.655693176e-004 +3.655693176e-004 +3.460036557e+001 +3.460036557e+001 +2.5539e+000 +1.4585e+000 -1.7695e+000 +6.6427e-001 -1.7958e+000 -1.5397e+000 -2.7271e+000 +2.2135e+000 -2.7824e+000 -3.3202e+000 +3.6800e-001 +3.7320e+000 -3.2467e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
13675 +2.308649276e-004 +2.308649276e-004 +3.460023086e+001 +3.460023086e+001 +2.5567e+000 +1.4571e+000 -1.7674e+000 +6.6588e-001 -1.7966e+000 -1.5396e+000 -2.7269e+000 +2.2138e+000 -2.7824e+000 -3.3201e+000 +3.6808e-001 +3.7320e+000 -3.2482e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
13959 +1.506342887e-004 +1.506342887e-004 +3.460015063e+001 +3.460015063e+001 +2.5534e+000 +1.4577e+000 -1.7678e+000 +6.6739e-001 -1.7958e+000 -1.5400e+000 -2.7263e+000 +2.2133e+000 -2.7826e+000 -3.3200e+000 +3.6808e-001 +3.7320e+000 -3.2478e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
14222 +7.983278218e-005 +7.983278218e-005 +3.460007983e+001 +3.460007983e+001 +2.5531e+000 +1.4576e+000 -1.7672e+000 +6.6757e-001 -1.7961e+000 -1.5401e+000 -2.7268e+000 +2.2137e+000 -2.7825e+000 -3.3200e+000 +3.6809e-001 +3.7320e+000 -3.2481e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
14390 +5.993634390e-005 +5.993634390e-005 +3.460005994e+001 +3.460005994e+001 +2.5529e+000 +1.4578e+000 -1.7666e+000 +6.6791e-001 -1.7962e+000 -1.5401e+000 -2.7271e+000 +2.2137e+000 -2.7826e+000 -3.3200e+000 +3.6805e-001 +3.7320e+000 -3.2481e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
14989 +3.034523249e-005 +3.034523249e-005 +3.460003035e+001 +3.460003035e+001 +2.5533e+000 +1.4573e+000 -1.7678e+000 +6.6716e-001 -1.7967e+000 -1.5401e+000 -2.7273e+000 +2.2136e+000 -2.7824e+000 -3.3201e+000 +3.6797e-001 +3.7320e+000 -3.2479e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
15064 +2.498150269e-005 +2.498150269e-005 +3.460002498e+001 +3.460002498e+001 +2.5542e+000 +1.4572e+000 -1.7672e+000 +6.6732e-001 -1.7966e+000 -1.5402e+000 -2.7271e+000 +2.2136e+000 -2.7824e+000 -3.3201e+000 +3.6803e-001 +3.7320e+000 -3.2479e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
15196 +1.390519419e-005 +1.390519419e-005 +3.460001391e+001 +3.460001391e+001 +2.5540e+000 +1.4569e+000 -1.7670e+000 +6.6663e-001 -1.7969e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7823e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2479e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
15578 +9.827410217e-006 +9.827410217e-006 +3.460000983e+001 +3.460000983e+001 +2.5539e+000 +1.4570e+000 -1.7673e+000 +6.6683e-001 -1.7970e+000 -1.5399e+000 -2.7273e+000 +2.2137e+000 -2.7824e+000 -3.3200e+000 +3.6799e-001 +3.7320e+000 -3.2479e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
15919 +6.120767146e-006 +6.120767146e-006 +3.460000612e+001 +3.460000612e+001 +2.5531e+000 +1.4567e+000 -1.7669e+000 +6.6728e-001 -1.7970e+000 -1.5401e+000 -2.7272e+000 +2.2136e+000 -2.7823e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2479e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
16302 +3.501753113e-006 +3.501753113e-006 +3.460000350e+001 +3.460000350e+001 +2.5534e+000 +1.4570e+000 -1.7673e+000 +6.6722e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2479e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
16635 +2.399236323e-006 +2.399236323e-006 +3.460000240e+001 +3.460000240e+001 +2.5535e+000 +1.4566e+000 -1.7672e+000 +6.6751e-001 -1.7969e+000 -1.5401e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2479e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
17064 +1.356008845e-006 +1.356008845e-006 +3.460000136e+001 +3.460000136e+001 +2.5534e+000 +1.4568e+000 -1.7672e+000 +6.6707e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6799e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
17239 +8.419195154e-007 +8.419195154e-007 +3.460000084e+001 +3.460000084e+001 +2.5534e+000 +1.4567e+000 -1.7672e+000 +6.6722e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6799e-001 +3.7320e+000 -3.2479e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
17452 +4.783529448e-007 +4.783529448e-007 +3.460000048e+001 +3.460000048e+001 +2.5535e+000 +1.4569e+000 -1.7672e+000 +6.6717e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
17677 +3.779107161e-007 +3.779107161e-007 +3.460000038e+001 +3.460000038e+001 +2.5537e+000 +1.4568e+000 -1.7672e+000 +6.6718e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
18115 +2.142618385e-007 +2.142618385e-007 +3.460000021e+001 +3.460000021e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6720e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
18513 +1.561757799e-007 +1.561757799e-007 +3.460000016e+001 +3.460000016e+001 +2.5535e+000 +1.4568e+000 -1.7672e+000 +6.6723e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
18693 +9.846468174e-008 +9.846468174e-008 +3.460000010e+001 +3.460000010e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6719e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
19077 +5.409106052e-008 +5.409106052e-008 +3.460000005e+001 +3.460000005e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6718e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
19160 +3.458600162e-008 +3.458600162e-008 +3.460000003e+001 +3.460000003e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6718e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
19180 +2.468661364e-008 +2.468661364e-008 +3.460000002e+001 +3.460000002e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6720e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
19404 +1.338149502e-008 +1.338149502e-008 +3.460000001e+001 +3.460000001e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6719e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
50048 +9.826962355e-009 +9.826962355e-009 +3.460000001e+001 +3.460000001e+001 +2.5536e+000 +1.4568e+000 -1.7672e+000 +6.6720e-001 -1.7968e+000 -1.5400e+000 -2.7272e+000 +2.2136e+000 -2.7824e+000 -3.3200e+000 +3.6800e-001 +3.7320e+000 -3.2480e-001 +2.9360e+000 -3.7760e+000 -1.6592e+000 +3.4232e+000 +2.1128e+000 -1.3648e+000 +3.1016e+000
% function evaluation | noise-free fitness - Fopt (8.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.524516508e+007 +1.524516508e+007 +1.524525324e+007 +1.524525324e+007 +4.2838e+000 +1.0468e+000 +4.4864e+000 +1.3571e+000 -3.8801e+000 -4.2605e+000 -9.0797e-001 +1.6614e+000 -2.9489e+000 -4.7597e+000 +2.0975e+000 -5.7327e-001 +2.9574e+000 -8.2286e-001 -8.4345e-001 +2.6828e+000 -1.9189e+000 -1.1189e+000 +3.2441e+000 +2.6706e+000
