% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
76 +3.581064500e+004 +3.581064500e+004 +3.585880500e+004 +3.585880500e+004 +1.4395e+001 +9.7798e+000 +4.8696e+000 +8.2113e+000 +5.4263e+000 +1.2044e+001 +8.9524e+000 +1.5722e+001 +1.2616e+001 +7.7012e+000 +6.2334e+000 +9.9401e+000 +8.0658e+000 +1.2097e+001 +7.1449e+000 +8.7611e+000 +2.0158e+000 +5.2812e+000 +8.2071e+000 +6.8976e+000
253 +1.741884532e+004 +1.741884532e+004 +1.746700532e+004 +1.746700532e+004 +8.4290e+000 +9.6258e+000 +8.7594e+000 +5.9573e+000 +1.2796e+001 +1.3466e+001 +1.4646e+001 +5.3202e+000 +6.3299e+000 +1.0404e+001 +1.1090e+001 +6.4341e+000 +1.0907e+001 +1.2369e+001 +1.1884e+000 +5.7738e+000 +7.2558e+000 +7.4155e+000 +5.4816e+000 +3.7288e+000
380 +1.569841573e+004 +1.569841573e+004 +1.574657573e+004 +1.574657573e+004 +1.9188e+001 +1.3876e+001 +1.3591e+001 +1.1831e+001 +1.6102e+001 +8.9669e+000 +1.3805e+001 +1.9880e+000 +1.1721e+001 +1.1139e+001 +6.9868e+000 +5.8421e+000 +9.5671e+000 +1.1982e+001 +3.9971e+000 +3.6296e+000 +6.6535e+000 +3.0061e+000 +4.0272e+000 +1.4478e+000
555 +9.127381888e+003 +9.127381888e+003 +9.175541888e+003 +9.175541888e+003 +8.5176e+000 +1.2663e+001 +1.2945e+001 +6.6555e+000 +1.3433e+001 +1.0670e+001 +1.4847e+001 +9.2347e+000 +7.9855e+000 +1.0046e+001 +2.1109e+000 +2.7829e+000 +4.1608e+000 +1.0577e+001 +1.9534e+000 +3.5431e-002 +2.3026e+000 +4.3700e+000 +4.0944e+000 +1.7430e+000
758 +5.288839701e+003 +5.288839701e+003 +5.336999701e+003 +5.336999701e+003 +9.1779e+000 +1.2554e+001 +5.4165e+000 -5.0925e-001 +5.7256e+000 -7.0903e-001 +6.8836e+000 +4.1440e+000 +8.6331e+000 +4.3215e+000 +6.4987e+000 +5.4586e+000 +2.7708e+000 +5.6540e+000 +2.3848e+000 +2.2668e+000 +8.0497e+000 +3.5983e+000 +4.2429e+000 -2.7576e-001
1058 +3.517706698e+003 +3.517706698e+003 +3.565866698e+003 +3.565866698e+003 +9.1779e+000 +7.1380e+000 +8.1353e+000 -5.0925e-001 +5.7256e+000 -3.1225e+000 +6.8836e+000 +4.1440e+000 +8.6331e+000 +4.3215e+000 +6.6895e+000 +3.3010e+000 +7.6348e+000 +5.6540e+000 +2.3848e+000 +1.0785e-001 -4.8279e-001 -9.8117e-001 +2.8405e+000 -9.7568e-002
1584 +2.024377556e+003 +2.024377556e+003 +2.072537556e+003 +2.072537556e+003 -6.0072e+000 +1.2316e+001 +2.2647e+000 +4.6312e+000 -6.8533e-001 -5.8903e+000 -1.2377e+001 +2.7542e+000 +8.4075e-001 -2.0407e-001 +1.3102e+000 +2.4388e+000 +2.8405e+000 +8.2134e+000 -7.6735e+000 -4.6076e-001 +5.8788e+000 -7.2527e-001 +1.1964e+000 +1.6695e+000
1798 +1.310817941e+003 +1.310817941e+003 +1.358977941e+003 +1.358977941e+003 -6.6308e+000 +1.0609e+001 -8.9247e-001 -2.4315e+000 -7.1192e+000 +4.0389e+000 -2.7539e+000 -7.0847e+000 -1.1439e+000 -3.0280e+000 +3.2767e+000 +3.0074e-001 -1.8913e+000 +1.0004e+000 -7.2631e+000 +1.5565e+000 +3.1154e+000 +4.3453e+000 +2.8572e+000 -9.0087e-001
2212 +9.873809019e+002 +9.873809019e+002 +1.035540902e+003 +1.035540902e+003 +1.8409e+001 +4.4691e+000 -1.1220e+001 -6.7236e-001 +1.8053e+000 +5.4248e+000 -1.3246e+000 -2.9156e+000 -1.4495e+000 -1.4953e+000 -4.8551e+000 +4.0882e-001 -7.1266e-001 +6.1622e-001 -8.8983e+000 -5.3877e-001 +2.7697e+000 +3.0017e+000 +1.0008e+000 -4.5034e-001
2581 +5.396060897e+002 +5.396060897e+002 +5.877660897e+002 +5.877660897e+002 +3.3280e-001 +6.6791e-001 +2.7011e+000 -2.8451e+000 +1.1219e+000 -4.1467e+000 -6.8514e+000 +2.0660e+000 -1.7011e+000 +1.9554e+000 +2.8746e-001 -1.5392e+000 +2.9609e-001 -7.5939e-001 -4.5202e+000 +3.7675e-001 +3.6108e+000 +3.7433e+000 +1.3411e+000 +1.0361e-001
3422 +3.950484295e+002 +3.950484295e+002 +4.432084295e+002 +4.432084295e+002 -3.0000e+000 -5.4274e+000 -6.5462e+000 -4.1271e+000 -2.0270e-001 -1.6882e+000 -1.9252e+000 +3.3127e-001 -3.1455e+000 +1.2325e+000 -1.7118e+000 -1.0797e+000 +4.5085e-001 +7.9965e-001 -2.0313e+000 -8.0391e-001 +3.3911e+000 +1.3922e+000 +3.4184e-001 -1.1754e+000
4148 +2.401207991e+002 +2.401207991e+002 +2.882807991e+002 +2.882807991e+002 +2.2834e+000 -2.2542e+000 -7.2302e-001 -5.1956e+000 +1.2847e+000 +1.4390e+000 -3.4243e+000 -1.0008e-001 -2.3098e+000 -4.7300e-001 +2.4338e-001 -3.4016e+000 +3.8612e+000 +2.8694e+000 -2.7444e+000 +2.2175e-001 +2.7305e+000 +1.0370e+000 -7.9345e-001 -2.1053e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.979547757e+005 +4.979547757e+005 +4.980386157e+005 +4.980386157e+005 +9.9941e+000 +9.9010e+000 +5.1341e+000 +1.2391e+001 +6.7186e+000 +7.6502e+000 +5.5881e+000 +1.4767e+001 +1.0147e+001 +5.8592e+000 +8.8825e+000 +5.1494e+000 +1.2337e+001 +6.3714e+000 +7.6155e+000 +1.3770e+001 +9.1864e+000 +5.1917e+000 +1.4506e+001 +1.1801e+001
4 +3.762893747e+005 +3.762893747e+005 +3.763732147e+005 +3.763732147e+005 +1.2773e+001 +1.3325e+001 +1.4523e+001 +1.2792e+001 +1.1923e+001 +9.1240e+000 +1.1218e+001 +1.0667e+001 +8.7937e+000 +7.3868e+000 +5.0963e+000 +1.0561e+001 +1.2551e+001 +6.1347e+000 +9.0272e+000 +1.0927e+001 +9.0087e+000 +1.2446e+001 +7.4837e+000 +1.4596e+001
7 +1.601204031e+005 +1.601204031e+005 +1.602042431e+005 +1.602042431e+005 +1.2451e+001 +1.4862e+001 +8.6512e+000 +1.2489e+001 +1.2681e+001 +1.4351e+001 +9.6818e+000 +6.9629e+000 +9.9185e+000 +7.7222e+000 +7.5901e+000 +8.3279e+000 +9.8404e+000 +1.0918e+001 +1.2619e+001 +9.9401e+000 +7.4390e+000 +9.7919e+000 +5.9539e+000 +9.5904e+000
16 +1.469855980e+005 +1.469855980e+005 +1.470694380e+005 +1.470694380e+005 +1.0634e+001 +1.4088e+001 +1.4397e+001 +1.3020e+001 +7.5465e+000 +1.2416e+001 +5.2957e+000 +1.4586e+001 +8.7961e+000 +1.1416e+001 +1.3789e+001 +8.2302e+000 +1.2030e+001 +1.2937e+001 +1.0092e+001 +8.9976e+000 +1.2946e+001 +1.1035e+001 +6.2686e+000 +8.0456e+000
21 +7.505303226e+004 +7.505303226e+004 +7.513687226e+004 +7.513687226e+004 +5.7924e+000 +1.4531e+001 +6.6395e+000 +7.1192e+000 +8.5625e+000 +7.8676e+000 +1.0604e+001 +9.6931e+000 +1.0594e+001 +9.6860e+000 +1.3677e+001 +1.3872e+001 +7.0168e+000 +1.3230e+001 +1.4504e+001 +8.9675e+000 +6.6151e+000 +7.8127e+000 +5.7600e+000 +6.8989e+000
130 +5.885048684e+004 +5.885048684e+004 +5.893432684e+004 +5.893432684e+004 +1.1511e+001 +6.1557e+000 +7.1871e+000 +8.7178e+000 +9.3716e+000 +1.2007e+001 +6.3260e+000 +3.7376e+000 +1.2401e+001 +8.4125e+000 +7.5862e+000 +1.1639e+001 +8.2782e+000 +1.1448e+001 +1.0918e+001 +9.7994e+000 +9.6844e+000 +6.2886e+000 +5.1934e+000 +7.4388e+000
348 +3.980284077e+004 +3.980284077e+004 +3.988668077e+004 +3.988668077e+004 +5.8523e+000 +1.2318e+001 +5.2245e+000 +6.9616e+000 +1.6487e+001 +7.6367e+000 +7.4744e+000 +1.3875e+001 +1.1279e+001 -1.2403e-001 +1.3104e+001 +7.8032e+000 -1.8531e+000 +6.5767e+000 +1.0122e+001 +1.1485e+001 +5.7544e+000 +4.7004e+000 +2.6305e+000 +6.8826e+000
450 +2.050415729e+004 +2.050415729e+004 +2.058799729e+004 +2.058799729e+004 +1.2755e+001 +8.7047e+000 +2.1262e+001 +1.0239e+001 +1.0471e+001 +1.5524e+001 -6.7441e+000 +8.3954e+000 +6.1936e+000 -1.4429e-001 +4.7567e+000 +1.1700e+001 +5.4563e+000 +1.2247e+001 +3.2347e+000 +2.7264e+000 +4.2764e+000 +6.0275e+000 -3.9059e+000 +5.0548e+000
508 +1.465572807e+004 +1.465572807e+004 +1.473956807e+004 +1.473956807e+004 +9.1252e+000 +6.1429e+000 +1.0274e+001 +1.0286e+001 +1.1865e+001 +5.7929e+000 -6.1813e+000 +1.1379e+001 +7.8293e+000 +3.8851e+000 +8.3905e+000 +8.0095e+000 +4.5478e+000 +1.0759e+001 +2.8601e+000 +7.9397e+000 +6.0925e+000 +6.9626e+000 +7.8326e-001 +2.1618e+000
653 +9.861594089e+003 +9.861594089e+003 +9.945434089e+003 +9.945434089e+003 +2.8673e+000 +1.5180e+001 +2.5289e+001 +8.2783e+000 +8.1733e+000 +6.1091e+000 +1.4059e+001 +7.5982e+000 +2.1724e+000 +8.4294e+000 +7.4048e-001 +6.2649e+000 -1.1070e+000 +5.8968e+000 +3.9729e+000 +3.3493e+000 +4.5905e+000 +5.6545e+000 -3.6780e+000 +2.0165e+000
792 +6.156809663e+003 +6.156809663e+003 +6.240649663e+003 +6.240649663e+003 -5.2202e+000 +1.7137e+001 -3.6285e+000 +1.1837e+001 +7.6715e+000 +1.3518e+001 +7.8945e+000 +7.6359e+000 +8.7376e+000 +5.4882e+000 +7.6854e+000 +1.9348e+000 -1.2859e+000 +6.1405e+000 +2.4485e+000 +4.0794e+000 +4.8610e+000 +3.9580e+000 -1.3544e-001 -2.4164e-001
1151 +3.314353570e+003 +3.314353570e+003 +3.398193570e+003 +3.398193570e+003 -1.4226e+001 -5.1899e-001 +9.1289e+000 -5.6558e+000 +6.7135e+000 +6.9571e+000 -1.0874e+001 -6.2956e+000 +3.6528e+000 -5.2854e+000 -1.3177e+000 +1.1137e+001 +1.8960e+000 +4.3286e+000 -1.2837e+000 +2.4968e+000 -2.5629e-001 +4.0715e+000 -1.3862e+000 -2.0202e+000
1263 +2.493904171e+003 +2.493904171e+003 +2.577744171e+003 +2.577744171e+003 -6.1228e+000 +1.0544e+001 -4.9498e+000 +1.0745e+001 +8.4124e+000 +1.0028e+001 -1.5664e+001 -9.0018e+000 -3.4801e+000 -4.5885e+000 +1.1802e+000 +6.5822e+000 +3.0066e+000 -2.0881e-001 +2.0690e+000 +3.6955e+000 -1.1579e+000 +1.1608e+000 -2.5891e+000 -1.8279e+000
1555 +1.484809652e+003 +1.484809652e+003 +1.568649652e+003 +1.568649652e+003 -1.9027e+001 +3.3165e+000 -3.3320e+000 +7.8192e+000 +2.4737e+000 +2.5372e+000 -8.9515e+000 -1.0049e+001 -7.4042e+000 +1.6799e+000 -1.6579e+000 +5.1471e-001 +1.0855e+000 +5.5265e+000 +2.2937e+000 -1.5823e+000 -1.7676e-001 +1.1862e+000 -5.5059e+000 -2.1922e+000
2336 +9.184867470e+002 +9.184867470e+002 +1.002326747e+003 +1.002326747e+003 -4.0815e+000 +1.1334e+001 +1.0134e+001 -2.4353e+000 -2.7947e-002 +1.1443e+000 +1.9116e-001 -8.6730e-001 -6.6454e+000 -6.6853e-001 +5.7286e+000 -2.1172e+000 -3.5337e+000 +4.2869e+000 -2.9153e-001 +3.3793e+000 +6.0386e-003 +6.3995e-001 -2.6779e+000 -2.0813e+000
2854 +6.057515796e+002 +6.057515796e+002 +6.895915796e+002 +6.895915796e+002 -1.5262e+000 +1.5638e+000 +4.0594e+000 +3.8081e+000 +4.1976e-001 -4.3931e+000 -5.0515e+000 -7.0650e-001 -3.8750e+000 -2.4709e-001 +2.5474e+000 -9.5480e-001 -9.6489e-001 +1.7411e+000 +9.8428e-001 +2.6522e+000 -2.3308e-001 -2.4830e+000 -4.5168e+000 -1.6807e+000
3392 +3.968776369e+002 +3.968776369e+002 +4.807176369e+002 +4.807176369e+002 -1.4776e+000 +3.3910e-001 +4.7268e+000 +1.3041e+000 +1.3086e+000 +1.0245e+000 +3.4210e-001 -3.0628e+000 -2.6744e+000 -4.4856e+000 +4.2006e+000 +8.2134e-001 -3.0689e+000 +3.1664e+000 +2.1756e+000 +1.3570e+000 +3.5140e-001 +2.8992e+000 -3.2077e+000 -3.5740e+000
4595 +2.429591973e+002 +2.429591973e+002 +3.267991973e+002 +3.267991973e+002 -8.7793e-001 +1.3364e+000 -1.6036e+000 +1.2319e+000 -1.4618e+000 +3.5647e+000 -1.3251e+000 -3.6568e+000 -1.4879e+000 -1.5807e+000 +1.7215e-001 +7.8308e-001 -4.6191e+000 +2.2520e+000 -1.8406e-002 +2.6094e+000 +8.2371e-001 +1.4716e+000 -4.5839e+000 -2.6953e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.248882155e+005 +4.248882155e+005 +4.249035755e+005 +4.249035755e+005 +7.2900e+000 +6.2396e+000 +1.1115e+001 +1.2386e+001 +1.3780e+001 +8.1372e+000 +1.3927e+001 +7.3302e+000 +1.4988e+001 +5.2317e+000 +9.3959e+000 +7.7129e+000 +1.0147e+001 +1.3786e+001 +7.6550e+000 +1.2925e+001 +1.1836e+001 +1.0986e+001 +1.4556e+001 +1.1324e+001
4 +2.711648368e+005 +2.711648368e+005 +2.711801968e+005 +2.711801968e+005 +1.0090e+001 +1.3914e+001 +1.1132e+001 +5.4848e+000 +8.0238e+000 +1.2023e+001 +1.3534e+001 +5.0137e+000 +5.4170e+000 +8.9312e+000 +1.4082e+001 +6.2175e+000 +8.7344e+000 +1.4814e+001 +9.9044e+000 +1.4048e+001 +1.4351e+001 +9.3364e+000 +5.8836e+000 +1.1504e+001
5 +8.828490955e+004 +8.828490955e+004 +8.830026955e+004 +8.830026955e+004 +8.1408e+000 +6.9759e+000 +1.4175e+001 +1.1918e+001 +1.2306e+001 +7.6145e+000 +8.5800e+000 +8.8471e+000 +6.8741e+000 +9.2657e+000 +7.6663e+000 +1.2224e+001 +1.3489e+001 +6.3214e+000 +1.1508e+001 +8.0268e+000 +1.3377e+001 +9.8046e+000 +6.9739e+000 +8.8347e+000
6 +6.302230859e+004 +6.302230859e+004 +6.303766859e+004 +6.303766859e+004 +9.7332e+000 +5.7748e+000 +5.6056e+000 +1.4319e+001 +7.1229e+000 +1.4249e+001 +6.2851e+000 +1.3997e+001 +6.9838e+000 +1.3783e+001 +1.2151e+001 +9.3534e+000 +8.8120e+000 +6.2201e+000 +7.5037e+000 +8.8585e+000 +1.1201e+001 +1.1985e+001 +5.8054e+000 +7.2957e+000
184 +3.149661016e+004 +3.149661016e+004 +3.151197016e+004 +3.151197016e+004 +7.7553e+000 +1.9453e+001 +1.6634e+001 +1.3207e+001 +1.2231e+001 +1.5857e+001 +1.0769e+001 +1.0748e+001 +1.2790e+001 +7.3233e+000 +3.4098e+000 +6.4510e+000 +5.3008e+000 +6.0894e+000 +7.9920e+000 +5.8217e+000 +1.0464e+001 +4.9757e+000 +1.5517e+000 +6.4490e+000
423 +2.404656479e+004 +2.404656479e+004 +2.406192479e+004 +2.406192479e+004 +1.6051e+001 +1.6604e-001 +1.2602e+001 +1.3250e+001 +1.3974e+001 +1.3259e+001 +1.4726e+001 +9.8485e+000 +1.5613e+001 +1.1654e+001 +2.1176e+000 +1.3077e+000 +2.6385e+000 +7.4158e+000 +8.5973e+000 +4.0288e+000 -8.0100e-001 +2.4916e+000 -2.6692e+000 +3.4144e+000
596 +9.154394944e+003 +9.154394944e+003 +9.169754944e+003 +9.169754944e+003 +8.2304e+000 -2.1404e+000 +6.5563e+000 +1.0297e+001 +1.5124e+001 -3.2302e+000 -2.1413e+000 +1.6026e+001 +6.5177e+000 -1.7025e+000 -5.0992e-002 +6.2114e+000 -2.8021e+000 -2.6230e-001 +3.9898e+000 +3.3245e+000 +5.7682e+000 +3.7355e+000 +8.1307e-001 +2.1743e+000
751 +4.246693681e+003 +4.246693681e+003 +4.262053681e+003 +4.262053681e+003 +8.5264e+000 -1.4462e+001 -1.2299e-001 +7.4299e+000 +9.7855e+000 +1.4099e+000 +9.1489e+000 +4.8664e+000 -3.9812e+000 +1.0275e+000 -1.2746e-001 +6.5508e+000 +2.7566e+000 +1.9691e+000 -1.0783e+000 -3.9527e+000 +3.2938e+000 +5.8825e+000 -1.1078e+000 -2.2717e-002
1023 +3.907691054e+003 +3.907691054e+003 +3.923051054e+003 +3.923051054e+003 +1.0281e+001 +1.6604e-001 +3.7042e+000 +1.0330e+001 +7.4239e+000 +8.2123e+000 -5.8330e+000 +8.5297e+000 -8.8903e+000 -4.4302e+000 -5.3948e+000 +4.8824e+000 -1.5676e+000 +4.1604e+000 +8.3611e-001 +1.1231e+000 +3.1290e+000 +4.1130e+000 -1.7836e-001 -1.7359e-001
1348 +2.280542090e+003 +2.280542090e+003 +2.295902090e+003 +2.295902090e+003 +3.1938e-001 +7.4601e+000 -1.1541e+001 +4.6292e+000 -9.4144e+000 -1.0615e+000 -2.5872e+000 +6.6452e+000 +9.1420e-001 -8.9625e+000 -2.4777e+000 +2.5585e+000 -4.4834e+000 -1.5844e+000 -1.8524e+000 -8.0178e-001 +7.7583e+000 +4.8842e+000 -4.9832e+000 -1.2069e+000
1593 +1.551487321e+003 +1.551487321e+003 +1.566847321e+003 +1.566847321e+003 -1.2594e+001 -4.3933e+000 +3.7811e+000 +1.5606e-001 -1.1196e+000 -2.7139e+000 -1.2357e+000 +2.0321e+000 -1.0058e+001 -1.0705e+001 +4.4341e-001 -9.6577e-001 -3.1717e+000 -6.2100e+000 +5.5315e+000 -1.5802e+000 +2.4913e+000 +5.4431e+000 -2.9458e+000 +1.7227e+000
2156 +8.820903332e+002 +8.820903332e+002 +8.974503332e+002 +8.974503332e+002 +4.3694e+000 -2.7044e+000 +6.8068e+000 -3.2164e-001 -4.1371e+000 -1.3154e+000 -5.9561e+000 +5.3407e-001 +9.3805e-001 -4.2138e+000 -2.7504e+000 -2.9233e+000 -5.8745e+000 +1.3787e+000 +4.2600e-001 +1.0346e+000 -9.5205e-002 +1.9256e+000 -5.8800e+000 -1.3458e+000
2273 +5.957516819e+002 +5.957516819e+002 +6.111116819e+002 +6.111116819e+002 +5.2017e+000 -2.8664e+000 +2.1698e+000 +2.7003e+000 -4.0226e+000 -3.7909e+000 -8.1359e+000 +1.5421e+000 -7.7511e-001 -7.4855e+000 -2.6294e+000 -1.9312e-001 -1.0729e+000 -3.1250e-001 +3.3285e+000 -1.5545e+000 +3.1290e+000 +2.8855e+000 -4.9821e+000 -2.5768e+000
3142 +3.870817448e+002 +3.870817448e+002 +4.024417448e+002 +4.024417448e+002 +6.6967e+000 +3.5830e+000 -3.0880e+000 -3.0498e+000 -6.6487e+000 -1.4599e+000 -7.3070e-001 -4.2064e-001 -1.9170e+000 -3.9374e+000 -2.7130e+000 +1.1904e+000 +2.6196e-001 +6.2916e-001 +7.2863e-001 -1.9142e+000 +2.3167e+000 +3.1084e+000 -3.5801e+000 -2.2522e+000
3648 +2.435358265e+002 +2.435358265e+002 +2.588958265e+002 +2.588958265e+002 +1.5563e+000 +6.8822e-001 -3.2037e+000 -1.8314e+000 -4.0861e+000 -4.7185e+000 -5.5608e-001 -4.8886e+000 -4.4562e+000 -4.4558e+000 -4.9254e+000 -4.6844e+000 -7.2839e-001 +2.7649e-002 +3.8744e+000 -8.4048e-001 +1.3012e+000 +4.6275e+000 -2.4456e+000 -1.2997e+000
