% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3508 +2.076449391e+004 +2.076449391e+004 +2.077217391e+004 +2.077217391e+004 -4.1465e+000 +2.6791e+000 +7.9557e-001 +8.4227e-001 +2.4605e-001 -2.0987e+000 +3.4284e+000 +3.3372e+000 -3.5669e+000 -2.9530e+000 -2.0684e+000 +2.6731e+000 -3.2599e+000 -3.4843e-001 -1.2419e+000 -2.6026e+000 -1.7323e+000 -1.5705e+000 -2.5430e+000 +9.0982e+000
4437 +8.659963550e+003 +8.659963550e+003 +8.667643550e+003 +8.667643550e+003 -4.6818e-001 +3.0537e+000 -2.1977e+000 +2.7502e-001 +2.1578e+000 -1.3394e+000 +2.6182e+000 +2.2603e+000 -3.0110e+000 -3.5978e+000 -1.2644e+000 +1.3859e+000 -5.0634e+000 -1.2819e+000 -2.6297e+000 -2.1196e+000 -1.8410e+000 +8.6727e-001 -2.6478e+000 +7.5334e-001
5005 +3.777554024e+003 +3.777554024e+003 +3.785234024e+003 +3.785234024e+003 -7.6693e-001 +8.7684e-001 -9.3145e-001 -2.8151e+000 +1.9714e+000 -4.0272e+000 +2.3000e+000 +2.9829e+000 -1.5230e+000 -2.4195e+000 -1.4557e+000 +1.6904e-001 -2.5408e+000 -1.4665e+000 -2.1385e+000 -2.2902e+000 -2.7180e+000 +1.1028e-001 -4.4980e+000 +1.9037e+000
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.645926585e+007 +4.645926585e+007 +4.645908492e+007 +4.645908492e+007 +1.3789e+001 +1.4099e+001 +8.7690e+000 +5.1576e+000 +1.4004e+001 +1.4169e+001 +9.6209e+000 +8.2595e+000 +1.0760e+001 +7.1997e+000 +7.9202e+000 +7.4296e+000 +5.9512e+000 +9.9619e+000 +6.1946e+000 +1.2080e+001 +1.1876e+001 +9.7330e+000 +1.1967e+001 +1.4758e+001
3 +3.290191451e+007 +3.290191451e+007 +3.290173358e+007 +3.290173358e+007 +7.0451e+000 +8.2789e+000 +1.3643e+001 +1.2559e+001 +1.2728e+001 +8.2648e+000 +7.6004e+000 +1.1556e+001 +5.8814e+000 +6.0651e+000 +6.6095e+000 +1.2903e+001 +1.3795e+001 +8.1530e+000 +1.2071e+001 +1.1401e+001 +1.3296e+001 +1.1781e+001 +7.7339e+000 +1.4739e+001
37 +2.167780270e+007 +2.167780270e+007 +2.167762177e+007 +2.167762177e+007 +7.5826e+000 +1.0606e+001 +8.5753e+000 +1.0186e+001 +5.9605e+000 +9.6541e+000 +9.5389e+000 +9.9444e+000 +8.5288e+000 +8.1746e+000 +5.6480e+000 +1.0085e+001 +1.0980e+001 +7.4640e+000 +1.2888e+001 +9.6067e+000 +5.6471e+000 +9.2596e+000 +6.7618e+000 +1.0695e+001
284 +1.319490001e+007 +1.319490001e+007 +1.319471908e+007 +1.319471908e+007 +9.2790e+000 +8.8067e+000 +9.5523e+000 +9.0065e+000 +7.3146e+000 +7.5363e+000 -1.0087e+000 +1.0536e+000 +6.8720e+000 +5.2544e+000 +3.5910e+000 +8.5099e+000 +1.0513e+001 +1.2736e+001 +5.6241e+000 +6.2176e+000 +6.6734e+000 +4.8991e+000 +5.6179e+000 +1.1069e+001
603 +9.143926867e+006 +9.143926867e+006 +9.143745937e+006 +9.143745937e+006 +5.0471e+000 +6.5262e+000 +1.0552e+001 +7.8653e+000 +8.7177e+000 +5.9712e+000 +8.9651e+000 +2.8383e+000 +1.6344e+000 -2.4159e+000 +8.6524e+000 +4.3377e+000 -1.3713e+000 +9.0836e+000 +5.7405e+000 +9.3123e+000 +3.4830e+000 -1.1401e+000 +7.7339e+000 +1.2160e+001
861 +5.909793110e+006 +5.909793110e+006 +5.909612180e+006 +5.909612180e+006 +6.3006e+000 +5.7526e+000 +7.2932e+000 +1.0322e+001 +1.8621e+000 +5.2577e+000 +1.7540e+000 -1.3626e+000 +7.1450e-001 +4.8472e+000 +8.8661e+000 +9.0154e+000 -3.1816e-001 +7.5920e+000 +8.1297e+000 +4.8172e+000 +5.0609e+000 +8.8129e+000 +5.6130e+000 +1.2201e+001
1033 +2.992370721e+006 +2.992370721e+006 +2.992189791e+006 +2.992189791e+006 +4.5065e+000 +5.9796e+000 +7.1091e+000 +4.7485e+000 -4.9331e-001 +2.2068e+000 -4.1880e+000 -7.0964e+000 -6.8661e-001 +3.3799e+000 +5.2911e+000 -9.2116e-001 +7.6739e+000 +7.5200e+000 +7.8974e+000 -2.0565e-001 +2.1890e+000 +6.5127e+000 -1.0775e+000 +1.0815e+001
1281 +2.328608266e+006 +2.328608266e+006 +2.328427336e+006 +2.328427336e+006 +3.7590e+000 +9.0789e+000 +7.1633e+000 +7.5353e+000 +4.0710e+000 +2.9590e+000 +1.0365e+000 +2.2409e-002 -8.3547e+000 +2.0165e+000 +1.3961e+000 -3.3205e+000 -4.5755e+000 +2.2324e+000 +6.7218e+000 +7.0800e+000 -1.1654e+000 -1.3095e+000 +1.9458e+000 +1.4022e+001
1346 +1.575670874e+006 +1.575670874e+006 +1.575489944e+006 +1.575489944e+006 +2.4142e+000 +4.0900e+000 +6.8212e+000 +7.4085e+000 +1.4506e+000 +1.9305e+000 +2.6996e+000 -1.0847e+001 +1.5387e+000 +2.5358e+000 +5.1200e+000 +3.6351e+000 -1.1142e+000 +8.6946e-002 -2.2025e+000 +6.0052e+000 +3.2963e+000 +1.9070e+000 +1.0869e+000 +2.3223e+001
1496 +6.069160407e+005 +6.069160407e+005 +6.067351107e+005 +6.067351107e+005 +2.5928e+000 +1.6370e+000 +4.7834e+000 +7.4085e+000 +1.4506e+000 +1.9305e+000 -4.7334e+000 -4.6636e-001 -7.4079e+000 +2.5358e+000 +5.1200e+000 -2.1215e+000 -1.1142e+000 +8.6946e-002 -2.2025e+000 +5.6423e+000 -2.4267e+000 +1.9070e+000 +1.0869e+000 +3.9980e+000
2185 +2.049207393e+005 +2.049207393e+005 +2.047398093e+005 +2.047398093e+005 +6.9261e-001 +1.4339e+000 +3.5058e+000 +2.5744e+000 -2.1642e+000 -6.5900e-001 -1.7284e+000 +1.2120e+000 -6.8259e+000 -4.8586e+000 -3.1672e-001 +4.4804e+000 -1.4616e+000 +1.8153e+000 +3.0856e+000 +5.7818e-001 -8.5844e-001 +3.5736e+000 +1.8453e-001 +1.6585e+001
2450 +1.580685057e+005 +1.580685057e+005 +1.578875757e+005 +1.578875757e+005 -4.7469e+000 +6.3945e-001 +2.5185e+000 +5.2667e+000 +1.4399e+000 +7.9916e-001 -6.0236e-001 -2.8660e+000 -6.8352e+000 -2.8140e+000 +2.4818e+000 -9.4245e-001 +3.2655e+000 +1.6366e+000 -4.3894e+000 +3.0878e+000 -1.1786e-001 +1.7303e+000 +3.4498e+000 +1.7014e+001
2820 +9.449972133e+004 +9.449972133e+004 +9.431879133e+004 +9.431879133e+004 -8.3401e-001 +1.5255e-001 +3.5811e+000 +2.5833e+000 -4.0682e+000 -9.0961e-001 -3.1018e-001 -1.4425e+000 -3.2130e+000 -2.0067e+000 -3.5502e+000 +2.6330e+000 -1.1463e+000 +3.0321e-001 -8.0981e-002 +1.4014e+000 +4.5363e+000 +3.3693e-001 -4.2417e+000 +2.5316e+000
3147 +5.337010193e+004 +5.337010193e+004 +5.318917193e+004 +5.318917193e+004 -2.3002e+000 +1.3638e+000 -2.3463e-001 +5.0353e+000 -1.6909e-001 -4.6918e+000 -4.8783e+000 -1.7564e+000 -3.1940e-001 -2.5335e+000 +9.6271e-001 +1.1298e+000 +1.3712e+000 -3.1131e+000 +1.0131e+000 +5.4561e+000 +1.9814e+000 -8.7949e-001 -2.7469e+000 -4.2347e+000
3338 +3.086679727e+004 +3.086679727e+004 +3.068586727e+004 +3.068586727e+004 -3.9371e+000 +8.3031e-001 +1.0002e+000 -2.5906e-001 +3.5543e-001 -2.2151e+000 -1.1720e+000 -2.8684e+000 -1.9688e+000 -2.4876e+000 -3.0594e+000 +1.6918e+000 -5.9999e-001 -7.8505e-001 +5.6862e-001 +5.1786e-001 +1.2087e+000 -4.2134e-001 -4.9640e+000 +8.8262e+000
3683 +1.041443402e+004 +1.041443402e+004 +1.023350402e+004 +1.023350402e+004 -3.7163e+000 -2.6563e+000 -1.7901e-001 +3.2607e+000 -4.1654e+000 -3.0212e+000 -5.0283e+000 +5.2742e-001 -2.7502e+000 -2.5595e+000 +2.0590e+000 +8.2808e-001 -1.2322e+000 -1.9886e+000 +1.3973e+000 +6.8961e-001 -5.3741e-001 -1.2689e+000 -1.2506e-001 +7.2355e+000
4350 +9.604676560e+003 +9.604676560e+003 +9.423746560e+003 +9.423746560e+003 -3.6315e+000 -4.5391e-001 -5.7942e-001 -1.2113e-001 -4.4236e+000 -2.2895e+000 -2.2394e+000 -3.6916e+000 -3.5804e+000 -3.5194e+000 -1.4644e+000 -3.2332e-002 +9.3144e-001 -1.7203e+000 -1.6717e+000 +2.5173e+000 +2.2709e+000 +6.0755e-001 +1.4374e+000 +1.6897e+001
4391 +6.102224458e+003 +6.102224458e+003 +5.921294458e+003 +5.921294458e+003 -3.8114e+000 -1.5484e-001 -1.9330e-001 +3.9991e+000 -2.7619e+000 -2.5078e+000 -3.0368e+000 -1.1225e+000 -4.1961e+000 -3.4618e+000 -6.0779e-001 +2.7235e+000 +1.1270e-001 +1.3261e-001 +1.6356e+000 +3.1767e+000 +1.8283e+000 -2.1230e+000 -1.2632e+000 -9.5200e-002
4789 +3.327869152e+003 +3.327869152e+003 +3.146939152e+003 +3.146939152e+003 -3.7332e+000 -1.3870e+000 -1.5585e+000 +2.9723e+000 -3.9615e+000 -4.0879e+000 -3.1387e+000 -4.5290e-001 -2.8963e+000 -4.3400e+000 +2.5314e-001 +2.1142e-001 -6.7755e-001 -1.9399e+000 +8.3393e-001 +9.6219e-001 +9.4369e-001 -2.1795e+000 -2.7790e+000 +2.6705e+000
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.224248709e+007 +7.224248709e+007 +7.224245035e+007 +7.224245035e+007 +1.0221e+001 +1.1720e+001 +9.3595e+000 +9.3318e+000 +1.1127e+001 +6.3070e+000 +1.4820e+001 +1.4695e+001 +1.4752e+001 +5.7704e+000 +1.4518e+001 +1.3307e+001 +1.2827e+001 +1.4260e+001 +1.3174e+001 +1.4938e+001 +5.6387e+000 +8.3209e+000 +1.3575e+001 +1.1989e+001
3 +5.097673442e+007 +5.097673442e+007 +5.097669768e+007 +5.097669768e+007 +1.3818e+001 +1.1640e+001 +1.2417e+001 +1.2325e+001 +1.0717e+001 +5.3420e+000 +9.0551e+000 +9.7764e+000 +8.4399e+000 +1.2406e+001 +8.5291e+000 +1.1345e+001 +1.3182e+001 +7.4029e+000 +1.1027e+001 +1.2356e+001 +7.0866e+000 +6.9428e+000 +1.4858e+001 +9.4842e+000
17 +3.749459687e+007 +3.749459687e+007 +3.749456013e+007 +3.749456013e+007 +7.1024e+000 +1.0922e+001 +1.3294e+001 +8.4422e+000 +6.4319e+000 +5.6238e+000 +9.3018e+000 +9.5758e+000 +5.9196e+000 +1.0155e+001 +6.1818e+000 +1.4158e+001 +5.9743e+000 +1.4865e+001 +1.2264e+001 +9.8620e+000 +1.0984e+001 +6.4065e+000 +9.4840e+000 +8.7497e+000
251 +2.465918217e+007 +2.465918217e+007 +2.465914543e+007 +2.465914543e+007 +9.6561e+000 +3.0489e+000 +1.0105e+001 +6.4639e+000 +3.8604e+000 +1.2157e+000 +5.1894e+000 +2.9275e+000 +1.0904e+001 +1.2676e+001 +7.8905e+000 +3.4420e+000 +1.0917e+001 +1.0560e+001 +1.0612e+001 +1.0427e+001 +1.1374e+001 +6.6771e+000 +5.9965e+000 +1.3576e+001
523 +1.556423377e+007 +1.556423377e+007 +1.556419703e+007 +1.556419703e+007 +6.3707e+000 +1.1457e+001 +5.4020e+000 +5.6833e+000 +5.6823e+000 +7.5748e+000 +7.4902e+000 +6.4463e+000 +5.8418e+000 +5.5626e+000 +3.5785e+000 -2.4810e+000 +6.2678e+000 +1.2020e+000 +1.5369e+001 +1.4109e+001 +6.5108e+000 +9.7081e+000 +6.1865e+000 +1.0491e+001
588 +9.925459191e+006 +9.925459191e+006 +9.925422451e+006 +9.925422451e+006 +8.3933e+000 +9.4018e+000 +3.1168e+000 +8.3017e+000 +6.9602e+000 +5.6400e+000 +7.1923e+000 +6.9882e+000 +6.1359e+000 +7.1398e+000 +2.0043e+000 -3.3013e+000 +4.6019e+000 +4.9561e+000 +9.1636e+000 +9.9243e+000 +6.1325e+000 +5.0648e+000 +7.5479e+000 +1.0660e+001
896 +6.175667619e+006 +6.175667619e+006 +6.175630879e+006 +6.175630879e+006 +7.0714e+000 +2.3561e+000 -2.3833e+000 -1.7306e+000 +5.5716e+000 +3.8824e+000 +3.7110e+000 +4.3858e+000 +3.8166e+000 +3.6128e+000 +9.7607e+000 +3.2854e+000 -6.1462e-001 -5.6334e+000 +1.2302e+001 +9.7522e+000 +4.3418e+000 +3.1182e+000 +7.4878e-001 +1.0902e+001
1268 +3.966071251e+006 +3.966071251e+006 +3.966034511e+006 +3.966034511e+006 +5.4725e-001 +8.9524e+000 +5.0699e+000 +2.4801e+000 +6.3602e+000 -4.5300e-001 +2.4598e+000 +3.2207e+000 +3.0658e+000 +7.4605e+000 +2.9931e+000 +4.6992e+000 +3.0334e+000 +3.4402e+000 +1.0203e+001 +4.0738e+000 +4.6246e+000 +2.3353e+000 +1.2974e+000 +1.1493e+001
1474 +2.294146126e+006 +2.294146126e+006 +2.294109386e+006 +2.294109386e+006 +1.9768e+000 +9.6488e+000 +3.9874e+000 -3.3367e+000 +3.9491e+000 -1.1919e+000 +4.5589e+000 -8.2849e+000 +1.2007e+000 +2.9743e+000 -2.3919e-001 +3.1581e+000 +2.4590e+000 -1.7855e+000 +5.1200e+000 +5.5804e+000 +4.5622e+000 +3.9225e+000 +1.9741e+000 -1.2301e+000
1624 +1.582608898e+006 +1.582608898e+006 +1.582572158e+006 +1.582572158e+006 +4.2908e+000 +6.9623e+000 +3.9874e+000 -3.3367e+000 -5.1955e-002 -9.9463e-001 +1.5148e-001 -8.2849e+000 +1.2007e+000 +4.4840e+000 -2.3919e-001 +3.8479e+000 +2.4590e+000 +2.3908e+000 +6.1560e+000 +5.5804e+000 +4.5622e+000 +3.9225e+000 +1.9741e+000 +1.3956e+001
1788 +9.808755564e+005 +9.808755564e+005 +9.808388164e+005 +9.808388164e+005 +4.6937e+000 +5.0186e+000 -6.2842e+000 +3.4775e-001 +3.8453e+000 +1.6098e+000 +2.3991e+000 +1.1956e+000 +2.2420e+000 +1.6408e+000 +1.1808e+000 +1.2436e-001 +6.6895e+000 +3.6720e-001 +7.2552e+000 +5.0067e+000 -1.7206e+000 +9.9604e-001 -5.9584e-001 +2.2976e+001
2174 +5.647767373e+005 +5.647767373e+005 +5.647399973e+005 +5.647399973e+005 +3.6674e+000 +6.9623e+000 -3.2391e+000 +1.8416e+000 -5.1955e-002 -4.8955e+000 -3.5393e+000 +4.0134e+000 -8.0899e-001 +6.3086e-002 -1.5102e+000 +3.2785e+000 +4.5273e+000 -3.6521e+000 +2.5658e+000 +3.7587e+000 -3.6622e-001 -1.0502e+000 -2.2638e+000 +1.8906e+001
2317 +3.720070746e+005 +3.720070746e+005 +3.719703346e+005 +3.719703346e+005 -5.0897e-001 +5.0793e+000 -1.0110e+000 -2.5878e+000 -1.1565e+000 -5.9292e+000 +1.6358e+000 +2.3021e+000 +1.1698e+000 -3.7289e+000 -2.7894e-002 +1.1815e+000 -5.7332e-001 -5.7664e+000 +6.8503e+000 +6.0328e+000 +1.9690e+000 +2.6036e+000 -1.1517e+000 +1.5573e+001
2581 +1.862690970e+005 +1.862690970e+005 +1.862323570e+005 +1.862323570e+005 -4.9715e+000 -1.1194e+000 -6.7774e+000 -4.3388e+000 -4.0381e-001 -2.8475e+000 +8.8704e-001 +1.2660e+000 +4.1407e-001 -4.3046e-001 -3.2205e+000 -1.4595e+000 +5.5913e+000 -3.6110e+000 +3.6412e+000 +3.2730e+000 +2.5996e+000 -4.4768e-001 -8.4562e+000 +2.6882e+001
2751 +1.507640750e+005 +1.507640750e+005 +1.507273350e+005 +1.507273350e+005 -2.8813e+000 +2.4820e+000 -2.4545e+000 -4.7719e+000 -3.4600e+000 -2.4171e+000 -6.9547e+000 +5.6260e-001 -2.1604e-001 +9.4847e-001 +1.8881e+000 +9.3648e-001 +2.5437e+000 -1.2090e+000 -1.3772e+000 +2.2397e+000 +6.8696e-001 +4.9735e-001 -9.7751e+000 +2.2646e+001
2841 +7.989253291e+004 +7.989253291e+004 +7.985579291e+004 +7.985579291e+004 +3.0300e-001 +5.9876e-001 -5.0642e+000 -4.1895e+000 -8.6088e-001 -3.4465e+000 -3.6601e+000 +1.9867e+000 -7.0046e-001 -1.0241e+000 -5.2828e+000 -2.6837e-002 +1.1308e+000 -2.0806e-001 +2.0879e+000 +4.2742e+000 +9.3944e-001 -2.8353e+000 +7.1684e-001 +3.2990e+001
3399 +6.123328048e+004 +6.123328048e+004 +6.119654048e+004 +6.119654048e+004 -4.3726e+000 +2.1476e+000 -8.2969e-001 -3.3313e+000 -4.0369e-001 -5.6365e+000 -1.9566e+000 -2.0946e+000 -3.0464e+000 -3.0757e+000 -1.3900e+000 +7.5350e-001 +2.2792e-001 -1.6355e+000 -2.6206e+000 +2.1535e-001 -2.3579e+000 -5.5960e+000 -3.8095e-002 +1.3641e+001
3928 +3.949129739e+004 +3.949129739e+004 +3.945455739e+004 +3.945455739e+004 +1.5192e-001 +2.1726e+000 -2.9347e+000 -3.1557e+000 -3.2371e+000 +4.8340e-001 -4.5162e+000 -4.1340e+000 -4.5597e+000 -2.5584e+000 -1.3845e+000 -1.0718e-001 +9.0518e-002 -3.8851e-001 -1.2244e+000 +1.1974e+000 -2.1654e+000 -2.4550e+000 -8.3436e-001 +1.7327e+001
4100 +1.159184845e+004 +1.159184845e+004 +1.155510845e+004 +1.155510845e+004 -3.6533e+000 +1.2239e+000 -2.5661e+000 -2.1155e+000 -1.0962e+000 +2.5797e-001 -2.5704e+000 -2.4524e+000 -5.6531e+000 -4.2901e+000 -1.9103e+000 +5.1377e-001 +1.5851e+000 -4.7065e-001 +4.6023e-002 +1.6412e+000 -2.5845e+000 -2.6899e+000 -4.6392e+000 +3.1267e+000
4505 +9.360286785e+003 +9.360286785e+003 +9.323546785e+003 +9.323546785e+003 -1.7868e+000 -7.9858e-001 -9.3930e-001 +2.2436e-001 -1.4923e+000 -8.5872e-001 -1.3687e+000 +5.0594e-001 -4.9346e+000 -2.1019e+000 -1.2036e+000 -1.0409e+000 +8.2202e-001 -1.5816e+000 +2.9480e+000 +1.7365e+000 -1.8953e+000 -2.3962e+000 -2.3751e+000 +9.4089e+000
4616 +4.209248036e+003 +4.209248036e+003 +4.172508036e+003 +4.172508036e+003 -2.8279e+000 -5.2446e-001 -3.2581e+000 -5.0028e-001 -2.8119e+000 -1.8200e+000 -2.7930e+000 -1.7181e+000 -4.6552e+000 -2.7420e+000 -2.0231e+000 -2.0677e-001 +9.1585e-001 -7.1658e-001 +5.7021e-001 +1.0157e-001 -1.3128e+000 -2.7854e+000 -7.5515e+000 +1.1168e+001
% function evaluation | noise-free fitness - Fopt (1.151100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.188041250e+007 +4.188041250e+007 +4.188052761e+007 +4.188052761e+007 +6.3866e+000 +1.3759e+001 +1.2040e+001 +9.6680e+000 +6.6334e+000 +1.1171e+001 +9.2522e+000 +8.4614e+000 +7.9853e+000 +1.4837e+001 +1.2598e+001 +8.1140e+000 +1.3081e+001 +5.8714e+000 +9.7211e+000 +1.1089e+001 +8.4741e+000 +1.3237e+001 +8.2937e+000 +8.0481e+000
4 +3.749858571e+007 +3.749858571e+007 +3.749870082e+007 +3.749870082e+007 +7.8454e+000 +6.2948e+000 +8.1787e+000 +5.7701e+000 +5.2234e+000 +1.2411e+001 +1.3066e+001 +6.2025e+000 +1.3863e+001 +8.7560e+000 +1.4256e+001 +9.0301e+000 +7.5774e+000 +1.0777e+001 +6.7866e+000 +9.7422e+000 +8.2612e+000 +5.8814e+000 +1.0673e+001 +9.8908e+000
43 +2.487055960e+007 +2.487055960e+007 +2.487067471e+007 +2.487067471e+007 +7.6280e+000 +1.0510e+001 +6.5479e+000 +8.6771e+000 +9.0745e+000 +1.1223e+001 +1.0933e+001 +8.2885e+000 +5.6279e+000 +7.3608e+000 +1.0930e+001 +8.0290e+000 +1.2356e+001 +1.0160e+001 +5.5552e+000 +7.4234e+000 +9.9392e+000 +8.6506e+000 +1.0434e+001 +1.4460e+001
307 +1.064941173e+007 +1.064941173e+007 +1.064952684e+007 +1.064952684e+007 +5.1047e+000 +6.7425e+000 +9.6903e+000 +4.0498e+000 +3.9122e+000 +5.2355e+000 +8.4895e+000 +6.6693e+000 +7.8461e+000 +9.8845e-001 +8.3268e+000 +1.1037e+001 +9.0493e+000 +4.9602e+000 +6.3307e+000 +1.5146e+000 +5.9849e+000 +5.5677e+000 +6.5281e+000 +1.2743e+001
689 +9.220113998e+006 +9.220113998e+006 +9.220229108e+006 +9.220229108e+006 +1.2258e+000 +9.6674e-001 +9.6058e+000 +9.7155e-001 -6.7790e-001 +3.1492e+000 +1.2376e+001 +5.5936e+000 +5.9128e+000 +6.7933e+000 +3.5772e+000 +6.5020e+000 +6.6511e+000 +9.8386e+000 +5.3003e+000 -5.1351e-001 +9.8755e+000 +9.0232e+000 +1.6379e+000 +1.8145e+001
704 +6.063541740e+006 +6.063541740e+006 +6.063656850e+006 +6.063656850e+006 +4.0593e+000 -6.5672e+000 -6.7951e-001 +1.9856e+000 +7.8601e+000 +5.6606e+000 +6.8291e+000 -1.9369e+000 +8.3185e+000 +1.6370e+000 -2.1950e+000 +4.9927e+000 +1.0127e+001 +6.4260e+000 +6.5127e+000 +1.9576e+000 +1.7550e+000 +9.8815e+000 +5.0521e+000 +7.9570e+000
1174 +3.647146300e+006 +3.647146300e+006 +3.647261410e+006 +3.647261410e+006 +7.8569e+000 -2.0694e+000 -3.6279e+000 +4.2763e+000 -1.5634e+000 +5.2428e+000 +6.2010e+000 +8.5090e+000 +6.5188e+000 +5.8068e+000 -1.0576e+000 +4.1308e+000 +9.0249e+000 -5.0569e+000 +2.3159e+000 -3.9871e+000 +4.6127e+000 +6.6886e+000 +3.9256e+000 +6.1711e+000
1340 +2.244374457e+006 +2.244374457e+006 +2.244489567e+006 +2.244489567e+006 +4.6257e+000 -3.7455e+000 -3.5293e+000 +6.4308e+000 +6.6314e+000 +5.2260e+000 +3.2784e+000 -5.8335e+000 +3.8519e+000 +2.5744e+000 +4.4624e+000 +2.6761e+000 +8.5009e+000 +4.0955e+000 -2.2543e+000 -5.6390e+000 +5.5624e+000 +9.3638e+000 +7.8486e-001 +1.4933e+001
1440 +1.490260067e+006 +1.490260067e+006 +1.490375177e+006 +1.490375177e+006 +4.6257e+000 -4.9870e+000 -1.0576e+000 +6.4308e+000 +3.9282e+000 +5.2260e+000 +4.1101e+000 +3.8255e-001 +3.8519e+000 +2.5744e+000 +4.4624e+000 +2.6761e+000 +8.5009e+000 +1.4667e+000 -2.2543e+000 -5.6390e+000 +5.5624e+000 +9.4623e-001 +7.8486e-001 +8.6604e+000
1653 +6.680018735e+005 +6.680018735e+005 +6.681169835e+005 +6.681169835e+005 -3.3273e-001 -2.6529e+000 -3.2893e+000 +3.0956e+000 -3.3781e+000 +2.4404e+000 +2.5186e+000 -4.3203e+000 -2.8443e+000 -2.2814e+000 +1.7045e+000 -2.1501e+000 +7.1542e+000 -1.7070e+000 -6.1135e+000 +8.4739e-002 +8.5863e+000 +1.0458e+000 -8.7494e-001 +4.8186e+000
1842 +5.739102226e+005 +5.739102226e+005 +5.740253326e+005 +5.740253326e+005 +2.3630e+000 -7.3667e+000 -5.7655e+000 +1.8996e+000 +1.0885e+000 +1.7739e+000 +1.9724e+000 +1.8135e+000 +1.5805e+000 -3.7493e-001 -1.1705e+000 -5.0558e+000 +8.0698e+000 -8.0896e+000 +1.2086e+000 -1.7003e+000 +5.0125e+000 +5.0833e+000 +1.8101e+000 +1.0118e+000
2175 +3.860536248e+005 +3.860536248e+005 +3.861687348e+005 +3.861687348e+005 +3.7552e+000 -1.2591e+000 +1.2889e+000 +4.0259e+000 +1.0293e+000 -2.7335e+000 +3.4984e+000 +5.1011e+000 +6.9179e-001 -9.6215e-001 -6.3175e+000 +1.3929e+000 +3.4773e+000 -1.8094e+000 +1.0141e+000 -4.0206e+000 +2.8944e-001 -6.4770e-001 +1.3686e+000 +3.5965e+000
2417 +1.636418721e+005 +1.636418721e+005 +1.637569821e+005 +1.637569821e+005 +2.3859e+000 -4.1460e+000 -1.2600e+000 -4.2762e-001 +1.8706e+000 +5.4174e-001 -2.8133e+000 -3.0070e+000 -2.4188e+000 -4.0795e+000 -3.5778e+000 +5.0001e-001 +3.5252e+000 -4.0252e+000 +9.9114e-001 -8.1392e-001 -1.9242e+000 +1.7058e+000 -3.7512e-001 -9.2604e+000
2617 +9.183126405e+004 +9.183126405e+004 +9.194637405e+004 +9.194637405e+004 +2.3859e+000 -4.1460e+000 -1.2600e+000 -4.2762e-001 +1.9878e+000 -3.5578e+000 +2.8366e+000 -3.0070e+000 -2.4188e+000 -4.0795e+000 -3.5778e+000 +5.0001e-001 +4.2282e+000 -6.1394e+000 +9.9114e-001 -8.1392e-001 +8.4086e-001 -1.6793e+000 -3.7512e-001 -9.2604e+000
3467 +5.569510145e+004 +5.569510145e+004 +5.581021145e+004 +5.581021145e+004 -1.0665e+000 -4.6439e+000 -4.7635e-001 -2.3906e+000 +1.4428e+000 -2.7371e+000 +4.0598e+000 -3.0070e+000 -1.1125e+000 -2.3421e+000 +2.0995e+000 +5.0001e-001 +3.0801e+000 -5.5603e+000 -5.7124e+000 -1.3863e+000 +3.3220e+000 +2.7733e-001 -4.3529e+000 +8.9907e-001
3581 +3.925968379e+004 +3.925968379e+004 +3.937479379e+004 +3.937479379e+004 +2.8896e+000 -5.0931e+000 -3.0932e+000 +3.1092e+000 -1.3709e-001 -1.9896e+000 +1.6629e+000 +1.2489e+000 -5.1441e-001 -9.8057e-001 -2.2741e-001 -6.4758e-001 +3.3142e+000 -4.8197e+000 -4.2491e+000 -1.3350e+000 +1.0977e+000 +1.4038e+000 -4.6464e+000 -3.6815e+000
3690 +2.187681717e+004 +2.187681717e+004 +2.199192717e+004 +2.199192717e+004 +1.5081e+000 -2.5701e+000 -6.4943e-001 +8.2873e-001 -2.9533e-001 -1.7789e+000 +1.7478e+000 -1.1432e+000 -3.6025e+000 +1.0408e+000 -1.4228e+000 -2.4748e+000 +4.2435e+000 -3.0691e-001 -4.5345e+000 -1.8503e+000 +2.5851e+000 +2.4301e+000 +1.5782e-004 +1.1381e+001
4175 +1.476726177e+004 +1.476726177e+004 +1.488237177e+004 +1.488237177e+004 +2.5291e+000 -1.5570e+000 -2.1655e+000 -1.1489e+000 -1.3556e+000 -3.7413e+000 +1.8689e+000 -2.7880e+000 -1.5976e+000 +6.8210e-001 -4.5577e-002 -3.1840e+000 +4.0663e+000 -1.5882e+000 -1.6890e+000 -1.6651e+000 +2.1580e+000 -6.7468e-001 +8.3769e-001 +9.9361e+000
