% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.673710938e+003 +7.673710938e+003 +8.673710938e+003 +8.673710938e+003 +9.1597e+000 +5.3283e+000 +5.7097e+000 +1.4774e+001 +1.4123e+001 +9.0795e+000 +1.1168e+001 +6.3362e+000 +5.1498e+000 +6.8625e+000 +1.0285e+001 +8.2228e+000 +1.0196e+001 +1.2328e+001 +9.5249e+000 +9.0475e+000 +1.0009e+001 +9.1333e+000 +1.3919e+001 +1.3100e+001
32 +4.315585103e+003 +4.315585103e+003 +5.315585103e+003 +5.315585103e+003 +9.1296e+000 +1.0159e+001 +5.4843e+000 +8.6966e+000 +1.0616e+001 +5.8116e+000 +1.4959e+001 +6.1080e+000 +8.2542e+000 +9.2201e+000 +5.5334e+000 +5.1871e+000 +9.3322e+000 +6.5908e+000 +6.7344e+000 +9.3338e+000 +1.0913e+001 +6.8863e+000 +1.2287e+001 +1.0887e+001
245 +2.972270878e+003 +2.972270878e+003 +3.972270878e+003 +3.972270878e+003 +6.3118e+000 +9.2461e+000 +4.6784e+000 +5.3486e+000 +7.4571e+000 +1.2160e+001 +3.3110e+000 +5.7854e+000 +7.7161e+000 +9.1656e+000 +7.8655e+000 +1.1456e+001 +8.1233e+000 +9.3683e+000 +7.0068e-001 +9.5557e+000 +8.7636e+000 -2.3557e-001 +8.7218e+000 +1.2399e+001
347 +1.963930806e+003 +1.963930806e+003 +2.963930806e+003 +2.963930806e+003 +8.4883e+000 +1.1501e+001 +6.0591e+000 +7.5797e+000 +6.2571e+000 +6.9710e+000 +6.2843e+000 +1.3664e+000 +4.3757e+000 +7.5957e+000 +8.1926e+000 +5.1219e+000 +5.4884e+000 +1.0683e+001 +3.2281e+000 +9.9432e+000 +1.0232e+001 -1.7150e+000 +1.1114e+001 +7.2588e+000
632 +1.244075937e+003 +1.244075937e+003 +2.244075937e+003 +2.244075937e+003 +1.1339e+001 +5.5541e+000 +4.6166e+000 +1.2560e+001 +6.0475e+000 +6.4098e+000 +6.5826e+000 -1.6139e+000 +6.5457e+000 +5.8115e+000 +1.0201e+001 -1.5325e+000 +1.0916e+001 +2.0866e+000 -1.4944e-001 +9.0456e+000 +7.1399e+000 +3.5774e+000 +9.3758e+000 +5.6459e+000
669 +7.061272084e+002 +7.061272084e+002 +1.706127208e+003 +1.706127208e+003 +7.9674e+000 +2.6641e+000 +1.0217e-001 +1.1248e+001 +2.4735e+000 +3.9106e+000 +7.4043e+000 +4.8649e+000 -2.1828e+000 +8.2886e+000 +9.0083e+000 +2.5163e+000 +4.8601e+000 -9.1120e-001 +9.6504e+000 +8.9600e+000 +4.3695e+000 -2.4733e+000 +8.8227e+000 +1.8470e+000
840 +5.881751493e+002 +5.881751493e+002 +1.588175149e+003 +1.588175149e+003 +6.9808e+000 +1.3883e+000 +1.6318e+000 +1.0843e+001 +3.4771e+000 +1.9420e+000 +5.1198e+000 +1.8381e+000 +7.1878e-001 +8.0187e+000 +7.4822e+000 +1.6496e+000 +8.6973e+000 -1.8240e+000 +7.8810e+000 +7.8955e+000 +5.5036e+000 -7.3213e+000 +7.1335e+000 +1.9358e+000
987 +3.557617464e+002 +3.557617464e+002 +1.355761746e+003 +1.355761746e+003 +6.3672e+000 +3.8010e+000 +2.9738e+000 +1.0767e+001 +1.4648e+000 +1.8023e+000 +5.9857e+000 +2.7792e+000 +3.6516e+000 +9.8418e+000 +8.3340e+000 +9.2522e+000 +4.3097e+000 -1.3115e-002 +7.2022e-001 +9.5279e+000 -7.3768e+000 -5.5417e-001 +3.2400e+000 -2.9781e-001
1193 +2.497748967e+002 +2.497748967e+002 +1.249774897e+003 +1.249774897e+003 +6.1656e+000 -3.4172e-002 -2.6996e-001 +1.0670e+001 +7.5717e-001 +4.2163e-001 +5.3422e+000 +3.0306e+000 +1.2240e+000 +8.5154e+000 +8.2783e+000 +3.9598e+000 +4.3701e+000 -1.5223e+000 +5.4926e+000 +8.6618e+000 -1.3330e+000 -2.2993e+000 +4.2844e+000 -2.6232e+000
1362 +1.530031929e+002 +1.530031929e+002 +1.153003193e+003 +1.153003193e+003 +4.9876e+000 +1.9413e+000 -2.3357e-001 +9.8832e+000 -2.6114e+000 +2.5073e+000 +6.3287e+000 +1.4663e+000 -3.4645e-001 +8.5181e+000 +7.0031e+000 +3.8087e+000 +2.5992e+000 +7.6555e-001 +2.8772e+000 +8.2439e+000 -1.4728e+000 +5.7179e-002 +2.3219e+000 -6.0227e-001
1531 +9.844928923e+001 +9.844928923e+001 +1.098449289e+003 +1.098449289e+003 +4.5468e+000 +1.3156e+000 -3.1534e-001 +8.5590e+000 -2.4611e+000 +1.1477e+000 +4.8181e+000 +2.3423e+000 -5.0936e-001 +6.8377e+000 +6.2824e+000 +4.6474e+000 +7.1875e-001 -8.9945e-001 +2.6664e+000 +5.6939e+000 -4.0516e+000 -1.5509e+000 +2.2642e+000 -3.3179e+000
1634 +6.150650984e+001 +6.150650984e+001 +1.061506510e+003 +1.061506510e+003 +4.6753e+000 +1.6288e+000 -1.0836e+000 +8.1285e+000 -2.7966e+000 +2.3375e+000 +4.3349e+000 +2.2961e+000 +2.3411e+000 +4.9540e+000 +5.0419e+000 +4.2804e+000 -4.5740e-001 -3.3382e-001 +2.3442e+000 +5.9019e+000 -2.9396e+000 -1.7040e+000 +2.4339e+000 -2.7529e+000
2010 +3.849079136e+001 +3.849079136e+001 +1.038490791e+003 +1.038490791e+003 +3.9163e+000 +6.3238e-001 -1.1884e+000 +7.1990e+000 -3.8393e+000 +2.2854e+000 +4.1879e+000 +2.4513e+000 +7.3408e-001 +5.3325e+000 +3.8987e+000 +4.1461e+000 -2.1130e+000 -3.4566e-001 +9.3138e-001 +5.3545e+000 -2.5815e+000 -1.9066e+000 +7.0586e-001 -1.7826e+000
2243 +2.407701989e+001 +2.407701989e+001 +1.024077020e+003 +1.024077020e+003 +3.3787e+000 +9.6730e-001 -1.7262e+000 +5.1046e+000 -3.3466e+000 +2.0646e+000 +4.0947e+000 +2.8708e+000 +1.9246e+000 +3.7457e+000 +3.2628e+000 +3.4393e+000 -2.3371e+000 +1.3606e-001 +6.0729e-001 +4.3565e+000 -2.6233e+000 -1.6585e+000 +1.0602e+000 -8.7091e-001
3104 +1.577838833e+001 +1.577838833e+001 +1.015778388e+003 +1.015778388e+003 +3.0208e+000 +3.2653e-001 -1.9714e+000 +4.1227e+000 -3.2425e+000 +2.0578e+000 +3.5121e+000 +1.7444e+000 +2.2129e+000 +3.5705e+000 +2.6491e+000 +3.4165e+000 -2.1646e+000 -9.6289e-002 +9.5712e-001 +3.7054e+000 -2.0120e+000 -1.5219e+000 +4.8647e-001 -1.3455e+000
% function evaluation | noise-free fitness - Fopt (5.100000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.817520490e+003 +5.817520490e+003 +5.818030490e+003 +5.818030490e+003 +8.1312e+000 +1.2997e+001 +1.1595e+001 +5.1262e+000 +1.1177e+001 +7.1142e+000 +7.8568e+000 +9.8618e+000 +1.0829e+001 +7.1210e+000 +5.5465e+000 +7.1465e+000 +1.2003e+001 +8.6897e+000 +6.5191e+000 +9.1157e+000 +1.1094e+001 +7.1467e+000 +6.9052e+000 +7.7570e+000
193 +3.759044350e+003 +3.759044350e+003 +3.759554350e+003 +3.759554350e+003 +9.3368e+000 +1.6227e+000 +9.7018e+000 +5.9244e+000 +6.4328e+000 +1.0628e+001 +8.6435e+000 +1.0347e+001 +5.0604e+000 +8.8083e+000 +1.0838e+001 +9.6225e+000 +1.0689e+001 +7.4544e+000 +7.7036e+000 +1.0019e+001 +1.3367e+001 +1.4255e+001 +6.4353e+000 +5.1814e+000
413 +1.748398390e+003 +1.748398390e+003 +1.748908390e+003 +1.748908390e+003 +9.5346e+000 +8.7359e+000 +8.2089e+000 +4.2904e+000 +5.0927e+000 +5.8703e+000 +2.5778e+000 +1.8026e+000 +5.7944e+000 +5.5384e+000 +5.6462e+000 +1.0134e+001 +7.8703e+000 +9.4211e+000 +8.1342e+000 +9.8510e-001 +1.1611e+001 +6.4871e+000 +1.7884e+000 +5.6390e+000
622 +1.455892974e+003 +1.455892974e+003 +1.456402974e+003 +1.456402974e+003 +7.4443e+000 +7.4340e+000 +1.2104e+001 +7.8338e+000 +5.5077e+000 +6.3044e+000 +4.2445e+000 +3.3749e+000 +2.5372e+000 +6.1448e+000 +4.3423e+000 +1.1987e+001 +6.4324e+000 +8.6606e+000 +4.7495e+000 +5.7530e+000 +1.2821e+001 +4.1961e+000 -4.0181e-001 +3.9820e+000
827 +9.260919425e+002 +9.260919425e+002 +9.266019425e+002 +9.266019425e+002 +7.6670e+000 +8.5861e+000 +6.7794e+000 +6.5111e+000 +3.1522e+000 +3.7887e+000 -2.8702e+000 -4.0771e+000 +4.1361e+000 +8.3096e+000 +5.8559e+000 +6.4119e+000 +7.5750e+000 +9.2461e+000 +4.1019e+000 -6.0038e-001 +1.2352e+001 +9.7283e+000 +6.4465e+000 +4.9524e+000
1057 +6.060907444e+002 +6.060907444e+002 +6.066007444e+002 +6.066007444e+002 +7.8058e+000 +8.1890e+000 +7.8177e+000 +3.9349e+000 +1.5969e+000 +4.9160e+000 +2.2617e+000 -1.6326e+000 -6.7827e-001 +6.3159e+000 +6.1872e+000 +7.0898e+000 +7.1192e+000 +6.1396e+000 +3.1618e+000 +1.7489e+000 +1.3738e+001 +5.6850e+000 +1.9544e+000 +1.4553e+000
1317 +3.940737798e+002 +3.940737798e+002 +3.945837798e+002 +3.945837798e+002 +7.3392e+000 +8.8580e+000 +6.1155e+000 +4.8243e+000 +3.9219e+000 +3.9889e+000 +1.8083e+000 -2.4902e+000 -1.3766e+000 +7.3826e+000 +2.4315e+000 +5.9653e+000 +6.4590e+000 +4.6871e+000 +4.0644e+000 +1.1775e-001 +1.1977e+001 +2.1276e+000 +2.4440e+000 +1.4972e-001
1476 +2.415764378e+002 +2.415764378e+002 +2.420864378e+002 +2.420864378e+002 +5.8846e+000 +7.9882e+000 +5.5530e+000 +5.0865e+000 +2.8206e+000 +2.6500e+000 -1.2129e+000 -3.9918e+000 -8.4884e-001 +6.6961e+000 +2.8059e+000 +4.8136e+000 +5.7251e+000 +5.8170e+000 +1.2447e+000 +2.4304e+000 +1.0157e+001 +9.8252e-001 +2.8800e+000 +2.9629e+000
1769 +1.486663860e+002 +1.486663860e+002 +1.491763860e+002 +1.491763860e+002 +5.7701e+000 +7.2676e+000 +5.8983e+000 +3.3937e+000 +1.4568e+000 +2.3426e+000 -9.1828e-001 -2.8590e+000 -5.1285e-001 +6.5778e+000 +1.8707e+000 +2.2857e+000 +6.2944e+000 +4.8432e+000 +1.2618e+000 +2.7134e+000 +9.5104e+000 +1.0149e+000 +3.7430e+000 -4.1842e-001
2037 +9.495063615e+001 +9.495063615e+001 +9.546063615e+001 +9.546063615e+001 +5.4474e+000 +6.3707e+000 +3.5102e+000 +3.5505e+000 +2.1078e+000 +2.8471e+000 -1.2316e+000 -2.7065e+000 -2.0412e+000 +5.3843e+000 +1.6880e+000 +1.8546e+000 +5.4640e+000 +4.0940e+000 +3.1338e-001 +2.8358e+000 +7.8127e+000 +3.7421e-001 +3.0979e+000 +1.3639e+000
2346 +6.112344533e+001 +6.112344533e+001 +6.163344533e+001 +6.163344533e+001 +4.4178e+000 +5.2987e+000 +3.0044e+000 +4.1904e+000 +1.7043e+000 +2.9651e+000 -1.2609e+000 -2.5073e+000 -1.4350e-001 +5.2527e+000 +1.9404e+000 +8.4736e-001 +5.2239e+000 +3.1631e+000 +6.8821e-001 +3.0009e+000 +7.4489e+000 +1.6419e+000 +2.8529e+000 +5.1466e-001
2579 +3.951539662e+001 +3.951539662e+001 +4.002539662e+001 +4.002539662e+001 +4.6802e+000 +4.6714e+000 +2.6992e+000 +2.3427e+000 +1.4148e+000 +2.4241e+000 -8.4194e-001 -2.6434e+000 -1.2143e+000 +4.4521e+000 +1.5852e+000 +1.3695e+000 +5.1458e+000 +2.0670e+000 +3.3519e-001 +2.6611e+000 +6.1982e+000 +1.5105e-001 +3.0451e+000 -5.3778e-001
3160 +2.354011158e+001 +2.354011158e+001 +2.405011158e+001 +2.405011158e+001 +4.0062e+000 +2.0174e+000 +2.6123e+000 +2.0535e+000 +1.4245e+000 +2.1836e+000 -8.8827e-001 -2.6699e+000 -1.1461e+000 +3.9888e+000 +3.9910e-001 +1.3759e+000 +5.4009e+000 +1.9337e+000 +9.4814e-001 +2.2935e+000 +5.2520e+000 +5.6980e-001 +2.7659e+000 -1.0524e+000
4399 +1.581495575e+001 +1.581495575e+001 +1.632495575e+001 +1.632495575e+001 +3.0531e+000 +1.3510e+000 +2.4290e+000 +1.4844e+000 +1.1485e+000 +1.8374e+000 -1.1430e+000 -2.2567e+000 -1.3556e+000 +3.7104e+000 +6.3720e-001 +1.4323e+000 +5.3947e+000 +1.6669e+000 +6.3047e-001 +1.8720e+000 +4.6921e+000 +4.6959e-001 +2.7043e+000 -7.7784e-001
% function evaluation | noise-free fitness - Fopt (9.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.871319601e+003 +9.871319601e+003 +9.964499601e+003 +9.964499601e+003 +5.1248e+000 +6.4906e+000 +1.2663e+001 +9.6756e+000 +9.3653e+000 +1.2227e+001 +9.2470e+000 +1.3298e+001 +1.4982e+001 +1.0208e+001 +1.0412e+001 +1.0417e+001 +1.2800e+001 +1.4077e+001 +1.3726e+001 +1.3172e+001 +6.3084e+000 +1.3474e+001 +5.5869e+000 +7.7463e+000
4 +6.083675114e+003 +6.083675114e+003 +6.176855114e+003 +6.176855114e+003 +5.8046e+000 +1.1132e+001 +5.3402e+000 +8.8930e+000 +8.0415e+000 +1.2454e+001 +6.6084e+000 +8.7020e+000 +1.1910e+001 +1.3337e+001 +6.6953e+000 +9.9204e+000 +1.2574e+001 +1.1628e+001 +1.1668e+001 +8.5393e+000 +1.1122e+001 +7.3088e+000 +1.2792e+001 +6.2184e+000
29 +3.679906192e+003 +3.679906192e+003 +3.773086192e+003 +3.773086192e+003 +1.1027e+001 +1.2616e+001 +5.0920e+000 +5.7862e+000 +1.3856e+001 +1.3827e+001 +1.2030e+001 +1.1954e+001 +1.0247e+001 +5.5838e+000 +5.8219e+000 +6.2688e+000 +8.1491e+000 +9.0481e+000 +5.1753e+000 +1.3052e+001 +6.7756e+000 +8.4547e+000 +8.2175e+000 +5.9524e+000
239 +2.068945811e+003 +2.068945811e+003 +2.162125811e+003 +2.162125811e+003 +1.2387e+001 +1.4149e+001 +6.0466e+000 +7.4513e+000 +6.2886e+000 +1.1913e+001 +1.1507e+001 +9.6706e+000 +5.9818e+000 +7.6451e-001 +6.2075e+000 +1.2125e+001 +5.2649e+000 +4.6889e+000 +5.6656e+000 +7.9477e+000 +4.5837e+000 +6.9952e+000 +7.5361e+000 +5.1539e+000
595 +1.513007263e+003 +1.513007263e+003 +1.606187263e+003 +1.606187263e+003 +6.9260e+000 +5.9259e+000 +9.7014e+000 +9.2766e+000 +1.0955e+001 +4.9391e+000 +3.9672e+000 +5.0770e+000 +4.6384e+000 +5.3862e+000 +1.1620e+001 +5.5484e+000 +5.0727e+000 +5.8885e+000 +7.8549e+000 +6.7538e+000 +1.0956e+001 +7.2496e+000 +7.1477e+000 +9.8062e+000
763 +9.408749289e+002 +9.408749289e+002 +1.034054929e+003 +1.034054929e+003 +3.9930e+000 +7.0829e+000 +1.0365e+001 +6.9146e+000 +1.4348e+001 +1.5238e+000 +3.7007e+000 +6.8199e+000 +4.9851e+000 +3.4719e+000 +7.2071e+000 +2.6169e+000 +4.3113e+000 +2.6717e+000 +4.7486e+000 +4.4138e+000 +9.1291e+000 +1.0254e+001 +6.2788e+000 +8.8371e+000
966 +5.761845331e+002 +5.761845331e+002 +6.693645331e+002 +6.693645331e+002 +7.0272e+000 +9.7192e+000 +6.4350e+000 +5.8088e+000 +8.7892e+000 +5.9414e-001 +9.4860e-001 +4.3561e+000 +8.2443e+000 +4.1546e+000 +3.6993e+000 +2.8537e+000 +4.6868e+000 +7.8272e-001 +1.4759e+000 +3.6238e+000 +7.3697e+000 +1.0450e+001 +4.1015e+000 +7.3729e+000
1084 +3.790470393e+002 +3.790470393e+002 +4.722270393e+002 +4.722270393e+002 +5.5350e+000 +8.0996e+000 +4.9301e+000 +3.8547e+000 +7.0794e+000 +1.9677e-001 +3.3796e-002 +3.3109e+000 +7.2728e+000 +3.7952e+000 +2.5943e+000 +2.2566e+000 +2.9173e+000 -8.0458e-001 +1.3930e+000 +3.7997e+000 +6.8626e+000 +1.0808e+001 +3.8765e+000 +8.6181e+000
1272 +2.500937278e+002 +2.500937278e+002 +3.432737278e+002 +3.432737278e+002 +4.1007e+000 +9.0058e+000 +3.9665e+000 +3.0335e+000 +4.4935e+000 -2.1516e+000 -1.5704e+000 +2.0480e+000 +7.3593e+000 +1.9829e+000 +9.3277e-001 +2.5664e+000 +1.9042e+000 -1.9243e+000 +9.2827e-001 +3.9470e+000 +5.8290e+000 +1.1324e+001 +2.0399e+000 +7.0970e+000
1529 +1.548340297e+002 +1.548340297e+002 +2.480140297e+002 +2.480140297e+002 +3.5683e+000 +7.1499e+000 +3.5355e+000 +3.2810e+000 +3.7734e+000 -2.4665e+000 +5.7865e-001 +1.2746e+000 +7.3307e+000 +1.1011e+000 -6.1614e-001 +2.6026e+000 +2.2599e+000 -3.4825e+000 +1.4714e+000 +2.5732e+000 +4.9530e+000 +1.0558e+001 +7.3155e-001 +5.5125e+000
1748 +9.701863959e+001 +9.701863959e+001 +1.901986396e+002 +1.901986396e+002 +2.0567e+000 +5.4617e+000 +2.9974e+000 +3.1836e+000 +1.6323e+000 -2.6478e+000 -1.1839e+000 +2.6781e-001 +7.8700e+000 +5.6176e-001 -1.7631e-001 +1.6081e+000 +9.3413e-001 -3.0676e+000 +9.0705e-001 +2.8290e+000 +5.0286e+000 +9.4252e+000 +1.8704e-001 +5.2947e+000
2038 +6.274218071e+001 +6.274218071e+001 +1.559221807e+002 +1.559221807e+002 +2.2951e+000 +5.4695e+000 +1.2836e+000 +2.6035e+000 -8.0296e-001 -1.7401e+000 -5.8691e-001 +7.5661e-001 +7.4053e+000 -2.5365e-001 -7.0708e-002 +1.3622e+000 +7.1947e-001 -1.9057e+000 +1.0819e+000 +3.1359e+000 +5.1198e+000 +7.7759e+000 -3.1960e-001 +4.8335e+000
2388 +3.947416721e+001 +3.947416721e+001 +1.326541672e+002 +1.326541672e+002 +1.7381e+000 +4.1016e+000 +1.4630e+000 +1.6010e+000 -6.8696e-001 -1.8018e+000 -4.8168e-001 +6.5782e-001 +7.2808e+000 -4.9513e-001 +8.5564e-002 +8.0659e-001 +4.0188e-001 -3.1877e+000 +1.0307e+000 +2.4016e+000 +4.1806e+000 +6.9977e+000 -5.5595e-001 +4.3729e+000
2835 +2.407727149e+001 +2.407727149e+001 +1.172572715e+002 +1.172572715e+002 +8.4843e-001 +4.8253e+000 +1.2842e+000 +1.6251e-001 -3.2444e-001 -9.9867e-001 +4.7040e-001 +1.1996e+000 +6.7749e+000 -6.7155e-001 -5.5631e-001 +2.6754e-001 +7.8997e-001 -2.5462e+000 +8.0364e-001 +1.5126e+000 +2.7712e+000 +4.7369e+000 -1.8573e+000 +4.4219e+000
5023 +1.552236411e+001 +1.552236411e+001 +1.087023641e+002 +1.087023641e+002 +2.3380e-001 +4.4383e+000 +8.9707e-001 +7.6111e-002 -7.2815e-001 -9.1295e-001 +7.3750e-001 +1.5003e+000 +5.7641e+000 -6.0155e-001 -2.4815e-001 -1.1862e-002 +6.1371e-001 -2.4346e+000 +7.2720e-001 +1.4416e+000 +2.7921e+000 +4.0048e+000 -1.8535e+000 +4.2291e+000
