% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1329 +9.029426486e+003 +9.029426486e+003 +8.911396486e+003 +8.911396486e+003 -4.1532e+000 -2.2623e+000 -1.0594e-001 +1.1460e+001 +6.4291e-001 -1.6760e+000 +2.0346e+000 +1.0250e+001 -1.0834e+000 +4.3068e+000 -1.6512e+000 +5.0767e+000 +3.4281e+000 -6.2113e+000 -2.9414e+000 +4.9000e+000 +3.6581e+000 +5.5532e+000 +8.5841e-001 +2.2209e+000
1460 +4.504065675e+003 +4.504065675e+003 +4.386035675e+003 +4.386035675e+003 +1.8226e+000 -3.7949e-001 -4.9600e-001 +2.6265e+000 -3.3976e+000 +6.3335e+000 +5.6490e-001 +2.1368e+000 +6.9296e-001 +4.3446e+000 +4.2307e+000 -1.8544e+000 +3.0562e+000 +2.4467e+000 -2.1377e-001 +7.8304e+000 +3.2783e+000 +4.8137e+000 +2.7440e+000 +7.1669e+000
1810 +2.530082039e+003 +2.530082039e+003 +2.412052039e+003 +2.412052039e+003 +1.8226e+000 -3.7949e-001 -4.9600e-001 +4.7191e+000 -3.3976e+000 -2.6287e+000 +5.6490e-001 +2.1368e+000 -7.4930e+000 +4.3446e+000 +4.2307e+000 -1.8544e+000 -4.6311e-001 -6.1370e-001 -2.1377e-001 -3.1443e-001 +3.2783e+000 +4.8137e+000 +2.7440e+000 -9.3219e-001
1898 +2.412930967e+003 +2.412930967e+003 +2.294900967e+003 +2.294900967e+003 -3.0959e+000 -3.0554e-001 -4.3575e+000 +4.4192e+000 +3.2862e+000 +5.2852e+000 +3.5383e+000 +6.6844e-001 -4.4167e+000 -4.8606e-001 -3.1416e+000 -3.2306e+000 +8.6919e-002 -9.8567e-001 -4.4935e+000 -7.8542e-001 +5.0417e+000 +8.8845e-001 +6.3364e-001 -8.7623e-002
2076 +1.016180072e+003 +1.016180072e+003 +8.981500718e+002 +8.981500718e+002 -4.4920e-001 -1.8850e-001 +9.2957e-001 +2.5329e+000 +2.7340e+000 +2.3753e+000 +3.8256e+000 -9.2603e-001 +1.7810e+000 -3.4407e+000 +1.3253e+000 +2.4877e+000 -1.2834e+000 +9.8309e-001 -3.3293e+000 -4.0913e+000 +3.1605e+000 +1.2141e+000 +1.5126e+000 +2.1608e+000
2326 +8.125723103e+002 +8.125723103e+002 +6.945423103e+002 +6.945423103e+002 -4.4920e-001 +2.6132e+000 -3.7601e+000 +2.5329e+000 +3.5252e+000 +2.3753e+000 +3.8256e+000 +1.5965e+000 +1.7810e+000 +3.1841e+000 +2.5256e-001 +2.4877e+000 -1.5807e+000 -3.9587e+000 -3.2082e+000 -4.0913e+000 +3.1605e+000 +1.2141e+000 +1.5126e+000 -6.1379e+000
3185 +4.344462686e+002 +4.344462686e+002 +3.164162686e+002 +3.164162686e+002 -3.1164e+000 +4.6491e-001 -6.0366e-001 -2.6665e+000 +3.3748e+000 -1.1860e+000 +1.3431e+000 -1.6487e-001 +9.1370e-002 +4.9957e+000 -5.7718e-002 +3.1271e+000 -1.1671e+000 -2.3683e+000 -2.1988e+000 +3.1524e-001 +3.6707e+000 +2.5702e-001 +1.8159e+000 -2.4368e+000
3678 +3.816038185e+002 +3.816038185e+002 +2.635738185e+002 +2.635738185e+002 -1.0745e+000 +1.8257e+000 -1.7841e+000 -1.1979e+000 +1.1327e+000 -5.6444e-002 +3.2227e+000 +3.3714e-001 -1.4828e+000 +3.3983e+000 +2.4606e+000 +1.3691e+000 +2.6255e+000 -2.3580e-001 -2.9852e-001 -6.1672e-001 +3.4108e+000 -9.7113e-001 +1.3143e+000 -4.6445e+000
4702 +2.418691770e+002 +2.418691770e+002 +1.238391770e+002 +1.238391770e+002 -2.9662e+000 +4.3443e+000 -1.7658e-001 -3.9461e+000 +5.5539e-001 -1.8290e+000 +2.9461e+000 +4.1264e-001 +1.9866e+000 +4.7741e-001 +2.0904e+000 +3.0090e+000 +2.4638e+000 -9.5963e-001 +2.7160e-001 -1.2101e+000 +3.3674e+000 -3.1217e-001 +1.1512e+000 -2.4154e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.560985622e+005 +3.560985622e+005 +3.561467222e+005 +3.561467222e+005 +9.9461e+000 +5.5100e+000 +1.3706e+001 +1.2894e+001 +6.2497e+000 +8.5489e+000 +1.4325e+001 +1.0092e+001 +7.4230e+000 +1.4382e+001 +7.3481e+000 +1.0486e+001 +8.1634e+000 +7.6157e+000 +1.2885e+001 +7.9879e+000 +1.3183e+001 +5.5763e+000 +1.0217e+001 +1.2137e+001
12 +1.908347015e+005 +1.908347015e+005 +1.908828615e+005 +1.908828615e+005 +9.2851e+000 +8.5743e+000 +8.0437e+000 +1.1260e+001 +1.4051e+001 +8.0314e+000 +1.1051e+001 +1.2993e+001 +5.6721e+000 +1.1898e+001 +6.6389e+000 +7.4731e+000 +8.1712e+000 +1.3497e+001 +6.7694e+000 +1.1918e+001 +5.1802e+000 +7.1364e+000 +6.6544e+000 +1.3799e+001
147 +1.510731266e+005 +1.510731266e+005 +1.511212866e+005 +1.511212866e+005 +1.4846e+001 +8.9473e+000 +3.9810e+000 +8.2458e+000 +1.3726e+001 +5.7464e+000 +7.0350e+000 +9.0364e+000 +3.6395e+000 +1.0873e+001 +6.3384e+000 +7.1244e+000 +9.9751e+000 +6.4367e+000 +7.3265e+000 +5.4566e+000 +5.2234e+000 +6.1418e+000 +4.6158e+000 +7.4251e+000
374 +9.407461173e+004 +9.407461173e+004 +9.412277173e+004 +9.412277173e+004 +8.7977e+000 +9.7934e+000 +3.6859e+000 +3.5281e+000 +5.7214e+000 +7.4133e+000 +9.3209e+000 +1.2813e+001 -1.4845e+000 +2.9557e-002 +6.9443e+000 -3.4158e+000 +7.2005e+000 +2.8980e+000 +9.1394e+000 +5.4836e+000 +5.4311e+000 +1.3561e+001 -1.2327e-001 +5.3996e+000
743 +6.270087725e+004 +6.270087725e+004 +6.274903725e+004 +6.274903725e+004 +1.0044e+001 +4.4107e+000 +6.7678e+000 +3.6311e+000 +5.8166e+000 +1.0314e+001 +5.9007e+000 +5.5315e+000 +3.9381e+000 +3.2401e+000 +5.6857e+000 +7.2725e+000 +3.4129e+000 +1.2651e+001 +2.0946e+000 +9.2287e+000 +2.9325e-002 +5.9842e+000 +4.9362e+000 +9.6357e+000
924 +2.639898535e+004 +2.639898535e+004 +2.644714535e+004 +2.644714535e+004 +4.8873e+000 +8.7939e+000 +3.7413e+000 +1.7084e+000 +6.9139e+000 +7.4133e+000 +1.1763e+000 +3.1360e+000 -3.0649e+000 +8.5226e+000 -4.2851e+000 -8.0210e+000 +4.7146e+000 +5.7322e+000 +4.1383e+000 +4.6790e+000 +3.8902e+000 +1.4146e+001 -4.5093e+000 +8.9177e+000
969 +2.193635395e+004 +2.193635395e+004 +2.198451395e+004 +2.198451395e+004 +5.0034e+000 +1.0853e+000 -5.4276e+000 +3.0693e+000 +2.0422e+000 +7.6554e+000 +2.7546e+000 +3.4362e+000 -4.2629e+000 +6.2485e+000 +4.6190e+000 +8.4275e+000 +3.8038e+000 +4.9639e+000 +3.6374e+000 -5.6573e+000 +2.6854e+000 -7.9115e+000 -4.5925e+000 +1.2833e+001
1286 +1.422071128e+004 +1.422071128e+004 +1.426887128e+004 +1.426887128e+004 +3.1430e+000 -4.8632e+000 +2.2378e-001 +4.5795e+000 +6.6386e-001 +6.6489e+000 +3.4048e+000 +3.5956e+000 +1.6796e+000 +5.5905e-001 -5.1564e+000 +1.9201e+000 +4.9983e+000 +1.4329e+001 +1.7527e+000 +1.4645e-001 +1.3043e+000 +4.8856e+000 -1.3287e+000 +7.5944e+000
1336 +8.851792374e+003 +8.851792374e+003 +8.899952374e+003 +8.899952374e+003 +3.1430e+000 -4.8632e+000 +2.2378e-001 +7.6374e+000 +6.6386e-001 +6.6489e+000 +3.4048e+000 +3.5956e+000 +1.6796e+000 +5.5905e-001 -5.1564e+000 +6.5631e+000 +2.6013e+000 +6.5468e+000 +5.6897e+000 +1.4645e-001 +2.8297e+000 +4.8856e+000 -3.4789e+000 +7.5944e+000
1636 +5.796353255e+003 +5.796353255e+003 +5.844513255e+003 +5.844513255e+003 -1.5122e-001 -4.8632e+000 -9.5587e+000 +3.2063e+000 +6.6386e-001 -1.3432e+000 +3.4048e+000 -9.7508e-001 -3.5160e+000 -1.2099e+000 -3.2726e+000 +3.5041e+000 -2.8012e-002 +7.6468e+000 -3.2416e+000 +1.1075e-001 +2.8297e+000 +3.5222e+000 -3.4789e+000 +7.6834e+000
2024 +3.546238121e+003 +3.546238121e+003 +3.594398121e+003 +3.594398121e+003 +1.4846e+000 -1.2889e+000 +3.7413e+000 -2.9384e+000 +1.3229e+000 +8.0007e+000 -5.6683e-001 -3.0612e+000 -3.0649e+000 +8.5226e+000 -3.5428e+000 +5.5055e+000 +2.3653e+000 +4.2473e+000 +8.1611e-001 +3.1947e+000 +1.0326e-001 +2.4344e+000 -4.0186e+000 +3.8326e+000
2090 +2.486334553e+003 +2.486334553e+003 +2.534494553e+003 +2.534494553e+003 +1.5500e-001 -1.9627e+000 -6.4097e+000 +6.0187e+000 +1.0994e+000 -1.8992e-001 +9.9489e-001 -4.9878e+000 +8.8231e-001 +2.1856e-001 +2.9215e-001 -5.4734e+000 +3.9648e+000 -4.6656e+000 -1.0641e+000 -1.2840e+000 +2.0443e+000 +1.0014e+000 -3.2413e-001 +6.3752e+000
2481 +1.342067524e+003 +1.342067524e+003 +1.390227524e+003 +1.390227524e+003 -5.2809e+000 +3.7544e+000 -4.4730e-001 +4.3092e-001 -1.4543e-002 +1.8875e+000 -4.1326e+000 -3.9392e+000 -6.1372e+000 +4.4594e+000 -2.5584e+000 -1.3626e+000 -8.8372e-002 -7.4293e-001 -9.8980e-001 +5.6441e-001 +2.7083e+000 +4.8233e+000 -1.9531e+000 +3.6675e+000
2722 +6.715928935e+002 +6.715928935e+002 +7.197528935e+002 +7.197528935e+002 -1.3808e-001 -4.7821e+000 +5.6190e-001 -9.7317e-002 +1.2273e+000 +3.1266e+000 +2.7028e+000 +2.7635e+000 -3.4999e+000 +1.0869e+000 -1.0471e+000 +9.7615e-001 +1.6515e+000 +1.0060e+000 +1.5245e+000 -3.3554e+000 -3.1704e+000 -7.6723e-001 +4.6597e-001 -1.9655e+000
3266 +5.459774698e+002 +5.459774698e+002 +5.941374698e+002 +5.941374698e+002 +7.9065e-001 -3.9801e-001 -1.3842e+000 +7.2820e-001 -2.0047e+000 +8.5194e-001 +2.3866e+000 -8.7243e-001 -2.9879e+000 -1.2855e+000 -2.6067e+000 -4.7631e+000 +1.1791e+000 +1.9615e+000 +2.9432e+000 -8.1790e-002 +1.5503e+000 +5.1164e+000 -1.4132e+000 +4.8891e-001
3810 +3.334502679e+002 +3.334502679e+002 +3.816102679e+002 +3.816102679e+002 -5.3513e-001 -3.2324e+000 +2.3145e+000 -3.0170e+000 -5.6205e-001 -1.9332e+000 -6.6599e-002 +1.7464e-001 -8.2305e-001 +9.2103e-001 -2.4165e+000 -2.4616e+000 +1.5874e+000 +2.2721e+000 +2.0396e+000 -1.6294e+000 +1.7737e+000 +2.0354e-001 +2.7994e-001 -4.4190e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.570207566e+005 +3.570207566e+005 +3.571045966e+005 +3.571045966e+005 +1.4927e+001 +1.3536e+001 +9.7996e+000 +1.3732e+001 +7.5644e+000 +1.1647e+001 +1.4283e+001 +8.1213e+000 +7.9505e+000 +1.1346e+001 +8.7484e+000 +1.4167e+001 +1.2313e+001 +5.2190e+000 +9.0935e+000 +9.5687e+000 +1.1129e+001 +8.5716e+000 +8.5710e+000 +1.4381e+001
7 +2.204799686e+005 +2.204799686e+005 +2.205638086e+005 +2.205638086e+005 +8.1380e+000 +1.4288e+001 +1.0143e+001 +1.3741e+001 +7.5418e+000 +8.9662e+000 +8.6183e+000 +6.8053e+000 +1.2076e+001 +8.9379e+000 +5.8860e+000 +5.5839e+000 +7.3208e+000 +1.1510e+001 +5.7622e+000 +1.2760e+001 +1.1388e+001 +6.2219e+000 +6.3151e+000 +9.6317e+000
174 +1.570578981e+005 +1.570578981e+005 +1.571417381e+005 +1.571417381e+005 +1.0735e+001 +1.0854e+001 -1.8929e-001 +9.8382e+000 +9.1166e+000 +1.1927e+001 +8.6326e+000 +7.4672e+000 +8.3152e+000 +1.1168e+001 +4.7028e+000 +1.0865e+001 +6.3253e+000 +1.3107e+001 +4.1290e+000 +1.0170e+001 +8.2739e+000 +7.2116e+000 +7.7108e+000 +2.9169e+000
473 +9.431256141e+004 +9.431256141e+004 +9.439640141e+004 +9.439640141e+004 +9.8429e+000 +9.5169e+000 +7.9185e+000 +9.0387e+000 +4.8268e+000 +1.3836e+001 +5.7873e+000 +5.5325e+000 +4.4160e+000 +8.6722e+000 +6.6134e+000 +1.0525e+001 +4.2653e+000 +1.3311e+001 +5.8438e+000 +6.2270e+000 +5.6942e+000 +8.4883e+000 +3.3817e+000 +6.8284e+000
616 +4.983106854e+004 +4.983106854e+004 +4.991490854e+004 +4.991490854e+004 +6.9393e+000 +1.2399e+001 +3.4735e+000 +1.0214e+001 +9.0005e+000 +4.4366e+000 -8.0673e+000 +6.1687e+000 +2.4125e+000 +9.3802e+000 -1.5735e+000 +5.6581e+000 +2.1212e+000 +2.5723e+000 +5.8934e+000 +1.4646e+001 +1.4108e+000 +4.7702e+000 -5.2939e-002 +1.8014e+000
819 +3.367024781e+004 +3.367024781e+004 +3.375408781e+004 +3.375408781e+004 +8.5319e+000 +9.1310e+000 -4.1514e+000 +5.1379e+000 +4.1448e+000 +1.2800e+001 -7.4118e-001 +7.4767e+000 -4.4240e+000 +1.1604e+001 +3.4056e+000 +1.0042e+001 -2.4056e+000 +9.4083e+000 +1.9160e+000 +1.0268e+001 -8.7718e-002 +4.9766e+000 -1.4495e+000 +3.4093e+000
826 +2.487527775e+004 +2.487527775e+004 +2.495911775e+004 +2.495911775e+004 +9.0014e+000 +1.6533e+000 -4.3838e+000 +4.2203e+000 +3.7616e+000 +5.3905e+000 +2.7217e+000 +1.2152e+001 +3.9087e-001 +7.4571e+000 -1.7293e+000 +9.1714e+000 +3.6134e+000 +4.7256e+000 +6.7225e-001 +6.0662e+000 +1.0112e+000 +1.2098e+001 -1.2515e+000 +2.6409e+000
919 +1.448856279e+004 +1.448856279e+004 +1.457240279e+004 +1.457240279e+004 +8.5319e+000 -1.1753e+000 -4.1514e+000 +9.6122e+000 -1.3128e+000 +1.8073e+000 +4.3099e+000 +7.4767e+000 +4.0213e-001 +6.9888e+000 -6.1936e+000 +7.1905e+000 -2.4056e+000 +4.4530e+000 +5.3872e-001 +5.6054e+000 +8.4262e-002 +4.9766e+000 -1.4495e+000 +3.4093e+000
1452 +9.578223301e+003 +9.578223301e+003 +9.662063301e+003 +9.662063301e+003 +6.5275e+000 -3.4983e+000 -7.6587e+000 +3.1075e+000 -8.3807e-001 +4.4380e+000 +3.3473e+000 +8.4698e+000 -2.4779e+000 +6.5707e+000 -4.6242e+000 +4.7169e+000 +3.4607e+000 -3.1107e+000 +2.1687e+000 +6.6887e+000 +2.2436e-001 +7.7511e+000 -3.5745e+000 -5.9180e+000
1711 +5.086219677e+003 +5.086219677e+003 +5.170059677e+003 +5.170059677e+003 +6.0088e+000 +6.4772e+000 -1.6363e+000 +5.9397e+000 -3.6539e+000 +5.8215e+000 -3.8067e+000 -3.2190e+000 +1.1834e+000 +6.3936e+000 -1.2589e+000 +6.2439e+000 +8.1501e-001 +5.3605e+000 +2.1805e+000 +3.8649e+000 -1.3545e+000 +6.9517e+000 -4.4595e-001 +3.0693e+000
1790 +2.696343960e+003 +2.696343960e+003 +2.780183960e+003 +2.780183960e+003 +2.4933e-001 +1.5288e+000 -2.7514e+000 +4.0489e+000 -6.4800e+000 +7.5035e+000 +4.6579e-001 +4.1763e+000 -6.2174e+000 +4.4251e+000 -1.3125e+000 +4.6827e+000 -7.9539e-001 +5.6389e+000 -6.1551e-001 +2.2748e+000 -1.0660e+000 +5.7566e+000 +4.4785e+000 -1.5062e+000
2006 +2.464822801e+003 +2.464822801e+003 +2.548662801e+003 +2.548662801e+003 +4.4552e+000 +3.5596e-001 +2.5630e+000 +2.8414e+000 -4.8841e+000 +6.0221e+000 -3.2643e+000 +2.3121e+000 -3.8524e+000 +5.7145e+000 -4.8955e+000 -2.0155e+000 +1.1353e+000 +5.8798e+000 -1.8643e+000 +7.8978e-001 -3.1520e-001 +5.3994e+000 +4.1968e+000 -4.8637e+000
2030 +1.445576335e+003 +1.445576335e+003 +1.529416335e+003 +1.529416335e+003 +4.1631e-001 -8.7918e-002 -1.5115e+000 +3.4351e+000 +4.4716e-001 +4.9490e+000 -2.0406e+000 +4.5528e+000 -1.4773e+000 +2.0728e+000 -1.0928e+000 +2.9523e+000 -7.2947e-002 +1.6065e+000 +1.4880e+000 +4.1499e+000 +1.1939e-001 -8.4720e-001 -5.0333e+000 +8.4187e-001
2776 +8.069073453e+002 +8.069073453e+002 +8.907473453e+002 +8.907473453e+002 +2.6376e+000 +1.6533e+000 -2.3467e+000 +2.6321e+000 -1.9261e+000 -1.6228e+000 -3.0168e+000 -4.2253e+000 +3.9087e-001 -5.0719e-001 +1.4345e+000 +9.1190e-001 +1.8102e+000 +4.2028e+000 +1.1848e+000 +5.5826e+000 -2.8789e+000 +6.9150e-001 +2.2097e+000 -1.9718e+000
3238 +5.434838285e+002 +5.434838285e+002 +6.273238285e+002 +6.273238285e+002 -4.5309e-001 +3.2128e+000 +1.7883e+000 +7.0593e-001 -3.0774e+000 +2.9170e+000 -3.0701e+000 -1.5955e+000 -2.0248e+000 +1.4319e+000 -1.5485e+000 +8.4454e-001 +9.2806e-001 +3.0771e-001 -3.9427e+000 +1.8769e+000 -2.5793e-001 +1.4258e+000 +3.8450e+000 -2.0348e+000
3872 +3.941716811e+002 +3.941716811e+002 +4.780116811e+002 +4.780116811e+002 +8.7266e-001 +3.2208e+000 -3.5726e+000 +1.7142e+000 -1.6865e+000 +1.6437e+000 -2.3958e+000 -1.3811e+000 +8.7494e-001 -2.6926e+000 -1.9997e+000 +8.7258e-001 +1.4925e+000 -1.2897e+000 -1.1712e+000 +2.2613e+000 -1.3982e+000 +2.3768e-001 +3.5588e+000 -3.8588e+000
4276 +2.452128494e+002 +2.452128494e+002 +3.290528494e+002 +3.290528494e+002 -1.8673e+000 +2.6505e+000 +6.2381e-001 -9.4938e-001 -9.3449e-001 +1.6832e+000 -1.8102e+000 -2.1598e+000 +6.2706e-001 -3.9347e-001 +6.2630e-003 +2.7835e+000 +2.4422e+000 +2.0255e+000 -1.1650e-001 +2.9131e+000 -5.5558e-001 +2.5263e+000 +2.3171e+000 -1.9718e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.872746539e+005 +1.872746539e+005 +1.872900139e+005 +1.872900139e+005 +7.6408e+000 +1.4918e+001 +1.2383e+001 +1.3486e+001 +5.4266e+000 +1.1892e+001 +1.0714e+001 +5.5016e+000 +7.4383e+000 +1.2049e+001 +5.6525e+000 +8.8407e+000 +9.4681e+000 +8.7432e+000 +6.7969e+000 +1.2002e+001 +6.4507e+000 +1.4873e+001 +9.3539e+000 +8.5724e+000
56 +1.474581265e+005 +1.474581265e+005 +1.474734865e+005 +1.474734865e+005 +8.4122e+000 +7.5238e+000 +6.1037e+000 +8.2575e+000 +2.3501e+000 +6.1857e+000 +1.2024e+001 +1.2330e+001 +8.4617e+000 +1.3837e+001 +1.0339e+001 +1.0193e+001 +7.5512e+000 +8.2651e+000 +6.8737e+000 +1.0030e+001 +6.4254e+000 +5.1613e+000 +6.6355e+000 +1.2124e+001
342 +9.206339033e+004 +9.206339033e+004 +9.207875033e+004 +9.207875033e+004 +9.3711e+000 +1.0378e+001 +5.1710e+000 +6.2146e+000 +1.6681e+000 +8.8276e+000 +1.9913e+000 +1.0580e+001 +4.4145e+000 +5.6349e+000 +2.8548e+000 +6.0302e+000 +8.1839e+000 +8.1402e+000 +6.6417e+000 +1.0997e+001 +7.4021e+000 +9.6082e+000 +2.4564e+000 +1.6006e+001
435 +6.098762530e+004 +6.098762530e+004 +6.100298530e+004 +6.100298530e+004 +2.4450e+000 +1.9004e+000 +1.0574e+001 +5.6311e+000 -2.7701e-001 +6.7335e+000 +1.0964e+001 +8.0272e+000 +5.6686e+000 +1.0145e+001 +2.8042e+000 +1.2205e+001 +5.2108e+000 +7.3745e+000 +4.9081e+000 +2.2039e+000 +4.9981e+000 +7.0791e+000 +2.8587e+000 +7.0755e+000
574 +3.937742721e+004 +3.937742721e+004 +3.939278721e+004 +3.939278721e+004 +3.9373e+000 +2.5231e+000 +5.2913e+000 +6.8213e+000 +2.9227e+000 +3.1181e+000 +8.4242e+000 +9.7360e-001 +2.1159e+000 +6.5355e+000 +8.0193e+000 +6.6281e+000 +5.5901e+000 +9.9556e-001 +6.9464e+000 -5.6824e+000 +2.9021e+000 +7.9729e+000 +3.9034e+000 +6.4558e+000
924 +2.131661436e+004 +2.131661436e+004 +2.133197436e+004 +2.133197436e+004 -2.2987e+000 +2.5231e+000 +3.3990e+000 +1.2262e+001 -2.5777e+000 +3.1181e+000 +3.9129e+000 +6.6831e+000 +6.4603e+000 +6.5355e+000 +4.5091e+000 +6.6281e+000 +3.8749e+000 -2.5063e+000 +4.0425e+000 -1.8729e+000 +2.9021e+000 -6.9121e+000 +3.9034e+000 +5.2606e+000
1269 +1.418236842e+004 +1.418236842e+004 +1.419772842e+004 +1.419772842e+004 -2.7311e+000 +5.2699e+000 +4.1093e+000 +2.3089e+000 +1.9719e+000 +1.0319e+001 +3.2951e+000 -2.0192e+000 -2.6142e+000 +2.8879e+000 +2.8049e+000 -3.6722e+000 +1.5797e+000 +1.4077e+001 +2.4133e+000 -4.1246e+000 +2.8892e+000 +5.4695e+000 +3.1682e+000 +4.4908e+000
1459 +9.326309938e+003 +9.326309938e+003 +9.341669938e+003 +9.341669938e+003 +3.0497e+000 +3.8485e+000 +4.4831e+000 -4.5908e+000 -3.4710e+000 +2.0993e+000 +6.1083e+000 +4.6107e+000 +2.7527e+000 +6.3275e+000 +4.2377e+000 +3.3626e+000 +1.2221e+000 +2.7278e-001 -3.9972e+000 -4.4578e+000 +2.7036e+000 -9.5886e+000 +2.8554e+000 +8.2829e-001
1520 +4.635806831e+003 +4.635806831e+003 +4.651166831e+003 +4.651166831e+003 +1.1593e+000 +4.5469e-001 -3.8663e-001 +1.3410e+000 +2.8717e+000 +5.4372e+000 +1.5652e+000 +4.2144e+000 +3.3624e+000 +2.8381e+000 +4.3817e+000 +2.3965e+000 -1.0634e+000 -4.0363e+000 +2.1080e+000 +1.7533e+000 +2.7728e+000 -2.2421e-001 +9.7161e-001 +8.4377e+000
1568 +3.942903378e+003 +3.942903378e+003 +3.958263378e+003 +3.958263378e+003 -2.9635e+000 +7.7216e+000 +3.3808e+000 +2.0984e+000 -5.2457e+000 +8.8902e-001 -3.8844e+000 +8.9615e-001 +1.8549e+000 -3.4075e+000 +3.9901e+000 +2.3791e+000 +5.9829e-001 -3.0804e+000 -4.4199e-001 -4.7602e+000 -5.2405e-001 +4.0599e+000 +4.4740e+000 -1.3191e+000
1668 +2.033848052e+003 +2.033848052e+003 +2.049208052e+003 +2.049208052e+003 +7.9358e-001 +9.0483e-001 +3.3808e+000 +2.0984e+000 +3.1555e+000 +8.8902e-001 -3.8844e+000 +8.9615e-001 +1.8549e+000 -3.4075e+000 +4.3782e+000 +4.8058e+000 +5.9829e-001 +2.9533e-001 +1.6298e+000 +2.7376e+000 +3.2797e+000 +4.0599e+000 +1.1838e+000 -1.3191e+000
1961 +1.461152318e+003 +1.461152318e+003 +1.476512318e+003 +1.476512318e+003 +1.8741e+000 +6.9586e+000 -3.7668e+000 -2.6008e+000 +2.2332e+000 -4.2366e+000 -3.3418e+000 +4.3141e+000 +8.2190e-002 -3.5823e+000 +1.4445e+000 -2.7110e-001 -2.1682e+000 -2.6379e+000 -3.4339e+000 +2.9139e-001 -3.3413e+000 +1.9167e+000 +2.6826e+000 -2.1608e+000
2353 +9.948496966e+002 +9.948496966e+002 +1.010209697e+003 +1.010209697e+003 +1.6187e+000 +2.3467e+000 -5.9232e+000 -3.6981e+000 -1.6793e+000 -4.8120e-001 -7.9507e-002 -4.1134e+000 +9.2579e-001 -5.3078e+000 -5.1771e+000 +4.2839e+000 -6.1818e-001 +6.5420e-001 +1.9548e+000 -3.9338e+000 +1.6654e+000 +1.9794e+000 +9.0998e-001 -1.2351e+000
3183 +5.649042981e+002 +5.649042981e+002 +5.802642981e+002 +5.802642981e+002 -5.9499e-001 +4.3720e+000 +1.1586e+000 +1.1427e+000 +2.3800e+000 -3.3919e+000 -1.0148e+000 +1.6855e+000 +9.4417e-001 -6.6415e-001 +2.9738e+000 -1.6822e-001 -3.8908e-001 -1.7428e+000 +1.4128e+000 -2.0700e+000 +1.4608e+000 +4.6124e+000 +1.4068e+000 -5.4343e+000
3449 +3.507054439e+002 +3.507054439e+002 +3.660654439e+002 +3.660654439e+002 -1.0539e-001 -4.5875e-002 +3.0604e-001 +9.6164e-001 -4.0104e-001 -3.6823e-001 -4.7651e-001 +4.3298e-001 +5.4223e-001 -3.6499e+000 +2.7014e+000 -7.5764e-001 -5.1704e-001 +1.2904e+000 +1.5941e+000 -2.5867e+000 +7.2487e-001 +3.4551e+000 +1.1276e+000 -3.7335e+000
4867 +1.917785336e+002 +1.917785336e+002 +2.071385336e+002 +2.071385336e+002 +1.5927e+000 +2.6698e+000 +1.4126e+000 -2.6674e+000 +1.9245e+000 -4.8377e+000 +1.0989e+000 -2.8504e+000 +8.9447e-001 -1.8224e+000 +6.7329e-001 -2.1522e+000 +1.8556e-001 +7.2971e-002 +3.1605e+000 -1.5811e+000 +2.3398e+000 +4.7124e+000 +2.8739e+000 -2.2354e+000
