% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
65563 +2.437681004e+000 +2.437681004e+000 -8.801231900e+001 -8.801231900e+001 -4.5920e-001 +4.7802e-001 -1.7067e-001 +2.0098e-001 +6.9061e-001 -5.9796e-001 +6.8292e-001 +3.0549e-001 -3.0418e-001 -2.1695e-001 +2.9638e-001 -2.2715e-001 +3.7893e-001 +1.1970e-002 -1.7956e-001 +8.9400e-001 +1.5413e-001 -1.6919e-001 +3.1878e-002 -8.2527e-001
68297 +1.577130054e+000 +1.577130054e+000 -8.887286995e+001 -8.887286995e+001 -4.6503e-001 +4.7101e-001 -2.8631e-001 +1.2234e-001 +6.9609e-001 -5.9199e-001 +6.1181e-001 +3.1119e-001 -3.0381e-001 -2.4442e-001 +2.6683e-001 -2.0461e-001 +4.1379e-001 -4.5028e-002 -2.1744e-001 +8.5677e-001 +1.0691e-001 -2.2638e-001 -5.2171e-002 -8.7956e-001
69496 +9.961679309e-001 +9.961679309e-001 -8.945383207e+001 -8.945383207e+001 -4.6735e-001 +4.7091e-001 -3.9023e-001 +6.0916e-002 +7.0509e-001 -5.9245e-001 +5.5083e-001 +3.2329e-001 -2.8696e-001 -2.7693e-001 +2.4758e-001 -2.1662e-001 +3.9487e-001 -6.1867e-002 -2.4850e-001 +8.6681e-001 +7.1872e-002 -2.6578e-001 -1.2246e-001 -9.2572e-001
74213 +6.266318877e-001 +6.266318877e-001 -8.982336811e+001 -8.982336811e+001 -4.7641e-001 +4.4366e-001 -4.6249e-001 +2.1810e-004 +6.8163e-001 -6.0585e-001 +5.1048e-001 +2.7848e-001 -2.8766e-001 -3.1814e-001 +1.9904e-001 -2.2486e-001 +3.8762e-001 -5.5863e-002 -3.0068e-001 +8.5803e-001 +3.9186e-002 -2.8739e-001 -2.3522e-001 -9.1102e-001
76794 +3.969344939e-001 +3.969344939e-001 -9.005306551e+001 -9.005306551e+001 -4.8619e-001 +4.1353e-001 -5.3046e-001 -4.9510e-002 +6.4023e-001 -6.0978e-001 +4.4823e-001 +2.3768e-001 -2.6901e-001 -3.5908e-001 +1.5977e-001 -2.4464e-001 +3.6437e-001 -6.5791e-002 -3.5885e-001 +8.4624e-001 +3.7820e-003 -3.0931e-001 -3.5195e-001 -9.0294e-001
80627 +2.511019793e-001 +2.511019793e-001 -9.019889802e+001 -9.019889802e+001 -5.0227e-001 +3.8750e-001 -5.8127e-001 -8.4911e-002 +6.1343e-001 -6.2578e-001 +4.1743e-001 +2.0052e-001 -2.6519e-001 -3.9124e-001 +1.2996e-001 -2.5662e-001 +3.5969e-001 -5.1805e-002 -4.1963e-001 +8.5038e-001 -1.8820e-002 -3.2678e-001 -4.5409e-001 -8.9557e-001
86469 +1.580532623e-001 +1.580532623e-001 -9.029194674e+001 -9.029194674e+001 -5.1177e-001 +3.5892e-001 -6.0952e-001 -1.0859e-001 +5.8479e-001 -6.3317e-001 +3.8303e-001 +1.6418e-001 -2.6461e-001 -4.1011e-001 +9.5976e-002 -2.6430e-001 +3.6895e-001 -4.6590e-002 -4.7054e-001 +8.3220e-001 -3.6679e-002 -3.3914e-001 -5.4458e-001 -8.7325e-001
90251 +9.949341719e-002 +9.949341719e-002 -9.035050658e+001 -9.035050658e+001 -5.2107e-001 +3.3237e-001 -6.3992e-001 -1.3039e-001 +5.5202e-001 -6.4635e-001 +3.4381e-001 +1.2325e-001 -2.6204e-001 -4.3773e-001 +6.0682e-002 -2.8167e-001 +3.6993e-001 -4.1602e-002 -5.2519e-001 +8.2679e-001 -5.4049e-002 -3.5398e-001 -6.4505e-001 -8.4842e-001
92148 +6.132000433e-002 +6.132000433e-002 -9.038868000e+001 -9.038868000e+001 -5.3239e-001 +3.1180e-001 -6.5633e-001 -1.4233e-001 +5.2996e-001 -6.5314e-001 +3.2220e-001 +9.1370e-002 -2.5852e-001 -4.5608e-001 +4.2537e-002 -2.9028e-001 +3.6997e-001 -3.2888e-002 -5.6822e-001 +8.2334e-001 -6.6797e-002 -3.5955e-001 -7.1554e-001 -8.2793e-001
94020 +3.978000172e-002 +3.978000172e-002 -9.041022000e+001 -9.041022000e+001 -5.4512e-001 +2.8977e-001 -6.6972e-001 -1.5254e-001 +5.0252e-001 -6.6322e-001 +2.9983e-001 +6.0263e-002 -2.5591e-001 -4.7048e-001 +2.1221e-002 -3.0306e-001 +3.6986e-001 -2.5831e-002 -6.0887e-001 +8.1560e-001 -7.7736e-002 -3.6378e-001 -7.8632e-001 -8.0658e-001
95245 +2.402269397e-002 +2.402269397e-002 -9.042597731e+001 -9.042597731e+001 -5.5273e-001 +2.7103e-001 -6.8290e-001 -1.6173e-001 +4.7893e-001 -6.6672e-001 +2.8064e-001 +3.3662e-002 -2.5401e-001 -4.8517e-001 +1.2347e-003 -3.1028e-001 +3.6926e-001 -1.7119e-002 -6.4790e-001 +8.0969e-001 -8.7766e-002 -3.6750e-001 -8.4711e-001 -7.8800e-001
96649 +1.546453368e-002 +1.546453368e-002 -9.043453547e+001 -9.043453547e+001 -5.5379e-001 +2.7045e-001 -6.8479e-001 -1.6304e-001 +4.7541e-001 -6.6937e-001 +2.7650e-001 +3.0045e-002 -2.5356e-001 -4.8750e-001 -2.1463e-003 -3.1152e-001 +3.6928e-001 -1.6269e-002 -6.5241e-001 +8.0712e-001 -8.5613e-002 -3.6707e-001 -8.5742e-001 -7.8274e-001
103814 +9.970490249e-003 +9.970490249e-003 -9.044002951e+001 -9.044002951e+001 -5.5206e-001 +2.6838e-001 -6.8533e-001 -1.6351e-001 +4.7362e-001 -6.6917e-001 +2.7529e-001 +2.8612e-002 -2.5567e-001 -4.8689e-001 -4.5932e-003 -3.1198e-001 +3.6986e-001 -1.6190e-002 -6.5422e-001 +8.0501e-001 -8.5822e-002 -3.6728e-001 -8.6147e-001 -7.8030e-001
109989 +6.284288900e-003 +6.284288900e-003 -9.044371571e+001 -9.044371571e+001 -5.5389e-001 +2.6555e-001 -6.8738e-001 -1.6474e-001 +4.7051e-001 -6.7158e-001 +2.7103e-001 +2.3858e-002 -2.5670e-001 -4.8976e-001 -9.4396e-003 -3.1392e-001 +3.7350e-001 -1.5315e-002 -6.6123e-001 +8.0493e-001 -8.6742e-002 -3.6901e-001 -8.7416e-001 -7.7695e-001
113004 +3.934096214e-003 +3.934096214e-003 -9.044606590e+001 -9.044606590e+001 -5.5935e-001 +2.5395e-001 -6.9456e-001 -1.6936e-001 +4.5733e-001 -6.7695e-001 +2.5847e-001 +6.9344e-003 -2.5732e-001 -4.9802e-001 -2.3110e-002 -3.1928e-001 +3.7821e-001 -1.1541e-002 -6.8500e-001 +8.0137e-001 -9.1510e-002 -3.7272e-001 -9.1486e-001 -7.6431e-001
115088 +2.409691852e-003 +2.409691852e-003 -9.044759031e+001 -9.044759031e+001 -5.5963e-001 +2.5443e-001 -6.9379e-001 -1.6954e-001 +4.5653e-001 -6.7649e-001 +2.5807e-001 +7.0815e-003 -2.5687e-001 -4.9776e-001 -2.2293e-002 -3.1936e-001 +3.7694e-001 -1.1601e-002 -6.8484e-001 +8.0054e-001 -9.2316e-002 -3.7260e-001 -9.1363e-001 -7.6459e-001
119095 +1.575521785e-003 +1.575521785e-003 -9.044842448e+001 -9.044842448e+001 -5.6093e-001 +2.5142e-001 -6.9507e-001 -1.7049e-001 +4.5274e-001 -6.7694e-001 +2.5511e-001 +2.8634e-003 -2.5674e-001 -4.9970e-001 -2.5294e-002 -3.2069e-001 +3.7682e-001 -1.0192e-002 -6.9063e-001 +7.9940e-001 -9.3094e-002 -3.7258e-001 -9.2307e-001 -7.6041e-001
121001 +9.899272091e-004 +9.899272091e-004 -9.044901007e+001 -9.044901007e+001 -5.6288e-001 +2.4750e-001 -6.9685e-001 -1.7165e-001 +4.4821e-001 -6.7852e-001 +2.5103e-001 -2.4504e-003 -2.5710e-001 -5.0233e-001 -2.9403e-002 -3.2274e-001 +3.7745e-001 -9.0396e-003 -6.9825e-001 +7.9832e-001 -9.4908e-002 -3.7320e-001 -9.3596e-001 -7.5618e-001
124184 +6.303493243e-004 +6.303493243e-004 -9.044936965e+001 -9.044936965e+001 -5.6391e-001 +2.4479e-001 -6.9820e-001 -1.7293e-001 +4.4466e-001 -6.7970e-001 +2.4805e-001 -6.6815e-003 -2.5722e-001 -5.0418e-001 -3.2343e-002 -3.2385e-001 +3.7866e-001 -7.9933e-003 -7.0394e-001 +7.9699e-001 -9.5743e-002 -3.7369e-001 -9.4532e-001 -7.5293e-001
126534 +3.934296100e-004 +3.934296100e-004 -9.044960657e+001 -9.044960657e+001 -5.6487e-001 +2.4331e-001 -6.9922e-001 -1.7369e-001 +4.4255e-001 -6.8067e-001 +2.4624e-001 -9.3766e-003 -2.5735e-001 -5.0553e-001 -3.4135e-002 -3.2481e-001 +3.7919e-001 -7.4184e-003 -7.0788e-001 +7.9672e-001 -9.6465e-002 -3.7448e-001 -9.5151e-001 -7.5113e-001
127890 +2.508846167e-004 +2.508846167e-004 -9.044974912e+001 -9.044974912e+001 -5.6594e-001 +2.4138e-001 -7.0007e-001 -1.7426e-001 +4.4009e-001 -6.8151e-001 +2.4375e-001 -1.2589e-002 -2.5747e-001 -5.0694e-001 -3.6334e-002 -3.2596e-001 +3.7949e-001 -6.7527e-003 -7.1210e-001 +7.9603e-001 -9.7625e-002 -3.7535e-001 -9.5876e-001 -7.4865e-001
128963 +1.578570559e-004 +1.578570559e-004 -9.044984214e+001 -9.044984214e+001 -5.6661e-001 +2.4043e-001 -7.0048e-001 -1.7443e-001 +4.3920e-001 -6.8195e-001 +2.4302e-001 -1.3930e-002 -2.5753e-001 -5.0755e-001 -3.7271e-002 -3.2626e-001 +3.7972e-001 -6.4984e-003 -7.1389e-001 +7.9594e-001 -9.8164e-002 -3.7549e-001 -9.6141e-001 -7.4775e-001
130322 +9.867853356e-005 +9.867853356e-005 -9.044990132e+001 -9.044990132e+001 -5.6714e-001 +2.3960e-001 -7.0088e-001 -1.7458e-001 +4.3797e-001 -6.8220e-001 +2.4204e-001 -1.5161e-002 -2.5757e-001 -5.0828e-001 -3.8074e-002 -3.2679e-001 +3.7993e-001 -6.0738e-003 -7.1568e-001 +7.9576e-001 -9.8572e-002 -3.7566e-001 -9.6433e-001 -7.4675e-001
131738 +6.167403785e-005 +6.167403785e-005 -9.044993833e+001 -9.044993833e+001 -5.6724e-001 +2.3939e-001 -7.0096e-001 -1.7465e-001 +4.3786e-001 -6.8231e-001 +2.4198e-001 -1.5318e-002 -2.5757e-001 -5.0834e-001 -3.8236e-002 -3.2686e-001 +3.8001e-001 -5.9109e-003 -7.1607e-001 +7.9574e-001 -9.8451e-002 -3.7546e-001 -9.6491e-001 -7.4654e-001
134798 +3.980486420e-005 +3.980486420e-005 -9.044996020e+001 -9.044996020e+001 -5.6733e-001 +2.3907e-001 -7.0109e-001 -1.7480e-001 +4.3725e-001 -6.8242e-001 +2.4159e-001 -1.5797e-002 -2.5759e-001 -5.0853e-001 -3.8690e-002 -3.2709e-001 +3.8005e-001 -5.8379e-003 -7.1678e-001 +7.9550e-001 -9.8492e-002 -3.7547e-001 -9.6615e-001 -7.4597e-001
138645 +2.498986055e-005 +2.498986055e-005 -9.044997501e+001 -9.044997501e+001 -5.6765e-001 +2.3834e-001 -7.0143e-001 -1.7501e-001 +4.3638e-001 -6.8261e-001 +2.4081e-001 -1.6829e-002 -2.5763e-001 -5.0897e-001 -3.9403e-002 -3.2740e-001 +3.8019e-001 -5.5833e-003 -7.1819e-001 +7.9518e-001 -9.8783e-002 -3.7558e-001 -9.6846e-001 -7.4519e-001
141829 +1.581591684e-005 +1.581591684e-005 -9.044998418e+001 -9.044998418e+001 -5.6777e-001 +2.3818e-001 -7.0158e-001 -1.7513e-001 +4.3620e-001 -6.8274e-001 +2.4063e-001 -1.7073e-002 -2.5761e-001 -5.0914e-001 -3.9634e-002 -3.2750e-001 +3.8030e-001 -5.5348e-003 -7.1859e-001 +7.9518e-001 -9.8892e-002 -3.7570e-001 -9.6909e-001 -7.4504e-001
143504 +9.929718686e-006 +9.929718686e-006 -9.044999007e+001 -9.044999007e+001 -5.6793e-001 +2.3793e-001 -7.0172e-001 -1.7521e-001 +4.3591e-001 -6.8288e-001 +2.4034e-001 -1.7510e-002 -2.5757e-001 -5.0933e-001 -3.9871e-002 -3.2761e-001 +3.8043e-001 -5.4183e-003 -7.1918e-001 +7.9512e-001 -9.9017e-002 -3.7581e-001 -9.7006e-001 -7.4470e-001
145024 +6.223976555e-006 +6.223976555e-006 -9.044999378e+001 -9.044999378e+001 -5.6801e-001 +2.3777e-001 -7.0175e-001 -1.7524e-001 +4.3572e-001 -6.8294e-001 +2.4021e-001 -1.7742e-002 -2.5755e-001 -5.0944e-001 -4.0012e-002 -3.2769e-001 +3.8044e-001 -5.3529e-003 -7.1946e-001 +7.9509e-001 -9.9036e-002 -3.7582e-001 -9.7051e-001 -7.4457e-001
146683 +3.978801743e-006 +3.978801743e-006 -9.044999602e+001 -9.044999602e+001 -5.6805e-001 +2.3766e-001 -7.0178e-001 -1.7529e-001 +4.3552e-001 -6.8299e-001 +2.4003e-001 -1.7937e-002 -2.5752e-001 -5.0953e-001 -4.0156e-002 -3.2778e-001 +3.8045e-001 -5.3234e-003 -7.1970e-001 +7.9502e-001 -9.9081e-002 -3.7583e-001 -9.7094e-001 -7.4438e-001
148751 +2.511733726e-006 +2.511733726e-006 -9.044999749e+001 -9.044999749e+001 -5.6809e-001 +2.3753e-001 -7.0184e-001 -1.7531e-001 +4.3540e-001 -6.8301e-001 +2.3992e-001 -1.8076e-002 -2.5750e-001 -5.0957e-001 -4.0252e-002 -3.2780e-001 +3.8047e-001 -5.2763e-003 -7.1993e-001 +7.9495e-001 -9.9133e-002 -3.7584e-001 -9.7129e-001 -7.4426e-001
156991 +1.575321605e-006 +1.575321605e-006 -9.044999842e+001 -9.044999842e+001 -5.6815e-001 +2.3744e-001 -7.0187e-001 -1.7534e-001 +4.3528e-001 -6.8304e-001 +2.3981e-001 -1.8231e-002 -2.5752e-001 -5.0964e-001 -4.0375e-002 -3.2786e-001 +3.8050e-001 -5.2409e-003 -7.2013e-001 +7.9492e-001 -9.9168e-002 -3.7586e-001 -9.7163e-001 -7.4413e-001
160047 +9.939765846e-007 +9.939765846e-007 -9.044999901e+001 -9.044999901e+001 -5.6821e-001 +2.3735e-001 -7.0194e-001 -1.7538e-001 +4.3514e-001 -6.8310e-001 +2.3970e-001 -1.8391e-002 -2.5755e-001 -5.0972e-001 -4.0490e-002 -3.2792e-001 +3.8053e-001 -5.1981e-003 -7.2038e-001 +7.9489e-001 -9.9218e-002 -3.7589e-001 -9.7201e-001 -7.4402e-001
162235 +6.289662480e-007 +6.289662480e-007 -9.044999937e+001 -9.044999937e+001 -5.6826e-001 +2.3724e-001 -7.0197e-001 -1.7541e-001 +4.3501e-001 -6.8314e-001 +2.3960e-001 -1.8541e-002 -2.5756e-001 -5.0979e-001 -4.0594e-002 -3.2797e-001 +3.8055e-001 -5.1559e-003 -7.2057e-001 +7.9485e-001 -9.9252e-002 -3.7590e-001 -9.7235e-001 -7.4389e-001
164539 +3.944623614e-007 +3.944623614e-007 -9.044999961e+001 -9.044999961e+001 -5.6830e-001 +2.3716e-001 -7.0201e-001 -1.7544e-001 +4.3491e-001 -6.8317e-001 +2.3950e-001 -1.8647e-002 -2.5756e-001 -5.0984e-001 -4.0685e-002 -3.2800e-001 +3.8057e-001 -5.1368e-003 -7.2073e-001 +7.9482e-001 -9.9282e-002 -3.7592e-001 -9.7261e-001 -7.4379e-001
166922 +2.500606797e-007 +2.500606797e-007 -9.044999975e+001 -9.044999975e+001 -5.6832e-001 +2.3713e-001 -7.0203e-001 -1.7545e-001 +4.3488e-001 -6.8319e-001 +2.3947e-001 -1.8700e-002 -2.5756e-001 -5.0987e-001 -4.0714e-002 -3.2802e-001 +3.8058e-001 -5.1274e-003 -7.2080e-001 +7.9482e-001 -9.9294e-002 -3.7593e-001 -9.7273e-001 -7.4376e-001
169503 +1.577869853e-007 +1.577869853e-007 -9.044999984e+001 -9.044999984e+001 -5.6832e-001 +2.3712e-001 -7.0203e-001 -1.7546e-001 +4.3486e-001 -6.8319e-001 +2.3946e-001 -1.8723e-002 -2.5756e-001 -5.0988e-001 -4.0734e-002 -3.2803e-001 +3.8059e-001 -5.1162e-003 -7.2083e-001 +7.9482e-001 -9.9299e-002 -3.7593e-001 -9.7278e-001 -7.4374e-001
171975 +9.950413471e-008 +9.950413471e-008 -9.044999990e+001 -9.044999990e+001 -5.6834e-001 +2.3708e-001 -7.0205e-001 -1.7547e-001 +4.3482e-001 -6.8320e-001 +2.3942e-001 -1.8777e-002 -2.5756e-001 -5.0990e-001 -4.0770e-002 -3.2804e-001 +3.8060e-001 -5.1047e-003 -7.2090e-001 +7.9480e-001 -9.9317e-002 -3.7594e-001 -9.7289e-001 -7.4370e-001
173817 +6.304773592e-008 +6.304773592e-008 -9.044999994e+001 -9.044999994e+001 -5.6835e-001 +2.3707e-001 -7.0206e-001 -1.7548e-001 +4.3480e-001 -6.8321e-001 +2.3940e-001 -1.8798e-002 -2.5756e-001 -5.0991e-001 -4.0790e-002 -3.2805e-001 +3.8061e-001 -5.0998e-003 -7.2094e-001 +7.9479e-001 -9.9323e-002 -3.7595e-001 -9.7295e-001 -7.4368e-001
175249 +3.906663437e-008 +3.906663437e-008 -9.044999996e+001 -9.044999996e+001 -5.6836e-001 +2.3704e-001 -7.0207e-001 -1.7549e-001 +4.3476e-001 -6.8323e-001 +2.3936e-001 -1.8842e-002 -2.5756e-001 -5.0993e-001 -4.0820e-002 -3.2807e-001 +3.8061e-001 -5.0908e-003 -7.2100e-001 +7.9478e-001 -9.9331e-002 -3.7595e-001 -9.7305e-001 -7.4364e-001
176794 +2.503917074e-008 +2.503917074e-008 -9.044999997e+001 -9.044999997e+001 -5.6837e-001 +2.3702e-001 -7.0208e-001 -1.7549e-001 +4.3474e-001 -6.8323e-001 +2.3934e-001 -1.8871e-002 -2.5756e-001 -5.0994e-001 -4.0839e-002 -3.2808e-001 +3.8062e-001 -5.0849e-003 -7.2104e-001 +7.9478e-001 -9.9338e-002 -3.7596e-001 -9.7312e-001 -7.4362e-001
177644 +1.582677100e-008 +1.582677100e-008 -9.044999998e+001 -9.044999998e+001 -5.6837e-001 +2.3702e-001 -7.0208e-001 -1.7549e-001 +4.3474e-001 -6.8323e-001 +2.3935e-001 -1.8869e-002 -2.5756e-001 -5.0994e-001 -4.0834e-002 -3.2808e-001 +3.8062e-001 -5.0847e-003 -7.2103e-001 +7.9478e-001 -9.9338e-002 -3.7596e-001 -9.7311e-001 -7.4362e-001
179027 +9.979302718e-009 +9.979302718e-009 -9.044999999e+001 -9.044999999e+001 -5.6838e-001 +2.3702e-001 -7.0208e-001 -1.7549e-001 +4.3473e-001 -6.8323e-001 +2.3935e-001 -1.8874e-002 -2.5756e-001 -5.0995e-001 -4.0837e-002 -3.2808e-001 +3.8061e-001 -5.0823e-003 -7.2104e-001 +7.9478e-001 -9.9340e-002 -3.7596e-001 -9.7312e-001 -7.4362e-001
% function evaluation | noise-free fitness - Fopt (3.995000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.703884723e+005 +2.703884723e+005 +2.704284223e+005 +2.704284223e+005 -5.5377e-001 -4.6785e+000 -1.9278e+000 +1.2917e+000 +2.8322e+000 -2.0489e+000 -8.6927e-001 +2.1818e+000 +4.5265e+000 -2.2010e+000 +6.4159e-001 -3.6031e+000 +2.0970e+000 +1.6052e+000 -1.6078e-001 -4.0751e+000 -4.7493e+000 +1.5118e+000 -5.5038e-001 +3.4658e+000
14 +2.265991286e+005 +2.265991286e+005 +2.266390786e+005 +2.266390786e+005 -4.8030e+000 +1.4361e+000 -9.6129e-002 +2.5000e+000 -4.6788e+000 -3.0406e+000 -3.8692e+000 +2.2165e+000 -1.3222e-001 -3.5068e+000 -8.9517e-002 -3.9830e+000 -4.8253e+000 -4.1357e+000 +2.8650e+000 -1.6242e+000 -2.6112e+000 +1.3422e+000 +3.7135e-001 +1.2737e+000
17 +1.243557496e+005 +1.243557496e+005 +1.243956996e+005 +1.243956996e+005 +8.9973e-001 +1.3381e+000 +4.7901e+000 -3.0142e-001 +4.7932e+000 +2.6600e+000 -3.7860e+000 -2.5172e+000 +5.2410e-001 -2.8556e+000 +2.7315e+000 -3.0125e+000 +3.8430e+000 -1.8330e+000 -3.7963e-001 -3.7349e+000 -4.0910e+000 -7.4054e-001 -2.2579e+000 +8.9868e-001
76 +8.660932798e+004 +8.660932798e+004 +8.664927798e+004 +8.664927798e+004 -2.1501e+000 +3.0174e+000 +1.3662e+000 +1.6323e+000 +3.4181e+000 -1.8655e+000 -9.9325e-001 +5.3090e-001 +1.2597e+000 -2.3834e+000 +2.5833e+000 -4.6762e+000 +4.9664e+000 -1.0331e+000 +1.0959e+000 -2.6300e+000 -2.2252e+000 +1.6835e+000 -1.8398e+000 +4.5609e+000
157 +5.833394049e+004 +5.833394049e+004 +5.837389049e+004 +5.837389049e+004 +1.5098e+000 +1.0152e+000 -3.8090e-001 -3.7400e-001 +2.1880e+000 -2.1632e+000 -4.4911e-001 -2.0280e+000 +2.4455e+000 -8.9221e-001 +3.3932e-001 -4.2591e+000 +1.3538e+000 -4.4486e+000 +1.2555e-001 -1.4178e+000 -4.4007e+000 +1.3115e+000 +8.8312e-001 +5.1475e-001
601 +3.949434674e+004 +3.949434674e+004 +3.953429674e+004 +3.953429674e+004 -1.0114e-001 +7.2278e-001 -1.0157e+000 +1.2099e+000 -2.1912e+000 -2.0168e+000 +1.1633e-002 -1.9939e+000 +1.8581e+000 -2.2971e+000 +2.4110e+000 -2.6323e+000 +2.1815e+000 -3.0294e+000 +4.3984e-001 -6.0942e-001 -1.7506e+000 +1.4877e+000 +4.3854e-001 +2.5328e+000
628 +1.833541771e+004 +1.833541771e+004 +1.837536771e+004 +1.837536771e+004 -2.1949e-001 +6.0601e-001 +3.3667e-001 +1.2732e+000 -7.4759e-001 +3.2727e-003 -1.1465e+000 -1.6046e+000 +1.0350e-001 -3.0420e+000 +1.4013e+000 -1.7018e+000 +2.9367e+000 -2.1905e+000 -2.5868e-001 -2.2684e-001 -1.7920e+000 +3.6467e-001 -6.5870e-001 +3.0929e+000
715 +1.017471564e+004 +1.017471564e+004 +1.021466564e+004 +1.021466564e+004 -3.1804e-001 +5.6410e-001 +8.2143e-001 +8.9654e-001 -6.1899e-001 -1.2368e+000 -1.7425e+000 -1.2867e+000 +4.2683e-001 -2.9470e+000 +2.0892e+000 -1.3532e+000 +2.4664e+000 -2.5145e+000 +4.9670e-001 -7.4751e-001 -1.9628e+000 +1.2403e+000 -7.7429e-001 +3.1938e+000
741 +9.305073848e+003 +9.305073848e+003 +9.345023848e+003 +9.345023848e+003 -6.3824e-001 +1.5123e-002 +2.8361e-001 +1.4442e+000 -7.8026e-001 -9.2931e-001 -1.8466e+000 -1.9133e+000 -2.6178e-001 -2.8324e+000 +1.5548e+000 +5.7901e-002 +2.2778e+000 -2.3650e+000 +2.2372e-001 -1.1519e+000 -1.8395e+000 +1.1270e+000 -4.7639e-001 +2.5107e+000
1025 +3.712330370e+003 +3.712330370e+003 +3.752280370e+003 +3.752280370e+003 +1.1277e-002 +7.8202e-001 +8.5930e-001 +1.2013e+000 +1.3329e+000 -8.0288e-001 -1.4008e+000 -1.4766e+000 -1.2186e+000 -3.3612e-001 +1.2430e+000 -6.4656e-001 +3.2595e-001 -4.5785e-001 -1.6148e+000 -8.8758e-001 +1.0068e+000 +1.2639e+000 -7.6039e-001 +2.4335e+000
1431 +2.195747541e+003 +2.195747541e+003 +2.235697541e+003 +2.235697541e+003 -6.5603e-002 +7.4325e-001 +2.4596e+000 +1.6695e+000 +3.7582e-001 -4.7459e-001 -4.1042e-001 -4.4559e-001 -1.4796e+000 -1.6932e+000 +5.2667e-001 -4.3960e-001 -1.4170e-001 -1.0256e+000 -9.8208e-001 -5.9879e-001 +3.8599e-001 +4.9108e-001 -5.7747e-001 +1.1267e+000
1769 +1.519401768e+003 +1.519401768e+003 +1.559351768e+003 +1.559351768e+003 -2.0985e-001 +1.2226e+000 +2.2495e+000 +1.3749e+000 +6.8947e-001 -1.1110e+000 -4.6098e-001 -5.4463e-002 -9.7785e-001 -9.8670e-001 +1.1842e+000 -9.6702e-001 -1.4827e-001 -6.7884e-001 -7.7273e-001 -4.3618e-001 +5.6147e-001 +9.6085e-001 -3.3654e-001 +1.4938e+000
1832 +7.938985493e+002 +7.938985493e+002 +8.338485493e+002 +8.338485493e+002 +4.3469e-001 +4.8219e-001 +7.5806e-001 +2.1023e+000 +4.6931e-001 -1.0714e+000 +2.3561e-001 +8.7275e-002 -2.1525e-001 -1.4609e+000 +8.8944e-001 +6.5032e-001 +7.6311e-001 -5.8133e-001 -8.6391e-001 -1.0704e+000 -5.2513e-001 +1.0691e+000 -1.4209e+000 +7.4460e-001
1925 +5.144751091e+002 +5.144751091e+002 +5.544251091e+002 +5.544251091e+002 -1.0106e-001 +8.0065e-001 +1.1178e+000 +2.0075e+000 +8.7205e-001 -1.1722e+000 +6.0292e-001 +5.6974e-003 -4.2522e-001 -8.0463e-001 +1.4180e+000 +4.1285e-001 -9.1467e-002 -2.0180e-001 -1.3738e+000 -7.7174e-001 +4.2551e-001 +8.1752e-001 -7.1952e-002 +1.4816e+000
2826 +3.917030265e+002 +3.917030265e+002 +4.316530265e+002 +4.316530265e+002 -3.5696e-001 +4.7903e-001 +6.2908e-001 +2.0883e+000 +1.0950e+000 -1.1532e+000 -1.6311e-001 -9.4657e-002 -6.0473e-001 -8.1285e-001 +2.0214e+000 -3.9128e-002 +2.0523e-001 -4.5637e-001 -9.8395e-001 -1.1035e+000 +2.0449e-001 +7.6214e-001 -1.6061e+000 +1.5758e+000
3402 +2.448553721e+002 +2.448553721e+002 +2.848053721e+002 +2.848053721e+002 -4.7625e-001 +5.7234e-001 +9.0560e-001 +1.9917e+000 +9.1484e-001 -1.2972e+000 -5.0113e-001 -2.8467e-001 -3.7123e-001 -3.2690e-001 +2.1019e+000 +2.5276e-003 +3.6160e-001 -3.5947e-001 -7.9343e-001 -1.3087e+000 +2.1661e-001 +7.0974e-001 -1.3461e+000 +1.4540e+000
4649 +1.572920050e+002 +1.572920050e+002 +1.972420050e+002 +1.972420050e+002 -3.8641e-001 +4.1377e-001 +2.2771e-001 +1.8849e+000 +9.5352e-001 -1.2663e+000 -7.0906e-001 -1.5444e-001 -2.2298e-001 -5.6657e-001 +2.2754e+000 -2.3271e-001 +5.3470e-001 -3.3423e-001 -9.8640e-001 -1.4276e+000 +2.3829e-001 +6.6866e-001 -9.6438e-001 +1.1528e+000
10631 +9.942077294e+001 +9.942077294e+001 +1.393707729e+002 +1.393707729e+002 -3.4869e-001 -1.8995e-001 -9.4601e-001 +6.7849e-001 +9.0697e-001 -7.9849e-001 -1.5303e-001 -4.9107e-001 -2.6708e-001 +4.7200e-002 +9.3237e-001 -3.2643e-001 +5.3561e-002 +2.8558e-002 +2.8382e-001 -8.6470e-001 +3.8116e-001 -2.7241e-001 -9.0446e-001 -3.8676e-001
11813 +6.264531319e+001 +6.264531319e+001 +1.025953132e+002 +1.025953132e+002 -2.8802e-001 -3.8369e-001 -9.3518e-001 +2.5409e-001 +7.5698e-001 -2.8843e-001 -1.6068e-001 -7.3958e-001 -1.7066e-001 +2.4374e-001 +7.2327e-001 -5.0072e-001 -3.9277e-001 +7.3538e-002 +7.7131e-001 -4.1903e-001 +3.1880e-001 -3.1476e-001 -6.8306e-001 -1.9088e-001
