% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.940812898e+005 +2.940812898e+005 +2.939632598e+005 +2.939632598e+005 +1.0773e+001 +1.4668e+001 +1.1488e+001 +8.3347e+000 +7.4641e+000 +7.9531e+000 +1.4028e+001 +1.4885e+001 +7.7274e+000 +1.2422e+001 +8.8851e+000 +8.3848e+000 +1.1546e+001 +6.9037e+000 +6.0776e+000 +8.5717e+000 +1.0197e+001 +1.2185e+001 +1.1554e+001 +1.3917e+001
4 +2.364246799e+005 +2.364246799e+005 +2.363066499e+005 +2.363066499e+005 +7.0285e+000 +8.2269e+000 +5.4168e+000 +8.6357e+000 +7.7905e+000 +1.2828e+001 +9.2993e+000 +1.1683e+001 +9.5492e+000 +1.3878e+001 +1.3097e+001 +1.0624e+001 +7.5254e+000 +7.1093e+000 +5.1132e+000 +8.7857e+000 +1.4775e+001 +6.2038e+000 +5.1590e+000 +1.3410e+001
187 +1.561198753e+005 +1.561198753e+005 +1.560018453e+005 +1.560018453e+005 +9.5585e+000 +6.9692e+000 +1.2741e+001 +9.0847e+000 +1.3576e+001 +1.0410e+001 +1.2935e+001 +1.2560e+001 +7.3851e+000 +5.9706e+000 +6.7557e+000 +9.8000e+000 +7.6589e+000 +2.0659e+000 +6.4756e+000 +4.2572e+000 +7.3892e+000 +5.4363e+000 +3.5954e+000 +9.0800e+000
541 +9.755894491e+004 +9.755894491e+004 +9.744091491e+004 +9.744091491e+004 +8.5474e+000 +1.0098e+001 +1.1524e+001 +1.0347e+001 +6.6107e+000 +5.5138e+000 +8.3960e+000 +1.5214e+001 +1.1228e+001 +7.9368e+000 +3.6089e+000 +8.3414e+000 +6.1764e+000 +5.8030e+000 +1.2960e+000 +1.0883e+001 +6.0514e+000 +1.0045e+001 +1.6545e+000 +8.3919e+000
780 +6.186953858e+004 +6.186953858e+004 +6.175150858e+004 +6.175150858e+004 +1.0220e+001 +1.0174e+001 +4.8494e+000 +9.4112e+000 +7.7187e+000 +8.7625e+000 +9.0310e+000 +1.0085e+001 +4.4427e+000 +1.0413e+001 +4.2171e+000 +6.6239e+000 +4.9252e+000 +8.2090e+000 +3.9173e+000 +1.1925e+001 +5.2414e+000 +1.0606e+001 +3.1696e+000 +6.6151e+000
986 +3.978208903e+004 +3.978208903e+004 +3.966405903e+004 +3.966405903e+004 +7.9301e+000 +7.1644e+000 -1.9156e+000 +8.4700e+000 +7.7842e+000 +9.5445e+000 +9.1571e+000 +5.4592e+000 -1.1344e+000 +9.2958e+000 +3.9129e+000 +9.1420e+000 +1.5497e+000 +9.8785e+000 +3.5703e+000 +8.6333e+000 +4.2668e+000 +9.3589e+000 +2.4868e+000 +5.1655e+000
1258 +2.428752613e+004 +2.428752613e+004 +2.416949613e+004 +2.416949613e+004 +6.3911e+000 +8.1123e+000 -4.9146e+000 +7.7806e+000 +8.7668e+000 +8.9387e+000 +7.4195e+000 +2.6516e+000 -2.6359e+000 +8.2186e+000 +4.0841e+000 +6.9321e+000 +2.1785e+000 +8.5250e+000 +1.9876e+000 +8.1534e+000 +3.4041e+000 +8.6034e+000 +2.1607e+000 +2.2352e+000
1487 +1.433647049e+004 +1.433647049e+004 +1.421844049e+004 +1.421844049e+004 +6.2123e+000 +6.2709e+000 -3.7436e+000 +7.4180e+000 +7.2147e+000 +6.7773e+000 +6.4237e+000 +4.4529e+000 -1.7163e+000 +8.6288e+000 +2.7978e+000 +6.8498e+000 +1.9918e+000 +5.9248e+000 +1.5976e+000 +6.8733e+000 +3.3541e+000 +8.2839e+000 +2.4534e+000 +2.7425e+000
1718 +9.713178323e+003 +9.713178323e+003 +9.595148323e+003 +9.595148323e+003 +4.4597e+000 +5.9531e+000 -4.5568e+000 +7.3803e+000 +7.0032e+000 +8.1089e+000 +5.8429e+000 +2.8324e+000 -4.0382e+000 +8.4830e+000 +4.0088e+000 +5.6547e+000 +1.5276e+000 +5.2131e+000 +8.0518e-001 +5.5170e+000 +3.2189e+000 +6.2704e+000 +1.7964e+000 +2.0794e+000
1986 +6.172586789e+003 +6.172586789e+003 +6.054556789e+003 +6.054556789e+003 +3.6393e+000 +6.2222e+000 -5.2750e+000 +6.9408e+000 +7.2837e+000 +5.2514e+000 +4.1655e+000 +3.4727e+000 -4.6151e+000 +7.7098e+000 +2.2937e+000 +5.4560e+000 +2.1809e+000 +3.8685e+000 +9.5956e-001 +5.1082e+000 +3.2362e+000 +5.5452e+000 +1.7211e+000 +8.7671e-001
2291 +3.969097668e+003 +3.969097668e+003 +3.851067668e+003 +3.851067668e+003 +1.5301e+000 +5.7385e+000 -5.5665e+000 +6.7373e+000 +6.7339e+000 +4.6653e+000 +3.4032e+000 +3.2903e+000 -4.9768e+000 +6.9772e+000 +2.5149e+000 +5.4158e+000 +1.5556e+000 +4.1766e+000 +3.9301e-001 +5.2432e+000 +3.3518e+000 +5.2804e+000 +1.4411e+000 +8.0647e-001
2588 +2.480809115e+003 +2.480809115e+003 +2.362779115e+003 +2.362779115e+003 +1.2733e+000 +5.9329e+000 -5.3122e+000 +6.1852e+000 +5.6303e+000 +4.6347e+000 +3.3713e+000 +2.9060e+000 -5.0561e+000 +6.9148e+000 +2.0899e+000 +4.8009e+000 +1.9084e+000 +4.0801e+000 +4.5578e-001 +5.4285e+000 +3.4303e+000 +4.7283e+000 +1.4776e+000 +4.5057e-001
2977 +1.548443860e+003 +1.548443860e+003 +1.430413860e+003 +1.430413860e+003 +7.2719e-001 +5.3001e+000 -5.4644e+000 +5.7262e+000 +4.5815e+000 +4.3254e+000 +3.2117e+000 +3.4192e+000 -4.8879e+000 +5.9983e+000 +2.5912e+000 +4.6490e+000 +1.9950e+000 +3.4475e+000 +3.5431e-002 +5.3475e+000 +3.6395e+000 +5.0809e+000 +9.9802e-001 +2.9347e-001
3693 +9.889786950e+002 +9.889786950e+002 +8.709486950e+002 +8.709486950e+002 +1.1863e+000 +4.6643e+000 -5.1229e+000 +5.3327e+000 +3.6308e+000 +3.9794e+000 +3.1711e+000 +3.2026e+000 -5.0095e+000 +4.9573e+000 +2.1503e+000 +3.9816e+000 +1.8237e+000 +2.6636e+000 -1.0596e-001 +4.9627e+000 +3.7081e+000 +4.2874e+000 +8.1994e-001 -1.2121e-001
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.217071571e+005 +4.217071571e+005 +4.217553171e+005 +4.217553171e+005 +8.9962e+000 +7.6304e+000 +8.7410e+000 +5.1120e+000 +1.1302e+001 +6.4368e+000 +9.5389e+000 +1.3946e+001 +1.3187e+001 +7.5625e+000 +8.5167e+000 +8.9862e+000 +1.1359e+001 +1.2440e+001 +6.5633e+000 +7.1063e+000 +1.4780e+001 +8.9361e+000 +1.1360e+001 +1.4400e+001
3 +3.864689355e+005 +3.864689355e+005 +3.865170955e+005 +3.865170955e+005 +7.0881e+000 +5.6846e+000 +1.1544e+001 +1.2123e+001 +6.2915e+000 +8.2677e+000 +1.2987e+001 +6.6431e+000 +1.1456e+001 +1.4281e+001 +8.4022e+000 +1.2761e+001 +1.1997e+001 +8.4965e+000 +9.1201e+000 +1.0093e+001 +7.8154e+000 +7.2919e+000 +1.3281e+001 +1.0302e+001
10 +2.135170910e+005 +2.135170910e+005 +2.135652510e+005 +2.135652510e+005 +9.5783e+000 +8.5586e+000 +1.1875e+001 +7.7454e+000 +1.4915e+001 +9.5036e+000 +7.7946e+000 +1.0893e+001 +1.1715e+001 +1.3103e+001 +7.8679e+000 +1.0475e+001 +8.5591e+000 +1.2500e+001 +5.8399e+000 +7.3353e+000 +7.6839e+000 +8.5205e+000 +5.0870e+000 +6.0465e+000
413 +1.172102020e+005 +1.172102020e+005 +1.172583620e+005 +1.172583620e+005 +2.9348e+000 +9.6988e+000 +8.7171e+000 +1.0027e+001 +7.5549e+000 +2.8283e+000 +1.1426e+001 +8.1740e+000 +6.2642e+000 +6.0936e-001 +1.1171e+001 +3.1046e+000 +3.9144e+000 +4.5793e+000 +4.5718e+000 +7.3837e+000 +5.7988e+000 +7.8378e+000 +4.1956e+000 +1.2233e+001
494 +8.014271599e+004 +8.014271599e+004 +8.019087599e+004 +8.019087599e+004 +1.1357e+001 +3.8088e+000 +6.8671e+000 +8.7532e+000 +1.0152e+001 +3.6105e+000 +4.1455e+000 +1.3726e+001 +4.2360e+000 +9.5750e+000 +8.6902e-001 +3.3956e+000 +6.5758e+000 +7.6324e+000 +5.7280e+000 +1.6388e+001 -1.8243e+000 +1.3513e+001 +1.6929e+000 +5.4930e+000
647 +5.542590851e+004 +5.542590851e+004 +5.547406851e+004 +5.547406851e+004 +6.4837e+000 +3.8773e+000 +8.1444e+000 +8.2670e+000 +7.7823e+000 +9.0345e-002 +8.6631e+000 +1.3030e+001 +3.5215e+000 +1.0480e+001 -1.0930e+000 +2.4205e+000 +6.5397e+000 +7.5180e+000 +5.9110e+000 +1.1327e+001 +1.9920e+000 +9.6130e+000 +5.8861e-001 +7.9594e+000
897 +3.770093236e+004 +3.770093236e+004 +3.774909236e+004 +3.774909236e+004 +6.7400e+000 +6.6119e+000 +4.6443e+000 +1.0487e+001 +6.9126e+000 -9.7463e-001 +3.6598e+000 +8.8448e+000 +1.3514e+000 +5.7759e+000 -2.4747e+000 +2.7625e+000 +6.5490e+000 +3.5942e+000 +5.2291e+000 +1.4608e+001 -5.2655e-001 +1.0547e+001 -2.2784e+000 +7.3918e+000
1041 +2.504023903e+004 +2.504023903e+004 +2.508839903e+004 +2.508839903e+004 +4.9768e+000 -1.6331e+000 +5.0069e+000 +5.0181e+000 +7.4591e+000 -8.5640e-001 +4.1943e+000 +1.1886e+001 -1.1959e+000 +6.0955e+000 -4.6514e+000 +1.6228e-001 +3.9728e+000 +4.1239e+000 +4.8477e+000 +1.1633e+001 -3.3237e+000 +1.0818e+001 -1.2487e+000 +4.6100e+000
1302 +1.551960582e+004 +1.551960582e+004 +1.556776582e+004 +1.556776582e+004 +4.2282e+000 +2.7794e+000 +3.4869e+000 +4.8233e+000 +6.5457e+000 -5.9414e-002 +3.7057e+000 +8.1602e+000 -3.9750e+000 +8.4911e+000 -5.4256e+000 +1.2042e+000 +3.2225e+000 +4.3794e+000 +4.6845e+000 +1.0019e+001 -5.2631e-001 +9.6942e+000 -1.4821e+000 +5.7886e+000
1479 +9.546584994e+003 +9.546584994e+003 +9.594744994e+003 +9.594744994e+003 +2.8672e+000 +4.6617e+000 +1.0360e+000 +6.7022e+000 +5.5323e+000 +3.8058e-002 +3.1074e+000 +9.9341e+000 -4.8724e+000 +1.3122e+000 -5.2941e+000 -3.3175e+000 +3.1102e+000 +4.0786e+000 +3.8000e+000 +6.9591e+000 -3.3728e+000 +8.9969e+000 +3.1236e-001 +4.8147e+000
1603 +6.100152248e+003 +6.100152248e+003 +6.148312248e+003 +6.148312248e+003 +3.7359e+000 +2.7380e+000 +1.4856e+000 +3.3814e+000 +5.0548e+000 +2.0613e-001 +2.5792e+000 +6.3199e+000 -3.8745e+000 +2.7475e+000 -5.3972e+000 +1.1884e+000 +1.9071e+000 +4.3246e+000 +3.4432e+000 +7.5361e+000 -3.7071e+000 +8.1649e+000 -2.8742e-001 +5.3970e+000
1711 +3.938663196e+003 +3.938663196e+003 +3.986823196e+003 +3.986823196e+003 +2.0408e+000 +2.1086e-001 +2.5955e+000 +2.1399e+000 +5.1237e+000 +5.3060e-001 +2.7376e+000 +6.2629e+000 -4.6565e+000 +1.8251e+000 -5.7381e+000 -3.2837e+000 +1.5615e+000 +4.0543e+000 +2.9116e+000 +4.9461e+000 -3.1255e+000 +6.9546e+000 +5.8343e-001 +5.6972e+000
1854 +2.370946629e+003 +2.370946629e+003 +2.419106629e+003 +2.419106629e+003 +2.3584e+000 -1.6823e-001 +3.5953e+000 +1.8444e-001 +3.8711e+000 +8.4198e-002 +3.1846e+000 +4.9569e+000 -3.7152e+000 -1.3368e-001 -5.9546e+000 -5.8072e+000 +1.8884e+000 +3.3084e+000 +2.5850e+000 +4.5777e+000 -3.7987e+000 +5.3535e+000 -4.2706e-001 +5.0809e+000
2041 +1.582694457e+003 +1.582694457e+003 +1.630854457e+003 +1.630854457e+003 +2.8086e+000 -1.0731e+000 +2.9987e+000 +1.0137e+000 +2.1968e+000 +1.2570e+000 +3.1820e+000 +4.8876e+000 -3.3757e+000 +3.8913e-001 -5.3371e+000 -5.2010e+000 +8.0534e-001 +3.5852e+000 +2.2935e+000 +3.0269e+000 -4.2617e+000 +4.0728e+000 -7.0727e-001 +4.9777e+000
2347 +9.956170323e+002 +9.956170323e+002 +1.043777032e+003 +1.043777032e+003 +1.3860e+000 -2.2668e+000 +3.8873e+000 +5.0996e-002 +2.0924e+000 +2.1728e-001 +2.6864e+000 +2.5598e+000 -1.3134e+000 +4.8961e-001 -4.9748e+000 -5.0091e+000 +3.4666e-001 +3.5350e+000 +1.9828e+000 +1.3061e+000 -4.2708e+000 +3.4660e+000 -2.0225e-001 +4.4690e+000
3021 +6.132008993e+002 +6.132008993e+002 +6.613608993e+002 +6.613608993e+002 +1.0052e+000 -3.6798e+000 +3.6533e+000 -8.2054e-001 +3.4214e-001 +5.0494e-001 +2.0777e+000 +1.8272e+000 +1.5138e-001 +7.3555e-001 -4.1807e+000 -1.9968e+000 +1.6885e+000 +3.7214e+000 +2.2327e+000 +1.2823e+000 -2.1838e+000 +1.5770e+000 -1.4819e-001 +3.9931e+000
4106 +3.573628630e+002 +3.573628630e+002 +4.055228630e+002 +4.055228630e+002 +9.3256e-001 -2.5313e+000 +3.4301e+000 -8.2874e-001 +3.9586e-001 +4.6510e-001 +2.0015e+000 +4.2469e-001 +5.8684e-001 +7.5154e-001 -1.2608e+000 -1.5866e+000 +2.9155e+000 +3.8445e+000 +2.6822e+000 +1.1040e+000 +1.4470e+000 +1.1019e+000 +9.3698e-002 +3.7767e+000
6250 +2.423885664e+002 +2.423885664e+002 +2.905485664e+002 +2.905485664e+002 +1.0153e+000 -2.6273e+000 +3.4233e+000 -5.6605e-001 +4.0863e-001 +4.6926e-001 +2.0264e+000 +5.3066e-002 +6.1030e-001 +8.2662e-001 +1.2503e-001 -1.3532e+000 +2.9328e+000 +2.8706e+000 +2.6703e+000 +1.2207e+000 +1.8838e+000 +1.2324e+000 -2.4607e-001 +2.7522e+000
7139 +1.361836373e+002 +1.361836373e+002 +1.843436373e+002 +1.843436373e+002 +1.1465e+000 -2.5280e+000 +3.4548e+000 -7.4100e-001 +4.2755e-001 +1.0973e+000 +2.0242e+000 +1.0861e-001 +7.4285e-001 +7.9167e-001 -4.4108e-001 -1.5423e+000 +3.0051e+000 +2.7718e+000 +2.6458e+000 +1.3384e+000 +1.9096e+000 +1.1550e+000 -2.2167e-001 +6.6548e-001
7796 +9.819378541e+001 +9.819378541e+001 +1.463537854e+002 +1.463537854e+002 +1.1556e+000 -2.5123e+000 +3.4210e+000 -6.7380e-001 +4.2436e-001 +9.2773e-001 +2.0234e+000 +3.0898e-002 +7.2556e-001 +7.6596e-001 -3.5994e-001 -1.5125e+000 +2.9588e+000 +2.8716e+000 +2.6491e+000 +1.3181e+000 +1.8918e+000 +1.2183e+000 -2.8469e-001 +8.2041e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.394078190e+005 +3.394078190e+005 +3.394916590e+005 +3.394916590e+005 +6.8094e+000 +1.0952e+001 +1.3938e+001 +9.6681e+000 +9.5343e+000 +1.2430e+001 +7.6361e+000 +9.2764e+000 +1.2966e+001 +1.2081e+001 +1.3918e+001 +1.3411e+001 +1.1477e+001 +1.2234e+001 +5.8125e+000 +1.4491e+001 +1.0225e+001 +1.0758e+001 +6.6356e+000 +1.1101e+001
11 +2.208225704e+005 +2.208225704e+005 +2.209064104e+005 +2.209064104e+005 +8.5415e+000 +5.0472e+000 +8.0826e+000 +5.0791e+000 +9.8466e+000 +1.4588e+001 +6.3794e+000 +1.3257e+001 +8.9963e+000 +1.4137e+001 +8.1522e+000 +1.4989e+001 +1.0654e+001 +1.1463e+001 +6.0149e+000 +5.3978e+000 +6.2801e+000 +6.8148e+000 +9.6566e+000 +1.2470e+001
143 +1.343255734e+005 +1.343255734e+005 +1.344094134e+005 +1.344094134e+005 +7.2065e+000 +9.6680e+000 +5.9331e+000 +8.5454e+000 +1.2371e+001 +2.6653e+000 +7.7605e+000 +4.1996e+000 +9.8661e+000 +7.7193e+000 +4.2622e+000 +1.4814e+001 +4.3892e+000 +5.9322e+000 +5.7622e+000 +1.3807e+001 +4.9924e+000 +1.4206e+001 +6.4528e+000 +9.0166e+000
604 +8.960202040e+004 +8.960202040e+004 +8.968586040e+004 +8.968586040e+004 +1.1874e+001 +8.8062e+000 +4.1937e+000 +6.5050e+000 +1.1763e+001 +1.0823e+001 +5.4753e+000 +5.9462e+000 +5.8937e+000 +6.1988e+000 +2.1616e+000 +1.2615e+001 +2.1395e+000 +3.5817e+000 +4.9925e+000 +1.0478e+001 +5.1169e+000 +9.0379e+000 +3.2746e+000 +1.0810e+001
839 +5.399214888e+004 +5.399214888e+004 +5.407598888e+004 +5.407598888e+004 +6.9020e+000 +7.0275e+000 +3.8028e+000 +2.1969e+000 +8.8122e+000 +4.5531e+000 +2.6931e+000 +5.8263e+000 +4.7744e+000 +5.7725e-001 +1.0648e+000 +1.4507e+001 +3.4488e+000 -4.8029e+000 +4.5950e+000 +6.5156e+000 +4.2972e+000 +1.1109e+001 +1.1890e+000 +1.0286e+001
907 +3.557052477e+004 +3.557052477e+004 +3.565436477e+004 +3.565436477e+004 +5.3339e+000 +6.3366e+000 +3.6741e+000 +2.6277e+000 +7.3439e+000 +1.3850e+000 +2.7177e+000 +6.3942e+000 +4.4207e+000 +4.1350e+000 +1.4838e+000 +1.4563e+001 +2.8886e+000 -4.9692e+000 +2.8440e+000 +2.8617e+000 +3.0567e+000 +1.1232e+001 +2.0598e+000 +8.4279e+000
1054 +2.491181531e+004 +2.491181531e+004 +2.499565531e+004 +2.499565531e+004 +2.3556e+000 +5.7058e+000 +4.1938e+000 +4.6320e+000 +5.8135e+000 -1.7002e+000 +1.2321e+000 +6.0873e+000 +4.3119e+000 +8.5716e+000 +2.0401e+000 +1.3914e+001 +2.5516e+000 -4.2810e+000 +6.3791e-001 +1.4389e+000 +1.0107e+000 +1.1693e+001 +3.2754e+000 +7.2217e+000
1257 +1.119134745e+004 +1.119134745e+004 +1.127518745e+004 +1.127518745e+004 +1.7840e+000 +5.2662e+000 +4.1105e+000 +1.1200e+000 +3.0580e+000 -3.3969e+000 +1.7830e+000 +3.7526e+000 +2.3794e+000 +7.1343e+000 +1.5938e+000 +1.1612e+001 +3.8062e+000 -3.8940e+000 -1.4272e+000 -2.1430e+000 +8.6970e-001 +8.1965e+000 +4.0148e+000 +6.9431e+000
1407 +8.776588517e+003 +8.776588517e+003 +8.860428517e+003 +8.860428517e+003 -5.5516e-001 +5.9968e+000 +3.8536e+000 +3.6492e-001 +1.7535e+000 -3.1517e+000 +1.4759e-001 +3.8973e+000 +2.3727e+000 +6.9206e+000 +1.2788e+000 +1.1016e+001 +2.6384e+000 -3.7335e+000 -2.9998e+000 -1.1980e+000 +3.5539e-002 +7.7578e+000 +4.3677e+000 +5.6015e+000
1572 +5.766208341e+003 +5.766208341e+003 +5.850048341e+003 +5.850048341e+003 +1.7820e+000 +5.3598e+000 +2.6242e+000 +2.2344e+000 -2.5955e-001 +1.9159e+000 -1.0923e+000 +1.9162e+000 +1.9984e+000 +6.9898e+000 +6.1421e-001 +9.8415e+000 +1.2533e+000 -4.7773e+000 +8.6447e-001 -2.3830e+000 +2.3142e-001 +6.7805e+000 +3.6954e+000 +6.4480e+000
1725 +3.755560118e+003 +3.755560118e+003 +3.839400118e+003 +3.839400118e+003 +1.8525e+000 +5.1649e+000 +1.9107e+000 +1.9903e+000 -1.2581e+000 -3.1371e-001 -7.4275e-001 +4.8677e+000 +1.2704e+000 +6.6544e+000 +4.3215e-001 +8.2586e+000 +1.4298e+000 -5.2404e+000 +6.2804e-001 -2.7760e+000 +5.3787e-001 +5.1427e+000 +2.8170e+000 +6.5113e+000
1976 +2.322957014e+003 +2.322957014e+003 +2.406797014e+003 +2.406797014e+003 +1.5302e+000 +3.7158e+000 +1.3708e+000 +1.7616e+000 -3.7907e+000 +3.2634e+000 -2.3514e+000 +2.3314e+000 +1.2366e+000 +6.2230e+000 +5.2396e-001 +6.1073e+000 +7.4328e-002 -5.2109e+000 +1.3795e+000 -2.9222e+000 +5.6578e-001 +3.4962e+000 +3.7731e+000 +6.2888e+000
2506 +1.570792202e+003 +1.570792202e+003 +1.654632202e+003 +1.654632202e+003 +1.3067e+000 +3.2984e+000 +8.5166e-001 +1.1052e+000 -2.3621e+000 +3.0111e+000 -1.6646e+000 +1.5580e+000 +9.6932e-001 +5.1302e+000 +2.0109e-001 +5.0588e+000 +6.3701e-001 -2.3969e+000 +1.2537e+000 -1.5128e+000 +4.5588e-001 +2.9469e+000 +3.9359e+000 +5.8119e+000
3845 +9.951376280e+002 +9.951376280e+002 +1.078977628e+003 +1.078977628e+003 +1.5254e+000 +2.4625e+000 +4.8815e-001 +9.0604e-001 +2.8114e-001 +2.2807e+000 -1.1483e+000 +9.8894e-001 +9.3549e-001 +3.5969e+000 +1.1208e-001 +3.2288e+000 +1.5618e+000 +8.8055e-001 +1.0786e+000 +1.0343e+000 +4.5987e-001 +2.3731e+000 +3.7715e+000 +5.1528e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.465652865e+005 +2.465652865e+005 +2.465806465e+005 +2.465806465e+005 +6.8757e+000 +6.6601e+000 +7.6512e+000 +1.4280e+001 +7.4648e+000 +5.8626e+000 +1.2326e+001 +7.1632e+000 +8.3803e+000 +7.3352e+000 +1.3608e+001 +7.0922e+000 +9.3765e+000 +1.1047e+001 +5.5115e+000 +6.5900e+000 +1.3347e+001 +1.2211e+001 +7.3325e+000 +7.6190e+000
228 +1.563715040e+005 +1.563715040e+005 +1.563868640e+005 +1.563868640e+005 +1.4349e+001 +1.2974e+001 +8.2408e+000 +5.0133e+000 +4.6958e+000 +7.6988e+000 +1.1447e+001 +4.4963e+000 +5.6720e+000 +6.1009e+000 +8.5411e+000 +8.0013e+000 +6.8378e+000 +6.2357e+000 +9.1492e+000 +1.4467e+001 +4.4675e+000 +8.2282e+000 +8.8654e+000 +7.4015e+000
605 +8.348335551e+004 +8.348335551e+004 +8.349871551e+004 +8.349871551e+004 +8.3098e+000 +1.3307e+001 +8.7980e+000 +4.1315e+000 +8.0638e+000 +1.3405e+001 +7.0009e+000 +9.4903e+000 +1.8836e+000 +5.2627e+000 +5.7293e+000 +1.1621e+001 +7.6543e+000 +1.1262e+001 +4.7931e+000 +1.1644e+001 +2.9813e+000 +6.8977e+000 +4.9209e+000 +2.7763e+000
916 +5.796351158e+004 +5.796351158e+004 +5.797887158e+004 +5.797887158e+004 +1.0288e+001 +1.2397e+001 +8.0953e+000 +2.6083e+000 +4.9901e+000 +1.1657e+001 +5.5250e+000 +9.1426e+000 +1.9880e+000 +2.4809e+000 +5.0238e+000 +9.2931e+000 +6.2176e+000 +7.7945e+000 +4.4137e+000 +1.3017e+001 +9.6385e-001 +6.9446e+000 +4.7687e+000 +1.5211e+000
1030 +3.453156745e+004 +3.453156745e+004 +3.454692745e+004 +3.454692745e+004 +2.9088e+000 +9.7522e+000 +4.9176e+000 -3.1202e-001 +5.1148e+000 +1.2001e+001 +5.0453e+000 +8.5124e+000 +1.9936e+000 +4.1859e+000 +4.5624e+000 +1.0263e+001 +5.7717e+000 +6.1742e+000 +3.0498e+000 +1.1400e+001 -3.0792e-001 +5.9558e+000 +4.2601e+000 +1.5834e+000
1261 +2.347960739e+004 +2.347960739e+004 +2.349496739e+004 +2.349496739e+004 +6.4669e+000 +9.5190e+000 +4.7732e+000 -1.4088e+000 +3.5461e+000 +9.7224e+000 +4.0074e+000 +7.7324e+000 +1.2233e+000 +4.5071e+000 +4.0529e+000 +8.2480e+000 +4.6336e+000 +6.8019e+000 +1.5423e+000 +1.0138e+001 -4.1640e-001 +8.7345e+000 +3.5380e+000 -1.6886e+000
1481 +1.559237939e+004 +1.559237939e+004 +1.560773939e+004 +1.560773939e+004 +2.4119e+000 +7.0469e+000 +2.1656e+000 -3.7345e+000 +4.3076e+000 +8.3028e+000 +3.5113e+000 +7.1268e+000 +3.3296e+000 +4.3296e+000 +3.6809e+000 +5.9882e+000 +4.9205e+000 +5.6034e+000 +2.4230e+000 +9.4547e+000 -3.7920e+000 +7.0620e+000 +2.9433e+000 -3.4116e+000
1750 +9.759816584e+003 +9.759816584e+003 +9.775176584e+003 +9.775176584e+003 +1.0764e+000 +5.1137e+000 +2.4662e+000 -5.2015e+000 +3.0827e+000 +6.9515e+000 +2.5540e+000 +5.8079e+000 +2.6026e+000 +2.5438e+000 +3.5871e+000 +4.7356e+000 +3.6407e+000 +5.4154e+000 +2.5738e+000 +1.0457e+001 -3.5049e+000 +5.8312e+000 +3.0742e+000 -4.7384e+000
1987 +5.963841439e+003 +5.963841439e+003 +5.979201439e+003 +5.979201439e+003 +1.3583e+000 +3.8515e+000 +2.0218e+000 -4.3053e+000 +3.2240e+000 +5.3448e+000 +2.0624e+000 +5.8025e+000 +2.6104e+000 +2.4948e+000 +3.6515e+000 +2.9329e+000 +2.8350e+000 +5.5076e+000 +1.8880e+000 +9.1202e+000 -4.3416e+000 +5.0925e+000 +2.5004e+000 -4.7785e+000
2279 +3.927102483e+003 +3.927102483e+003 +3.942462483e+003 +3.942462483e+003 +2.4671e+000 +2.3803e+000 +1.8687e+000 -4.7279e+000 +2.5542e+000 +2.3710e+000 +2.1012e+000 +5.5046e+000 +1.6624e+000 +1.0796e+000 +3.1577e+000 +2.0776e+000 +2.1904e+000 +5.0787e+000 +1.3386e+000 +8.5041e+000 -4.7751e+000 +4.3397e+000 +2.7833e+000 -4.2180e+000
2610 +2.467309255e+003 +2.467309255e+003 +2.482669255e+003 +2.482669255e+003 +2.6668e+000 +1.4205e+000 +2.3706e+000 -3.9155e+000 +2.0627e+000 +1.6769e+000 +1.3860e+000 +4.7303e+000 +1.8941e+000 +1.8535e+000 +3.0928e+000 +1.3131e+000 +1.5741e+000 +5.1451e+000 +1.5707e+000 +7.6200e+000 -3.9327e+000 +4.6561e+000 +2.3441e+000 -3.9102e+000
2911 +1.532673455e+003 +1.532673455e+003 +1.548033455e+003 +1.548033455e+003 +2.5311e+000 +9.4492e-001 +2.9043e+000 -3.9516e+000 +1.4341e+000 +2.1712e+000 +1.5013e+000 +3.6807e+000 +1.7173e+000 +2.3708e+000 +2.9517e+000 +1.0513e+000 +1.0123e+000 +4.9398e+000 +1.5551e+000 +6.4818e+000 -3.5089e+000 +4.5769e+000 +2.2125e+000 -2.7475e+000
3490 +9.973549917e+002 +9.973549917e+002 +1.012714992e+003 +1.012714992e+003 +1.7440e+000 -1.1424e+000 +2.8682e+000 -4.1360e+000 +2.0597e+000 +1.1354e+000 +1.9211e+000 +2.4137e+000 +1.5302e+000 +1.6826e+000 +2.7821e+000 -1.1950e+000 +5.7598e-001 +4.6040e+000 +2.1804e+000 +5.3677e+000 -3.0350e+000 +4.0157e+000 +2.1629e+000 -2.6710e+000
