% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2038 +2.381560504e+001 +2.381560504e+001 -1.963843950e+002 -1.963843950e+002 +3.1146e+000 +3.6304e+000 +8.7732e-003 +4.7328e+000 +3.8457e+000 +4.7330e+000 +4.6743e+000 +1.9320e+000 -2.7690e+000 +4.9447e+000 +3.3901e+000 +1.7534e+000 +3.0412e+000 +3.5246e+000 +5.2871e+000 +1.7950e+000 -4.8644e+000 +4.7632e+000 +2.4354e+000 +1.5050e+000
2683 +1.514716148e+001 +1.514716148e+001 -2.050528385e+002 -2.050528385e+002 +2.5703e+000 +3.4562e+000 -1.1975e+000 +4.7465e+000 +4.2991e+000 +4.3993e+000 +4.9799e+000 +1.7220e+000 -3.2453e+000 +4.6810e+000 +3.5828e+000 +1.7667e+000 +2.5739e+000 +3.2982e+000 +5.1192e+000 +1.7503e+000 -5.2318e+000 +4.3467e+000 +2.0362e+000 +9.9653e-001
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.576617923e+003 +6.576617923e+003 +6.556207923e+003 +6.556207923e+003 +1.4016e+001 +1.2699e+001 +9.0851e+000 +1.0741e+001 +7.3037e+000 +8.9530e+000 +7.3093e+000 +1.1339e+001 +7.9743e+000 +1.0048e+001 +1.0878e+001 +5.1568e+000 +5.0375e+000 +5.4200e+000 +1.1175e+001 +6.0031e+000 +5.4023e+000 +1.4703e+001 +7.4034e+000 +7.5049e+000
143 +4.337150063e+003 +4.337150063e+003 +4.316740063e+003 +4.316740063e+003 +6.9630e+000 +1.1397e+001 +1.9119e+000 +6.8207e+000 +1.0506e+001 +3.6480e+000 +1.0954e+001 +1.1618e+001 +3.8037e+000 +1.0819e+001 +1.0635e+001 +4.0990e+000 +9.6685e+000 +6.9361e+000 +4.1487e+000 +3.3071e+000 +7.0813e+000 +8.9729e+000 +8.9380e+000 +8.8168e+000
254 +3.837775029e+003 +3.837775029e+003 +3.817365029e+003 +3.817365029e+003 +5.4944e+000 +3.9584e+000 +7.3298e+000 +9.8715e+000 +4.6060e+000 +8.1719e+000 +6.3754e+000 +1.4859e+001 +5.4180e+000 +3.0406e+000 +8.4448e+000 +6.1324e+000 +7.8403e+000 +1.1337e+001 +1.2321e+001 +4.6656e+000 +6.5416e+000 +1.2196e+001 +8.7413e+000 +4.1128e+000
558 +2.026447256e+003 +2.026447256e+003 +2.006037256e+003 +2.006037256e+003 +9.7661e+000 +6.9346e+000 -3.6154e-001 +1.0179e+001 +2.5811e+000 +7.7260e+000 +7.4908e+000 +6.4545e+000 +8.3350e+000 +5.0823e+000 +4.6317e+000 +6.7558e+000 +3.1370e+000 +7.0984e+000 -2.2767e-001 +5.0738e+000 +4.9905e+000 +4.8064e+000 +1.3693e+001 +8.3719e+000
741 +1.555222013e+003 +1.555222013e+003 +1.534812013e+003 +1.534812013e+003 +8.6941e+000 +9.0785e+000 -2.4638e+000 +7.2982e+000 +5.5832e+000 +6.1968e+000 +7.1374e+000 +8.5335e+000 +7.4080e+000 +4.8557e+000 +2.1219e+000 +8.0089e+000 +1.5506e+000 +3.5570e+000 -2.9531e+000 +4.3016e+000 +6.3554e+000 +3.6602e+000 +1.3275e+001 +4.9207e+000
918 +9.764261869e+002 +9.764261869e+002 +9.560161869e+002 +9.560161869e+002 +9.9058e+000 +5.1173e+000 -3.0896e+000 +8.1133e+000 +2.6688e+000 +4.5488e+000 +6.8292e+000 +3.8053e+000 +7.0082e+000 +4.5397e+000 +1.0790e+000 +6.2097e+000 +2.9331e+000 +6.7788e+000 +1.8626e+000 +3.3356e+000 +7.3119e+000 +7.6306e+000 +1.0600e+001 +3.8433e+000
1067 +6.256501392e+002 +6.256501392e+002 +6.052401392e+002 +6.052401392e+002 +8.2454e+000 +8.5398e+000 -5.7647e+000 +5.9429e+000 +1.4651e+000 +5.1680e+000 +6.0662e+000 +5.9289e+000 +5.8230e+000 +3.6567e-001 +5.4032e-001 +7.1152e+000 +3.0840e+000 +4.0988e+000 -6.7233e-001 +4.1341e+000 +6.0094e+000 +1.0436e+000 +9.9036e+000 +3.2832e+000
1198 +3.535416141e+002 +3.535416141e+002 +3.331316141e+002 +3.331316141e+002 +6.7713e+000 +7.9525e+000 -5.0500e+000 +1.9721e+000 +1.7102e+000 +6.7013e+000 +6.1973e+000 +4.8539e+000 +4.6427e+000 -1.0686e+000 +2.5705e+000 +7.2840e+000 +3.7271e+000 +3.3953e+000 -3.6284e-001 +4.1321e+000 +6.7629e+000 -2.9533e-001 +7.6629e+000 +2.5255e+000
1362 +2.048443173e+002 +2.048443173e+002 +1.844343173e+002 +1.844343173e+002 +7.0057e+000 +7.6656e+000 -3.6017e+000 +1.6274e+000 +4.3571e+000 +5.8348e+000 +5.9180e+000 +3.2393e+000 +2.3596e+000 -2.0669e+000 +1.5342e+000 +6.2599e+000 +5.6799e-001 +3.1796e+000 +1.2466e+000 +4.0784e+000 +6.2744e+000 +1.8121e+000 +6.2567e+000 +1.1236e+000
1373 +1.374036691e+002 +1.374036691e+002 +1.169936691e+002 +1.169936691e+002 +6.8194e+000 +4.1550e+000 -3.2194e+000 +1.9908e+000 +1.1303e+000 +4.9158e+000 +5.7416e+000 +4.4110e+000 +3.7078e+000 -7.4458e-001 -5.5732e-001 +6.0408e+000 +1.5782e+000 +3.1196e+000 +2.4688e+000 +4.7207e+000 +4.1551e+000 -7.9447e-001 +7.4044e+000 +3.0249e+000
1456 +9.600320339e+001 +9.600320339e+001 +7.559320339e+001 +7.559320339e+001 +6.9206e+000 +5.2056e+000 -2.9662e+000 +1.7647e+000 +2.3125e+000 +4.9038e+000 +6.0235e+000 +3.3618e+000 +3.2417e+000 -1.9184e+000 -1.0561e+000 +5.6662e+000 +6.1037e-001 +3.0538e+000 +3.2015e+000 +4.6753e+000 +4.9630e+000 -9.1224e-002 +6.1638e+000 +2.1066e+000
1468 +5.814835645e+001 +5.814835645e+001 +3.773835645e+001 +3.773835645e+001 +6.2345e+000 +5.2688e+000 -4.3907e+000 -2.8552e-001 +5.2172e+000 +4.6276e+000 +5.0768e+000 +3.7387e+000 +2.4058e+000 -8.3835e-001 -1.2217e+000 +5.4765e+000 +8.3125e-001 +3.0445e+000 +2.9989e+000 +5.0200e+000 +5.1779e+000 +5.5828e-001 +5.7012e+000 +1.9921e+000
1575 +3.771573503e+001 +3.771573503e+001 +1.730573503e+001 +1.730573503e+001 +5.8410e+000 +5.0448e+000 -3.6193e+000 +1.9237e-001 +3.6862e+000 +4.8833e+000 +5.2465e+000 +3.5667e+000 +1.4514e+000 -1.8225e+000 -1.2620e+000 +5.4866e+000 +1.1409e+000 +2.7824e+000 +1.2107e+000 +5.1883e+000 +4.6775e+000 -2.3752e-001 +5.2978e+000 +2.4491e+000
1699 +2.229213195e+001 +2.229213195e+001 +1.882131950e+000 +1.882131950e+000 +5.4966e+000 +4.4437e+000 -3.4394e+000 -3.7992e-001 +3.0190e+000 +4.6102e+000 +5.3122e+000 +3.1545e+000 +8.7950e-001 -1.2694e+000 -2.4189e+000 +4.9883e+000 +1.1824e+000 +1.8737e+000 +2.9091e-001 +5.0759e+000 +3.8006e+000 +8.1026e-001 +3.8947e+000 +1.9833e+000
2181 +1.584813367e+001 +1.584813367e+001 -4.561866329e+000 -4.561866329e+000 +4.5711e+000 +2.4162e+000 -3.2493e+000 -1.3485e+000 +2.9354e+000 +4.4804e+000 +4.9743e+000 +2.4594e+000 -4.2444e-001 -1.8809e+000 -3.5518e+000 +4.2852e+000 +1.0386e+000 +1.4478e+000 +5.0728e-001 +5.0693e+000 +3.5890e+000 +5.9091e-001 +3.2257e+000 +1.5307e+000
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.266188397e+003 +7.266188397e+003 +7.326998397e+003 +7.326998397e+003 +8.7421e+000 +7.5816e+000 +8.6832e+000 +6.0396e+000 +8.8251e+000 +1.4262e+001 +1.2694e+001 +1.1888e+001 +8.4824e+000 +1.3604e+001 +1.1538e+001 +7.4340e+000 +9.1299e+000 +9.7247e+000 +1.2612e+001 +9.6944e+000 +9.3966e+000 +1.4553e+001 +7.3516e+000 +1.1931e+001
6 +4.944763989e+003 +4.944763989e+003 +5.005573989e+003 +5.005573989e+003 +1.1767e+001 +6.2579e+000 +1.2353e+001 +1.0019e+001 +8.0720e+000 +6.7764e+000 +6.2337e+000 +1.3694e+001 +7.8333e+000 +8.5734e+000 +9.0846e+000 +8.5183e+000 +6.6814e+000 +9.0271e+000 +1.1677e+001 +5.4371e+000 +1.0611e+001 +5.4884e+000 +9.2527e+000 +1.2578e+001
12 +3.952688323e+003 +3.952688323e+003 +4.013498323e+003 +4.013498323e+003 +6.1136e+000 +9.7816e+000 +9.7399e+000 +6.6169e+000 +8.0004e+000 +5.6301e+000 +6.6020e+000 +7.3204e+000 +5.7407e+000 +7.1581e+000 +5.2590e+000 +1.0552e+001 +9.5441e+000 +7.5978e+000 +7.4216e+000 +1.4912e+001 +1.1596e+001 +1.0157e+001 +9.7352e+000 +6.7312e+000
529 +1.893286042e+003 +1.893286042e+003 +1.954096042e+003 +1.954096042e+003 +8.3673e+000 +8.2875e+000 +9.5392e+000 +7.7698e+000 +8.1068e+000 +5.5785e+000 +6.1036e+000 +4.3199e+000 +6.4822e+000 +1.0147e+001 +7.7772e+000 +6.4492e+000 +8.6187e+000 +3.1185e+000 +5.0611e+000 +6.4421e+000 +7.6639e+000 +7.9475e+000 +7.2879e+000 +1.0578e+001
720 +1.556634314e+003 +1.556634314e+003 +1.617444314e+003 +1.617444314e+003 +9.1321e+000 +7.6323e+000 +9.4157e+000 +5.7059e+000 +5.6686e+000 +3.6254e+000 +5.5329e+000 +6.7223e+000 +2.7376e+000 +8.5567e+000 +7.9000e+000 +2.8093e+000 +5.2575e+000 +6.2464e+000 +6.8849e+000 +7.4315e+000 +7.8569e+000 +1.0884e+001 +5.4653e+000 +8.8897e+000
817 +9.848921802e+002 +9.848921802e+002 +1.045702180e+003 +1.045702180e+003 +8.1477e+000 +6.2556e+000 +9.6232e+000 +7.9270e+000 +4.1192e+000 +3.0206e+000 +6.0967e+000 +8.7508e+000 +3.1439e+000 +8.7425e+000 +4.0509e+000 +5.9843e+000 +6.6732e+000 +3.7322e-001 +5.5797e+000 +3.7544e+000 +8.1700e+000 +4.7935e+000 +6.1726e+000 +6.8630e+000
955 +6.279776950e+002 +6.279776950e+002 +6.887876950e+002 +6.887876950e+002 +7.2764e+000 +6.3569e+000 +8.9833e+000 +7.2743e+000 +3.7093e+000 +3.1184e+000 +6.3175e+000 +5.5553e+000 -1.2694e-001 +6.6544e+000 +5.9325e+000 +5.2620e+000 +5.2753e+000 -2.4865e+000 +6.1534e+000 +5.8533e+000 +7.1010e+000 +6.3890e+000 +7.0024e+000 +7.5812e+000
1126 +3.608619243e+002 +3.608619243e+002 +4.216719243e+002 +4.216719243e+002 +7.1250e+000 +6.1015e+000 +8.1728e+000 +6.0298e+000 +4.3018e+000 +4.2879e+000 +3.7532e+000 +5.5994e+000 -1.3519e-001 +7.3948e+000 +3.7695e+000 +4.5376e+000 +4.4004e+000 -2.7796e+000 +5.4348e+000 +5.9137e+000 +5.5443e+000 +5.1473e+000 +5.9554e+000 +6.7622e+000
1207 +2.091971274e+002 +2.091971274e+002 +2.700071274e+002 +2.700071274e+002 +6.2305e+000 +6.1235e+000 +5.5548e+000 +6.4933e+000 +1.4488e+000 +4.2434e+000 +4.9211e+000 +3.7000e+000 +2.8331e+000 +6.6938e+000 +3.5474e+000 +1.8506e+000 +5.0282e+000 -1.4121e-001 +4.6607e+000 +5.3133e+000 +5.0316e+000 +5.1370e+000 +6.2225e+000 +7.1898e+000
1278 +1.563946020e+002 +1.563946020e+002 +2.172046020e+002 +2.172046020e+002 +5.9194e+000 +6.1457e+000 +6.2514e+000 +6.3906e+000 +3.5727e+000 +3.2101e+000 +3.8651e+000 +3.6826e+000 -1.6072e+000 +6.1361e+000 +4.2059e+000 +2.3769e+000 +5.3682e+000 -4.7602e-001 +4.0750e+000 +4.9621e+000 +4.4161e+000 +5.7457e+000 +5.8930e+000 +6.5452e+000
1434 +8.960411523e+001 +8.960411523e+001 +1.504141152e+002 +1.504141152e+002 +5.0400e+000 +5.7693e+000 +4.9486e+000 +6.4057e+000 +2.5554e+000 +2.2511e+000 +5.1918e+000 +2.0273e+000 -2.8681e+000 +6.0817e+000 +3.9027e+000 +1.8515e+000 +5.1650e+000 -2.1825e+000 +4.1759e+000 +4.8651e+000 +4.2707e+000 +4.0563e+000 +5.6704e+000 +5.0593e+000
1558 +5.400744925e+001 +5.400744925e+001 +1.148174493e+002 +1.148174493e+002 +4.9306e+000 +5.1786e+000 +4.1606e+000 +5.6786e+000 +4.8616e-001 +3.7825e+000 +3.8582e+000 +3.4745e+000 -4.1883e-001 +5.6715e+000 +2.8240e+000 -5.4565e-002 +4.6848e+000 +2.2238e-001 +3.9110e+000 +5.2453e+000 +3.0484e+000 +4.9408e+000 +5.2140e+000 +6.1967e+000
1663 +3.979176531e+001 +3.979176531e+001 +1.006017653e+002 +1.006017653e+002 +4.7826e+000 +5.1753e+000 +4.0889e+000 +5.6554e+000 -5.8348e-002 +3.7108e+000 +4.1524e+000 +2.8672e+000 +1.0206e-001 +5.4592e+000 +3.3460e+000 -6.0437e-001 +4.7765e+000 +1.4443e-001 +3.7823e+000 +5.0166e+000 +3.1733e+000 +4.9433e+000 +5.1506e+000 +5.8916e+000
1750 +2.484707283e+001 +2.484707283e+001 +8.565707283e+001 +8.565707283e+001 +4.5832e+000 +4.8864e+000 +2.4960e+000 +5.1407e+000 -1.5114e+000 +3.8861e+000 +4.1639e+000 +2.0216e+000 -1.5554e-001 +5.4123e+000 +2.5168e+000 -1.8776e+000 +4.4656e+000 +5.1890e-001 +2.8728e+000 +5.0454e+000 +2.7639e+000 +4.4907e+000 +4.3905e+000 +5.6417e+000
1979 +1.556769695e+001 +1.556769695e+001 +7.637769695e+001 +7.637769695e+001 +3.8858e+000 +4.4390e+000 +1.4463e+000 +5.1695e+000 -3.0967e+000 +3.8268e+000 +3.0243e+000 +1.3404e+000 +7.8666e-001 +4.6426e+000 +2.3006e+000 -3.6546e+000 +4.7138e+000 -7.3468e-001 +2.6943e+000 +4.5465e+000 +1.7475e+000 +4.6010e+000 +4.4129e+000 +5.3776e+000
3149 +9.296650068e+000 +9.296650068e+000 +7.010665007e+001 +7.010665007e+001 +3.7540e+000 +4.3856e+000 +1.3395e+000 +4.8826e+000 -2.1085e+000 +3.9909e+000 +3.2608e+000 +1.0879e+000 +1.2674e+000 +4.2556e+000 +2.3169e+000 -4.4418e+000 +4.8528e+000 +7.4722e-002 +3.0294e+000 +3.8975e+000 +1.4750e+000 +4.8379e+000 +4.0110e+000 +4.9819e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177609009e+004 +2.177609009e+004 +2.115846009e+004 +2.115846009e+004 +1.3396e+001 +1.1292e+001 +1.0744e+001 +5.3973e+000 +1.0497e+001 +7.0521e+000 +1.0927e+001 +1.3753e+001 +1.2847e+001 +6.1037e+000 +1.4181e+001 +5.5471e+000 +9.8798e+000 +9.2070e+000 +9.6211e+000 +1.4477e+001 +8.1782e+000 +9.9020e+000 +1.0448e+001 +8.1153e+000
7 +1.547626006e+004 +1.547626006e+004 +1.485863006e+004 +1.485863006e+004 +1.0059e+001 +1.0849e+001 +1.2269e+001 +6.9268e+000 +1.0069e+001 +1.0990e+001 +5.1775e+000 +8.3156e+000 +1.3696e+001 +1.2358e+001 +7.4900e+000 +1.3492e+001 +8.2226e+000 +6.7356e+000 +1.2751e+001 +7.2095e+000 +1.1712e+001 +6.2064e+000 +1.3279e+001 +1.0354e+001
39 +7.423537632e+003 +7.423537632e+003 +6.805907632e+003 +6.805907632e+003 +5.7510e+000 +9.9237e+000 +6.7795e+000 +8.3521e+000 +1.2307e+001 +1.2374e+001 +1.2369e+001 +5.2328e+000 +9.2805e+000 +7.7768e+000 +9.9910e+000 +6.6099e+000 +1.0507e+001 +1.3051e+001 +6.2338e+000 +1.1964e+001 +5.8813e+000 +7.4800e+000 +8.6821e+000 +7.3286e+000
254 +5.673841866e+003 +5.673841866e+003 +5.056211866e+003 +5.056211866e+003 +8.2760e+000 +8.7345e+000 +9.8307e+000 +1.3679e+001 +4.0516e+000 +1.0976e+001 +7.1979e+000 +6.5083e+000 +1.3292e+001 +6.3024e+000 +1.0814e+001 +6.3037e+000 +7.4212e+000 +1.4108e+001 +6.2775e+000 +7.8435e+000 +4.6903e+000 +5.1495e+000 +5.0682e+000 +5.1883e+000
591 +3.817146958e+003 +3.817146958e+003 +3.199516958e+003 +3.199516958e+003 +1.6558e-001 +4.5967e+000 +8.3839e-001 +7.4864e+000 +9.2472e+000 +9.2541e+000 +3.8928e+000 +5.0825e+000 +1.0605e+001 +6.1172e+000 +1.4133e+001 +3.9896e+000 +1.2588e+001 +8.5034e+000 +8.3971e+000 +5.2739e+000 +8.3293e+000 +9.1642e+000 +8.1715e+000 +3.5288e+000
659 +2.299024485e+003 +2.299024485e+003 +1.681394485e+003 +1.681394485e+003 +3.3673e+000 +6.9601e+000 +5.5353e+000 +1.0312e+001 +6.5678e+000 +8.2290e+000 +5.1552e+000 +5.3076e+000 +8.7461e+000 +1.1299e+000 -1.8603e+000 +1.0283e+001 +1.1718e+001 +9.5099e+000 +5.9994e+000 +9.2231e+000 +4.8928e+000 +5.3572e+000 +8.9585e+000 +7.6832e-001
799 +1.308880967e+003 +1.308880967e+003 +6.912509669e+002 +6.912509669e+002 +2.7174e+000 +6.0105e+000 +3.7433e+000 +9.6619e+000 +3.6776e+000 +6.4663e+000 +1.7223e+000 +5.1112e+000 +7.7902e+000 +1.8277e+000 +2.2282e+000 +8.0860e+000 +1.0579e+001 +9.8962e+000 +5.5615e+000 +7.3919e+000 +6.9913e+000 +4.6621e+000 +5.3791e+000 -1.3850e-001
940 +9.379453311e+002 +9.379453311e+002 +3.203153311e+002 +3.203153311e+002 +3.5978e+000 +5.2098e+000 +4.7412e+000 +9.1562e+000 +1.4635e+000 +6.2428e+000 +2.5929e+000 +4.6633e+000 +5.3020e+000 +5.6705e+000 +5.7426e+000 +7.6618e+000 +9.9119e+000 +7.1371e+000 +3.3340e+000 +7.3008e+000 +6.5527e+000 +6.6322e+000 +4.5794e+000 -6.8707e-001
1103 +6.163729662e+002 +6.163729662e+002 -1.257033774e+000 -1.257033774e+000 +1.1531e+000 +4.5523e+000 +2.0081e+000 +8.3553e+000 +2.0176e+000 +4.1621e+000 -5.5620e-002 +3.7041e+000 +3.4970e+000 -4.7441e-001 +1.6006e+000 +7.4015e+000 +1.0240e+001 +6.6054e+000 +4.5270e+000 +5.9906e+000 +6.3709e+000 +3.1749e+000 +3.1343e+000 -1.8311e+000
1245 +3.851022073e+002 +3.851022073e+002 -2.325277927e+002 -2.325277927e+002 +6.0399e-001 +4.8763e+000 +2.4934e+000 +6.3174e+000 +9.3678e-001 +5.2949e+000 +1.4109e-001 +4.2616e+000 +4.5793e+000 -1.5692e+000 +3.1602e+000 +5.3788e+000 +9.9418e+000 +4.5982e+000 +5.6774e+000 +5.6360e+000 +4.8020e+000 +3.6089e+000 +2.3262e+000 -2.1358e-001
1350 +2.441945013e+002 +2.441945013e+002 -3.734354987e+002 -3.734354987e+002 +1.6133e-001 +4.6279e+000 -5.5859e-001 +5.1723e+000 -1.1298e+000 +3.9982e+000 +1.8214e+000 +2.6778e+000 +3.7067e+000 -1.7998e+000 +8.1582e-001 +4.0412e+000 +9.3086e+000 +4.4418e+000 +4.6683e+000 +5.2099e+000 +4.8917e+000 +3.0824e+000 +2.5639e+000 -1.0162e+000
1420 +1.481519183e+002 +1.481519183e+002 -4.694780817e+002 -4.694780817e+002 -1.3564e+000 +2.1339e+000 -3.5378e-001 +3.7084e+000 +2.9615e-002 +4.8057e+000 -8.6162e-001 +2.7682e+000 +3.7187e+000 -4.5668e-001 +2.7811e+000 +1.9998e+000 +8.2283e+000 +4.9972e+000 +3.5713e+000 +5.4515e+000 +4.9454e+000 +7.8502e-001 +2.6552e+000 -1.2117e+000
1570 +9.679401086e+001 +9.679401086e+001 -5.208359891e+002 -5.208359891e+002 +7.5543e-001 +3.8656e+000 -4.7661e-001 +2.5281e+000 -1.1534e+000 +4.1964e+000 -5.5216e-001 +3.5648e+000 +2.9656e+000 -1.8794e+000 -8.0811e-002 +4.4212e+000 +7.2393e+000 +3.4979e+000 +5.1749e+000 +4.5689e+000 +5.0336e+000 +2.7332e+000 +2.6714e+000 +1.3135e-001
1658 +5.534677023e+001 +5.534677023e+001 -5.622832298e+002 -5.622832298e+002 -1.8985e+000 +1.4273e+000 -8.8900e-001 +2.1733e+000 -7.1092e-002 +5.1324e+000 -1.8764e+000 +3.4708e+000 +2.5710e+000 -1.4852e+000 -5.8283e-001 +3.8787e+000 +6.5034e+000 +4.9079e+000 +1.6311e+000 +4.3021e+000 +4.3542e+000 +4.3541e-002 +2.2569e+000 -1.1400e+000
1744 +3.716153059e+001 +3.716153059e+001 -5.804684694e+002 -5.804684694e+002 -1.1152e+000 +1.9881e+000 -1.3649e+000 +1.4756e+000 -9.2411e-001 +4.7220e+000 -1.0589e+000 +4.4087e+000 +2.3122e+000 -8.3393e-001 -1.4862e+000 +3.5567e+000 +5.7579e+000 +4.4331e+000 +3.4762e+000 +4.3442e+000 +4.3346e+000 +7.0842e-001 +2.0837e+000 -9.2890e-001
1925 +2.495376169e+001 +2.495376169e+001 -5.926762383e+002 -5.926762383e+002 -5.0501e-001 +1.5683e+000 -1.9604e+000 +7.7113e-001 -1.5012e+000 +4.6081e+000 -1.1019e+000 +4.3789e+000 +1.5592e+000 +4.7041e-003 -9.2156e-001 +2.5604e+000 +4.9710e+000 +3.8720e+000 +3.5615e+000 +4.6472e+000 +3.7207e+000 +1.1017e+000 +2.1070e+000 -9.9212e-001
2335 +1.557449019e+001 +1.557449019e+001 -6.020555098e+002 -6.020555098e+002 -9.6808e-001 +1.6447e+000 -2.7971e+000 +7.0064e-001 -2.4578e+000 +4.2819e+000 -5.4248e-002 +3.5931e+000 +2.1843e+000 +2.5671e-001 -2.7152e+000 +2.3357e+000 +4.4371e+000 +4.4363e+000 +2.8940e+000 +4.3184e+000 +3.1983e+000 +1.9754e+000 +2.5819e+000 -1.4826e+000
7036 +9.999825286e+000 +9.999825286e+000 -6.076301747e+002 -6.076301747e+002 -1.3386e+000 +1.8515e+000 -2.8647e+000 -9.5579e-001 -2.9962e+000 +3.7572e+000 -4.5982e-001 +3.8073e+000 +1.8017e+000 +3.6455e-001 -2.9666e+000 +2.4340e+000 +4.1652e+000 +4.1117e+000 +2.7804e+000 +4.6769e+000 +7.4792e-001 +1.5563e+000 +3.1338e+000 -1.4350e+000
