% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1033 +1.309534851e+002 +1.309534851e+002 +4.294348507e+001 +4.294348507e+001 -2.4052e+000 +4.1472e-001 +1.0799e-001 +2.7063e+000 +1.4359e-001 +2.5485e+000 -1.1565e+000 -2.5044e+000 -5.3076e-001 +1.9952e+000 -8.8998e-001 +1.0324e-001 +2.8529e+000 +1.6303e-001 +2.1087e+000 +2.6446e-002 -1.4771e+000 +7.6479e-001 -2.5392e+000 +9.3500e-001
1156 +9.346125273e+001 +9.346125273e+001 +5.451252732e+000 +5.451252732e+000 -1.8219e+000 +1.5078e-001 +3.2285e-002 +1.7588e+000 -2.0876e-001 +1.6938e+000 +1.3441e-001 -1.9666e+000 -4.4226e-002 +2.7214e+000 -4.5935e-001 +2.5188e-001 +1.7419e+000 +5.3511e-001 +2.0780e+000 +1.0525e-001 -1.5135e+000 +6.0945e-001 -2.7092e+000 +9.3040e-001
1199 +5.098189619e+001 +5.098189619e+001 -3.702810381e+001 -3.702810381e+001 -2.0527e+000 +5.9777e-001 -8.1455e-001 +1.9976e+000 +1.5484e+000 +3.3204e+000 -8.8339e-001 -1.1501e+000 -5.9421e-001 +2.7008e+000 -1.8345e+000 +2.8323e-001 +2.6647e+000 +6.2151e-001 +1.0543e+000 +5.4947e-001 -1.2760e+000 +2.5661e+000 -8.7491e-001 +9.2465e-001
1243 +1.974476711e+001 +1.974476711e+001 -6.826523289e+001 -6.826523289e+001 -1.9879e+000 +1.0298e-001 -5.7665e-001 +1.9305e+000 +3.2913e-001 +2.8634e+000 -5.9746e-001 -1.0500e+000 -2.8449e-001 +2.9031e+000 -1.4482e+000 +2.7683e-001 +1.8126e+000 +1.1808e-001 +1.4102e+000 +4.2467e-001 -1.3693e+000 +2.0164e+000 -1.3588e+000 +1.0719e+000
1388 +3.852992520e+000 +3.852992520e+000 -8.415700748e+001 -8.415700748e+001 -2.1099e+000 +2.0678e-001 -1.3376e-001 +2.2392e+000 -9.6704e-001 +2.5017e+000 -9.6765e-001 -1.9160e+000 -2.6317e-002 +2.1992e+000 -2.0382e+000 +2.5775e-001 +2.0265e+000 +2.5682e-001 +2.0512e+000 +1.1216e+000 -1.4386e+000 +1.2185e+000 -1.3789e+000 +1.2076e+000
2825 +2.484347388e+000 +2.484347388e+000 -8.552565261e+001 -8.552565261e+001 -2.0673e+000 +1.1801e+000 +8.3205e-001 +2.1454e+000 -5.0247e-001 +2.5734e+000 -4.8141e-001 -1.8129e+000 -3.4831e-002 +2.6148e+000 -1.9430e+000 +8.3935e-001 +2.3104e+000 +7.9142e-001 +1.9414e+000 +1.1787e+000 -9.5517e-001 +1.9473e+000 -8.3207e-001 +1.2669e+000
5745 +1.536567515e+000 +1.536567515e+000 -8.647343248e+001 -8.647343248e+001 -2.1748e+000 +1.1224e+000 +8.7091e-001 +2.7906e+000 -6.4448e-001 +2.4861e+000 -4.5633e-001 -1.5658e+000 +4.7366e-003 +2.6907e+000 -1.9573e+000 +6.9504e-001 +2.4204e+000 +2.0284e+000 +2.1243e+000 +1.3109e+000 -9.4628e-001 +1.0812e+000 -1.1053e+000 +1.4952e+000
% function evaluation | noise-free fitness - Fopt (7.934000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551407363e+005 +1.551407363e+005 +1.552200763e+005 +1.552200763e+005 +5.8327e-001 -3.6571e-001 +4.0843e+000 +9.8023e-001 -1.5865e+000 +2.8843e+000 -2.0162e+000 +2.2966e+000 -9.3016e-001 +4.1654e+000 +8.3464e-001 +2.6524e+000 -2.2859e+000 +4.3207e+000 +4.8016e+000 +2.7753e+000 +3.7485e+000 -1.6324e-001 +4.8731e+000 +1.0288e+000
4 +9.228511070e+004 +9.228511070e+004 +9.236445070e+004 +9.236445070e+004 -4.6356e+000 +4.2848e+000 +2.3494e+000 +1.2724e+000 -1.4848e+000 -3.9850e+000 +4.3603e+000 -4.5088e+000 +4.9752e+000 +4.4751e+000 +2.0842e+000 +1.3790e+000 +4.0724e+000 +4.7524e+000 +4.5817e+000 +3.4844e+000 -2.7276e+000 +1.3111e+000 +6.1571e-001 +9.6898e-001
17 +4.994126465e+004 +4.994126465e+004 +5.002060465e+004 +5.002060465e+004 +2.5468e+000 -3.6985e+000 +1.6122e-001 -3.4443e+000 +1.6198e+000 -3.3649e-001 -1.8319e+000 +2.9818e+000 +2.3793e+000 +3.2836e+000 +3.0451e+000 +1.6732e+000 +4.2547e+000 +3.9488e+000 -2.3920e+000 -7.7517e-001 -4.1640e+000 +1.7086e+000 -1.3672e+000 +4.0452e+000
90 +2.855778926e+004 +2.855778926e+004 +2.863712926e+004 +2.863712926e+004 -1.6327e-001 +3.0369e+000 +5.2897e-001 -3.8778e+000 -3.9160e+000 -3.0699e+000 +7.8244e-001 -2.5295e+000 +3.6680e+000 +1.4159e+000 +9.1722e-001 +4.5318e-001 +4.0079e+000 +1.5668e+000 +2.4447e+000 +1.5868e+000 -3.0550e+000 +3.5688e-001 +1.1465e+000 +8.1536e-001
136 +2.251229619e+004 +2.251229619e+004 +2.259163619e+004 +2.259163619e+004 +1.7927e+000 +1.5335e+000 -5.8378e-001 -6.6226e+000 -4.7221e+000 -3.0241e+000 -2.1615e+000 +2.6982e-001 +3.1184e+000 +1.0692e+000 +1.6838e+000 -1.6670e-001 +2.8259e+000 +1.6377e-001 +7.2760e-001 +1.2534e+000 -2.9095e+000 +1.4368e+000 +1.4842e+000 +1.2304e+000
451 +1.441426701e+004 +1.441426701e+004 +1.449360701e+004 +1.449360701e+004 -3.1956e+000 +3.1456e+000 -4.2745e-001 -2.4332e+000 +2.7589e-001 -4.4023e+000 -7.8628e-001 -9.6664e-001 +3.4069e+000 +1.9479e+000 -1.5098e+000 +4.5107e-001 +8.8324e-001 +2.1593e+000 +1.1393e+000 +1.9927e+000 -2.8965e+000 +3.1351e-001 +2.0626e+000 +1.1948e+000
546 +6.533839447e+003 +6.533839447e+003 +6.613179447e+003 +6.613179447e+003 +1.1720e-001 +3.4948e+000 -2.0813e-001 -3.7685e+000 -3.4951e+000 -3.7113e+000 -1.9378e-001 -4.2425e-002 +2.9746e+000 -1.1382e+000 -6.4561e-001 +1.1278e+000 +2.2193e+000 -5.1643e-001 -1.9993e+000 +2.1180e+000 -2.4239e+000 +1.0143e-001 +2.0761e+000 +7.5087e-001
650 +6.070503781e+003 +6.070503781e+003 +6.149843781e+003 +6.149843781e+003 -4.6912e-001 +3.2676e+000 -2.5164e-001 -4.0991e+000 -2.8338e+000 -3.6317e+000 -4.2167e-001 +9.6108e-001 +2.9913e+000 -2.8866e+000 -3.7584e-001 +9.7787e-001 +2.2895e+000 -4.3766e-001 -3.3258e+000 +8.9031e-001 -9.9245e-001 +2.5608e-001 +1.7753e+000 +8.0640e-001
794 +3.903237587e+003 +3.903237587e+003 +3.982577587e+003 +3.982577587e+003 -1.0486e+000 +2.9232e+000 -4.3868e-001 -3.2597e+000 -7.8541e-001 -2.9974e+000 -2.1055e+000 -4.2054e-001 +1.0943e+000 -2.4588e+000 -1.4830e+000 +1.6856e+000 +2.4605e+000 -3.9791e-001 -2.0137e+000 +2.2020e+000 -2.5116e+000 +1.6945e-001 +6.0401e-001 +1.2074e+000
963 +1.813847255e+003 +1.813847255e+003 +1.893187255e+003 +1.893187255e+003 -1.0145e+000 +3.1281e+000 -5.3535e-001 -2.4756e+000 +8.6512e-001 -2.6389e+000 -7.4949e-001 -6.2469e-001 +9.9948e-001 -1.9463e+000 -9.3635e-001 +1.9838e+000 +1.3867e+000 -5.4488e-002 -3.0758e+000 +2.0930e+000 -2.3605e+000 +2.0283e-001 +8.2303e-001 +1.8585e+000
996 +1.470787109e+003 +1.470787109e+003 +1.550127109e+003 +1.550127109e+003 -1.9574e+000 +2.0411e+000 -5.0796e-001 -1.3577e+000 -1.7759e+000 -2.1998e+000 -4.6668e-001 -2.9571e-001 +2.4592e+000 -2.0214e+000 -6.5987e-001 +2.4640e+000 +6.9246e-001 +3.4882e-002 -3.2888e+000 +1.7481e+000 -1.3919e+000 +2.5515e-001 +8.1118e-001 +1.6501e+000
1067 +5.549012925e+002 +5.549012925e+002 +6.342412925e+002 +6.342412925e+002 -1.9165e+000 +3.4111e-001 -4.9704e-001 -1.6012e+000 -1.5832e+000 -2.3406e+000 -5.8456e-001 +2.2046e-001 +2.3015e+000 -2.0738e+000 -7.9338e-001 +2.3921e+000 +8.4297e-001 +8.1312e-003 -2.7469e+000 +1.8173e+000 -1.5636e+000 +4.8783e-001 +7.8474e-001 +1.6148e+000
1108 +2.327791799e+002 +2.327791799e+002 +3.121191799e+002 +3.121191799e+002 -2.1994e+000 +1.1291e+000 -4.4072e-001 -9.5130e-001 -1.2063e+000 -3.0618e+000 -8.0120e-001 +3.4763e-001 +2.4342e+000 -1.2707e+000 +6.4024e-001 +2.1893e+000 +4.1528e-001 +2.3538e-001 -2.8093e+000 +1.6944e+000 -1.3620e+000 +8.4348e-001 +8.5456e-001 +1.7496e+000
1284 +1.291332675e+002 +1.291332675e+002 +2.084732675e+002 +2.084732675e+002 -1.4491e+000 +5.5324e-001 -6.4305e-001 +1.2806e-002 -8.8929e-001 -2.5839e+000 -1.4274e+000 -3.3208e-001 +2.7539e+000 -1.7574e+000 -1.1945e-001 +2.2458e+000 +9.5014e-001 +5.6691e-001 -2.2304e+000 +1.7599e+000 -1.6080e+000 +5.9028e-001 +9.4144e-001 +1.6844e+000
1357 +4.961924859e+001 +4.961924859e+001 +1.289592486e+002 +1.289592486e+002 -2.3808e+000 +7.2723e-001 -6.3004e-001 -6.2508e-001 -9.6766e-001 -2.8205e+000 -1.2510e+000 +3.1533e-001 +2.8157e+000 -1.1537e+000 +3.6589e-001 +2.8759e+000 -1.0186e-001 +6.9277e-001 -2.6602e+000 +1.5049e+000 -1.1203e+000 +9.0578e-001 +9.1027e-001 +1.9859e+000
1445 +2.949731950e+001 +2.949731950e+001 +1.088373195e+002 +1.088373195e+002 -1.9379e+000 +6.4452e-001 -6.3623e-001 +4.2566e-001 -7.8172e-001 -2.7080e+000 -1.3348e+000 -5.5841e-002 +3.0237e+000 -1.4407e+000 +1.3517e-001 +2.5763e+000 +3.9823e-001 +7.9102e-001 -2.4559e+000 +1.6261e+000 -1.3521e+000 +7.5580e-001 +1.2195e+000 +1.8426e+000
1462 +2.058304886e+001 +2.058304886e+001 +9.992304886e+001 +9.992304886e+001 -1.5217e+000 +1.4790e+000 -1.4487e-001 +1.1477e+000 -1.9741e+000 -2.2180e+000 -1.0322e+000 -2.1807e-001 +3.0157e+000 -2.0768e+000 +4.9118e-001 +9.2661e-001 +1.4362e+000 +7.4889e-001 -2.5043e+000 +1.6127e+000 -9.6935e-001 +7.6957e-001 +1.5086e+000 +2.0892e+000
1469 +4.238959984e+000 +4.238959984e+000 +8.357895998e+001 +8.357895998e+001 -1.6033e+000 -2.7551e-001 -2.1424e-001 -2.1541e-001 +6.8287e-001 -2.9849e+000 -4.5436e-001 +6.3544e-002 +1.8217e+000 -2.0744e+000 +1.8338e-001 +1.7795e+000 +2.2482e+000 +6.5712e-001 -2.2722e+000 +1.5870e+000 -1.2883e+000 +6.6837e-001 +1.3459e+000 +1.8076e+000
1526 +3.728204281e+000 +3.728204281e+000 +8.306820428e+001 +8.306820428e+001 -2.0844e+000 +2.4563e-001 -4.2211e-001 +3.7124e-001 +1.5111e-002 -2.9251e+000 -8.3798e-001 +1.8029e-001 +2.5988e+000 -1.5530e+000 +3.2209e-001 +2.3918e+000 +9.6457e-001 +8.6790e-001 -2.5089e+000 +1.5210e+000 -1.1566e+000 +8.1828e-001 +1.4603e+000 +1.9265e+000
2931 +2.511619821e+000 +2.511619821e+000 +8.185161982e+001 +8.185161982e+001 -2.0101e+000 +5.6279e-001 -3.0537e-001 +6.3870e-001 -3.7260e-002 -2.6534e+000 +1.0560e-001 +2.0006e-001 +1.9063e+000 -2.2193e+000 +6.3972e-001 +2.4576e+000 +1.4240e+000 +1.0635e+000 -8.9191e-001 +1.5215e+000 -1.2680e+000 +1.2839e+000 +1.5450e+000 +1.9212e+000
% function evaluation | noise-free fitness - Fopt (1.721800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.606777112e+005 +1.606777112e+005 +1.608498912e+005 +1.608498912e+005 -4.9361e+000 -2.8272e+000 -4.6880e+000 -9.5648e-001 +2.5476e+000 -2.2654e+000 -2.3626e+000 +9.7137e-001 +2.1851e+000 +4.2149e+000 -4.5167e+000 -3.8652e+000 +1.0134e+000 -4.3696e+000 +2.9332e+000 +4.8470e+000 -3.5947e+000 +2.2693e+000 +4.2415e+000 -7.2634e-001
4 +5.950288542e+004 +5.950288542e+004 +5.967506542e+004 +5.967506542e+004 +2.1453e+000 +2.5618e+000 +1.6621e+000 -4.5290e+000 -2.1285e+000 -1.2569e+000 -2.6669e+000 -3.3533e+000 -4.5302e+000 -1.4397e+000 -2.3654e+000 -2.9748e+000 -1.9394e+000 +3.3212e+000 +1.9165e+000 -4.7452e+000 -7.3925e-001 +9.0109e-001 -1.9857e-001 +2.1722e-001
11 +3.488912659e+004 +3.488912659e+004 +3.506130659e+004 +3.506130659e+004 +2.1916e+000 +1.1681e+000 +2.5163e+000 +7.0969e-001 -3.2334e+000 +4.1266e+000 -4.4424e+000 +2.6674e+000 -2.4431e+000 -6.3874e-001 -2.6194e+000 -3.3059e+000 -1.2101e+000 +2.5779e+000 +4.6547e-001 -3.0019e+000 -2.7369e+000 -3.9441e-001 +4.1057e-001 -2.6458e+000
88 +2.416436465e+004 +2.416436465e+004 +2.433654465e+004 +2.433654465e+004 -1.9135e+000 -7.0613e-001 +9.5119e-001 +3.5948e+000 +9.5823e-002 +2.0648e-001 +1.8182e+000 +8.5226e-001 -2.5470e-001 -2.4956e+000 -3.0741e+000 +1.6987e+000 -1.1648e+000 +2.0847e+000 -9.7508e-001 -2.2770e+000 -3.1583e-001 +3.0757e+000 +3.4239e+000 -2.4727e+000
423 +1.557880125e+004 +1.557880125e+004 +1.575098125e+004 +1.575098125e+004 -1.6856e+000 +6.3706e-001 +2.0643e-001 +4.4465e+000 -2.6728e+000 -2.0306e+000 -1.0727e+000 +2.5160e-003 -1.4076e-001 -1.0424e+000 -3.9641e+000 -8.6685e-001 -4.4966e-001 +1.9993e+000 -1.5129e+000 -3.4566e+000 -3.9037e-001 +9.7052e-001 +2.8600e+000 -3.1599e+000
500 +8.026506370e+003 +8.026506370e+003 +8.198686370e+003 +8.198686370e+003 -1.3173e+000 -3.5466e+000 +1.5857e+000 +8.8441e-001 -4.9654e-001 +1.3146e-001 -1.8398e+000 +4.8973e-001 +4.2995e-001 -1.9883e+000 -7.6660e-001 -1.1311e+000 +7.7439e-001 +1.8925e+000 +9.7362e-001 -2.5099e+000 -5.6681e-001 +1.1587e+000 +2.8383e+000 -1.9988e+000
546 +2.293373131e+003 +2.293373131e+003 +2.465553131e+003 +2.465553131e+003 -6.5025e-001 -1.2284e+000 -3.4523e-001 +4.4149e+000 -1.8608e+000 -1.3410e+000 -1.0003e+000 +1.2624e+000 -6.0758e-002 +9.6830e-001 -2.4064e+000 -1.3632e-001 -7.4788e-001 +1.8549e+000 +4.7020e-001 -2.8803e+000 -4.1968e-001 +1.8677e+000 +1.8596e+000 -2.7106e+000
755 +3.128381130e+002 +3.128381130e+002 +4.850181130e+002 +4.850181130e+002 -5.6910e-001 -8.3051e-001 -6.1488e-001 +3.7287e+000 -1.0464e+000 -2.1666e+000 -2.2974e+000 +5.6440e-001 -3.5997e-001 +1.2598e+000 -1.6116e+000 -2.1635e+000 -4.0405e-001 +1.2821e+000 +9.1393e-001 -2.4784e+000 -8.5449e-001 +1.4320e+000 +2.2106e+000 -9.5822e-001
783 +1.939608673e+002 +1.939608673e+002 +3.661408673e+002 +3.661408673e+002 -6.4752e-001 -7.6770e-001 -2.7677e-001 +3.0479e+000 -1.9284e+000 -2.2729e+000 -2.4006e+000 +7.6628e-001 -4.0232e-001 +2.6328e+000 -1.7138e+000 -2.0997e+000 -2.3869e-001 +9.6033e-001 +1.3364e+000 -2.5008e+000 -1.2363e+000 +1.2540e+000 +1.7687e+000 -9.7593e-001
981 +1.280727136e+002 +1.280727136e+002 +3.002527136e+002 +3.002527136e+002 -3.9044e-001 +1.8976e+000 -5.0174e-002 +3.4343e+000 -1.8885e+000 -1.9043e+000 -1.7553e+000 -1.3324e-001 +2.1400e-001 +1.3831e+000 -1.0746e+000 -1.7626e+000 -1.0715e+000 +1.9913e+000 +1.0406e+000 -2.2830e+000 -1.2325e+000 +2.0425e+000 +2.1931e+000 -1.0173e+000
1002 +1.140298019e+001 +1.140298019e+001 +1.835829802e+002 +1.835829802e+002 -8.9755e-001 +2.5723e+000 -6.9237e-001 +3.2324e+000 -1.4488e+000 -1.4543e+000 -1.6278e+000 +7.0751e-001 -6.7047e-002 +1.9861e+000 -3.2191e-001 -1.7937e+000 -1.0275e+000 +1.6322e+000 +8.7732e-001 -2.4003e+000 -1.4527e+000 +2.2564e+000 +2.0423e+000 -1.1828e+000
1266 +5.260674160e+000 +5.260674160e+000 +1.774406742e+002 +1.774406742e+002 -1.3945e+000 +1.0200e+000 -6.0651e-001 +3.1661e+000 -2.1345e-001 -2.3908e+000 -1.1945e+000 +6.8058e-001 -2.8046e-002 +2.1404e+000 -7.8824e-001 -1.0076e+000 -1.5511e-001 +2.1612e+000 +6.8632e-001 -2.4244e+000 -1.3513e+000 +1.8033e+000 +2.0565e+000 -9.6066e-001
1517 +3.468372238e+000 +3.468372238e+000 +1.756483722e+002 +1.756483722e+002 -1.3093e+000 +2.6436e+000 -7.8701e-001 +3.1480e+000 -3.2057e-001 -2.0605e+000 -1.1936e+000 +6.8263e-001 +5.5972e-002 +1.8856e+000 -2.7177e-001 -9.6989e-001 -5.2538e-001 +2.4845e+000 +6.8439e-001 -2.4644e+000 -1.4827e+000 +2.2063e+000 +2.0311e+000 -9.4977e-001
2411 +2.502393699e+000 +2.502393699e+000 +1.746823937e+002 +1.746823937e+002 -6.0307e-001 +2.2536e-001 +7.5820e-001 +2.6058e+000 -3.3436e-002 -1.9667e+000 -1.2161e+000 -1.4805e-001 +3.0325e-001 +1.4817e+000 -2.2810e+000 -2.1361e+000 -3.8026e-001 +2.5516e+000 +7.6420e-001 -2.4939e+000 -1.5984e+000 +1.8859e+000 +2.2040e+000 -1.2243e+000
5126 +1.577893357e+000 +1.577893357e+000 +1.737578934e+002 +1.737578934e+002 -1.2691e+000 +2.9463e+000 +4.2992e-004 +2.6368e+000 -8.6072e-001 -1.9841e+000 -1.4195e+000 +3.1695e-002 +4.2911e-001 +1.8764e+000 -2.2532e+000 -2.0416e+000 -3.3753e-001 +2.5643e+000 +4.5688e-001 -2.5190e+000 -1.5661e+000 +1.8623e+000 +2.1912e+000 -1.2555e+000
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.351127913e+004 +7.351127913e+004 +7.319308913e+004 +7.319308913e+004 -3.7630e+000 -4.4868e+000 +3.7392e+000 -3.8527e+000 +1.1138e+000 +4.0747e+000 -2.6144e-001 +2.4165e+000 -4.7562e+000 -3.9031e+000 -1.6928e+000 -9.7500e-001 +1.4701e+000 -2.8055e+000 +4.2547e+000 +3.6145e+000 -3.9784e+000 +3.0077e-001 +1.2468e+000 -3.5674e-003
12 +5.284266963e+004 +5.284266963e+004 +5.252447963e+004 +5.252447963e+004 +2.5976e+000 -3.5202e+000 -1.3791e+000 -1.8580e+000 +6.7637e-001 -4.2553e+000 -8.4854e-002 +3.1012e+000 -1.5971e+000 +3.3506e+000 -2.0493e+000 +3.5224e-002 -2.0827e+000 -4.7607e+000 +4.9106e+000 -1.0517e+000 -3.6637e+000 +9.4549e-001 +3.5820e-001 +9.7700e-001
127 +3.681858547e+004 +3.681858547e+004 +3.650039547e+004 +3.650039547e+004 -6.2661e-001 -2.5026e+000 -3.1976e+000 -2.9672e+000 +1.7779e+000 +1.8500e+000 +9.3443e-001 +2.3939e+000 +9.6977e-001 +1.3141e+000 +2.4318e+000 +8.8212e-001 +2.1814e+000 -4.5166e+000 -5.5539e-001 +1.4567e+000 -2.7296e+000 +4.8925e-001 +4.0772e+000 -3.7000e-001
135 +1.911086400e+004 +1.911086400e+004 +1.879267400e+004 +1.879267400e+004 +3.1330e-001 -2.0222e+000 -8.8206e-001 -3.3539e+000 -9.3780e-001 -1.0113e-002 +1.6976e+000 +6.3359e-001 -2.0480e+000 -9.2183e-002 +1.8345e+000 +2.2234e+000 +1.1219e+000 -2.6444e+000 +4.1627e+000 +9.9738e-001 -2.8918e+000 +4.1612e-001 +1.4518e+000 +1.9332e+000
323 +1.474650595e+004 +1.474650595e+004 +1.442831595e+004 +1.442831595e+004 +2.9347e+000 -3.7497e+000 +6.8169e-001 -1.6955e-001 +1.0339e-001 -3.5012e+000 +9.6849e-001 +2.2467e+000 -1.4992e+000 +4.2830e+000 -2.8468e+000 +2.6364e+000 +2.6225e-002 -3.4583e+000 -6.3335e-001 -1.3657e-001 -2.3216e+000 -3.2890e-002 +1.6645e+000 +6.4779e-001
540 +9.940813373e+003 +9.940813373e+003 +9.622623373e+003 +9.622623373e+003 -1.0605e+000 -2.1858e+000 -1.1362e+000 -7.5618e-001 -7.1458e-001 -2.4351e+000 +3.2653e+000 -8.5269e-001 +5.7789e-001 +1.0872e+000 +9.2588e-001 +1.8261e+000 +1.5495e-001 -3.5812e+000 +3.0734e+000 -7.4153e-001 -2.5723e+000 -1.4923e+000 +2.5513e+000 +1.8494e+000
613 +4.861817752e+003 +4.861817752e+003 +4.543627752e+003 +4.543627752e+003 +3.8625e-001 -1.5823e+000 -3.3941e+000 -3.5108e-002 +2.5605e-001 -1.9144e+000 -2.1716e+000 +7.8902e-001 -1.1109e+000 +1.1274e+000 +1.5920e+000 +2.7085e+000 -2.5376e-001 -9.0462e-001 +2.8731e+000 +3.8993e-001 -3.1829e+000 -3.7724e-001 +2.5066e+000 +2.1383e+000
625 +2.099707277e+003 +2.099707277e+003 +1.781517277e+003 +1.781517277e+003 -1.8214e-001 -1.7319e+000 -2.8482e+000 +3.6918e-001 +1.7065e-001 -2.2601e+000 -1.1320e+000 +2.0047e-001 -2.5966e-001 +1.2620e+000 +1.1026e+000 +2.3536e+000 -3.3560e-001 -1.3408e+000 +2.6531e+000 -1.3455e-002 -3.0687e+000 -1.0914e+000 +2.6955e+000 +2.1631e+000
797 +1.383304878e+003 +1.383304878e+003 +1.065114878e+003 +1.065114878e+003 -5.3374e-001 -1.9589e+000 -2.4129e+000 +1.0226e+000 +2.7167e-001 -2.4864e+000 -2.1464e+000 +2.6490e-001 +1.3530e-001 +1.3623e+000 -6.0227e-002 +1.7201e+000 -1.1261e+000 -6.2512e-001 +2.5557e+000 +1.9943e-002 -3.2799e+000 -2.0189e+000 +2.5099e+000 +2.3453e+000
1042 +8.814995420e+002 +8.814995420e+002 +5.633095420e+002 +5.633095420e+002 -2.1787e-001 -2.4766e+000 -2.4667e+000 +3.4770e-001 +2.6565e-002 -3.5045e+000 -3.4099e-001 -1.4435e+000 +3.0951e-001 +1.3940e+000 -9.0631e-001 +1.8592e+000 -1.4262e+000 -1.8340e+000 +2.6167e+000 +1.2612e+000 -1.2058e+000 -1.2538e+000 +2.7819e+000 +1.6019e+000
1073 +2.432676443e+002 +2.432676443e+002 -7.492235570e+001 -7.492235570e+001 +1.4307e+000 -2.5302e+000 -1.6797e+000 +1.1550e+000 +1.1608e+000 -3.2281e+000 -1.6544e+000 -1.0540e+000 -9.6739e-001 +1.5999e+000 -9.1979e-001 +1.2305e+000 -1.9344e+000 -1.1538e+000 +2.6081e+000 +8.6513e-001 -2.2403e+000 -2.0577e+000 +2.1230e+000 +2.0343e+000
1246 +1.370560496e+002 +1.370560496e+002 -1.811339504e+002 -1.811339504e+002 +5.7804e-001 -2.6664e+000 +2.0176e-001 -6.7558e-001 +9.9184e-001 -1.6211e+000 -1.4473e+000 -1.2582e+000 -4.9309e-001 +1.2783e+000 -9.3928e-001 +1.1958e+000 -4.3322e-001 -1.3495e+000 +2.7100e+000 +1.5035e+000 -1.9386e+000 -1.7809e+000 +2.1634e+000 +1.2053e+000
1285 +3.120119273e+001 +3.120119273e+001 -2.869888073e+002 -2.869888073e+002 +2.4112e+000 -2.1172e+000 +2.4762e-001 +5.9868e-001 -1.3100e+000 -1.5683e+000 -1.0458e+000 -8.3813e-001 -6.2858e-001 +2.6439e+000 -6.4319e-001 +1.6038e+000 -1.2863e+000 -1.4049e+000 +2.5483e+000 +6.5405e-001 -6.7646e-001 -2.2927e+000 +1.9560e+000 +2.0306e+000
1300 +4.380091221e+000 +4.380091221e+000 -3.138099088e+002 -3.138099088e+002 +9.1063e-001 -2.3354e+000 -1.1264e-001 +6.1112e-001 -8.3048e-001 -1.2105e+000 -2.2987e-001 -2.3300e-001 +3.8822e-002 +1.8575e+000 -6.6807e-001 +1.3362e+000 -1.4215e+000 -2.0365e+000 +2.2170e+000 +5.8295e-001 -1.0124e+000 -2.2536e+000 +1.9827e+000 +1.8353e+000
1355 +3.481653672e+000 +3.481653672e+000 -3.147083463e+002 -3.147083463e+002 +4.3686e-001 -2.4084e+000 -7.2205e-002 +1.2158e-001 -9.5838e-001 -7.1650e-001 -5.6251e-002 -1.0922e+000 +4.1940e-001 +1.8566e+000 -2.3043e+000 +1.5153e+000 -1.1237e+000 -2.3443e+000 +2.0575e+000 +5.8569e-001 -1.2008e+000 -2.0929e+000 +2.1283e+000 +1.5633e+000
3252 +2.484777909e+000 +2.484777909e+000 -3.157052221e+002 -3.157052221e+002 +5.6349e-001 -2.8528e+000 -1.1278e+000 +1.0799e-001 -4.1898e-001 -1.0927e+000 +1.2391e-001 -8.8345e-001 -1.5403e-001 +2.0809e+000 -2.0373e+000 +1.4958e+000 -9.1085e-001 -2.3980e+000 +2.0935e+000 +6.1508e-001 -1.0713e+000 -1.7284e+000 +1.9167e+000 +1.6702e+000
6000 +1.567514652e+000 +1.567514652e+000 -3.166224853e+002 -3.166224853e+002 +5.8373e-001 -2.7212e+000 -1.2544e+000 +7.9785e-002 +1.9690e-001 -6.6984e-001 +5.5470e-002 -2.7688e-001 -3.0645e-001 +1.9330e+000 -2.1322e+000 +1.5376e+000 -9.1052e-001 -2.3906e+000 +2.0421e+000 +6.7399e-001 -1.0783e+000 -1.7245e+000 +1.8237e+000 +1.8414e+000
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.180569708e+005 +2.180569708e+005 +2.180042108e+005 +2.180042108e+005 -3.9613e+000 -3.0659e+000 +1.2563e+000 +2.1250e+000 +4.4181e+000 -1.1372e+000 +2.4168e-001 -4.8706e+000 +1.5468e+000 +2.4133e+000 -1.4617e+000 -4.3283e+000 -3.7790e+000 +3.1501e+000 +2.1215e+000 -4.3478e+000 +4.1314e-001 -3.0021e+000 -1.6318e+000 +3.2355e-002
11 +9.252188009e+004 +9.252188009e+004 +9.246912009e+004 +9.246912009e+004 -6.6799e-002 +4.7757e+000 -4.1585e+000 +2.1396e+000 -3.7696e+000 -3.4356e+000 +1.9413e+000 +3.3122e+000 -1.9876e+000 +4.3078e+000 +3.9943e+000 +2.8441e+000 +2.8706e+000 +3.9974e-001 +4.8196e+000 -4.3721e+000 -4.7278e+000 +3.9379e-001 +4.0138e+000 +2.6956e-001
