% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
133563 +3.941247741e-006 +3.941247741e-006 -1.809299961e+002 -1.809299961e+002 -1.6368e+000 -1.3981e-001 +2.3340e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8122e-001 -2.8075e+000 -2.8597e+000 +1.2671e+000 +2.1816e+000 +1.2413e+000 -3.9786e-001 +5.1234e-001 +2.6507e+000 +1.5389e+000 -1.0412e+000 -1.3030e+000 +2.1862e+000
135538 +2.503757827e-006 +2.503757827e-006 -1.809299975e+002 -1.809299975e+002 -1.6368e+000 -1.3981e-001 +2.3339e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8122e-001 -2.8074e+000 -2.8596e+000 +1.2671e+000 +2.1816e+000 +1.2414e+000 -3.9783e-001 +5.1236e-001 +2.6507e+000 +1.5389e+000 -1.0412e+000 -1.3030e+000 +2.1861e+000
137790 +1.562572891e-006 +1.562572891e-006 -1.809299984e+002 -1.809299984e+002 -1.6368e+000 -1.3981e-001 +2.3339e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8121e-001 -2.8074e+000 -2.8596e+000 +1.2671e+000 +2.1816e+000 +1.2414e+000 -3.9782e-001 +5.1238e-001 +2.6507e+000 +1.5389e+000 -1.0412e+000 -1.3030e+000 +2.1862e+000
138096 +9.081053349e-007 +9.081053349e-007 -1.809299991e+002 -1.809299991e+002 -1.6368e+000 -1.3982e-001 +2.3339e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8121e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9780e-001 +5.1238e-001 +2.6508e+000 +1.5389e+000 -1.0412e+000 -1.3030e+000 +2.1862e+000
138628 +6.182961556e-007 +6.182961556e-007 -1.809299994e+002 -1.809299994e+002 -1.6368e+000 -1.3981e-001 +2.3339e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8121e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9782e-001 +5.1237e-001 +2.6508e+000 +1.5389e+000 -1.0412e+000 -1.3030e+000 +2.1863e+000
139177 +3.905556127e-007 +3.905556127e-007 -1.809299996e+002 -1.809299996e+002 -1.6368e+000 -1.3980e-001 +2.3339e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8119e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9781e-001 +5.1238e-001 +2.6508e+000 +1.5389e+000 -1.0412e+000 -1.3029e+000 +2.1864e+000
139696 +2.497793332e-007 +2.497793332e-007 -1.809299998e+002 -1.809299998e+002 -1.6368e+000 -1.3980e-001 +2.3339e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8120e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9781e-001 +5.1238e-001 +2.6508e+000 +1.5389e+000 -1.0412e+000 -1.3029e+000 +2.1864e+000
141664 +1.579265643e-007 +1.579265643e-007 -1.809299998e+002 -1.809299998e+002 -1.6368e+000 -1.3981e-001 +2.3339e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8120e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9781e-001 +5.1238e-001 +2.6508e+000 +1.5389e+000 -1.0411e+000 -1.3029e+000 +2.1864e+000
144169 +9.968320569e-008 +9.968320569e-008 -1.809299999e+002 -1.809299999e+002 -1.6368e+000 -1.3980e-001 +2.3340e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8120e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9781e-001 +5.1238e-001 +2.6508e+000 +1.5389e+000 -1.0411e+000 -1.3029e+000 +2.1865e+000
145884 +6.007354614e-008 +6.007354614e-008 -1.809299999e+002 -1.809299999e+002 -1.6368e+000 -1.3980e-001 +2.3340e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8120e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9781e-001 +5.1239e-001 +2.6508e+000 +1.5390e+000 -1.0411e+000 -1.3028e+000 +2.1866e+000
146709 +3.943841875e-008 +3.943841875e-008 -1.809300000e+002 -1.809300000e+002 -1.6368e+000 -1.3980e-001 +2.3340e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8120e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9780e-001 +5.1239e-001 +2.6508e+000 +1.5390e+000 -1.0411e+000 -1.3027e+000 +2.1868e+000
147279 +2.499191964e-008 +2.499191964e-008 -1.809300000e+002 -1.809300000e+002 -1.6368e+000 -1.3980e-001 +2.3340e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8120e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9781e-001 +5.1239e-001 +2.6508e+000 +1.5390e+000 -1.0410e+000 -1.3027e+000 +2.1868e+000
147521 +1.564154672e-008 +1.564154672e-008 -1.809300000e+002 -1.809300000e+002 -1.6368e+000 -1.3980e-001 +2.3340e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8120e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9781e-001 +5.1239e-001 +2.6508e+000 +1.5390e+000 -1.0410e+000 -1.3027e+000 +2.1869e+000
148031 +9.684413271e-009 +9.684413271e-009 -1.809300000e+002 -1.809300000e+002 -1.6368e+000 -1.3980e-001 +2.3340e-001 +2.8050e+000 -1.7424e+000 -2.6640e+000 -2.2464e+000 -7.8120e-001 -2.8074e+000 -2.8596e+000 +1.2672e+000 +2.1816e+000 +1.2414e+000 -3.9780e-001 +5.1240e-001 +2.6508e+000 +1.5390e+000 -1.0410e+000 -1.3026e+000 +2.1869e+000
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.076883150e+005 +8.076883150e+005 +8.076515750e+005 +8.076515750e+005 +4.0743e+000 +2.2551e+000 +7.2615e-001 +4.4766e+000 -1.7455e+000 -4.8066e+000 +1.4221e+000 -4.5027e+000 -2.9383e+000 -3.7030e-001 +3.8438e+000 +4.5171e+000 -2.5600e+000 -2.7758e+000 +4.1122e-001 +4.3312e+000 +6.9931e-001 -1.9769e+000 +1.8891e+000 +1.8936e+000
10 +4.012066156e+005 +4.012066156e+005 +4.011698756e+005 +4.011698756e+005 -2.4143e+000 -4.4811e+000 +1.7752e+000 +2.9697e+000 +2.0791e+000 -1.9750e+000 +1.0907e+000 -3.4063e-001 +2.6377e+000 +1.1971e-001 +1.4846e+000 +9.3712e-001 -2.3868e+000 -4.1938e+000 -2.2996e+000 -1.8506e+000 +8.3019e-001 -2.3932e+000 -2.5647e+000 -1.1330e+000
26 +2.910419052e+005 +2.910419052e+005 +2.910051652e+005 +2.910051652e+005 -4.7808e+000 +4.3424e+000 +2.7035e+000 -4.8556e+000 +5.7117e-001 -3.9390e+000 -3.4653e+000 -1.7892e+000 -2.3576e+000 +7.3360e-001 +6.3010e-001 -4.7209e+000 -1.7014e+000 -7.1201e-001 +4.9826e-001 -2.1244e+000 +2.4416e+000 +1.8447e+000 +3.7842e-001 +4.3811e-001
42 +1.962689724e+005 +1.962689724e+005 +1.962322324e+005 +1.962322324e+005 +3.6503e-001 +4.0284e+000 +3.0256e+000 +1.8570e+000 +6.3212e-001 -2.6961e-001 -4.7778e+000 -4.7700e+000 -3.5108e+000 -6.0140e-001 -4.5132e+000 -1.2603e+000 -3.4086e+000 -3.6047e-002 +4.7599e+000 +1.7890e+000 -1.0078e+000 -2.8989e+000 -4.4300e+000 +1.7879e+000
135 +1.330110542e+005 +1.330110542e+005 +1.329743142e+005 +1.329743142e+005 -5.6178e-001 +1.9290e+000 +1.6852e+000 +1.3119e+000 -2.5225e+000 -3.3155e-001 -3.6206e+000 -4.7412e+000 -2.4268e+000 -1.3264e+000 -2.9538e+000 -1.6955e+000 -2.0848e+000 +2.1231e+000 +6.1149e+000 +2.4557e+000 -4.8818e+000 -2.5203e+000 -7.1832e+000 +3.8832e+000
239 +3.460268773e+004 +3.460268773e+004 +3.456594773e+004 +3.456594773e+004 -2.2834e-001 +2.1161e+000 -1.6615e+000 -1.6824e+000 -9.0380e-002 -4.0327e+000 -2.3938e+000 -4.7803e+000 -1.8641e+000 -2.5659e+000 -9.8955e-001 -1.9672e+000 -5.5812e-001 +6.3572e-001 +8.6837e-001 -3.8506e-001 +1.3175e+000 -2.3622e+000 -5.7587e+000 -1.2139e+000
725 +2.068117998e+004 +2.068117998e+004 +2.064443998e+004 +2.064443998e+004 -5.5379e-001 +7.0271e-001 -1.0697e+000 -3.3529e+000 -8.6908e-001 -4.5423e+000 -2.1968e+000 -2.2117e+000 -1.7095e+000 -3.2278e+000 -1.8776e+000 -3.0604e-001 -8.6909e-001 +6.4319e-001 +1.8779e+000 -4.3293e-001 -1.6972e-001 -2.0641e+000 -5.1618e+000 -2.4839e-001
1035 +1.277555468e+004 +1.277555468e+004 +1.273881468e+004 +1.273881468e+004 -6.8773e-001 +4.9162e-001 -3.0688e+000 -2.1167e+000 -1.2154e+000 -4.5212e-001 -2.1242e+000 -1.0171e+000 -2.2053e+000 -3.4390e+000 -3.2766e+000 -2.4378e-001 -5.7078e-001 -4.6967e-001 +1.0438e+000 +3.1142e-001 +7.0075e-001 -4.4054e+000 -4.1819e+000 -3.9399e-002
1078 +8.995572028e+003 +8.995572028e+003 +8.958832028e+003 +8.958832028e+003 -9.5425e-001 -1.8599e-001 -2.3654e+000 -2.1668e+000 -1.1323e+000 -1.0134e+000 -1.5608e+000 -1.9245e-001 -2.5130e+000 -2.8190e+000 -2.1514e+000 -2.5779e-001 -4.4774e-001 -6.7787e-001 +1.9608e+000 +2.4571e-001 +5.2213e-001 -4.3336e+000 -3.8018e+000 +1.0083e+000
1382 +5.646732725e+003 +5.646732725e+003 +5.609992725e+003 +5.609992725e+003 -1.4801e+000 +8.3424e-002 -2.1141e+000 -1.1546e+000 -2.0724e+000 -4.1453e-001 -2.3507e+000 -2.5127e+000 -4.9237e+000 -2.9339e+000 -2.5341e+000 -1.5077e+000 -3.4290e-001 -2.4450e+000 +1.5678e+000 +1.1929e+000 +2.5550e-001 -3.7194e+000 -3.3234e+000 +1.7079e+000
1754 +1.921726099e+003 +1.921726099e+003 +1.884986099e+003 +1.884986099e+003 -1.9750e+000 +1.4133e-001 -2.9524e+000 -1.1825e+000 -2.4198e+000 -1.6569e+000 -1.9438e+000 -2.5138e-001 -2.5213e+000 -3.3865e+000 -1.8065e+000 -1.0933e+000 +1.1744e+000 -1.3369e+000 +1.3730e+000 +1.9361e+000 -2.3657e-001 -4.0952e+000 -2.7853e+000 +3.0919e+000
1767 +1.014763602e+003 +1.014763602e+003 +9.780236015e+002 +9.780236015e+002 -2.1539e+000 +5.7703e-002 -2.2131e+000 -7.9620e-001 -2.5756e+000 -1.4831e+000 -1.9669e+000 -7.5304e-001 -3.6712e+000 -3.0024e+000 -1.6915e+000 -1.4199e+000 +8.2619e-001 -2.2386e+000 +1.7875e+000 +2.1077e+000 -3.4615e-001 -3.5134e+000 -2.7029e+000 +3.4394e+000
2067 +9.005828682e+002 +9.005828682e+002 +8.638428682e+002 +8.638428682e+002 -2.0767e+000 +2.5129e-001 -2.3888e+000 -7.8981e-001 -2.7384e+000 -1.5011e+000 -2.2158e+000 -1.0651e+000 -3.5383e+000 -3.2426e+000 -1.9863e+000 -1.4233e+000 +9.7010e-001 -2.0317e+000 +1.4456e+000 +2.2020e+000 -3.8381e-001 -3.6487e+000 -2.7902e+000 +3.1793e+000
2353 +5.809444313e+002 +5.809444313e+002 +5.442044313e+002 +5.442044313e+002 -1.9564e+000 +6.6897e-001 -2.5238e+000 -1.0868e+000 -3.3232e+000 -1.6754e+000 -3.1269e+000 -1.7152e+000 -4.0444e+000 -3.6031e+000 -2.9029e+000 -1.4416e+000 +1.1658e+000 -1.6041e+000 +9.5899e-001 +1.9988e+000 -1.2673e+000 -3.9737e+000 -2.9778e+000 +2.3795e+000
2542 +2.946511345e+002 +2.946511345e+002 +2.579111345e+002 +2.579111345e+002 -2.2137e+000 +3.1822e-001 -2.7036e+000 -1.0011e+000 -3.1507e+000 -2.3358e+000 -2.8024e+000 -1.8076e+000 -4.2135e+000 -3.7153e+000 -2.7540e+000 -1.2884e+000 +7.1705e-001 -1.8965e+000 +9.9911e-001 +1.4594e+000 -1.2006e+000 -3.4323e+000 -2.9449e+000 +2.2599e+000
2776 +2.479415655e+002 +2.479415655e+002 +2.112015655e+002 +2.112015655e+002 -2.2945e+000 +4.4992e-001 -2.5669e+000 -1.1128e+000 -3.1749e+000 -2.6960e+000 -2.8399e+000 -1.9166e+000 -4.0743e+000 -3.5969e+000 -2.7981e+000 -1.2423e+000 +8.2093e-001 -1.6524e+000 +1.0711e+000 +1.4115e+000 -1.4466e+000 -3.2563e+000 -2.9754e+000 +2.2216e+000
3371 +1.532184278e+002 +1.532184278e+002 +1.164784278e+002 +1.164784278e+002 -2.2837e+000 +5.7708e-001 -2.4666e+000 -1.1436e+000 -2.7810e+000 -2.9195e+000 -2.6428e+000 -1.8961e+000 -4.0475e+000 -3.3588e+000 -2.4068e+000 -1.6002e+000 +9.0178e-001 -1.8940e+000 +1.1734e+000 +1.1440e+000 -1.6350e+000 -2.8153e+000 -3.1923e+000 +1.3537e+000
3676 +9.710843924e+001 +9.710843924e+001 +6.036843924e+001 +6.036843924e+001 -2.3598e+000 +6.6733e-001 -2.9208e+000 -9.6569e-001 -2.7623e+000 -2.5595e+000 -2.7880e+000 -1.7895e+000 -3.7652e+000 -3.7155e+000 -2.3202e+000 -1.6854e+000 +1.2316e+000 -2.0287e+000 +1.1823e+000 +9.1448e-001 -1.3489e+000 -2.3730e+000 -3.3832e+000 +1.4822e+000
4020 +6.004778876e+001 +6.004778876e+001 +2.330778876e+001 +2.330778876e+001 -2.2475e+000 +4.9383e-001 -2.7245e+000 -9.2394e-001 -2.7241e+000 -2.6649e+000 -2.8199e+000 -1.8045e+000 -3.6959e+000 -3.3697e+000 -2.5678e+000 -1.6501e+000 +1.3048e+000 -2.0618e+000 +1.4186e+000 +1.0458e+000 -1.4330e+000 -2.5672e+000 -3.5784e+000 +1.4902e+000
4492 +3.867503516e+001 +3.867503516e+001 +1.935035164e+000 +1.935035164e+000 -2.1865e+000 +5.6383e-001 -2.6003e+000 -9.8496e-001 -2.7679e+000 -2.2891e+000 -2.7969e+000 -1.8220e+000 -3.7805e+000 -3.5756e+000 -2.3645e+000 -1.7434e+000 +1.2051e+000 -2.1561e+000 +1.3304e+000 +1.1168e+000 -1.5169e+000 -2.6197e+000 -3.8539e+000 +1.1699e+000
5058 +2.381822462e+001 +2.381822462e+001 -1.292177538e+001 -1.292177538e+001 -2.2290e+000 +5.9423e-001 -2.6226e+000 -9.8778e-001 -2.7031e+000 -2.3326e+000 -2.8514e+000 -1.7631e+000 -3.7062e+000 -3.4586e+000 -2.3717e+000 -1.8017e+000 +1.1618e+000 -1.7683e+000 +1.4378e+000 +1.1322e+000 -1.5403e+000 -2.6314e+000 -3.9317e+000 +1.0871e+000
9849 +1.584202221e+001 +1.584202221e+001 -2.089797779e+001 -2.089797779e+001 -2.0152e+000 +9.2774e-001 -2.2077e+000 -7.3884e-001 -2.6800e+000 -2.3811e+000 -2.9420e+000 -1.7288e+000 -3.8185e+000 -3.3983e+000 -2.5028e+000 -1.7661e+000 +1.1907e+000 -1.8128e+000 +1.3338e+000 +1.1295e+000 -1.5055e+000 -2.5906e+000 -3.9463e+000 +1.0978e+000
20616 +9.985848582e+000 +9.985848582e+000 -2.675415142e+001 -2.675415142e+001 -1.8782e+000 +1.1975e+000 -1.7575e+000 -5.3013e-002 -1.8007e+000 -1.4726e+000 -2.0973e+000 -1.0452e+000 -3.3530e+000 -3.1671e+000 -2.4535e+000 -1.7668e+000 +1.2121e+000 -1.8411e+000 +1.3260e+000 +1.1136e+000 -1.5243e+000 -2.5824e+000 -3.9561e+000 +1.1091e+000
26307 +6.273199892e+000 +6.273199892e+000 -3.046680011e+001 -3.046680011e+001 -1.8612e+000 +1.2274e+000 -1.7416e+000 -3.5537e-002 -1.7587e+000 -1.3912e+000 -1.9678e+000 -7.7834e-001 -2.8838e+000 -2.4929e+000 -1.6540e+000 -1.0729e+000 +1.6857e+000 -1.6082e+000 +1.3648e+000 +1.1329e+000 -1.5285e+000 -2.5922e+000 -3.9522e+000 +1.0973e+000
31870 +3.968644395e+000 +3.968644395e+000 -3.277135561e+001 -3.277135561e+001 -1.8669e+000 +1.2104e+000 -1.7424e+000 -2.8967e-002 -1.7558e+000 -1.3887e+000 -1.9508e+000 -7.7540e-001 -2.8668e+000 -2.4350e+000 -1.5256e+000 -8.5532e-001 +2.0455e+000 -1.1216e+000 +1.8363e+000 +1.3651e+000 -1.4711e+000 -2.5821e+000 -3.9480e+000 +1.1242e+000
35817 +2.491616748e+000 +2.491616748e+000 -3.424838325e+001 -3.424838325e+001 -1.8662e+000 +1.2237e+000 -1.7391e+000 -2.1731e-002 -1.7433e+000 -1.3864e+000 -1.9403e+000 -7.5834e-001 -2.8502e+000 -2.4193e+000 -1.4949e+000 -8.1412e-001 +2.1323e+000 -9.4853e-001 +2.1226e+000 +1.7687e+000 -1.0598e+000 -2.4071e+000 -3.9521e+000 +1.1079e+000
38014 +1.581110015e+000 +1.581110015e+000 -3.515888998e+001 -3.515888998e+001 -1.8656e+000 +1.2204e+000 -1.7387e+000 -2.7267e-002 -1.7538e+000 -1.3835e+000 -1.9331e+000 -7.4735e-001 -2.8459e+000 -2.4197e+000 -1.4935e+000 -7.9836e-001 +2.1630e+000 -9.0608e-001 +2.2055e+000 +1.9008e+000 -8.7521e-001 -2.1821e+000 -3.8165e+000 +1.1042e+000
39210 +9.951158438e-001 +9.951158438e-001 -3.574488416e+001 -3.574488416e+001 -1.8648e+000 +1.2156e+000 -1.7459e+000 -2.3387e-002 -1.7546e+000 -1.3837e+000 -1.9417e+000 -7.4437e-001 -2.8431e+000 -2.4111e+000 -1.4892e+000 -7.7721e-001 +2.1702e+000 -8.8489e-001 +2.2461e+000 +1.9680e+000 -7.6426e-001 -2.0111e+000 -3.6219e+000 +1.2076e+000
40264 +6.151376435e-001 +6.151376435e-001 -3.612486236e+001 -3.612486236e+001 -1.8625e+000 +1.2106e+000 -1.7377e+000 -2.9215e-002 -1.7526e+000 -1.3895e+000 -1.9525e+000 -7.6229e-001 -2.8495e+000 -2.4078e+000 -1.4830e+000 -7.8362e-001 +2.1872e+000 -8.5999e-001 +2.2648e+000 +1.9998e+000 -7.0041e-001 -1.9280e+000 -3.5255e+000 +1.2950e+000
41355 +3.912636222e-001 +3.912636222e-001 -3.634873638e+001 -3.634873638e+001 -1.8637e+000 +1.2123e+000 -1.7442e+000 -3.9061e-002 -1.7640e+000 -1.3892e+000 -1.9546e+000 -7.5976e-001 -2.8501e+000 -2.4117e+000 -1.4773e+000 -7.6913e-001 +2.1922e+000 -8.5528e-001 +2.2899e+000 +2.0471e+000 -6.1288e-001 -1.7802e+000 -3.3146e+000 +1.5203e+000
42160 +2.507989525e-001 +2.507989525e-001 -3.648920105e+001 -3.648920105e+001 -1.8628e+000 +1.2118e+000 -1.7456e+000 -3.0798e-002 -1.7562e+000 -1.3932e+000 -1.9548e+000 -7.5709e-001 -2.8434e+000 -2.4088e+000 -1.4775e+000 -7.7589e-001 +2.1848e+000 -8.4850e-001 +2.2939e+000 +2.0630e+000 -5.9147e-001 -1.7385e+000 -3.2298e+000 +1.6354e+000
42924 +1.577647503e-001 +1.577647503e-001 -3.658223525e+001 -3.658223525e+001 -1.8623e+000 +1.2123e+000 -1.7397e+000 -3.3480e-002 -1.7564e+000 -1.3927e+000 -1.9513e+000 -7.5928e-001 -2.8436e+000 -2.4074e+000 -1.4749e+000 -7.7923e-001 +2.1908e+000 -8.4409e-001 +2.3098e+000 +2.0873e+000 -5.4359e-001 -1.6465e+000 -3.0535e+000 +1.9315e+000
43507 +9.910248012e-002 +9.910248012e-002 -3.664089752e+001 -3.664089752e+001 -1.8626e+000 +1.2135e+000 -1.7425e+000 -3.3030e-002 -1.7584e+000 -1.3900e+000 -1.9489e+000 -7.5935e-001 -2.8439e+000 -2.4095e+000 -1.4782e+000 -7.7051e-001 +2.1996e+000 -8.3752e-001 +2.3185e+000 +2.0956e+000 -5.1933e-001 -1.5976e+000 -2.9636e+000 +2.1034e+000
44666 +6.303848681e-002 +6.303848681e-002 -3.667696151e+001 -3.667696151e+001 -1.8627e+000 +1.2146e+000 -1.7446e+000 -3.0627e-002 -1.7554e+000 -1.3872e+000 -1.9459e+000 -7.5742e-001 -2.8442e+000 -2.4122e+000 -1.4807e+000 -7.7293e-001 +2.1979e+000 -8.3621e-001 +2.3169e+000 +2.0987e+000 -5.2161e-001 -1.6120e+000 -2.9938e+000 +2.0416e+000
46173 +3.956537140e-002 +3.956537140e-002 -3.670043463e+001 -3.670043463e+001 -1.8629e+000 +1.2146e+000 -1.7430e+000 -3.0908e-002 -1.7557e+000 -1.3857e+000 -1.9438e+000 -7.5209e-001 -2.8442e+000 -2.4113e+000 -1.4828e+000 -7.7473e-001 +2.1981e+000 -8.3787e-001 +2.3163e+000 +2.0996e+000 -5.1849e-001 -1.5994e+000 -2.9693e+000 +2.0935e+000
47748 +2.508440800e-002 +2.508440800e-002 -3.671491559e+001 -3.671491559e+001 -1.8645e+000 +1.2113e+000 -1.7428e+000 -2.8015e-002 -1.7537e+000 -1.3852e+000 -1.9444e+000 -7.5419e-001 -2.8439e+000 -2.4102e+000 -1.4838e+000 -7.7772e-001 +2.1944e+000 -8.3796e-001 +2.3162e+000 +2.1011e+000 -5.1602e-001 -1.5941e+000 -2.9594e+000 +2.1146e+000
48389 +1.559590367e-002 +1.559590367e-002 -3.672440410e+001 -3.672440410e+001 -1.8669e+000 +1.2109e+000 -1.7433e+000 -2.8807e-002 -1.7513e+000 -1.3850e+000 -1.9432e+000 -7.5408e-001 -2.8442e+000 -2.4106e+000 -1.4840e+000 -7.7451e-001 +2.1965e+000 -8.3730e-001 +2.3163e+000 +2.1001e+000 -5.1648e-001 -1.5970e+000 -2.9670e+000 +2.1008e+000
48780 +9.873345866e-003 +9.873345866e-003 -3.673012665e+001 -3.673012665e+001 -1.8688e+000 +1.2084e+000 -1.7440e+000 -2.8730e-002 -1.7515e+000 -1.3850e+000 -1.9429e+000 -7.5335e-001 -2.8442e+000 -2.4108e+000 -1.4846e+000 -7.7513e-001 +2.1989e+000 -8.3665e-001 +2.3160e+000 +2.1002e+000 -5.1693e-001 -1.5973e+000 -2.9697e+000 +2.0931e+000
48928 +6.158098905e-003 +6.158098905e-003 -3.673384190e+001 -3.673384190e+001 -1.8702e+000 +1.2077e+000 -1.7445e+000 -2.9622e-002 -1.7527e+000 -1.3851e+000 -1.9426e+000 -7.5309e-001 -2.8441e+000 -2.4107e+000 -1.4846e+000 -7.7656e-001 +2.1975e+000 -8.3629e-001 +2.3150e+000 +2.1001e+000 -5.1790e-001 -1.5972e+000 -2.9666e+000 +2.1009e+000
49118 +3.925102446e-003 +3.925102446e-003 -3.673607490e+001 -3.673607490e+001 -1.8720e+000 +1.2066e+000 -1.7455e+000 -3.0657e-002 -1.7525e+000 -1.3854e+000 -1.9423e+000 -7.5246e-001 -2.8442e+000 -2.4108e+000 -1.4846e+000 -7.7578e-001 +2.1966e+000 -8.3683e-001 +2.3153e+000 +2.0996e+000 -5.1718e-001 -1.5979e+000 -2.9690e+000 +2.0939e+000
49791 +2.502658961e-003 +2.502658961e-003 -3.673749734e+001 -3.673749734e+001 -1.8725e+000 +1.2057e+000 -1.7457e+000 -3.0478e-002 -1.7530e+000 -1.3851e+000 -1.9421e+000 -7.5262e-001 -2.8447e+000 -2.4109e+000 -1.4843e+000 -7.7596e-001 +2.1965e+000 -8.3714e-001 +2.3162e+000 +2.0999e+000 -5.1774e-001 -1.5984e+000 -2.9678e+000 +2.0967e+000
50176 +1.580597232e-003 +1.580597232e-003 -3.673841940e+001 -3.673841940e+001 -1.8715e+000 +1.2070e+000 -1.7453e+000 -3.0644e-002 -1.7535e+000 -1.3852e+000 -1.9426e+000 -7.5288e-001 -2.8444e+000 -2.4112e+000 -1.4842e+000 -7.7650e-001 +2.1968e+000 -8.3721e-001 +2.3161e+000 +2.1003e+000 -5.1779e-001 -1.5986e+000 -2.9688e+000 +2.0945e+000
50620 +8.993931490e-004 +8.993931490e-004 -3.673910061e+001 -3.673910061e+001 -1.8718e+000 +1.2068e+000 -1.7455e+000 -3.0832e-002 -1.7534e+000 -1.3851e+000 -1.9425e+000 -7.5275e-001 -2.8450e+000 -2.4118e+000 -1.4841e+000 -7.7641e-001 +2.1963e+000 -8.3780e-001 +2.3157e+000 +2.1002e+000 -5.1795e-001 -1.5984e+000 -2.9688e+000 +2.0944e+000
50971 +6.169968912e-004 +6.169968912e-004 -3.673938300e+001 -3.673938300e+001 -1.8721e+000 +1.2067e+000 -1.7452e+000 -3.0375e-002 -1.7532e+000 -1.3851e+000 -1.9425e+000 -7.5323e-001 -2.8454e+000 -2.4124e+000 -1.4846e+000 -7.7650e-001 +2.1962e+000 -8.3829e-001 +2.3158e+000 +2.0999e+000 -5.1807e-001 -1.5982e+000 -2.9683e+000 +2.0957e+000
51427 +3.771589760e-004 +3.771589760e-004 -3.673962284e+001 -3.673962284e+001 -1.8721e+000 +1.2066e+000 -1.7453e+000 -3.0681e-002 -1.7532e+000 -1.3850e+000 -1.9426e+000 -7.5331e-001 -2.8454e+000 -2.4125e+000 -1.4849e+000 -7.7679e-001 +2.1962e+000 -8.3833e-001 +2.3155e+000 +2.1000e+000 -5.1795e-001 -1.5983e+000 -2.9685e+000 +2.0946e+000
51722 +2.293542123e-004 +2.293542123e-004 -3.673977065e+001 -3.673977065e+001 -1.8721e+000 +1.2067e+000 -1.7452e+000 -3.0459e-002 -1.7531e+000 -1.3849e+000 -1.9428e+000 -7.5348e-001 -2.8456e+000 -2.4127e+000 -1.4850e+000 -7.7700e-001 +2.1961e+000 -8.3844e-001 +2.3153e+000 +2.1000e+000 -5.1780e-001 -1.5984e+000 -2.9689e+000 +2.0944e+000
52295 +1.538500491e-004 +1.538500491e-004 -3.673984615e+001 -3.673984615e+001 -1.8720e+000 +1.2067e+000 -1.7453e+000 -3.0496e-002 -1.7533e+000 -1.3847e+000 -1.9427e+000 -7.5349e-001 -2.8458e+000 -2.4125e+000 -1.4850e+000 -7.7701e-001 +2.1960e+000 -8.3848e-001 +2.3154e+000 +2.1002e+000 -5.1755e-001 -1.5986e+000 -2.9691e+000 +2.0938e+000
54085 +9.978548449e-005 +9.978548449e-005 -3.673990021e+001 -3.673990021e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0611e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5361e-001 -2.8457e+000 -2.4126e+000 -1.4850e+000 -7.7710e-001 +2.1959e+000 -8.3843e-001 +2.3155e+000 +2.1002e+000 -5.1752e-001 -1.5984e+000 -2.9688e+000 +2.0946e+000
