% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
47 +1.530975618e+002 +1.530975618e+002 +4.202575618e+002 +4.202575618e+002 -4.7705e+000 -1.3236e+000 +1.3834e+000 -1.2923e+000 +4.2276e+000 +8.0123e-001 -8.4352e-001 -2.6175e-001 -7.4577e-001 +2.9164e+000 -2.1833e+000 +4.4040e+000 -3.5723e+000 +1.9925e-001 +7.3519e-001 -3.8160e-001 +3.1275e+000 +3.4584e+000 -4.4250e+000 -3.3848e-001
135 +9.268039515e+001 +9.268039515e+001 +3.598403952e+002 +3.598403952e+002 -3.0842e+000 -1.2850e+000 +7.5877e-001 -3.6430e+000 +3.3651e+000 -1.5020e+000 +1.6796e+000 -3.4089e+000 -2.5901e+000 +1.1276e+000 -3.0320e+000 -2.3998e+000 +2.5947e+000 -1.8700e+000 -3.1202e+000 +5.4436e-001 -1.1356e+000 -1.3214e+000 +1.1651e+000 +3.5641e+000
384 +5.921674526e+001 +5.921674526e+001 +3.263767453e+002 +3.263767453e+002 -1.0805e+000 -3.2274e+000 -6.0547e+000 -2.7717e+000 +5.2492e+000 -2.8473e+000 +2.4792e+000 -6.5194e-002 -3.3097e+000 +2.3307e+000 +2.4472e-002 +1.4081e-001 +4.7736e+000 -1.7581e+000 -4.7661e+000 +1.1006e+000 -1.2024e+000 +1.0231e+000 +2.1077e+000 -3.9690e-001
825 +3.934787783e+001 +3.934787783e+001 +3.065078778e+002 +3.065078778e+002 -1.0513e+000 -2.3144e+000 -3.9437e+000 -2.3203e+000 +3.4781e+000 -1.1567e+000 +1.8104e+000 -6.6552e-002 -3.0197e+000 +1.2893e+000 -5.3162e-001 +1.1533e+000 +4.1515e+000 -2.8770e+000 -2.8174e+000 +6.4759e-001 -1.7141e+000 +6.1115e-001 -2.6039e-001 -2.0998e-002
936 +2.164641691e+001 +2.164641691e+001 +2.888064169e+002 +2.888064169e+002 -3.5761e+000 -4.8834e+000 -2.7631e+000 -1.5719e+000 +4.9847e+000 -2.2537e+000 +3.4930e+000 -3.6497e-001 -3.5446e+000 +4.9459e-001 -2.6147e+000 +7.5760e-001 +2.1451e+000 -1.9818e+000 -3.5481e+000 +9.3121e-001 -1.0979e+000 +3.5826e+000 +3.0366e-001 -1.2978e+000
1263 +1.501733989e+001 +1.501733989e+001 +2.821773399e+002 +2.821773399e+002 -4.1597e+000 -4.1007e+000 -3.8142e+000 -2.1736e+000 +4.4385e+000 -2.5011e+000 +2.3110e+000 -4.4354e-001 -3.2984e+000 +1.7042e+000 -3.5610e+000 +1.8949e+000 -2.4422e-001 -2.2018e+000 -3.9232e+000 +9.4463e-002 -8.5711e-001 +3.1016e+000 -2.4561e-001 -2.1346e+000
1848 +7.426959553e+000 +7.426959553e+000 +2.745869596e+002 +2.745869596e+002 -3.1601e+000 -3.4928e+000 -4.3932e+000 -2.0353e+000 +2.7643e+000 -2.0005e+000 +2.1545e+000 -1.6749e+000 -3.4368e+000 +1.6069e+000 -2.2707e+000 -1.6197e-002 -9.5099e-001 -3.1238e+000 -3.5649e+000 +9.1709e-001 -1.6515e+000 +2.6700e+000 -1.7250e-001 -1.8791e+000
1993 +5.377072871e+000 +5.377072871e+000 +2.725370729e+002 +2.725370729e+002 -2.8504e+000 -3.4378e+000 -4.3815e+000 -1.9789e+000 +2.9959e+000 -1.9407e+000 +2.2122e+000 -1.5020e+000 -3.4270e+000 +1.2229e+000 -1.9195e+000 +4.1445e-003 -5.0430e-002 -3.1783e+000 -3.1971e+000 +1.3477e+000 -1.4339e+000 +2.5938e+000 +5.7956e-002 -2.3338e+000
2329 +3.350465427e+000 +3.350465427e+000 +2.705104654e+002 +2.705104654e+002 -2.8309e+000 -3.5926e+000 -3.8904e+000 -1.9819e+000 +3.3070e+000 -2.1413e+000 +1.9219e+000 -1.7147e+000 -3.4920e+000 +1.2293e+000 -2.2721e+000 +6.8709e-001 +1.2591e-001 -3.1112e+000 -3.3780e+000 +1.2781e+000 -1.3429e+000 +2.8541e+000 +3.2601e-001 -2.1488e+000
2431 +2.156432067e+000 +2.156432067e+000 +2.693164321e+002 +2.693164321e+002 -2.9164e+000 -3.6599e+000 -3.9458e+000 -1.9515e+000 +2.8339e+000 -1.8422e+000 +1.4989e+000 -2.1722e+000 -3.5186e+000 +1.2550e+000 -2.0188e+000 +3.7819e-001 -3.1309e-001 -2.7684e+000 -3.2942e+000 +1.1368e+000 -1.2273e+000 +2.4327e+000 +4.8377e-001 -2.4796e+000
2941 +1.536676173e+000 +1.536676173e+000 +2.686966762e+002 +2.686966762e+002 -2.9429e+000 -3.8465e+000 -3.6803e+000 -1.9610e+000 +2.9290e+000 -1.8514e+000 +9.9289e-001 -1.9611e+000 -3.7812e+000 +1.6719e+000 -1.9049e+000 +8.4741e-001 -2.1460e-001 -2.5148e+000 -3.2452e+000 +1.2046e+000 -1.0103e+000 +2.5341e+000 +6.8233e-001 -2.5322e+000
3043 +9.673183861e-001 +9.673183861e-001 +2.681273184e+002 +2.681273184e+002 -3.1357e+000 -3.6295e+000 -3.1867e+000 -1.8618e+000 +3.2857e+000 -1.9536e+000 +1.2032e+000 -2.1195e+000 -3.7383e+000 +1.5140e+000 -2.2596e+000 +9.0612e-001 +1.7866e-001 -2.6299e+000 -3.2517e+000 +9.0699e-001 -1.0137e+000 +2.4618e+000 +6.6858e-001 -2.4366e+000
3273 +5.183045617e-001 +5.183045617e-001 +2.676783046e+002 +2.676783046e+002 -2.9108e+000 -3.5982e+000 -3.5202e+000 -1.6938e+000 +3.1272e+000 -1.7464e+000 +1.2225e+000 -1.9321e+000 -3.7958e+000 +1.5420e+000 -2.2808e+000 +5.5922e-001 +2.1237e-001 -2.4630e+000 -3.0879e+000 +1.0466e+000 -8.1840e-001 +2.3936e+000 +5.7984e-001 -2.3221e+000
3468 +3.499675295e-001 +3.499675295e-001 +2.675099675e+002 +2.675099675e+002 -2.8861e+000 -3.6921e+000 -3.4514e+000 -1.9707e+000 +3.1852e+000 -1.6594e+000 +1.3240e+000 -2.0218e+000 -3.6147e+000 +1.5036e+000 -2.3212e+000 +5.0838e-001 +4.0344e-001 -2.2935e+000 -2.9483e+000 +1.1228e+000 -8.9197e-001 +2.6576e+000 +5.1961e-001 -2.1533e+000
3889 +1.969086855e-001 +1.969086855e-001 +2.673569087e+002 +2.673569087e+002 -2.9055e+000 -3.4421e+000 -3.5657e+000 -1.9272e+000 +3.2378e+000 -1.7945e+000 +1.0739e+000 -2.1914e+000 -3.4971e+000 +1.4762e+000 -2.0564e+000 +3.1640e-001 +4.0480e-001 -2.2295e+000 -2.9984e+000 +9.4684e-001 -8.1156e-001 +2.5535e+000 +4.1076e-001 -2.2294e+000
3954 +1.349809746e-001 +1.349809746e-001 +2.672949810e+002 +2.672949810e+002 -3.0044e+000 -3.6267e+000 -3.5920e+000 -1.7830e+000 +3.3171e+000 -1.8055e+000 +1.2971e+000 -2.1811e+000 -3.5194e+000 +1.6378e+000 -2.1340e+000 +4.6219e-001 +4.0551e-001 -2.1788e+000 -2.8118e+000 +9.6697e-001 -8.7594e-001 +2.4611e+000 +5.3713e-001 -2.2521e+000
4391 +9.171706095e-002 +9.171706095e-002 +2.672517171e+002 +2.672517171e+002 -3.0075e+000 -3.6628e+000 -3.5346e+000 -1.8124e+000 +3.3777e+000 -1.7227e+000 +1.1093e+000 -2.2033e+000 -3.4785e+000 +1.6685e+000 -2.1064e+000 +4.2701e-001 +4.0395e-001 -2.0734e+000 -2.9641e+000 +9.9714e-001 -8.7228e-001 +2.5383e+000 +4.3854e-001 -2.2711e+000
4510 +3.447163296e-002 +3.447163296e-002 +2.671944716e+002 +2.671944716e+002 -2.9561e+000 -3.6104e+000 -3.4702e+000 -1.8628e+000 +3.3719e+000 -1.8248e+000 +1.1742e+000 -2.2487e+000 -3.5475e+000 +1.5479e+000 -2.2689e+000 +5.1440e-001 +4.1016e-001 -2.0314e+000 -2.8912e+000 +8.8172e-001 -8.7963e-001 +2.4569e+000 +4.5974e-001 -2.3128e+000
5093 +2.255803288e-002 +2.255803288e-002 +2.671825580e+002 +2.671825580e+002 -2.9362e+000 -3.6105e+000 -3.4607e+000 -1.8999e+000 +3.3743e+000 -1.7412e+000 +1.1764e+000 -2.1959e+000 -3.5531e+000 +1.5622e+000 -2.1886e+000 +5.2778e-001 +4.0193e-001 -2.0285e+000 -2.9357e+000 +8.8910e-001 -8.8784e-001 +2.4747e+000 +4.5377e-001 -2.3175e+000
5564 +1.569574825e-002 +1.569574825e-002 +2.671756957e+002 +2.671756957e+002 -2.9491e+000 -3.5908e+000 -3.4893e+000 -1.9042e+000 +3.3553e+000 -1.7633e+000 +1.1762e+000 -2.1181e+000 -3.5703e+000 +1.5718e+000 -2.1903e+000 +4.6918e-001 +3.8482e-001 -2.0542e+000 -2.9020e+000 +8.5601e-001 -8.8506e-001 +2.4931e+000 +4.6661e-001 -2.2943e+000
5646 +9.094874707e-003 +9.094874707e-003 +2.671690949e+002 +2.671690949e+002 -2.9656e+000 -3.6284e+000 -3.4949e+000 -1.9118e+000 +3.3542e+000 -1.7813e+000 +1.0987e+000 -2.1602e+000 -3.6014e+000 +1.5536e+000 -2.1831e+000 +4.3952e-001 +3.9655e-001 -2.0630e+000 -2.9074e+000 +8.7780e-001 -8.7967e-001 +2.4916e+000 +4.6656e-001 -2.2876e+000
6005 +5.873242766e-003 +5.873242766e-003 +2.671658732e+002 +2.671658732e+002 -2.9330e+000 -3.6713e+000 -3.4890e+000 -1.9056e+000 +3.3373e+000 -1.7924e+000 +1.1011e+000 -2.1756e+000 -3.5936e+000 +1.5444e+000 -2.1726e+000 +4.5619e-001 +3.9572e-001 -2.0572e+000 -2.9104e+000 +8.6383e-001 -9.1466e-001 +2.4870e+000 +4.6713e-001 -2.2684e+000
6277 +3.187061471e-003 +3.187061471e-003 +2.671631871e+002 +2.671631871e+002 -2.9499e+000 -3.6374e+000 -3.4780e+000 -1.8819e+000 +3.3407e+000 -1.7909e+000 +1.0863e+000 -2.1721e+000 -3.5848e+000 +1.5529e+000 -2.1837e+000 +4.7880e-001 +3.8372e-001 -2.0624e+000 -2.9132e+000 +8.2992e-001 -9.0158e-001 +2.4750e+000 +4.4012e-001 -2.2797e+000
6485 +2.503973127e-003 +2.503973127e-003 +2.671625040e+002 +2.671625040e+002 -2.9433e+000 -3.6456e+000 -3.4727e+000 -1.8791e+000 +3.3431e+000 -1.7895e+000 +1.0995e+000 -2.1752e+000 -3.5764e+000 +1.5607e+000 -2.1857e+000 +4.6505e-001 +3.8635e-001 -2.0602e+000 -2.9193e+000 +8.3203e-001 -9.0832e-001 +2.4680e+000 +4.4123e-001 -2.2722e+000
% function evaluation | noise-free fitness - Fopt (3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.631557562e+002 +3.631557562e+002 +3.668657562e+002 +3.668657562e+002 -3.9672e+000 +4.4329e+000 +4.0632e+000 +3.3443e+000 -1.7692e+000 -3.1592e+000 +4.8146e+000 +3.8096e+000 -1.1032e+000 +2.3810e+000 +1.5496e+000 +3.0659e-001 +4.7432e+000 -3.2327e+000 -3.0544e+000 +6.0964e-001 +1.0319e+000 -4.6503e+000 -5.6781e-001 +2.3709e+000
4 +1.691764790e+002 +1.691764790e+002 +1.728864790e+002 +1.728864790e+002 +1.9822e+000 +2.6452e+000 -1.5233e+000 -4.4091e-001 +4.5089e+000 -8.2028e-001 +2.4613e+000 -1.0549e+000 +9.8312e-001 +7.9433e-001 -3.6316e+000 +9.4281e-001 -1.5575e-001 +7.8643e-001 -1.6982e-001 +1.3341e+000 +2.1002e+000 -5.1428e-001 -3.4255e+000 -9.8280e-001
11 +1.198128505e+002 +1.198128505e+002 +1.235228505e+002 +1.235228505e+002 +3.9401e+000 -3.9535e+000 +1.8517e+000 +1.3302e+000 +3.2607e+000 -2.3062e+000 +1.7254e+000 +1.3542e+000 +4.6655e+000 +2.3131e+000 -3.6888e+000 +1.0660e+000 +2.9009e+000 +4.3745e-002 -8.5768e-001 -3.4666e+000 +1.3865e+000 -2.0865e+000 -4.4926e+000 +1.6196e+000
57 +8.136565063e+001 +8.136565063e+001 +8.507565063e+001 +8.507565063e+001 +2.8934e+000 -2.3363e+000 +1.1201e+000 -2.0896e+000 +5.1552e+000 +2.3297e+000 +2.3056e+000 +2.0238e+000 +2.9858e+000 +2.7987e-001 -3.3771e+000 +3.7258e-001 +7.0140e-001 +2.7601e-001 -3.7606e+000 -2.1806e+000 -1.8815e-001 -3.3083e+000 -4.1811e+000 -3.8289e+000
184 +5.778578140e+001 +5.778578140e+001 +6.149578140e+001 +6.149578140e+001 +5.4743e+000 -2.8561e+000 +1.9650e+000 -4.1668e+000 +2.8706e+000 -3.0621e+000 -2.7100e+000 +4.4920e+000 +2.3089e+000 -2.9322e+000 -9.2996e-001 -2.0690e+000 -3.9776e+000 +4.2172e-001 -1.4692e+000 -4.8979e+000 -5.9910e-001 -1.6264e+000 -3.0731e+000 +1.1543e+000
894 +3.704349808e+001 +3.704349808e+001 +4.075349808e+001 +4.075349808e+001 +5.8120e+000 -5.1009e+000 +1.0064e-001 -2.4021e+000 +1.5444e+000 +2.4376e+000 -1.2259e+000 +5.8050e+000 +2.5357e-001 -4.9765e-001 -1.7761e+000 -2.4052e+000 -2.6434e+000 -4.3062e-001 -3.9304e+000 -2.8258e+000 -1.7670e+000 -1.8715e+000 -6.1031e+000 -1.8299e+000
1108 +1.941691769e+001 +1.941691769e+001 +2.312691769e+001 +2.312691769e+001 +4.2084e+000 -2.4748e+000 +8.4940e-001 -2.1783e+000 +2.0209e-003 +3.0631e+000 -3.3764e+000 +3.7301e+000 +1.2678e+000 -8.7261e-001 -1.3618e+000 -2.1124e+000 -2.7080e+000 +4.7341e-002 -2.0892e+000 -2.2516e+000 -8.2190e-001 -1.3285e+000 -4.9605e+000 -2.9205e+000
1276 +1.557530989e+001 +1.557530989e+001 +1.928530989e+001 +1.928530989e+001 +4.8016e+000 -3.3696e+000 +1.9533e+000 -2.9258e+000 +1.3831e-001 +6.8529e-001 -9.9318e-001 +2.0764e+000 +7.9113e-001 -1.6764e+000 -1.3738e+000 -3.6497e+000 -5.0822e-001 +2.4852e-001 -2.6974e+000 -1.9268e+000 -1.3682e+000 -9.5622e-001 -4.7939e+000 -1.3303e+000
1820 +7.505556029e+000 +7.505556029e+000 +1.121555603e+001 +1.121555603e+001 +4.2534e+000 -3.1031e+000 +1.0978e+000 -1.3493e+000 -1.9752e-001 +1.1216e+000 -2.1006e+000 +2.8496e+000 +1.8533e+000 -1.2702e+000 -1.5804e+000 -3.8663e+000 -8.6115e-001 +1.7067e-001 -2.4319e+000 -2.1172e+000 -1.4911e+000 -9.7312e-001 -3.5793e+000 -1.4679e+000
1873 +6.016489944e+000 +6.016489944e+000 +9.726489944e+000 +9.726489944e+000 +4.3672e+000 -2.9602e+000 +1.0059e+000 -1.7378e+000 -2.6808e-001 +1.3645e+000 -1.5477e+000 +3.2639e+000 +1.2933e+000 -1.5122e+000 -1.0911e+000 -2.7330e+000 -1.9930e+000 +1.4464e-001 -2.1029e+000 -2.6689e+000 -1.2098e+000 -9.4547e-001 -3.2534e+000 -3.5275e-001
2042 +3.326977054e+000 +3.326977054e+000 +7.036977054e+000 +7.036977054e+000 +4.5069e+000 -3.6152e+000 +9.1608e-001 -2.1744e+000 +8.8756e-001 +1.7951e+000 -1.3191e+000 +2.9070e+000 +1.7313e+000 -1.4707e+000 -4.0820e-001 -3.3363e+000 -1.0932e+000 +1.4469e-001 -1.4371e+000 -3.5504e+000 -1.0170e+000 -1.0064e+000 -3.7214e+000 -6.6042e-001
2530 +2.381334065e+000 +2.381334065e+000 +6.091334065e+000 +6.091334065e+000 +4.6161e+000 -3.6785e+000 +8.4130e-001 -1.8481e+000 +6.5485e-001 +1.3238e+000 -1.6156e+000 +3.5269e+000 +1.7036e+000 -1.4495e+000 -4.2975e-001 -3.2018e+000 -1.0851e+000 +1.1890e-002 -1.9597e+000 -3.7814e+000 -1.0266e+000 -1.3129e+000 -3.0150e+000 -1.3275e+000
2600 +1.397216599e+000 +1.397216599e+000 +5.107216599e+000 +5.107216599e+000 +3.7629e+000 -3.7416e+000 +7.3782e-001 -2.0466e+000 +5.7920e-001 +1.6348e+000 -2.0497e+000 +3.2493e+000 +1.8310e+000 -1.1237e+000 -1.0779e+000 -3.4739e+000 -6.2724e-001 -6.0412e-002 -1.9492e+000 -3.4333e+000 -8.6962e-001 -1.5052e+000 -3.0580e+000 -1.3791e+000
3314 +9.621412670e-001 +9.621412670e-001 +4.672141267e+000 +4.672141267e+000 +3.7292e+000 -3.2407e+000 +7.1390e-001 -2.2828e+000 +7.3099e-001 +1.5530e+000 -1.5313e+000 +3.5926e+000 +1.8011e+000 -1.0148e+000 -1.1455e+000 -3.2014e+000 -8.0987e-001 +1.4869e-002 -2.1950e+000 -3.6951e+000 -1.1411e+000 -1.5556e+000 -3.1525e+000 -8.3691e-001
3602 +6.182789369e-001 +6.182789369e-001 +4.328278937e+000 +4.328278937e+000 +3.8771e+000 -3.1638e+000 +3.8615e-001 -2.1415e+000 +7.8656e-001 +1.7318e+000 -1.7460e+000 +3.2956e+000 +1.5110e+000 -8.0821e-001 -1.0775e+000 -2.9474e+000 -8.9170e-001 -1.4442e-001 -1.8588e+000 -3.5374e+000 -9.4116e-001 -1.8580e+000 -3.1258e+000 -9.7120e-001
3724 +3.560249320e-001 +3.560249320e-001 +4.066024932e+000 +4.066024932e+000 +4.0292e+000 -3.4198e+000 +6.9180e-001 -2.1759e+000 +4.7142e-001 +1.5598e+000 -1.6434e+000 +3.1948e+000 +1.7774e+000 -6.7092e-001 -1.1277e+000 -3.0468e+000 -7.3084e-001 -1.1546e-001 -1.8256e+000 -3.8953e+000 -7.9710e-001 -1.4424e+000 -3.3960e+000 -1.1261e+000
3736 +2.490000275e-001 +2.490000275e-001 +3.959000028e+000 +3.959000028e+000 +4.0123e+000 -3.4399e+000 +6.9234e-001 -2.0748e+000 +5.2315e-001 +1.6077e+000 -1.7009e+000 +3.2281e+000 +1.7183e+000 -6.5054e-001 -1.1079e+000 -2.9911e+000 -7.7092e-001 -8.0969e-002 -1.8371e+000 -3.9592e+000 -9.1152e-001 -1.6063e+000 -3.4305e+000 -1.1120e+000
4275 +1.356183867e-001 +1.356183867e-001 +3.845618387e+000 +3.845618387e+000 +4.0045e+000 -3.2809e+000 +6.3410e-001 -1.9687e+000 +6.2846e-001 +1.5785e+000 -1.7804e+000 +3.1972e+000 +1.5972e+000 -7.4880e-001 -1.1402e+000 -2.9606e+000 -9.0159e-001 -8.5559e-002 -1.8014e+000 -3.8403e+000 -1.0045e+000 -1.6944e+000 -3.4159e+000 -1.0478e+000
4565 +9.551880066e-002 +9.551880066e-002 +3.805518801e+000 +3.805518801e+000 +3.9622e+000 -3.2163e+000 +6.8543e-001 -1.9687e+000 +6.3028e-001 +1.5535e+000 -1.7893e+000 +3.2182e+000 +1.6935e+000 -7.6154e-001 -1.2339e+000 -3.0047e+000 -8.5231e-001 -9.0464e-002 -1.7820e+000 -3.7611e+000 -9.7720e-001 -1.6776e+000 -3.3799e+000 -1.0274e+000
4610 +5.599452606e-002 +5.599452606e-002 +3.765994526e+000 +3.765994526e+000 +3.9642e+000 -3.2140e+000 +6.7601e-001 -1.9655e+000 +7.0912e-001 +1.4644e+000 -1.8373e+000 +3.1712e+000 +1.8109e+000 -8.7778e-001 -1.1568e+000 -2.9920e+000 -8.7020e-001 -2.5546e-001 -1.7694e+000 -3.7785e+000 -1.0334e+000 -1.7729e+000 -3.3626e+000 -1.0011e+000
4977 +3.602540791e-002 +3.602540791e-002 +3.746025408e+000 +3.746025408e+000 +3.9861e+000 -3.2323e+000 +7.1410e-001 -2.0009e+000 +6.2117e-001 +1.4304e+000 -1.8792e+000 +3.1905e+000 +1.7878e+000 -8.5242e-001 -1.0960e+000 -3.0194e+000 -8.2921e-001 -2.3793e-001 -1.7538e+000 -3.8144e+000 -1.0104e+000 -1.7291e+000 -3.3689e+000 -1.0219e+000
5234 +2.451913100e-002 +2.451913100e-002 +3.734519131e+000 +3.734519131e+000 +3.9932e+000 -3.2435e+000 +7.9625e-001 -2.0261e+000 +6.1955e-001 +1.4202e+000 -1.8825e+000 +3.1585e+000 +1.8283e+000 -8.4073e-001 -1.1331e+000 -2.9764e+000 -8.7240e-001 -2.9008e-001 -1.7203e+000 -3.9010e+000 -9.6575e-001 -1.6946e+000 -3.3491e+000 -1.0181e+000
5729 +1.252083804e-002 +1.252083804e-002 +3.722520838e+000 +3.722520838e+000 +3.9791e+000 -3.2340e+000 +8.5010e-001 -2.0409e+000 +6.2358e-001 +1.4382e+000 -1.8546e+000 +3.2087e+000 +1.7804e+000 -7.9504e-001 -1.1586e+000 -2.9856e+000 -8.8004e-001 -2.5990e-001 -1.7398e+000 -3.8445e+000 -1.0215e+000 -1.6852e+000 -3.3920e+000 -1.0604e+000
6039 +8.229559032e-003 +8.229559032e-003 +3.718229559e+000 +3.718229559e+000 +3.9891e+000 -3.2185e+000 +8.4565e-001 -2.0272e+000 +6.1285e-001 +1.4415e+000 -1.8523e+000 +3.2163e+000 +1.7705e+000 -8.2057e-001 -1.1718e+000 -2.9574e+000 -8.9920e-001 -2.7802e-001 -1.7599e+000 -3.8273e+000 -1.0105e+000 -1.7097e+000 -3.3895e+000 -1.0603e+000
6176 +4.529465183e-003 +4.529465183e-003 +3.714529465e+000 +3.714529465e+000 +3.9997e+000 -3.2379e+000 +8.1562e-001 -2.0479e+000 +6.3643e-001 +1.4421e+000 -1.8536e+000 +3.1809e+000 +1.7872e+000 -8.0791e-001 -1.1567e+000 -2.9287e+000 -8.6502e-001 -2.4250e-001 -1.7764e+000 -3.8415e+000 -9.3657e-001 -1.6914e+000 -3.3959e+000 -1.0385e+000
6202 +3.650366125e-003 +3.650366125e-003 +3.713650366e+000 +3.713650366e+000 +3.9946e+000 -3.2313e+000 +8.2608e-001 -2.0489e+000 +6.3393e-001 +1.4427e+000 -1.8524e+000 +3.1950e+000 +1.7635e+000 -7.9896e-001 -1.1508e+000 -2.9364e+000 -8.8135e-001 -2.3493e-001 -1.7802e+000 -3.8211e+000 -9.7008e-001 -1.6865e+000 -3.3991e+000 -1.0465e+000
6377 +2.408090223e-003 +2.408090223e-003 +3.712408090e+000 +3.712408090e+000 +3.9970e+000 -3.2252e+000 +8.1950e-001 -2.0456e+000 +6.3316e-001 +1.4456e+000 -1.8557e+000 +3.1956e+000 +1.7656e+000 -8.1228e-001 -1.1656e+000 -2.9339e+000 -9.0405e-001 -2.4001e-001 -1.7680e+000 -3.8146e+000 -9.6268e-001 -1.7302e+000 -3.3920e+000 -1.0482e+000
% function evaluation | noise-free fitness - Fopt (9.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.512330877e+002 +2.512330877e+002 +3.460130877e+002 +3.460130877e+002 +2.7769e+000 -2.9766e+000 -4.2308e+000 +6.0977e-001 +4.7039e+000 +1.3491e+000 +2.2498e+000 -1.5577e+000 -3.2883e+000 +5.6938e-001 -3.7930e+000 -4.3472e+000 -5.6365e-001 -9.1850e-001 -1.2415e+000 +2.0484e+000 -3.4518e-001 +2.1836e+000 +3.6262e+000 +3.2453e+000
8 +2.509378289e+002 +2.509378289e+002 +3.457178289e+002 +3.457178289e+002 -1.5959e+000 +1.8235e+000 -4.4273e+000 +1.2223e-001 +2.4357e+000 +2.5639e+000 +2.6497e+000 +1.3978e+000 +4.7090e+000 +2.5203e+000 +2.0739e+000 -1.0478e+000 -4.8273e+000 +2.9071e+000 +2.9011e-001 -2.7439e-001 -1.4115e+000 +1.1638e-001 -4.6906e+000 +2.7117e+000
14 +1.534034683e+002 +1.534034683e+002 +2.481834683e+002 +2.481834683e+002 -3.2346e+000 -2.0651e-001 +2.2026e+000 -1.9998e+000 +3.4538e+000 +1.3528e+000 +4.2551e+000 +4.1047e+000 -8.7674e-001 +2.8839e+000 +4.0358e+000 +3.8771e+000 -1.0748e+000 -6.4885e-001 -2.2521e+000 +1.7032e-001 +3.1059e+000 +4.8886e+000 -3.8334e+000 +6.7994e-001
149 +9.531707286e+001 +9.531707286e+001 +1.900970729e+002 +1.900970729e+002 +1.8865e+000 -3.2490e-001 +3.2279e+000 -3.2355e+000 +1.9096e+000 -2.6525e+000 -7.6505e-002 +1.2083e+000 +1.4238e+000 +2.2800e+000 +2.8949e+000 -2.5697e-001 +3.3551e-001 -1.4170e+000 -5.9542e-001 +3.4692e+000 +6.8344e-001 +2.0731e+000 -3.9996e-001 -4.7925e-001
490 +5.474591602e+001 +5.474591602e+001 +1.495259160e+002 +1.495259160e+002 -7.5498e-001 -1.4731e+000 +3.9609e+000 -3.7494e+000 +4.8603e+000 -7.7374e-001 +1.3535e+000 +4.6164e+000 +2.4523e+000 +3.1269e+000 +3.6070e+000 -1.7144e+000 -2.6631e+000 -3.3785e-001 -1.1284e+000 -1.7202e+000 +3.5452e+000 +2.2854e+000 +2.8538e-001 +9.2580e-001
803 +2.478637420e+001 +2.478637420e+001 +1.195663742e+002 +1.195663742e+002 -3.0473e-001 -2.4021e+000 +3.3100e+000 -3.5211e+000 +3.4307e+000 -9.3212e-001 +5.0181e+000 +2.4411e+000 +3.7882e+000 +3.6815e+000 +2.9345e+000 +3.3352e-001 -2.6233e+000 -1.1327e+000 -2.2505e+000 -1.2856e+000 +3.4869e+000 +2.3313e+000 +2.2757e+000 -5.5535e-001
1293 +1.563703438e+001 +1.563703438e+001 +1.104170344e+002 +1.104170344e+002 -7.9602e-001 -2.9923e+000 +3.1229e+000 -3.9404e+000 +4.2626e+000 -3.7687e-001 +3.8811e+000 +2.8111e+000 +3.7377e+000 +2.9635e+000 +1.1887e+000 +4.2512e-001 -2.9183e+000 -1.7806e+000 -1.4989e+000 -2.0479e+000 +2.6965e+000 +2.0352e+000 +2.4354e+000 -7.3187e-001
1647 +9.406051682e+000 +9.406051682e+000 +1.041860517e+002 +1.041860517e+002 +9.9002e-001 -2.4937e+000 +3.2785e+000 -3.7940e+000 +2.9299e+000 -1.0306e+000 +3.1805e+000 +2.6073e+000 +2.6687e+000 +3.9843e+000 +4.3662e-001 +4.3256e-001 -1.7758e+000 -2.0669e+000 -1.0885e+000 -3.2419e+000 +3.6129e+000 +2.2348e+000 +1.4475e+000 -1.2984e+000
1987 +6.123320875e+000 +6.123320875e+000 +1.009033209e+002 +1.009033209e+002 +1.0381e+000 -3.8602e+000 +3.8188e+000 -3.3195e+000 +3.7499e+000 -7.9166e-001 +3.1854e+000 +2.9648e+000 +3.2383e+000 +3.1277e+000 +4.2489e-001 -7.7785e-001 -2.4014e+000 -2.2246e+000 -1.0318e+000 -2.7388e+000 +1.2317e+000 +1.9561e+000 +2.5014e+000 -1.3232e+000
2312 +3.923931620e+000 +3.923931620e+000 +9.870393162e+001 +9.870393162e+001 +1.0823e+000 -3.4952e+000 +3.8830e+000 -3.6205e+000 +2.5242e+000 -4.3580e-001 +3.0435e+000 +1.6309e+000 +3.1460e+000 +2.9837e+000 +1.1001e+000 -1.1417e+000 -9.8916e-001 -2.4744e+000 -1.0577e+000 -2.9158e+000 +2.3599e+000 +2.2364e+000 +2.7186e+000 -1.2121e+000
