% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.817795810e+003 +1.817795810e+003 +1.804715810e+003 +1.804715810e+003 +1.0431e+001 +5.2595e+000 +5.7802e+000 +1.3646e+001 +1.3000e+001 +1.0906e+001 +9.6142e+000 +5.6073e+000 +5.4348e+000 +8.3031e+000 +1.4434e+001 +8.6419e+000 +8.5638e+000 +5.8393e+000 +7.2111e+000 +8.4359e+000 +8.2631e+000 +1.2163e+001 +1.4317e+001 +5.8710e+000
15 +1.563847581e+003 +1.563847581e+003 +1.550767581e+003 +1.550767581e+003 +5.8892e+000 +7.5347e+000 +7.4764e+000 +6.5267e+000 +5.9969e+000 +1.4959e+001 +8.6762e+000 +5.3875e+000 +1.1138e+001 +5.5356e+000 +1.0804e+001 +5.2811e+000 +5.9625e+000 +7.6586e+000 +1.1544e+001 +6.3641e+000 +1.0327e+001 +1.3570e+001 +6.1990e+000 +1.0509e+001
618 +9.234986980e+002 +9.234986980e+002 +9.104186980e+002 +9.104186980e+002 +8.8049e+000 +1.7464e+000 +3.2765e+000 +5.1647e+000 +1.4889e+000 +6.0319e+000 +1.1028e+001 +8.5827e+000 +3.8677e+000 +8.3051e+000 +1.2417e+001 +5.5295e+000 +5.6681e+000 +6.1633e+000 +4.3931e+000 +5.7048e+000 +8.3343e+000 +4.4961e+000 +6.8017e+000 +5.9383e+000
902 +6.200646666e+002 +6.200646666e+002 +6.069846666e+002 +6.069846666e+002 +2.7000e+000 +3.1888e+000 +3.6978e+000 +4.8288e+000 +2.9293e+000 +5.9447e+000 +6.5141e+000 -6.2505e+000 +3.1306e-001 +3.2916e+000 +1.5964e+001 +7.4683e+000 +4.2287e+000 +1.8790e+000 +6.1935e+000 +3.6851e+000 +2.9083e+000 +5.7667e+000 +3.9684e+000 +7.6852e+000
1059 +3.700500956e+002 +3.700500956e+002 +3.569700956e+002 +3.569700956e+002 +2.1146e+000 +1.4513e+000 +5.1945e+000 +6.9883e+000 +2.7769e+000 -2.2514e+000 +2.8841e+000 -2.1934e+000 +3.7041e-001 +3.5047e+000 +1.0431e+001 +7.5689e+000 +5.5373e+000 +8.8752e-001 +4.4994e+000 +2.9473e+000 +4.5578e+000 +3.6275e+000 +3.6788e+000 +8.3428e+000
1291 +2.402739595e+002 +2.402739595e+002 +2.271939595e+002 +2.271939595e+002 -4.9698e-001 +7.3599e-001 +4.2188e+000 +7.6740e+000 +1.6558e+000 -5.7849e+000 +9.9461e-001 -4.0185e+000 +1.2651e+000 +1.6733e+000 +9.9990e+000 +4.1949e+000 +4.7186e+000 -1.3817e-001 +3.5371e+000 +6.2314e-001 +5.0737e+000 +3.1919e+000 +2.9518e+000 +6.1620e+000
1508 +1.548409885e+002 +1.548409885e+002 +1.417609885e+002 +1.417609885e+002 -1.0557e+000 -5.7917e-001 +4.4409e+000 +5.9440e+000 +2.2238e+000 -3.0713e+000 +1.3197e+000 -2.0798e+000 -2.3498e+000 +3.6307e-001 +6.5525e+000 +3.0337e+000 +4.0352e+000 +5.1679e-001 +2.6865e+000 +2.4242e+000 +3.0063e+000 +2.4800e+000 +5.5290e+000 +5.2309e+000
1762 +9.156461737e+001 +9.156461737e+001 +7.848461737e+001 +7.848461737e+001 -6.1759e-001 -6.8868e-001 +3.5229e+000 +6.0482e+000 +1.1313e+000 -4.1733e+000 +3.6833e-001 -3.0644e+000 -7.7386e-001 -1.0180e-001 +4.5839e+000 +1.0515e+000 +3.4992e+000 +4.2269e-001 +1.6613e+000 +1.5326e+000 +2.7742e+000 +2.4092e+000 +4.6394e+000 +4.7780e+000
2013 +6.072860165e+001 +6.072860165e+001 +4.764860165e+001 +4.764860165e+001 +6.6121e-001 +3.8480e-001 +3.0476e+000 +5.1378e+000 -5.9133e-002 -3.5969e+000 +6.0320e-001 -2.1756e+000 -2.0799e-001 -9.3412e-001 +3.0272e+000 -6.5061e-001 +3.7614e+000 +1.4252e+000 +1.4523e+000 -1.6072e+000 +3.1989e+000 +3.4233e+000 +4.7893e+000 +4.3752e+000
2157 +3.244471775e+001 +3.244471775e+001 +1.936471775e+001 +1.936471775e+001 +4.2337e-001 -1.3695e+000 +4.8385e+000 +4.7375e+000 -1.6507e+000 -3.2338e+000 +1.5813e-001 -1.9597e+000 -1.3802e-001 -1.6602e+000 +3.2361e+000 -7.4043e-001 +3.8199e+000 +1.6773e+000 +1.3573e+000 -2.1346e+000 +1.7512e+000 +3.1091e+000 +3.1514e+000 +4.8176e+000
2345 +2.498395112e+001 +2.498395112e+001 +1.190395112e+001 +1.190395112e+001 -4.0555e-001 -1.3952e+000 +3.6178e+000 +4.8800e+000 -9.6291e-001 -3.8656e+000 +5.0172e-001 -2.5023e+000 +1.1386e+000 -1.4183e+000 +2.6449e+000 -1.3721e+000 +4.1346e+000 +5.7940e-001 +7.6781e-001 -1.5678e+000 +1.5151e+000 +2.7886e+000 +2.6069e+000 +2.8889e+000
2678 +1.493323331e+001 +1.493323331e+001 +1.853233306e+000 +1.853233306e+000 +1.1087e-001 -1.6698e+000 +3.0876e+000 +4.5333e+000 -2.4492e+000 -3.5527e+000 +5.5410e-001 -3.1802e+000 +4.8238e-001 -2.3913e+000 +2.0669e+000 -2.1691e+000 +4.0490e+000 +8.0995e-001 +9.0462e-001 -2.4297e+000 +3.5597e-001 +2.7287e+000 +1.7834e+000 +3.3589e+000
3029 +9.094524791e+000 +9.094524791e+000 -3.985475209e+000 -3.985475209e+000 +3.9893e-001 -1.5292e+000 +3.0994e+000 +4.3244e+000 -2.6154e+000 -2.7565e+000 +9.5216e-001 -2.2486e+000 +2.4807e-001 -2.2577e+000 +2.5084e+000 -1.8529e+000 +3.4981e+000 +9.5531e-001 +4.7419e-001 -2.9038e+000 -6.8489e-002 +2.6656e+000 +1.8526e+000 +2.9540e+000
3328 +6.157052765e+000 +6.157052765e+000 -6.922947235e+000 -6.922947235e+000 +4.1360e-001 -1.6167e+000 +3.2543e+000 +4.0688e+000 -2.8927e+000 -2.8161e+000 +7.3848e-001 -2.1470e+000 +2.1084e-001 -2.8193e+000 +2.2547e+000 -1.5045e+000 +3.2968e+000 +1.1238e+000 +4.3394e-001 -2.3051e+000 -7.3134e-001 +2.3368e+000 +1.6526e+000 +2.8912e+000
3635 +3.885661754e+000 +3.885661754e+000 -9.194338246e+000 -9.194338246e+000 +1.9678e-001 -2.1085e+000 +3.0642e+000 +3.9281e+000 -2.8626e+000 -2.9640e+000 +9.8458e-001 -2.3440e+000 +2.0721e-001 -2.8245e+000 +2.5208e+000 -1.5545e+000 +2.8596e+000 +7.9999e-001 +4.9032e-001 -2.2724e+000 -5.4945e-001 +2.2043e+000 +1.5773e+000 +2.4404e+000
3881 +2.301157427e+000 +2.301157427e+000 -1.077884257e+001 -1.077884257e+001 +3.0591e-001 -2.2144e+000 +3.2917e+000 +3.6510e+000 -2.8521e+000 -3.1178e+000 +1.0871e+000 -2.1674e+000 +1.4641e-001 -2.9467e+000 +2.4917e+000 -1.5496e+000 +2.4075e+000 +6.8142e-001 +3.9797e-001 -2.0646e+000 -2.2708e-001 +1.9650e+000 +1.4400e+000 +2.4010e+000
4218 +1.491262441e+000 +1.491262441e+000 -1.158873756e+001 -1.158873756e+001 +3.5030e-001 -2.2598e+000 +3.4319e+000 +3.6871e+000 -2.8472e+000 -2.8994e+000 +1.2567e+000 -2.1366e+000 -1.5128e-002 -3.0996e+000 +2.5095e+000 -1.4411e+000 +2.0886e+000 +5.1425e-001 +4.9056e-001 -2.0947e+000 -1.8503e-001 +1.7568e+000 +1.1954e+000 +2.3960e+000
4485 +9.419194854e-001 +9.419194854e-001 -1.213808051e+001 -1.213808051e+001 +3.2382e-001 -1.8913e+000 +3.4586e+000 +3.4748e+000 -2.7372e+000 -2.9063e+000 +1.4436e+000 -2.1124e+000 +1.1799e-001 -3.0663e+000 +2.6103e+000 -1.5566e+000 +2.1385e+000 +6.1140e-001 +4.9687e-001 -2.1168e+000 -5.2452e-001 +1.6427e+000 +1.2614e+000 +2.4674e+000
4802 +6.227223718e-001 +6.227223718e-001 -1.245727763e+001 -1.245727763e+001 +3.0474e-001 -1.8429e+000 +3.5440e+000 +3.5264e+000 -2.5693e+000 -2.8544e+000 +1.5126e+000 -2.0863e+000 +1.2840e-001 -3.1348e+000 +2.6397e+000 -1.5034e+000 +2.0256e+000 +6.2588e-001 +4.5713e-001 -2.1995e+000 -5.1637e-001 +1.5393e+000 +1.1641e+000 +2.4258e+000
5147 +3.924825565e-001 +3.924825565e-001 -1.268751744e+001 -1.268751744e+001 +2.7506e-001 -1.7648e+000 +3.5719e+000 +3.5046e+000 -2.5664e+000 -2.8040e+000 +1.5694e+000 -2.0448e+000 +9.9718e-002 -3.1470e+000 +2.6086e+000 -1.4860e+000 +2.1282e+000 +6.9796e-001 +4.5770e-001 -2.2177e+000 -4.4624e-001 +1.3365e+000 +1.1032e+000 +2.5081e+000
5410 +2.495994346e-001 +2.495994346e-001 -1.283040057e+001 -1.283040057e+001 +2.9196e-001 -1.7901e+000 +3.5766e+000 +3.5196e+000 -2.4556e+000 -2.8075e+000 +1.5796e+000 -2.0812e+000 +1.0586e-001 -3.1617e+000 +2.6244e+000 -1.4609e+000 +2.0504e+000 +6.5022e-001 +4.9996e-001 -2.2083e+000 -3.7550e-001 +1.1961e+000 +1.0863e+000 +2.5849e+000
5654 +1.298354842e-001 +1.298354842e-001 -1.295016452e+001 -1.295016452e+001 +3.0572e-001 -1.9617e+000 +3.5392e+000 +3.5237e+000 -2.4370e+000 -2.7844e+000 +1.5596e+000 -2.0753e+000 +1.2631e-001 -3.1322e+000 +2.6710e+000 -1.4501e+000 +2.0163e+000 +6.9756e-001 +5.2301e-001 -2.2494e+000 -3.5673e-001 +1.0659e+000 +1.0922e+000 +2.5160e+000
5772 +9.374300355e-002 +9.374300355e-002 -1.298625700e+001 -1.298625700e+001 +2.4685e-001 -1.9055e+000 +3.5283e+000 +3.5327e+000 -2.4329e+000 -2.7520e+000 +1.5955e+000 -2.0744e+000 +9.9240e-002 -3.2297e+000 +2.6213e+000 -1.4942e+000 +2.0244e+000 +7.6484e-001 +5.3744e-001 -2.2056e+000 -3.7115e-001 +1.0453e+000 +1.1403e+000 +2.5488e+000
5959 +5.706826165e-002 +5.706826165e-002 -1.302293174e+001 -1.302293174e+001 +3.0376e-001 -1.8625e+000 +3.5111e+000 +3.5290e+000 -2.3741e+000 -2.8552e+000 +1.5839e+000 -2.0526e+000 +1.2744e-001 -3.1813e+000 +2.6201e+000 -1.4441e+000 +1.9830e+000 +7.7579e-001 +5.3753e-001 -2.1865e+000 -3.0238e-001 +9.7308e-001 +1.1215e+000 +2.4553e+000
6162 +3.776933370e-002 +3.776933370e-002 -1.304223067e+001 -1.304223067e+001 +2.5557e-001 -1.9320e+000 +3.4825e+000 +3.5321e+000 -2.3841e+000 -2.8115e+000 +1.5489e+000 -2.0438e+000 +1.3721e-001 -3.1921e+000 +2.6393e+000 -1.4557e+000 +1.9830e+000 +8.0632e-001 +5.5256e-001 -2.1936e+000 -3.1634e-001 +9.2057e-001 +1.1298e+000 +2.4862e+000
6320 +2.318125288e-002 +2.318125288e-002 -1.305681875e+001 -1.305681875e+001 +2.7230e-001 -1.9268e+000 +3.5413e+000 +3.5281e+000 -2.3580e+000 -2.8400e+000 +1.6014e+000 -2.0531e+000 +1.4466e-001 -3.1900e+000 +2.6518e+000 -1.4330e+000 +1.9834e+000 +8.3701e-001 +5.5970e-001 -2.1486e+000 -3.2553e-001 +9.0250e-001 +1.1839e+000 +2.4363e+000
6658 +1.435742461e-002 +1.435742461e-002 -1.306564258e+001 -1.306564258e+001 +2.4126e-001 -1.9560e+000 +3.5199e+000 +3.5350e+000 -2.3850e+000 -2.8528e+000 +1.5956e+000 -2.0460e+000 +1.3142e-001 -3.1776e+000 +2.6484e+000 -1.4402e+000 +2.0044e+000 +8.6482e-001 +5.8908e-001 -2.1514e+000 -3.2035e-001 +8.8661e-001 +1.1820e+000 +2.4268e+000
6797 +9.068746506e-003 +9.068746506e-003 -1.307093125e+001 -1.307093125e+001 +2.2095e-001 -1.9531e+000 +3.5323e+000 +3.5431e+000 -2.3782e+000 -2.8792e+000 +1.6097e+000 -2.0389e+000 +1.4737e-001 -3.1970e+000 +2.6487e+000 -1.4380e+000 +1.9864e+000 +8.8680e-001 +6.1284e-001 -2.1611e+000 -3.3767e-001 +8.8995e-001 +1.2012e+000 +2.4314e+000
7056 +6.282029291e-003 +6.282029291e-003 -1.307371797e+001 -1.307371797e+001 +2.1972e-001 -1.9462e+000 +3.5308e+000 +3.5531e+000 -2.3665e+000 -2.8793e+000 +1.6150e+000 -2.0349e+000 +1.5037e-001 -3.2023e+000 +2.6427e+000 -1.4458e+000 +1.9976e+000 +8.9113e-001 +6.3012e-001 -2.1656e+000 -3.2994e-001 +8.9197e-001 +1.2017e+000 +2.4429e+000
7411 +3.859603376e-003 +3.859603376e-003 -1.307614040e+001 -1.307614040e+001 +2.0900e-001 -1.9382e+000 +3.5331e+000 +3.5774e+000 -2.3683e+000 -2.8549e+000 +1.6055e+000 -2.0373e+000 +1.5258e-001 -3.1995e+000 +2.6444e+000 -1.4583e+000 +2.0027e+000 +8.8867e-001 +6.2749e-001 -2.1743e+000 -3.3362e-001 +9.1540e-001 +1.2127e+000 +2.4342e+000
% function evaluation | noise-free fitness - Fopt (2.671600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.920336596e+003 +2.920336596e+003 +3.187496596e+003 +3.187496596e+003 +5.7069e+000 +1.1935e+001 +1.2817e+001 +1.2056e+001 +1.4712e+001 +1.2421e+001 +1.1620e+001 +1.3349e+001 +1.4570e+001 +5.6838e+000 +6.2274e+000 +1.4860e+001 +1.4885e+001 +5.3214e+000 +1.0417e+001 +1.0206e+001 +1.0974e+001 +6.4501e+000 +1.0069e+001 +5.2720e+000
4 +2.401572431e+003 +2.401572431e+003 +2.668732431e+003 +2.668732431e+003 +6.4000e+000 +1.4587e+001 +1.3110e+001 +8.0600e+000 +8.9566e+000 +7.4357e+000 +1.0245e+001 +1.2071e+001 +7.1012e+000 +6.0292e+000 +8.0867e+000 +1.3042e+001 +7.3498e+000 +6.5750e+000 +1.4252e+001 +9.6781e+000 +1.0938e+001 +9.9677e+000 +7.3138e+000 +6.0271e+000
205 +1.402114652e+003 +1.402114652e+003 +1.669274652e+003 +1.669274652e+003 +6.6848e+000 +5.1842e+000 +8.7375e+000 +4.2650e+000 +1.4634e+001 +7.8820e+000 +3.1859e+000 +5.8760e+000 +9.1173e+000 +6.0292e+000 +3.5622e+000 +8.3365e+000 +6.3006e+000 +5.2370e+000 +8.7670e+000 +7.0419e+000 +6.5524e+000 +3.7689e+000 +9.9189e+000 +6.0271e+000
769 +9.069329900e+002 +9.069329900e+002 +1.174092990e+003 +1.174092990e+003 +5.8035e+000 +3.8015e+000 +3.6878e+000 +3.7498e+000 +4.4148e+000 +6.9930e+000 +3.0635e+000 +3.6275e+000 +9.7099e+000 +1.1327e+001 -1.7370e+000 +7.9530e+000 +3.7695e+000 +3.4399e+000 +4.3229e+000 -3.0541e+000 +4.5370e+000 +3.2760e+000 +8.3097e+000 +4.5710e+000
1057 +6.048162871e+002 +6.048162871e+002 +8.719762871e+002 +8.719762871e+002 +3.3767e+000 -3.3648e-001 +2.9552e+000 -9.1596e-001 +9.9976e+000 +5.8660e+000 +2.7583e+000 -9.0797e-001 +7.2462e+000 +6.9484e+000 -1.2886e+000 +3.0766e+000 +5.0932e+000 +5.5638e+000 +5.8671e+000 -2.5898e+000 +2.4471e+000 +5.4761e+000 +4.7520e+000 +4.2687e+000
1388 +3.811283504e+002 +3.811283504e+002 +6.482883504e+002 +6.482883504e+002 +3.7271e+000 -1.0474e+000 -8.1585e-001 +2.3711e+000 +7.3331e+000 +3.2939e+000 +1.2365e+000 -3.8857e+000 +6.4194e+000 +6.2301e+000 -2.4826e+000 +3.9507e+000 +3.0230e+000 +8.0859e-001 +4.0547e+000 -4.3772e+000 +4.2335e-001 +2.8879e+000 +3.4862e+000 +2.6115e+000
1679 +2.498726168e+002 +2.498726168e+002 +5.170326168e+002 +5.170326168e+002 -2.4985e+000 -1.0215e-001 -1.2638e+000 +2.0025e-001 +7.8734e+000 +2.6100e+000 +1.8887e+000 -4.5018e+000 +5.2451e+000 +5.4509e+000 -4.1449e+000 +1.8169e+000 +1.9491e+000 -2.0128e+000 +1.6060e+000 -4.7510e+000 +3.1031e-002 -6.6203e-001 +4.2696e+000 -3.4631e-001
1922 +1.536744213e+002 +1.536744213e+002 +4.208344213e+002 +4.208344213e+002 -2.9884e+000 -3.0070e+000 -1.0185e+000 -6.1728e-001 +7.9380e+000 -1.8953e+000 -1.3111e-001 -4.3688e+000 +4.7021e+000 +4.5818e+000 -3.5689e+000 -2.4240e-001 +1.5728e+000 -2.1800e+000 -3.7938e-001 -2.6485e+000 -3.4014e-001 +5.0612e+000 +3.4427e+000 -9.8378e-001
2224 +9.629699465e+001 +9.629699465e+001 +3.634569947e+002 +3.634569947e+002 -1.8791e+000 -3.5622e+000 -1.9299e+000 -1.6650e+000 +6.2867e+000 -2.0488e+000 -1.3652e+000 -7.1692e+000 +2.4120e+000 +2.8412e+000 -3.0012e+000 -1.6041e+000 +9.2057e-001 -3.2058e+000 -2.1144e+000 +9.9953e-001 -1.4108e+000 +3.5916e+000 +2.7488e+000 -3.3147e+000
2521 +6.158322931e+001 +6.158322931e+001 +3.287432293e+002 +3.287432293e+002 -3.5493e+000 -3.0017e+000 -4.1059e+000 -1.6091e+000 +4.6028e+000 -2.9922e+000 +7.0253e-001 -4.5640e+000 +2.1691e+000 +2.2456e+000 -3.8057e+000 -4.7466e-001 -1.6738e-002 -3.3331e+000 -3.2468e+000 -6.5608e-001 -2.7390e-001 +3.1158e+000 +2.3744e+000 -4.5911e+000
2742 +3.941322131e+001 +3.941322131e+001 +3.065732213e+002 +3.065732213e+002 -3.7300e+000 -2.6172e+000 -4.1477e+000 -4.6252e-001 +5.9880e+000 -3.6055e+000 +1.6607e+000 -4.6689e+000 -7.8391e-001 +2.0186e+000 -2.8618e+000 -2.4128e-001 +5.7836e-001 -3.4569e+000 -2.7079e+000 -4.4338e-001 -5.8993e-001 +1.7081e+000 +2.5269e+000 -3.0612e+000
2973 +2.332427008e+001 +2.332427008e+001 +2.904842701e+002 +2.904842701e+002 -4.0543e+000 -3.0519e+000 -3.2379e+000 -9.3312e-001 +4.0818e+000 -3.6697e+000 +9.8953e-001 -2.6710e+000 -1.1787e+000 +1.6746e+000 -2.3895e+000 -1.6546e-001 +4.2941e-002 -4.1565e+000 -2.5251e+000 +4.3240e-001 -2.7726e-001 +2.5396e+000 +1.9347e+000 -3.8893e+000
3292 +1.581107945e+001 +1.581107945e+001 +2.829710795e+002 +2.829710795e+002 -3.4141e+000 -2.9748e+000 -3.6697e+000 -6.6168e-001 +3.2923e+000 -4.0747e+000 +7.6554e-001 -2.6802e+000 -1.8778e+000 +1.3410e+000 -2.3251e+000 +3.1834e-001 +2.7153e-001 -3.1691e+000 -2.6767e+000 +1.2151e+000 -6.5967e-001 +2.1081e+000 +1.3720e+000 -3.8315e+000
3553 +9.259464527e+000 +9.259464527e+000 +2.764194645e+002 +2.764194645e+002 -3.8217e+000 -3.6550e+000 -3.7658e+000 -4.2515e-001 +2.9681e+000 -3.2096e+000 +9.8993e-001 -2.7619e+000 -2.4532e+000 +1.6476e+000 -2.5305e+000 +6.5810e-001 +2.4925e-001 -3.2360e+000 -2.8440e+000 +1.0267e+000 -8.1420e-001 +2.1616e+000 +8.6951e-001 -2.9734e+000
3698 +6.271383193e+000 +6.271383193e+000 +2.734313832e+002 +2.734313832e+002 -3.5928e+000 -3.7114e+000 -4.1269e+000 -1.1216e+000 +3.0815e+000 -3.0597e+000 +1.4314e+000 -2.1389e+000 -2.7517e+000 +1.5277e+000 -2.3175e+000 +5.3697e-001 +3.1641e-002 -3.0234e+000 -2.4595e+000 +1.4270e+000 -7.2686e-001 +2.2867e+000 +1.1563e+000 -2.5908e+000
3940 +3.791556259e+000 +3.791556259e+000 +2.709515563e+002 +2.709515563e+002 -2.8779e+000 -4.0310e+000 -3.8326e+000 -1.2844e+000 +2.9978e+000 -2.6021e+000 +1.1685e+000 -2.4544e+000 -3.3540e+000 +1.2394e+000 -1.9689e+000 +6.6004e-001 -1.3521e-001 -2.9478e+000 -2.7021e+000 +1.5950e+000 -6.6864e-001 +2.1562e+000 +8.4239e-001 -2.5044e+000
4131 +2.451297107e+000 +2.451297107e+000 +2.696112971e+002 +2.696112971e+002 -3.0120e+000 -3.9262e+000 -3.7856e+000 -1.6750e+000 +3.1363e+000 -2.6097e+000 +1.2559e+000 -2.4111e+000 -3.2674e+000 +1.3419e+000 -2.0977e+000 +7.0724e-001 -3.8033e-002 -2.8824e+000 -2.9241e+000 +9.7132e-001 -6.3285e-001 +2.2224e+000 +6.6861e-001 -1.9084e+000
4322 +1.516043061e+000 +1.516043061e+000 +2.686760431e+002 +2.686760431e+002 -2.9000e+000 -3.7670e+000 -3.7042e+000 -1.8191e+000 +3.1815e+000 -2.4532e+000 +1.2521e+000 -2.3759e+000 -3.4559e+000 +1.2555e+000 -2.0920e+000 +5.9503e-001 +2.4987e-001 -2.8210e+000 -2.9837e+000 +1.0080e+000 -8.7695e-001 +2.1414e+000 +3.3968e-001 -2.2857e+000
4536 +9.290096381e-001 +9.290096381e-001 +2.680890096e+002 +2.680890096e+002 -2.6804e+000 -3.8161e+000 -3.7820e+000 -1.9149e+000 +3.1363e+000 -2.2600e+000 +1.2642e+000 -2.2994e+000 -3.5879e+000 +1.3566e+000 -2.2194e+000 +5.7378e-001 +2.3047e-001 -2.5004e+000 -2.8951e+000 +8.1506e-001 -9.2279e-001 +2.1939e+000 +7.1124e-001 -2.3102e+000
4815 +6.183317635e-001 +6.183317635e-001 +2.677783318e+002 +2.677783318e+002 -2.6620e+000 -3.7072e+000 -3.5197e+000 -1.9242e+000 +3.1242e+000 -2.1632e+000 +1.1293e+000 -2.4190e+000 -3.5605e+000 +1.3663e+000 -2.2079e+000 +5.7468e-001 +3.1735e-001 -2.3566e+000 -2.8891e+000 +7.7231e-001 -8.2804e-001 +2.1202e+000 +4.6422e-001 -2.2643e+000
4949 +3.641253893e-001 +3.641253893e-001 +2.675241254e+002 +2.675241254e+002 -2.9281e+000 -3.4613e+000 -3.5105e+000 -1.9424e+000 +3.1612e+000 -1.9243e+000 +1.0783e+000 -2.4162e+000 -3.5689e+000 +1.4482e+000 -2.1050e+000 +5.4594e-001 +3.1605e-001 -2.3573e+000 -2.8174e+000 +7.4897e-001 -1.0280e+000 +2.2736e+000 +4.8218e-001 -2.1402e+000
5084 +2.326926815e-001 +2.326926815e-001 +2.673926927e+002 +2.673926927e+002 -2.8531e+000 -3.5817e+000 -3.5722e+000 -1.9263e+000 +3.2296e+000 -1.9278e+000 +1.0103e+000 -2.3783e+000 -3.5641e+000 +1.4791e+000 -2.0918e+000 +5.9175e-001 +3.3236e-001 -2.2374e+000 -2.8919e+000 +8.4126e-001 -9.9035e-001 +2.2753e+000 +4.3550e-001 -2.1679e+000
5288 +1.456724389e-001 +1.456724389e-001 +2.673056724e+002 +2.673056724e+002 -2.9826e+000 -3.4799e+000 -3.5283e+000 -1.9157e+000 +3.1759e+000 -1.8430e+000 +1.0426e+000 -2.2716e+000 -3.5736e+000 +1.4791e+000 -2.0744e+000 +5.4274e-001 +3.7025e-001 -2.1572e+000 -2.8308e+000 +9.1261e-001 -9.0861e-001 +2.3643e+000 +4.7214e-001 -2.1891e+000
5426 +9.780278743e-002 +9.780278743e-002 +2.672578028e+002 +2.672578028e+002 -2.9588e+000 -3.5908e+000 -3.5501e+000 -1.9293e+000 +3.2278e+000 -1.7882e+000 +1.0720e+000 -2.3293e+000 -3.6319e+000 +1.5306e+000 -2.1213e+000 +5.3710e-001 +3.7688e-001 -2.1499e+000 -2.9509e+000 +8.2752e-001 -9.6688e-001 +2.3778e+000 +4.0626e-001 -2.1895e+000
5691 +5.987278373e-002 +5.987278373e-002 +2.672198728e+002 +2.672198728e+002 -2.9711e+000 -3.6590e+000 -3.5306e+000 -1.8709e+000 +3.2533e+000 -1.7576e+000 +1.1160e+000 -2.2600e+000 -3.6064e+000 +1.5675e+000 -2.1375e+000 +5.0080e-001 +4.0197e-001 -2.0567e+000 -2.9270e+000 +8.2103e-001 -1.0029e+000 +2.3657e+000 +3.6876e-001 -2.2105e+000
5859 +3.858248795e-002 +3.858248795e-002 +2.671985825e+002 +2.671985825e+002 -2.9340e+000 -3.5938e+000 -3.5012e+000 -1.8613e+000 +3.2778e+000 -1.7699e+000 +1.0872e+000 -2.2704e+000 -3.6044e+000 +1.5644e+000 -2.1098e+000 +5.1475e-001 +3.6753e-001 -2.0759e+000 -2.9323e+000 +8.5073e-001 -9.2542e-001 +2.3915e+000 +3.9477e-001 -2.2338e+000
6096 +2.267942084e-002 +2.267942084e-002 +2.671826794e+002 +2.671826794e+002 -2.9486e+000 -3.5788e+000 -3.4560e+000 -1.8498e+000 +3.3126e+000 -1.7663e+000 +1.1038e+000 -2.2268e+000 -3.5921e+000 +1.5696e+000 -2.1094e+000 +5.1426e-001 +3.4194e-001 -2.0752e+000 -2.9382e+000 +8.0465e-001 -9.0269e-001 +2.4328e+000 +4.3046e-001 -2.2535e+000
6266 +1.235578619e-002 +1.235578619e-002 +2.671723558e+002 +2.671723558e+002 -2.9521e+000 -3.5977e+000 -3.4642e+000 -1.8883e+000 +3.3348e+000 -1.7985e+000 +1.0943e+000 -2.1932e+000 -3.6054e+000 +1.5691e+000 -2.1151e+000 +5.1049e-001 +3.4773e-001 -2.0416e+000 -2.9146e+000 +8.7567e-001 -9.1826e-001 +2.4352e+000 +4.2466e-001 -2.2621e+000
6303 +9.562633989e-003 +9.562633989e-003 +2.671695626e+002 +2.671695626e+002 -2.9266e+000 -3.6276e+000 -3.4758e+000 -1.8496e+000 +3.3416e+000 -1.7551e+000 +1.1040e+000 -2.2157e+000 -3.6046e+000 +1.5645e+000 -2.1492e+000 +5.0243e-001 +3.5524e-001 -2.0455e+000 -2.9243e+000 +8.3637e-001 -8.9958e-001 +2.4309e+000 +4.4318e-001 -2.2300e+000
6432 +5.770814601e-003 +5.770814601e-003 +2.671657708e+002 +2.671657708e+002 -2.9321e+000 -3.6241e+000 -3.4631e+000 -1.8731e+000 +3.3506e+000 -1.7815e+000 +1.1071e+000 -2.1890e+000 -3.6059e+000 +1.5614e+000 -2.1334e+000 +5.0585e-001 +3.4876e-001 -2.0390e+000 -2.9328e+000 +8.4798e-001 -9.1159e-001 +2.4423e+000 +4.3525e-001 -2.2730e+000
6627 +3.859438038e-003 +3.859438038e-003 +2.671638594e+002 +2.671638594e+002 -2.9193e+000 -3.6112e+000 -3.4524e+000 -1.8779e+000 +3.3573e+000 -1.7782e+000 +1.1190e+000 -2.1839e+000 -3.6114e+000 +1.5504e+000 -2.1426e+000 +4.9365e-001 +3.6261e-001 -2.0574e+000 -2.9193e+000 +8.4302e-001 -9.1378e-001 +2.4598e+000 +4.5091e-001 -2.2621e+000
7125 +2.402310884e-003 +2.402310884e-003 +2.671624023e+002 +2.671624023e+002 -2.9099e+000 -3.6306e+000 -3.4585e+000 -1.8788e+000 +3.3582e+000 -1.7835e+000 +1.1052e+000 -2.1690e+000 -3.6001e+000 +1.5642e+000 -2.1644e+000 +4.9583e-001 +3.4809e-001 -2.0421e+000 -2.9185e+000 +8.5897e-001 -9.2192e-001 +2.4609e+000 +4.5929e-001 -2.2665e+000
