% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4171 +6.278421660e+004 +6.278421660e+004 +6.276586660e+004 +6.276586660e+004 +3.3513e+000 +4.0474e+000 +5.4723e+000 +5.2841e+000 +1.8695e+000 +1.7455e+000 +9.2638e-001 +2.3371e-001 -2.2217e+000 +4.3596e+000 -9.4733e-001 -2.4101e+000 -2.7002e-001 +4.8463e+000 +4.1864e+000 +3.5207e+000 +1.0286e+000 +1.5949e+000 +2.7977e+000 +3.4599e+001
4708 +3.940189601e+004 +3.940189601e+004 +3.938354601e+004 +3.938354601e+004 +3.3512e+000 +3.7339e+000 +4.8642e+000 +4.9341e+000 +1.6610e+000 +1.0893e+000 +1.3732e+000 +2.9420e-001 -1.3898e+000 +3.9957e+000 -1.1445e+000 -2.4237e+000 -7.7718e-002 +4.1927e+000 +3.9584e+000 +3.1265e+000 +8.9960e-001 +1.7532e+000 +2.7671e+000 +3.4626e+001
5198 +2.486093695e+004 +2.486093695e+004 +2.484258695e+004 +2.484258695e+004 +3.2269e+000 +3.7163e+000 +4.2815e+000 +4.4240e+000 +1.3310e+000 +1.2930e+000 +1.8595e+000 +1.4235e-001 -8.3850e-001 +3.5787e+000 -1.1760e+000 -2.4765e+000 -1.6928e-001 +3.8946e+000 +3.8717e+000 +2.9053e+000 +8.8479e-001 +1.8798e+000 +2.7095e+000 +3.4358e+001
5711 +1.535602872e+004 +1.535602872e+004 +1.533767872e+004 +1.533767872e+004 +2.7917e+000 +3.4534e+000 +3.8325e+000 +4.2091e+000 +8.8727e-001 +1.1421e+000 +1.4829e+000 +1.9509e-001 -8.4360e-001 +2.8932e+000 -1.1552e+000 -2.5032e+000 -1.7340e-001 +3.5204e+000 +3.9119e+000 +2.6930e+000 +8.0770e-001 +1.6733e+000 +2.7818e+000 +3.3924e+001
6317 +9.997203613e+003 +9.997203613e+003 +9.978853613e+003 +9.978853613e+003 +2.1769e+000 +3.2286e+000 +3.5842e+000 +3.9260e+000 +5.3946e-001 +1.1362e+000 +1.4493e+000 +1.8706e-001 -7.7262e-001 +2.5612e+000 -1.1078e+000 -2.4505e+000 +5.0870e-002 +3.4053e+000 +3.8300e+000 +2.6642e+000 +7.4082e-001 +1.6099e+000 +2.7742e+000 +3.3893e+001
7222 +6.238069255e+003 +6.238069255e+003 +6.219719255e+003 +6.219719255e+003 +1.8557e+000 +2.9801e+000 +3.2318e+000 +3.5460e+000 +2.3150e-001 +1.1393e+000 +1.7256e+000 +1.4325e-001 -6.4771e-001 +2.7337e+000 -1.1502e+000 -2.3205e+000 +7.7211e-002 +3.3331e+000 +3.5646e+000 +2.7723e+000 +6.9217e-001 +1.4819e+000 +2.8050e+000 +3.3637e+001
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.691672147e+007 +3.691672147e+007 +3.691662160e+007 +3.691662160e+007 +1.4597e+001 +1.2954e+001 +1.4520e+001 +1.1247e+001 +7.2123e+000 +9.3949e+000 +1.2996e+001 +5.6779e+000 +8.3758e+000 +8.6411e+000 +8.7295e+000 +7.4335e+000 +8.9204e+000 +1.3355e+001 +7.6401e+000 +1.3867e+001 +6.4751e+000 +1.1870e+001 +6.8094e+000 +5.1950e+000
7 +2.074859154e+007 +2.074859154e+007 +2.074849167e+007 +2.074849167e+007 +7.7064e+000 +8.3342e+000 +6.1509e+000 +1.2925e+001 +5.7348e+000 +6.4912e+000 +1.4412e+001 +6.4085e+000 +1.0240e+001 +6.0259e+000 +9.4777e+000 +7.9656e+000 +6.4378e+000 +7.0631e+000 +1.3497e+001 +8.6915e+000 +7.8605e+000 +5.9340e+000 +8.3226e+000 +5.5639e+000
149 +1.360163364e+007 +1.360163364e+007 +1.360153377e+007 +1.360153377e+007 +1.0800e+001 +6.4882e+000 +8.3031e+000 +6.9693e+000 +1.3015e+001 +9.6776e+000 +5.6335e+000 +6.7866e+000 +9.5769e+000 +5.5079e+000 +8.2780e+000 +6.7993e+000 +2.8122e+000 +6.1180e+000 +6.6588e+000 +7.9551e+000 +1.0841e+001 +5.3904e+000 +3.9915e+000 +1.3369e+001
442 +9.201238497e+006 +9.201238497e+006 +9.201138627e+006 +9.201138627e+006 +7.4418e+000 +6.0556e+000 +6.2232e+000 +2.5928e+000 +7.9989e+000 +1.9473e+000 +7.0375e+000 +6.3323e-001 +9.9550e+000 +5.4697e+000 +1.0813e+001 +3.1904e+000 +8.0834e+000 +1.0268e+001 +8.6239e+000 +9.1019e+000 +9.3641e+000 +8.6394e+000 +8.2987e+000 +1.5443e+001
679 +5.536058041e+006 +5.536058041e+006 +5.535958171e+006 +5.535958171e+006 +2.8091e+000 -1.2346e+000 +6.1473e+000 +7.1104e+000 +8.5188e+000 +2.8487e+000 +4.7211e+000 -3.4173e+000 +8.3677e+000 +5.2005e+000 +8.5713e+000 +1.0077e+001 +7.9671e+000 +8.3695e+000 +5.2417e+000 +8.1202e+000 +9.0446e+000 +1.1948e+000 +9.1906e+000 +1.6209e+001
932 +3.659346606e+006 +3.659346606e+006 +3.659246736e+006 +3.659246736e+006 +3.0398e-001 -2.5925e+000 +3.1320e+000 +5.9702e+000 +7.4467e+000 -3.0477e+000 +4.8788e+000 -4.8961e+000 +8.4249e+000 +4.4507e+000 +7.7005e+000 +9.3659e+000 +7.3800e+000 +5.1936e+000 +4.7077e+000 +6.5551e+000 +8.2925e+000 +1.2745e+000 +8.8985e+000 +1.6846e+001
1207 +2.505233642e+006 +2.505233642e+006 +2.505133772e+006 +2.505133772e+006 +7.5171e-001 +4.1403e-001 +2.4440e+000 +4.9184e+000 +6.9539e+000 +2.6506e+000 +5.2741e+000 -8.0181e+000 +3.3802e+000 +4.1301e+000 +8.7999e+000 +9.6147e+000 +5.5290e+000 +3.6687e+000 +4.3550e+000 +7.5375e+000 +9.5220e+000 +4.6542e-001 +7.7004e+000 +1.6818e+001
1416 +1.583892685e+006 +1.583892685e+006 +1.583792815e+006 +1.583792815e+006 +1.4871e-001 -4.8546e+000 +1.1915e+000 +4.8659e+000 +4.7094e+000 -4.6650e+000 +5.7369e+000 -7.5419e+000 +5.0582e+000 +1.7161e+000 +7.8103e+000 +7.7164e+000 +4.9460e+000 +4.5147e+000 +3.4541e+000 +4.8916e+000 +8.1491e+000 +1.6496e+000 +8.4504e+000 +1.8036e+001
1697 +9.517118566e+005 +9.517118566e+005 +9.516119866e+005 +9.516119866e+005 -9.5942e-001 -3.2962e+000 +7.5572e-001 +4.7628e+000 +3.5793e+000 -5.5319e+000 +5.6306e+000 -4.4110e+000 +4.3243e+000 +2.1328e+000 +7.7453e+000 +7.1492e+000 +4.3816e+000 +3.8009e+000 +1.8776e+000 +5.2449e+000 +7.1882e+000 +3.5708e+000 +7.8369e+000 +1.8701e+001
1979 +6.074348320e+005 +6.074348320e+005 +6.073349620e+005 +6.073349620e+005 -1.0751e+000 -2.2020e+000 +9.4810e-001 +4.6396e+000 +2.6365e+000 -6.0499e+000 +5.9398e+000 -3.0923e+000 +4.0399e+000 +1.5727e+000 +7.2320e+000 +5.9198e+000 +3.2150e+000 +3.0175e+000 +1.1218e+000 +5.2447e+000 +6.9648e+000 +2.7114e+000 +7.1312e+000 +2.0917e+001
2357 +3.887891587e+005 +3.887891587e+005 +3.886892887e+005 +3.886892887e+005 -6.2450e-001 -5.7564e-001 +1.1895e+000 +3.7870e+000 +1.4209e+000 -6.1904e+000 +5.9924e+000 -1.6176e+000 +2.8748e+000 +1.5693e+000 +6.9068e+000 +5.4298e+000 +3.2888e+000 +1.5632e+000 +8.0967e-001 +5.3822e+000 +6.5706e+000 +3.0796e+000 +6.3869e+000 +2.3084e+001
2708 +2.365760223e+005 +2.365760223e+005 +2.364761523e+005 +2.364761523e+005 -8.3563e-001 -1.8946e+000 +1.4731e+000 +3.1775e+000 +8.9137e-001 -5.5905e+000 +5.1395e+000 -1.7858e+000 +2.4427e+000 +1.2732e+000 +6.7479e+000 +5.2968e+000 +1.9658e+000 +9.9401e-001 +2.6226e-001 +5.4626e+000 +6.6298e+000 +3.0735e+000 +5.7889e+000 +2.3193e+001
3057 +1.541903269e+005 +1.541903269e+005 +1.540904569e+005 +1.540904569e+005 -1.3222e+000 -1.2237e+000 +1.2669e+000 +2.6079e+000 -1.4550e-002 -5.1752e+000 +4.1985e+000 -2.1649e+000 +2.0554e+000 +1.2095e+000 +6.6679e+000 +5.4485e+000 +1.0762e+000 +5.8674e-001 -2.9150e-001 +5.0549e+000 +6.4698e+000 +2.9271e+000 +5.1132e+000 +2.3934e+001
3541 +9.102512109e+004 +9.102512109e+004 +9.092525109e+004 +9.092525109e+004 -1.1661e+000 -1.9380e+000 +1.0792e+000 +1.6391e+000 -1.4784e+000 -5.1855e+000 +3.5060e+000 -2.2903e+000 +1.6266e+000 +8.6460e-001 +6.4920e+000 +4.8827e+000 +6.3990e-001 +3.2785e-001 -4.1249e-001 +4.4624e+000 +6.0125e+000 +3.0745e+000 +4.5618e+000 +2.3725e+001
3897 +6.276769213e+004 +6.276769213e+004 +6.266782213e+004 +6.266782213e+004 -1.7407e+000 -1.7056e+000 +5.0675e-001 +1.0391e+000 -6.9298e-001 -5.0726e+000 +2.8638e+000 -2.4032e+000 +1.2276e+000 +7.9157e-001 +6.0581e+000 +4.9188e+000 -2.2270e-001 +6.7792e-002 -6.2691e-001 +4.3114e+000 +5.7722e+000 +3.3780e+000 +4.4029e+000 +2.4266e+001
4279 +3.886881681e+004 +3.886881681e+004 +3.876894681e+004 +3.876894681e+004 -1.5387e+000 -2.0215e+000 -8.4774e-001 +5.1661e-001 -1.0264e+000 -5.2798e+000 +2.5685e+000 -1.9808e+000 +8.0473e-001 +3.9229e-001 +5.4580e+000 +4.8416e+000 -4.4872e-001 +3.8287e-001 -8.7410e-001 +3.8826e+000 +5.2708e+000 +3.4151e+000 +4.2767e+000 +2.4715e+001
4512 +2.408788160e+004 +2.408788160e+004 +2.398801160e+004 +2.398801160e+004 -1.4017e+000 -1.6981e+000 -5.5732e-001 +6.8765e-001 -8.2858e-001 -5.0270e+000 +2.7433e+000 -1.5323e+000 +8.3157e-001 +5.2647e-001 +4.9503e+000 +4.2406e+000 -2.5947e-001 +2.6308e-001 -7.9841e-001 +3.8626e+000 +5.0301e+000 +3.7721e+000 +4.3695e+000 +2.3836e+001
4813 +1.573242616e+004 +1.573242616e+004 +1.563255616e+004 +1.563255616e+004 -1.4090e+000 -1.9579e+000 -9.0951e-001 +5.9668e-001 -6.0617e-001 -5.1041e+000 +2.4661e+000 -1.2636e+000 +7.8982e-001 +3.9412e-001 +3.9667e+000 +4.0357e+000 -4.3105e-001 +3.0708e-001 -9.8645e-001 +3.6834e+000 +4.8574e+000 +3.6886e+000 +4.3213e+000 +2.3782e+001
5058 +9.928149555e+003 +9.928149555e+003 +9.828279555e+003 +9.828279555e+003 -1.9756e+000 -1.9463e+000 -1.1131e+000 +6.2712e-001 -4.6328e-001 -4.9871e+000 +2.3255e+000 -1.1301e+000 +6.8163e-001 +1.6273e-001 +3.9168e+000 +3.5157e+000 -6.0694e-001 +2.4225e-001 -9.1436e-001 +3.5733e+000 +4.4928e+000 +3.6509e+000 +4.2763e+000 +2.3202e+001
5292 +6.255113169e+003 +6.255113169e+003 +6.155243169e+003 +6.155243169e+003 -1.7455e+000 -2.1098e+000 -1.1086e+000 +4.2580e-001 -5.4277e-001 -5.0750e+000 +2.3522e+000 -1.1082e+000 +7.4184e-001 +9.9382e-002 +3.9045e+000 +2.8875e+000 -8.1454e-001 +5.6842e-001 -1.3777e+000 +3.5600e+000 +4.2581e+000 +3.2720e+000 +4.3121e+000 +2.4004e+001
5617 +3.908370894e+003 +3.908370894e+003 +3.808500894e+003 +3.808500894e+003 -1.6867e+000 -2.3374e+000 -1.2088e+000 +1.3452e-001 -4.6819e-001 -4.9919e+000 +2.3447e+000 -9.4305e-001 +7.2312e-001 -1.8672e-001 +3.5967e+000 +2.3570e+000 -7.7602e-001 +5.9027e-001 -1.5984e+000 +3.3857e+000 +3.9498e+000 +3.1748e+000 +4.2966e+000 +2.4395e+001
6063 +2.482828353e+003 +2.482828353e+003 +2.382958353e+003 +2.382958353e+003 -1.4133e+000 -2.6549e+000 -1.2583e+000 +2.7376e-002 -6.4431e-001 -4.9205e+000 +2.2157e+000 -5.8758e-001 +4.7526e-001 -2.9046e-001 +3.4936e+000 +1.8905e+000 -8.7037e-001 +5.0157e-001 -1.8675e+000 +3.1753e+000 +3.5848e+000 +3.1467e+000 +4.2824e+000 +2.4497e+001
6577 +1.577265729e+003 +1.577265729e+003 +1.477395729e+003 +1.477395729e+003 -1.3052e+000 -2.7666e+000 -9.8010e-001 +1.0753e-001 -7.3284e-001 -4.8066e+000 +2.1797e+000 -5.6660e-001 +3.9463e-001 -4.2077e-001 +3.3075e+000 +2.1919e+000 -9.1695e-001 +4.9665e-001 -1.7870e+000 +2.8947e+000 +3.4090e+000 +3.0868e+000 +4.3296e+000 +2.4082e+001
7242 +9.902899644e+002 +9.902899644e+002 +8.904199644e+002 +8.904199644e+002 -1.2685e+000 -2.9048e+000 -1.0672e+000 -9.7677e-003 -7.9361e-001 -4.5823e+000 +2.1592e+000 -6.1607e-001 +3.2505e-001 -5.0275e-001 +3.1674e+000 +2.2096e+000 -9.1056e-001 +5.3597e-001 -1.8180e+000 +2.7913e+000 +3.4005e+000 +3.0527e+000 +4.3386e+000 +2.4244e+001
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.225468204e+007 +4.225468204e+007 +4.225468972e+007 +4.225468972e+007 +9.6399e+000 +1.0322e+001 +1.3476e+001 +9.4804e+000 +9.6218e+000 +6.3957e+000 +5.8605e+000 +1.0572e+001 +1.2607e+001 +7.1420e+000 +8.4416e+000 +9.0073e+000 +1.3324e+001 +5.9969e+000 +1.2667e+001 +1.1505e+001 +7.8960e+000 +1.4839e+001 +6.9562e+000 +1.4184e+001
4 +3.435610754e+007 +3.435610754e+007 +3.435611522e+007 +3.435611522e+007 +1.0799e+001 +1.4788e+001 +9.8662e+000 +5.7163e+000 +8.1956e+000 +9.2433e+000 +1.4701e+001 +1.1664e+001 +1.2058e+001 +9.1351e+000 +6.3180e+000 +9.5469e+000 +9.8087e+000 +8.8690e+000 +8.5280e+000 +1.2357e+001 +7.0879e+000 +8.2563e+000 +5.6559e+000 +1.2495e+001
171 +2.332693095e+007 +2.332693095e+007 +2.332693863e+007 +2.332693863e+007 +1.3007e+001 +8.6436e+000 +1.0685e+001 +9.0154e+000 +8.6266e+000 +8.1659e+000 +6.5270e+000 +1.3328e+001 +6.7004e+000 +8.8553e+000 +9.4861e+000 +1.0270e+001 +4.4559e+000 +9.5559e+000 +9.6393e+000 +3.9719e+000 +1.1096e+001 +5.6431e+000 +5.4779e+000 +1.1161e+001
590 +1.549576181e+007 +1.549576181e+007 +1.549576949e+007 +1.549576949e+007 +4.7363e+000 +4.6315e+000 +1.0044e+001 +9.8506e+000 +1.2133e+001 +5.2136e+000 +1.0368e+001 +9.5292e+000 +1.0094e+001 +3.8123e+000 +8.4012e+000 +7.8162e+000 +4.9594e+000 +7.5348e+000 +1.0406e+001 +5.6199e+000 +9.0910e+000 +5.9784e+000 +1.5901e+000 +2.2576e+001
593 +9.947527701e+006 +9.947527701e+006 +9.947535381e+006 +9.947535381e+006 +5.0277e+000 +1.0410e+001 +6.0385e+000 +5.2213e+000 +1.0424e+001 +3.7364e+000 +8.6911e+000 +5.0595e+000 +6.7553e+000 +7.4637e+000 +7.3882e+000 +8.3267e+000 +2.5417e+000 +4.2666e-001 +9.9825e+000 +8.7837e+000 +4.3566e+000 +4.4652e+000 +2.6279e+000 +1.1314e+001
961 +5.858324922e+006 +5.858324922e+006 +5.858332602e+006 +5.858332602e+006 +5.7547e+000 +9.4249e+000 +6.9331e+000 +2.8683e+000 +1.1936e+001 +3.9861e+000 +9.4749e+000 +4.1592e+000 +5.1909e+000 +6.3024e+000 +5.5234e+000 +5.7822e+000 -1.6828e+000 +1.9639e+000 +5.7607e+000 +6.4136e+000 +3.2225e+000 +4.2885e+000 +3.8080e-001 +1.4566e+001
1232 +3.413239072e+006 +3.413239072e+006 +3.413246752e+006 +3.413246752e+006 +2.8791e+000 +7.4798e+000 +5.8124e+000 +1.9594e+000 +1.0332e+001 +2.9652e+000 +9.1518e+000 +3.9491e+000 +2.9037e+000 +5.2190e+000 +3.5400e+000 +4.9039e+000 -2.2102e+000 -7.0363e-001 +3.6204e+000 +6.2443e+000 +4.4735e+000 +3.5279e+000 -2.1002e+000 +1.0389e+001
1398 +2.312822233e+006 +2.312822233e+006 +2.312829913e+006 +2.312829913e+006 +7.1414e-001 +8.3270e+000 +4.1895e+000 -9.5616e-001 +8.7498e+000 +2.2611e+000 +9.0825e+000 +3.2541e+000 +8.4178e-001 +5.0569e+000 +4.2245e+000 +5.3769e+000 -2.5983e+000 -5.0390e-001 +2.0121e+000 +4.8276e+000 +3.4414e+000 +3.9075e+000 -1.8052e+000 +7.2017e+000
1673 +1.480908414e+006 +1.480908414e+006 +1.480916094e+006 +1.480916094e+006 +1.2117e+000 +6.2230e+000 +2.3936e+000 +3.7743e-001 +8.4559e+000 +3.3594e+000 +7.0968e+000 +3.4980e+000 +9.8571e-001 +4.7328e+000 +3.7729e+000 +4.8667e+000 -1.2728e+000 -3.7160e+000 +1.4945e+000 +3.9741e+000 +4.1161e+000 +3.6408e+000 -2.1926e+000 +7.4764e+000
1885 +9.982742431e+005 +9.982742431e+005 +9.982819231e+005 +9.982819231e+005 -1.3923e+000 +6.7536e+000 +1.2920e+000 -3.9630e+000 +7.2904e+000 +2.6396e+000 +6.3534e+000 +3.3923e+000 +1.0896e-001 +4.4417e+000 +2.6772e+000 +5.3385e+000 -4.1091e+000 +2.3120e-001 -5.6867e-001 +3.0954e+000 +3.2358e+000 +3.8443e+000 -2.6859e+000 +4.6249e+000
2115 +5.762239227e+005 +5.762239227e+005 +5.762316027e+005 +5.762316027e+005 -2.4963e+000 +6.5818e+000 +1.5097e+000 -4.4020e+000 +5.9742e+000 +1.2046e+000 +5.2231e+000 +3.4633e+000 -4.8195e-001 +3.8109e+000 +2.1160e+000 +4.7876e+000 -3.5307e+000 -1.6741e+000 -1.8390e+000 +2.0890e+000 +2.5372e+000 +3.9341e+000 -2.4068e+000 +1.0705e+000
2417 +3.964368360e+005 +3.964368360e+005 +3.964445160e+005 +3.964445160e+005 -2.8472e+000 +5.5335e+000 -6.4658e-003 -4.0145e+000 +5.3973e+000 +8.7978e-001 +4.5241e+000 +3.5150e+000 +1.0781e+000 +3.7142e+000 +6.0590e-001 +4.9354e+000 -4.6308e+000 -7.9944e-001 -2.9543e+000 +1.6006e+000 +1.8892e+000 +3.4507e+000 -2.7365e+000 +2.3476e+000
2659 +2.361214077e+005 +2.361214077e+005 +2.361290877e+005 +2.361290877e+005 -3.1726e+000 +4.7556e+000 +7.6275e-001 -2.8540e+000 +4.9105e+000 -9.1192e-001 +3.1977e+000 +3.7737e+000 +6.2074e-001 +3.2031e+000 +4.8976e-001 +4.6213e+000 -5.2338e+000 -2.8203e+000 -3.0120e+000 +3.1855e-001 +2.1378e+000 +3.7966e+000 -2.4502e+000 -1.6134e+000
2990 +1.546583344e+005 +1.546583344e+005 +1.546660144e+005 +1.546660144e+005 -3.6253e+000 +4.2230e+000 -1.0675e+000 -2.4929e+000 +4.1314e+000 -1.6107e+000 +2.0848e+000 +3.7033e+000 +4.5315e-001 +2.6807e+000 +8.7867e-001 +4.0984e+000 -5.2609e+000 -3.4221e+000 -4.1636e+000 -3.5920e-001 +2.0974e+000 +3.7256e+000 -2.3257e+000 -2.5543e+000
3269 +9.733288556e+004 +9.733288556e+004 +9.734056556e+004 +9.734056556e+004 -3.4368e+000 +3.5941e+000 -1.6996e+000 -1.0433e+000 +3.8939e+000 -1.4217e+000 +2.1601e+000 +4.2371e+000 +6.2578e-001 +1.9757e+000 +8.4177e-001 +3.8476e+000 -5.9027e+000 -3.4194e+000 -2.4054e+000 -5.6353e-001 +1.5243e+000 +3.4651e+000 -2.5154e+000 -2.7645e+000
3563 +6.255640777e+004 +6.255640777e+004 +6.256408777e+004 +6.256408777e+004 -3.2004e+000 +2.5854e+000 -1.6475e+000 -4.3248e-001 +3.5517e+000 -1.4372e+000 +2.6316e+000 +4.0540e+000 +3.5296e-001 +8.2372e-001 +1.7002e+000 +3.4906e+000 -5.9138e+000 -3.2835e+000 -3.2381e+000 -7.6372e-001 +1.5428e+000 +3.5352e+000 -2.5309e+000 -1.4078e+000
3963 +3.960292385e+004 +3.960292385e+004 +3.961060385e+004 +3.961060385e+004 -3.4699e+000 +2.8146e+000 -8.9062e-001 -5.0480e-001 +3.3707e+000 -1.9664e+000 +2.3251e+000 +4.0516e+000 -1.7954e-001 +5.6354e-002 +9.0741e-001 +3.3139e+000 -5.5179e+000 -3.4562e+000 -3.8961e+000 -1.1473e+000 +1.5318e+000 +3.2103e+000 -2.4982e+000 -2.1879e-001
4421 +2.500845524e+004 +2.500845524e+004 +2.501613524e+004 +2.501613524e+004 -3.6238e+000 +2.2094e+000 -8.1290e-001 +2.8175e-001 +2.9481e+000 -1.5955e+000 +2.1310e+000 +4.0501e+000 +5.0116e-002 -4.5776e-001 +9.5177e-001 +3.3098e+000 -5.4548e+000 -2.9850e+000 -3.4115e+000 -1.4698e+000 +1.1683e+000 +2.7950e+000 -2.4983e+000 +9.2670e-001
4825 +1.559839599e+004 +1.559839599e+004 +1.560607599e+004 +1.560607599e+004 -3.5989e+000 +2.3246e+000 -7.9382e-001 -8.5844e-002 +3.1626e+000 -1.6306e+000 +2.1254e+000 +4.2277e+000 -5.4097e-001 -9.7859e-001 +6.1237e-001 +3.1809e+000 -5.4951e+000 -2.8629e+000 -3.6868e+000 -1.8384e+000 +9.0476e-001 +1.6852e+000 -2.2869e+000 +2.0041e+000
5319 +9.982352206e+003 +9.982352206e+003 +9.990032206e+003 +9.990032206e+003 -3.6343e+000 +2.5237e+000 -7.4034e-001 -1.5277e-002 +3.2666e+000 -1.6688e+000 +2.0516e+000 +4.2094e+000 -6.7113e-001 -1.3744e+000 +3.6084e-001 +3.0823e+000 -5.1921e+000 -2.7075e+000 -3.6530e+000 -1.9737e+000 +3.7671e-001 +1.3751e+000 -2.0248e+000 +2.6956e+000
5846 +6.266565001e+003 +6.266565001e+003 +6.274245001e+003 +6.274245001e+003 -3.5978e+000 +2.3148e+000 -6.7697e-001 +1.4365e-001 +3.2545e+000 -1.6324e+000 +2.1033e+000 +4.0059e+000 -6.5701e-001 -1.0921e+000 +3.3482e-001 +2.7559e+000 -5.0063e+000 -2.2805e+000 -3.6668e+000 -1.9175e+000 -1.8227e-002 +1.4772e+000 -2.0723e+000 +3.4549e+000
6364 +3.831214362e+003 +3.831214362e+003 +3.838894362e+003 +3.838894362e+003 -3.5663e+000 +2.3115e+000 -7.6428e-001 +6.0718e-002 +3.1506e+000 -1.7967e+000 +2.0648e+000 +3.8144e+000 -6.7741e-001 -1.3638e+000 +1.8718e-001 +2.8365e+000 -4.8476e+000 -2.1439e+000 -3.7396e+000 -2.0640e+000 -6.3978e-001 +1.4993e+000 -1.9733e+000 +3.4415e+000
6861 +2.454483714e+003 +2.454483714e+003 +2.462163714e+003 +2.462163714e+003 -3.5872e+000 +2.1847e+000 -8.2883e-001 -5.7864e-002 +3.0455e+000 -1.9631e+000 +2.0491e+000 +3.4125e+000 -7.2145e-001 -1.3056e+000 -6.5926e-002 +2.6512e+000 -4.8011e+000 -2.0164e+000 -3.5524e+000 -2.1848e+000 -8.1238e-001 +1.4882e+000 -2.0346e+000 +3.5301e+000
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.180782675e+007 +3.180782675e+007 +3.180764582e+007 +3.180764582e+007 +5.9573e+000 +7.0921e+000 +1.0335e+001 +1.3584e+001 +1.0388e+001 +1.0464e+001 +8.5218e+000 +8.9333e+000 +9.8819e+000 +7.7866e+000 +1.0115e+001 +9.7796e+000 +8.2036e+000 +1.3631e+001 +1.4474e+001 +1.0238e+001 +1.4153e+001 +5.9336e+000 +6.7715e+000 +1.0119e+001
9 +2.221054512e+007 +2.221054512e+007 +2.221036419e+007 +2.221036419e+007 +1.2440e+001 +1.0436e+001 +9.7704e+000 +1.3898e+001 +5.6705e+000 +5.4885e+000 +6.1880e+000 +5.8333e+000 +8.4859e+000 +8.4921e+000 +1.0060e+001 +1.3217e+001 +9.3539e+000 +9.0316e+000 +1.0526e+001 +8.6653e+000 +8.2558e+000 +7.1381e+000 +8.1513e+000 +6.5718e+000
520 +1.308141553e+007 +1.308141553e+007 +1.308123460e+007 +1.308123460e+007 +6.8103e+000 +3.4555e+000 +7.5839e+000 +2.2415e+000 +1.0101e+001 +6.9947e+000 +1.3038e-001 +4.8672e+000 +5.6518e+000 +9.8185e+000 +7.4753e+000 +8.5204e+000 +8.8230e+000 +6.9760e+000 +7.8865e+000 +1.3177e+001 +4.1809e+000 +6.0888e+000 +7.5677e+000 +1.0334e+001
664 +8.447488557e+006 +8.447488557e+006 +8.447307627e+006 +8.447307627e+006 +8.9114e+000 +4.3055e+000 +8.7623e+000 +4.4147e+000 +6.8602e+000 -2.0521e+000 +7.6745e+000 +6.2390e+000 +4.5343e+000 +4.9661e+000 +6.8939e+000 +2.0940e+000 +8.7709e+000 +5.3130e+000 +9.5688e+000 +1.0519e+001 +4.6957e+000 +6.1333e+000 +5.0357e+000 +8.3435e+000
756 +5.952970470e+006 +5.952970470e+006 +5.952789540e+006 +5.952789540e+006 +4.9781e+000 +7.0253e+000 +7.4509e+000 +5.9099e+000 +6.8400e+000 +3.8027e+000 +4.7011e+000 +8.6661e+000 +9.9152e-001 +1.2074e+000 +6.7326e+000 +7.5365e+000 +8.2766e+000 +5.6221e+000 +7.6988e+000 +1.1893e+001 +7.7679e+000 +4.1869e+000 +5.4333e+000 +9.6751e+000
899 +3.860392641e+006 +3.860392641e+006 +3.860211711e+006 +3.860211711e+006 +5.5227e+000 +4.9620e+000 +4.9052e+000 +3.3212e+000 +6.6379e+000 +7.9192e-001 +4.0048e+000 +6.8249e+000 +5.6442e-001 +2.3507e-001 +6.3829e+000 +7.6765e+000 +8.1929e+000 +4.7942e+000 +5.6210e+000 +1.0808e+001 +7.8382e+000 +2.2991e+000 +5.8477e+000 +1.1892e+001
1080 +2.437711121e+006 +2.437711121e+006 +2.437530191e+006 +2.437530191e+006 +5.3744e+000 +2.5777e+000 +4.4884e+000 +4.2275e+000 +6.8953e+000 +1.0475e+000 +2.5662e+000 +4.8271e+000 -1.8195e+000 +7.3571e-001 +4.6394e+000 +7.0982e+000 +7.1516e+000 +4.2141e+000 +6.0657e+000 +8.4810e+000 +6.1227e+000 +2.6317e+000 +5.0694e+000 +1.1591e+001
1217 +1.531528960e+006 +1.531528960e+006 +1.531348030e+006 +1.531348030e+006 +3.5718e+000 +2.5233e+000 +4.2439e+000 +3.1273e+000 +5.0403e+000 -9.0952e-001 +1.6232e+000 +4.3958e+000 -2.8167e+000 -7.0331e-001 +4.9684e+000 +5.6945e+000 +7.1179e+000 +3.3110e+000 +5.3555e+000 +9.1598e+000 +3.2806e+000 +2.5539e+000 +4.8141e+000 +7.2370e+000
