% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2243 +5.542552843e+002 +5.542552843e+002 +5.023752843e+002 +5.023752843e+002 -3.7988e+000 -3.9098e+000 -3.3511e+000 +7.8689e+000 +9.7859e+000 -6.9128e+000 +1.0828e+000 -5.3507e+000 +5.9738e+000 -5.3080e+000 +4.3876e-001 -7.5568e+000 +2.7178e+000 +4.3723e+000 -6.4958e+000 -5.1484e+000 -9.3076e+000 +5.4573e+000 -8.0345e+000 -6.6357e+000
2678 +3.806702195e+002 +3.806702195e+002 +3.287902195e+002 +3.287902195e+002 -3.2661e+000 -2.0342e+000 -4.7547e+000 +5.5370e+000 +7.3257e+000 -5.9018e+000 -6.7519e-001 -4.9014e+000 -2.8937e+000 -6.5930e+000 +1.1190e+000 -5.2284e+000 +1.2076e+000 +3.8440e+000 -6.7047e+000 -4.4917e+000 -8.3850e+000 +3.7996e+000 -6.4551e+000 -5.7205e+000
9833 +2.417344967e+002 +2.417344967e+002 +1.898544967e+002 +1.898544967e+002 -1.6112e+000 -1.5800e+000 -4.7329e+000 +1.9611e+000 +2.9797e+000 -1.7119e+000 +2.3164e+000 -7.3621e+000 +2.2782e+000 -2.6798e+000 +2.7968e+000 -1.1547e+001 +3.0871e+000 +2.8875e+000 -2.6139e+000 -7.0897e+000 -7.0122e+000 -8.8160e-001 -2.3319e+000 -6.5209e+000
23051 +1.473657175e+002 +1.473657175e+002 +9.548571750e+001 +9.548571750e+001 -1.3261e+000 -2.3951e+000 -4.4770e+000 +4.2038e+000 +3.7830e+000 -5.4446e+000 +3.4558e-001 -3.7335e+000 +2.2876e+000 -6.7232e+000 +4.0239e+000 -5.1859e+000 +3.8848e+000 +1.5367e+000 -5.1362e+000 -3.9123e+000 -7.4825e+000 +5.4687e-001 -4.8887e+000 -2.3082e+000
24615 +9.513626902e+001 +9.513626902e+001 +4.325626902e+001 +4.325626902e+001 -9.6827e-001 -4.0252e+000 -2.4394e+000 +3.6662e+000 +3.0680e+000 -3.6356e+000 +1.3095e+000 -4.1649e+000 +2.5902e+000 -2.6903e+000 +4.7444e+000 -4.2495e+000 +2.2761e+000 +3.0859e-001 -5.4537e+000 -5.2222e+000 -5.8334e+000 +7.8598e-001 -3.9146e+000 -1.7345e+000
32805 +6.257362858e+001 +6.257362858e+001 +1.069362858e+001 +1.069362858e+001 -1.1525e+000 -3.5107e+000 -1.7562e+000 +5.5856e+000 +5.0559e+000 -2.7076e+000 +2.5528e+000 -3.2285e+000 +1.5537e+000 -5.1816e+000 +2.2704e+000 -2.7000e+000 +3.6892e+000 -4.9835e-001 -5.1771e+000 -3.7592e+000 -7.7713e+000 -6.1172e-001 -4.2565e+000 -3.4073e+000
35561 +3.544912449e+001 +3.544912449e+001 -1.643087551e+001 -1.643087551e+001 -2.2615e-001 -2.9604e+000 -1.6164e+000 +4.4481e+000 +3.6742e+000 -2.8896e+000 +1.6189e+000 -3.6600e+000 +1.0809e+000 -4.7146e+000 +1.7614e+000 -2.6209e+000 +3.4765e+000 -6.0717e-001 -4.6365e+000 -4.5544e+000 -6.3249e+000 -9.1387e-001 -4.3593e+000 -3.3139e+000
36252 +2.333807847e+001 +2.333807847e+001 -2.854192153e+001 -2.854192153e+001 +2.1588e-002 -3.1757e+000 -1.2195e+000 +4.2823e+000 +3.0577e+000 -2.7035e+000 +9.7377e-001 -3.6627e+000 +1.8610e+000 -3.4116e+000 +1.9001e+000 -3.1509e+000 +3.4130e+000 -7.3294e-001 -4.8054e+000 -4.1962e+000 -5.4581e+000 -1.2555e+000 -4.3220e+000 -2.3514e+000
38323 +1.564810829e+001 +1.564810829e+001 -3.623189171e+001 -3.623189171e+001 +2.5898e-001 -3.3361e+000 -9.5912e-001 +4.0750e+000 +3.4299e+000 -2.6770e+000 +8.8954e-001 -3.5578e+000 +2.1618e+000 -2.9138e+000 +1.7385e+000 -2.9361e+000 +3.4639e+000 -7.0598e-001 -4.2173e+000 -4.0563e+000 -4.7764e+000 -1.2864e+000 -4.1484e+000 -2.2981e+000
195558 +8.799271939e+000 +8.799271939e+000 -4.308072806e+001 -4.308072806e+001 +3.4359e-001 -2.8752e+000 -7.5674e-001 +2.9721e+000 +4.0248e+000 -2.4600e+000 +9.9949e-001 -3.1647e+000 +1.7953e+000 -2.9356e+000 +1.6409e+000 -2.9267e+000 +3.3490e+000 -1.4508e+000 -2.9759e+000 -3.7292e+000 -5.2490e+000 -2.2322e+000 -3.6132e+000 -3.1417e+000
197411 +6.288471760e+000 +6.288471760e+000 -4.559152824e+001 -4.559152824e+001 +5.1367e-001 -2.7051e+000 -5.2494e-001 +2.7942e+000 +3.6872e+000 -2.4259e+000 +1.0816e+000 -3.3584e+000 +1.6728e+000 -2.7761e+000 +1.7840e+000 -2.5954e+000 +3.4450e+000 -1.2018e+000 -3.1578e+000 -3.6988e+000 -4.6250e+000 -2.1763e+000 -3.6743e+000 -3.2626e+000
% function evaluation | noise-free fitness - Fopt (6.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.104398899e+006 +1.104398899e+006 +1.104468699e+006 +1.104468699e+006 +1.3272e+000 -8.6009e-001 -3.0124e+000 +4.8973e+000 +1.9243e-001 -2.9915e+000 -2.9397e+000 -4.0254e+000 +2.0820e+000 -2.6004e+000 +7.4013e-001 +1.4139e+000 +3.1170e+000 -3.0526e+000 -2.2958e-001 -2.4020e+000 -4.3919e+000 +4.9838e+000 -3.8629e+000 +6.4415e-001
9 +3.347877578e+005 +3.347877578e+005 +3.348575578e+005 +3.348575578e+005 -4.7093e+000 +4.3607e+000 +4.3559e+000 -3.6298e+000 -1.3779e+000 -4.6227e+000 -2.5722e+000 +4.5243e+000 -2.5645e+000 -1.1960e+000 +3.5570e+000 +4.2839e+000 -1.2420e+000 +3.9240e+000 +2.2481e+000 -3.7881e+000 +2.2736e+000 +3.3666e+000 -2.5217e+000 +1.9526e-001
212 +2.003667154e+005 +2.003667154e+005 +2.004365154e+005 +2.004365154e+005 -2.7434e+000 +3.0933e+000 +3.4254e+000 -4.6240e+000 -4.5895e+000 -7.4503e+000 -1.4847e+000 +2.4626e+000 -1.3030e+000 -3.3789e-001 +4.7303e+000 +3.7181e+000 +1.3394e+000 +1.4820e+000 +1.1516e+000 -6.2525e-002 -2.4323e-001 +1.4296e+000 -5.3443e-001 +3.5237e-001
274 +1.162840728e+005 +1.162840728e+005 +1.163538728e+005 +1.163538728e+005 -3.5591e+000 +1.4948e+000 +3.3242e+000 -9.8992e-001 -4.2190e+000 -6.7925e+000 -1.4958e+000 +1.8285e+000 +1.0734e+000 -4.1000e+000 +4.2873e+000 +5.6437e+000 +4.4100e+000 +1.2321e+000 +3.4115e+000 -6.7243e+000 +3.5999e-001 +2.9916e+000 -7.4842e-001 -2.6491e+000
313 +8.184530685e+004 +8.184530685e+004 +8.191510685e+004 +8.191510685e+004 -4.8283e+000 +1.5446e+000 +8.0629e-001 -2.0236e+000 -1.3128e+000 -5.5987e+000 -4.9568e-001 +1.4639e+000 +4.9520e-001 -3.9343e+000 +2.3959e+000 +5.6534e+000 +5.2211e+000 +2.5355e+000 +3.3999e+000 -3.7361e+000 -1.4264e-001 +4.3420e+000 -9.1222e-001 -2.2195e+000
546 +3.682213321e+004 +3.682213321e+004 +3.689193321e+004 +3.689193321e+004 -5.6385e+000 +7.6872e+000 +5.7376e+000 -5.3873e+000 -3.8891e+000 -9.6517e+000 -5.1126e-001 +6.1705e+000 +2.8955e+000 -3.2481e+000 +4.3984e+000 +8.3450e+000 +5.6379e+000 +1.0905e+000 +2.8436e+000 -3.4058e+000 +7.9996e-001 +5.1553e+000 -2.4138e+000 -1.7024e+000
653 +1.149235586e+004 +1.149235586e+004 +1.156215586e+004 +1.156215586e+004 -5.2463e+000 +4.0684e+000 +4.7089e+000 -3.3704e+000 -3.6313e+000 -7.6525e+000 +9.4564e-001 +2.1568e+000 +1.6015e+000 -5.1566e+000 +1.5844e+000 +4.3843e+000 +1.0941e+001 +1.4165e+000 +4.4055e+000 -2.5084e+000 +3.8433e-002 +2.1184e+000 -1.7662e+000 -3.9637e+000
659 +6.999361619e+003 +6.999361619e+003 +7.069161619e+003 +7.069161619e+003 -5.7648e+000 +4.3306e+000 +5.0411e+000 -3.9050e+000 -2.9616e+000 -7.5300e+000 +2.3168e+000 +2.7576e+000 +2.4387e+000 -5.9132e+000 +9.3115e-001 +5.6506e+000 +1.2141e+001 +9.4219e-001 +5.9515e+000 -1.9983e+000 +3.5205e-001 +2.7907e+000 -2.0584e+000 -4.1280e+000
681 +1.985760409e+003 +1.985760409e+003 +2.055560409e+003 +2.055560409e+003 -6.7739e+000 +8.2413e+000 +7.5142e+000 -6.6654e+000 -5.1413e+000 -9.0967e+000 +3.5550e+000 +6.5041e+000 +3.3646e+000 -5.9343e+000 -4.7775e-001 +5.5983e+000 +1.5122e+001 +4.1613e-001 +7.2281e+000 -1.5075e+000 +1.2640e+000 +3.9106e+000 -3.5077e+000 -5.0459e+000
715 +7.590391031e+002 +7.590391031e+002 +8.288391031e+002 +8.288391031e+002 -7.0009e+000 +8.0032e+000 +6.4879e+000 -6.3301e+000 -4.5671e+000 -9.3790e+000 +2.9301e+000 +6.0324e+000 +3.3070e+000 -5.9642e+000 +3.2691e-001 +5.4385e+000 +1.5841e+001 +9.5629e-001 +7.4225e+000 -2.0803e+000 +1.3585e+000 +4.6888e+000 -3.8169e+000 -5.4818e+000
1341 +5.457431137e+002 +5.457431137e+002 +6.155431137e+002 +6.155431137e+002 -5.4439e+000 +7.1338e+000 +6.1382e+000 -5.2072e+000 -4.4785e+000 -3.6032e+000 +6.3205e+000 +8.3980e-001 +3.6924e+000 -6.6085e+000 -7.9745e-001 +5.6332e+000 +1.5067e+001 +6.7838e-001 +5.5214e+000 -7.0685e-001 +2.9073e+000 +1.1965e-002 -3.7685e+000 -6.1636e+000
1906 +3.879851692e+002 +3.879851692e+002 +4.577851692e+002 +4.577851692e+002 -5.4108e+000 +4.2714e+000 +6.1811e+000 -4.9278e+000 -5.3834e+000 -3.4806e+000 +4.0399e+000 -8.3897e-001 +4.7614e+000 -4.9521e+000 +2.4085e-001 +5.4288e+000 +1.0186e+001 -8.4399e-002 +8.3082e+000 +1.2719e+000 +2.9229e+000 +4.5827e-001 -4.1592e+000 -5.5246e+000
2612 +2.506033806e+002 +2.506033806e+002 +3.204033806e+002 +3.204033806e+002 -5.1353e+000 +3.5929e+000 +6.4720e+000 -4.8011e+000 -5.0331e+000 -9.9849e-001 +3.5640e+000 -2.3517e+000 +4.6008e+000 -4.5239e+000 -1.8648e-001 +6.5319e+000 +1.0489e+001 -2.1762e+000 +6.3852e+000 +7.8166e-001 +3.6351e+000 -1.2290e+000 -4.1022e+000 -3.6111e+000
28087 +1.291001982e+002 +1.291001982e+002 +1.989001982e+002 +1.989001982e+002 -7.7663e+000 +2.6850e+000 +3.7922e+000 -2.3593e+000 -4.1520e+000 -3.7834e+000 +1.3019e-001 -2.7095e+000 +2.7245e+000 -3.3329e+000 -2.5622e-001 +1.2095e+000 +4.7522e+000 -1.3785e+000 +4.0548e+000 -1.6310e-001 +2.5988e+000 -2.1793e+000 -1.6177e+000 -2.1699e+000
64924 +9.584505176e+001 +9.584505176e+001 +1.656450518e+002 +1.656450518e+002 -3.5753e+000 +1.9904e+000 +6.0723e+000 -6.4235e-001 -4.4999e+000 -1.6030e+000 -6.2442e-001 -9.3153e-001 +1.1946e+000 -4.0244e+000 -1.0993e+000 +5.4027e+000 +5.5791e+000 -1.8762e+000 +3.9058e+000 -4.6992e+000 +2.2003e+000 -1.0043e+000 -2.3286e+000 -2.2636e+000
65612 +6.201428750e+001 +6.201428750e+001 +1.318142875e+002 +1.318142875e+002 -2.9335e+000 +1.2057e+000 +5.8166e+000 -8.3632e-001 -4.5043e+000 -1.8147e+000 +3.3181e-001 -1.8626e+000 +6.2118e-001 -4.9385e+000 +8.1071e-002 +4.9516e+000 +4.4126e+000 -2.0604e+000 +3.7851e+000 -4.2750e+000 +2.0043e+000 -1.8804e+000 -1.7838e+000 -2.3391e+000
134788 +3.967006040e+001 +3.967006040e+001 +1.094700604e+002 +1.094700604e+002 -3.2305e+000 +1.0856e+000 +4.1855e+000 -2.2807e+000 -4.4353e+000 -2.7980e+000 -5.3389e-001 -2.3852e+000 +1.6155e+000 -4.3418e+000 +3.6787e-001 +3.5929e+000 +2.7759e+000 -1.6402e+000 +2.4451e+000 -2.3725e+000 +1.4163e+000 -3.1594e+000 -1.5513e+000 -1.7942e+000
250178 +2.483242304e+001 +2.483242304e+001 +9.463242304e+001 +9.463242304e+001 -3.1231e+000 -4.3134e-001 +3.6533e+000 -6.5335e-001 -4.9023e+000 -3.5867e+000 -6.3539e-001 -1.7376e+000 +1.3448e+000 -4.1180e+000 +8.7745e-001 +4.1698e+000 +2.6837e+000 -1.4865e+000 +2.7283e+000 -2.4424e+000 +2.1595e+000 -2.9071e+000 -1.4161e+000 +2.1212e-003
250721 +1.528869811e+001 +1.528869811e+001 +8.508869811e+001 +8.508869811e+001 -2.9669e+000 -5.2643e-001 +4.2132e+000 -6.6150e-001 -4.6276e+000 -2.8671e+000 -4.6277e-001 -2.1415e+000 +7.5383e-001 -4.2631e+000 +8.3665e-001 +4.2689e+000 +2.3899e+000 -1.4519e+000 +2.7376e+000 -2.4632e+000 +2.2114e+000 -3.0203e+000 -1.5063e+000 -6.0804e-001
319618 +9.971537462e+000 +9.971537462e+000 +7.977153746e+001 +7.977153746e+001 -3.1966e+000 -5.8066e-001 +4.5356e+000 -7.4691e-001 -4.1860e+000 -2.3781e+000 -9.2500e-001 -2.2112e+000 +7.8431e-001 -3.8130e+000 +5.0248e-002 +3.7926e+000 +2.0188e+000 -1.4208e+000 +2.7421e+000 -1.8086e+000 +2.1243e+000 -2.3145e+000 -1.0457e+000 -8.9945e-001
% function evaluation | noise-free fitness - Fopt (1.105400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.200601010e+006 +1.200601010e+006 +1.200711550e+006 +1.200711550e+006 -2.5659e+000 -3.4754e+000 +4.7770e+000 +1.2125e-001 -1.2635e+000 -3.4729e-001 -1.7355e+000 +1.4575e+000 +2.3637e+000 -4.4178e-001 -2.7477e+000 +1.5809e+000 -4.3577e-001 -4.7998e+000 +2.6374e+000 +3.2938e+000 +3.6797e+000 -4.1084e+000 -1.1209e+000 +4.7162e+000
3 +8.126722781e+005 +8.126722781e+005 +8.127828181e+005 +8.127828181e+005 -3.1508e-001 -2.8849e+000 -4.6027e-001 +3.0752e+000 -1.1747e+000 -3.0746e+000 +4.3392e+000 +4.5654e+000 +4.1717e+000 +4.4340e+000 +4.0361e+000 -2.1578e+000 -1.5397e-002 +1.7883e+000 +2.4284e+000 +1.1815e+000 -2.4932e+000 -1.2110e+000 -4.8826e-001 +1.2614e+000
7 +5.811885621e+005 +5.811885621e+005 +5.812991021e+005 +5.812991021e+005 -1.6263e-001 +1.4081e-002 +4.3813e+000 -2.3926e+000 +9.1508e-001 +5.6130e-001 +4.0179e+000 +2.7280e+000 +1.3858e-002 +3.1388e+000 +2.3502e+000 +3.3336e+000 -3.5646e+000 +1.6137e+000 -1.9166e+000 +2.5597e-001 +1.4308e+000 +6.6890e-001 -2.5178e+000 -2.6629e+000
82 +3.618558221e+005 +3.618558221e+005 +3.619663621e+005 +3.619663621e+005 -6.1685e+000 +9.0895e-001 +3.1583e+000 -3.4447e+000 +2.1339e+000 +3.8730e+000 +3.6325e+000 +1.9745e+000 -2.5666e+000 -3.5124e+000 +3.9717e+000 -3.2386e+000 -1.8216e+000 +1.4624e+000 -2.2017e-001 +1.2087e+000 +1.6003e+000 +3.0652e+000 -2.4925e+000 +2.8780e+000
170 +1.868183237e+005 +1.868183237e+005 +1.869288637e+005 +1.869288637e+005 -3.6452e+000 +1.1660e+000 -3.7844e+000 +3.2203e+000 +4.5170e+000 +5.2095e+000 +1.1023e-001 +2.4345e-001 -3.7976e+000 +6.5236e+000 +2.0322e+000 -6.4266e+000 +8.6189e-001 -1.2836e+000 +1.1956e+000 +1.7434e+000 +2.5636e-001 +5.1392e+000 -2.5241e+000 -5.6304e-001
219 +7.043843981e+004 +7.043843981e+004 +7.054897981e+004 +7.054897981e+004 -4.9721e+000 +2.3618e+000 -4.5141e+000 +2.5907e+000 +4.5029e+000 +5.6658e+000 +1.6849e+000 +1.6092e+000 -2.8915e+000 +5.0923e+000 +2.6503e+000 -9.1337e+000 +1.1494e+000 -8.4550e-001 +2.3005e+000 +8.7491e-001 +3.6007e-002 +8.4016e+000 -3.9842e-001 +5.0200e-001
272 +4.178554335e+004 +4.178554335e+004 +4.189608335e+004 +4.189608335e+004 -9.4998e+000 +2.7317e+000 -1.4569e+000 +7.6457e+000 +4.1991e+000 +8.8577e+000 +1.5494e+000 -9.9338e-001 +7.6145e-001 +3.4295e+000 +2.5709e+000 -1.3895e+001 +2.6373e+000 +2.1807e+000 +7.4851e-001 +1.6116e+000 -1.1861e-001 +1.2929e+001 -2.7881e+000 -9.5568e-001
343 +3.402750587e+004 +3.402750587e+004 +3.413804587e+004 +3.413804587e+004 -5.3100e+000 +2.9479e+000 -3.2515e-001 +2.9416e+000 +3.0831e+000 +2.3939e+000 +3.6252e+000 +2.4401e+000 +1.9178e+000 +1.7311e+000 +5.2159e+000 -1.0444e+001 -4.7212e+000 -2.7594e+000 -3.8209e+000 -6.3152e-001 +2.9614e+000 +8.0403e+000 +1.4920e+000 +3.6169e-001
405 +2.303351210e+004 +2.303351210e+004 +2.314405210e+004 +2.314405210e+004 -8.9163e+000 +2.9954e+000 -5.6862e-001 +4.3729e+000 +3.6399e+000 +3.1768e+000 +3.4318e+000 +1.8140e+000 +3.0789e+000 +2.7249e+000 +7.0507e+000 -1.5427e+001 -1.9404e+000 -1.4557e+000 -4.8448e+000 -1.2599e+000 +7.3913e-001 +1.4157e+001 +1.7366e+000 +2.5058e-001
438 +1.896590004e+003 +1.896590004e+003 +2.007130004e+003 +2.007130004e+003 -6.5034e+000 +4.7965e+000 -1.4569e+000 +3.0602e+000 +4.0991e+000 +5.0270e+000 +1.5494e+000 +8.8163e-002 +3.7782e-001 +2.0741e+000 +1.3083e+000 -1.3895e+001 -6.2261e+000 -6.1406e+000 +7.4851e-001 +3.3325e-001 +3.0434e+000 +1.2929e+001 -4.9518e-001 +1.3263e+000
458 +8.003229160e+002 +8.003229160e+002 +9.108629160e+002 +9.108629160e+002 -6.7873e+000 +3.4686e+000 -1.8558e+000 +5.8913e+000 +4.6119e+000 +4.2440e+000 +1.6240e+000 -4.1596e-001 +2.2400e+000 +4.8603e+000 +2.7335e+000 -1.5787e+001 -4.2306e+000 -4.9110e+000 -1.0293e+000 +2.4207e+000 +1.5782e+000 +1.4535e+001 -9.9534e-002 +6.5688e-001
7979 +6.240870820e+002 +6.240870820e+002 +7.346270820e+002 +7.346270820e+002 +3.0488e-001 -4.4045e+000 +1.4290e+000 -3.5607e+000 -4.6817e+000 -7.2725e-001 -3.8425e+000 -4.2731e+000 -2.9666e+000 -1.7137e+000 -3.8511e+000 -1.2293e+001 -1.1375e+001 -2.5833e+000 +2.5350e+000 +9.6409e-001 -3.9856e+000 +1.3219e+001 +3.1422e+000 +6.7632e+000
9765 +3.934743729e+002 +3.934743729e+002 +5.040143729e+002 +5.040143729e+002 -1.2996e+000 -5.3280e+000 -2.1016e+000 -2.4177e+000 -5.0634e+000 -3.0965e+000 -2.1509e+000 -2.3263e+000 -9.0488e-001 -2.1203e+000 +1.0071e+000 -1.1345e+001 -5.7084e+000 -8.8248e-001 -2.9159e-001 -1.5515e-001 -5.3867e+000 +9.4123e+000 +3.7350e+000 +5.4048e+000
12045 +2.306971564e+002 +2.306971564e+002 +3.412371564e+002 +3.412371564e+002 -1.9232e+000 -2.5562e+000 -5.9510e-001 +3.5200e+000 -3.6368e+000 -1.0313e-001 -2.7734e+000 +6.8013e-001 +1.6547e+000 +2.8853e+000 +3.6531e+000 -8.7839e+000 -5.6859e+000 +5.2299e+000 -2.7344e+000 -4.8678e-001 +5.7602e-002 +7.3612e+000 +1.4808e+000 +1.3008e+000
13945 +1.505675782e+002 +1.505675782e+002 +2.611075782e+002 +2.611075782e+002 -1.9123e+000 -1.3933e+000 -1.9241e-001 +2.3499e+000 -3.4880e+000 -1.3162e+000 -2.5517e+000 +9.1093e-001 +1.8401e+000 +1.5664e+000 +3.0291e+000 -6.8333e+000 -5.0312e+000 +4.9879e+000 -7.6034e-001 +1.6572e+000 +1.7367e-002 +6.3685e+000 +2.2307e+000 +1.7708e+000
15376 +9.975847604e+001 +9.975847604e+001 +2.102984760e+002 +2.102984760e+002 -1.6803e+000 -1.8548e+000 -2.7371e-001 +1.8106e+000 -3.3423e+000 -2.4678e+000 -5.1134e-001 -1.1924e+000 +7.3652e-002 +9.4592e-001 +2.0876e+000 -6.6593e+000 -4.5749e+000 +2.7178e+000 -1.1621e+000 +1.3334e+000 -7.3095e-001 +5.6561e+000 +3.6953e+000 -1.3912e-001
16727 +6.260922864e+001 +6.260922864e+001 +1.731492286e+002 +1.731492286e+002 -1.8726e+000 -2.0265e+000 +2.7106e-001 +3.4965e+000 -2.6470e+000 -3.2951e+000 +5.1783e-002 -2.6469e-001 +2.9101e-001 +1.1970e+000 +4.0414e+000 -5.0677e+000 -4.2373e+000 +2.1946e+000 -2.1825e+000 +1.3700e+000 -1.4334e+000 +6.3948e+000 +2.4009e+000 -1.2360e+000
181425 +3.868430456e+001 +3.868430456e+001 +1.492243046e+002 +1.492243046e+002 -1.9388e+000 -1.7653e+000 +1.8866e-001 +2.3404e+000 -1.5474e+000 -3.0337e+000 -2.8717e-001 +1.6304e+000 +1.3617e+000 +8.3678e-001 +2.4738e+000 -5.1240e+000 -4.6240e+000 +2.3577e+000 -3.2463e+000 +3.6712e+000 -1.7286e+000 +5.4788e+000 +2.0355e+000 -1.3735e+000
% function evaluation | noise-free fitness - Fopt (6.121000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.084034309e+005 +6.084034309e+005 +6.090155309e+005 +6.090155309e+005 -3.7888e+000 -3.4934e+000 -1.2827e+000 -4.9306e+000 -1.6004e+000 -9.0722e-001 +4.0019e+000 +3.4086e+000 +4.4014e+000 +3.7298e+000 -2.1909e+000 +2.3782e+000 -1.3344e+000 +1.8554e+000 +4.4827e+000 +3.4504e-001 +1.1707e+000 -7.8611e-001 +2.3821e+000 +5.2042e-001
14 +3.170236987e+005 +3.170236987e+005 +3.176357987e+005 +3.176357987e+005 -3.6981e+000 -1.8432e+000 +4.3331e-001 -2.9762e+000 -9.5068e-002 -3.1866e-001 +3.6807e+000 +3.1404e+000 +1.5159e+000 -3.7183e+000 -2.9384e+000 +4.2519e+000 +2.5483e+000 +4.2347e+000 +2.7146e+000 -3.7039e-001 -1.9485e+000 +3.5721e+000 +1.0228e+000 -2.1904e+000
74 +9.418737236e+004 +9.418737236e+004 +9.479947236e+004 +9.479947236e+004 -6.4893e+000 -5.3976e-001 -2.3341e+000 -2.0299e+000 +1.3661e+000 -6.7804e-001 +9.2160e-001 -3.5712e-001 -1.0573e+000 -4.7072e+000 +1.9181e+000 +5.6470e+000 +4.7982e+000 +2.0718e+000 +7.3234e+000 -1.7793e+000 +2.1509e-001 +2.6791e+000 +3.5329e+000 -2.0058e+000
176 +1.477047526e+004 +1.477047526e+004 +1.538257526e+004 +1.538257526e+004 -2.7605e+000 -2.2491e+000 -4.3198e-001 -3.2609e+000 +6.2672e+000 -5.0746e-001 -4.5574e-002 -3.8007e+000 -1.2390e+000 -6.1282e+000 +2.1692e+000 +6.3586e+000 +6.5573e+000 -6.0398e+000 +5.5526e+000 -3.9539e+000 -3.0365e+000 +3.1598e+000 +4.7533e+000 -5.2655e+000
282 +1.143679775e+003 +1.143679775e+003 +1.755779775e+003 +1.755779775e+003 -5.4649e+000 -2.0082e+000 +5.1204e-001 -5.4020e+000 +6.0869e+000 +2.7516e+000 +2.1212e+000 -4.6665e+000 -1.3942e+000 -8.9292e+000 +4.0714e+000 +8.6434e+000 +1.0385e+001 -8.9566e+000 +1.1219e+001 -4.2980e+000 -4.3966e+000 +3.4468e+000 +7.1046e+000 -5.0042e+000
629 +8.945385886e+002 +8.945385886e+002 +1.506638589e+003 +1.506638589e+003 -6.0735e+000 -6.8444e-001 +2.1218e+000 -3.8129e+000 -1.9641e-001 +2.7603e+000 +3.8437e+000 -2.7872e+000 -1.1311e+000 -9.3217e+000 +4.4583e+000 +5.7532e+000 +7.0538e+000 -7.5964e+000 +1.1289e+001 -3.1738e+000 -3.3348e+000 +2.8305e+000 +6.7130e+000 -6.2865e-001
1362 +6.248325540e+002 +6.248325540e+002 +1.236932554e+003 +1.236932554e+003 -1.0026e+000 +5.2389e-002 +2.9157e+000 -6.1715e+000 -8.7279e-001 +4.3150e+000 +1.5546e+000 -2.3331e+000 +2.6452e-001 -9.2150e+000 +3.8623e+000 +2.4569e+000 +5.0718e+000 -6.3326e+000 +7.9059e+000 -1.7746e+000 -6.5384e+000 +1.7130e+000 +7.1896e+000 -1.0947e+000
3319 +3.932307771e+002 +3.932307771e+002 +1.005330777e+003 +1.005330777e+003 -2.4093e+000 +1.4091e+000 +1.7714e+000 -1.0891e+001 +2.4082e+000 -8.2701e-001 +5.8263e+000 +6.4936e+000 +1.5448e+000 -2.3205e+000 +4.8931e+000 -1.8506e-003 +4.0127e+000 -3.2682e+000 -5.6800e-002 -1.9298e+000 +1.7069e-001 +2.3823e+000 -4.6739e+000 +1.2250e+000
3837 +2.340871556e+002 +2.340871556e+002 +8.461871556e+002 +8.461871556e+002 -2.3683e+000 +4.5073e-001 +1.3369e+000 -7.8767e+000 +1.2421e+000 -1.1498e+000 +2.5925e+000 +6.4507e+000 +2.7806e+000 -3.5812e+000 +3.7585e+000 +1.2044e+000 +4.2345e+000 -3.7337e+000 -4.9069e-001 -1.8884e+000 +7.7704e-001 +1.8651e+000 -4.5019e+000 -4.0186e-002
22482 +1.532150562e+002 +1.532150562e+002 +7.653150562e+002 +7.653150562e+002 +1.6566e+000 -4.9654e-002 +1.7835e+000 -5.3889e+000 -3.9467e-001 -8.1325e-001 +9.3746e-001 +2.4462e+000 -3.4420e-001 -6.4675e+000 +2.6134e-001 +8.0858e-001 +4.4744e+000 -3.6169e+000 +3.8707e-001 -5.1329e+000 +1.7072e+000 +3.4739e+000 -7.0864e-001 -2.7518e-001
23006 +9.971883817e+001 +9.971883817e+001 +7.118188382e+002 +7.118188382e+002 -1.0772e+000 +1.1961e+000 +2.3298e+000 -3.1782e+000 +1.9473e-001 -1.6805e+000 +1.0692e+000 +3.3581e+000 +2.2917e-001 -5.9885e+000 +1.7798e-003 +2.7604e+000 +4.8165e+000 -2.7689e+000 -3.7929e-001 -4.3379e+000 +1.3868e+000 +3.6189e+000 -2.1499e+000 +1.3678e+000
24650 +5.084633674e+001 +5.084633674e+001 +6.629463367e+002 +6.629463367e+002 -1.1695e+000 +6.2725e-001 +2.9953e+000 -3.5063e+000 +1.0614e+000 -1.8055e+000 +1.3040e+000 +3.4395e+000 +5.4189e-001 -4.6633e+000 -8.8096e-001 +2.6409e+000 +4.4968e+000 -2.4271e+000 -2.0534e+000 -4.3732e+000 +4.0211e-001 +3.7033e+000 -2.0148e+000 +4.6133e-001
