% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1684 +6.213323869e+003 +6.213323869e+003 +6.283123869e+003 +6.283123869e+003 +4.5567e+000 +1.4325e+001 +7.8221e+000 -7.2954e+000 -4.8168e+000 +6.0873e+000 +1.0053e+001 +1.2805e+001 +1.1171e+001 -6.0014e+000 +5.3113e+000 +1.5429e+000 +2.3242e+001 +2.2606e+000 +8.3494e+000 -2.8572e+000 +1.2261e+001 +1.0789e+001 -1.8950e+000 +6.6644e+000
1758 +3.651220581e+003 +3.651220581e+003 +3.721020581e+003 +3.721020581e+003 +4.4521e+000 +1.4451e+001 +7.8172e+000 -7.0927e+000 -4.7439e+000 +6.0652e+000 +9.9968e+000 +1.2948e+001 +1.1843e+001 -5.8215e+000 +5.3970e+000 +1.4883e+000 +2.3502e+001 +2.1607e+000 +8.3985e+000 -2.6960e+000 +1.2247e+001 +1.0543e+001 -1.7557e+000 +6.6805e+000
1818 +2.027702522e+003 +2.027702522e+003 +2.097502522e+003 +2.097502522e+003 +5.2267e+000 +1.3704e+001 +6.8261e+000 -6.6612e+000 -4.3571e+000 +6.0655e+000 +1.0759e+001 +1.2107e+001 +1.1557e+001 -5.3410e+000 +5.3123e+000 +1.9845e+000 +2.3928e+001 +1.6239e+000 +8.9017e+000 -3.2964e+000 +1.1810e+001 +1.1048e+001 -1.9236e+000 +6.8397e+000
% function evaluation | noise-free fitness - Fopt (1.105400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.264100782e+006 +9.264100782e+006 +9.264211322e+006 +9.264211322e+006 +7.3389e+000 +5.4316e+000 +1.1116e+001 +8.6493e+000 +6.8883e+000 +8.0832e+000 +1.0830e+001 +7.9421e+000 +1.2711e+001 +5.0796e+000 +1.4368e+001 +9.4997e+000 +1.0490e+001 +6.3925e+000 +5.1607e+000 +5.2413e+000 +1.0971e+001 +6.5003e+000 +8.9368e+000 +5.3211e+000
99 +5.240295529e+006 +5.240295529e+006 +5.240406069e+006 +5.240406069e+006 +1.1703e+001 +7.3664e+000 +7.5927e+000 +6.2590e+000 +8.1067e+000 +8.9457e+000 +8.4586e+000 +9.5929e+000 +6.5081e+000 +1.1514e+001 +5.1221e+000 +6.1756e+000 +9.7978e+000 +1.2897e+001 +4.2648e+000 +3.6997e+000 +6.7586e+000 +1.5335e+001 +8.6836e+000 +9.5103e+000
381 +3.777741054e+006 +3.777741054e+006 +3.777851594e+006 +3.777851594e+006 +6.3396e+000 +1.8931e+001 -8.5691e-001 +1.0957e+001 +8.0938e+000 +3.9780e+000 +1.1753e+001 +4.5854e+000 +6.1381e+000 +9.3069e+000 +4.9507e+000 +1.5897e+000 +1.1178e+001 +9.2150e+000 +5.4051e+000 +3.5149e+000 +8.8301e+000 +1.5583e+001 +8.2141e+000 +9.0358e+000
596 +2.305120195e+006 +2.305120195e+006 +2.305230735e+006 +2.305230735e+006 +2.4783e+000 +2.1120e+001 -4.3294e-001 +8.9609e+000 +8.2848e+000 +1.1085e+001 +6.8398e+000 +9.0697e+000 +5.9668e+000 +1.1598e+001 +3.8335e+000 +6.5733e-001 +6.6495e+000 +1.1851e+001 +2.0429e+000 +2.9347e+000 +1.0307e+001 +1.2688e+001 +7.6238e+000 +1.2779e+001
773 +1.240223593e+006 +1.240223593e+006 +1.240334133e+006 +1.240334133e+006 +2.0387e+000 +1.8116e+001 -3.2098e+000 +6.9510e+000 +6.6285e+000 +1.0592e+001 +1.3965e+001 +2.2312e-001 +5.0744e+000 +1.0337e+001 +5.5071e+000 -7.3683e+000 +7.7388e+000 +2.2565e+000 -9.1036e-001 -1.0416e-002 +1.1073e+001 +1.1563e+001 +5.0698e+000 +1.2864e+001
930 +9.826921198e+005 +9.826921198e+005 +9.828026598e+005 +9.828026598e+005 +1.5923e+000 +1.6791e+001 -3.9951e+000 +6.6636e+000 +8.5784e+000 +9.6368e+000 +8.0202e+000 -2.9294e-001 +6.5046e+000 +1.4645e+001 +3.0484e+000 -9.0147e+000 +5.6346e+000 +3.8610e+000 +8.2788e-001 -1.3618e+000 +1.0922e+001 +1.4302e+001 +4.7392e+000 +1.1455e+001
1050 +5.887893314e+005 +5.887893314e+005 +5.888998714e+005 +5.888998714e+005 +3.2559e+000 +1.4488e+001 -7.7501e-001 +7.2092e+000 +6.2786e+000 +1.0584e+001 +1.1341e+001 +1.8286e+000 +4.7440e+000 +8.3142e+000 +4.0697e+000 -8.3493e+000 +6.7019e-001 -3.8046e-001 -3.9210e+000 -2.7995e+000 +1.0631e+001 +1.2732e+001 +3.2046e+000 +1.0742e+001
1200 +3.453863890e+005 +3.453863890e+005 +3.454969290e+005 +3.454969290e+005 +1.4375e+000 +1.4159e+001 -1.8749e+000 +5.9332e+000 +6.4870e+000 +1.0609e+001 +1.2774e+001 +1.1947e+000 +4.3717e+000 +8.0451e+000 +3.4594e+000 -1.2938e+001 +2.7775e-001 +6.7045e-001 -3.8502e+000 -3.8775e+000 +1.2337e+001 +1.3987e+001 +2.2135e+000 +1.0876e+001
1235 +2.071425930e+005 +2.071425930e+005 +2.072531330e+005 +2.072531330e+005 +4.1744e+000 +1.3853e+001 -1.0800e+000 +2.0134e+000 +5.6133e+000 +9.9260e+000 +1.0632e+001 -1.3347e+000 +4.3139e+000 +9.1263e+000 +2.1363e+000 -1.4970e+001 -3.2486e+000 +3.7331e+000 -4.9885e+000 -4.9398e+000 +1.2656e+001 +1.6035e+001 +3.6292e+000 +1.3284e+001
1313 +1.473817895e+005 +1.473817895e+005 +1.474923295e+005 +1.474923295e+005 +3.6154e+000 +1.4639e+001 -1.9157e+000 +5.9820e-001 +5.7824e+000 +9.8557e+000 +1.0994e+001 -8.8203e-001 +5.1689e+000 +8.2509e+000 +1.4990e+000 -1.6276e+001 -4.5129e+000 +3.8803e+000 -5.9991e+000 -5.4622e+000 +1.3953e+001 +1.6012e+001 +3.9152e+000 +1.2496e+001
1424 +6.519475112e+004 +6.519475112e+004 +6.530529112e+004 +6.530529112e+004 +2.4120e+000 +1.3249e+001 -2.5448e+000 -6.2423e-002 +4.4542e+000 +9.8611e+000 +1.2575e+001 -2.1237e+000 +5.1958e+000 +7.4816e+000 +5.2614e-001 -1.6014e+001 -5.5194e+000 +2.8726e+000 -7.5608e+000 -5.3832e+000 +1.5594e+001 +1.6445e+001 +3.7497e+000 +1.3184e+001
1490 +5.431572323e+004 +5.431572323e+004 +5.442626323e+004 +5.442626323e+004 -2.7166e+000 +1.1867e+001 -3.5374e+000 -4.8332e-001 +4.6031e+000 +1.0450e+001 +1.2295e+001 -2.0116e+000 +4.4304e+000 +6.4703e+000 +2.9637e+000 -1.3417e+001 -3.3262e+000 -8.5783e-001 -5.6765e+000 -5.8315e+000 +1.4885e+001 +1.7622e+001 +2.7931e+000 +1.2636e+001
1502 +3.589743961e+004 +3.589743961e+004 +3.600797961e+004 +3.600797961e+004 +1.6819e+000 +1.2896e+001 -3.1721e+000 -1.6630e+000 +3.9733e+000 +9.5163e+000 +1.2962e+001 -2.3559e+000 +5.6666e+000 +7.1184e+000 -2.3548e-001 -1.6419e+001 -6.7680e+000 +2.8579e+000 -8.9364e+000 -5.5920e+000 +1.6649e+001 +1.7459e+001 +3.7731e+000 +1.4315e+001
1577 +2.066696444e+004 +2.066696444e+004 +2.077750444e+004 +2.077750444e+004 -1.4188e+000 +1.2118e+001 -2.9702e+000 -3.2227e+000 +4.2885e+000 +1.0055e+001 +1.1882e+001 -1.4413e+000 +5.8639e+000 +7.7696e+000 +2.1731e+000 -1.5572e+001 -5.4872e+000 +2.1242e-001 -8.2780e+000 -5.9844e+000 +1.3922e+001 +1.7406e+001 +3.7107e+000 +1.3661e+001
1583 +1.021447507e+004 +1.021447507e+004 +1.032501507e+004 +1.032501507e+004 +1.3019e+000 +1.2987e+001 -3.2637e+000 -3.6847e+000 +4.1469e+000 +9.5243e+000 +1.2493e+001 -1.8972e+000 +5.3411e+000 +7.1645e+000 +2.3118e-001 -1.8198e+001 -7.9628e+000 +3.6833e+000 -9.2298e+000 -6.4312e+000 +1.5857e+001 +1.9234e+001 +3.7229e+000 +1.3312e+001
1593 +4.994428053e+003 +4.994428053e+003 +5.104968053e+003 +5.104968053e+003 -4.5191e-001 +1.2249e+001 -3.4247e+000 -3.3838e+000 +3.8752e+000 +9.8562e+000 +1.1998e+001 -2.6395e+000 +4.9624e+000 +7.1254e+000 +2.3823e-001 -1.7021e+001 -7.9383e+000 +2.8805e+000 -7.2335e+000 -6.5252e+000 +1.4995e+001 +1.8202e+001 +3.9173e+000 +1.2247e+001
1665 +3.394819828e+003 +3.394819828e+003 +3.505359828e+003 +3.505359828e+003 +2.6100e+000 +1.2380e+001 -2.9156e+000 -4.5527e+000 +3.9143e+000 +9.4615e+000 +1.2231e+001 -2.5110e+000 +5.1701e+000 +6.5808e+000 -5.2572e-001 -1.9554e+001 -1.0018e+001 +6.0224e+000 -1.0220e+001 -6.7174e+000 +1.6776e+001 +1.8920e+001 +4.0275e+000 +1.4033e+001
1667 +2.495635941e+003 +2.495635941e+003 +2.606175941e+003 +2.606175941e+003 -4.5191e-001 +1.2249e+001 -2.6916e+000 -3.3838e+000 +3.3156e+000 +9.8562e+000 +1.1998e+001 -2.6395e+000 +3.4403e+000 +7.1254e+000 +2.3823e-001 -1.7790e+001 -6.9012e+000 +2.8805e+000 -7.2335e+000 -6.5252e+000 +1.6264e+001 +1.8124e+001 +3.9173e+000 +1.2247e+001
3325 +1.567552015e+003 +1.567552015e+003 +1.678092015e+003 +1.678092015e+003 -1.9156e+000 +1.0611e+001 -2.7031e+000 -3.8318e+000 -4.1551e-003 +8.9470e+000 +7.2023e+000 -3.3921e+000 +1.5233e+000 +5.7606e+000 +1.9571e-002 -1.2441e+001 -2.4359e+000 +5.2154e+000 -3.5897e+000 -7.1038e+000 +7.7459e+000 +1.6790e+001 +6.8282e+000 +8.7116e+000
% function evaluation | noise-free fitness - Fopt (6.121000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.579181222e+006 +6.579181222e+006 +6.579793322e+006 +6.579793322e+006 +9.2225e+000 +5.6656e+000 +1.1373e+001 +9.7380e+000 +1.1513e+001 +5.6608e+000 +1.3740e+001 +5.1022e+000 +9.3418e+000 +1.0741e+001 +1.4780e+001 +1.0443e+001 +1.4144e+001 +7.2410e+000 +8.0193e+000 +5.5163e+000 +1.3303e+001 +1.1089e+001 +5.9024e+000 +6.9298e+000
18 +6.001598083e+006 +6.001598083e+006 +6.002210183e+006 +6.002210183e+006 +7.7886e+000 +1.0043e+001 +8.6630e+000 +9.7291e+000 +1.3185e+001 +5.5829e+000 +9.9705e+000 +1.0814e+001 +1.4117e+001 +5.2862e+000 +5.4034e+000 +9.7426e+000 +1.0038e+001 +5.4044e+000 +7.8522e+000 +7.6375e+000 +7.5593e+000 +6.9225e+000 +8.8754e+000 +7.2274e+000
302 +2.997246293e+006 +2.997246293e+006 +2.997858393e+006 +2.997858393e+006 +7.8821e+000 +8.6702e+000 +1.1717e+001 -5.1439e+000 +9.7064e+000 +1.0121e+001 +5.3090e+000 +9.6813e+000 +1.1414e+001 +9.9795e+000 +5.5396e+000 +3.7777e+000 +1.2070e+001 -1.3485e+000 +9.6534e+000 +5.4303e+000 +6.0787e+000 +2.0167e+000 +8.9767e+000 +5.1247e+000
495 +2.243746092e+006 +2.243746092e+006 +2.244358192e+006 +2.244358192e+006 +9.4400e+000 +5.0939e+000 +1.5807e+001 -6.5771e+000 +7.9300e+000 +9.5284e+000 +7.6762e+000 +9.3812e+000 +1.3978e+001 +3.3869e+000 +4.7670e+000 +9.2304e+000 +1.5995e+001 -4.7461e+000 +1.2610e+001 +3.4642e+000 +6.9774e+000 +9.5239e+000 +1.1749e+001 +2.9283e-003
701 +1.328199141e+006 +1.328199141e+006 +1.328811241e+006 +1.328811241e+006 +6.5550e+000 +3.0507e+000 +1.2399e+001 -9.2075e+000 +9.2327e+000 +1.1613e+001 +1.0486e+001 +1.1720e+001 +1.4815e+001 +3.5457e+000 +3.5482e+000 +6.1582e+000 +1.9680e+001 -4.4631e+000 +1.4219e+001 +3.2557e+000 +7.1062e+000 +7.2010e+000 +1.0393e+001 -2.9790e+000
800 +9.828443383e+005 +9.828443383e+005 +9.834564383e+005 +9.834564383e+005 +8.8746e+000 -6.2614e-001 +9.3762e+000 -1.3815e+001 +7.7371e+000 +1.2047e+001 +7.6588e+000 +8.3854e+000 +1.2970e+001 +4.0960e+000 +6.0915e-001 +6.3472e+000 +2.0220e+001 -8.4922e+000 +1.3252e+001 +3.8962e+000 +6.4690e+000 +9.9176e+000 +1.4786e+001 -8.1892e+000
867 +6.152822239e+005 +6.152822239e+005 +6.158943239e+005 +6.158943239e+005 +7.3228e+000 +2.8193e+000 +9.2752e+000 -1.3632e+001 +6.2094e+000 +1.2145e+001 +7.9347e+000 +1.3848e+001 +1.7266e+001 +7.6699e+000 +5.4279e+000 +7.7807e+000 +2.2224e+001 -1.6505e+001 +1.4066e+001 +1.8906e+000 +4.4652e+000 +7.6006e+000 +1.1813e+001 -3.6622e+000
1014 +3.140118580e+005 +3.140118580e+005 +3.146239580e+005 +3.146239580e+005 +7.3656e+000 +4.5701e-001 +8.0077e+000 -1.4568e+001 +7.2539e+000 +1.1194e+001 +8.1658e+000 +1.4290e+001 +1.7094e+001 +2.1705e+000 +2.7539e+000 +3.5910e+000 +2.2637e+001 -7.8670e+000 +1.2655e+001 +2.2790e+000 +7.6367e+000 +7.5879e+000 +1.1170e+001 -8.3366e+000
1041 +2.345742497e+005 +2.345742497e+005 +2.351863497e+005 +2.351863497e+005 +4.9312e+000 +4.8522e-001 +7.5412e+000 -1.6960e+001 +7.8983e+000 +1.1735e+001 +8.9499e+000 +1.3843e+001 +1.6414e+001 +5.2502e+000 +2.1301e+000 +2.3397e+000 +2.1348e+001 -1.3320e+001 +1.3800e+001 +3.3283e+000 +7.0511e+000 +9.3376e+000 +1.3618e+001 -7.2397e+000
1093 +1.222069688e+005 +1.222069688e+005 +1.228190688e+005 +1.228190688e+005 +5.9963e+000 +6.3928e-001 +6.8346e+000 -1.7679e+001 +8.2423e+000 +1.2858e+001 +9.2881e+000 +1.4785e+001 +1.8038e+001 +4.1525e+000 +1.7635e+000 +3.6320e+000 +2.3042e+001 -1.5317e+001 +1.2458e+001 +2.5665e+000 +7.0223e+000 +8.2012e+000 +1.2713e+001 -9.0972e+000
1162 +6.801057606e+004 +6.801057606e+004 +6.862267606e+004 +6.862267606e+004 +5.4110e+000 -8.2315e-002 +6.5638e+000 -1.9143e+001 +8.4882e+000 +1.2061e+001 +9.5400e+000 +1.5449e+001 +1.8327e+001 +3.9622e+000 +7.3057e-001 +2.4887e+000 +2.3893e+001 -1.6592e+001 +1.3274e+001 +2.9595e+000 +7.1609e+000 +8.5532e+000 +1.3216e+001 -1.1592e+001
1164 +3.411533244e+004 +3.411533244e+004 +3.472743244e+004 +3.472743244e+004 +6.6273e+000 +1.1500e+000 +5.9078e+000 -2.4482e+001 +7.7629e+000 +1.0739e+001 +1.0619e+001 +1.8110e+001 +2.2021e+001 +5.4193e+000 +5.4136e+000 +2.8230e+000 +2.9778e+001 -1.8410e+001 +1.4721e+001 +3.7482e+000 +7.1174e+000 +9.7030e+000 +1.4052e+001 -1.0341e+001
1213 +4.381939992e+003 +4.381939992e+003 +4.994039992e+003 +4.994039992e+003 +5.9384e+000 +2.1890e+000 +3.2355e+000 -1.8584e+001 +6.4440e+000 +1.2127e+001 +8.3081e+000 +1.4308e+001 +1.7327e+001 -1.3874e+000 +2.9938e+000 +6.9093e-001 +2.6189e+001 -1.8035e+001 +1.3006e+001 +5.1806e+000 +8.5819e+000 +1.0053e+001 +1.3599e+001 -1.2071e+001
1399 +3.867076589e+003 +3.867076589e+003 +4.479176589e+003 +4.479176589e+003 +5.3143e+000 +9.8169e-001 +4.7923e+000 -1.8867e+001 +6.6140e+000 +1.2113e+001 +9.1833e+000 +1.4754e+001 +1.7353e+001 -2.3208e+000 +4.2086e+000 +3.0487e-001 +2.4456e+001 -1.7020e+001 +1.2387e+001 +4.8598e+000 +8.4945e+000 +9.5789e+000 +1.2688e+001 -1.1410e+001
2563 +2.405612220e+003 +2.405612220e+003 +3.017712220e+003 +3.017712220e+003 +6.5972e+000 +3.8044e+000 +1.1755e+001 -2.0714e+001 +5.5240e+000 +1.4975e+001 +9.7502e+000 +1.5787e+001 +1.5814e+001 -1.0114e+001 +9.0868e+000 -1.9620e+000 +1.3466e+001 -1.2279e+001 +2.5802e+000 +9.4491e-001 +5.5833e+000 +8.3751e+000 +9.5830e+000 -1.0349e+001
5246 +1.581365136e+003 +1.581365136e+003 +2.193465136e+003 +2.193465136e+003 +5.8048e+000 +5.7616e+000 +1.1108e+001 -2.0363e+001 +5.3027e+000 +1.3982e+001 +7.0425e+000 +1.4866e+001 +1.2795e+001 -1.3769e+001 +1.0717e+001 -6.0097e-001 +6.4414e+000 -1.1412e+001 +1.0150e+000 -1.5058e+000 -5.8033e-001 +8.5875e+000 +2.2445e+000 -3.2772e+000
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.456497370e+006 +2.456497370e+006 +2.456031650e+006 +2.456031650e+006 +6.1007e+000 +1.4230e+001 +1.2916e+001 +1.2006e+001 +1.4739e+001 +1.2129e+001 +1.0905e+001 +1.0243e+001 +7.8064e+000 +8.7566e+000 +1.2013e+001 +8.6286e+000 +1.0951e+001 +6.3224e+000 +1.4339e+001 +7.4148e+000 +6.1087e+000 +6.8756e+000 +5.7031e+000 +6.6051e+000
472 +1.009721502e+006 +1.009721502e+006 +1.009255782e+006 +1.009255782e+006 +6.5243e+000 +2.7461e+000 +1.7401e+001 +7.0882e+000 +1.0624e+001 +9.5258e+000 +1.3692e+001 +1.0275e+000 +2.6569e+000 +1.4388e+001 +1.4511e+001 +6.6074e+000 +9.2135e+000 +1.6662e-001 +1.3858e+001 +5.7638e+000 +9.3041e+000 +1.0614e+001 +5.8592e+000 +1.5690e+001
545 +5.759960561e+005 +5.759960561e+005 +5.755303361e+005 +5.755303361e+005 +6.4022e+000 +3.0668e+000 +1.7574e+001 +8.9295e+000 +1.1928e+001 +8.7371e+000 +1.3718e+001 +1.0753e+000 +3.0935e+000 +1.6484e+001 +1.3579e+001 +8.5190e+000 +8.8255e+000 -1.9562e+000 +1.4259e+001 +5.9753e+000 +1.0473e+001 +9.7442e+000 +6.2648e+000 +1.2641e+001
646 +1.238284886e+005 +1.238284886e+005 +1.233627686e+005 +1.233627686e+005 +3.4713e+000 +4.8779e+000 +2.2738e+001 +8.3307e+000 +2.0933e+001 +7.6696e+000 +9.1546e+000 +5.3577e+000 -4.9850e+000 +1.4967e+001 +1.1953e+001 +1.0974e+001 +1.6341e+001 +3.0390e+000 +7.4282e+000 +7.1670e+000 +8.2447e+000 +1.2229e+001 +2.6613e+000 +5.3050e+000
719 +8.058169776e+004 +8.058169776e+004 +8.011597776e+004 +8.011597776e+004 +2.7462e+000 +2.3998e+000 +2.2970e+001 +8.7072e+000 +1.8861e+001 +8.1767e+000 +9.2367e+000 +3.8304e+000 -6.0641e+000 +1.5652e+001 +1.2476e+001 +1.0530e+001 +1.6214e+001 +8.6836e-001 +9.8055e+000 +7.1016e+000 +8.8144e+000 +1.1365e+001 +7.5486e-001 +7.3871e+000
728 +4.253808002e+004 +4.253808002e+004 +4.207236002e+004 +4.207236002e+004 +5.3149e+000 +4.3527e+000 +2.2202e+001 +8.7152e+000 +1.8696e+001 +6.6903e+000 +9.6152e+000 +2.7922e+000 -4.5624e+000 +1.8391e+001 +1.2192e+001 +1.0365e+001 +1.4871e+001 -2.4896e+000 +1.0664e+001 +6.6435e+000 +9.2559e+000 +1.1267e+001 +2.3137e+000 +9.0405e+000
780 +3.337319938e+004 +3.337319938e+004 +3.290747938e+004 +3.290747938e+004 +5.0357e+000 +3.1755e+000 +2.3536e+001 +8.3636e+000 +1.8935e+001 +6.3879e+000 +1.0849e+001 +7.8686e-001 -3.2118e+000 +1.8563e+001 +1.3475e+001 +1.1273e+001 +1.5201e+001 -2.7332e+000 +1.1150e+001 +5.8611e+000 +1.0024e+001 +1.0791e+001 +3.3471e+000 +9.7333e+000
836 +2.248547593e+004 +2.248547593e+004 +2.201975593e+004 +2.201975593e+004 +3.8598e+000 +2.7151e+000 +2.2449e+001 +8.1071e+000 +1.2430e+001 +2.3345e+000 +1.2360e+001 +3.7079e+000 -8.2148e-001 +1.9434e+001 +1.2470e+001 +1.0976e+001 +1.1087e+001 -2.7933e+000 +7.3846e+000 +8.8240e+000 +7.3461e+000 +1.2244e+001 +2.9213e+000 +7.1996e+000
855 +6.094271112e+003 +6.094271112e+003 +5.628551112e+003 +5.628551112e+003 +5.1097e+000 +1.1638e+000 +2.4686e+001 +8.4510e+000 +1.9337e+001 +5.4358e+000 +1.0597e+001 -1.1132e-001 -5.5536e+000 +1.9803e+001 +1.3156e+001 +1.1603e+001 +1.6559e+001 -3.7161e+000 +8.8373e+000 +6.6603e+000 +9.5125e+000 +1.2034e+001 +2.1413e+000 +7.9933e+000
921 +3.748537722e+003 +3.748537722e+003 +3.282817722e+003 +3.282817722e+003 +3.8899e+000 -1.0193e+000 +1.8641e+001 +5.6528e+000 +1.8171e+001 +2.9879e+000 +1.3237e+001 +2.2663e+000 -6.3901e-001 +1.8573e+001 +1.2719e+001 +1.3780e+001 +1.1945e+001 -6.1977e+000 +1.3709e+001 +7.2251e+000 +8.5911e+000 +1.0219e+001 +5.3937e+000 +7.7506e+000
1922 +2.453289022e+003 +2.453289022e+003 +1.987569022e+003 +1.987569022e+003 +2.3480e+000 +3.4216e+000 +1.7903e+001 +5.6725e+000 +1.5563e+001 -1.9200e+000 +1.1991e+001 +7.4991e+000 -4.8261e+000 +1.9002e+001 +8.9112e+000 +5.1117e+000 +1.0830e+001 -6.1978e+000 +9.5591e+000 +5.8696e+000 +7.4192e+000 +7.2430e+000 +6.2425e+000 +7.8057e+000
3874 +1.581460860e+003 +1.581460860e+003 +1.115740860e+003 +1.115740860e+003 +2.0200e+000 +4.4348e+000 +1.4229e+001 +5.5882e+000 +1.2388e+001 -2.7427e+000 +8.9208e+000 +3.3671e+000 -4.7688e+000 +1.6032e+001 +4.3959e+000 -1.3869e+000 +9.8504e+000 -6.9487e+000 +7.4331e+000 +4.8878e+000 -1.6690e+000 +5.9743e+000 +6.3924e+000 +6.3156e+000
% function evaluation | noise-free fitness - Fopt (1.306000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.823941874e+006 +9.823941874e+006 +9.823954934e+006 +9.823954934e+006 +5.7944e+000 +7.5232e+000 +9.9414e+000 +1.0217e+001 +1.0748e+001 +5.2114e+000 +1.0456e+001 +8.3528e+000 +1.0044e+001 +1.1874e+001 +1.2121e+001 +7.4412e+000 +7.1893e+000 +1.1226e+001 +6.2747e+000 +8.3103e+000 +5.7980e+000 +1.4426e+001 +9.8433e+000 +5.4527e+000
94 +5.812346421e+006 +5.812346421e+006 +5.812359481e+006 +5.812359481e+006 +9.2146e+000 +5.0997e+000 +6.1025e+000 +7.9524e+000 +9.5386e+000 +1.4166e+001 +4.5806e+000 +1.2661e+001 +9.5477e+000 +8.2720e+000 +1.1636e+001 +3.8728e+000 +1.0635e+001 +6.8202e+000 +1.2608e+001 +4.5544e+000 +9.6782e+000 +4.9558e+000 +1.1982e+001 +8.5133e+000
512 +3.156253804e+006 +3.156253804e+006 +3.156266864e+006 +3.156266864e+006 +9.7373e+000 +9.8371e+000 +1.6898e+000 +1.3397e+001 +3.4899e+000 +6.9780e+000 +6.9151e+000 +9.1080e+000 -3.5513e+000 +2.4768e-001 +6.3536e+000 +6.5388e+000 +1.3232e+001 +5.8040e+000 +1.7630e+001 +5.4946e+000 -8.3733e-001 +8.1558e+000 +1.1525e+001 +8.7574e+000
725 +2.496570071e+006 +2.496570071e+006 +2.496583131e+006 +2.496583131e+006 +4.6479e+000 +6.3228e+000 +9.4555e-001 +1.2325e+001 -4.3302e+000 +6.6984e+000 +4.5224e+000 +7.2485e+000 +2.7423e+000 -5.4360e-001 +8.0171e+000 +9.8667e+000 +1.7489e+001 +6.8650e+000 +1.2044e+001 +3.7877e+000 +2.6596e+000 +1.3458e+001 +1.5668e+001 +7.7035e+000
830 +1.488119482e+006 +1.488119482e+006 +1.488132542e+006 +1.488132542e+006 +6.8799e+000 +5.2768e+000 -1.0425e-002 +1.0959e+001 -2.2483e+000 +6.4803e+000 +2.9041e+000 +1.0395e+001 -3.7828e+000 -3.9945e+000 +7.2783e+000 +7.7562e+000 +1.2639e+001 +6.2057e+000 +1.4655e+001 +4.3627e+000 +3.9698e-001 +1.1927e+001 +1.4934e+001 +4.0638e-001
1018 +9.761903792e+005 +9.761903792e+005 +9.762034392e+005 +9.762034392e+005 +4.3196e+000 +5.2672e+000 -1.3543e-001 +1.1558e+001 -6.6508e+000 +3.3313e+000 +3.7782e+000 +8.6318e+000 -6.1070e+000 -4.4158e+000 +5.7568e+000 +7.2139e+000 +1.1228e+001 +6.4853e+000 +1.4958e+001 +3.9345e+000 +1.5376e-001 +1.1345e+001 +1.5778e+001 -2.4750e+000
1032 +6.012248492e+005 +6.012248492e+005 +6.012379092e+005 +6.012379092e+005 +6.7801e+000 +5.3898e+000 -4.2647e-001 +1.2397e+001 -4.1991e+000 +5.4091e+000 +4.4000e+000 +8.8375e+000 -6.8067e+000 -3.2353e+000 +5.2109e+000 +6.0066e+000 +1.2748e+001 +4.4364e+000 +1.4302e+001 +5.0089e+000 -1.5599e+000 +1.4316e+001 +1.6543e+001 -5.9567e+000
1181 +3.943112945e+005 +3.943112945e+005 +3.943243545e+005 +3.943243545e+005 +5.8967e+000 +4.5132e+000 -1.6786e+000 +1.0313e+001 -5.6455e+000 +4.2242e+000 +2.3909e+000 +1.0119e+001 -4.6758e+000 -5.0923e+000 +5.4736e+000 +4.5495e+000 +1.1480e+001 +4.2029e+000 +1.4690e+001 +4.3908e+000 -2.0145e+000 +1.3073e+001 +1.6885e+001 -1.0372e+001
1265 +2.281251041e+005 +2.281251041e+005 +2.281381641e+005 +2.281381641e+005 +7.0377e+000 +5.6838e+000 -4.6163e+000 +1.3299e+001 -9.1192e+000 +5.2103e+000 +4.4497e+000 +9.2546e+000 -5.8512e+000 -5.2282e+000 +7.1163e+000 +4.1647e+000 +9.3967e+000 +3.3868e+000 +1.6241e+001 +2.3926e+000 -3.0642e+000 +1.2934e+001 +1.7234e+001 -1.2727e+001
1344 +1.562077252e+005 +1.562077252e+005 +1.562207852e+005 +1.562207852e+005 +6.4619e+000 +5.0066e+000 -6.3388e+000 +1.5034e+001 -8.0285e+000 +5.4330e+000 +3.8374e+000 +9.4035e+000 -8.4781e+000 -3.7523e+000 +7.3743e+000 +3.4218e+000 +1.0238e+001 +2.7926e+000 +1.8712e+001 +1.2409e+000 -4.3578e+000 +1.2864e+001 +2.0098e+001 -1.4561e+001
1370 +9.759624207e+004 +9.759624207e+004 +9.760930207e+004 +9.760930207e+004 +5.8883e+000 +4.1072e+000 -4.4498e+000 +1.4556e+001 -6.6448e+000 +4.8419e+000 +2.9333e+000 +8.1588e+000 -6.9838e+000 -4.7771e+000 +5.4353e+000 +2.7044e+000 +1.1177e+001 +3.7111e+000 +1.5021e+001 +2.4373e+000 -4.7917e+000 +1.0143e+001 +1.9196e+001 -1.5884e+001
