% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5976 +8.839895835e+003 +8.839895835e+003 +8.832885835e+003 +8.832885835e+003 +1.2690e+000 +5.8642e+000 -5.5588e-001 +4.4054e+000 +5.2581e+000 +3.5264e+000 -3.4139e+000 -2.6964e+000 -1.9588e+000 +2.0286e+000 +6.0190e-002 -5.8335e-002 +4.3586e+000 -1.5006e+000 +2.6641e+000 +5.0596e+000 +1.9308e+000 -4.7304e+000 +4.9577e+000 -3.2894e+000
6202 +5.472723947e+003 +5.472723947e+003 +5.465713947e+003 +5.465713947e+003 +1.2401e+000 +5.8778e+000 -5.3991e-001 +4.4022e+000 +5.2547e+000 +3.5007e+000 -3.4094e+000 -2.6945e+000 -1.9724e+000 +2.0307e+000 +5.8338e-002 -9.7749e-002 +4.3099e+000 -1.4978e+000 +2.6603e+000 +5.0457e+000 +1.9285e+000 -4.7263e+000 +4.9659e+000 -3.3122e+000
6410 +3.651140765e+003 +3.651140765e+003 +3.644130765e+003 +3.644130765e+003 +1.2297e+000 +5.8810e+000 -5.2920e-001 +4.4052e+000 +5.2189e+000 +3.4724e+000 -3.4085e+000 -2.6842e+000 -1.9977e+000 +2.0373e+000 +3.6876e-002 -7.5228e-002 +4.3262e+000 -1.5234e+000 +2.6748e+000 +5.0339e+000 +1.9316e+000 -4.7169e+000 +4.9839e+000 -3.2888e+000
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.144408376e+008 +8.144408376e+008 +8.144407079e+008 +8.144407079e+008 +8.1145e-001 -2.8805e+000 +3.3518e+000 +1.9742e+000 -1.4409e-001 -2.6260e+000 +8.2802e-001 -4.8747e+000 -4.2274e+000 -3.1056e-001 -2.7023e+000 -1.4229e-001 +3.4181e+000 +3.7584e+000 -5.8649e-001 +3.3271e+000 +3.2621e+000 -5.9480e-001 +2.4225e+000 +4.1084e+000
19 +4.772323662e+008 +4.772323662e+008 +4.772322365e+008 +4.772322365e+008 +2.4389e+000 +4.3731e-001 -7.7872e-001 -3.2433e+000 -3.4628e+000 +3.2461e+000 +1.6290e+000 +1.6491e+000 -9.4592e-001 +3.3173e+000 -4.7471e-001 +1.9194e+000 -2.7006e+000 +6.2705e-001 -2.0881e+000 -3.6615e+000 +3.5248e+000 +4.3254e+000 -3.5310e+000 -2.4667e+000
43 +3.506108186e+008 +3.506108186e+008 +3.506106889e+008 +3.506106889e+008 +4.7099e+000 -1.9888e+000 -1.6566e+000 +4.3096e+000 +3.7834e+000 -6.2918e-001 +4.4480e+000 -4.4553e+000 +2.2338e+000 -2.7969e+000 -3.3286e+000 -4.9067e+000 +4.5299e+000 -1.4698e+000 -1.1953e+000 -7.0546e-001 -1.4947e+000 -1.8371e+000 -1.8278e+000 -3.2481e+000
161 +1.898498284e+008 +1.898498284e+008 +1.898496986e+008 +1.898496986e+008 -2.0739e+000 -1.9582e+000 +2.7014e+000 +2.4892e+000 +2.0578e+000 +3.3109e+000 -6.5846e-001 -5.0531e+000 +1.4920e+000 -4.1175e+000 -4.9560e-001 -7.7519e+000 +1.1759e-001 -6.3050e+000 +4.2464e+000 +8.8966e-001 -2.9216e-001 +2.7837e+000 +4.7373e+000 -2.0774e+000
185 +1.542228623e+008 +1.542228623e+008 +1.542227326e+008 +1.542227326e+008 -4.7538e-001 -8.6420e-001 +1.3681e+000 +4.8192e+000 +2.8802e-001 +3.2613e+000 -9.2925e-001 -3.2478e+000 +1.4914e+000 -2.3496e+000 +2.2951e+000 -6.4863e+000 +1.7494e-003 -4.4421e+000 +2.4078e+000 -1.4749e+000 +1.3985e+000 +5.7113e-001 +3.3310e+000 +3.1635e-001
444 +9.319468950e+007 +9.319468950e+007 +9.319455977e+007 +9.319455977e+007 +6.4681e+000 -3.9744e+000 +3.4478e+000 +2.8475e+000 -2.1632e+000 +4.6915e+000 -2.5339e+000 -2.2374e+000 +1.0389e+000 -5.7194e+000 -2.7269e+000 -2.8050e+000 +1.8941e+000 -2.0270e+000 +1.4228e+000 +2.8339e-001 +3.0394e-001 +2.4733e+000 -2.1986e+000 -3.7261e-001
802 +4.884009005e+007 +4.884009005e+007 +4.883996032e+007 +4.883996032e+007 +2.9926e+000 -3.6818e+000 +1.3032e+000 +4.2017e+000 +1.0957e+000 +2.6999e+000 -9.1982e-001 -3.7133e-001 +2.9421e+000 -4.9534e+000 -6.7152e-001 -2.3812e+000 -5.3503e-001 -2.8393e+000 +3.7177e+000 -3.4484e-001 -1.2931e-001 +2.8105e+000 +1.6981e-001 -2.4966e+000
970 +2.647413859e+007 +2.647413859e+007 +2.647400886e+007 +2.647400886e+007 +3.1767e+000 -2.6417e+000 +2.0912e+000 +2.5404e+000 -1.3065e+000 +2.6999e+000 -6.4347e-001 -3.7133e-001 +2.9421e+000 -5.9895e+000 -5.4868e-001 -6.3220e+000 -1.8405e+000 -2.1560e+000 +3.7177e+000 +1.9249e-001 +1.8007e+000 +2.8105e+000 +1.7337e-001 -2.4966e+000
1061 +2.497902993e+007 +2.497902993e+007 +2.497890020e+007 +2.497890020e+007 +6.0813e+000 -3.7660e+000 +1.8016e+000 +1.3712e+000 -2.3325e+000 +3.9043e+000 -1.7699e+000 -1.4677e+000 +2.5040e+000 -4.5842e+000 -1.3973e+000 -3.1672e+000 -1.8231e+000 -2.6944e+000 -1.7204e-001 +1.0505e+000 +1.3227e+000 +2.1077e+000 +2.9337e-001 -4.2088e+000
1094 +1.276594851e+007 +1.276594851e+007 +1.276581878e+007 +1.276581878e+007 +4.4075e+000 -3.1205e+000 +7.6273e-001 +2.1398e+000 -2.1959e+000 +2.8766e+000 -5.9952e-001 -3.6740e-001 +3.4049e+000 -3.6002e+000 +9.1084e-002 -3.8656e+000 -3.5622e+000 -2.3283e+000 +2.8346e+000 +6.8591e-002 +1.1036e+000 +3.2538e+000 +7.4300e-001 -1.5498e+000
1535 +9.382987276e+006 +9.382987276e+006 +9.382857546e+006 +9.382857546e+006 +3.6849e+000 -3.0396e+000 +2.6829e-001 +1.3503e+000 -2.8252e+000 +2.7961e+000 -1.1007e+000 -7.8291e-001 +3.3523e+000 -3.2120e+000 -7.2824e-001 -4.6295e+000 -3.9381e+000 -1.4835e+000 +1.2890e+000 +9.3466e-002 +2.5343e+000 +2.5920e+000 +1.1352e+000 -1.8194e+000
1643 +6.194443308e+006 +6.194443308e+006 +6.194313578e+006 +6.194313578e+006 +3.1559e+000 -3.2616e+000 +6.8992e-001 +1.0043e+000 -2.9450e+000 +3.4170e+000 -4.0666e-001 -3.6765e-001 +4.0549e+000 -3.5819e+000 -8.7637e-001 -4.3089e+000 -3.2093e+000 -1.8787e+000 +2.2546e+000 -6.8393e-002 +2.9094e+000 +2.6461e+000 +4.4799e-001 -1.5113e+000
1683 +3.263284266e+006 +3.263284266e+006 +3.263154536e+006 +3.263154536e+006 +3.2135e+000 -3.1497e+000 +1.2986e+000 +7.2194e-001 -2.6067e+000 +3.6131e+000 +7.6993e-001 -6.6411e-001 +3.2149e+000 -4.0498e+000 -7.3974e-001 -3.9347e+000 -3.8049e+000 -1.4908e+000 +1.9148e+000 -6.9642e-002 +1.4353e+000 +2.5449e+000 +1.1084e+000 -1.9871e+000
2144 +1.600524718e+006 +1.600524718e+006 +1.600394988e+006 +1.600394988e+006 +4.1601e+000 -3.8155e+000 +1.3399e+000 +1.0757e+000 -2.5071e+000 +4.0409e+000 +5.4285e-001 -9.2727e-001 +3.8083e+000 -3.9419e+000 -8.5880e-001 -3.4679e+000 -3.2320e+000 -1.1945e+000 +2.1301e+000 -3.0334e-003 +2.7246e+000 +2.4484e+000 +1.3449e+000 -2.2125e+000
2159 +1.484673559e+006 +1.484673559e+006 +1.484543829e+006 +1.484543829e+006 +3.6175e+000 -3.5816e+000 +1.4836e+000 +6.2694e-001 -2.4716e+000 +3.8511e+000 +7.9854e-001 -8.4805e-001 +3.4977e+000 -4.1716e+000 -8.4529e-001 -3.8618e+000 -3.6956e+000 -1.2100e+000 +2.0772e+000 -4.1613e-002 +2.1370e+000 +2.4665e+000 +1.3226e+000 -2.1728e+000
2573 +9.985697053e+005 +9.985697053e+005 +9.984399753e+005 +9.984399753e+005 +3.4197e+000 -3.7812e+000 +1.5000e+000 +5.1945e-001 -2.1967e+000 +3.0770e+000 +6.0199e-001 -8.5767e-001 +3.7361e+000 -4.4644e+000 -9.7125e-001 -3.4455e+000 -3.5320e+000 -1.2161e+000 +2.0019e+000 -1.5900e-002 +2.5521e+000 +2.5747e+000 +1.4437e+000 -2.4339e+000
2856 +6.238947707e+005 +6.238947707e+005 +6.237650407e+005 +6.237650407e+005 +3.6808e+000 -3.2760e+000 +1.3080e+000 +7.2855e-001 -2.2657e+000 +3.4212e+000 +8.3057e-001 -8.2140e-001 +3.7318e+000 -3.4853e+000 -9.8891e-001 -3.3131e+000 -3.5113e+000 -1.5769e+000 +1.9533e+000 +1.9445e-002 +2.2658e+000 +2.2847e+000 +1.1029e+000 -2.4062e+000
2975 +3.948256329e+005 +3.948256329e+005 +3.946959029e+005 +3.946959029e+005 +3.6760e+000 -3.9025e+000 +1.3554e+000 +4.5909e-001 -2.1127e+000 +2.9996e+000 +5.3446e-001 -9.1624e-001 +3.6277e+000 -3.8494e+000 -9.4870e-001 -3.2884e+000 -3.6385e+000 -1.6105e+000 +2.1957e+000 -1.0105e-001 +2.3488e+000 +2.0577e+000 +1.3431e+000 -2.4821e+000
3563 +2.242931923e+005 +2.242931923e+005 +2.241634623e+005 +2.241634623e+005 +3.5541e+000 -3.9493e+000 +1.4572e+000 +2.6883e-001 -2.2051e+000 +3.1709e+000 +6.6142e-001 -9.6244e-001 +3.8867e+000 -3.8129e+000 -9.7601e-001 -3.3636e+000 -3.5334e+000 -1.8022e+000 +2.0433e+000 -2.1841e-001 +2.3004e+000 +2.0060e+000 +1.1814e+000 -2.4596e+000
3777 +1.581774250e+005 +1.581774250e+005 +1.580476950e+005 +1.580476950e+005 +3.7595e+000 -3.9424e+000 +1.6574e+000 +5.5271e-001 -2.2268e+000 +3.3627e+000 +6.3074e-001 -9.6224e-001 +3.6173e+000 -3.7222e+000 -1.0347e+000 -3.4879e+000 -3.3244e+000 -1.9156e+000 +1.6840e+000 -1.6501e-001 +2.3810e+000 +2.2120e+000 +1.1031e+000 -2.3504e+000
3951 +9.804176844e+004 +9.804176844e+004 +9.791203844e+004 +9.791203844e+004 +3.6953e+000 -3.9379e+000 +1.5981e+000 +4.9389e-001 -2.2557e+000 +3.3202e+000 +6.1053e-001 -9.9946e-001 +3.6189e+000 -3.6888e+000 -1.0933e+000 -3.3460e+000 -3.5943e+000 -1.8454e+000 +1.7839e+000 -1.4619e-001 +2.4345e+000 +2.1557e+000 +1.0943e+000 -2.4556e+000
4395 +5.078449092e+004 +5.078449092e+004 +5.065476092e+004 +5.065476092e+004 +3.7649e+000 -3.9573e+000 +1.6267e+000 +5.1429e-001 -2.1615e+000 +3.3192e+000 +7.0414e-001 -1.0408e+000 +3.7143e+000 -3.6329e+000 -1.1014e+000 -3.4427e+000 -3.4696e+000 -1.7139e+000 +1.8019e+000 -1.2639e-001 +2.4887e+000 +2.2583e+000 +1.1157e+000 -2.3959e+000
4976 +3.540336625e+004 +3.540336625e+004 +3.527363625e+004 +3.527363625e+004 +3.6851e+000 -3.9798e+000 +1.6076e+000 +5.1073e-001 -2.1767e+000 +3.3404e+000 +5.7584e-001 -1.0389e+000 +3.7186e+000 -3.6529e+000 -1.0745e+000 -3.4063e+000 -3.5109e+000 -1.5559e+000 +1.8230e+000 -4.9082e-002 +2.4442e+000 +2.1486e+000 +1.1024e+000 -2.4010e+000
5060 +2.238407987e+004 +2.238407987e+004 +2.225434987e+004 +2.225434987e+004 +3.6476e+000 -3.9506e+000 +1.5684e+000 +4.7877e-001 -2.1761e+000 +3.3231e+000 +5.5135e-001 -1.0046e+000 +3.7569e+000 -3.6786e+000 -1.1164e+000 -3.4946e+000 -3.5024e+000 -1.6048e+000 +1.8665e+000 -5.6269e-002 +2.4190e+000 +2.0845e+000 +1.0797e+000 -2.3514e+000
5203 +1.504688721e+004 +1.504688721e+004 +1.491715721e+004 +1.491715721e+004 +3.6678e+000 -3.9522e+000 +1.5971e+000 +4.6241e-001 -2.1992e+000 +3.3078e+000 +5.6474e-001 -1.0159e+000 +3.7740e+000 -3.7000e+000 -1.1195e+000 -3.4798e+000 -3.5182e+000 -1.6424e+000 +1.8846e+000 -3.2263e-002 +2.4119e+000 +2.1339e+000 +1.1017e+000 -2.3595e+000
5777 +9.970762654e+003 +9.970762654e+003 +9.841032654e+003 +9.841032654e+003 +3.6353e+000 -3.9790e+000 +1.5757e+000 +5.1601e-001 -2.1534e+000 +3.2590e+000 +5.3925e-001 -1.0015e+000 +3.7815e+000 -3.7245e+000 -1.1586e+000 -3.4627e+000 -3.4923e+000 -1.6743e+000 +1.9114e+000 -4.7933e-002 +2.4081e+000 +2.2077e+000 +1.0999e+000 -2.3235e+000
5951 +4.846396059e+003 +4.846396059e+003 +4.716666059e+003 +4.716666059e+003 +3.6392e+000 -3.9530e+000 +1.5961e+000 +5.1022e-001 -2.1166e+000 +3.2990e+000 +5.4382e-001 -9.6880e-001 +3.7777e+000 -3.7344e+000 -1.1430e+000 -3.4445e+000 -3.5042e+000 -1.6633e+000 +1.8628e+000 -4.5126e-002 +2.3803e+000 +2.1719e+000 +1.1221e+000 -2.3510e+000
6137 +3.269232368e+003 +3.269232368e+003 +3.139502368e+003 +3.139502368e+003 +3.6359e+000 -3.9603e+000 +1.5882e+000 +5.2231e-001 -2.1191e+000 +3.3072e+000 +5.6962e-001 -9.4996e-001 +3.7733e+000 -3.7285e+000 -1.1406e+000 -3.4499e+000 -3.5140e+000 -1.6569e+000 +1.8580e+000 -2.0859e-002 +2.3771e+000 +2.1832e+000 +1.1086e+000 -2.3529e+000
6314 +2.460653863e+003 +2.460653863e+003 +2.330923863e+003 +2.330923863e+003 +3.6453e+000 -3.9642e+000 +1.5920e+000 +5.2011e-001 -2.1269e+000 +3.3172e+000 +5.6402e-001 -9.4749e-001 +3.7843e+000 -3.7263e+000 -1.1399e+000 -3.4749e+000 -3.5353e+000 -1.6721e+000 +1.8789e+000 -1.7495e-002 +2.3781e+000 +2.1854e+000 +1.0868e+000 -2.3677e+000
6550 +1.495213443e+003 +1.495213443e+003 +1.365483443e+003 +1.365483443e+003 +3.6655e+000 -3.9543e+000 +1.5951e+000 +5.4412e-001 -2.1341e+000 +3.3299e+000 +5.6423e-001 -9.2749e-001 +3.7661e+000 -3.6863e+000 -1.1481e+000 -3.4711e+000 -3.5232e+000 -1.6663e+000 +1.8801e+000 -5.1238e-003 +2.3742e+000 +2.1896e+000 +1.0942e+000 -2.3392e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.513666818e+008 +4.513666818e+008 +4.513676818e+008 +4.513676818e+008 +2.9670e-001 +3.4271e+000 -3.6992e+000 -1.4534e+000 -3.7846e+000 -3.6914e+000 +4.3502e+000 +1.1880e+000 -3.0012e+000 +1.1850e+000 -1.0251e+000 +3.9888e+000 +1.3985e+000 -3.3890e+000 +1.5973e+000 -8.4597e-001 +4.7453e-002 +1.5081e+000 +1.2859e+000 -3.1777e-001
3 +1.326817162e+008 +1.326817162e+008 +1.326827162e+008 +1.326827162e+008 -5.6956e-002 -2.4014e+000 -2.9553e+000 -3.1967e+000 -4.3391e-001 -2.3517e+000 -2.6464e-001 +2.0717e+000 -1.7466e+000 +4.5467e-001 +2.4771e+000 +7.1698e-001 -4.6101e-001 -4.3053e+000 +9.2114e-002 +3.1637e+000 -1.3791e+000 -2.3972e+000 -2.0625e+000 +2.3437e+000
79 +8.556335809e+007 +8.556335809e+007 +8.556435809e+007 +8.556435809e+007 -1.3386e+000 -3.3971e-001 +5.7384e-001 +4.4136e+000 +3.5338e+000 +2.3792e+000 +3.6487e+000 +4.1247e-001 -5.2865e+000 +2.4297e+000 +1.5893e+000 +8.8042e-001 -3.7544e+000 -5.6209e-001 -3.1304e+000 +2.4982e+000 +1.9951e+000 -2.8497e+000 +1.0328e+000 -1.5852e+000
467 +6.206544845e+007 +6.206544845e+007 +6.206644845e+007 +6.206644845e+007 +7.5407e-001 -1.8866e+000 -1.2700e+000 +4.6367e-001 +3.3260e+000 +1.3865e+000 +2.7399e+000 -1.7438e+000 -3.1977e+000 +4.7874e+000 +1.5209e+000 -2.6345e-002 -3.9083e+000 -3.4810e+000 -1.0613e+000 +1.9456e+000 +9.2008e-001 +1.8991e-001 +2.9841e+000 -1.7118e+000
841 +3.494604122e+007 +3.494604122e+007 +3.494704122e+007 +3.494704122e+007 -1.6908e+000 -1.7904e+000 -1.5328e+000 +2.0852e+000 +8.1972e-001 -1.5849e+000 +1.9388e+000 -6.8242e-001 -7.0835e-001 +7.9248e+000 +3.3968e+000 +2.3461e+000 -1.1219e+000 -6.3496e-001 -2.6685e+000 +3.8261e+000 -7.6943e-001 -1.6929e+000 +1.9412e+000 +3.0179e-001
1067 +2.463492955e+007 +2.463492955e+007 +2.463592955e+007 +2.463592955e+007 -1.0401e+000 +2.5129e-001 +3.6689e-004 +7.6658e-002 -3.7786e-001 -2.8665e+000 +1.9099e+000 -7.8231e-001 -1.1250e+000 +4.2454e+000 +5.4693e+000 +1.5402e-001 -1.7885e+000 -2.4068e+000 -2.2896e+000 +1.9008e+000 -1.0649e+000 -3.0661e+000 +2.3421e+000 -6.9652e-001
1390 +1.191829709e+007 +1.191829709e+007 +1.191929709e+007 +1.191929709e+007 -1.8657e+000 +7.5726e-001 -2.5464e-001 +1.1350e+000 -6.6734e-001 -2.2904e+000 +3.7672e+000 -8.0947e-001 -2.5369e+000 +5.9093e+000 +4.2910e+000 +3.8857e-003 -1.6654e+000 -1.5989e+000 -2.5465e+000 +2.9910e+000 -6.1089e-002 -9.5125e-001 +2.0487e+000 -8.2363e-001
1743 +9.709398962e+006 +9.709398962e+006 +9.710398962e+006 +9.710398962e+006 -2.1061e+000 +3.9629e-001 -4.0786e-001 +1.6551e+000 +1.3277e-001 -1.2326e+000 +3.6136e+000 -2.3872e-001 -2.2545e+000 +5.0825e+000 +3.5966e+000 +2.4625e-001 +3.1318e-001 -1.6487e+000 -1.1191e+000 +1.9692e+000 -3.8641e-002 -1.1896e+000 +2.5113e+000 -1.1009e+000
2055 +5.489651463e+006 +5.489651463e+006 +5.490651463e+006 +5.490651463e+006 -1.7571e+000 +1.3897e-001 -9.3221e-001 +1.9366e+000 -7.7777e-001 -1.2861e+000 +2.3810e+000 +7.9453e-001 -2.2670e+000 +5.0967e+000 +4.1464e+000 +3.2033e-001 -4.6285e-001 -1.5770e+000 -1.5513e+000 +2.7968e+000 +4.4371e-001 -1.7654e+000 +2.5477e+000 -1.9366e+000
2262 +3.813653002e+006 +3.813653002e+006 +3.814653002e+006 +3.814653002e+006 -1.7739e+000 +5.4024e-001 -9.8121e-001 +1.7705e+000 -8.8798e-001 -1.5868e+000 +2.3700e+000 +4.5603e-001 -1.2512e+000 +4.9390e+000 +3.5066e+000 +7.4792e-002 -1.6436e+000 -1.4692e+000 -1.3882e+000 +2.7820e+000 -4.6599e-002 -2.0284e+000 +2.3493e+000 -1.6094e+000
2566 +2.435386293e+006 +2.435386293e+006 +2.436386293e+006 +2.436386293e+006 -1.9297e+000 +7.9751e-001 -1.7656e+000 +1.3542e+000 -2.7786e-001 -1.3968e+000 +2.6979e+000 +3.2806e-001 -1.4183e+000 +4.7175e+000 +3.7659e+000 +5.7541e-001 -1.6805e+000 -1.5760e+000 -1.3894e+000 +2.5768e+000 -1.4081e-001 -1.8911e+000 +2.7932e+000 -1.4397e+000
2730 +1.465490304e+006 +1.465490304e+006 +1.466490304e+006 +1.466490304e+006 -1.6861e+000 +4.3419e-001 -1.3226e+000 +1.3388e+000 -8.1399e-001 -1.6760e+000 +2.4405e+000 +2.1621e-001 -1.6527e+000 +4.9255e+000 +3.7518e+000 +1.0877e+000 -1.8692e+000 -1.3085e+000 -1.2296e+000 +2.3745e+000 +8.9166e-002 -1.8034e+000 +2.4475e+000 -1.7206e+000
3057 +8.015409796e+005 +8.015409796e+005 +8.025409796e+005 +8.025409796e+005 -2.3962e+000 +6.4135e-001 -1.1175e+000 +1.1221e+000 -9.8542e-001 -1.3490e+000 +2.9906e+000 +3.5696e-001 -1.8587e+000 +4.8905e+000 +3.6496e+000 +8.5788e-001 -2.0164e+000 -1.0309e+000 -1.1640e+000 +2.3233e+000 +4.4012e-001 -1.4705e+000 +2.5400e+000 -1.9705e+000
3302 +4.971891491e+005 +4.971891491e+005 +4.981891491e+005 +4.981891491e+005 -2.3962e+000 +6.4135e-001 -1.1175e+000 +1.1221e+000 -8.1909e-001 -1.3490e+000 +2.6029e+000 +3.5696e-001 -1.8587e+000 +4.8905e+000 +3.6042e+000 +8.9828e-001 -1.8699e+000 -1.0289e+000 -1.1640e+000 +2.3233e+000 +4.4012e-001 -1.4705e+000 +2.5400e+000 -1.9705e+000
3643 +2.411509896e+005 +2.411509896e+005 +2.421509896e+005 +2.421509896e+005 -2.5009e+000 +6.2733e-001 -1.3185e+000 +1.2741e+000 -6.0546e-001 -1.6645e+000 +2.6339e+000 +2.4926e-001 -2.0317e+000 +5.0422e+000 +3.5424e+000 +1.2325e+000 -1.7233e+000 -1.0361e+000 -1.0416e+000 +2.2650e+000 +5.5635e-001 -1.7309e+000 +2.5701e+000 -2.0354e+000
4096 +1.498783504e+005 +1.498783504e+005 +1.508783504e+005 +1.508783504e+005 -2.3868e+000 +6.4499e-001 -1.7030e+000 +1.2614e+000 -6.9764e-001 -1.6952e+000 +2.5676e+000 +1.9870e-001 -2.0789e+000 +4.9839e+000 +3.4192e+000 +1.1398e+000 -1.8102e+000 -1.0751e+000 -1.1770e+000 +2.1361e+000 +4.6952e-001 -1.6738e+000 +2.5888e+000 -1.9178e+000
4429 +9.889362755e+004 +9.889362755e+004 +9.989362755e+004 +9.989362755e+004 -2.3938e+000 +6.7484e-001 -1.6923e+000 +1.2241e+000 -6.4208e-001 -1.6108e+000 +2.5258e+000 +2.6126e-001 -1.9843e+000 +5.0168e+000 +3.5407e+000 +1.0002e+000 -1.8370e+000 -1.1049e+000 -1.1776e+000 +2.2334e+000 +5.7799e-001 -1.5122e+000 +2.6645e+000 -1.9717e+000
5003 +6.265529301e+004 +6.265529301e+004 +6.365529301e+004 +6.365529301e+004 -2.2969e+000 +6.4723e-001 -1.6382e+000 +1.1533e+000 -5.7963e-001 -1.6564e+000 +2.6699e+000 +2.4726e-001 -2.0321e+000 +4.9315e+000 +3.3996e+000 +8.5951e-001 -1.7579e+000 -1.0922e+000 -1.1844e+000 +2.3280e+000 +6.1823e-001 -1.5110e+000 +2.7227e+000 -1.8928e+000
5459 +3.898322984e+004 +3.898322984e+004 +3.998322984e+004 +3.998322984e+004 -2.3023e+000 +6.3173e-001 -1.5878e+000 +1.1621e+000 -5.7594e-001 -1.6462e+000 +2.6427e+000 +2.3046e-001 -2.0661e+000 +4.9880e+000 +3.4321e+000 +9.6884e-001 -1.7781e+000 -1.1210e+000 -1.1784e+000 +2.3014e+000 +5.6568e-001 -1.5121e+000 +2.6372e+000 -1.8871e+000
5739 +2.089405405e+004 +2.089405405e+004 +2.189405405e+004 +2.189405405e+004 -2.3595e+000 +6.3142e-001 -1.5538e+000 +1.2162e+000 -6.2255e-001 -1.6496e+000 +2.6306e+000 +1.7950e-001 -2.0954e+000 +4.9905e+000 +3.4121e+000 +9.5565e-001 -1.7697e+000 -1.1049e+000 -1.1432e+000 +2.2893e+000 +5.6887e-001 -1.5188e+000 +2.6442e+000 -1.9106e+000
5997 +1.570877997e+004 +1.570877997e+004 +1.670877997e+004 +1.670877997e+004 -2.3935e+000 +7.0506e-001 -1.5997e+000 +1.1979e+000 -6.6054e-001 -1.6163e+000 +2.6671e+000 +2.0265e-001 -2.1005e+000 +5.0154e+000 +3.5302e+000 +9.6064e-001 -1.7379e+000 -1.0497e+000 -1.2029e+000 +2.2930e+000 +5.6425e-001 -1.5491e+000 +2.6310e+000 -1.9299e+000
6103 +9.814241659e+003 +9.814241659e+003 +1.081424166e+004 +1.081424166e+004 -2.3683e+000 +6.8901e-001 -1.5543e+000 +1.2112e+000 -6.4421e-001 -1.6480e+000 +2.6607e+000 +1.8567e-001 -2.1232e+000 +4.9615e+000 +3.4162e+000 +9.4190e-001 -1.7162e+000 -1.1081e+000 -1.1478e+000 +2.2937e+000 +5.4074e-001 -1.5494e+000 +2.6260e+000 -1.9531e+000
6398 +6.161694863e+003 +6.161694863e+003 +7.161694863e+003 +7.161694863e+003 -2.3800e+000 +7.1769e-001 -1.5593e+000 +1.2241e+000 -6.3772e-001 -1.6249e+000 +2.6487e+000 +1.7989e-001 -2.1456e+000 +4.9773e+000 +3.4591e+000 +9.4846e-001 -1.7217e+000 -1.1136e+000 -1.1804e+000 +2.3121e+000 +5.5270e-001 -1.5467e+000 +2.6641e+000 -1.9317e+000
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.346345552e+010 +3.346345552e+010 +3.346345541e+010 +3.346345541e+010 -1.3031e+000 -1.1052e+000 +1.7895e+000 +4.3137e+000 +2.0177e+000 +4.9472e+000 +3.4023e+000 +1.6147e+000 +2.2287e+000 -4.3767e+000 -4.2137e+000 +4.3075e+000 +3.2319e+000 +3.8329e-001 +3.2125e+000 -4.3997e+000 +3.9255e+000 +4.6425e+000 -2.9252e+000 +1.1398e+000
3 +5.223142533e+008 +5.223142533e+008 +5.223141381e+008 +5.223141381e+008 -5.7565e-001 +3.8547e+000 +1.0985e+000 -8.0682e-001 -1.6498e-001 -4.2828e+000 -2.0896e+000 +3.2264e+000 -1.3521e+000 +4.8477e+000 -3.6632e+000 -1.2342e+000 -1.6608e+000 -2.9758e+000 +3.6539e+000 -1.6994e-001 -4.5650e+000 -4.5457e+000 -2.6498e+000 +1.4022e+000
12 +2.730506331e+008 +2.730506331e+008 +2.730505179e+008 +2.730505179e+008 -4.8928e+000 -3.8551e+000 +1.5599e+000 -2.2449e+000 -4.1753e+000 -2.6319e+000 -4.2270e+000 -2.6213e+000 -4.4471e+000 +4.6659e+000 -4.6849e+000 +3.4826e+000 +2.8125e-001 -1.5675e+000 -1.2133e+000 +4.0688e+000 -1.7231e+000 -2.2849e+000 -1.0335e+000 -1.2060e-001
38 +2.475199124e+008 +2.475199124e+008 +2.475197972e+008 +2.475197972e+008 +4.4754e+000 +8.7830e-001 +3.6558e+000 +2.6410e+000 -3.0138e+000 -2.5978e+000 -1.3201e+000 +4.6428e-001 -4.3051e+000 -4.6694e+000 -1.4352e+000 -1.2820e+000 +6.7789e-001 +1.7378e+000 +1.4154e+000 -1.6231e+000 -1.8690e+000 -1.9627e+000 +1.6198e-001 -4.8666e+000
140 +1.392331256e+008 +1.392331256e+008 +1.392330104e+008 +1.392330104e+008 -2.2767e+000 +2.4580e+000 +1.8868e+000 -2.2943e+000 -2.8328e+000 -1.1532e+000 -2.7581e+000 -4.1304e+000 -2.9264e+000 -1.9692e+000 -4.0471e+000 +4.2596e-001 +2.1222e+000 -2.3596e-001 +3.9512e+000 +2.9671e+000 +1.1969e+000 -4.2651e+000 -2.6304e+000 -9.2909e-001
