% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
299 +1.356261574e+010 +1.356261574e+010 +1.356261561e+010 +1.356261561e+010 +5.8159e+000 +1.2620e+001 +4.8244e+000 +1.0642e+001 +3.2145e+000 +4.9225e+000 +1.3182e+001 +1.7090e+001 +8.9296e+000 +5.5143e+000 +4.8238e+000 +1.4582e+001 +9.7965e+000 +1.6109e+000 +1.5583e+001 +1.8424e+001 +5.1025e+000 +1.3778e+001 +5.7684e+000 +2.9851e+000
348 +9.751892450e+009 +9.751892450e+009 +9.751892320e+009 +9.751892320e+009 +3.2079e+000 +5.8552e+000 +1.2651e+001 +1.4020e+001 +3.9350e+000 +8.6614e+000 +8.0202e+000 +4.8594e+000 +6.3311e+000 +4.9046e+000 +2.1530e+000 +1.4703e+001 +6.6634e+000 +9.1333e+000 +1.0703e+001 +1.1998e+001 +6.6857e+000 +9.2719e+000 +4.6591e+000 +6.1742e+000
667 +5.711428751e+009 +5.711428751e+009 +5.711428621e+009 +5.711428621e+009 +7.1603e+000 +2.8897e+000 +7.1299e+000 +2.0290e+001 +3.5056e+000 +1.3098e+001 +8.9901e+000 +1.2141e+001 +6.9927e+000 +7.4647e+000 -1.5027e+000 +1.0427e+001 +1.7554e+001 +7.3442e+000 +1.0349e+001 +1.9052e+001 +9.6778e+000 +6.0500e+000 +5.1964e+000 +4.0740e+000
764 +3.777537138e+009 +3.777537138e+009 +3.777537008e+009 +3.777537008e+009 +4.9318e+000 +4.1433e+000 +1.2545e+001 +1.5942e+001 +8.2756e+000 +5.7917e-001 +5.0565e+000 +1.5695e+001 +5.3215e+000 +3.1271e+000 -2.3182e+000 +1.3325e+001 +1.1559e+001 +6.7226e+000 +1.2903e+001 +2.0530e+001 +9.4642e+000 +1.1021e+001 +4.1573e+000 +2.8367e+000
924 +2.469236911e+009 +2.469236911e+009 +2.469236781e+009 +2.469236781e+009 +2.3736e+000 +5.4477e+000 +1.1331e+001 +1.7580e+001 +8.3372e+000 +4.3516e+000 +6.7606e+000 +1.1032e+001 +6.4294e+000 +3.1675e+000 -2.7678e+000 +1.4339e+001 +7.7544e+000 +5.2522e+000 +1.4148e+001 +1.6853e+001 +9.4473e+000 +5.8809e+000 +3.1940e+000 +2.2931e+000
1520 +1.566354743e+009 +1.566354743e+009 +1.566354614e+009 +1.566354614e+009 -1.2335e+000 +3.6297e+000 +7.2217e+000 +1.5724e+001 +8.5023e+000 +4.1132e+000 +1.8677e+000 +1.3130e+001 +6.6229e+000 -2.1639e+000 -8.5442e-001 +1.3647e+001 +5.8233e+000 -1.8896e+000 +1.4976e+001 +1.5832e+001 +1.0836e+001 +2.9911e+000 +2.2194e+000 -6.5416e-001
2280 +9.873235382e+008 +9.873235382e+008 +9.873234085e+008 +9.873234085e+008 -1.9202e+000 +2.9580e+000 +5.1374e+000 +1.2486e+001 +6.8303e+000 +1.0780e+000 -4.5035e+000 +8.9743e+000 +6.3693e+000 -4.1362e+000 -3.9124e+000 +8.0023e+000 +3.9095e+000 -1.6986e+000 +1.4880e+001 +1.3555e+001 +8.3261e+000 +4.0289e+000 +7.6167e-001 -1.7466e-001
2989 +6.218759421e+008 +6.218759421e+008 +6.218758124e+008 +6.218758124e+008 -4.4542e+000 +6.3649e-001 +2.7708e+000 +1.0985e+001 +6.3303e+000 +6.2844e-002 -3.6460e+000 +7.2141e+000 +5.5255e+000 -5.4067e+000 -5.9943e+000 +3.4688e+000 -2.4349e-001 -4.2903e+000 +1.2250e+001 +1.1531e+001 +6.3674e+000 +1.9581e+000 +1.0037e+000 -2.2763e-001
3554 +3.924458291e+008 +3.924458291e+008 +3.924456994e+008 +3.924456994e+008 -4.0949e+000 +2.5030e-001 +6.7215e+000 +9.4264e+000 +3.4452e+000 -9.8597e-001 -1.9356e+000 +6.6372e+000 +6.7692e+000 -8.2400e+000 -2.5457e+000 -1.1825e+000 -3.4153e+000 -4.4536e+000 +1.1202e+001 +1.1313e+001 +4.5693e+000 +1.7022e+000 +2.6320e-001 +3.5064e-001
4232 +2.497417611e+008 +2.497417611e+008 +2.497416314e+008 +2.497416314e+008 -4.0622e+000 -1.1977e+000 +6.2165e+000 +7.3702e+000 +1.1558e+000 -2.4814e+000 -1.1806e+000 +4.5506e+000 +7.0941e+000 -8.6053e+000 -1.9626e+000 -2.5472e+000 -6.5777e+000 -5.0675e+000 +9.6377e+000 +9.6678e+000 +3.4914e+000 +1.8048e+000 -2.1613e-001 +4.8020e-001
4807 +1.578033645e+008 +1.578033645e+008 +1.578032347e+008 +1.578032347e+008 -4.6591e+000 -1.1303e+000 +6.0772e+000 +5.7276e+000 -7.1655e-001 -2.1489e+000 -1.5589e+000 +2.3485e+000 +7.2653e+000 -8.0014e+000 -1.9514e+000 -5.1938e+000 -6.3074e+000 -2.3566e+000 +1.0022e+001 +7.8764e+000 +2.7322e+000 +7.4256e-001 +2.7757e-001 -7.7179e-001
5298 +9.834690393e+007 +9.834690393e+007 +9.834677420e+007 +9.834677420e+007 -4.5901e+000 -1.1523e+000 +6.1828e+000 +3.2128e+000 -7.6403e-001 -1.9829e+000 -1.3400e+000 +1.4612e+000 +6.6402e+000 -8.0949e+000 -7.1375e-001 -5.4501e+000 -6.1805e+000 -2.2868e+000 +9.1767e+000 +6.5541e+000 +1.9667e+000 -2.7780e-001 +1.1513e+000 -3.5034e-001
5816 +6.226967223e+007 +6.226967223e+007 +6.226954250e+007 +6.226954250e+007 -4.1752e+000 -1.6180e+000 +5.0729e+000 +1.5045e+000 -3.1249e-001 -1.8758e+000 -1.0052e+000 +1.0779e+000 +7.3637e+000 -8.3713e+000 -8.2362e-001 -5.5090e+000 -6.3685e+000 +3.3710e-001 +8.5693e+000 +4.2880e+000 +2.0819e+000 -5.2730e-001 +5.1435e-001 -2.5406e-001
6566 +3.974489376e+007 +3.974489376e+007 +3.974476403e+007 +3.974476403e+007 -3.5615e+000 -2.2011e+000 +4.9755e+000 +1.2484e+000 +2.5810e-001 -1.8324e+000 -8.5185e-001 +6.7272e-001 +7.0607e+000 -8.3849e+000 -1.7831e-001 -6.1568e+000 -6.4028e+000 +7.0532e-001 +8.3880e+000 +2.6725e+000 +1.7458e+000 -2.2975e-001 +1.2580e+000 -1.9472e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.630742729e+012 +3.630742729e+012 +3.630742730e+012 +3.630742730e+012 +7.8489e+000 +1.1083e+001 +1.2616e+001 +5.0684e+000 +7.4317e+000 +1.0473e+001 +6.4390e+000 +5.9080e+000 +1.2900e+001 +1.2781e+001 +6.6939e+000 +1.0327e+001 +5.0997e+000 +1.0013e+001 +5.4505e+000 +9.8048e+000 +1.2458e+001 +1.3720e+001 +1.2637e+001 +6.9759e+000
3 +2.062477249e+011 +2.062477249e+011 +2.062477259e+011 +2.062477259e+011 +1.3739e+001 +1.0572e+001 +8.5169e+000 +6.7401e+000 +1.0464e+001 +8.6335e+000 +7.3925e+000 +7.6067e+000 +8.8941e+000 +5.1570e+000 +1.3578e+001 +1.3823e+001 +1.2260e+001 +1.4355e+001 +1.1215e+001 +8.7702e+000 +6.1260e+000 +6.3766e+000 +7.8932e+000 +1.3586e+001
6 +7.054599020e+010 +7.054599020e+010 +7.054599120e+010 +7.054599120e+010 +7.8875e+000 +5.7671e+000 +7.3796e+000 +8.7671e+000 +6.1856e+000 +5.2796e+000 +1.4583e+001 +8.5151e+000 +1.3001e+001 +8.0714e+000 +5.1038e+000 +8.9053e+000 +5.0186e+000 +1.1485e+001 +1.3986e+001 +1.2122e+001 +1.3557e+001 +1.3313e+001 +9.2577e+000 +5.3415e+000
24 +2.901279457e+010 +2.901279457e+010 +2.901279557e+010 +2.901279557e+010 +1.4569e+001 +8.3858e+000 +5.4024e+000 +8.5133e+000 +1.3189e+001 +8.2572e+000 +1.3595e+001 +8.7176e+000 +8.1004e+000 +1.3652e+001 +7.1309e+000 +6.6745e+000 +5.6193e+000 +9.0273e+000 +9.1552e+000 +1.0414e+001 +1.3441e+001 +8.3682e+000 +7.2416e+000 +1.3756e+001
134 +1.469249973e+010 +1.469249973e+010 +1.469250073e+010 +1.469250073e+010 +7.8875e+000 +8.8826e+000 +7.3796e+000 +7.4195e+000 +7.0703e+000 +5.2796e+000 +1.4583e+001 +8.5151e+000 +1.1497e+001 +8.0714e+000 +1.4083e+001 +8.0752e+000 +5.0186e+000 +1.2155e+001 +1.3986e+001 +3.1205e+000 +8.6899e+000 +4.9093e+000 +1.4947e+001 +5.3415e+000
140 +9.046067402e+009 +9.046067402e+009 +9.046068402e+009 +9.046068402e+009 +8.1693e+000 +2.2811e+000 +9.2219e+000 +4.9741e+000 +1.0488e+001 +1.0104e+001 +1.4047e+001 +1.2603e+001 +6.0896e+000 +5.4007e+000 +2.2310e-002 +8.6464e+000 +6.7937e+000 +9.4556e+000 +4.8167e+000 +1.1933e+001 +8.0908e+000 +7.7628e+000 +9.9254e+000 +5.2666e+000
245 +4.446303383e+009 +4.446303383e+009 +4.446304383e+009 +4.446304383e+009 +1.0395e+001 -3.3633e+000 +1.2108e+001 +8.8069e+000 +1.2967e+001 +7.7654e+000 +1.5393e+001 +1.9871e+000 +6.2315e+000 +5.6186e+000 +9.5284e+000 +5.6817e-001 +1.2016e+001 +1.2586e+001 +1.0743e+001 +1.2564e+001 +6.0315e+000 +7.6354e+000 +1.0006e+001 +5.9503e+000
361 +2.869552101e+009 +2.869552101e+009 +2.869553101e+009 +2.869553101e+009 +6.4194e+000 +8.1234e-001 +3.1916e+000 +9.5784e+000 +1.0326e+001 +1.3202e+001 +1.0279e+001 +6.2854e+000 +4.0653e+000 +1.6390e+000 +7.3802e+000 +7.1727e-001 +4.8976e+000 +9.2305e+000 +7.1449e+000 +7.6005e+000 +1.4017e+001 +1.0568e+001 +1.2220e+001 +6.0552e+000
636 +2.201533992e+009 +2.201533992e+009 +2.201534992e+009 +2.201534992e+009 +1.0816e+001 -1.0978e+000 +1.2868e+001 +7.8594e+000 +6.2454e+000 +1.4414e+001 +1.5305e+001 +3.0644e+000 +5.4613e+000 +7.7001e+000 +8.4192e+000 +5.6050e+000 +3.5620e+000 +2.0746e+000 +7.0832e+000 +1.1891e+001 +5.5946e+000 +6.9449e+000 +9.0807e+000 +6.6009e+000
733 +1.498310851e+009 +1.498310851e+009 +1.498311851e+009 +1.498311851e+009 +1.2451e+001 +2.7357e+000 +6.8071e+000 +5.3632e+000 +5.3261e+000 +1.0798e+001 +1.2025e+001 +2.5759e+000 +4.2622e+000 +1.0808e+001 +7.6435e+000 +9.3268e-001 +2.9718e+000 +4.4806e+000 +8.2441e+000 -1.5664e-001 +7.3125e+000 +3.5806e+000 +1.1590e+001 +8.6191e+000
1072 +9.860746961e+008 +9.860746961e+008 +9.860756961e+008 +9.860756961e+008 +8.2205e+000 -2.4648e+000 +4.2642e+000 +5.5884e+000 +1.0198e+000 +4.7153e+000 +1.3039e+001 +4.4982e+000 +2.7626e+000 +1.1410e+001 +1.0137e+001 +7.1890e-002 +1.3125e+001 +1.9643e+000 +5.1043e+000 +2.8544e+000 +1.1524e+001 -1.7240e+000 +1.0063e+001 +1.0497e+001
1467 +6.302258744e+008 +6.302258744e+008 +6.302268744e+008 +6.302268744e+008 +7.4482e+000 -1.9063e+000 +2.4143e+000 +5.3259e+000 +3.9971e-001 +2.1346e-001 +1.4175e+001 +4.2298e+000 +1.7286e-001 +1.2661e+001 +9.2366e+000 -1.0834e+000 +1.0401e+001 +7.5565e-001 +3.2249e+000 +7.0526e-001 +8.8174e+000 -4.5162e+000 +9.5368e+000 +5.8073e+000
1801 +3.919195810e+008 +3.919195810e+008 +3.919205810e+008 +3.919205810e+008 +6.6468e+000 +4.3774e-001 +2.4284e+000 +6.3606e+000 -1.5186e-001 +1.5307e+000 +1.1672e+001 +4.2232e+000 -3.2614e+000 +1.1616e+001 +8.6629e+000 +2.6309e+000 +3.2992e+000 -2.9787e-001 +9.3121e-001 +9.5698e-001 +5.2793e+000 -5.7047e+000 +9.6486e+000 +8.1939e+000
2099 +2.285942866e+008 +2.285942866e+008 +2.285952866e+008 +2.285952866e+008 +4.8207e+000 -4.4109e-001 +2.0365e+000 +4.1203e+000 +6.3355e-001 -3.6961e+000 +1.0804e+001 +3.7930e+000 -3.7120e+000 +1.2308e+001 +7.5135e+000 +4.0573e-001 +3.0474e-001 +2.5110e-001 -3.5599e-001 +2.2443e+000 +2.4968e+000 -4.6673e+000 +8.1228e+000 +5.0209e+000
2375 +1.478030729e+008 +1.478030729e+008 +1.478040729e+008 +1.478040729e+008 +2.9894e+000 -4.1005e-001 +1.0107e+000 +3.6060e+000 -1.2524e+000 -4.9256e+000 +1.0531e+001 +3.4543e+000 -4.9540e+000 +1.2258e+001 +7.9994e+000 +4.3565e+000 -7.3891e-001 -1.3313e+000 -1.5870e+000 +2.4291e+000 +2.1109e+000 -5.3471e+000 +5.7844e+000 +3.8444e+000
2550 +9.895031790e+007 +9.895031790e+007 +9.895131790e+007 +9.895131790e+007 +2.3038e+000 -1.2926e+000 +8.9615e-001 +4.5676e+000 -7.2552e-001 -4.1961e+000 +1.0557e+001 +3.2209e+000 -5.6894e+000 +1.1026e+001 +7.6891e+000 +4.2123e+000 -7.4840e-002 -1.7135e+000 -1.2719e+000 +2.7704e+000 +8.7368e-001 -5.5123e+000 +5.7245e+000 +2.6942e+000
2845 +6.199318915e+007 +6.199318915e+007 +6.199418915e+007 +6.199418915e+007 +9.6554e-001 -1.3181e-001 -1.2593e-001 +5.7487e+000 -1.6846e+000 -5.3717e+000 +9.8464e+000 +2.0478e+000 -5.3684e+000 +1.1289e+001 +6.8402e+000 +6.0609e+000 -4.6594e-001 -7.0438e-001 -1.7645e+000 +2.6146e+000 +1.2041e+000 -6.1266e+000 +5.2584e+000 +4.6923e-001
3094 +3.912504405e+007 +3.912504405e+007 +3.912604405e+007 +3.912604405e+007 +7.8116e-001 -6.8420e-001 +2.5380e-001 +7.3979e+000 -1.0527e+000 -3.8418e+000 +9.7973e+000 +1.8258e+000 -5.4159e+000 +1.1066e+001 +7.1491e+000 +5.9178e+000 -3.1910e-001 -1.0952e+000 -2.3073e+000 +2.3945e+000 +3.2508e-001 -6.1919e+000 +4.3661e+000 -1.8749e-001
3351 +2.462356665e+007 +2.462356665e+007 +2.462456665e+007 +2.462456665e+007 +8.8568e-003 -1.9292e-001 +4.2371e-001 +7.0350e+000 -8.7254e-001 -4.2898e+000 +9.5241e+000 +1.9692e+000 -5.4776e+000 +1.0898e+001 +6.1294e+000 +5.4618e+000 +2.2052e-001 -1.1993e-001 -2.5738e+000 +2.8388e+000 -2.6031e-001 -6.1902e+000 +4.0910e+000 -1.4514e+000
3545 +1.339396657e+007 +1.339396657e+007 +1.339496657e+007 +1.339496657e+007 -5.1365e-002 -7.5788e-001 +5.5166e-001 +7.9398e+000 -8.3538e-001 -3.6282e+000 +8.7846e+000 +1.9241e+000 -6.4048e+000 +1.0823e+001 +6.3830e+000 +4.9212e+000 +4.3677e-001 +7.3874e-001 -2.5387e+000 +2.3861e+000 +1.8992e-001 -6.4882e+000 +3.9039e+000 -1.4161e+000
3702 +9.999897200e+006 +9.999897200e+006 +1.000089720e+007 +1.000089720e+007 -3.8358e-001 -8.0016e-001 +6.8012e-001 +8.3440e+000 -8.9661e-001 -3.4688e+000 +8.6019e+000 +1.8812e+000 -6.4339e+000 +1.0744e+001 +6.2222e+000 +4.5614e+000 +5.8908e-001 +8.6600e-001 -2.6563e+000 +2.4038e+000 +3.1291e-001 -6.5984e+000 +3.6404e+000 -1.8186e+000
3947 +6.226357527e+006 +6.226357527e+006 +6.227357527e+006 +6.227357527e+006 -8.3307e-001 -1.1239e+000 +5.9528e-001 +8.6724e+000 -1.1387e+000 -3.5114e+000 +8.2427e+000 +1.7838e+000 -6.6766e+000 +1.0487e+001 +5.9310e+000 +4.1288e+000 +4.8771e-001 +1.5154e+000 -2.9663e+000 +2.2126e+000 +3.9028e-002 -6.9015e+000 +3.3536e+000 -2.1965e+000
4252 +3.667719534e+006 +3.667719534e+006 +3.668719534e+006 +3.668719534e+006 -1.0790e+000 -1.1631e+000 +5.1683e-001 +9.0586e+000 -1.1993e+000 -3.6124e+000 +8.0640e+000 +1.6138e+000 -7.4316e+000 +1.0535e+001 +5.5463e+000 +4.2700e+000 +2.2966e-001 +1.1691e+000 -3.0259e+000 +2.5105e+000 -5.8253e-002 -7.2672e+000 +3.0392e+000 -2.1918e+000
4552 +2.502719916e+006 +2.502719916e+006 +2.503719916e+006 +2.503719916e+006 -1.3395e+000 -1.1250e+000 +5.6494e-001 +8.5748e+000 -1.4321e+000 -3.7479e+000 +7.7530e+000 +1.8992e+000 -7.3452e+000 +1.0455e+001 +5.5264e+000 +4.4688e+000 +3.3648e-001 +9.8527e-001 -3.0810e+000 +2.4609e+000 +1.3417e-001 -7.2764e+000 +2.9634e+000 -2.1000e+000
4791 +1.579823928e+006 +1.579823928e+006 +1.580823928e+006 +1.580823928e+006 -1.7289e+000 -1.3087e+000 +7.8555e-001 +8.9537e+000 -1.4141e+000 -3.7553e+000 +7.8136e+000 +1.7286e+000 -7.5354e+000 +1.0422e+001 +5.4988e+000 +4.3907e+000 +1.9142e-001 +9.4190e-001 -3.0765e+000 +2.4183e+000 -1.1416e-001 -7.3621e+000 +3.0072e+000 -2.0837e+000
4995 +9.818133190e+005 +9.818133190e+005 +9.828133190e+005 +9.828133190e+005 -1.6257e+000 -1.5368e+000 +9.0538e-001 +8.8385e+000 -1.1545e+000 -3.6363e+000 +7.8783e+000 +1.7184e+000 -7.6937e+000 +1.0180e+001 +5.5286e+000 +4.3536e+000 +3.9442e-001 +1.0742e+000 -3.0990e+000 +2.6050e+000 -1.4462e-001 -7.5654e+000 +2.7332e+000 -2.0002e+000
5291 +6.111081889e+005 +6.111081889e+005 +6.121081889e+005 +6.121081889e+005 -1.8066e+000 -1.6030e+000 +9.1395e-001 +8.8527e+000 -1.2484e+000 -3.6974e+000 +7.7689e+000 +1.7067e+000 -7.7696e+000 +1.0082e+001 +5.4791e+000 +4.5542e+000 +2.4813e-001 +8.8801e-001 -3.0817e+000 +2.5226e+000 -1.8029e-001 -7.7253e+000 +2.7482e+000 -1.8731e+000
5517 +3.961917122e+005 +3.961917122e+005 +3.971917122e+005 +3.971917122e+005 -1.8742e+000 -1.7117e+000 +9.6656e-001 +8.8852e+000 -1.1711e+000 -3.7271e+000 +7.7421e+000 +1.6677e+000 -7.7272e+000 +1.0003e+001 +5.4797e+000 +4.4700e+000 +4.3148e-001 +7.7338e-001 -3.2082e+000 +2.5614e+000 -1.8409e-001 -7.7750e+000 +2.7294e+000 -1.8070e+000
5854 +2.461776588e+005 +2.461776588e+005 +2.471776588e+005 +2.471776588e+005 -1.7847e+000 -1.7575e+000 +1.0412e+000 +8.8248e+000 -1.1202e+000 -3.7342e+000 +7.8070e+000 +1.6417e+000 -7.6195e+000 +9.9579e+000 +5.4362e+000 +4.5785e+000 +4.3231e-001 +7.5516e-001 -3.3566e+000 +2.4765e+000 -2.2141e-001 -7.8733e+000 +2.8547e+000 -1.7424e+000
6179 +1.344220049e+005 +1.344220049e+005 +1.354220049e+005 +1.354220049e+005 -1.8019e+000 -1.7405e+000 +1.0563e+000 +8.8549e+000 -1.1416e+000 -3.7799e+000 +7.8052e+000 +1.6277e+000 -7.6941e+000 +9.8981e+000 +5.4357e+000 +4.5350e+000 +3.9080e-001 +8.4665e-001 -3.4179e+000 +2.4600e+000 -2.8946e-001 -7.9088e+000 +2.8714e+000 -1.7329e+000
6443 +9.906436154e+004 +9.906436154e+004 +1.000643615e+005 +1.000643615e+005 -1.7621e+000 -1.7445e+000 +1.0800e+000 +8.8277e+000 -1.1198e+000 -3.8127e+000 +7.8346e+000 +1.6304e+000 -7.7508e+000 +9.8747e+000 +5.4419e+000 +4.5346e+000 +4.1247e-001 +8.3562e-001 -3.4031e+000 +2.4386e+000 -3.3646e-001 -7.9589e+000 +2.9221e+000 -1.7009e+000
6733 +6.251338869e+004 +6.251338869e+004 +6.351338869e+004 +6.351338869e+004 -1.8241e+000 -1.7511e+000 +1.0922e+000 +8.8246e+000 -1.1442e+000 -3.8378e+000 +7.8709e+000 +1.6418e+000 -7.7703e+000 +9.8602e+000 +5.4659e+000 +4.4931e+000 +4.1817e-001 +8.6707e-001 -3.4435e+000 +2.3680e+000 -3.1291e-001 -7.9245e+000 +2.9198e+000 -1.6932e+000
7205 +3.854699015e+004 +3.854699015e+004 +3.954699015e+004 +3.954699015e+004 -1.7778e+000 -1.7585e+000 +1.0977e+000 +8.8418e+000 -1.1315e+000 -3.8636e+000 +7.9204e+000 +1.6349e+000 -7.7903e+000 +9.8232e+000 +5.4662e+000 +4.4731e+000 +4.3327e-001 +8.9052e-001 -3.4365e+000 +2.3601e+000 -3.2165e-001 -7.9209e+000 +2.9530e+000 -1.6826e+000
7658 +2.288529993e+004 +2.288529993e+004 +2.388529993e+004 +2.388529993e+004 -1.8125e+000 -1.7585e+000 +1.0949e+000 +8.8172e+000 -1.1267e+000 -3.9118e+000 +7.9511e+000 +1.6339e+000 -7.7951e+000 +9.7981e+000 +5.4628e+000 +4.4489e+000 +4.2073e-001 +8.4427e-001 -3.4469e+000 +2.3353e+000 -3.2374e-001 -7.9281e+000 +2.9414e+000 -1.6975e+000
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.614861347e+016 +1.614861347e+016 +1.614861347e+016 +1.614861347e+016 +1.0365e+001 +1.1482e+001 +1.3345e+001 +1.1487e+001 +8.5910e+000 +1.0158e+001 +9.2494e+000 +1.1521e+001 +1.2607e+001 +5.3223e+000 +5.0395e+000 +6.0222e+000 +5.8461e+000 +1.3588e+001 +9.4992e+000 +9.6011e+000 +9.7181e+000 +9.5338e+000 +9.7997e+000 +1.1759e+001
3 +1.208642042e+016 +1.208642042e+016 +1.208642042e+016 +1.208642042e+016 +1.4512e+001 +7.7040e+000 +1.3069e+001 +1.3944e+001 +8.0599e+000 +6.9319e+000 +1.3158e+001 +5.0291e+000 +1.3739e+001 +5.7373e+000 +1.2158e+001 +1.4206e+001 +6.9950e+000 +1.1806e+001 +6.0616e+000 +1.4686e+001 +8.2354e+000 +1.1796e+001 +6.5616e+000 +6.5413e+000
4 +3.258359874e+015 +3.258359874e+015 +3.258359874e+015 +3.258359874e+015 +5.4223e+000 +9.9850e+000 +5.7250e+000 +1.0524e+001 +8.6057e+000 +1.1732e+001 +8.6178e+000 +1.2741e+001 +1.1509e+001 +1.4214e+001 +1.3622e+001 +9.0547e+000 +1.0396e+001 +8.1360e+000 +1.2972e+001 +6.7446e+000 +1.0056e+001 +6.9328e+000 +9.7924e+000 +1.0680e+001
5 +2.362167845e+014 +2.362167845e+014 +2.362167845e+014 +2.362167845e+014 +6.4372e+000 +5.6911e+000 +5.4380e+000 +5.8870e+000 +9.5971e+000 +1.1120e+001 +1.3989e+001 +5.5621e+000 +1.3770e+001 +1.4244e+001 +6.5355e+000 +6.1816e+000 +5.9710e+000 +6.5429e+000 +7.1952e+000 +6.8656e+000 +6.5246e+000 +9.3444e+000 +1.0147e+001 +6.1990e+000
54 +8.294196013e+013 +8.294196013e+013 +8.294196013e+013 +8.294196013e+013 +5.4223e+000 +1.0775e+001 +5.6085e+000 +9.0038e+000 +8.6057e+000 +1.1732e+001 +8.6178e+000 +5.9256e+000 +1.1509e+001 +1.7228e+001 +1.6635e+001 +1.3651e+001 +1.6647e+001 +5.3834e+000 +1.2972e+001 +6.7446e+000 +1.4665e+001 +6.9328e+000 +5.9220e+000 +3.2136e+000
110 +4.198879534e+013 +4.198879534e+013 +4.198879534e+013 +4.198879534e+013 +7.5023e+000 +9.1993e+000 +1.1006e+001 +1.5887e+001 +2.2925e+000 +6.7071e+000 +1.3681e+001 +7.7907e+000 +1.5189e+001 +1.4375e+001 +3.6102e+000 +1.2660e+001 +1.3730e+001 +9.2973e+000 +4.9924e+000 +1.5061e+001 +1.3689e+001 +2.2703e+000 +1.1350e+001 +5.8512e+000
168 +3.953322778e+013 +3.953322778e+013 +3.953322778e+013 +3.953322778e+013 +8.4736e+000 +5.3927e+000 +1.3000e+000 +1.1334e+001 +3.0086e+000 +1.4248e+001 +6.9584e+000 +1.0770e+001 +8.6929e+000 +1.2976e+001 -7.9529e+000 +7.4247e+000 +1.1167e+001 +1.4688e+001 +6.5655e+000 +1.4488e+001 +1.4093e+001 +2.1287e+000 +1.2721e+001 +1.1059e+001
210 +9.982158987e+012 +9.982158987e+012 +9.982158987e+012 +9.982158987e+012 +6.4292e+000 +7.8579e+000 +4.9905e-001 +1.1145e+001 +1.3478e-001 +1.3737e+001 +5.6660e+000 +1.1914e+001 +9.5649e+000 +7.4821e+000 -9.7001e+000 +1.0656e+001 +1.0169e+001 +1.3501e+001 +1.3890e+001 +1.7961e+001 +1.5977e+001 +1.7271e+000 +9.1040e+000 +9.7493e+000
244 +8.645469947e+011 +8.645469947e+011 +8.645469946e+011 +8.645469946e+011 +8.4736e+000 +9.5388e+000 +8.1402e+000 +1.1334e+001 +2.4935e+000 +1.4248e+001 +1.2661e+001 +1.0770e+001 +8.6929e+000 +1.2976e+001 -7.9529e+000 +1.0794e+001 +1.1167e+001 +1.4688e+001 +3.4887e+000 +1.4488e+001 +1.4093e+001 -1.7645e+000 +1.2721e+001 +2.0124e+000
385 +3.425913096e+011 +3.425913096e+011 +3.425913095e+011 +3.425913095e+011 +7.4826e+000 +4.0192e+000 +4.0945e+000 +4.6640e+000 +1.4842e+000 +8.9607e+000 +7.6224e+000 +7.5952e+000 +1.4914e+001 -1.8532e+000 +7.5463e+000 +5.8266e+000 +1.4552e+001 +4.9081e+000 +1.4538e+001 +3.7104e+000 +1.5183e+001 +1.9399e+000 +6.9162e+000 -2.9082e+000
486 +9.399335273e+010 +9.399335273e+010 +9.399335262e+010 +9.399335262e+010 +8.4118e+000 +1.1323e+001 +1.3599e+001 +5.8870e+000 -8.2437e+000 +1.3609e+001 +5.9313e+000 +2.0094e+000 +9.5009e+000 +4.2542e+000 +1.0049e+001 +7.9311e+000 +6.6326e+000 +6.5429e+000 +7.3085e+000 +5.4009e+000 +1.8142e+001 +3.9342e+000 +9.4302e+000 +4.5684e+000
496 +4.061722067e+010 +4.061722067e+010 +4.061722055e+010 +4.061722055e+010 +7.3474e+000 +6.8061e+000 +9.4963e+000 +1.8297e+001 +3.0601e+000 +1.9078e+001 +4.3455e+000 +4.3684e-001 +1.3632e+001 +2.0124e+001 -1.3259e+001 +1.7322e+001 +1.2896e+001 +9.0726e+000 +1.2122e+001 +7.3914e+000 +1.8769e+001 -1.0024e+000 +1.2855e+000 +8.6657e+000
560 +1.653424736e+010 +1.653424736e+010 +1.653424724e+010 +1.653424724e+010 +1.4124e+001 +9.1029e+000 +1.0791e+001 +8.8636e+000 +2.2715e-001 +1.5349e+001 +8.6606e+000 +8.8478e+000 +1.9355e+001 +1.6951e+001 -1.0605e+001 +1.3680e+001 +6.1373e+000 +6.0554e+000 +2.0283e+001 +1.0819e+001 +1.2161e+001 +2.5157e+000 +8.0850e+000 -3.9463e+000
585 +1.357930240e+010 +1.357930240e+010 +1.357930228e+010 +1.357930228e+010 +7.6027e+000 +9.0596e+000 +9.3341e+000 +1.0050e+001 -1.1292e+001 +1.6147e+001 +6.8449e+000 +8.8909e+000 +1.5086e+001 +1.8361e+001 -9.7707e+000 +2.0148e+001 +9.2069e+000 +1.2277e+001 +1.7031e+001 +1.2051e+001 +1.6365e+001 +1.0046e+000 +9.1817e+000 +6.4629e+000
