% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1745 +5.414187207e+004 +5.414187207e+004 +5.408135207e+004 +5.408135207e+004 +8.8983e-001 +1.2740e+000 +3.4395e+000 +2.0397e+000 +3.6533e+000 +3.4485e-001 +9.0851e-001 +3.9744e+000 +1.2953e-001 +6.9735e-001 +3.1649e+000 +5.4047e-001 +5.6838e+000 +1.2244e+000 -1.9589e+000 -1.8066e-001 -6.9354e-001 +1.5453e+000 -3.7023e-001 -2.0766e-001
1905 +3.600255175e+004 +3.600255175e+004 +3.594203175e+004 +3.594203175e+004 +6.2644e-001 +2.3567e-001 +2.8678e+000 +1.9994e+000 +2.8815e+000 -9.7089e-002 +8.2622e-001 +3.5562e+000 -3.2291e-001 +3.3419e-001 +3.3354e+000 +4.9315e-001 +4.9026e+000 +3.1739e-001 -1.6404e+000 +1.0838e-001 -7.7426e-001 +1.6699e+000 -4.9662e-001 +2.0178e-001
1974 +2.439019098e+004 +2.439019098e+004 +2.432967098e+004 +2.432967098e+004 +1.1859e+000 +8.6281e-001 +2.6640e+000 +2.3410e+000 +2.8881e+000 +1.5966e-001 +8.8469e-001 +3.6332e+000 +7.9862e-001 +2.9385e-001 +3.1939e+000 +2.1248e-001 +4.3617e+000 +7.8883e-001 -1.2756e+000 -9.7982e-001 -9.4405e-001 +1.3385e+000 -5.4815e-001 -1.5128e-001
2148 +1.550006708e+004 +1.550006708e+004 +1.543954708e+004 +1.543954708e+004 +8.7220e-001 +6.9504e-001 +2.5532e+000 +2.0671e+000 +2.3236e+000 -6.4594e-001 +2.1609e-001 +3.3950e+000 +2.8479e-001 +6.5449e-001 +2.5999e+000 +2.2045e-001 +3.8270e+000 +6.9023e-001 -1.4599e+000 -4.5790e-001 -1.2671e+000 +1.1810e+000 -5.5195e-001 -5.1175e-002
2275 +9.215832759e+003 +9.215832759e+003 +9.155312759e+003 +9.155312759e+003 +8.7708e-001 +1.0249e+000 +2.4113e+000 +9.6513e-001 +1.5901e+000 -3.7527e-001 +1.8790e-001 +3.2436e+000 +8.1793e-002 +2.0977e-001 +2.1162e+000 +2.2862e-001 +3.7985e+000 +5.4549e-001 -4.5741e-001 -4.1736e-001 -1.9055e-002 +6.5600e-001 -9.7047e-001 +1.6125e-001
2456 +5.832492651e+003 +5.832492651e+003 +5.771972651e+003 +5.771972651e+003 +8.4897e-001 +1.2765e+000 +2.3455e+000 +6.3018e-001 +1.7634e+000 -6.6758e-001 -6.1569e-002 +3.2074e+000 +2.1954e-001 -2.3747e-001 +2.0027e+000 +1.4049e-001 +3.0917e+000 +7.5220e-001 -7.0757e-001 -7.0021e-001 -3.1535e-001 +5.4495e-001 -7.6653e-001 +2.4020e-001
2586 +3.934616306e+003 +3.934616306e+003 +3.874096306e+003 +3.874096306e+003 +1.0686e+000 +9.0075e-001 +1.8671e+000 +6.6787e-001 +1.1618e+000 -7.8949e-001 -3.0700e-001 +2.8841e+000 +6.4972e-001 -1.2429e+000 +1.9376e+000 -5.8849e-002 +2.9441e+000 +7.1265e-001 -8.9564e-001 -1.6215e-001 -5.1380e-001 +1.1819e+000 -1.8089e-001 -3.0952e-003
2787 +2.460501452e+003 +2.460501452e+003 +2.399981452e+003 +2.399981452e+003 +1.0427e+000 +1.1638e+000 +2.0244e+000 +3.5502e-001 +1.5810e+000 -4.8272e-001 -3.2985e-001 +2.9576e+000 +6.0394e-001 -4.3929e-001 +1.2628e+000 +5.7248e-002 +1.9610e+000 +3.8442e-001 -7.6770e-001 -1.6047e-001 -6.0110e-001 +5.3860e-001 -6.5660e-001 +2.0476e-002
2922 +1.381513763e+003 +1.381513763e+003 +1.320993763e+003 +1.320993763e+003 +1.0784e+000 +1.3259e+000 +1.2856e+000 +2.3726e-001 +8.1804e-001 -5.4312e-001 -7.6197e-001 +2.7210e+000 +6.4514e-001 -9.8579e-001 +1.0712e+000 -2.3160e-001 +2.5056e+000 +1.9758e-002 -1.5639e-001 -2.1730e-001 -9.1433e-001 +7.3121e-001 -7.1836e-001 -3.6937e-001
3132 +9.672663530e+002 +9.672663530e+002 +9.067463530e+002 +9.067463530e+002 +1.0127e+000 +1.1285e+000 +1.3191e+000 +1.0401e-001 +8.7948e-001 -1.6967e-001 -9.7007e-001 +2.6665e+000 +5.3179e-001 -9.8203e-001 +8.5503e-001 -2.5029e-001 +2.0163e+000 -7.5999e-002 -7.2713e-002 -2.0417e-001 -7.1290e-001 +5.2490e-001 -7.2189e-001 -4.2463e-001
3245 +6.103008651e+002 +6.103008651e+002 +5.497808651e+002 +5.497808651e+002 +1.0460e+000 +1.1177e+000 +1.3897e+000 +4.7451e-003 +4.7480e-001 -3.6984e-001 -8.3166e-001 +2.5896e+000 +6.5154e-001 -1.0416e+000 +6.5195e-001 -3.8500e-001 +1.5455e+000 -2.5992e-001 -2.0558e-001 -1.6035e-001 -7.2567e-001 +5.3130e-001 -7.7252e-001 -6.0052e-001
3384 +3.821724543e+002 +3.821724543e+002 +3.216524543e+002 +3.216524543e+002 +8.1681e-001 +1.0077e+000 +1.2663e+000 -2.8234e-002 +3.7354e-001 -2.8386e-001 -9.0896e-001 +2.2778e+000 +6.1059e-001 -8.0156e-001 +6.7616e-001 -3.9802e-001 +1.3533e+000 -5.5673e-001 -1.0677e-001 -5.4724e-002 -6.8507e-001 +2.9984e-001 -8.2745e-001 -8.0845e-001
3583 +2.372749090e+002 +2.372749090e+002 +1.767549090e+002 +1.767549090e+002 +7.3464e-001 +6.4461e-001 +1.3617e+000 -2.9830e-002 +1.4893e-001 -2.2392e-001 -1.0380e+000 +2.0593e+000 +7.5827e-001 -8.3444e-001 +6.1512e-001 -4.9354e-001 +1.1100e+000 -2.6986e-001 -3.0659e-001 -7.9676e-002 -4.0312e-001 +3.5904e-001 -8.5495e-001 -6.2495e-001
4300 +1.574080829e+002 +1.574080829e+002 +9.688808289e+001 +9.688808289e+001 +5.3734e-001 +4.7557e-001 +1.2960e+000 -1.9063e-001 +1.7731e-001 -1.4802e-001 -9.6001e-001 +1.7989e+000 +7.3520e-001 -6.2221e-001 +5.7154e-001 -5.5762e-001 +9.3225e-001 -5.2314e-001 +3.6068e-002 -1.2476e-002 -4.5628e-001 +3.0078e-001 -7.5212e-001 -7.6312e-001
% function evaluation | noise-free fitness - Fopt (1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.374610337e+007 +8.374610337e+007 +8.374628777e+007 +8.374628777e+007 +1.2433e+001 +1.3021e+001 +1.0426e+001 +9.1199e+000 +1.4116e+001 +8.0289e+000 +1.1112e+001 +1.0764e+001 +1.0681e+001 +9.3173e+000 +1.2550e+001 +1.3180e+001 +5.7032e+000 +1.1167e+001 +1.2326e+001 +9.7780e+000 +9.3160e+000 +1.1962e+001 +1.1752e+001 +8.3147e+000
4 +5.599666196e+007 +5.599666196e+007 +5.599684636e+007 +5.599684636e+007 +9.3591e+000 +7.5356e+000 +6.6159e+000 +8.1545e+000 +1.2407e+001 +1.2044e+001 +1.1543e+001 +8.9849e+000 +1.4129e+001 +7.8970e+000 +1.0447e+001 +9.5121e+000 +1.3084e+001 +8.4166e+000 +9.5297e+000 +6.9786e+000 +7.7994e+000 +6.7052e+000 +1.3636e+001 +6.2044e+000
68 +3.026131169e+007 +3.026131169e+007 +3.026149609e+007 +3.026149609e+007 +9.5836e+000 +1.3903e+001 +1.4273e+001 +6.8532e+000 +1.3351e+001 +5.7340e+000 +4.0219e+000 +1.1508e+001 +5.1751e+000 +3.6893e+000 +7.0389e+000 +7.6641e+000 +1.0960e+001 +1.1582e+001 +1.5863e+001 +5.9364e+000 +8.0183e+000 +8.1155e+000 +6.2661e+000 +7.0435e+000
291 +2.340776790e+007 +2.340776790e+007 +2.340795230e+007 +2.340795230e+007 +1.1104e+001 +5.8547e+000 +1.2510e+001 +3.2619e+000 +1.0516e+001 +5.4439e+000 +8.1220e+000 +6.3812e+000 +4.5310e+000 +1.1138e+000 +8.8879e+000 +4.7529e+000 +6.9618e+000 +1.2341e+001 +1.1228e+001 +7.3185e+000 +1.2294e+001 +3.9850e+000 +7.7209e+000 +1.1819e+001
596 +1.535833061e+007 +1.535833061e+007 +1.535851501e+007 +1.535851501e+007 +1.4781e+001 +1.0296e+001 +5.8308e+000 +8.3272e+000 +9.1757e+000 +3.3687e+000 +2.9372e+000 +9.3052e+000 +6.0862e+000 +2.6265e+000 +1.2766e+001 +6.4812e+000 +3.3074e+000 +4.3278e+000 +7.8848e+000 +5.6058e+000 +1.0397e+001 +6.6938e+000 +2.5908e+000 +5.8658e+000
689 +9.541339681e+006 +9.541339681e+006 +9.541524081e+006 +9.541524081e+006 +1.4574e+001 +8.6307e+000 +3.3039e+000 +6.4936e+000 +9.1051e+000 +1.9078e+000 +1.1980e+000 +6.3160e+000 +8.1438e+000 +2.3783e+000 +7.4936e+000 +3.5381e+000 +3.7163e+000 +5.2139e+000 +8.6708e+000 +4.6565e+000 +8.0272e+000 +6.6857e+000 -3.7683e-001 +9.2352e+000
832 +3.860500561e+006 +3.860500561e+006 +3.860684961e+006 +3.860684961e+006 +8.9965e+000 +1.0803e+001 +3.4534e+000 +7.9341e+000 +5.9885e+000 +9.4160e+000 +5.2709e+000 +8.6366e+000 +3.7431e+000 -1.3071e+000 +1.0186e+000 +5.8977e+000 +5.3595e+000 +3.8682e+000 +2.6184e+000 -9.4191e-001 +2.5706e+000 +4.5624e+000 +1.5887e+000 +5.6924e+000
979 +2.419939212e+006 +2.419939212e+006 +2.420123612e+006 +2.420123612e+006 +1.1652e+001 +8.8343e+000 +2.3861e+000 +5.5682e+000 +6.2974e+000 +4.5142e+000 +4.4617e+000 +5.6122e+000 +6.9395e+000 +1.3927e-001 +7.3484e-001 +1.9559e+000 +4.4215e+000 +9.7088e-001 +4.8554e+000 +3.1746e+000 +1.2435e+000 +4.8405e+000 +2.5317e+000 +6.9360e+000
1123 +1.421723025e+006 +1.421723025e+006 +1.421907425e+006 +1.421907425e+006 +1.0397e+001 +5.8846e+000 +1.8535e+000 +4.2370e+000 +4.7282e+000 +5.3830e+000 +5.6973e+000 +6.0025e+000 +5.8820e+000 -9.2488e-001 -3.9768e-001 +2.6081e+000 +6.1505e+000 -2.6959e-001 +5.1062e+000 +1.2117e+000 +1.4379e+000 +2.7027e+000 +4.2111e+000 +4.1408e+000
1228 +9.751540889e+005 +9.751540889e+005 +9.753384889e+005 +9.753384889e+005 +7.3295e+000 +4.8525e+000 -1.4168e+000 +2.9861e+000 +6.2122e+000 +6.7535e+000 +6.2843e+000 +3.4496e+000 +7.0396e+000 -3.0532e+000 -3.0015e+000 +1.6171e+000 +2.6357e+000 +1.1317e-001 +4.4557e+000 +1.4443e+000 +1.6574e+000 +2.4665e+000 +3.4648e+000 +1.6727e+000
1370 +6.127952538e+005 +6.127952538e+005 +6.129796538e+005 +6.129796538e+005 +6.7153e+000 +5.2415e+000 +1.2278e+000 +2.7159e+000 +5.3973e+000 +5.8036e+000 +5.0915e+000 +4.0180e+000 +6.1226e+000 -2.5481e-001 -2.5316e+000 -3.0938e-002 +2.7748e+000 +1.2330e+000 +3.0649e+000 +1.1102e+000 +5.4126e-001 +1.2880e+000 +3.0506e+000 +3.3311e+000
1552 +2.524004318e+005 +2.524004318e+005 +2.525848318e+005 +2.525848318e+005 +5.3001e+000 +3.4151e+000 +1.5427e+000 +2.0884e+000 +5.9487e+000 +3.6120e+000 +2.0400e+000 +8.4477e-001 +4.6198e+000 +1.2061e+000 -3.0206e+000 -6.1276e-001 +4.7116e+000 +6.7920e-001 +1.8268e+000 -2.3734e-001 +2.4579e+000 +3.4430e+000 +5.6749e-001 +2.6271e+000
1630 +2.255205117e+005 +2.255205117e+005 +2.257049117e+005 +2.257049117e+005 +4.6529e+000 +3.5801e+000 +1.4928e+000 +1.6456e+000 +5.8654e+000 +4.4329e+000 +2.6664e+000 -3.7481e-001 +4.5925e+000 +6.3825e-002 -2.9252e+000 -1.2634e+000 +4.1494e+000 +1.3318e+000 +1.3942e+000 -4.8254e-001 +2.8238e+000 +3.0754e+000 +1.3593e+000 +2.5718e+000
1742 +1.517488214e+005 +1.517488214e+005 +1.519332214e+005 +1.519332214e+005 +5.2822e+000 +3.5928e+000 +1.5238e+000 +1.8311e+000 +4.7248e+000 +3.7883e+000 +1.9912e+000 -1.6769e-001 +4.7013e+000 +8.2855e-001 -2.4456e+000 +5.4723e-001 +3.4247e+000 +5.7763e-001 +2.2680e+000 +1.2657e-001 +2.4645e+000 +3.1406e+000 +1.1605e+000 +2.2152e+000
1845 +8.759592691e+004 +8.759592691e+004 +8.778032691e+004 +8.778032691e+004 +5.0277e+000 +3.3875e+000 +9.7997e-001 +2.1879e+000 +4.7263e+000 +1.7540e+000 +1.1449e+000 +1.0010e+000 +4.4294e+000 +1.0768e+000 -2.2973e+000 +4.4457e-001 +2.3984e+000 -6.9848e-001 +2.9694e+000 -3.4571e-001 +1.4540e+000 +1.5026e+000 +1.0734e+000 +1.6172e+000
1922 +6.143799782e+004 +6.143799782e+004 +6.162239782e+004 +6.162239782e+004 +3.3499e+000 +2.5749e+000 +1.1241e+000 +2.2665e+000 +4.3335e+000 +2.1319e+000 +1.1388e+000 -5.8938e-001 +3.8388e+000 +6.0332e-001 -2.4898e+000 +5.2290e-002 +3.4179e+000 -8.1765e-001 +2.7499e+000 -1.0120e+000 +1.6844e+000 +1.5184e+000 +8.7750e-001 +1.7519e+000
2086 +3.504922620e+004 +3.504922620e+004 +3.523362620e+004 +3.523362620e+004 +8.8955e-001 +2.4091e+000 +2.0321e+000 +1.5684e+000 +4.0297e+000 +8.1991e-001 +9.6217e-001 -1.1192e+000 +2.8247e+000 +1.2783e+000 -9.7581e-001 -5.1303e-002 +3.0423e+000 -7.4009e-001 +2.5150e+000 -1.4194e+000 +1.4324e+000 +2.0347e+000 -6.9992e-001 +1.0683e+000
2169 +2.090823963e+004 +2.090823963e+004 +2.109263963e+004 +2.109263963e+004 +2.7457e+000 +1.1836e+000 +1.0918e+000 +1.6086e+000 +2.7000e+000 +1.4968e+000 +1.4873e+000 +5.1453e-001 +1.1304e+000 +1.0671e+000 -2.8680e+000 -9.5136e-001 +2.3267e+000 -1.1234e+000 +1.9375e+000 -1.0192e+000 +1.7174e+000 +1.1509e+000 +1.7895e-001 +1.3717e+000
2244 +1.249047119e+004 +1.249047119e+004 +1.267487119e+004 +1.267487119e+004 +1.7269e+000 +1.5804e+000 +1.2084e+000 +1.7283e+000 +2.7067e+000 +1.0936e+000 +1.0784e+000 -1.1048e+000 +6.8110e-001 +1.2163e+000 -1.9578e+000 -7.3051e-001 +2.0056e+000 -9.8071e-001 +1.9623e+000 -1.4343e+000 +1.1337e+000 +1.6665e+000 -1.5268e-001 +1.1401e+000
2351 +6.942231456e+003 +6.942231456e+003 +7.126631456e+003 +7.126631456e+003 +1.4914e+000 +1.5839e+000 +1.2273e+000 +1.8615e+000 +2.2210e+000 +6.7978e-001 +8.5854e-001 -4.9542e-001 +4.2588e-001 +1.4594e+000 -1.2507e+000 -2.4571e-001 +1.8077e+000 -1.2194e+000 +1.7623e+000 -2.0800e+000 +1.0213e+000 +3.2923e-001 -3.7412e-001 +7.6051e-001
2425 +5.602020048e+003 +5.602020048e+003 +5.786420048e+003 +5.786420048e+003 +1.4062e+000 +1.3939e+000 +1.3035e+000 +1.8743e+000 +1.9445e+000 +7.3558e-001 +9.2571e-001 -3.2362e-001 -4.6202e-002 +1.4762e+000 -1.1737e+000 -3.8742e-001 +1.5617e+000 -1.5186e+000 +1.5672e+000 -2.0962e+000 +9.2338e-001 +2.9289e-001 -4.1705e-001 +6.2557e-001
2593 +3.432429696e+003 +3.432429696e+003 +3.616829696e+003 +3.616829696e+003 +1.6246e+000 +8.8626e-001 +1.1511e+000 +1.7860e+000 +1.5032e+000 +2.2636e-001 +7.6838e-001 -1.3873e-001 -1.7135e-001 +1.3962e+000 -6.2219e-001 -1.2136e-001 +1.3632e+000 -1.4702e+000 +1.7275e+000 -2.1832e+000 +5.0511e-001 -2.1397e-001 -2.3437e-001 +6.6646e-001
2686 +1.777247406e+003 +1.777247406e+003 +1.961647406e+003 +1.961647406e+003 +9.9235e-001 +1.2552e+000 +1.1562e+000 +1.7204e+000 +1.5985e+000 +4.0855e-002 +8.3376e-002 -2.0602e-001 +1.6305e-001 +1.5492e+000 +6.1587e-002 -2.8694e-001 +8.2606e-001 -1.1935e+000 +1.1763e+000 -1.5950e+000 +7.5549e-001 +2.1827e-001 -1.5994e-002 +8.6835e-001
2823 +1.437668365e+003 +1.437668365e+003 +1.622068365e+003 +1.622068365e+003 +9.1598e-001 +8.9426e-001 +1.1350e+000 +1.6723e+000 +1.3641e+000 +1.0722e-002 +1.6754e-001 +1.4637e-001 -7.3058e-002 +1.4914e+000 +7.3916e-002 -1.5001e-001 +8.8516e-001 -1.4009e+000 +1.1099e+000 -1.7773e+000 +5.7260e-001 +9.2578e-002 -1.8476e-001 +7.8272e-001
3054 +9.702102152e+002 +9.702102152e+002 +1.154610215e+003 +1.154610215e+003 +1.2006e+000 +7.2866e-001 +1.1638e+000 +1.6476e+000 +1.1580e+000 +1.1966e-001 +8.4386e-002 +9.6951e-002 -9.6500e-002 +1.3388e+000 +5.7967e-001 -9.9578e-002 +6.9186e-001 -1.3631e+000 +7.2374e-001 -1.1601e+000 +4.9880e-001 +4.1711e-001 -2.1891e-001 +7.5639e-001
3278 +5.995147601e+002 +5.995147601e+002 +7.839147601e+002 +7.839147601e+002 +9.3648e-001 +6.9025e-001 +1.2189e+000 +1.6876e+000 +1.0100e+000 -6.8779e-003 -8.3585e-003 +1.8648e-001 -3.1109e-001 +1.1098e+000 +3.7313e-001 -3.4268e-004 +6.4690e-001 -1.1458e+000 +4.6302e-001 -7.5440e-001 +3.3617e-001 -7.9565e-002 -7.1825e-002 +7.7746e-001
3776 +3.977256666e+002 +3.977256666e+002 +5.821256666e+002 +5.821256666e+002 +9.1610e-001 +9.9627e-001 +1.1279e+000 +1.5113e+000 +8.8708e-001 -1.7494e-002 +3.0926e-002 +2.1053e-001 -1.1204e-001 +1.0245e+000 +3.9000e-001 +9.9332e-002 +5.3099e-001 -9.8514e-001 +3.1961e-001 -4.5235e-001 +3.0340e-001 -1.1499e-002 -1.7695e-001 +7.6710e-001
4326 +2.510762251e+002 +2.510762251e+002 +4.354762251e+002 +4.354762251e+002 +6.3723e-001 +1.0401e+000 +9.9455e-001 +1.1346e+000 +7.8873e-001 -8.9531e-002 +1.1351e-001 +1.5575e-001 -2.8513e-001 +9.7234e-001 +3.2700e-001 +1.8005e-001 +4.9463e-001 -7.0032e-001 +3.2878e-001 -2.7399e-001 +1.7986e-001 -3.2874e-002 -2.0805e-001 +7.6094e-001
5202 +1.582959652e+002 +1.582959652e+002 +3.426959652e+002 +3.426959652e+002 +6.0097e-001 +1.0184e+000 +7.2082e-001 +5.8831e-001 +7.7940e-001 -5.2855e-002 +2.7885e-001 +5.1012e-001 -1.8661e-001 +9.4333e-001 +3.4254e-001 +2.4593e-001 +1.8346e-001 -5.3752e-001 +9.1422e-002 -1.6640e-001 +3.2433e-001 -1.1916e-001 -2.8649e-001 +7.3275e-001
6417 +9.941030316e+001 +9.941030316e+001 +2.838103032e+002 +2.838103032e+002 +6.0382e-001 +8.3113e-001 +5.2622e-001 +4.8542e-001 +8.1437e-001 -3.8125e-002 +7.4089e-001 +7.1854e-001 -8.2416e-002 +7.8246e-001 +2.1150e-001 +2.1293e-001 -4.0612e-002 -3.3626e-001 +1.4697e-002 +4.3068e-002 +1.6922e-001 -4.3864e-002 -2.5335e-001 +7.3678e-001
% function evaluation | noise-free fitness - Fopt (2.277700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.079843655e+007 +6.079843655e+007 +6.079866432e+007 +6.079866432e+007 +6.3761e+000 +8.4011e+000 +8.1493e+000 +5.7924e+000 +1.2228e+001 +1.3636e+001 +1.2672e+001 +1.2975e+001 +1.1114e+001 +1.4693e+001 +7.3299e+000 +6.5657e+000 +8.0303e+000 +9.3028e+000 +7.1261e+000 +1.1280e+001 +8.8319e+000 +1.3906e+001 +6.9927e+000 +1.2618e+001
8 +3.171284570e+007 +3.171284570e+007 +3.171307347e+007 +3.171307347e+007 +6.5151e+000 +1.0757e+001 +1.3826e+001 +1.3132e+001 +8.8263e+000 +9.8417e+000 +6.7617e+000 +8.2718e+000 +8.4900e+000 +8.2900e+000 +6.0627e+000 +9.0081e+000 +1.0899e+001 +8.7344e+000 +6.9117e+000 +9.6640e+000 +8.4063e+000 +1.2444e+001 +5.1562e+000 +1.3218e+001
86 +2.511754880e+007 +2.511754880e+007 +2.511777657e+007 +2.511777657e+007 +5.2900e+000 +9.6326e+000 +1.1083e+001 +5.9118e+000 +1.2680e+001 +9.2894e+000 +8.9774e+000 +5.3853e+000 +6.0309e+000 +8.7412e+000 +7.3088e+000 +7.6943e+000 +5.0240e+000 +1.1921e+001 +8.7412e+000 +8.8996e+000 +7.2945e+000 +3.7791e+000 +6.3879e+000 +1.2326e+001
230 +1.523296281e+007 +1.523296281e+007 +1.523319058e+007 +1.523319058e+007 +7.1084e+000 +7.1117e+000 +7.5918e+000 +8.6698e+000 +1.4368e+001 +2.6264e+000 +4.4168e+000 +8.0830e+000 +1.3900e+001 -5.8447e-002 +9.0013e+000 +6.7666e+000 +8.5676e+000 +6.2331e+000 +5.1453e+000 -2.8634e+000 +1.0243e+001 +8.4368e+000 +1.4005e+001 +1.1945e+001
558 +8.947972447e+006 +8.947972447e+006 +8.948200217e+006 +8.948200217e+006 +1.1237e+001 +5.4628e+000 +1.2048e+000 +6.5921e+000 +8.9516e+000 +4.5994e+000 +3.2899e+000 +8.1621e+000 +8.2397e+000 +5.9521e+000 +8.6803e+000 +8.7660e+000 +8.7038e+000 +1.2467e+001 +6.6273e+000 +5.2189e+000 +6.8098e+000 +9.7861e+000 +7.0682e+000 +1.0591e+001
691 +6.010428376e+006 +6.010428376e+006 +6.010656146e+006 +6.010656146e+006 +1.0837e+001 +8.8093e+000 -7.6121e-002 +8.0318e+000 +5.5886e+000 +5.1738e+000 +4.2971e+000 +8.2079e+000 +7.1314e+000 +4.3844e+000 +9.5523e+000 +9.3901e+000 +8.1672e+000 +1.1064e+001 +8.1009e+000 -2.0934e+000 +9.2901e+000 +8.4969e+000 +5.6213e+000 +1.1017e+001
823 +3.463822523e+006 +3.463822523e+006 +3.464050293e+006 +3.464050293e+006 +1.1391e+001 +5.7818e+000 -1.0230e+000 +5.5329e+000 +3.1889e+000 +1.6591e-001 +4.0149e+000 +8.1313e+000 +7.8417e+000 +4.6029e+000 +7.8739e+000 +4.8521e+000 +1.1873e+001 +9.7753e+000 +1.6802e+000 -5.9895e-001 +7.3445e+000 +7.4297e+000 +5.5279e+000 +7.9672e+000
932 +2.283423558e+006 +2.283423558e+006 +2.283651328e+006 +2.283651328e+006 +1.0126e+001 +8.3834e+000 -1.0069e+000 +7.2842e+000 +9.6384e-003 +3.9919e-001 +2.3351e+000 +8.4404e+000 +6.9183e+000 +2.0792e+000 +8.8883e+000 +6.4700e+000 +1.0038e+001 +1.0442e+001 +2.8754e+000 +1.3628e+000 +6.6613e+000 +9.0368e+000 +5.7984e+000 +6.8097e+000
1104 +1.352504730e+006 +1.352504730e+006 +1.352732500e+006 +1.352732500e+006 +1.0783e+001 +6.4355e+000 -3.6043e+000 +6.1759e+000 +2.4124e+000 -1.7294e+000 +1.4761e+000 +7.9709e+000 +4.7747e+000 +1.8875e+000 +8.8012e+000 +5.1108e+000 +1.0920e+001 +9.8976e+000 +3.9274e+000 +3.6484e+000 +6.3020e+000 +9.8590e+000 +4.2889e+000 +6.3114e+000
1234 +9.401787918e+005 +9.401787918e+005 +9.404065618e+005 +9.404065618e+005 +8.8424e+000 +6.1990e+000 -3.5105e+000 +6.1615e+000 +1.0230e+000 -1.3967e+000 -1.6487e-002 +6.7907e+000 +6.4174e+000 +1.3276e+000 +7.6554e+000 +3.2194e+000 +1.1969e+001 +8.5118e+000 +7.5556e-001 -1.0133e-001 +6.4662e+000 +8.2208e+000 +4.5739e+000 +5.4090e+000
1339 +5.831551206e+005 +5.831551206e+005 +5.833828906e+005 +5.833828906e+005 +6.6255e+000 +6.5216e+000 -4.8766e+000 +7.7257e+000 -1.3133e+000 -1.3227e+000 +4.3187e-001 +5.6743e+000 +5.3473e+000 +2.3091e+000 +6.7538e+000 +3.0838e+000 +1.0688e+001 +7.7024e+000 +1.0607e+000 +4.1465e-001 +6.8882e+000 +8.3716e+000 +5.8543e+000 +5.2957e+000
1466 +3.931791724e+005 +3.931791724e+005 +3.934069424e+005 +3.934069424e+005 +5.6203e+000 +6.3142e+000 -4.1828e+000 +3.9662e+000 -5.8891e-001 -8.8916e-001 +4.0070e-001 +3.3590e+000 +5.4273e+000 +2.0111e+000 +7.0557e+000 +1.0578e+000 +1.0761e+001 +7.6116e+000 +3.0974e+000 -2.0035e-001 +6.2375e+000 +9.1339e+000 +4.3705e+000 +4.2816e+000
1558 +2.339714792e+005 +2.339714792e+005 +2.341992492e+005 +2.341992492e+005 +6.3879e+000 +6.6365e+000 -4.8958e+000 +6.8701e+000 -1.9491e-001 -1.9572e+000 +2.9030e-001 +3.6482e+000 +4.1184e+000 -7.7849e-001 +6.4114e+000 +1.8171e+000 +1.0364e+001 +7.7069e+000 +4.2280e+000 -6.8067e-002 +7.1565e+000 +9.2829e+000 +5.2384e+000 +5.3787e+000
1765 +1.571910092e+005 +1.571910092e+005 +1.574187792e+005 +1.574187792e+005 +6.5288e+000 +7.2525e+000 -6.6794e+000 +7.4429e+000 -1.6793e+000 -1.0444e+000 -4.4825e-001 +2.0079e+000 +3.5559e+000 -1.8821e+000 +6.9699e+000 +1.4535e+000 +1.0413e+001 +6.3848e+000 +6.1339e+000 +1.5701e+000 +6.3447e+000 +8.6550e+000 +4.9513e+000 +5.5454e+000
1931 +9.944858602e+004 +9.944858602e+004 +9.967635602e+004 +9.967635602e+004 +4.8606e+000 +6.2864e+000 -6.1724e+000 +6.7549e+000 -2.6809e+000 -1.6925e+000 -9.5452e-001 +2.2759e+000 +3.9033e+000 -2.9379e+000 +6.0894e+000 +7.9326e-001 +1.1810e+001 +6.6916e+000 +5.7176e+000 +1.0777e+000 +5.0933e+000 +8.7190e+000 +4.9951e+000 +5.3416e+000
2243 +6.224996799e+004 +6.224996799e+004 +6.247773799e+004 +6.247773799e+004 +5.7754e+000 +5.5274e+000 -7.1144e+000 +5.5386e+000 -2.3720e+000 -2.2369e+000 -1.2322e+000 +2.2754e+000 +2.8463e+000 -3.1855e+000 +6.5916e+000 -3.9905e-001 +1.0984e+001 +5.3448e+000 +5.0604e+000 +1.0830e+000 +3.6730e+000 +8.1126e+000 +4.7324e+000 +4.8778e+000
3253 +3.934513477e+004 +3.934513477e+004 +3.957290477e+004 +3.957290477e+004 +4.9049e+000 +5.1534e+000 -6.2111e+000 +4.8718e+000 -2.3981e+000 -1.7581e+000 -1.8200e+000 +1.5481e+000 +2.1691e+000 -2.3085e+000 +5.7313e+000 -1.8672e+000 +9.6965e+000 +3.5176e+000 +4.8268e+000 +8.7748e-001 +1.9353e+000 +6.3307e+000 +4.1433e+000 +5.0209e+000
