% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.465321838e+003 +7.465321838e+003 +8.465321838e+003 +8.465321838e+003 +8.1457e+000 +8.4406e+000 +5.9964e+000 +1.3522e+001 +6.4425e+000 +8.7610e+000 +9.1578e+000 +1.4059e+001 +6.2663e+000 +7.3263e+000 +6.0311e+000 +8.1347e+000 +1.3223e+001 +1.0267e+001 +6.0872e+000 +1.4220e+001 +8.0633e+000 +7.7774e+000 +1.3501e+001 +9.9458e+000
11 +4.592469135e+003 +4.592469135e+003 +5.592469135e+003 +5.592469135e+003 +5.8172e+000 +1.3530e+001 +5.4975e+000 +9.3155e+000 +6.2137e+000 +5.1388e+000 +6.5901e+000 +1.1347e+001 +5.7358e+000 +9.3564e+000 +6.0689e+000 +1.4907e+001 +8.7174e+000 +5.2398e+000 +5.2013e+000 +1.1992e+001 +1.2977e+001 +1.1580e+001 +5.3492e+000 +5.0145e+000
45 +3.715632100e+003 +3.715632100e+003 +4.715632100e+003 +4.715632100e+003 +7.7520e+000 +8.1250e+000 +7.5896e+000 +8.3354e+000 +1.4811e+001 +1.0409e+001 +5.7402e+000 +6.0764e+000 +7.2055e+000 +1.2199e+001 +5.7190e+000 +7.5160e+000 +8.3659e+000 +6.9259e+000 +5.4857e+000 +5.2307e+000 +7.7845e+000 +5.2830e+000 +7.9493e+000 +9.8832e+000
169 +1.946697518e+003 +1.946697518e+003 +2.946697518e+003 +2.946697518e+003 +1.3892e+000 +6.6505e+000 +1.0216e+001 +1.1634e+001 +3.6987e+000 +5.8862e+000 +7.4979e+000 +5.3406e+000 +1.3443e+001 +4.1313e+000 +1.0350e+001 +5.9748e+000 +9.2359e-001 +9.4798e+000 +6.4385e+000 +4.5153e+000 +4.9929e+000 +3.4422e+000 +1.3967e+001 +5.3424e+000
286 +1.326261803e+003 +1.326261803e+003 +2.326261803e+003 +2.326261803e+003 +1.0967e+001 +6.2819e-001 +6.3276e+000 +5.4639e+000 -1.9208e+000 +6.6310e+000 +2.8408e+000 +6.9146e+000 +1.2730e+001 +2.1177e+000 +5.1552e+000 +9.2126e+000 +6.6997e+000 +3.4797e+000 +7.5608e+000 +5.2259e+000 +1.1389e+001 +6.2805e+000 +6.3060e+000 +7.9880e+000
382 +9.482564193e+002 +9.482564193e+002 +1.948256419e+003 +1.948256419e+003 -1.3677e+000 +3.7002e+000 +7.9124e+000 +5.3017e+000 +5.4562e+000 +8.3842e+000 +8.3231e+000 +5.2129e+000 -1.0550e+000 +9.7970e+000 +1.1654e+001 +5.3006e+000 +8.4128e-001 +8.6036e+000 +8.1281e+000 +1.2840e+000 +4.2486e+000 -9.0166e-001 +1.1345e+001 +3.4749e+000
646 +6.165200738e+002 +6.165200738e+002 +1.616520074e+003 +1.616520074e+003 +3.6454e+000 +4.3547e+000 +6.8211e+000 +7.1915e+000 +3.3827e+000 +3.8329e+000 +4.7246e+000 +8.0949e+000 -9.0037e+000 -3.0356e+000 -2.2765e+000 +6.0973e+000 -1.1598e+000 -1.8596e+000 +5.8479e+000 +9.1561e+000 +2.3671e+000 +5.6927e+000 +8.5686e+000 +5.5057e+000
702 +2.828983460e+002 +2.828983460e+002 +1.282898346e+003 +1.282898346e+003 -2.6375e+000 +3.8512e+000 +2.2757e+000 +8.2563e-001 +3.2327e+000 +7.7065e+000 +8.7997e+000 +3.8650e+000 +5.5490e+000 +2.6002e-001 +7.0218e+000 +3.5783e+000 +7.2986e-001 +2.1694e+000 +5.7633e+000 +1.7945e+000 +7.8780e+000 +1.5240e+000 +3.7437e+000 +2.1178e+000
790 +1.850232278e+002 +1.850232278e+002 +1.185023228e+003 +1.185023228e+003 +3.9846e+000 +2.1338e+000 +5.1293e+000 +8.4449e+000 -1.5783e+000 +2.6466e+000 +3.7297e+000 +5.3234e+000 +4.9166e+000 -2.5020e+000 +6.1110e+000 +1.0069e+001 -1.2758e+000 +1.0992e-001 +6.9964e+000 +2.8761e+000 +6.8375e-001 +1.1583e+000 +9.0755e-003 +5.2437e+000
1098 +1.197289410e+002 +1.197289410e+002 +1.119728941e+003 +1.119728941e+003 +6.0911e+000 +4.4804e+000 +2.5284e+000 +4.7430e+000 +1.7281e+000 -5.0991e+000 +5.9234e+000 +2.2131e+000 +2.6951e+000 -3.2127e+000 +4.0067e+000 -1.8514e+000 +8.8373e-001 -3.7801e-002 +5.8447e+000 -1.5089e+000 +1.5289e+000 -3.2811e+000 +2.8077e+000 +5.3349e+000
1248 +3.984027123e+001 +3.984027123e+001 +1.039840271e+003 +1.039840271e+003 +6.0911e+000 +4.4804e+000 +2.5284e+000 -1.1265e+001 +1.7281e+000 +3.9279e+000 +5.9234e+000 +1.4516e+000 -8.2982e+000 -3.2127e+000 +2.8611e+000 -1.8514e+000 +1.4013e+000 -3.7801e-002 +1.7591e+000 -4.5375e+000 +1.5289e+000 +4.8763e+000 +4.0425e+000 +5.3349e+000
1873 +3.621485513e+001 +3.621485513e+001 +1.036214855e+003 +1.036214855e+003 -1.7434e+000 +8.6584e-001 +4.2421e+000 +5.4150e+000 -3.9153e+000 -3.0469e+000 -2.0864e+000 -1.1568e+000 +8.0633e+000 +4.1464e+000 +1.9907e+000 +3.1730e+000 +2.7202e-001 -1.7820e+000 +4.6135e+000 +9.2102e-001 -2.2972e+000 -6.2975e+000 -1.4425e+000 +4.7559e-001
2155 +1.937082887e+001 +1.937082887e+001 +1.019370829e+003 +1.019370829e+003 -1.5006e+000 -1.5201e+000 +3.5714e+000 +3.2610e+000 +7.4268e-001 +3.2106e-001 +6.6897e-001 +4.8674e+000 +6.1548e+000 +5.5132e+000 +2.8753e+000 +2.6247e+000 +2.1264e+000 +2.8102e-001 +1.5635e+000 +3.4566e+000 -5.7954e-001 -4.4035e+000 -2.0281e+000 +1.2500e+000
2694 +1.492166279e+001 +1.492166279e+001 +1.014921663e+003 +1.014921663e+003 -4.7943e-002 +1.1771e+000 +2.2904e+000 -3.6988e-001 -2.0120e+000 +1.6155e+000 -3.3604e+000 +3.4896e+000 -9.4493e-001 +1.9723e-001 -3.5960e-001 +7.8978e-001 +1.1264e+000 +3.1809e-002 +3.5019e+000 +9.7172e-001 -6.6651e-002 +1.7726e+000 -2.3311e+000 +1.7987e-001
4135 +9.519521958e+000 +9.519521958e+000 +1.009519522e+003 +1.009519522e+003 -1.3159e+000 -6.4576e-001 -7.2521e-001 -1.5765e-001 -1.1779e+000 +9.0157e-001 -1.6395e+000 -4.1083e-001 +2.4225e-001 +6.9942e-001 +1.4823e+000 -2.5877e+000 +6.6185e-001 +5.6199e-001 +1.9054e-001 +4.2395e+000 +4.5082e-001 +2.3481e-001 -2.7065e+000 -4.7415e-001
% function evaluation | noise-free fitness - Fopt (5.100000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.765005077e+003 +5.765005077e+003 +5.765515077e+003 +5.765515077e+003 +9.4995e+000 +6.4394e+000 +7.1912e+000 +5.4645e+000 +5.8113e+000 +6.4825e+000 +1.2858e+001 +1.2516e+001 +8.3652e+000 +5.2168e+000 +1.1110e+001 +6.0001e+000 +7.4447e+000 +5.8522e+000 +1.4354e+001 +9.3903e+000 +9.3367e+000 +8.2085e+000 +5.5364e+000 +1.1851e+001
119 +3.894319191e+003 +3.894319191e+003 +3.894829191e+003 +3.894829191e+003 +9.2169e+000 +4.1006e+000 +8.3440e+000 +6.9271e+000 +1.0428e+001 +1.0014e+001 +9.2372e+000 +4.2211e+000 +3.8919e+000 +7.3177e+000 +1.4530e+001 +9.5664e+000 +1.3755e+001 +6.9462e+000 +8.4177e+000 +7.9753e+000 +1.0943e+001 +1.2144e+001 +5.2224e+000 +8.0035e+000
352 +2.090609400e+003 +2.090609400e+003 +2.091119400e+003 +2.091119400e+003 +9.1141e+000 +6.4297e+000 +1.0530e+001 +9.3448e+000 +1.0766e+001 +5.0513e+000 +2.4047e+000 +2.5641e+000 -1.4803e+000 +9.1456e+000 +1.5336e+001 +6.0001e+000 -1.2717e+000 +4.9579e+000 +9.3140e+000 +9.3903e+000 +2.2506e+000 +6.0935e+000 +6.1772e+000 +7.4709e+000
498 +1.072599494e+003 +1.072599494e+003 +1.073109494e+003 +1.073109494e+003 +6.6487e+000 +7.8070e+000 +5.7682e+000 +5.2691e+000 -3.5722e-001 +1.0274e+001 +1.4749e+000 +4.1689e+000 +3.4112e+000 +5.1635e+000 +1.1590e+001 +8.1723e+000 +6.6934e+000 +5.6928e-001 +8.5475e+000 +6.6034e+000 +3.7754e+000 +3.3833e+000 +1.1491e+001 +6.3491e+000
806 +9.490293948e+002 +9.490293948e+002 +9.495393948e+002 +9.495393948e+002 +3.3615e+000 +8.4270e+000 +6.1088e+000 -9.7799e+000 -2.0610e+000 +9.8758e+000 +5.7142e+000 -4.1049e+000 +1.6481e-001 +7.7733e+000 +1.0591e+001 +6.2997e+000 -3.5384e+000 +9.1436e+000 +9.5961e+000 -3.3127e+000 +6.0944e+000 +3.5885e+000 +8.9029e+000 +5.0129e+000
874 +5.590571791e+002 +5.590571791e+002 +5.595671791e+002 +5.595671791e+002 +4.1101e+000 +3.7787e+000 +4.8423e+000 +1.7668e+000 +3.1529e+000 +6.6208e+000 -3.5824e+000 -1.9886e+000 -4.2281e+000 +3.5049e+000 +6.0118e+000 +3.5525e+000 +6.1505e+000 +7.2462e+000 +1.0616e+001 -5.5127e+000 +8.0890e+000 +6.6361e+000 +4.2650e+000 -1.2025e+000
1140 +3.043519996e+002 +3.043519996e+002 +3.048619996e+002 +3.048619996e+002 +3.7241e+000 +5.9117e+000 +1.4679e+000 +1.7340e+000 +2.1502e+000 +5.6138e+000 +3.3400e+000 -1.0977e+000 +2.6687e-002 +3.2914e+000 +5.6300e+000 +5.9083e-001 +1.1539e+000 +1.1103e+001 +8.2036e+000 -9.7645e-001 +7.9039e+000 +2.9833e+000 +3.3134e+000 +8.3190e-001
1312 +2.448314910e+002 +2.448314910e+002 +2.453414910e+002 +2.453414910e+002 +7.2519e+000 -7.6213e-001 +2.0861e+000 +1.4499e+000 +1.8611e+000 +6.7764e+000 -3.9221e+000 +4.1145e+000 -2.0790e+000 +6.9034e+000 +2.0067e+000 +9.2877e+000 -5.8999e+000 +3.4771e+000 +2.9926e+000 +6.9290e-001 +8.3003e+000 -3.6474e+000 +4.2031e+000 +4.7495e+000
1577 +1.463368725e+002 +1.463368725e+002 +1.468468725e+002 +1.468468725e+002 +1.1850e+000 +6.5842e-001 +4.2668e+000 +9.3044e+000 +4.9774e+000 +9.4429e+000 -2.8985e+000 +2.6724e+000 +1.8338e+000 +2.4367e+000 +3.0938e+000 +3.0237e+000 +3.5775e+000 +4.2100e+000 +6.1306e+000 +2.2198e+000 +5.1366e+000 +1.9009e+000 -3.9489e+000 -1.0058e-001
1790 +9.178043390e+001 +9.178043390e+001 +9.229043390e+001 +9.229043390e+001 +1.8534e+000 +5.9117e+000 +1.5131e+000 +1.7340e+000 +2.1502e+000 +6.9712e+000 +7.0256e-001 -1.0580e+000 +3.6905e+000 +5.6341e+000 -9.3535e-001 -2.7005e-001 +4.0463e+000 -4.9250e-002 +1.9690e+000 -9.7645e-001 +3.5397e+000 +2.6678e+000 +4.0078e+000 +7.3941e-001
2102 +5.188835226e+001 +5.188835226e+001 +5.239835226e+001 +5.239835226e+001 +1.8153e+000 +2.7234e+000 +2.6895e+000 +2.1910e+000 +1.9403e+000 +6.8642e+000 -3.3067e+000 -3.4883e+000 +2.5515e+000 +1.6011e+000 -1.4789e+000 +3.3825e+000 +4.5056e+000 -4.1572e-001 +3.2806e+000 -9.5114e-001 -3.3559e+000 +3.9708e+000 -4.1456e+000 +2.4509e+000
2362 +2.902274739e+001 +2.902274739e+001 +2.953274739e+001 +2.953274739e+001 +1.2965e+000 -1.8160e+000 -4.0078e-001 +2.6868e+000 -3.3257e-002 +4.4117e+000 -3.1313e+000 +3.9483e+000 -2.0790e+000 -4.5767e+000 +2.1194e+000 +1.9947e+000 +3.5704e+000 +2.8144e+000 +1.6619e-001 +2.4540e+000 -2.1053e+000 +3.1110e+000 -5.0336e+000 -1.5001e+000
2951 +1.637097364e+001 +1.637097364e+001 +1.688097364e+001 +1.688097364e+001 +2.3763e+000 +5.6963e-002 +1.0305e+000 -2.6038e+000 -5.9249e-001 +1.3146e+000 +6.5239e-001 -1.1649e+000 -2.1603e+000 +2.8956e-001 +9.9820e-002 +2.0366e+000 +4.4640e-001 -2.8548e+000 +6.2902e-001 +4.5435e+000 +3.1612e+000 +1.3321e+000 +1.3882e+000 -1.0773e+000
3233 +1.557474115e+001 +1.557474115e+001 +1.608474115e+001 +1.608474115e+001 +2.5956e+000 -1.8140e+000 -5.7733e-001 -1.2233e+000 -3.1867e+000 -3.6192e-001 -2.0146e+000 +1.2582e-001 +2.4422e+000 +1.5277e+000 +9.1971e-001 -1.3359e+000 +9.3543e-001 +3.1922e+000 +9.7211e-001 +3.6346e+000 -2.0711e+000 +2.9868e+000 -7.8740e-002 -2.7457e+000
3702 +9.443332894e+000 +9.443332894e+000 +9.953332894e+000 +9.953332894e+000 +1.5324e+000 -2.0159e+000 -9.4303e-002 +1.9917e-001 -1.7901e+000 +1.1347e+000 +5.8124e-001 +7.4120e-001 -8.7082e-001 +1.7918e-001 -1.4789e+000 +3.3190e-001 +2.3767e+000 +2.2722e+000 -4.2861e-001 +1.7292e+000 -1.1386e+000 -3.4999e-001 +2.2528e-001 -1.4116e+000
% function evaluation | noise-free fitness - Fopt (9.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.005814935e+003 +5.005814935e+003 +5.098994935e+003 +5.098994935e+003 +1.4272e+001 +5.0296e+000 +1.3444e+001 +8.1704e+000 +9.9255e+000 +8.4064e+000 +9.8098e+000 +1.4182e+001 +5.4372e+000 +1.0059e+001 +8.4093e+000 +1.1515e+001 +1.1328e+001 +5.2840e+000 +1.1499e+001 +6.3690e+000 +8.3803e+000 +8.4514e+000 +8.1674e+000 +1.4162e+001
13 +3.974898425e+003 +3.974898425e+003 +4.068078425e+003 +4.068078425e+003 +9.9623e+000 +1.2018e+001 +1.2589e+001 +5.7635e+000 +1.1593e+001 +5.0080e+000 +1.4758e+001 +1.1305e+001 +5.5037e+000 +5.8564e+000 +6.4859e+000 +5.9129e+000 +8.3073e+000 +1.3869e+001 +1.0904e+001 +1.0959e+001 +1.3234e+001 +5.5020e+000 +6.6676e+000 +6.3387e+000
224 +2.235133021e+003 +2.235133021e+003 +2.328313021e+003 +2.328313021e+003 +5.6917e+000 +4.1089e+000 +8.3626e+000 +3.8637e+000 +9.1545e+000 +7.4095e+000 +5.0593e+000 +9.6142e+000 +5.7100e+000 +8.8022e+000 +8.6700e+000 +7.4354e+000 +5.9919e+000 +1.4153e+001 +5.0012e+000 +9.5842e+000 +1.1159e+001 +6.6488e+000 +5.1263e-001 +7.7686e+000
337 +1.459519469e+003 +1.459519469e+003 +1.552699469e+003 +1.552699469e+003 +1.4289e+001 +9.1152e+000 +1.1634e+001 +8.5977e+000 +7.4171e+000 +5.5421e+000 +5.2134e+000 +5.8662e+000 -2.1469e+000 +4.7758e+000 +4.4260e+000 +1.1270e+001 +2.4647e+000 +1.4558e+000 +1.0288e+001 +6.0933e+000 +6.2380e+000 +5.9615e+000 +4.0983e+000 +9.2052e+000
497 +9.691550234e+002 +9.691550234e+002 +1.062335023e+003 +1.062335023e+003 +1.7984e+000 +8.4741e+000 +1.0728e+001 +5.3353e+000 +9.5853e+000 +6.8860e+000 +5.4230e+000 +9.5023e+000 +3.4042e+000 +6.8895e+000 +3.2336e+000 +5.2220e-001 +1.8114e-001 -2.1707e+000 +6.2002e+000 +9.7688e+000 +8.1068e+000 +1.0692e+001 +7.6430e+000 +7.4349e+000
650 +4.887791390e+002 +4.887791390e+002 +5.819591390e+002 +5.819591390e+002 +3.2849e+000 +1.3321e+001 +2.0697e+000 +2.7576e+000 +8.1284e-001 -1.1515e+000 +3.0428e+000 +1.0290e+001 +5.4410e-001 +2.8225e+000 +7.5531e+000 +1.9135e+000 +3.4312e+000 -2.1822e+000 +4.0289e+000 +6.2882e+000 -1.5855e+000 +8.9224e+000 -1.7013e+000 -2.5314e+000
700 +3.859730495e+002 +3.859730495e+002 +4.791530495e+002 +4.791530495e+002 +3.2849e+000 +6.2840e-001 +2.0697e+000 +2.7387e+000 +5.9352e+000 +5.7253e+000 +8.5326e+000 +1.0585e+001 +5.4191e+000 +2.8225e+000 +5.1941e-001 +1.9135e+000 +3.4312e+000 +3.3156e+000 +4.0289e+000 +6.0216e+000 -1.5855e+000 +8.9224e+000 -1.7013e+000 -2.5314e+000
939 +2.110220675e+002 +2.110220675e+002 +3.042020675e+002 +3.042020675e+002 +6.2398e+000 +2.0503e+000 +8.7338e+000 +2.9636e-001 -5.5996e+000 -5.1115e+000 +5.6337e+000 +4.5740e+000 -3.5960e+000 -1.7416e+000 -9.0101e-001 +8.1144e-001 +4.0240e+000 -1.5170e+000 -1.3256e+000 +9.0238e+000 +2.0935e+000 +4.7543e+000 -2.9523e+000 +3.9618e+000
1002 +1.574880022e+002 +1.574880022e+002 +2.506680022e+002 +2.506680022e+002 +2.7762e+000 +5.8988e-001 +8.1035e+000 -8.6167e-001 -6.6917e+000 -2.4384e+000 -9.8400e-001 -2.9799e+000 -3.0214e+000 +3.1389e+000 +4.5364e-001 -4.2687e-001 +6.0550e+000 +8.6770e-001 -1.5615e+000 -3.1701e+000 -3.3481e+000 +6.2682e+000 +5.8523e+000 -2.5992e+000
1391 +9.464809695e+001 +9.464809695e+001 +1.878280970e+002 +1.878280970e+002 +6.0361e+000 +3.7461e+000 -6.7273e-001 -8.8691e+000 -1.9761e+000 -5.3048e+000 +3.6660e+000 +2.9939e+000 +1.9393e+000 +1.9735e+000 -2.6086e+000 +9.2429e-001 -1.9909e+000 -2.9298e+000 +3.5779e+000 -7.1089e-002 +2.8231e+000 +1.9680e+000 +1.4624e+000 +5.4912e+000
1669 +6.166984363e+001 +6.166984363e+001 +1.548498436e+002 +1.548498436e+002 +1.9999e+000 +5.3726e+000 +2.2100e+000 +6.1743e-001 +2.6064e+000 -1.0749e+000 +1.6844e+000 -5.8108e+000 -6.2806e-001 +3.9998e+000 -3.6053e+000 +4.7226e-002 -2.6805e+000 -7.2260e-001 +3.0062e+000 -2.7288e+000 -2.2616e+000 -1.9194e+000 -8.1796e-001 +3.2718e+000
2447 +3.825025863e+001 +3.825025863e+001 +1.314302586e+002 +1.314302586e+002 +4.4858e+000 +4.0572e+000 -2.3011e+000 +2.5057e+000 -2.6312e+000 -9.7027e-001 +1.8529e-001 +2.6607e+000 -1.8702e+000 -1.0630e+000 -5.0430e+000 +7.5234e-001 -2.1001e-001 -3.6473e+000 -6.6139e+000 +1.0561e+000 -1.9436e+000 -1.0157e+000 -1.5142e+000 -2.5351e+000
2547 +1.784870495e+001 +1.784870495e+001 +1.110287050e+002 +1.110287050e+002 +1.6656e+000 +1.9155e+000 -6.7061e-001 -1.3612e+000 -2.0826e-001 +4.4883e-001 +1.8529e-001 +2.6607e+000 -2.3620e+000 -1.0630e+000 -5.0430e+000 +7.5234e-001 -2.1001e-001 -1.1389e+000 +2.9951e+000 +1.0561e+000 -1.9436e+000 +7.7596e-003 -1.5142e+000 -2.5351e+000
3330 +1.427087765e+001 +1.427087765e+001 +1.074508776e+002 +1.074508776e+002 -9.3143e-001 +1.8802e+000 -1.2514e+000 +3.1965e+000 +1.8662e+000 +1.0994e-001 +1.6357e+000 +1.7624e+000 +9.4889e-001 +3.6880e-001 -3.4461e+000 +1.6836e+000 -4.4454e-001 +2.8663e-001 -9.7535e-001 +1.2310e+000 -1.9018e+000 +9.1707e-001 +2.1127e+000 +1.5381e-001
4729 +8.817902913e+000 +8.817902913e+000 +1.019979029e+002 +1.019979029e+002 -1.2636e+000 -2.5607e+000 -8.1859e-002 +1.5792e+000 -5.7341e-001 +3.0747e+000 +9.6919e-001 -1.6077e-001 +1.3057e+000 -1.6180e+000 -7.9625e-003 -1.3652e+000 +1.4086e+000 -1.7797e+000 -1.5366e+000 +3.4729e-002 +1.6832e+000 +1.8187e+000 -3.1833e+000 +6.1512e-001
