% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
53 +1.285087288e+005 +1.285087288e+005 +1.286238388e+005 +1.286238388e+005 -6.4111e-001 -5.1945e-001 -4.2276e+000 +2.1665e+000 +5.7163e-001 +7.4410e-001 +3.4317e+000 -1.2358e+000 -9.8034e-001 -1.5157e+000 -2.9878e+000 -1.0213e+000 +3.6706e+000 -5.4959e+000 -4.8162e+000 +4.2295e-001 +3.7638e+000 -2.4277e+000 +1.1093e-001 +2.8038e-001
73 +7.508432815e+004 +7.508432815e+004 +7.519943815e+004 +7.519943815e+004 +2.9431e+000 +2.9760e-003 -1.9754e+000 -2.3756e+000 -1.3408e+000 -5.4188e+000 +2.0274e+000 +8.7220e-001 -2.6436e+000 -2.4991e+000 -4.1321e+000 +1.8022e+000 +2.0329e+000 -3.7456e+000 -8.0766e-001 -2.9385e+000 +1.8872e+000 -1.3655e-001 +8.9556e-002 +2.9524e+000
281 +2.863669008e+004 +2.863669008e+004 +2.875180008e+004 +2.875180008e+004 +1.4705e+000 -2.1204e+000 -9.0672e-001 +1.9534e-002 -7.2862e-001 -4.0765e+000 +9.2651e-001 -1.3588e+000 -5.2290e+000 -1.4151e+000 -5.1941e+000 -1.7617e+000 +1.5535e-001 -3.8356e+000 -1.6350e+000 -2.5610e+000 -1.6241e+000 +7.5105e-001 -3.1233e+000 -3.3980e+000
517 +2.147047426e+004 +2.147047426e+004 +2.158558426e+004 +2.158558426e+004 +1.3408e+000 -1.1839e+000 -6.0951e-001 -6.8417e-001 -1.0928e-001 -3.8311e+000 +1.6940e+000 -1.0037e+000 -5.3970e+000 -1.9520e+000 -4.6129e+000 -1.6917e+000 +9.7680e-001 -4.1866e+000 -2.6378e+000 -3.0492e+000 -1.1302e+000 +1.3486e+000 -2.3142e+000 -3.2507e+000
607 +1.410254020e+004 +1.410254020e+004 +1.421765020e+004 +1.421765020e+004 +4.8554e-001 -1.5182e+000 +2.4076e-001 -9.1961e-001 +7.6033e-001 -6.0582e+000 +2.3926e+000 -2.4002e-001 -2.4288e+000 -3.3608e+000 -1.9152e+000 -1.9837e+000 +2.7119e+000 -4.2047e+000 -2.1467e+000 -3.5640e+000 +9.3175e-001 +1.6147e+000 -2.0780e+000 -3.3167e+000
707 +8.080927006e+003 +8.080927006e+003 +8.196037006e+003 +8.196037006e+003 +4.9841e-001 -2.7412e+000 +4.3531e-001 +1.2116e+000 +5.9489e-002 -6.6510e+000 +2.8962e+000 -8.4634e-001 -3.4614e+000 -1.4231e+000 -4.1564e-001 -1.5133e+000 +3.1004e+000 -4.2728e+000 -3.5770e+000 -2.9317e+000 +2.3828e+000 +1.2375e+000 -2.6064e+000 -1.1776e+000
744 +6.111472480e+003 +6.111472480e+003 +6.226582480e+003 +6.226582480e+003 +7.2380e-001 -3.7364e+000 +3.5481e-001 +1.3397e+000 +2.0460e-001 -5.7429e+000 +3.0417e+000 -1.5540e+000 -5.0903e+000 -4.1930e-001 -1.2553e+000 -2.1435e+000 +2.1953e+000 -3.4110e+000 -3.5289e+000 -2.3644e+000 +1.0240e+000 +1.3652e+000 -2.0650e+000 -2.7981e+000
1228 +3.680874070e+003 +3.680874070e+003 +3.795984070e+003 +3.795984070e+003 +4.2511e-001 -2.4089e+000 -2.4581e-001 +8.7663e-001 +1.9130e+000 -5.0938e+000 +2.5462e+000 -1.9640e+000 -2.7096e+000 +1.0822e+000 -2.2334e+000 -1.5738e+000 +2.4368e+000 -3.5642e+000 -2.8671e+000 -2.9311e+000 -6.6811e-002 +1.3846e+000 -2.9476e+000 -2.3335e+000
1267 +2.213519531e+003 +2.213519531e+003 +2.328629531e+003 +2.328629531e+003 +4.2454e-001 -2.4287e+000 -2.5432e-001 +9.6559e-001 +1.5206e+000 -5.3059e+000 +1.2328e+000 -2.4033e+000 -4.0787e+000 -3.6622e-001 -2.3535e+000 -1.7967e+000 +1.4905e+000 -3.8166e+000 -1.7467e+000 -2.4128e+000 +4.1840e-002 +6.1722e-001 -2.2886e+000 -1.3566e+000
1427 +1.509001189e+003 +1.509001189e+003 +1.624111189e+003 +1.624111189e+003 +2.9918e-001 -2.4246e+000 +3.7289e-002 +2.5740e-001 +1.0379e+000 -4.6551e+000 +1.6416e+000 -2.3582e+000 -3.5202e+000 +9.4147e-002 -1.8908e+000 -2.0769e+000 +1.7210e+000 -3.8674e+000 -3.1472e+000 -1.7690e+000 +1.9572e+000 +1.4412e+000 -2.4215e+000 -2.3763e+000
1555 +6.325417541e+002 +6.325417541e+002 +7.476517541e+002 +7.476517541e+002 +6.0467e-001 -2.6100e+000 +5.1534e-002 +1.1928e+000 +1.5300e+000 -4.7426e+000 +9.7443e-001 -1.7958e+000 -3.1731e+000 -6.9580e-001 -1.4999e+000 -1.6175e+000 +2.1935e+000 -3.4996e+000 -2.4335e+000 -2.3730e+000 +1.5130e+000 +1.2397e+000 -2.4620e+000 -1.7105e+000
1868 +5.298807631e+002 +5.298807631e+002 +6.449907631e+002 +6.449907631e+002 +1.1728e+000 -2.6212e+000 +1.8069e-001 +1.0443e+000 +1.3811e+000 -4.1863e+000 +8.8496e-001 -1.9233e+000 -2.9576e+000 -6.3275e-001 -1.2433e+000 -1.4107e+000 +2.4715e+000 -3.4897e+000 -2.8866e+000 -2.4786e+000 +1.5322e+000 +1.4967e+000 -2.4386e+000 -1.7033e+000
2034 +3.444099960e+002 +3.444099960e+002 +4.595199960e+002 +4.595199960e+002 +1.8312e+000 -2.7370e+000 -1.9041e-002 +9.5476e-001 +1.4262e+000 -3.8253e+000 +6.1984e-001 -1.6527e+000 -2.9798e+000 -8.9159e-001 -9.1631e-001 -9.5636e-001 +2.5532e+000 -3.0039e+000 -2.9749e+000 -3.1524e+000 +1.1068e+000 +1.4224e+000 -2.7892e+000 -1.3095e+000
2594 +1.979257403e+002 +1.979257403e+002 +3.130357403e+002 +3.130357403e+002 +2.1861e+000 -2.8680e+000 -1.6265e-002 +7.2246e-001 +1.3991e+000 -3.9519e+000 +7.9276e-001 -1.9992e+000 -3.0940e+000 -6.0655e-001 -8.6454e-001 -1.1390e+000 +2.2938e+000 -3.5051e+000 -3.4074e+000 -3.5046e+000 +9.8282e-001 +1.4959e+000 -2.7670e+000 -1.5702e+000
2954 +1.562370147e+002 +1.562370147e+002 +2.713470147e+002 +2.713470147e+002 +2.2650e+000 -2.8828e+000 -8.1237e-002 +4.5163e-001 +1.1821e+000 -4.0382e+000 +8.3911e-001 -2.1270e+000 -3.0923e+000 -4.3843e-001 -1.2037e+000 -1.3008e+000 +2.2782e+000 -3.8077e+000 -3.5822e+000 -3.7002e+000 +1.0127e+000 +9.6291e-001 -2.9191e+000 -2.4484e+000
3260 +9.775425618e+001 +9.775425618e+001 +2.128642562e+002 +2.128642562e+002 +2.2555e+000 -2.9055e+000 -7.4309e-002 +7.5363e-001 +1.5006e+000 -3.3962e+000 +9.1556e-001 -1.9080e+000 -3.1245e+000 -6.7404e-001 -1.1053e+000 -1.2622e+000 +2.3076e+000 -2.9637e+000 -3.1443e+000 -3.5569e+000 +8.9829e-001 +9.4496e-001 -2.6819e+000 -2.1176e+000
3888 +6.065163236e+001 +6.065163236e+001 +1.757616324e+002 +1.757616324e+002 +2.2744e+000 -2.9362e+000 -1.5207e-001 +7.1486e-001 +1.6315e+000 -3.3755e+000 +1.0017e+000 -1.8688e+000 -3.3688e+000 -2.8788e-001 -1.1753e+000 -1.4980e+000 +1.9734e+000 -3.3751e+000 -3.5856e+000 -3.5984e+000 +9.9667e-001 +8.0410e-001 -2.6930e+000 -2.1204e+000
4706 +3.968309561e+001 +3.968309561e+001 +1.547930956e+002 +1.547930956e+002 +2.2832e+000 -2.9095e+000 -7.7154e-002 +7.4820e-001 +1.6522e+000 -3.3668e+000 +9.8459e-001 -1.7404e+000 -3.3447e+000 -4.3857e-001 -1.3143e+000 -1.9122e+000 +1.8212e+000 -3.5973e+000 -3.4608e+000 -3.8875e+000 +8.3543e-001 +7.5668e-001 -2.6646e+000 -2.0721e+000
5128 +2.504749179e+001 +2.504749179e+001 +1.401574918e+002 +1.401574918e+002 +2.3034e+000 -2.9358e+000 -1.7568e-001 +7.1726e-001 +1.6530e+000 -3.3227e+000 +9.8850e-001 -1.9119e+000 -3.2452e+000 -3.4990e-001 -1.4623e+000 -1.9316e+000 +1.8495e+000 -3.5132e+000 -3.5717e+000 -3.7432e+000 +8.2995e-001 +8.5578e-001 -2.7839e+000 -1.9640e+000
5693 +1.582113142e+001 +1.582113142e+001 +1.309311314e+002 +1.309311314e+002 +2.2520e+000 -2.9404e+000 -1.3737e-001 +7.2776e-001 +1.5844e+000 -3.3459e+000 +9.7429e-001 -1.8705e+000 -3.3204e+000 -6.4423e-001 -1.5932e+000 -2.0409e+000 +1.7802e+000 -3.5576e+000 -3.4580e+000 -3.6256e+000 +7.4734e-001 +8.1360e-001 -2.8499e+000 -1.9739e+000
% function evaluation | noise-free fitness - Fopt (1.759000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.491880531e+005 +8.491880531e+005 +8.492056431e+005 +8.492056431e+005 +1.6513e+000 -4.6651e+000 +4.3646e+000 -9.7456e-001 +3.9037e+000 -2.5427e-001 +6.0063e-001 +3.4519e+000 +2.0058e+000 +1.8998e+000 -4.5521e+000 -6.2818e-001 -1.9170e+000 +4.5134e+000 -4.4365e+000 +3.7742e-001 +3.9103e+000 -7.2597e-001 -2.4124e+000 -4.4774e+000
3 +4.922652834e+005 +4.922652834e+005 +4.922828734e+005 +4.922828734e+005 -1.3173e+000 +7.0610e-001 -3.7766e+000 +3.9229e+000 +4.9906e+000 +4.3691e+000 -1.0902e+000 +3.7210e+000 -1.7424e+000 -6.3268e-001 +4.2078e+000 -3.1902e+000 +4.3881e+000 +2.6057e+000 +3.0949e+000 -5.9799e-001 +2.8803e+000 +3.5982e+000 -4.5855e+000 +3.9681e-001
26 +2.426249050e+005 +2.426249050e+005 +2.426424950e+005 +2.426424950e+005 -7.6358e-001 +1.8661e+000 -3.0303e+000 +2.9362e-001 +4.9758e+000 -6.0739e-001 +1.3172e+000 +1.4611e+000 +9.9795e-001 +2.7703e+000 +1.9108e+000 -2.7228e+000 +1.3139e+000 -3.5409e+000 +4.3540e-002 -4.0782e+000 -3.5645e+000 +3.3314e-001 -2.4142e+000 -4.4265e+000
179 +1.198271633e+005 +1.198271633e+005 +1.198447533e+005 +1.198447533e+005 +1.3512e+000 -1.2799e+000 -7.9434e-001 +4.5751e-001 +2.3572e+000 -9.0886e-001 -1.8399e+000 +2.6659e+000 -1.3711e+000 +9.2202e-001 +9.2338e-001 -3.7263e+000 +2.0723e+000 -1.9590e+000 -1.5125e+000 -3.4703e+000 -1.1231e+000 +3.0201e+000 -2.6397e+000 -5.5331e+000
225 +5.440614431e+004 +5.440614431e+004 +5.442373431e+004 +5.442373431e+004 +1.2278e+000 -1.3161e+000 -2.2833e-001 -3.3076e-002 +3.1506e+000 -1.2074e+000 -7.2975e-001 +1.4628e+000 -1.9140e-002 -7.1679e-002 +2.4669e+000 -5.9319e+000 +8.2882e-001 -1.5380e+000 -1.2776e+000 -3.0471e+000 -1.1274e+000 +1.2175e+000 -4.2342e+000 -6.2190e+000
633 +3.826163828e+004 +3.826163828e+004 +3.827922828e+004 +3.827922828e+004 +6.1385e-001 -2.3681e+000 -3.0452e+000 -1.5498e+000 +1.5792e+000 +4.5621e-001 +5.1271e-001 -3.8786e+000 -3.2024e+000 -1.2846e+000 +3.6580e+000 -5.1363e+000 -7.8534e-001 -1.7395e+000 -1.9254e+000 -4.9776e+000 -2.1111e+000 +3.9937e+000 -4.7316e+000 -3.9718e+000
871 +1.869881348e+004 +1.869881348e+004 +1.871640348e+004 +1.871640348e+004 +7.0919e-001 -1.2021e+000 -1.3224e+000 -1.7445e+000 +1.7774e+000 +1.1996e+000 +7.0215e-001 -1.1995e+000 -1.2641e+000 -4.9173e-001 +2.9084e+000 -5.5042e+000 -7.5072e-002 -4.5358e-001 -6.1395e-001 -2.6942e+000 -1.9129e+000 +1.3345e+000 -4.1184e+000 -4.4953e+000
1026 +1.444390251e+004 +1.444390251e+004 +1.446149251e+004 +1.446149251e+004 -1.6684e+000 +1.2804e+000 +1.0944e+000 -1.8595e+000 +8.7786e-001 +1.9960e+000 +7.0393e-001 -2.1155e+000 -4.9385e-001 -1.3293e+000 +2.5824e+000 -3.7492e+000 -1.5235e+000 +9.7504e-001 -1.4720e+000 -3.2946e+000 -2.6927e+000 +2.4600e+000 -3.4761e+000 -6.6477e+000
1145 +9.085892474e+003 +9.085892474e+003 +9.103482474e+003 +9.103482474e+003 +8.9771e-001 -1.6412e-001 -2.2239e+000 -3.5195e+000 +3.7424e+000 +1.7118e+000 +3.4822e-001 -1.3548e+000 -2.3610e+000 -1.6013e+000 +2.8572e+000 -4.5207e+000 +1.0265e+000 -8.3951e-001 -1.2832e+000 -1.5868e+000 -1.7755e+000 +3.0218e+000 -3.6126e+000 -2.9823e+000
1408 +4.901929536e+003 +4.901929536e+003 +4.919519536e+003 +4.919519536e+003 -1.1305e+000 +1.2831e+000 -1.8369e+000 -3.3913e+000 +9.8275e-001 +3.1467e+000 -3.9778e-001 -8.8020e-001 -4.8182e-001 -1.5854e+000 +2.3138e+000 -3.0310e+000 -1.4650e+000 -8.1789e-001 -2.1153e+000 -2.7371e+000 -1.6574e+000 +2.1951e+000 -3.9492e+000 -3.4510e+000
1728 +3.494196271e+003 +3.494196271e+003 +3.511786271e+003 +3.511786271e+003 -3.1426e-001 -1.4780e-001 -2.0858e-001 -4.2610e+000 +3.2925e+000 +3.4536e+000 +7.4756e-001 +5.0627e-002 -1.2835e+000 -1.7977e+000 +1.7891e+000 -3.1977e+000 -7.4804e-001 -1.8110e-001 +3.9539e-001 -1.9343e+000 -1.2980e+000 +3.3726e+000 -3.0895e+000 -1.6193e+000
2029 +2.492012925e+003 +2.492012925e+003 +2.509602925e+003 +2.509602925e+003 -1.0323e+000 +9.1852e-001 -5.4006e-001 -4.2313e+000 +2.4774e+000 +2.6644e+000 +1.4287e-001 -8.1704e-001 -2.4351e+000 -1.8410e+000 +1.8408e+000 -3.2699e+000 -6.5369e-001 -1.0082e+000 +2.4458e-001 -2.3555e+000 -1.9768e+000 +3.2688e+000 -2.8583e+000 -1.0912e+000
2483 +1.385002905e+003 +1.385002905e+003 +1.402592905e+003 +1.402592905e+003 -1.2161e+000 +1.4373e+000 -3.5291e-001 -3.2236e+000 +2.7892e+000 +2.7525e+000 +2.1842e-001 -1.1767e+000 -3.4460e+000 -2.2014e+000 +2.3338e+000 -2.9220e+000 -8.7974e-001 -4.6884e-001 +2.6379e-001 -2.8747e+000 -2.5668e+000 +2.7501e+000 -3.4785e+000 -5.0050e-001
2988 +9.667049196e+002 +9.667049196e+002 +9.842949196e+002 +9.842949196e+002 -1.0950e+000 +1.3507e+000 -4.8345e-001 -3.8778e+000 +2.4444e+000 +2.6734e+000 -1.4529e-001 -1.2577e+000 -3.2361e+000 -2.2244e+000 +2.6153e+000 -2.8981e+000 -8.8132e-001 -1.1207e+000 -2.3961e-001 -3.1585e+000 -2.5734e+000 +2.4595e+000 -3.3133e+000 -1.1346e+000
3380 +6.020740593e+002 +6.020740593e+002 +6.196640593e+002 +6.196640593e+002 -7.7135e-001 +1.1738e+000 +3.8486e-001 -2.8907e+000 +2.3486e+000 +2.0962e+000 -4.6594e-001 -4.4155e-001 -6.5500e-001 -2.4617e+000 +2.1450e+000 -3.0251e+000 -2.0370e-001 -2.0098e+000 -3.1524e-001 -3.6830e+000 -2.6635e+000 +2.5529e+000 -3.6870e+000 -1.1200e+000
3675 +3.843956653e+002 +3.843956653e+002 +4.019856653e+002 +4.019856653e+002 -9.9490e-001 +9.2210e-001 +1.0283e-001 -2.7829e+000 +1.8405e+000 +2.3807e+000 -3.2432e-001 -4.5408e-001 -1.4143e+000 -2.6498e+000 +2.1078e+000 -2.8884e+000 -2.9111e-001 -1.5222e+000 -4.9523e-001 -3.3289e+000 -2.4457e+000 +2.2891e+000 -3.8338e+000 -1.5019e+000
3984 +2.125075899e+002 +2.125075899e+002 +2.300975899e+002 +2.300975899e+002 -4.2488e-001 +8.3462e-001 +1.0067e-001 -2.6338e+000 +2.0296e+000 +2.1824e+000 +1.8433e-001 -3.1900e-001 -1.1092e+000 -2.8909e+000 +2.1756e+000 -2.8319e+000 -1.3422e-001 -1.4587e+000 -4.7215e-001 -3.3943e+000 -2.6110e+000 +2.3227e+000 -3.7595e+000 -1.0575e+000
4084 +1.437039531e+002 +1.437039531e+002 +1.612939531e+002 +1.612939531e+002 -6.2152e-001 +1.0278e+000 +2.1872e-001 -2.6462e+000 +1.7546e+000 +1.9422e+000 -3.7969e-001 -3.7763e-001 -1.3018e+000 -3.1016e+000 +2.0442e+000 -3.1233e+000 +8.5395e-002 -1.3082e+000 -4.4155e-001 -3.3565e+000 -2.3987e+000 +2.1891e+000 -3.7486e+000 -1.5807e+000
5063 +9.738209766e+001 +9.738209766e+001 +1.149720977e+002 +1.149720977e+002 -8.7938e-001 +1.2751e+000 +3.5705e-002 -2.7774e+000 +1.7456e+000 +1.9704e+000 -2.8648e-001 -4.8300e-001 -1.4285e+000 -3.4489e+000 +1.7779e+000 -3.1364e+000 +1.4479e-001 -1.0497e+000 -3.9762e-001 -3.2708e+000 -2.5889e+000 +1.9684e+000 -3.7056e+000 -1.4818e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.224002527e+005 +8.224002527e+005 +8.234002527e+005 +8.234002527e+005 -1.1782e+000 -1.9768e+000 +2.9313e+000 -3.5839e+000 +2.3194e+000 +1.4931e+000 -3.4316e-001 +2.1957e+000 -1.5370e+000 -1.1264e+000 +1.9870e+000 +3.7515e+000 +3.4334e+000 +4.1938e+000 -2.2987e+000 +4.4374e+000 -2.9099e+000 +1.5098e+000 -1.7962e+000 -8.0719e-001
5 +5.778066287e+005 +5.778066287e+005 +5.788066287e+005 +5.788066287e+005 -1.5427e+000 -4.9891e-001 +2.7579e+000 -1.9764e+000 +1.3631e-001 +1.7176e+000 -2.2339e+000 +2.7306e+000 +3.9006e+000 +1.1632e+000 -1.5826e-001 -1.7134e+000 +4.7723e+000 +3.7491e+000 +4.2754e-001 -1.5179e+000 -2.1499e+000 +2.3211e+000 -3.6510e-001 -2.3971e+000
6 +1.564810928e+005 +1.564810928e+005 +1.574810928e+005 +1.574810928e+005 -1.8422e+000 -2.6887e+000 -2.2328e+000 -1.1362e+000 -4.6468e+000 -6.2843e-003 +2.5369e-001 -8.9335e-001 +1.3469e+000 +2.5601e+000 -3.3577e+000 +1.0189e+000 +6.2915e-001 -1.1483e+000 +2.6537e+000 +3.4338e+000 +2.0114e+000 -4.0134e-001 -1.2688e-001 +1.7321e+000
64 +8.984097677e+004 +8.984097677e+004 +9.084097677e+004 +9.084097677e+004 -3.4297e+000 -3.1008e+000 -5.6762e-001 -2.5751e+000 -3.8883e-001 -3.1561e+000 -6.3394e-001 +4.8475e-001 +1.8587e+000 +1.5301e-001 -1.4293e+000 -9.9906e-001 +9.4149e-001 +1.5092e+000 +2.0315e+000 -1.4096e+000 +4.7833e+000 -3.0086e-002 -2.0361e+000 +2.7979e+000
494 +5.816881133e+004 +5.816881133e+004 +5.916881133e+004 +5.916881133e+004 -3.9382e+000 -4.2982e+000 -2.2512e+000 -3.6457e+000 +4.0044e-001 -1.4813e+000 -2.7958e+000 +6.1204e-001 +6.1671e-001 -3.2707e+000 -4.7160e+000 +1.9948e+000 -1.2920e-001 -2.1247e+000 +3.4220e+000 -1.9051e+000 +9.4295e-001 -2.0868e+000 -4.2799e+000 +6.2662e+000
616 +3.579058591e+004 +3.579058591e+004 +3.679058591e+004 +3.679058591e+004 -1.4803e+000 -4.2341e+000 -2.2321e+000 -2.5877e+000 +8.7927e-001 -1.9098e+000 -7.7804e-001 +4.9061e-001 +2.8854e+000 -3.9786e+000 -2.4686e+000 -8.8747e-001 +4.2650e-001 -4.0741e+000 +3.0539e+000 +1.7397e-001 +3.5606e-001 +6.4704e-001 -9.7631e-001 +4.4164e+000
657 +2.475200809e+004 +2.475200809e+004 +2.575200809e+004 +2.575200809e+004 -1.5104e+000 -4.5278e-001 -2.2512e+000 -2.5990e+000 +4.0044e-001 -9.9478e-001 -1.8311e+000 +6.1204e-001 +8.8114e-001 -3.2707e+000 -4.7160e+000 +1.9948e+000 +3.6926e+000 -2.1247e+000 -2.1283e+000 -1.3417e+000 +2.8460e+000 -3.0509e+000 +5.5205e-001 +6.2662e+000
1035 +1.382166442e+004 +1.382166442e+004 +1.482166442e+004 +1.482166442e+004 -1.0709e+000 -1.7431e+000 -2.9783e+000 -2.9287e+000 +1.0709e-001 -2.7256e+000 -1.2288e+000 +6.1744e-001 +1.1603e+000 -3.5388e+000 -3.1682e+000 +6.3471e-001 +1.2183e+000 -2.8355e+000 -6.3740e-001 -7.6960e-001 +4.6940e-001 -1.3063e+000 -2.5512e-001 +5.4712e+000
1037 +9.255833564e+003 +9.255833564e+003 +1.025583356e+004 +1.025583356e+004 -9.7328e-001 -3.5582e-001 -3.1865e+000 -3.2485e+000 -3.6019e-001 -3.5551e+000 -3.2658e-001 -3.2784e-001 +1.2318e+000 -4.2574e+000 -3.2003e+000 +8.4794e-001 +2.4888e+000 -2.6333e+000 -1.6666e+000 -1.0650e+000 +1.4237e-001 -1.7591e+000 +9.4542e-002 +6.2200e+000
1564 +6.222705570e+003 +6.222705570e+003 +7.222705570e+003 +7.222705570e+003 -1.2138e+000 -2.8359e-001 -3.9415e+000 -2.7069e+000 -7.3424e-001 -4.2067e+000 +2.7489e-001 -5.7194e-001 +1.2700e+000 -3.9267e+000 -2.9096e+000 +7.7060e-001 +1.8763e+000 -2.2839e+000 -1.0904e+000 -1.0588e+000 +4.1493e-001 -1.1224e+000 +6.0539e-001 +6.8603e+000
1827 +2.760471378e+003 +2.760471378e+003 +3.760471378e+003 +3.760471378e+003 -2.2230e+000 -1.9727e+000 -4.2416e+000 -1.1483e+000 -6.7876e-001 -2.6634e+000 +2.7594e-001 -9.3093e-001 +2.8357e-001 -1.4241e+000 -2.8461e+000 +2.4777e+000 +1.5654e+000 -3.1259e+000 +8.4214e-002 +3.6797e-001 +1.0262e+000 -7.9298e-001 +8.7849e-001 +4.6727e+000
1890 +2.446190499e+003 +2.446190499e+003 +3.446190499e+003 +3.446190499e+003 -2.1518e+000 -1.8561e+000 -4.3679e+000 -1.0703e+000 -8.3796e-001 -2.9340e+000 +2.2694e-001 -7.2923e-001 +3.2046e-001 -1.7386e+000 -3.0584e+000 +2.4700e+000 +1.2861e+000 -3.1261e+000 +9.1072e-002 -8.9491e-002 +1.1515e+000 -1.0329e+000 +7.1786e-001 +5.3625e+000
2433 +1.376346854e+003 +1.376346854e+003 +2.376346854e+003 +2.376346854e+003 -1.8584e+000 -1.6421e+000 -4.4432e+000 -1.7225e+000 -8.3929e-001 -2.5058e+000 +7.5457e-001 -1.6467e+000 +5.2721e-001 -2.9449e+000 -3.1024e+000 +3.0191e+000 +2.5763e+000 -2.6485e+000 -1.8903e-001 +1.9653e-001 +1.6695e+000 -1.4904e+000 +1.2183e+000 +6.4667e+000
2885 +8.460461807e+002 +8.460461807e+002 +1.846046181e+003 +1.846046181e+003 -2.1843e+000 -1.7633e+000 -4.5037e+000 -1.8064e+000 -5.4785e-001 -2.4875e+000 +6.9612e-001 -1.3557e+000 +1.0653e+000 -2.3537e+000 -3.0461e+000 +2.4981e+000 +2.3540e+000 -2.6236e+000 -3.7280e-001 +6.3397e-001 +1.7275e+000 -1.4991e+000 +7.6558e-001 +5.2147e+000
3434 +5.899902562e+002 +5.899902562e+002 +1.589990256e+003 +1.589990256e+003 -3.0751e+000 -1.7929e+000 -4.8516e+000 -1.8851e+000 -7.4969e-001 -2.5664e+000 +7.2042e-001 -1.4995e+000 +1.1419e+000 -2.7220e+000 -2.9006e+000 +2.7325e+000 +2.0558e+000 -2.6108e+000 +1.0198e-001 -4.3349e-001 +1.6219e+000 -1.6569e+000 +5.4997e-001 +4.0584e+000
4195 +3.818247581e+002 +3.818247581e+002 +1.381824758e+003 +1.381824758e+003 -3.3544e+000 -1.9913e+000 -4.2285e+000 -1.8553e+000 -1.2518e+000 -2.9102e+000 +9.3850e-001 -1.5875e+000 +1.1689e+000 -2.7325e+000 -3.1388e+000 +2.4843e+000 +2.1919e+000 -2.7527e+000 +1.6269e-001 +8.3248e-002 +1.8059e+000 -1.6720e+000 -5.0693e-002 +1.1611e+000
4619 +2.471498194e+002 +2.471498194e+002 +1.247149819e+003 +1.247149819e+003 -3.8140e+000 -2.1679e+000 -4.0411e+000 -2.4153e+000 -1.6014e+000 -3.0753e+000 +1.4168e+000 -1.8265e+000 +2.0334e+000 -2.7498e+000 -3.3097e+000 +2.1622e+000 +1.7491e+000 -3.0357e+000 -2.0801e-002 +1.0207e-001 +1.7779e+000 -1.3441e+000 -8.9411e-001 -1.8037e+000
5147 +1.516603069e+002 +1.516603069e+002 +1.151660307e+003 +1.151660307e+003 -3.3058e+000 -1.8725e+000 -3.6893e+000 -2.5748e+000 -1.5437e+000 -2.9920e+000 +1.1996e+000 -1.7602e+000 +1.7796e+000 -2.8454e+000 -3.2620e+000 +2.2693e+000 +2.0436e+000 -2.9622e+000 -1.1094e-001 -7.7284e-002 +1.8185e+000 -8.9332e-001 -1.4668e+000 -2.8514e+000
5818 +8.770324177e+001 +8.770324177e+001 +1.087703242e+003 +1.087703242e+003 -2.7216e+000 -1.7314e+000 -3.7787e+000 -2.2937e+000 -1.3403e+000 -2.9517e+000 +1.0004e+000 -1.7773e+000 +1.5542e+000 -2.8951e+000 -3.2585e+000 +2.3407e+000 +1.8809e+000 -2.6968e+000 -5.5037e-003 -1.3010e-001 +1.7236e+000 -4.8879e-001 -1.9095e+000 -3.1219e+000
6739 +5.915725173e+001 +5.915725173e+001 +1.059157252e+003 +1.059157252e+003 -3.4256e+000 -1.9052e+000 -3.9045e+000 -2.4959e+000 -1.3898e+000 -2.8424e+000 +1.0513e+000 -1.8831e+000 +1.7403e+000 -2.9303e+000 -3.5056e+000 +2.1062e+000 +1.8996e+000 -2.5916e+000 -1.7159e-002 -1.1152e-001 +1.7191e+000 -2.2649e-001 -2.1430e+000 -3.0284e+000
