% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1018 +3.787831303e+006 +3.787831303e+006 +3.787812953e+006 +3.787812953e+006 +7.7105e+000 +5.3435e+000 +8.6577e+000 +9.8250e+000 +4.8160e+000 +4.8460e+000 +3.4310e+000 +2.1369e+000 +4.4431e+000 +7.5240e+000 +5.6588e+000 -1.7176e-003 +6.3148e+000 +8.5554e+000 +7.7979e+000 +5.1628e+000 +4.3899e+000 +5.5664e+000 +8.3837e+000 +1.2380e+001
1197 +2.477759035e+006 +2.477759035e+006 +2.477740685e+006 +2.477740685e+006 +6.6022e+000 +5.1963e+000 +7.0937e+000 +8.6457e+000 +3.7294e+000 +4.7851e+000 +5.9960e+000 +2.1791e+000 +3.8162e+000 +8.9931e+000 +5.8921e+000 -2.6710e+000 +6.9306e+000 +8.5622e+000 +7.5581e+000 +6.6467e+000 +3.0876e+000 +6.6543e+000 +4.4385e+000 +1.3394e+001
1318 +1.398855410e+006 +1.398855410e+006 +1.398837060e+006 +1.398837060e+006 +6.2364e+000 +3.1802e+000 +6.3379e+000 +7.3861e+000 +3.0985e+000 +1.4153e+000 +4.0293e+000 +3.0172e-001 +3.2555e+000 +8.5534e+000 +2.8252e+000 -6.9746e+000 +5.7284e+000 +9.1857e+000 +6.6375e+000 +3.9778e+000 +1.7876e+000 +5.8387e+000 +4.2406e+000 +1.1640e+001
1497 +9.831173054e+005 +9.831173054e+005 +9.830989554e+005 +9.830989554e+005 +6.4927e+000 +2.6156e+000 +6.1025e+000 +7.2549e+000 +2.5677e+000 +3.0574e+000 +3.5625e+000 -1.1138e-001 +2.7611e+000 +7.6750e+000 +2.3587e+000 -6.9373e+000 +5.6121e+000 +8.3974e+000 +6.3398e+000 +3.0152e+000 +7.5284e-001 +4.8898e+000 +3.4274e+000 +1.1706e+001
1705 +5.978633860e+005 +5.978633860e+005 +5.978450360e+005 +5.978450360e+005 +5.8530e+000 +2.3145e+000 +5.3694e+000 +5.1582e+000 +2.7629e-001 +3.3339e+000 +2.7164e+000 -1.5426e+000 +2.7847e+000 +7.7272e+000 +1.8922e+000 -6.8623e+000 +5.0374e+000 +7.6644e+000 +3.2190e+000 +1.5312e+000 -9.8977e-001 +4.1810e+000 +1.6044e+000 +1.1589e+001
1904 +3.907517615e+005 +3.907517615e+005 +3.907334115e+005 +3.907334115e+005 +5.1432e+000 +2.2870e+000 +3.8987e+000 +5.2539e+000 +1.1935e-001 +8.7336e-001 +2.8671e+000 -2.4713e+000 +1.7671e+000 +6.2151e+000 -3.9512e-001 -9.1330e+000 +3.2461e+000 +6.7959e+000 +3.8874e+000 -2.1175e-001 -3.7592e+000 +3.6849e+000 +2.6877e+000 +9.8437e+000
2028 +2.353505673e+005 +2.353505673e+005 +2.353322173e+005 +2.353322173e+005 +4.5827e+000 +2.9825e+000 +3.2046e+000 +5.0430e+000 -8.4865e-001 +1.5906e+000 +3.8793e+000 -2.5700e+000 +1.3461e+000 +6.0049e+000 +1.1789e-002 -7.8835e+000 +3.5799e+000 +5.8316e+000 +4.0435e+000 +1.3897e+000 -3.2585e+000 +3.2480e+000 +2.3294e+000 +1.1951e+001
2267 +1.584448753e+005 +1.584448753e+005 +1.584265253e+005 +1.584265253e+005 +3.9877e+000 +3.1077e+000 +2.5934e+000 +4.4292e+000 -1.0202e+000 +1.1896e+000 +3.9143e+000 -3.0327e+000 +1.1318e+000 +5.4092e+000 -2.3435e-001 -7.5520e+000 +3.3026e+000 +5.1209e+000 +3.6451e+000 +1.6128e+000 -3.8713e+000 +2.5544e+000 +2.2936e+000 +1.2213e+001
2471 +9.610136416e+004 +9.610136416e+004 +9.608301416e+004 +9.608301416e+004 +2.7329e+000 +3.1113e+000 +2.7072e+000 +4.0165e+000 +3.5716e-001 +1.2058e+000 +3.7887e+000 -3.1050e+000 +1.2150e+000 +4.7292e+000 -1.3303e+000 -6.8323e+000 +3.8414e+000 +5.1672e+000 +3.2716e+000 +6.3403e-001 -2.6811e+000 +2.0416e+000 +1.9458e+000 +1.4569e+001
2576 +6.158278597e+004 +6.158278597e+004 +6.156443597e+004 +6.156443597e+004 +2.7788e+000 +2.5447e+000 +2.3160e+000 +3.0470e+000 +4.4095e-001 +8.8034e-001 +2.1928e+000 -3.7225e+000 +5.6629e-001 +4.4055e+000 -1.0245e+000 -7.3579e+000 +2.5754e+000 +3.8937e+000 +2.8162e+000 +7.9013e-001 -4.1629e+000 +1.6488e+000 +2.0797e+000 +1.5489e+001
2839 +3.711375019e+004 +3.711375019e+004 +3.709540019e+004 +3.709540019e+004 +2.4737e+000 +2.8724e+000 +2.6148e+000 +3.4275e+000 +9.3823e-001 +5.5292e-001 +2.0834e+000 -3.8720e+000 +5.5928e-001 +4.4033e+000 -2.8085e+000 -6.4811e+000 +2.3967e+000 +4.2056e+000 +2.7332e+000 +4.9631e-001 -4.0294e+000 +1.2657e+000 +1.2098e+000 +1.3878e+001
3003 +2.293896217e+004 +2.293896217e+004 +2.292061217e+004 +2.292061217e+004 +2.0285e+000 +2.7109e+000 +2.4749e+000 +3.3795e+000 +4.7508e-001 +5.5841e-001 +1.8583e+000 -4.3617e+000 +2.2515e-001 +3.2242e+000 -2.2193e+000 -6.4889e+000 +2.4537e+000 +3.7570e+000 +2.5945e+000 +1.0503e+000 -3.9622e+000 +1.3212e+000 +1.2805e+000 +1.5385e+001
3203 +1.538020836e+004 +1.538020836e+004 +1.536185836e+004 +1.536185836e+004 +2.3091e+000 +2.6542e+000 +2.5652e+000 +3.1321e+000 -8.0962e-001 +5.3819e-001 +1.6475e+000 -4.0781e+000 +2.3349e-001 +3.4241e+000 -1.9985e+000 -5.8316e+000 +2.4218e+000 +3.4906e+000 +2.1308e+000 +8.2686e-001 -3.3327e+000 +1.4019e+000 +1.3324e+000 +1.5338e+001
3388 +9.305188696e+003 +9.305188696e+003 +9.286838696e+003 +9.286838696e+003 +1.8359e+000 +2.5865e+000 +2.6573e+000 +2.8317e+000 +1.1648e-002 +8.4599e-001 +1.6311e+000 -4.3436e+000 -2.0246e-001 +2.8503e+000 -2.3201e+000 -5.3460e+000 +2.4069e+000 +3.5497e+000 +2.4146e+000 +5.2117e-001 -2.9804e+000 +1.3377e+000 +1.0881e+000 +1.5640e+001
3582 +6.304124548e+003 +6.304124548e+003 +6.285774548e+003 +6.285774548e+003 +1.6042e+000 +2.7420e+000 +2.4925e+000 +2.6320e+000 -3.8502e-001 +5.0372e-001 +1.1741e+000 -4.1886e+000 -2.2920e-001 +2.6997e+000 -2.2261e+000 -4.8484e+000 +2.1273e+000 +2.9858e+000 +2.0766e+000 +1.0479e+000 -3.1443e+000 +1.2601e+000 +1.2293e+000 +1.6702e+001
3916 +3.970324647e+003 +3.970324647e+003 +3.951974647e+003 +3.951974647e+003 +1.3005e+000 +2.6745e+000 +3.0702e+000 +2.2915e+000 -6.8183e-001 +1.1952e-001 +8.2540e-001 -4.0596e+000 -5.4477e-001 +2.7208e+000 -2.5120e+000 -4.6579e+000 +1.9561e+000 +2.9584e+000 +1.7723e+000 +1.1128e+000 -2.8275e+000 +1.1877e+000 +1.1541e+000 +1.6696e+001
4219 +2.272978252e+003 +2.272978252e+003 +2.254628252e+003 +2.254628252e+003 +1.2990e+000 +2.6059e+000 +2.7470e+000 +2.1142e+000 -5.9045e-001 +4.4164e-001 +4.9116e-001 -3.8566e+000 -7.4549e-001 +2.3779e+000 -2.6006e+000 -4.3844e+000 +1.5128e+000 +3.0071e+000 +1.8149e+000 +1.1134e+000 -2.8419e+000 +1.2629e+000 +1.1157e+000 +1.6394e+001
4547 +1.547066709e+003 +1.547066709e+003 +1.528716709e+003 +1.528716709e+003 +1.1609e+000 +2.4793e+000 +2.7505e+000 +2.0925e+000 -5.2047e-001 +5.1331e-001 +4.5624e-001 -3.7087e+000 -1.0143e+000 +2.2833e+000 -2.5476e+000 -4.0034e+000 +1.2505e+000 +2.9642e+000 +1.9357e+000 +1.1621e+000 -2.8944e+000 +1.2525e+000 +1.0753e+000 +1.6748e+001
4877 +9.631056084e+002 +9.631056084e+002 +9.447556084e+002 +9.447556084e+002 +1.0456e+000 +2.2765e+000 +2.7244e+000 +2.6811e+000 -5.1200e-001 +4.4442e-001 +3.1986e-001 -3.6083e+000 -1.2352e+000 +2.1985e+000 -2.5169e+000 -3.9729e+000 +1.1007e+000 +2.8284e+000 +1.8410e+000 +9.6819e-001 -2.8616e+000 +1.2712e+000 +1.1144e+000 +1.6690e+001
5339 +6.244932820e+002 +6.244932820e+002 +6.061432820e+002 +6.061432820e+002 +9.6101e-001 +2.1194e+000 +2.7696e+000 +2.7550e+000 -6.3784e-001 +4.5929e-001 +1.6206e-001 -3.3734e+000 -1.4059e+000 +2.1070e+000 -2.5814e+000 -3.9169e+000 +9.1569e-001 +2.6614e+000 +1.8072e+000 +1.1217e+000 -2.8023e+000 +1.2406e+000 +1.1152e+000 +1.6685e+001
6120 +3.970253011e+002 +3.970253011e+002 +3.786753011e+002 +3.786753011e+002 +1.0111e+000 +1.8865e+000 +2.6014e+000 +2.6896e+000 -6.4883e-001 +4.4689e-001 +2.7538e-001 -3.0814e+000 -1.6987e+000 +2.0890e+000 -2.5995e+000 -3.8464e+000 +7.4511e-001 +2.5552e+000 +1.7870e+000 +1.1589e+000 -2.7363e+000 +1.1437e+000 +1.1206e+000 +1.6645e+001
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.850194028e+007 +2.850194028e+007 +2.850184041e+007 +2.850184041e+007 +9.0165e+000 +1.0632e+001 +1.2105e+001 +9.5330e+000 +1.3261e+001 +7.0083e+000 +9.7325e+000 +7.5764e+000 +6.3444e+000 +8.9239e+000 +7.8389e+000 +8.6266e+000 +1.3350e+001 +1.1100e+001 +7.6128e+000 +1.2221e+001 +7.3805e+000 +1.3102e+001 +1.1595e+001 +1.0282e+001
3 +2.130298010e+007 +2.130298010e+007 +2.130288023e+007 +2.130288023e+007 +8.4818e+000 +7.3906e+000 +5.0703e+000 +1.2068e+001 +9.3100e+000 +1.0553e+001 +6.1431e+000 +9.8390e+000 +8.1779e+000 +5.0875e+000 +1.1702e+001 +1.0264e+001 +1.2398e+001 +1.0226e+001 +1.0612e+001 +5.6462e+000 +8.4122e+000 +1.0804e+001 +7.2531e+000 +5.5125e+000
357 +1.419359682e+007 +1.419359682e+007 +1.419349695e+007 +1.419349695e+007 +1.3191e+001 +8.7646e+000 +8.3575e+000 +2.6528e+000 +8.3511e+000 +5.4708e+000 +8.0397e+000 +8.1053e+000 +6.9856e+000 +3.3958e+000 -2.1999e+000 +1.0624e+001 +4.8767e+000 +7.8654e+000 +8.5484e+000 +8.2167e+000 +9.1011e+000 +3.4717e+000 +9.0916e+000 +9.4912e+000
666 +9.288767477e+006 +9.288767477e+006 +9.288667607e+006 +9.288667607e+006 +2.3128e+000 +5.9722e+000 +7.9367e+000 +9.2192e+000 +8.3867e+000 +9.1601e+000 +9.2505e+000 +9.2360e+000 +5.8373e+000 +5.5992e+000 +9.5219e+000 +8.2946e+000 +5.4729e+000 +9.4539e+000 +5.3771e+000 +8.5822e+000 +8.8707e+000 +7.1066e+000 +6.6563e+000 +9.7412e+000
985 +5.574490414e+006 +5.574490414e+006 +5.574390544e+006 +5.574390544e+006 +5.5534e-001 +4.5027e+000 +7.0363e+000 +8.3143e+000 +8.0807e+000 +7.5925e+000 +6.2199e+000 +7.4306e+000 +4.2863e+000 +5.3238e+000 +6.9291e+000 +7.6709e+000 +1.5987e+000 +8.9715e+000 +3.9256e+000 +9.0251e+000 +9.4990e+000 +6.4902e+000 +5.4206e+000 +9.8575e+000
1256 +3.251909835e+006 +3.251909835e+006 +3.251809965e+006 +3.251809965e+006 -2.3699e-001 +2.3710e+000 +7.4649e+000 +6.1117e+000 +7.3318e+000 +5.1748e+000 +6.0573e+000 +5.6246e+000 +3.7904e+000 +4.6950e+000 +8.8036e+000 +7.0139e+000 +6.1829e-001 +8.2107e+000 +4.0301e+000 +4.8382e+000 +8.8087e+000 +5.6374e+000 +4.8004e+000 +9.4167e+000
1376 +2.243933153e+006 +2.243933153e+006 +2.243833283e+006 +2.243833283e+006 +2.0495e+000 +1.7649e+000 +4.7785e+000 +6.3061e+000 +7.7795e+000 +4.7404e+000 +5.1025e+000 +2.6908e+000 +2.9673e+000 +4.5320e+000 +8.0462e+000 +6.5327e+000 +4.7554e-001 +7.9382e+000 +3.8347e+000 +3.5628e+000 +7.6347e+000 +5.7604e+000 +5.1381e+000 +9.5419e+000
1575 +1.572705440e+006 +1.572705440e+006 +1.572605570e+006 +1.572605570e+006 +1.9723e+000 +1.6018e+000 +4.2886e+000 +5.2152e+000 +7.1911e+000 +3.6589e+000 +5.2174e+000 +4.9906e-002 +1.8004e+000 +3.6567e+000 +8.3603e+000 +5.7321e+000 +7.9059e-001 +7.4658e+000 +3.5559e+000 +3.5035e+000 +7.3062e+000 +4.3571e+000 +4.3790e+000 +9.6304e+000
1793 +9.730261697e+005 +9.730261697e+005 +9.729262997e+005 +9.729262997e+005 +4.2696e+000 +6.9826e-001 +2.9451e+000 +3.2121e+000 +6.9954e+000 +3.1015e+000 +4.5226e+000 -7.9697e-002 +1.2784e+000 +2.6375e+000 +5.8814e+000 +6.0708e+000 +3.4200e-001 +4.8591e+000 +3.1939e+000 +1.3244e+000 +6.7579e+000 +4.4286e+000 +3.3642e+000 +8.7787e+000
1919 +6.103095068e+005 +6.103095068e+005 +6.102096368e+005 +6.102096368e+005 +2.4532e+000 +4.1928e-002 +2.6425e+000 +3.8131e+000 +6.0522e+000 +2.7466e+000 +3.4202e+000 -9.6516e-001 +5.9017e-001 +2.0820e+000 +6.9284e+000 +5.5277e+000 -5.9245e-001 +4.5281e+000 +2.5077e+000 +9.0527e-001 +6.2342e+000 +3.9891e+000 +3.4063e+000 +8.6978e+000
2101 +3.907249068e+005 +3.907249068e+005 +3.906250368e+005 +3.906250368e+005 -3.5728e-001 +4.7628e-001 +1.7936e+000 +3.5638e+000 +5.9749e+000 +2.1664e+000 +1.4896e+000 -2.0409e+000 -8.4900e-001 +2.9761e+000 +5.4462e+000 +3.6242e+000 +4.9384e-001 +3.1533e+000 -1.0162e+000 -1.9710e+000 +5.5611e+000 +3.5523e+000 +3.6997e+000 +8.1841e+000
2358 +2.504393925e+005 +2.504393925e+005 +2.503395225e+005 +2.503395225e+005 +7.4749e-001 -2.4099e-001 +2.3692e+000 +3.6033e+000 +4.7572e+000 +1.9533e+000 +1.9126e+000 -2.9869e+000 +1.5668e-002 +1.4311e+000 +5.8862e+000 +3.7286e+000 -8.5438e-001 +3.6447e+000 +5.4332e-001 -6.1007e-001 +5.5125e+000 +3.6651e+000 +3.3133e+000 +7.9346e+000
2582 +1.497846642e+005 +1.497846642e+005 +1.496847942e+005 +1.496847942e+005 +2.9056e-001 -1.1492e+000 +1.7653e+000 +2.5748e+000 +4.0498e+000 +1.7073e+000 +1.6091e+000 -1.0859e+000 -2.8574e-001 +8.9913e-001 +4.9856e+000 +3.7566e+000 -1.0616e+000 +2.5945e+000 -1.9013e-001 -2.0415e+000 +4.2957e+000 +4.2612e+000 +3.3795e+000 +6.6564e+000
2803 +9.886158321e+004 +9.886158321e+004 +9.876171321e+004 +9.876171321e+004 -4.0709e-001 -1.1033e+000 +1.5759e+000 +3.0488e+000 +3.4159e+000 +1.3097e+000 +2.4297e+000 -1.5325e+000 -3.8671e-001 +1.2156e+000 +4.7737e+000 +3.1601e+000 -2.0920e+000 +2.7240e+000 -5.3404e-001 -1.7908e+000 +4.2186e+000 +3.5767e+000 +2.2372e+000 +6.6986e+000
3042 +6.013759472e+004 +6.013759472e+004 +6.003772472e+004 +6.003772472e+004 -4.9674e-001 -1.6829e+000 +1.2770e+000 +2.9679e+000 +2.8806e+000 +4.3145e-001 +2.2985e+000 -1.4085e+000 -8.3633e-001 +9.2523e-001 +4.4085e+000 +3.2185e+000 -2.0921e+000 +2.6021e+000 -1.0190e+000 -1.4909e+000 +4.3348e+000 +3.2323e+000 +2.8135e+000 +6.2958e+000
3231 +3.368735232e+004 +3.368735232e+004 +3.358748232e+004 +3.358748232e+004 -1.3740e+000 -1.9116e+000 +1.2506e+000 +2.4416e+000 +2.2808e+000 -3.1008e-001 +1.4511e+000 -7.7731e-001 -1.1676e+000 +1.0156e+000 +4.2414e+000 +2.7911e+000 -1.9011e+000 +2.3628e+000 -1.7265e+000 -9.9606e-001 +3.9875e+000 +2.8845e+000 +2.4651e+000 +6.1715e+000
3387 +2.462241590e+004 +2.462241590e+004 +2.452254590e+004 +2.452254590e+004 -1.1321e+000 -2.0592e+000 +8.5056e-001 +2.1302e+000 +1.3912e+000 -1.3653e-001 +1.4356e+000 -2.1332e+000 -1.2650e+000 +5.0472e-001 +4.4163e+000 +3.0651e+000 -2.1777e+000 +1.9293e+000 -1.5758e+000 -1.2566e+000 +4.2049e+000 +3.5080e+000 +2.3267e+000 +5.2696e+000
3646 +1.448931025e+004 +1.448931025e+004 +1.438944025e+004 +1.438944025e+004 -1.8913e+000 -2.2116e+000 +5.2151e-001 +1.8789e+000 +7.3775e-001 -1.1490e+000 +1.2580e+000 -9.4353e-001 -1.9632e+000 +4.7181e-001 +4.1271e+000 +2.3633e+000 -2.1531e+000 +1.9794e+000 -2.0580e+000 -9.9643e-001 +3.9903e+000 +3.4104e+000 +2.1380e+000 +5.3422e+000
3945 +9.274874072e+003 +9.274874072e+003 +9.175004072e+003 +9.175004072e+003 -2.1205e+000 -2.1801e+000 +2.7101e-001 +1.8075e+000 +1.1187e-002 -1.4687e+000 +1.0118e+000 -1.3315e+000 -2.1486e+000 +2.3182e-001 +3.5405e+000 +2.1944e+000 -2.3710e+000 +1.7273e+000 -2.2675e+000 -8.5767e-001 +3.5786e+000 +3.0940e+000 +1.8379e+000 +5.4969e+000
4217 +6.121107171e+003 +6.121107171e+003 +6.021237171e+003 +6.021237171e+003 -3.1559e+000 -2.5959e+000 +1.1719e-001 +1.3319e+000 -2.8913e-001 -1.3953e+000 +8.7912e-001 -1.5954e+000 -2.5413e+000 +5.7688e-002 +3.4624e+000 +1.6824e+000 -2.5812e+000 +1.3241e+000 -2.9096e+000 -5.7997e-001 +3.8970e+000 +3.3259e+000 +1.9801e+000 +5.5260e+000
4426 +3.769810425e+003 +3.769810425e+003 +3.669940425e+003 +3.669940425e+003 -2.9245e+000 -2.2343e+000 +2.7301e-002 +1.2059e+000 +6.2492e-002 -1.8256e+000 +6.1652e-001 -1.7912e+000 -2.3947e+000 +5.7187e-002 +3.4222e+000 +1.7726e+000 -2.6148e+000 +1.2524e+000 -2.6858e+000 -4.6070e-001 +3.6438e+000 +2.8736e+000 +1.7826e+000 +5.4813e+000
4685 +2.450945823e+003 +2.450945823e+003 +2.351075823e+003 +2.351075823e+003 -3.0041e+000 -2.2714e+000 -1.8233e-001 +1.1180e+000 +6.3396e-002 -2.0279e+000 +4.4408e-001 -1.9163e+000 -2.3304e+000 -2.9361e-003 +3.3275e+000 +1.7458e+000 -2.6389e+000 +1.0196e+000 -2.8111e+000 -2.4379e-001 +3.5284e+000 +2.5186e+000 +1.7573e+000 +5.6902e+000
4987 +1.531754995e+003 +1.531754995e+003 +1.431884995e+003 +1.431884995e+003 -3.1394e+000 -2.1948e+000 -3.4972e-001 +8.7352e-001 -2.7948e-002 -2.1760e+000 +2.1789e-001 -2.0156e+000 -2.3439e+000 -9.6046e-002 +3.1319e+000 +1.4578e+000 -2.6946e+000 +7.9158e-001 -2.9919e+000 +8.2099e-002 +3.3864e+000 +2.4649e+000 +1.8282e+000 +5.5723e+000
5461 +9.349147990e+002 +9.349147990e+002 +8.350447990e+002 +8.350447990e+002 -3.1841e+000 -2.4556e+000 -4.6871e-001 +7.9999e-001 -2.3994e-001 -2.2384e+000 +7.1908e-001 -2.1142e+000 -2.1770e+000 -1.5980e-001 +3.0042e+000 +1.5178e+000 -2.5371e+000 +4.6879e-001 -2.6338e+000 +3.3575e-001 +3.2353e+000 +2.3518e+000 +1.8995e+000 +5.8427e+000
6124 +6.281260043e+002 +6.281260043e+002 +5.282560043e+002 +5.282560043e+002 -3.1731e+000 -2.5470e+000 -6.0158e-001 +6.8395e-001 -1.7837e-001 -2.3752e+000 +7.0388e-001 -2.2946e+000 -2.0942e+000 -3.1871e-001 +2.9277e+000 +1.4351e+000 -2.2937e+000 +2.7975e-001 -2.6575e+000 +5.5625e-001 +3.2306e+000 +2.4171e+000 +1.9732e+000 +5.9198e+000
6899 +3.942558451e+002 +3.942558451e+002 +2.943858451e+002 +2.943858451e+002 -3.0688e+000 -2.6650e+000 -7.3277e-001 +5.5669e-001 -1.9244e-001 -2.2871e+000 +7.3898e-001 -2.2525e+000 -2.0558e+000 -5.3044e-001 +2.8135e+000 +1.4757e+000 -2.0940e+000 +1.0883e-001 -2.8806e+000 +5.3434e-001 +3.2035e+000 +2.4132e+000 +1.9427e+000 +5.7859e+000
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.772983193e+007 +4.772983193e+007 +4.772983961e+007 +4.772983961e+007 +9.4795e+000 +1.1863e+001 +1.4614e+001 +1.1422e+001 +9.4982e+000 +8.4561e+000 +1.4797e+001 +1.2611e+001 +6.2695e+000 +9.4154e+000 +1.4725e+001 +1.0739e+001 +7.4002e+000 +8.1451e+000 +9.7139e+000 +6.3089e+000 +1.2688e+001 +1.3781e+001 +1.2533e+001 +1.0145e+001
3 +3.148743790e+007 +3.148743790e+007 +3.148744558e+007 +3.148744558e+007 +1.0223e+001 +1.4278e+001 +9.2536e+000 +7.5080e+000 +8.7069e+000 +1.0341e+001 +7.6617e+000 +1.3327e+001 +9.5501e+000 +9.1716e+000 +8.0828e+000 +1.3740e+001 +5.1557e+000 +1.0625e+001 +6.8443e+000 +6.2421e+000 +1.3649e+001 +6.6016e+000 +9.5128e+000 +7.8715e+000
40 +2.386025996e+007 +2.386025996e+007 +2.386026764e+007 +2.386026764e+007 +1.0032e+001 +7.7747e+000 +7.2497e+000 +1.0756e+001 +8.6246e+000 +8.4801e+000 +6.5840e+000 +1.2617e+001 +6.9023e+000 +7.0496e+000 +1.4832e+001 +6.5496e+000 +5.6123e+000 +8.5755e+000 +1.0595e+001 +7.2698e+000 +8.6540e+000 +5.2421e+000 +5.4594e+000 +5.9247e+000
529 +1.464595855e+007 +1.464595855e+007 +1.464596623e+007 +1.464596623e+007 +4.8567e+000 +6.1886e+000 +6.2072e+000 +9.5059e+000 +7.3842e+000 +6.0030e+000 +1.4245e+001 +1.1444e+001 +8.7299e+000 +1.6829e-002 +5.5825e+000 +1.3172e+001 +3.5994e+000 +3.5992e+000 +1.2765e+000 +2.2188e+000 +7.9442e+000 +1.2106e+001 +8.2933e+000 +8.8938e+000
692 +9.359055867e+006 +9.359055867e+006 +9.359063547e+006 +9.359063547e+006 +8.2731e+000 +4.6920e+000 +7.1417e+000 +4.0297e+000 +9.7248e+000 +7.4223e+000 +1.0062e+001 +3.2251e+000 +8.5455e+000 +6.0775e+000 +7.3741e+000 +9.7877e+000 -6.7576e-001 +7.6574e+000 +6.2054e+000 +4.5794e-001 +6.9855e+000 +5.1650e+000 +4.9786e+000 -6.1338e-004
957 +5.535645348e+006 +5.535645348e+006 +5.535653028e+006 +5.535653028e+006 +2.2405e+000 +5.6571e+000 +6.5792e+000 -1.0704e+000 +7.8711e+000 +4.9222e+000 +1.0014e+001 +6.5405e+000 +8.7469e+000 +4.7422e+000 +4.8252e+000 +5.8276e+000 -9.3143e-001 +7.6378e+000 +1.4419e+000 +2.1609e+000 +4.6136e+000 +5.7623e-001 +5.9226e+000 +6.2682e+000
1161 +3.729762659e+006 +3.729762659e+006 +3.729770339e+006 +3.729770339e+006 +5.6036e-001 +4.5555e+000 +5.9655e+000 -4.0792e+000 +6.7626e+000 +6.9931e+000 +1.0042e+001 +4.5487e+000 +6.9825e+000 +1.1373e+000 +3.1896e+000 +6.7570e+000 -2.1907e+000 +3.8688e+000 -2.1544e+000 +1.8239e+000 +3.6933e+000 -1.9054e+000 +4.0182e+000 +1.2091e+001
1340 +2.252645194e+006 +2.252645194e+006 +2.252652874e+006 +2.252652874e+006 +1.7078e+000 +4.9694e+000 +6.4727e+000 +5.7060e+000 +6.4461e+000 +3.3412e+000 +8.5180e+000 +1.0129e+001 +4.0748e+000 +3.0600e+000 +4.0327e+000 +5.2906e+000 -8.3969e-001 +4.5487e+000 -2.6011e+000 +2.5850e-001 +3.7290e+000 +4.8626e+000 -4.7325e+000 +2.1826e+001
1454 +1.483348590e+006 +1.483348590e+006 +1.483356270e+006 +1.483356270e+006 -2.3551e+000 +4.0603e+000 +4.9139e+000 -4.6879e+000 +6.2585e+000 +4.4483e+000 +7.9106e+000 +6.3794e+000 +5.0102e+000 -1.7883e-002 +1.8422e+000 +6.8141e+000 -3.9009e+000 +3.4589e+000 -3.1429e+000 -1.0180e+000 +2.8309e+000 -1.2647e+000 +2.1208e+000 +1.4761e+001
1578 +8.281341942e+005 +8.281341942e+005 +8.281418742e+005 +8.281418742e+005 -1.8517e+000 +1.5930e+000 +4.4982e+000 -4.1033e+000 +6.1993e+000 +2.7640e+000 +7.2208e+000 +6.4663e+000 +2.5788e+000 +7.4212e-001 +1.9968e+000 +3.9461e+000 -4.2556e+000 +3.1140e+000 -5.0445e+000 +1.2468e-001 +3.6093e+000 +2.8955e+000 +3.1288e-001 +1.2749e+001
1718 +5.483152655e+005 +5.483152655e+005 +5.483229455e+005 +5.483229455e+005 -5.2907e+000 +6.8976e-001 +2.8460e+000 -5.0343e+000 +3.9731e+000 +2.8816e+000 +5.6887e+000 +6.4321e+000 +2.5412e+000 +8.4771e-001 -7.2301e-001 +3.4355e+000 -3.3584e+000 +3.2840e+000 -4.0351e+000 -1.0569e+000 +2.6671e+000 -3.7132e-002 -4.9662e+000 +1.1163e+001
1863 +3.908891635e+005 +3.908891635e+005 +3.908968435e+005 +3.908968435e+005 -4.1590e+000 +2.6262e-001 +3.0917e+000 -3.6224e+000 +4.2908e+000 +2.1140e+000 +4.4257e+000 +6.0421e+000 +1.0007e-001 +6.7866e-001 +1.3339e+000 +3.9986e+000 -3.9409e+000 +3.2541e+000 -4.0928e+000 -3.8764e-001 +2.5740e+000 +3.3709e-001 -2.6878e+000 +1.1534e+001
2146 +2.490608442e+005 +2.490608442e+005 +2.490685242e+005 +2.490685242e+005 -3.6941e+000 -1.5161e+000 +2.5241e+000 -2.8511e+000 +4.0798e+000 +5.5523e-001 +5.0627e+000 +6.3355e+000 +2.0392e+000 +4.4726e-001 +6.6256e-002 +2.6057e+000 -4.7078e+000 +1.3827e+000 -5.3578e+000 -4.2438e-001 +2.5515e+000 +3.1982e+000 +1.2124e+000 +1.2754e+001
2348 +1.477665214e+005 +1.477665214e+005 +1.477742014e+005 +1.477742014e+005 -4.1163e+000 -9.7285e-001 +1.7278e+000 -4.1852e+000 +4.4541e+000 +7.5779e-001 +4.0943e+000 +5.6889e+000 +7.8385e-001 -1.5131e+000 +3.8007e-002 +2.6392e+000 -5.0996e+000 +9.2854e-001 -5.5117e+000 -2.3808e-001 +1.6140e+000 -4.7968e-001 -1.1095e+000 +1.0673e+001
