% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.240408431e+006 +6.240408431e+006 +6.240434981e+006 +6.240434981e+006 +1.4658e+001 +5.1866e+000 +1.1338e+001 +1.3157e+001 +8.8876e+000 +5.9358e+000 +1.1616e+001 +6.5692e+000 +1.2124e+001 +8.2789e+000 +1.3647e+001 +1.3793e+001 +1.0899e+001 +8.4048e+000 +7.2024e+000 +5.1417e+000 +7.7663e+000 +1.0278e+001 +1.2550e+001 +1.0869e+001
365 +3.498343781e+006 +3.498343781e+006 +3.498370331e+006 +3.498370331e+006 +8.9321e+000 -2.9775e+000 +1.0469e+001 +7.7176e+000 +7.9455e+000 +1.1203e+001 +1.1252e+001 +3.2007e+000 +1.0092e+001 +1.7347e+000 +1.2484e+001 +1.2121e+000 +8.3906e+000 +4.2751e+000 +8.5780e+000 +4.4321e+000 +6.1017e+000 +2.0856e+001 +2.4509e+001 +6.4730e+000
535 +2.064578610e+006 +2.064578610e+006 +2.064605160e+006 +2.064605160e+006 +1.5044e+001 -2.8113e+000 +5.5409e+000 +8.4200e+000 +4.8894e+000 +9.0965e+000 +1.1486e+001 +5.2676e+000 +6.7562e+000 +4.5509e+000 +5.4840e+000 -1.2892e+001 -3.0987e-002 +2.8854e+000 +8.6123e+000 +8.3951e+000 +4.7639e+000 +2.2149e+001 +7.4019e+000 +1.1243e+001
542 +1.517312620e+006 +1.517312620e+006 +1.517339170e+006 +1.517339170e+006 +9.1449e+000 -6.6791e+000 +1.2945e+001 +1.8163e+001 +1.0324e+001 +6.4585e+000 +6.2265e+000 +3.1958e+000 +8.7165e+000 +4.0741e+000 +3.5412e+000 -4.5129e+000 -1.2870e-001 +8.7046e-002 +2.2405e+000 +1.1695e+001 +6.5792e+000 +2.4098e+001 +1.1258e+001 +1.3233e+001
986 +6.274662010e+005 +6.274662010e+005 +6.274927510e+005 +6.274927510e+005 +2.2476e-001 +2.7249e-001 +8.1418e+000 +3.5436e+000 +7.8713e+000 +7.5794e+000 +1.1435e+001 -9.2789e+000 +1.1125e+001 -2.3460e+000 -1.5321e+000 -3.0989e+000 +9.7055e+000 -3.5927e+000 -2.0488e+000 +8.4275e+000 -1.5187e+000 +2.8118e+001 +1.7666e+001 +1.2362e+001
1052 +3.282105415e+005 +3.282105415e+005 +3.282370915e+005 +3.282370915e+005 +8.3968e+000 -1.8405e+000 +9.8198e+000 +5.2778e+000 +1.5315e+001 +9.1424e+000 +9.1933e+000 +8.3318e+000 +1.1943e+001 -2.2878e+000 -5.4372e+000 +6.1590e-001 +6.1121e+000 -6.1717e+000 -7.4168e+000 +2.4379e+000 +2.4245e+000 +1.7771e+001 +1.2550e+001 +4.8807e-003
1203 +1.799580996e+005 +1.799580996e+005 +1.799846496e+005 +1.799846496e+005 +2.6203e+000 -1.3565e+000 +7.4445e+000 +1.2776e+001 +1.3756e+001 +7.4158e+000 +5.1678e+000 +1.5752e+000 +1.8785e+001 -7.1988e-001 -3.4022e+000 -7.1449e+000 +7.2334e-001 -6.8240e+000 -5.1638e+000 +5.9113e-001 -1.1683e+001 +2.7194e+001 +2.1957e+001 +8.0428e+000
1286 +3.742120102e+004 +3.742120102e+004 +3.744775102e+004 +3.744775102e+004 +2.2476e-001 -6.2418e+000 +8.1418e+000 +3.5436e+000 +1.3931e+001 +7.3045e-002 +7.2066e+000 -9.2789e+000 +1.1125e+001 -2.3460e+000 -1.5321e+000 -3.0989e+000 +9.7055e+000 -3.5927e+000 -9.5308e+000 +8.4275e+000 -1.5187e+000 +2.4040e+001 +1.7666e+001 +1.4746e+000
1355 +3.008409796e+003 +3.008409796e+003 +3.034959796e+003 +3.034959796e+003 -1.3928e+000 -7.9332e+000 +7.6509e+000 +3.2943e+000 +1.1397e+001 +2.7668e+000 +7.1309e+000 -5.9584e+000 -1.8690e+000 -6.2005e+000 -8.5777e+000 -1.0255e+001 +3.5288e-001 -4.7376e+000 -6.5966e+000 +1.3323e+001 -7.1813e+000 +2.3509e+001 +1.1511e+001 +8.6894e+000
3580 +1.971367572e+003 +1.971367572e+003 +1.997917572e+003 +1.997917572e+003 -5.1271e+000 -1.1776e+001 +4.8392e+000 -7.8850e-001 +4.6316e+000 -5.5026e-001 -7.5677e+000 -7.8604e+000 -3.1555e+000 -2.9035e-001 -8.4249e+000 +3.2356e+000 +3.7339e+000 -4.6888e+000 -2.1127e+001 +1.0398e+001 -1.5866e+001 -1.9132e+000 +1.7162e+001 +2.0110e+000
4480 +1.475204071e+003 +1.475204071e+003 +1.501754071e+003 +1.501754071e+003 -5.1271e+000 -8.1186e-001 +4.8392e+000 -7.8850e-001 +4.6316e+000 -1.8052e+000 -7.5677e+000 -1.2471e+001 -3.2705e+000 -4.7824e+000 -8.4249e+000 +3.2356e+000 +3.7339e+000 -4.6888e+000 -2.1127e+001 +1.0398e+001 -1.5866e+001 -1.9132e+000 +1.3211e+001 +2.0110e+000
