% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
435 +1.534813419e+003 +1.534813419e+003 +1.801973419e+003 +1.801973419e+003 +5.9986e+000 +5.5213e+000 +6.8203e+000 +1.0081e+001 +3.6299e+000 +8.4644e+000 +2.7798e+000 +7.2683e+000 +4.5096e+000 +1.2463e+001 +7.0674e+000 +8.7437e+000 +8.4837e+000 +4.4684e+000 +1.1362e+001 +6.1112e+000 +3.1222e+000 +5.9432e+000 +9.9989e+000 +9.0230e+000
825 +9.574937126e+002 +9.574937126e+002 +1.224653713e+003 +1.224653713e+003 +8.5309e+000 +4.6961e+000 +7.8653e+000 +4.1309e+000 +9.5066e+000 +7.4160e+000 +2.6896e+000 +4.1843e+000 +3.5233e+000 +6.0680e+000 +4.1632e+000 +7.5429e+000 +7.3825e+000 +9.9333e-001 +8.1280e+000 +1.6273e+000 -2.4793e+000 +2.7692e+000 +8.1302e+000 +2.5287e+000
1108 +6.151975560e+002 +6.151975560e+002 +8.823575560e+002 +8.823575560e+002 +5.8371e+000 +6.3147e+000 +1.7850e+000 +1.8344e+000 +6.7923e+000 +2.1969e+000 +4.9117e+000 +4.5079e+000 -2.4457e+000 +5.3057e+000 +3.1054e+000 +4.7083e+000 +3.2809e+000 +1.1451e+000 +9.9326e+000 +3.4826e+000 +2.1780e+000 +3.3188e+000 +7.0644e+000 +6.5783e-002
1418 +3.928996257e+002 +3.928996257e+002 +6.600596257e+002 +6.600596257e+002 +5.1374e+000 +4.2603e+000 -7.5804e-001 +2.8086e+000 +5.3551e+000 -2.2201e+000 +4.6769e+000 +4.0987e+000 -2.8526e+000 +6.5910e+000 +1.6114e+000 +5.7877e-001 +4.0103e+000 +1.1655e+000 +7.1766e+000 +2.8194e+000 -1.0808e+000 +2.0316e+000 +3.2433e+000 -3.8508e+000
1740 +2.453972471e+002 +2.453972471e+002 +5.125572471e+002 +5.125572471e+002 +2.9483e+000 +3.1969e+000 -1.1189e+000 +1.0479e+000 +2.8559e+000 -4.4317e-002 +4.5299e+000 +1.8788e+000 -2.9375e+000 +1.7307e+000 +2.6607e+000 +4.3535e-001 +4.0990e+000 +9.0226e-001 +5.4924e+000 +1.3602e+000 +2.0043e-001 +2.1146e+000 +5.3592e-001 -2.2910e+000
2182 +1.559532834e+002 +1.559532834e+002 +4.231132834e+002 +4.231132834e+002 +1.9854e+000 +8.5950e-001 -2.8192e+000 -2.6911e+000 +3.2386e+000 -2.4888e+000 +2.4803e+000 -4.7141e-002 -2.6555e+000 -2.1025e-001 +4.4795e-001 +1.6700e+000 +3.7472e+000 +1.3031e-001 +5.2980e+000 -8.5932e-001 +3.3072e-001 +1.2624e+000 +3.2738e-001 -3.6234e+000
2570 +9.352304203e+001 +9.352304203e+001 +3.606830420e+002 +3.606830420e+002 +1.9615e+000 +4.9969e-001 -3.4118e+000 -3.2095e+000 +2.5387e+000 -2.2259e+000 +2.9140e+000 -1.3882e+000 -3.3762e+000 -1.7619e-001 -9.6419e-002 +3.5260e-001 +2.7635e+000 -2.8407e-001 +2.0936e+000 +2.4294e-001 +5.7023e-001 +1.6817e+000 +3.4311e-002 -3.4413e+000
2903 +6.296583027e+001 +6.296583027e+001 +3.301258303e+002 +3.301258303e+002 +8.3172e-001 -8.1559e-001 -3.8935e+000 -3.5927e+000 +2.4855e+000 -2.4533e+000 +3.1646e+000 -1.9789e+000 -3.4885e+000 +5.3869e-001 -2.9425e-001 +3.6374e-001 +3.3630e+000 -1.3587e+000 +9.4327e-001 +6.6562e-002 +3.2075e-002 +1.8267e+000 -4.0136e-001 -3.1301e+000
3250 +3.917675265e+001 +3.917675265e+001 +3.063367526e+002 +3.063367526e+002 +5.5047e-001 -9.7201e-001 -3.6360e+000 -3.1482e+000 +2.5995e+000 -2.7888e+000 +2.3456e+000 -2.7968e+000 -3.1714e+000 +7.5176e-001 -9.7499e-001 +1.4088e-002 +2.7860e+000 -1.6163e+000 -8.2982e-001 +5.4498e-001 -4.2214e-001 +1.7671e+000 -1.1404e-001 -3.1826e+000
3628 +2.389509294e+001 +2.389509294e+001 +2.910550929e+002 +2.910550929e+002 +1.5210e-001 -1.7206e+000 -4.0587e+000 -2.6270e+000 +3.1002e+000 -2.7719e+000 +2.6482e+000 -2.1692e+000 -3.0833e+000 +7.4218e-001 -1.1218e+000 -2.0830e-002 +1.8980e+000 -2.0784e+000 -2.3295e+000 +8.7092e-001 -6.4740e-001 +1.5458e+000 +5.6064e-001 -2.9814e+000
3958 +1.580589810e+001 +1.580589810e+001 +2.829658981e+002 +2.829658981e+002 -4.6198e-001 -2.0935e+000 -4.1862e+000 -2.7139e+000 +2.7421e+000 -2.6652e+000 +1.0694e+000 -2.3860e+000 -2.9738e+000 +1.5861e+000 -9.8787e-001 +2.8489e-001 +1.5217e+000 -1.8056e+000 -2.7232e+000 +8.9763e-001 -5.0291e-001 +1.5821e+000 +1.9272e-001 -3.0653e+000
4339 +9.703575591e+000 +9.703575591e+000 +2.768635756e+002 +2.768635756e+002 -1.0798e+000 -2.0743e+000 -3.8226e+000 -2.3465e+000 +2.9651e+000 -2.3908e+000 +1.2946e+000 -2.2156e+000 -3.0794e+000 +1.6886e+000 -1.0937e+000 +1.9302e-001 +7.2293e-001 -2.0198e+000 -3.0869e+000 +1.0390e+000 -7.8565e-001 +1.6178e+000 +7.2102e-001 -2.9009e+000
4882 +6.219247620e+000 +6.219247620e+000 +2.733792476e+002 +2.733792476e+002 -1.8145e+000 -2.2266e+000 -3.9627e+000 -1.9506e+000 +2.9873e+000 -2.4435e+000 +1.0393e+000 -2.0912e+000 -3.2166e+000 +1.5698e+000 -1.2643e+000 +2.3641e-001 +2.3266e-001 -2.4622e+000 -3.2143e+000 +9.3074e-001 -8.5523e-001 +1.9015e+000 +6.1783e-001 -2.9657e+000
5336 +3.980532124e+000 +3.980532124e+000 +2.711405321e+002 +2.711405321e+002 -2.1884e+000 -2.5432e+000 -3.9192e+000 -1.8688e+000 +3.0858e+000 -2.3372e+000 +8.5813e-001 -1.9461e+000 -3.2392e+000 +1.6171e+000 -1.3968e+000 +4.6921e-001 +2.8100e-001 -2.2612e+000 -3.1263e+000 +7.4445e-001 -7.9168e-001 +2.0672e+000 +5.5982e-001 -2.9797e+000
5734 +2.456842415e+000 +2.456842415e+000 +2.696168424e+002 +2.696168424e+002 -2.7256e+000 -2.7443e+000 -3.8400e+000 -1.7104e+000 +3.1395e+000 -2.2586e+000 +1.1315e+000 -2.1052e+000 -3.2778e+000 +1.4414e+000 -1.5783e+000 +5.4706e-001 +2.6380e-001 -2.3186e+000 -2.9528e+000 +8.2986e-001 -7.8575e-001 +2.1881e+000 +4.8259e-001 -2.9871e+000
6099 +1.559157180e+000 +1.559157180e+000 +2.687191572e+002 +2.687191572e+002 -2.9060e+000 -2.9961e+000 -3.7209e+000 -1.7010e+000 +3.1695e+000 -2.1650e+000 +1.2861e+000 -2.0775e+000 -3.2684e+000 +1.4083e+000 -1.8233e+000 +5.3993e-001 +3.4457e-001 -2.1912e+000 -2.9839e+000 +8.3612e-001 -7.4420e-001 +2.2981e+000 +4.4167e-001 -2.9685e+000
6444 +9.727396508e-001 +9.727396508e-001 +2.681327397e+002 +2.681327397e+002 -2.9087e+000 -3.3690e+000 -3.7147e+000 -1.7792e+000 +3.1836e+000 -2.0896e+000 +1.1974e+000 -2.0809e+000 -3.2834e+000 +1.3420e+000 -1.9316e+000 +5.3142e-001 +3.8229e-001 -2.1166e+000 -2.9035e+000 +8.5429e-001 -7.3671e-001 +2.3845e+000 +4.1401e-001 -2.9306e+000
6859 +6.309263383e-001 +6.309263383e-001 +2.677909263e+002 +2.677909263e+002 -2.8884e+000 -3.5715e+000 -3.7006e+000 -1.8620e+000 +3.2285e+000 -1.8710e+000 +1.1277e+000 -2.0385e+000 -3.2894e+000 +1.2938e+000 -1.9578e+000 +5.0517e-001 +3.6596e-001 -2.0237e+000 -2.8492e+000 +8.9749e-001 -7.1388e-001 +2.5160e+000 +4.1525e-001 -2.7823e+000
7284 +3.713778678e-001 +3.713778678e-001 +2.675313779e+002 +2.675313779e+002 -2.8800e+000 -3.5955e+000 -3.5945e+000 -1.7826e+000 +3.2465e+000 -1.8311e+000 +1.1633e+000 -2.1096e+000 -3.2994e+000 +1.3621e+000 -2.0169e+000 +4.7684e-001 +3.8347e-001 -1.9900e+000 -2.8490e+000 +8.9051e-001 -7.7190e-001 +2.5043e+000 +3.9804e-001 -2.6343e+000
% function evaluation | noise-free fitness - Fopt (3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.463319107e+003 +2.463319107e+003 +2.467029107e+003 +2.467029107e+003 +1.3857e+001 +7.3037e+000 +9.6612e+000 +6.1568e+000 +1.3254e+001 +9.7271e+000 +1.3791e+001 +1.1000e+001 +9.0475e+000 +1.0139e+001 +1.2771e+001 +6.9379e+000 +9.0599e+000 +9.4088e+000 +1.1212e+001 +5.9417e+000 +7.8918e+000 +1.4682e+001 +1.0397e+001 +9.8633e+000
287 +1.569123251e+003 +1.569123251e+003 +1.572833251e+003 +1.572833251e+003 +5.6004e+000 -1.0807e-002 +8.4431e+000 +5.3597e+000 +1.0388e+001 +5.8344e+000 +7.3416e+000 +3.2295e+000 +1.0600e+001 +1.0151e+001 +8.5105e+000 +5.5628e+000 +1.2809e+001 +7.8003e+000 +5.5930e+000 +7.8645e+000 +1.0707e+001 +3.8222e+000 +7.4080e+000 +1.1386e+001
613 +9.967770739e+002 +9.967770739e+002 +1.000487074e+003 +1.000487074e+003 +9.8705e+000 -9.5994e-001 +8.0172e+000 +6.6193e+000 +5.4615e+000 +6.6477e+000 +5.7898e+000 +8.4696e+000 +6.2966e+000 +9.5024e+000 +3.7356e+000 +7.2688e+000 +6.2679e+000 +9.6468e-002 -5.9899e+000 +5.2115e+000 +2.2687e+000 +5.2008e+000 +7.5613e+000 +9.4548e+000
898 +6.135732976e+002 +6.135732976e+002 +6.172832976e+002 +6.172832976e+002 +1.0292e+001 -4.0244e+000 +8.0572e+000 +1.4243e+000 +4.4372e+000 +6.0808e+000 -2.3978e+000 +8.6405e+000 +5.0792e+000 +5.5865e+000 +1.7265e+000 +3.9528e+000 +7.0612e+000 -6.3866e+000 +2.2560e-001 +5.7808e+000 +3.4325e+000 +5.1088e+000 +3.6382e+000 +3.7269e+000
1194 +3.823567094e+002 +3.823567094e+002 +3.860667094e+002 +3.860667094e+002 +8.8112e+000 -6.9947e+000 +8.7339e+000 -1.3370e+000 +2.3983e+000 +3.6149e+000 -4.2642e+000 +5.4035e+000 +4.1016e+000 +3.3657e+000 +8.0388e-001 +2.9595e-001 +4.8213e+000 -6.8301e+000 -2.3637e+000 +1.5529e+000 +3.3284e-001 +4.3880e+000 +4.7554e+000 +2.8782e+000
1385 +2.284593974e+002 +2.284593974e+002 +2.321693974e+002 +2.321693974e+002 +7.9583e+000 -5.4561e+000 +7.1341e+000 -2.7965e+000 +3.8759e+000 +3.0426e+000 -3.1263e+000 +2.5466e+000 +2.9714e+000 +1.0758e+000 +8.3164e-001 -8.9300e-001 +3.8769e+000 -5.1465e-001 +1.9903e+000 +5.1485e-001 -1.1880e+000 +3.7498e+000 +3.4296e+000 +1.5107e+000
1573 +1.335574114e+002 +1.335574114e+002 +1.372674114e+002 +1.372674114e+002 +8.6661e+000 -3.9528e+000 +7.2185e+000 -1.6265e+000 +2.0389e+000 -3.5818e-001 -3.5268e+000 +3.7745e+000 +2.3925e+000 +2.6328e-001 +8.4652e-001 -3.6069e+000 +2.5036e+000 -6.2096e-001 -1.4436e+000 -9.9224e-001 -7.1710e-001 +5.5505e-001 +1.3626e+000 +1.7703e+000
1813 +9.199234109e+001 +9.199234109e+001 +9.570234109e+001 +9.570234109e+001 +8.5097e+000 -4.3132e+000 +5.9808e+000 -1.3552e+000 +1.9054e+000 +1.5498e+000 -3.5856e+000 +2.4965e+000 +2.0844e+000 -7.0939e-001 -3.1193e-001 -3.1531e+000 +2.4644e+000 -4.1107e-002 -1.5136e+000 -1.8226e+000 -1.0239e+000 +2.6784e-001 +3.8175e-001 +8.3187e-001
1964 +5.774425062e+001 +5.774425062e+001 +6.145425062e+001 +6.145425062e+001 +6.5839e+000 -3.8877e+000 +5.6319e+000 -9.2845e-001 +2.0015e+000 +1.0799e+000 -2.3949e+000 +2.1286e+000 +2.5062e+000 -2.4090e+000 -1.1730e+000 -3.8864e+000 +1.6451e+000 +5.4816e-001 -9.5996e-001 -3.1944e+000 -1.3862e+000 -9.9677e-001 -5.2079e-001 +2.0003e-001
2102 +3.802233176e+001 +3.802233176e+001 +4.173233176e+001 +4.173233176e+001 +6.2832e+000 -3.9994e+000 +4.7301e+000 -1.0004e+000 +1.6019e+000 +7.8215e-001 -2.1736e+000 +1.7533e+000 +1.6942e+000 -1.9194e+000 -1.1876e+000 -2.6258e+000 +1.5005e+000 +3.3548e-001 -7.9944e-001 -3.5186e+000 -1.7334e+000 -1.4856e+000 -1.9016e+000 -1.4941e-001
2333 +2.427594170e+001 +2.427594170e+001 +2.798594170e+001 +2.798594170e+001 +6.1441e+000 -3.9009e+000 +4.1598e+000 -7.4112e-001 +1.3873e+000 +1.2337e+000 -1.4693e+000 +2.4230e+000 +1.8319e+000 -1.8933e+000 -1.6952e+000 -2.4778e+000 +6.5549e-001 +1.2393e-002 -1.9810e+000 -3.5685e+000 -1.6100e+000 -1.7027e+000 -3.2339e+000 -5.9012e-001
2495 +1.535856603e+001 +1.535856603e+001 +1.906856603e+001 +1.906856603e+001 +5.2234e+000 -3.4837e+000 +3.3232e+000 -1.1600e+000 +1.5757e+000 +1.3867e+000 -1.8758e+000 +2.2969e+000 +1.6832e+000 -7.8138e-001 -1.4441e+000 -1.8906e+000 +4.0219e-001 -2.9930e-001 -1.7540e+000 -3.7936e+000 -1.6697e+000 -2.5917e+000 -3.3668e+000 -1.0710e-001
2655 +9.591115613e+000 +9.591115613e+000 +1.330111561e+001 +1.330111561e+001 +4.9899e+000 -3.4613e+000 +2.9850e+000 -1.1665e+000 +1.4174e+000 +1.4511e+000 -1.4086e+000 +2.9159e+000 +1.3311e+000 -1.3386e+000 -1.5646e+000 -2.3995e+000 -5.8496e-001 -8.1296e-001 -2.1092e+000 -3.7002e+000 -1.2910e+000 -1.9798e+000 -3.5878e+000 -3.4422e-001
2922 +6.284318118e+000 +6.284318118e+000 +9.994318118e+000 +9.994318118e+000 +4.8199e+000 -3.4797e+000 +2.2194e+000 -1.2267e+000 +9.6671e-001 +1.4781e+000 -1.4822e+000 +2.8816e+000 +1.2747e+000 -9.8389e-001 -1.2251e+000 -2.4980e+000 -6.4660e-001 -9.6323e-001 -2.4441e+000 -3.8489e+000 -1.1575e+000 -2.3722e+000 -3.8278e+000 -4.0188e-001
3024 +3.505869836e+000 +3.505869836e+000 +7.215869836e+000 +7.215869836e+000 +4.5077e+000 -3.4861e+000 +1.9099e+000 -1.7307e+000 +1.1532e+000 +1.4619e+000 -1.5968e+000 +2.9938e+000 +1.2319e+000 -9.7976e-001 -1.0100e+000 -2.5548e+000 -6.2674e-001 -5.8912e-001 -2.2168e+000 -3.7805e+000 -1.0215e+000 -2.0423e+000 -3.9702e+000 -6.1050e-001
3175 +2.461718374e+000 +2.461718374e+000 +6.171718374e+000 +6.171718374e+000 +4.3483e+000 -3.5225e+000 +1.6708e+000 -1.6171e+000 +1.0775e+000 +1.4307e+000 -1.7460e+000 +3.2489e+000 +1.1137e+000 -1.1072e+000 -9.3729e-001 -2.8105e+000 -5.3884e-001 -4.5684e-001 -1.9941e+000 -3.8572e+000 -8.3696e-001 -1.9080e+000 -3.8370e+000 -7.8955e-001
3320 +1.420108725e+000 +1.420108725e+000 +5.130108725e+000 +5.130108725e+000 +4.2776e+000 -3.3162e+000 +1.1943e+000 -2.0069e+000 +8.2791e-001 +1.5008e+000 -1.5799e+000 +3.3718e+000 +1.3856e+000 -5.5326e-001 -9.6938e-001 -2.5008e+000 -5.4768e-001 -6.1264e-001 -2.0319e+000 -3.7829e+000 -9.4057e-001 -2.0752e+000 -3.6838e+000 -7.7264e-001
3441 +9.172568418e-001 +9.172568418e-001 +4.627256842e+000 +4.627256842e+000 +4.1372e+000 -3.2862e+000 +8.4539e-001 -1.8931e+000 +7.2676e-001 +1.4424e+000 -1.7034e+000 +3.3916e+000 +1.3240e+000 -6.6871e-001 -8.2764e-001 -2.5704e+000 -5.5491e-001 -4.8887e-001 -1.6892e+000 -3.8008e+000 -8.6112e-001 -2.0584e+000 -3.3789e+000 -8.5751e-001
3603 +5.851297175e-001 +5.851297175e-001 +4.295129718e+000 +4.295129718e+000 +4.1045e+000 -3.2643e+000 +8.4859e-001 -1.9864e+000 +5.7173e-001 +1.4686e+000 -1.8600e+000 +3.1962e+000 +1.2910e+000 -7.1739e-001 -9.1683e-001 -2.7353e+000 -6.2627e-001 -4.0472e-001 -1.6053e+000 -3.7607e+000 -7.3271e-001 -1.8653e+000 -3.4720e+000 -1.1215e+000
3786 +3.942953129e-001 +3.942953129e-001 +4.104295313e+000 +4.104295313e+000 +4.1653e+000 -3.1422e+000 +7.2819e-001 -1.9449e+000 +7.3154e-001 +1.3918e+000 -1.7000e+000 +3.3172e+000 +1.3794e+000 -7.2717e-001 -1.0930e+000 -2.8155e+000 -6.5518e-001 -3.2181e-001 -1.6440e+000 -3.7373e+000 -9.0615e-001 -1.7749e+000 -3.4727e+000 -9.8492e-001
3962 +2.411890941e-001 +2.411890941e-001 +3.951189094e+000 +3.951189094e+000 +4.0364e+000 -3.1684e+000 +6.5772e-001 -1.9995e+000 +6.5587e-001 +1.4261e+000 -1.7705e+000 +3.3366e+000 +1.5082e+000 -6.8092e-001 -1.0619e+000 -2.8608e+000 -8.1252e-001 -2.2832e-001 -1.6020e+000 -3.8720e+000 -9.1474e-001 -1.6836e+000 -3.5587e+000 -1.1332e+000
4172 +1.272279187e-001 +1.272279187e-001 +3.837227919e+000 +3.837227919e+000 +4.0107e+000 -3.1525e+000 +8.3364e-001 -1.9265e+000 +6.8604e-001 +1.4618e+000 -1.8254e+000 +3.3186e+000 +1.5771e+000 -6.4780e-001 -1.1151e+000 -2.9987e+000 -8.9552e-001 -1.6165e-001 -1.7018e+000 -3.8528e+000 -1.0022e+000 -1.6969e+000 -3.3805e+000 -9.6721e-001
4341 +9.998279739e-002 +9.998279739e-002 +3.809982797e+000 +3.809982797e+000 +3.9580e+000 -3.1579e+000 +8.4209e-001 -1.9755e+000 +6.7271e-001 +1.4655e+000 -1.8692e+000 +3.3141e+000 +1.6031e+000 -6.9598e-001 -1.1333e+000 -2.9798e+000 -9.3441e-001 -2.0512e-001 -1.6649e+000 -3.8146e+000 -9.5750e-001 -1.6143e+000 -3.3902e+000 -9.8937e-001
4528 +5.858517035e-002 +5.858517035e-002 +3.768585170e+000 +3.768585170e+000 +3.9641e+000 -3.1627e+000 +8.4236e-001 -1.9982e+000 +6.6771e-001 +1.4664e+000 -1.8598e+000 +3.2937e+000 +1.7012e+000 -6.8177e-001 -1.1526e+000 -2.9631e+000 -9.3935e-001 -1.7660e-001 -1.6939e+000 -3.7949e+000 -9.2796e-001 -1.6722e+000 -3.3760e+000 -9.9373e-001
4666 +3.951738342e-002 +3.951738342e-002 +3.749517383e+000 +3.749517383e+000 +3.9876e+000 -3.1728e+000 +8.3486e-001 -1.9961e+000 +6.6349e-001 +1.4788e+000 -1.8466e+000 +3.2884e+000 +1.7859e+000 -6.9140e-001 -1.1519e+000 -2.9539e+000 -9.1749e-001 -1.9279e-001 -1.7038e+000 -3.8056e+000 -9.4458e-001 -1.6761e+000 -3.3689e+000 -1.0081e+000
4869 +2.308583412e-002 +2.308583412e-002 +3.733085834e+000 +3.733085834e+000 +3.9531e+000 -3.1794e+000 +8.4379e-001 -2.0304e+000 +6.8028e-001 +1.4592e+000 -1.8380e+000 +3.2465e+000 +1.7785e+000 -6.9857e-001 -1.1312e+000 -2.9514e+000 -9.1989e-001 -2.3084e-001 -1.7424e+000 -3.8534e+000 -9.7641e-001 -1.6832e+000 -3.3775e+000 -1.0221e+000
5031 +1.557720647e-002 +1.557720647e-002 +3.725577206e+000 +3.725577206e+000 +3.9628e+000 -3.1869e+000 +8.3392e-001 -2.0347e+000 +6.7512e-001 +1.4710e+000 -1.8414e+000 +3.2384e+000 +1.7794e+000 -7.2374e-001 -1.1379e+000 -2.9386e+000 -9.0250e-001 -2.4784e-001 -1.7392e+000 -3.8196e+000 -9.7339e-001 -1.7025e+000 -3.3694e+000 -1.0007e+000
5149 +9.700305300e-003 +9.700305300e-003 +3.719700305e+000 +3.719700305e+000 +3.9773e+000 -3.1907e+000 +8.1511e-001 -2.0308e+000 +6.7097e-001 +1.4726e+000 -1.8394e+000 +3.2316e+000 +1.8013e+000 -7.5023e-001 -1.1524e+000 -2.9536e+000 -9.2297e-001 -2.3990e-001 -1.7496e+000 -3.8166e+000 -9.5439e-001 -1.7184e+000 -3.3828e+000 -1.0106e+000
5406 +6.029706091e-003 +6.029706091e-003 +3.716029706e+000 +3.716029706e+000 +3.9801e+000 -3.1989e+000 +8.2239e-001 -2.0409e+000 +6.8178e-001 +1.4681e+000 -1.8386e+000 +3.2046e+000 +1.8055e+000 -7.6516e-001 -1.1467e+000 -2.9409e+000 -9.0167e-001 -2.5711e-001 -1.7757e+000 -3.8251e+000 -9.6582e-001 -1.7215e+000 -3.3813e+000 -1.0100e+000
5576 +3.891065196e-003 +3.891065196e-003 +3.713891065e+000 +3.713891065e+000 +3.9730e+000 -3.1983e+000 +8.2260e-001 -2.0433e+000 +6.6787e-001 +1.4614e+000 -1.8363e+000 +3.2155e+000 +1.7846e+000 -7.7990e-001 -1.1492e+000 -2.9348e+000 -9.0973e-001 -2.5363e-001 -1.7589e+000 -3.8288e+000 -9.6351e-001 -1.7091e+000 -3.3902e+000 -1.0168e+000
5828 +2.299270273e-003 +2.299270273e-003 +3.712299270e+000 +3.712299270e+000 +3.9781e+000 -3.2047e+000 +8.1858e-001 -2.0449e+000 +6.6913e-001 +1.4596e+000 -1.8419e+000 +3.2004e+000 +1.7881e+000 -7.8958e-001 -1.1499e+000 -2.9352e+000 -9.0202e-001 -2.4263e-001 -1.7710e+000 -3.8336e+000 -9.5958e-001 -1.7129e+000 -3.3898e+000 -1.0253e+000
6102 +1.573137351e-003 +1.573137351e-003 +3.711573137e+000 +3.711573137e+000 +3.9791e+000 -3.2073e+000 +8.2201e-001 -2.0418e+000 +6.6426e-001 +1.4564e+000 -1.8412e+000 +3.1963e+000 +1.7805e+000 -7.9945e-001 -1.1506e+000 -2.9295e+000 -9.0064e-001 -2.4204e-001 -1.7704e+000 -3.8351e+000 -9.5932e-001 -1.7209e+000 -3.3963e+000 -1.0273e+000
6288 +9.420906185e-004 +9.420906185e-004 +3.710942091e+000 +3.710942091e+000 +3.9815e+000 -3.2115e+000 +8.1982e-001 -2.0415e+000 +6.6054e-001 +1.4415e+000 -1.8428e+000 +3.2009e+000 +1.7844e+000 -7.9801e-001 -1.1473e+000 -2.9349e+000 -9.0606e-001 -2.4349e-001 -1.7736e+000 -3.8317e+000 -9.5853e-001 -1.7198e+000 -3.3947e+000 -1.0310e+000
6500 +6.260743723e-004 +6.260743723e-004 +3.710626074e+000 +3.710626074e+000 +3.9811e+000 -3.2086e+000 +8.2056e-001 -2.0415e+000 +6.5315e-001 +1.4383e+000 -1.8417e+000 +3.1956e+000 +1.7813e+000 -7.9836e-001 -1.1415e+000 -2.9346e+000 -9.0456e-001 -2.5302e-001 -1.7737e+000 -3.8330e+000 -9.5748e-001 -1.7233e+000 -3.3978e+000 -1.0337e+000
6736 +3.807497971e-004 +3.807497971e-004 +3.710380750e+000 +3.710380750e+000 +3.9807e+000 -3.2133e+000 +8.1991e-001 -2.0403e+000 +6.5057e-001 +1.4383e+000 -1.8424e+000 +3.1970e+000 +1.7846e+000 -7.9857e-001 -1.1455e+000 -2.9319e+000 -9.0142e-001 -2.5014e-001 -1.7745e+000 -3.8332e+000 -9.5695e-001 -1.7220e+000 -3.3983e+000 -1.0369e+000
7021 +2.391488128e-004 +2.391488128e-004 +3.710239149e+000 +3.710239149e+000 +3.9807e+000 -3.2161e+000 +8.1993e-001 -2.0382e+000 +6.4272e-001 +1.4371e+000 -1.8435e+000 +3.1987e+000 +1.7847e+000 -7.9749e-001 -1.1494e+000 -2.9323e+000 -9.0342e-001 -2.5218e-001 -1.7735e+000 -3.8348e+000 -9.5649e-001 -1.7212e+000 -3.3991e+000 -1.0383e+000
7256 +1.567131790e-004 +1.567131790e-004 +3.710156713e+000 +3.710156713e+000 +3.9821e+000 -3.2142e+000 +8.1964e-001 -2.0381e+000 +6.3789e-001 +1.4404e+000 -1.8422e+000 +3.1989e+000 +1.7872e+000 -7.9812e-001 -1.1478e+000 -2.9336e+000 -9.0005e-001 -2.5253e-001 -1.7771e+000 -3.8346e+000 -9.5659e-001 -1.7213e+000 -3.3990e+000 -1.0373e+000
% function evaluation | noise-free fitness - Fopt (9.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.367417482e+003 +2.367417482e+003 +2.462197482e+003 +2.462197482e+003 +1.1825e+001 +1.0965e+001 +5.9035e+000 +1.4922e+001 +1.0682e+001 +9.0398e+000 +1.0160e+001 +8.4673e+000 +8.6693e+000 +1.4973e+001 +1.3723e+001 +1.2572e+001 +1.3584e+001 +8.1676e+000 +9.1822e+000 +9.5665e+000 +1.0970e+001 +8.4910e+000 +1.3965e+001 +6.9021e+000
9 +1.476470860e+003 +1.476470860e+003 +1.571250860e+003 +1.571250860e+003 +7.6187e+000 +5.3873e+000 +5.5502e+000 +8.4106e+000 +6.5788e+000 +1.1483e+001 +8.2062e+000 +5.8417e+000 +7.9589e+000 +1.0000e+001 +1.0917e+001 +5.0211e+000 +9.9355e+000 +1.1322e+001 +5.1067e+000 +7.0111e+000 +1.2220e+001 +1.0268e+001 +1.1058e+001 +8.4188e+000
528 +9.587354950e+002 +9.587354950e+002 +1.053515495e+003 +1.053515495e+003 +8.6371e+000 +4.2196e-001 +5.3048e+000 +9.8237e+000 +4.7300e+000 +8.8220e+000 +4.9582e+000 +1.0929e+001 +9.0184e+000 +6.6571e+000 +7.1345e+000 +6.5500e+000 +4.9982e+000 +2.7606e+000 +9.8715e+000 +7.1766e+000 +4.0687e+000 +3.1091e+000 +7.3263e+000 +6.2026e+000
829 +6.254553602e+002 +6.254553602e+002 +7.202353602e+002 +7.202353602e+002 +5.5651e+000 +5.2040e-001 +4.2821e+000 +6.7308e+000 +3.4003e+000 +4.5747e+000 +6.1116e+000 +6.3424e+000 +4.7443e+000 +7.5742e+000 +6.5385e+000 +1.9988e+000 +2.9724e+000 -9.9979e-001 +1.0269e+001 +8.3473e+000 +8.0544e+000 +1.3730e+000 +7.5738e+000 +2.1244e+000
1065 +3.821196759e+002 +3.821196759e+002 +4.768996759e+002 +4.768996759e+002 +6.0810e+000 -3.1425e+000 +5.6164e+000 +3.8233e+000 +3.7888e+000 +2.9869e+000 +6.6285e+000 +3.5836e+000 +3.3103e+000 +3.8875e+000 +8.4743e-001 +4.9684e+000 +2.6761e+000 -2.6616e+000 +8.7829e+000 +6.0771e+000 +4.1523e+000 +3.5892e+000 +6.6651e+000 +1.1882e+000
