% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
647 +5.807612024e+003 +5.807612024e+003 +5.895672024e+003 +5.895672024e+003 +4.5415e+000 +5.6612e+000 +5.1004e+000 +2.5789e+000 +6.9448e-002 -4.5727e+000 -3.8020e-002 +9.9547e+000 +9.5747e+000 -1.6727e+000 +4.3993e+000 +8.3345e+000 +1.1352e+001 +7.1985e+000 +8.4421e+000 +1.4236e+001 +3.7007e+000 +9.0420e+000 +1.1420e+001 +2.9849e+000
991 +3.870902291e+003 +3.870902291e+003 +3.958962291e+003 +3.958962291e+003 -1.1000e+000 +7.7647e+000 -7.8346e-001 +3.3897e+000 -9.6464e-001 +1.7626e+001 +1.8885e+000 +1.1185e+001 +1.1882e+001 +7.4779e+000 +2.6241e+000 -5.9151e+000 +8.6847e+000 -2.2384e-001 +1.4756e+001 +3.5565e+000 +2.5006e-001 +1.2986e+000 +1.3688e+001 +2.9664e+000
1588 +2.254684884e+003 +2.254684884e+003 +2.342744884e+003 +2.342744884e+003 -5.2434e+000 -3.4213e+000 +1.2153e+000 -4.0540e+000 -8.7411e-001 +1.2964e+001 +8.2358e+000 +6.4516e+000 +9.3281e+000 -1.1425e+000 +4.5585e+000 +3.1517e+000 +1.1175e+001 +1.8373e+000 +1.6001e+001 -5.2541e+000 +5.7502e+000 +6.8269e+000 +7.3839e+000 +1.4518e+000
1907 +1.527402713e+003 +1.527402713e+003 +1.615462713e+003 +1.615462713e+003 -5.5133e+000 +8.5576e-002 +1.2309e+000 -6.9771e+000 +3.2747e+000 +5.2749e+000 +2.3787e+000 +1.0162e+001 +4.5805e+000 -1.6488e+000 +8.4699e-001 +1.0886e+000 +1.1231e+001 +1.1285e+000 +1.1974e+001 +3.2066e+000 +7.0982e-001 +7.6711e+000 +3.8513e+000 -1.8976e-001
2897 +9.395206222e+002 +9.395206222e+002 +1.027580622e+003 +1.027580622e+003 -3.5206e+000 +9.5459e-001 -4.5148e+000 -2.1585e+000 -1.8862e-001 +4.1145e+000 +1.4986e+000 +8.1265e+000 +2.4306e+000 -1.8001e+000 -8.2284e+000 +5.7214e+000 +5.1697e+000 +8.0652e-001 +7.3414e+000 +3.4964e-001 -1.2131e-001 -2.9564e+000 -6.6256e+000 -4.3994e+000
3283 +5.206313829e+002 +5.206313829e+002 +6.086913829e+002 +6.086913829e+002 -2.5621e+000 -3.5890e+000 -1.1695e+000 -3.8499e+000 +1.3614e+000 +1.8736e+000 -4.1547e-001 +6.4853e+000 -1.4333e-001 -5.7098e+000 -3.6458e-001 -7.6363e-001 +4.2642e+000 +1.8338e+000 +3.5181e+000 -6.2229e+000 -9.5404e-001 +1.9482e+000 +1.3849e+000 -1.2430e+000
4286 +3.313427147e+002 +3.313427147e+002 +4.194027147e+002 +4.194027147e+002 -3.5398e+000 -2.4515e+000 -3.6066e+000 -1.5198e+000 +9.6950e-001 +2.8637e+000 +3.6748e-001 +1.5734e+000 -1.7956e+000 -2.9546e+000 -1.5476e+000 +3.3665e+000 +5.2756e+000 +1.0692e+000 +3.7626e-002 +6.3599e-001 -2.2911e+000 -2.3225e+000 -4.2074e+000 -2.1411e+000
% function evaluation | noise-free fitness - Fopt (7.853000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.271239182e+004 +2.271239182e+004 +2.279092182e+004 +2.279092182e+004 +9.5391e+000 +8.4875e+000 +5.8292e+000 +1.4620e+001 +5.1107e+000 +6.8284e+000 +9.9136e+000 +1.3392e+001 +1.0543e+001 +5.3596e+000 +6.5556e+000 +6.0092e+000 +9.5741e+000 +1.1492e+001 +6.5434e+000 +7.3171e+000 +7.7447e+000 +7.7635e+000 +8.2181e+000 +6.1569e+000
148 +1.149313046e+004 +1.149313046e+004 +1.157166046e+004 +1.157166046e+004 +2.2948e+000 +9.9754e+000 +6.4001e+000 +5.2660e+000 +1.4140e+000 +8.8537e+000 +6.9557e+000 +1.0046e+001 +1.2801e+001 +5.1727e+000 +8.6493e+000 +9.8805e+000 +7.3083e+000 +1.0477e+001 +3.2254e+000 +8.6282e+000 +5.8768e+000 +5.2477e+000 +8.9402e+000 +1.0136e+000
366 +9.835271448e+003 +9.835271448e+003 +9.913801448e+003 +9.913801448e+003 +2.8364e+000 +2.5148e+000 +7.8979e+000 +4.9766e+000 +3.3719e+000 +3.3705e+000 +9.6180e+000 +1.1097e+001 +1.5388e+001 +2.3065e+000 +1.3433e+001 +4.0964e+000 +7.7836e+000 +7.5910e+000 +8.9239e+000 +4.2187e+000 +1.8119e+001 +3.7334e+000 +5.1975e+000 +1.1175e+001
496 +6.302221150e+003 +6.302221150e+003 +6.380751150e+003 +6.380751150e+003 +8.0245e+000 +3.9352e-001 +1.5150e+001 +3.6222e+000 +3.3831e+000 +2.3415e+000 +2.1633e+000 +9.9261e+000 +1.2875e+001 +4.6670e+000 +9.4220e+000 +9.0941e+000 +2.4611e+000 +1.1182e+001 +7.0865e+000 +1.0484e+001 +8.2925e+000 +3.8962e+000 +6.5672e+000 -1.7890e+000
598 +3.374864248e+003 +3.374864248e+003 +3.453394248e+003 +3.453394248e+003 +2.2948e+000 -5.2746e+000 +6.4001e+000 +5.2660e+000 -5.4183e+000 -3.6402e-001 +2.5501e+000 -7.9072e-001 +9.8919e+000 +9.6681e+000 +1.9875e+000 +9.7114e-001 -3.8660e-003 +1.3147e+001 +5.0614e+000 -3.9991e+000 +4.7493e+000 +5.2477e+000 +4.6233e+000 +4.4583e+000
1393 +2.427098642e+003 +2.427098642e+003 +2.505628642e+003 +2.505628642e+003 +1.3944e+001 +1.8933e+000 +1.0284e+001 -5.5728e+000 +5.8754e+000 -4.9144e+000 +5.7319e+000 -1.8480e+000 +1.9175e+000 -3.4644e+000 +1.2323e+001 +5.3017e-001 +9.2079e-001 +6.3712e+000 -1.3742e-001 -5.9641e-001 +3.9963e+000 +4.7558e+000 +4.1333e+000 +2.2358e+000
1727 +1.583899544e+003 +1.583899544e+003 +1.662429544e+003 +1.662429544e+003 +4.5394e+000 -3.3219e+000 +8.6328e+000 -2.0968e+000 -2.2928e-001 +2.1418e+000 -2.8297e-001 -9.0051e+000 +5.1246e+000 +4.6233e+000 +6.2369e+000 -4.8015e-002 +8.2667e-001 +5.7284e+000 -4.4488e-001 +2.6376e+000 -6.4905e-001 +1.7136e+000 +6.3039e+000 +3.1615e+000
2311 +8.038067575e+002 +8.038067575e+002 +8.823367575e+002 +8.823367575e+002 +4.6543e+000 +1.1495e+000 +1.9631e+000 +6.1316e-001 +7.3629e+000 -3.4753e+000 -4.2548e-001 -1.0150e+001 +3.4462e+000 +2.1613e+000 +4.0680e+000 +5.0261e-001 -1.6601e+000 -1.2182e+000 -3.3696e+000 +1.6202e+000 +4.8183e+000 +2.0460e+000 +3.8218e+000 +1.8039e+000
3018 +5.435875045e+002 +5.435875045e+002 +6.221175045e+002 +6.221175045e+002 +1.0875e+000 +1.4984e+000 +2.6740e+000 -2.4408e-001 +5.2939e+000 -1.5043e-001 -9.7122e-001 -5.9044e+000 -1.4417e+000 -4.0122e+000 +5.1724e+000 -3.7957e+000 +1.2353e+000 -8.6272e-001 -2.2135e+000 -5.3857e+000 +3.0037e+000 -3.3676e+000 -3.1273e+000 +5.4835e+000
3731 +3.970843908e+002 +3.970843908e+002 +4.756143908e+002 +4.756143908e+002 +2.1677e+000 +1.5799e+000 +3.2825e+000 -2.7682e+000 +1.0187e+000 +2.3607e+000 -3.1417e+000 -3.4194e+000 -1.1762e+000 +9.2964e-001 +6.1192e+000 -4.3013e+000 -1.9415e-002 -1.5705e+000 -5.5892e-001 +5.1311e-002 +2.9159e+000 +1.3918e+000 -1.3838e+000 +2.7786e+000
