% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
729726 +1.577674723e-006 +1.577674723e-006 -5.038999842e+001 -5.038999842e+001 +2.7829e-001 -1.8614e+000 +1.9974e+000 +8.5296e-001 -1.9780e+000 +3.8093e-002 -2.5706e+000 +2.3329e+000 +1.7351e+000 -1.9558e+000 -9.4101e-001 -3.4570e+000 +1.4416e-001 -2.7160e+000 +1.8912e+000 +2.3143e+000 +1.7916e-002 -3.4942e+000 -1.4975e+000 -8.3272e-001
896716 +9.996446266e-007 +9.996446266e-007 -5.038999900e+001 -5.038999900e+001 +2.7841e-001 -1.8607e+000 +1.9969e+000 +8.5277e-001 -1.9777e+000 +3.8438e-002 -2.5714e+000 +2.3318e+000 +1.7353e+000 -1.9560e+000 -9.4097e-001 -3.4586e+000 +1.4426e-001 -2.7153e+000 +1.8898e+000 +2.3144e+000 +1.7856e-002 -3.4938e+000 -1.4976e+000 -8.3198e-001
997345 +6.308003364e-007 +6.308003364e-007 -5.038999937e+001 -5.038999937e+001 +2.7837e-001 -1.8605e+000 +1.9964e+000 +8.5324e-001 -1.9784e+000 +4.0066e-002 -2.5714e+000 +2.3305e+000 +1.7355e+000 -1.9567e+000 -9.4074e-001 -3.4600e+000 +1.4458e-001 -2.7154e+000 +1.8900e+000 +2.3149e+000 +1.7849e-002 -3.4935e+000 -1.4977e+000 -8.3196e-001
1141656 +3.980925598e-007 +3.980925598e-007 -5.038999960e+001 -5.038999960e+001 +2.7838e-001 -1.8604e+000 +1.9961e+000 +8.5340e-001 -1.9787e+000 +4.0859e-002 -2.5713e+000 +2.3304e+000 +1.7353e+000 -1.9566e+000 -9.4036e-001 -3.4600e+000 +1.4469e-001 -2.7156e+000 +1.8900e+000 +2.3150e+000 +1.7758e-002 -3.4935e+000 -1.4979e+000 -8.3195e-001
1608693 +2.511819801e-007 +2.511819801e-007 -5.038999975e+001 -5.038999975e+001 +2.7831e-001 -1.8601e+000 +1.9954e+000 +8.5338e-001 -1.9787e+000 +4.1332e-002 -2.5715e+000 +2.3305e+000 +1.7358e+000 -1.9566e+000 -9.4037e-001 -3.4603e+000 +1.4507e-001 -2.7160e+000 +1.8899e+000 +2.3150e+000 +1.7537e-002 -3.4931e+000 -1.4979e+000 -8.3186e-001
2389865 +1.584887102e-007 +1.584887102e-007 -5.038999984e+001 -5.038999984e+001 +2.7829e-001 -1.8598e+000 +1.9952e+000 +8.5322e-001 -1.9784e+000 +4.1608e-002 -2.5714e+000 +2.3298e+000 +1.7357e+000 -1.9568e+000 -9.4053e-001 -3.4606e+000 +1.4499e-001 -2.7162e+000 +1.8899e+000 +2.3151e+000 +1.7662e-002 -3.4929e+000 -1.4979e+000 -8.3190e-001
3697661 +9.999769901e-008 +9.999769901e-008 -5.038999990e+001 -5.038999990e+001 +2.7832e-001 -1.8596e+000 +1.9951e+000 +8.5309e-001 -1.9784e+000 +4.1951e-002 -2.5715e+000 +2.3294e+000 +1.7357e+000 -1.9572e+000 -9.4066e-001 -3.4610e+000 +1.4512e-001 -2.7165e+000 +1.8898e+000 +2.3150e+000 +1.7497e-002 -3.4926e+000 -1.4980e+000 -8.3192e-001
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.543277950e+002 +1.543277950e+002 +8.405779501e+001 +8.405779501e+001 +1.7219e+000 -1.8165e+000 -1.3645e+000 +2.2672e-001 +1.4471e+000 +4.3130e+000 -2.4463e+000 +2.0978e+000 -2.2921e+000 -4.2246e+000 +3.9100e+000 +3.1230e+000 +3.6740e-001 -9.9584e-001 -4.3162e+000 -4.3735e+000 -1.2514e+000 -3.8050e+000 -1.5759e-001 +3.3677e+000
7 +8.203817133e+001 +8.203817133e+001 +1.176817133e+001 +1.176817133e+001 +1.3603e+000 +3.2902e-001 -4.1911e+000 -4.7424e-001 +3.3190e+000 -1.2295e+000 -3.5898e+000 +3.2659e+000 -2.0518e+000 +3.6414e+000 -4.9979e+000 -3.2550e+000 -3.9074e+000 -4.4809e+000 +4.7309e+000 +4.6027e+000 -1.6968e+000 -4.0441e+000 -1.3029e+000 -2.3740e+000
64 +4.215681376e+001 +4.215681376e+001 -2.811318624e+001 -2.811318624e+001 +1.6913e+000 -1.0600e+000 -4.4847e+000 +3.1292e+000 -5.1380e-001 -1.3599e+000 +5.5760e-001 +2.4023e-001 +2.3216e-001 -1.8963e+000 +1.9531e+000 +3.1414e-001 +2.8704e+000 +1.7577e+000 -1.3662e+000 +5.0471e-001 +2.9096e-001 -2.7848e+000 -3.0269e+000 +1.0654e+000
102 +3.798950006e+001 +3.798950006e+001 -3.228049994e+001 -3.228049994e+001 +1.7699e+000 +2.8070e-002 -5.2335e+000 -4.5120e-002 -1.8475e+000 +5.8858e-001 -6.4865e-001 +2.4408e+000 +5.6072e-001 -1.3367e+000 +1.8148e+000 -2.0836e+000 +7.1775e-001 -4.3833e-001 -4.0268e+000 +9.5549e-001 +2.3767e-001 -4.3563e+000 -2.4190e+000 +2.2178e+000
438 +2.430588677e+001 +2.430588677e+001 -4.596411323e+001 -4.596411323e+001 +3.4715e-001 +7.6826e-001 -4.5058e+000 +2.6998e+000 -4.0143e+000 +1.8079e+000 -4.0878e+000 -1.3032e+000 -2.0893e+000 +2.2727e+000 +3.6733e+000 -1.1849e+000 -2.0382e+000 +1.4462e+000 -2.7366e+000 +1.2357e+000 +1.6569e+000 -9.2558e-002 -3.8015e-001 +1.3531e+000
979 +1.367642333e+001 +1.367642333e+001 -5.659357667e+001 -5.659357667e+001 +3.3874e+000 -1.6520e+000 -2.8997e+000 +3.0391e+000 -7.2045e+000 -1.7624e+000 -2.7582e+000 -7.7383e-001 -4.4238e+000 +4.5967e+000 -6.2756e-001 -1.4115e+000 -1.4218e+000 +3.3220e+000 -3.4901e+000 -9.2107e-001 +8.7377e-001 +1.6943e+000 -1.1258e+000 +1.5643e+000
1256 +7.261725386e+000 +7.261725386e+000 -6.300827461e+001 -6.300827461e+001 +3.0652e+000 -1.7609e+000 -2.5689e+000 +8.9594e-001 -5.2501e+000 -2.0077e+000 -1.3085e+000 -1.1473e+000 -3.5730e+000 +2.1489e+000 -2.2163e+000 -1.7769e+000 -2.1411e+000 +3.4062e+000 -2.2695e+000 -1.1519e-001 +5.1388e-001 +9.7865e-002 -1.5997e+000 +4.0977e-001
1568 +4.809434038e+000 +4.809434038e+000 -6.546056596e+001 -6.546056596e+001 +2.8104e+000 -3.7069e+000 -2.7899e+000 +4.1387e-001 -3.6716e+000 -2.5210e+000 +5.0887e-001 -1.7911e-001 -4.4366e+000 +2.8096e+000 -1.7663e+000 -9.1974e-001 -3.8956e+000 +3.5427e+000 -2.3406e+000 -4.7056e-001 +1.9916e+000 +8.9782e-001 -1.3198e+000 +2.9498e+000
1887 +3.041088767e+000 +3.041088767e+000 -6.722891123e+001 -6.722891123e+001 +2.5915e+000 -2.3412e+000 -3.2260e+000 -5.4634e-001 -3.7875e+000 -1.1595e+000 -5.8135e-001 +2.3613e-001 -3.4881e+000 +2.2426e+000 -2.8918e+000 -1.8863e+000 -3.4857e+000 +3.6007e+000 -2.1700e+000 +2.0620e-001 +1.6820e+000 -2.1209e-001 -2.2245e+000 +2.3843e+000
2129 +1.840201240e+000 +1.840201240e+000 -6.842979876e+001 -6.842979876e+001 +2.7130e+000 -2.9990e+000 -3.5792e+000 +1.7741e+000 -3.7632e+000 -2.4384e-001 -7.6034e-001 +5.5176e-001 -3.4496e+000 +2.4474e+000 -2.4686e+000 -1.9174e+000 -3.9897e+000 +3.8637e+000 -1.4283e+000 +3.2560e-001 +2.0722e+000 -1.1151e+000 -1.0146e+000 +1.8546e+000
2280 +1.527423312e+000 +1.527423312e+000 -6.874257669e+001 -6.874257669e+001 +2.5352e+000 -3.0063e+000 -3.4311e+000 +1.2301e+000 -3.2049e+000 -4.5888e-001 -3.8452e-001 +1.2002e+000 -2.8406e+000 +2.3073e+000 -2.9577e+000 -1.8990e+000 -3.8799e+000 +3.7347e+000 -1.3532e+000 +2.7801e-001 +2.3274e+000 -1.1232e+000 -1.0396e+000 +1.8584e+000
2456 +9.436314140e-001 +9.436314140e-001 -6.932636859e+001 -6.932636859e+001 +3.2688e+000 -3.1949e+000 -3.5821e+000 +1.9658e+000 -3.0823e+000 -4.6205e-001 +4.6706e-002 +8.3033e-001 -3.1382e+000 +2.2949e+000 -3.1906e+000 -2.4126e+000 -3.4790e+000 +3.3941e+000 -1.2563e+000 +4.7163e-001 +1.8936e+000 -1.5162e+000 -1.2142e+000 +1.7787e+000
2903 +5.327899264e-001 +5.327899264e-001 -6.973721007e+001 -6.973721007e+001 +3.2457e+000 -3.2832e+000 -3.5988e+000 +1.5915e+000 -3.4126e+000 -1.0909e+000 -2.3671e-001 +9.0115e-001 -3.7346e+000 +2.3629e+000 -3.2746e+000 -2.1701e+000 -3.2828e+000 +3.6897e+000 -1.1871e+000 +4.7552e-001 +2.3631e+000 -1.8554e+000 -1.1915e+000 +1.7866e+000
3342 +3.736384282e-001 +3.736384282e-001 -6.989636157e+001 -6.989636157e+001 +3.3012e+000 -2.6548e+000 -3.5922e+000 +1.6374e+000 -3.2648e+000 -8.4241e-001 -9.8225e-002 +7.7088e-001 -3.8282e+000 +2.4337e+000 -3.1346e+000 -2.1488e+000 -2.9829e+000 +3.6104e+000 -1.1309e+000 +4.4409e-001 +2.2566e+000 -1.6001e+000 -1.2943e+000 +1.9599e+000
3550 +2.112269551e-001 +2.112269551e-001 -7.005877304e+001 -7.005877304e+001 +3.4786e+000 -2.8211e+000 -3.5818e+000 +1.6171e+000 -3.0771e+000 -1.0915e+000 +3.0036e-002 +5.1078e-001 -3.7526e+000 +2.5966e+000 -3.1953e+000 -2.1886e+000 -3.1050e+000 +3.4655e+000 -1.1165e+000 +1.4804e-001 +2.6520e+000 -1.4397e+000 -1.0113e+000 +1.9356e+000
3882 +1.279411405e-001 +1.279411405e-001 -7.014205886e+001 -7.014205886e+001 +3.2776e+000 -2.8955e+000 -3.4806e+000 +1.4110e+000 -3.0438e+000 -1.0478e+000 -7.9843e-005 +5.3342e-001 -3.8410e+000 +2.6782e+000 -3.0477e+000 -2.1955e+000 -2.9947e+000 +3.6365e+000 -1.1875e+000 +4.5593e-002 +2.4170e+000 -1.5024e+000 -1.2340e+000 +1.8050e+000
4460 +7.347619729e-002 +7.347619729e-002 -7.019652380e+001 -7.019652380e+001 +3.2061e+000 -2.9875e+000 -3.6726e+000 +1.4069e+000 -2.9631e+000 -1.0792e+000 +1.9775e-002 +4.1237e-001 -3.6599e+000 +2.7654e+000 -3.0947e+000 -2.0457e+000 -2.9537e+000 +3.4523e+000 -1.0896e+000 +1.9092e-001 +2.5603e+000 -1.4892e+000 -1.3459e+000 +1.9086e+000
4483 +5.256551239e-002 +5.256551239e-002 -7.021743449e+001 -7.021743449e+001 +3.2492e+000 -2.8573e+000 -3.6361e+000 +1.4897e+000 -3.0178e+000 -1.0865e+000 +1.2004e-001 +3.6446e-001 -3.6970e+000 +2.7215e+000 -3.1410e+000 -2.1690e+000 -3.1033e+000 +3.5050e+000 -1.1625e+000 +9.7364e-002 +2.5404e+000 -1.3910e+000 -1.3132e+000 +1.8578e+000
4998 +3.821639944e-002 +3.821639944e-002 -7.023178360e+001 -7.023178360e+001 +3.1951e+000 -2.8403e+000 -3.6691e+000 +1.4584e+000 -3.0347e+000 -1.1147e+000 +2.8981e-002 +4.6139e-001 -3.6562e+000 +2.6877e+000 -3.1299e+000 -2.0964e+000 -3.0712e+000 +3.3707e+000 -1.1155e+000 +1.4619e-001 +2.5621e+000 -1.4044e+000 -1.4357e+000 +1.8688e+000
5347 +1.971707939e-002 +1.971707939e-002 -7.025028292e+001 -7.025028292e+001 +3.1580e+000 -2.9247e+000 -3.6958e+000 +1.4403e+000 -3.0312e+000 -1.1121e+000 +3.4650e-002 +4.6148e-001 -3.6750e+000 +2.6672e+000 -3.1455e+000 -2.0754e+000 -3.0796e+000 +3.4082e+000 -1.0949e+000 +1.1978e-001 +2.5357e+000 -1.3982e+000 -1.5087e+000 +1.8787e+000
5450 +1.530975661e-002 +1.530975661e-002 -7.025469024e+001 -7.025469024e+001 +3.0980e+000 -2.9624e+000 -3.7280e+000 +1.4557e+000 -3.0530e+000 -1.1129e+000 +1.6646e-002 +4.8177e-001 -3.6669e+000 +2.6265e+000 -3.1872e+000 -2.0670e+000 -3.1064e+000 +3.4425e+000 -1.0945e+000 +1.5652e-001 +2.4866e+000 -1.4057e+000 -1.5390e+000 +1.8807e+000
5811 +9.804702120e-003 +9.804702120e-003 -7.026019530e+001 -7.026019530e+001 +3.0768e+000 -3.0176e+000 -3.7684e+000 +1.4638e+000 -3.0720e+000 -1.1155e+000 +6.9563e-002 +4.5706e-001 -3.7084e+000 +2.5848e+000 -3.2557e+000 -2.0853e+000 -3.1956e+000 +3.5515e+000 -1.0716e+000 +1.0936e-001 +2.4411e+000 -1.4056e+000 -1.5696e+000 +1.9170e+000
6314 +6.093909950e-003 +6.093909950e-003 -7.026390609e+001 -7.026390609e+001 +3.0782e+000 -3.0080e+000 -3.7493e+000 +1.4620e+000 -3.0690e+000 -1.1064e+000 +6.3912e-002 +4.2065e-001 -3.7093e+000 +2.5884e+000 -3.2205e+000 -2.0839e+000 -3.1871e+000 +3.5496e+000 -1.0635e+000 +1.0312e-001 +2.4408e+000 -1.4119e+000 -1.5802e+000 +1.9000e+000
6874 +3.899698090e-003 +3.899698090e-003 -7.026610030e+001 -7.026610030e+001 +3.1032e+000 -2.9730e+000 -3.7359e+000 +1.4423e+000 -3.0524e+000 -1.0764e+000 +5.6467e-002 +3.8658e-001 -3.7173e+000 +2.5751e+000 -3.1718e+000 -2.0943e+000 -3.1696e+000 +3.5103e+000 -1.0531e+000 +7.6758e-002 +2.4653e+000 -1.4011e+000 -1.5921e+000 +1.8811e+000
8562 +2.431194012e-003 +2.431194012e-003 -7.026756881e+001 -7.026756881e+001 +3.0873e+000 -2.9815e+000 -3.7423e+000 +1.4466e+000 -3.0550e+000 -1.0732e+000 +6.9079e-002 +3.7109e-001 -3.7029e+000 +2.6026e+000 -3.1741e+000 -2.0884e+000 -3.1537e+000 +3.4992e+000 -1.0672e+000 +7.7217e-002 +2.4583e+000 -1.4076e+000 -1.5884e+000 +1.8838e+000
10344 +1.577791651e-003 +1.577791651e-003 -7.026842221e+001 -7.026842221e+001 +3.0832e+000 -2.9749e+000 -3.7494e+000 +1.4482e+000 -3.0516e+000 -1.0595e+000 +7.9485e-002 +3.4087e-001 -3.7032e+000 +2.6027e+000 -3.1650e+000 -2.0976e+000 -3.1356e+000 +3.4898e+000 -1.0642e+000 +6.0864e-002 +2.4594e+000 -1.4013e+000 -1.5868e+000 +1.8868e+000
13349 +9.946679424e-004 +9.946679424e-004 -7.026900533e+001 -7.026900533e+001 +3.0766e+000 -2.9721e+000 -3.7553e+000 +1.4506e+000 -3.0464e+000 -1.0541e+000 +9.1892e-002 +3.4892e-001 -3.7062e+000 +2.5970e+000 -3.1727e+000 -2.1054e+000 -3.1238e+000 +3.4935e+000 -1.0603e+000 +6.0660e-002 +2.4597e+000 -1.3838e+000 -1.5815e+000 +1.9025e+000
16126 +6.208985371e-004 +6.208985371e-004 -7.026937910e+001 -7.026937910e+001 +3.0736e+000 -2.9727e+000 -3.7643e+000 +1.4504e+000 -3.0356e+000 -1.0529e+000 +1.0318e-001 +3.5655e-001 -3.7002e+000 +2.5951e+000 -3.1739e+000 -2.0975e+000 -3.1248e+000 +3.4905e+000 -1.0612e+000 +6.4497e-002 +2.4695e+000 -1.3711e+000 -1.5826e+000 +1.9061e+000
21699 +3.977786215e-004 +3.977786215e-004 -7.026960222e+001 -7.026960222e+001 +3.0659e+000 -2.9739e+000 -3.7707e+000 +1.4396e+000 -3.0257e+000 -1.0541e+000 +1.0163e-001 +3.5995e-001 -3.7004e+000 +2.5921e+000 -3.1780e+000 -2.0837e+000 -3.1136e+000 +3.4788e+000 -1.0614e+000 +7.0885e-002 +2.4721e+000 -1.3621e+000 -1.5810e+000 +1.9094e+000
29500 +2.511777479e-004 +2.511777479e-004 -7.026974882e+001 -7.026974882e+001 +3.0605e+000 -2.9698e+000 -3.7846e+000 +1.4253e+000 -3.0211e+000 -1.0553e+000 +1.0426e-001 +3.5376e-001 -3.7049e+000 +2.5906e+000 -3.1870e+000 -2.0817e+000 -3.1137e+000 +3.4762e+000 -1.0658e+000 +6.8634e-002 +2.4746e+000 -1.3531e+000 -1.5848e+000 +1.9080e+000
40629 +1.584560258e-004 +1.584560258e-004 -7.026984154e+001 -7.026984154e+001 +3.0473e+000 -2.9693e+000 -3.8027e+000 +1.4178e+000 -3.0139e+000 -1.0536e+000 +1.0087e-001 +3.6278e-001 -3.7116e+000 +2.5818e+000 -3.1943e+000 -2.0813e+000 -3.1158e+000 +3.4806e+000 -1.0775e+000 +6.4356e-002 +2.4714e+000 -1.3479e+000 -1.5836e+000 +1.9079e+000
52183 +9.858291583e-005 +9.858291583e-005 -7.026990142e+001 -7.026990142e+001 +3.0458e+000 -2.9703e+000 -3.8046e+000 +1.4196e+000 -3.0142e+000 -1.0434e+000 +1.0739e-001 +3.5270e-001 -3.7157e+000 +2.5769e+000 -3.1983e+000 -2.0813e+000 -3.1159e+000 +3.4824e+000 -1.0748e+000 +5.9577e-002 +2.4678e+000 -1.3481e+000 -1.5851e+000 +1.9140e+000
61387 +6.278674391e-005 +6.278674391e-005 -7.026993721e+001 -7.026993721e+001 +3.0467e+000 -2.9680e+000 -3.8044e+000 +1.4205e+000 -3.0151e+000 -1.0408e+000 +1.1163e-001 +3.5016e-001 -3.7158e+000 +2.5743e+000 -3.2015e+000 -2.0813e+000 -3.1163e+000 +3.4828e+000 -1.0734e+000 +5.8997e-002 +2.4681e+000 -1.3459e+000 -1.5865e+000 +1.9207e+000
74093 +3.966458237e-005 +3.966458237e-005 -7.026996034e+001 -7.026996034e+001 +3.0485e+000 -2.9651e+000 -3.8009e+000 +1.4203e+000 -3.0157e+000 -1.0478e+000 +1.1427e-001 +3.5094e-001 -3.7173e+000 +2.5719e+000 -3.2057e+000 -2.0788e+000 -3.1163e+000 +3.4851e+000 -1.0715e+000 +6.2352e-002 +2.4665e+000 -1.3436e+000 -1.5847e+000 +1.9243e+000
110565 +2.510673535e-005 +2.510673535e-005 -7.026997489e+001 -7.026997489e+001 +3.0503e+000 -2.9638e+000 -3.7983e+000 +1.4193e+000 -3.0154e+000 -1.0453e+000 +1.1378e-001 +3.5102e-001 -3.7165e+000 +2.5693e+000 -3.2075e+000 -2.0744e+000 -3.1165e+000 +3.4855e+000 -1.0715e+000 +6.2039e-002 +2.4665e+000 -1.3437e+000 -1.5839e+000 +1.9279e+000
143996 +1.584177322e-005 +1.584177322e-005 -7.026998416e+001 -7.026998416e+001 +3.0487e+000 -2.9647e+000 -3.8028e+000 +1.4195e+000 -3.0156e+000 -1.0414e+000 +1.1656e-001 +3.5435e-001 -3.7171e+000 +2.5653e+000 -3.2116e+000 -2.0699e+000 -3.1141e+000 +3.4858e+000 -1.0714e+000 +6.2505e-002 +2.4659e+000 -1.3415e+000 -1.5781e+000 +1.9328e+000
166337 +9.998825689e-006 +9.998825689e-006 -7.026999000e+001 -7.026999000e+001 +3.0487e+000 -2.9606e+000 -3.8012e+000 +1.4184e+000 -3.0158e+000 -1.0426e+000 +1.1685e-001 +3.5333e-001 -3.7174e+000 +2.5646e+000 -3.2150e+000 -2.0694e+000 -3.1133e+000 +3.4861e+000 -1.0713e+000 +6.2524e-002 +2.4659e+000 -1.3408e+000 -1.5792e+000 +1.9375e+000
255341 +6.309054100e-006 +6.309054100e-006 -7.026999369e+001 -7.026999369e+001 +3.0473e+000 -2.9592e+000 -3.8014e+000 +1.4172e+000 -3.0150e+000 -1.0442e+000 +1.1601e-001 +3.5311e-001 -3.7185e+000 +2.5636e+000 -3.2165e+000 -2.0698e+000 -3.1127e+000 +3.4858e+000 -1.0712e+000 +6.2539e-002 +2.4652e+000 -1.3402e+000 -1.5811e+000 +1.9389e+000
336102 +3.980894505e-006 +3.980894505e-006 -7.026999602e+001 -7.026999602e+001 +3.0460e+000 -2.9588e+000 -3.8016e+000 +1.4166e+000 -3.0143e+000 -1.0447e+000 +1.1655e-001 +3.5074e-001 -3.7198e+000 +2.5636e+000 -3.2165e+000 -2.0700e+000 -3.1115e+000 +3.4832e+000 -1.0706e+000 +6.1662e-002 +2.4640e+000 -1.3401e+000 -1.5834e+000 +1.9388e+000
649685 +2.511815794e-006 +2.511815794e-006 -7.026999749e+001 -7.026999749e+001 +3.0441e+000 -2.9593e+000 -3.8029e+000 +1.4165e+000 -3.0129e+000 -1.0452e+000 +1.1816e-001 +3.5094e-001 -3.7197e+000 +2.5625e+000 -3.2174e+000 -2.0678e+000 -3.1114e+000 +3.4821e+000 -1.0711e+000 +6.1235e-002 +2.4633e+000 -1.3385e+000 -1.5839e+000 +1.9389e+000
885145 +1.584861650e-006 +1.584861650e-006 -7.026999842e+001 -7.026999842e+001 +3.0435e+000 -2.9580e+000 -3.8041e+000 +1.4152e+000 -3.0128e+000 -1.0446e+000 +1.1769e-001 +3.5048e-001 -3.7207e+000 +2.5618e+000 -3.2190e+000 -2.0686e+000 -3.1112e+000 +3.4825e+000 -1.0714e+000 +6.1038e-002 +2.4634e+000 -1.3382e+000 -1.5844e+000 +1.9405e+000
1348500 +9.999987469e-007 +9.999987469e-007 -7.026999900e+001 -7.026999900e+001 +3.0434e+000 -2.9577e+000 -3.8047e+000 +1.4150e+000 -3.0126e+000 -1.0450e+000 +1.1857e-001 +3.4979e-001 -3.7218e+000 +2.5613e+000 -3.2193e+000 -2.0692e+000 -3.1107e+000 +3.4825e+000 -1.0712e+000 +6.1019e-002 +2.4630e+000 -1.3375e+000 -1.5841e+000 +1.9407e+000
1909215 +6.309133340e-007 +6.309133340e-007 -7.026999937e+001 -7.026999937e+001 +3.0431e+000 -2.9578e+000 -3.8049e+000 +1.4149e+000 -3.0120e+000 -1.0451e+000 +1.1903e-001 +3.4938e-001 -3.7230e+000 +2.5599e+000 -3.2195e+000 -2.0693e+000 -3.1105e+000 +3.4825e+000 -1.0704e+000 +6.0819e-002 +2.4623e+000 -1.3371e+000 -1.5846e+000 +1.9411e+000
2595923 +3.981062520e-007 +3.981062520e-007 -7.026999960e+001 -7.026999960e+001 +3.0428e+000 -2.9582e+000 -3.8061e+000 +1.4147e+000 -3.0119e+000 -1.0449e+000 +1.1946e-001 +3.4989e-001 -3.7234e+000 +2.5593e+000 -3.2202e+000 -2.0691e+000 -3.1107e+000 +3.4830e+000 -1.0707e+000 +6.1052e-002 +2.4622e+000 -1.3366e+000 -1.5840e+000 +1.9413e+000
3802420 +2.511814472e-007 +2.511814472e-007 -7.026999975e+001 -7.026999975e+001 +3.0424e+000 -2.9576e+000 -3.8064e+000 +1.4142e+000 -3.0121e+000 -1.0445e+000 +1.1963e-001 +3.4938e-001 -3.7235e+000 +2.5589e+000 -3.2211e+000 -2.0688e+000 -3.1105e+000 +3.4830e+000 -1.0707e+000 +6.0581e-002 +2.4620e+000 -1.3364e+000 -1.5843e+000 +1.9424e+000
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.139534474e+002 +2.139534474e+002 +1.445134474e+002 +1.445134474e+002 -9.7340e-001 -4.5333e+000 -4.1510e+000 +1.2617e+000 +2.0216e+000 -6.0645e-001 +6.6072e-001 -4.5288e+000 +2.4989e+000 +4.7512e-001 -3.7572e+000 +3.8215e+000 +9.9284e-001 -3.7040e+000 +2.0000e+000 -2.1648e+000 -4.4698e+000 +1.7974e+000 +4.6277e-001 -1.2048e+000
4 +5.939154682e+001 +5.939154682e+001 -1.004845318e+001 -1.004845318e+001 -5.9481e-003 -2.0167e+000 +4.2357e+000 -4.8090e+000 -3.6102e+000 +2.0710e-001 +4.4852e+000 +6.8225e-001 +2.5040e+000 +9.6021e-001 +2.1334e+000 -8.7019e-001 -8.5633e-001 +3.8317e+000 -8.1608e-001 -4.4872e+000 -4.9138e+000 -2.4295e-001 +9.3485e-001 +2.1681e+000
233 +2.265301875e+001 +2.265301875e+001 -4.678698125e+001 -4.678698125e+001 -2.5795e+000 +3.1048e+000 +6.4875e+000 +1.8404e+000 +1.0798e+000 +3.5165e+000 -2.7436e+000 -1.6102e+000 +1.6233e+000 -1.4745e+000 -1.7336e+000 +2.3284e+000 -7.4669e-001 +3.4453e+000 -8.0391e-001 +4.6649e+000 +1.3242e+000 -2.6679e+000 +1.2555e+000 -9.5334e-001
494 +1.514467334e+001 +1.514467334e+001 -5.429532666e+001 -5.429532666e+001 -2.5441e+000 -2.9522e-001 +3.9738e+000 +4.2230e+000 +2.2970e+000 +2.4703e+000 -1.1415e+000 -4.7036e-001 -1.0674e+000 -2.1250e+000 -3.2335e+000 +1.5860e+000 -3.0814e+000 +1.4238e+000 -8.4747e-001 +4.9743e+000 +9.7433e-001 -7.5075e-001 +3.1472e+000 +2.6644e+000
568 +8.425836998e+000 +8.425836998e+000 -6.101416300e+001 -6.101416300e+001 -3.2341e-001 +2.7795e+000 +4.7902e+000 +2.9876e+000 +1.3921e+000 +1.2026e+000 -1.7602e+000 +1.0140e+000 +6.5654e-001 -3.8801e+000 -9.0601e-001 -2.0681e-001 -1.4520e+000 +1.0131e+000 +9.0518e-002 +3.0360e+000 -4.8395e-001 -1.9928e-002 +1.9940e+000 +1.4228e+000
1057 +5.981186425e+000 +5.981186425e+000 -6.345881357e+001 -6.345881357e+001 +9.1126e-002 +1.7504e+000 +4.1146e+000 +3.3510e+000 +9.8643e-001 -1.7096e-001 -6.4532e-001 +5.6591e-001 +1.2097e+000 -3.6523e+000 -6.0423e-001 -1.8831e-001 -1.6927e+000 +8.7934e-001 +1.4306e-001 +3.9659e+000 -3.1147e-001 +9.0812e-001 +3.1217e+000 +1.9718e+000
1762 +3.915984945e+000 +3.915984945e+000 -6.552401506e+001 -6.552401506e+001 +6.3848e-001 +1.0821e+000 +2.6731e+000 +3.1878e+000 -1.3283e+000 -1.1392e+000 +1.4283e-001 +5.6645e-001 +3.0777e+000 -3.5366e+000 -1.6550e-002 -3.9502e-001 -2.3511e+000 +9.5538e-001 +1.0784e+000 +3.3772e+000 -4.5177e-001 +1.8605e+000 +4.1025e+000 +6.4327e-001
2212 +2.034690891e+000 +2.034690891e+000 -6.740530911e+001 -6.740530911e+001 +1.2089e+000 +6.8963e-001 +2.8612e+000 +2.6390e+000 -1.1805e+000 -1.1258e+000 -4.3354e-001 +4.0584e-001 +2.8259e+000 -1.7369e+000 +5.4484e-001 +6.0225e-001 -2.6763e+000 +1.5011e+000 +1.2640e+000 +2.6805e+000 +8.7639e-001 +1.9243e+000 +3.7852e+000 +6.5468e-001
2427 +1.449874557e+000 +1.449874557e+000 -6.799012544e+001 -6.799012544e+001 +1.4343e+000 +6.7321e-001 +3.3467e+000 +2.4199e+000 -7.6359e-001 -1.0794e+000 +4.0186e-001 +6.2687e-001 +2.5217e+000 -1.1840e+000 +1.5496e+000 +7.3716e-001 -2.3411e+000 +2.1445e+000 +1.1749e+000 +2.5912e+000 +9.9165e-001 +2.1266e+000 +3.6945e+000 +5.2382e-001
