% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
117 +3.769883392e+001 +3.769883392e+001 -2.241166080e+000 -2.241166080e+000 -5.7027e-001 -1.7904e+000 +1.6804e+000 +2.8720e+000 -6.6726e+000 -3.3073e+000 +1.5610e-001 +3.1773e+000 -6.4038e+000 -3.2283e-001 +1.4081e+000 +8.0679e-001 +7.6026e+000 -3.1520e+000 +3.4963e+000 -1.5707e+000 +3.8189e+000 -1.3265e+000 -3.8574e-001 +4.1566e+000
483 +2.499020450e+001 +2.499020450e+001 -1.494979550e+001 -1.494979550e+001 -9.8580e-001 -4.7130e-001 -1.7773e+000 +4.3189e+000 -6.5549e+000 -1.9483e+000 -3.2909e-001 +9.0840e-001 -9.1620e+000 -1.9170e+000 +1.4827e+000 -5.6781e-001 +8.0588e+000 -1.3945e+000 +8.0472e-001 +5.8613e-001 +5.6454e+000 +2.6344e-001 -1.0300e+000 +4.5192e+000
923 +1.525007494e+001 +1.525007494e+001 -2.468992506e+001 -2.468992506e+001 +1.1787e+000 -2.2954e+000 -3.6014e+000 +3.0461e+000 -2.3756e+000 -2.6411e+000 +1.0659e-001 +9.5608e-001 -6.5043e+000 +1.2588e+000 -3.8607e-002 -4.4173e-001 +6.2116e+000 +1.3842e+000 -2.1564e+000 +4.8989e+000 +4.0764e+000 -1.7195e+000 -3.0897e+000 +1.6222e+000
1342 +8.983892381e+000 +8.983892381e+000 -3.095610762e+001 -3.095610762e+001 +1.9162e+000 -1.9552e+000 -1.4112e+000 +1.5695e+000 -2.3885e+000 -3.8461e+000 -2.7248e+000 +6.1443e-001 -3.0638e+000 +3.1797e+000 +1.8353e+000 -6.8942e-001 +3.5027e+000 +3.4703e+000 +5.7586e-001 +4.6515e+000 +3.0813e+000 -2.4447e+000 -2.1567e+000 -1.3032e+000
1597 +6.030636627e+000 +6.030636627e+000 -3.390936337e+001 -3.390936337e+001 +5.4412e-001 -1.7915e+000 -1.0300e+000 +5.1980e-001 -3.1727e+000 -4.0423e+000 -3.2413e+000 +1.2129e+000 -7.6271e-001 +2.2993e+000 +1.7445e+000 -1.0914e+000 +3.0021e+000 +2.7856e+000 +7.8708e-001 +4.5289e+000 +3.3650e+000 -1.8100e+000 -2.3530e+000 -1.2771e-002
2257 +3.514750481e+000 +3.514750481e+000 -3.642524952e+001 -3.642524952e+001 +6.9708e-001 -1.2248e+000 +1.7498e-002 -4.0551e-001 -3.0684e+000 -4.0480e+000 -1.2472e+000 +1.3516e+000 -6.1484e-001 +1.1250e+000 -1.1271e+000 -1.5258e+000 +3.3242e+000 +3.8686e+000 +3.9146e-001 +2.3708e+000 +3.0194e+000 -2.3445e+000 -2.6679e+000 -5.8792e-002
2594 +2.491983579e+000 +2.491983579e+000 -3.744801642e+001 -3.744801642e+001 -2.6347e-001 -9.0004e-001 -7.0893e-002 -9.9043e-001 -2.1617e+000 -4.4393e+000 -1.5808e+000 +1.4608e+000 -2.5435e-001 +1.2657e+000 -5.0337e-001 -2.1945e-001 +3.7923e+000 +4.3250e+000 +1.0932e+000 +3.3462e+000 +2.9612e+000 -1.9959e+000 -1.9475e+000 +1.2435e-001
2914 +1.554960503e+000 +1.554960503e+000 -3.838503950e+001 -3.838503950e+001 -2.2794e-001 -1.3130e+000 -1.5304e-001 -5.9516e-001 -2.1503e+000 -4.4425e+000 -1.5869e+000 +1.7276e+000 -1.5738e+000 +1.2480e+000 -7.7366e-001 +1.5476e-001 +3.7314e+000 +3.3194e+000 +1.4559e+000 +3.7785e+000 +2.8089e+000 -1.7650e+000 -2.3105e+000 +1.9559e-001
3182 +7.318302074e-001 +7.318302074e-001 -3.920816979e+001 -3.920816979e+001 -1.9476e-001 -1.0990e+000 -1.0369e-001 -1.6194e+000 -2.1620e+000 -3.7070e+000 -1.9989e+000 +1.9728e+000 -1.7515e+000 +1.4212e+000 -6.1879e-001 +2.2966e-001 +3.4594e+000 +3.5207e+000 +9.7252e-001 +3.8607e+000 +3.3063e+000 -1.3116e+000 -2.2712e+000 +1.0964e-001
3514 +6.268344093e-001 +6.268344093e-001 -3.931316559e+001 -3.931316559e+001 -2.6721e-001 -1.0834e+000 -1.3117e-002 -1.6506e+000 -2.1477e+000 -3.5740e+000 -1.9758e+000 +1.8836e+000 -1.6881e+000 +1.3642e+000 -6.2101e-001 +2.4108e-001 +3.3534e+000 +3.3604e+000 +8.7874e-001 +3.8148e+000 +3.3106e+000 -1.3418e+000 -2.2626e+000 +1.3451e-001
3661 +3.802840310e-001 +3.802840310e-001 -3.955971597e+001 -3.955971597e+001 -5.3661e-001 -1.0526e+000 +3.4791e-001 -1.2811e+000 -1.9582e+000 -3.4066e+000 -2.1535e+000 +1.6544e+000 -1.3325e+000 +9.6949e-001 -6.5130e-001 +8.2517e-002 +3.6835e+000 +2.7856e+000 +1.1716e+000 +3.6327e+000 +3.6809e+000 -1.5893e+000 -2.4204e+000 +1.8729e-001
4270 +2.325801283e-001 +2.325801283e-001 -3.970741987e+001 -3.970741987e+001 -2.2033e-001 -1.2806e+000 +3.1095e-001 -1.5243e+000 -1.9593e+000 -3.3011e+000 -2.0063e+000 +1.8258e+000 -1.4715e+000 +1.2323e+000 -7.6477e-001 -3.8235e-002 +3.6556e+000 +2.8481e+000 +1.1731e+000 +3.8269e+000 +3.5629e+000 -1.6003e+000 -2.2214e+000 +2.2561e-001
4770 +1.483559105e-001 +1.483559105e-001 -3.979164409e+001 -3.979164409e+001 -3.6778e-001 -1.3248e+000 +5.6606e-001 -1.3432e+000 -1.8892e+000 -3.3373e+000 -2.1885e+000 +1.7716e+000 -1.3788e+000 +1.1665e+000 -8.1747e-001 -1.7293e-001 +3.6090e+000 +2.8561e+000 +1.1410e+000 +3.6224e+000 +3.5891e+000 -1.4713e+000 -2.2952e+000 +1.5701e-001
5320 +9.523900733e-002 +9.523900733e-002 -3.984476099e+001 -3.984476099e+001 -3.5346e-001 -1.2146e+000 +5.0076e-001 -1.5126e+000 -1.7959e+000 -3.2676e+000 -2.2133e+000 +1.6059e+000 -1.6272e+000 +1.2952e+000 -8.3390e-001 -2.0174e-001 +3.6329e+000 +2.8978e+000 +1.0753e+000 +3.7163e+000 +3.6766e+000 -1.4548e+000 -2.2211e+000 +1.6792e-001
5727 +6.297484205e-002 +6.297484205e-002 -3.987702516e+001 -3.987702516e+001 -3.0135e-001 -1.3037e+000 +4.6857e-001 -1.5049e+000 -1.8334e+000 -3.2058e+000 -2.2552e+000 +1.7302e+000 -1.5765e+000 +1.2189e+000 -8.3757e-001 -1.7930e-001 +3.6913e+000 +3.1096e+000 +1.1626e+000 +3.6730e+000 +3.5943e+000 -1.4720e+000 -2.2170e+000 +2.1648e-001
6542 +3.796437509e-002 +3.796437509e-002 -3.990203562e+001 -3.990203562e+001 -3.1191e-001 -1.3220e+000 +6.7781e-001 -1.4380e+000 -1.7138e+000 -3.1718e+000 -2.2346e+000 +1.7254e+000 -1.5300e+000 +1.1639e+000 -7.9594e-001 -1.2107e-001 +3.6275e+000 +3.0578e+000 +1.1253e+000 +3.6706e+000 +3.5680e+000 -1.4284e+000 -2.0638e+000 +3.0715e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081139958e+002 +1.081139958e+002 -8.918860042e+002 -8.918860042e+002 -4.4117e+000 -1.9817e-001 +1.2549e+000 +1.9642e+000 +4.4645e+000 +2.4129e+000 +2.2700e+000 +4.6688e+000 -3.6125e+000 +2.3302e+000 +1.0366e+000 -1.9045e+000 +2.9729e+000 -1.8310e+000 +2.6621e+000 +3.0488e+000 +4.6042e+000 +2.8857e+000 -1.0409e+000 +4.1314e+000
5 +5.933686781e+001 +5.933686781e+001 -9.406631322e+002 -9.406631322e+002 +1.7865e-001 +1.1484e+000 -1.9439e+000 -2.8796e+000 +4.0338e-001 +2.0053e+000 +1.9117e+000 -2.1184e+000 -2.3532e+000 +3.0015e+000 +2.1914e+000 +4.8823e+000 +3.9009e+000 +4.2581e-002 +1.9222e+000 +1.2240e+000 -4.4561e+000 -9.3455e-001 -3.6834e+000 -1.2893e+000
147 +3.584029469e+001 +3.584029469e+001 -9.641597053e+002 -9.641597053e+002 -1.8338e-001 -1.8559e+000 +2.9361e+000 -5.6002e+000 +6.7971e+000 -3.0451e+000 +3.9627e+000 -1.5197e+000 -9.7847e-001 +3.4496e+000 +1.1126e+000 +1.1408e+000 -1.9643e+000 -5.1626e+000 -1.0936e+000 +1.7974e+000 +4.5632e+000 -3.4218e+000 +3.8192e-001 +2.4350e+000
426 +2.440759436e+001 +2.440759436e+001 -9.755924056e+002 -9.755924056e+002 +2.3482e+000 -1.2972e+000 +3.7024e+000 -1.6836e+000 +8.1260e+000 -2.3606e-001 +4.4263e+000 -4.0743e-002 -1.9759e+000 +5.1466e-001 +3.9370e+000 -4.9701e-001 -2.1163e+000 -4.1395e-001 -3.5318e-001 -1.0267e+000 -1.2187e-001 -3.9525e+000 +5.0220e+000 +1.7094e+000
664 +1.516766390e+001 +1.516766390e+001 -9.848323361e+002 -9.848323361e+002 +1.6540e+000 -1.9763e+000 +3.9224e+000 -1.4900e+000 +3.9845e+000 +4.1220e-001 +3.6748e+000 -2.4136e-001 +1.0301e+000 -3.6015e+000 +4.3514e+000 +3.1322e-002 +9.8176e-001 -1.4475e+000 -6.4133e-001 -1.5547e+000 -1.6484e+000 -8.0674e-001 +1.6389e+000 -1.6220e+000
1102 +9.620051153e+000 +9.620051153e+000 -9.903799488e+002 -9.903799488e+002 +1.6511e+000 -2.8022e+000 +3.0960e+000 -1.4270e+000 +3.9737e+000 +2.7238e-001 +1.9727e+000 +1.6459e+000 +7.7714e-001 -1.3167e+000 +4.6755e+000 -1.2765e+000 +1.8001e+000 +6.9451e-001 -2.4792e+000 -9.5738e-001 -1.8507e+000 -1.3570e+000 +4.5072e+000 +9.4079e-001
1405 +6.032684321e+000 +6.032684321e+000 -9.939673157e+002 -9.939673157e+002 +2.2450e+000 -2.1115e+000 +2.4673e+000 +9.8633e-002 +3.1511e+000 +5.5961e-001 +3.0300e-001 +2.9917e+000 +1.2140e+000 -1.9310e+000 +4.3184e+000 -2.3261e+000 +3.1767e+000 +2.6499e-001 -2.6730e+000 -1.5278e+000 -2.0626e+000 -3.4668e-001 +1.3602e+000 +1.2261e-001
1714 +3.692745773e+000 +3.692745773e+000 -9.963072542e+002 -9.963072542e+002 +1.6819e+000 -2.3323e+000 +1.3152e+000 +3.3754e-001 +3.7564e+000 -9.7802e-002 +2.8724e-001 +2.9219e+000 +1.9713e+000 -1.3824e+000 +3.2834e+000 -1.3932e+000 +2.2200e+000 -5.5816e-001 -2.3315e+000 -1.3705e+000 -3.3056e+000 -5.5209e-001 +1.0075e+000 +1.6718e+000
2330 +2.472388929e+000 +2.472388929e+000 -9.975276111e+002 -9.975276111e+002 +2.4351e+000 -2.3421e+000 +1.1644e+000 -1.5259e-001 +3.0417e+000 -8.1513e-002 +2.8674e-001 +2.7457e+000 +1.8540e+000 -1.3791e+000 +2.7789e+000 -1.4112e+000 +2.2846e+000 +1.1526e+000 -2.2847e+000 -1.3012e-001 -3.0604e+000 -8.0992e-001 +5.8134e-001 +1.4428e+000
2766 +1.583577155e+000 +1.583577155e+000 -9.984164228e+002 -9.984164228e+002 +1.8764e+000 -3.1892e+000 +6.8905e-001 -7.1536e-001 +3.8742e+000 -7.5501e-001 -1.3830e-001 +2.4818e+000 +1.2262e+000 -6.7154e-001 +3.1176e+000 -8.9598e-001 +1.9947e+000 +2.3110e-001 -2.4951e+000 -7.3233e-001 -3.5137e+000 -6.6606e-001 -2.6034e-001 +1.6079e+000
2967 +9.861895692e-001 +9.861895692e-001 -9.990138104e+002 -9.990138104e+002 +2.0624e+000 -3.2526e+000 +4.9796e-001 -8.0809e-001 +3.7428e+000 -7.9340e-001 -3.1351e-001 +2.3088e+000 +7.5122e-001 -8.2374e-001 +2.7844e+000 -7.5427e-001 +1.5166e+000 +5.9646e-001 -2.7890e+000 -4.9095e-001 -2.7344e+000 -8.5408e-001 -4.7077e-001 +6.5969e-001
3580 +5.292992424e-001 +5.292992424e-001 -9.994707008e+002 -9.994707008e+002 +2.1252e+000 -3.1281e+000 +5.0110e-001 -1.0367e+000 +3.4120e+000 -8.7787e-001 -3.4698e-001 +2.3401e+000 +1.4159e+000 -1.6569e+000 +2.4017e+000 -8.3849e-001 +1.5452e+000 +5.5599e-001 -3.1989e+000 -5.2889e-001 -2.9635e+000 -8.2881e-001 -3.1400e-001 +5.5562e-001
3868 +3.489915623e-001 +3.489915623e-001 -9.996510084e+002 -9.996510084e+002 +2.2226e+000 -3.1356e+000 +6.0654e-001 -9.3280e-001 +3.3472e+000 -9.3956e-001 -3.4268e-001 +2.3175e+000 +1.3349e+000 -1.4609e+000 +2.4818e+000 -1.0661e+000 +1.6375e+000 +6.8746e-001 -3.2025e+000 -4.4112e-001 -2.9286e+000 -9.0335e-001 +2.0556e-003 +9.1815e-001
3940 +2.456657236e-001 +2.456657236e-001 -9.997543343e+002 -9.997543343e+002 +2.2452e+000 -3.0267e+000 +6.0627e-001 -9.1586e-001 +3.2429e+000 -9.2285e-001 -2.7849e-001 +2.3955e+000 +1.3001e+000 -1.2953e+000 +2.3170e+000 -1.0079e+000 +1.5970e+000 +7.1722e-001 -3.2323e+000 -4.7287e-001 -3.0615e+000 -1.0492e+000 -2.2337e-002 +8.0921e-001
4520 +1.428695567e-001 +1.428695567e-001 -9.998571304e+002 -9.998571304e+002 +2.3049e+000 -2.9464e+000 +6.2895e-001 -8.9181e-001 +3.1206e+000 -8.9867e-001 +2.0447e-001 +2.4279e+000 +1.3623e+000 -1.0818e+000 +2.4439e+000 -5.3618e-001 +1.2904e+000 +5.4836e-001 -3.3204e+000 -4.7454e-001 -2.9241e+000 -1.2236e+000 -2.1445e-001 +8.5613e-001
4930 +9.514591789e-002 +9.514591789e-002 -9.999048541e+002 -9.999048541e+002 +2.4537e+000 -3.0391e+000 +6.5926e-001 -7.8824e-001 +3.1069e+000 -9.8635e-001 +3.1025e-001 +2.4981e+000 +1.2902e+000 -1.0579e+000 +2.4838e+000 -6.3342e-001 +1.3031e+000 +5.9797e-001 -3.6013e+000 -4.6695e-001 -2.8180e+000 -1.2376e+000 -5.8840e-002 +8.8460e-001
5149 +5.380556837e-002 +5.380556837e-002 -9.999461944e+002 -9.999461944e+002 +2.3874e+000 -3.0396e+000 +6.8652e-001 -8.0611e-001 +3.0650e+000 -1.0805e+000 +4.5696e-002 +2.4476e+000 +1.2287e+000 -1.0742e+000 +2.4383e+000 -7.5096e-001 +1.3623e+000 +5.4529e-001 -3.6175e+000 -6.3898e-001 -3.0243e+000 -1.3757e+000 -9.3051e-002 +8.0779e-001
5172 +3.189283625e-002 +3.189283625e-002 -9.999681072e+002 -9.999681072e+002 +2.3967e+000 -3.0770e+000 +6.4734e-001 -7.7731e-001 +3.0438e+000 -1.0518e+000 +8.3071e-002 +2.4399e+000 +1.2440e+000 -1.0214e+000 +2.4137e+000 -7.2862e-001 +1.3334e+000 +5.5348e-001 -3.5313e+000 -6.3360e-001 -2.8853e+000 -1.2904e+000 +1.7841e-003 +8.2956e-001
5629 +2.153728804e-002 +2.153728804e-002 -9.999784627e+002 -9.999784627e+002 +2.3715e+000 -3.1400e+000 +6.3326e-001 -7.6014e-001 +3.0439e+000 -1.0880e+000 +1.3061e-001 +2.4921e+000 +1.2286e+000 -1.0247e+000 +2.4123e+000 -7.7842e-001 +1.2945e+000 +5.3876e-001 -3.5923e+000 -6.7135e-001 -2.9020e+000 -1.3269e+000 +8.1830e-003 +7.8841e-001
6146 +1.570759011e-002 +1.570759011e-002 -9.999842924e+002 -9.999842924e+002 +2.3602e+000 -3.1699e+000 +6.4181e-001 -7.8320e-001 +3.0325e+000 -1.0933e+000 +1.8989e-001 +2.5279e+000 +1.2218e+000 -1.0450e+000 +2.4204e+000 -7.7782e-001 +1.3243e+000 +5.3732e-001 -3.5682e+000 -6.6475e-001 -2.9515e+000 -1.3237e+000 -7.6445e-003 +8.3646e-001
6511 +8.448122341e-003 +8.448122341e-003 -9.999915519e+002 -9.999915519e+002 +2.4432e+000 -3.2153e+000 +6.7942e-001 -7.9012e-001 +3.0442e+000 -1.1008e+000 +2.6881e-001 +2.5579e+000 +1.2361e+000 -1.0349e+000 +2.4290e+000 -7.8756e-001 +1.3297e+000 +5.3123e-001 -3.5709e+000 -6.6519e-001 -2.8609e+000 -1.3232e+000 -9.8503e-003 +8.4788e-001
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.512356820e+002 +3.512356820e+002 +3.008456820e+002 +3.008456820e+002 +2.7925e+000 +1.8991e+000 -1.2068e+000 +5.9995e-001 +4.1408e+000 -2.3114e+000 +5.7650e-001 -3.2582e-002 +3.9782e+000 +2.6944e+000 +3.4402e+000 -3.1717e+000 -2.9105e+000 -1.2673e+000 +6.1119e-001 -3.3488e+000 +1.8190e+000 -1.7444e+000 -3.9975e+000 +3.6789e+000
3 +1.547045495e+002 +1.547045495e+002 +1.043145495e+002 +1.043145495e+002 -2.8254e+000 -1.0674e+000 -8.1417e-001 +2.7806e+000 -4.8413e+000 -3.7556e+000 +2.7548e+000 -1.6238e+000 -4.3930e+000 -3.3432e+000 -3.6446e+000 -4.4943e+000 +2.4244e+000 +7.5660e-001 -2.6557e+000 -2.0511e+000 -2.8075e+000 +1.2388e+000 +4.9092e+000 -1.0097e+000
5 +7.535382651e+001 +7.535382651e+001 +2.496382651e+001 +2.496382651e+001 -4.6994e+000 +9.2635e-001 +3.0638e+000 -1.1264e+000 -3.6563e+000 +2.0529e+000 +4.0736e+000 -2.2562e+000 +3.0473e+000 +2.4248e+000 +2.0668e+000 +5.0056e-001 +3.1816e+000 +3.9662e+000 -2.8196e-001 +2.3465e+000 +5.9671e-001 +2.0824e+000 -1.0795e+000 +2.5691e+000
11 +3.535823842e+001 +3.535823842e+001 -1.503176158e+001 -1.503176158e+001 +4.2593e-002 -3.8334e+000 -2.6437e+000 +3.0496e+000 -1.2402e+000 +6.0593e-002 -2.5217e+000 +1.4504e+000 +3.4221e+000 -2.9399e+000 +5.8524e-001 -3.5835e+000 -2.6242e+000 -1.0696e+000 +1.1172e+000 +4.2289e+000 +6.0571e-001 +2.8854e+000 -1.2641e+000 -4.0807e+000
467 +1.250405537e+001 +1.250405537e+001 -3.788594463e+001 -3.788594463e+001 -4.8263e-001 -2.2900e+000 -1.1671e-001 -5.0524e-001 -1.6708e+000 +1.8950e+000 -1.3769e+000 +3.9819e+000 +2.0165e+000 -2.8929e+000 +1.1382e-001 -4.2968e+000 -8.4784e-001 -1.8458e+000 +7.1984e-001 +2.6990e+000 -2.5785e-001 -9.8225e-001 -2.3766e-001 -4.4701e+000
980 +7.955642225e+000 +7.955642225e+000 -4.243435777e+001 -4.243435777e+001 +3.3836e-001 -5.0782e-001 +9.7517e-001 -8.3708e-001 -1.6551e+000 +1.9162e+000 -2.6104e+000 +2.7255e+000 +3.0104e-001 -3.7695e+000 -5.6781e-001 -3.4604e+000 -2.9958e-001 -2.4259e+000 +8.4186e-001 +1.3934e+000 -1.8039e-001 -2.4106e+000 +2.0899e+000 -2.5818e+000
1398 +5.650873252e+000 +5.650873252e+000 -4.473912675e+001 -4.473912675e+001 +8.4306e-001 -2.0312e-001 +1.8287e+000 -8.5015e-001 -1.5693e+000 +1.6343e+000 -2.4609e+000 +2.6261e+000 +1.4130e+000 -3.6219e+000 -1.1924e+000 -3.3398e+000 +1.2744e-001 -2.3200e+000 +1.2544e+000 +1.1402e+000 +4.9438e-001 -2.8857e+000 +1.0880e+000 -2.1644e+000
1715 +3.849183877e+000 +3.849183877e+000 -4.654081612e+001 -4.654081612e+001 +9.0678e-001 -7.5463e-001 +1.4733e+000 +1.8463e-001 -2.5008e+000 +5.1116e-001 -1.5618e+000 +2.0134e+000 +1.9437e+000 -3.0088e+000 -9.4045e-001 -4.0154e+000 +6.8872e-001 -9.1713e-001 +2.1317e+000 +1.4558e+000 +1.1524e+000 -4.1374e+000 -4.5905e-001 -2.1601e+000
1846 +2.265326065e+000 +2.265326065e+000 -4.812467393e+001 -4.812467393e+001 +5.7076e-001 -1.9638e+000 +1.3730e+000 +1.8465e-001 -2.2393e+000 -2.5404e-001 -1.3883e+000 +1.7131e+000 +1.9091e+000 -2.9718e+000 -2.1205e+000 -3.4253e+000 +7.0966e-001 -2.5927e+000 +2.3672e+000 +1.9086e+000 -4.7036e-002 -3.9572e+000 -2.3890e+000 -1.2551e+000
2281 +1.279995169e+000 +1.279995169e+000 -4.911000483e+001 -4.911000483e+001 +4.3385e-001 -1.1557e+000 +1.9333e+000 +3.0459e-001 -2.0858e+000 +6.8574e-002 -2.4082e+000 +3.0540e+000 +1.8333e+000 -2.9781e+000 -8.7491e-001 -3.5051e+000 +6.3294e-001 -3.5335e+000 +2.1051e+000 +2.0950e+000 +5.1236e-001 -3.0033e+000 -1.5865e+000 -1.0867e+000
2393 +9.335882840e-001 +9.335882840e-001 -4.945641172e+001 -4.945641172e+001 +5.8748e-001 -1.6550e+000 +1.6461e+000 +2.7184e-001 -1.9178e+000 +1.8389e-001 -2.2069e+000 +2.8372e+000 +1.6516e+000 -2.5354e+000 -9.6057e-001 -3.2199e+000 +5.4526e-001 -3.3770e+000 +2.4264e+000 +2.3967e+000 +3.4711e-001 -2.9462e+000 -1.4630e+000 -8.3156e-001
2766 +6.128405786e-001 +6.128405786e-001 -4.977715942e+001 -4.977715942e+001 +6.7655e-001 -2.1018e+000 +1.7292e+000 +3.8523e-001 -1.7384e+000 +1.3855e-001 -2.0582e+000 +2.8541e+000 +1.6745e+000 -2.0169e+000 -1.1876e+000 -3.1693e+000 +3.1298e-001 -2.7799e+000 +2.1954e+000 +2.5114e+000 +2.7115e-001 -3.2775e+000 -1.7409e+000 -1.1175e+000
2832 +3.962774959e-001 +3.962774959e-001 -4.999372250e+001 -4.999372250e+001 +4.1800e-001 -2.1147e+000 +1.6527e+000 +4.8052e-001 -1.8305e+000 -1.1626e-001 -2.0574e+000 +2.7017e+000 +1.9027e+000 -1.9432e+000 -1.1915e+000 -3.2379e+000 +2.9914e-001 -2.9862e+000 +2.1057e+000 +2.4515e+000 +2.5678e-001 -3.6360e+000 -1.3592e+000 -9.6937e-001
3247 +2.413956327e-001 +2.413956327e-001 -5.014860437e+001 -5.014860437e+001 +4.4192e-001 -2.0472e+000 +1.7161e+000 +6.1984e-001 -1.8191e+000 -9.7475e-003 -2.2486e+000 +2.3374e+000 +1.9674e+000 -1.9858e+000 -9.6277e-001 -3.2102e+000 +3.6456e-001 -2.9125e+000 +2.1206e+000 +2.3725e+000 +1.5990e-001 -3.2841e+000 -1.2501e+000 -9.6478e-001
4005 +1.492264606e-001 +1.492264606e-001 -5.024077354e+001 -5.024077354e+001 +4.8002e-001 -2.0486e+000 +1.7959e+000 +8.3181e-001 -1.9456e+000 -4.9060e-002 -2.3293e+000 +2.3001e+000 +2.0132e+000 -1.8886e+000 -8.6252e-001 -3.2000e+000 +2.9094e-001 -2.6894e+000 +2.0614e+000 +2.2979e+000 +2.5389e-001 -3.4521e+000 -1.4957e+000 -8.4970e-001
4290 +9.492620889e-002 +9.492620889e-002 -5.029507379e+001 -5.029507379e+001 +4.8590e-001 -1.8889e+000 +1.8475e+000 +7.2637e-001 -1.9866e+000 +8.6622e-002 -2.3768e+000 +2.4167e+000 +2.0013e+000 -1.8861e+000 -8.9111e-001 -3.1967e+000 +2.8938e-001 -2.6514e+000 +2.0977e+000 +2.3094e+000 +2.3053e-001 -3.4803e+000 -1.4979e+000 -8.2359e-001
4864 +6.140620315e-002 +6.140620315e-002 -5.032859380e+001 -5.032859380e+001 +4.2734e-001 -1.8019e+000 +1.8517e+000 +6.8889e-001 -2.0940e+000 +5.2329e-002 -2.4189e+000 +2.4724e+000 +1.9761e+000 -1.8941e+000 -9.5497e-001 -3.2622e+000 +3.1782e-001 -2.7043e+000 +1.9641e+000 +2.2812e+000 +4.8798e-002 -3.5254e+000 -1.5334e+000 -7.2267e-001
5395 +3.820399568e-002 +3.820399568e-002 -5.035179600e+001 -5.035179600e+001 +3.7704e-001 -1.7603e+000 +1.8811e+000 +7.0310e-001 -1.9400e+000 -1.6199e-002 -2.5485e+000 +2.4889e+000 +2.0157e+000 -1.9306e+000 -9.7388e-001 -3.3410e+000 +1.6424e-001 -2.8020e+000 +1.8577e+000 +2.2218e+000 +1.5623e-001 -3.3718e+000 -1.5739e+000 -8.1070e-001
6110 +2.497715535e-002 +2.497715535e-002 -5.036502284e+001 -5.036502284e+001 +3.8099e-001 -1.7914e+000 +1.8944e+000 +7.5069e-001 -1.9305e+000 +1.7647e-002 -2.5673e+000 +2.4857e+000 +1.9661e+000 -1.9351e+000 -9.8243e-001 -3.3520e+000 +1.8255e-001 -2.7985e+000 +1.8564e+000 +2.2224e+000 +1.7915e-001 -3.3903e+000 -1.5593e+000 -7.9947e-001
6824 +1.580807323e-002 +1.580807323e-002 -5.037419193e+001 -5.037419193e+001 +3.4553e-001 -1.8193e+000 +1.9604e+000 +7.5791e-001 -1.9697e+000 -4.4638e-002 -2.5716e+000 +2.4948e+000 +1.9136e+000 -1.9314e+000 -9.6833e-001 -3.4239e+000 +1.5973e-001 -2.7591e+000 +1.8547e+000 +2.2794e+000 +1.9259e-001 -3.4010e+000 -1.4976e+000 -7.8472e-001
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.628861435e+002 +4.628861435e+002 +3.926161435e+002 +3.926161435e+002 -2.6576e+000 +1.6740e+000 +2.3521e+000 +3.1779e+000 -2.9817e+000 -4.9188e+000 -2.1983e+000 +4.6063e+000 -8.2915e-001 +2.4663e+000 +4.7911e+000 +4.5431e+000 +1.2521e+000 -2.4003e+000 +3.4019e+000 +2.7024e+000 -4.0150e+000 -3.9622e+000 +1.1076e+000 -3.1245e+000
3 +1.907133513e+002 +1.907133513e+002 +1.204433513e+002 +1.204433513e+002 +2.2234e+000 +3.4523e+000 +4.0443e+000 -2.3670e+000 +2.2880e+000 -1.7537e+000 -4.9472e+000 -6.7259e-001 +4.3076e+000 -6.2617e-001 +1.5272e+000 -4.7593e+000 +4.3197e+000 +1.1715e+000 -1.9672e+000 +8.2933e-001 -4.4121e+000 +4.1578e+000 +4.7918e+000 +5.1702e-001
5 +1.428835582e+002 +1.428835582e+002 +7.261355815e+001 +7.261355815e+001 -1.1901e+000 +3.6852e+000 +4.1064e-001 +9.3485e-001 +1.1907e+000 +4.4717e+000 -7.8891e-001 +5.3869e-001 +2.8574e+000 -2.5102e+000 -5.5826e-001 +3.9251e+000 +2.7489e-001 -1.8236e-001 +4.5350e+000 +4.9920e+000 -6.1441e-001 +1.5285e+000 -1.7587e+000 -4.7666e+000
11 +8.007803300e+001 +8.007803300e+001 +9.808032998e+000 +9.808032998e+000 -3.9721e+000 +1.2019e-001 +2.7768e+000 +4.2924e+000 +1.4949e-002 +2.8802e+000 -4.6175e+000 -2.2885e+000 -4.9023e-002 -4.0502e+000 -2.2802e+000 -4.1761e+000 +1.8790e+000 +1.9557e+000 -1.7696e+000 +4.0607e+000 -2.3693e+000 -1.5032e+000 -2.1576e+000 -3.6926e+000
