% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2654 +2.241520935e+004 +2.241520935e+004 +2.237608935e+004 +2.237608935e+004 +3.4421e+000 +1.9835e+000 +3.0311e+000 +1.2366e+000 +6.8075e-001 -5.2109e+000 +2.3988e+000 -6.1426e-001 +6.6276e-001 -7.7955e-001 -5.7305e+000 +1.4274e+000 +1.8940e-001 -3.6560e+000 +1.9365e+000 +3.6623e-001 -4.2468e-001 -2.4926e-001 -7.4421e-001 +1.6531e+000
3099 +8.698175019e+003 +8.698175019e+003 +8.659055019e+003 +8.659055019e+003 +1.0378e+000 +3.1091e+000 -2.5815e+000 -1.5867e+000 -4.5611e-001 +1.4393e+000 -2.2553e+000 +2.7663e+000 +4.9969e+000 +1.9829e+000 -8.3845e-001 +5.8048e-001 +1.2442e+000 -2.6199e+000 +2.5132e+000 -1.1523e+000 -2.9488e+000 -1.0246e+000 -4.7160e-001 +2.5449e+000
3344 +6.062775113e+003 +6.062775113e+003 +6.023655113e+003 +6.023655113e+003 -4.8476e+000 +7.0846e-001 +1.5416e+000 +2.5439e+000 -3.9276e-001 -5.5446e-001 -4.2436e+000 +9.7000e-001 +1.3839e+000 +6.1123e-001 -3.3348e+000 -2.3993e+000 +2.3992e+000 +1.4789e-002 +2.1657e+000 -1.7753e+000 -2.0645e+000 +1.6191e-001 -1.5085e+000 +2.6455e+000
3615 +3.773425407e+003 +3.773425407e+003 +3.734305407e+003 +3.734305407e+003 +8.7705e-001 -2.3713e+000 +2.1437e+000 +2.4747e+000 +3.8577e-001 -7.0368e-001 -1.0553e+000 -1.2689e+000 -6.9807e-002 +4.8511e-001 -2.0818e+000 -1.2753e+000 +6.5306e-001 -2.4647e+000 +2.6063e+000 -1.3250e+000 +2.3139e-001 -2.4288e+000 -2.7110e-001 +6.3159e-001
4076 +1.012143619e+001 +1.012143619e+001 -2.899856381e+001 -2.899856381e+001 +1.7086e+000 +9.7462e-001 +1.6276e+000 +1.2143e+000 +1.3623e+000 -1.0704e+000 -1.7859e-001 +4.6848e-001 +2.8442e+000 +4.2225e-001 -2.8016e+000 +2.5746e-001 +7.0831e-001 -5.3732e-001 +1.6645e+000 -8.5383e-001 -2.3051e+000 -2.2083e+000 -1.4000e+000 +1.1957e+000
5015 +4.987479099e+000 +4.987479099e+000 -3.413252090e+001 -3.413252090e+001 +1.6722e-001 +1.0785e+000 +1.0369e+000 +1.9632e+000 -7.7939e-001 +3.4907e-001 -1.6904e+000 -1.8230e+000 +1.4249e+000 -3.1862e-001 -2.4600e+000 -1.1858e+000 +1.9512e+000 -2.3748e-001 +1.9216e+000 -7.5410e-001 -6.8242e-001 -2.2229e+000 -1.2825e+000 +2.0262e+000
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.387100036e+006 +2.387100036e+006 +2.387012026e+006 +2.387012026e+006 +6.6577e+000 +1.3996e+001 +6.9608e+000 +1.0305e+001 +1.4870e+001 +1.4191e+001 +1.4827e+001 +1.4026e+001 +1.1512e+001 +1.4370e+001 +1.4421e+001 +9.6059e+000 +6.1285e+000 +1.3077e+001 +6.9996e+000 +8.3848e+000 +1.3505e+001 +1.4992e+001 +6.6974e+000 +9.5835e+000
7 +1.391143583e+006 +1.391143583e+006 +1.391055573e+006 +1.391055573e+006 +8.5324e+000 +9.5034e+000 +9.1739e+000 +1.3468e+001 +1.4782e+001 +6.6756e+000 +9.4037e+000 +1.3017e+001 +1.2572e+001 +7.8242e+000 +7.8934e+000 +8.9897e+000 +7.7439e+000 +6.0905e+000 +5.6394e+000 +8.8703e+000 +9.5463e+000 +1.0209e+001 +5.7114e+000 +9.2079e+000
318 +9.473723145e+005 +9.473723145e+005 +9.472843045e+005 +9.472843045e+005 +7.9643e+000 +8.7288e+000 +1.1584e+001 +7.4895e+000 +1.8488e+000 +2.1888e+000 +1.4344e+001 +9.1526e+000 +1.0529e+001 +6.6479e+000 +7.2697e+000 +9.3346e+000 +1.1002e+001 +3.0658e+000 +3.3054e+000 +1.0058e+001 +5.5337e+000 +9.2638e+000 +1.7874e+000 +4.5824e+000
531 +4.789387623e+005 +4.789387623e+005 +4.788507523e+005 +4.788507523e+005 +1.5585e+001 +8.5015e+000 +1.0495e+001 +5.1444e+000 +4.2749e+000 +2.0412e+000 +3.6942e+000 -2.0801e-001 -2.7210e+000 +5.3864e+000 +7.2563e+000 +5.4001e+000 -3.6204e+000 +8.4568e+000 +3.6718e+000 +1.0120e+001 +6.7695e+000 +4.8578e+000 +1.0026e+000 +2.6346e+000
772 +3.640268717e+005 +3.640268717e+005 +3.639388617e+005 +3.639388617e+005 +1.0127e-001 +1.4376e+001 +1.5929e+001 +1.0516e+001 +1.9538e+000 +8.6434e+000 +1.2134e+000 -5.0581e+000 +7.4676e+000 +7.8968e+000 +5.7627e+000 +1.5556e+000 +4.0571e+000 +1.3304e-001 +6.6517e+000 +3.4373e+000 +4.1259e+000 +6.8589e-001 +1.1361e+000 +5.4246e+000
1025 +2.484597246e+005 +2.484597246e+005 +2.483717146e+005 +2.483717146e+005 -1.9895e+000 +9.4808e+000 +8.6856e+000 +7.0047e+000 -1.8013e+000 -3.2248e+000 +9.0628e+000 -8.0264e+000 +3.2250e+000 +5.8998e-001 -2.8963e+000 +8.4015e+000 +2.7636e+000 +3.4242e+000 +3.9419e-001 +5.9104e+000 +1.2064e+000 +6.4636e+000 +6.0748e-001 +2.0269e+000
1425 +1.513314416e+005 +1.513314416e+005 +1.512434316e+005 +1.512434316e+005 -1.9895e+000 +9.4808e+000 +5.7926e+000 +7.0047e+000 +4.3297e+000 +5.2313e+000 +7.2478e+000 +5.2009e+000 +3.2250e+000 +5.8998e-001 -2.8626e+000 +3.9837e+000 +2.7636e+000 +5.9782e+000 +2.6125e+000 +1.3364e+000 +1.2064e+000 +3.9771e+000 +2.0140e+000 +2.0269e+000
1780 +6.798444731e+004 +6.798444731e+004 +6.789643731e+004 +6.789643731e+004 -1.7129e+000 +7.3457e+000 +6.0541e+000 +1.2618e+001 +1.7529e+000 -1.3252e+000 +3.4939e+000 -5.6675e-001 +9.6178e-001 -2.3584e+000 -1.0250e+000 -7.6622e-001 +2.1983e+000 -1.4308e+000 +4.9823e-001 +3.2904e+000 -1.2123e+000 +2.6260e+000 -1.8072e-001 +1.2962e+000
1958 +6.214113571e+004 +6.214113571e+004 +6.205312571e+004 +6.205312571e+004 -6.1546e+000 -3.2807e-001 +9.1593e+000 +6.1094e+000 -1.5625e+000 +6.6958e+000 +1.1030e+000 -1.4448e+000 +3.8564e-001 +8.0208e-001 +1.8506e+000 -4.3238e-001 +1.2157e+000 -8.0782e-001 +1.1736e+000 +7.5918e-001 +3.4795e-001 +3.4609e+000 +9.6281e-003 +2.1240e+000
2578 +3.247243233e+004 +3.247243233e+004 +3.238442233e+004 +3.238442233e+004 -3.1834e+000 +5.7725e+000 +6.5520e+000 +3.0456e+000 -1.5756e+000 +2.4930e+000 +2.1383e+000 +1.8379e+000 -9.0122e-001 +3.4334e+000 -1.9423e+000 -1.8698e+000 +5.2116e+000 +1.5765e+000 +1.8505e+000 +2.3489e+000 +2.2972e-001 +3.4694e+000 +5.9484e-001 +4.1604e-001
2613 +2.456875121e+004 +2.456875121e+004 +2.448074121e+004 +2.448074121e+004 +2.7146e+000 -1.4865e+000 +4.2702e+000 +5.7868e+000 +1.5669e-001 +1.1396e+000 -1.7707e+000 -3.4174e+000 +1.9995e+000 -6.0606e-001 -1.5496e+000 +2.4567e-001 -5.4525e-001 +2.7723e+000 +1.0226e+000 +2.3161e+000 +2.3242e-001 +3.8442e+000 +2.2805e-001 -2.3938e-001
2822 +1.465125950e+004 +1.465125950e+004 +1.456324950e+004 +1.456324950e+004 +1.6404e+000 +1.1030e+000 +3.5193e+000 +3.0663e+000 +1.3136e+000 -3.1887e+000 +4.7396e+000 -6.9714e-001 +4.0143e-001 +5.2512e+000 +6.7855e-001 +2.6601e-001 +2.9274e+000 +7.4415e-001 +2.8853e+000 -1.2607e-001 -1.3890e+000 +1.0229e+000 -1.4500e+000 +1.9804e+000
2988 +7.811290625e+003 +7.811290625e+003 +7.723280625e+003 +7.723280625e+003 +9.5866e-001 +7.5608e-001 +5.0227e+000 -6.1180e-001 -2.3317e+000 -9.9788e-001 +1.0163e+000 -2.6935e+000 -9.3831e-001 +8.8334e-001 +6.9549e-001 +3.8968e+000 -9.1338e-002 +1.7763e+000 +1.9821e+000 +2.0088e+000 -5.3737e-001 +2.7393e+000 -3.5619e-001 +1.0948e+000
3405 +6.031699918e+003 +6.031699918e+003 +5.943689918e+003 +5.943689918e+003 +3.6215e+000 +3.5149e+000 +1.7990e+000 +9.7420e-002 -6.0783e-001 +1.3174e+000 +1.6020e+000 -2.9062e-001 -2.3123e+000 +2.4328e+000 +2.1080e-001 +3.4359e+000 -1.2696e+000 +8.1632e-001 +1.1840e+000 +1.0569e+000 -1.9120e+000 +1.7209e+000 -2.0204e+000 -3.1711e-001
3590 +3.004972554e+003 +3.004972554e+003 +2.916962554e+003 +2.916962554e+003 +4.6389e-001 +1.0004e+000 +2.4016e+000 +1.6665e+000 -2.5732e+000 +2.0010e+000 +1.9662e+000 -9.8970e-001 +1.8459e+000 +1.1087e+000 +1.6546e-001 +2.1649e+000 +6.2317e-001 -2.2032e-001 +1.0399e+000 +8.1569e-001 -1.8330e+000 +1.9518e+000 -8.6563e-001 +9.4404e-001
3676 +2.196424000e+003 +2.196424000e+003 +2.108414000e+003 +2.108414000e+003 +4.4359e+000 -5.5329e-001 +2.1351e-001 -2.0813e+000 +5.9189e-001 +2.0112e+000 -6.9924e-001 -2.2748e+000 -6.0372e-001 +8.8345e-001 -2.0786e+000 +2.0059e+000 +7.9202e-001 +1.2688e+000 +4.7793e-001 +6.6707e-001 -1.1425e+000 +2.7319e+000 -1.1884e+000 +1.4522e+000
4167 +1.025355774e+003 +1.025355774e+003 +9.373457738e+002 +9.373457738e+002 -1.1748e-001 +1.9516e+000 +5.5565e-001 +1.2487e+000 -7.2448e-001 -5.2338e-001 +1.5268e+000 -3.3741e+000 -7.0943e-001 +3.9370e-001 -1.8487e+000 +2.3539e+000 +2.1696e+000 -3.8204e-001 +1.6062e+000 +1.5692e+000 -2.2576e+000 +6.7203e-001 -8.0056e-001 +1.0333e+000
4189 +3.375099364e+002 +3.375099364e+002 +2.494999364e+002 +2.494999364e+002 -2.7327e+000 +2.5860e+000 +2.4454e+000 +7.4344e-002 -3.3079e+000 +1.1253e+000 +6.3263e-001 -2.9796e+000 -1.6412e-001 +2.0854e+000 +5.4907e-001 +5.2491e-001 +2.7089e+000 +7.6666e-001 +2.3027e+000 +1.4286e+000 -4.1794e-001 +2.5747e+000 -8.4212e-001 +2.2256e+000
4239 +1.018376897e+002 +1.018376897e+002 +1.382768973e+001 +1.382768973e+001 +1.9387e+000 -9.6745e-001 +9.5816e-001 +2.5417e+000 -2.2472e+000 +1.1253e+000 +5.0039e-001 -1.4774e+000 +7.1411e-001 +2.0854e+000 +5.4907e-001 +5.2491e-001 +2.7089e+000 +7.6666e-001 +2.3027e+000 +7.4886e-001 -5.9610e-001 +1.8927e+000 -2.3635e+000 +6.0545e-001
4446 +8.023476610e+001 +8.023476610e+001 -7.775233897e+000 -7.775233897e+000 -1.5376e+000 -1.1715e+000 +9.3586e-002 +2.2906e+000 -1.1973e+000 +1.3440e+000 +1.2554e+000 -1.9617e+000 -8.4877e-001 +1.3358e+000 -2.1080e-001 +1.5388e+000 -1.8532e-001 +2.1536e+000 +1.2680e+000 +9.8084e-001 -1.4356e+000 +2.4459e+000 -1.1028e+000 +1.5033e+000
4651 +5.513679714e+001 +5.513679714e+001 -3.287320286e+001 -3.287320286e+001 +2.8188e+000 -8.0681e-001 +1.3145e+000 +2.6042e+000 -1.3121e+000 +2.2395e+000 -1.2298e+000 -3.1993e+000 -1.3863e+000 +2.1343e+000 -7.6611e-001 +9.0030e-001 +2.3719e+000 +1.7111e-001 +2.0604e+000 +1.7027e+000 -5.5070e-001 +1.7163e+000 -1.8624e+000 +8.2328e-001
4985 +7.193864595e+000 +7.193864595e+000 -8.081613540e+001 -8.081613540e+001 -1.3677e+000 +1.2919e+000 -5.3056e-001 +1.4157e+000 +1.2828e+000 +7.7088e-002 -5.1290e-001 -2.6171e-001 -1.0538e+000 +1.4985e+000 -3.4342e-001 +1.3579e-001 +1.4906e+000 +3.3407e-001 +1.1148e+000 +2.2793e+000 -1.4599e+000 +7.2640e-001 -2.4283e+000 +1.0301e+000
% function evaluation | noise-free fitness - Fopt (7.934000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.618255453e+006 +2.618255453e+006 +2.618334793e+006 +2.618334793e+006 +1.2915e+001 +6.9215e+000 +1.2218e+001 +1.2937e+001 +5.4169e+000 +1.4363e+001 +9.5929e+000 +1.3683e+001 +1.1351e+001 +7.0231e+000 +9.3682e+000 +1.1352e+001 +7.2402e+000 +1.3161e+001 +8.3551e+000 +1.1581e+001 +5.4057e+000 +1.4638e+001 +8.9819e+000 +9.2070e+000
3 +2.340724060e+006 +2.340724060e+006 +2.340803400e+006 +2.340803400e+006 +8.3315e+000 +6.4597e+000 +8.7501e+000 +1.4498e+001 +1.2773e+001 +6.8936e+000 +1.0148e+001 +9.7631e+000 +5.9014e+000 +1.4495e+001 +8.2108e+000 +8.3315e+000 +1.2525e+001 +9.8076e+000 +1.4810e+001 +1.0829e+001 +1.1946e+001 +6.3561e+000 +8.4281e+000 +6.8577e+000
50 +1.555262181e+006 +1.555262181e+006 +1.555341521e+006 +1.555341521e+006 +1.4848e+001 +1.0521e+001 +6.9215e+000 +6.5881e+000 +1.1450e+001 +5.1111e+000 +8.5298e+000 +1.1733e+001 +1.0719e+001 +1.2397e+001 +6.3913e+000 +1.1227e+001 +7.6727e+000 +9.7037e+000 +8.4956e+000 +1.0734e+001 +7.7474e+000 +7.2106e+000 +5.0915e+000 +6.5398e+000
293 +9.534874823e+005 +9.534874823e+005 +9.535668223e+005 +9.535668223e+005 +1.3488e+001 +1.1039e+001 +4.8669e+000 +1.4390e+001 +2.9249e+000 +4.0759e+000 +1.4594e+001 +1.3631e+001 +5.6010e+000 +1.6490e+000 +5.0227e+000 +8.7091e-001 +1.2654e+000 +8.8312e+000 +5.3762e+000 +7.0373e+000 +5.8008e+000 +6.8696e+000 +3.9378e+000 +6.2604e+000
574 +5.738378239e+005 +5.738378239e+005 +5.739171639e+005 +5.739171639e+005 +1.2061e+001 +3.1254e+000 -1.0393e+001 +7.6380e+000 +2.8525e+000 -1.5376e+000 +7.0245e+000 +9.3814e+000 +4.8743e+000 +8.6288e+000 +5.7597e+000 +4.4908e+000 +3.7230e+000 +8.3641e+000 +6.2598e+000 +6.1044e+000 +4.1467e+000 +1.0157e+001 +6.3375e-001 +1.7935e+000
792 +3.798854138e+005 +3.798854138e+005 +3.799647538e+005 +3.799647538e+005 +6.7246e+000 +2.2474e+000 -9.7202e+000 +6.4154e+000 +3.1149e+000 +2.6795e-001 +1.4407e+001 +5.9699e+000 +3.6768e+000 +1.7847e+000 +3.2650e-001 +4.0486e+000 +6.4991e+000 +4.3164e+000 +3.0884e+000 +3.3835e+000 +4.4904e+000 +7.8616e+000 -3.5562e-001 +1.3071e+000
1069 +2.510458948e+005 +2.510458948e+005 +2.511252348e+005 +2.511252348e+005 +5.6161e+000 +4.5502e-001 -8.0489e+000 +2.7719e+000 -3.7240e+000 +1.6355e+000 +8.9147e+000 -4.6866e+000 +9.3593e+000 +9.6564e+000 +5.0403e+000 +5.0851e+000 +2.1931e+000 +4.8851e+000 -1.3108e+000 +6.3875e+000 +1.2304e+000 +2.4188e-001 -2.1759e+000 +3.7044e+000
1231 +1.500390642e+005 +1.500390642e+005 +1.501184042e+005 +1.501184042e+005 +1.0286e+001 +8.0957e-001 +2.9920e-001 +5.9411e+000 +6.2325e-001 +6.1774e+000 +5.0852e+000 +2.8660e+000 +4.2120e+000 +1.9910e+000 -7.4169e-001 +7.1686e+000 -1.9173e-001 +2.5593e+000 +7.9604e-001 +1.9248e+000 +3.7390e+000 +1.1689e+000 +2.9446e+000 +2.3850e-001
1687 +9.096444336e+004 +9.096444336e+004 +9.104378336e+004 +9.104378336e+004 +2.9353e+000 +4.4473e+000 +2.8656e+000 +2.5287e+000 -4.2602e+000 +3.4811e+000 +9.0719e+000 +1.6927e+000 +5.5713e+000 -1.2474e+000 +1.4925e+000 -3.0961e+000 +5.0931e-001 +1.0614e+000 +1.2793e+000 +4.9710e+000 -1.0786e+000 +3.3481e+000 +3.7265e+000 +2.0706e+000
2042 +4.823857961e+004 +4.823857961e+004 +4.831791961e+004 +4.831791961e+004 +5.9409e+000 -7.3797e+000 -9.5620e-001 +4.1642e+000 +1.4109e+000 -8.5023e+000 +1.4492e+000 +7.0582e-001 +3.0134e-001 +5.8673e-001 -6.2443e-001 -1.0373e-001 +1.4404e+000 +4.7743e+000 +1.1786e+000 +3.5217e+000 -1.4815e-001 +1.8271e+000 +2.4839e+000 +5.5444e-001
2204 +2.874751415e+004 +2.874751415e+004 +2.882685415e+004 +2.882685415e+004 -1.0585e+000 +3.8798e+000 -5.4211e+000 +1.3088e+000 +1.9009e+000 +2.1469e+000 +3.3399e+000 +2.0044e+000 -1.8009e+000 -2.7383e+000 -4.3355e+000 +2.0644e+000 +2.6700e+000 +2.0024e+000 -2.0867e+000 +1.8156e+000 -2.0256e+000 +3.0395e+000 +1.4909e+000 +1.0566e+000
2334 +2.054693493e+004 +2.054693493e+004 +2.062627493e+004 +2.062627493e+004 +4.0366e+000 -9.3013e+000 -1.9601e+000 -3.8130e+000 +2.4876e+000 +6.6699e-001 +1.8778e+000 +2.9287e+000 -1.2165e+000 -4.2505e+000 -9.1356e-001 +1.1019e+000 +2.1807e+000 +2.9707e+000 -1.8951e-001 +1.6864e+000 +3.8030e-001 +1.7088e+000 +1.9143e+000 +1.5445e+000
2584 +1.382841716e+004 +1.382841716e+004 +1.390775716e+004 +1.390775716e+004 -1.8845e-001 -2.1078e-001 -1.9601e+000 +2.1859e+000 +2.4876e+000 -6.7062e-001 +2.2249e+000 -2.4389e+000 -1.2165e+000 -4.6046e+000 -1.8300e+000 +1.1019e+000 +2.1807e+000 +8.5563e-001 -9.4369e-001 +3.3346e+000 +3.8030e-001 +1.7088e+000 +2.7920e+000 +1.5445e+000
2846 +6.520175280e+003 +6.520175280e+003 +6.599515280e+003 +6.599515280e+003 +4.0952e-001 +3.6266e+000 -5.2417e+000 +2.8248e+000 +1.1441e+000 -2.5205e+000 +7.0812e-001 -2.3057e-001 +1.4275e+000 +7.3027e-001 +1.5925e-001 +5.7362e-001 +6.0015e-001 +2.8826e+000 +1.2126e+000 +1.8850e+000 -1.0932e+000 +1.3941e+000 +2.5149e+000 +1.4670e+000
3193 +5.969958796e+003 +5.969958796e+003 +6.049298796e+003 +6.049298796e+003 -4.8958e-001 +2.4476e+000 -5.0473e+000 +2.3131e-001 -2.4554e+000 +1.0682e+000 +2.5114e+000 +1.5740e+000 +1.7851e+000 -3.4328e+000 +1.1768e+000 +1.0349e+000 -3.6744e-001 +4.5532e-001 -7.8254e-001 +3.5548e+000 -4.9804e-002 +1.3428e+000 +1.1769e+000 +4.6418e-001
3349 +1.652244675e+003 +1.652244675e+003 +1.731584675e+003 +1.731584675e+003 +3.7731e+000 -5.6904e-001 -1.1136e+000 +1.1819e+000 -2.4857e+000 +7.8002e-001 +3.3219e+000 +9.2792e-001 +9.7482e-001 -1.8779e+000 +1.8865e-001 +6.2471e-001 +2.2344e+000 +1.9803e+000 -7.7746e-001 +2.5187e+000 -5.2297e-001 +3.0655e+000 +1.0605e+000 +2.8049e+000
3706 +1.023292180e+003 +1.023292180e+003 +1.102632180e+003 +1.102632180e+003 +3.1396e+000 +1.7379e+000 -9.4360e-001 +1.2251e+000 -4.1486e+000 +1.7874e+000 -2.5954e-001 +1.0318e+000 -3.1296e-002 -1.9914e+000 +3.8106e-001 +2.7170e+000 -3.3084e-001 +2.5219e+000 -1.6330e+000 +2.4218e+000 -1.8575e+000 +1.7881e+000 +9.9429e-001 +1.6884e+000
3872 +5.185570490e+002 +5.185570490e+002 +5.978970490e+002 +5.978970490e+002 -7.3124e-001 -2.0778e+000 +2.0230e+000 -1.1250e+000 -2.5601e+000 +6.7686e-001 -1.7797e-001 +6.4322e-001 +6.6346e-001 -1.2819e+000 -2.3368e-001 +3.2130e+000 +9.3706e-001 +1.2432e+000 -2.3417e+000 +6.6959e-001 -1.6316e+000 +2.4305e-001 +1.4593e+000 +2.3995e+000
4039 +1.885407473e+002 +1.885407473e+002 +2.678807473e+002 +2.678807473e+002 +8.7598e-001 -1.1760e+000 +1.9091e+000 -2.7605e+000 -3.2893e-001 -1.2527e+000 +4.5417e-001 +1.9268e+000 -4.7069e-001 -2.9799e+000 -9.3174e-001 +2.0570e+000 -2.7052e-001 +2.1330e+000 -1.7425e+000 +1.5724e+000 -2.3655e+000 +2.1826e+000 +8.9999e-001 +1.9100e+000
4435 +8.967302055e+001 +8.967302055e+001 +1.690130206e+002 +1.690130206e+002 +1.1842e+000 -4.2971e-001 -1.2070e+000 -1.2750e+000 -9.0533e-001 +1.1056e-001 +4.9355e-001 +8.3638e-001 +9.1247e-001 -3.1014e-001 +1.1982e-001 +1.9642e+000 +1.0862e+000 +2.2038e+000 -1.4351e+000 +2.3027e-001 -1.7005e+000 +2.0753e+000 +9.7062e-001 +1.3765e+000
4773 +3.003349564e+001 +3.003349564e+001 +1.093734956e+002 +1.093734956e+002 -1.9675e+000 -4.3543e-001 -1.8761e+000 -1.4423e+000 -9.4499e-001 -2.6679e-001 +1.2018e+000 +1.6072e+000 +1.7979e+000 -1.4655e+000 +1.7830e+000 +4.3866e-001 +3.4765e-001 +1.5792e+000 -7.7070e-001 +2.6794e+000 -1.5034e+000 +2.3880e+000 +1.5840e+000 +7.3002e-001
4921 +7.906008669e+000 +7.906008669e+000 +8.724600867e+001 +8.724600867e+001 +2.9114e-001 -1.8810e+000 +1.5193e+000 +5.8358e-001 -2.0665e+000 +3.4858e-001 +1.4024e+000 +4.1806e-001 +1.7016e+000 -1.6070e+000 +1.2214e+000 +2.2791e+000 +6.1641e-001 +7.5675e-001 -8.4796e-001 +2.2241e+000 -4.3812e-001 +1.7144e+000 +1.9989e+000 +2.2845e+000
5051 +3.986599128e+000 +3.986599128e+000 +8.332659913e+001 +8.332659913e+001 +1.7281e+000 -1.3833e+000 -9.6903e-001 -4.5639e-001 -2.3871e+000 +1.2798e+000 +1.3795e+000 +8.2504e-001 +1.4534e+000 -5.4360e-002 +6.4001e-001 +9.6748e-001 +2.3374e-001 +1.7643e+000 -1.1316e+000 +6.0208e-001 -2.4434e+000 +4.5489e-001 +1.7973e+000 +1.0812e+000
% function evaluation | noise-free fitness - Fopt (1.721800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.730426902e+006 +3.730426902e+006 +3.730599082e+006 +3.730599082e+006 +6.6387e+000 +1.0119e+001 +5.0192e+000 +1.4288e+001 +8.6409e+000 +8.1972e+000 +9.1514e+000 +7.4945e+000 +1.1040e+001 +7.7270e+000 +1.2033e+001 +1.2706e+001 +1.1026e+001 +1.1677e+001 +1.4162e+001 +1.2675e+001 +1.1743e+001 +7.0805e+000 +7.6488e+000 +1.4104e+001
24 +2.024906653e+006 +2.024906653e+006 +2.025078833e+006 +2.025078833e+006 +1.1186e+001 +1.0434e+001 +1.2410e+001 +6.7285e+000 +5.3371e+000 +7.3573e+000 +1.2601e+001 +5.4009e+000 +7.0464e+000 +5.7561e+000 +7.4976e+000 +6.3560e+000 +6.5279e+000 +1.0304e+001 +1.3877e+001 +6.1098e+000 +8.4326e+000 +7.1219e+000 +6.4259e+000 +9.4422e+000
278 +1.521177950e+006 +1.521177950e+006 +1.521350130e+006 +1.521350130e+006 +1.5051e+001 +1.4428e+000 +5.2355e+000 +1.0902e+001 +3.1883e+000 +6.6058e+000 +1.1179e+001 +2.6059e+000 +3.0285e+000 +1.0342e+001 +6.1605e+000 +5.1674e+000 +6.2500e+000 +9.1339e+000 +8.9794e+000 +8.2489e+000 +5.4808e+000 +8.2451e+000 +8.6355e+000 +7.3713e+000
546 +8.513519132e+005 +8.513519132e+005 +8.515240932e+005 +8.515240932e+005 +6.9927e+000 +1.6247e+001 -3.6693e+000 +9.0556e+000 +1.2700e+001 +6.6305e+000 +7.5055e+000 +1.0620e+001 +5.9314e+000 +6.3262e+000 +5.2933e+000 -1.6001e+000 +9.5068e+000 +7.4991e+000 -1.7274e+000 -6.9396e+000 +2.1875e+000 +5.0959e+000 +3.0910e+000 +5.8437e+000
742 +6.307206839e+005 +6.307206839e+005 +6.308928639e+005 +6.308928639e+005 +6.4701e+000 -9.3987e+000 -1.0577e+000 +6.2707e+000 +1.2038e+001 +2.5793e+000 +2.1952e+000 -2.3378e+000 +2.1869e+000 +1.5240e+001 +5.2980e+000 +3.9152e+000 +1.0848e+000 -4.9087e+000 +1.1735e+001 +2.2076e+000 +1.1147e+000 +6.2394e+000 +7.4283e-001 +1.2808e+000
942 +2.754157627e+005 +2.754157627e+005 +2.755879427e+005 +2.755879427e+005 +2.0434e-001 -8.4716e+000 +9.0202e+000 +5.4756e+000 +1.2038e+001 +2.5793e+000 +2.1952e+000 +3.2476e+000 +2.1869e+000 +6.9542e+000 +2.0273e+000 +3.9152e+000 -5.4752e-001 +2.2445e+000 +4.3153e+000 +2.2076e+000 -1.8449e+000 +6.2394e+000 +7.4283e-001 +1.2808e+000
1333 +2.371046296e+005 +2.371046296e+005 +2.372768096e+005 +2.372768096e+005 +2.3456e+000 -3.0540e+000 +5.6408e-001 +4.1654e+000 +1.5639e+001 +1.2753e+000 +2.6525e-001 -1.4045e+000 +3.7725e+000 +5.1298e+000 -1.2301e+000 +2.7962e+000 +3.4326e+000 +9.6104e-001 +6.0872e+000 +2.7435e+000 -1.6965e+000 +3.5918e+000 +3.4148e+000 +3.4885e-001
1537 +1.403821908e+005 +1.403821908e+005 +1.405543708e+005 +1.405543708e+005 +8.0623e+000 -3.3833e+000 +4.7632e+000 +5.2879e-001 +7.5551e+000 +2.1015e+000 +2.5220e+000 +8.8112e+000 +1.9553e+000 +3.5963e+000 -1.3451e+000 +2.1325e+000 -2.8648e+000 -7.5377e-001 -1.2604e+000 -9.0413e-002 -2.4353e+000 +1.0740e+000 +4.1849e+000 -2.3812e-001
1874 +8.406201386e+004 +8.406201386e+004 +8.423419386e+004 +8.423419386e+004 +6.6261e+000 -3.7705e+000 +9.7353e-001 -7.0078e-001 -5.9629e-001 +4.9760e+000 -3.5318e-001 -2.0721e+000 +3.5676e-001 +2.7084e+000 -4.4854e+000 +1.5721e+000 -4.8287e+000 -2.9530e+000 +5.1371e+000 +3.5128e+000 -2.3969e+000 -3.9776e-001 +1.9392e+000 -3.9234e+000
2300 +6.286868019e+004 +6.286868019e+004 +6.304086019e+004 +6.304086019e+004 -3.0569e+000 -9.4538e-001 -1.5230e+000 +8.8439e-001 -1.6377e+000 +1.0392e+000 +3.4715e+000 -1.3594e+000 +4.2785e+000 +1.7664e+000 +2.7328e+000 +3.8281e-001 -5.9367e+000 +8.5162e-001 +4.1387e+000 +2.5074e+000 -2.0778e+000 +2.9970e+000 +2.6898e+000 -3.0306e+000
