% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
477 +1.501230353e+006 +1.501230353e+006 +1.500230353e+006 +1.500230353e+006 +9.1965e+000 +7.2666e+000 +6.2025e+000 +7.6422e+000 +8.1027e+000 +2.5905e+000 +5.4371e+000 +2.0098e+000 +7.1158e+000 +2.9653e+000 +5.4025e+000 +1.1247e+001 +5.7540e+000 +9.5751e+000 +5.9347e+000 +1.0153e+001 +1.8636e+000 +8.1700e+000 +7.4802e+000 +5.1514e+000
730 +8.336210042e+005 +8.336210042e+005 +8.326210042e+005 +8.326210042e+005 +8.5444e+000 +4.9411e+000 +8.3691e+000 +5.8753e+000 +5.3477e-001 +6.5313e+000 +8.4602e+000 +6.5071e+000 +7.8209e-001 -2.6302e+000 +7.1252e+000 +8.5602e+000 +9.9617e+000 +5.2933e+000 +1.9416e+000 +3.2156e+000 +9.3238e-001 +4.8660e+000 +3.1188e+000 -1.9698e+000
1019 +5.598637855e+005 +5.598637855e+005 +5.588637855e+005 +5.588637855e+005 +7.9096e-001 +6.4687e+000 +9.2598e+000 +6.9167e-001 -6.4876e+000 +6.2790e+000 +5.9805e+000 +6.9504e+000 +7.2350e+000 +3.5118e+000 +7.1346e+000 +3.9273e+000 +8.3690e+000 +3.3282e+000 +2.4000e+000 +6.8757e+000 -2.8213e-001 -2.6926e+000 +6.5707e+000 +4.2117e-001
1282 +2.212133831e+005 +2.212133831e+005 +2.202133831e+005 +2.202133831e+005 +6.4607e+000 +6.4532e+000 +7.0542e+000 +1.9020e+000 +5.7738e+000 +2.1888e+000 +4.5786e+000 +4.8538e+000 +6.3393e+000 +7.4994e+000 +6.3595e+000 +4.1522e+000 +6.0042e+000 +9.9337e-001 +3.6812e+000 +2.2323e+000 +3.3192e+000 -6.4138e+000 +4.6067e+000 -3.2266e+000
1522 +1.202287233e+005 +1.202287233e+005 +1.192287233e+005 +1.192287233e+005 +6.1927e+000 +3.8511e+000 +5.7084e+000 -2.9412e+000 +3.9225e+000 +4.4359e+000 +1.0711e+000 +5.8385e+000 +4.4900e+000 -6.7387e+000 +2.0407e-001 +7.0502e+000 +1.6021e+000 +4.6654e+000 +5.1555e+000 +3.5735e+000 -1.4899e-001 +7.6973e-001 +6.4137e+000 +3.4730e+000
1632 +4.683722528e+004 +4.683722528e+004 +4.583722528e+004 +4.583722528e+004 -2.3093e-002 +6.4532e+000 +3.9381e+000 +3.9773e+000 +5.7738e+000 +2.9529e+000 +4.5786e+000 +2.8190e+000 -1.0760e+000 -3.2040e+000 +6.3595e+000 +5.0057e+000 -4.1017e+000 +4.6855e+000 +3.6812e+000 +2.2323e+000 +3.3192e+000 +4.3762e+000 +2.2103e+000 -2.5810e+000
1809 +3.958750835e+004 +3.958750835e+004 +3.858750835e+004 +3.858750835e+004 +1.1981e+000 +6.9731e+000 +3.0065e+000 +1.3748e+000 -8.6701e-001 +5.0054e+000 +3.0448e+000 -3.8545e+000 +3.1428e+000 +3.4137e+000 +1.7820e-001 +3.3217e+000 +2.2605e+000 +4.8207e+000 +2.6520e-001 +1.3596e+000 -1.5866e+000 +1.1659e+000 -5.5589e-001 -2.4768e+000
1815 +1.282863624e+004 +1.282863624e+004 +1.182863624e+004 +1.182863624e+004 -2.2050e+000 +1.6611e+000 +4.6637e+000 +2.8362e+000 +2.1979e+000 +4.7356e+000 +1.4720e+000 -5.2844e+000 +1.5472e+000 +6.5416e-001 +1.9623e+000 +4.0812e+000 +1.3082e+000 +3.7436e+000 +5.0734e+000 +3.8085e+000 -7.5230e-001 +7.0490e-001 -8.8964e-001 -6.0515e+000
1963 +6.210257417e+003 +6.210257417e+003 +5.210257417e+003 +5.210257417e+003 -4.8150e+000 +5.5357e+000 +5.0107e+000 +3.8890e+000 +3.6350e+000 +8.8010e-001 +2.0932e+000 +6.7878e-001 +4.9260e+000 -4.5057e+000 +4.8415e+000 +3.3243e+000 +4.8659e-001 -5.4903e+000 +3.4307e+000 +1.1508e-001 +1.7692e+000 -1.2330e+000 -4.7000e+000 +2.0393e+000
2139 +1.399608094e+003 +1.399608094e+003 +3.996080941e+002 +3.996080941e+002 -4.9558e+000 +4.6288e+000 -1.9953e+000 +9.4597e-001 -1.8863e+000 -1.7541e-001 +3.1240e+000 -2.4343e-002 +4.5266e+000 -1.2229e+000 +1.4866e+000 +1.5582e+000 +3.8392e+000 +2.6710e-001 +2.3280e+000 +1.3996e+000 +2.1210e-001 +5.2580e+000 -3.7795e+000 +2.7384e+000
2420 +9.918751483e+002 +9.918751483e+002 -8.124851656e+000 -8.124851656e+000 -5.8961e-001 +4.1370e+000 +3.6596e+000 +2.5926e+000 -5.0962e-001 -1.3290e+000 -3.4547e+000 -5.0586e+000 +3.7714e+000 +7.8705e-001 -1.0723e+000 +2.1993e+000 +3.4390e+000 +3.2596e+000 +3.1532e+000 -7.5943e-001 -4.4008e+000 +1.0398e+000 +4.2184e+000 -2.8795e+000
2795 +5.971465459e+002 +5.971465459e+002 -4.028534541e+002 -4.028534541e+002 -2.7911e+000 +3.0669e+000 +4.0033e+000 +2.6832e+000 +1.3630e+000 +5.0390e+000 +4.3291e+000 -4.2291e-001 +2.5493e+000 +4.1066e+000 +2.3829e+000 +6.7378e-001 +3.2404e+000 -1.6617e+000 -2.3417e+000 -2.8242e+000 +4.1468e+000 -8.4237e-001 -9.8549e-001 +2.8946e+000
3776 +3.963099110e+002 +3.963099110e+002 -6.036900890e+002 -6.036900890e+002 -1.8464e-001 +3.7027e+000 +7.0896e-001 -5.6656e-001 +7.7951e-001 +3.2265e-001 +1.1851e+000 -1.8344e-001 +1.4117e+000 +6.2546e-002 -1.1142e+000 +1.0487e+000 -1.4646e+000 -5.6207e-002 -2.6694e+000 +9.1547e-001 +1.4890e+000 -4.5504e-001 +1.4405e+000 +1.3727e+000
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.719938641e+006 +6.719938641e+006 +6.719854301e+006 +6.719854301e+006 +1.2990e+001 +1.0888e+001 +6.7989e+000 +1.2961e+001 +1.2956e+001 +6.4688e+000 +5.4079e+000 +1.3225e+001 +1.1194e+001 +5.7708e+000 +7.4822e+000 +1.4671e+001 +1.1508e+001 +5.3128e+000 +5.0724e+000 +1.4857e+001 +8.3907e+000 +9.4926e+000 +1.0051e+001 +1.1120e+001
3 +5.938948178e+006 +5.938948178e+006 +5.938863838e+006 +5.938863838e+006 +1.0230e+001 +6.1602e+000 +1.4161e+001 +9.9640e+000 +7.0971e+000 +1.1100e+001 +1.1970e+001 +6.1384e+000 +6.8971e+000 +8.0367e+000 +1.3245e+001 +8.1502e+000 +1.1703e+001 +1.1727e+001 +5.7116e+000 +1.0547e+001 +9.4708e+000 +1.0452e+001 +1.3957e+001 +9.7287e+000
65 +3.719433211e+006 +3.719433211e+006 +3.719348871e+006 +3.719348871e+006 +8.6847e+000 +9.7992e+000 +1.2146e+001 +5.8026e+000 +6.5750e+000 +6.8981e+000 +1.4337e+001 +8.5968e+000 +9.6065e+000 +8.8658e+000 +9.5275e+000 +6.9062e+000 +5.1598e+000 +1.0830e+001 +6.4928e+000 +1.3533e+001 +6.3739e+000 +7.3412e+000 +5.3387e+000 +5.2629e+000
259 +2.358111893e+006 +2.358111893e+006 +2.358027553e+006 +2.358027553e+006 +1.0463e+001 +8.1953e+000 +1.1225e+001 +5.8698e+000 +9.9161e+000 +6.7792e+000 +1.0936e+001 +9.2532e+000 +6.0106e+000 +5.0380e+000 +6.4765e+000 +6.8396e+000 +5.1729e+000 +7.4637e+000 +3.4299e+000 +4.2035e+000 +6.1511e+000 +1.2489e+001 +5.3964e+000 +7.2195e+000
521 +1.497922654e+006 +1.497922654e+006 +1.497838314e+006 +1.497838314e+006 +5.6519e+000 +7.7272e+000 +5.1250e+000 +5.7777e+000 +9.2324e+000 +4.0795e+000 -5.6879e-001 +8.2616e+000 +3.9081e+000 +3.1595e+000 +1.0827e+001 +6.6450e+000 +8.8781e+000 +1.0722e+001 +5.9752e+000 +6.5570e+000 +4.6446e+000 +6.6475e+000 +9.6618e+000 +5.4014e+000
732 +7.816820796e+005 +7.816820796e+005 +7.815977396e+005 +7.815977396e+005 +3.3300e+000 +5.4837e+000 +6.8513e+000 -2.9524e+000 +6.9984e+000 +5.2380e+000 +4.6775e+000 +5.3582e+000 +4.8953e+000 +7.2229e+000 +8.0161e+000 +3.9639e+000 -9.2193e-001 +9.7165e+000 +7.8228e+000 +1.6881e+000 +5.7348e+000 -8.2544e-001 +7.5627e+000 +9.3262e+000
925 +6.164919124e+005 +6.164919124e+005 +6.164075724e+005 +6.164075724e+005 +3.1867e+000 +3.6305e+000 +7.5276e+000 -2.6994e+000 +7.6536e+000 +4.9175e+000 +8.9231e+000 +7.3162e+000 +4.8662e+000 -1.2720e+000 +6.4931e+000 +6.1281e+000 -1.4912e+000 +6.6809e+000 +6.5622e+000 +2.2112e+000 +5.6409e+000 -1.4475e+000 +4.6543e+000 +9.2505e+000
1025 +3.105077411e+005 +3.105077411e+005 +3.104234011e+005 +3.104234011e+005 +4.3692e+000 +2.2054e+000 +7.5276e+000 -2.6994e+000 -2.4535e+000 +4.9175e+000 +8.9231e+000 +4.5457e+000 +4.8662e+000 -1.2720e+000 +6.4931e+000 +6.1281e+000 -1.4912e+000 +6.6809e+000 +6.5622e+000 +2.2112e+000 +5.5642e+000 -1.4475e+000 +4.6543e+000 -3.5814e+000
1178 +2.288687181e+005 +2.288687181e+005 +2.287843781e+005 +2.287843781e+005 +4.8538e+000 +4.4527e+000 +3.5760e+000 -6.3608e+000 +3.3392e+000 +3.4239e+000 +7.9334e+000 +3.2348e+000 +2.1924e+000 +4.5770e+000 +1.1969e+000 -5.1896e+000 +4.7113e+000 +8.2268e+000 +6.3487e+000 -1.7988e+000 +1.6637e+000 +1.4549e+000 +1.4346e+000 -4.0893e+000
1441 +1.124703256e+005 +1.124703256e+005 +1.123859856e+005 +1.123859856e+005 +2.0259e+000 -1.5097e+000 -1.8584e+000 -3.6130e+000 -7.3937e-001 +5.9058e+000 +3.0228e+000 +4.4627e+000 +1.0638e+000 +6.0096e+000 +5.6982e+000 +5.5449e+000 -1.4279e+000 +5.8684e+000 +1.6953e+000 -7.7808e+000 -1.6172e+000 +4.3250e+000 +3.1021e+000 +6.2492e-001
1491 +7.061474619e+004 +7.061474619e+004 +7.053040619e+004 +7.053040619e+004 +2.0259e+000 -1.5097e+000 -1.8584e+000 -1.6463e+000 -7.3937e-001 +5.9058e+000 +3.0228e+000 +2.5790e+000 +1.0638e+000 +1.4691e+000 -2.1829e-001 +5.5449e+000 -1.4279e+000 +5.8684e+000 +2.0901e+000 -1.9537e-001 -1.6172e+000 +4.3250e+000 -4.7671e+000 +7.2569e+000
1736 +5.837213562e+004 +5.837213562e+004 +5.828779562e+004 +5.828779562e+004 +3.4449e+000 -1.7938e+000 +2.0001e+000 -1.3010e+000 -4.8008e+000 -2.3370e+000 +1.6067e+000 +3.7370e+000 +7.3750e+000 +3.0445e+000 -5.1887e+000 +4.4730e+000 +5.2244e+000 +3.2797e+000 -2.9247e+000 -7.7556e-001 +1.9614e+000 -3.8695e+000 -4.0451e-001 -2.5089e+000
1811 +1.893785823e+004 +1.893785823e+004 +1.885351823e+004 +1.885351823e+004 +6.0977e+000 -1.3518e+000 -1.8882e-001 -1.0586e+000 +1.2962e+000 +3.8078e+000 +4.6015e+000 +2.2889e+000 +3.4551e+000 +1.8501e+000 +1.6228e-001 +5.2270e+000 -9.3469e-001 +1.3034e+000 +2.3426e+000 -2.9947e+000 +8.2288e-003 +5.7324e+000 +2.0334e+000 -5.1494e+000
2061 +1.126494513e+003 +1.126494513e+003 +1.042154513e+003 +1.042154513e+003 +4.3634e+000 -2.3301e+000 -1.8882e-001 -1.0586e+000 +3.9231e+000 +3.4700e+000 +4.6015e+000 +2.2889e+000 +4.6063e+000 +1.8501e+000 +1.6228e-001 +2.0349e+000 +2.6567e+000 +1.3034e+000 +2.3426e+000 -2.9947e+000 -4.4929e+000 -3.8342e+000 +3.7293e+000 -5.1494e+000
2104 +9.004953502e+002 +9.004953502e+002 +8.161553502e+002 +8.161553502e+002 +3.7540e+000 -4.1069e+000 +5.3624e-001 -3.8707e+000 +4.8448e+000 +5.1899e-001 +1.6393e+000 +2.7721e+000 +3.8899e+000 +5.0485e+000 -3.4810e+000 +7.7802e-002 +2.2710e+000 +3.8774e+000 +3.7384e+000 -2.1357e+000 -2.0346e+000 -4.1490e+000 +1.8704e+000 +6.4472e-001
2331 +5.843554893e+002 +5.843554893e+002 +5.000154893e+002 +5.000154893e+002 +3.5534e+000 -2.1419e+000 -1.5303e+000 -3.1317e+000 +1.9352e+000 -1.5329e-001 +2.2742e+000 +1.6245e+000 +4.0506e+000 +2.6207e+000 -2.9542e+000 +2.3248e+000 -2.9658e+000 +3.8278e+000 +3.9268e+000 -3.5941e+000 -3.1479e+000 -1.5140e+000 +8.6908e-001 +5.7816e-002
3435 +3.453045822e+002 +3.453045822e+002 +2.609645822e+002 +2.609645822e+002 +2.9811e-001 -1.7765e+000 +7.5993e-001 -1.7507e-001 +3.3500e+000 -2.5214e+000 +1.3012e+000 +1.1708e+000 +2.5634e+000 -1.2714e+000 -2.2307e+000 +3.0998e+000 -1.0464e+000 +1.1065e+000 +5.8149e-001 -1.5040e+000 -2.0592e+000 +1.6140e+000 +4.0331e+000 +4.3638e+000
4651 +2.487333391e+002 +2.487333391e+002 +1.643933391e+002 +1.643933391e+002 +2.2469e+000 -9.6568e-001 -1.4753e+000 +8.3330e-001 +5.6495e-001 +4.0095e-001 +2.3456e+000 -2.9463e+000 +9.6904e-001 -1.4638e+000 -7.9346e-001 +4.4418e+000 -1.1785e+000 -1.0167e+000 -5.1761e-001 +1.7632e+000 -1.0669e+000 -1.0633e-001 +6.3593e-001 +9.9561e-001
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.791287756e+006 +5.791287756e+006 +5.791359886e+006 +5.791359886e+006 +1.0957e+001 +7.8252e+000 +1.2614e+001 +9.0658e+000 +1.2148e+001 +9.8045e+000 +1.4008e+001 +1.2902e+001 +8.6799e+000 +9.9119e+000 +1.3696e+001 +1.0014e+001 +1.0891e+001 +8.1032e+000 +5.8683e+000 +7.8838e+000 +6.6162e+000 +7.1287e+000 +6.5744e+000 +1.1427e+001
3 +3.120255980e+006 +3.120255980e+006 +3.120328110e+006 +3.120328110e+006 +9.6533e+000 +6.5177e+000 +8.7015e+000 +1.2335e+001 +6.4556e+000 +8.7840e+000 +7.3432e+000 +1.1465e+001 +6.7399e+000 +7.4948e+000 +9.9444e+000 +7.4577e+000 +8.6539e+000 +9.6661e+000 +6.9399e+000 +1.0279e+001 +9.3801e+000 +5.5833e+000 +1.0255e+001 +6.6483e+000
331 +2.348326612e+006 +2.348326612e+006 +2.348398742e+006 +2.348398742e+006 +4.3526e+000 +9.4500e+000 +3.2180e+000 +1.2603e+000 +1.1456e+001 +1.1240e+001 +8.0304e+000 +4.3482e+000 +1.0703e+001 +2.0847e+000 +2.5158e+000 +8.9378e+000 +5.4760e+000 +7.8017e+000 +1.0434e+001 +4.0793e+000 +3.0274e+000 +7.8640e+000 +4.6173e+000 +1.0571e+001
396 +1.027210145e+006 +1.027210145e+006 +1.027282275e+006 +1.027282275e+006 +4.2974e+000 -1.7486e+000 +3.5804e+000 +9.4990e+000 +6.3877e+000 -9.1404e-001 +9.9358e-001 +1.1040e+000 +5.5770e+000 +1.0726e+001 +5.6665e+000 +5.8506e+000 +8.7059e+000 +8.1564e+000 +7.8485e+000 +7.1892e+000 +7.7015e+000 +6.4460e+000 +1.1378e+000 +4.4544e+000
676 +9.988374803e+005 +9.988374803e+005 +9.989096103e+005 +9.989096103e+005 +2.6544e+000 +8.9091e+000 +4.9876e+000 +1.1724e+000 +7.3571e+000 +8.6735e+000 +6.9281e+000 +2.6770e+000 +4.2732e+000 +6.1504e+000 +8.8587e+000 +5.2641e+000 +9.0589e+000 +6.0193e+000 +1.0245e+001 +3.8006e+000 +1.9139e+000 -3.8240e-001 +1.7923e+000 +5.5285e+000
852 +5.617317564e+005 +5.617317564e+005 +5.618038864e+005 +5.618038864e+005 +2.2213e+000 +7.5692e+000 +3.3172e+000 +4.8562e+000 +9.1447e+000 +5.4929e-002 +1.7483e+000 +3.5553e+000 +7.3633e+000 +6.8591e+000 -4.5129e+000 +5.7005e+000 +5.5419e+000 +2.5121e+000 +6.2553e+000 +4.3211e+000 +9.2138e+000 -5.7686e+000 +1.5239e+000 +6.5602e+000
1052 +3.586283120e+005 +3.586283120e+005 +3.587004420e+005 +3.587004420e+005 +3.4042e+000 +6.3787e+000 +3.3172e+000 +4.8562e+000 +5.9287e+000 +5.4929e-002 +1.7483e+000 +3.5553e+000 +7.3633e+000 +4.8401e+000 -4.5129e+000 +5.7005e+000 +5.3998e+000 +8.8849e+000 +6.2553e+000 +7.5380e+000 -5.7118e+000 -5.7686e+000 +1.5239e+000 +6.5602e+000
1204 +2.406744769e+005 +2.406744769e+005 +2.407466069e+005 +2.407466069e+005 +2.4746e+000 +2.8839e+000 +7.5654e+000 +1.2813e+000 +7.8336e+000 +7.4171e+000 +1.5634e+000 +2.4052e+000 +5.7038e+000 +6.2075e+000 -5.7879e+000 +4.2496e+000 +5.5393e+000 +3.0852e+000 +5.7647e+000 +2.9434e+000 -3.5998e-001 -2.2051e+000 -5.7889e-001 +5.0811e+000
1229 +5.366815100e+004 +5.366815100e+004 +5.374028100e+004 +5.374028100e+004 -4.7702e+000 -4.2110e-001 -4.8573e-001 +5.4596e+000 +3.4332e+000 +6.1306e+000 +2.7832e+000 +3.1234e+000 +3.6732e+000 +6.6617e+000 -5.0744e+000 -2.3021e-001 +5.9673e+000 +4.9230e+000 +4.6262e+000 +2.2918e+000 +1.2716e+000 -5.2060e+000 +1.8509e+000 +3.2314e+000
1611 +3.897975630e+004 +3.897975630e+004 +3.905188630e+004 +3.905188630e+004 +8.0743e-001 +4.2311e+000 +6.8334e-001 +4.1881e+000 -3.0923e+000 -1.8318e+000 +3.0842e+000 -6.0494e+000 +6.6446e+000 +3.9992e+000 -1.4704e+000 +1.8486e+000 +3.2763e+000 +2.1007e+000 +3.9464e+000 +4.3538e+000 +2.2226e+000 -1.1158e+000 -7.3408e-001 -2.7683e+000
1708 +8.191421939e+003 +8.191421939e+003 +8.263551939e+003 +8.263551939e+003 +1.9739e+000 -1.6769e+000 +4.9744e+000 -1.0035e+000 -1.0313e+000 +2.2301e+000 +3.4617e+000 -7.4458e-001 +1.1066e+000 +5.8399e+000 +2.5737e+000 +4.8161e+000 +2.6178e+000 +5.1568e+000 +2.6820e+000 +3.6985e+000 -1.7915e+000 +2.9869e+000 -1.6177e+000 -1.3578e+000
2013 +2.613170919e+003 +2.613170919e+003 +2.685300919e+003 +2.685300919e+003 -3.6562e+000 +1.7442e+000 +2.8923e+000 +2.1439e+000 -1.5024e+000 -3.0135e+000 +2.5763e+000 +3.4718e+000 +3.2371e+000 +4.5807e+000 +2.8948e+000 +3.7016e+000 +5.3188e+000 +5.2318e+000 +4.9609e+000 +1.4045e+000 +1.8691e+000 +1.5148e+000 -1.5488e+000 -4.8146e+000
2145 +1.200933119e+003 +1.200933119e+003 +1.273063119e+003 +1.273063119e+003 +1.2726e+000 -2.9104e+000 +1.7464e-001 +2.5943e+000 +7.6262e-001 +1.8601e+000 +2.3419e+000 +2.2634e-001 -1.7454e+000 +2.6478e+000 -5.1990e+000 +3.5515e+000 -1.8718e+000 +2.4345e+000 +1.4301e-002 +4.5807e+000 +1.6238e+000 +2.6121e-001 +2.2214e+000 +4.4277e+000
2361 +8.405396871e+002 +8.405396871e+002 +9.126696871e+002 +9.126696871e+002 +8.0743e-001 -3.4496e+000 +2.7562e-001 +4.1881e+000 -1.5821e+000 -1.8318e+000 +1.6042e+000 -1.0194e+000 +2.4799e+000 +3.9992e+000 -1.4704e+000 +2.0951e+000 +4.4377e+000 +2.1007e+000 +3.9464e+000 +4.3296e+000 +7.9193e-001 -1.1700e+000 +4.8764e+000 -1.3609e+000
2539 +5.879322192e+002 +5.879322192e+002 +6.600622192e+002 +6.600622192e+002 -2.8964e+000 +2.3144e+000 +5.2338e-001 -4.3453e-001 -3.3238e+000 -3.7576e+000 +3.2578e+000 -1.8290e+000 -3.0489e+000 +3.3797e+000 +4.0128e-001 +1.3521e+000 +9.4832e-001 -1.3458e+000 -6.1592e-001 +3.9350e+000 -4.3403e+000 +3.2121e+000 +1.3510e+000 +1.2636e+000
3670 +3.882251124e+002 +3.882251124e+002 +4.603551124e+002 +4.603551124e+002 -2.6697e+000 -7.6971e-001 +2.4821e+000 +2.9354e-001 +2.6673e+000 +2.5970e+000 -1.6720e+000 -1.1671e+000 +2.1893e+000 -3.2427e-001 +3.5281e+000 +2.4532e+000 +1.9463e+000 -1.2692e+000 +5.6434e-001 -2.7726e+000 +1.6505e+000 -4.6346e+000 +2.9929e+000 +4.2886e+000
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.658986624e+006 +6.658986624e+006 +6.658852824e+006 +6.658852824e+006 +1.4720e+001 +1.0659e+001 +5.9163e+000 +1.2411e+001 +7.5051e+000 +7.6858e+000 +8.2438e+000 +1.4389e+001 +7.0890e+000 +5.2382e+000 +1.2735e+001 +7.9603e+000 +1.4071e+001 +5.9643e+000 +1.1757e+001 +1.1157e+001 +8.4468e+000 +8.1324e+000 +1.4340e+001 +9.7001e+000
3 +5.006830553e+006 +5.006830553e+006 +5.006696753e+006 +5.006696753e+006 +9.7296e+000 +8.4279e+000 +5.2133e+000 +8.5137e+000 +7.6276e+000 +1.0459e+001 +8.9648e+000 +6.4638e+000 +1.1293e+001 +1.3616e+001 +1.1712e+001 +1.1360e+001 +1.2740e+001 +8.6662e+000 +9.1742e+000 +9.1338e+000 +7.9401e+000 +1.0988e+001 +1.1831e+001 +5.8163e+000
14 +3.662928154e+006 +3.662928154e+006 +3.662794354e+006 +3.662794354e+006 +6.1058e+000 +1.0734e+001 +9.4544e+000 +7.5403e+000 +9.6997e+000 +1.0638e+001 +9.2617e+000 +9.5253e+000 +5.3539e+000 +9.2323e+000 +1.0403e+001 +6.8429e+000 +9.3561e+000 +1.0189e+001 +7.4433e+000 +7.3795e+000 +9.7940e+000 +9.5784e+000 +1.2549e+001 +6.9466e+000
386 +2.297421099e+006 +2.297421099e+006 +2.297287299e+006 +2.297287299e+006 +6.1517e+000 +8.5521e+000 +1.3397e+001 +1.0785e+001 +6.8002e+000 +5.3706e+000 +7.5744e+000 +2.1326e+000 +5.1659e+000 +1.9528e+000 +1.0655e+001 +5.9520e+000 +5.0259e+000 +8.0343e+000 +7.6075e+000 +6.8496e+000 +5.2273e+000 +4.1461e+000 +1.1818e+001 +6.6007e+000
567 +1.492731121e+006 +1.492731121e+006 +1.492597321e+006 +1.492597321e+006 +7.0666e+000 +1.0104e+001 +8.7053e+000 +5.4956e+000 +5.6916e+000 +4.0151e+000 +8.1016e+000 +7.6940e+000 +9.0887e+000 +8.4269e+000 +7.6819e+000 +6.6251e+000 +6.7729e+000 +5.6775e+000 +7.9238e+000 +4.8174e+000 +5.6275e+000 +2.5869e+000 +9.5299e+000 +8.9930e+000
688 +5.774115754e+005 +5.774115754e+005 +5.772777754e+005 +5.772777754e+005 +6.1168e+000 +9.6366e-001 +6.6470e+000 +7.9690e+000 +3.0311e+000 +8.4043e+000 +6.9291e+000 +7.0811e+000 +7.4709e+000 +9.3199e-001 +3.7619e+000 +4.4078e+000 +4.4142e+000 +3.9362e+000 +8.7368e+000 +6.7117e-001 +4.2883e+000 +6.7059e+000 +3.8873e+000 +6.4577e+000
880 +3.004219706e+005 +3.004219706e+005 +3.002881706e+005 +3.002881706e+005 +1.7751e+000 +5.8855e+000 +4.5817e+000 -1.9115e+000 +9.3245e+000 +5.7693e+000 +1.0217e+000 +3.4957e+000 +3.9080e+000 +5.1616e+000 +6.0772e+000 -6.2080e+000 +3.3320e+000 +3.4657e+000 +3.3930e+000 +5.0082e+000 +2.7195e+000 -1.2435e+000 +3.7390e+000 +7.6783e+000
1339 +2.363295171e+005 +2.363295171e+005 +2.361957171e+005 +2.361957171e+005 +3.0602e+000 +3.2360e+000 +8.5336e-002 +5.1250e+000 +2.7879e+000 +5.9864e+000 +4.4223e+000 +6.0952e+000 +2.5352e+000 +3.0934e+000 +5.1235e+000 -4.2061e+000 +7.4609e+000 +2.8679e+000 +4.1074e+000 +3.6009e+000 +4.0405e+000 +9.2020e-001 +8.2537e+000 +7.1566e+000
1472 +1.336506951e+005 +1.336506951e+005 +1.335168951e+005 +1.335168951e+005 +6.6295e+000 +7.5891e+000 -3.8471e+000 +5.0950e+000 +4.6322e+000 +6.2089e+000 +4.3477e+000 -6.2770e-001 +5.9637e+000 +6.0975e+000 +1.0545e+000 -2.6543e+000 +4.4106e+000 +5.4833e+000 +3.3503e+000 +2.6764e+000 +4.4040e+000 -1.2950e+000 +5.1869e+000 +4.5810e+000
1555 +6.040007521e+004 +6.040007521e+004 +6.026627521e+004 +6.026627521e+004 +4.9084e+000 +5.9021e+000 -3.8986e+000 -3.7645e+000 +2.8128e+000 +5.0699e+000 +7.8515e-001 +3.4246e+000 +5.6965e+000 +1.5030e+000 +2.9730e+000 -3.5827e+000 +2.0069e+000 +5.2905e+000 +2.4443e+000 +8.8261e-001 -3.2774e+000 +2.5519e+000 +6.2852e+000 +6.7003e+000
1719 +7.429980426e+003 +7.429980426e+003 +7.296180426e+003 +7.296180426e+003 +1.6345e+000 +5.7969e+000 +1.2686e+000 -7.7624e-001 +2.4457e+000 +1.3024e+000 -2.2830e+000 +2.4287e+000 +1.7064e+000 +2.2161e+000 +1.0161e+000 +2.8159e+000 +4.8885e+000 +4.9369e+000 +2.3222e+000 +5.0430e+000 +9.7042e-001 -1.5191e+000 +5.1626e+000 +4.6049e+000
2185 +4.558095729e+003 +4.558095729e+003 +4.424295729e+003 +4.424295729e+003 -9.1358e-001 +3.2955e+000 +4.1793e+000 -1.5269e+000 +2.8429e+000 +3.8445e+000 +2.8428e-002 +3.9679e+000 +1.7196e-001 +4.8534e+000 +5.1780e+000 -2.7880e+000 +2.2457e-001 +1.8368e+000 +2.7865e+000 +1.9608e+000 +4.1964e+000 -7.1298e-001 +5.5970e+000 +2.4786e+000
2290 +7.435334169e+002 +7.435334169e+002 +6.097334169e+002 +6.097334169e+002 -1.0344e+000 +5.0703e+000 +1.1199e+000 +4.2123e+000 +9.1752e-001 +3.2278e+000 -2.2931e+000 +4.1940e+000 +2.9281e+000 +2.8391e+000 +3.0655e+000 -1.4388e+000 +4.0891e+000 +2.2025e+000 -4.1690e+000 +1.2955e+000 +5.3762e-001 +1.4525e+000 +1.5153e+000 +1.8855e+000
2371 +5.224098634e+002 +5.224098634e+002 +3.886098634e+002 +3.886098634e+002 +1.8509e+000 +1.7509e+000 -3.7648e+000 +5.1937e-001 +2.2412e+000 +2.3869e+000 -6.2251e-001 +3.3068e+000 +3.0970e+000 +2.7961e+000 +4.2246e+000 -3.1423e+000 +1.3924e+000 -3.9378e-001 -2.0515e+000 -9.4247e-001 +2.1258e+000 +8.1300e-001 +4.1098e+000 +3.1266e+000
