% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1420 +3.947839058e+006 +3.947839058e+006 +3.948839058e+006 +3.948839058e+006 -3.5323e+000 +3.2499e+000 -3.7391e+000 -3.3018e+000 -2.5424e+000 -1.8293e+000 -1.3038e+000 +8.5217e-001 -1.1334e+000 +3.0306e+000 +1.7389e+000 +2.9704e+000 -1.5624e+000 +2.7236e-001 +1.6796e+000 -2.9590e-001 +2.5193e+000 -1.1101e+000 -2.7783e+000 -1.5592e+000
1592 +2.367328910e+006 +2.367328910e+006 +2.368328910e+006 +2.368328910e+006 -4.1627e+000 +2.7974e+000 -3.9606e+000 -3.4416e+000 -3.3824e+000 -1.3750e+000 -2.3349e+000 +8.2697e-001 -1.4444e+000 +1.7052e+000 +1.3107e+000 +3.2310e+000 -1.5034e+000 -4.1386e-001 +1.3609e+000 +7.1328e-001 +2.8742e+000 -1.5842e+000 -2.6889e+000 -1.7756e+000
1855 +1.095886737e+006 +1.095886737e+006 +1.096886737e+006 +1.096886737e+006 -3.6612e+000 +2.8732e+000 -3.4120e+000 -2.7244e+000 -2.8940e+000 -1.6321e+000 -2.0607e+000 +3.7084e-001 -1.0926e+000 +1.7289e+000 +1.5909e+000 +3.1664e+000 -1.6613e+000 +2.9009e-001 +1.5265e+000 +1.3806e-001 +2.8691e+000 -2.1412e+000 -2.6629e+000 -1.8843e+000
2134 +9.725611037e+005 +9.725611037e+005 +9.735611037e+005 +9.735611037e+005 -3.1130e+000 +2.8268e+000 -4.1144e+000 -1.9752e+000 -3.0221e+000 -2.1752e+000 -2.1298e+000 +7.4482e-001 -8.2507e-001 +1.9470e+000 +1.0384e+000 +3.2072e+000 -1.5290e+000 +5.9722e-001 +1.9637e+000 +1.4561e-001 +2.9930e+000 -1.6459e+000 -2.4873e+000 -1.5882e+000
2309 +5.196337912e+005 +5.196337912e+005 +5.206337912e+005 +5.206337912e+005 -3.4055e+000 +2.7570e+000 -4.0564e+000 -2.4094e+000 -3.0987e+000 -2.2009e+000 -2.0585e+000 +9.0386e-001 -1.2270e+000 +2.0393e+000 +1.5596e+000 +3.1528e+000 -1.6594e+000 +6.0912e-001 +1.6846e+000 +9.6933e-003 +2.6764e+000 -1.6568e+000 -2.6210e+000 -1.7063e+000
2518 +3.775819377e+005 +3.775819377e+005 +3.785819377e+005 +3.785819377e+005 -3.8271e+000 +2.8069e+000 -3.9254e+000 -2.6273e+000 -3.0660e+000 -1.9015e+000 -1.9932e+000 +7.2666e-001 -1.3194e+000 +1.7701e+000 +1.4210e+000 +3.2117e+000 -1.4906e+000 +5.0470e-001 +1.7996e+000 -1.3878e-001 +2.6911e+000 -1.5906e+000 -2.5613e+000 -1.5682e+000
2653 +1.965004211e+005 +1.965004211e+005 +1.975004211e+005 +1.975004211e+005 -3.5308e+000 +2.6932e+000 -4.0388e+000 -2.4518e+000 -3.0965e+000 -1.9576e+000 -1.9550e+000 +7.8473e-001 -1.1857e+000 +1.9178e+000 +1.1973e+000 +3.1982e+000 -1.5235e+000 +5.5660e-001 +1.9549e+000 +1.9340e-001 +2.5767e+000 -1.8150e+000 -2.6169e+000 -1.6359e+000
2950 +1.475309652e+005 +1.475309652e+005 +1.485309652e+005 +1.485309652e+005 -3.5286e+000 +2.7851e+000 -3.9938e+000 -2.3444e+000 -3.0300e+000 -1.8299e+000 -1.9633e+000 +7.5219e-001 -1.1410e+000 +1.8439e+000 +1.1033e+000 +3.2159e+000 -1.5475e+000 +4.4818e-001 +1.7794e+000 +1.6221e-001 +2.5391e+000 -1.9526e+000 -2.5921e+000 -1.6043e+000
2979 +6.571746710e+004 +6.571746710e+004 +6.671746710e+004 +6.671746710e+004 -3.5821e+000 +2.8093e+000 -3.9088e+000 -2.2871e+000 -3.0139e+000 -1.9208e+000 -1.9745e+000 +7.8094e-001 -1.1656e+000 +1.8446e+000 +1.1573e+000 +3.1187e+000 -1.5446e+000 +3.5173e-001 +1.7494e+000 +1.7700e-001 +2.5307e+000 -1.8301e+000 -2.5880e+000 -1.6196e+000
3061 +5.831595206e+004 +5.831595206e+004 +5.931595206e+004 +5.931595206e+004 -3.6992e+000 +2.8433e+000 -3.9210e+000 -2.3042e+000 -3.0166e+000 -2.0591e+000 -1.9882e+000 +8.1441e-001 -1.1681e+000 +1.7726e+000 +1.1591e+000 +3.0862e+000 -1.5454e+000 +1.3692e-001 +1.7565e+000 +2.4443e-001 +2.5334e+000 -1.7095e+000 -2.6675e+000 -1.6163e+000
3377 +3.979378948e+004 +3.979378948e+004 +4.079378948e+004 +4.079378948e+004 -3.7071e+000 +2.7995e+000 -3.8839e+000 -2.2988e+000 -2.9981e+000 -2.0149e+000 -1.8895e+000 +9.6325e-001 -1.1272e+000 +1.7739e+000 +1.1896e+000 +3.1340e+000 -1.5204e+000 +2.1294e-001 +1.6922e+000 +2.1077e-001 +2.5636e+000 -1.7832e+000 -2.7421e+000 -1.6133e+000
3787 +2.422258490e+004 +2.422258490e+004 +2.522258490e+004 +2.522258490e+004 -3.7147e+000 +2.8238e+000 -3.9118e+000 -2.3027e+000 -2.9720e+000 -2.0594e+000 -1.9240e+000 +8.6265e-001 -1.1307e+000 +1.7642e+000 +1.1633e+000 +3.1404e+000 -1.5141e+000 +2.4347e-001 +1.7301e+000 +2.1735e-001 +2.5528e+000 -1.8143e+000 -2.7387e+000 -1.6490e+000
4005 +1.518549274e+004 +1.518549274e+004 +1.618549274e+004 +1.618549274e+004 -3.6971e+000 +2.8214e+000 -3.8416e+000 -2.3362e+000 -2.9351e+000 -1.9948e+000 -1.9444e+000 +9.1793e-001 -1.1574e+000 +1.7496e+000 +1.2206e+000 +3.1374e+000 -1.4614e+000 +2.4992e-001 +1.7999e+000 +2.3770e-001 +2.5416e+000 -1.8447e+000 -2.8093e+000 -1.6435e+000
4161 +7.688113482e+003 +7.688113482e+003 +8.688113482e+003 +8.688113482e+003 -3.6645e+000 +2.8070e+000 -3.8692e+000 -2.3118e+000 -2.9582e+000 -2.0040e+000 -1.9295e+000 +8.8854e-001 -1.1716e+000 +1.7857e+000 +1.1968e+000 +3.1153e+000 -1.4774e+000 +3.1311e-001 +1.7905e+000 +2.3708e-001 +2.5309e+000 -1.8397e+000 -2.7721e+000 -1.7191e+000
4207 +6.051723333e+003 +6.051723333e+003 +7.051723333e+003 +7.051723333e+003 -3.6614e+000 +2.8081e+000 -3.8725e+000 -2.3211e+000 -2.9271e+000 -2.0009e+000 -1.9392e+000 +8.9652e-001 -1.1385e+000 +1.7766e+000 +1.1894e+000 +3.1160e+000 -1.4802e+000 +3.0729e-001 +1.8131e+000 +2.3123e-001 +2.5221e+000 -1.8414e+000 -2.7620e+000 -1.7421e+000
4594 +3.929133339e+003 +3.929133339e+003 +4.929133339e+003 +4.929133339e+003 -3.6480e+000 +2.7908e+000 -3.8500e+000 -2.3026e+000 -2.9443e+000 -1.9792e+000 -1.9732e+000 +8.8986e-001 -1.1187e+000 +1.7686e+000 +1.1902e+000 +3.1256e+000 -1.4693e+000 +2.9474e-001 +1.7885e+000 +2.4306e-001 +2.5330e+000 -1.8344e+000 -2.7706e+000 -1.7224e+000
4698 +2.215786414e+003 +2.215786414e+003 +3.215786414e+003 +3.215786414e+003 -3.6422e+000 +2.7892e+000 -3.8703e+000 -2.2965e+000 -2.9431e+000 -1.9924e+000 -1.9578e+000 +8.7933e-001 -1.1234e+000 +1.7681e+000 +1.2040e+000 +3.1323e+000 -1.4759e+000 +2.9708e-001 +1.8188e+000 +2.3486e-001 +2.5415e+000 -1.8236e+000 -2.7599e+000 -1.7270e+000
4899 +1.538465923e+003 +1.538465923e+003 +2.538465923e+003 +2.538465923e+003 -3.6579e+000 +2.7899e+000 -3.8657e+000 -2.2955e+000 -2.9194e+000 -1.9904e+000 -1.9640e+000 +8.9523e-001 -1.1013e+000 +1.7831e+000 +1.2027e+000 +3.1342e+000 -1.4740e+000 +2.6851e-001 +1.8123e+000 +2.2231e-001 +2.5467e+000 -1.8174e+000 -2.7588e+000 -1.7322e+000
5165 +9.126245640e+002 +9.126245640e+002 +1.912624564e+003 +1.912624564e+003 -3.6570e+000 +2.7898e+000 -3.8712e+000 -2.2993e+000 -2.9176e+000 -1.9924e+000 -1.9644e+000 +8.9636e-001 -1.1057e+000 +1.7843e+000 +1.2126e+000 +3.1568e+000 -1.4751e+000 +2.6921e-001 +1.8149e+000 +2.2923e-001 +2.5555e+000 -1.8267e+000 -2.7664e+000 -1.7163e+000
5201 +5.737947180e+002 +5.737947180e+002 +1.573794718e+003 +1.573794718e+003 -3.6489e+000 +2.7847e+000 -3.8623e+000 -2.2911e+000 -2.9241e+000 -1.9987e+000 -1.9488e+000 +8.9615e-001 -1.1070e+000 +1.7766e+000 +1.2071e+000 +3.1538e+000 -1.4938e+000 +2.6781e-001 +1.8147e+000 +2.2705e-001 +2.5511e+000 -1.8349e+000 -2.7722e+000 -1.7288e+000
5510 +3.848012735e+002 +3.848012735e+002 +1.384801273e+003 +1.384801273e+003 -3.6357e+000 +2.7823e+000 -3.8608e+000 -2.2883e+000 -2.9381e+000 -1.9939e+000 -1.9590e+000 +8.8095e-001 -1.0843e+000 +1.7851e+000 +1.2082e+000 +3.1643e+000 -1.5111e+000 +2.7144e-001 +1.8154e+000 +2.1957e-001 +2.5440e+000 -1.8475e+000 -2.7863e+000 -1.7208e+000
5646 +2.229877670e+002 +2.229877670e+002 +1.222987767e+003 +1.222987767e+003 -3.6472e+000 +2.7833e+000 -3.8635e+000 -2.2895e+000 -2.9407e+000 -1.9927e+000 -1.9624e+000 +8.8079e-001 -1.0885e+000 +1.7851e+000 +1.2112e+000 +3.1594e+000 -1.5038e+000 +2.6808e-001 +1.8205e+000 +2.2220e-001 +2.5504e+000 -1.8465e+000 -2.7762e+000 -1.7226e+000
5966 +1.463557626e+002 +1.463557626e+002 +1.146355763e+003 +1.146355763e+003 -3.6508e+000 +2.7781e+000 -3.8625e+000 -2.2905e+000 -2.9392e+000 -1.9946e+000 -1.9630e+000 +8.8051e-001 -1.0955e+000 +1.7850e+000 +1.2116e+000 +3.1568e+000 -1.4968e+000 +2.6619e-001 +1.8203e+000 +2.2241e-001 +2.5516e+000 -1.8461e+000 -2.7745e+000 -1.7218e+000
6084 +8.628659884e+001 +8.628659884e+001 +1.086286599e+003 +1.086286599e+003 -3.6474e+000 +2.7763e+000 -3.8636e+000 -2.2930e+000 -2.9397e+000 -1.9956e+000 -1.9596e+000 +8.8371e-001 -1.0941e+000 +1.7825e+000 +1.2059e+000 +3.1582e+000 -1.4970e+000 +2.7052e-001 +1.8228e+000 +2.2049e-001 +2.5520e+000 -1.8452e+000 -2.7744e+000 -1.7206e+000
6216 +5.649253113e+001 +5.649253113e+001 +1.056492531e+003 +1.056492531e+003 -3.6455e+000 +2.7775e+000 -3.8629e+000 -2.2924e+000 -2.9395e+000 -1.9973e+000 -1.9610e+000 +8.8475e-001 -1.0966e+000 +1.7832e+000 +1.2072e+000 +3.1574e+000 -1.4971e+000 +2.7003e-001 +1.8225e+000 +2.2120e-001 +2.5507e+000 -1.8419e+000 -2.7727e+000 -1.7217e+000
% function evaluation | noise-free fitness - Fopt (1.737000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.758723709e+009 +2.758723709e+009 +2.758723726e+009 +2.758723726e+009 +1.8513e+000 +3.6408e+000 +1.9225e+000 -4.2520e+000 +2.2532e+000 +2.7672e+000 +3.8907e+000 -4.7580e+000 +4.0004e+000 +1.8317e-001 +2.3736e+000 +2.5324e+000 -3.0520e-001 -4.3835e+000 +2.9217e+000 +4.3234e+000 -2.1100e+000 +2.4524e+000 +3.2402e+000 -9.7046e-001
6 +4.320768050e+008 +4.320768050e+008 +4.320768224e+008 +4.320768224e+008 -6.8992e-001 +6.8022e-001 -1.4388e+000 +1.1819e+000 +1.4749e+000 +4.2529e-001 -1.1377e+000 +1.1753e+000 -4.3877e+000 -2.4297e+000 +4.8772e+000 +2.6072e+000 -2.5518e+000 -2.6432e+000 +5.0087e-001 -2.2856e+000 +1.3379e+000 -3.9651e-001 -3.0368e+000 +6.4877e-002
23 +2.808479524e+008 +2.808479524e+008 +2.808479698e+008 +2.808479698e+008 +3.8318e+000 -2.0031e+000 +3.5040e+000 -2.7570e+000 +2.3469e+000 +1.2848e+000 +2.7360e-001 +5.8852e-001 -7.4219e-001 -4.6714e+000 +2.6715e+000 +1.8667e+000 +2.7267e+000 -2.1623e+000 +2.5427e+000 +1.4166e-002 -2.2471e+000 +4.7946e+000 -2.2762e+000 +4.0530e+000
45 +2.323869438e+008 +2.323869438e+008 +2.323869612e+008 +2.323869612e+008 +3.3617e-001 +2.4613e+000 +4.5827e+000 +4.6776e+000 -4.1404e+000 +1.0397e-001 +1.5636e+000 +9.1523e-001 +1.6617e+000 +4.7177e+000 -9.4275e-001 +3.3077e+000 +3.4832e+000 +4.6503e+000 -4.2519e+000 -1.7752e+000 -2.5337e+000 -1.6616e+000 -3.5945e+000 +3.4870e+000
68 +1.565912992e+008 +1.565912992e+008 +1.565913166e+008 +1.565913166e+008 -6.6363e-001 +3.6813e+000 +1.0503e+000 +5.5546e+000 -1.3072e+000 +2.1111e+000 +3.2244e+000 +1.7165e+000 +1.5563e+000 +3.5376e+000 -1.7622e+000 +1.6907e+000 +4.3727e+000 +3.2363e+000 -1.2557e+000 -1.1705e+000 -4.3776e+000 -1.1594e+000 -9.7363e-001 +3.6298e+000
322 +9.674925080e+007 +9.674925080e+007 +9.674926817e+007 +9.674926817e+007 -1.0377e+000 +2.2108e+000 +1.6768e+000 +4.0644e+000 -3.6530e-001 +9.4199e-001 +3.1974e+000 +2.1971e+000 +7.8280e-001 +2.4647e+000 -5.5275e-001 +2.8803e+000 +4.8962e+000 +1.0315e+000 -2.1461e+000 -2.6202e+000 -3.7870e+000 -5.2548e-001 -2.9651e+000 +2.2175e+000
457 +6.004018564e+007 +6.004018564e+007 +6.004020301e+007 +6.004020301e+007 -9.8293e-001 +1.3748e+000 +2.8395e+000 +6.0643e+000 +3.1481e+000 +3.3354e+000 +1.9147e+000 +2.3625e-001 +1.6603e-001 -1.3353e+000 +2.6035e+000 -4.0737e-002 +4.6751e+000 -5.6591e-001 -2.4883e+000 -1.0517e+000 -3.7555e+000 +1.5365e+000 -2.5031e+000 +4.7024e-001
688 +3.656200415e+007 +3.656200415e+007 +3.656202152e+007 +3.656202152e+007 -3.3803e+000 +2.9496e-001 -1.5351e+000 +1.9160e+000 +1.0745e+000 +5.6703e-001 +2.4678e+000 -1.9983e+000 -2.9024e-001 -1.7801e+000 +9.3758e-001 +1.6062e+000 +5.9758e+000 -1.0454e+000 -5.3346e+000 -4.6267e-001 -6.3199e+000 -1.4054e-002 -2.0974e+000 +1.6257e+000
1007 +1.988945858e+007 +1.988945858e+007 +1.988947595e+007 +1.988947595e+007 -3.0587e+000 -1.4165e-001 -1.0171e+000 +1.9488e+000 +2.1746e+000 +1.4010e+000 +2.0358e+000 -7.1487e-001 +3.0521e-001 -2.9863e+000 +2.4415e-001 +1.9562e+000 +5.9871e+000 +1.6681e+000 -2.9596e+000 +1.1606e+000 -5.0422e+000 +9.8085e-001 -2.4857e+000 +4.5620e-001
1175 +1.337798720e+007 +1.337798720e+007 +1.337800457e+007 +1.337800457e+007 -2.1396e+000 -1.4902e+000 -4.4533e-001 +2.8720e+000 +2.9402e+000 +1.8517e+000 +1.5854e+000 +1.5081e-001 -9.9479e-002 -1.8852e+000 -7.1535e-001 +2.5430e+000 +5.5674e+000 +1.8643e+000 -2.5791e+000 +9.0856e-002 -3.8990e+000 +2.0725e+000 -3.5566e+000 +5.8759e-001
1335 +7.848341650e+006 +7.848341650e+006 +7.848359020e+006 +7.848359020e+006 -3.3450e+000 -3.0018e+000 -5.0444e-001 +3.7464e+000 +2.0828e+000 +1.5740e+000 +9.0596e-001 -2.4699e-001 +5.5031e-002 -2.5634e+000 -2.1338e-001 +7.3737e-001 +5.6984e+000 +1.5683e+000 -4.1276e+000 -2.4363e-001 -3.7535e+000 +1.3044e+000 -2.7597e+000 +1.1644e+000
1557 +5.489744381e+006 +5.489744381e+006 +5.489761751e+006 +5.489761751e+006 -3.1145e+000 -2.3780e+000 -7.8100e-001 +3.3450e+000 +2.9842e+000 +1.4339e+000 +8.9920e-001 -6.9376e-001 -4.0591e-001 -2.5468e+000 -5.0037e-001 +9.9618e-001 +5.5187e+000 +1.9994e+000 -2.5016e+000 -8.3154e-001 -4.0990e+000 +1.8137e+000 -3.6504e+000 +1.6076e+000
1700 +3.548742078e+006 +3.548742078e+006 +3.548759448e+006 +3.548759448e+006 -3.0703e+000 -1.9279e+000 -2.9006e-001 +2.4454e+000 +2.0612e+000 +1.8170e+000 +6.3736e-001 -6.6376e-001 -8.5315e-002 -3.5405e+000 -3.9816e-001 +1.3873e-001 +4.9567e+000 +1.6521e+000 -2.3349e+000 -5.7326e-001 -4.0181e+000 +1.7624e+000 -3.6341e+000 +1.3237e+000
1824 +1.360411623e+006 +1.360411623e+006 +1.360428993e+006 +1.360428993e+006 -2.8842e+000 -2.2701e+000 -4.3630e-001 +2.8061e+000 +1.8555e+000 +1.7044e+000 +8.5260e-001 -8.2095e-001 -8.8855e-001 -3.0045e+000 -1.9065e-001 +1.0110e+000 +4.8631e+000 +1.9611e+000 -2.9045e+000 -5.3633e-001 -3.8945e+000 +2.0454e+000 -3.2493e+000 +1.1308e+000
1991 +8.363072583e+005 +8.363072583e+005 +8.363246283e+005 +8.363246283e+005 -2.7658e+000 -2.2820e+000 -2.5080e-001 +2.4771e+000 +1.7435e+000 +1.7372e+000 +1.3292e+000 -1.0073e+000 -9.8262e-001 -3.2957e+000 -6.5350e-002 +6.0965e-001 +4.6259e+000 +1.7848e+000 -2.9513e+000 -4.1295e-001 -3.8208e+000 +1.7743e+000 -3.8947e+000 +1.3235e+000
2365 +5.586862512e+005 +5.586862512e+005 +5.587036212e+005 +5.587036212e+005 -2.7009e+000 -2.4139e+000 +1.7527e-001 +2.5437e+000 +1.6891e+000 +1.6004e+000 +1.1503e+000 -1.0592e+000 -7.0266e-001 -2.8557e+000 +4.0205e-003 +1.2162e+000 +4.4523e+000 +2.1012e+000 -2.9724e+000 -3.4497e-001 -3.8704e+000 +1.6402e+000 -3.7421e+000 +1.4701e+000
2514 +3.773176467e+005 +3.773176467e+005 +3.773350167e+005 +3.773350167e+005 -2.9227e+000 -2.2307e+000 -2.2850e-001 +2.5854e+000 +1.8087e+000 +1.7564e+000 +1.1689e+000 -1.2282e+000 -6.2437e-001 -3.0783e+000 +5.7236e-002 +1.1380e+000 +4.7659e+000 +1.9064e+000 -3.2849e+000 -2.8087e-001 -3.9802e+000 +1.9002e+000 -3.5545e+000 +1.3865e+000
2683 +2.186989073e+005 +2.186989073e+005 +2.187162773e+005 +2.187162773e+005 -2.8881e+000 -2.4989e+000 -3.4436e-001 +2.4811e+000 +1.6405e+000 +1.7344e+000 +1.2285e+000 -1.2069e+000 -5.9559e-001 -3.0380e+000 +4.1497e-002 +1.1756e+000 +4.4591e+000 +1.9863e+000 -2.9825e+000 -2.8085e-001 -3.9613e+000 +1.5637e+000 -3.7587e+000 +1.4088e+000
2805 +1.308216492e+005 +1.308216492e+005 +1.308390192e+005 +1.308390192e+005 -2.9350e+000 -2.3622e+000 -3.4282e-001 +2.5303e+000 +1.6465e+000 +1.7237e+000 +1.1753e+000 -1.3389e+000 -5.3290e-001 -2.9464e+000 +1.0760e-001 +1.1331e+000 +4.5000e+000 +1.9719e+000 -2.9166e+000 -3.2854e-001 -3.9590e+000 +1.6296e+000 -3.6765e+000 +1.4148e+000
3093 +8.866996460e+004 +8.866996460e+004 +8.868733460e+004 +8.868733460e+004 -2.9869e+000 -2.2800e+000 -3.9087e-001 +2.4946e+000 +1.6386e+000 +1.7456e+000 +1.1444e+000 -1.4139e+000 -6.8134e-001 -2.9539e+000 +1.8613e-001 +1.0304e+000 +4.5649e+000 +1.9395e+000 -2.9396e+000 -3.3205e-001 -3.9764e+000 +1.5833e+000 -3.5509e+000 +1.4970e+000
3248 +5.934444111e+004 +5.934444111e+004 +5.936181111e+004 +5.936181111e+004 -3.0100e+000 -2.3217e+000 -3.1478e-001 +2.5252e+000 +1.5569e+000 +1.7241e+000 +1.1040e+000 -1.4159e+000 -6.7658e-001 -3.0299e+000 +2.1863e-001 +9.7543e-001 +4.4613e+000 +1.9364e+000 -2.9865e+000 -3.0806e-001 -3.9796e+000 +1.5575e+000 -3.5509e+000 +1.4404e+000
3368 +3.883714246e+004 +3.883714246e+004 +3.885451246e+004 +3.885451246e+004 -3.0458e+000 -2.3824e+000 -4.2339e-001 +2.5481e+000 +1.5195e+000 +1.7142e+000 +1.1923e+000 -1.3417e+000 -6.1653e-001 -3.1473e+000 +3.1424e-001 +1.0813e+000 +4.4887e+000 +1.8680e+000 -2.9483e+000 -2.9475e-001 -4.0199e+000 +1.5923e+000 -3.5437e+000 +1.5493e+000
3701 +1.826062579e+004 +1.826062579e+004 +1.827799579e+004 +1.827799579e+004 -2.9471e+000 -2.3914e+000 -3.8603e-001 +2.5718e+000 +1.5339e+000 +1.7740e+000 +1.1961e+000 -1.3521e+000 -6.8620e-001 -3.1466e+000 +3.0699e-001 +1.0168e+000 +4.5471e+000 +1.8676e+000 -3.0061e+000 -1.9888e-001 -3.9962e+000 +1.5890e+000 -3.5503e+000 +1.5836e+000
3871 +1.490702663e+004 +1.490702663e+004 +1.492439663e+004 +1.492439663e+004 -2.9722e+000 -2.3402e+000 -3.4281e-001 +2.5964e+000 +1.6409e+000 +1.7740e+000 +1.1002e+000 -1.3611e+000 -7.0275e-001 -3.1466e+000 +3.1254e-001 +1.0168e+000 +4.5471e+000 +1.8859e+000 -2.9605e+000 -1.9888e-001 -3.9699e+000 +1.5814e+000 -3.5380e+000 +1.4964e+000
3935 +8.674474808e+003 +8.674474808e+003 +8.691844808e+003 +8.691844808e+003 -2.9732e+000 -2.3943e+000 -3.5220e-001 +2.5682e+000 +1.6030e+000 +1.7351e+000 +1.1269e+000 -1.3417e+000 -6.5668e-001 -3.1734e+000 +2.5157e-001 +1.0430e+000 +4.5108e+000 +1.8417e+000 -2.9739e+000 -2.5429e-001 -4.0144e+000 +1.6555e+000 -3.5743e+000 +1.5276e+000
4081 +6.166389897e+003 +6.166389897e+003 +6.183759897e+003 +6.183759897e+003 -2.9639e+000 -2.3733e+000 -3.4496e-001 +2.5842e+000 +1.6197e+000 +1.7567e+000 +1.1255e+000 -1.3377e+000 -6.6315e-001 -3.1669e+000 +2.7673e-001 +1.0689e+000 +4.5230e+000 +1.8596e+000 -2.9777e+000 -2.2910e-001 -4.0311e+000 +1.6456e+000 -3.5449e+000 +1.5468e+000
4351 +3.895329932e+003 +3.895329932e+003 +3.912699932e+003 +3.912699932e+003 -2.9544e+000 -2.3662e+000 -3.3692e-001 +2.5695e+000 +1.6217e+000 +1.7533e+000 +1.1238e+000 -1.3525e+000 -6.7908e-001 -3.1460e+000 +2.5177e-001 +1.0373e+000 +4.5266e+000 +1.8606e+000 -2.9676e+000 -2.0398e-001 -4.0105e+000 +1.6331e+000 -3.5604e+000 +1.5464e+000
4474 +2.502888974e+003 +2.502888974e+003 +2.520258974e+003 +2.520258974e+003 -2.9895e+000 -2.3735e+000 -3.7950e-001 +2.5832e+000 +1.6166e+000 +1.7368e+000 +1.1217e+000 -1.3666e+000 -6.7653e-001 -3.1722e+000 +2.5514e-001 +1.0384e+000 +4.5387e+000 +1.8598e+000 -2.9441e+000 -2.1326e-001 -4.0323e+000 +1.6230e+000 -3.5416e+000 +1.5197e+000
4690 +1.314493871e+003 +1.314493871e+003 +1.331863871e+003 +1.331863871e+003 -2.9785e+000 -2.3695e+000 -3.7138e-001 +2.5899e+000 +1.6046e+000 +1.7279e+000 +1.1427e+000 -1.3503e+000 -6.6940e-001 -3.1670e+000 +2.7157e-001 +1.0290e+000 +4.5511e+000 +1.8552e+000 -2.9316e+000 -2.0113e-001 -4.0293e+000 +1.6285e+000 -3.5475e+000 +1.5213e+000
4867 +9.156027713e+002 +9.156027713e+002 +9.329727713e+002 +9.329727713e+002 -2.9817e+000 -2.3750e+000 -3.7337e-001 +2.5865e+000 +1.6082e+000 +1.7413e+000 +1.1401e+000 -1.3584e+000 -6.7679e-001 -3.1577e+000 +2.7673e-001 +1.0375e+000 +4.5425e+000 +1.8669e+000 -2.9370e+000 -2.0860e-001 -4.0290e+000 +1.6278e+000 -3.5396e+000 +1.5257e+000
4917 +6.230396432e+002 +6.230396432e+002 +6.404096432e+002 +6.404096432e+002 -2.9780e+000 -2.3659e+000 -3.6890e-001 +2.5898e+000 +1.6047e+000 +1.7449e+000 +1.1433e+000 -1.3501e+000 -6.7657e-001 -3.1534e+000 +2.7075e-001 +1.0373e+000 +4.5455e+000 +1.8696e+000 -2.9363e+000 -2.0863e-001 -4.0254e+000 +1.6292e+000 -3.5479e+000 +1.5320e+000
5231 +3.785575137e+002 +3.785575137e+002 +3.959275137e+002 +3.959275137e+002 -2.9767e+000 -2.3703e+000 -3.6356e-001 +2.5911e+000 +1.5951e+000 +1.7462e+000 +1.1414e+000 -1.3606e+000 -6.7522e-001 -3.1565e+000 +2.7058e-001 +1.0265e+000 +4.5469e+000 +1.8674e+000 -2.9318e+000 -2.2069e-001 -4.0243e+000 +1.6339e+000 -3.5465e+000 +1.5284e+000
5326 +1.584864412e+002 +1.584864412e+002 +1.758564412e+002 +1.758564412e+002 -2.9759e+000 -2.3687e+000 -3.6418e-001 +2.5830e+000 +1.5961e+000 +1.7470e+000 +1.1421e+000 -1.3593e+000 -6.7743e-001 -3.1553e+000 +2.7014e-001 +1.0291e+000 +4.5461e+000 +1.8633e+000 -2.9359e+000 -2.1640e-001 -4.0173e+000 +1.6343e+000 -3.5408e+000 +1.5298e+000
5758 +9.169387271e+001 +9.169387271e+001 +1.090638727e+002 +1.090638727e+002 -2.9785e+000 -2.3697e+000 -3.6496e-001 +2.5833e+000 +1.5956e+000 +1.7454e+000 +1.1440e+000 -1.3579e+000 -6.7508e-001 -3.1554e+000 +2.7088e-001 +1.0236e+000 +4.5397e+000 +1.8645e+000 -2.9389e+000 -2.1041e-001 -4.0133e+000 +1.6362e+000 -3.5444e+000 +1.5298e+000
6026 +6.145141006e+001 +6.145141006e+001 +7.882141006e+001 +7.882141006e+001 -2.9769e+000 -2.3662e+000 -3.6254e-001 +2.5838e+000 +1.5962e+000 +1.7467e+000 +1.1440e+000 -1.3560e+000 -6.7766e-001 -3.1581e+000 +2.7308e-001 +1.0261e+000 +4.5385e+000 +1.8646e+000 -2.9413e+000 -2.0692e-001 -4.0144e+000 +1.6369e+000 -3.5441e+000 +1.5303e+000
6200 +3.736748495e+001 +3.736748495e+001 +5.473748495e+001 +5.473748495e+001 -2.9726e+000 -2.3657e+000 -3.6048e-001 +2.5824e+000 +1.5971e+000 +1.7469e+000 +1.1425e+000 -1.3555e+000 -6.7596e-001 -3.1584e+000 +2.7302e-001 +1.0273e+000 +4.5408e+000 +1.8649e+000 -2.9383e+000 -2.0939e-001 -4.0142e+000 +1.6355e+000 -3.5451e+000 +1.5326e+000
6397 +2.060620925e+001 +2.060620925e+001 +3.797620925e+001 +3.797620925e+001 -2.9705e+000 -2.3662e+000 -3.5950e-001 +2.5823e+000 +1.5948e+000 +1.7477e+000 +1.1438e+000 -1.3562e+000 -6.7585e-001 -3.1577e+000 +2.7377e-001 +1.0262e+000 +4.5400e+000 +1.8641e+000 -2.9408e+000 -2.0996e-001 -4.0158e+000 +1.6365e+000 -3.5468e+000 +1.5304e+000
