% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3156 +9.867565607e+000 +9.867565607e+000 +2.246275656e+002 +2.246275656e+002 -1.3237e+000 +3.4731e-001 -3.5242e+000 +2.2281e+000 -2.8649e+000 -1.0279e+000 +2.2878e+000 +3.9338e+000 +1.7567e+000 +2.2166e+000 -3.4241e+000 -2.5371e+000 -9.9494e-001 +5.6906e-001 +3.4517e+000 +3.6884e+000 +2.9369e+000 -2.2109e+000 -1.6796e+000 +3.1474e+000
26588 +6.260177044e+000 +6.260177044e+000 +2.210201770e+002 +2.210201770e+002 -2.1181e+000 +3.2320e+000 +1.9683e+000 +1.1859e+000 -4.6662e+000 +4.2922e+000 +2.7207e+000 -4.7752e+000 -3.5824e+000 -4.1685e+000 +2.6145e+000 -1.7497e+000 -1.9630e+000 -3.7559e+000 +9.5107e-001 +3.4982e+000 +3.9078e+000 -1.4886e+000 +1.4280e+000 +1.2568e+000
103775 +3.514673955e+000 +3.514673955e+000 +2.182746740e+002 +2.182746740e+002 +3.1590e+000 +2.5746e+000 -2.8697e+000 -1.8449e+000 -8.6478e-001 +8.9872e-001 -1.5759e+000 -3.7672e+000 -1.3601e+000 -1.4080e+000 -1.1602e+000 +4.4295e+000 +3.2738e+000 -3.2458e-001 -7.1353e-001 +2.2318e+000 -3.4545e+000 -2.0171e+000 +1.4732e+000 -1.6875e+000
104042 +2.396016214e+000 +2.396016214e+000 +2.171560162e+002 +2.171560162e+002 +2.7500e+000 +3.0328e+000 -3.0108e+000 -1.9737e+000 -8.1548e-001 +9.0111e-001 -1.5549e+000 -3.4602e+000 -1.1897e+000 -1.5584e+000 -1.3891e+000 +4.4329e+000 +3.5499e+000 -7.6418e-001 -9.0113e-001 +2.8994e+000 -3.4206e+000 -1.8934e+000 +1.3498e+000 -1.4771e+000
106157 +1.563455302e+000 +1.563455302e+000 +2.163234553e+002 +2.163234553e+002 +2.3304e+000 +3.1710e+000 -3.2055e+000 -1.2606e+000 -7.1269e-001 +1.0330e+000 -2.4925e+000 -3.3026e+000 -1.0729e+000 -1.6996e+000 -1.7386e+000 +4.7631e+000 +3.2980e+000 -8.2865e-001 -5.0367e-001 +2.9961e+000 -2.5659e+000 -1.8262e+000 +1.3561e+000 -2.2013e+000
160588 +8.586643375e-001 +8.586643375e-001 +2.156186643e+002 +2.156186643e+002 -2.3199e+000 +3.3034e+000 -1.2030e+000 +2.8732e+000 -2.3240e+000 +2.4368e+000 -4.5942e-002 -3.3552e-001 +1.1062e+000 -3.2819e+000 -3.2365e+000 -3.9347e+000 +2.6256e+000 +1.8847e+000 +3.8766e-001 +1.2874e+000 -1.0745e+000 -3.8723e+000 +3.7896e+000 +3.0347e-001
160737 +5.211947039e-001 +5.211947039e-001 +2.152811947e+002 +2.152811947e+002 -2.5759e+000 +3.2946e+000 -1.0117e+000 +2.7785e+000 -2.8215e+000 +2.9890e+000 -4.0639e-001 -3.8541e-001 +8.4463e-001 -3.4733e+000 -2.7223e+000 -4.0834e+000 +3.0959e+000 +1.6303e+000 +1.7472e-001 +1.5677e+000 -9.2008e-001 -3.8750e+000 +4.8674e+000 +1.9893e-001
161092 +3.546243714e-001 +3.546243714e-001 +2.151146244e+002 +2.151146244e+002 -2.2679e+000 +3.5259e+000 -1.2123e+000 +2.9201e+000 -3.2504e+000 +2.3125e+000 -2.3113e-001 +1.8560e-002 +1.0540e+000 -2.9746e+000 -2.8744e+000 -3.9860e+000 +2.9846e+000 +1.3345e+000 +2.0548e-001 +1.7111e+000 -1.2828e+000 -3.5603e+000 +4.1317e+000 +3.2044e-001
161159 +1.640879014e-001 +1.640879014e-001 +2.149240879e+002 +2.149240879e+002 -2.4598e+000 +3.5582e+000 -1.2428e+000 +2.8442e+000 -3.1752e+000 +2.6498e+000 -3.0533e-001 +5.0485e-002 +9.2525e-001 -2.8618e+000 -2.8141e+000 -4.0113e+000 +3.1495e+000 +1.4031e+000 +2.4600e-001 +1.5535e+000 -1.1352e+000 -3.5790e+000 +4.1229e+000 +3.4009e-001
161202 +1.456610629e-001 +1.456610629e-001 +2.149056611e+002 +2.149056611e+002 -2.2488e+000 +3.6003e+000 -1.2081e+000 +2.7811e+000 -3.3926e+000 +2.3867e+000 -3.9385e-001 +2.7344e-001 +9.7500e-001 -2.7199e+000 -2.6984e+000 -3.8979e+000 +3.0944e+000 +1.4620e+000 +1.3091e-001 +1.7927e+000 -1.3397e+000 -3.5390e+000 +4.1367e+000 +5.2589e-001
161468 +8.647098700e-002 +8.647098700e-002 +2.148464710e+002 +2.148464710e+002 -2.3504e+000 +3.6269e+000 -1.6426e+000 +2.8394e+000 -3.3834e+000 +2.6575e+000 -3.7843e-001 +3.9755e-001 +1.1309e+000 -2.8448e+000 -2.1480e+000 -3.6183e+000 +3.2383e+000 +9.5068e-001 -7.2780e-002 +2.2228e+000 -1.3508e+000 -3.4108e+000 +3.9940e+000 +4.7995e-001
161548 +5.655736420e-002 +5.655736420e-002 +2.148165574e+002 +2.148165574e+002 -2.5098e+000 +3.7211e+000 -1.6716e+000 +2.8350e+000 -3.4871e+000 +2.7151e+000 -4.1287e-001 +4.4029e-001 +9.8434e-001 -2.6141e+000 -2.1770e+000 -3.6941e+000 +3.2667e+000 +1.0223e+000 -2.2068e-003 +2.1854e+000 -1.2698e+000 -3.2863e+000 +3.7912e+000 +4.3414e-001
161716 +3.675374278e-002 +3.675374278e-002 +2.147967537e+002 +2.147967537e+002 -2.6674e+000 +3.8694e+000 -1.6735e+000 +2.7716e+000 -3.3396e+000 +2.8864e+000 -4.3582e-001 +2.9180e-001 +8.3509e-001 -2.7830e+000 -2.0420e+000 -3.6886e+000 +2.8841e+000 +1.1124e+000 +4.8114e-001 +1.9275e+000 -1.4562e+000 -3.2692e+000 +3.7729e+000 +5.5119e-001
162062 +1.796544617e-002 +1.796544617e-002 +2.147779654e+002 +2.147779654e+002 -2.6404e+000 +3.8644e+000 -1.7659e+000 +3.0566e+000 -3.2461e+000 +2.9872e+000 -4.9308e-001 +4.6194e-001 +8.9919e-001 -2.6880e+000 -1.9802e+000 -3.7602e+000 +3.0138e+000 +7.4511e-001 +2.8142e-001 +2.0888e+000 -1.3884e+000 -3.2415e+000 +3.6433e+000 +4.1371e-001
162124 +1.421189430e-002 +1.421189430e-002 +2.147742119e+002 +2.147742119e+002 -2.8224e+000 +3.8494e+000 -1.8009e+000 +2.9407e+000 -3.4057e+000 +3.0391e+000 -4.0491e-001 +4.2803e-001 +8.9322e-001 -2.8561e+000 -1.7624e+000 -3.6912e+000 +2.7711e+000 +7.3221e-001 +5.4918e-001 +2.0145e+000 -1.5353e+000 -3.2804e+000 +3.8396e+000 +4.7581e-001
162653 +5.063368480e-003 +5.063368480e-003 +2.147650634e+002 +2.147650634e+002 -2.7565e+000 +3.5711e+000 -1.9391e+000 +2.9564e+000 -3.5673e+000 +2.9939e+000 -3.5824e-001 +5.4510e-001 +9.4807e-001 -2.8653e+000 -1.7397e+000 -3.5754e+000 +2.6264e+000 +6.8580e-001 +5.4655e-001 +1.8617e+000 -1.7686e+000 -3.2725e+000 +3.8985e+000 +5.2587e-001
162869 +3.810086228e-003 +3.810086228e-003 +2.147638101e+002 +2.147638101e+002 -2.7889e+000 +3.6420e+000 -1.7757e+000 +3.0020e+000 -3.4017e+000 +2.9362e+000 -3.2830e-001 +5.3910e-001 +1.0142e+000 -2.8751e+000 -1.6812e+000 -3.5905e+000 +2.6600e+000 +8.0328e-001 +6.9116e-001 +1.5977e+000 -1.7264e+000 -3.4699e+000 +4.0074e+000 +4.3989e-001
163358 +2.174408456e-003 +2.174408456e-003 +2.147621744e+002 +2.147621744e+002 -2.8350e+000 +3.5951e+000 -1.7168e+000 +2.9817e+000 -3.6071e+000 +2.9239e+000 -3.5048e-001 +5.7494e-001 +1.0091e+000 -2.8465e+000 -1.7577e+000 -3.5597e+000 +2.8048e+000 +8.2870e-001 +5.1295e-001 +1.5031e+000 -1.7102e+000 -3.4943e+000 +4.0470e+000 +4.9947e-001
163613 +1.568941027e-003 +1.568941027e-003 +2.147615689e+002 +2.147615689e+002 -2.8106e+000 +3.4971e+000 -1.7618e+000 +3.0262e+000 -3.7664e+000 +3.0164e+000 -3.3170e-001 +5.9549e-001 +9.8365e-001 -2.7187e+000 -1.8466e+000 -3.5063e+000 +2.7615e+000 +9.0467e-001 +2.1168e-001 +1.6821e+000 -1.5261e+000 -3.4715e+000 +3.9962e+000 +4.3044e-001
163897 +9.911993200e-004 +9.911993200e-004 +2.147609912e+002 +2.147609912e+002 -2.8234e+000 +3.5297e+000 -1.7096e+000 +3.0221e+000 -3.7725e+000 +3.0228e+000 -3.9730e-001 +5.5312e-001 +9.8394e-001 -2.7147e+000 -1.8505e+000 -3.4653e+000 +2.7683e+000 +9.1912e-001 +2.0310e-001 +1.6385e+000 -1.5398e+000 -3.4484e+000 +3.9958e+000 +5.1919e-001
164206 +4.702888324e-004 +4.702888324e-004 +2.147604703e+002 +2.147604703e+002 -2.6904e+000 +3.5841e+000 -1.7361e+000 +3.0850e+000 -3.6965e+000 +2.9558e+000 -3.8015e-001 +6.0078e-001 +1.0090e+000 -2.7035e+000 -1.8200e+000 -3.4477e+000 +2.7022e+000 +8.4060e-001 +2.4656e-001 +1.7279e+000 -1.6187e+000 -3.4385e+000 +3.9418e+000 +5.2683e-001
164462 +3.184666697e-004 +3.184666697e-004 +2.147603185e+002 +2.147603185e+002 -2.7043e+000 +3.5865e+000 -1.7240e+000 +3.1211e+000 -3.6583e+000 +2.9062e+000 -3.8175e-001 +6.5306e-001 +9.8649e-001 -2.6472e+000 -1.8396e+000 -3.4559e+000 +2.7392e+000 +8.4223e-001 +2.5886e-001 +1.6770e+000 -1.5763e+000 -3.4632e+000 +3.8414e+000 +5.3042e-001
164610 +2.502589467e-004 +2.502589467e-004 +2.147602503e+002 +2.147602503e+002 -2.6890e+000 +3.6432e+000 -1.7091e+000 +3.1330e+000 -3.6869e+000 +2.8723e+000 -4.0040e-001 +6.2746e-001 +9.6260e-001 -2.6511e+000 -1.8376e+000 -3.4559e+000 +2.7179e+000 +8.4931e-001 +2.5245e-001 +1.6815e+000 -1.5877e+000 -3.4801e+000 +3.8649e+000 +5.1683e-001
165038 +1.455024257e-004 +1.455024257e-004 +2.147601455e+002 +2.147601455e+002 -2.7370e+000 +3.6635e+000 -1.7000e+000 +3.1620e+000 -3.7126e+000 +2.8536e+000 -3.6817e-001 +6.5870e-001 +9.2104e-001 -2.6638e+000 -1.8114e+000 -3.4426e+000 +2.6673e+000 +8.0231e-001 +2.6213e-001 +1.7196e+000 -1.5899e+000 -3.4921e+000 +3.8844e+000 +5.2802e-001
165219 +7.677494551e-005 +7.677494551e-005 +2.147600768e+002 +2.147600768e+002 -2.7413e+000 +3.5996e+000 -1.6874e+000 +3.1678e+000 -3.7441e+000 +2.8409e+000 -3.6521e-001 +6.6491e-001 +8.9982e-001 -2.6626e+000 -1.8158e+000 -3.4213e+000 +2.6435e+000 +8.6070e-001 +2.4412e-001 +1.6817e+000 -1.5554e+000 -3.5108e+000 +3.8936e+000 +5.3117e-001
165414 +5.710199480e-005 +5.710199480e-005 +2.147600571e+002 +2.147600571e+002 -2.7465e+000 +3.5478e+000 -1.6721e+000 +3.1744e+000 -3.7649e+000 +2.8114e+000 -3.4188e-001 +7.0751e-001 +8.8312e-001 -2.6669e+000 -1.8239e+000 -3.3974e+000 +2.6167e+000 +9.1353e-001 +2.4916e-001 +1.6341e+000 -1.5692e+000 -3.5414e+000 +3.8538e+000 +5.3483e-001
165479 +3.610001141e-005 +3.610001141e-005 +2.147600361e+002 +2.147600361e+002 -2.7533e+000 +3.6000e+000 -1.7088e+000 +3.1927e+000 -3.6906e+000 +2.8443e+000 -3.3970e-001 +6.6512e-001 +8.8329e-001 -2.6746e+000 -1.8199e+000 -3.3974e+000 +2.6123e+000 +8.5227e-001 +2.2931e-001 +1.5944e+000 -1.5346e+000 -3.5146e+000 +3.9014e+000 +5.3527e-001
165684 +2.450036035e-005 +2.450036035e-005 +2.147600245e+002 +2.147600245e+002 -2.7673e+000 +3.5747e+000 -1.6711e+000 +3.2027e+000 -3.7135e+000 +2.8102e+000 -2.9544e-001 +7.2635e-001 +8.5016e-001 -2.6675e+000 -1.8456e+000 -3.3756e+000 +2.5638e+000 +9.4603e-001 +2.4600e-001 +1.5741e+000 -1.5637e+000 -3.5331e+000 +3.8681e+000 +5.3656e-001
166055 +1.532206224e-005 +1.532206224e-005 +2.147600153e+002 +2.147600153e+002 -2.7601e+000 +3.5638e+000 -1.6697e+000 +3.2336e+000 -3.6911e+000 +2.7957e+000 -2.8365e-001 +7.2439e-001 +8.2572e-001 -2.6627e+000 -1.8489e+000 -3.3432e+000 +2.5001e+000 +9.5279e-001 +2.4233e-001 +1.5251e+000 -1.5525e+000 -3.5127e+000 +3.8756e+000 +5.3981e-001
166138 +6.846813420e-006 +6.846813420e-006 +2.147600068e+002 +2.147600068e+002 -2.7516e+000 +3.5644e+000 -1.6665e+000 +3.2272e+000 -3.7257e+000 +2.7840e+000 -3.0258e-001 +7.2787e-001 +8.1844e-001 -2.6374e+000 -1.8595e+000 -3.3517e+000 +2.5554e+000 +9.4250e-001 +2.4066e-001 +1.5287e+000 -1.5591e+000 -3.5054e+000 +3.8877e+000 +5.4850e-001
166376 +5.705776118e-006 +5.705776118e-006 +2.147600057e+002 +2.147600057e+002 -2.7464e+000 +3.5355e+000 -1.6733e+000 +3.2337e+000 -3.7178e+000 +2.7571e+000 -2.8792e-001 +7.2394e-001 +7.9836e-001 -2.6518e+000 -1.8655e+000 -3.3316e+000 +2.5254e+000 +9.7149e-001 +2.4916e-001 +1.5140e+000 -1.5588e+000 -3.5252e+000 +3.8538e+000 +5.5938e-001
166560 +2.609468368e-006 +2.609468368e-006 +2.147600026e+002 +2.147600026e+002 -2.7439e+000 +3.5667e+000 -1.6788e+000 +3.2378e+000 -3.7190e+000 +2.7779e+000 -3.0466e-001 +7.0861e-001 +7.9409e-001 -2.6344e+000 -1.8676e+000 -3.3350e+000 +2.5195e+000 +9.2917e-001 +2.4270e-001 +1.5300e+000 -1.5423e+000 -3.4861e+000 +3.8695e+000 +5.5850e-001
166570 +1.577217205e-006 +1.577217205e-006 +2.147600016e+002 +2.147600016e+002 -2.7447e+000 +3.5569e+000 -1.6833e+000 +3.2374e+000 -3.7133e+000 +2.7694e+000 -2.9768e-001 +7.0573e-001 +7.8898e-001 -2.6431e+000 -1.8692e+000 -3.3307e+000 +2.5167e+000 +9.4128e-001 +2.4470e-001 +1.5264e+000 -1.5361e+000 -3.4997e+000 +3.8425e+000 +5.6372e-001
166861 +8.891734922e-007 +8.891734922e-007 +2.147600009e+002 +2.147600009e+002 -2.7397e+000 +3.5540e+000 -1.6871e+000 +3.2419e+000 -3.7099e+000 +2.7688e+000 -2.9484e-001 +7.0145e-001 +7.6376e-001 -2.6288e+000 -1.8711e+000 -3.3361e+000 +2.5069e+000 +9.3241e-001 +2.4524e-001 +1.5416e+000 -1.5279e+000 -3.4922e+000 +3.8176e+000 +5.8546e-001
167027 +5.367190568e-007 +5.367190568e-007 +2.147600005e+002 +2.147600005e+002 -2.7384e+000 +3.5544e+000 -1.6870e+000 +3.2463e+000 -3.7171e+000 +2.7683e+000 -2.9585e-001 +7.0594e-001 +7.7126e-001 -2.6256e+000 -1.8782e+000 -3.3336e+000 +2.5153e+000 +9.3673e-001 +2.4347e-001 +1.5355e+000 -1.5329e+000 -3.4828e+000 +3.8194e+000 +5.8457e-001
167354 +3.685476884e-007 +3.685476884e-007 +2.147600004e+002 +2.147600004e+002 -2.7299e+000 +3.5496e+000 -1.6853e+000 +3.2485e+000 -3.7236e+000 +2.7699e+000 -2.9077e-001 +7.1767e-001 +7.7228e-001 -2.6274e+000 -1.8796e+000 -3.3348e+000 +2.5169e+000 +9.4813e-001 +2.4325e-001 +1.5434e+000 -1.5345e+000 -3.4807e+000 +3.8168e+000 +5.9142e-001
167700 +1.834205534e-007 +1.834205534e-007 +2.147600002e+002 +2.147600002e+002 -2.7273e+000 +3.5483e+000 -1.6859e+000 +3.2445e+000 -3.7257e+000 +2.7683e+000 -2.9652e-001 +7.1736e-001 +7.7034e-001 -2.6228e+000 -1.8662e+000 -3.3319e+000 +2.4994e+000 +9.4846e-001 +2.3972e-001 +1.5363e+000 -1.5427e+000 -3.4862e+000 +3.8192e+000 +5.8792e-001
167851 +1.440480730e-007 +1.440480730e-007 +2.147600001e+002 +2.147600001e+002 -2.7232e+000 +3.5488e+000 -1.6826e+000 +3.2460e+000 -3.7266e+000 +2.7614e+000 -2.9520e-001 +7.2224e-001 +7.7126e-001 -2.6217e+000 -1.8688e+000 -3.3226e+000 +2.5037e+000 +9.5250e-001 +2.3911e-001 +1.5344e+000 -1.5418e+000 -3.4878e+000 +3.8159e+000 +5.9457e-001
168011 +9.953217273e-008 +9.953217273e-008 +2.147600001e+002 +2.147600001e+002 -2.7197e+000 +3.5456e+000 -1.6814e+000 +3.2445e+000 -3.7311e+000 +2.7617e+000 -2.9233e-001 +7.2659e-001 +7.7039e-001 -2.6232e+000 -1.8698e+000 -3.3232e+000 +2.4956e+000 +9.5837e-001 +2.3729e-001 +1.5361e+000 -1.5428e+000 -3.4902e+000 +3.8146e+000 +5.9512e-001
168201 +6.028440680e-008 +6.028440680e-008 +2.147600001e+002 +2.147600001e+002 -2.7134e+000 +3.5448e+000 -1.6756e+000 +3.2437e+000 -3.7389e+000 +2.7615e+000 -2.8908e-001 +7.2825e-001 +7.7653e-001 -2.6189e+000 -1.8630e+000 -3.3235e+000 +2.5036e+000 +9.6052e-001 +2.3274e-001 +1.5306e+000 -1.5369e+000 -3.4973e+000 +3.8198e+000 +5.9783e-001
168729 +3.864610676e-008 +3.864610676e-008 +2.147600000e+002 +2.147600000e+002 -2.7049e+000 +3.5472e+000 -1.6697e+000 +3.2442e+000 -3.7564e+000 +2.7641e+000 -2.8873e-001 +7.2792e-001 +7.7946e-001 -2.6134e+000 -1.8556e+000 -3.3251e+000 +2.5060e+000 +9.5727e-001 +2.2357e-001 +1.5223e+000 -1.5342e+000 -3.5078e+000 +3.8236e+000 +6.0950e-001
168812 +2.227045570e-008 +2.227045570e-008 +2.147600000e+002 +2.147600000e+002 -2.7033e+000 +3.5487e+000 -1.6703e+000 +3.2457e+000 -3.7539e+000 +2.7639e+000 -2.8846e-001 +7.2796e-001 +7.7857e-001 -2.6146e+000 -1.8564e+000 -3.3236e+000 +2.5033e+000 +9.5676e-001 +2.2176e-001 +1.5249e+000 -1.5365e+000 -3.5074e+000 +3.8214e+000 +6.0793e-001
168901 +1.361743784e-008 +1.361743784e-008 +2.147600000e+002 +2.147600000e+002 -2.7023e+000 +3.5492e+000 -1.6706e+000 +3.2471e+000 -3.7548e+000 +2.7658e+000 -2.8922e-001 +7.2844e-001 +7.7845e-001 -2.6138e+000 -1.8555e+000 -3.3231e+000 +2.5027e+000 +9.5526e-001 +2.1989e-001 +1.5256e+000 -1.5401e+000 -3.5054e+000 +3.8219e+000 +6.0809e-001
169156 +9.941970802e-009 +9.941970802e-009 +2.147600000e+002 +2.147600000e+002 -2.7020e+000 +3.5509e+000 -1.6729e+000 +3.2527e+000 -3.7561e+000 +2.7722e+000 -2.8966e-001 +7.2992e-001 +7.8021e-001 -2.6118e+000 -1.8549e+000 -3.3208e+000 +2.5014e+000 +9.4862e-001 +2.1828e-001 +1.5294e+000 -1.5430e+000 -3.5002e+000 +3.8243e+000 +6.0713e-001
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.215846989e+001 +8.215846989e+001 +7.605846989e+001 +7.605846989e+001 +2.9564e+000 +4.5005e+000 +1.5467e+000 -3.9892e+000 -3.1640e+000 +6.1515e-001 +1.9272e+000 +4.8086e+000 +3.2422e-001 -3.8143e+000 +2.1123e+000 +7.3576e-001 +3.9369e+000 -2.5749e+000 -2.2029e+000 +2.6165e+000 +4.1159e+000 +3.5760e+000 +1.5598e+000 +7.1308e-001
957 +6.202527039e+001 +6.202527039e+001 +5.592527039e+001 +5.592527039e+001 +2.7729e-001 +4.1386e+000 -5.5777e-001 -3.0166e+000 +1.3785e+000 +2.6665e+000 +2.0488e+000 +2.0788e+000 -4.7342e+000 -3.3546e-001 +1.6490e-001 +1.9627e+000 -2.6050e+000 -9.8110e-001 +2.3466e-001 +1.4786e+000 -1.1942e+000 +2.6974e+000 +3.0508e+000 -5.7794e-001
1570 +3.917339112e+001 +3.917339112e+001 +3.307339112e+001 +3.307339112e+001 +2.9554e-001 +5.0608e+000 -5.2097e-001 -3.0350e+000 +1.3458e+000 +3.7266e+000 +2.3489e+000 +2.9639e+000 -3.9677e+000 +1.0187e+000 -6.5003e-001 +3.6103e+000 -3.5573e+000 -2.2477e+000 +2.9836e-001 +1.9572e+000 -2.3212e+000 +1.2843e+000 +2.8994e+000 -1.0063e+000
1921 +2.130725696e+001 +2.130725696e+001 +1.520725696e+001 +1.520725696e+001 +2.6438e-001 +5.0906e+000 +8.9169e-001 -2.4844e+000 +1.7969e+000 +3.2474e+000 +3.0099e+000 +2.9316e+000 -1.0925e+000 +3.4961e+000 -4.7979e-001 +3.4714e+000 -2.5483e+000 -1.8516e+000 +2.1628e-001 +1.9761e+000 -1.5868e+000 +1.5566e+000 +3.1662e+000 -1.0112e+000
2383 +1.582310946e+001 +1.582310946e+001 +9.723109463e+000 +9.723109463e+000 -1.7526e-002 +4.5619e+000 +1.5588e+000 -2.7570e+000 +1.5079e+000 +3.0329e+000 +1.4601e+000 +4.3108e+000 -1.1829e+000 +2.5129e+000 -4.2968e-001 +2.5075e+000 -3.0699e+000 -1.6083e+000 +1.7679e+000 +2.3768e+000 -2.2372e+000 +1.7510e+000 +3.4642e+000 -8.6477e-002
2740 +9.954468855e+000 +9.954468855e+000 +3.854468855e+000 +3.854468855e+000 +8.7143e-003 +4.0871e+000 +1.0706e+000 -1.8318e+000 +1.1220e+000 +3.5478e+000 +3.3134e-001 +3.8976e+000 -1.1739e+000 +4.1265e+000 -1.9214e+000 +3.6277e+000 -2.7467e+000 -6.2798e-001 +1.9728e+000 +5.2936e-001 -2.6087e+000 +2.4093e+000 +3.8073e+000 -5.5830e-001
3442 +6.305003104e+000 +6.305003104e+000 +2.050031040e-001 +2.050031040e-001 -3.8967e-001 +5.0011e+000 +1.4349e+000 -2.3223e+000 +1.8024e+000 +3.7932e+000 +2.3072e-001 +2.7772e+000 +4.4640e-001 +3.6942e+000 -2.5706e+000 +2.8221e+000 -3.7842e+000 -3.7456e-001 +8.3014e-001 -1.3630e+000 -3.7836e+000 +3.3765e+000 +4.0357e+000 -8.0754e-001
4272 +3.855321380e+000 +3.855321380e+000 -2.244678620e+000 -2.244678620e+000 -8.3117e-001 +4.9745e+000 +1.4978e+000 -2.8039e+000 +1.5738e+000 +3.5383e+000 +9.3200e-001 +3.2245e+000 -7.7230e-001 +3.6665e+000 -2.5431e+000 +3.3008e+000 -3.6140e+000 -6.0250e-001 +1.2968e+000 -8.1186e-001 -4.3249e+000 +2.8940e+000 +3.9511e+000 -3.0628e-001
30550 +2.293942531e+000 +2.293942531e+000 -3.806057469e+000 -3.806057469e+000 -1.8327e+000 +1.9884e+000 -1.1463e+000 +4.0708e+000 +2.3885e+000 -3.2326e+000 -4.0797e+000 -4.4966e+000 +3.1084e+000 -1.0343e+000 -1.1121e+000 -6.9557e-001 +2.6758e-001 -2.7190e+000 -1.0355e+000 +1.3550e+000 -3.0462e+000 +9.3974e-001 -4.4961e+000 -2.1826e-002
31370 +1.507105982e+000 +1.507105982e+000 -4.592894018e+000 -4.592894018e+000 -1.7034e+000 +2.5386e+000 -1.6176e+000 +3.6103e+000 +2.2628e+000 -3.3195e+000 -3.7898e+000 -4.7440e+000 +2.8588e+000 -1.4291e+000 -1.8183e+000 -2.9990e-001 -8.9189e-003 -2.4300e+000 -1.1600e+000 +1.1916e+000 -3.3715e+000 +1.3005e+000 -3.8280e+000 +2.4896e-001
195716 +9.876328857e-001 +9.876328857e-001 -5.112367114e+000 -5.112367114e+000 +2.7464e+000 -1.7038e+000 +2.6222e+000 +2.7632e+000 -1.3104e+000 -2.5759e+000 +2.3525e+000 +1.9596e-001 -4.6584e+000 +8.2814e-001 -4.4110e+000 -2.5603e+000 +3.1223e+000 +1.5336e+000 -4.6081e-001 -2.5274e+000 +6.3939e-001 +1.2399e+000 -1.7687e+000 +2.5282e+000
195858 +5.636413060e-001 +5.636413060e-001 -5.536358694e+000 -5.536358694e+000 +2.8659e+000 -1.7548e+000 +2.6101e+000 +2.7303e+000 -1.3124e+000 -2.4833e+000 +2.3818e+000 +3.3684e-001 -4.4715e+000 +7.1686e-001 -4.3385e+000 -2.5728e+000 +3.3214e+000 +1.7997e+000 -4.8087e-001 -2.2568e+000 +1.2828e+000 +9.8946e-001 -1.8145e+000 +2.4877e+000
196290 +3.459438524e-001 +3.459438524e-001 -5.754056148e+000 -5.754056148e+000 +2.8567e+000 -2.2221e+000 +2.8897e+000 +2.5218e+000 -1.7963e+000 -1.9601e+000 +2.1664e+000 +5.7856e-001 -3.9281e+000 +2.1234e+000 -4.1021e+000 -2.9035e+000 +3.6362e+000 +2.0457e+000 -5.5608e-001 -1.9711e+000 +1.5990e+000 +1.1254e+000 -2.0411e+000 +2.9466e+000
196512 +2.212675697e-001 +2.212675697e-001 -5.878732430e+000 -5.878732430e+000 +3.1583e+000 -2.1439e+000 +2.9435e+000 +2.3859e+000 -1.9415e+000 -2.1857e+000 +2.1636e+000 +5.3127e-001 -3.9124e+000 +1.9242e+000 -4.6008e+000 -2.9527e+000 +3.0410e+000 +1.9519e+000 -6.5764e-001 -2.0624e+000 +1.5832e+000 +1.3513e+000 -2.1005e+000 +3.0668e+000
196744 +1.550565637e-001 +1.550565637e-001 -5.944943436e+000 -5.944943436e+000 +3.1145e+000 -2.3434e+000 +3.0347e+000 +2.5472e+000 -1.8661e+000 -2.0471e+000 +2.0430e+000 +7.6794e-001 -3.9479e+000 +2.2727e+000 -3.6714e+000 -2.8402e+000 +3.1620e+000 +2.1227e+000 -7.4603e-001 -2.2233e+000 +1.5710e+000 +9.7471e-001 -1.8737e+000 +2.9066e+000
197032 +9.208793438e-002 +9.208793438e-002 -6.007912066e+000 -6.007912066e+000 +3.3525e+000 -2.2472e+000 +3.1890e+000 +2.4919e+000 -1.7394e+000 -2.4856e+000 +2.0440e+000 +7.6641e-001 -3.9914e+000 +2.1048e+000 -3.6011e+000 -2.6832e+000 +3.2250e+000 +2.0963e+000 -8.0165e-001 -2.5071e+000 +1.4424e+000 +8.4289e-001 -1.7086e+000 +2.9422e+000
197218 +5.789942657e-002 +5.789942657e-002 -6.042100573e+000 -6.042100573e+000 +3.5244e+000 -2.1470e+000 +2.9930e+000 +2.5000e+000 -1.6846e+000 -2.4267e+000 +1.9930e+000 +7.1851e-001 -4.1474e+000 +2.1600e+000 -3.5931e+000 -2.6023e+000 +2.9699e+000 +2.3559e+000 -8.4533e-001 -2.4222e+000 +1.6735e+000 +7.9249e-001 -1.6150e+000 +3.0775e+000
197298 +3.701395075e-002 +3.701395075e-002 -6.062986049e+000 -6.062986049e+000 +3.6202e+000 -2.2235e+000 +3.1931e+000 +2.5154e+000 -1.9865e+000 -2.5461e+000 +2.0411e+000 +6.3221e-001 -4.0181e+000 +2.0160e+000 -3.8491e+000 -2.5595e+000 +2.9676e+000 +2.3685e+000 -8.8368e-001 -2.4856e+000 +1.6841e+000 +7.2601e-001 -1.5079e+000 +3.0777e+000
