% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1421 +1.437425106e+002 +1.437425106e+002 +2.045525106e+002 +2.045525106e+002 +5.3010e+000 +2.7986e+000 +5.6294e+000 +5.1837e+000 +6.1228e+000 +2.6174e+000 +5.8199e+000 +3.6454e+000 -3.9725e-001 +4.3262e+000 +4.0097e+000 -3.3639e+000 +3.8216e+000 +1.3909e+000 +5.6474e+000 -1.0991e+000 +6.1973e+000 +2.2142e+000 +2.3328e+000 +2.2427e+000
1595 +9.336713610e+001 +9.336713610e+001 +1.541771361e+002 +1.541771361e+002 +5.4663e+000 +3.0806e+000 +4.2848e+000 +4.6208e+000 +5.7192e+000 +1.8571e+000 +5.5392e+000 +3.9020e+000 -4.8990e-001 +4.4295e+000 +4.7288e+000 -4.0006e+000 +4.2847e+000 +4.8238e-001 +4.9574e+000 -1.1323e+000 +6.0041e+000 +1.7986e+000 +1.6967e+000 +1.8564e+000
1813 +6.249266421e+001 +6.249266421e+001 +1.233026642e+002 +1.233026642e+002 +4.5687e+000 +3.1607e+000 +4.9462e+000 +4.2547e+000 +5.7497e+000 +2.4202e+000 +4.9313e+000 +2.5424e+000 +1.3864e+000 +3.8298e+000 +2.5033e+000 -5.5999e+000 +4.6237e+000 +1.3820e+000 +4.0418e+000 +2.1090e+000 +5.6323e+000 -1.7107e-001 +2.9684e+000 +1.5509e+000
2758 +3.699032915e+001 +3.699032915e+001 +9.780032915e+001 +9.780032915e+001 +4.7604e+000 +2.9905e+000 +3.9812e+000 +4.3041e+000 +5.1433e+000 +1.7991e+000 +4.7927e+000 +2.9766e+000 -4.4415e-001 +3.9927e+000 +3.6385e+000 -5.0377e+000 +4.9778e+000 +1.8557e+000 +3.7084e+000 +7.2554e-001 +5.0633e+000 +2.1762e+000 +2.8726e+000 +1.9884e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.172911842e+004 +5.172911842e+004 +5.111148842e+004 +5.111148842e+004 +1.2439e+001 +1.4652e+001 +1.1433e+001 +1.4909e+001 +1.1488e+001 +7.0613e+000 +7.1137e+000 +6.0805e+000 +8.1585e+000 +7.3523e+000 +6.3943e+000 +7.4225e+000 +8.5984e+000 +9.6923e+000 +1.4201e+001 +1.0803e+001 +6.0746e+000 +5.5650e+000 +6.6486e+000 +1.3631e+001
10 +3.955083255e+004 +3.955083255e+004 +3.893320255e+004 +3.893320255e+004 +6.3401e+000 +1.0304e+001 +1.3950e+001 +8.8388e+000 +6.1785e+000 +1.3557e+001 +8.4486e+000 +1.1686e+001 +8.1762e+000 +1.1837e+001 +1.4198e+001 +1.0092e+001 +1.2170e+001 +7.4886e+000 +7.2738e+000 +6.4114e+000 +1.0641e+001 +1.3342e+001 +1.1853e+001 +8.8958e+000
13 +2.257475639e+004 +2.257475639e+004 +2.195712639e+004 +2.195712639e+004 +9.1042e+000 +7.5437e+000 +7.1716e+000 +5.0326e+000 +6.5834e+000 +8.7049e+000 +6.0866e+000 +1.1638e+001 +1.3813e+001 +6.1445e+000 +1.4071e+001 +7.0964e+000 +1.1531e+001 +7.6242e+000 +7.2834e+000 +7.2858e+000 +7.1362e+000 +1.0452e+001 +6.0290e+000 +5.2237e+000
196 +1.545526567e+004 +1.545526567e+004 +1.483763567e+004 +1.483763567e+004 +7.7777e+000 +1.5412e+001 +5.6387e+000 +5.9880e+000 +6.1070e+000 +1.6646e+001 +1.0130e+001 +1.2844e+001 +6.6320e+000 +1.5341e+001 +6.7452e+000 +1.1303e+001 +1.0906e+001 +1.1586e+001 +1.1653e+001 +7.9591e+000 +8.1285e+000 +8.7703e+000 +9.9569e+000 +6.6218e+000
285 +8.812298176e+003 +8.812298176e+003 +8.194668176e+003 +8.194668176e+003 +6.0404e+000 +6.8157e+000 +1.0593e+001 +7.0801e+000 +7.1411e-001 +1.5295e+001 +1.4411e+001 -4.1508e-001 +1.6248e+001 +5.1328e+000 +1.5624e+001 +1.1594e+001 +6.9187e+000 +7.5837e+000 +8.1853e+000 +9.5071e-001 +3.0397e+000 +1.1160e-001 +1.3994e+000 +2.4082e+000
545 +6.212317015e+003 +6.212317015e+003 +5.594687015e+003 +5.594687015e+003 +3.3488e+000 +9.6627e+000 +9.7924e+000 +7.9306e+000 -9.2711e-001 +1.0047e+001 +1.3253e+001 +2.1628e+000 +1.6177e+001 +4.4839e+000 +1.6009e+001 +6.3210e+000 +7.4845e+000 +1.1371e+001 +7.6768e+000 +4.6225e+000 +7.1692e+000 -4.1055e+000 +6.6863e+000 +2.8851e+000
665 +3.703827884e+003 +3.703827884e+003 +3.086197884e+003 +3.086197884e+003 +4.4581e+000 +1.0930e+001 +9.9714e+000 +1.1939e+001 -2.9232e+000 +1.0272e+001 +8.9106e+000 +2.2622e+000 +1.0686e+001 +7.5705e-001 +7.9366e+000 +1.3289e+000 +8.6492e+000 +1.0987e+001 +4.8612e+000 +5.1060e+000 +8.7382e+000 -3.7525e+000 +5.0702e+000 +4.1914e+000
743 +2.415016580e+003 +2.415016580e+003 +1.797386580e+003 +1.797386580e+003 +5.9214e+000 +8.5670e+000 +7.9973e+000 +1.0416e+001 -2.2257e+000 +4.4044e+000 +9.5558e+000 +4.8741e+000 +1.0948e+001 +2.0238e+000 +7.1446e+000 +4.5509e+000 +5.7404e+000 +7.4805e+000 +6.3746e+000 +6.2202e+000 +1.0568e+001 -2.6870e+000 +1.6787e+000 +2.5965e+000
853 +1.379384884e+003 +1.379384884e+003 +7.617548843e+002 +7.617548843e+002 +5.7388e+000 +7.6054e+000 +7.9589e+000 +8.2753e+000 -3.8964e+000 +4.5905e+000 +8.9950e+000 +2.0805e+000 +9.0182e+000 +1.7926e+000 +3.2230e+000 +2.7901e+000 +3.6540e+000 +8.3083e+000 +6.4915e+000 +2.7006e+000 +1.0213e+001 -6.7830e+000 +2.7763e+000 -2.3161e-002
1020 +9.878307605e+002 +9.878307605e+002 +3.702007605e+002 +3.702007605e+002 +4.6806e-001 +7.7374e+000 +5.9456e+000 +7.0220e+000 -4.6889e+000 +3.0981e+000 +8.2389e+000 +1.7103e+000 +8.1968e+000 +5.0796e-001 -3.5623e-001 -2.4375e-002 +2.7947e+000 +6.1500e+000 +6.0819e+000 +3.5755e+000 +1.0490e+001 -6.6351e+000 -8.0782e-001 -5.9359e-001
1159 +5.964937728e+002 +5.964937728e+002 -2.113622724e+001 -2.113622724e+001 -7.0478e-001 +6.1466e+000 +5.7726e+000 +6.5271e+000 -4.7379e+000 +6.0259e-001 +7.1389e+000 +8.5907e-001 +7.4310e+000 -1.1344e+000 +7.2620e-002 +9.2716e-001 +3.0866e+000 +5.2827e+000 +5.2512e+000 +3.2692e+000 +9.4109e+000 -6.8519e+000 +1.7052e-001 -1.4396e+000
1363 +3.406751406e+002 +3.406751406e+002 -2.769548594e+002 -2.769548594e+002 -2.6220e+000 +4.7370e+000 +5.0121e+000 +6.3671e+000 -6.3151e+000 +3.1353e-001 +5.6818e+000 +2.8630e+000 +5.7275e+000 +2.2665e+000 -5.1621e-001 +1.1172e+000 +2.7943e+000 +3.8960e+000 +6.1245e+000 +3.4384e+000 +6.9880e+000 -7.7333e+000 -1.3247e+000 -1.8560e+000
1521 +2.443765611e+002 +2.443765611e+002 -3.732534389e+002 -3.732534389e+002 -7.9030e-002 +5.8235e+000 +5.2093e+000 +5.2383e+000 -6.1368e+000 -3.9950e-001 +6.0078e+000 +2.8789e+000 +6.0909e+000 +1.3485e+000 -4.3876e-001 +1.7624e+000 +4.6513e+000 +4.1305e+000 +4.4475e+000 +4.3060e+000 +5.4856e+000 -6.5887e+000 -4.6449e+000 -1.6797e+000
1908 +1.554086362e+002 +1.554086362e+002 -4.622213638e+002 -4.622213638e+002 +1.4982e+000 +4.8409e+000 +4.3951e+000 +4.2950e+000 -5.3115e+000 -1.8213e+000 +5.0578e+000 +1.5343e+000 +4.8746e+000 -1.9471e+000 -2.2651e+000 +2.1962e+000 +5.9063e+000 +4.3571e+000 +4.8702e+000 +3.6842e+000 +5.4049e+000 -5.4595e+000 -9.5008e-001 -2.5225e+000
2233 +9.848548663e+001 +9.848548663e+001 -5.191445134e+002 -5.191445134e+002 -1.2147e+000 +5.0844e+000 +3.9598e+000 +2.2160e+000 -4.6885e+000 -1.9626e+000 +4.9045e+000 +1.7963e+000 +4.5678e+000 +4.7618e-001 -2.9819e+000 +2.2651e+000 +5.2398e+000 +3.7650e+000 +3.5766e+000 +4.0929e+000 +4.2518e+000 -5.1882e+000 -3.3161e+000 -1.0277e+000
