% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
101 +3.597535135e+007 +3.597535135e+007 +3.597635135e+007 +3.597635135e+007 +6.5966e+000 +8.4713e+000 +1.0123e+001 +1.5738e+001 +5.3018e+000 +1.0765e+001 +1.2819e+001 +1.2001e+001 +8.9649e+000 +1.4315e+001 +1.8125e+001 +9.8327e+000 +1.0023e+001 +5.2321e+000 +1.2785e+001 +1.1623e+001 +1.3699e+001 +7.1438e+000 +2.2959e+000 +4.1775e+000
133 +2.112181115e+007 +2.112181115e+007 +2.112281115e+007 +2.112281115e+007 +1.1049e+001 +7.7638e+000 +1.0501e+001 +5.5234e+000 +3.0394e+000 +1.0936e+001 +5.8614e+000 +1.5537e+001 +6.2768e+000 +6.7560e+000 +7.5069e+000 +5.0944e+000 +8.5729e+000 +5.2257e+000 +9.0104e+000 +9.4695e+000 +1.2754e+001 +6.4971e+000 +2.2585e+000 +2.3030e+000
251 +1.537150698e+007 +1.537150698e+007 +1.537250698e+007 +1.537250698e+007 +1.2933e+001 +1.8932e+001 +1.9003e+000 +2.2425e+000 +9.8130e+000 +1.1958e+001 +1.4271e+001 +7.8440e+000 +6.7999e+000 +7.2985e+000 +1.1386e+001 +7.8230e+000 +1.0172e+001 +2.7161e+000 +7.8680e+000 +9.9889e+000 +4.8212e+000 +5.8143e+000 +4.0315e+000 +8.3340e-001
437 +9.254478498e+006 +9.254478498e+006 +9.255478498e+006 +9.255478498e+006 +9.7739e+000 +1.2816e+001 +1.4340e+001 +3.6972e+000 +2.1366e+000 +1.2192e+001 +1.1463e+001 +2.2978e-001 +7.3506e+000 -2.4180e+000 +6.3859e+000 +1.1794e+001 +1.6421e+001 +1.0817e+001 +6.3446e+000 +7.6635e+000 +3.4553e+000 +4.2185e+000 +1.9430e+000 +1.3778e+000
838 +6.040808336e+006 +6.040808336e+006 +6.041808336e+006 +6.041808336e+006 +9.4270e+000 +2.8474e+001 +1.4344e+001 -2.2688e+001 +4.5639e+000 +1.4134e+001 +1.0035e+001 +8.1931e+000 +6.2919e+000 -5.2400e+000 +1.0712e+001 +1.5781e+001 +1.7862e+001 +7.6169e+000 +6.1412e+000 +7.0345e+000 +3.9210e+000 +1.4724e+000 +2.0990e+000 +1.9116e+000
976 +3.844660769e+006 +3.844660769e+006 +3.845660769e+006 +3.845660769e+006 +1.0433e+001 -3.0448e-001 +1.2024e+001 +9.6636e+000 +5.6811e+000 +6.9365e+000 +1.3799e+000 +9.4843e+000 +8.8227e+000 +1.2616e+001 +6.8445e+000 +9.5419e+000 -1.1210e+001 -2.7691e+000 +6.2628e+000 +8.5607e+000 +4.5861e+000 +1.8693e+000 +8.3373e-001 +1.8221e+000
1113 +1.981990351e+006 +1.981990351e+006 +1.982990351e+006 +1.982990351e+006 +1.1490e+001 +1.7760e+001 +1.7663e+001 -3.3842e+000 +5.3130e+000 +9.9386e+000 +4.9457e+000 +1.4378e+001 +1.2474e+001 +5.1278e-001 +1.1520e+001 +1.7339e+000 +1.6168e+000 +4.1484e+000 +2.6078e+000 +3.3620e+000 +2.1845e+000 +3.0342e+000 +9.0142e-001 +1.2465e+000
1194 +1.187560303e+006 +1.187560303e+006 +1.188560303e+006 +1.188560303e+006 +7.5963e+000 +1.3985e+001 +1.1664e+001 +2.0142e+000 +1.0516e+001 +1.2976e+001 +4.2969e+000 +5.9417e+000 +8.3606e+000 +2.9292e+000 +1.0909e+001 +3.2897e+000 +4.7361e+000 +3.2560e+000 +1.4912e+000 +2.5103e+000 +4.4634e+000 +2.0021e+000 +1.4826e+000 +1.7236e+000
1269 +8.844953559e+005 +8.844953559e+005 +8.854953559e+005 +8.854953559e+005 +7.6059e+000 +1.4825e+001 +1.3231e+001 -6.0539e-001 +7.2546e+000 +1.2405e+001 +2.4933e+000 +9.9043e+000 +8.4810e+000 +1.8987e+000 +1.1185e+001 +2.2976e+000 +3.5284e+000 +1.2654e+000 +7.8007e-001 +2.0586e+000 +4.7546e+000 +1.9046e+000 +1.2617e+000 +1.7869e+000
1338 +5.978126163e+005 +5.978126163e+005 +5.988126163e+005 +5.988126163e+005 +8.1027e+000 +1.4223e+001 +1.6491e+001 -2.7120e+000 +3.8905e+000 +1.1617e+001 +2.5448e+000 +1.1610e+001 +7.3406e+000 +1.4646e+000 +1.1081e+001 +2.0696e+000 +2.4286e+000 -5.0382e-001 +3.9469e-001 +2.2128e+000 +4.5627e+000 +1.3920e+000 +9.9406e-001 +1.8547e+000
1548 +3.636592179e+005 +3.636592179e+005 +3.646592179e+005 +3.646592179e+005 +9.4208e+000 +1.0784e+001 +1.7375e+001 -1.4888e+000 +1.0498e+000 +1.0082e+001 +1.5173e+001 +6.8576e+000 +4.0642e+000 +2.4973e+000 +9.7955e+000 +1.2150e+000 -1.3939e+000 -7.0069e-001 -1.0162e+000 +4.0737e+000 +3.7193e+000 +1.4439e+000 +8.7897e-001 +1.8697e+000
1707 +2.085815023e+005 +2.085815023e+005 +2.095815023e+005 +2.095815023e+005 +9.4676e+000 +1.4051e+001 +1.3289e+001 -5.6170e+000 +3.4821e+000 +1.3003e+001 +7.5558e+000 +7.6585e+000 +5.7602e+000 +8.0167e-001 +9.3548e+000 +3.7822e-001 -1.4137e+000 -1.2348e+000 +7.8089e-001 +2.2067e+000 +3.1856e+000 +1.3147e+000 +1.3927e+000 +1.8175e+000
1835 +1.554330553e+005 +1.554330553e+005 +1.564330553e+005 +1.564330553e+005 +8.5480e+000 +1.5860e+001 +1.8107e+001 +1.5061e+000 +2.3792e+000 +1.1437e+001 +4.7195e+000 +4.3780e+000 +4.1208e+000 -1.3382e+000 +9.0364e+000 -2.4639e+000 -2.8456e+000 -1.1089e+000 +3.7621e-001 +2.7895e+000 +3.9346e+000 +1.4508e+000 +1.0443e+000 +1.6171e+000
2153 +8.782870634e+004 +8.782870634e+004 +8.882870634e+004 +8.882870634e+004 +7.8004e+000 +1.4321e+001 +1.3548e+001 -2.0279e+000 +3.8693e+000 +1.1718e+001 +4.6638e+000 +4.6256e+000 +4.1829e+000 -7.5828e-001 +8.4804e+000 -2.9988e+000 -2.0730e+000 -1.6225e+000 +2.3554e-001 +2.9884e+000 +3.8316e+000 +1.3858e+000 +1.1815e+000 +1.6876e+000
2231 +6.113701509e+004 +6.113701509e+004 +6.213701509e+004 +6.213701509e+004 +7.7503e+000 +1.2886e+001 +1.2788e+001 -3.5217e+000 +4.0675e+000 +1.1778e+001 +5.6249e+000 +5.4837e+000 +4.2146e+000 -4.1137e-001 +7.2829e+000 -2.7786e+000 -2.9377e+000 -1.7908e+000 +1.1407e-001 +2.9525e+000 +3.5845e+000 +1.3567e+000 +1.2177e+000 +1.7500e+000
2593 +3.889140334e+004 +3.889140334e+004 +3.989140334e+004 +3.989140334e+004 +7.2605e+000 +1.6532e+001 +1.2084e+001 -3.1820e+000 +3.2221e+000 +1.1885e+001 +6.2165e+000 +3.9643e+000 +4.6288e+000 -1.2648e+000 +6.1494e+000 -1.8048e+000 -3.0689e+000 -2.1846e+000 +5.5196e-001 +3.0782e+000 +3.4395e+000 +1.4540e+000 +1.2388e+000 +1.7739e+000
2794 +2.471626233e+004 +2.471626233e+004 +2.571626233e+004 +2.571626233e+004 +7.3177e+000 +1.5980e+001 +1.2145e+001 -2.2499e+000 +5.6595e+000 +1.2409e+001 +3.1880e+000 +2.3715e+000 +3.0015e+000 -2.5079e+000 +4.1618e+000 -2.1486e+000 -1.7904e+000 -1.9265e+000 +1.2592e-001 +3.1208e+000 +3.5422e+000 +1.4220e+000 +1.2277e+000 +1.6890e+000
3088 +1.577337150e+004 +1.577337150e+004 +1.677337150e+004 +1.677337150e+004 +9.1302e+000 +1.3594e+001 +1.1026e+001 -8.0470e-001 +2.9535e+000 +1.0334e+001 +1.4354e+000 +1.7440e+000 +4.1273e+000 -2.3898e+000 +4.0760e+000 -2.1988e+000 -2.0051e+000 -2.1315e+000 +1.7213e-001 +3.2031e+000 +3.4575e+000 +1.3862e+000 +1.2356e+000 +1.7321e+000
3433 +9.849269054e+003 +9.849269054e+003 +1.084926905e+004 +1.084926905e+004 +9.2032e+000 +1.3009e+001 +1.1764e+001 -7.2852e-001 +1.1102e+000 +9.5504e+000 -1.2492e-001 +2.4694e+000 +3.5278e+000 -2.1607e+000 +3.6814e+000 -2.1350e+000 -2.1684e+000 -2.1765e+000 +3.9649e-001 +3.2170e+000 +3.4942e+000 +1.4150e+000 +1.2123e+000 +1.7287e+000
3819 +6.239531493e+003 +6.239531493e+003 +7.239531493e+003 +7.239531493e+003 +9.1702e+000 +1.1285e+001 +1.2032e+001 -8.6638e-001 +7.6752e-001 +7.4733e+000 -1.2695e+000 +2.2371e+000 +3.9498e+000 -2.3964e+000 +3.4311e+000 -2.0004e+000 -2.1314e+000 -2.1802e+000 +4.0783e-001 +3.1896e+000 +3.5086e+000 +1.4329e+000 +1.2229e+000 +1.7459e+000
4308 +3.895779255e+003 +3.895779255e+003 +4.895779255e+003 +4.895779255e+003 +9.6663e+000 +1.1131e+001 +1.1499e+001 -5.5277e-001 +6.5825e-001 +4.5614e+000 -1.6476e+000 +2.6313e+000 +3.0118e+000 -2.3340e+000 +2.9709e+000 -2.0740e+000 -2.1400e+000 -2.1637e+000 +4.5105e-001 +3.1755e+000 +3.4749e+000 +1.4347e+000 +1.2302e+000 +1.7418e+000
4653 +2.417885951e+003 +2.417885951e+003 +3.417885951e+003 +3.417885951e+003 +9.8692e+000 +1.0737e+001 +1.1294e+001 -9.0674e-001 +8.8830e-001 +2.3823e+000 -1.7045e+000 +2.7596e+000 +2.6381e+000 -2.3765e+000 +3.0651e+000 -2.0171e+000 -2.1956e+000 -2.1930e+000 +4.4071e-001 +3.1858e+000 +3.4458e+000 +1.4399e+000 +1.2301e+000 +1.7382e+000
4875 +1.551503659e+003 +1.551503659e+003 +2.551503659e+003 +2.551503659e+003 +9.1389e+000 +1.0216e+001 +1.1401e+001 -1.3455e+000 +4.4412e-001 +2.7335e-001 -2.6050e+000 +3.1381e+000 +2.2441e+000 -2.4005e+000 +3.2396e+000 -2.0145e+000 -2.1599e+000 -2.1291e+000 +4.6882e-001 +3.2029e+000 +3.4456e+000 +1.4408e+000 +1.2212e+000 +1.7398e+000
5522 +9.993216158e+002 +9.993216158e+002 +1.999321616e+003 +1.999321616e+003 +8.8974e+000 +9.8729e+000 +1.1478e+001 -9.2258e-001 +3.3210e-002 -2.5444e+000 -2.6678e+000 +3.0594e+000 +2.3745e+000 -2.2246e+000 +3.2336e+000 -2.0451e+000 -2.1038e+000 -2.1727e+000 +4.6803e-001 +3.2120e+000 +3.4478e+000 +1.4422e+000 +1.2249e+000 +1.7459e+000
7436 +6.291129388e+002 +6.291129388e+002 +1.629112939e+003 +1.629112939e+003 +6.2526e+000 +7.0164e+000 +1.1306e+001 -1.5855e+000 -2.7107e-001 -2.9178e+000 -2.3314e+000 +2.7474e+000 +2.4102e+000 -2.1746e+000 +3.2092e+000 -2.0237e+000 -2.1301e+000 -2.1876e+000 +4.5665e-001 +3.2060e+000 +3.4543e+000 +1.4475e+000 +1.2250e+000 +1.7441e+000
% function evaluation | noise-free fitness - Fopt (3.261100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.489432714e+008 +3.489432714e+008 +3.489435975e+008 +3.489435975e+008 +9.2381e+000 +1.4509e+001 +1.1559e+001 +1.1190e+001 +1.2408e+001 +5.8211e+000 +1.4484e+001 +7.2308e+000 +1.2754e+001 +6.6823e+000 +1.2200e+001 +1.0765e+001 +1.4716e+001 +1.2217e+001 +6.6072e+000 +6.5569e+000 +8.7312e+000 +1.0706e+001 +7.6975e+000 +1.1749e+001
3 +2.424903004e+008 +2.424903004e+008 +2.424906265e+008 +2.424906265e+008 +1.0471e+001 +1.0278e+001 +1.1792e+001 +7.7920e+000 +1.0328e+001 +1.2231e+001 +1.3463e+001 +5.5409e+000 +8.1290e+000 +9.9628e+000 +5.5711e+000 +1.4597e+001 +1.4199e+001 +7.3168e+000 +1.3245e+001 +5.7400e+000 +6.1585e+000 +1.2395e+001 +1.1772e+001 +6.7576e+000
4 +1.537113851e+008 +1.537113851e+008 +1.537117112e+008 +1.537117112e+008 +9.4303e+000 +6.1244e+000 +1.0219e+001 +1.3222e+001 +1.1485e+001 +5.9872e+000 +6.4192e+000 +1.2818e+001 +8.6457e+000 +6.1705e+000 +1.4793e+001 +9.5598e+000 +1.1198e+001 +5.4548e+000 +7.3285e+000 +1.1948e+001 +5.5221e+000 +1.2087e+001 +6.0838e+000 +6.7426e+000
256 +3.820835405e+007 +3.820835405e+007 +3.820868016e+007 +3.820868016e+007 +1.3230e+001 +1.2386e+001 +1.2453e+001 +1.3559e+001 +7.4039e+000 +5.0693e+000 +5.7872e+000 +8.0910e+000 +3.0259e+000 +2.1972e+000 +7.6553e+000 +1.1697e+001 +1.5158e-001 +1.1490e+001 +1.3970e+001 +1.1825e+001 +5.7890e+000 +1.7456e+000 +8.7905e-001 -1.1802e-001
741 +2.332522436e+007 +2.332522436e+007 +2.332555047e+007 +2.332555047e+007 +1.2168e+001 +1.7849e+001 +1.1365e+001 +1.2331e+001 +1.6362e+001 +1.4042e+001 +3.7962e+000 +1.8426e+001 +1.0382e+001 +1.1189e+001 +6.5861e-001 +1.9757e+001 +1.1945e+001 +1.1552e+001 +8.2575e+000 +1.3978e+001 -2.2301e+000 +4.9181e+000 -2.8898e+000 -1.1408e-001
784 +1.324327720e+007 +1.324327720e+007 +1.324360331e+007 +1.324360331e+007 +1.6448e+001 +1.1206e+001 +7.5319e+000 +1.4239e+001 +1.3484e+001 +8.1083e+000 +1.0551e+001 +9.5081e+000 +8.6039e+000 +5.7772e+000 +1.7474e+001 +2.6231e+001 +1.1709e+001 -4.0450e+000 +2.7669e+000 +8.2398e+000 -2.7488e+000 +5.3254e+000 -2.3646e-001 -2.6735e+000
883 +9.963560167e+006 +9.963560167e+006 +9.963886277e+006 +9.963886277e+006 +1.4767e+001 +1.4066e+001 +9.5049e+000 +1.2900e+001 +1.2729e+001 +8.2419e+000 +2.2825e+000 +1.2968e+001 +7.1230e+000 +4.7891e+000 +1.4218e+001 +2.2079e+001 +8.7457e+000 +3.1538e+000 +3.1183e+000 +9.8746e+000 -3.7254e+000 +4.8782e+000 -1.1852e+000 -2.6409e+000
1005 +4.847215098e+006 +4.847215098e+006 +4.847541208e+006 +4.847541208e+006 +1.2409e+001 +9.3114e+000 +5.5594e+000 -1.0732e+000 +1.0414e+001 +7.7467e+000 +1.0679e+001 +9.0524e+000 +4.7352e+000 +2.7507e+001 +8.5370e+000 +1.5191e+001 +9.9795e+000 +8.1371e+000 +3.3888e+000 +2.2364e-001 -4.0899e+000 +4.2601e+000 -3.9193e+000 -1.7025e+000
1024 +3.884627847e+006 +3.884627847e+006 +3.884953957e+006 +3.884953957e+006 +1.3512e+001 +1.3310e+001 +4.0996e+000 +5.3207e+000 +1.3727e+001 +5.9743e+000 +1.1964e+001 +1.2406e+001 +4.3886e+000 +1.6271e+001 +1.0500e+001 +1.5434e+001 +9.1658e+000 +4.5626e+000 +2.0199e+000 +4.6206e+000 -5.2241e+000 +2.9787e+000 -4.0972e+000 -2.1651e+000
1248 +1.501866224e+006 +1.501866224e+006 +1.502192334e+006 +1.502192334e+006 +1.5356e+001 +1.2784e+001 +7.4727e+000 +6.2089e+000 +1.0824e+001 +4.6273e+000 +1.0853e+001 +9.6102e+000 +1.3609e+000 +1.1487e+001 +7.6223e+000 +1.1389e+001 +8.2066e+000 +4.4455e+000 +7.4349e-001 +2.5760e+000 -3.3126e+000 +3.5242e+000 -3.2173e+000 -3.0897e+000
1678 +9.635049933e+005 +9.635049933e+005 +9.638311033e+005 +9.638311033e+005 +1.2528e+001 +1.2746e+001 +4.5215e+000 +9.9895e+000 +1.2172e+001 +4.0627e+000 +1.4614e+001 +9.2275e+000 +1.4688e+000 +1.5390e+001 +2.6296e+000 +9.2506e+000 +8.0091e+000 +1.9354e+000 +3.3804e+000 +2.3679e-001 -2.4916e+000 +4.0525e+000 -3.5485e+000 -2.8961e+000
1945 +5.947406820e+005 +5.947406820e+005 +5.950667920e+005 +5.950667920e+005 +1.4914e+001 +1.4825e+001 +3.3121e+000 +1.1655e+001 +1.0927e+001 +2.2834e+000 +1.1768e+001 +7.9393e+000 -6.4999e-001 +9.5031e+000 +2.7275e+000 +5.3383e+000 +6.2945e+000 +1.7428e+000 +1.7078e+000 +4.8337e-001 -3.6473e+000 +3.2900e+000 -3.6358e+000 -3.0499e+000
2049 +3.652113429e+005 +3.652113429e+005 +3.655374529e+005 +3.655374529e+005 +1.4761e+001 +1.4272e+001 +8.7917e+000 +9.7829e+000 +1.0532e+001 +2.6669e+000 +1.0622e+001 +7.1213e+000 +7.5262e-001 +6.8611e+000 +1.8819e+000 +5.3003e+000 +5.3186e+000 +1.2305e+000 +1.6788e+000 +1.1560e+000 -3.1220e+000 +3.5775e+000 -3.5341e+000 -2.9345e+000
2285 +2.244391898e+005 +2.244391898e+005 +2.247652998e+005 +2.247652998e+005 +1.4373e+001 +1.5371e+001 +9.6002e+000 +1.1596e+001 +1.0639e+001 +2.1154e+000 +1.1767e+001 +7.1377e+000 -1.2466e+000 +6.8225e+000 -3.6638e-002 +2.5409e+000 +4.0187e+000 +3.8738e-001 +1.9178e+000 +7.7099e-001 -2.9821e+000 +3.7247e+000 -3.5136e+000 -2.8811e+000
2461 +1.501833651e+005 +1.501833651e+005 +1.505094751e+005 +1.505094751e+005 +1.6216e+001 +1.4336e+001 +7.7477e+000 +1.4962e+001 +9.9398e+000 +2.1003e+000 +1.0414e+001 +6.8786e+000 +4.2736e-001 +3.8296e+000 -8.3643e-001 +2.3595e+000 +3.5424e+000 +4.8426e-001 +1.9519e+000 +1.3086e+000 -2.9163e+000 +3.8899e+000 -3.6961e+000 -2.8212e+000
2662 +9.827365353e+004 +9.827365353e+004 +9.859976353e+004 +9.859976353e+004 +1.7589e+001 +1.6764e+001 +6.9306e+000 +1.3637e+001 +1.0162e+001 +1.2681e+000 +8.5570e+000 +7.1402e+000 -2.2614e+000 +3.1864e+000 -3.5471e+000 +1.0357e+000 +2.9209e+000 +6.4866e-001 +2.4817e+000 +6.6105e-001 -2.8333e+000 +3.6303e+000 -3.7184e+000 -2.9240e+000
2926 +6.219004119e+004 +6.219004119e+004 +6.251615119e+004 +6.251615119e+004 +1.8455e+001 +1.7117e+001 +6.6751e+000 +1.3321e+001 +1.0993e+001 +1.1465e+000 +8.1673e+000 +7.3403e+000 -2.2594e+000 +2.2125e+000 -4.6881e+000 +6.8517e-001 +2.1608e+000 +8.6301e-001 +2.6209e+000 +7.8250e-001 -2.7416e+000 +3.7205e+000 -3.7451e+000 -2.9233e+000
3208 +3.782047080e+004 +3.782047080e+004 +3.814658080e+004 +3.814658080e+004 +1.7732e+001 +1.8217e+001 +6.8799e+000 +1.2575e+001 +1.0937e+001 +4.7661e-001 +5.3905e+000 +7.0784e+000 -3.1414e+000 +9.4173e-001 -4.8479e+000 +7.4331e-001 +8.9607e-001 +8.5324e-001 +2.5959e+000 +1.0220e+000 -2.8506e+000 +3.7335e+000 -3.7953e+000 -2.8782e+000
3587 +2.436433472e+004 +2.436433472e+004 +2.469044472e+004 +2.469044472e+004 +1.7047e+001 +1.7849e+001 +6.7272e+000 +1.3520e+001 +1.0740e+001 +8.4947e-001 +6.1071e+000 +7.5632e+000 -2.3038e+000 +1.3088e+000 -3.7622e+000 +1.0526e+000 +4.1768e-001 +1.3246e+000 +2.7095e+000 +9.9576e-001 -2.9377e+000 +3.7962e+000 -3.7950e+000 -2.9247e+000
4398 +1.545582468e+004 +1.545582468e+004 +1.578193468e+004 +1.578193468e+004 +1.6778e+001 +1.8433e+001 +6.8382e+000 +1.3744e+001 +1.0542e+001 +7.1249e-001 +2.4350e+000 +7.4710e+000 -1.1467e+000 +5.7458e-001 -2.9753e+000 +1.1113e+000 +7.0820e-003 +1.4184e+000 +2.5392e+000 +9.4545e-001 -2.8851e+000 +3.8116e+000 -3.7996e+000 -2.9491e+000
4962 +9.802473804e+003 +9.802473804e+003 +1.012858380e+004 +1.012858380e+004 +1.6622e+001 +1.8194e+001 +8.0039e+000 +1.1538e+001 +1.0494e+001 +5.9341e-001 -1.4731e+000 +6.9439e+000 -4.5529e-001 +3.0055e-001 -3.0267e+000 +7.5098e-001 +7.0796e-002 +1.3501e+000 +2.5246e+000 +1.0381e+000 -2.8518e+000 +3.8168e+000 -3.7830e+000 -2.9510e+000
5919 +6.165568009e+003 +6.165568009e+003 +6.491678009e+003 +6.491678009e+003 +1.5535e+001 +1.8107e+001 +7.2680e+000 +6.3984e+000 +1.0063e+001 +3.8644e-001 -3.7486e+000 +6.1140e+000 +6.8630e-001 +6.2596e-001 -3.2305e+000 +9.3145e-001 +1.5126e-001 +1.3052e+000 +2.5103e+000 +1.0351e+000 -2.8538e+000 +3.8241e+000 -3.7684e+000 -2.9556e+000
6929 +3.980361122e+003 +3.980361122e+003 +4.306471122e+003 +4.306471122e+003 +1.6527e+001 +1.7506e+001 +7.4112e+000 +3.0904e+000 +9.4747e+000 +6.4416e-002 -3.1240e+000 +5.4853e+000 +1.7346e+000 +4.6007e-001 -3.2972e+000 +9.8042e-001 +1.9594e-001 +1.2671e+000 +2.4455e+000 +1.0351e+000 -2.8588e+000 +3.8086e+000 -3.7570e+000 -2.9419e+000
% function evaluation | noise-free fitness - Fopt (-4.682000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.132614769e+008 +2.132614769e+008 +2.132614301e+008 +2.132614301e+008 +1.4781e+001 +9.5877e+000 +7.1171e+000 +1.3002e+001 +1.3007e+001 +9.8801e+000 +7.9929e+000 +8.4665e+000 +1.1433e+001 +1.2834e+001 +1.1323e+001 +1.2717e+001 +8.9171e+000 +1.1815e+001 +8.8869e+000 +8.3905e+000 +6.6396e+000 +1.2551e+001 +8.7385e+000 +8.6598e+000
3 +1.044279026e+008 +1.044279026e+008 +1.044278557e+008 +1.044278557e+008 +8.9925e+000 +1.2159e+001 +1.1019e+001 +1.0129e+001 +1.1941e+001 +1.0211e+001 +5.9511e+000 +9.3523e+000 +7.9239e+000 +5.0384e+000 +1.4071e+001 +1.1641e+001 +8.7073e+000 +1.3742e+001 +9.3388e+000 +6.3857e+000 +1.0212e+001 +6.5809e+000 +5.0568e+000 +5.2192e+000
67 +8.949648599e+007 +8.949648599e+007 +8.949643917e+007 +8.949643917e+007 +9.1447e+000 +1.0797e+001 +1.0234e+001 +1.4460e+001 +1.2726e+001 +7.6570e+000 +8.7437e+000 +1.1893e+001 +9.0407e+000 +1.3797e+001 +8.4404e+000 +5.9070e+000 +7.8473e+000 +5.5349e+000 +1.2177e+001 +9.2119e+000 +4.4272e+000 +7.0541e+000 +1.0052e+001 +2.4272e+000
325 +5.439873115e+007 +5.439873115e+007 +5.439868433e+007 +5.439868433e+007 +2.2405e+000 +1.4773e+001 +6.6895e+000 +6.9742e+000 +7.1409e+000 +7.6966e+000 +1.1092e+001 +4.5853e+000 +6.4872e+000 +9.3776e+000 +9.4185e+000 +7.6933e-001 +1.0291e+001 +1.0736e+001 +1.4391e+001 +1.0922e+001 +5.3476e+000 +7.6842e+000 +2.1901e+000 +1.3858e+000
385 +3.687789639e+007 +3.687789639e+007 +3.687784957e+007 +3.687784957e+007 +6.0805e+000 +7.4473e+000 +9.8419e+000 +4.6584e+000 -9.5561e-001 +5.5808e+000 +8.0040e+000 +7.8059e-001 +1.3756e+001 +9.8247e+000 +6.5759e+000 -3.5548e-002 +8.6829e+000 +1.3151e+001 +1.0653e+001 +6.0171e+000 +5.9066e+000 +7.7589e+000 +6.9643e-001 -2.4903e-001
507 +1.610960762e+007 +1.610960762e+007 +1.610956080e+007 +1.610956080e+007 +7.3492e+000 +1.7732e+001 +1.2407e+001 -5.2965e+000 +2.5546e+000 +1.9680e+001 +1.6467e+001 +1.0187e+001 +1.0977e+001 +1.5468e+001 +7.2547e+000 +6.9581e+000 +1.4053e+001 +7.7236e+000 +2.1768e+000 +8.1913e+000 +9.7292e+000 -1.3109e+000 +2.6323e-001 -2.0622e+000
636 +1.458811698e+007 +1.458811698e+007 +1.458807016e+007 +1.458807016e+007 +6.4245e+000 +1.8289e+001 +1.0406e+001 +8.2988e+000 +6.9031e+000 +1.4742e+001 +9.3888e+000 +1.4404e+001 +1.5863e+001 +4.4484e+000 +4.0368e+000 +1.3405e+001 +8.9149e+000 +1.3826e+001 +5.5330e+000 +4.4454e+000 +5.0469e+000 +2.7583e-001 -1.4741e+000 -7.7073e-001
788 +9.530342472e+006 +9.530342472e+006 +9.530295652e+006 +9.530295652e+006 +6.8632e+000 +1.6906e+001 +1.0508e+001 +5.5498e-001 +7.0421e+000 +1.7708e+001 +1.2943e+001 +1.2905e+001 +1.4586e+001 +7.0749e+000 +2.6706e+000 +1.3913e+001 +1.1950e+001 +1.1322e+001 +1.5047e+000 +4.5672e+000 +5.7788e+000 -3.2527e+000 -1.2462e-001 -2.3749e+000
1069 +6.265125074e+006 +6.265125074e+006 +6.265078254e+006 +6.265078254e+006 +1.0226e+001 +1.6201e+001 +1.6997e+001 +9.3808e+000 +7.4433e-002 +1.3211e+001 +1.9340e+001 +9.9896e+000 +7.8496e+000 +4.4881e+000 -1.3307e+001 +1.6257e+001 +1.4783e+001 +7.2511e+000 +3.0144e+000 +2.2741e+000 -3.1240e-001 -4.2383e+000 +8.8010e-001 -2.1298e+000
1277 +3.659707277e+006 +3.659707277e+006 +3.659660457e+006 +3.659660457e+006 +8.6031e+000 +1.5141e+001 +8.6303e+000 +2.1460e+000 +3.1644e+000 +6.7201e+000 +1.2747e+001 +1.3081e+001 +1.0453e+001 +1.4688e+001 +4.0089e+000 +7.2579e+000 +8.6607e+000 +4.9914e+000 +1.0138e+000 +5.5810e-001 +1.3721e+000 -4.4261e+000 -4.0304e-001 -2.6523e+000
1517 +2.307738179e+006 +2.307738179e+006 +2.307691359e+006 +2.307691359e+006 +8.3850e+000 +1.5840e+001 +1.0507e+001 +2.5315e+000 +3.1728e+000 +8.9149e+000 +1.5641e+001 +1.2014e+001 +9.3236e+000 +1.5587e+001 +3.8416e+000 +6.6748e+000 +7.9598e+000 +3.1772e+000 +1.1639e+000 +2.6880e-001 -7.7119e-002 -3.3743e+000 +4.4116e-001 -2.2424e+000
1751 +1.287715937e+006 +1.287715937e+006 +1.287669117e+006 +1.287669117e+006 +7.3534e+000 +2.3019e+001 +1.0479e+001 +1.5498e-001 +3.8454e+000 +1.2989e+001 +1.4986e+001 +1.3054e+001 +1.3030e+001 +1.6420e+001 -1.9633e+000 +4.9675e+000 +6.1973e+000 -4.7847e-001 +1.4392e+000 -1.3111e+000 +1.9572e+000 -3.0696e+000 +7.0191e-001 -2.5418e+000
1879 +9.913302560e+005 +9.913302560e+005 +9.912834360e+005 +9.912834360e+005 +1.2106e+001 +1.9665e+001 +1.1216e+001 +6.2445e+000 +1.7927e+000 +1.8951e+001 +1.5979e+001 +9.0955e+000 +8.7097e+000 +1.5903e+001 +1.6140e+000 +7.9094e+000 +5.8106e+000 -1.7640e+000 +1.0355e+000 -9.0992e-001 +1.5687e+000 -2.7499e+000 +6.5815e-001 -2.1964e+000
