% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +5.844161701e+006 +5.844161701e+006 +5.844168071e+006 +5.844168071e+006 +7.0603e+000 +1.4454e+001 +9.1636e+000 +8.5222e+000 +5.6234e+000 +5.7854e+000 +5.3537e+000 +9.8223e+000 +7.9698e+000 +8.9636e+000 +1.2030e+001 +9.1796e+000 +1.2604e+001 +9.8893e+000 +1.4708e+001 +1.0286e+001 +5.2160e+000 +1.2164e+001 +1.3582e+001 +8.9644e+000
17 +3.951343697e+006 +3.951343697e+006 +3.951350067e+006 +3.951350067e+006 +9.6035e+000 +5.7336e+000 +1.4612e+001 +8.7295e+000 +8.0585e+000 +1.1783e+001 +9.0440e+000 +7.8132e+000 +1.2407e+001 +1.0424e+001 +5.7998e+000 +7.8423e+000 +6.1546e+000 +1.1004e+001 +7.9750e+000 +1.0937e+001 +5.4293e+000 +6.9101e+000 +7.5130e+000 +6.5336e+000
226 +2.203077865e+006 +2.203077865e+006 +2.203084235e+006 +2.203084235e+006 +9.6035e+000 +5.7336e+000 +7.3139e+000 +5.7284e+000 +7.2263e+000 +8.9169e+000 +9.0440e+000 +7.8132e+000 +9.9773e+000 +1.0252e+001 +7.5501e+000 +1.0531e+001 +6.1546e+000 +5.5937e+000 +7.9750e+000 +1.0937e+001 +5.4293e+000 +6.9101e+000 +7.5130e+000 +6.5336e+000
644 +1.499936481e+006 +1.499936481e+006 +1.499942851e+006 +1.499942851e+006 +8.1758e+000 +2.4977e+000 +4.4226e+000 +3.8281e+000 +7.7834e+000 +6.3605e+000 +5.3928e+000 +1.0503e+001 +7.4093e+000 +6.6334e+000 +1.2006e+001 +4.7624e+000 +4.5382e+000 +7.5398e+000 +2.0517e+000 +8.4070e+000 +7.2772e+000 +7.0656e+000 +7.5449e+000 +7.8336e+000
818 +9.787037913e+005 +9.787037913e+005 +9.787101613e+005 +9.787101613e+005 +3.0418e+000 +5.8548e+000 +6.5359e+000 +6.4762e+000 +7.3482e+000 +5.3238e+000 +4.2297e+000 +5.9939e+000 +7.4530e+000 +5.7836e+000 +8.8098e+000 +7.7345e+000 +7.2684e+000 +5.0666e+000 +4.0212e+000 +7.1333e+000 +6.2994e+000 +9.9460e+000 +7.3406e+000 +8.9703e+000
990 +5.239025594e+005 +5.239025594e+005 +5.239089294e+005 +5.239089294e+005 +4.8473e+000 +2.1407e+000 +5.8118e+000 +5.0216e+000 +6.0989e+000 +3.2120e+000 +3.9955e+000 +5.5550e+000 +7.0428e+000 +6.0972e+000 +8.4742e+000 +6.0224e+000 +6.0462e+000 +4.5084e-001 -4.7092e-001 +7.0272e+000 +6.5168e+000 +8.2967e+000 +8.3604e+000 +6.3589e+000
1094 +3.915055503e+005 +3.915055503e+005 +3.915119203e+005 +3.915119203e+005 +3.6399e+000 +2.2317e+000 +5.2945e+000 +4.1171e+000 +5.2110e+000 +4.4947e+000 +3.8471e+000 +6.9665e+000 +5.1501e+000 +5.3270e+000 +8.0956e+000 +3.9196e+000 +5.6552e+000 -4.2454e+000 +8.4945e-001 +8.4037e+000 +4.7090e+000 +8.2263e+000 +6.5987e+000 +5.5163e+000
1245 +2.468088154e+005 +2.468088154e+005 +2.468151854e+005 +2.468151854e+005 +4.6287e+000 +1.5847e+000 +4.7120e+000 +3.5220e+000 +4.7765e+000 +3.6030e+000 +4.8427e+000 +6.1459e+000 +5.1929e+000 +5.3881e+000 +7.7056e+000 +4.9485e+000 +6.1878e+000 -4.0641e+000 +2.2121e-003 +7.4887e+000 +4.3805e+000 +7.2445e+000 +6.6981e+000 +5.3995e+000
1362 +1.443401417e+005 +1.443401417e+005 +1.443465117e+005 +1.443465117e+005 +4.6864e+000 -8.3367e-001 +5.4739e+000 +4.1525e+000 +4.6306e+000 +4.1538e+000 +4.2740e+000 +5.9625e+000 +5.1508e+000 +4.7052e+000 +6.8288e+000 +5.7530e+000 +6.2892e+000 -3.7543e+000 +1.8269e+000 +7.1286e+000 +5.2011e+000 +6.5846e+000 +5.6588e+000 +3.7416e+000
1520 +9.855123738e+004 +9.855123738e+004 +9.855760738e+004 +9.855760738e+004 +3.8759e+000 +4.5890e+000 +5.0636e+000 +4.4577e+000 +5.0105e+000 +3.4855e+000 +4.6993e+000 +6.3898e+000 +6.0040e+000 +4.9087e+000 +5.7742e+000 +3.0582e+000 +5.4646e+000 -3.4172e+000 +3.1482e+000 +6.8730e+000 +4.2944e+000 +6.5563e+000 +5.0297e+000 +5.0200e+000
1665 +6.244606567e+004 +6.244606567e+004 +6.245243567e+004 +6.245243567e+004 +4.4332e+000 +6.6114e-001 +4.7709e+000 +4.0537e+000 +2.8921e+000 +4.6080e+000 +4.3007e+000 +5.2033e+000 +5.4761e+000 +4.1466e+000 +5.9109e+000 +5.6837e+000 +4.9738e+000 -4.9599e+000 +1.0340e+000 +6.6210e+000 +5.3706e+000 +6.3293e+000 +4.8439e+000 +3.2369e+000
1755 +3.943472150e+004 +3.943472150e+004 +3.944109150e+004 +3.944109150e+004 +4.6627e+000 -8.7637e-002 +5.8225e+000 +4.3941e+000 +5.2391e+000 +4.2804e+000 +4.1380e+000 +5.5085e+000 +5.8357e+000 +3.6548e+000 +5.4182e+000 +4.7148e+000 +4.3837e+000 -4.1804e+000 +1.0153e+000 +5.8005e+000 +4.7879e+000 +6.1374e+000 +3.8808e+000 +3.3387e+000
1880 +2.482402689e+004 +2.482402689e+004 +2.483039689e+004 +2.483039689e+004 +4.7070e+000 -1.5631e-001 +5.4717e+000 +4.3768e+000 +4.1850e+000 +4.2190e+000 +4.2437e+000 +5.3113e+000 +5.6071e+000 +3.8571e+000 +5.3067e+000 +4.5445e+000 +5.1881e+000 -4.6440e+000 +8.7484e-001 +5.7504e+000 +4.9606e+000 +5.9806e+000 +4.3201e+000 +1.9553e+000
1998 +1.534910116e+004 +1.534910116e+004 +1.535547116e+004 +1.535547116e+004 +4.8172e+000 +1.6177e+000 +5.0831e+000 +4.6191e+000 +3.5966e+000 +4.0772e+000 +4.0806e+000 +5.2768e+000 +5.3746e+000 +3.4133e+000 +5.3185e+000 +4.0348e+000 +5.1686e+000 -5.1746e+000 +2.0802e+000 +5.3141e+000 +5.3697e+000 +5.8823e+000 +4.2311e+000 +2.4395e+000
2062 +9.844618422e+003 +9.844618422e+003 +9.850988422e+003 +9.850988422e+003 +5.0180e+000 -5.0791e-001 +5.2967e+000 +4.3069e+000 +3.9921e+000 +4.1717e+000 +4.6645e+000 +5.2520e+000 +5.0620e+000 +3.6849e+000 +4.7658e+000 +4.9660e+000 +5.1111e+000 -4.8651e+000 +2.2112e+000 +5.5254e+000 +4.7305e+000 +5.6376e+000 +4.4018e+000 +2.3820e+000
2152 +5.919578954e+003 +5.919578954e+003 +5.925948954e+003 +5.925948954e+003 +5.0073e+000 +9.6914e-002 +5.3625e+000 +4.6107e+000 +3.8617e+000 +4.3182e+000 +4.4925e+000 +5.1572e+000 +4.9658e+000 +3.3709e+000 +4.5902e+000 +4.6461e+000 +5.0614e+000 -4.8577e+000 +2.2279e+000 +5.2377e+000 +4.7118e+000 +5.4890e+000 +4.2454e+000 +1.6810e+000
2333 +3.347086816e+003 +3.347086816e+003 +3.353456816e+003 +3.353456816e+003 +5.1225e+000 -2.2591e-001 +5.3916e+000 +4.5527e+000 +3.9836e+000 +4.5574e+000 +4.6040e+000 +5.0088e+000 +4.9815e+000 +3.2252e+000 +4.5545e+000 +4.4571e+000 +4.7381e+000 -5.0744e+000 +9.0787e-001 +4.4804e+000 +4.3471e+000 +5.1558e+000 +4.3228e+000 +1.8810e+000
2415 +1.890832535e+003 +1.890832535e+003 +1.897202535e+003 +1.897202535e+003 +4.8747e+000 +2.0136e+000 +5.1377e+000 +4.6172e+000 +3.6947e+000 +4.2817e+000 +4.4939e+000 +5.2109e+000 +4.6011e+000 +3.0911e+000 +4.5276e+000 +4.7090e+000 +4.8491e+000 -4.6288e+000 +1.4572e+000 +5.0070e+000 +4.7788e+000 +4.9508e+000 +3.8911e+000 +1.8474e+000
2505 +1.536846081e+003 +1.536846081e+003 +1.543216081e+003 +1.543216081e+003 +4.9565e+000 +2.5694e+000 +4.9063e+000 +4.5158e+000 +4.0985e+000 +4.1020e+000 +4.2852e+000 +5.0587e+000 +4.8652e+000 +3.4887e+000 +4.5910e+000 +4.5679e+000 +5.1200e+000 -4.0543e+000 +1.0718e+000 +4.7888e+000 +3.9980e+000 +5.1188e+000 +4.2496e+000 +1.5483e+000
3989 +9.876560316e+002 +9.876560316e+002 +9.940260316e+002 +9.940260316e+002 +4.9397e+000 +1.4490e+000 +4.8106e+000 +4.6559e+000 +3.3780e+000 +4.1006e+000 +4.1909e+000 +4.7771e+000 +4.2145e+000 +2.8032e+000 +4.0696e+000 +4.2650e+000 +5.0167e+000 -3.6483e+000 +1.3931e+000 +4.6647e+000 +4.2563e+000 +4.6252e+000 +3.7951e+000 +1.3908e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.350866921e+006 +5.350866921e+006 +5.350758661e+006 +5.350758661e+006 +8.1881e+000 +7.4351e+000 +9.1130e+000 +5.5259e+000 +9.7555e+000 +8.6052e+000 +1.1729e+001 +1.4903e+001 +1.2391e+001 +5.9988e+000 +9.0634e+000 +1.4947e+001 +1.3255e+001 +1.0128e+001 +5.1123e+000 +9.8029e+000 +6.9493e+000 +8.4778e+000 +5.1257e+000 +9.2105e+000
139 +3.890231071e+006 +3.890231071e+006 +3.890122811e+006 +3.890122811e+006 +1.8887e+000 +6.0014e+000 +1.3273e+001 +1.1643e+001 +1.5853e+001 +7.7476e+000 +8.2535e+000 +5.1241e+000 +1.1689e+001 +8.2514e+000 +8.1513e+000 +5.7361e+000 +8.4002e+000 +5.2216e+000 +3.0873e+000 +6.2569e+000 +2.8162e+000 +8.9653e+000 +9.4923e+000 +9.9142e+000
488 +2.288289428e+006 +2.288289428e+006 +2.288181168e+006 +2.288181168e+006 +6.1368e+000 +7.4017e+000 +8.3869e+000 +7.6719e+000 +3.7229e+000 +6.9067e+000 +5.4441e+000 +2.5202e+000 +1.0535e+001 +5.0225e+000 +9.0690e+000 +8.4378e+000 +8.9275e+000 +9.2884e+000 +8.6091e+000 +9.5345e+000 +3.3046e+000 +1.2273e+001 +9.0499e+000 +6.7997e+000
605 +9.314113205e+005 +9.314113205e+005 +9.313030605e+005 +9.313030605e+005 +4.4446e+000 +1.0630e+001 +5.6160e+000 +3.4342e+000 +6.0764e+000 +8.1190e+000 +4.3318e+000 +5.2097e+000 +8.9136e+000 -2.1796e+000 +4.9219e+000 +8.2612e+000 +3.4474e+000 +5.3035e+000 +8.0550e+000 +7.2393e+000 +7.4384e+000 +6.1312e+000 +6.4971e+000 +3.4977e+000
819 +6.267934909e+005 +6.267934909e+005 +6.266852309e+005 +6.266852309e+005 +3.3260e+000 +8.0507e+000 +8.0880e+000 +2.6239e+000 +3.6055e+000 +7.3218e+000 +2.8780e+000 +5.1067e+000 +7.1789e+000 +5.4743e+000 +4.9258e+000 +6.8694e+000 +6.6034e+000 +7.2544e+000 +7.9860e+000 +8.5394e+000 +5.0124e+000 +5.7993e+000 +4.6420e+000 +5.7350e-001
921 +3.829791221e+005 +3.829791221e+005 +3.828708621e+005 +3.828708621e+005 +1.4292e+000 +6.5998e+000 +5.0732e+000 +5.0443e+000 +5.4288e+000 +5.8381e+000 +2.7345e+000 +3.5110e+000 +6.9510e+000 +1.1685e+000 +5.1180e+000 +7.7134e+000 +8.1219e+000 +6.9993e+000 +7.4814e+000 +6.5664e+000 +6.0131e+000 +5.2709e+000 +4.4130e+000 +2.1670e+000
1105 +2.497790635e+005 +2.497790635e+005 +2.496708035e+005 +2.496708035e+005 +1.5483e+000 +6.1931e+000 +4.6388e+000 +4.0900e+000 +5.2885e+000 +4.8188e+000 +6.6524e-001 +4.9452e+000 +3.1880e+000 +1.6458e+000 +3.7887e+000 +7.6043e+000 +6.0208e+000 +4.6162e+000 +8.0948e+000 +6.5118e+000 +6.9023e+000 +3.5926e+000 +3.1006e+000 +2.6801e+000
1192 +1.453690906e+005 +1.453690906e+005 +1.452608306e+005 +1.452608306e+005 +9.0514e-001 +5.7307e+000 +4.6869e+000 +3.4805e+000 +5.6942e+000 +4.7063e+000 +2.0507e+000 +4.2343e+000 +6.7006e+000 +1.8647e-001 +3.9876e+000 +6.0399e+000 +6.2270e+000 +6.0000e+000 +6.7578e+000 +6.6761e+000 +5.9866e+000 +4.7579e+000 +2.2035e+000 +1.8950e+000
1299 +9.545071831e+004 +9.545071831e+004 +9.534245831e+004 +9.534245831e+004 -7.3539e-002 +4.0222e+000 +5.1658e+000 +1.2366e+000 +6.5115e+000 +3.7736e+000 +1.9617e+000 +3.4577e+000 +5.7946e+000 +1.9940e-001 +3.5199e+000 +6.0600e+000 +4.5205e+000 +4.8590e+000 +6.6569e+000 +6.1759e+000 +6.0982e+000 +4.0303e+000 +2.4431e+000 +1.6939e+000
1319 +6.033474946e+004 +6.033474946e+004 +6.022648946e+004 +6.022648946e+004 +1.3193e-001 +3.8726e+000 +4.3217e+000 +2.6140e+000 +5.6764e+000 +4.7775e+000 +4.3316e-001 +4.9502e+000 +5.7621e+000 -3.6778e-001 +4.5128e+000 +5.9011e+000 +4.8670e+000 +5.6191e+000 +6.2087e+000 +6.2352e+000 +5.8189e+000 +4.8527e+000 +3.5979e+000 +9.1856e-001
1386 +3.368349079e+004 +3.368349079e+004 +3.357523079e+004 +3.357523079e+004 -1.0670e+000 +3.7227e+000 +4.6756e+000 +1.0763e+000 +5.1538e+000 +3.7105e+000 +3.6031e+000 +3.5542e+000 +3.8964e+000 +1.2316e+000 +3.7694e+000 +6.5230e+000 +3.1201e+000 +2.6268e+000 +5.7265e+000 +5.5077e+000 +5.3456e+000 +4.7807e+000 +3.2734e+000 +1.1639e+000
1470 +1.511974867e+004 +1.511974867e+004 +1.501148867e+004 +1.501148867e+004 -8.1133e-001 +4.6818e+000 +4.4223e+000 +1.3871e+000 +5.1252e+000 +3.3987e+000 +4.4892e+000 +3.8748e+000 +5.6904e+000 +1.5863e+000 +3.5139e+000 +5.2039e+000 +4.2131e+000 +3.1757e+000 +5.3262e+000 +5.7821e+000 +5.3710e+000 +4.6074e+000 +2.8815e+000 +2.3756e+000
1603 +7.277938491e+003 +7.277938491e+003 +7.169678491e+003 +7.169678491e+003 -8.5629e-001 +4.0742e+000 +3.9651e+000 +1.5119e+000 +5.0059e+000 +3.6880e+000 +4.3357e+000 +4.3813e+000 +5.0185e+000 +7.1272e-001 +3.7522e+000 +4.9536e+000 +5.0087e+000 +3.9178e+000 +5.1272e+000 +5.6600e+000 +5.3997e+000 +4.7964e+000 +2.6612e+000 +2.0362e+000
1677 +4.531521552e+003 +4.531521552e+003 +4.423261552e+003 +4.423261552e+003 -1.2094e+000 +3.8308e+000 +4.0088e+000 +1.4008e+000 +4.8600e+000 +3.4346e+000 +4.9679e+000 +4.0070e+000 +4.9347e+000 +8.5068e-001 +3.6348e+000 +4.6538e+000 +4.5213e+000 +3.5221e+000 +4.9014e+000 +5.5324e+000 +5.2337e+000 +4.6313e+000 +2.6758e+000 +1.9657e+000
1791 +3.967138849e+003 +3.967138849e+003 +3.858878849e+003 +3.858878849e+003 -6.9185e-001 +4.3037e+000 +4.3148e+000 +1.4330e+000 +5.2588e+000 +3.1768e+000 +2.6289e+000 +3.4587e+000 +4.5273e+000 +7.3724e-001 +4.1001e+000 +4.8624e+000 +4.5564e+000 +3.4098e+000 +5.0715e+000 +5.4273e+000 +5.1699e+000 +3.7427e+000 +3.0149e+000 +5.4075e-001
1797 +1.213116193e+003 +1.213116193e+003 +1.104856193e+003 +1.104856193e+003 +1.8030e-001 +3.8595e+000 +4.6205e+000 +1.1673e+000 +4.8394e+000 +4.0875e+000 +5.0433e+000 +3.9887e+000 +3.9396e+000 +1.8867e+000 +2.8654e+000 +4.2159e+000 +4.6099e+000 +3.3745e+000 +5.0220e+000 +4.8473e+000 +5.0614e+000 +4.1388e+000 +4.5564e+000 +1.6152e+000
1869 +9.457253645e+002 +9.457253645e+002 +8.374653645e+002 +8.374653645e+002 -1.6455e+000 +3.6718e+000 +4.0494e+000 +8.8442e-001 +4.6565e+000 +3.1843e+000 +4.4780e+000 +3.4563e+000 +3.3692e+000 -2.6946e-001 +4.0486e+000 +4.3909e+000 +4.4455e+000 +2.2327e+000 +4.1410e+000 +4.9172e+000 +4.8557e+000 +4.3644e+000 +3.9454e+000 +2.1362e+000
3500 +6.114330254e+002 +6.114330254e+002 +5.031730254e+002 +5.031730254e+002 -1.5510e+000 +3.8249e+000 +3.5797e+000 +9.0140e-001 +3.2819e+000 +3.5227e+000 +3.4310e+000 +2.4856e+000 +1.1504e+000 -1.2464e+000 +3.6734e+000 +3.2872e+000 +3.2758e+000 +1.7706e+000 +2.8700e+000 +4.3739e+000 +4.6465e+000 +3.2181e+000 +2.5248e+000 +2.8020e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.650451214e+006 +6.650451214e+006 +6.649451214e+006 +6.649451214e+006 +7.4724e+000 +1.3043e+001 +1.3235e+001 +9.0301e+000 +1.3832e+001 +1.4011e+001 +7.5043e+000 +9.4830e+000 +1.0530e+001 +6.0105e+000 +6.0548e+000 +1.3803e+001 +1.1718e+001 +5.3905e+000 +5.4779e+000 +8.3574e+000 +8.7474e+000 +1.4146e+001 +1.0961e+001 +9.8711e+000
3 +5.694397636e+006 +5.694397636e+006 +5.693397636e+006 +5.693397636e+006 +1.0030e+001 +5.8726e+000 +7.6535e+000 +7.5700e+000 +9.7631e+000 +6.9996e+000 +1.2760e+001 +9.0667e+000 +8.9573e+000 +1.0345e+001 +6.9078e+000 +1.2460e+001 +6.6965e+000 +1.3880e+001 +7.4097e+000 +8.5732e+000 +1.1548e+001 +6.8687e+000 +1.3709e+001 +1.4981e+001
7 +3.465292355e+006 +3.465292355e+006 +3.464292355e+006 +3.464292355e+006 +9.7841e+000 +5.9644e+000 +5.0053e+000 +9.1750e+000 +7.2692e+000 +1.2985e+001 +1.0651e+001 +7.2679e+000 +1.2506e+001 +6.0790e+000 +5.3903e+000 +1.0852e+001 +5.5501e+000 +6.6284e+000 +5.0957e+000 +6.0773e+000 +6.6434e+000 +1.3759e+001 +9.8358e+000 +5.1310e+000
385 +1.776502716e+006 +1.776502716e+006 +1.775502716e+006 +1.775502716e+006 +3.9445e+000 +3.6540e+000 +7.4673e+000 +8.9671e+000 +1.0647e+001 +1.2808e+001 +1.0380e+001 +5.8337e+000 +5.9058e+000 +5.8773e+000 +1.2895e+000 +8.7107e+000 +4.7561e+000 +3.9313e+000 +4.4936e+000 +5.9488e+000 +5.3658e+000 +3.3178e+000 +8.9192e+000 +6.1233e+000
652 +1.434350562e+006 +1.434350562e+006 +1.433350562e+006 +1.433350562e+006 +6.3878e+000 +4.3779e+000 +8.0521e+000 +7.9419e+000 +5.1878e+000 +1.0935e+001 +7.6375e+000 +1.1060e+001 +5.1905e+000 +8.1458e+000 +6.0478e+000 +7.7070e+000 -8.6642e-001 +3.7489e+000 +7.8054e+000 +4.2095e+000 +6.7350e+000 +7.8294e+000 +3.2362e+000 +7.6583e+000
774 +9.452954658e+005 +9.452954658e+005 +9.442954658e+005 +9.442954658e+005 +6.2401e+000 +5.6139e+000 +7.1427e+000 +7.1169e+000 +4.0677e+000 +1.1527e+001 +7.1598e+000 +7.1561e+000 +2.9161e+000 +6.0031e+000 +6.0176e+000 +7.5709e+000 +2.8677e+000 +2.9902e+000 +7.1938e+000 +4.7833e+000 +7.7280e+000 +7.6816e+000 +5.2224e+000 +6.7972e+000
936 +4.957274169e+005 +4.957274169e+005 +4.947274169e+005 +4.947274169e+005 +3.4460e+000 +4.0211e+000 +5.4251e+000 +6.1019e+000 +7.0344e+000 +9.5460e+000 +6.4863e+000 +7.7855e+000 +2.3304e+000 +4.1857e+000 +5.9909e+000 +7.0355e+000 +5.1283e+000 +3.8618e+000 +6.4988e+000 +5.1709e+000 +6.0272e+000 +6.2184e+000 +6.0560e+000 +6.4525e+000
997 +3.787311358e+005 +3.787311358e+005 +3.777311358e+005 +3.777311358e+005 +5.5246e+000 +4.1083e+000 +6.9565e+000 +7.4715e+000 +5.4878e+000 +8.0764e+000 +7.4502e+000 +5.8404e+000 +5.2592e+000 +4.3650e+000 +5.8166e+000 +6.9365e+000 +3.7349e+000 +1.2997e+000 +6.9609e+000 +5.1901e+000 +4.2746e+000 +6.5416e+000 +4.0227e+000 +5.5454e+000
1155 +2.419926980e+005 +2.419926980e+005 +2.409926980e+005 +2.409926980e+005 +5.3950e+000 +3.3741e+000 +5.7128e+000 +6.2621e+000 +3.4024e+000 +8.2760e+000 +6.2420e+000 +5.6674e+000 +3.9411e+000 +3.8362e+000 +4.9233e+000 +6.7801e+000 +3.2817e+000 +4.2913e-001 +6.7893e+000 +5.2401e+000 +3.9084e+000 +6.6197e+000 +4.6817e+000 +3.9986e+000
1307 +1.443112245e+005 +1.443112245e+005 +1.433112245e+005 +1.433112245e+005 +4.5260e+000 +2.9420e+000 +5.5715e+000 +5.7165e+000 +4.0989e+000 +6.5651e+000 +5.6559e+000 +5.5448e+000 +4.4412e+000 +3.9015e+000 +5.5744e+000 +6.6131e+000 +2.9493e+000 -7.8849e-001 +7.0976e+000 +4.6308e+000 +3.9223e+000 +6.7112e+000 +3.0328e+000 +4.0351e+000
1450 +8.785871932e+004 +8.785871932e+004 +8.685871932e+004 +8.685871932e+004 +4.6934e+000 +2.6317e+000 +5.8455e+000 +5.5561e+000 +2.8500e+000 +5.6221e+000 +4.4864e+000 +5.3013e+000 +3.2085e+000 +2.3610e+000 +5.9535e+000 +6.5957e+000 +3.2596e+000 +1.8552e+000 +5.7316e+000 +6.0625e+000 +4.1548e+000 +6.4246e+000 +1.3782e+000 +3.7532e+000
1579 +6.100886187e+004 +6.100886187e+004 +6.000886187e+004 +6.000886187e+004 +5.5494e+000 +2.7354e+000 +5.7116e+000 +5.1543e+000 +8.4798e-001 +4.3384e+000 +4.0780e+000 +4.7647e+000 +2.3602e+000 +1.7155e+000 +6.2247e+000 +5.7793e+000 +2.9155e+000 +1.8283e+000 +5.5535e+000 +5.8239e+000 +3.2842e+000 +6.4342e+000 +1.9177e+000 +3.2673e+000
1694 +3.826563441e+004 +3.826563441e+004 +3.726563441e+004 +3.726563441e+004 +5.2330e+000 +2.4512e+000 +5.1190e+000 +4.6146e+000 +2.4332e+000 +3.2151e+000 +4.9473e+000 +4.9721e+000 +1.9514e+000 +1.0430e+000 +5.6876e+000 +4.8159e+000 +2.8291e+000 +1.8321e+000 +6.3220e+000 +5.1553e+000 +3.6250e+000 +6.1794e+000 +1.1138e+000 +3.2585e+000
1746 +1.113840561e+004 +1.113840561e+004 +1.013840561e+004 +1.013840561e+004 +5.0245e+000 +2.2977e+000 +5.8431e+000 +4.7713e+000 +1.5076e+000 +5.0876e+000 +5.0393e+000 +5.0222e+000 +1.6474e+000 +1.4929e+000 +4.4274e+000 +5.2049e+000 +3.7587e+000 +2.3411e+000 +3.6734e+000 +5.3751e+000 +4.1548e+000 +5.3085e+000 +2.3502e+000 +2.2397e+000
1823 +9.228565612e+003 +9.228565612e+003 +8.228565612e+003 +8.228565612e+003 +5.0694e+000 +2.2607e+000 +5.6543e+000 +4.5758e+000 +1.4183e+000 +4.6782e+000 +4.9036e+000 +4.8655e+000 +1.9313e+000 +1.6877e+000 +4.6684e+000 +5.1731e+000 +3.5787e+000 +1.8145e+000 +3.4982e+000 +5.2972e+000 +3.9247e+000 +5.5094e+000 +2.1532e+000 +2.4212e+000
1911 +6.244506867e+003 +6.244506867e+003 +5.244506867e+003 +5.244506867e+003 +4.4917e+000 +3.1170e+000 +5.4426e+000 +4.7483e+000 +1.8220e+000 +5.0280e+000 +5.0203e+000 +4.8678e+000 +2.3634e+000 +4.2914e-001 +4.8941e+000 +4.9610e+000 +2.8633e+000 +1.6210e+000 +4.7984e+000 +5.4973e+000 +3.4290e+000 +5.2521e+000 +4.5824e+000 +1.9735e+000
2036 +3.384480043e+003 +3.384480043e+003 +2.384480043e+003 +2.384480043e+003 +4.4727e+000 +2.9737e+000 +5.2562e+000 +4.3782e+000 +1.8262e+000 +4.2057e+000 +5.1311e+000 +5.2144e+000 +2.3045e+000 +4.0730e-001 +5.1083e+000 +4.4354e+000 +2.7145e+000 +1.6748e+000 +4.3413e+000 +5.2907e+000 +3.9497e+000 +5.0854e+000 +2.6960e+000 +1.8174e+000
2101 +1.325615974e+003 +1.325615974e+003 +3.256159744e+002 +3.256159744e+002 +4.6704e+000 +2.7714e+000 +4.6917e+000 +4.4751e+000 +4.4259e-001 +4.7450e+000 +4.6417e+000 +4.9555e+000 +2.7435e+000 +9.1821e-001 +4.9927e+000 +4.7679e+000 +3.1216e+000 +1.9039e+000 +4.2618e+000 +5.1723e+000 +3.7914e+000 +5.0162e+000 +3.0113e+000 +2.5150e+000
2191 +9.631746204e+002 +9.631746204e+002 -3.682537957e+001 -3.682537957e+001 +4.7557e+000 +2.9715e+000 +4.8056e+000 +4.2409e+000 +1.4340e-001 +3.6737e+000 +4.6739e+000 +4.9770e+000 +2.1051e+000 +6.0205e-001 +4.7251e+000 +4.5858e+000 +3.5812e+000 +2.5994e+000 +3.4414e+000 +5.0559e+000 +3.6992e+000 +4.8717e+000 +2.4848e+000 +1.8567e+000
4411 +6.256713811e+002 +6.256713811e+002 -3.743286189e+002 -3.743286189e+002 +4.7504e+000 +1.4482e+000 +4.6800e+000 +3.9675e+000 -3.5933e-002 +2.8080e+000 +4.0631e+000 +4.8685e+000 +1.8936e+000 -5.0222e-001 +4.4940e+000 +3.8689e+000 +2.4834e+000 +1.6972e+000 -4.1741e-002 +4.4476e+000 +3.4257e+000 +4.3755e+000 +1.4599e+000 +3.5105e-001
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.740412148e+006 +4.740412148e+006 +4.740327808e+006 +4.740327808e+006 +6.8432e+000 +6.2024e+000 +1.2557e+001 +1.4294e+001 +1.4011e+001 +1.1210e+001 +5.0917e+000 +1.2669e+001 +5.7738e+000 +8.5698e+000 +6.2277e+000 +5.3213e+000 +1.0685e+001 +6.7359e+000 +6.6899e+000 +8.7441e+000 +1.2753e+001 +7.3647e+000 +7.5404e+000 +7.6871e+000
64 +3.631597532e+006 +3.631597532e+006 +3.631513192e+006 +3.631513192e+006 +9.1762e+000 +9.4411e+000 +9.9302e+000 +8.8096e+000 +1.3840e+001 +7.4859e+000 +1.3568e+001 +3.9691e+000 +1.0146e+001 +6.2252e+000 +1.1619e+001 +6.8719e+000 +8.4161e+000 +7.3917e+000 +5.4101e+000 +3.6908e+000 +6.8784e+000 +3.6066e+000 +6.9171e+000 +1.0373e+001
208 +2.201011322e+006 +2.201011322e+006 +2.200926982e+006 +2.200926982e+006 +7.8279e+000 +5.9309e+000 +4.2954e+000 +5.2172e+000 +1.0350e+001 +8.9056e+000 +3.9076e-001 +1.0223e+001 +6.7714e+000 +7.8422e+000 +9.2265e+000 +5.8149e+000 +8.8093e+000 +7.7563e+000 +5.3707e+000 +7.5393e+000 +5.4833e+000 +1.3998e+001 +5.0695e+000 +4.6998e+000
